# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   5.0000
  3.128804211487E-001 -8.499678519077E-001 -2.232787473303E+000  6.950846639164E+001
  3.151914834180E-001 -8.549436512403E-001 -2.073849354968E+000  6.803996509906E+001
  3.175151477009E-001 -8.595802096314E-001 -1.917445586033E+000  6.658123851936E+001
  3.198514814953E-001 -8.638796091188E-001 -1.763585252639E+000  6.513273044394E+001
  3.222005528283E-001 -8.678440177214E-001 -1.612276298882E+000  6.369486754733E+001
  3.245624302601E-001 -8.714756879152E-001 -1.463525543264E+000  6.226805971053E+001
  3.269371828894E-001 -8.747769550912E-001 -1.317338695143E+000  6.085270033633E+001
  3.293248803576E-001 -8.777502359964E-001 -1.173720371206E+000  5.944916665699E+001
  3.317255928537E-001 -8.803980271565E-001 -1.032674111961E+000  5.805782003433E+001
  3.341393911192E-001 -8.827229032827E-001 -8.942023982557E-001  5.667900625257E+001
  3.365663464529E-001 -8.847275156617E-001 -7.583066678398E-001  5.531305580414E+001
  3.390065307159E-001 -8.864145905299E-001 -6.249873319592E-001  5.396028416878E+001
  3.414600163363E-001 -8.877869274316E-001 -4.942437920046E-001  5.262099208613E+001
  3.439268763145E-001 -8.888473975632E-001 -3.660744562100E-001  5.129546582214E+001
  3.464071842282E-001 -8.895989421015E-001 -2.404767564109E-001  4.998397742966E+001
  3.489010142374E-001 -8.900445705197E-001 -1.174471648656E-001  4.868678500340E+001
  3.514084410898E-001 -8.901873588888E-001  3.018788854977E-003  4.740413292964E+001
  3.539295401259E-001 -8.900304481665E-001  1.209265009060E-001  4.613625213099E+001
  3.564643872842E-001 -8.895770424747E-001  2.362822761309E-001  4.488336030649E+001
  3.590130591069E-001 -8.888304073644E-001  3.490933109445E-001  4.364566216737E+001
  3.615756327448E-001 -8.877938680709E-001  4.593676761351E-001  4.242334966880E+001
  3.641521859632E-001 -8.864708077578E-001  5.671142995814E-001  4.121660223784E+001
  3.667427971473E-001 -8.848646657526E-001  6.723429488849E-001  4.002558699803E+001
  3.693475453076E-001 -8.829789357732E-001  7.750642139154E-001  3.885045899075E+001
  3.719665100860E-001 -8.808171641463E-001  8.752894892695E-001  3.769136139376E+001
  3.745997717609E-001 -8.783829480191E-001  9.730309566413E-001  3.654842573711E+001
  3.772474112534E-001 -8.756799335646E-001  1.068301567108E+000  3.542177211674E+001
  3.799095101331E-001 -8.727118141816E-001  1.161115023332E+000  3.431150940593E+001
  3.825861506238E-001 -8.694823286897E-001  1.251485761671E+000  3.321773546500E+001
  3.852774156096E-001 -8.659952595206E-001  1.339428934223E+000  3.214053734925E+001
  3.879833886411E-001 -8.622544309070E-001  1.424960390777E+000  3.107999151565E+001
  3.907041539409E-001 -8.582637070692E-001  1.508096660701E+000  3.003616402819E+001
  3.934397964105E-001 -8.540269904002E-001  1.588854934754E+000  2.900911076229E+001
  3.961904016361E-001 -8.495482196510E-001  1.667253046832E+000  2.799887760835E+001
  3.989560558949E-001 -8.448313681173E-001  1.743309455660E+000  2.700550067462E+001
  4.017368461617E-001 -8.398804418260E-001  1.817043226418E+000  2.602900648954E+001
  4.045328601149E-001 -8.346994777265E-001  1.888474012331E+000  2.506941220364E+001
  4.073441861437E-001 -8.292925418840E-001  1.957622036206E+000  2.412672579125E+001
  4.101709133538E-001 -8.236637276775E-001  2.024508071940E+000  2.320094625192E+001
  4.130131315750E-001 -8.178171540041E-001  2.089153426001E+000  2.229206381183E+001
  4.158709313670E-001 -8.117569634883E-001  2.151579918881E+000  2.140006012515E+001
  4.187444040269E-001 -8.054873206999E-001  2.211809866548E+000  2.052490847550E+001
  4.216336415958E-001 -7.990124103793E-001  2.269866061888E+000  1.966657397742E+001
  4.245387368658E-001 -7.923364356721E-001  2.325771756157E+000  1.882501377810E+001
  4.274597833869E-001 -7.854636163741E-001  2.379550640442E+000  1.800017725913E+001
  4.303968754741E-001 -7.783981871872E-001  2.431226827152E+000  1.719200623855E+001
  4.333501082151E-001 -7.711443959873E-001  2.480824831544E+000  1.640043517298E+001
  4.363195774768E-001 -7.637065021046E-001  2.528369553283E+000  1.562539135997E+001
  4.393053799131E-001 -7.560887746186E-001  2.573886258072E+000  1.486679514044E+001
  4.423076129724E-001 -7.482954906667E-001  2.617400559328E+000  1.412456010125E+001
  4.453263749047E-001 -7.403309337690E-001  2.658938399948E+000  1.339859327779E+001
  4.483617647698E-001 -7.321993921690E-001  2.698526034150E+000  1.268879535666E+001
  4.514138824444E-001 -7.239051571922E-001  2.736190009412E+000  1.199506087819E+001
  4.544828286302E-001 -7.154525216215E-001  2.771957148520E+000  1.131727843894E+001
  4.575687048617E-001 -7.068457780928E-001  2.805854531727E+000  1.065533089389E+001
  4.606716135142E-001 -6.980892175091E-001  2.837909479042E+000  1.000909555841E+001
  4.637916578118E-001 -6.891871274757E-001  2.868149532655E+000  9.378444409906E+000
  4.669289418353E-001 -6.801437907558E-001  2.896602439510E+000  8.763244288849E+000
  4.700835705309E-001 -6.709634837483E-001  2.923296134037E+000  8.163357099376E+000
  4.732556497182E-001 -6.616504749885E-001  2.948258721048E+000  7.578640009132E+000
  4.764452860985E-001 -6.522090236709E-001  2.971518458815E+000  7.008945648348E+000
  4.796525872639E-001 -6.426433781967E-001  2.993103742333E+000  6.454122308022E+000
  4.828776617050E-001 -6.329577747453E-001  3.013043086784E+000  5.914014137075E+000
  4.861206188205E-001 -6.231564358712E-001  3.031365111205E+000  5.388461338379E+000
  4.893815689254E-001 -6.132435691257E-001  3.048098522370E+000  4.877300363526E+000
  4.926606232602E-001 -6.032233657054E-001  3.063272098904E+000  4.380364106228E+000
  4.959578939999E-001 -5.930999991271E-001  3.076914675624E+000  3.897482094213E+000
  4.992734942630E-001 -5.828776239296E-001  3.089055128123E+000  3.428480679509E+000
  5.026075381207E-001 -5.725603744034E-001  3.099722357612E+000  2.973183226981E+000
  5.059601406064E-001 -5.621523633475E-001  3.108945276010E+000  2.531410301013E+000
  5.093314177250E-001 -5.516576808559E-001  3.116752791303E+000  2.102979850207E+000
  5.127214864626E-001 -5.410803931310E-001  3.123173793182E+000  1.687707389979E+000
  5.161304647959E-001 -5.304245413281E-001  3.128237138953E+000  1.285406182942E+000
  5.195584717022E-001 -5.196941404271E-001  3.131971639737E+000  8.958874169642E-001
  5.230056271692E-001 -5.088931781354E-001  3.134406046959E+000  5.189603807760E-001
  5.264720522050E-001 -4.980256138193E-001  3.135569039141E+000  1.544326370375E-001
  5.299578688483E-001 -4.870953774670E-001  3.135489208998E+000 -1.978898072551E-001
  5.334632001783E-001 -4.761063686799E-001  3.134195050831E+000 -5.382023331160E-001
  5.369881703256E-001 -4.650624556958E-001  3.131714948251E+000 -8.667015447718E-001
  5.405329044823E-001 -4.539674744418E-001  3.128077162209E+000 -1.183585107811E+000
  5.440975289128E-001 -4.428252276177E-001  3.123309819350E+000 -1.489051590370E+000
  5.476821709641E-001 -4.316394838104E-001  3.117440900688E+000 -1.783300307446E+000
  5.512869590774E-001 -4.204139766386E-001  3.110498230621E+000 -2.066531168407E+000
  5.549120227985E-001 -4.091524039283E-001  3.102509466262E+000 -2.338944527785E+000
  5.585574927889E-001 -3.978584269188E-001  3.093502087111E+000 -2.600741039424E+000
  5.622235008375E-001 -3.865356694994E-001  3.083503385061E+000 -2.852121514033E+000
  5.659101798716E-001 -3.751877174762E-001  3.072540454737E+000 -3.093286780233E+000
  5.696176639685E-001 -3.638181178700E-001  3.060640184178E+000 -3.324437549125E+000
  5.733460883672E-001 -3.524303782434E-001  3.047829245853E+000 -3.545774282447E+000
  5.770955894803E-001 -3.410279660592E-001  3.034134088013E+000 -3.757497064369E+000
  5.808663049055E-001 -3.296143080674E-001  3.019580926391E+000 -3.959805476951E+000
  5.846583734383E-001 -3.181927897230E-001  3.004195736230E+000 -4.152898479311E+000
  5.884719350837E-001 -3.067667546324E-001  2.988004244656E+000 -4.336974290534E+000
  5.923071310690E-001 -2.953395040298E-001  2.971031923382E+000 -4.512230276339E+000
  5.961641038558E-001 -2.839142962818E-001  2.953303981752E+000 -4.678862839535E+000
  6.000429971532E-001 -2.724943464212E-001  2.934845360116E+000 -4.837067314269E+000
  6.039439559304E-001 -2.610828257087E-001  2.915680723534E+000 -4.987037864088E+000
  6.078671264295E-001 -2.496828612228E-001  2.895834455818E+000 -5.128967383808E+000
  6.118126561791E-001 -2.382975354775E-001  2.875330653885E+000 -5.263047405206E+000
  6.157806940069E-001 -2.269298860667E-001  2.854193122451E+000 -5.389468006513E+000
  6.197713900541E-001 -2.155829053364E-001  2.832445369034E+000 -5.508417725714E+000
  6.237848957880E-001 -2.042595400822E-001  2.810110599275E+000 -5.620083477630E+000
  6.278213640166E-001 -1.929626912741E-001  2.787211712578E+000 -5.724650474777E+000
  6.318809489022E-001 -1.816952138058E-001  2.763771298048E+000 -5.822302151970E+000
  6.359638059756E-001 -1.704599162699E-001  2.739811630748E+000 -5.913220094640E+000
  6.400700921502E-001 -1.592595607574E-001  2.715354668243E+000 -5.997583970861E+000
  6.441999657370E-001 -1.480968626819E-001  2.690422047448E+000 -6.075571467014E+000
  6.483535864586E-001 -1.369744906270E-001  2.665035081763E+000 -6.147358227092E+000
  6.525311154647E-001 -1.258950662172E-001  2.639214758494E+000 -6.213117795563E+000
  6.567327153465E-001 -1.148611640118E-001  2.612981736555E+000 -6.273021563786E+000
  6.609585501525E-001 -1.038753114203E-001  2.586356344442E+000 -6.327238719905E+000
  6.652087854034E-001 -9.293998864070E-002  2.559358578480E+000 -6.375936202176E+000
  6.694835881080E-001 -8.205762861760E-002  2.532008101332E+000 -6.419278655686E+000
  6.737831267789E-001 -7.123061702206E-002  2.504324240762E+000 -6.457428392388E+000
  6.781075714485E-001 -6.046129225103E-002  2.476325988656E+000 -6.490545354414E+000
  6.824570936852E-001 -4.975194544642E-002  2.448032000279E+000 -6.518787080580E+000
  6.868318666096E-001 -3.910482053330E-002  2.419460593778E+000 -6.542308676044E+000
  6.912320649114E-001 -2.852211427650E-002  2.390629749919E+000 -6.561262785033E+000
  6.956578648660E-001 -1.800597635508E-002  2.361557112039E+000 -6.575799566585E+000
  7.001094443516E-001 -7.558509454228E-003  2.332259986230E+000 -6.586066673222E+000
  7.045869828664E-001  2.818230626029E-003  2.302755341729E+000 -6.592209232491E+000
  7.090906615461E-001  1.312223484594E-002  2.273059811517E+000 -6.594369831308E+000
  7.136206631812E-001  2.335154078538E-002  2.243189693112E+000 -6.592688503012E+000
  7.181771722357E-001  3.350423248809E-002  2.213160949565E+000 -6.587302717070E+000
  7.227603748644E-001  4.357844029134E-002  2.182989210630E+000 -6.578347371349E+000
  7.273704589315E-001  5.357234064152E-002  2.152689774124E+000 -6.565954786881E+000
  7.320076140295E-001  6.348415589624E-002  2.122277607454E+000 -6.550254705041E+000
  7.366720314977E-001  7.331215411347E-002  2.091767349308E+000 -6.531374287063E+000
  7.413639044413E-001  8.305464882831E-002  2.061173311511E+000 -6.509438115805E+000
  7.460834277508E-001  9.270999881780E-002  2.030509481029E+000 -6.484568199702E+000
  7.508307981215E-001  1.022766078544E-001  1.999789522120E+000 -6.456883978810E+000
  7.556062140732E-001  1.117529244486E-001  1.969026778622E+000 -6.426502332865E+000
  7.604098759705E-001  1.211374415812E-001  1.938234276379E+000 -6.393537591292E+000
  7.652419860431E-001  1.304286964258E-001  1.907424725786E+000 -6.358101545057E+000
  7.701027484060E-001  1.396252700619E-001  1.876610524460E+000 -6.320303460317E+000
  7.749923690810E-001  1.487257871793E-001  1.845803760018E+000 -6.280250093752E+000
  7.799110560171E-001  1.577289157737E-001  1.815016212968E+000 -6.238045709538E+000
  7.848590191124E-001  1.666333668350E-001  1.784259359693E+000 -6.193792097852E+000
  7.898364702358E-001  1.754378940277E-001  1.753544375539E+000 -6.147588594852E+000
  7.948436232486E-001  1.841412933645E-001  1.722882137984E+000 -6.099532104046E+000
  7.998806940270E-001  1.927424028735E-001  1.692283229890E+000 -6.049717118978E+000
  8.049479004846E-001  2.012401022586E-001  1.661757942838E+000 -5.998235747157E+000
  8.100454625952E-001  2.096333125555E-001  1.631316280525E+000 -5.945177735155E+000
  8.151736024160E-001  2.179209957809E-001  1.600967962233E+000 -5.890630494798E+000
  8.203325441110E-001  2.261021545776E-001  1.570722426357E+000 -5.834679130389E+000
  8.255225139746E-001  2.341758318556E-001  1.540588833984E+000 -5.777406466879E+000
  8.307437404560E-001  2.421411104277E-001  1.510576072526E+000 -5.718893078928E+000
  8.359964541833E-001  2.499971126424E-001  1.480692759392E+000 -5.659217320789E+000
  8.412808879885E-001  2.577430000133E-001  1.450947245707E+000 -5.598455356941E+000
  8.465972769320E-001  2.653779728446E-001  1.421347620056E+000 -5.536681193413E+000
  8.519458583285E-001  2.729012698549E-001  1.391901712265E+000 -5.473966709737E+000
  8.573268717726E-001  2.803121677977E-001  1.362617097207E+000 -5.410381691465E+000
  8.627405591648E-001  2.876099810803E-001  1.333501098623E+000 -5.345993863193E+000
  8.681871647376E-001  2.947940613804E-001  1.304560792966E+000 -5.280868922032E+000
  8.736669350829E-001  3.018637972614E-001  1.275803013257E+000 -5.215070571472E+000
  8.791801191785E-001  3.088186137865E-001  1.247234352943E+000 -5.148660555583E+000
  8.847269684160E-001  3.156579721310E-001  1.218861169772E+000 -5.081698693504E+000
  8.903077366283E-001  3.223813691948E-001  1.190689589655E+000 -5.014242914158E+000
  8.959226801184E-001  3.289883372136E-001  1.162725510540E+000 -4.946349291161E+000
  9.015720576873E-001  3.354784433695E-001  1.134974606266E+000 -4.878072077857E+000
  9.072561306635E-001  3.418512894024E-001  1.107442330424E+000 -4.809463742453E+000
  9.129751629322E-001  3.481065112200E-001  1.080133920193E+000 -4.740575003198E+000
  9.187294209652E-001  3.542437785095E-001  1.053054400165E+000 -4.671454863563E+000
  9.245191738511E-001  3.602627943483E-001  1.026208586161E+000 -4.602150647394E+000
  9.303446933257E-001  3.661632948161E-001  9.996010890101E-001 -4.532708033979E+000
  9.362062538036E-001  3.719450486070E-001  9.732363183262E-001 -4.463171093015E+000
  9.421041324088E-001  3.776078566431E-001  9.471184862429E-001 -4.393582319424E+000
  9.480386090075E-001  3.831515516882E-001  9.212516111311E-001 -4.323982667989E+000
  9.540099662399E-001  3.885759979633E-001  8.956395212849E-001 -4.254411587779E+000
  9.600184895530E-001  3.938810907625E-001  8.702858585761E-001 -4.184907056339E+000
  9.660644672342E-001  3.990667560704E-001  8.451940820775E-001 -4.115505613602E+000
  9.721481904447E-001  4.041329501815E-001  8.203674716506E-001 -4.046242395513E+000
  9.782699532537E-001  4.090796593194E-001  7.958091314988E-001 -3.977151167332E+000
  9.844300526731E-001  4.139068992590E-001  7.715219936823E-001 -3.908264356588E+000
  9.906287886927E-001  4.186147149495E-001  7.475088215959E-001 -3.839613085677E+000
  9.968664643158E-001  4.232031801386E-001  7.237722134061E-001 -3.771227204069E+000
  1.003143385595E+000  4.276723969993E-001  7.003146054485E-001 -3.703135320116E+000
  1.009459861670E+000  4.320224957572E-001  6.771382755837E-001 -3.635364832434E+000
  1.015816204803E+000  4.362536343203E-001  6.542453465105E-001 -3.567941960861E+000
  1.022212730417E+000  4.403659979100E-001  6.316377890369E-001 -3.500891776951E+000
  1.028649757135E+000  4.443597986939E-001  6.093174253070E-001 -3.434238234016E+000
  1.035127606818E+000  4.482352754205E-001  5.872859319841E-001 -3.368004196695E+000
  1.041646604604E+000  4.519926930550E-001  5.655448433897E-001 -3.302211470030E+000
  1.048207078948E+000  4.556323424176E-001  5.440955545976E-001 -3.236880828063E+000
  1.054809361664E+000  4.591545398228E-001  5.229393244826E-001 -3.172032041923E+000
  1.061453787962E+000  4.625596267208E-001  5.020772787253E-001 -3.107683907412E+000
  1.068140696494E+000  4.658479693401E-001  4.815104127704E-001 -3.043854272080E+000
  1.074870429395E+000  4.690199583319E-001  4.612395947413E-001 -2.980560061783E+000
  1.081643332322E+000  4.720760084167E-001  4.412655683081E-001 -2.917817306726E+000
  1.088459754505E+000  4.750165580310E-001  4.215889555124E-001 -2.855641166980E+000
  1.095320048782E+000  4.778420689771E-001  4.022102595463E-001 -2.794045957487E+000
  1.102224571653E+000  4.805530260734E-001  3.831298674871E-001 -2.733045172534E+000
  1.109173683316E+000  4.831499368064E-001  3.643480529885E-001 -2.672651509712E+000
  1.116167747721E+000  4.856333309840E-001  3.458649789279E-001 -2.612876893357E+000
  1.123207132611E+000  4.880037603905E-001  3.276807000098E-001 -2.553732497469E+000
  1.130292209573E+000  4.902617984423E-001  3.097951653273E-001 -2.495228768120E+000
  1.137423354084E+000  4.924080398453E-001  2.922082208813E-001 -2.437375445355E+000
  1.144600945560E+000  4.944431002537E-001  2.749196120567E-001 -2.380181584581E+000
  1.151825367405E+000  4.963676159288E-001  2.579289860591E-001 -2.323655577459E+000
  1.159097007063E+000  4.981822434007E-001  2.412358943102E-001 -2.267805172303E+000
  1.166416256069E+000  4.998876591293E-001  2.248397948026E-001 -2.212637493984E+000
  1.173783510095E+000  5.014845591674E-001  2.087400544168E-001 -2.158159063353E+000
  1.181199169012E+000  5.029736588240E-001  1.929359511983E-001 -2.104375816193E+000
  1.188663636935E+000  5.043556923294E-001  1.774266765978E-001 -2.051293121695E+000
  1.196177322279E+000  5.056314125001E-001  1.622113376732E-001 -1.998915800479E+000
  1.203740637818E+000  5.068015904051E-001  1.472889592560E-001 -1.947248142158E+000
  1.211354000735E+000  5.078670150330E-001  1.326584860817E-001 -1.896293922457E+000
  1.219017832681E+000  5.088284929589E-001  1.183187848849E-001 -1.846056419904E+000
  1.226732559833E+000  5.096868480134E-001  1.042686464607E-001 -1.796538432077E+000
  1.234498612950E+000  5.104429209508E-001  9.050678769169E-002 -1.747742291450E+000
  1.242316427433E+000  5.110975691185E-001  7.703185354318E-002 -1.699669880817E+000
  1.250186443388E+000  5.116516661269E-001  6.384241902557E-002 -1.652322648322E+000
  1.258109105679E+000  5.121061015195E-001  5.093699112573E-002 -1.605701622093E+000
  1.266084863999E+000  5.124617804434E-001  3.831401070768E-002 -1.559807424496E+000
  1.274114172926E+000  5.127196233206E-001  2.597185438332E-002 -1.514640286018E+000
  1.282197491990E+000  5.128805655189E-001  1.390883635398E-002 -1.470200058780E+000
  1.290335285734E+000  5.129455570239E-001  2.123210223464E-003 -1.426486229704E+000
  1.298528023786E+000  5.129155621105E-001 -9.386829216841E-003 -1.383497933330E+000
  1.306776180919E+000  5.127915590152E-001 -2.062314422999E-002 -1.341233964294E+000
  1.315080237120E+000  5.125745396082E-001 -3.158765240207E-002 -1.299692789486E+000
  1.323440677664E+000  5.122655090659E-001 -4.228232493679E-002 -1.258872559887E+000
  1.331857993175E+000  5.118654855434E-001 -5.270918497529E-002 -1.218771122093E+000
  1.340332679704E+000  5.113754998473E-001 -6.287030594075E-002 -1.179386029547E+000
  1.348865238797E+000  5.107965951083E-001 -7.276780990720E-002 -1.140714553468E+000
  1.357456177571E+000  5.101298264543E-001 -8.240386599188E-002 -1.102753693509E+000
  1.366106008782E+000  5.093762606830E-001 -9.178068877073E-002 -1.065500188131E+000
  1.374815250909E+000  5.085369759351E-001 -1.009005367165E-001 -1.028950524710E+000
  1.383584428224E+000  5.076130613671E-001 -1.097657106588E-001 -9.931009493901E-001
  1.392414070872E+000  5.066056168246E-001 -1.183785522660E-001 -9.579474766823E-001
  1.401304714948E+000  5.055157525150E-001 -1.267414425483E-001 -9.234858988166E-001
  1.410256902580E+000  5.043445886806E-001 -1.348568003813E-001 -8.897117948599E-001
  1.419271182008E+000  5.030932552717E-001 -1.427270810501E-001 -8.566205396039E-001
  1.428348107668E+000  5.017628916198E-001 -1.503547748137E-001 -8.242073122282E-001
  1.437488240275E+000  5.003546461102E-001 -1.577424054884E-001 -7.924671047480E-001
  1.446692146911E+000  4.988696758554E-001 -1.648925290508E-001 -7.613947302509E-001
  1.455960401104E+000  4.973091463680E-001 -1.718077322600E-001 -7.309848309294E-001
  1.465293582927E+000  4.956742312337E-001 -1.784906312981E-001 -7.012318859154E-001
  1.474692279079E+000  4.939661117842E-001 -1.849438704291E-001 -6.721302189213E-001
  1.484157082978E+000  4.921859767705E-001 -1.911701206762E-001 -6.436740056942E-001
  1.493688594856E+000  4.903350220360E-001 -1.971720785163E-001 -6.158572812876E-001
  1.503287421848E+000  4.884144501894E-001 -2.029524645933E-001 -5.886739471557E-001
  1.512954178094E+000  4.864254702779E-001 -2.085140224475E-001 -5.621177780753E-001
  1.522689484827E+000  4.843692974604E-001 -2.138595172631E-001 -5.361824288999E-001
  1.532493970480E+000  4.822471526809E-001 -2.189917346324E-001 -5.108614411492E-001
  1.542368270780E+000  4.800602623419E-001 -2.239134793369E-001 -4.861482494398E-001
  1.552313028853E+000  4.778098579774E-001 -2.286275741451E-001 -4.620361877595E-001
  1.562328895326E+000  4.754971759269E-001 -2.331368586266E-001 -4.385184955894E-001
  1.572416528431E+000  4.731234570091E-001 -2.374441879834E-001 -4.155883238780E-001
  1.582576594115E+000  4.706899461954E-001 -2.415524318965E-001 -3.932387408692E-001
  1.592809766145E+000  4.681978922840E-001 -2.454644733890E-001 -3.714627377886E-001
  1.603116726218E+000  4.656485475742E-001 -2.491832077058E-001 -3.502532343904E-001
  1.613498164078E+000  4.630431675406E-001 -2.527115412082E-001 -3.296030843682E-001
  1.623954777622E+000  4.603830105077E-001 -2.560523902853E-001 -3.095050806313E-001
  1.634487273025E+000  4.576693373245E-001 -2.592086802808E-001 -2.899519604507E-001
  1.645096364848E+000  4.549034110401E-001 -2.621833444348E-001 -2.709364104758E-001
  1.655782776168E+000  4.520864965781E-001 -2.649793228427E-001 -2.524510716243E-001
  1.666547238688E+000  4.492198604132E-001 -2.675995614276E-001 -2.344885438484E-001
  1.677390492873E+000  4.463047702462E-001 -2.700470109300E-001 -2.170413907777E-001
  1.688313288066E+000  4.433424946809E-001 -2.723246259115E-001 -2.001021442424E-001
  1.699316382620E+000  4.403343029002E-001 -2.744353637741E-001 -1.836633086773E-001
  1.710400544029E+000  4.372814643435E-001 -2.763821837949E-001 -1.677173654093E-001
  1.721566549058E+000  4.341852483836E-001 -2.781680461757E-001 -1.522567768292E-001
  1.732815183877E+000  4.310469240048E-001 -2.797959111071E-001 -1.372739904507E-001
  1.744147244202E+000  4.278677594810E-001 -2.812687378482E-001 -1.227614428563E-001
  1.755563535430E+000  4.246490220542E-001 -2.825894838206E-001 -1.087115635337E-001
  1.767064872781E+000  4.213919776140E-001 -2.837611037173E-001 -9.511677860183E-002
  1.778652081442E+000  4.180978903771E-001 -2.847865486256E-001 -8.196951443075E-002
  1.790325996715E+000  4.147680225673E-001 -2.856687651656E-001 -6.926220115367E-002
  1.802087464166E+000  4.114036340966E-001 -2.864106946416E-001 -5.698727607498E-002
  1.813937339772E+000  4.080059822464E-001 -2.870152722089E-001 -4.513718697428E-002
  1.825876490081E+000  4.045763213497E-001 -2.874854260539E-001 -3.370439530816E-002
  1.837905792365E+000  4.011159024734E-001 -2.878240765885E-001 -2.268137931104E-002
  1.850026134778E+000  3.976259731019E-001 -2.880341356583E-001 -1.206063699632E-002
  1.862238416525E+000  3.941077768210E-001 -2.881185057643E-001 -1.834689059199E-003
  1.874543548019E+000  3.905625530029E-001 -2.880800792980E-001  8.003918317449E-003
  1.886942451054E+000  3.869915364916E-001 -2.879217377903E-001  1.746261075283E-002
  1.899436058973E+000  3.833959572895E-001 -2.876463511732E-001  2.654878305222E-002
  1.912025316845E+000  3.797770402445E-001 -2.872567770541E-001  3.526979668382E-002
  1.924711181638E+000  3.761360047386E-001 -2.867558600040E-001  4.363297734698E-002
  1.937494622402E+000  3.724740643764E-001 -2.861464308574E-001  5.164561263039E-002
  1.950376620452E+000  3.687924266763E-001 -2.854313060247E-001  5.931494975874E-002
  1.963358169552E+000  3.650922927607E-001 -2.846132868175E-001  6.664819342624E-002
  1.976440276109E+000  3.613748570492E-001 -2.836951587851E-001  7.365250371561E-002
  1.989623959360E+000  3.576413069517E-001 -2.826796910636E-001  8.033499410073E-002
  2.002910251577E+000  3.538928225636E-001 -2.815696357362E-001  8.670272953148E-002
  2.016300198259E+000  3.501305763614E-001 -2.803677272048E-001  9.276272459897E-002
  2.029794858340E+000  3.463557329008E-001 -2.790766815733E-001  9.852194177952E-002
  2.043395304396E+000  3.425694485153E-001 -2.776991960417E-001  1.039872897556E-001
  2.057102622856E+000  3.387728710167E-001 -2.762379483108E-001  1.091656218118E-001
  2.070917914217E+000  3.349671393974E-001 -2.746955959979E-001  1.140637343046E-001
  2.084842293261E+000  3.311533835342E-001 -2.730747760624E-001  1.186883652027E-001
  2.098876889283E+000  3.273327238939E-001 -2.713781042422E-001  1.230461926979E-001
  2.113022846310E+000  3.235062712408E-001 -2.696081744996E-001  1.271438338831E-001
  2.127281323341E+000  3.196751263464E-001 -2.677675584771E-001  1.309878434956E-001
  2.141653494575E+000  3.158403797009E-001 -2.658588049634E-001  1.345847127251E-001
  2.156140549656E+000  3.120031112273E-001 -2.638844393678E-001  1.379408680818E-001
  2.170743693911E+000  3.081643899977E-001 -2.618469632045E-001  1.410626703261E-001
  2.185464148607E+000  3.043252739517E-001 -2.597488535865E-001  1.439564134537E-001
  2.200303151197E+000  3.004868096184E-001 -2.575925627274E-001  1.466283237380E-001
  2.215261955581E+000  2.966500318400E-001 -2.553805174526E-001  1.490845588249E-001
  2.230341832367E+000  2.928159634991E-001 -2.531151187197E-001  1.513312068792E-001
  2.245544069142E+000  2.889856152489E-001 -2.507987411461E-001  1.533742857806E-001
  2.260869970742E+000  2.851599852465E-001 -2.484337325468E-001  1.552197423663E-001
  2.276320859530E+000  2.813400588896E-001 -2.460224134794E-001  1.568734517197E-001
  2.291898075679E+000  2.775268085566E-001 -2.435670767979E-001  1.583412165013E-001
  2.307602977460E+000  2.737211933512E-001 -2.410699872147E-001  1.596287663215E-001
  2.323436941540E+000  2.699241588497E-001 -2.385333808713E-001  1.607417571523E-001
  2.339401363274E+000  2.661366368537E-001 -2.359594649168E-001  1.616857707759E-001
  2.355497657016E+000  2.623595451460E-001 -2.333504170947E-001  1.624663142698E-001
  2.371727256428E+000  2.585937872518E-001 -2.307083853386E-001  1.630888195238E-001
  2.388091614797E+000  2.548402522042E-001 -2.280354873758E-001  1.635586427900E-001
  2.404592205358E+000  2.510998143150E-001 -2.253338103394E-001  1.638810642622E-001
  2.421230521622E+000  2.473733329498E-001 -2.226054103894E-001  1.640612876838E-001
  2.438008077714E+000  2.436616523102E-001 -2.198523123423E-001  1.641044399821E-001
  2.454926408713E+000  2.399656012193E-001 -2.170765093092E-001  1.640155709281E-001
  2.471987071003E+000  2.362859929151E-001 -2.142799623439E-001  1.637996528197E-001
  2.489191642624E+000  2.326236248488E-001 -2.114646000994E-001  1.634615801874E-001
  2.506541723641E+000  2.289792784899E-001 -2.086323184941E-001  1.630061695210E-001
  2.524038936507E+000  2.253537191376E-001 -2.057849803884E-001  1.624381590159E-001
  2.541684926444E+000  2.217476957390E-001 -2.029244152703E-001  1.617622083385E-001
  2.559481361827E+000  2.181619407148E-001 -2.000524189522E-001  1.609828984094E-001
  2.577429934572E+000  2.145971697918E-001 -1.971707532776E-001  1.601047312026E-001
  2.595532360540E+000  2.110540818427E-001 -1.942811458400E-001  1.591321295620E-001
  2.613790379943E+000  2.075333587351E-001 -1.913852897118E-001  1.580694370324E-001
  2.632205757760E+000  2.040356651865E-001 -1.884848431855E-001  1.569209177053E-001
  2.650780284158E+000  2.005616486294E-001 -1.855814295278E-001  1.556907560799E-001
  2.669515774928E+000  1.971119390836E-001 -1.826766367452E-001  1.543830569368E-001
  2.688414071925E+000  1.936871490384E-001 -1.797720173633E-001  1.530018452269E-001
