# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   2.0000
  1.122284857072E-003  2.723997461283E+001 -3.782097780273E+003  4.826034571741E+005
  1.193580314965E-003  2.697155087012E+001 -3.747854175536E+003  4.780150342039E+005
  1.267076565161E-003  2.669738446117E+001 -3.712894275248E+003  4.733310672211E+005
  1.342774252774E-003  2.641767850410E+001 -3.677245275698E+003  4.685552524803E+005
  1.420674042311E-003  2.613263862373E+001 -3.640934702297E+003  4.636913334035E+005
  1.500776617692E-003  2.584247269103E+001 -3.603990373950E+003  4.587430958696E+005
  1.583082682258E-003  2.554739056209E+001 -3.566440367313E+003  4.537143634818E+005
  1.667592958786E-003  2.524760381694E+001 -3.528312980998E+003  4.486089928212E+005
  1.754308189501E-003  2.494332549883E+001 -3.489636699791E+003  4.434308686939E+005
  1.843229136092E-003  2.463476985426E+001 -3.450440158942E+003  4.381838993798E+005
  1.934356579726E-003  2.432215207437E+001 -3.410752108586E+003  4.328720118906E+005
  2.027691321059E-003  2.400568803798E+001 -3.370601378357E+003  4.274991472443E+005
  2.123234180258E-003  2.368559405690E+001 -3.330016842256E+003  4.220692557645E+005
  2.220985997007E-003  2.336208662377E+001 -3.289027383824E+003  4.165862924117E+005
  2.320947630532E-003  2.303538216287E+001 -3.247661861687E+003  4.110542121529E+005
  2.423119959611E-003  2.270569678447E+001 -3.205949075518E+003  4.054769653790E+005
  2.527503882591E-003  2.237324604289E+001 -3.163917732479E+003  3.998584933738E+005
  2.634100317410E-003  2.203824469880E+001 -3.121596414190E+003  3.942027238447E+005
  2.742910201606E-003  2.170090648613E+001 -3.079013544281E+003  3.885135665201E+005
  2.853934492340E-003  2.136144388383E+001 -3.036197356574E+003  3.827949088197E+005
  2.967174166416E-003  2.102006789299E+001 -2.993175863945E+003  3.770506116053E+005
  3.082630220291E-003  2.067698781950E+001 -2.949976827907E+003  3.712845050171E+005
  3.200303670101E-003  2.033241106270E+001 -2.906627728964E+003  3.655003844025E+005
  3.320195551679E-003  1.998654291013E+001 -2.863155737784E+003  3.597020063416E+005
  3.442306920571E-003  1.963958633891E+001 -2.819587687211E+003  3.538930847765E+005
  3.566638852059E-003  1.929174182381E+001 -2.775950045177E+003  3.480772872482E+005
  3.693192441180E-003  1.894320715231E+001 -2.732268888540E+003  3.422582312469E+005
  3.821968802746E-003  1.859417724699E+001 -2.688569877875E+003  3.364394806800E+005
  3.952969071365E-003  1.824484399521E+001 -2.644878233267E+003  3.306245424625E+005
  4.086194401465E-003  1.789539608662E+001 -2.601218711115E+003  3.248168632332E+005
  4.221645967311E-003  1.754601885835E+001 -2.557615581994E+003  3.190198262019E+005
  4.359324963032E-003  1.719689414819E+001 -2.514092609582E+003  3.132367481294E+005
  4.499232602637E-003  1.684820015595E+001 -2.470673030683E+003  3.074708764458E+005
  4.641370120046E-003  1.650011131293E+001 -2.427379536366E+003  3.017253865073E+005
  4.785738769107E-003  1.615279815981E+001 -2.384234254238E+003  2.960033789968E+005
  4.932339823620E-003  1.580642723289E+001 -2.341258731853E+003  2.903078774695E+005
  5.081174577366E-003  1.546116095881E+001 -2.298473921296E+003  2.846418260449E+005
  5.232244344123E-003  1.511715755774E+001 -2.255900164914E+003  2.790080872490E+005
  5.385550457700E-003  1.477457095512E+001 -2.213557182245E+003  2.734094400059E+005
  5.541094271954E-003  1.443355070195E+001 -2.171464058110E+003  2.678485777813E+005
  5.698877160821E-003  1.409424190354E+001 -2.129639231897E+003  2.623281068793E+005
  5.858900518340E-003  1.375678515676E+001 -2.088100488023E+003  2.568505448912E+005
  6.021165758677E-003  1.342131649578E+001 -2.046864947585E+003  2.514183192988E+005
  6.185674316155E-003  1.308796734607E+001 -2.005949061177E+003  2.460337662300E+005
  6.352427645281E-003  1.275686448675E+001 -1.965368602882E+003  2.406991293690E+005
  6.521427220771E-003  1.242813002114E+001 -1.925138665426E+003  2.354165590178E+005
  6.692674537578E-003  1.210188135530E+001 -1.885273656473E+003  2.301881113104E+005
  6.866171110922E-003  1.177823118454E+001 -1.845787296069E+003  2.250157475771E+005
  7.041918476319E-003  1.145728748776E+001 -1.806692615188E+003  2.199013338582E+005
  7.219918189607E-003  1.113915352934E+001 -1.768001955400E+003  2.148466405658E+005
  7.400171826978E-003  1.082392786849E+001 -1.729726969605E+003  2.098533422908E+005
  7.582680985007E-003  1.051170437595E+001 -1.691878623840E+003  2.049230177537E+005
  7.767447280681E-003  1.020257225766E+001 -1.654467200123E+003  2.000571498969E+005
  7.954472351431E-003  9.896616085269E+000 -1.617502300300E+003  1.952571261152E+005
  8.143757855163E-003  9.593915833388E+000 -1.580992850899E+003  1.905242386229E+005
  8.335305470290E-003  9.294546923118E+000 -1.544947108922E+003  1.858596849524E+005
  8.529116895761E-003  8.998580271799E+000 -1.509372668585E+003  1.812645685842E+005
  8.725193851094E-003  8.706082348637E+000 -1.474276468945E+003  1.767398997011E+005
  8.923538076412E-003  8.417115235985E+000 -1.439664802395E+003  1.722865960665E+005
  9.124151332472E-003  8.131736695996E+000 -1.405543324001E+003  1.679054840204E+005
  9.327035400700E-003  7.850000242384E+000 -1.371917061628E+003  1.635972995912E+005
  9.532192083224E-003  7.571955217006E+000 -1.338790426835E+003  1.593626897171E+005
  9.739623202909E-003  7.297646870992E+000 -1.306167226493E+003  1.552022135750E+005
  9.949330603391E-003  7.027116450127E+000 -1.274050675099E+003  1.511163440112E+005
  1.016131614911E-002  6.760401284197E+000 -1.242443407738E+003  1.471054690695E+005
  1.037558172536E-002  6.497534880006E+000 -1.211347493657E+003  1.431698936128E+005
  1.059212923829E-002  6.238547017770E+000 -1.180764450418E+003  1.393098410334E+005
  1.081096061499E-002  5.983463850584E+000 -1.150695258583E+003  1.355254550460E+005
  1.103207780347E-002  5.732308006682E+000 -1.121140376896E+003  1.318168015606E+005
  1.125548277275E-002  5.485098694171E+000 -1.092099757918E+003  1.281838706291E+005
  1.148117751287E-002  5.241851807966E+000 -1.063572864079E+003  1.246265784607E+005
  1.170916403493E-002  5.002580038616E+000 -1.035558684108E+003  1.211447695014E+005
  1.193944437113E-002  4.767292982746E+000 -1.008055749790E+003  1.177382185733E+005
  1.217202057481E-002  4.535997254814E+000 -9.810621530235E+002  1.144066330670E+005
  1.240689472050E-002  4.308696599906E+000 -9.545755631350E+002  1.111496551839E+005
  1.264406890393E-002  4.085392007292E+000 -9.285932444023E+002  1.079668642223E+005
  1.288354524211E-002  3.866081824469E+000 -9.031120737605E+002  1.048577789023E+005
  1.312532587331E-002  3.650761871416E+000 -8.781285586424E+002  1.018218597257E+005
  1.336941295720E-002  3.439425554815E+000 -8.536388549211E+002  9.885851136400E+004
  1.361580867477E-002  3.232063981965E+000 -8.296387849134E+002  9.596708507180E+004
  1.386451522847E-002  3.028666074158E+000 -8.061238554101E+002  9.314688111907E+004
  1.411553484221E-002  2.829218679267E+000 -7.830892756962E+002  9.039715123854E+004
  1.436886976140E-002  2.633706683317E+000 -7.605299755256E+002  8.771710108304E+004
  1.462452225300E-002  2.442113120827E+000 -7.384406230165E+002  8.510589268848E+004
  1.488249460557E-002  2.254419283687E+000 -7.168156424353E+002  8.256264693780E+004
  1.514278912929E-002  2.070604828398E+000 -6.956492318344E+002  8.008644602151E+004
  1.540540815605E-002  1.890647881447E+000 -6.749353805157E+002  7.767633589062E+004
  1.567035403946E-002  1.714525142654E+000 -6.546678862874E+002  7.533132869768E+004
  1.593762915487E-002  1.542211986323E+000 -6.348403724868E+002  7.305040522187E+004
  1.620723589950E-002  1.373682560005E+000 -6.154463047411E+002  7.083251727426E+004
  1.647917669238E-002  1.208909880751E+000 -5.964790074393E+002  6.867659007942E+004
  1.675345397449E-002  1.047865928695E+000 -5.779316798914E+002  6.658152462963E+004
  1.703007020875E-002  8.905217378444E-001 -5.597974121493E+002  6.454620000829E+004
  1.730902788009E-002  7.368474839530E-001 -5.420692004697E+002  6.256947567904E+004
  1.759032949549E-002  5.868125693710E-001 -5.247399623946E+002  6.065019373745E+004
  1.787397758402E-002  4.403857047720E-001 -5.078025514328E+002  5.878718112213E+004
  1.815997469691E-002  2.975349876746E-001 -4.912497713219E+002  5.697925178236E+004
  1.844832340760E-002  1.582279776781E-001 -4.750743898562E+002  5.522520879951E+004
  1.873902631175E-002  2.243176835042E-002 -4.592691522617E+002  5.352384645966E+004
  1.903208602735E-002 -1.098869442845E-001 -4.438267941085E+002  5.187395227488E+004
  1.932750519470E-002 -2.387617967031E-001 -4.287400537438E+002  5.027430895109E+004
  1.962528647655E-002 -3.642266963173E-001 -4.140016842373E+002  4.872369630019E+004
  1.992543255805E-002 -4.863157634042E-001 -3.996044648276E+002  4.722089309469E+004
  2.022794614689E-002 -6.050632765479E-001 -3.855412118622E+002  4.576467886303E+004
  2.053282997330E-002 -7.205036215902E-001 -3.718047892225E+002  4.435383562389E+004
  2.084008679012E-002 -8.326712440832E-001 -3.583881182305E+002  4.298714955820E+004
  2.114971937286E-002 -9.416006052282E-001 -3.452841870309E+002  4.166341261755E+004
  2.146173051972E-002 -1.047326141269E+000 -3.324860594462E+002  4.038142406778E+004
  2.177612305171E-002 -1.149882226309E+000 -3.199868833031E+002  3.913999196697E+004
  2.209289981264E-002 -1.249303138501E+000 -3.077798982308E+002  3.793793457698E+004
  2.241206366920E-002 -1.345623029565E+000 -2.958584429296E+002  3.677408170785E+004
  2.273361751102E-002 -1.438875897566E+000 -2.842159619143E+002  3.564727599473E+004
  2.305756425072E-002 -1.529095562884E+000 -2.728460117338E+002  3.455637410694E+004
  2.338390682398E-002 -1.616315647315E+000 -2.617422666725E+002  3.350024788898E+004
  2.371264818957E-002 -1.700569556191E+000 -2.508985239377E+002  3.247778543353E+004
  2.404379132944E-002 -1.781890463466E+000 -2.403087083400E+002  3.148789208656E+004
  2.437733924874E-002 -1.860311299652E+000 -2.299668764741E+002  3.052949138473E+004
  2.471329497592E-002 -1.935864742502E+000 -2.198672204088E+002  2.960152592555E+004
  2.505166156276E-002 -2.008583210361E+000 -2.100040708939E+002  2.870295817086E+004
  2.539244208445E-002 -2.078498858045E+000 -2.003719000963E+002  2.783277118413E+004
  2.573563963962E-002 -2.145643575153E+000 -1.909653238748E+002  2.698996930249E+004
  2.608125735044E-002 -2.210048986696E+000 -1.817791036052E+002  2.617357874435E+004
  2.642929836265E-002 -2.271746455913E+000 -1.728081475694E+002  2.538264815350E+004
  2.677976584563E-002 -2.330767089155E+000 -1.640475119205E+002  2.461624908090E+004
  2.713266299248E-002 -2.387141742717E+000 -1.554924012377E+002  2.387347640531E+004
  2.748799302006E-002 -2.440901031485E+000 -1.471381686856E+002  2.315344869403E+004
  2.784575916904E-002 -2.492075339268E+000 -1.389803157929E+002  2.245530850516E+004
  2.820596470402E-002 -2.540694830693E+000 -1.310144918649E+002  2.177822263280E+004
  2.856861291354E-002 -2.586789464522E+000 -1.232364930458E+002  2.112138229673E+004
  2.893370711017E-002 -2.630389008268E+000 -1.156422610479E+002  2.048400327819E+004
  2.930125063054E-002 -2.671523053982E+000 -1.082278815613E+002  1.986532600346E+004
  2.967124683548E-002 -2.710221035063E+000 -1.009895823642E+002  1.926461557684E+004
  3.004369911001E-002 -2.746512243990E+000 -9.392373114697E+001  1.868116176493E+004
  3.041861086345E-002 -2.780425850821E+000 -8.702683306992E+001  1.811427893406E+004
  3.079598552946E-002 -2.811990922348E+000 -8.029552806962E+001  1.756330594257E+004
  3.117582656613E-002 -2.841236441785E+000 -7.372658793197E+001  1.702760599002E+004
  3.155813745606E-002 -2.868191328849E+000 -6.731691314882E+001  1.650656642521E+004
  3.194292170638E-002 -2.892884460143E+000 -6.106352957509E+001  1.599959851491E+004
  3.233018284886E-002 -2.915344689694E+000 -5.496358490351E+001  1.550613717535E+004
  3.271992443997E-002 -2.935600869557E+000 -4.901434497373E+001  1.502564066848E+004
  3.311215006096E-002 -2.953681870356E+000 -4.321318993265E+001  1.455759026495E+004
  3.350686331789E-002 -2.969616601674E+000 -3.755761026233E+001  1.410148987581E+004
  3.390406784178E-002 -2.983434032170E+000 -3.204520269185E+001  1.365686565500E+004
  3.430376728858E-002 -2.995163209339E+000 -2.667366600921E+001  1.322326557467E+004
  3.470596533933E-002 -3.004833278816E+000 -2.144079678881E+001  1.280025897511E+004
  3.511066570021E-002 -3.012473503128E+000 -1.634448505004E+001  1.238743609160E+004
  3.551787210256E-002 -3.018113279824E+000 -1.138270986199E+001  1.198440755984E+004
  3.592758830305E-002 -3.021782158884E+000 -6.553534908852E+000  1.159080390207E+004
  3.633981808367E-002 -3.023509859344E+000 -1.855104030253E+000  1.120627499579E+004
  3.675456525184E-002 -3.023326285066E+000  2.714363249618E+000  1.083048952688E+004
  3.717183364051E-002 -3.021261539580E+000  7.156576190918E+000  1.046313442901E+004
  3.759162710818E-002 -3.017345939940E+000  1.147317729216E+001  1.010391431126E+004
  3.801394953903E-002 -3.011610029547E+000  1.566574671699E+001  9.752550875481E+003
  3.843880484296E-002 -3.004084589876E+000  1.973580668208E+001  9.408782325459E+003
  3.886619695570E-002 -2.994800651071E+000  2.368482579462E+001  9.072362769233E+003
  3.929612983887E-002 -2.983789501366E+000  2.751422332887E+001  8.743061616459E+003
  3.972860748006E-002 -2.971082695295E+000  3.122537343158E+001  8.420662972287E+003
  4.016363389291E-002 -2.956712060665E+000  3.481960924664E+001  8.104965029315E+003
  4.060121311720E-002 -2.940709704270E+000  3.829822694988E+001  7.795779459116E+003
  4.104134921892E-002 -2.923108016314E+000  4.166248968576E+001  7.492930804740E+003
  4.148404629036E-002 -2.903939673548E+000  4.491363139790E+001  7.196255875583E+003
  4.192930845019E-002 -2.883237641096E+000  4.805286054631E+001  6.905603145926E+003
  4.237713984355E-002 -2.861035172974E+000  5.108136370455E+001  6.620832158384E+003
  4.282754464210E-002 -2.837365811298E+000  5.400030903079E+001  6.341812933473E+003
  4.328052704417E-002 -2.812263384187E+000  5.681084960721E+001  6.068425386409E+003
  4.373609127477E-002 -2.785762002372E+000  5.951412664281E+001  5.800558752215E+003
  4.419424158573E-002 -2.757896054520E+000  6.211127253526E+001  5.538111020126E+003
  4.465498225575E-002 -2.728700201297E+000  6.460341378805E+001  5.280988378250E+003
  4.511831759053E-002 -2.698209368184E+000  6.699167377957E+001  5.029104669346E+003
  4.558425192281E-002 -2.666458737078E+000  6.927717538155E+001  4.782380858549E+003
  4.605278961249E-002 -2.633483736699E+000  7.146104342461E+001  4.540744513780E+003
  4.652393504669E-002 -2.599320031848E+000  7.354440700930E+001  4.304129299546E+003
  4.699769263987E-002 -2.564003511536E+000  7.552840166158E+001  4.072474484746E+003
  4.747406683392E-002 -2.527570276034E+000  7.741417133190E+001  3.845724465059E+003
  4.795306209821E-002 -2.490056622881E+000  7.920287023797E+001  3.623828300425E+003
  4.843468292973E-002 -2.451499031895E+000  8.089566455137E+001  3.406739268063E+003
  4.891893385313E-002 -2.411934149231E+000  8.249373392871E+001  3.194414431417E+003
  4.940581942089E-002 -2.371398770541E+000  8.399827288875E+001  2.986814225372E+003
  4.989534421332E-002 -2.329929823276E+000  8.541049203676E+001  2.783902058017E+003
  5.038751283872E-002 -2.287564348197E+000  8.673161913836E+001  2.585643929181E+003
  5.088232993346E-002 -2.244339480132E+000  8.796290004505E+001  2.392008065917E+003
  5.137980016204E-002 -2.200292428053E+000  8.910559947420E+001  2.202964575052E+003
  5.187992821725E-002 -2.155460454510E+000  9.016100164649E+001  2.018485112891E+003
  5.238271882021E-002 -2.109880854500E+000  9.113041078415E+001  1.838542572090E+003
  5.288817672048E-002 -2.063590933813E+000  9.201515147375E+001  1.663110785679E+003
  5.339630669619E-002 -2.016627986917E+000  9.281656889724E+001  1.492164248180E+003
  5.390711355409E-002 -1.969029274455E+000  9.353602893563E+001  1.325677853718E+003
  5.442060212969E-002 -1.920832000396E+000  9.417491814947E+001  1.163626650969E+003
  5.493677728732E-002 -1.872073288903E+000  9.473464364099E+001  1.005985614775E+003
  5.545564392028E-002 -1.822790160989E+000  9.521663280232E+001  8.527294342019E+002
  5.597720695091E-002 -1.773019511009E+000  9.562233295517E+001  7.038323167994E+002
  5.650147133066E-002 -1.722798083047E+000  9.595321088664E+001  5.592678087634E+002
  5.702844204028E-002 -1.672162447260E+000  9.621075228675E+001  4.190086307035E+002
  5.755812408983E-002 -1.621148976234E+000  9.639646109265E+001  2.830265286678E+002
  5.809052251885E-002 -1.569793821407E+000  9.651185874527E+001  1.512921400616E+002
  5.862564239642E-002 -1.518132889616E+000  9.655848336367E+001  2.377487406854E+001
  5.916348882132E-002 -1.466201819820E+000  9.653788884259E+001 -9.955719383363E+001
  5.970406692205E-002 -1.414035960050E+000  9.645164387901E+001 -2.187374136969E+002
  6.024738185704E-002 -1.361670344634E+000  9.630133093294E+001 -3.338006397112E+002
  6.079343881466E-002 -1.309139671761E+000  9.608854512832E+001 -4.447832960631E+002
  6.134224301341E-002 -1.256478281405E+000  9.581489309941E+001 -5.517234305213E+002
  6.189379970198E-002 -1.203720133682E+000  9.548199178817E+001 -6.546607562382E+002
  6.244811415936E-002 -1.150898787658E+000  9.509146719824E+001 -7.536366822676E+002
  6.300519169498E-002 -1.098047380671E+000  9.464495311075E+001 -8.486943333048E+002
  6.356503764879E-002 -1.045198608192E+000  9.414408976738E+001 -9.398785591644E+002
  6.412765739141E-002 -9.923847042668E-001  9.359052252589E+001 -1.027235934513E+003
  6.469305632418E-002 -9.396374225767E-001  9.298590049321E+001 -1.110814749379E+003
  6.526123987935E-002 -8.869880181401E-001  9.233187514116E+001 -1.190664990967E+003
  6.583221352014E-002 -8.344672297011E-001  9.163009890956E+001 -1.266838317290E+003
  6.640598274087E-002 -7.821052628173E-001  9.088222380172E+001 -1.339388023156E+003
  6.698255306707E-002 -7.299317736843E-001  9.008989997661E+001 -1.408368999011E+003
  6.756193005562E-002 -6.779758537120E-001  8.925477434246E+001 -1.473837683173E+003
  6.814411929485E-002 -6.262660148795E-001  8.837848915585E+001 -1.535852007948E+003
  6.872912640464E-002 -5.748301758829E-001  8.746268063054E+001 -1.594471340144E+003
  6.931695703658E-002 -5.236956490943E-001  8.650897756000E+001 -1.649756416472E+003
  6.990761687405E-002 -4.728891283455E-001  8.551899995735E+001 -1.701769274325E+003
  7.050111163237E-002 -4.224366775476E-001  8.449435771629E+001 -1.750573178407E+003
  7.109744705891E-002 -3.723637201558E-001  8.343664929655E+001 -1.796232543681E+003
  7.169662893319E-002 -3.226950294854E-001  8.234746043686E+001 -1.838812855094E+003
  7.229866306706E-002 -2.734547198861E-001  8.122836289873E+001 -1.878380584510E+003
  7.290355530475E-002 -2.246662387745E-001  8.008091324353E+001 -1.915003105296E+003
  7.351131152306E-002 -1.763523595259E-001  7.890665164586E+001 -1.948748604964E+003
  7.412193763144E-002 -1.285351752248E-001  7.770710074527E+001 -1.979685996276E+003
  7.473543957215E-002 -8.123609326911E-002  7.648376453891E+001 -2.007884827201E+003
  7.535182332036E-002 -3.447583082260E-002  7.523812731682E+001 -2.033415190085E+003
  7.597109488429E-002  1.172558889146E-002  7.397165264200E+001 -2.056347630405E+003
  7.659326030534E-002  5.734883946553E-002  7.268578237666E+001 -2.076753055431E+003
  7.721832565820E-002  1.023752933625E-001  7.138193575621E+001 -2.094702643138E+003
  7.784629705104E-002  1.467870231630E-001  7.006150851231E+001 -2.110267751653E+003
  7.847718062554E-002  1.905668020200E-001  6.872587204590E+001 -2.123519829550E+003
  7.911098255713E-002  2.336981033351E-001  6.737637265129E+001 -2.134530327248E+003
  7.974770905505E-002  2.761650996769E-001  6.601433079183E+001 -2.143370609790E+003
  8.038736636252E-002  3.179526609556E-001  6.464104042796E+001 -2.150111871221E+003
  8.102996075683E-002  3.590463518781E-001  6.325776839770E+001 -2.154825050807E+003
  8.167549854955E-002  3.994324287028E-001  6.186575385005E+001 -2.157580751295E+003
  8.232398608660E-002  4.390978353145E-001  6.046620773128E+001 -2.158449159408E+003
  8.297542974841E-002  4.780301986458E-001  5.906031232393E+001 -2.157499968745E+003
  8.362983595008E-002  5.162178234665E-001  5.764922083837E+001 -2.154802305256E+003
  8.428721114148E-002  5.536496865667E-001  5.623405705647E+001 -2.150424655423E+003
  8.494756180740E-002  5.903154303585E-001  5.481591502692E+001 -2.144434797285E+003
  8.561089446773E-002  6.262053559235E-001  5.339585881155E+001 -2.136899734413E+003
  8.627721567755E-002  6.613104155306E-001  5.197492228171E+001 -2.127885632943E+003
  8.694653202730E-002  6.956222046543E-001  5.055410896415E+001 -2.117457761739E+003
  8.761885014292E-002  7.291329535166E-001  4.913439193510E+001 -2.105680435768E+003
  8.829417668600E-002  7.618355181848E-001  4.771671376161E+001 -2.092616962731E+003
  8.897251835390E-002  7.937233712487E-001  4.630198648898E+001 -2.078329593014E+003
  8.965388187992E-002  8.247905921090E-001  4.489109167289E+001 -2.062879472967E+003
  9.033827403347E-002  8.550318569017E-001  4.348488045503E+001 -2.046326601547E+003
  9.102570162016E-002  8.844424280879E-001  4.208417368066E+001 -2.028729790327E+003
  9.171617148199E-002  9.130181437373E-001  4.068976205676E+001 -2.010146626869E+003
  9.240969049750E-002  9.407554065314E-001  3.930240634907E+001 -1.990633441444E+003
  9.310626558191E-002  9.676511725150E-001  3.792283761650E+001 -1.970245277087E+003
  9.380590368726E-002  9.937029396227E-001  3.655175748130E+001 -1.949035862935E+003
  9.450861180260E-002  1.018908736007E+000  3.518983843322E+001 -1.927057590826E+003
  9.521439695412E-002  1.043267108192E+000  3.383772416598E+001 -1.904361495098E+003
  9.592326620529E-002  1.066777109085E+000  3.249602994429E+001 -1.880997235533E+003
  9.663522665705E-002  1.089438285862E+000  3.116534299974E+001 -1.857013083377E+003
  9.735028544796E-002  1.111250667757E+000  2.984622295360E+001 -1.832455910379E+003
  9.806844975433E-002  1.132214753783E+000  2.853920226496E+001 -1.807371180745E+003
  9.878972679043E-002  1.152331500391E+000  2.724478670224E+001 -1.781802945957E+003
  9.951412380858E-002  1.171602309117E+000  2.596345583637E+001 -1.755793842334E+003
  1.002416480994E-001  1.190029014211E+000  2.469566355387E+001 -1.729385091275E+003
  1.009723069919E-001  1.207613870286E+000  2.344183858795E+001 -1.702616502055E+003
  1.017061078536E-001  1.224359539998E+000  2.220238506608E+001 -1.675526477107E+003
  1.024430580909E-001  1.240269081788E+000  2.097768307204E+001 -1.648152019649E+003
  1.031831651491E-001  1.255345937686E+000  1.976808922100E+001 -1.620528743589E+003
  1.039264365123E-001  1.269593921210E+000  1.857393724574E+001 -1.592690885561E+003
  1.046728797043E-001  1.283017205376E+000  1.739553859253E+001 -1.564671319017E+003
  1.054225022880E-001  1.295620310816E+000  1.623318302492E+001 -1.536501570234E+003
  1.061753118659E-001  1.307408094048E+000  1.508713923403E+001 -1.508211836145E+003
  1.069313160804E-001  1.318385735885E+000  1.395765545363E+001 -1.479831003867E+003
  1.076905226136E-001  1.328558730011E+000  1.284496007874E+001 -1.451386671816E+003
  1.084529391880E-001  1.337932871732E+000  1.174926228613E+001 -1.422905172308E+003
  1.092185735661E-001  1.346514246911E+000  1.067075265543E+001 -1.394411595513E+003
  1.099874335510E-001  1.354309221095E+000  9.609603789534E+000 -1.365929814665E+003
  1.107595269864E-001  1.361324428856E+000  8.565970933012E+000 -1.337482512412E+003
  1.115348617568E-001  1.367566763332E+000  7.539992587230E+000 -1.309091208202E+003
  1.123134457876E-001  1.373043365999E+000  6.531791121154E+000 -1.280776286592E+003
  1.130952870455E-001  1.377761616657E+000  5.541473376629E+000 -1.252557026373E+003
  1.138803935384E-001  1.381729123659E+000  4.569131267121E+000 -1.224451630419E+003
  1.146687733160E-001  1.384953714367E+000  3.614842368943E+000 -1.196477256148E+003
  1.154604344694E-001  1.387443425846E+000  2.678670504024E+000 -1.168650046502E+003
  1.162553851317E-001  1.389206495814E+000  1.760666313362E+000 -1.140985161349E+003
  1.170536334782E-001  1.390251353817E+000  8.608678203517E-001 -1.113496809216E+003
  1.178551877263E-001  1.390586612662E+000 -2.069901675968E-002 -1.086198279265E+003
  1.186600561359E-001  1.390221060093E+000 -8.840197639708E-001 -1.059101973422E+003
  1.194682470097E-001  1.389163650713E+000 -1.729090982811E+000 -1.032219438581E+003
  1.202797686930E-001  1.387423498151E+000 -2.555919714380E+000 -1.005561398799E+003
  1.210946295743E-001  1.385009867469E+000 -3.364522976651E+000 -9.791377874108E+002
  1.219128380853E-001  1.381932167818E+000 -4.154927275488E+000 -9.529577789874E+002
  1.227344027010E-001  1.378199945324E+000 -4.927168129781E+000 -9.270298210745E+002
  1.235593319403E-001  1.373822876218E+000 -5.681289611039E+000 -9.013616656407E+002
  1.243876343655E-001  1.368810760192E+000 -6.417343897733E+000 -8.759604001778E+002
  1.252193185833E-001  1.363173513982E+000 -7.135390844614E+000 -8.508324783952E+002
  1.260543932444E-001  1.356921165177E+000 -7.835497567207E+000 -8.259837504536E+002
  1.268928670439E-001  1.350063846245E+000 -8.517738041608E+000 -8.014194926892E+002
