# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  6.013453954990E+000  2.551535333710E-003 -3.160723004721E-003  4.032446652488E-003  4.268655358773E-004  1.055455407514E+001
  6.049597466189E+000  2.439887896121E-003 -3.018423801121E-003  3.843270625767E-003  4.265368394978E-004  1.071314856096E+001
  6.086036655646E+000  2.332409924157E-003 -2.881709121375E-003  3.661983518971E-003  4.261782555945E-004  1.087523853290E+001
  6.122774748439E+000  2.228973123452E-003 -2.750392426254E-003  3.488300346369E-003  4.257899106474E-004  1.104092536905E+001
  6.159815013772E+000  2.129452270031E-003 -2.624292199267E-003  3.321944424118E-003  4.253719432441E-004  1.121031410847E+001
  6.197160765692E+000  2.033725162823E-003 -2.503231859096E-003  3.162647211189E-003  4.249245038213E-004  1.138351360362E+001
  6.234815363836E+000  1.941672575949E-003 -2.387039671809E-003  3.010148152347E-003  4.244477543196E-004  1.156063667964E+001
  6.272782214181E+000  1.853178210802E-003 -2.275548662863E-003  2.864194522860E-003  4.239418678449E-004  1.174180030097E+001
  6.311064769815E+000  1.768128647980E-003 -2.168596528881E-003  2.724541274613E-003  4.234070282467E-004  1.192712574543E+001
  6.349666531723E+000  1.686413299093E-003 -2.066025549228E-003  2.590950883364E-003  4.228434296982E-004  1.211673878648E+001
  6.388591049582E+000  1.607924358508E-003 -1.967682497408E-003  2.463193196886E-003  4.222512762031E-004  1.231076988384E+001
  6.427841922578E+000  1.532556755057E-003 -1.873418552319E-003  2.341045283783E-003  4.216307810967E-004  1.250935438297E+001
  6.467422800240E+000  1.460208103771E-003 -1.783089209412E-003  2.224291282825E-003  4.209821665130E-004  1.271263272400E+001
  6.507337383282E+000  1.390778657671E-003 -1.696554191802E-003  2.112722252634E-003  4.203056627997E-004  1.292075066052E+001
  6.547589424469E+000  1.324171259670E-003 -1.613677361403E-003  2.006136021632E-003  4.196015079492E-004  1.313385948880E+001
  6.588182729501E+000  1.260291294639E-003 -1.534326630140E-003  1.904337038171E-003  4.188699469688E-004  1.335211628800E+001
  6.629121157905E+000  1.199046641661E-003 -1.458373871331E-003  1.807136220802E-003  4.181112312721E-004  1.357568417205E+001
  6.670408623959E+000  1.140347626540E-003 -1.385694831302E-003  1.714350808664E-003  4.173256180144E-004  1.380473255381E+001
  6.712049097619E+000  1.084106974597E-003 -1.316169041330E-003  1.625804212022E-003  4.165133694583E-004  1.403943742218E+001
  6.754046605478E+000  1.030239763792E-003 -1.249679729994E-003  1.541325862980E-003  4.156747523037E-004  1.427998163299E+001
  6.796405231734E+000  9.786633782271E-004 -1.186113736020E-003  1.460751066447E-003  4.148100370359E-004  1.452655521439E+001
  6.839129119185E+000  9.292974620432E-004 -1.125361421731E-003  1.383920851436E-003  4.139194972582E-004  1.477935568760E+001
  6.882222470239E+000  8.820638737757E-004 -1.067316587154E-003  1.310681822810E-003  4.130034090399E-004  1.503858840401E+001
  6.925689547947E+000  8.368866411793E-004 -1.011876384915E-003  1.240886013592E-003  4.120620502764E-004  1.530446689938E+001
  6.969534677055E+000  7.936919165645E-004 -9.589412359787E-004  1.174390737991E-003  4.110957000490E-004  1.557721326643E+001
  7.013762245080E+000  7.524079326698E-004 -9.084147463356E-004  1.111058445279E-003  4.101046380164E-004  1.585705854671E+001
  7.058376703406E+000  7.129649590974E-004 -8.602036247138E-004  1.050756574689E-003  4.090891438158E-004  1.614424314294E+001
  7.103382568401E+000  6.752952593315E-004 -8.142176013924E-004  9.933574115060E-004  4.080494964824E-004  1.643901725321E+001
  7.148784422561E+000  6.393330483605E-004 -7.703693481947E-004  9.387379445086E-004  4.069859739282E-004  1.674164132813E+001
  7.194586915676E+000  6.050144509206E-004 -7.285743997279E-004  8.867797249469E-004  4.058988523932E-004  1.705238655252E+001
  7.240794766015E+000  5.722774603711E-004 -6.887510759331E-004  8.373687272245E-004  4.047884059870E-004  1.737153535307E+001
  7.287412761545E+000  5.410618982149E-004 -6.508204060067E-004  7.903952114543E-004  4.036549062270E-004  1.769938193355E+001
  7.334445761166E+000  5.113093742702E-004 -6.147060537398E-004  7.457535880527E-004  4.024986216341E-004  1.803623283935E+001
  7.381898695977E+000  4.829632474982E-004 -5.803342443262E-004  7.033422845378E-004  4.013198173501E-004  1.838240755309E+001
  7.429776570571E+000  4.559685874902E-004 -5.476336926745E-004  6.630636146722E-004  4.001187548084E-004  1.873823912331E+001
  7.478084464345E+000  4.302721366115E-004 -5.165355332563E-004  6.248236500984E-004  3.988956914499E-004  1.910407482832E+001
  7.526827532854E+000  4.058222728024E-004 -4.869732515196E-004  5.885320945942E-004  3.976508804644E-004  1.948027687736E+001
  7.576011009180E+000  3.825689730276E-004 -4.588826168790E-004  5.541021610657E-004  3.963845705923E-004  1.986722315152E+001
  7.625640205339E+000  3.604637773700E-004 -4.322016173031E-004  5.214504513846E-004  3.950970059644E-004  2.026530798696E+001
  7.675720513709E+000  3.394597537581E-004 -4.068703954981E-004  4.904968391552E-004  3.937884259808E-004  2.067494300298E+001
  7.726257408500E+000  3.195114633166E-004 -3.828311866908E-004  4.611643554958E-004  3.924590652458E-004  2.109655797816E+001
  7.777256447243E+000  3.005749263288E-004 -3.600282580027E-004  4.333790778922E-004  3.911091535281E-004  2.153060177725E+001
  7.828723272317E+000  2.826075887965E-004 -3.384078494056E-004  4.070700221693E-004  3.897389157785E-004  2.197754333251E+001
  7.880663612514E+000  2.655682895831E-004 -3.179181162394E-004  3.821690376208E-004  3.883485721879E-004  2.243787268281E+001
  7.933083284622E+000  2.494172281250E-004 -2.985090732711E-004  3.586107053096E-004  3.869383382609E-004  2.291210207433E+001
  7.985988195062E+000  2.341159326947E-004 -2.801325402705E-004  3.363322395492E-004  3.855084249706E-004  2.340076712703E+001
  8.039384341545E+000  2.196272291998E-004 -2.627420890697E-004  3.152733925551E-004  3.840590388921E-004  2.390442807107E+001
  8.093277814769E+000  2.059152105002E-004 -2.462929920766E-004  2.953763622484E-004  3.825903824250E-004  2.442367105806E+001
  8.147674800160E+000  1.929452062290E-004 -2.307421722021E-004  2.765857031780E-004  3.811026540015E-004  2.495910955192E+001
  8.202581579640E+000  1.806837530969E-004 -2.160481541666E-004  2.588482405192E-004  3.795960483426E-004  2.551138580491E+001
  8.258004533441E+000  1.690985656673E-004 -2.021710171418E-004  2.421129870946E-004  3.780707567334E-004  2.608117242446E+001
  8.313950141960E+000  1.581585075844E-004 -1.890723486870E-004  2.263310633571E-004  3.765269673145E-004  2.666917403707E+001
  8.370424987645E+000  1.478335632390E-004 -1.767151999371E-004  2.114556202632E-004  3.749648653975E-004  2.727612905587E+001
  8.427435756937E+000  1.380948098577E-004 -1.650640419971E-004  1.974417649601E-004  3.733846337772E-004  2.790281155895E+001
  8.484989242243E+000  1.289143900020E-004 -1.540847235000E-004  1.842464892049E-004  3.717864530695E-004  2.855003328617E+001
  8.543092343958E+000  1.202654844634E-004 -1.437444292842E-004  1.718286004258E-004  3.701705020430E-004  2.921864576272E+001
  8.601752072533E+000  1.121222855435E-004 -1.340116401460E-004  1.601486553366E-004  3.685369579551E-004  2.990954255817E+001
  8.660975550590E+000  1.044599707078E-004 -1.248560936258E-004  1.491688960082E-004  3.668859968755E-004  3.062366169066E+001
  8.720770015077E+000  9.725467660300E-005 -1.162487457854E-004  1.388531883008E-004  3.652177940161E-004  3.136198818647E+001
  8.781142819483E+000  9.048347342948E-005 -1.081617339376E-004  1.291669625626E-004  3.635325240353E-004  3.212555680598E+001
  8.842101436093E+000  8.412433966162E-005 -1.005683402881E-004  1.200771564933E-004  3.618303613320E-004  3.291545494801E+001
  8.903653458300E+000  7.815613710870E-005 -9.344295645427E-005  1.115521600805E-004  3.601114803132E-004  3.373282574528E+001
  8.965806602970E+000  7.255858631158E-005 -8.676104882554E-005  1.035617625110E-004  3.583760556476E-004  3.457887136499E+001
  9.028568712855E+000  6.731224227089E-005 -8.049912473258E-005  9.607710096577E-005  3.566242624793E-004  3.545485652927E+001
  9.091947759070E+000  6.239847050331E-005 -7.463469939500E-005  8.907061120734E-005  3.548562766182E-004  3.636211227186E+001
  9.155951843618E+000  5.779942342397E-005 -6.914626361922E-005  8.251597987346E-005  3.530722746814E-004  3.730203994825E+001
  9.220589201980E+000  5.349801705375E-005 -6.401325222024E-005  7.638809839287E-005  3.512724342211E-004  3.827611551819E+001
  9.285868205763E+000  4.947790805116E-005 -5.921601314351E-005  7.066301844381E-005  3.494569337810E-004  3.928589412098E+001
  9.351797365406E+000  4.572347106936E-005 -5.473577726529E-005  6.531790887964E-005  3.476259529277E-004  4.033301496543E+001
  9.418385332955E+000  4.221977643980E-005 -5.055462885179E-005  6.033101405073E-005  3.457796722317E-004  4.141920655848E+001
  9.485640904898E+000  3.895256818438E-005 -4.665547665970E-005  5.568161345554E-005  3.439182731926E-004  4.254629229806E+001
  9.553573025072E+000  3.590824235881E-005 -4.302202566258E-005  5.134998265895E-005  3.420419381217E-004  4.371619645839E+001
  9.622190787627E+000  3.307382573052E-005 -3.963874938924E-005  4.731735541998E-005  3.401508499686E-004  4.493095059781E+001
  9.691503440076E+000  3.043695479461E-005 -3.649086286260E-005  4.356588697574E-005  3.382451920969E-004  4.619270042200E+001
  9.761520386404E+000  2.798585513195E-005 -3.356429612818E-005  4.007861843264E-005  3.363251479977E-004  4.750371313839E+001
  9.832251190258E+000  2.570932111375E-005 -3.084566836388E-005  3.683944222023E-005  3.343909009645E-004  4.886638534017E+001
  9.903705578209E+000  2.359669595719E-005 -2.832226256312E-005  3.383306856670E-005  3.324426336962E-004  5.028325146216E+001
  9.975893443098E+000  2.163785213676E-005 -2.598200078524E-005  3.104499295924E-005  3.304805278631E-004  5.175699285398E+001
  1.004882484745E+001  1.982317215598E-005 -2.381341996775E-005  2.846146455591E-005  3.285047636074E-004  5.329044752025E+001
  1.012251002699E+001  1.814352968442E-005 -2.180564829602E-005  2.606945551878E-005  3.265155190013E-004  5.488662058183E+001
  1.019695939423E+001  1.659027106456E-005 -1.994838212666E-005  2.385663124130E-005  3.245129694482E-004  5.654869551670E+001
  1.027218354213E+001  1.515519719311E-005 -1.823186346168E-005  2.181132144558E-005  3.224972870452E-004  5.828004624468E+001
  1.034819324788E+001  1.383054578106E-005 -1.664685797059E-005  1.992249212766E-005  3.204686398953E-004  6.008425012551E+001
  1.042499947677E+001  1.260897399669E-005 -1.518463355836E-005  1.817971833117E-005  3.184271913768E-004  6.196510194644E+001
  1.050261338610E+001  1.148354149539E-005 -1.383693947707E-005  1.657315773145E-005  3.163730993798E-004  6.392662898218E+001
  1.058104632929E+001  1.044769383968E-005 -1.259598597951E-005  1.509352501422E-005  3.143065155079E-004  6.597310721774E+001
  1.066030985996E+001  9.495246312673E-006 -1.145442451261E-005  1.373206703387E-005  3.122275842396E-004  6.810907883305E+001
  1.074041573626E+001  8.620368127853E-006 -1.040532844904E-005  1.248053873802E-005  3.101364420850E-004  7.033937105732E+001
  1.082137592515E+001  7.817567037303E-006 -9.442174354583E-006  1.133117984548E-005  3.080332166971E-004  7.266911651130E+001
  1.090320260693E+001  7.081674340508E-006 -8.558823789287E-006  1.027669226604E-005  3.059180259909E-004  7.510377516669E+001
  1.098590817979E+001  6.407830295103E-006 -7.749505639615E-006  9.310218250443E-006  3.037909772359E-004  7.764915806422E+001
  1.106950526451E+001  5.791469930592E-006 -7.008798978830E-006  8.425319259814E-006  3.016521661533E-004  8.031145294536E+001
  1.115400670926E+001  5.228309265586E-006 -6.331616452365E-006  7.615955543739E-006  2.995016760153E-004  8.309725196763E+001
  1.123942559457E+001  4.714331928602E-006 -5.713188184555E-006  6.876466416398E-006  2.973395767540E-004  8.601358168987E+001
  1.132577523834E+001  4.245776181998E-006 -5.149046202731E-006  6.201551220176E-006  2.951659240854E-004  8.906793553216E+001
  1.141306920108E+001  3.819122348159E-006 -4.635009374236E-006  5.586250966050E-006  2.929807586556E-004  9.226830893493E+001
  1.150132129118E+001  3.431080636518E-006 -4.167168851489E-006  5.025930639910E-006  2.907841052185E-004  9.562323746437E+001
  1.159054557042E+001  3.078579369602E-006 -3.741874019812E-006  4.516262163769E-006  2.885759718613E-004  9.914183813579E+001
  1.168075635954E+001  2.758753605746E-006 -3.355718942279E-006  4.053208000527E-006  2.863563492597E-004  1.028338542537E+002
  1.177196824398E+001  2.468934155745E-006 -3.005529295455E-006  3.633005390712E-006  2.841252100008E-004  1.067097040982E+002
  1.186419607978E+001  2.206636990146E-006 -2.688349789453E-006  3.252151209299E-006  2.818825079704E-004  1.107805338206E+002
  1.195745499964E+001  1.969553033809E-006 -2.401432065373E-006  2.907387430413E-006  2.796281777847E-004  1.150582749456E+002
  1.205176041910E+001  1.755538343005E-006 -2.142223062702E-006  2.595687187426E-006  2.773621343611E-004  1.195557069307E+002
  1.214712804295E+001  1.562604661483E-006 -1.908353849441E-006  2.314241415681E-006  2.750842725109E-004  1.242865252576E+002
  1.224357387171E+001  1.388910349892E-006 -1.697628905746E-006  2.060446064666E-006  2.727944666753E-004  1.292654156056E+002
  1.234111420837E+001  1.232751683637E-006 -1.508015854406E-006  1.831889867198E-006  2.704925707477E-004  1.345081346997E+002
  1.243976566530E+001  1.092554513460E-006 -1.337635628160E-006  1.626342649907E-006  2.681784180238E-004  1.400315984928E+002
  1.253954517126E+001  9.668662828250E-007 -1.184753065518E-006  1.441744174492E-006  2.658518212566E-004  1.458539784150E+002
  1.264046997871E+001  8.543483955384E-007 -1.047767925796E-006  1.276193493381E-006  2.635125729137E-004  1.519948065109E+002
  1.274255767127E+001  7.537689276413E-007 -9.252063140283E-007  1.127938806946E-006  2.611604454489E-004  1.584750903350E+002
  1.284582617134E+001  6.639956756706E-007 -8.157125056587E-007  9.953678082112E-007  2.587951918564E-004  1.653174386495E+002
  1.295029374797E+001  5.839895348402E-007 -7.180411624412E-007  8.769984997192E-007  2.564165463253E-004  1.725461990017E+002
  1.305597902496E+001  5.127981992833E-007 -6.310499277873E-007  7.714704717216E-007  2.540242250814E-004  1.801876084342E+002
  1.316290098916E+001  4.495501767629E-007 -5.536923928336E-007  6.775366228403E-007  2.516179273678E-004  1.882699586920E+002
  1.327107899896E+001  3.934491096531E-007 -4.850114222998E-007  5.940553128854E-007  2.491973366778E-004  1.968237774809E+002
  1.338053279307E+001  3.437683941456E-007 -4.241328300110E-007  5.199829320890E-007  2.467621221597E-004  2.058820274799E+002
  1.349128249955E+001  2.998460893052E-007 -3.702593932326E-007  4.543668731270E-007  2.443119401864E-004  2.154803250029E+002
  1.360334864501E+001  2.610801072262E-007 -3.226651955067E-007  3.963388918975E-007  2.418464361677E-004  2.256571804722E+002
  1.371675216414E+001  2.269236756458E-007 -2.806902873780E-007  3.451088432964E-007  2.393652465802E-004  2.364542630772E+002
  1.383151440951E+001  1.968810641121E-007 -2.437356540331E-007  2.999587781253E-007  2.368680011803E-004  2.479166922925E+002
  1.394765716156E+001  1.705035646456E-007 -2.112584792985E-007  2.602373880098E-007  2.343543255187E-004  2.600933592751E+002
  1.406520263901E+001  1.473857179381E-007 -1.827676950533E-007  2.253547843368E-007  2.318238435466E-004  2.730372814441E+002
  1.418417350941E+001  1.271617757104E-007 -1.578198056366E-007  1.947775982730E-007  2.292761805810E-004  2.868059940980E+002
  1.430459290011E+001  1.095023901746E-007 -1.360149759813E-007  1.680243884678E-007  2.267109664172E-004  3.014619832486E+002
  1.442648440947E+001  9.411152127653E-008 -1.169933731584E-007  1.446613440448E-007  2.241278386953E-004  3.170731644727E+002
  1.454987211845E+001  8.072355249373E-008 -1.004317504688E-007  1.242982693173E-007  2.215264464509E-004  3.337134131391E+002
  1.467478060246E+001  6.910060593112E-008 -8.604026353473E-008  1.065848382834E-007  2.189064539311E-004  3.514631521039E+002
  1.480123494365E+001  5.903004757446E-008 -7.355950778893E-008  9.120710630804E-008  2.162675445599E-004  3.704100036648E+002
  1.492926074345E+001  5.032217355338E-008 -6.275776705622E-008  7.788426667813E-008  2.136094251191E-004  3.906495135375E+002
  1.505888413552E+001  4.280806840593E-008 -5.342846284325E-008  6.636564034992E-008  2.109318301149E-004  4.122859555829E+002
  1.519013179914E+001  3.633762644572E-008 -4.538779422027E-008  5.642788693481E-008  2.082345262756E-004  4.354332271608E+002
  1.532303097288E+001  3.077772745224E-008 -3.847255832126E-008  4.787242553171E-008  2.055173172202E-004  4.602158463527E+002
  1.545760946876E+001  2.601055808719E-008 -3.253814162903E-008  4.052305413359E-008  2.027800482285E-004  4.867700637598E+002
  1.559389568679E+001  2.193207060733E-008 -2.745667246551E-008  3.422375665300E-008  2.000226110924E-004  5.152451033262E+002
  1.573191862994E+001  1.845057064081E-008 -2.311532529375E-008  2.883668681213E-008  1.972449490586E-004  5.458045486693E+002
  1.587170791958E+001  1.548542602561E-008 -1.941476768118E-008  2.424031850540E-008  1.944470617674E-004  5.786278935886E+002
  1.601329381137E+001  1.296588892677E-008 -1.626774103167E-008  2.032775247524E-008  1.916290101950E-004  6.139122781427E+002
  1.615670721163E+001  1.083002370789E-008 -1.359776645936E-008  1.700516948211E-008  1.887909215576E-004  6.518744346606E+002
  1.630197969418E+001  9.023733294183E-009 -1.133796745388E-008  1.419042045734E-008  1.859329940962E-004  6.927528715083E+002
  1.644914351775E+001  7.499877047119E-009 -9.430001305409E-009  1.181174445202E-008  1.830555014387E-004  7.368103261035E+002
  1.659823164387E+001  6.217473363314E-009 -7.823091467132E-009  9.806605490651E-009  1.801587984497E-004  7.843365263341E+002
  1.674927775533E+001  5.140980806503E-009 -6.473153633128E-009  8.120639986589E-009  1.772433232769E-004  8.356512954146E+002
  1.690231627516E+001  4.239651338311E-009 -5.342008085433E-009  6.706706236588E-009  1.743096028884E-004  8.911080577863E+002
  1.705738238633E+001  3.486950092402E-009 -4.396671947753E-009  5.524028712866E-009  1.713582562696E-004  9.510977940950E+002
  1.721451205187E+001  2.860036065703E-009 -3.608724532788E-009  4.537429157350E-009  1.683899980080E-004  1.016053512795E+003
  1.737374203578E+001  2.339298583105E-009 -2.953739953236E-009  3.716637864254E-009  1.654056395441E-004  1.086455306981E+003
  1.753510992451E+001  1.907944526420E-009 -2.410781044776E-009  3.035678335141E-009  1.624060945276E-004  1.162836094322E+003
  1.769865414916E+001  1.551631922827E-009 -1.961949379047E-009  2.472318719967E-009  1.593923761462E-004  1.245788113733E+003
  1.786441400831E+001  1.258145352244E-009 -1.591985979011E-009  2.007584727125E-009  1.563656028334E-004  1.335970327501E+003
  1.803242969169E+001  1.017109382165E-009 -1.287918340811E-009  1.625327608878E-009  1.533269962890E-004  1.434116826573E+003
  1.820274230449E+001  8.197361710878E-010 -1.038748963114E-009  1.311842774629E-009  1.502778811873E-004  1.541046411882E+003
  1.837539389250E+001  6.586038270467E-010 -8.351815169139E-010  1.055533582485E-009  1.472196842350E-004  1.657673525912E+003
  1.855042746810E+001  5.274623276719E-010 -6.693807113949E-010  8.466161360605E-010  1.441539346612E-004  1.785020751276E+003
  1.872788703701E+001  4.210640998157E-010 -5.347623400163E-010  6.768607124026E-010  1.410822594829E-004  1.924233095645E+003
  1.890781762595E+001  3.350165327134E-010 -4.258102999376E-010  5.393660608761E-010  1.380063801869E-004  2.076594367575E+003
  1.909026531121E+001  2.656539855433E-010 -3.379175891589E-010  4.283629268321E-010  1.349281090132E-004  2.243545971714E+003
  1.927527724812E+001  2.099270520392E-010 -2.672485663460E-010  3.390436717449E-010  1.318493466673E-004  2.426708525330E+003
  1.946290170157E+001  1.653070703704E-010 -2.106200139593E-010  2.674148476331E-010  1.287720713629E-004  2.627906697942E+003
  1.965318807743E+001  1.297040086248E-010 -1.653987826308E-010  2.101702112222E-010  1.256983388386E-004  2.849197920598E+003
  1.984618695510E+001  1.013961146770E-010 -1.294139605129E-010  1.645815705706E-010  1.226302704426E-004  3.092905472058E+003
  2.004195012113E+001  7.896981701335E-011 -1.008817892828E-010  1.284053858204E-010  1.195700490362E-004  3.361656809261E+003
  2.024053060391E+001  6.126857020936E-011 -7.834167459627E-011  9.980303699634E-011  1.165199066228E-004  3.658427922236E+003
  2.044198270964E+001  4.734945045310E-011 -6.060184102430E-011  7.727306042266E-011  1.134821188045E-004  3.986594873535E+003
  2.064636205941E+001  3.644646208274E-011 -4.669334473132E-011  5.959371705370E-011  1.104589931015E-004  4.349993679174E+003
  2.085372562761E+001  2.793962213977E-011 -3.583129128175E-011  4.577451942176E-011  1.074528613265E-004  4.752990090014E+003
  2.106413178164E+001  2.132900900407E-011 -2.738224849958E-011  3.501545270260E-011  1.044660669120E-004  5.200560971031E+003
  2.127764032296E+001  1.621305532537E-011 -2.083696797447E-011  2.667280551322E-011  1.015009571062E-004  5.698389485767E+003
  2.149431252959E+001  1.227046052541E-011 -1.578763168604E-011  2.023064220409E-011  9.855987006246E-005  6.252976512198E+003
  2.171421120012E+001  9.245174997737E-012 -1.190894872038E-011  1.527707711925E-011  9.564512664357E-005  6.871771441169E+003
  2.193740069911E+001  6.933983658094E-012 -8.942509011733E-012  1.148462147192E-011  9.275901786787E-005  7.563325887987E+003
  2.216394700431E+001  5.176278733450E-012 -6.683885335541E-012  8.593965831408E-012  8.990379487924E-005  8.337474784787E+003
  2.239391775531E+001  3.845669994999E-012 -4.972043392805E-012  6.400652740455E-012  8.708165853809E-005  9.205550122096E+003
  2.262738230410E+001  2.843130551890E-012 -3.680682138254E-012  4.744170155409E-012  8.429475178222E-005  1.018063383400E+004
  2.286441176733E+001  2.091420978497E-012 -2.711183086465E-012  3.499061962774E-012  8.154514768750E-005  1.127785738128E+004
  2.310507908047E+001  1.530572530660E-012 -1.986893494111E-012  2.567714909887E-012  7.883484244496E-005  1.251475773091E+004
  2.334945905390E+001  1.114244641414E-012 -1.448511719164E-012  1.874530482575E-012  7.616574536648E-005  1.391170095459E+004
  2.359762843108E+001  8.068005494724E-013 -1.050378845474E-012  1.361237102876E-012  0.000000000000E+000  0.000000000000E+000
  2.384966594877E+001  5.809703914206E-013 -7.575121774313E-013  9.831367008287E-013  0.000000000000E+000  0.000000000000E+000
  2.410565239950E+001  4.159925319628E-013 -5.432433662774E-013  7.061133365713E-013  0.000000000000E+000  0.000000000000E+000
  2.436567069630E+001  2.961424290622E-013 -3.873469328736E-013  5.042605493775E-013  0.000000000000E+000  0.000000000000E+000
  2.462980593987E+001  2.095740062810E-013 -2.745646492190E-013  3.580086264163E-013  0.000000000000E+000  0.000000000000E+000
  2.489814548819E+001  1.474117906556E-013 -1.934479086342E-013  2.526538196974E-013  0.000000000000E+000  0.000000000000E+000
  2.517077902874E+001  1.030432583990E-013 -1.354542471057E-013  1.772091558454E-013  0.000000000000E+000  0.000000000000E+000
  2.544779865346E+001  7.157019069692E-014 -9.424595719418E-014  1.235112236515E-013  0.000000000000E+000  0.000000000000E+000
  2.572929893655E+001  4.938564918273E-014 -6.514854918300E-014  8.552965794039E-014  0.000000000000E+000  0.000000000000E+000
  2.601537701512E+001  3.384965016447E-014 -4.473496432398E-014  5.883626671674E-014  0.000000000000E+000  0.000000000000E+000
  2.630613267304E+001  2.304195120825E-014 -3.050816914275E-014  4.019920595024E-014  0.000000000000E+000  0.000000000000E+000
  2.660166842798E+001  1.557473792043E-014 -2.066027945662E-014  2.727455255832E-014  0.000000000000E+000  0.000000000000E+000
  2.690208962170E+001  1.045156539462E-014 -1.389086823593E-014  1.837330184681E-014  0.000000000000E+000  0.000000000000E+000
  2.720750451401E+001  6.961800138513E-015 -9.270768085724E-015  1.228642672889E-014  0.000000000000E+000  0.000000000000E+000
  2.751802438024E+001  4.602138349763E-015 -6.140629514684E-015  8.154360477468E-015  0.000000000000E+000  0.000000000000E+000
  2.783376361266E+001  3.018642727000E-015 -4.033306793576E-015  5.365963395636E-015  0.000000000000E+000  0.000000000000E+000
  2.815483982577E+001  1.963338016714E-015 -2.629983959432E-015  3.506251990390E-015  0.000000000000E+000  0.000000000000E+000
  2.848137396592E+001  1.267167712544E-015 -1.700952051287E-015  2.272468458281E-015  0.000000000000E+000  0.000000000000E+000
  2.881349042514E+001  8.109960652300E-016 -1.090904074220E-015  1.460560952954E-015  0.000000000000E+000  0.000000000000E+000
  2.915131715965E+001  5.145829675041E-016 -6.936531745575E-016  9.307086355479E-016  0.000000000000E+000  0.000000000000E+000
  2.949498581311E+001  3.236292817089E-016 -4.394008342950E-016  5.915204542352E-016  0.000000000000E+000  0.000000000000E+000
  2.984463184490E+001  2.024541974963E-016 -2.743016566189E-016  3.700346537072E-016  0.000000000000E+000  0.000000000000E+000
  3.020039466356E+001  1.249599713119E-016 -1.696595313764E-016  2.293567201293E-016  0.000000000000E+000  0.000000000000E+000
  3.056241776580E+001  7.639759570344E-017 -1.039449500571E-016  1.408214597374E-016  0.000000000000E+000  0.000000000000E+000
  3.093084888121E+001  4.600346893050E-017 -6.266215456103E-017  8.353802474559E-017  0.000000000000E+000  0.000000000000E+000
  3.130584012296E+001  2.728648141177E-017 -3.717592249114E-017  5.040643347133E-017  0.000000000000E+000  0.000000000000E+000
  3.168754814483E+001  1.621109834057E-017 -2.214107451990E-017  3.009864909820E-017  0.000000000000E+000  0.000000000000E+000
  3.207613430485E+001  9.528728139581E-018 -1.304632250911E-017  1.778090576367E-017  0.000000000000E+000  0.000000000000E+000
  3.247176483583E+001  5.539840404058E-018 -7.941595969935E-018  1.092534772104E-017  0.000000000000E+000  0.000000000000E+000
  3.287461102314E+001  3.297163948218E-018 -4.560273607219E-018  6.285662426063E-018  0.000000000000E+000  0.000000000000E+000
  3.328484939016E+001  1.868460453438E-018 -2.589271066604E-018  3.575915169698E-018  0.000000000000E+000  0.000000000000E+000
  3.370266189165E+001  1.046601313326E-018 -1.434095825861E-018  1.949011417736E-018  0.000000000000E+000  0.000000000000E+000
  3.412823611555E+001  5.411969501229E-019 -7.464534710419E-019  1.024723936838E-018  0.000000000000E+000  0.000000000000E+000
  3.456176549353E+001  2.973770282236E-019 -4.112959970614E-019  5.662754956431E-019  0.000000000000E+000  0.000000000000E+000
  3.500344952085E+001  1.613020659987E-019 -2.237026798766E-019  3.088838417798E-019  0.000000000000E+000  0.000000000000E+000
  3.545349398588E+001  1.015758988114E-019 -1.435018811404E-019  2.022478838721E-019  0.000000000000E+000  0.000000000000E+000
  3.591211120980E+001  5.311127766621E-020 -7.514985412475E-020  1.060785282309E-019  0.000000000000E+000  0.000000000000E+000
  3.637952029711E+001  2.739892086286E-020 -3.882967766974E-020  4.625995813786E-020  0.000000000000E+000  0.000000000000E+000
  3.685594739732E+001  6.438363247454E-021 -8.411005278841E-021  1.080093580247E-020  0.000000000000E+000  0.000000000000E+000
  3.734162597852E+001  3.402467494882E-021 -4.490095583068E-021  5.837944067065E-021  0.000000000000E+000  0.000000000000E+000
  3.783679711352E+001  1.764756610773E-021 -8.225400160140E-021  1.184968960731E-020  0.000000000000E+000  0.000000000000E+000
  3.834170977893E+001  2.746040853524E-021 -3.971758488892E-021  5.731671009798E-021  0.000000000000E+000  0.000000000000E+000
  3.885662116828E+001  1.303164217551E-021 -1.887961178337E-021  2.361483540770E-021  0.000000000000E+000  0.000000000000E+000
  3.938179701954E+001  0.000000000000E+000  3.222709512909E-023 -6.925904010471E-023  0.000000000000E+000  0.000000000000E+000
  3.991751195803E+001  0.000000000000E+000  9.252943019730E-024 -2.383277832987E-023  0.000000000000E+000  0.000000000000E+000
  4.046404985553E+001  1.108238957967E-024 -1.869087011049E-022  2.668986597840E-022  0.000000000000E+000  0.000000000000E+000
  4.102170420637E+001  5.866017237160E-023 -8.421175785105E-023  1.205446809530E-022  0.000000000000E+000  0.000000000000E+000
  4.159077852151E+001  2.588987874551E-023  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
