# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  7.090906615461E-001  3.884723534286E+001 -2.484592009879E+002  1.592034106216E+003 -2.903112746752E-007  4.258471182711E-001
  7.136206631812E-001  3.773792232648E+001 -2.413316166676E+002  1.554851619599E+003 -2.797235234805E-007  4.299795057452E-001
  7.181771722357E-001  3.665430478338E+001 -2.343315171011E+002  1.517777475776E+003 -2.627350984291E-007  4.341756095398E-001
  7.227603748644E-001  3.559612737814E+001 -2.274599964736E+002  1.480854332263E+003 -2.389386838890E-007  4.384359602535E-001
  7.273704589315E-001  3.456312339320E+001 -2.207179653538E+002  1.444122565836E+003 -2.079091360208E-007  4.427610659090E-001
  7.320076140295E-001  3.355501535637E+001 -2.141061567725E+002  1.407620308652E+003 -1.692030150164E-007  4.471514097141E-001
  7.366720314977E-001  3.257151566097E+001 -2.076251323532E+002  1.371383487990E+003 -1.223581876597E-007  4.516074477117E-001
  7.413639044413E-001  3.161232717772E+001 -2.012752884788E+002  1.335445869277E+003 -6.689343157620E-008  4.561296063172E-001
  7.460834277508E-001  3.067714385780E+001 -1.950568624773E+002  1.299839102016E+003 -2.308062769076E-009  4.607182797438E-001
  7.508307981215E-001  2.976565132650E+001 -1.889699388114E+002  1.264592768293E+003  7.191834415775E-008  4.653738273147E-001
  7.556062140732E-001  2.887752746660E+001 -1.830144552568E+002  1.229734433529E+003  1.563262526183E-007  4.700965706647E-001
  7.604098759705E-001  2.801244299128E+001 -1.771902090571E+002  1.195289699177E+003  2.514763565707E-007  4.748867908310E-001
  7.652419860431E-001  2.717006200582E+001 -1.714968630422E+002  1.161282257075E+003  3.579497471728E-007  4.797447252373E-001
  7.701027484060E-001  2.635004255780E+001 -1.659339516980E+002  1.127733945168E+003  4.763479924787E-007  4.846705645745E-001
  7.749923690810E-001  2.555203717529E+001 -1.605008871774E+002  1.094664804372E+003  6.072931297668E-007  4.896644495815E-001
  7.799110560171E-001  2.477569339275E+001 -1.551969652429E+002  1.062093136296E+003  7.514276055197E-007  4.947264677336E-001
  7.848590191124E-001  2.402065426438E+001 -1.500213711303E+002  1.030035561638E+003  9.094140824858E-007  4.998566498449E-001
  7.898364702358E-001  2.328655886445E+001 -1.449731853279E+002  9.985070790100E+002  1.081935164700E-006  5.050549665923E-001
  7.948436232486E-001  2.257304277468E+001 -1.400513892598E+002  9.675211240163E+002  1.269693007056E-006  5.103213249736E-001
  7.998806940270E-001  2.187973855816E+001 -1.352548708705E+002  9.370896283925E+002  1.473408780021E-006  5.156555647086E-001
  8.049479004846E-001  2.120627621988E+001 -1.305824301019E+002  9.072230790378E+002  1.693822015726E-006  5.210574545989E-001
  8.100454625952E-001  2.055228365366E+001 -1.260327842583E+002  8.779305767853E+002  1.931689810343E-006  5.265266888606E-001
  8.151736024160E-001  1.991738707539E+001 -1.216045732545E+002  8.492198947663E+002  2.187785845871E-006  5.320628834475E-001
  8.203325441110E-001  1.930121144242E+001 -1.172963647424E+002  8.210975362380E+002  2.462899256135E-006  5.376655723844E-001
  8.255225139746E-001  1.870338085933E+001 -1.131066591131E+002  7.935687917540E+002  2.757833331685E-006  5.433342041309E-001
  8.307437404560E-001  1.812351896970E+001 -1.090338943706E+002  7.666377955703E+002  3.073403982717E-006  5.490681380012E-001
  8.359964541833E-001  1.756124933422E+001 -1.050764508751E+002  7.403075811882E+002  3.410438061119E-006  5.548666406639E-001
  8.412808879885E-001  1.701619579499E+001 -1.012326559530E+002  7.145801359475E+002  3.769771421350E-006  5.607288827506E-001
  8.465972769320E-001  1.648798282606E+001 -9.750078837318E+001  6.894564545907E+002  4.152246803999E-006  5.666539356042E-001
  8.519458583285E-001  1.597623587049E+001 -9.387908268651E+001  6.649365917312E+002  4.558711452099E-006  5.726407681980E-001
  8.573268717726E-001  1.548058166370E+001 -9.036573342957E+001  6.410197131633E+002  4.990014527218E-006  5.786882442620E-001
  8.627405591648E-001  1.500064854353E+001 -8.695889919060E+001  6.177041459638E+002  5.447004279336E-006  5.847951196508E-001
  8.681871647376E-001  1.453606674700E+001 -8.365670653839E+001  5.949874273390E+002  5.930524968345E-006  5.909600399940E-001
  8.736669350829E-001  1.408646869382E+001 -8.045725381382E+001  5.728663521812E+002  6.441413548171E-006  5.971815386666E-001
  8.791801191785E-001  1.365148925708E+001 -7.735861478474E+001  5.513370193035E+002  6.980496111618E-006  6.034580351231E-001
  8.847269684160E-001  1.323076602099E+001 -7.435884216472E+001  5.303948763284E+002  7.548584122014E-006  6.097878336356E-001
  8.903077366283E-001  1.282393952607E+001 -7.145597099686E+001  5.100347632121E+002  8.146470368776E-006  6.161691224812E-001
  8.959226801184E-001  1.243065350183E+001 -6.864802190357E+001  4.902509543909E+002  8.774924765319E-006  6.225999736199E-001
  9.015720576873E-001  1.205055508730E+001 -6.593300420402E+001  4.710371995417E+002  9.434689904059E-006  6.290783429080E-001
  9.072561306635E-001  1.168329503946E+001 -6.330891890065E+001  4.523867629531E+002  1.012647643758E-005  6.356020708876E-001
  9.129751629322E-001  1.132852792992E+001 -6.077376153657E+001  4.342924615072E+002  1.085095833134E-005  6.421688841944E-001
  9.187294209652E-001  1.098591232996E+001 -5.832552492583E+001  4.167467012770E+002  1.160876791403E-005  6.487763976222E-001
  9.245191738511E-001  1.065511098428E+001 -5.596220175855E+001  3.997415127473E+002  1.240049088339E-005  6.554221168801E-001
  9.303446933257E-001  1.033579097359E+001 -5.368178708307E+001  3.832685846698E+002  1.322666123700E-005  6.621034420747E-001
  9.362062538036E-001  1.002762386638E+001 -5.148228066757E+001  3.673192965666E+002  1.408775611578E-005  6.688176719469E-001
  9.421041324088E-001  9.730285859980E+000 -4.936168924334E+001  3.518847498985E+002  1.498419074559E-005  6.755620088846E-001
  9.480386090075E-001  9.443457911368E+000 -4.731802863230E+001  3.369557979178E+002  1.591631335398E-005  6.823335647309E-001
  9.540099662399E-001  9.166825857727E+000 -4.534932576135E+001  3.225230742246E+002  1.688440025785E-005  6.891293673972E-001
  9.600184895530E-001  8.900080527214E+000 -4.345362056603E+001  3.085770200513E+002  1.788865106192E-005  6.959463682862E-001
  9.660644672342E-001  8.642917840080E+000 -4.162896778621E+001  2.951079102986E+002  1.892918412586E-005  7.027814505181E-001
  9.721481904447E-001  8.395038900448E+000 -3.987343865651E+001  2.821058783480E+002  2.000603225049E-005  7.096314379504E-001
  9.782699532537E-001  8.156150078973E+000 -3.818512249423E+001  2.695609396793E+002  2.111913871800E-005  7.164931049664E-001
  9.844300526731E-001  7.925963086683E+000 -3.656212818738E+001  2.574630143193E+002  2.226835374424E-005  7.233631870015E-001
  9.906287886927E-001  7.704195040217E+000 -3.500258558573E+001  2.458019481510E+002  2.345343134562E-005  7.302383917678E-001
  9.968664643158E-001  7.490568518749E+000 -3.350464679759E+001  2.345675331124E+002  2.467402670364E-005  7.371154111224E-001
  1.003143385595E+000  7.284811612847E+000 -3.206648739510E+001  2.237495263151E+002  2.592969411711E-005  7.439909335219E-001
  1.009459861670E+000  7.086657965512E+000 -3.068630753085E+001  2.133376681120E+002  2.721988553065E-005  7.508616569895E-001
  1.015816204803E+000  6.895846805667E+000 -2.936233296848E+001  2.033216991457E+002  2.854394970507E-005  7.577243025169E-001
  1.022212730417E+000  6.712122974347E+000 -2.809281603014E+001  1.936913764067E+002  2.990113211498E-005  7.645756278116E-001
  1.028649757135E+000  6.535236943835E+000 -2.687603646353E+001  1.844364883342E+002  3.129057549847E-005  7.714124412933E-001
  1.035127606818E+000  6.364944830001E+000 -2.571030223112E+001  1.755468689880E+002  3.271132119705E-005  7.782316162378E-001
  1.041646604604E+000  6.201008398092E+000 -2.459395022436E+001  1.670124113230E+002  3.416231123561E-005  7.850301049577E-001
  1.048207078948E+000  6.043195062213E+000 -2.352534690551E+001  1.588230795976E+002  3.564239112112E-005  7.918049529104E-001
  1.054809361664E+000  5.891277878747E+000 -2.250288887967E+001  1.509689209436E+002  3.715031345668E-005  7.985533126141E-001
  1.061453787962E+000  5.745035533958E+000 -2.152500339969E+001  1.434400761308E+002  3.868474222473E-005  8.052724572598E-001
  1.068140696494E+000  5.604252326003E+000 -2.059014880640E+001  1.362267895524E+002  4.024425785513E-005  8.119597938992E-001
  1.074870429395E+000  5.468718141602E+000 -1.969681490685E+001  1.293194184631E+002  4.182736287777E-005  8.186128760976E-001
  1.081643332322E+000  5.338228427584E+000 -1.884352329282E+001  1.227084414964E+002  4.343248827083E-005  8.252294159413E-001
  1.088459754505E+000  5.212584157552E+000 -1.802882760231E+001  1.163844664905E+002  4.505800037445E-005  8.318072952950E-001
  1.095320048782E+000  5.091591793875E+000 -1.725131372608E+001  1.103382376504E+002  4.670220826461E-005  8.383445762141E-001
  1.102224571653E+000  4.975063245244E+000 -1.650959996193E+001  1.045606420727E+002  4.836337163772E-005  8.448395104224E-001
  1.109173683316E+000  4.862815820006E+000 -1.580233711877E+001  9.904271566004E+001  5.003970898325E-005  8.512905477790E-001
  1.116167747721E+000  4.754672175478E+000 -1.512820857289E+001  9.377564845163E+001  5.172940609182E-005  8.576963436675E-001
  1.123207132611E+000  4.650460263478E+000 -1.448593027854E+001  8.875078939450E+001  5.343062474000E-005  8.640557652547E-001
  1.130292209573E+000  4.550013272252E+000 -1.387425073508E+001  8.395965058095E+001  5.514151144451E-005  8.703678965764E-001
  1.137423354084E+000  4.453169565018E+000 -1.329195091275E+001  7.939391097618E+001  5.686020630475E-005  8.766320424249E-001
  1.144600945560E+000  4.359772615322E+000 -1.273784413921E+001  7.504541965978E+001  5.858485168664E-005  8.828477310244E-001
  1.151825367405E+000  4.269670939404E+000 -1.221077594875E+001  7.090619860416E+001  6.031360082854E-005  8.890147154938E-001
  1.159097007063E+000  4.182718025757E+000 -1.170962389626E+001  6.696844501224E+001  6.204462615708E-005  8.951329741128E-001
  1.166416256069E+000  4.098772262079E+000 -1.123329733787E+001  6.322453323630E+001  6.377612731239E-005  9.012027094159E-001
  1.173783510095E+000  4.017696859794E+000 -1.078073718006E+001  5.966701629905E+001  6.550633877380E-005  9.072243461557E-001
  1.181199169012E+000  3.939359776321E+000 -1.035091559913E+001  5.628862703762E+001  6.723353706165E-005  9.131985281848E-001
  1.188663636935E+000  3.863633635273E+000 -9.942835732867E+000  5.308227889024E+001  6.895604739459E-005  9.191261143166E-001
  1.196177322279E+000  3.790395644752E+000 -9.555531346007E+000  5.004106634519E+001  7.067224984094E-005  9.250081732363E-001
  1.203740637818E+000  3.719527513909E+000 -9.188066471297E+000  4.715826507049E+001  7.238058485128E-005  9.308459775367E-001
  1.211354000735E+000  3.650915367935E+000 -8.839535027745E+000  4.442733174278E+001  7.407955819421E-005  9.366409969650E-001
  1.219017832681E+000  3.584449661634E+000 -8.509060417652E+000  4.184190359266E+001  7.576774523763E-005  9.423948909663E-001
  1.226732559833E+000  3.520025091747E+000 -8.195795103991E+000  3.939579768371E+001  7.744379459850E-005  9.481095006167E-001
  1.234498612950E+000  3.457540508160E+000 -7.898920169616E+000  3.708300994148E+001  7.910643114345E-005  9.537868400379E-001
  1.242316427433E+000  3.396898824161E+000 -7.617644859765E+000  3.489771394831E+001  8.075445833715E-005  9.594290873880E-001
  1.250186443388E+000  3.338006925874E+000 -7.351206109263E+000  3.283425951938E+001  8.238675996233E-005  9.650385755210E-001
  1.258109105679E+000  3.280775581016E+000 -7.098868055792E+000  3.088717107460E+001  8.400230124424E-005  9.706177824058E-001
  1.266084863999E+000  3.225119347108E+000 -6.859921540550E+000  2.905114582070E+001  8.560012937836E-005  9.761693213917E-001
  1.274114172926E+000  3.170956479271E+000 -6.633683597571E+000  2.732105175718E+001  8.717937350921E-005  9.816959314065E-001
  1.282197491990E+000  3.118208837732E+000 -6.419496932953E+000  2.569192551930E+001  8.873924418947E-005  9.872004671640E-001
  1.290335285734E+000  3.066801795166E+000 -6.216729395170E+000  2.415897007089E+001  9.027903238439E-005  9.926858894556E-001
  1.298528023786E+000  3.016664143980E+000 -6.024773437633E+000  2.271755225908E+001  9.179810799478E-005  9.981552555946E-001
  1.306776180919E+000  2.967728003668E+000 -5.843045574600E+000  2.136320024285E+001  9.329591803410E-005  1.003611710073E+000
  1.315080237120E+000  2.919928728328E+000 -5.670985831512E+000  2.009160080650E+001  9.477198441263E-005  1.009058475490E+000
  1.323440677664E+000  2.873204814467E+000 -5.508057190773E+000  1.889859656902E+001  9.622590146443E-005  1.014498843793E+000
  1.331857993175E+000  2.827497809173E+000 -5.353745033971E+000  1.778018309966E+001  9.765733315511E-005  1.019936167881E+000
  1.340332679704E+000  2.782752218765E+000 -5.207556581493E+000  1.673250594969E+001  9.906601012510E-005  1.025373853606E+000
  1.348865238797E+000  2.738915418012E+000 -5.069020330434E+000  1.575185760985E+001  1.004517265084E-004  1.030815352191E+000
  1.357456177571E+000  2.695937560005E+000 -4.937685491681E+000  1.483467440266E+001  1.018143366574E-004  1.036264153102E+000
  1.366106008782E+000  2.653771486764E+000 -4.813121427017E+000  1.397753331832E+001  1.031537517155E-004  1.041723777381E+000
  1.374815250909E+000  2.612372640676E+000 -4.694917087027E+000  1.317714880254E+001  1.044699361678E-004  1.047197771458E+000
  1.383584428224E+000  2.571698976816E+000 -4.582680450586E+000  1.243036950421E+001  1.057629043373E-004  1.052689701444E+000
  1.392414070872E+000  2.531710876247E+000 -4.476037966648E+000  1.173417499065E+001  1.070327168704E-004  1.058203147916E+000
  1.401304714948E+000  2.492371060354E+000 -4.374633999034E+000  1.108567243756E+001  1.082794772596E-004  1.063741701182E+000
  1.410256902580E+000  2.453644506283E+000 -4.278130274877E+000  1.048209330064E+001  1.095033283877E-004  1.069308957028E+000
  1.419271182008E+000  2.415498363535E+000 -4.186205337347E+000  9.920789975483E+000  1.107044491670E-004  1.074908512937E+000
  1.428348107668E+000  2.377901871791E+000 -4.098554003253E+000  9.399232451885E+000  1.118830512359E-004  1.080543964773E+000
  1.437488240275E+000  2.340826280001E+000 -4.014886826073E+000  8.915004968580E+000  1.130393757648E-004  1.086218903904E+000
  1.446692146911E+000  2.304244766806E+000 -3.934929564944E+000  8.465802674004E+000  1.141736903776E-004  1.091936914768E+000
  1.455960401104E+000  2.268132362316E+000 -3.858422660107E+000  8.049428298385E+000  1.152862861907E-004  1.097701572845E+000
  1.465293582927E+000  2.232465871315E+000 -3.785120715269E+000  7.663788842189E+000  1.163774749771E-004  1.103516443037E+000
  1.474692279079E+000  2.197223797899E+000 -3.714791987313E+000  7.306892285675E+000  1.174475864771E-004  1.109385078416E+000
  1.484157082978E+000  2.162386271614E+000 -3.647217883763E+000  6.976844324011E+000  1.184969658409E-004  1.115311019342E+000
  1.493688594856E+000  2.127934975102E+000 -3.582192468374E+000  6.671845132146E+000  1.195259712294E-004  1.121297792915E+000
  1.503287421848E+000  2.093853073295E+000 -3.519521975194E+000  6.390186163368E+000  1.205349715349E-004  1.127348912747E+000
  1.512954178094E+000  2.060125144183E+000 -3.459024331410E+000  6.130246985236E+000  1.215243442779E-004  1.133467879034E+000
  1.522689484827E+000  2.026737111167E+000 -3.400528689270E+000  5.890492156296E+000  1.224944736171E-004  1.139658178915E+000
  1.532493970480E+000  1.993676177035E+000 -3.343874967340E+000  5.669468146771E+000  1.234457485206E-004  1.145923287081E+000
  1.542368270780E+000  1.960930759551E+000 -3.288913401334E+000  5.465800306187E+000  1.243785610691E-004  1.152266666636E+000
  1.552313028853E+000  1.928490428697E+000 -3.235504104711E+000  5.278189880626E+000  1.252933048872E-004  1.158691770182E+000
  1.562328895326E+000  1.896345845559E+000 -3.183516639249E+000  5.105411082137E+000  1.261903737136E-004  1.165202041108E+000
  1.572416528431E+000  1.864488702867E+000 -3.132829595725E+000  4.946308212548E+000  1.270701600895E-004  1.171800915072E+000
  1.582576594115E+000  1.832911667206E+000 -3.083330184854E+000  4.799792843765E+000  1.279330541651E-004  1.178491821661E+000
  1.592809766145E+000  1.801608322879E+000 -3.034913838594E+000  4.664841056416E+000  1.287794426302E-004  1.185278186212E+000
  1.603116726218E+000  1.770573117442E+000 -2.987483821900E+000  4.540490738493E+000  1.296097077328E-004  1.192163431780E+000
  1.613498164078E+000  1.739801308892E+000 -2.940950855000E+000  4.425838945458E+000  1.304242264193E-004  1.199150981238E+000
  1.623954777622E+000  1.709288914514E+000 -2.895232746238E+000  4.320039323094E+000  1.312233695558E-004  1.206244259507E+000
  1.634487273025E+000  1.679032661366E+000 -2.850254035501E+000  4.222299594194E+000  1.320075012527E-004  1.213446695894E+000
  1.645096364848E+000  1.649029938414E+000 -2.805945648252E+000  4.131879109996E+000  1.327769782577E-004  1.220761726532E+000
  1.655782776168E+000  1.619278750276E+000 -2.762244560133E+000  4.048086467120E+000  1.335321494389E-004  1.228192796915E+000
  1.666547238688E+000  1.589777672589E+000 -2.719093472132E+000  3.970277190582E+000  1.342733553350E-004  1.235743364517E+000
  1.677390492873E+000  1.560525808966E+000 -2.676440496242E+000  3.897851483306E+000  1.350009277721E-004  1.243416901489E+000
  1.688313288066E+000  1.531522749531E+000 -2.634238851565E+000  3.830252042397E+000  1.357151895525E-004  1.251216897424E+000
  1.699316382620E+000  1.502768531015E+000 -2.592446570771E+000  3.766961942305E+000  1.364164541775E-004  1.259146862194E+000
  1.710400544029E+000  1.474263598393E+000 -2.551026216823E+000  3.707502584848E+000  1.371050256473E-004  1.267210328837E+000
  1.721566549058E+000  1.446008768034E+000 -2.509944609854E+000  3.651431715949E+000  1.377811982900E-004  1.275410856508E+000
  1.732815183877E+000  1.418005192350E+000 -2.469172564076E+000  3.598341508794E+000  1.384452566466E-004  1.283752033479E+000
  1.744147244202E+000  1.390254325911E+000 -2.428684634591E+000  3.547856713010E+000  1.390974753819E-004  1.292237480182E+000
  1.755563535430E+000  1.362757893013E+000 -2.388458873956E+000  3.499632869339E+000  1.397381192417E-004  1.300870852306E+000
  1.767064872781E+000  1.335517856659E+000 -2.348476598346E+000  3.453354589185E+000  1.403674430327E-004  1.309655843931E+000
  1.778652081442E+000  1.308536388934E+000 -2.308722163153E+000  3.408733898285E+000  1.409856916356E-004  1.318596190711E+000
  1.790325996715E+000  1.281815842748E+000 -2.269182747844E+000  3.365508643697E+000  1.415931000414E-004  1.327695673091E+000
  1.802087464166E+000  1.255358724912E+000 -2.229848149906E+000  3.323440963173E+000  1.421898934085E-004  1.336958119570E+000
  1.813937339772E+000  1.229167670526E+000 -2.190710587670E+000  3.282315815916E+000  1.427762871393E-004  1.346387410002E+000
  1.825876490081E+000  1.203245418638E+000 -2.151764511848E+000  3.241939573657E+000  1.433524869697E-004  1.355987478939E+000
  1.837905792365E+000  1.177594789163E+000 -2.113006425559E+000  3.202138670899E+000  1.439186890809E-004  1.365762319015E+000
  1.850026134778E+000  1.152218661006E+000 -2.074434712647E+000  3.162758313118E+000  1.444750802177E-004  1.375715984374E+000
  1.862238416525E+000  1.127119951388E+000 -2.036049474095E+000  3.123661241664E+000  1.450218378136E-004  1.385852594141E+000
  1.874543548019E+000  1.102301596316E+000 -1.997852372303E+000  3.084726554042E+000  1.455591301304E-004  1.396176335938E+000
  1.886942451054E+000  1.077766532190E+000 -1.959846483030E+000  3.045848578222E+000  1.460871164064E-004  1.406691469448E+000
  1.899436058973E+000  1.053517678498E+000 -1.922036154781E+000  3.006935799575E+000  1.466059469944E-004  1.417402330035E+000
  1.912025316845E+000  1.029557921584E+000 -1.884426875425E+000  2.967909839017E+000  1.471157635264E-004  1.428313332408E+000
  1.924711181638E+000  1.005890099441E+000 -1.847025145818E+000  2.928704480900E+000  1.476166990626E-004  1.439428974345E+000
  1.937494622402E+000  9.825169875168E-001 -1.809838360226E+000  2.889264749191E+000  1.481088782476E-004  1.450753840477E+000
  1.950376620452E+000  9.594412854883E-001 -1.772874693318E+000  2.849546030431E+000  1.485924174750E-004  1.462292606137E+000
  1.963358169552E+000  9.366656049810E-001 -1.736142993526E+000  2.809513242003E+000  1.490674250393E-004  1.474050041264E+000
  1.976440276109E+000  9.141924582015E-001 -1.699652682553E+000  2.769140044191E+000  1.495340012929E-004  1.486031014390E+000
  1.989623959360E+000  8.920242474538E-001 -1.663413660810E+000  2.728408094526E+000  1.499922388054E-004  1.498240496694E+000
  2.002910251577E+000  8.701632555103E-001 -1.627436218584E+000  2.687306342945E+000  1.504422225153E-004  1.510683566136E+000
  2.016300198259E+000  8.486116368082E-001 -1.591730952722E+000  2.645830366249E+000  1.508840298839E-004  1.523365411676E+000
  2.029794858340E+000  8.273714094436E-001 -1.556308688633E+000  2.603981740405E+000  1.513177310379E-004  1.536291337573E+000
  2.043395304396E+000  8.064444479338E-001 -1.521180407401E+000  2.561767449226E+000  1.517433889230E-004  1.549466767791E+000
  2.057102622856E+000  7.858324767207E-001 -1.486357177816E+000  2.519199327984E+000  1.521610594430E-004  1.562897250487E+000
  2.070917914217E+000  7.655370643883E-001 -1.451850093130E+000  2.476293540556E+000  1.525707915969E-004  1.576588462620E+000
  2.084842293261E+000  7.455596185673E-001 -1.417670212353E+000  2.433070088700E+000  1.529726276158E-004  1.590546214648E+000
  2.098876889283E+000  7.259013814996E-001 -1.383828505888E+000  2.389552352095E+000  1.533666030993E-004  1.604776455366E+000
  2.113022846310E+000  7.065634262374E-001 -1.350335805352E+000  2.345766657829E+000  1.537527471376E-004  1.619285276841E+000
  2.127281323341E+000  6.875466534520E-001 -1.317202757378E+000  2.301741878012E+000  1.541310824384E-004  1.634078919494E+000
  2.141653494575E+000  6.688517888256E-001 -1.284439781247E+000  2.257509054266E+000  1.545016254496E-004  1.649163777304E+000
  2.156140549656E+000  6.504793810031E-001 -1.252057030175E+000  2.213101047845E+000  1.548643864780E-004  1.664546403163E+000
  2.170743693911E+000  6.324298000791E-001 -1.220064356093E+000  2.168552214193E+000  1.552193697990E-004  1.680233514376E+000
  2.185464148607E+000  6.147032365965E-001 -1.188471277766E+000  2.123898100783E+000  1.555665737728E-004  1.696231998316E+000
  2.200303151197E+000  5.972997010338E-001 -1.157286952085E+000  2.079175167102E+000  1.559059909490E-004  1.712548918249E+000
  2.215261955581E+000  5.802190237577E-001 -1.126520148411E+000  2.034420525708E+000  1.562376081773E-004  1.729191519327E+000
  2.230341832367E+000  5.634608554200E-001 -1.096179225792E+000  1.989671703310E+000  1.565614066978E-004  1.746167234766E+000
  2.245544069142E+000  5.470246677757E-001 -1.066272112938E+000  1.944966420843E+000  1.568773622588E-004  1.763483692216E+000
  2.260869970742E+000  5.309097549022E-001 -1.036806290818E+000  1.900342391591E+000  1.571854451988E-004  1.781148720322E+000
  2.276320859530E+000  5.151152347966E-001 -1.007788777727E+000  1.855837136399E+000  1.574856205481E-004  1.799170355510E+000
  2.291898075679E+000  4.996400513342E-001 -9.792261167226E-001  1.811487815088E+000  1.577778481252E-004  1.817556848977E+000
  2.307602977460E+000  4.844829765636E-001 -9.511243652914E-001  1.767331073197E+000  1.580620826268E-004  1.836316673924E+000
  2.323436941540E+000  4.696426133232E-001 -9.234890871325E-001  1.723402903240E+000  1.583382737140E-004  1.855458533022E+000
  2.339401363274E+000  4.551173981563E-001 -8.963253459419E-001  1.679738519663E+000  1.586063661106E-004  1.874991366137E+000
  2.355497657016E+000  4.409056045087E-001 -8.696377010871E-001  1.636372246753E+000  1.588662996857E-004  1.894924358318E+000
  2.371727256428E+000  4.270053461882E-001 -8.434302050645E-001  1.593337418765E+000  1.591180095443E-004  1.915266948064E+000
  2.388091614797E+000  4.134145810699E-001 -8.177064026349E-001  1.550666291573E+000  1.593614261155E-004  1.936028835882E+000
  2.404592205358E+000  4.001311150282E-001 -7.924693315376E-001  1.508389965167E+000  1.595964752412E-004  1.957219993151E+000
  2.421230521622E+000  3.871526060792E-001 -7.677215246846E-001  1.466538316367E+000  1.598230782605E-004  1.978850671306E+000
  2.438008077714E+000  3.744765687163E-001 -7.434650137419E-001  1.425139941141E+000  1.600411521044E-004  2.000931411359E+000
  2.454926408713E+000  3.621003784230E-001 -7.197013340069E-001  1.384222105936E+000  1.602506093832E-004  2.023473053769E+000
  2.471987071003E+000  3.500212763459E-001 -6.964315304929E-001  1.343810707471E+000  1.604513584723E-004  2.046486748685E+000
  2.489191642624E+000  3.382363741134E-001 -6.736561651371E-001  1.303930240456E+000  1.606433036111E-004  2.069983966572E+000
  2.506541723641E+000  3.267426587841E-001 -6.513753250490E-001  1.264603772718E+000  1.608263449938E-004  2.093976509243E+000
  2.524038936507E+000  3.155369979106E-001 -6.295886317200E-001  1.225852927261E+000  1.610003788626E-004  2.118476521321E+000
  2.541684926444E+000  3.046161447032E-001 -6.082952511179E-001  1.187697870775E+000  1.611652976090E-004  2.143496502140E+000
  2.559481361827E+000  2.939767432807E-001 -5.874939045907E-001  1.150157308167E+000  1.613209898684E-004  2.169049318121E+000
  2.577429934572E+000  2.836153339933E-001 -5.671828805109E-001  1.113248482663E+000  1.614673406308E-004  2.195148215636E+000
  2.595532360540E+000  2.735283588062E-001 -5.473600465873E-001  1.076987181097E+000  1.616042313358E-004  2.221806834387E+000
  2.613790379943E+000  2.637121667278E-001 -5.280228627818E-001  1.041387743979E+000  1.617315399860E-004  2.249039221330E+000
  2.632205757760E+000  2.541630192740E-001 -5.091683947628E-001  1.006463079976E+000  1.618491412626E-004  2.276859845167E+000
  2.650780284158E+000  2.448770959526E-001 -4.907933278370E-001  9.722246844467E-001  1.619569066315E-004  2.305283611432E+000
  2.669515774928E+000  2.358504997594E-001 -4.728939812966E-001  9.386826616864E-001  1.620547044677E-004  2.334325878212E+000
  2.688414071925E+000  2.270792626718E-001 -4.554663231276E-001  9.058457505614E-001  1.621424001803E-004  2.364002472524E+000
  2.707477043518E+000  2.185593511314E-001 -4.385059850207E-001  8.737213532132E-001  1.622198563339E-004  2.394329707384E+000
  2.726706585047E+000  2.102866715039E-001 -4.220082776347E-001  8.423155665402E-001  1.622869327831E-004  2.425324399614E+000
  2.746104619295E+000  2.022570755058E-001 -4.059682060603E-001  8.116332161682E-001  1.623434868080E-004  2.457003888408E+000
  2.765673096964E+000  1.944663655894E-001 -3.903804854348E-001  7.816778926411E-001  1.623893732570E-004  2.489386054712E+000
  2.785413997161E+000  1.869103002764E-001 -3.752395566632E-001  7.524519895707E-001  1.624244446899E-004  2.522489341457E+000
  2.805329327899E+000  1.795845994308E-001 -3.605396021987E-001  7.239567434989E-001  1.624485515273E-004  2.556332774678E+000
  2.825421126601E+000  1.724849494630E-001 -3.462745618431E-001  6.961922752387E-001  1.624615422114E-004  2.590935985589E+000
  2.845691460623E+000  1.656070084576E-001 -3.324381485235E-001  6.691576324690E-001  1.624632633618E-004  2.626319233642E+000
  2.866142427776E+000  1.589464112167E-001 -3.190238640095E-001  6.428508333720E-001  1.624535599465E-004  2.662503430639E+000
  2.886776156875E+000  1.524987742113E-001 -3.060250145336E-001  6.172689111117E-001  1.624322754478E-004  2.699510165945E+000
  2.907594808280E+000  1.462597004354E-001 -2.934347262801E-001  5.924079589627E-001  1.623992520447E-004  2.737361732866E+000
  2.928600574467E+000  1.402247841548E-001 -2.812459607108E-001  5.682631759103E-001  1.623543307907E-004  2.776081156252E+000
  2.949795680597E+000  1.343896155456E-001 -2.694515296961E-001  5.448289125507E-001  1.622973518056E-004  2.815692221398E+000
  2.971182385105E+000  1.287497852174E-001 -2.580441104242E-001  5.220987171321E-001  1.622281544634E-004  2.856219504307E+000
  2.992762980296E+000  1.233008886146E-001 -2.470162600600E-001  5.000653815868E-001  1.621465775912E-004  2.897688403391E+000
  3.014539792958E+000  1.180385302927E-001 -2.363604301301E-001  4.787209874125E-001  1.620524596722E-004  2.940125172701E+000
  3.036515184988E+000  1.129583280648E-001 -2.260689806107E-001  4.580569512722E-001  1.619456390518E-004  2.983556956753E+000
