# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   4.9990
  2.462477732966E-006  3.588630098134E-004  1.457248208295E+002 -6.228026986550E+003
  2.304197567655E-002  2.107907624051E+000  5.070818636534E+001 -2.640105897183E+003
  2.353205226706E-002  2.132443226214E+000  4.942503260392E+001 -2.596581697697E+003
  2.402752557287E-002  2.156615061955E+000  4.814921790847E+001 -2.553444258958E+003
  2.452840570292E-002  2.180413539577E+000  4.688098934285E+001 -2.510698751427E+003
  2.503470288379E-002  2.203829278405E+000  4.562058615935E+001 -2.468349901944E+003
  2.554642746023E-002  2.226853109986E+000  4.436823991085E+001 -2.426402003889E+003
  2.606358989558E-002  2.249476079152E+000  4.312417456861E+001 -2.384858927734E+003
  2.658620077221E-002  2.271689444983E+000  4.188860664531E+001 -2.343724131946E+003
  2.711427079202E-002  2.293484681653E+000  4.066174532273E+001 -2.303000674218E+003
  2.764781077690E-002  2.314853479180E+000  3.944379258378E+001 -2.262691223006E+003
  2.818683166921E-002  2.335787744075E+000  3.823494334823E+001 -2.222798069321E+003
  2.873134453224E-002  2.356279599905E+000  3.703538561176E+001 -2.183323138766E+003
  2.928136055074E-002  2.376321387767E+000  3.584530058790E+001 -2.144268003786E+003
  2.983689103139E-002  2.395905666684E+000  3.466486285228E+001 -2.105633896089E+003
  3.039794740329E-002  2.415025213927E+000  3.349424048897E+001 -2.067421719226E+003
  3.096454121851E-002  2.433673025270E+000  3.233359523816E+001 -2.029632061290E+003
  3.153668415253E-002  2.451842315173E+000  3.118308264504E+001 -1.992265207707E+003
  3.211438800486E-002  2.469526516916E+000  3.004285220929E+001 -1.955321154101E+003
  3.269766469947E-002  2.486719282670E+000  2.891304753485E+001 -1.918799619192E+003
  3.328652628537E-002  2.503414483523E+000  2.779380647948E+001 -1.882700057703E+003
  3.388098493714E-002  2.519606209453E+000  2.668526130388E+001 -1.847021673266E+003
  3.448105295547E-002  2.535288769268E+000  2.558753881983E+001 -1.811763431274E+003
  3.508674276771E-002  2.550456690498E+000  2.450076053715E+001 -1.776924071678E+003
  3.569806692844E-002  2.565104719257E+000  2.342504280899E+001 -1.742502121695E+003
  3.631503812000E-002  2.579227820071E+000  2.236049697523E+001 -1.708495908397E+003
  3.693766915309E-002  2.592821175681E+000  2.130722950367E+001 -1.674903571173E+003
  3.756597296732E-002  2.605880186811E+000  2.026534212866E+001 -1.641723074036E+003
  3.819996263183E-002  2.618400471922E+000  1.923493198693E+001 -1.608952217741E+003
  3.883965134583E-002  2.630377866938E+000  1.821609175037E+001 -1.576588651721E+003
  3.948505243923E-002  2.641808424953E+000  1.720890975549E+001 -1.544629885796E+003
  4.013617937323E-002  2.652688415925E+000  1.621347012935E+001 -1.513073301655E+003
  4.079304574093E-002  2.663014326344E+000  1.522985291178E+001 -1.481916164077E+003
  4.145566526792E-002  2.672782858895E+000  1.425813417364E+001 -1.451155631898E+003
  4.212405181296E-002  2.681990932098E+000  1.329838613098E+001 -1.420788768682E+003
  4.279821936853E-002  2.690635679939E+000  1.235067725499E+001 -1.390812553105E+003
  4.347818206155E-002  2.698714451487E+000  1.141507237755E+001 -1.361223889025E+003
  4.416395415396E-002  2.706224810496E+000  1.049163279224E+001 -1.332019615229E+003
  4.485555004336E-002  2.713164534996E+000  9.580416350865E+000 -1.303196514851E+003
  4.555298426375E-002  2.719531616865E+000  8.681477555152E+000 -1.274751324447E+003
  4.625627148608E-002  2.725324261396E+000  7.794867643857E+000 -1.246680742716E+003
  4.696542651902E-002  2.730540886840E+000  6.920634675004E+000 -1.218981438865E+003
  4.768046430958E-002  2.735180123941E+000  6.058823603353E+000 -1.191650060605E+003
  4.840139994379E-002  2.739240815445E+000  5.209476353036E+000 -1.164683241781E+003
  4.912824864743E-002  2.742722015600E+000  4.372631885400E+000 -1.138077609623E+003
  4.986102578670E-002  2.745622989631E+000  3.548326262047E+000 -1.111829791613E+003
  5.059974686895E-002  2.747943213193E+000  2.736592703140E+000 -1.085936421983E+003
  5.134442754336E-002  2.749682371805E+000  1.937461641004E+000 -1.060394147812E+003
  5.209508360169E-002  2.750840360254E+000  1.150960769113E+000 -1.035199634755E+003
  5.285173097899E-002  2.751417281974E+000  3.771150865199E-001 -1.010349572376E+003
  5.361438575437E-002  2.751413448396E+000 -3.840530621481E-001 -9.858406791090E+002
  5.438306415168E-002  2.750829378262E+000 -1.132523951038E+000 -9.616697068272E+002
  5.515778254035E-002  2.749665796915E+000 -1.868280441637E+000 -9.378334450455E+002
  5.593855743605E-002  2.747923635537E+000 -2.591307955417E+000 -9.143287247427E+002
  5.672540550155E-002  2.745604030358E+000 -3.301594450430E+000 -8.911524218181E+002
  5.751834354743E-002  2.742708321825E+000 -3.999130401675E+000 -8.683014601836E+002
  5.831738853289E-002  2.739238053716E+000 -4.683908785101E+000 -8.457728144995E+002
  5.912255756656E-002  2.735194972216E+000 -5.355925065052E+000 -8.235635125596E+002
  5.993386790726E-002  2.730581024939E+000 -6.015177184987E+000 -8.016706373352E+002
  6.075133696481E-002  2.725398359897E+000 -6.661665561282E+000 -7.800913286835E+002
  6.157498230090E-002  2.719649324415E+000 -7.295393079918E+000 -7.588227847317E+002
  6.240482162984E-002  2.713336463986E+000 -7.916365095859E+000 -7.378622629454E+002
  6.324087281946E-002  2.706462521068E+000 -8.524589434919E+000 -7.172070808909E+002
  6.408315389190E-002  2.699030433817E+000 -9.120076397900E+000 -6.968546167022E+002
  6.493168302447E-002  2.691043334749E+000 -9.702838766793E+000 -6.768023092643E+002
  6.578647855056E-002  2.682504549342E+000 -1.027289181283E+001 -6.570476581229E+002
  6.664755896041E-002  2.673417594565E+000 -1.083025330616E+001 -6.375882231328E+002
  6.751494290207E-002  2.663786177326E+000 -1.137494352697E+001 -6.184216238575E+002
  6.838864918226E-002  2.653614192857E+000 -1.190698527772E+001 -5.995455387313E+002
  6.926869676725E-002  2.642905723015E+000 -1.242640389649E+001 -5.809577039977E+002
  7.015510478375E-002  2.631665034507E+000 -1.293322727091E+001 -5.626559124354E+002
  7.104789251987E-002  2.619896577029E+000 -1.342748585283E+001 -5.446380118865E+002
  7.194707942599E-002  2.607604981330E+000 -1.390921267314E+001 -5.269019035982E+002
  7.285268511573E-002  2.594795057188E+000 -1.437844335683E+001 -5.094455403932E+002
  7.376472936684E-002  2.581471791301E+000 -1.483521613794E+001 -4.922669246797E+002
  7.468323212221E-002  2.567640345095E+000 -1.527957187414E+001 -4.753641063163E+002
  7.560821349078E-002  2.553306052437E+000 -1.571155406098E+001 -4.587351803438E+002
  7.653969374850E-002  2.538474417270E+000 -1.613120884529E+001 -4.423782845970E+002
  7.747769333938E-002  2.523151111153E+000 -1.653858503785E+001 -4.262915972112E+002
  7.842223287637E-002  2.507341970714E+000 -1.693373412491E+001 -4.104733340331E+002
  7.937333314243E-002  2.491052995013E+000 -1.731671027861E+001 -3.949217459528E+002
  8.033101509154E-002  2.474290342817E+000 -1.768757036586E+001 -3.796351161661E+002
  8.129529984966E-002  2.457060329783E+000 -1.804637395586E+001 -3.646117573821E+002
  8.226620871580E-002  2.439369425559E+000 -1.839318332573E+001 -3.498500089853E+002
  8.324376316303E-002  2.421224250787E+000 -1.872806346448E+001 -3.353482341682E+002
  8.422798483957E-002  2.402631574027E+000 -1.905108207490E+001 -3.211048170409E+002
  8.521889556978E-002  2.383598308592E+000 -1.936230957339E+001 -3.071181597339E+002
  8.621651735528E-002  2.364131509293E+000 -1.966181908759E+001 -2.933866795008E+002
  8.722087237602E-002  2.344238369111E+000 -1.994968645168E+001 -2.799088058345E+002
  8.823198299134E-002  2.323926215773E+000 -2.022599019929E+001 -2.666829776053E+002
  8.924987174107E-002  2.303202508260E+000 -2.049081155386E+001 -2.537076402309E+002
  9.027456134670E-002  2.282074833227E+000 -2.074423441649E+001 -2.409812428886E+002
  9.130607471240E-002  2.260550901352E+000 -2.098634535111E+001 -2.285022357772E+002
  9.234443492626E-002  2.238638543606E+000 -2.121723356697E+001 -2.162690674378E+002
  9.338966526132E-002  2.216345707458E+000 -2.143699089832E+001 -2.042801821413E+002
  9.444178917683E-002  2.193680453003E+000 -2.164571178143E+001 -1.925340173508E+002
  9.550083031933E-002  2.170650949030E+000 -2.184349322864E+001 -1.810290012643E+002
  9.656681252387E-002  2.147265469020E+000 -2.203043479972E+001 -1.697635504459E+002
  9.763975981519E-002  2.123532387090E+000 -2.220663857029E+001 -1.587360675510E+002
  9.871969640891E-002  2.099460173876E+000 -2.237220909748E+001 -1.479449391505E+002
  9.980664671274E-002  2.075057392364E+000 -2.252725338268E+001 -1.373885336603E+002
  1.009006353277E-001  2.050332693667E+000 -2.267188083153E+001 -1.270651993790E+002
  1.020016870494E-001  2.025294812761E+000 -2.280620321117E+001 -1.169732626404E+002
  1.031098268692E-001  1.999952564172E+000 -2.293033460460E+001 -1.071110260811E+002
  1.042250799756E-001  1.974314837627E+000 -2.304439136253E+001 -9.747676703006E+001
  1.053474717553E-001  1.948390593670E+000 -2.314849205244E+001 -8.806873601915E+001
  1.064770277946E-001  1.922188859242E+000 -2.324275740510E+001 -7.888515541993E+001
  1.076137738809E-001  1.895718723240E+000 -2.332731025860E+001 -6.992421820629E+001
  1.087577360036E-001  1.868989332047E+000 -2.340227549989E+001 -6.118408684534E+001
  1.099089403557E-001  1.842009885045E+000 -2.346778000402E+001 -5.266289231685E+001
  1.110674133350E-001  1.814789630114E+000 -2.352395257101E+001 -4.435873326184E+001
  1.122331815458E-001  1.787337859114E+000 -2.357092386066E+001 -3.626967526030E+001
  1.134062717995E-001  1.759663903370E+000 -2.360882632521E+001 -2.839375023742E+001
  1.145867111168E-001  1.731777129145E+000 -2.363779414001E+001 -2.072895599767E+001
  1.157745267286E-001  1.703686933121E+000 -2.365796313242E+001 -1.327325588540E+001
  1.169697460775E-001  1.675402737879E+000 -2.366947070885E+001 -6.024578570453E+000
  1.181723968193E-001  1.646933987398E+000 -2.367245578028E+001  1.019182043204E+000
  1.193825068243E-001  1.618290142559E+000 -2.366705868613E+001  7.860166788107E+000
  1.206001041787E-001  1.589480676674E+000 -2.365342111690E+001  1.450055108569E+001
  1.218252171865E-001  1.560515071031E+000 -2.363168603547E+001  2.094254468339E+001
  1.230578743703E-001  1.531402810471E+000 -2.360199759724E+001  2.718839127962E+001
  1.242981044731E-001  1.502153378991E+000 -2.356450106936E+001  3.324036803995E+001
  1.255459364600E-001  1.472776255383E+000 -2.351934274903E+001  3.910078500831E+001
  1.268013995194E-001  1.443280908908E+000 -2.346666988110E+001  4.477198441690E+001
  1.280645230647E-001  1.413676795015E+000 -2.340663057506E+001  5.025633989912E+001
  1.293353367356E-001  1.383973351103E+000 -2.333937372156E+001  5.555625560955E+001
  1.306138704000E-001  1.354179992330E+000 -2.326504890860E+001  6.067416525567E+001
  1.319001541553E-001  1.324306107477E+000 -2.318380633757E+001  6.561253104568E+001
  1.331942183303E-001  1.294361054863E+000 -2.309579673914E+001  7.037384255729E+001
  1.344960934863E-001  1.264354158320E+000 -2.300117128927E+001  7.496061553224E+001
  1.358058104191E-001  1.234294703233E+000 -2.290008152545E+001  7.937539060146E+001
  1.371234001607E-001  1.204191932634E+000 -2.279267926312E+001  8.362073194592E+001
  1.384488939805E-001  1.174055043374E+000 -2.267911651274E+001  8.769922589807E+001
  1.397823233874E-001  1.143893182355E+000 -2.255954539722E+001  9.161347948913E+001
  1.411237201313E-001  1.113715442841E+000 -2.243411807016E+001  9.536611894720E+001
  1.424731162050E-001  1.083530860838E+000 -2.230298663487E+001  9.895978815132E+001
  1.438305438454E-001  1.053348411551E+000 -2.216630306426E+001  1.023971470466E+002
  1.451960355357E-001  1.023177005920E+000 -2.202421912178E+001  1.056808700254E+002
  1.465696240072E-001  9.930254872376E-001 -2.187688628349E+001  1.088136442798E+002
  1.479513422405E-001  9.629026278460E-001 -2.172445566128E+001  1.117981681299E+002
  1.493412234681E-001  9.328171259161E-001 -2.156707792752E+001  1.146371493333E+002
  1.507393011753E-001  9.027776023145E-001 -2.140490324100E+001  1.173333033802E+002
  1.521456091027E-001  8.727925975543E-001 -2.123808117444E+001  1.198893517791E+002
  1.535601812478E-001  8.428705688332E-001 -2.106676064353E+001  1.223080203375E+002
  1.549830518669E-001  8.130198871599E-001 -2.089108983762E+001  1.245920374421E+002
  1.564142554766E-001  7.832488345689E-001 -2.071121615215E+001  1.267441323432E+002
  1.578538268564E-001  7.535656014242E-001 -2.052728612284E+001  1.287670334465E+002
  1.593018010499E-001  7.239782838139E-001 -2.033944536171E+001  1.306634666178E+002
  1.607582133673E-001  6.944948810336E-001 -2.014783849505E+001  1.324361535034E+002
  1.622230993867E-001  6.651232931618E-001 -1.995260910326E+001  1.340878098704E+002
  1.636964949568E-001  6.358713187240E-001 -1.975389966273E+001  1.356211439700E+002
  1.651784361984E-001  6.067466524488E-001 -1.955185148974E+001  1.370388549282E+002
  1.666689595063E-001  5.777568831133E-001 -1.934660468645E+001  1.383436311659E+002
  1.681681015517E-001  5.489094914788E-001 -1.913829808887E+001  1.395381488521E+002
  1.696758992842E-001  5.202118483159E-001 -1.892706921711E+001  1.406250703934E+002
  1.711923899335E-001  4.916712125187E-001 -1.871305422762E+001  1.416070429610E+002
  1.727176110118E-001  4.632947293073E-001 -1.849638786765E+001  1.424866970597E+002
  1.742516003158E-001  4.350894285178E-001 -1.827720343185E+001  1.432666451394E+002
  1.757943959287E-001  4.070622229792E-001 -1.805563272099E+001  1.439494802520E+002
  1.773460362227E-001  3.792199069758E-001 -1.783180600289E+001  1.445377747555E+002
  1.789065598608E-001  3.515691547949E-001 -1.760585197547E+001  1.450340790669E+002
  1.804760057990E-001  3.241165193577E-001 -1.737789773193E+001  1.454409204655E+002
  1.820544132889E-001  2.968684309324E-001 -1.714806872809E+001  1.457608019474E+002
  1.836418218792E-001  2.698311959294E-001 -1.691648875179E+001  1.459962011329E+002
  1.852382714189E-001  2.430109957757E-001 -1.668327989442E+001  1.461495692282E+002
  1.868438020586E-001  2.164138858676E-001 -1.644856252447E+001  1.462233300400E+002
  1.884584542535E-001  1.900457946010E-001 -1.621245526316E+001  1.462198790463E+002
  1.900822687655E-001  1.639125224769E-001 -1.597507496198E+001  1.461415825221E+002
  1.917152866652E-001  1.380197412810E-001 -1.573653668230E+001  1.459907767205E+002
  1.933575493349E-001  1.123729933355E-001 -1.549695367681E+001  1.457697671098E+002
  1.950090984705E-001  8.697769082238E-002 -1.525643737290E+001  1.454808276655E+002
  1.966699760840E-001  6.183911517502E-002 -1.501509735783E+001  1.451262002180E+002
  1.983402245061E-001  3.696241653807E-002 -1.477304136575E+001  1.447080938554E+002
  2.000198863884E-001  1.235261329292E-002 -1.453037526639E+001  1.442286843803E+002
  2.017090047061E-001 -1.198540835253E-002 -1.428720305551E+001  1.436901138202E+002
  2.034076227605E-001 -3.604689471155E-002 -1.404362684692E+001  1.430944899911E+002
  2.051157841813E-001 -5.982722490535E-002 -1.379974686620E+001  1.424438861132E+002
  2.068335329293E-001 -8.332191109062E-002 -1.355566144580E+001  1.417403404774E+002
  2.085609132993E-001 -1.065265986295E-001 -1.331146702175E+001  1.409858561615E+002
  2.102979699219E-001 -1.294370662039E-001 -1.306725813173E+001  1.401824007960E+002
  2.120447477670E-001 -1.520492258747E-001 -1.282312741451E+001  1.393319063761E+002
  2.138012921459E-001 -1.743591230896E-001 -1.257916561069E+001  1.384362691208E+002
  2.155676487143E-001 -1.963629366385E-001 -1.233546156474E+001  1.374973493757E+002
  2.173438634747E-001 -2.180569785603E-001 -1.209210222814E+001  1.365169715600E+002
  2.191299827795E-001 -2.394376940012E-001 -1.184917266378E+001  1.354969241539E+002
  2.209260533334E-001 -2.605016610266E-001 -1.160675605129E+001  1.344389597267E+002
  2.227321221965E-001 -2.812455903875E-001 -1.136493369352E+001  1.333447950026E+002
  2.245482367870E-001 -3.016663252444E-001 -1.112378502390E+001  1.322161109638E+002
  2.263744448840E-001 -3.217608408472E-001 -1.088338761476E+001  1.310545529876E+002
  2.282107946304E-001 -3.415262441753E-001 -1.064381718648E+001  1.298617310174E+002
  2.300573345358E-001 -3.609597735379E-001 -1.040514761743E+001  1.286392197645E+002
  2.319141134796E-001 -3.800587981350E-001 -1.016745095467E+001  1.273885589395E+002
  2.337811807137E-001 -3.988208175821E-001 -9.930797425360E+000  1.261112535121E+002
  2.356585858657E-001 -4.172434613980E-001 -9.695255448810E+000  1.248087739962E+002
  2.375463789419E-001 -4.353244884578E-001 -9.460891649095E+000  1.234825567597E+002
  2.394446103301E-001 -4.530617864122E-001 -9.227770868265E+000  1.221340043568E+002
  2.413533308032E-001 -4.704533710729E-001 -8.995956180034E+000  1.207644858812E+002
  2.432725915217E-001 -4.874973857666E-001 -8.765508903942E+000  1.193753373380E+002
  2.452024440374E-001 -5.041921006579E-001 -8.536488619930E+000  1.179678620338E+002
  2.471429402963E-001 -5.205359120406E-001 -8.308953183296E+000  1.165433309817E+002
  2.490941326418E-001 -5.365273416013E-001 -8.082958739992E+000  1.151029833212E+002
  2.510560738180E-001 -5.521650356524E-001 -7.858559742224E+000  1.136480267506E+002
  2.530288169732E-001 -5.674477643377E-001 -7.635808964322E+000  1.121796379700E+002
  2.550124156627E-001 -5.823744208110E-001 -7.414757518845E+000  1.106989631351E+002
  2.570069238527E-001 -5.969440203866E-001 -7.195454872895E+000  1.092071183178E+002
  2.590123959233E-001 -6.111556996648E-001 -6.977948864604E+000  1.077051899746E+002
  2.610288866721E-001 -6.250087156302E-001 -6.762285719769E+000  1.061942354206E+002
  2.630564513176E-001 -6.385024447263E-001 -6.548510068621E+000  1.046752833069E+002
  2.650951455027E-001 -6.516363819038E-001 -6.336664962680E+000  1.031493341023E+002
  2.671450252982E-001 -6.644101396450E-001 -6.126791891706E+000  1.016173605758E+002
  2.692061472063E-001 -6.768234469648E-001 -5.918930800698E+000  1.000803082808E+002
  2.712785681644E-001 -6.888761483867E-001 -5.713120106941E+000  9.853909603869E+001
  2.733623455485E-001 -7.005682028965E-001 -5.509396717080E+000  9.699461642122E+001
  2.754575371771E-001 -7.118996828727E-001 -5.307796044207E+000  9.544773623134E+001
  2.775642013146E-001 -7.228707729935E-001 -5.108352024943E+000  9.389929698072E+001
  2.796823966754E-001 -7.334817691218E-001 -4.911097136516E+000  9.235011536382E+001
  2.818121824272E-001 -7.437330771681E-001 -4.716062413812E+000  9.080098372757E+001
  2.839536181956E-001 -7.536252119307E-001 -4.523277466405E+000  8.925267053607E+001
  2.861067640671E-001 -7.631587959145E-001 -4.332770495543E+000  8.770592082961E+001
  2.882716805935E-001 -7.723345581278E-001 -4.144568311107E+000  8.616145667767E+001
  2.904484287958E-001 -7.811533328576E-001 -3.958696348512E+000  8.461997762520E+001
  2.926370701682E-001 -7.896160584240E-001 -3.775178685574E+000  8.308216113189E+001
  2.948376666818E-001 -7.977237759130E-001 -3.594038059320E+000  8.154866300407E+001
  2.970502807892E-001 -8.054776278886E-001 -3.415295882759E+000  8.002011781880E+001
  2.992749754281E-001 -8.128788570837E-001 -3.238972261599E+000  7.849713934007E+001
  3.015118140259E-001 -8.199288050709E-001 -3.065086010918E+000  7.698032092670E+001
  3.037608605035E-001 -8.266289109128E-001 -2.893654671800E+000  7.547023593193E+001
  3.060221792797E-001 -8.329807097914E-001 -2.724694527919E+000  7.396743809449E+001
  3.082958352758E-001 -8.389858316182E-001 -2.558220622094E+000  7.247246192108E+001
  3.105818939192E-001 -8.446459996244E-001 -2.394246772810E+000  7.098582306025E+001
  3.128804211487E-001 -8.499630289308E-001 -2.232785590715E+000  6.950801866768E+001
