# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  1.037558172536E-002 -7.903171327693E+003  5.688075467230E+002 -4.704728978754E+001 -4.704729085122E+001
  1.059212923829E-002 -7.741597383797E+003  5.670726515910E+002 -4.627453587843E+001 -4.627453688521E+001
  1.081096061499E-002 -7.584894896974E+003  5.653388798767E+002 -4.551340727953E+001 -4.551340823009E+001
  1.103207780347E-002 -7.432869987032E+003  5.636069261988E+002 -4.476404922404E+001 -4.476405011918E+001
  1.125548277275E-002 -7.285338324051E+003  5.618774585957E+002 -4.402659408569E+001 -4.402659492629E+001
  1.148117751287E-002 -7.142124569373E+003  5.601511180525E+002 -4.330115967287E+001 -4.330116045985E+001
  1.170916403493E-002 -7.003061854406E+003  5.584285180982E+002 -4.258784756253E+001 -4.258784829688E+001
  1.193944437113E-002 -6.867991294325E+003  5.567102444904E+002 -4.188674150738E+001 -4.188674219022E+001
  1.217202057481E-002 -6.736761534044E+003  5.549968549962E+002 -4.119790595525E+001 -4.119790658767E+001
  1.240689472050E-002 -6.609228324029E+003  5.532888792438E+002 -4.052138472521E+001 -4.052138530837E+001
  1.264406890393E-002 -6.485254123733E+003  5.515868186583E+002 -3.985719989169E+001 -3.985720042684E+001
  1.288354524211E-002 -6.364707730603E+003  5.498911464695E+002 -3.920535093416E+001 -3.920535142245E+001
  1.312532587331E-002 -6.247463932817E+003  5.482023077902E+002 -3.856581421382E+001 -3.856581465647E+001
  1.336941295720E-002 -6.133403184009E+003  5.465207197683E+002 -3.793854284472E+001 -3.793854324293E+001
  1.361580867477E-002 -6.022411298415E+003  5.448467717950E+002 -3.732346702909E+001 -3.732346738402E+001
  1.386451522847E-002 -5.914379164992E+003  5.431808257831E+002 -3.672049492753E+001 -3.672049524025E+001
  1.411553484221E-002 -5.809202479156E+003  5.415232164943E+002 -3.612951413347E+001 -3.612951440501E+001
  1.436886976140E-002 -5.706781490933E+003  5.398742519217E+002 -3.555039381601E+001 -3.555039404731E+001
  1.462452225300E-002 -5.607020768366E+003  5.382342137278E+002 -3.498298758542E+001 -3.498298777728E+001
  1.488249460557E-002 -5.509828975133E+003  5.366033577211E+002 -3.442713712173E+001 -3.442713727479E+001
  1.514278912929E-002 -5.415118661422E+003  5.349819143791E+002 -3.388267658364E+001 -3.388267669846E+001
  1.540540815605E-002 -5.322806067152E+003  5.333700894081E+002 -3.334943778997E+001 -3.334943786697E+001
  1.567035403946E-002 -5.232810936724E+003  5.317680643405E+002 -3.282725612824E+001 -3.282725616765E+001
  1.593762915487E-002 -5.145056344527E+003  5.301759971627E+002 -3.231597710336E+001 -3.231597710524E+001
  1.620723589950E-002 -5.059468530507E+003  5.285940229712E+002 -3.181546339012E+001 -3.181546335445E+001
  1.647917669238E-002 -4.975976745119E+003  5.270222546519E+002 -3.132560219864E+001 -3.132560212527E+001
  1.675345397449E-002 -4.894513103080E+003  5.254607835892E+002 -3.084631270511E+001 -3.084631259381E+001
  1.703007020875E-002 -4.815012445330E+003  5.239096803829E+002 -3.037755324312E+001 -3.037755309367E+001
  1.730902788009E-002 -4.737412208707E+003  5.223689955891E+002 -2.991932790209E+001 -2.991932771416E+001
  1.759032949549E-002 -4.661652302820E+003  5.208387604709E+002 -2.947169213789E+001 -2.947169191140E+001
  1.787397758402E-002 -4.587674993691E+003  5.193189877632E+002 -2.903475698049E+001 -2.903475671556E+001
  1.815997469691E-002 -4.515424793733E+003  5.178096724370E+002 -2.860869142515E+001 -2.860869112195E+001
  1.844832340760E-002 -4.444848357668E+003  5.163107924809E+002 -2.819372262371E+001 -2.819372228285E+001
  1.873902631175E-002 -4.375894384041E+003  5.148223096742E+002 -2.779013355822E+001 -2.779013318075E+001
  1.903208602735E-002 -4.308513521964E+003  5.133441703729E+002 -2.739825797714E+001 -2.739825756456E+001
  1.932750519470E-002 -4.242658282791E+003  5.118763062797E+002 -2.701847250553E+001 -2.701847205990E+001
  1.962528647655E-002 -4.178282956429E+003  5.104186352258E+002 -2.665118599878E+001 -2.665118552287E+001
  1.992543255805E-002 -4.115343531996E+003  5.089710619395E+002 -2.629682638410E+001 -2.629682588128E+001
  2.022794614689E-002 -4.053797622583E+003  5.075334788085E+002 -2.595582541174E+001 -2.595582488603E+001
  2.053282997330E-002 -3.993604393872E+003  5.061057666388E+002 -2.562860190421E+001 -2.562860136036E+001
  2.084008679012E-002 -3.934724496391E+003  5.046877954004E+002 -2.531554422804E+001 -2.531554367141E+001
  2.114971937286E-002 -3.877120001187E+003  5.032794249625E+002 -2.501699280580E+001 -2.501699224238E+001
  2.146173051972E-002 -3.820754338735E+003  5.018805058177E+002 -2.473322352531E+001 -2.473322296148E+001
  2.177612305171E-002 -3.765592240881E+003  5.004908797965E+002 -2.446443287324E+001 -2.446443231586E+001
  2.209289981264E-002 -3.711599685664E+003  4.991103807603E+002 -2.421072553788E+001 -2.421072499411E+001
  2.241206366920E-002 -3.658743844847E+003  4.977388352884E+002 -2.397210507844E+001 -2.397210455545E+001
  2.273361751102E-002 -3.606993034006E+003  4.963760633425E+002 -2.374846806983E+001 -2.374846757483E+001
  2.305756425072E-002 -3.556316665037E+003  4.950218789196E+002 -2.353960192037E+001 -2.353960146045E+001
  2.338390682398E-002 -3.506685200948E+003  4.936760906875E+002 -2.334518633586E+001 -2.334518591775E+001
  2.371264818957E-002 -3.458070112812E+003  4.923385026005E+002 -2.316479819540E+001 -2.316479782550E+001
  2.404379132944E-002 -3.410443838764E+003  4.910089145007E+002 -2.299791942733E+001 -2.299791911149E+001
  2.437733924874E-002 -3.363779744922E+003  4.896871227008E+002 -2.284394733725E+001 -2.284394708062E+001
  2.471329497592E-002 -3.318052088154E+003  4.883729205463E+002 -2.270220675710E+001 -2.270220656425E+001
  2.505166156276E-002 -3.273235980559E+003  4.870660989644E+002 -2.257196335377E+001 -2.257196322861E+001
  2.539244208445E-002 -3.229307355602E+003  4.857664469885E+002 -2.245243745405E+001 -2.245243739966E+001
  2.573563963962E-002 -3.186242935799E+003  4.844737522689E+002 -2.234281780211E+001 -2.234281782086E+001
  2.608125735044E-002 -3.144020201872E+003  4.831878015606E+002 -2.224227475841E+001 -2.224227485202E+001
  2.642929836265E-002 -3.102617363308E+003  4.819083811984E+002 -2.214997255377E+001 -2.214997272318E+001
  2.677976584563E-002 -3.062013330239E+003  4.806352775460E+002 -2.206508032800E+001 -2.206508057359E+001
  2.713266299248E-002 -3.022187686580E+003  4.793682774341E+002 -2.198678179215E+001 -2.198678211367E+001
  2.748799302006E-002 -2.983120664363E+003  4.781071685733E+002 -2.191428344459E+001 -2.191428384133E+001
  2.784575916904E-002 -2.944793119204E+003  4.768517399549E+002 -2.184682135304E+001 -2.184682182377E+001
  2.820596470402E-002 -2.907186506842E+003  4.756017822281E+002 -2.178366656658E+001 -2.178366710971E+001
  2.856861291354E-002 -2.870282860710E+003  4.743570880651E+002 -2.172412925980E+001 -2.172412987334E+001
  2.893370711017E-002 -2.834064770469E+003  4.731174525019E+002 -2.166756173039E+001 -2.166756241214E+001
  2.930125063054E-002 -2.798515361475E+003  4.718826732678E+002 -2.161336037598E+001 -2.161336112352E+001
  2.967124683548E-002 -2.763618275116E+003  4.706525510943E+002 -2.156096677401E+001 -2.156096758469E+001
  3.004369911001E-002 -2.729357649993E+003  4.694268900069E+002 -2.150986798060E+001 -2.150986885160E+001
  3.041861086345E-002 -2.695718103897E+003  4.682054976038E+002 -2.145959615507E+001 -2.145959708363E+001
  3.079598552946E-002 -2.662684716538E+003  4.669881853120E+002 -2.140972761009E+001 -2.140972859328E+001
  3.117582656613E-002 -2.630243012998E+003  4.657747686338E+002 -2.135988137776E+001 -2.135988241257E+001
  3.155813745606E-002 -2.598378947876E+003  4.645650673738E+002 -2.130971738102E+001 -2.130971846454E+001
  3.194292170638E-002 -2.567078890082E+003  4.633589058499E+002 -2.125893429354E+001 -2.125893542285E+001
  3.233018284886E-002 -2.536329608259E+003  4.621561130923E+002 -2.120726716751E+001 -2.120726833965E+001
  3.271992443997E-002 -2.506118256796E+003  4.609565230233E+002 -2.115448490638E+001 -2.115448611850E+001
  3.311215006096E-002 -2.476432362412E+003  4.597599746259E+002 -2.110038765187E+001 -2.110038890116E+001
  3.350686331789E-002 -2.447259811282E+003  4.585663120978E+002 -2.104480414888E+001 -2.104480543244E+001
  3.390406784178E-002 -2.418588836675E+003  4.573753849862E+002 -2.098758914257E+001 -2.098759045777E+001
  3.430376728858E-002 -2.390408007091E+003  4.561870483174E+002 -2.092862085409E+001 -2.092862219832E+001
  3.470596533933E-002 -2.362706214861E+003  4.550011627068E+002 -2.086779856982E+001 -2.086779994040E+001
  3.511066570021E-002 -2.335472665206E+003  4.538175944548E+002 -2.080504037035E+001 -2.080504176474E+001
  3.551787210256E-002 -2.308696865714E+003  4.526362156360E+002 -2.074028101756E+001 -2.074028243329E+001
  3.592758830305E-002 -2.282368616238E+003  4.514569041687E+002 -2.067347000890E+001 -2.067347144357E+001
  3.633981808367E-002 -2.256477999180E+003  4.502795438766E+002 -2.060456980236E+001 -2.060457125365E+001
  3.675456525184E-002 -2.231015370149E+003  4.491040245373E+002 -2.053355421048E+001 -2.053355567607E+001
  3.717183364051E-002 -2.205971348980E+003  4.479302419177E+002 -2.046040695752E+001 -2.046040843513E+001
  3.759162710818E-002 -2.181336811094E+003  4.467580977987E+002 -2.038512039202E+001 -2.038512187951E+001
  3.801394953903E-002 -2.157102879190E+003  4.455874999898E+002 -2.030769434494E+001 -2.030769584017E+001
  3.843880484296E-002 -2.133260915239E+003  4.444183623303E+002 -2.022813512156E+001 -2.022813662242E+001
  3.886619695570E-002 -2.109802512797E+003  4.432506046830E+002 -2.014645461745E+001 -2.014645612193E+001
  3.929612983887E-002 -2.086719489584E+003  4.420841529131E+002 -2.006266954699E+001 -2.006267105307E+001
  3.972860748006E-002 -2.064003880356E+003  4.409189388602E+002 -1.997680077309E+001 -1.997680227883E+001
  4.016363389291E-002 -2.041647930032E+003  4.397549003016E+002 -1.988887272928E+001 -1.988887423275E+001
  4.060121311720E-002 -2.019644087070E+003  4.385919809005E+002 -1.979891292380E+001 -1.979891442310E+001
  4.104134921892E-002 -1.997984997097E+003  4.374301301504E+002 -1.970695151761E+001 -1.970695301093E+001
  4.148404629036E-002 -1.976663496759E+003  4.362693033084E+002 -1.961302096759E+001 -1.961302245318E+001
  4.192930845019E-002 -1.955672607799E+003  4.351094613187E+002 -1.951715572804E+001 -1.951715720409E+001
  4.237713984355E-002 -1.935005531349E+003  4.339505707296E+002 -1.941939200355E+001 -1.941939346829E+001
  4.282754464210E-002 -1.914655642420E+003  4.327926035999E+002 -1.931976754646E+001 -1.931976899818E+001
  4.328052704417E-002 -1.894616484599E+003  4.316355374008E+002 -1.921832149430E+001 -1.921832293137E+001
  4.373609127477E-002 -1.874881764921E+003  4.304793549067E+002 -1.911509424112E+001 -1.911509566192E+001
  4.419424158573E-002 -1.855445348936E+003  4.293240440806E+002 -1.901012733841E+001 -1.901012874128E+001
  4.465498225575E-002 -1.836301255935E+003  4.281695979519E+002 -1.890346342137E+001 -1.890346480477E+001
  4.511831759053E-002 -1.817443654353E+003  4.270160144895E+002 -1.879514615632E+001 -1.879514751869E+001
  4.558425192281E-002 -1.798866857327E+003  4.258632964647E+002 -1.868522020635E+001 -1.868522154619E+001
  4.605278961249E-002 -1.780565318409E+003  4.247114513122E+002 -1.857373121175E+001 -1.857373252761E+001
  4.652393504669E-002 -1.762533627427E+003  4.235604909818E+002 -1.846072578225E+001 -1.846072707262E+001
  4.699769263987E-002 -1.744766506482E+003  4.224104317877E+002 -1.834625149872E+001 -1.834625276221E+001
  4.747406683392E-002 -1.727258806094E+003  4.212612942522E+002 -1.823035692240E+001 -1.823035815764E+001
  4.795306209821E-002 -1.710005501464E+003  4.201131029423E+002 -1.811309160865E+001 -1.811309281434E+001
  4.843468292973E-002 -1.693001688872E+003  4.189658863056E+002 -1.799450612458E+001 -1.799450729936E+001
  4.891893385313E-002 -1.676242582191E+003  4.178196765002E+002 -1.787465206803E+001 -1.787465321062E+001
  4.940581942089E-002 -1.659723509521E+003  4.166745092210E+002 -1.775358208661E+001 -1.775358319582E+001
  4.989534421332E-002 -1.643439909933E+003  4.155304235233E+002 -1.763134989591E+001 -1.763135097054E+001
  5.038751283872E-002 -1.627387330319E+003  4.143874616439E+002 -1.750801029488E+001 -1.750801133378E+001
  5.088232993346E-002 -1.611561422349E+003  4.132456688192E+002 -1.738361917816E+001 -1.738362018027E+001
  5.137980016204E-002 -1.595957939529E+003  4.121050931008E+002 -1.725823354388E+001 -1.725823450808E+001
  5.187992821725E-002 -1.580572734346E+003  4.109657851704E+002 -1.713191149558E+001 -1.713191242088E+001
  5.238271882021E-002 -1.565401755519E+003  4.098277981525E+002 -1.700471223904E+001 -1.700471312450E+001
  5.288817672048E-002 -1.550441045328E+003  4.086911874265E+002 -1.687669607131E+001 -1.687669691600E+001
  5.339630669619E-002 -1.535686737035E+003  4.075560104385E+002 -1.674792436291E+001 -1.674792516599E+001
  5.390711355409E-002 -1.521135052385E+003  4.064223265122E+002 -1.661845953214E+001 -1.661846029279E+001
  5.442060212969E-002 -1.506782299185E+003  4.052901966591E+002 -1.648836501054E+001 -1.648836572806E+001
  5.493677728732E-002 -1.492624868968E+003  4.041596833928E+002 -1.635770520066E+001 -1.635770587430E+001
  5.545564392028E-002 -1.478659234719E+003  4.030308505402E+002 -1.622654542427E+001 -1.622654605341E+001
  5.597720695091E-002 -1.464881948682E+003  4.019037630539E+002 -1.609495186202E+001 -1.609495244616E+001
  5.650147133066E-002 -1.451289640231E+003  4.007784868311E+002 -1.596299148481E+001 -1.596299202337E+001
  5.702844204028E-002 -1.437879013810E+003  3.996550885279E+002 -1.583073197610E+001 -1.583073246866E+001
  5.755812408983E-002 -1.424646846934E+003  3.985336353804E+002 -1.569824164678E+001 -1.569824209298E+001
  5.809052251885E-002 -1.411589988253E+003  3.974141950269E+002 -1.556558934251E+001 -1.556558974200E+001
  5.862564239642E-002 -1.398705355679E+003  3.962968353316E+002 -1.543284434450E+001 -1.543284469707E+001
  5.916348882132E-002 -1.385989934563E+003  3.951816242159E+002 -1.530007626507E+001 -1.530007657052E+001
  5.970406692205E-002 -1.373440775937E+003  3.940686294864E+002 -1.516735493900E+001 -1.516735519723E+001
  6.024738185704E-002 -1.361054994798E+003  3.929579186740E+002 -1.503475031232E+001 -1.503475052328E+001
  6.079343881466E-002 -1.348829768456E+003  3.918495588709E+002 -1.490233233028E+001 -1.490233249396E+001
  6.134224301341E-002 -1.336762334923E+003  3.907436165771E+002 -1.477017082644E+001 -1.477017094293E+001
  6.189379970198E-002 -1.324849991353E+003  3.896401575467E+002 -1.463833541529E+001 -1.463833548474E+001
  6.244811415936E-002 -1.313090092533E+003  3.885392466434E+002 -1.450689539086E+001 -1.450689541345E+001
  6.300519169498E-002 -1.301480049406E+003  3.874409476982E+002 -1.437591963323E+001 -1.437591960923E+001
  6.356503764879E-002 -1.290017327655E+003  3.863453233730E+002 -1.424547652682E+001 -1.424547645661E+001
  6.412765739141E-002 -1.278699446317E+003  3.852524350303E+002 -1.411563389255E+001 -1.411563377641E+001
  6.469305632418E-002 -1.267523976439E+003  3.841623426082E+002 -1.398645893604E+001 -1.398645877444E+001
  6.526123987935E-002 -1.256488539776E+003  3.830751045016E+002 -1.385801821619E+001 -1.385801800963E+001
  6.583221352014E-002 -1.245590807529E+003  3.819907774474E+002 -1.373037763525E+001 -1.373037738423E+001
  6.640598274087E-002 -1.234828499113E+003  3.809094164195E+002 -1.360360245289E+001 -1.360360215804E+001
  6.698255306707E-002 -1.224199380963E+003  3.798310745260E+002 -1.347775732663E+001 -1.347775698858E+001
  6.756193005562E-002 -1.213701265380E+003  3.787558029151E+002 -1.335290637915E+001 -1.335290599856E+001
  6.814411929485E-002 -1.203332009402E+003  3.776836506869E+002 -1.322911329331E+001 -1.322911287089E+001
  6.872912640464E-002 -1.193089513713E+003  3.766146648115E+002 -1.310644143448E+001 -1.310644097103E+001
  6.931695703658E-002 -1.182971721576E+003  3.755488900536E+002 -1.298495399899E+001 -1.298495349540E+001
  6.990761687405E-002 -1.172976617809E+003  3.744863689030E+002 -1.286471418585E+001 -1.286471364299E+001
  7.050111163237E-002 -1.163102227772E+003  3.734271415128E+002 -1.274578538840E+001 -1.274578480716E+001
  7.109744705891E-002 -1.153346616399E+003  3.723712456434E+002 -1.262823140039E+001 -1.262823078185E+001
  7.169662893319E-002 -1.143707887248E+003  3.713187166127E+002 -1.251211663065E+001 -1.251211597592E+001
  7.229866306706E-002 -1.134184181580E+003  3.702695872539E+002 -1.239750631797E+001 -1.239750562819E+001
  7.290355530475E-002 -1.124773677460E+003  3.692238878775E+002 -1.228446673717E+001 -1.228446601362E+001
  7.351131152306E-002 -1.115474588891E+003  3.681816462428E+002 -1.217306538655E+001 -1.217306463061E+001
  7.412193763144E-002 -1.106285164963E+003  3.671428875324E+002 -1.206337114482E+001 -1.206337035798E+001
  7.473543957215E-002 -1.097203689032E+003  3.661076343357E+002 -1.195545438596E+001 -1.195545356983E+001
  7.535182332036E-002 -1.088228477915E+003  3.650759066362E+002 -1.184938703972E+001 -1.184938619607E+001
  7.597109488429E-002 -1.079357881111E+003  3.640477218058E+002 -1.174524258572E+001 -1.174524171649E+001
