# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  5.339340899157E-001  1.846854458292E+002 -1.588258072716E+003  1.602247849145E+004 -9.981540173225E-007  2.532578180413E-001
  5.362844220261E-001  1.809964978408E+002 -1.550942792880E+003  1.573072174278E+004 -1.050316766136E-006  2.549668358373E-001
  5.386435328427E-001  1.773811542853E+002 -1.514177563657E+003  1.543805129155E+004 -1.103737483135E-006  2.566874246299E-001
  5.410114596978E-001  1.738386995272E+002 -1.477968741914E+003  1.514477498470E+004 -1.158395629812E-006  2.584192906960E-001
  5.433882401364E-001  1.703683927633E+002 -1.442322015179E+003  1.485119002706E+004 -1.214267430720E-006  2.601621279288E-001
  5.457739119184E-001  1.669694692911E+002 -1.407242416658E+003  1.455758298864E+004 -1.271326405331E-006  2.619156179106E-001
  5.481685130192E-001  1.636411417682E+002 -1.372734340590E+003  1.426422982807E+004 -1.329542911021E-006  2.636794300209E-001
  5.505720816320E-001  1.603826014598E+002 -1.338801557892E+003  1.397139593171E+004 -1.388884212922E-006  2.654532215808E-001
  5.529846561683E-001  1.571930194740E+002 -1.305447232057E+003  1.367933616728E+004 -1.449314499480E-006  2.672366380364E-001
  5.554062752603E-001  1.540715479835E+002 -1.272673935288E+003  1.338829495176E+004 -1.510794546287E-006  2.690293131813E-001
  5.578369777618E-001  1.510173214327E+002 -1.240483664815E+003  1.309850633226E+004 -1.573281909203E-006  2.708308694199E-001
  5.602768027498E-001  1.480294577293E+002 -1.208877859395E+003  1.281019407966E+004 -1.636730656585E-006  2.726409180733E-001
  5.627257895261E-001  1.451070594192E+002 -1.177857415927E+003  1.252357179392E+004 -1.701091512469E-006  2.744590597279E-001
  5.651839776187E-001  1.422492148438E+002 -1.147422706188E+003  1.223884302052E+004 -1.766311849395E-006  2.762848846287E-001
  5.676514067835E-001  1.394549992794E+002 -1.117573593644E+003  1.195620137738E+004 -1.832335486549E-006  2.781179731164E-001
  5.701281170055E-001  1.367234760572E+002 -1.088309450310E+003  1.167583069147E+004 -1.899102765793E-006  2.799578961107E-001
  5.726141485007E-001  1.340536976636E+002 -1.059629173638E+003  1.139790514458E+004 -1.966550499568E-006  2.818042156381E-001
  5.751095417176E-001  1.314447068200E+002 -1.031531203412E+003  1.112258942745E+004 -2.034612321611E-006  2.836564854063E-001
  5.776143373387E-001  1.288955375414E+002 -1.004013538611E+003  1.085003890180E+004 -2.103217743102E-006  2.855142514232E-001
  5.801285762818E-001  1.264052161729E+002 -9.770737542388E+002  1.058039976950E+004 -2.172293794863E-006  2.873770526611E-001
  5.826522997022E-001  1.239727624046E+002 -9.507090180739E+002  1.031380924843E+004 -2.241763530648E-006  2.892444217657E-001
  5.851855489939E-001  1.215971902631E+002 -9.249161073439E+002  1.005039575424E+004 -2.311546851488E-006  2.911158858074E-001
  5.877283657912E-001  1.192775090802E+002 -8.996914252839E+002  9.790279087688E+003 -2.381560475717E-006  2.929909670750E-001
  5.902807919707E-001  1.170127244372E+002 -8.750310175722E+002  9.533570626786E+003 -2.451718116571E-006  2.948691839108E-001
  5.928428696526E-001  1.148018390861E+002 -8.509305886192E+002  9.280373523377E+003 -2.521930230916E-006  2.967500515825E-001
  5.954146412023E-001  1.126438538458E+002 -8.273855176962E+002  9.030782903534E+003 -2.592104881599E-006  2.986330831935E-001
  5.979961492325E-001  1.105377684741E+002 -8.043908748848E+002  8.784886071316E+003 -2.662146897618E-006  3.005177906259E-001
  6.005874366045E-001  1.084825825143E+002 -7.819414368333E+002  8.542762715397E+003 -2.731958835203E-006  3.024036855150E-001
  6.031885464301E-001  1.064772961172E+002 -7.600317023044E+002  8.304485118074E+003 -2.801440661130E-006  3.042902802534E-001
  6.057995220734E-001  1.045209108379E+002 -7.386559075049E+002  8.070118366265E+003 -2.870490494928E-006  3.061770890181E-001
  6.084204071520E-001  1.026124304069E+002 -7.178080411764E+002  7.839720563984E+003 -2.939003942412E-006  3.080636288208E-001
  6.110512455396E-001  1.007508614758E+002 -6.974818594447E+002  7.613343045933E+003 -3.006875181341E-006  3.099494205751E-001
  6.136920813671E-001  9.893521433830E+001 -6.776709004114E+002  7.391030591809E+003 -3.073996673041E-006  3.118339901775E-001
  6.163429590244E-001  9.716450362444E+001 -6.583684984766E+002  7.172821640931E+003 -3.140259753577E-006  3.137168695984E-001
  6.190039231628E-001  9.543774897044E+001 -6.395677983907E+002  6.958748506817E+003 -3.205554372319E-006  3.155975979771E-001
  6.216750186961E-001  9.375397566245E+001 -6.212617690160E+002  6.748837591390E+003 -3.269769767856E-006  3.174757227191E-001
  6.243562908026E-001  9.211221525547E+001 -6.034432168013E+002  6.543109598460E+003 -3.332795009271E-006  3.193508005872E-001
  6.270477849272E-001  9.051150616656E+001 -5.861047989535E+002  6.341579746192E+003 -3.394518362861E-006  3.212223987861E-001
  6.297495467831E-001  8.895089424327E+001 -5.692390363072E+002  6.144257978226E+003 -3.454828332945E-006  3.230900960314E-001
  6.324616223535E-001  8.742943330698E+001 -5.528383258816E+002  5.951149173227E+003 -3.513613938835E-006  3.249534836017E-001
  6.351840578937E-001  8.594618567156E+001 -5.368949531217E+002  5.762253352548E+003 -3.570764424032E-006  3.268121663663E-001
  6.379168999329E-001  8.450022263743E+001 -5.214011038224E+002  5.577565885775E+003 -3.626170469211E-006  3.286657637865E-001
  6.406601952762E-001  8.309062496151E+001 -5.063488757252E+002  5.397077693958E+003 -3.679723417212E-006  3.305139108824E-001
  6.434139910062E-001  8.171648330272E+001 -4.917302897929E+002  5.220775450243E+003 -3.731316507894E-006  3.323562591649E-001
  6.461783344855E-001  8.037689864422E+001 -4.775373011535E+002  5.048641777771E+003 -3.780844607854E-006  3.341924775244E-001
  6.489532733581E-001  7.907098269188E+001 -4.637618097149E+002  4.880655444614E+003 -3.828204950224E-006  3.360222530754E-001
  6.517388555518E-001  7.779785824958E+001 -4.503956704481E+002  4.716791555590E+003 -3.873296777910E-006  3.378452919512E-001
  6.545351292798E-001  7.655665957194E+001 -4.374307033390E+002  4.557021740810E+003 -3.916022319833E-006  3.396613200456E-001
  6.573421430432E-001  7.534653269431E+001 -4.248587030079E+002  4.401314340782E+003 -3.956286723936E-006  3.414700836986E-001
  6.601599456325E-001  7.416663574089E+001 -4.126714479975E+002  4.249634587983E+003 -3.993998292537E-006  3.432713503230E-001
  6.629885861299E-001  7.301613921096E+001 -4.008607097304E+002  4.101944784736E+003 -4.029068901764E-006  3.450649089688E-001
  6.658281139114E-001  7.189422624398E+001 -3.894182611366E+002  3.958204477313E+003 -4.061414201124E-006  3.468505708237E-001
  6.686785786489E-001  7.080009286360E+001 -3.783358849545E+002  3.818370626175E+003 -4.090953434816E-006  3.486281696478E-001
  6.715400303119E-001  6.973294820125E+001 -3.676053817051E+002  3.682397772231E+003 -4.117610771088E-006  3.503975621410E-001
  6.744125191702E-001  6.869201469967E+001 -3.572185773428E+002  3.550238199081E+003 -4.141314028349E-006  3.521586282414E-001
  6.772960957956E-001  6.767652829680E+001 -3.471673305878E+002  3.421842091172E+003 -4.161995985803E-006  3.539112713553E-001
  6.801908110642E-001  6.668573859045E+001 -3.374435399389E+002  3.297157687793E+003 -4.179594002832E-006  3.556554185175E-001
  6.830967161586E-001  6.571890898430E+001 -3.280391503741E+002  3.176131432899E+003 -4.194050506343E-006  3.573910204827E-001
  6.860138625698E-001  6.477531681554E+001 -3.189461597411E+002  3.058708120715E+003 -4.205312805396E-006  3.591180517484E-001
  6.889423020997E-001  6.385425346479E+001 -3.101566248414E+002  2.944831037097E+003 -4.213333490993E-006  3.608365105100E-001
  6.918820868635E-001  6.295502444860E+001 -3.016626672130E+002  2.834442096631E+003 -4.218070172048E-006  3.625464185503E-001
  6.948332692912E-001  6.207694949512E+001 -2.934564786164E+002  2.727481975486E+003 -4.219486017049E-006  3.642478210640E-001
  6.977959021308E-001  6.121936260342E+001 -2.855303262276E+002  2.623890239985E+003 -4.217549580872E-006  3.659407864201E-001
  7.007700384496E-001  6.038161208682E+001 -2.778765575443E+002  2.523605470926E+003 -4.212234629998E-006  3.676254058643E-001
  7.037557316372E-001  5.956306060083E+001 -2.704876050091E+002  2.426565383668E+003 -4.203520525551E-006  3.693017931642E-001
  7.067530354078E-001  5.876308515625E+001 -2.633559903567E+002  2.332706943982E+003 -4.191392135811E-006  3.709700841995E-001
  7.097620038020E-001  5.798107711764E+001 -2.564743286890E+002  2.241966479726E+003 -4.175839636639E-006  3.726304365017E-001
  7.127826911896E-001  5.721644218794E+001 -2.498353322838E+002  2.154279788326E+003 -4.156858828395E-006  3.742830287451E-001
  7.158151522717E-001  5.646860037960E+001 -2.434318141448E+002  2.069582240163E+003 -4.134450547554E-006  3.759280601941E-001
  7.188594420835E-001  5.573698597267E+001 -2.372566912951E+002  1.987808877847E+003 -4.108621300677E-006  3.775657501092E-001
  7.219156159963E-001  5.502104746041E+001 -2.313029878244E+002  1.908894511470E+003 -4.079382677949E-006  3.791963371157E-001
  7.249837297198E-001  5.432024748289E+001 -2.255638376918E+002  1.832773809855E+003 -4.046751466885E-006  3.808200785400E-001
  7.280638393053E-001  5.363406274896E+001 -2.200324872936E+002  1.759381387876E+003 -4.010749420586E-006  3.824372497159E-001
  7.311560011474E-001  5.296198394719E+001 -2.147022978001E+002  1.688651889899E+003 -3.971403438552E-006  3.840481432655E-001
  7.342602719867E-001  5.230351564624E+001 -2.095667472687E+002  1.620520069403E+003 -3.928744968887E-006  3.856530683584E-001
  7.373767089126E-001  5.165817618506E+001 -2.046194325386E+002  1.554920864839E+003 -3.882810484395E-006  3.872523499535E-001
  7.405053693656E-001  5.102549755340E+001 -1.998540709148E+002  1.491789471813E+003 -3.833640806786E-006  3.888463280257E-001
  7.436463111398E-001  5.040502526309E+001 -1.952645016453E+002  1.431061411631E+003 -3.781281299169E-006  3.904353567832E-001
  7.467995923856E-001  4.979631821069E+001 -1.908446872013E+002  1.372672596301E+003 -3.725781536391E-006  3.920198038774E-001
  7.499652716123E-001  4.919894853169E+001 -1.865887143623E+002  1.316559390059E+003 -3.667195135994E-006  3.936000496090E-001
  7.531434076906E-001  4.861250144693E+001 -1.824907951167E+002  1.262658667475E+003 -3.605579863002E-006  3.951764861345E-001
  7.563340598554E-001  4.803657510153E+001 -1.785452673809E+002  1.210907868245E+003 -3.540997146307E-006  3.967495166749E-001
  7.595372877085E-001  4.747078039697E+001 -1.747465955450E+002  1.161245048708E+003 -3.473511993862E-006  3.983195547305E-001
  7.627531512210E-001  4.691474081644E+001 -1.710893708503E+002  1.113608930206E+003 -3.403193155912E-006  3.998870233042E-001
  7.659817107364E-001  4.636809224411E+001 -1.675683116055E+002  1.067938944326E+003 -3.330112264511E-006  4.014523541357E-001
  7.692230269729E-001  4.583048277873E+001 -1.641782632477E+002  1.024175275129E+003 -3.254344362015E-006  4.030159869494E-001
  7.724771610268E-001  4.530157254180E+001 -1.609141982532E+002  9.822588984420E+002 -3.175967599444E-006  4.045783687175E-001
  7.757441743745E-001  4.478103348086E+001 -1.577712159057E+002  9.421316182737E+002 -3.095062646817E-006  4.061399529409E-001
  7.790241288759E-001  4.426854916827E+001 -1.547445419270E+002  9.037361004623E+002 -3.011712919480E-006  4.077011989492E-001
  7.823170867771E-001  4.376381459574E+001 -1.518295279760E+002  8.670159036104E+002 -2.926004397484E-006  4.092625712223E-001
  7.856231107130E-001  4.326653596516E+001 -1.490216510226E+002  8.319155074018E+002 -2.838025345717E-006  4.108245387329E-001
  7.889422637106E-001  4.277643047596E+001 -1.463165126013E+002  7.983803383750E+002 -2.747866348481E-006  4.123875743137E-001
  7.922746091916E-001  4.229322610940E+001 -1.437098379514E+002  7.663567932354E+002 -2.655619886656E-006  4.139521540481E-001
  7.956202109753E-001  4.181666141024E+001 -1.411974750479E+002  7.357922597802E+002 -2.561380373936E-006  4.155187566869E-001
  7.989791332819E-001  4.134648526584E+001 -1.387753935307E+002  7.066351355211E+002 -2.465244263172E-006  4.170878630901E-001
  8.023514407352E-001  4.088245668344E+001 -1.364396835352E+002  6.788348440810E+002 -2.367309447367E-006  4.186599556959E-001
  8.057371983656E-001  4.042434456553E+001 -1.341865544318E+002  6.523418494437E+002 -2.267675379395E-006  4.202355180155E-001
  8.091364716134E-001  3.997192748394E+001 -1.320123334783E+002  6.271076681305E+002 -2.166443014511E-006  4.218150341555E-001
  8.125493263314E-001  3.952499345270E+001 -1.299134643908E+002  6.030848793831E+002 -2.063714641557E-006  4.233989883668E-001
  8.159758287886E-001  3.908333970026E+001 -1.278865058382E+002  5.802271334335E+002 -1.959593758223E-006  4.249878646208E-001
  8.194160456727E-001  3.864677244096E+001 -1.259281298655E+002  5.584891579230E+002 -1.854184998853E-006  4.265821462116E-001
  8.228700440938E-001  3.821510664645E+001 -1.240351202501E+002  5.378267625622E+002 -1.747594005234E-006  4.281823153856E-001
  8.263378915872E-001  3.778816581703E+001 -1.222043707973E+002  5.181968420864E+002 -1.639927566346E-006  4.297888529957E-001
  8.298196561166E-001  3.736578175327E+001 -1.204328835776E+002  4.995573775991E+002 -1.531293112649E-006  4.314022381827E-001
  8.333154060777E-001  3.694779432812E+001 -1.187177671125E+002  4.818674363555E+002 -1.421799137358E-006  4.330229480803E-001
  8.368252103011E-001  3.653405125989E+001 -1.170562345122E+002  4.650871700731E+002 -1.311554730531E-006  4.346514575450E-001
  8.403491380556E-001  3.612440788611E+001 -1.154456015694E+002  4.491778118269E+002 -1.200669775040E-006  4.362882389101E-001
  8.438872590516E-001  3.571872693864E+001 -1.138832848140E+002  4.341016716061E+002 -1.089254831813E-006  4.379337617617E-001
  8.474396434447E-001  3.531687832021E+001 -1.123667995328E+002  4.198221305938E+002 -9.774209821663E-007  4.395884927379E-001
  8.510063618386E-001  3.491873888255E+001 -1.108937577577E+002  4.063036342389E+002 -8.652799746441E-007  4.412528953489E-001
  8.545874852888E-001  3.452419220638E+001 -1.094618662270E+002  3.935116841855E+002 -7.529440983218E-007  4.429274298174E-001
  8.581830853060E-001  3.413312838336E+001 -1.080689243231E+002  3.814128291216E+002 -6.405261074511E-007  4.446125529393E-001
  8.617932338596E-001  3.374544380023E+001 -1.067128219905E+002  3.699746546116E+002 -5.281393473896E-007  4.463087179628E-001
  8.654180033810E-001  3.336104092526E+001 -1.053915376379E+002  3.591657719723E+002 -4.158976008590E-007  4.480163744857E-001
  8.690574667673E-001  3.297982809720E+001 -1.041031360268E+002  3.489558062560E+002 -3.039150407878E-007  4.497359683696E-001
  8.727116973849E-001  3.260171931693E+001 -1.028457661519E+002  3.393153833932E+002 -1.923063277398E-007  4.514679416701E-001
  8.763807690731E-001  3.222663404177E+001 -1.016176591141E+002  3.302161165610E+002 -8.118673567328E-008  4.532127325826E-001
  8.800647561474E-001  3.185449698276E+001 -1.004171259913E+002  3.216305918234E+002  2.932832298258E-008  4.549707754027E-001
  8.837637334036E-001  3.148523790500E+001 -9.924255570851E+001  3.135323531092E+002  1.391225928315E-007  4.567425004991E-001
  8.874777761213E-001  3.111879143104E+001 -9.809241291093E+001  3.058958865709E+002  2.480796555572E-007  4.585283343006E-001
  8.912069600674E-001  3.075509684758E+001 -9.696523584259E+001  2.986966043842E+002  3.560826114940E-007  4.603286992934E-001
  8.949513615005E-001  3.039409791547E+001 -9.585963423283E+001  2.919108280353E+002  4.630138685785E-007  4.621440140311E-001
  8.987110571737E-001  3.003574268318E+001 -9.477428719344E+001  2.855157711449E+002  5.687555656572E-007  4.639746931529E-001
  9.024861243395E-001  2.967998330367E+001 -9.370794112874E+001  2.794895218787E+002  6.731891651753E-007  4.658211474133E-001
  9.062766407530E-001  2.932677585499E+001 -9.265940766094E+001  2.738110249912E+002  7.761956350464E-007  4.676837837188E-001
  9.100826846757E-001  2.897608016436E+001 -9.162756157272E+001  2.684600635440E+002  8.776554494330E-007  4.695630051730E-001
  9.139043348800E-001  2.862785963609E+001 -9.061133876933E+001  2.634172403473E+002  9.774484654754E-007  4.714592111299E-001
  9.177416706527E-001  2.828208108311E+001 -8.960973426186E+001  2.586639591630E+002  1.075453806084E-006  4.733727972518E-001
  9.215947717992E-001  2.793871456242E+001 -8.862180017361E+001  2.541824057120E+002  1.171550169885E-006  4.753041555749E-001
  9.254637186474E-001  2.759773321429E+001 -8.764664377148E+001  2.499555285231E+002  1.265615477755E-006  4.772536745789E-001
  9.293485920520E-001  2.725911310528E+001 -8.668342552338E+001  2.459670196638E+002  1.357526885192E-006  4.792217392617E-001
  9.332494733984E-001  2.692283307527E+001 -8.573135718383E+001  2.422012953864E+002  1.447160878346E-006  4.812087312184E-001
  9.371664446068E-001  2.658887458825E+001 -8.478969990846E+001  2.386434767258E+002  1.534393173001E-006  4.832150287229E-001
  9.410995881368E-001  2.625722158708E+001 -8.385776239929E+001  2.352793700829E+002  1.619098800869E-006  4.852410068133E-001
