# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   2.0010
  1.193580314965E-003  2.696973381089E+001 -3.747601654705E+003  4.779828318745E+005
  1.267076565161E-003  2.669558587459E+001 -3.712644109558E+003  4.732991802991E+005
  1.342774252774E-003  2.641589876343E+001 -3.676997511581E+003  4.685236871524E+005
  1.420674042311E-003  2.613087808839E+001 -3.640689384333E+003  4.636600956045E+005
  1.500776617692E-003  2.584073170643E+001 -3.603747544844E+003  4.587121912794E+005
  1.583082682258E-003  2.554566945950E+001 -3.566200067881E+003  4.536837975230E+005
  1.667592958786E-003  2.524590291339E+001 -3.528075250148E+003  4.485787706568E+005
  1.754308189501E-003  2.494164509697E+001 -3.489401574515E+003  4.434009952255E+005
  1.843229136092E-003  2.463311024233E+001 -3.450207674303E+003  4.381543792460E+005
  1.934356579726E-003  2.432051352609E+001 -3.410522297709E+003  4.328428494654E+005
  2.027691321059E-003  2.400407081254E+001 -3.370374272427E+003  4.274703466367E+005
  2.123234180258E-003  2.368399839893E+001 -3.329792470512E+003  4.220408208175E+005
  2.220985997007E-003  2.336051276327E+001 -3.288805773561E+003  4.165582267020E+005
  2.320947630532E-003  2.303383031530E+001 -3.247443038256E+003  4.110265189912E+005
  2.423119959611E-003  2.270416715071E+001 -3.205733062330E+003  4.054496478098E+005
  2.527503882591E-003  2.237173880929E+001 -3.163704551011E+003  3.998315541764E+005
  2.634100317410E-003  2.203676003726E+001 -3.121386083994E+003  3.941761655342E+005
  2.742910201606E-003  2.169944455413E+001 -3.078806082996E+003  3.884873913482E+005
  2.853934492340E-003  2.136000482454E+001 -3.035992779936E+003  3.827691187764E+005
  2.967174166416E-003  2.101865183537E+001 -2.992974185803E+003  3.770252084207E+005
  3.082630220291E-003  2.067559487840E+001 -2.949778060240E+003  3.712594901635E+005
  3.200303670101E-003  2.033104133898E+001 -2.906431881901E+003  3.654757590966E+005
  3.320195551679E-003  1.998519649084E+001 -2.862962819621E+003  3.596777715472E+005
  3.442306920571E-003  1.963826329742E+001 -2.819397704439E+003  3.538692412075E+005
  3.566638852059E-003  1.929044221996E+001 -2.775763002504E+003  3.480538353714E+005
  3.693192441180E-003  1.894193103264E+001 -2.732084788915E+003  3.422351712857E+005
  3.821968802746E-003  1.859292464488E+001 -2.688388722520E+003  3.364168126177E+005
  3.952969071365E-003  1.824361493112E+001 -2.644700021704E+003  3.306022660462E+005
  4.086194401465E-003  1.789419056830E+001 -2.601043441200E+003  3.247949779780E+005
  4.221645967311E-003  1.754483688104E+001 -2.557443249946E+003  3.189983313951E+005
  4.359324963032E-003  1.719573569491E+001 -2.513923210019E+003  3.132156428351E+005
  4.499232602637E-003  1.684706519767E+001 -2.470506556658E+003  3.074501595091E+005
  4.641370120046E-003  1.649899980888E+001 -2.427215979403E+003  3.017050565596E+005
  4.785738769107E-003  1.615171005775E+001 -2.384073604369E+003  2.959834344608E+005
  4.932339823620E-003  1.580536246933E+001 -2.341100977660E+003  2.902883165640E+005
  5.081174577366E-003  1.546011945932E+001 -2.298319049947E+003  2.846226467907E+005
  5.232244344123E-003  1.511613923722E+001 -2.255748162208E+003  2.789892874740E+005
  5.385550457700E-003  1.477357571811E+001 -2.213408032650E+003  2.733910173506E+005
  5.541094271954E-003  1.443257844290E+001 -2.171317744809E+003  2.678305297051E+005
  5.698877160821E-003  1.409329250711E+001 -2.129495736830E+003  2.623104306659E+005
  5.858900518340E-003  1.375585849816E+001 -2.087959791933E+003  2.568332376546E+005
  6.021165758677E-003  1.342041244103E+001 -2.046727030058E+003  2.514013779895E+005
  6.185674316155E-003  1.308708575233E+001 -2.005813900693E+003  2.460171876412E+005
  6.352427645281E-003  1.275600520265E+001 -1.965236176855E+003  2.406829101426E+005
  6.521427220771E-003  1.242729288707E+001 -1.925008950254E+003  2.354006956510E+005
  6.692674537578E-003  1.210106620374E+001 -1.885146627584E+003  2.301726001616E+005
  6.866171110922E-003  1.177743784036E+001 -1.845662927962E+003  2.250005848727E+005
  7.041918476319E-003  1.145651576857E+001 -1.806570881488E+003  2.198865156987E+005
  7.219918189607E-003  1.113840324577E+001 -1.767882828896E+003  2.148321629324E+005
  7.400171826978E-003  1.082319882454E+001 -1.729610422303E+003  2.098392010519E+005
  7.582680985007E-003  1.051099636929E+001 -1.691764627006E+003  2.049092086712E+005
  7.767447280681E-003  1.020188507993E+001 -1.654355724327E+003  2.000436686327E+005
  7.954472351431E-003  9.895949522434E+000 -1.617393315468E+003  1.952439682377E+005
  8.143757855163E-003  9.593269666002E+000 -1.580886326351E+003  1.905113996133E+005
  8.335305470290E-003  9.293920926655E+000 -1.544843013424E+003  1.858471602111E+005
  8.529116895761E-003  8.997974216952E+000 -1.509270970390E+003  1.812523534372E+005
  8.725193851094E-003  8.705496001616E+000 -1.474177135835E+003  1.767279894062E+005
  8.923538076412E-003  8.416548358815E+000 -1.439567801731E+003  1.722749858196E+005
  9.124151332472E-003  8.131189046808E+000 -1.405448622760E+003  1.678941689616E+005
  9.327035400700E-003  7.849471575700E+000 -1.371824626447E+003  1.635862748108E+005
  9.532192083224E-003  7.571445284020E+000 -1.338700224054E+003  1.593519502617E+005
  9.739623202909E-003  7.297155419849E+000 -1.306079222194E+003  1.551917544535E+005
  9.949330603391E-003  7.026643226187E+000 -1.273964835148E+003  1.511061602004E+005
  1.016131614911E-002  6.759946030306E+000 -1.242359697821E+003  1.470955555199E+005
  1.037558172536E-002  6.497097336749E+000 -1.211265879321E+003  1.431602452544E+005
  1.059212923829E-002  6.238126923722E+000 -1.180684897106E+003  1.393004527807E+005
  1.081096061499E-002  5.983060942560E+000 -1.150617731672E+003  1.355163218039E+005
  1.103207780347E-002  5.731922019968E+000 -1.121064841730E+003  1.318079182295E+005
  1.125548277275E-002  5.484729362758E+000 -1.092026179844E+003  1.281752321096E+005
  1.148117751287E-002  5.241498864773E+000 -1.063501208481E+003  1.246181796591E+005
  1.170916403493E-002  5.002243215707E+000 -1.035488916435E+003  1.211366053343E+005
  1.193944437113E-002  4.766972011537E+000 -1.007987835591E+003  1.177302839722E+005
  1.217202057481E-002  4.535691866274E+000 -9.809960579749E+002  1.143989229831E+005
  1.240689472050E-002  4.308406524752E+000 -9.545112530690E+002  1.111421645923E+005
  1.264406890393E-002  4.085116976174E+000 -9.285306853353E+002  1.079595881262E+005
  1.288354524211E-002  3.865821568147E+000 -9.030512319185E+002  1.048507123374E+005
  1.312532587331E-002  3.650516120935E+000 -8.780694004862E+002  1.018149977636E+005
  1.336941295720E-002  3.439194041663E+000 -8.535813471700E+002  9.885184911652E+004
  1.361580867477E-002  3.231846438231E+000 -8.295828945674E+002  9.596061769417E+004
  1.386451522847E-002  3.028462232676E+000 -8.060695497717E+002  9.314060381354E+004
  1.411553484221E-002  2.829028273759E+000 -7.830365223901E+002  9.039105925764E+004
  1.436886976140E-002  2.633529448526E+000 -7.604787425175E+002  8.771118973266E+004
  1.462452225300E-002  2.441948792638E+000 -7.383908786312E+002  8.510015733084E+004
  1.488249460557E-002  2.254267599249E+000 -7.167673553727E+002  8.255708299420E+004
  1.514278912929E-002  2.070465526232E+000 -6.956023711851E+002  8.008104897494E+004
  1.540540815605E-002  1.890520701549E+000 -6.748899157748E+002  7.767110128825E+004
  1.567035403946E-002  1.714409826593E+000 -6.546237873677E+002  7.532625215308E+004
  1.593762915487E-002  1.542108277330E+000 -6.347976097306E+002  7.304548241716E+004
  1.620723589950E-002  1.373590203053E+000 -6.154048489304E+002  7.082774396206E+004
  1.647917669238E-002  1.208828622635E+000 -5.964388298060E+002  6.867196208465E+004
  1.675345397449E-002  1.047795518100E+000 -5.778927521253E+002  6.657703785114E+004
  1.703007020875E-002  8.904619254117E-001 -5.597597064057E+002  6.454185042034E+004
  1.730902788009E-002  7.367980223342E-001 -5.420326893758E+002  6.256525933264E+004
  1.759032949549E-002  5.867732132833E-001 -5.247046190546E+002  6.064610676152E+004
  1.787397758402E-002  4.403562110441E-001 -5.077683494323E+002  5.878321972452E+004
  1.815997469691E-002  2.975151152872E-001 -4.912166847317E+002  5.697541225076E+004
  1.844832340760E-002  1.582174878016E-001 -4.750423932341E+002  5.522148750216E+004
  1.873902631175E-002  2.243042437576E-002 -4.592382206547E+002  5.352023984596E+004
  1.903208602735E-002 -1.098793767189E-001 -4.437969030528E+002  5.187045687584E+004
  1.932750519470E-002 -2.387455496891E-001 -4.287111792652E+002  5.027092137968E+004
  1.962528647655E-002 -3.642019996584E-001 -4.139738028500E+002  4.872041325151E+004
  1.992543255805E-002 -4.862828446013E-001 -3.995775535326E+002  4.721771134609E+004
  2.022794614689E-002 -6.050223607886E-001 -3.855152481445E+002  4.576159527401E+004
  2.053282997330E-002 -7.204549317416E-001 -3.717797510483E+002  4.435084713596E+004
  2.084008679012E-002 -8.326150006877E-001 -3.583639840434E+002  4.298425319465E+004
  2.114971937286E-002 -9.415370265027E-001 -3.452609357469E+002  4.166060548298E+004
  2.146173051972E-002 -1.047255443107E+000 -3.324636704490E+002  4.037870334769E+004
  2.177612305171E-002 -1.149804622282E+000 -3.199653364386E+002  3.913735492713E+004
  2.209289981264E-002 -1.249218839870E+000 -3.077591738006E+002  3.793537856275E+004
  2.241206366920E-002 -1.345532245285E+000 -2.958385216845E+002  3.677160414342E+004
  2.273361751102E-002 -1.438778834296E+000 -2.841968250471E+002  3.564487438227E+004
  2.305756425072E-002 -1.528992425005E+000 -2.728276408721E+002  3.455404602562E+004
  2.338390682398E-002 -1.616206636935E+000 -2.617246438704E+002  3.349799099400E+004
  2.371264818957E-002 -1.700454873165E+000 -2.508816316675E+002  3.247559745500E+004
  2.404379132944E-002 -1.781770305412E+000 -2.402925294839E+002  3.148577082835E+004
  2.437733924874E-002 -1.860185861964E+000 -2.299513943153E+002  3.052743472323E+004
  2.471329497592E-002 -1.935734218370E+000 -2.198524186220E+002  2.959953180844E+004
  2.505166156276E-002 -2.008447790787E+000 -2.099899335365E+002  2.870102461572E+004
  2.539244208445E-002 -2.078358731861E+000 -2.003584115987E+002  2.783089627708E+004
  2.573563963962E-002 -2.145498929041E+000 -1.909524690303E+002  2.698815119677E+004
  2.608125735044E-002 -2.209900005205E+000 -1.817668675608E+002  2.617181565883E+004
  2.642929836265E-002 -2.271593321473E+000 -1.727965158156E+002  2.538093837118E+004
  2.677976584563E-002 -2.330609982100E+000 -1.640364702813E+002  2.461459094737E+004
  2.713266299248E-002 -2.386980841300E+000 -1.554819358607E+002  2.387186832718E+004
  2.748799302006E-002 -2.440736511892E+000 -1.471282660321E+002  2.315188913735E+004
  2.784575916904E-002 -2.491907375637E+000 -1.389709626277E+002  2.245379599379E+004
  2.820596470402E-002 -2.540523595127E+000 -1.310056752463E+002  2.177675574678E+004
  2.856861291354E-002 -2.586615127103E+000 -1.232282003160E+002  2.111995967063E+004
  2.893370711017E-002 -2.630211737073E+000 -1.156344798227E+002  2.048262359949E+004
  2.930125063054E-002 -2.671343015089E+000 -1.082205997210E+002  1.986398801085E+004
  2.967124683548E-002 -2.710038392569E+000 -1.009827880435E+002  1.926331805858E+004
  3.004369911001E-002 -2.746327160015E+000 -9.391741272583E+001  1.867990355720E+004
  3.041861086345E-002 -2.780238485519E+000 -8.702097916412E+001  1.811305891928E+004
  3.079598552946E-002 -2.811801433914E+000 -8.029012752174E+001  1.756212304776E+004
  3.117582656613E-002 -2.841044986459E+000 -7.372162980250E+001  1.702645918517E+004
  3.155813745606E-002 -2.867998060924E+000 -6.731238670744E+001  1.650545472164E+004
  3.194292170638E-002 -2.892689531964E+000 -6.105942429225E+001  1.599852096366E+004
  3.233018284886E-002 -2.915148251662E+000 -5.495989044216E+001  1.550509286560E+004
  3.271992443997E-002 -2.935403070127E+000 -4.901105118139E+001  1.502462872598E+004
  3.311215006096E-002 -2.953482856041E+000 -4.321028683363E+001  1.455660985045E+004
  3.350686331789E-002 -2.969416517036E+000 -3.755508805034E+001  1.410054018353E+004
  3.390406784178E-002 -2.983233019822E+000 -3.204305172277E+001  1.365594591116E+004
  3.430376728858E-002 -2.994961409935E+000 -2.667187679426E+001  1.322237503600E+004
  3.470596533933E-002 -3.004630831048E+000 -2.143935998786E+001  1.279939692742E+004
  3.511066570021E-002 -3.012270543715E+000 -1.634339146537E+001  1.238660184835E+004
  3.551787210256E-002 -3.017909943507E+000 -1.138195043222E+001  1.198360046079E+004
  3.592758830305E-002 -3.021578578411E+000 -6.553100703245E+000  1.159002331193E+004
  3.633981808367E-002 -3.023306165464E+000 -1.854986243291E+000  1.120552030291E+004
  3.675456525184E-002 -3.023122606513E+000  2.714173303355E+000  1.082976014197E+004
  3.717183364051E-002 -3.021058003060E+000  7.156087081573E+000  1.046242978396E+004
  3.759162710818E-002 -3.017142670118E+000  1.147239747911E+001  1.010323385787E+004
  3.801394953903E-002 -3.011407149031E+000  1.566468455307E+001  9.751894084379E+003
  3.843880484296E-002 -3.003882219201E+000  1.973447041751E+001  9.408148684947E+003
  3.886619695570E-002 -2.994598908682E+000  2.368322358062E+001  9.071751784224E+003
  3.929612983887E-002 -2.983588503601E+000  2.751236322103E+001  8.742472807446E+003
  3.972860748006E-002 -2.970882556368E+000  3.122326339290E+001  8.420095874349E+003
  4.016363389291E-002 -2.956512892647E+000  3.481725715031E+001  8.104419191168E+003
  4.060121311720E-002 -2.940511617069E+000  3.829564058178E+001  7.795254442198E+003
  4.104134921892E-002 -2.922911117657E+000  4.165967674674E+001  7.492426182347E+003
  4.148404629036E-002 -2.903744068962E+000  4.491059950572E+001  7.195771232038E+003
  4.192930845019E-002 -2.883043433888E+000  4.804961723740E+001  6.905138075791E+003
  4.237713984355E-002 -2.860842464212E+000  5.107791643548E+001  6.620386265713E+003
  4.282754464210E-002 -2.837174699791E+000  5.399666517955E+001  6.341385831102E+003
  4.328052704417E-002 -2.812073966466E+000  5.680701647423E+001  6.068016695290E+003
  4.373609127477E-002 -2.785574372671E+000  5.951011145174E+001  5.800168100783E+003
  4.419424158573E-002 -2.757710304757E+000  6.210708243364E+001  5.537738043708E+003
  4.465498225575E-002 -2.728516421055E+000  6.459905584765E+001  5.280632718510E+003
  4.511831759053E-002 -2.698027644696E+000  6.698715499667E+001  5.028765973770E+003
  4.558425192281E-002 -2.666279155205E+000  6.927250267695E+001  4.782058779958E+003
  4.605278961249E-002 -2.633306378918E+000  7.145622364351E+001  4.540438709889E+003
  4.652393504669E-002 -2.599144978232E+000  7.353944692104E+001  4.303839432544E+003
  4.699769263987E-002 -2.563830839742E+000  7.552330795918E+001  4.072200220922E+003
  4.747406683392E-002 -2.527400061286E+000  7.740895063154E+001  3.845465474452E+003
  4.795306209821E-002 -2.489888937959E+000  7.919752907828E+001  3.623584256511E+003
  4.843468292973E-002 -2.451333947122E+000  8.089020939260E+001  3.406509847463E+003
  4.891893385313E-002 -2.411771732460E+000  8.248817115191E+001  3.194199313644E+003
  4.940581942089E-002 -2.371239087147E+000  8.399260879467E+001  2.986613092602E+003
  4.989534421332E-002 -2.329772936146E+000  8.540473284484E+001  2.783714594887E+003
  5.038751283872E-002 -2.287410317722E+000  8.672577098555E+001  2.585469822612E+003
  5.088232993346E-002 -2.244188364201E+000  8.795696898459E+001  2.391847004960E+003
  5.137980016204E-002 -2.200144282048E+000  8.909959147436E+001  2.202816250765E+003
  5.187992821725E-002 -2.155315331303E+000  9.015492258922E+001  2.018349218231E+003
  5.238271882021E-002 -2.109738804448E+000  9.112426646379E+001  1.838418801825E+003
  5.288817672048E-002 -2.063452004759E+000  9.200894759559E+001  1.662998836326E+003
  5.339630669619E-002 -2.016492224193E+000  9.281031107618E+001  1.492063817961E+003
  5.390711355409E-002 -1.968896720880E+000  9.352972269474E+001  1.325588642530E+003
  5.442060212969E-002 -1.920702696280E+000  9.416856891864E+001  1.163548360371E+003
  5.493677728732E-002 -1.871947272056E+000  9.472825675548E+001  1.005917947994E+003
  5.545564392028E-002 -1.822667466726E+000  9.521021350144E+001  8.526720961529E+002
  5.597720695091E-002 -1.772900172156E+000  9.561588638088E+001  7.037850141128E+002
  5.650147133066E-002 -1.722682129953E+000  9.594674208230E+001  5.592302498316E+002
  5.702844204028E-002 -1.672049907810E+000  9.620426619574E+001  4.189805257356E+002
  5.755812408983E-002 -1.621039875860E+000  9.638996255723E+001  2.830075897542E+002
  5.809052251885E-002 -1.569688183104E+000  9.650535250534E+001  1.512820812483E+002
  5.862564239642E-002 -1.518030733958E+000  9.655197405562E+001  2.377341144004E+001
  5.916348882132E-002 -1.466103164977E+000  9.653138099828E+001 -9.955034206548E+001
  5.970406692205E-002 -1.413940821808E+000  9.644514192472E+001 -2.187225270967E+002
  6.024738185704E-002 -1.361578736418E+000  9.629483918844E+001 -3.337779955189E+002
  6.079343881466E-002 -1.309051604655E+000  9.608206780601E+001 -4.447531690882E+002
  6.134224301341E-002 -1.256393764179E+000  9.580843430353E+001 -5.516860930337E+002
  6.189379970198E-002 -1.203639172813E+000  9.547555551411E+001 -6.546164778556E+002
  6.244811415936E-002 -1.150821387360E+000  9.508505733188E+001 -7.535857298413E+002
  6.300519169498E-002 -1.097973542924E+000  9.463857342795E+001 -8.486369708039E+002
  6.356503764879E-002 -1.045128332770E+000  9.413774393355E+001 -9.398150475589E+002
  6.412765739141E-002 -9.923179887701E-001  9.358421409558E+001 -1.027166531657E+003
  6.469305632418E-002 -9.395742624624E-001  9.297963290991E+001 -1.110739709898E+003
  6.526123987935E-002 -8.869284067576E-001  9.232565173705E+001 -1.190584566137E+003
  6.583221352014E-002 -8.344111583257E-001  9.162392290551E+001 -1.266752754929E+003
  6.640598274087E-002 -7.820527206868E-001  9.087609830726E+001 -1.339297567512E+003
  6.698255306707E-002 -7.298827480355E-001  9.008382799006E+001 -1.408273890654E+003
  6.756193005562E-002 -6.779303298189E-001  8.924875875112E+001 -1.473738158889E+003
  6.814411929485E-002 -6.262239760926E-001  8.837253273632E+001 -1.535748300638E+003
  6.872912640464E-002 -5.747916036686E-001  8.745678604910E+001 -1.594363678728E+003
  6.931695703658E-002 -5.236605230763E-001  8.650314737312E+001 -1.649645025794E+003
  6.990761687405E-002 -4.728574263464E-001  8.551323661224E+001 -1.701654375066E+003
  7.050111163237E-002 -4.224083756311E-001  8.448866355161E+001 -1.750454987001E+003
  7.109744705891E-002 -3.723387926702E-001  8.343102654311E+001 -1.796111272237E+003
  7.169662893319E-002 -3.226734491072E-001  8.234191121854E+001 -1.838688711320E+003
  7.229866306706E-002 -2.734364576647E-001  8.122288923336E+001 -1.878253771650E+003
  7.290355530475E-002 -2.246512641769E-001  8.007551704393E+001 -1.914873822065E+003
  7.351131152306E-002 -1.763406404823E-001  7.890133472090E+001 -1.948617045494E+003
  7.412193763144E-002 -1.285266781748E-001  7.770186480109E+001 -1.979552350066E+003
  7.473543957215E-002 -8.123078320755E-002  7.647861118013E+001 -2.007749279072E+003
  7.535182332036E-002 -3.447367134636E-002  7.523305804790E+001 -2.033277920144E+003
  7.597109488429E-002  1.172463553668E-002  7.396666886859E+001 -2.056208814012E+003
  7.659326030534E-002  5.734481233807E-002  7.268088540706E+001 -2.076612863174E+003
  7.721832565820E-002  1.023682327776E-001  7.137712680293E+001 -2.094561240815E+003
  7.784629705104E-002  1.467769706455E-001  7.005678869359E+001 -2.110125300256E+003
  7.847718062554E-002  1.905538002571E-001  6.872124238739E+001 -2.123376485260E+003
  7.911098255713E-002  2.336821961290E-001  6.737183408770E+001 -2.134386241436E+003
  7.974770905505E-002  2.761463318975E-001  6.600988416871E+001 -2.143225929017E+003
  8.038736636252E-002  3.179310784933E-001  6.463668650343E+001 -2.149966737252E+003
  8.102996075683E-002  3.590220015973E-001  6.325350784433E+001 -2.154679600626E+003
  8.167549854955E-002  3.994053583949E-001  6.186158725668E+001 -2.157435117128E+003
  8.232398608660E-002  4.390680936511E-001  6.046213560495E+001 -2.158303468748E+003
  8.297542974841E-002  4.779978351329E-001  5.905633509179E+001 -2.157354344385E+003
  8.362983595008E-002  5.161828883988E-001  5.764533884963E+001 -2.154656865329E+003
  8.428721114148E-002  5.536122309817E-001  5.623027058441E+001 -2.150279513441E+003
  8.494756180740E-002  5.902755059921E-001  5.481222427090E+001 -2.144290062186E+003
  8.561089446773E-002  6.261630151648E-001  5.339226389898E+001 -2.136755510617E+003
  8.627721567755E-002  6.612657113786E-001  5.197142327014E+001 -2.127742020401E+003
  8.694653202730E-002  6.955751906735E-001  5.055070584330E+001 -2.117314855999E+003
  8.761885014292E-002  7.290836837951E-001  4.913108462890E+001 -2.105538328032E+003
  8.829417668600E-002  7.617840472912E-001  4.771350213028E+001 -2.092475739930E+003
  8.897251835390E-002  7.936697541906E-001  4.629887033108E+001 -2.078189337873E+003
  8.965388187992E-002  8.247348842922E-001  4.488807072737E+001 -2.062740264081E+003
  9.033827403347E-002  8.549741140895E-001  4.348195440329E+001 -2.046188513457E+003
  9.102570162016E-002  8.843827063616E-001  4.208134214863E+001 -2.028592893601E+003
  9.171617148199E-002  9.129564994575E-001  4.068702461689E+001 -2.010010988180E+003
  9.240969049750E-002  9.406918962991E-001  3.929976252235E+001 -1.990499123662E+003
  9.310626558191E-002  9.675858531349E-001  3.792028687452E+001 -1.970112339357E+003
  9.380590368726E-002  9.936358680663E-001  3.654929924821E+001 -1.948904360770E+003
  9.450861180260E-002  1.018839969376E+000  3.518747208767E+001 -1.926927576196E+003
  9.521439695412E-002  1.043196703685E+000  3.383544904312E+001 -1.904233016522E+003
  9.592326620529E-002  1.066705123962E+000  3.249384533768E+001 -1.880870338169E+003
  9.663522665705E-002  1.089364777410E+000  3.116324816320E+001 -1.856887809119E+003
  9.735028544796E-002  1.111175693261E+000  2.984421710316E+001 -1.832332297947E+003
  9.806844975433E-002  1.132138370488E+000  2.853728458063E+001 -1.807249265783E+003
  9.878972679043E-002  1.152253765477E+000  2.724295632984E+001 -1.781682761127E+003
  9.951412380858E-002  1.171523279667E+000  2.596171188933E+001 -1.755675417411E+003
  1.002416480994E-001  1.189948747181E+000  2.469400511491E+001 -1.729268453243E+003
  1.009723069919E-001  1.207532422476E+000  2.344026471086E+001 -1.702501675203E+003
  1.017061078536E-001  1.224276968027E+000  2.220089477732E+001 -1.675413483121E+003
  1.024430580909E-001  1.240185442064E+000  2.097627537241E+001 -1.648040877710E+003
  1.031831651491E-001  1.255261286382E+000  1.976676308721E+001 -1.620419470464E+003
  1.039264365123E-001  1.269508314240E+000  1.857269163198E+001 -1.592583495699E+003
  1.046728797043E-001  1.282930698368E+000  1.739437243195E+001 -1.564565824637E+003
  1.054225022880E-001  1.295532959089E+000  1.623209523115E+001 -1.536397981420E+003
  1.061753118659E-001  1.307319952592E+000  1.508612870254E+001 -1.508110160933E+003
  1.069313160804E-001  1.318296859336E+000  1.395672106320E+001 -1.479731248333E+003
  1.076905226136E-001  1.328469172631E+000  1.284410069275E+001 -1.451288840169E+003
  1.084529391880E-001  1.337842687389E+000  1.174847675386E+001 -1.422809266969E+003
  1.092185735661E-001  1.346423489058E+000  1.067003981336E+001 -1.394317617202E+003
  1.099874335510E-001  1.354217942754E+000  9.608962462546E+000 -1.365837762482E+003
  1.107595269864E-001  1.361232682596E+000  8.565399935552E+000 -1.337392383919E+003
  1.115348617568E-001  1.367474601256E+000  7.539490724467E+000 -1.309002999503E+003
  1.123134457876E-001  1.372950839722E+000  6.531357190066E+000 -1.280689992406E+003
  1.130952870455E-001  1.377668777296E+000  5.541106167058E+000 -1.252472640113E+003
  1.138803935384E-001  1.381636021811E+000  4.568829562791E+000 -1.224369144262E+003
  1.146687733160E-001  1.384860400099E+000  3.614604948427E+000 -1.196396661109E+003
  1.154604344694E-001  1.387349948681E+000  2.678496141685E+000 -1.168571332498E+003
  1.162553851317E-001  1.389112904713E+000  1.760553780242E+000 -1.140908317271E+003
  1.170536334782E-001  1.390157697171E+000  8.608158850304E-001 -1.113421822990E+003
  1.178551877263E-001  1.390492938277E+000 -2.069158734277E-002 -1.086125137917E+003
  1.186600561359E-001  1.390127415181E+000 -8.839542037353E-001 -1.059030663136E+003
  1.194682470097E-001  1.389070081877E+000 -1.728968525791E+000 -1.032149944760E+003
  1.202797686930E-001  1.387330051376E+000 -2.555741594009E+000 -1.005493706116E+003
  1.210946295743E-001  1.384916588114E+000 -3.364290425087E+000 -9.790718798684E+002
  1.219128380853E-001  1.381839100601E+000 -4.154641522968E+000 -9.528936399656E+002
  1.227344027010E-001  1.378107134320E+000 -4.926830404010E+000 -9.269674333814E+002
  1.235593319403E-001  1.373730364845E+000 -5.680901136612E+000 -9.013010115600E+002
  1.243876343655E-001  1.368718591203E+000 -6.416905895580E+000 -8.759014615139E+002
  1.252193185833E-001  1.363081729459E+000 -7.134904531484E+000 -8.507752365161E+002
  1.260543932444E-001  1.356829806525E+000 -7.834964155171E+000 -8.259281863326E+002
  1.268928670439E-001  1.349972954182E+000 -8.517158737602E+000 -8.013655869436E+002
