# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0010
  2.462477732966E-006  1.870589879132E+001 -7.500370616966E+002  2.658597629797E+004
  1.181608197948E-002  1.144069343363E+001 -4.991212284200E+002  1.678755330932E+004
  1.216384978272E-002  1.126812595005E+001 -4.933205707982E+002  1.657238236208E+004
  1.251678435364E-002  1.109504373738E+001 -4.875096340428E+002  1.635744669697E+004
  1.287489277369E-002  1.092150667984E+001 -4.816904258241E+002  1.614283145828E+004
  1.323818223191E-002  1.074757415407E+001 -4.758649217423E+002  1.592861991787E+004
  1.360666002522E-002  1.057330500251E+001 -4.700350643548E+002  1.571489342729E+004
  1.398033355872E-002  1.039875750795E+001 -4.642027622624E+002  1.550173137335E+004
  1.435921034603E-002  1.022398936903E+001 -4.583698892568E+002  1.528921113676E+004
  1.474329800963E-002  1.004905767693E+001 -4.525382835292E+002  1.507740805414E+004
  1.513260428113E-002  9.874018893043E+000 -4.467097469384E+002  1.486639538328E+004
  1.552713700165E-002  9.698928827837E+000 -4.408860443402E+002  1.465624427166E+004
  1.592690412217E-002  9.523842620685E+000 -4.350689029772E+002  1.444702372827E+004
  1.633191370382E-002  9.348814720836E+000 -4.292600119284E+002  1.423880059868E+004
  1.674217391826E-002  9.173898869442E+000 -4.234610216184E+002  1.403163954334E+004
  1.715769304806E-002  8.999148082635E+000 -4.176735433863E+002  1.382560301912E+004
  1.757847948698E-002  8.824614635669E+000 -4.118991491129E+002  1.362075126410E+004
  1.800454174044E-002  8.650350048101E+000 -4.061393709054E+002  1.341714228543E+004
  1.843588842578E-002  8.476405069997E+000 -4.003957008401E+002  1.321483185044E+004
  1.887252827273E-002  8.302829669156E+000 -3.946695907605E+002  1.301387348075E+004
  1.931447012370E-002  8.129673019341E+000 -3.889624521314E+002  1.281431844950E+004
  1.976172293425E-002  7.956983489483E+000 -3.832756559464E+002  1.261621578155E+004
  2.021429577341E-002  7.784808633855E+000 -3.776105326897E+002  1.241961225660E+004
  2.067219782411E-002  7.613195183194E+000 -3.719683723485E+002  1.222455241529E+004
  2.113543838356E-002  7.442189036743E+000 -3.663504244769E+002  1.203107856800E+004
  2.160402686371E-002  7.271835255196E+000 -3.607578983093E+002  1.183923080651E+004
  2.207797279156E-002  7.102178054528E+000 -3.551919629205E+002  1.164904701832E+004
  2.255728580967E-002  6.933260800675E+000 -3.496537474335E+002  1.146056290357E+004
  2.304197567655E-002  6.765126005044E+000 -3.441443412716E+002  1.127381199448E+004
  2.353205226706E-002  6.597815320836E+000 -3.386647944540E+002  1.108882567733E+004
  2.402752557287E-002  6.431369540135E+000 -3.332161179326E+002  1.090563321670E+004
  2.452840570292E-002  6.265828591756E+000 -3.277992839693E+002  1.072426178213E+004
  2.503470288379E-002  6.101231539815E+000 -3.224152265519E+002  1.054473647684E+004
  2.554642746023E-002  5.937616582991E+000 -3.170648418452E+002  1.036708036866E+004
  2.606358989558E-002  5.775021054453E+000 -3.117489886785E+002  1.019131452293E+004
  2.658620077221E-002  5.613481422425E+000 -3.064684890648E+002  1.001745803736E+004
  2.711427079202E-002  5.453033291359E+000 -3.012241287517E+002  9.845528078657E+003
  2.764781077690E-002  5.293711403678E+000 -2.960166578010E+002  9.675539920925E+003
  2.818683166921E-002  5.135549642075E+000 -2.908467911966E+002  9.507506985664E+003
  2.873134453224E-002  4.978581032321E+000 -2.857152094765E+002  9.341440883310E+003
  2.928136055074E-002  4.822837746562E+000 -2.806225593899E+002  9.177351456188E+003
  2.983689103139E-002  4.668351107077E+000 -2.755694545747E+002  9.015246822798E+003
  3.039794740329E-002  4.515151590456E+000 -2.705564762552E+002  8.855133423306E+003
  3.096454121851E-002  4.363268832180E+000 -2.655841739585E+002  8.697016066162E+003
  3.153668415253E-002  4.212731631573E+000 -2.606530662456E+002  8.540897975729E+003
  3.211438800486E-002  4.063567957081E+000 -2.557636414573E+002  8.386780840816E+003
  3.269766469947E-002  3.915804951880E+000 -2.509163584731E+002  8.234664864032E+003
  3.328652628537E-002  3.769468939751E+000 -2.461116474790E+002  8.084548811836E+003
  3.388098493714E-002  3.624585431221E+000 -2.413499107457E+002  7.936430065197E+003
  3.448105295547E-002  3.481179129931E+000 -2.366315234125E+002  7.790304670760E+003
  3.508674276771E-002  3.339273939206E+000 -2.319568342770E+002  7.646167392421E+003
  3.569806692844E-002  3.198892968804E+000 -2.273261665878E+002  7.504011763205E+003
  3.631503812000E-002  3.060058541817E+000 -2.227398188399E+002  7.363830137369E+003
  3.693766915309E-002  2.922792201707E+000 -2.181980655691E+002  7.225613742614E+003
  3.756597296732E-002  2.787114719440E+000 -2.137011581457E+002  7.089352732331E+003
  3.819996263183E-002  2.653046100716E+000 -2.092493255654E+002  6.955036237778E+003
  3.883965134583E-002  2.520605593249E+000 -2.048427752353E+002  6.822652420111E+003
  3.948505243923E-002  2.389811694109E+000 -2.004816937541E+002  6.692188522172E+003
  4.013617937323E-002  2.260682157069E+000 -1.961662476855E+002  6.563630919959E+003
  4.079304574093E-002  2.133233999973E+000 -1.918965843224E+002  6.436965173691E+003
  4.145566526792E-002  2.007483512093E+000 -1.876728324416E+002  6.312176078391E+003
  4.212405181296E-002  1.883446261447E+000 -1.834951030473E+002  6.189247713915E+003
  4.279821936853E-002  1.761137102092E+000 -1.793634901027E+002  6.068163494349E+003
  4.347818206155E-002  1.640570181356E+000 -1.752780712475E+002  5.948906216700E+003
  4.416395415396E-002  1.521758946996E+000 -1.712389085021E+002  5.831458108831E+003
  4.485555004336E-002  1.404716154288E+000 -1.672460489554E+002  5.715800876555E+003
  4.555298426375E-002  1.289453873023E+000 -1.632995254372E+002  5.601915749842E+003
  4.625627148608E-002  1.175983494401E+000 -1.593993571733E+002  5.489783528072E+003
  4.696542651902E-002  1.064315737825E+000 -1.555455504226E+002  5.379384624289E+003
  4.768046430958E-002  9.544606575731E-001 -1.517380990957E+002  5.270699108399E+003
  4.840139994379E-002  8.464276493598E-001 -1.479769853547E+002  5.163706749263E+003
  4.912824864743E-002  7.402254567643E-001 -1.442621801928E+002  5.058387055643E+003
  4.986102578670E-002  6.358621775347E-001 -1.405936439940E+002  4.954719315967E+003
  5.059974686895E-002  5.333452697589E-001 -1.369713270715E+002  4.852682636866E+003
  5.134442754336E-002  4.326815579029E-001 -1.333951701864E+002  4.752255980445E+003
  5.209508360169E-002  3.338772387144E-001 -1.298651050431E+002  4.653418200280E+003
  5.285173097899E-002  2.369378869926E-001 -1.263810547648E+002  4.556148076088E+003
  5.361438575437E-002  1.418684612253E-001 -1.229429343465E+002  4.460424347058E+003
  5.438306415168E-002  4.867330909428E-002 -1.195506510856E+002  4.366225743829E+003
  5.515778254035E-002 -4.264382714585E-002 -1.162041049916E+002  4.273531019085E+003
  5.593855743605E-002 -1.320798054146E-001 -1.129031891727E+002  4.182318976758E+003
  5.672540550155E-002 -2.196320786713E-001 -1.096477902016E+002  4.092568499841E+003
  5.751834354743E-002 -3.052986898956E-001 -1.064377884583E+002  4.004258576780E+003
  5.831738853289E-002 -3.890782671764E-001 -1.032730584522E+002  3.917368326461E+003
  5.912255756656E-002 -4.709700189025E-001 -1.001534691222E+002  3.831877021781E+003
  5.993386790726E-002 -5.509737290473E-001 -9.707888411606E+001  3.747764111816E+003
  6.075133696481E-002 -6.290897525401E-001 -9.404916204855E+001  3.665009242567E+003
  6.157498230090E-002 -7.053190107162E-001 -9.106415673933E+001  3.583592276325E+003
  6.240482162984E-002 -7.796629868344E-001 -8.812371743071E+001  3.503493309640E+003
  6.324087281946E-002 -8.521237216552E-001 -8.522768898584E+001  3.424692689911E+003
  6.408315389190E-002 -9.227038090688E-001 -8.237591206773E+001  3.347171030631E+003
  6.493168302447E-002 -9.914063917617E-001 -7.956822329972E+001  3.270909225275E+003
  6.578647855056E-002 -1.058235156913E+000 -7.680445540792E+001  3.195888459886E+003
  6.664755896041E-002 -1.123194331911E+000 -7.408443734625E+001  3.122090224349E+003
  6.751494290207E-002 -1.186288680070E+000 -7.140799440464E+001  3.049496322400E+003
  6.838864918226E-002 -1.247523496353E+000 -6.877494830119E+001  2.978088880394E+003
  6.926869676725E-002 -1.306904603075E+000 -6.618511725879E+001  2.907850354852E+003
  7.015510478375E-002 -1.364438345576E+000 -6.363831606707E+001  2.838763538823E+003
  7.104789251987E-002 -1.420131587862E+000 -6.113435613031E+001  2.770811567099E+003
  7.194707942599E-002 -1.473991708195E+000 -5.867304550209E+001  2.703977920310E+003
  7.285268511573E-002 -1.526026594624E+000 -5.625418890744E+001  2.638246427934E+003
  7.376472936684E-002 -1.576244640442E+000 -5.387758775330E+001  2.573601270263E+003
  7.468323212221E-002 -1.624654739563E+000 -5.154304012792E+001  2.510026979365E+003
  7.560821349078E-002 -1.671266281806E+000 -4.925034079030E+001  2.447508439075E+003
  7.653969374850E-002 -1.716089148073E+000 -4.699928115007E+001  2.386030884060E+003
  7.747769333938E-002 -1.759133705418E+000 -4.478964923899E+001  2.325579897992E+003
  7.842223287637E-002 -1.800410801990E+000 -4.262122967461E+001  2.266141410886E+003
  7.937333314243E-002 -1.839931761841E+000 -4.049380361700E+001  2.207701695625E+003
  8.033101509154E-002 -1.877708379593E+000 -3.840714871937E+001  2.150247363732E+003
  8.129529984966E-002 -1.913752914957E+000 -3.636103907328E+001  2.093765360428E+003
  8.226620871580E-002 -1.948078087093E+000 -3.435524514932E+001  2.038242959005E+003
  8.324376316303E-002 -1.980697068793E+000 -3.238953373400E+001  1.983667754584E+003
  8.422798483957E-002 -2.011623480506E+000 -3.046366786351E+001  1.930027657282E+003
  8.521889556978E-002 -2.040871384170E+000 -2.857740675535E+001  1.877310884831E+003
  8.621651735528E-002 -2.068455276858E+000 -2.673050573825E+001  1.825505954713E+003
  8.722087237602E-002 -2.094390084240E+000 -2.492271618135E+001  1.774601675824E+003
  8.823198299134E-002 -2.118691153841E+000 -2.315378542318E+001  1.724587139739E+003
  8.924987174107E-002 -2.141374248090E+000 -2.142345670122E+001  1.675451711601E+003
  9.027456134670E-002 -2.162455537183E+000 -1.973146908258E+001  1.627185020680E+003
  9.130607471240E-002 -2.181951591715E+000 -1.807755739651E+001  1.579776950651E+003
  9.234443492626E-002 -2.199879375118E+000 -1.646145216940E+001  1.533217629622E+003
  9.338966526132E-002 -2.216256235876E+000 -1.488287956267E+001  1.487497419958E+003
  9.444178917683E-002 -2.231099899529E+000 -1.334156131425E+001  1.442606907934E+003
  9.550083031933E-002 -2.244428460464E+000 -1.183721468417E+001  1.398536893259E+003
  9.656681252387E-002 -2.256260373493E+000 -1.036955240467E+001  1.355278378510E+003
  9.763975981519E-002 -2.266614445208E+000 -8.938282635320E+000  1.312822558506E+003
  9.871969640891E-002 -2.275509825137E+000 -7.543108923715E+000  1.271160809658E+003
  9.980664671274E-002 -2.282965996683E+000 -6.183730171920E+000  1.230284679332E+003
  1.009006353277E-001 -2.289002767855E+000 -4.859840609238E+000  1.190185875254E+003
  1.020016870494E-001 -2.293640261803E+000 -3.571129771544E+000  1.150856254990E+003
  1.031098268692E-001 -2.296898907145E+000 -2.317282487517E+000  1.112287815524E+003
  1.042250799756E-001 -2.298799428104E+000 -1.097978872063E+000  1.074472682976E+003
  1.053474717553E-001 -2.299362834459E+000  8.710567285926E-002  1.037403102471E+003
  1.064770277946E-001 -2.298610411302E+000  1.238300449749E+000  1.001071428197E+003
  1.076137738809E-001 -2.296563708634E+000  2.355939449274E+000  9.654701136629E+002
  1.087577360036E-001 -2.293244530775E+000  3.440361325997E+000  9.305917021969E+002
  1.099089403557E-001 -2.288674925623E+000  4.491909366016E+000  8.964288176879E+002
  1.110674133350E-001 -2.282877173756E+000  5.510931446423E+000  8.629741556008E+002
  1.122331815458E-001 -2.275873777383E+000  6.497779986527E+000  8.302204742802E+002
  1.134062717995E-001 -2.267687449168E+000  7.452811890812E+000  7.981605865591E+002
  1.145867111168E-001 -2.258341100918E+000  8.376388483628E+000  7.667873516882E+002
  1.157745267286E-001 -2.247857832158E+000  9.268875435649E+000  7.360936675990E+002
  1.169697460775E-001 -2.236260918598E+000  1.013064268216E+001  7.060724635130E+002
  1.181723968193E-001 -2.223573800501E+000  1.096206433323E+001  6.767166929081E+002
  1.193825068243E-001 -2.209820070967E+000  1.176351857596E+001  6.480193268505E+002
  1.206001041787E-001 -2.195023464144E+000  1.253538756881E+001  6.199733477012E+002
  1.218252171865E-001 -2.179207843369E+000  1.327805732830E+001  5.925717432022E+002
  1.230578743703E-001 -2.162397189264E+000  1.399191760818E+001  5.658075009493E+002
  1.242981044731E-001 -2.144615587785E+000  1.467736177135E+001  5.396736032528E+002
  1.255459364600E-001 -2.125887218251E+000  1.533478665464E+001  5.141630223914E+002
  1.268013995194E-001 -2.106236341345E+000  1.596459242682E+001  4.892687162586E+002
  1.280645230647E-001 -2.085687287121E+000  1.656718244006E+001  4.649836244015E+002
  1.293353367356E-001 -2.064264443015E+000  1.714296307507E+001  4.413006644530E+002
  1.306138704000E-001 -2.041992241871E+000  1.769234358029E+001  4.182127289522E+002
  1.319001541553E-001 -2.018895150009E+000  1.821573590545E+001  3.957126825519E+002
  1.331942183303E-001 -1.994997655329E+000  1.871355452972E+001  3.737933596076E+002
  1.344960934863E-001 -1.970324255476E+000  1.918621628491E+001  3.524475621430E+002
  1.358058104191E-001 -1.944899446067E+000  1.963414017403E+001  3.316680581852E+002
  1.371234001607E-001 -1.918747709008E+000  2.005774718554E+001  3.114475804627E+002
  1.384488939805E-001 -1.891893500894E+000  2.045746010367E+001  2.917788254587E+002
  1.397823233874E-001 -1.864361241517E+000  2.083370331520E+001  2.726544528088E+002
  1.411237201313E-001 -1.836175302486E+000  2.118690261314E+001  2.540670850356E+002
  1.424731162050E-001 -1.807359995977E+000  2.151748499749E+001  2.360093076092E+002
  1.438305438454E-001 -1.777939563610E+000  2.182587847375E+001  2.184736693212E+002
  1.451960355357E-001 -1.747938165488E+000  2.211251184936E+001  2.014526829630E+002
  1.465696240072E-001 -1.717379869379E+000  2.237781452850E+001  1.849388262946E+002
  1.479513422405E-001 -1.686288640074E+000  2.262221630578E+001  1.689245432918E+002
  1.493412234681E-001 -1.654688328915E+000  2.284614715896E+001  1.534022456593E+002
  1.507393011753E-001 -1.622602663519E+000  2.305003704133E+001  1.383643145950E+002
  1.521456091027E-001 -1.590055237685E+000  2.323431567400E+001  1.238031027940E+002
  1.535601812478E-001 -1.557069501512E+000  2.339941233848E+001  1.097109366759E+002
  1.549830518669E-001 -1.523668751725E+000  2.354575566999E+001  9.608011882344E+001
  1.564142554766E-001 -1.489876122223E+000  2.367377345182E+001  8.290293061625E+001
  1.578538268564E-001 -1.455714574848E+000  2.378389241104E+001  7.017163504691E+001
  1.593018010499E-001 -1.421206890391E+000  2.387653801609E+001  5.787847970381E+001
  1.607582133673E-001 -1.386375659832E+000  2.395213427636E+001  4.601569990655E+001
  1.622230993867E-001 -1.351243275833E+000  2.401110354426E+001  3.457552197949E+001
  1.636964949568E-001 -1.315831924469E+000  2.405386632005E+001  2.355016664889E+001
  1.651784361984E-001 -1.280163577225E+000  2.408084105966E+001  1.293185254931E+001
  1.666689595063E-001 -1.244259983245E+000  2.409244398597E+001  2.712799825125E+000
  1.681681015517E-001 -1.208142661846E+000  2.408908890361E+001 -7.114766186852E+000
  1.696758992842E-001 -1.171832895300E+000  2.407118701777E+001 -1.655861120751E+001
  1.711923899335E-001 -1.135351721879E+000  2.403914675709E+001 -2.562648821179E+001
  1.727176110118E-001 -1.098719929181E+000  2.399337360099E+001 -3.432613358451E+001
  1.742516003158E-001 -1.061958047722E+000  2.393426991164E+001 -4.266526324867E+001
  1.757943959287E-001 -1.025086344804E+000  2.386223477070E+001 -5.065156877873E+001
  1.773460362227E-001 -9.881248186617E-001  2.377766382121E+001 -5.829271351118E+001
  1.789065598608E-001 -9.510931928825E-001  2.368094911457E+001 -6.559632866409E+001
  1.804760057990E-001 -9.140109111056E-001  2.357247896300E+001 -7.257000947727E+001
  1.820544132889E-001 -8.768971319950E-001  2.345263779750E+001 -7.922131138374E+001
  1.836418218792E-001 -8.397707244887E-001  2.332180603146E+001 -8.555774622324E+001
  1.852382714189E-001 -8.026502633223E-001  2.318035993005E+001 -9.158677850775E+001
  1.868438020586E-001 -7.655540248236E-001  2.302867148558E+001 -9.731582174849E+001
  1.884584542535E-001 -7.284999829791E-001  2.286710829874E+001 -1.027522348536E+002
  1.900822687655E-001 -6.915058057677E-001  2.269603346591E+001 -1.079033186051E+002
  1.917152866652E-001 -6.545888517591E-001  2.251580547265E+001 -1.127763122226E+002
  1.933575493349E-001 -6.177661669749E-001  2.232677809324E+001 -1.173783900224E+002
  1.950090984705E-001 -5.810544820079E-001  2.212930029648E+001 -1.217166581774E+002
  1.966699760840E-001 -5.444702093959E-001  2.192371615762E+001 -1.257981515862E+002
  1.983402245061E-001 -5.080294412463E-001  2.171036477654E+001 -1.296298308550E+002
  2.000198863884E-001 -4.717479471068E-001  2.148958020203E+001 -1.332185794000E+002
  2.017090047061E-001 -4.356411720776E-001  2.126169136232E+001 -1.365712006734E+002
  2.034076227605E-001 -3.997242351603E-001  2.102702200161E+001 -1.396944155181E+002
  2.051157841813E-001 -3.640119278379E-001  2.078589062275E+001 -1.425948596549E+002
  2.068335329293E-001 -3.285187128816E-001  2.053861043583E+001 -1.452790813052E+002
  2.085609132993E-001 -2.932587233775E-001  2.028548931276E+001 -1.477535389527E+002
  2.102979699219E-001 -2.582457619683E-001  2.002682974762E+001 -1.500245992446E+002
  2.120447477670E-001 -2.234933003041E-001  1.976292882277E+001 -1.520985350368E+002
  2.138012921459E-001 -1.890144786963E-001  1.949407818054E+001 -1.539815235822E+002
  2.155676487143E-001 -1.548221059677E-001  1.922056400054E+001 -1.556796448631E+002
  2.173438634747E-001 -1.209286594939E-001  1.894266698217E+001 -1.571988800706E+002
  2.191299827795E-001 -8.734628542821E-002  1.866066233255E+001 -1.585451102268E+002
  2.209260533334E-001 -5.408679910540E-002  1.837481975946E+001 -1.597241149537E+002
  2.227321221965E-001 -2.116168561593E-002  1.808540346927E+001 -1.607415713847E+002
  2.245482367870E-001  1.141789945409E-002  1.779267216964E+001 -1.616030532193E+002
  2.263744448840E-001  4.364112912467E-002  1.749687907696E+001 -1.623140299187E+002
  2.282107946304E-001  7.549750397153E-002  1.719827192813E+001 -1.628798660406E+002
  2.300573345358E-001  1.069768509300E-001  1.689709299681E+001 -1.633058207111E+002
  2.319141134796E-001  1.380693219594E-001  1.659357911367E+001 -1.635970472303E+002
  2.337811807137E-001  1.687653925749E-001  1.628796169070E+001 -1.637585928100E+002
  2.356585858657E-001  1.990558602522E-001  1.598046674925E+001 -1.637953984397E+002
  2.375463789419E-001  2.289318427117E-001  1.567131495174E+001 -1.637122988771E+002
  2.394446103301E-001  2.583847760885E-001  1.536072163669E+001 -1.635140227605E+002
  2.413533308032E-001  2.874064129938E-001  1.504889685712E+001 -1.632051928386E+002
  2.432725915217E-001  3.159888204733E-001  1.473604542191E+001 -1.627903263137E+002
  2.452024440374E-001  3.441243778696E-001  1.442236694004E+001 -1.622738352942E+002
  2.471429402963E-001  3.718057745918E-001  1.410805586761E+001 -1.616600273530E+002
  2.490941326418E-001  3.990260078010E-001  1.379330155726E+001 -1.609531061850E+002
  2.510560738180E-001  4.257783800137E-001  1.347828831000E+001 -1.601571723620E+002
  2.530288169732E-001  4.520564966306E-001  1.316319542915E+001 -1.592762241782E+002
  2.550124156627E-001  4.778542633944E-001  1.284819727627E+001 -1.583141585826E+002
  2.570069238527E-001  5.031658837818E-001  1.253346332892E+001 -1.572747721929E+002
  2.590123959233E-001  5.279858563347E-001  1.221915824003E+001 -1.561617623864E+002
  2.610288866721E-001  5.523089719337E-001  1.190544189873E+001 -1.549787284636E+002
  2.630564513176E-001  5.761303110198E-001  1.159246949253E+001 -1.537291728778E+002
  2.650951455027E-001  5.994452407666E-001  1.128039157065E+001 -1.524165025281E+002
  2.671450252982E-001  6.222494122086E-001  1.096935410828E+001 -1.510440301092E+002
  2.692061472063E-001  6.445387573265E-001  1.065949857180E+001 -1.496149755140E+002
  2.712785681644E-001  6.663094860967E-001  1.035096198464E+001 -1.481324672840E+002
  2.733623455485E-001  6.875580835037E-001  1.004387699372E+001 -1.465995441035E+002
  2.754575371771E-001  7.082813065227E-001  9.738371936350E+000 -1.450191563307E+002
  2.775642013146E-001  7.284761810720E-001  9.434570907463E+000 -1.433941675647E+002
  2.796823966754E-001  7.481399989389E-001  9.132593826981E+000 -1.417273562407E+002
  2.818121824272E-001  7.672703146822E-001  8.832556507322E+000 -1.400214172507E+002
  2.839536181956E-001  7.858649425120E-001  8.534570720850E+000 -1.382789635854E+002
  2.861067640671E-001  8.039219531504E-001  8.238744267203E+000 -1.365025279924E+002
  2.882716805935E-001  8.214396706730E-001  7.945181040396E+000 -1.346945646480E+002
  2.904484287958E-001  8.384166693350E-001  7.653981095602E+000 -1.328574508371E+002
  2.926370701682E-001  8.548517703814E-001  7.365240715541E+000 -1.309934886391E+002
  2.948376666818E-001  8.707440388439E-001  7.079052476383E+000 -1.291049066155E+002
  2.970502807892E-001  8.860927803251E-001  6.795505313112E+000 -1.271938614957E+002
  2.992749754281E-001  9.008975377704E-001  6.514684584269E+000 -1.252624398579E+002
  3.015118140259E-001  9.151580882302E-001  6.236672136021E+000 -1.233126598023E+002
  3.037608605035E-001  9.288744396104E-001  5.961546365510E+000 -1.213464726136E+002
  3.060221792797E-001  9.420468274143E-001  5.689382283418E+000 -1.193657644100E+002
  3.082958352758E-001  9.546757114751E-001  5.420251575726E+000 -1.173723577756E+002
  3.105818939192E-001  9.667617726784E-001  5.154222664612E+000 -1.153680133750E+002
  3.128804211487E-001  9.783059096769E-001  4.891360768472E+000 -1.133544315469E+002
  3.151914834180E-001  9.893092355963E-001  4.631727961027E+000 -1.113332538749E+002
