# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  1.344960934863E-001  2.857921913233E+003 -4.278098987035E+004  3.985895532999E+005  1.393000693452E-006  1.016303993464E-001
  1.358058104191E-001  2.802234294876E+003 -4.225550445169E+004  4.038358774618E+005  1.380606989476E-006  1.022992077348E-001
  1.371234001607E-001  2.746910915599E+003 -4.172000340251E+004  4.089875775719E+005  1.367046329020E-006  1.029814240824E-001
  1.384488939805E-001  2.691972069947E+003 -4.117455690070E+004  4.139861447314E+005  1.352322447804E-006  1.036772736768E-001
  1.397823233874E-001  2.637438185167E+003 -4.061931106405E+004  4.187796702694E+005  1.336439773221E-006  1.043869772138E-001
  1.411237201313E-001  2.583329722810E+003 -4.005448115830E+004  4.233224239365E+005  1.319403474185E-006  1.051107507352E-001
  1.424731162050E-001  2.529667086387E+003 -3.948034512406E+004  4.275744508333E+005  1.301219483652E-006  1.058488055324E-001
  1.438305438454E-001  2.476470534912E+003 -3.889723741475E+004  4.315011864419E+005  1.281894683285E-006  1.066013480130E-001
  1.451960355357E-001  2.423760102203E+003 -3.830554313745E+004  4.350730891517E+005  1.261436864477E-006  1.073685795302E-001
  1.465696240072E-001  2.371555521783E+003 -3.770569248899E+004  4.382652896918E+005  1.239854895780E-006  1.081506961738E-001
  1.479513422405E-001  2.319876157238E+003 -3.709815547933E+004  4.410572569026E+005  1.217158802085E-006  1.089478885225E-001
  1.493412234681E-001  2.268740937865E+003 -3.648343693442E+004  4.434324792973E+005  1.193359826757E-006  1.097603413543E-001
  1.507393011753E-001  2.218168299470E+003 -3.586207177089E+004  4.453781618824E+005  1.168470600796E-006  1.105882333164E-001
  1.521456091027E-001  2.168176130143E+003 -3.523462053465E+004  4.468849377240E+005  1.142505216025E-006  1.114317365512E-001
  1.535601812478E-001  2.118781720867E+003 -3.460166519583E+004  4.479465937606E+005  1.115479341378E-006  1.122910162794E-001
  1.549830518669E-001  2.070001720782E+003 -3.396380519234E+004  4.485598103809E+005  1.087410402259E-006  1.131662303371E-001
  1.564142554766E-001  2.021852096962E+003 -3.332165371444E+004  4.487239142972E+005  1.058317664311E-006  1.140575286670E-001
  1.578538268564E-001  1.974348098529E+003 -3.267583422269E+004  4.484406442585E+005  1.028222372336E-006  1.149650527620E-001
  1.593018010499E-001  1.927504224951E+003 -3.202697719171E+004  4.477139291622E+005  9.971479259821E-007  1.158889350611E-001
  1.607582133673E-001  1.881334198351E+003 -3.137571707239E+004  4.465496781316E+005  9.651200442386E-007  1.168292982952E-001
  1.622230993867E-001  1.835850939680E+003 -3.072268946481E+004  4.449555821403E+005  9.321668882543E-007  1.177862547834E-001
  1.636964949568E-001  1.791066548579E+003 -3.006852849474E+004  4.429409267757E+005  8.983192345972E-007  1.187599056784E-001
  1.651784361984E-001  1.746992286775E+003 -2.941386438619E+004  4.405164157393E+005  8.636106721212E-007  1.197503401601E-001
  1.666689595063E-001  1.703638564850E+003 -2.875932122278E+004  4.376940046971E+005  8.280777363667E-007  1.207576345778E-001
  1.681681015517E-001  1.661014932223E+003 -2.810551489067E+004  4.344867450978E+005  7.917601655525E-007  1.217818515410E-001
  1.696758992842E-001  1.619130070195E+003 -2.745305119590E+004  4.309086375868E+005  7.547009987829E-007  1.228230389575E-001
  1.711923899335E-001  1.577991787881E+003 -2.680252414909E+004  4.269744946527E+005  7.169468013748E-007  1.238812290212E-001
  1.727176110118E-001  1.537607020906E+003 -2.615451441041E+004  4.226998121492E+005  6.785478776509E-007  1.249564371491E-001
  1.742516003158E-001  1.497981832681E+003 -2.550958788798E+004  4.181006493446E+005  6.395584164235E-007  1.260486608698E-001
  1.757943959287E-001  1.459121418134E+003 -2.486829448281E+004  4.131935171579E+005  6.000367340177E-007  1.271578786634E-001
  1.773460362227E-001  1.421030109736E+003 -2.423116697365E+004  4.079952742466E+005  5.600454113486E-007  1.282840487581E-001
  1.789065598608E-001  1.383711385683E+003 -2.359872003497E+004  4.025230306200E+005  5.196515253528E-007  1.294271078834E-001
  1.804760057990E-001  1.347167880087E+003 -2.297144938170E+004  3.967940584584E+005  4.789268123447E-007  1.305869699855E-001
  1.820544132889E-001  1.311401395044E+003 -2.234983103428E+004  3.908257098227E+005  4.379478473071E-007  1.317635249080E-001
  1.836418218792E-001  1.276412914445E+003 -2.173432069766E+004  3.846353409507E+005  3.967961893789E-007  1.329566370442E-001
  1.852382714189E-001  1.242202619385E+003 -2.112535324826E+004  3.782402428381E+005  3.555585904915E-007  1.341661439657E-001
  1.868438020586E-001  1.208769905061E+003 -2.052334232270E+004  3.716575778110E+005  3.143270655007E-007  1.353918550356E-001
  1.884584542535E-001  1.176113399013E+003 -1.992868000252E+004  3.649043218045E+005  2.731990883693E-007  1.366335500133E-001
  1.900822687655E-001  1.144230980612E+003 -1.934173658915E+004  3.579972120665E+005  2.322776417832E-007  1.378909776603E-001
  1.917152866652E-001  1.113119801648E+003 -1.876286046342E+004  3.509527000134E+005  1.916713334843E-007  1.391638543578E-001
  1.933575493349E-001  1.082776307931E+003 -1.819237802426E+004  3.437869089715E+005  1.514944186699E-007  1.404518627463E-001
  1.950090984705E-001  1.053196261778E+003 -1.763059370130E+004  3.365155965446E+005  1.118668536530E-007  1.417546504009E-001
  1.966699760840E-001  1.024374765291E+003 -1.707779003617E+004  3.291541213538E+005  7.291427353652E-008  1.430718285562E-001
  1.983402245061E-001  9.963062843173E+002 -1.653422782751E+004  3.217174139052E+005  3.476791771626E-008  1.444029708946E-001
  2.000198863884E-001  9.689846729946E+002 -1.600014633493E+004  3.142199513454E+005 -2.435444236757E-009  1.457476124159E-001
  2.017090047061E-001  9.424031987957E+002 -1.547576353723E+004  3.066757358720E+005 -3.855362622266E-008  1.471052484055E-001
  2.034076227605E-001  9.165545679726E+002 -1.496127644038E+004  2.990982765770E+005 -7.343929904458E-008  1.484753335187E-001
  2.051157841813E-001  8.914309513214E+002 -1.445686143097E+004  2.915005745016E+005 -1.069401511278E-007  1.498572810023E-001
  2.068335329293E-001  8.670240101837E+002 -1.396267467088E+004  2.838951106951E+005 -1.388993017411E-007  1.512504620734E-001
  2.085609132993E-001  8.433249226089E+002 -1.347885252932E+004  2.762938370718E+005 -1.691555596614E-007  1.526542054769E-001
  2.102979699219E-001  8.203244096024E+002 -1.300551204829E+004  2.687081698718E+005 -1.975439661009E-007  1.540677972434E-001
  2.120447477670E-001  7.980127613918E+002 -1.254275143793E+004  2.611489855347E+005 -2.238962521632E-007  1.554904806703E-001
  2.138012921459E-001  7.763798636446E+002 -1.209065059810E+004  2.536266188066E+005 -2.480414857465E-007  1.569214565473E-001
  2.155676487143E-001  7.554152235756E+002 -1.164927166306E+004  2.461508629033E+005 -2.698066646678E-007  1.583598836491E-001
  2.173438634747E-001  7.351079958879E+002 -1.121865956594E+004  2.387309715649E+005 -2.890174939090E-007  1.598048795152E-001
  2.191299827795E-001  7.154470084906E+002 -1.079884262015E+004  2.313756628398E+005 -3.054992262750E-007  1.612555215386E-001
  2.209260533334E-001  6.964207879449E+002 -1.038983311469E+004  2.240931244451E+005 -3.190775015100E-007  1.627108483793E-001
  2.227321221965E-001  6.780175845907E+002 -9.991627920918E+003  2.168910205592E+005 -3.295793542226E-007  1.641698617206E-001
  2.245482367870E-001  6.602253973101E+002 -9.604209108058E+003  2.097764999042E+005 -3.368342354879E-007  1.656315283815E-001
  2.263744448840E-001  6.430319978878E+002 -9.227544565199E+003  2.027562049899E+005 -3.406750692258E-007  1.670947827949E-001
  2.282107946304E-001  6.264249549311E+002 -8.861588627490E+003  1.958362823902E+005 -3.409394879130E-007  1.685585298594E-001
  2.300573345358E-001  6.103916573168E+002 -8.506282704482E+003  1.890223939359E+005 -3.374709584761E-007  1.700216481670E-001
  2.319141134796E-001  5.949193371319E+002 -8.161555908669E+003  1.823197287102E+005 -3.301200607991E-007  1.714829936048E-001
  2.337811807137E-001  5.799950920839E+002 -7.827325682421E+003  1.757330157420E+005 -3.187457486863E-007  1.729414033237E-001
  2.356585858657E-001  5.656059073515E+002 -7.503498421644E+003  1.692665372964E+005 -3.032166373900E-007  1.743957000620E-001
  2.375463789419E-001  5.517386768571E+002 -7.189970094613E+003  1.629241426705E+005 -2.834122850796E-007  1.758446968052E-001
  2.394446103301E-001  5.383802239395E+002 -6.886626854561E+003  1.567092624053E+005 -2.592244307802E-007  1.772872017592E-001
  2.413533308032E-001  5.255173214096E+002 -6.593345644733E+003  1.506249228336E+005 -2.305583153759E-007  1.787220236049E-001
  2.432725915217E-001  5.131367109758E+002 -6.309994794688E+003  1.446737608867E+005 -1.973337420783E-007  1.801479770010E-001
  2.452024440374E-001  5.012251220244E+002 -6.036434606806E+003  1.388580390898E+005 -1.594863387923E-007  1.815638882902E-001
  2.471429402963E-001  4.897692897472E+002 -5.772517931995E+003  1.331796606799E+005 -1.169684572598E-007  1.829686013650E-001
  2.490941326418E-001  4.787559726061E+002 -5.518090733743E+003  1.276401847871E+005 -6.975023446358E-008  1.843609836384E-001
  2.510560738180E-001  4.681719691285E+002 -5.272992639724E+003  1.222408416222E+005 -1.782032059061E-008  1.857399320653E-001
  2.530288169732E-001  4.580041340310E+002 -5.037057480279E+003  1.169825476205E+005  3.881342625991E-008  1.871043791537E-001
  2.550124156627E-001  4.482393936656E+002 -4.810113813154E+003  1.118659204948E+005  1.001233504644E-007  1.884532989039E-001
  2.570069238527E-001  4.388647607902E+002 -4.591985433997E+003  1.068912941559E+005  1.660617232778E-007  1.897857126123E-001
  2.590123959233E-001  4.298673486619E+002 -4.382491872139E+003  1.020587334612E+005  2.365604265393E-007  1.911006944756E-001
  2.610288866721E-001  4.212343844555E+002 -4.181448871308E+003  9.736804875796E+004  3.115310574294E-007  1.923973769313E-001
  2.630564513176E-001  4.129532220115E+002 -3.988668854969E+003  9.281881018973E+004  3.908649947987E-007  1.936749556748E-001
  2.650951455027E-001  4.050113539157E+002 -3.803961376028E+003  8.841036173867E+004  4.744337957163E-007  1.949326942934E-001
  2.671450252982E-001  3.973964229186E+002 -3.627133550747E+003  8.414183497949E+004  5.620897315032E-007  1.961699284650E-001
  2.692061472063E-001  3.900962327000E+002 -3.457990476718E+003  8.001216252380E+004  6.536664760583E-007  1.973860696720E-001
  2.712785681644E-001  3.830987579860E+002 -3.296335634836E+003  7.602009113655E+004  7.489800140382E-007  1.985806083909E-001
  2.733623455485E-001  3.763921540290E+002 -3.141971275231E+003  7.216419450882E+004  8.478296894989E-007  1.997531167203E-001
  2.754575371771E-001  3.699647654580E+002 -2.994698787190E+003  6.844288567379E+004  9.499993858596E-007  2.009032504235E-001
  2.775642013146E-001  3.638051345109E+002 -2.854319053113E+003  6.485442905504E+004  1.055258899558E-006  2.020307503677E-001
  2.796823966754E-001  3.579020086589E+002 -2.720632786599E+003  6.139695213834E+004  1.163365323696E-006  2.031354433485E-001
  2.818121824272E-001  3.522443476360E+002 -2.593440854802E+003  5.806845676024E+004  1.274064631447E-006  2.042172423024E-001
  2.839536181956E-001  3.468213298835E+002 -2.472544585199E+003  5.486683000858E+004  1.387093296374E-006  2.052761459140E-001
  2.861067640671E-001  3.416223584249E+002 -2.357746056973E+003  5.178985473164E+004  1.502179898863E-006  2.063122376352E-001
  2.882716805935E-001  3.366370661823E+002 -2.248848377218E+003  4.883521965420E+004  1.619046895568E-006  2.073256841413E-001
  2.904484287958E-001  3.318553207487E+002 -2.145655942201E+003  4.600052910041E+004  1.737412278318E-006  2.083167332552E-001
  2.926370701682E-001  3.272672286302E+002 -2.047974683943E+003  4.328331232422E+004  1.856991277393E-006  2.092857113787E-001
  2.948376666818E-001  3.228631389726E+002 -1.955612302390E+003  4.068103244979E+004  1.977497998597E-006  2.102330204736E-001
  2.970502807892E-001  3.186336467858E+002 -1.868378483470E+003  3.819109502490E+004  2.098647070228E-006  2.111591346404E-001
  2.992749754281E-001  3.145695956822E+002 -1.786085103339E+003  3.581085619172E+004  2.220155114758E-006  2.120645963467E-001
  3.015118140259E-001  3.106620801435E+002 -1.708546419135E+003  3.353763047965E+004  2.341742289561E-006  2.129500123571E-001
  3.037608605035E-001  3.069024473299E+002 -1.635579246563E+003  3.136869822626E+004  2.463133539369E-006  2.138160494204E-001
  3.060221792797E-001  3.032822984490E+002 -1.567003124667E+003  2.930131263255E+004  2.584059915361E-006  2.146634297674E-001
  3.082958352758E-001  2.997934896976E+002 -1.502640468105E+003  2.733270645947E+004  2.704259700017E-006  2.154929264748E-001
  3.105818939192E-001  2.964281327934E+002 -1.442316707306E+003  2.546009837329E+004  2.823479355610E-006  2.163053587447E-001
  3.128804211487E-001  2.931785951107E+002 -1.385860416847E+003  2.368069894754E+004  2.941474511756E-006  2.171015871524E-001
  3.151914834180E-001  2.900374994359E+002 -1.333103432417E+003  2.199171632988E+004  3.058010636871E-006  2.178825089061E-001
  3.175151477009E-001  2.869977233585E+002 -1.283880956727E+003  2.039036158236E+004  3.172863699217E-006  2.186490531644E-001
  3.198514814953E-001  2.840523983120E+002 -1.238031654724E+003  1.887385370380E+004  3.285820696155E-006  2.194021764478E-001
  3.222005528283E-001  2.811949082807E+002 -1.195397738491E+003  1.743942434338E+004  3.396680033940E-006  2.201428581818E-001
  3.245624302601E-001  2.784188881867E+002 -1.155825042167E+003  1.608432221445E+004  3.505251789399E-006  2.208720963991E-001
  3.269371828894E-001  2.757182219731E+002 -1.119163087277E+003  1.480581721775E+004  3.611357902312E-006  2.215909036298E-001
  3.293248803576E-001  2.730870403964E+002 -1.085265138813E+003  1.360120428335E+004  3.714832245589E-006  2.223003029983E-001
  3.317255928537E-001  2.705197185450E+002 -1.053988252437E+003  1.246780694066E+004  3.815520579871E-006  2.230013245459E-001
  3.341393911192E-001  2.680108730967E+002 -1.025193313146E+003  1.140298062566E+004  3.913280472827E-006  2.236950017912E-001
  3.365663464529E-001  2.655553593302E+002 -9.987450657704E+002  1.040411573479E+004  4.007981117255E-006  2.243823685378E-001
  3.390065307159E-001  2.631482679037E+002 -9.745121376305E+002  9.468640434561E+003  4.099503071078E-006  2.250644559346E-001
  3.414600163363E-001  2.607849214168E+002 -9.523670537115E+002  8.594023236186E+003  4.187737962770E-006  2.257422897906E-001
  3.439268763145E-001  2.584608707664E+002 -9.321862446863E+002  7.777775344089E+003  4.272588156133E-006  2.264168881439E-001
  3.464071842282E-001  2.561718913123E+002 -9.138500481210E+002  7.017452787394E+003  4.353966330445E-006  2.270892590814E-001
  3.489010142374E-001  2.539139788652E+002 -8.972427031922E+002  6.310658343107E+003  4.431795094469E-006  2.277603988029E-001
  3.514084410898E-001  2.516833455091E+002 -8.822523392350E+002  5.655043259688E+003  4.506006506861E-006  2.284312899235E-001
  3.539295401259E-001  2.494764152722E+002 -8.687709584408E+002  5.048308789523E+003  4.576541616146E-006  2.291029000028E-001
  3.564643872842E-001  2.472898196574E+002 -8.566944130124E+002  4.488207538671E+003  4.643350015025E-006  2.297761802932E-001
  3.590130591069E-001  2.451203930464E+002 -8.459223770826E+002  3.972544642062E+003  4.706389320551E-006  2.304520646936E-001
  3.615756327448E-001  2.429651679870E+002 -8.363583136909E+002  3.499178772177E+003  4.765624692369E-006  2.311314688974E-001
  3.641521859632E-001  2.408213703773E+002 -8.279094371115E+002  3.066022989055E+003  4.821028379972E-006  2.318152897221E-001
  3.667427971473E-001  2.386864145565E+002 -8.204866708149E+002  2.671045439275E+003  4.872579242476E-006  2.325044046076E-001
  3.693475453076E-001  2.365578983147E+002 -8.140046013429E+002  2.312269911399E+003  4.920262263654E-006  2.331996712695E-001
  3.719665100860E-001  2.344335978318E+002 -8.083814283647E+002  1.987776255166E+003  4.964068117465E-006  2.339019274962E-001
  3.745997717609E-001  2.323114625553E+002 -8.035389111808E+002  1.695700671518E+003  5.003992745665E-006  2.346119910751E-001
  3.772474112534E-001  2.301896100291E+002 -7.994023119295E+002  1.434235880381E+003  5.040036946576E-006  2.353306598371E-001
  3.799095101331E-001  2.280663206802E+002 -7.959003357476E+002  1.201631172915E+003  5.072205967759E-006  2.360587118067E-001
  3.825861506238E-001  2.259400325762E+002 -7.929650681274E+002  9.961923547557E+002  5.100509122229E-006  2.367969054472E-001
  3.852774156096E-001  2.238093361601E+002 -7.905319097060E+002  8.162815865827E+002  5.124959470072E-006  2.375459799892E-001
  3.879833886411E-001  2.216729689722E+002 -7.885395087176E+002  6.603171281684E+002  5.145573474766E-006  2.383066558329E-001
  3.907041539409E-001  2.195298103689E+002 -7.869296913285E+002  5.267729918634E+002  5.162370691390E-006  2.390796350140E-001
  3.934397964105E-001  2.173788762444E+002 -7.856473900724E+002  4.141785112953E+002  5.175373489352E-006  2.398656017260E-001
  3.961904016361E-001  2.152193137650E+002 -7.846405705929E+002  3.211178308647E+002  5.184606779264E-006  2.406652228877E-001
  3.989560558949E-001  2.130503961238E+002 -7.838601568949E+002  2.462293214522E+002  5.190097805046E-006  2.414791487512E-001
  4.017368461617E-001  2.108715173209E+002 -7.832599552996E+002  1.882049275678E+002  5.191875895320E-006  2.423080135419E-001
  4.045328601149E-001  2.086821869794E+002 -7.827965772912E+002  1.457894509815E+002  5.189972263748E-006  2.431524361242E-001
  4.073441861437E-001  2.064820252011E+002 -7.824293614353E+002  1.177797757216E+002  5.184419880589E-006  2.440130206879E-001
  4.101709133538E-001  2.042707574698E+002 -7.821202945436E+002  1.030240391406E+002  5.175253263385E-006  2.448903574487E-001
  4.130131315750E-001  2.020482096081E+002 -7.818339322530E+002  1.004207535826E+002  5.162508376283E-006  2.457850233597E-001
  4.158709313670E-001  1.998143027931E+002 -7.815373191790E+002  1.089178830190E+002  5.146222494146E-006  2.466975828292E-001
  4.187444040269E-001  1.975690486368E+002 -7.811999087985E+002  1.275118788526E+002  5.126434122254E-006  2.476285884397E-001
  4.216336415958E-001  1.953125443358E+002 -7.807934832091E+002  1.552466789405E+002  5.103182886655E-006  2.485785816672E-001
  4.245387368658E-001  1.930449678969E+002 -7.802920729075E+002  1.912126737105E+002  5.076509492731E-006  2.495480935965E-001
  4.274597833869E-001  1.907665734402E+002 -7.796718767202E+002  2.345456431002E+002  5.046455666596E-006  2.505376456293E-001
  4.303968754741E-001  1.884776865876E+002 -7.789111820174E+002  2.844256679037E+002  5.013064122757E-006  2.515477501856E-001
  4.333501082151E-001  1.861786999371E+002 -7.779902853306E+002  3.400760189359E+002  4.976378528683E-006  2.525789113930E-001
  4.363195774768E-001  1.838700686298E+002 -7.768914134924E+002  4.007620273137E+002  4.936443512662E-006  2.536316257657E-001
  4.393053799131E-001  1.815523060104E+002 -7.755986454073E+002  4.657899389742E+002  4.893304668129E-006  2.547063828693E-001
  4.423076129724E-001  1.792259793865E+002 -7.740978345587E+002  5.345057564342E+002  4.847008554464E-006  2.558036659722E-001
  4.453263749047E-001  1.768917058878E+002 -7.723765323511E+002  6.062940706485E+002  4.797602750335E-006  2.569239526812E-001
  4.483617647698E-001  1.745501484292E+002 -7.704239123798E+002  6.805768856907E+002  4.745135862331E-006  2.580677155622E-001
  4.514138824444E-001  1.722020117796E+002 -7.682306957157E+002  7.568124388451E+002  4.689657614358E-006  2.592354227436E-001
  4.544828286302E-001  1.698480387377E+002 -7.657890772874E+002  8.344940185808E+002  4.631218866252E-006  2.604275385041E-001
  4.575687048617E-001  1.674890064183E+002 -7.630926534356E+002  9.131487827382E+002  4.569871718328E-006  2.616445238425E-001
  4.606716135142E-001  1.651257226491E+002 -7.601363507125E+002  9.923365791485E+002  4.505669571597E-006  2.628868370315E-001
  4.637916578118E-001  1.627590224809E+002 -7.569163559905E+002  1.071648770779E+003  4.438667219956E-006  2.641549341533E-001
  4.669289418353E-001  1.603897648102E+002 -7.534300479415E+002  1.150707067380E+003  4.368920957103E-006  2.654492696188E-001
  4.700835705309E-001  1.580188291173E+002 -7.496759299429E+002  1.229162365509E+003  4.296488678708E-006  2.667702966694E-001
  4.732556497182E-001  1.556471123193E+002 -7.456535644592E+002  1.306693598664E+003  4.221429984770E-006  2.681184678619E-001
  4.764452860985E-001  1.532755257388E+002 -7.413635089480E+002  1.383006599189E+003  4.143806333068E-006  2.694942355364E-001
  4.796525872639E-001  1.509049921880E+002 -7.368072533285E+002  1.457832973488E+003  4.063681124221E-006  2.708980522683E-001
  4.828776617050E-001  1.485364431694E+002 -7.319871590524E+002  1.530928991967E+003  3.981119897619E-006  2.723303713028E-001
  4.861206188205E-001  1.461708161916E+002 -7.269063998064E+002  1.602074495065E+003  3.896190431958E-006  2.737916469744E-001
  4.893815689254E-001  1.438090522009E+002 -7.215689038774E+002  1.671071816586E+003  3.808962923592E-006  2.752823351096E-001
  4.926606232602E-001  1.414520931275E+002 -7.159792982017E+002  1.737744725497E+003  3.719510152263E-006  2.768028934144E-001
  4.959578939999E-001  1.391008795455E+002 -7.101428541193E+002  1.801937387230E+003  3.627907640829E-006  2.783537818465E-001
  4.992734942630E-001  1.367563484473E+002 -7.040654348499E+002  1.863513345456E+003  3.534233844850E-006  2.799354629714E-001
  5.026075381207E-001  1.344194311282E+002 -6.977534447002E+002  1.922354525204E+003  3.438570340017E-006  2.815484023047E-001
  5.059601406064E-001  1.320910511842E+002 -6.912137800136E+002  1.978360258120E+003  3.341002011231E-006  2.831930686384E-001
  5.093314177250E-001  1.297721226176E+002 -6.844537818661E+002  2.031446330569E+003  3.241617262979E-006  2.848699343536E-001
  5.127214864626E-001  1.274635480521E+002 -6.774811905092E+002  2.081544055223E+003  3.140508240289E-006  2.865794757175E-001
  5.161304647959E-001  1.251662170533E+002 -6.703041015596E+002  2.128599366671E+003  3.037771039622E-006  2.883221731666E-001
  5.195584717022E-001  1.228810045552E+002 -6.629309239287E+002  2.172571941560E+003  2.933505948577E-006  2.900985115757E-001
  5.230056271692E-001  1.206087693886E+002 -6.553703394867E+002  2.213434343646E+003  2.827817674593E-006  2.919089805117E-001
  5.264720522050E-001  1.183503529112E+002 -6.476312644474E+002  2.251171194120E+003  2.720815622764E-006  2.937540744735E-001
  5.299578688483E-001  1.161065777363E+002 -6.397228124628E+002  2.285778367472E+003  2.612614121373E-006  2.956342931175E-001
  5.334632001783E-001  1.138782465586E+002 -6.316542594097E+002  2.317262213116E+003  2.503332716784E-006  2.975501414675E-001
  5.369881703256E-001  1.116661410742E+002 -6.234350098502E+002  2.345638802906E+003  2.393096448087E-006  2.995021301115E-001
  5.405329044823E-001  1.094710209931E+002 -6.150745651457E+002  2.370933204665E+003  2.282036135734E-006  3.014907753815E-001
  5.440975289128E-001  1.072936231415E+002 -6.065824931998E+002  2.393178781729E+003  2.170288681314E-006  3.035165995192E-001
  5.476821709641E-001  1.051346606513E+002 -5.979683998061E+002  2.412416518519E+003  2.057997392275E-006  3.055801308257E-001
  5.512869590774E-001  1.029948222351E+002 -5.892419015738E+002  2.428694372050E+003  1.945312290937E-006  3.076819037952E-001
  5.549120227985E-001  1.008747715427E+002 -5.804126004007E+002  2.442066649267E+003  1.832390475154E-006  3.098224592317E-001
  5.585574927889E-001  9.877514659763E+001 -5.714900594644E+002  2.452593410047E+003  1.719396439185E-006  3.120023443490E-001
  5.622235008375E-001  9.669655931151E+001 -5.624837806985E+002  2.460339895645E+003  1.606502454586E-006  3.142221128527E-001
  5.659101798716E-001  9.463959507165E+001 -5.534031837210E+002  2.465375982350E+003  1.493888939565E-006  3.164823250044E-001
  5.696176639685E-001  9.260481240115E+001 -5.442575861792E+002  2.467775660047E+003  1.381744855828E-006  3.187835476655E-001
  5.733460883672E-001  9.059274268781E+001 -5.350561854749E+002  2.467616535366E+003  1.270268089191E-006  3.211263543226E-001
  5.770955894803E-001  8.860388997932E+001 -5.258080418333E+002  2.464979359046E+003  1.159665881573E-006  3.235113250906E-001
  5.808663049055E-001  8.663873084212E+001 -5.165220626778E+002  2.459947577136E+003  1.050155261302E-006  3.259390466945E-001
  5.846583734383E-001  8.469771428096E+001 -5.072069882701E+002  2.452606905591E+003  9.419634809051E-007  3.284101124283E-001
  5.884719350837E-001  8.278126171679E+001 -4.978713785783E+002  2.443044927815E+003  8.353284704098E-007  3.309251220897E-001
  5.923071310690E-001  8.088976701985E+001 -4.885236013306E+002  2.431350714682E+003  7.304993226189E-007  3.334846818888E-001
  5.961641038558E-001  7.902359659571E+001 -4.791718212159E+002  2.417614466521E+003  6.277367701432E-007  3.360894043309E-001
  6.000429971532E-001  7.718308952121E+001 -4.698239901890E+002  2.401927176539E+003  5.273136994482E-007  3.387399080707E-001
  6.039439559304E-001  7.536855772788E+001 -4.604878388393E+002  2.384380315159E+003  4.295156527967E-007  3.414368177364E-001
  6.078671264295E-001  7.358028623018E+001 -4.511708687822E+002  2.365065534684E+003  3.346413793684E-007  3.441807637226E-001
  6.118126561791E-001  7.181853339589E+001 -4.418803460316E+002  2.344074393739E+003  2.430033671012E-007  3.469723819508E-001
  6.157806940069E-001  7.008353125628E+001 -4.326232953110E+002  2.321498100880E+003  1.549284098939E-007  3.498123135932E-001
  6.197713900541E-001  6.837548585334E+001 -4.234064952637E+002  2.297427276788E+003  7.075819197284E-008  3.527012047612E-001
  6.237848957880E-001  6.669457762187E+001 -4.142364745195E+002  2.271951734425E+003 -9.150127932168E-009  3.556397061541E-001
  6.278213640166E-001  6.504096180372E+001 -4.051195085777E+002  2.245160276548E+003 -8.442331216287E-008  3.586284726663E-001
  6.318809489022E-001  6.341476889218E+001 -3.960616174668E+002  2.217140509944E+003 -1.546714285281E-007  3.616681629516E-001
  6.359638059756E-001  6.181610510384E+001 -3.870685641388E+002  2.187978675774E+003 -2.194872119878E-007  3.647594389411E-001
  6.400700921502E-001  6.024505287608E+001 -3.781458535615E+002  2.157759495392E+003 -2.784454314284E-007  3.679029653133E-001
  6.441999657370E-001  5.870167138757E+001 -3.692987324681E+002  2.126566031011E+003 -3.311022445397E-007  3.710994089128E-001
  6.483535864586E-001  5.718599710008E+001 -3.605321897257E+002  2.094479560578E+003 -3.769945203912E-007  3.743494381150E-001
  6.525311154647E-001  5.569804431920E+001 -3.518509572874E+002  2.061579466258E+003 -4.156391827445E-007  3.776537221349E-001
  6.567327153465E-001  5.423780577222E+001 -3.432595116887E+002  2.027943135876E+003 -4.465325435876E-007  3.810129302764E-001
  6.609585501525E-001  5.280525320103E+001 -3.347620760544E+002  1.993645876719E+003 -4.691496056592E-007  3.844277311190E-001
  6.652087854034E-001  5.140033796837E+001 -3.263626225796E+002  1.958760841087E+003 -4.829434125944E-007  3.878987916387E-001
  6.694835881080E-001  5.002299167550E+001 -3.180648754519E+002  1.923358962984E+003 -4.873443495802E-007  3.914267762613E-001
  6.737831267789E-001  4.867312678958E+001 -3.098723141805E+002  1.887508905359E+003 -4.817594806306E-007  3.950123458427E-001
  6.781075714485E-001  4.735063727918E+001 -3.017881773010E+002  1.851277017322E+003 -4.655718832177E-007  3.986561565751E-001
  6.824570936852E-001  4.605539925625E+001 -2.938154664242E+002  1.814727300748E+003 -4.381399910813E-007  4.023588588141E-001
  6.868318666096E-001  4.478727162297E+001 -2.859569505990E+002  1.777921385725E+003 -3.987969672525E-007  4.061210958245E-001
  6.912320649114E-001  4.354609672227E+001 -2.782151709595E+002  1.740918514281E+003 -3.468500620787E-007  4.099435024408E-001
  6.956578648660E-001  4.233170099025E+001 -2.705924456302E+002  1.703775531874E+003 -2.815800561388E-007  4.138267036402E-001
  7.001094443516E-001  4.114389560964E+001 -2.630908748593E+002  1.666546886118E+003 -2.022406583803E-007  4.177713130227E-001
  7.045869828664E-001  3.998247716255E+001 -2.557123463579E+002  1.629284632229E+003 -1.080580149886E-007  4.217779311977E-001
  7.090906615461E-001  3.884722828182E+001 -2.484585408163E+002  1.592038444721E+003  1.769806014730E-009  4.258471440724E-001
