# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  1.797293867468E-003 -1.947372137273E+004  1.802980629382E+002 -5.119458313792E+001 -5.119457480169E+001
  1.933066852148E-003 -1.810594391038E+004  1.802638823984E+002 -4.968681775447E+001 -4.968680887759E+001
  2.073802928647E-003 -1.687720637121E+004  1.802261311756E+002 -4.831742673013E+001 -4.831741737583E+001
  2.219504877777E-003 -1.576928275781E+004  1.801846012600E+002 -4.706784090496E+001 -4.706783112845E+001
  2.370175579090E-003 -1.476683850293E+004  1.801390839946E+002 -4.592244509237E+001 -4.592243494212E+001
  2.525818010992E-003 -1.385689699245E+004  1.800893706246E+002 -4.486803325906E+001 -4.486802277782E+001
  2.686435250879E-003 -1.302841748691E+004  1.800352528446E+002 -4.389337746566E+001 -4.389336669133E+001
  2.852030475254E-003 -1.227195862866E+004  1.799765233420E+002 -4.298888420745E+001 -4.298887317377E+001
  3.022606959872E-003 -1.157940826070E+004  1.799129763343E+002 -4.214631847256E+001 -4.214630720971E+001
  3.198168079872E-003 -1.094376503233E+004  1.798444081010E+002 -4.135858068479E+001 -4.135856921985E+001
  3.378717309917E-003 -1.035896075036E+004  1.797706175054E+002 -4.061952525569E+001 -4.061951361308E+001
  3.564258224347E-003 -9.819715014170E+003  1.796914065081E+002 -3.992381210469E+001 -3.992380030649E+001
  3.754794497325E-003 -9.321415599424E+003  1.796065806685E+002 -3.926678447365E+001 -3.926677253992E+001
  3.950329902993E-003 -8.860019507100E+003  1.795159496344E+002 -3.864436784461E+001 -3.864435579363E+001
  4.150868315631E-003 -8.431970695914E+003  1.794193276177E+002 -3.805298589451E+001 -3.805297374297E+001
  4.356413709820E-003 -8.034131359265E+003  1.793165338547E+002 -3.748949028137E+001 -3.748947804460E+001
  4.566970160612E-003 -7.663724256807E+003  1.792073930518E+002 -3.695110171943E+001 -3.695108941153E+001
  4.782541843700E-003 -7.318284114149E+003  1.790917358122E+002 -3.643536031451E+001 -3.643534794848E+001
  5.003133035593E-003 -6.995616496904E+003  1.789693990462E+002 -3.594008353218E+001 -3.594007112005E+001
  5.228748113801E-003 -6.693762873683E+003  1.788402263609E+002 -3.546333048603E+001 -3.546331803897E+001
  5.459391557015E-003 -6.410970826048E+003  1.787040684314E+002 -3.500337148211E+001 -3.500335901051E+001
  5.695067945303E-003 -6.145668556749E+003  1.785607833497E+002 -3.455866195279E+001 -3.455864946635E+001
  5.935781960296E-003 -5.896443001800E+003  1.784102369536E+002 -3.412782007107E+001 -3.412780757888E+001
  6.181538385392E-003 -5.662020975670E+003  1.782523031326E+002 -3.370960746244E+001 -3.370959497300E+001
  6.432342105956E-003 -5.441252878573E+003  1.780868641107E+002 -3.330291253338E+001 -3.330290005469E+001
  6.688198109528E-003 -5.233098575555E+003  1.779138107073E+002 -3.290673601806E+001 -3.290672355766E+001
  6.949111486034E-003 -5.036615122716E+003  1.777330425731E+002 -3.252017841156E+001 -3.252016597659E+001
  7.215087428003E-003 -4.850946069504E+003  1.775444684029E+002 -3.214242901311E+001 -3.214241661031E+001
  7.486131230784E-003 -4.675312109955E+003  1.773480061237E+002 -3.177275634728E+001 -3.177274398305E+001
  7.762248292776E-003 -4.509002891929E+003  1.771435830586E+002 -3.141049976817E+001 -3.141048744861E+001
  8.043444115654E-003 -4.351369823268E+003  1.769311360660E+002 -3.105506208242E+001 -3.105504981332E+001
  8.329724304602E-003 -4.201819738579E+003  1.767106116543E+002 -3.070590305156E+001 -3.070589083846E+001
  8.621094568555E-003 -4.059809310950E+003  1.764819660721E+002 -3.036253365594E+001 -3.036252150415E+001
  8.917560720438E-003 -3.924840110119E+003  1.762451653738E+002 -3.002451101952E+001 -3.002449893412E+001
  9.219128677417E-003 -3.796454223026E+003  1.760001854611E+002 -2.969143390991E+001 -2.969142189580E+001
  9.525804461149E-003 -3.674230364768E+003  1.757470121009E+002 -2.936293874007E+001 -2.936292680193E+001
  9.837594198038E-003 -3.557780418202E+003  1.754856409185E+002 -2.903869600874E+001 -2.903868415111E+001
  1.015450411950E-002 -3.446746349020E+003  1.752160773683E+002 -2.871840712546E+001 -2.871839535272E+001
  1.047654056222E-002 -3.340797450468E+003  1.749383366819E+002 -2.840180157329E+001 -2.840178988967E+001
  1.080370996845E-002 -3.239627878036E+003  1.746524437930E+002 -2.808863436890E+001 -2.808862277849E+001
  1.113601888623E-002 -3.142954439785E+003  1.743584332412E+002 -2.777868378498E+001 -2.777867229178E+001
  1.147347396972E-002 -3.050514612432E+003  1.740563490544E+002 -2.747174930465E+001 -2.747173791252E+001
  1.181608197948E-002 -2.962064757233E+003  1.737462446109E+002 -2.716764978121E+001 -2.716763849393E+001
  1.216384978272E-002 -2.877378512986E+003  1.734281824810E+002 -2.686622178041E+001 -2.686621060164E+001
  1.251678435364E-002 -2.796245346339E+003  1.731022342509E+002 -2.656731808484E+001 -2.656730701817E+001
  1.287489277369E-002 -2.718469242052E+003  1.727684803271E+002 -2.627080634296E+001 -2.627079539189E+001
  1.323818223191E-002 -2.643867517976E+003  1.724270097240E+002 -2.597656784714E+001 -2.597655701510E+001
  1.360666002522E-002 -2.572269751367E+003  1.720779198349E+002 -2.568449642721E+001 -2.568448571756E+001
  1.398033355872E-002 -2.503516804732E+003  1.717213161875E+002 -2.539449744748E+001 -2.539448686351E+001
  1.435921034603E-002 -2.437459940802E+003  1.713573121840E+002 -2.510648689658E+001 -2.510647644152E+001
  1.474329800963E-002 -2.373960017436E+003  1.709860288284E+002 -2.482039056088E+001 -2.482038023791E+001
  1.513260428113E-002 -2.312886754308E+003  1.706075944404E+002 -2.453614327316E+001 -2.453613308538E+001
  1.552713700165E-002 -2.254118064152E+003  1.702221443572E+002 -2.425368822908E+001 -2.425367817958E+001
  1.592690412217E-002 -2.197539442162E+003  1.698298206252E+002 -2.397297636507E+001 -2.397296645686E+001
  1.633191370382E-002 -2.143043407817E+003  1.694307716811E+002 -2.369396579160E+001 -2.369395602766E+001
  1.674217391826E-002 -2.090528994076E+003  1.690251520247E+002 -2.341662127679E+001 -2.341661166004E+001
  1.715769304806E-002 -2.039901279384E+003  1.686131218833E+002 -2.314091377545E+001 -2.314090430878E+001
  1.757847948698E-002 -1.991070958436E+003  1.681948468696E+002 -2.286681999963E+001 -2.286681068587E+001
  1.800454174044E-002 -1.943953948097E+003  1.677704976336E+002 -2.259432202649E+001 -2.259431286843E+001
  1.843588842578E-002 -1.898471025191E+003  1.673402495097E+002 -2.232340694037E+001 -2.232339794076E+001
  1.887252827273E-002 -1.854547493278E+003  1.669042821596E+002 -2.205406650564E+001 -2.205405766719E+001
  1.931447012370E-002 -1.812112875778E+003  1.664627792126E+002 -2.178629686762E+001 -2.178628819298E+001
  1.976172293425E-002 -1.771100633100E+003  1.660159279037E+002 -2.152009827875E+001 -2.152008977052E+001
  2.021429577341E-002 -1.731447901640E+003  1.655639187105E+002 -2.125547484760E+001 -2.125546650833E+001
  2.067219782411E-002 -1.693095252755E+003  1.651069449902E+002 -2.099243430836E+001 -2.099242614055E+001
  2.113543838356E-002 -1.655986469967E+003  1.646452026172E+002 -2.073098780867E+001 -2.073097981475E+001
  2.160402686371E-002 -1.620068342851E+003  1.641788896220E+002 -2.047114971357E+001 -2.047114189591E+001
  2.207797279156E-002 -1.585290476188E+003  1.637082058328E+002 -2.021293742371E+001 -2.021292978461E+001
  2.255728580967E-002 -1.551605113102E+003  1.632333525204E+002 -1.995637120574E+001 -1.995636374741E+001
  2.304197567655E-002 -1.518966971032E+003  1.627545320464E+002 -1.970147403303E+001 -1.970146675762E+001
  2.353205226706E-002 -1.487333089473E+003  1.622719475170E+002 -1.944827143493E+001 -1.944826434447E+001
  2.402752557287E-002 -1.456662688542E+003  1.617858024415E+002 -1.919679135251E+001 -1.919678444896E+001
  2.452840570292E-002 -1.426917037492E+003  1.612963003972E+002 -1.894706399917E+001 -1.894705728437E+001
  2.503470288379E-002 -1.398059332378E+003  1.608036447012E+002 -1.869912172409E+001 -1.869911519974E+001
  2.554642746023E-002 -1.370054582171E+003  1.603080380888E+002 -1.845299887673E+001 -1.845299254444E+001
  2.606358989558E-002 -1.342869502637E+003  1.598096824006E+002 -1.820873167059E+001 -1.820872553181E+001
  2.658620077221E-002 -1.316472417397E+003  1.593087782776E+002 -1.796635804424E+001 -1.796635210028E+001
  2.711427079202E-002 -1.290833165622E+003  1.588055248655E+002 -1.772591751791E+001 -1.772591176991E+001
  2.764781077690E-002 -1.265923015837E+003  1.583001195277E+002 -1.748745104366E+001 -1.748744549260E+001
  2.818683166921E-002 -1.241714585405E+003  1.577927575690E+002 -1.725100084748E+001 -1.725099549413E+001
  2.873134453224E-002 -1.218181765240E+003  1.572836319685E+002 -1.701661026140E+001 -1.701660510638E+001
  2.928136055074E-002 -1.195299649391E+003  1.567729331242E+002 -1.678432354419E+001 -1.678431858788E+001
  2.983689103139E-002 -1.173044469116E+003  1.562608486069E+002 -1.655418568886E+001 -1.655418093143E+001
  3.039794740329E-002 -1.151393531137E+003  1.557475629263E+002 -1.632624221575E+001 -1.632623765714E+001
  3.096454121851E-002 -1.130325159770E+003  1.552332573085E+002 -1.610053895001E+001 -1.610053458993E+001
  3.153668415253E-002 -1.109818642655E+003  1.547181094838E+002 -1.587712178264E+001 -1.587711762055E+001
  3.211438800486E-002 -1.089854179837E+003  1.542022934875E+002 -1.565603641440E+001 -1.565603244951E+001
  3.269766469947E-002 -1.070412835953E+003  1.536859794718E+002 -1.543732808268E+001 -1.543732431395E+001
  3.328652628537E-002 -1.051476495323E+003  1.531693335296E+002 -1.522104127155E+001 -1.522103769766E+001
  3.388098493714E-002 -1.033027819732E+003  1.526525175308E+002 -1.500721940598E+001 -1.500721602539E+001
  3.448105295547E-002 -1.015050208739E+003  1.521356889695E+002 -1.479590453199E+001 -1.479590134288E+001
  3.508674276771E-002 -9.975277623150E+002  1.516190008248E+002 -1.458713698501E+001 -1.458713398532E+001
  3.569806692844E-002 -9.804452456812E+002  1.511026014317E+002 -1.438095504996E+001 -1.438095223739E+001
  3.631503812000E-002 -9.637880561861E+002  1.505866343654E+002 -1.417739461720E+001 -1.417739198924E+001
  3.693766915309E-002 -9.475421920897E+002  1.500712383371E+002 -1.397648883993E+001 -1.397648639386E+001
  3.756597296732E-002 -9.316942231324E+002  1.495565471006E+002 -1.377826779965E+001 -1.377826553258E+001
  3.819996263183E-002 -9.162312627719E+002  1.490426893718E+002 -1.358275818746E+001 -1.358275609637E+001
  3.883965134583E-002 -9.011409419812E+002  1.485297887590E+002 -1.338998301054E+001 -1.338998109227E+001
  3.948505243923E-002 -8.864113845072E+002  1.480179637042E+002 -1.319996133428E+001 -1.319995958560E+001
  4.013617937323E-002 -8.720311834998E+002  1.475073274362E+002 -1.301270807200E+001 -1.301270648967E+001
  4.079304574093E-002 -8.579893794222E+002  1.469979879339E+002 -1.282823383535E+001 -1.282823241613E+001
  4.145566526792E-002 -8.442754391662E+002  1.464900479005E+002 -1.264654485959E+001 -1.264654360032E+001
  4.212405181296E-002 -8.308792362950E+002  1.459836047482E+002 -1.246764301889E+001 -1.246764191652E+001
  4.279821936853E-002 -8.177910323468E+002  1.454787505930E+002 -1.229152594707E+001 -1.229152499872E+001
  4.347818206155E-002 -8.050014591330E+002  1.449755722589E+002 -1.211818727951E+001 -1.211818648253E+001
  4.416395415396E-002 -7.925015019713E+002  1.444741512922E+002 -1.194761703114E+001 -1.194761638315E+001
  4.485555004336E-002 -7.802824837989E+002  1.439745639848E+002 -1.177980212411E+001 -1.177980162306E+001
  4.555298426375E-002 -7.683360501115E+002  1.434768814066E+002 -1.161472707650E+001 -1.161472672066E+001
  4.625627148608E-002 -7.566541546811E+002  1.429811694463E+002 -1.145237485972E+001 -1.145237464774E+001
  4.696542651902E-002 -7.452290460052E+002  1.424874888603E+002 -1.129272792800E+001 -1.129272785891E+001
  4.768046430958E-002 -7.340532544472E+002  1.419958953306E+002 -1.113576941682E+001 -1.113576949002E+001
  4.840139994379E-002 -7.231195800256E+002  1.415064395287E+002 -1.098148449992E+001 -1.098148471513E+001
  4.912824864743E-002 -7.124210808161E+002  1.410191671882E+002 -1.082986188557E+001 -1.082986224278E+001
  4.986102578670E-002 -7.019510619321E+002  1.405341191838E+002 -1.068089542249E+001 -1.068089592189E+001
  5.059974686895E-002 -6.917030650499E+002  1.400513316163E+002 -1.053458577495E+001 -1.053458641677E+001
  5.134442754336E-002 -6.816708584480E+002  1.395708359049E+002 -1.039094211455E+001 -1.039094289895E+001
  5.209508360169E-002 -6.718484275331E+002  1.390926588845E+002 -1.024998376518E+001 -1.024998469206E+001
  5.285173097899E-002 -6.622299658248E+002  1.386168229090E+002 -1.011174172668E+001 -1.011174279546E+001
  5.361438575437E-002 -6.528098663734E+002  1.381433459592E+002 -9.976259994497E+000 -9.976261203866E+000
  5.438306415168E-002 -6.435827135885E+002  1.376722417565E+002 -9.843596586936E+000 -9.843597934628E+000
  5.515778254035E-002 -6.345432754553E+002  1.372035198797E+002 -9.713824190451E+000 -9.713825672947E+000
  5.593855743605E-002 -6.256864961170E+002  1.367371858870E+002 -9.587030337126E+000 -9.587031949387E+000
  5.672540550155E-002 -6.170074888058E+002  1.362732414412E+002 -9.463317038632E+000 -9.463318773830E+000
  5.751834354743E-002 -6.085015291016E+002  1.358116844388E+002 -9.342799817252E+000 -9.342801666529E+000
  5.831738853289E-002 -6.001640485026E+002  1.353525091413E+002 -9.225606097409E+000 -9.225608049661E+000
  5.912255756656E-002 -5.919906282910E+002  1.348957063101E+002 -9.111872949714E+000 -9.111874991433E+000
  5.993386790726E-002 -5.839769936784E+002  1.344412633435E+002 -9.001744212469E+000 -9.001746327647E+000
  6.075133696481E-002 -5.761190082166E+002  1.339891644157E+002 -8.895367050844E+000 -8.895369220945E+000
  6.157498230090E-002 -5.684126684595E+002  1.335393906178E+002 -8.792888049081E+000 -8.792890253105E+000
  6.240482162984E-002 -5.608540988644E+002  1.330919200998E+002 -8.694448963186E+000 -8.694451177810E+000
  6.324087281946E-002 -5.534395469196E+002  1.326467282148E+002 -8.600182287772E+000 -8.600184487590E+000
  6.408315389190E-002 -5.461653784869E+002  1.322037876626E+002 -8.510206808471E+000 -8.510208966311E+000
  6.493168302447E-002 -5.390280733492E+002  1.317630686354E+002 -8.424623318631E+000 -8.424625405950E+000
  6.578647855056E-002 -5.320242209515E+002  1.313245389625E+002 -8.343510674961E+000 -8.343512662305E+000
  6.664755896041E-002 -5.251505163271E+002  1.308881642562E+002 -8.266922351400E+000 -8.266924208903E+000
  6.751494290207E-002 -5.184037561991E+002  1.304539080566E+002 -8.194883625009E+000 -8.194885322926E+000
  6.838864918226E-002 -5.117808352483E+002  1.300217319765E+002 -8.127389494514E+000 -8.127391003754E+000
  6.926869676725E-002 -5.052787425409E+002  1.295915958453E+002 -8.064403394169E+000 -8.064404686811E+000
  7.015510478375E-002 -4.988945581064E+002  1.291634578518E+002 -8.005856726373E+000 -8.005857776158E+000
  7.104789251987E-002 -4.926254496601E+002  1.287372746864E+002 -7.951649199330E+000 -7.951649982078E+000
  7.194707942599E-002 -4.864686694615E+002  1.283130016814E+002 -7.901649923698E+000 -7.901650417680E+000
  7.285268511573E-002 -4.804215513046E+002  1.278905929498E+002 -7.855699196818E+000 -7.855699383041E+000
  7.376472936684E-002 -4.744815076314E+002  1.274700015226E+002 -7.813610885403E+000 -7.813610747814E+000
  7.468323212221E-002 -4.686460267644E+002  1.270511794834E+002 -7.775175307469E+000 -7.775174833076E+000
  7.560821349078E-002 -4.629126702520E+002  1.266340781017E+002 -7.740162510495E+000 -7.740161689407E+000
  7.653969374850E-002 -4.572790703214E+002  1.262186479633E+002 -7.708325843602E+000 -7.708324668995E+000
  7.747769333938E-002 -4.517429274345E+002  1.258048390981E+002 -7.679405724821E+000 -7.679404192837E+000
  7.842223287637E-002 -4.463020079418E+002  1.253926011059E+002 -7.653133508619E+000 -7.653131618214E+000
  7.937333314243E-002 -4.409541418299E+002  1.249818832785E+002 -7.629235362507E+000 -7.629233115242E+000
  8.033101509154E-002 -4.356972205582E+002  1.245726347193E+002 -7.607436064407E+000 -7.607433464225E+000
  8.129529984966E-002 -4.305291949808E+002  1.241648044599E+002 -7.587462635147E+000 -7.587459688117E+000
  8.226620871580E-002 -4.254480733507E+002  1.237583415736E+002 -7.569047723802E+000 -7.569044437849E+000
  8.324376316303E-002 -4.204519194003E+002  1.233531952847E+002 -7.551932669268E+000 -7.551929053913E+000
  8.422798483957E-002 -4.155388504980E+002  1.229493150758E+002 -7.535870170538E+000 -7.535866236635E+000
  8.521889556978E-002 -4.107070358749E+002  1.225466507901E+002 -7.520626511312E+000 -7.520622270803E+000
  8.621651735528E-002 -4.059546949197E+002  1.221451527314E+002 -7.505983301836E+000 -7.505978767515E+000
  8.722087237602E-002 -4.012800955385E+002  1.217447717592E+002 -7.491738721276E+000 -7.491733906580E+000
  8.823198299134E-002 -3.966815525776E+002  1.213454593815E+002 -7.477708265830E+000 -7.477703184648E+000
  8.924987174107E-002 -3.921574263047E+002  1.209471678421E+002 -7.463725029297E+000 -7.463719695802E+000
  9.027456134670E-002 -3.877061209479E+002  1.205498502053E+002 -7.449639561814E+000 -7.449633990320E+000
  9.130607471240E-002 -3.833260832890E+002  1.201534604364E+002 -7.435319367380E+000 -7.435313572214E+000
  9.234443492626E-002 -3.790158013090E+002  1.197579534779E+002 -7.420648110394E+000 -7.420642105797E+000
  9.338966526132E-002 -3.747738028835E+002  1.193632853218E+002 -7.405524605454E+000 -7.405518405494E+000
  9.444178917683E-002 -3.705986545264E+002  1.189694130786E+002 -7.389861663342E+000 -7.389855281848E+000
  9.550083031933E-002 -3.664889601794E+002  1.185762950409E+002 -7.373584860250E+000 -7.373578310758E+000
  9.656681252387E-002 -3.624433600451E+002  1.181838907445E+002 -7.356631288210E+000 -7.356624583925E+000
  9.763975981519E-002 -3.584605294631E+002  1.177921610242E+002 -7.338948333571E+000 -7.338941487339E+000
  9.871969640891E-002 -3.545391778255E+002  1.174010680666E+002 -7.320492518579E+000 -7.320485542869E+000
  9.980664671274E-002 -3.506780475326E+002  1.170105754577E+002 -7.301228429726E+000 -7.301221336620E+000
  1.009006353277E-001 -3.468759129843E+002  1.166206482280E+002 -7.281127746338E+000 -7.281120547530E+000
  1.020016870494E-001 -3.431315796085E+002  1.162312528921E+002 -7.260168374367E+000 -7.260161081160E+000
  1.031098268692E-001 -3.394438829228E+002  1.158423574855E+002 -7.238333683761E+000 -7.238326307077E+000
  1.042250799756E-001 -3.358116876302E+002  1.154539315969E+002 -7.215611843157E+000 -7.215604393549E+000
  1.053474717553E-001 -3.322338867448E+002  1.150659463965E+002 -7.191995242694E+000 -7.191987730355E+000
  1.064770277946E-001 -3.287094007499E+002  1.146783746614E+002 -7.167479994279E+000 -7.167472429058E+000
  1.076137738809E-001 -3.252371767831E+002  1.142911907958E+002 -7.142065498370E+000 -7.142057889783E+000
  1.087577360036E-001 -3.218161878512E+002  1.139043708489E+002 -7.115754066782E+000 -7.115746424036E+000
  1.099089403557E-001 -3.184454320708E+002  1.135178925279E+002 -7.088550592130E+000 -7.088542924132E+000
  1.110674133350E-001 -3.151239319351E+002  1.131317352089E+002 -7.060462255764E+000 -7.060454571141E+000
  1.122331815458E-001 -3.118507336061E+002  1.127458799423E+002 -7.031498267505E+000 -7.031490574622E+000
  1.134062717995E-001 -3.086249062298E+002  1.123603094568E+002 -7.001669631829E+000 -7.001661938799E+000
  1.145867111168E-001 -3.054455412750E+002  1.119750081588E+002 -6.970988936339E+000 -6.970981251044E+000
  1.157745267286E-001 -3.023117518937E+002  1.115899621286E+002 -6.939470159452E+000 -6.939462489552E+000
  1.169697460775E-001 -2.992226723037E+002  1.112051591141E+002 -6.907128494992E+000 -6.907120847943E+000
  1.181723968193E-001 -2.961774571901E+002  1.108205885208E+002 -6.873980192079E+000 -6.873972575143E+000
  1.193825068243E-001 -2.931752811282E+002  1.104362413988E+002 -6.840042409128E+000 -6.840034829386E+000
  1.206001041787E-001 -2.902153380243E+002  1.100521104274E+002 -6.805333081093E+000 -6.805325545454E+000
  1.218252171865E-001 -2.872968405746E+002  1.096681898965E+002 -6.769870799285E+000 -6.769863314497E+000
  1.230578743703E-001 -2.844190197426E+002  1.092844756849E+002 -6.733674703208E+000 -6.733667275866E+000
  1.242981044731E-001 -2.815811242526E+002  1.089009652375E+002 -6.696764383871E+000 -6.696757020426E+000
  1.255459364600E-001 -2.787824200997E+002  1.085176575381E+002 -6.659159798062E+000 -6.659152504827E+000
  1.268013995194E-001 -2.760221900756E+002  1.081345530811E+002 -6.620881193020E+000 -6.620873976175E+000
  1.280645230647E-001 -2.732997333097E+002  1.077516538405E+002 -6.581949040925E+000 -6.581941906524E+000
  1.293353367356E-001 -2.706143648241E+002  1.073689632371E+002 -6.542383982574E+000 -6.542376936548E+000
  1.306138704000E-001 -2.679654151035E+002  1.069864861028E+002 -6.502206779599E+000 -6.502199827758E+000
  1.319001541553E-001 -2.653522296781E+002  1.066042286443E+002 -6.461438274533E+000 -6.461431422571E+000
  1.331942183303E-001 -2.627741687196E+002  1.062221984034E+002 -6.420099358060E+000 -6.420092611554E+000
  1.344960934863E-001 -2.602306066500E+002  1.058404042175E+002 -6.378210942744E+000 -6.378204307156E+000
  1.358058104191E-001 -2.577209317627E+002  1.054588561762E+002 -6.335793942572E+000 -6.335787423252E+000
  1.371234001607E-001 -2.552445458542E+002  1.050775655790E+002 -6.292869257655E+000 -6.292862859834E+000
  1.384488939805E-001 -2.528008638692E+002  1.046965448894E+002 -6.249457763451E+000 -6.249451492244E+000
  1.397823233874E-001 -2.503893135544E+002  1.043158076892E+002 -6.205580303914E+000 -6.205574164318E+000
  1.411237201313E-001 -2.480093351240E+002  1.039353686312E+002 -6.161257688016E+000 -6.161251684904E+000
  1.424731162050E-001 -2.456603809356E+002  1.035552433905E+002 -6.116510689091E+000 -6.116504827210E+000
  1.438305438454E-001 -2.433419151751E+002  1.031754486160E+002 -6.071360046529E+000 -6.071354330498E+000
  1.451960355357E-001 -2.410534135513E+002  1.027960018797E+002 -6.025826469365E+000 -6.025820903667E+000
  1.465696240072E-001 -2.387943630004E+002  1.024169216266E+002 -5.979930641318E+000 -5.979925230298E+000
  1.479513422405E-001 -2.365642613982E+002  1.020382271232E+002 -5.933693226925E+000 -5.933687974778E+000
  1.493412234681E-001 -2.343626172815E+002  1.016599384061E+002 -5.887134878368E+000 -5.887129789140E+000
  1.507393011753E-001 -2.321889495780E+002  1.012820762297E+002 -5.840276242696E+000 -5.840271320272E+000
  1.521456091027E-001 -2.300427873431E+002  1.009046620139E+002 -5.793137969104E+000 -5.793133217200E+000
  1.535601812478E-001 -2.279236695059E+002  1.005277177922E+002 -5.745740715971E+000 -5.745736138130E+000
  1.549830518669E-001 -2.258311446213E+002  1.001512661587E+002 -5.698105157403E+000 -5.698100756984E+000
  1.564142554766E-001 -2.237647706301E+002  9.977533021580E+001 -5.650251988986E+000 -5.650247769153E+000
  1.578538268564E-001 -2.217241146256E+002  9.939993352228E+001 -5.602201932513E+000 -5.602197896232E+000
  1.593018010499E-001 -2.197087526275E+002  9.902510004083E+001 -5.553975739434E+000 -5.553971889458E+000
  1.607582133673E-001 -2.177182693617E+002  9.865085408659E+001 -5.505594192783E+000 -5.505590531646E+000
  1.622230993867E-001 -2.157522580466E+002  9.827722027575E+001 -5.457078107370E+000 -5.457074637376E+000
  1.636964949568E-001 -2.138103201857E+002  9.790422347476E+001 -5.408448327986E+000 -5.408445051200E+000
  1.651784361984E-001 -2.118920653660E+002  9.753188875005E+001 -5.359725725429E+000 -5.359722643669E+000
  1.666689595063E-001 -2.099971110618E+002  9.716024131846E+001 -5.310931190120E+000 -5.310928304947E+000
  1.681681015517E-001 -2.081250824446E+002  9.678930649831E+001 -5.262085623127E+000 -5.262082935838E+000
  1.696758992842E-001 -2.062756121974E+002  9.641910966134E+001 -5.213209924394E+000 -5.213207436012E+000
  1.711923899335E-001 -2.044483403357E+002  9.604967618539E+001 -5.164324978015E+000 -5.164322689285E+000
  1.727176110118E-001 -2.026429140316E+002  9.568103140815E+001 -5.115451634405E+000 -5.115449545786E+000
  1.742516003158E-001 -2.008589874445E+002  9.531320058173E+001 -5.066610689232E+000 -5.066608800893E+000
  1.757943959287E-001 -1.990962215553E+002  9.494620882838E+001 -5.017822859045E+000 -5.017821170862E+000
  1.773460362227E-001 -1.973542840058E+002  9.458008109723E+001 -4.969108753523E+000 -4.969107265075E+000
  1.789065598608E-001 -1.956328489421E+002  9.421484212223E+001 -4.920488844369E+000 -4.920487554941E+000
  1.804760057990E-001 -1.939315968626E+002  9.385051638120E+001 -4.871983430898E+000 -4.871982339480E+000
  1.820544132889E-001 -1.922502144700E+002  9.348712805613E+001 -4.823612602450E+000 -4.823611707743E+000
