# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0010
  2.462477732966E-006  1.870583839036E+001 -7.500343525049E+002  2.658584707322E+004
  3.175151477009E-001  9.997700430982E-001  4.375365286011E+000 -1.093057322022E+002
  3.198514814953E-001  1.009695886583E+000  4.122365360872E+000 -1.072740640751E+002
  3.222005528283E-001  1.019085513710E+000  3.872762449795E+000 -1.052393877563E+002
  3.245624302601E-001  1.027940862377E+000  3.626606619802E+000 -1.032031250012E+002
  3.269371828894E-001  1.036264068351E+000  3.383945074604E+000 -1.011666462629E+002
  3.293248803576E-001  1.044057461908E+000  3.144822208002E+000 -9.913127209358E+001
  3.317255928537E-001  1.051323564481E+000  2.909279656324E+000 -9.709827451199E+001
  3.341393911192E-001  1.058065085280E+000  2.677356349916E+000 -9.506887833877E+001
  3.365663464529E-001  1.064284917918E+000  2.449088563705E+000 -9.304426249725E+001
  3.390065307159E-001  1.069986137008E+000  2.224509966845E+000 -9.102556128001E+001
  3.414600163363E-001  1.075171994759E+000  2.003651671464E+000 -8.901386558067E+001
  3.439268763145E-001  1.079845917558E+000  1.786542280535E+000 -8.701022409066E+001
  3.464071842282E-001  1.084011502533E+000  1.573207934903E+000 -8.501564446090E+001
  3.489010142374E-001  1.087672514109E+000  1.363672359483E+000 -8.303109442836E+001
  3.514084410898E-001  1.090832880545E+000  1.157956908662E+000 -8.105750290766E+001
  3.539295401259E-001  1.093496690457E+000  9.560806109441E-001 -7.909576104791E+001
  3.564643872842E-001  1.095668189330E+000  7.580602128531E-001 -7.714672325512E+001
  3.590130591069E-001  1.097351776010E+000  5.639102221459E-001 -7.521120818061E+001
  3.615756327448E-001  1.098551999182E+000  3.736429503548E-001 -7.328999967591E+001
  3.641521859632E-001  1.099273553831E+000  1.872685547038E-001 -7.138384771475E+001
  3.667427971473E-001  1.099521277691E+000  4.795079431006E-003 -6.949346928283E+001
  3.693475453076E-001  1.099300147673E+000 -1.737715034460E-001 -6.761954923601E+001
  3.719665100860E-001  1.098615276278E+000 -3.484272538840E-001 -6.576274112785E+001
  3.745997717609E-001  1.097471907994E+000 -5.191702240517E-001 -6.392366800717E+001
  3.772474112534E-001  1.095875415680E+000 -6.860004190136E-001 -6.210292318680E+001
  3.799095101331E-001  1.093831296928E+000 -8.489197578243E-001 -6.030107098411E+001
  3.825861506238E-001  1.091345170413E+000 -1.007932034997E+000 -5.851864743465E+001
  3.852774156096E-001  1.088422772229E+000 -1.163042882311E+000 -5.675616097967E+001
  3.879833886411E-001  1.085069952204E+000 -1.314259730926E+000 -5.501409312872E+001
  3.907041539409E-001  1.081292670207E+000 -1.461591773762E+000 -5.329289909826E+001
  3.934397964105E-001  1.077096992440E+000 -1.605049928125E+000 -5.159300842754E+001
  3.961904016361E-001  1.072489087710E+000 -1.744646798539E+000 -4.991482557262E+001
  3.989560558949E-001  1.067475223699E+000 -1.880396639748E+000 -4.825873047990E+001
  4.017368461617E-001  1.062061763212E+000 -2.012315319880E+000 -4.662507913996E+001
  4.045328601149E-001  1.056255160423E+000 -2.140420283720E+000 -4.501420412315E+001
  4.073441861437E-001  1.050061957109E+000 -2.264730516095E+000 -4.342641509770E+001
  4.101709133538E-001  1.043488778867E+000 -2.385266505313E+000 -4.186199933166E+001
  4.130131315750E-001  1.036542331338E+000 -2.502050206675E+000 -4.032122217971E+001
  4.158709313670E-001  1.029229396414E+000 -2.615105006000E+000 -3.880432755579E+001
  4.187444040269E-001  1.021556828445E+000 -2.724455683172E+000 -3.731153839269E+001
  4.216336415958E-001  1.013531550441E+000 -2.830128375686E+000 -3.584305708955E+001
  4.245387368658E-001  1.005160550274E+000 -2.932150542166E+000 -3.439906594835E+001
  4.274597833869E-001  9.964508768782E-001 -3.030550925867E+000 -3.297972760018E+001
  4.303968754741E-001  9.874096364524E-001 -3.125359518122E+000 -3.158518542238E+001
  4.333501082151E-001  9.780439886659E-001 -3.216607521749E+000 -3.021556394735E+001
  4.363195774768E-001  9.683611428694E-001 -3.304327314405E+000 -2.887096926391E+001
  4.393053799131E-001  9.583683543129E-001 -3.388552411867E+000 -2.755148941201E+001
  4.423076129724E-001  9.480729203721E-001 -3.469317431264E+000 -2.625719477158E+001
  4.453263749047E-001  9.374821767864E-001 -3.546658054239E+000 -2.498813844626E+001
  4.483617647698E-001  9.266034939090E-001 -3.620610990052E+000 -2.374435664273E+001
  4.514138824444E-001  9.154442729722E-001 -3.691213938620E+000 -2.252586904624E+001
  4.544828286302E-001  9.040119423704E-001 -3.758505553507E+000 -2.133267919298E+001
  4.575687048617E-001  8.923139539611E-001 -3.822525404867E+000 -2.016477483987E+001
  4.606716135142E-001  8.803577793880E-001 -3.883313942345E+000 -1.902212833227E+001
  4.637916578118E-001  8.681509064278E-001 -3.940912457953E+000 -1.790469697016E+001
  4.669289418353E-001  8.557008353618E-001 -3.995363048927E+000 -1.681242337306E+001
  4.700835705309E-001  8.430150753763E-001 -4.046708580579E+000 -1.574523584434E+001
  4.732556497182E-001  8.301011409930E-001 -4.094992649168E+000 -1.470304873502E+001
  4.764452860985E-001  8.169665485313E-001 -4.140259544785E+000 -1.368576280755E+001
  4.796525872639E-001  8.036188126055E-001 -4.182554214292E+000 -1.269326559968E+001
  4.828776617050E-001  7.900654426591E-001 -4.221922224325E+000 -1.172543178888E+001
  4.861206188205E-001  7.763139395377E-001 -4.258409724371E+000 -1.078212355720E+001
  4.893815689254E-001  7.623717921028E-001 -4.292063409954E+000 -9.863190956963E+000
  4.926606232602E-001  7.482464738901E-001 -4.322930485950E+000 -8.968472277275E+000
  4.959578939999E-001  7.339454398116E-001 -4.351058630039E+000 -8.097794411480E+000
  4.992734942630E-001  7.194761229069E-001 -4.376495956336E+000 -7.250973225554E+000
  5.026075381207E-001  7.048459311429E-001 -4.399290979215E+000 -6.427813927483E+000
  5.059601406064E-001  6.900622442658E-001 -4.419492577351E+000 -5.628111437580E+000
  5.093314177250E-001  6.751324107065E-001 -4.437149958006E+000 -4.851650759676E+000
  5.127214864626E-001  6.600637445413E-001 -4.452312621589E+000 -4.098207353115E+000
  5.161304647959E-001  6.448635225104E-001 -4.465030326501E+000 -3.367547505420E+000
  5.195584717022E-001  6.295389810950E-001 -4.475353054318E+000 -2.659428705501E+000
  5.230056271692E-001  6.140973136560E-001 -4.483330975301E+000 -1.973600017232E+000
  5.264720522050E-001  5.985456676347E-001 -4.489014414302E+000 -1.309802453213E+000
  5.299578688483E-001  5.828911418178E-001 -4.492453817046E+000 -6.677693485016E-001
  5.334632001783E-001  5.671407836680E-001 -4.493699716859E+000 -4.722673409721E-002
  5.369881703256E-001  5.513015867222E-001 -4.492802701836E+000  5.521062900837E-001
  5.405329044823E-001  5.353804880574E-001 -4.489813382485E+000  1.130517182988E+000
  5.440975289128E-001  5.193843658271E-001 -4.484782359879E+000  1.688299591244E+000
  5.476821709641E-001  5.033200368680E-001 -4.477760194326E+000  2.225752979309E+000
  5.512869590774E-001  4.871942543793E-001 -4.468797374598E+000  2.743182261236E+000
  5.549120227985E-001  4.710137056748E-001 -4.457944287725E+000  3.240897434371E+000
  5.585574927889E-001  4.547850100090E-001 -4.445251189389E+000  3.719213215294E+000
  5.622235008375E-001  4.385147164779E-001 -4.430768174935E+000  4.178448678330E+000
  5.659101798716E-001  4.222093019956E-001 -4.414545151021E+000  4.618926896940E+000
  5.696176639685E-001  4.058751693472E-001 -4.396631807931E+000  5.040974588335E+000
  5.733460883672E-001  3.895186453177E-001 -4.377077592560E+000  5.444921761628E+000
  5.770955894803E-001  3.731459788990E-001 -4.355931682100E+000  5.831101369856E+000
  5.808663049055E-001  3.567633395735E-001 -4.333242958446E+000  6.199848966202E+000
  5.846583734383E-001  3.403768156767E-001 -4.309059983321E+000  6.551502364734E+000
  5.884719350837E-001  3.239924128359E-001 -4.283430974160E+000  6.886401305973E+000
  5.923071310690E-001  3.076160524888E-001 -4.256403780745E+000  7.204887127626E+000
  5.961641038558E-001  2.912535704786E-001 -4.228025862625E+000  7.507302440760E+000
  6.000429971532E-001  2.749107157274E-001 -4.198344267305E+000  7.793990811743E+000
  6.039439559304E-001  2.585931489872E-001 -4.167405609249E+000  8.065296450214E+000
  6.078671264295E-001  2.423064416679E-001 -4.135256049678E+000  8.321563903397E+000
  6.118126561791E-001  2.260560747422E-001 -4.101941277186E+000  8.563137756988E+000
  6.157806940069E-001  2.098474377267E-001 -4.067506489175E+000  8.790362342913E+000
  6.197713900541E-001  1.936858277385E-001 -4.031996374118E+000  9.003581454171E+000
  6.237848957880E-001  1.775764486269E-001 -3.995455094656E+000  9.203138067011E+000
  6.278213640166E-001  1.615244101795E-001 -3.957926271520E+000  9.389374070665E+000
  6.318809489022E-001  1.455347274009E-001 -3.919452968305E+000  9.562630004834E+000
  6.359638059756E-001  1.296123198648E-001 -3.880077677064E+000  9.723244805117E+000
  6.400700921502E-001  1.137620111362E-001 -3.839842304753E+000  9.871555556575E+000
  6.441999657370E-001  9.798852826495E-002 -3.798788160499E+000  1.000789725557E+001
  6.483535864586E-001  8.229650134787E-002 -3.756955943712E+000  1.013260258003E+001
  6.525311154647E-001  6.669046315855E-002 -3.714385733010E+000  1.024600166831E+001
  6.567327153465E-001  5.117484884405E-002 -3.671116975983E+000  1.034842190664E+001
  6.609585501525E-001  3.575399568652E-002 -3.627188479756E+000  1.044018772547E+001
  6.652087854034E-001  2.043214292869E-002 -3.582638402375E+000  1.052162040454E+001
  6.694835881080E-001  5.213431661512E-003 -3.537504244982E+000  1.059303788695E+001
  6.737831267789E-001 -9.898095227406E-003 -3.491822844783E+000  1.065475460214E+001
  6.781075714485E-001 -2.489849304625E-002 -3.445630368797E+000  1.070708129790E+001
  6.824570936852E-001 -3.978391523395E-002 -3.398962308371E+000  1.075032488141E+001
  6.868318666096E-001 -5.455061323926E-002 -3.351853474444E+000  1.078478826922E+001
  6.912320649114E-001 -6.919493634575E-002 -3.304337993562E+000  1.081077024628E+001
  6.956578648660E-001 -8.371333144436E-002 -3.256449304605E+000  1.082856533394E+001
  7.001094443516E-001 -9.810234275532E-002 -3.208220156242E+000  1.083846366685E+001
  7.045869828664E-001 -1.123586115013E-001 -3.159682605064E+000  1.084075087872E+001
  7.090906615461E-001 -1.264788755334E-001 -3.110868014403E+000  1.083570799688E+001
  7.136206631812E-001 -1.404599689123E-001 -3.061807053811E+000  1.082361134553E+001
  7.181771722357E-001 -1.542988214455E-001 -3.012529699177E+000  1.080473245755E+001
  7.227603748644E-001 -1.679924581836E-001 -2.963065233470E+000  1.077933799486E+001
  7.273704589315E-001 -1.815379988770E-001 -2.913442248084E+000  1.074768967710E+001
  7.320076140295E-001 -1.949326573942E-001 -2.863688644767E+000  1.071004421845E+001
  7.366720314977E-001 -2.081737411049E-001 -2.813831638112E+000  1.066665327266E+001
  7.413639044413E-001 -2.212586502292E-001 -2.763897758591E+000  1.061776338583E+001
  7.460834277508E-001 -2.341848771535E-001 -2.713912856111E+000  1.056361595703E+001
  7.508307981215E-001 -2.469500057176E-001 -2.663902104070E+000  1.050444720640E+001
  7.556062140732E-001 -2.595517104723E-001 -2.613890003888E+000  1.044048815062E+001
  7.604098759705E-001 -2.719877559106E-001 -2.563900390001E+000  1.037196458556E+001
  7.652419860431E-001 -2.842559956739E-001 -2.513956435280E+000  1.029909707588E+001
  7.701027484060E-001 -2.963543717352E-001 -2.464080656873E+000  1.022210095132E+001
  7.749923690810E-001 -3.082809135611E-001 -2.414294922427E+000  1.014118630955E+001
  7.799110560171E-001 -3.200337372533E-001 -2.364620456685E+000  1.005655802531E+001
  7.848590191124E-001 -3.316110446730E-001 -2.315077848424E+000  9.968415765604E+000
  7.898364702358E-001 -3.430111225482E-001 -2.265687057723E+000  9.876954010690E+000
  7.948436232486E-001 -3.542323415666E-001 -2.216467423525E+000  9.782362080706E+000
  7.998806940270E-001 -3.652731554551E-001 -2.167437671484E+000  9.684824167593E+000
  8.049479004846E-001 -3.761321000471E-001 -2.118615922068E+000  9.584519372144E+000
  8.100454625952E-001 -3.868077923406E-001 -2.070019698906E+000  9.481621745878E+000
  8.151736024160E-001 -3.972989295457E-001 -2.021665937339E+000  9.376300337536E+000
  8.203325441110E-001 -4.076042881266E-001 -1.973570993178E+000  9.268719243915E+000
  8.255225139746E-001 -4.177227228356E-001 -1.925750651629E+000  9.159037664804E+000
  8.307437404560E-001 -4.276531657432E-001 -1.878220136382E+000  9.047409961774E+000
  8.359964541833E-001 -4.373946252641E-001 -1.830994118826E+000  8.933985720572E+000
  8.412808879885E-001 -4.469461851803E-001 -1.784086727390E+000  8.818909816867E+000
  8.465972769320E-001 -4.563070036635E-001 -1.737511556974E+000  8.702322485110E+000
  8.519458583285E-001 -4.654763122961E-001 -1.691281678469E+000  8.584359390263E+000
  8.573268717726E-001 -4.744534150934E-001 -1.645409648330E+000  8.465151702153E+000
  8.627405591648E-001 -4.832376875268E-001 -1.599907518206E+000  8.344826172221E+000
  8.681871647376E-001 -4.918285755494E-001 -1.554786844589E+000  8.223505212434E+000
  8.736669350829E-001 -5.002255946247E-001 -1.510058698483E+000  8.101306976123E+000
  8.791801191785E-001 -5.084283287593E-001 -1.465733675071E+000  7.978345440537E+000
  8.847269684160E-001 -5.164364295399E-001 -1.421821903368E+000  7.854730490879E+000
  8.903077366283E-001 -5.242496151754E-001 -1.378333055834E+000  7.730568005632E+000
  8.959226801184E-001 -5.318676695448E-001 -1.335276357963E+000  7.605959942938E+000
  9.015720576873E-001 -5.392904412514E-001 -1.292660597796E+000  7.481004427867E+000
  9.072561306635E-001 -5.465178426837E-001 -1.250494135384E+000  7.355795840337E+000
  9.129751629322E-001 -5.535498490829E-001 -1.208784912162E+000  7.230424903544E+000
  9.187294209652E-001 -5.603864976187E-001 -1.167540460239E+000  7.104978772675E+000
  9.245191738511E-001 -5.670278864717E-001 -1.126767911588E+000  6.979541123761E+000
  9.303446933257E-001 -5.734741739247E-001 -1.086474007132E+000  6.854192242491E+000
  9.362062538036E-001 -5.797255774615E-001 -1.046665105704E+000  6.729009112827E+000
  9.421041324088E-001 -5.857823728742E-001 -1.007347192897E+000  6.604065505261E+000
  9.480386090075E-001 -5.916448933786E-001 -9.685258897739E-001  6.479432064584E+000
  9.540099662399E-001 -5.973135287386E-001 -9.302064614410E-001  6.355176397017E+000
  9.600184895530E-001 -6.027887243979E-001 -8.923938254830E-001  6.231363156572E+000
  9.660644672342E-001 -6.080709806207E-001 -8.550925602461E-001  6.108054130531E+000
  9.721481904447E-001 -6.131608516409E-001 -8.183069129703E-001  5.985308323919E+000
  9.782699532537E-001 -6.180589448181E-001 -7.820408077647E-001  5.863182042873E+000
  9.844300526731E-001 -6.227659198030E-001 -7.462978534245E-001  5.741728976792E+000
  9.906287886927E-001 -6.272824877096E-001 -7.110813510847E-001  5.621000279192E+000
  9.968664643158E-001 -6.316094102948E-001 -6.763943017107E-001  5.501044647179E+000
  1.003143385595E+000 -6.357474991454E-001 -6.422394134229E-001  5.381908399449E+000
  1.009459861670E+000 -6.396976148721E-001 -6.086191086550E-001  5.263635552768E+000
  1.015816204803E+000 -6.434606663096E-001 -5.755355311455E-001  5.146267896846E+000
  1.022212730417E+000 -6.470376097232E-001 -5.429905527624E-001  5.029845067572E+000
  1.028649757135E+000 -6.504294480211E-001 -5.109857801620E-001  4.914404618542E+000
  1.035127606818E+000 -6.536372299720E-001 -4.795225612822E-001  4.799982090855E+000
  1.041646604604E+000 -6.566620494277E-001 -4.486019916727E-001  4.686611081130E+000
  1.048207078948E+000 -6.595050445502E-001 -4.182249206633E-001  4.574323307721E+000
  1.054809361664E+000 -6.621673970431E-001 -3.883919573727E-001  4.463148675108E+000
  1.061453787962E+000 -6.646503313864E-001 -3.591034765610E-001  4.353115336445E+000
  1.068140696494E+000 -6.669551140747E-001 -3.303596243281E-001  4.244249754258E+000
  1.074870429395E+000 -6.690830528576E-001 -3.021603236623E-001  4.136576759285E+000
  1.081643332322E+000 -6.710354959832E-001 -2.745052798414E-001  4.030119607456E+000
  1.088459754505E+000 -6.728138314424E-001 -2.473939856918E-001  3.924900035031E+000
  1.095320048782E+000 -6.744194862154E-001 -2.208257267085E-001  3.820938311884E+000
  1.102224571653E+000 -6.758539255180E-001 -1.947995860409E-001  3.718253292973E+000
  1.109173683316E+000 -6.771186520493E-001 -1.693144493491E-001  3.616862467999E+000
  1.116167747721E+000 -6.782152052385E-001 -1.443690095350E-001  3.516782009274E+000
  1.123207132611E+000 -6.791451604915E-001 -1.199617713531E-001  3.418026817842E+000
  1.130292209573E+000 -6.799101284364E-001 -9.609105590726E-002  3.320610567872E+000
  1.137423354084E+000 -6.805117541679E-001 -7.275500503605E-002  3.224545749352E+000
  1.144600945560E+000 -6.809517164888E-001 -4.995158559468E-002  3.129843709134E+000
  1.151825367405E+000 -6.812317271508E-001 -2.767859363678E-002  3.036514690359E+000
  1.159097007063E+000 -6.813535300915E-001 -5.933658502203E-003  2.944567870309E+000
  1.166416256069E+000 -6.813189006688E-001  1.528575318401E-002  2.854011396730E+000
  1.173783510095E+000 -6.811296448923E-001  3.598233359626E-002  2.764852422670E+000
  1.181199169012E+000 -6.807875986503E-001  5.615892987119E-002  2.677097139882E+000
  1.188663636935E+000 -6.802946269337E-001  7.581854034361E-002  2.590750810837E+000
  1.196177322279E+000 -6.796526230553E-001  9.496431085021E-002  2.505817799409E+000
  1.203740637818E+000 -6.788635078646E-001  1.135995310960E-001  2.422301600270E+000
  1.211354000735E+000 -6.779292289580E-001  1.317276310785E-001  2.340204867058E+000
  1.219017832681E+000 -6.768517598842E-001  1.493521775648E-001  2.259529439359E+000
  1.226732559833E+000 -6.756330993448E-001  1.664768706169E-001  2.180276368578E+000
  1.234498612950E+000 -6.742752703893E-001  1.831055401601E-001  2.102445942725E+000
  1.242316427433E+000 -6.727803196051E-001  1.992421425905E-001  2.026037710197E+000
  1.250186443388E+000 -6.711503163019E-001  2.148907574178E-001  1.951050502583E+000
  1.258109105679E+000 -6.693873516914E-001  2.300555839379E-001  1.877482456569E+000
  1.266084863999E+000 -6.674935380608E-001  2.447409379323E-001  1.805331034981E+000
  1.274114172926E+000 -6.654710079415E-001  2.589512483907E-001  1.734593047023E+000
  1.282197491990E+000 -6.633219132717E-001  2.726910542528E-001  1.665264667754E+000
  1.290335285734E+000 -6.610484245548E-001  2.859650011661E-001  1.597341456872E+000
  1.298528023786E+000 -6.586527300119E-001  2.987778382562E-001  1.530818376826E+000
  1.306776180919E+000 -6.561370347289E-001  3.111344149082E-001  1.465689810335E+000
  1.315080237120E+000 -6.535035598002E-001  3.230396775543E-001  1.401949577330E+000
  1.323440677664E+000 -6.507545414658E-001  3.344986664667E-001  1.339590951387E+000
  1.331857993175E+000 -6.478922302453E-001  3.455165125540E-001  1.278606675685E+000
  1.340332679704E+000 -6.449188900671E-001  3.560984341569E-001  1.218988978525E+000
  1.348865238797E+000 -6.418367973941E-001  3.662497338446E-001  1.160729588460E+000
  1.357456177571E+000 -6.386482403448E-001  3.759757952073E-001  1.103819749070E+000
  1.366106008782E+000 -6.353555178121E-001  3.852820796462E-001  1.048250233414E+000
  1.374815250909E+000 -6.319609385786E-001  3.941741231580E-001  9.940113582020E-001
  1.383584428224E+000 -6.284668204293E-001  4.026575331140E-001  9.410929977108E-001
  1.392414070872E+000 -6.248754892620E-001  4.107379850337E-001  8.894845974784E-001
  1.401304714948E+000 -6.211892781963E-001  4.184212193516E-001  8.391751878058E-001
  1.410256902580E+000 -6.174105266804E-001  4.257130381773E-001  7.901533970915E-001
  1.419271182008E+000 -6.135415795982E-001  4.326193020493E-001  7.424074650225E-001
  1.428348107668E+000 -6.095847863745E-001  4.391459266833E-001  6.959252556458E-001
  1.437488240275E+000 -6.055425000815E-001  4.452988797139E-001  6.506942703406E-001
  1.446692146911E+000 -6.014170765448E-001  4.510841774321E-001  6.067016607090E-001
  1.455960401104E+000 -5.972108734512E-001  4.565078815187E-001  5.639342414027E-001
  1.465293582927E+000 -5.929262494579E-001  4.615760957740E-001  5.223785028997E-001
  1.474692279079E+000 -5.885655633031E-001  4.662949628472E-001  4.820206242450E-001
  1.484157082978E+000 -5.841311729204E-001  4.706706609639E-001  4.428464857650E-001
  1.493688594856E+000 -5.796254345555E-001  4.747094006560E-001  4.048416817657E-001
  1.503287421848E+000 -5.750507018869E-001  4.784174214938E-001  3.679915332222E-001
  1.512954178094E+000 -5.704093251514E-001  4.818009888235E-001  3.322811004646E-001
  1.522689484827E+000 -5.657036502735E-001  4.848663905103E-001  2.976951958659E-001
  1.532493970480E+000 -5.609360180012E-001  4.876199336916E-001  2.642183965328E-001
  1.542368270780E+000 -5.561087630475E-001  4.900679415401E-001  2.318350570027E-001
  1.552313028853E+000 -5.512242132381E-001  4.922167500402E-001  2.005293219439E-001
  1.562328895326E+000 -5.462846886671E-001  4.940727047803E-001  1.702851388607E-001
  1.572416528431E+000 -5.412925008595E-001  4.956421577627E-001  1.410862707971E-001
  1.582576594115E+000 -5.362499519425E-001  4.969314642339E-001  1.129163090385E-001
  1.592809766145E+000 -5.311593338261E-001  4.979469795376E-001  8.575868580266E-002
  1.603116726218E+000 -5.260229273917E-001  4.986950559933E-001  5.959668691656E-002
  1.613498164078E+000 -5.208430016918E-001  4.991820398030E-001  3.441346447057E-002
  1.623954777622E+000 -5.156218131600E-001  4.994142679883E-001  1.019204944184E-002
  1.634487273025E+000 -5.103616048314E-001  4.993980653607E-001 -1.308463572153E-002
  1.645096364848E+000 -5.050646055747E-001  4.991397415276E-001 -3.543376456558E-002
  1.655782776168E+000 -4.997330293363E-001  4.986455879370E-001 -5.687259415475E-002
  1.666547238688E+000 -4.943690743969E-001  4.979218749630E-001 -7.741845266655E-002
  1.677390492873E+000 -4.889749226405E-001  4.969748490345E-001 -9.708872706761E-002
  1.688313288066E+000 -4.835527388372E-001  4.958107298101E-001 -1.159008508830E-001
  1.699316382620E+000 -4.781046699392E-001  4.944357074017E-001 -1.338722920711E-001
  1.710400544029E+000 -4.726328443912E-001  4.928559396482E-001 -1.510205410158E-001
  1.721566549058E+000 -4.671393714554E-001  4.910775494431E-001 -1.673630986488E-001
  1.732815183877E+000 -4.616263405507E-001  4.891066221164E-001 -1.829174647157E-001
  1.744147244202E+000 -4.560958206079E-001  4.869492028756E-001 -1.977011261958E-001
  1.755563535430E+000 -4.505498594397E-001  4.846112943045E-001 -2.117315458914E-001
  1.767064872781E+000 -4.449904831269E-001  4.820988539248E-001 -2.250261511974E-001
  1.778652081442E+000 -4.394196954207E-001  4.794177918208E-001 -2.376023230634E-001
  1.790325996715E+000 -4.338394771606E-001  4.765739683292E-001 -2.494773851615E-001
  1.802087464166E+000 -4.282517857098E-001  4.735731917958E-001 -2.606685932714E-001
  1.813937339772E+000 -4.226585544069E-001  4.704212164010E-001 -2.711931248933E-001
  1.825876490081E+000 -4.170616920345E-001  4.671237400545E-001 -2.810680691019E-001
  1.837905792365E+000 -4.114630823046E-001  4.636864023619E-001 -2.903104166502E-001
  1.850026134778E+000 -4.058645833623E-001  4.601147826632E-001 -2.989370503350E-001
  1.862238416525E+000 -4.002680273054E-001  4.564143981446E-001 -3.069647356329E-001
  1.874543548019E+000 -3.946752197227E-001  4.525907020251E-001 -3.144101116164E-001
  1.886942451054E+000 -3.890879392489E-001  4.486490818176E-001 -3.212896821597E-001
  1.899436058973E+000 -3.835079371379E-001  4.445948576666E-001 -3.276198074405E-001
  1.912025316845E+000 -3.779369368530E-001  4.404332807610E-001 -3.334166957467E-001
  1.924711181638E+000 -3.723766336748E-001  4.361695318249E-001 -3.386963955948E-001
  1.937494622402E+000 -3.668286943274E-001  4.318087196840E-001 -3.434747881650E-001
  1.950376620452E+000 -3.612947566211E-001  4.273558799103E-001 -3.477675800595E-001
  1.963358169552E+000 -3.557764291138E-001  4.228159735426E-001 -3.515902963884E-001
  1.976440276109E+000 -3.502752907885E-001  4.181938858850E-001 -3.549582741870E-001
  1.989623959360E+000 -3.447928907496E-001  4.134944253811E-001 -3.578866561681E-001
  2.002910251577E+000 -3.393307479353E-001  4.087223225652E-001 -3.603903848115E-001
  2.016300198259E+000 -3.338903508480E-001  4.038822290881E-001 -3.624841967926E-001
  2.029794858340E+000 -3.284731573009E-001  3.989787168195E-001 -3.641826177511E-001
  2.043395304396E+000 -3.230805941826E-001  3.940162770232E-001 -3.654999574006E-001
  2.057102622856E+000 -3.177140572372E-001  3.889993196065E-001 -3.664503049781E-001
  2.070917914217E+000 -3.123749108618E-001  3.839321724422E-001 -3.670475250318E-001
  2.084842293261E+000 -3.070644879201E-001  3.788190807614E-001 -3.673052535477E-001
  2.098876889283E+000 -3.017840895722E-001  3.736642066171E-001 -3.672368944089E-001
  2.113022846310E+000 -2.965349851204E-001  3.684716284164E-001 -3.668556161880E-001
  2.127281323341E+000 -2.913184118706E-001  3.632453405206E-001 -3.661743492664E-001
  2.141653494575E+000 -2.861355750099E-001  3.579892529109E-001 -3.652057832769E-001
  2.156140549656E+000 -2.809876474986E-001  3.527071909200E-001 -3.639623648650E-001
  2.170743693911E+000 -2.758757699783E-001  3.474028950252E-001 -3.624562957620E-001
  2.185464148607E+000 -2.708010506942E-001  3.420800207046E-001 -3.606995311656E-001
  2.200303151197E+000 -2.657645654326E-001  3.367421383521E-001 -3.587037784190E-001
  2.215261955581E+000 -2.607673574726E-001  3.313927332505E-001 -3.564804959839E-001
  2.230341832367E+000 -2.558104375517E-001  3.260352056017E-001 -3.540408926978E-001
  2.245544069142E+000 -2.508947838464E-001  3.206728706105E-001 -3.513959273081E-001
  2.260869970742E+000 -2.460213419657E-001  3.153089586215E-001 -3.485563082752E-001
  2.276320859530E+000 -2.411910249583E-001  3.099466153071E-001 -3.455324938356E-001
  2.291898075679E+000 -2.364047133338E-001  3.045889019036E-001 -3.423346923145E-001
  2.307602977460E+000 -2.316632550959E-001  2.992387954951E-001 -3.389728626812E-001
  2.323436941540E+000 -2.269674657897E-001  2.938991893422E-001 -3.354567153355E-001
  2.339401363274E+000 -2.223181285610E-001  2.885728932541E-001 -3.317957131158E-001
  2.355497657016E+000 -2.177159942286E-001  2.832626340021E-001 -3.279990725196E-001
  2.371727256428E+000 -2.131617813685E-001  2.779710557726E-001 -3.240757651255E-001
  2.388091614797E+000 -2.086561764104E-001  2.727007206576E-001 -3.200345192071E-001
  2.404592205358E+000 -2.041998337468E-001  2.674541091814E-001 -3.158838215279E-001
  2.421230521622E+000 -1.997933758529E-001  2.622336208616E-001 -3.116319193078E-001
  2.438008077714E+000 -1.954373934192E-001  2.570415748017E-001 -3.072868223494E-001
  2.454926408713E+000 -1.911324454950E-001  2.518802103153E-001 -3.028563053158E-001
  2.471987071003E+000 -1.868790596435E-001  2.467516875783E-001 -2.983479101485E-001
  2.489191642624E+000 -1.826777321087E-001  2.416580883100E-001 -2.937689486149E-001
  2.506541723641E+000 -1.785289279921E-001  2.366014164781E-001 -2.891265049776E-001
  2.524038936507E+000 -1.744330814427E-001  2.315835990300E-001 -2.844274387726E-001
  2.541684926444E+000 -1.703905958555E-001  2.266064866457E-001 -2.796783876900E-001
  2.559481361827E+000 -1.664018440829E-001  2.216718545130E-001 -2.748857705460E-001
  2.577429934572E+000 -1.624671686562E-001  2.167814031226E-001 -2.700557903369E-001
  2.595532360540E+000 -1.585868820171E-001  2.119367590825E-001 -2.651944373681E-001
  2.613790379943E+000 -1.547612667617E-001  2.071394759502E-001 -2.603074924472E-001
  2.632205757760E+000 -1.509905758934E-001  2.023910350815E-001 -2.554005301352E-001
  2.650780284158E+000 -1.472750330875E-001  1.976928464951E-001 -2.504789220463E-001
  2.669515774928E+000 -1.436148329659E-001  1.930462497526E-001 -2.455478401889E-001
