# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  9.837594198038E-003 -3.557780418202E+003  1.754856409181E+002 -2.903869007987E+001 -2.903869007987E+001
  1.015450411950E-002 -3.446746349020E+003  1.752160773679E+002 -2.871840123904E+001 -2.871840123904E+001
  1.047654056222E-002 -3.340797450468E+003  1.749383366815E+002 -2.840179573143E+001 -2.840179573143E+001
  1.080370996845E-002 -3.239627878036E+003  1.746524437926E+002 -2.808862857365E+001 -2.808862857365E+001
  1.113601888623E-002 -3.142954439785E+003  1.743584332409E+002 -2.777867803834E+001 -2.777867803834E+001
  1.147347396972E-002 -3.050514612432E+003  1.740563490541E+002 -2.747174360855E+001 -2.747174360855E+001
  1.181608197948E-002 -2.962064757233E+003  1.737462446105E+002 -2.716764413753E+001 -2.716764413753E+001
  1.216384978272E-002 -2.877378512986E+003  1.734281824807E+002 -2.686621619099E+001 -2.686621619099E+001
  1.251678435364E-002 -2.796245346339E+003  1.731022342505E+002 -2.656731255148E+001 -2.656731255148E+001
  1.287489277369E-002 -2.718469242052E+003  1.727684803267E+002 -2.627080086740E+001 -2.627080086740E+001
  1.323818223191E-002 -2.643867517976E+003  1.724270097236E+002 -2.597656243109E+001 -2.597656243109E+001
  1.360666002522E-002 -2.572269751367E+003  1.720779198346E+002 -2.568449107237E+001 -2.568449107237E+001
  1.398033355872E-002 -2.503516804732E+003  1.717213161871E+002 -2.539449215548E+001 -2.539449215548E+001
  1.435921034603E-002 -2.437459940802E+003  1.713573121837E+002 -2.510648166903E+001 -2.510648166903E+001
  1.474329800963E-002 -2.373960017436E+003  1.709860288281E+002 -2.482038539938E+001 -2.482038539938E+001
  1.513260428113E-002 -2.312886754308E+003  1.706075944401E+002 -2.453613817926E+001 -2.453613817926E+001
  1.552713700165E-002 -2.254118064152E+003  1.702221443569E+002 -2.425368320432E+001 -2.425368320432E+001
  1.592690412217E-002 -2.197539442162E+003  1.698298206249E+002 -2.397297141096E+001 -2.397297141096E+001
  1.633191370382E-002 -2.143043407817E+003  1.694307716808E+002 -2.369396090963E+001 -2.369396090963E+001
  1.674217391826E-002 -2.090528994076E+003  1.690251520244E+002 -2.341661646841E+001 -2.341661646841E+001
  1.715769304806E-002 -2.039901279384E+003  1.686131218830E+002 -2.314090904211E+001 -2.314090904211E+001
  1.757847948698E-002 -1.991070958436E+003  1.681948468693E+002 -2.286681534275E+001 -2.286681534275E+001
  1.800454174044E-002 -1.943953948097E+003  1.677704976333E+002 -2.259431744746E+001 -2.259431744746E+001
  1.843588842578E-002 -1.898471025191E+003  1.673402495094E+002 -2.232340244056E+001 -2.232340244056E+001
  1.887252827273E-002 -1.854547493278E+003  1.669042821593E+002 -2.205406208642E+001 -2.205406208642E+001
  1.931447012370E-002 -1.812112875778E+003  1.664627792123E+002 -2.178629253030E+001 -2.178629253030E+001
  1.976172293425E-002 -1.771100633100E+003  1.660159279034E+002 -2.152009402464E+001 -2.152009402464E+001
  2.021429577341E-002 -1.731447901640E+003  1.655639187102E+002 -2.125547067797E+001 -2.125547067797E+001
  2.067219782411E-002 -1.693095252755E+003  1.651069449899E+002 -2.099243022446E+001 -2.099243022446E+001
  2.113543838356E-002 -1.655986469967E+003  1.646452026169E+002 -2.073098381171E+001 -2.073098381171E+001
  2.160402686371E-002 -1.620068342851E+003  1.641788896217E+002 -2.047114580475E+001 -2.047114580475E+001
  2.207797279156E-002 -1.585290476188E+003  1.637082058326E+002 -2.021293360417E+001 -2.021293360417E+001
  2.255728580967E-002 -1.551605113102E+003  1.632333525201E+002 -1.995636747658E+001 -1.995636747658E+001
  2.304197567655E-002 -1.518966971032E+003  1.627545320461E+002 -1.970147039533E+001 -1.970147039533E+001
  2.353205226706E-002 -1.487333089473E+003  1.622719475167E+002 -1.944826788971E+001 -1.944826788971E+001
  2.402752557287E-002 -1.456662688542E+003  1.617858024412E+002 -1.919678790074E+001 -1.919678790074E+001
  2.452840570292E-002 -1.426917037492E+003  1.612963003970E+002 -1.894706064178E+001 -1.894706064178E+001
  2.503470288379E-002 -1.398059332378E+003  1.608036447009E+002 -1.869911846192E+001 -1.869911846192E+001
  2.554642746023E-002 -1.370054582171E+003  1.603080380885E+002 -1.845299571059E+001 -1.845299571059E+001
  2.606358989558E-002 -1.342869502637E+003  1.598096824003E+002 -1.820872860120E+001 -1.820872860120E+001
  2.658620077221E-002 -1.316472417397E+003  1.593087782773E+002 -1.796635507226E+001 -1.796635507226E+001
  2.711427079202E-002 -1.290833165622E+003  1.588055248652E+002 -1.772591464392E+001 -1.772591464392E+001
  2.764781077690E-002 -1.265923015837E+003  1.583001195274E+002 -1.748744826814E+001 -1.748744826814E+001
  2.818683166921E-002 -1.241714585405E+003  1.577927575687E+002 -1.725099817081E+001 -1.725099817081E+001
  2.873134453224E-002 -1.218181765240E+003  1.572836319683E+002 -1.701660768390E+001 -1.701660768390E+001
  2.928136055074E-002 -1.195299649391E+003  1.567729331239E+002 -1.678432106604E+001 -1.678432106604E+001
  2.983689103139E-002 -1.173044469116E+003  1.562608486066E+002 -1.655418331015E+001 -1.655418331015E+001
  3.039794740329E-002 -1.151393531137E+003  1.557475629261E+002 -1.632623993645E+001 -1.632623993645E+001
  3.096454121851E-002 -1.130325159770E+003  1.552332573082E+002 -1.610053676998E+001 -1.610053676998E+001
  3.153668415253E-002 -1.109818642655E+003  1.547181094835E+002 -1.587711970160E+001 -1.587711970160E+001
  3.211438800486E-002 -1.089854179837E+003  1.542022934872E+002 -1.565603443196E+001 -1.565603443196E+001
  3.269766469947E-002 -1.070412835953E+003  1.536859794715E+002 -1.543732619832E+001 -1.543732619832E+001
  3.328652628537E-002 -1.051476495323E+003  1.531693335294E+002 -1.522103948461E+001 -1.522103948461E+001
  3.388098493714E-002 -1.033027819732E+003  1.526525175305E+002 -1.500721771568E+001 -1.500721771568E+001
  3.448105295547E-002 -1.015050208739E+003  1.521356889693E+002 -1.479590293743E+001 -1.479590293743E+001
  3.508674276771E-002 -9.975277623150E+002  1.516190008245E+002 -1.458713548517E+001 -1.458713548517E+001
  3.569806692844E-002 -9.804452456812E+002  1.511026014314E+002 -1.438095364368E+001 -1.438095364368E+001
  3.631503812000E-002 -9.637880561861E+002  1.505866343652E+002 -1.417739330321E+001 -1.417739330321E+001
  3.693766915309E-002 -9.475421920897E+002  1.500712383368E+002 -1.397648761689E+001 -1.397648761689E+001
  3.756597296732E-002 -9.316942231324E+002  1.495565471003E+002 -1.377826666611E+001 -1.377826666611E+001
  3.819996263183E-002 -9.162312627719E+002  1.490426893716E+002 -1.358275714191E+001 -1.358275714191E+001
  3.883965134583E-002 -9.011409419812E+002  1.485297887588E+002 -1.338998205140E+001 -1.338998205140E+001
  3.948505243923E-002 -8.864113845072E+002  1.480179637040E+002 -1.319996045994E+001 -1.319996045994E+001
  4.013617937323E-002 -8.720311834998E+002  1.475073274360E+002 -1.301270728083E+001 -1.301270728083E+001
  4.079304574093E-002 -8.579893794222E+002  1.469979879336E+002 -1.282823312573E+001 -1.282823312573E+001
  4.145566526792E-002 -8.442754391662E+002  1.464900479002E+002 -1.264654422995E+001 -1.264654422995E+001
  4.212405181296E-002 -8.308792362950E+002  1.459836047480E+002 -1.246764246770E+001 -1.246764246770E+001
  4.279821936853E-002 -8.177910323468E+002  1.454787505928E+002 -1.229152547289E+001 -1.229152547289E+001
  4.347818206155E-002 -8.050014591330E+002  1.449755722586E+002 -1.211818688102E+001 -1.211818688102E+001
  4.416395415396E-002 -7.925015019713E+002  1.444741512919E+002 -1.194761670714E+001 -1.194761670714E+001
  4.485555004336E-002 -7.802824837989E+002  1.439745639846E+002 -1.177980187358E+001 -1.177980187358E+001
  4.555298426375E-002 -7.683360501115E+002  1.434768814064E+002 -1.161472689857E+001 -1.161472689857E+001
  4.625627148608E-002 -7.566541546811E+002  1.429811694460E+002 -1.145237475372E+001 -1.145237475372E+001
  4.696542651902E-002 -7.452290460052E+002  1.424874888601E+002 -1.129272789345E+001 -1.129272789345E+001
  4.768046430958E-002 -7.340532544472E+002  1.419958953303E+002 -1.113576945341E+001 -1.113576945341E+001
  4.840139994379E-002 -7.231195800256E+002  1.415064395284E+002 -1.098148460752E+001 -1.098148460752E+001
  4.912824864743E-002 -7.124210808161E+002  1.410191671880E+002 -1.082986206417E+001 -1.082986206417E+001
  4.986102578670E-002 -7.019510619321E+002  1.405341191835E+002 -1.068089567218E+001 -1.068089567218E+001
  5.059974686895E-002 -6.917030650499E+002  1.400513316161E+002 -1.053458609585E+001 -1.053458609585E+001
  5.134442754336E-002 -6.816708584480E+002  1.395708359047E+002 -1.039094250675E+001 -1.039094250675E+001
  5.209508360169E-002 -6.718484275331E+002  1.390926588843E+002 -1.024998422862E+001 -1.024998422862E+001
  5.285173097899E-002 -6.622299658248E+002  1.386168229087E+002 -1.011174226106E+001 -1.011174226106E+001
  5.361438575437E-002 -6.528098663734E+002  1.381433459590E+002 -9.976260599175E+000 -9.976260599175E+000
  5.438306415168E-002 -6.435827135885E+002  1.376722417563E+002 -9.843597260777E+000 -9.843597260777E+000
  5.515778254035E-002 -6.345432754553E+002  1.372035198794E+002 -9.713824931694E+000 -9.713824931694E+000
  5.593855743605E-002 -6.256864961170E+002  1.367371858867E+002 -9.587031143252E+000 -9.587031143252E+000
  5.672540550155E-002 -6.170074888058E+002  1.362732414410E+002 -9.463317906227E+000 -9.463317906227E+000
  5.751834354743E-002 -6.085015291016E+002  1.358116844386E+002 -9.342800741888E+000 -9.342800741888E+000
  5.831738853289E-002 -6.001640485026E+002  1.353525091411E+002 -9.225607073533E+000 -9.225607073533E+000
  5.912255756656E-002 -5.919906282910E+002  1.348957063099E+002 -9.111873970572E+000 -9.111873970572E+000
  5.993386790726E-002 -5.839769936784E+002  1.344412633433E+002 -9.001745270058E+000 -9.001745270058E+000
  6.075133696481E-002 -5.761190082166E+002  1.339891644155E+002 -8.895368135896E+000 -8.895368135896E+000
  6.157498230090E-002 -5.684126684595E+002  1.335393906175E+002 -8.792889151096E+000 -8.792889151096E+000
  6.240482162984E-002 -5.608540988644E+002  1.330919200996E+002 -8.694450070502E+000 -8.694450070502E+000
  6.324087281946E-002 -5.534395469196E+002  1.326467282146E+002 -8.600183387687E+000 -8.600183387687E+000
  6.408315389190E-002 -5.461653784869E+002  1.322037876624E+002 -8.510207887399E+000 -8.510207887399E+000
  6.493168302447E-002 -5.390280733492E+002  1.317630686351E+002 -8.424624362299E+000 -8.424624362299E+000
  6.578647855056E-002 -5.320242209515E+002  1.313245389622E+002 -8.343511668644E+000 -8.343511668644E+000
  6.664755896041E-002 -5.251505163271E+002  1.308881642559E+002 -8.266923280165E+000 -8.266923280165E+000
  6.751494290207E-002 -5.184037561991E+002  1.304539080564E+002 -8.194884473982E+000 -8.194884473982E+000
  6.838864918226E-002 -5.117808352483E+002  1.300217319763E+002 -8.127390249150E+000 -8.127390249150E+000
  6.926869676725E-002 -5.052787425409E+002  1.295915958450E+002 -8.064404040508E+000 -8.064404040508E+000
  7.015510478375E-002 -4.988945581064E+002  1.291634578515E+002 -8.005857251285E+000 -8.005857251285E+000
  7.104789251987E-002 -4.926254496601E+002  1.287372746861E+002 -7.951649590725E+000 -7.951649590725E+000
  7.194707942599E-002 -4.864686694615E+002  1.283130016811E+002 -7.901650170712E+000 -7.901650170712E+000
  7.285268511573E-002 -4.804215513046E+002  1.278905929496E+002 -7.855699289955E+000 -7.855699289955E+000
  7.376472936684E-002 -4.744815076314E+002  1.274700015223E+002 -7.813610816634E+000 -7.813610816634E+000
  7.468323212221E-002 -4.686460267644E+002  1.270511794831E+002 -7.775175070299E+000 -7.775175070299E+000
  7.560821349078E-002 -4.629126702520E+002  1.266340781014E+002 -7.740162099979E+000 -7.740162099979E+000
  7.653969374850E-002 -4.572790703214E+002  1.262186479630E+002 -7.708325256327E+000 -7.708325256327E+000
  7.747769333938E-002 -4.517429274345E+002  1.258048390979E+002 -7.679404958858E+000 -7.679404958858E+000
  7.842223287637E-002 -4.463020079418E+002  1.253926011057E+002 -7.653132563447E+000 -7.653132563447E+000
  7.937333314243E-002 -4.409541418299E+002  1.249818832783E+002 -7.629234238905E+000 -7.629234238905E+000
  8.033101509154E-002 -4.356972205582E+002  1.245726347190E+002 -7.607434764346E+000 -7.607434764346E+000
  8.129529984966E-002 -4.305291949808E+002  1.241648044597E+002 -7.587461161662E+000 -7.587461161662E+000
  8.226620871580E-002 -4.254480733507E+002  1.237583415733E+002 -7.569046080856E+000 -7.569046080856E+000
  8.324376316303E-002 -4.204519194003E+002  1.233531952845E+002 -7.551930861620E+000 -7.551930861620E+000
  8.422798483957E-002 -4.155388504980E+002  1.229493150756E+002 -7.535868203616E+000 -7.535868203616E+000
  8.521889556978E-002 -4.107070358749E+002  1.225466507899E+002 -7.520624391086E+000 -7.520624391086E+000
  8.621651735528E-002 -4.059546949197E+002  1.221451527311E+002 -7.505981034703E+000 -7.505981034703E+000
  8.722087237602E-002 -4.012800955385E+002  1.217447717590E+002 -7.491736313955E+000 -7.491736313955E+000
  8.823198299134E-002 -3.966815525776E+002  1.213454593813E+002 -7.477705725265E+000 -7.477705725265E+000
  8.924987174107E-002 -3.921574263047E+002  1.209471678418E+002 -7.463722362574E+000 -7.463722362574E+000
  9.027456134670E-002 -3.877061209479E+002  1.205498502050E+002 -7.449636776091E+000 -7.449636776091E+000
  9.130607471240E-002 -3.833260832890E+002  1.201534604362E+002 -7.435316469820E+000 -7.435316469820E+000
  9.234443492626E-002 -3.790158013090E+002  1.197579534776E+002 -7.420645108116E+000 -7.420645108116E+000
  9.338966526132E-002 -3.747738028835E+002  1.193632853216E+002 -7.405521505494E+000 -7.405521505494E+000
  9.444178917683E-002 -3.705986545264E+002  1.189694130783E+002 -7.389858472613E+000 -7.389858472613E+000
  9.550083031933E-002 -3.664889601794E+002  1.185762950407E+002 -7.373581585520E+000 -7.373581585520E+000
  9.656681252387E-002 -3.624433600451E+002  1.181838907443E+002 -7.356627936083E+000 -7.356627936083E+000
  9.763975981519E-002 -3.584605294631E+002  1.177921610240E+002 -7.338944910469E+000 -7.338944910469E+000
  9.871969640891E-002 -3.545391778255E+002  1.174010680663E+002 -7.320489030736E+000 -7.320489030736E+000
  9.980664671274E-002 -3.506780475326E+002  1.170105754575E+002 -7.301224883183E+000 -7.301224883183E+000
  1.009006353277E-001 -3.468759129843E+002  1.166206482277E+002 -7.281124146943E+000 -7.281124146943E+000
  1.020016870494E-001 -3.431315796085E+002  1.162312528919E+002 -7.260164727771E+000 -7.260164727771E+000
  1.031098268692E-001 -3.394438829228E+002  1.158423574853E+002 -7.238329995425E+000 -7.238329995425E+000
  1.042250799756E-001 -3.358116876302E+002  1.154539315966E+002 -7.215608118358E+000 -7.215608118358E+000
  1.053474717553E-001 -3.322338867448E+002  1.150659463963E+002 -7.191991486528E+000 -7.191991486528E+000
  1.064770277946E-001 -3.287094007499E+002  1.146783746612E+002 -7.167476211670E+000 -7.167476211670E+000
  1.076137738809E-001 -3.252371767831E+002  1.142911907956E+002 -7.142061694077E+000 -7.142061694077E+000
  1.087577360036E-001 -3.218161878512E+002  1.139043708486E+002 -7.115750245408E+000 -7.115750245408E+000
  1.099089403557E-001 -3.184454320708E+002  1.135178925277E+002 -7.088546758129E+000 -7.088546758129E+000
  1.110674133350E-001 -3.151239319351E+002  1.131317352086E+002 -7.060458413449E+000 -7.060458413449E+000
  1.122331815458E-001 -3.118507336061E+002  1.127458799420E+002 -7.031494421059E+000 -7.031494421059E+000
  1.134062717995E-001 -3.086249062298E+002  1.123603094566E+002 -7.001665785308E+000 -7.001665785308E+000
  1.145867111168E-001 -3.054455412750E+002  1.119750081585E+002 -6.970985093684E+000 -6.970985093684E+000
  1.157745267286E-001 -3.023117518937E+002  1.115899621283E+002 -6.939466324494E+000 -6.939466324494E+000
  1.169697460775E-001 -2.992226723037E+002  1.112051591139E+002 -6.907124671458E+000 -6.907124671458E+000
  1.181723968193E-001 -2.961774571901E+002  1.108205885205E+002 -6.873976383600E+000 -6.873976383600E+000
  1.193825068243E-001 -2.931752811282E+002  1.104362413986E+002 -6.840038619246E+000 -6.840038619246E+000
  1.206001041787E-001 -2.902153380243E+002  1.100521104272E+002 -6.805329313261E+000 -6.805329313261E+000
  1.218252171865E-001 -2.872968405746E+002  1.096681898962E+002 -6.769867056878E+000 -6.769867056878E+000
  1.230578743703E-001 -2.844190197426E+002  1.092844756847E+002 -6.733670989523E+000 -6.733670989523E+000
  1.242981044731E-001 -2.815811242526E+002  1.089009652373E+002 -6.696760702133E+000 -6.696760702133E+000
  1.255459364600E-001 -2.787824200997E+002  1.085176575379E+002 -6.659156151428E+000 -6.659156151428E+000
  1.268013995194E-001 -2.760221900756E+002  1.081345530808E+002 -6.620877584581E+000 -6.620877584581E+000
  1.280645230647E-001 -2.732997333097E+002  1.077516538403E+002 -6.581945473707E+000 -6.581945473707E+000
  1.293353367356E-001 -2.706143648241E+002  1.073689632368E+002 -6.542380459544E+000 -6.542380459544E+000
  1.306138704000E-001 -2.679654151035E+002  1.069864861026E+002 -6.502203303660E+000 -6.502203303660E+000
  1.319001541553E-001 -2.653522296781E+002  1.066042286440E+002 -6.461434848533E+000 -6.461434848533E+000
  1.331942183303E-001 -2.627741687196E+002  1.062221984032E+002 -6.420095984788E+000 -6.420095984788E+000
  1.344960934863E-001 -2.602306066500E+002  1.058404042172E+002 -6.378207624931E+000 -6.378207624931E+000
  1.358058104191E-001 -2.577209317627E+002  1.054588561760E+002 -6.335790682892E+000 -6.335790682892E+000
  1.371234001607E-001 -2.552445458542E+002  1.050775655788E+002 -6.292866058725E+000 -6.292866058725E+000
  1.384488939805E-001 -2.528008638692E+002  1.046965448892E+002 -6.249454627828E+000 -6.249454627828E+000
  1.397823233874E-001 -2.503893135544E+002  1.043158076890E+002 -6.205577234096E+000 -6.205577234096E+000
  1.411237201313E-001 -2.480093351240E+002  1.039353686309E+002 -6.161254686440E+000 -6.161254686440E+000
  1.424731162050E-001 -2.456603809356E+002  1.035552433903E+002 -6.116507758130E+000 -6.116507758130E+000
  1.438305438454E-001 -2.433419151751E+002  1.031754486157E+002 -6.071357188494E+000 -6.071357188494E+000
  1.451960355357E-001 -2.410534135513E+002  1.027960018794E+002 -6.025823686496E+000 -6.025823686496E+000
  1.465696240072E-001 -2.387943630004E+002  1.024169216263E+002 -5.979927935789E+000 -5.979927935789E+000
  1.479513422405E-001 -2.365642613982E+002  1.020382271230E+002 -5.933690600832E+000 -5.933690600832E+000
  1.493412234681E-001 -2.343626172815E+002  1.016599384059E+002 -5.887132333735E+000 -5.887132333735E+000
  1.507393011753E-001 -2.321889495780E+002  1.012820762294E+002 -5.840273781466E+000 -5.840273781466E+000
  1.521456091027E-001 -2.300427873431E+002  1.009046620137E+002 -5.793135593134E+000 -5.793135593134E+000
  1.535601812478E-001 -2.279236695059E+002  1.005277177920E+002 -5.745738427033E+000 -5.745738427033E+000
  1.549830518669E-001 -2.258311446213E+002  1.001512661584E+002 -5.698102957176E+000 -5.698102957176E+000
  1.564142554766E-001 -2.237647706301E+002  9.977533021555E+001 -5.650249879053E+000 -5.650249879053E+000
  1.578538268564E-001 -2.217241146256E+002  9.939993352203E+001 -5.602199914356E+000 -5.602199914356E+000
  1.593018010499E-001 -2.197087526275E+002  9.902510004059E+001 -5.553973814430E+000 -5.553973814430E+000
  1.607582133673E-001 -2.177182693617E+002  9.865085408635E+001 -5.505592362199E+000 -5.505592362199E+000
  1.622230993867E-001 -2.157522580466E+002  9.827722027551E+001 -5.457076372358E+000 -5.457076372358E+000
  1.636964949568E-001 -2.138103201857E+002  9.790422347451E+001 -5.408446689579E+000 -5.408446689579E+000
  1.651784361984E-001 -2.118920653660E+002  9.753188874980E+001 -5.359724184535E+000 -5.359724184535E+000
  1.666689595063E-001 -2.099971110618E+002  9.716024131821E+001 -5.310929747521E+000 -5.310929747521E+000
  1.681681015517E-001 -2.081250824446E+002  9.678930649807E+001 -5.262084279470E+000 -5.262084279470E+000
  1.696758992842E-001 -2.062756121974E+002  9.641910966109E+001 -5.213208680191E+000 -5.213208680191E+000
  1.711923899335E-001 -2.044483403357E+002  9.604967618515E+001 -5.164323833639E+000 -5.164323833639E+000
  1.727176110118E-001 -2.026429140316E+002  9.568103140791E+001 -5.115450590085E+000 -5.115450590085E+000
  1.742516003158E-001 -2.008589874445E+002  9.531320058149E+001 -5.066609745053E+000 -5.066609745053E+000
  1.757943959287E-001 -1.990962215553E+002  9.494620882814E+001 -5.017822014945E+000 -5.017822014945E+000
  1.773460362227E-001 -1.973542840058E+002  9.458008109699E+001 -4.969108009291E+000 -4.969108009291E+000
  1.789065598608E-001 -1.956328489421E+002  9.421484212200E+001 -4.920488199648E+000 -4.920488199648E+000
  1.804760057990E-001 -1.939315968626E+002  9.385051638096E+001 -4.871982885183E+000 -4.871982885183E+000
  1.820544132889E-001 -1.922502144700E+002  9.348712805589E+001 -4.823612155090E+000 -4.823612155090E+000
