  1.435921034603E-002  1.497535782429E+005 -1.123437312760E+007  8.881326296384E+008  0.000000000000E+000  2.715905672309E-002
  1.474329800963E-002  1.455034333635E+005 -1.089847871957E+007  8.610613598027E+008  0.000000000000E+000  2.742096100464E-002
  1.513260428113E-002  1.413251614913E+005 -1.056846301670E+007  8.344850296217E+008  0.000000000000E+000  2.768857390785E-002
  1.552713700165E-002  1.372198213675E+005 -1.024440315131E+007  8.084092306686E+008  0.000000000000E+000  2.796199379682E-002
  1.592690412217E-002  1.331883565718E+005 -9.926366904780E+006  7.828387702626E+008  0.000000000000E+000  2.824132041651E-002
  1.633191370382E-002  1.292315976082E+005 -9.614412899968E+006  7.577776894562E+008  0.000000000000E+000  2.852665482517E-002
  1.674217391826E-002  1.253502641413E+005 -9.308590805531E+006  7.332292819952E+008  0.000000000000E+000  2.881809931725E-002
  1.715769304806E-002  1.215449673715E+005 -9.008941551175E+006  7.091961141715E+008  0.000000000000E+000  2.911575733595E-002
  1.757847948698E-002  1.178162125401E+005 -8.715497552968E+006  6.856800454881E+008  0.000000000000E+000  2.941973337451E-002
  1.800454174044E-002  1.141644015537E+005 -8.428282947836E+006  6.626822500578E+008  0.000000000000E+000  2.973013286536E-002
  1.843588842578E-002  1.105898357180E+005 -8.147313836356E+006  6.402032386563E+008  0.000000000000E+000  3.004706205604E-002
  1.887252827273E-002  1.070927185710E+005 -7.872598532955E+006  6.182428813516E+008  0.000000000000E+000  3.037062787097E-002
  1.931447012370E-002  1.036731588055E+005 -7.604137822686E+006  5.968004306325E+008  0.000000000000E+000  3.070093775778E-002
  1.976172293425E-002  1.003311732714E+005 -7.341925223687E+006  5.758745449613E+008  0.000000000000E+000  3.103809951721E-002
  2.021429577341E-002  9.706669004747E+004 -7.085947254519E+006  5.554633126764E+008  0.000000000000E+000  3.138222111515E-002
  2.067219782411E-002  9.387955157385E+004 -6.836183705543E+006  5.355642761721E+008  0.000000000000E+000  3.173341047570E-002
  2.113543838356E-002  9.076951783553E+004 -6.592607913544E+006  5.161744562849E+008  0.000000000000E+000  3.209177525377E-002
  2.160402686371E-002  8.773626958753E+004 -6.355187038817E+006  4.972903768191E+008  0.000000000000E+000  3.245742258581E-002
  2.207797279156E-002  8.477941161316E+004 -6.123882343964E+006  4.789080891441E+008  0.000000000000E+000  3.283045881726E-002
  2.255728580967E-002  8.189847600653E+004 -5.898649473662E+006  4.610231968003E+008  0.000000000000E+000  3.321098920513E-002
  2.304197567655E-002  7.909292547110E+004 -5.679438734695E+006  4.436308800520E+008  0.000000000000E+000  3.359911759425E-002
  2.353205226706E-002  7.636215662587E+004 -5.466195375581E+006  4.267259203286E+008  0.000000000000E+000  3.399494606544E-002
  2.402752557287E-002  7.370550331176E+004 -5.258859865123E+006  4.103027244980E+008  0.000000000000E+000  3.439857455414E-002
  2.452840570292E-002  7.112223989037E+004 -5.057368169288E+006  3.943553489184E+008  0.000000000000E+000  3.481010043780E-002
  2.503470288379E-002  6.861158452809E+004 -4.861652025791E+006  3.788775232185E+008  0.000000000000E+000  3.522961809039E-002
  2.554642746023E-002  6.617270245877E+004 -4.671639215851E+006  3.638626737588E+008  0.000000000000E+000  3.565721840252E-002
  2.606358989558E-002  6.380470921823E+004 -4.487253832570E+006  3.493039467275E+008  0.000000000000E+000  3.609298826556E-002
  2.658620077221E-002  6.150667384475E+004 -4.308416545449E+006  3.351942308318E+008  0.000000000000E+000  3.653701001829E-002
  2.711427079202E-002  5.927762203937E+004 -4.135044860565E+006  3.215261795431E+008  0.000000000000E+000  3.698936085484E-002
  2.764781077690E-002  5.711653928089E+004 -3.967053375984E+006  3.082922328632E+008  0.000000000000E+000  3.745011219245E-002
  2.818683166921E-002  5.502237389018E+004 -3.804354032007E+006  2.954846385754E+008  0.000000000000E+000  3.791932899834E-002
  2.873134453224E-002  5.299404003925E+004 -3.646856355875E+006  2.830954729529E+008  0.000000000000E+000  3.839706907457E-002
  2.928136055074E-002  5.103042070055E+004 -3.494467700598E+006  2.711166608973E+008  0.000000000000E+000  3.888338230059E-002
  2.983689103139E-002  4.913037053254E+004 -3.347093477614E+006  2.595399954815E+008  0.000000000000E+000  3.937830983312E-002
  3.039794740329E-002  4.729271869779E+004 -3.204637382980E+006  2.483571568774E+008  0.000000000000E+000  3.988188326366E-002
  3.096454121851E-002  4.551627161030E+004 -3.067001616877E+006  2.375597306491E+008  0.000000000000E+000  4.039412373426E-002
  3.153668415253E-002  4.379981560896E+004 -2.934087096200E+006  2.271392253957E+008  0.000000000000E+000  4.091504101270E-002
  3.211438800486E-002  4.214211955461E+004 -2.805793660052E+006  2.170870897308E+008  0.000000000000E+000  4.144463252905E-002
  3.269766469947E-002  4.054193734816E+004 -2.682020267993E+006  2.073947285878E+008  0.000000000000E+000  4.198288237599E-002
  3.328652628537E-002  3.899801036792E+004 -2.562665190905E+006  1.980535188436E+008  0.000000000000E+000  4.252976027629E-002
  3.388098493714E-002  3.750906982434E+004 -2.447626194388E+006  1.890548242534E+008  0.000000000000E+000  4.308522052169E-002
  3.448105295547E-002  3.607383903066E+004 -2.336800714597E+006  1.803900096948E+008  0.000000000000E+000  4.364920088837E-002
  3.508674276771E-002  3.469103558854E+004 -2.230086026478E+006  1.720504547186E+008  0.000000000000E+000  4.422162153520E-002
  3.569806692844E-002  3.335937348756E+004 -2.127379404380E+006  1.640275664081E+008  0.000000000000E+000  4.480238389240E-002
  3.631503812000E-002  3.207756511825E+004 -2.028578275028E+006  1.563127915493E+008  0.000000000000E+000  4.539136954913E-002
  3.693766915309E-002  3.084432319813E+004 -1.933580362890E+006  1.488976281156E+008  0.000000000000E+000  4.598843915018E-002
  3.756597296732E-002  2.965836261079E+004 -1.842283827968E+006  1.417736360758E+008  0.000000000000E+000  4.659343131307E-002
  3.819996263183E-002  2.851840215809E+004 -1.754587396068E+006  1.349324475304E+008  0.000000000000E+000  4.720616157852E-002
  3.883965134583E-002  2.742316622586E+004 -1.670390481637E+006  1.283657761894E+008  0.000000000000E+000  4.782642140854E-002
  3.948505243923E-002  2.637138636374E+004 -1.589593303248E+006  1.220654261983E+008  0.000000000000E+000  4.845397724799E-002
  4.013617937323E-002  2.536180277976E+004 -1.512096991847E+006  1.160233003291E+008  0.000000000000E+000  4.908856966669E-002
  4.079304574093E-002  2.439316575084E+004 -1.437803691887E+006  1.102314075465E+008  0.000000000000E+000  4.972991260068E-002
  4.145566526792E-002  2.346423695006E+004 -1.366616655482E+006  1.046818699654E+008  0.000000000000E+000  5.037769271237E-002
  4.212405181296E-002  2.257379069225E+004 -1.298440329729E+006  9.936692921538E+007  0.000000000000E+000  5.103156889020E-002
  4.279821936853E-002  2.172061509907E+004 -1.233180437365E+006  9.427895222808E+007  0.000000000000E+000  5.169117190941E-002
  4.347818206155E-002  2.090351318530E+004 -1.170744050917E+006  8.941043646524E+007  0.000000000000E+000  5.235610427596E-002
  4.416395415396E-002  2.012130386789E+004 -1.111039660535E+006  8.475401460523E+007  0.000000000000E+000  5.302594027558E-002
  4.485555004336E-002  1.937282289968E+004 -1.053977235689E+006  8.030245870644E+007  0.000000000000E+000  5.370022624986E-002
  4.555298426375E-002  1.865692372947E+004 -9.994682809157E+005  7.604868386686E+007  0.000000000000E+000  5.437848112031E-002
  4.625627148608E-002  1.797247829062E+004 -9.474258858290E+005  7.198575139907E+007  0.000000000000E+000  5.506019718005E-002
  4.696542651902E-002  1.731837772000E+004 -8.977647695851E+005  6.810687154038E+007  0.000000000000E+000  5.574484117071E-002
  4.768046430958E-002  1.669353300957E+004 -8.504013200126E+005  6.440540571817E+007  0.000000000000E+000  5.643185565960E-002
  4.840139994379E-002  1.609687559258E+004 -8.052536276181E+005  6.087486839046E+007  0.000000000000E+000  5.712066072901E-002
  4.912824864743E-002  1.552735786668E+004 -7.622415146782E+005  5.750892848176E+007  0.000000000000E+000  5.781065598518E-002
  4.986102578670E-002  1.498395365616E+004 -7.212865596315E+005  5.430141043459E+007  0.000000000000E+000  5.850122289036E-002
  5.059974686895E-002  1.446565861549E+004 -6.823121169830E+005  5.124629489648E+007  0.000000000000E+000  5.919172741573E-002
  5.134442754336E-002  1.397149057656E+004 -6.452433329343E+005  4.833771906257E+007  0.000000000000E+000  5.988152300743E-002
  5.209508360169E-002  1.350048984179E+004 -6.100071569524E+005  4.556997669341E+007  0.000000000000E+000  6.056995385155E-002
  5.285173097899E-002  1.305171942541E+004 -5.765323494855E+005  4.293751782758E+007  0.000000000000E+000  6.125635841755E-002
  5.361438575437E-002  1.262426524524E+004 -5.447494860364E+005  4.043494820818E+007  0.000000000000E+000  6.194007325290E-002
  5.438306415168E-002  1.221723626719E+004 -5.145909577968E+005  3.805702844211E+007  0.000000000000E+000  6.262043699494E-002
  5.515778254035E-002  1.182976460471E+004 -4.859909690458E+005  3.579867291054E+007  0.000000000000E+000  6.329679455977E-002
  5.593855743605E-002  1.146100557546E+004 -4.588855315109E+005  3.365494844860E+007  0.000000000000E+000  6.396850146187E-002
  5.672540550155E-002  1.111013771734E+004 -4.332124558852E+005  3.162107281181E+007  0.000000000000E+000  6.463492821317E-002
  5.751834354743E-002  1.077636276613E+004 -4.089113406912E+005  2.969241294634E+007  0.000000000000E+000  6.529546474552E-002
  5.831738853289E-002  1.045890559669E+004 -3.859235586758E+005  2.786448307961E+007  0.000000000000E+000  6.594952479783E-002
  5.912255756656E-002  1.015701413004E+004 -3.641922409165E+005  2.613294264726E+007  0.000000000000E+000  6.659655020655E-002
  5.993386790726E-002  9.869959208180E+003 -3.436622588125E+005  2.449359407184E+007  0.000000000000E+000  6.723601503827E-002
  6.075133696481E-002  9.597034438620E+003 -3.242802041313E+005  2.294238040814E+007  0.000000000000E+000  6.786742950362E-002
  6.157498230090E-002  9.337556010748E+003 -3.059943672713E+005  2.147538286948E+007  0.000000000000E+000  6.849034359438E-002
  6.240482162984E-002  9.090862485722E+003 -2.887547138997E+005  2.008881824841E+007  0.000000000000E+000  6.910435038976E-002
  6.324087281946E-002  8.856314561814E+003 -2.725128601156E+005  1.877903624515E+007  0.000000000000E+000  6.970908898305E-002
  6.408315389190E-002  8.633294816963E+003 -2.572220462839E+005  1.754251671604E+007  0.000000000000E+000  7.030424698668E-002
  6.493168302447E-002  8.421207430254E+003 -2.428371096783E+005  1.637586685385E+007  0.000000000000E+000  7.088956258147E-002
  6.578647855056E-002  8.219477883969E+003 -2.293144560656E+005  1.527581831125E+007  0.000000000000E+000  7.146482608450E-002
  6.664755896041E-002  8.027552647830E+003 -2.166120303597E+005  1.423922427805E+007  0.000000000000E+000  7.202988101937E-002
  6.751494290207E-002  7.844898846944E+003 -2.046892864622E+005  1.326305652209E+007  0.000000000000E+000  7.258462468190E-002
  6.838864918226E-002  7.671003914963E+003 -1.935071564070E+005  1.234440240351E+007  0.000000000000E+000  7.312900820421E-002
  6.926869676725E-002  7.505375233842E+003 -1.830280189146E+005  1.148046187084E+007  0.000000000000E+000  7.366303612886E-002
  7.015510478375E-002  7.347539761587E+003 -1.732156674595E+005  1.066854444756E+007  0.000000000000E+000  7.418676551390E-002
  7.104789251987E-002  7.197043649266E+003 -1.640352779455E+005  9.906066216626E+006  0.000000000000E+000  7.470030459694E-002
  7.194707942599E-002  7.053451848544E+003 -1.554533760811E+005  9.190546810132E+006  0.000000000000E+000  7.520381105360E-002
  7.285268511573E-002  6.916347710920E+003 -1.474378045379E+005  8.519606410865E+006  0.000000000000E+000  7.569748989121E-002
  7.376472936684E-002  6.785332579785E+003 -1.399576899721E+005  7.890962771739E+006  0.000000000000E+000  7.618159102266E-002
  7.468323212221E-002  6.660025376390E+003 -1.329834099842E+005  7.302428258800E+006  0.000000000000E+000  7.665640656908E-002
  7.560821349078E-002  6.540062180728E+003 -1.264865600826E+005  6.751906922911E+006  0.000000000000E+000  7.712226794091E-002
  7.653969374850E-002  6.425095808298E+003 -1.204399207183E+005  6.237391604795E+006  0.000000000000E+000  7.757954274817E-002
  7.747769333938E-002  6.314795383672E+003 -1.148174244476E+005  5.756961077662E+006  0.000000000000E+000  7.802863158960E-002
  7.842223287637E-002  6.208845911713E+003 -1.095941232773E+005  5.308777231224E+006  0.000000000000E+000  7.846996476866E-002
  7.937333314243E-002  6.106947847274E+003 -1.047461562431E+005  4.891082300481E+006  0.000000000000E+000  7.890399898214E-002
  8.033101509154E-002  6.008816664140E+003 -1.002507172656E+005  4.502196142298E+006  0.000000000000E+000  7.933121402313E-002
  8.129529984966E-002  5.914182423928E+003 -9.608602332720E+004  4.140513562405E+006  0.000000000000E+000  7.975210953681E-002
  8.226620871580E-002  5.822789345635E+003 -9.223128300511E+004  3.804501695101E+006  0.000000000000E+000  8.016720186270E-002
  8.324376316303E-002  5.734395376461E+003 -8.866666539685E+004  3.492697437632E+006  0.000000000000E+000  8.057702099275E-002
  8.422798483957E-002  5.648771764516E+003 -8.537326946723E+004  3.203704940892E+006  0.000000000000E+000  8.098210766974E-002
  8.521889556978E-002  5.565702633945E+003 -8.233309384455E+004  2.936193157794E+006  0.000000000000E+000  8.138301064600E-002
  8.621651735528E-002  5.484984563022E+003 -7.952900708999E+004  2.688893450404E+006  0.000000000000E+000  8.178028411781E-002
  8.722087237602E-002  5.406426165668E+003 -7.694471846139E+004  2.460597256672E+006  0.000000000000E+000  8.217448534664E-002
  8.823198299134E-002  5.329847676866E+003 -7.456474918981E+004  2.250153817335E+006  0.000000000000E+000  8.256617247446E-002
  8.924987174107E-002  5.255080542379E+003 -7.237440428471E+004  2.056467963391E+006  0.000000000000E+000  8.295590253668E-002
  9.027456134670E-002  5.181967013164E+003 -7.035974488114E+004  1.878497964293E+006  0.000000000000E+000  8.334422967309E-002
  9.130607471240E-002  5.110359744836E+003 -6.850756114028E+004  1.715253436859E+006  0.000000000000E+000  8.373170353438E-002
  9.234443492626E-002  5.040121402522E+003 -6.680534571239E+004  1.565793314707E+006  0.000000000000E+000  8.411886787955E-002
  9.338966526132E-002  4.971124271395E+003 -6.524126776935E+004  1.429223877875E+006  0.000000000000E+000  8.450625935718E-002
  9.444178917683E-002  4.903249873183E+003 -6.380414761240E+004  1.304696842149E+006  0.000000000000E+000  8.489440646244E-002
  9.550083031933E-002  4.836388588897E+003 -6.248343185881E+004  1.191407507475E+006  0.000000000000E+000  8.528382866006E-002
  9.656681252387E-002  4.770439288010E+003 -6.126916920989E+004  1.088592964748E+006  0.000000000000E+000  8.567503566274E-002
  9.763975981519E-002  4.705308964311E+003 -6.015198680126E+004  9.955303601377E+005  0.000000000000E+000  8.606852685393E-002
  9.871969640891E-002  4.640912378610E+003 -5.912306713533E+004  9.115352160549E+005  0.000000000000E+000  8.646479084341E-002
  9.980664671274E-002  4.577171708479E+003 -5.817412559442E+004  8.359598077478E+005  0.000000000000E+000  8.686430514414E-002
  1.009006353277E-001  4.514016205173E+003 -5.729738853232E+004  7.681915944823E+005  0.000000000000E+000  8.726753595869E-002
  1.020016870494E-001  4.451381857869E+003 -5.648557194097E+004  7.076517041870E+005  0.000000000000E+000  8.767493806412E-002
  1.031098268692E-001  4.389211065358E+003 -5.573186068821E+004  6.537934703958E+005  0.000000000000E+000  8.808695478409E-002
  1.042250799756E-001  4.327452315269E+003 -5.502988832174E+004  6.061010202871E+005  0.000000000000E+000  8.850401803797E-002
  1.053474717553E-001  4.266059870943E+003 -5.437371743406E+004  5.640879125871E+005  0.000000000000E+000  8.892654845660E-002
  1.064770277946E-001  4.204993466008E+003 -5.375782058217E+004  5.272958240763E+005  0.000000000000E+000  8.935495555558E-002
  1.076137738809E-001  4.144218006744E+003 -5.317706175575E+004  4.952932834263E+005  0.000000000000E+000  8.978963795715E-002
  1.087577360036E-001  4.083703282268E+003 -5.262667838686E+004  4.676744510846E+005  0.000000000000E+000  9.023098365238E-002
  1.099089403557E-001  4.023423682591E+003 -5.210226389390E+004  4.440579439144E+005  0.000000000000E+000  9.067937029627E-002
  1.110674133350E-001  3.963357924563E+003 -5.159975075240E+004  4.240857033068E+005  0.000000000000E+000  9.113516552873E-002
  1.122331815458E-001  3.903488785746E+003 -5.111539408466E+004  4.074219054785E+005  0.000000000000E+000  9.159872731507E-002
  1.134062717995E-001  3.843802846185E+003 -5.064575576041E+004  3.937519126862E+005  0.000000000000E+000  9.207040430033E-002
  1.145867111168E-001  3.784290238119E+003 -5.018768900016E+004  3.827812640979E+005  0.000000000000E+000  9.255053617208E-002
  1.157745267286E-001  3.724944403576E+003 -4.973832347306E+004  3.742347050802E+005  0.000000000000E+000  9.303945402723E-002
  1.169697460775E-001  3.665761859864E+003 -4.929505088069E+004  3.678552536797E+005  0.000000000000E+000  9.353748073832E-002
  1.181723968193E-001  3.606741972907E+003 -4.885551101846E+004  3.634033031018E+005  0.000000000000E+000  9.404493131576E-002
  1.193825068243E-001  3.547886738406E+003 -4.841757830594E+004  3.606557590102E+005  0.000000000000E+000  9.456211326247E-002
  1.206001041787E-001  3.489200570758E+003 -4.797934877762E+004  3.594052105025E+005  0.000000000000E+000  9.508932691805E-002
  1.218252171865E-001  3.430690099695E+003 -4.753912752545E+004  3.594591336414E+005  0.000000000000E+000  9.562686578962E-002
  1.230578743703E-001  3.372363974581E+003 -4.709541658464E+004  3.606391264513E+005  0.000000000000E+000  9.617501686703E-002
  1.242981044731E-001  3.314232676294E+003 -4.664690325406E+004  3.627801743209E+005  0.000000000000E+000  9.673406092035E-002
  1.255459364600E-001  3.256308336613E+003 -4.619244884284E+004  3.657299447827E+005  0.000000000000E+000  9.730427277756E-002
  1.268013995194E-001  3.198604565048E+003 -4.573107783441E+004  3.693481106713E+005  0.000000000000E+000  9.788592158089E-002
  1.280645230647E-001  3.141136283006E+003 -4.526196745980E+004  3.735057006930E+005  0.000000000000E+000  9.847927102010E-002
  1.293353367356E-001  3.083919565207E+003 -4.478443767145E+004  3.780844764731E+005  0.000000000000E+000  9.908457954145E-002
  1.306138704000E-001  3.026971488257E+003 -4.429794150947E+004  3.829763351739E+005  0.000000000000E+000  9.970210053084E-002
  1.319001541553E-001  2.970309986262E+003 -4.380205585166E+004  3.880827368131E+005  0.000000000000E+000  1.003320824702E-001
  1.331942183303E-001  2.913953713384E+003 -4.329647253932E+004  3.933141554357E+005  0.000000000000E+000  1.009747690656E-001
  1.344960934863E-001  2.857921913216E+003 -4.278098987037E+004  3.985895533281E+005  0.000000000000E+000  1.016303993466E-001
