# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   5.0010
  3.175151477009E-001 -8.594489901993E-001 -1.917181465286E+000  6.657091643593E+001
  3.198514814953E-001 -8.637478005775E-001 -1.763344983086E+000  6.512263447003E+001
  3.222005528283E-001 -8.677116724180E-001 -1.612059481044E+000  6.368499628100E+001
  3.245624302601E-001 -8.713428578397E-001 -1.463331775991E+000  6.225841167192E+001
  3.269371828894E-001 -8.746436918622E-001 -1.317167575813E+000  6.084327396983E+001
  3.293248803576E-001 -8.776165908468E-001 -1.173571495920E+000  5.943996033336E+001
  3.317255928537E-001 -8.802640509196E-001 -1.032547075738E+000  5.804883205290E+001
  3.341393911192E-001 -8.825886463788E-001 -8.940967952265E-001  5.667023484342E+001
  3.365663464529E-001 -8.845930280848E-001 -7.582220914379E-001  5.530449913034E+001
  3.390065307159E-001 -8.862799218343E-001 -6.249233751131E-001  5.395194032858E+001
  3.414600163363E-001 -8.876521267198E-001 -4.942000473258E-001  5.261285911522E+001
  3.439268763145E-001 -8.887125134729E-001 -3.660505161807E-001  5.128754169592E+001
  3.464071842282E-001 -8.894640227941E-001 -2.404722135690E-001  4.997626006551E+001
  3.489010142374E-001 -8.899096636682E-001 -1.174616119885E-001  4.867927226299E+001
  3.514084410898E-001 -8.900525116663E-001  2.985758570181E-003  4.739682262121E+001
  3.539295401259E-001 -8.898957072356E-001  1.208752936631E-001  4.612914201170E+001
  3.564643872842E-001 -8.894424539763E-001  2.362132973587E-001  4.487644808472E+001
  3.590130591069E-001 -8.886960169076E-001  3.490069651233E-001  4.363894550511E+001
  3.615756327448E-001 -8.876597207227E-001  4.592643666255E-001  4.241682618394E+001
  3.641521859632E-001 -8.863369480335E-001  5.669944284568E-001  4.121026950658E+001
  3.667427971473E-001 -8.847311376066E-001  6.722069167666E-001  4.001944255721E+001
  3.693475453076E-001 -8.828457825897E-001  7.749124198108E-001  3.884450034023E+001
  3.719665100860E-001 -8.806844287307E-001  8.751223304134E-001  3.768558599876E+001
  3.745997717609E-001 -8.782506725902E-001  9.728488283415E-001  3.654283103059E+001
  3.772474112534E-001 -8.755481597461E-001  1.068104862594E+000  3.541635550174E+001
  3.799095101331E-001 -8.725805829948E-001  1.160904133605E+000  3.430626825794E+001
  3.825861506238E-001 -8.693516805463E-001  1.251261075364E+000  3.321266713426E+001
  3.852774156096E-001 -8.658652342158E-001  1.339190837456E+000  3.213563916312E+001
  3.879833886411E-001 -8.621250676132E-001  1.424709267026E+000  3.107526078087E+001
  3.907041539409E-001 -8.581350443296E-001  1.507832890660E+000  3.003159803320E+001
  3.934397964105E-001 -8.538990661232E-001  1.588578896212E+000  2.900470677950E+001
  3.961904016361E-001 -8.494210711051E-001  1.666965114547E+000  2.799463289640E+001
  3.989560558949E-001 -8.447050319253E-001  1.743010001238E+000  2.700141248057E+001
  4.017368461617E-001 -8.397549539613E-001  1.816732618203E+000  2.602507205109E+001
  4.045328601149E-001 -8.345748735079E-001  1.888152615288E+000  2.506562875129E+001
  4.073441861437E-001 -8.291688559722E-001  1.957290211821E+000  2.412309055040E+001
  4.101709133538E-001 -8.235409940714E-001  2.024166178114E+000  2.319745644501E+001
  4.130131315750E-001 -8.176954060372E-001  2.088801816954E+000  2.228871666037E+001
  4.158709313670E-001 -8.116362338262E-001  2.151218945060E+000  2.139685285175E+001
  4.187444040269E-001 -8.053676413374E-001  2.211439874540E+000  2.052183830583E+001
  4.216336415958E-001 -7.988938126379E-001  2.269487394336E+000  1.966363814215E+001
  4.245387368658E-001 -7.922189501982E-001  2.325384751680E+000  1.882220951476E+001
  4.274597833869E-001 -7.853472731376E-001  2.379155633563E+000  1.799750181397E+001
  4.303968754741E-001 -7.782830154797E-001  2.430824148231E+000  1.718945686832E+001
  4.333501082151E-001 -7.710304244211E-001  2.480414806707E+000  1.639800914666E+001
  4.363195774768E-001 -7.635937586121E-001  2.527952504370E+000  1.562308596042E+001
  4.393053799131E-001 -7.559772864517E-001  2.573462502573E+000  1.486460766605E+001
  4.423076129724E-001 -7.481852843965E-001  2.616970410338E+000  1.412248786750E+001
  4.453263749047E-001 -7.402220352860E-001  2.658502166120E+000  1.339663361875E+001
  4.483617647698E-001 -7.320918266834E-001  2.698084019650E+000  1.268694562645E+001
  4.514138824444E-001 -7.237989492345E-001  2.735742513885E+000  1.199331845237E+001
  4.544828286302E-001 -7.153476950434E-001  2.771504467055E+000  1.131564071580E+001
  4.575687048617E-001 -7.067423560680E-001  2.805396954828E+000  1.065379529574E+001
  4.606716135142E-001 -6.979872225351E-001  2.837447292602E+000  1.000765953282E+001
  4.637916578118E-001 -6.890865813748E-001  2.867683017939E+000  9.377105430777E+000
  4.669289418353E-001 -6.800447146771E-001  2.896131873134E+000  8.761999857543E+000
  4.700835705309E-001 -6.708658981700E-001  2.922821787957E+000  8.162204745708E+000
  4.732556497182E-001 -6.615543997195E-001  2.947780862550E+000  7.577577292326E+000
  4.764452860985E-001 -6.521144778536E-001  2.971037350511E+000  7.007970157928E+000
  4.796525872639E-001 -6.425503803092E-001  2.992619642160E+000  6.453231664632E+000
  4.828776617050E-001 -6.328663426046E-001  3.012556248003E+000  5.913205993248E+000
  4.861206188205E-001 -6.230665866355E-001  3.030875782407E+000  5.387733379233E+000
  4.893815689254E-001 -6.131553192980E-001  3.047606947485E+000  4.876650307408E+000
  4.926606232602E-001 -6.031367311365E-001  3.062778517213E+000  4.379789705289E+000
  4.959578939999E-001 -5.930149950188E-001  3.076419321771E+000  3.896981134931E+000
  4.992734942630E-001 -5.827942648386E-001  3.088558232135E+000  3.428050983144E+000
  5.026075381207E-001 -5.724786742444E-001  3.099224144919E+000  2.972822649981E+000
  5.059601406064E-001 -5.620723353974E-001  3.108445967464E+000  2.531116735358E+000
  5.093314177250E-001 -5.515793377573E-001  3.116252603208E+000  2.102751223697E+000
  5.127214864626E-001 -5.410037468966E-001  3.122672937319E+000  1.687541666470E+000
  5.161304647959E-001 -5.303496033443E-001  3.127735822611E+000  1.285301362529E+000
  5.195584717022E-001 -5.196209214586E-001  3.131470065741E+000  8.958415361104E-001
  5.230056271692E-001 -5.088216883289E-001  3.133904413709E+000  5.189715123950E-001
  5.264720522050E-001 -4.979558627086E-001  3.135067540647E+000  1.544988905243E-001
  5.299578688483E-001 -4.870273739765E-001  3.134988034911E+000 -1.977702860376E-001
  5.334632001783E-001 -4.760401211300E-001  3.133694386490E+000 -5.380313618967E-001
  5.369881703256E-001 -4.649979718066E-001  3.131214974718E+000 -8.664809049732E-001
  5.405329044823E-001 -4.539047613383E-001  3.127578056313E+000 -1.183316544693E+000
  5.440975289128E-001 -4.427642918341E-001  3.122811753727E+000 -1.488736813215E+000
  5.476821709641E-001 -4.315803312950E-001  3.116944043829E+000 -1.782940989775E+000
  5.512869590774E-001 -4.203566127584E-001  3.110002746912E+000 -2.066128948240E+000
  5.549120227985E-001 -4.090968334739E-001  3.102015516033E+000 -2.338501007930E+000
  5.585574927889E-001 -3.978046541091E-001  3.093009826680E+000 -2.600257787797E+000
  5.622235008375E-001 -3.864836979864E-001  3.083012966780E+000 -2.851600064014E+000
  5.659101798716E-001 -3.751375503503E-001  3.072052027043E+000 -3.092728631040E+000
  5.696176639685E-001 -3.637697576643E-001  3.060153891637E+000 -3.323844166221E+000
  5.733460883672E-001 -3.523838269391E-001  3.047345229207E+000 -3.545147097971E+000
  5.770955894803E-001 -3.409832250903E-001  3.033652484231E+000 -3.756837477584E+000
  5.808663049055E-001 -3.295713783257E-001  3.019101868716E+000 -3.959114854716E+000
  5.846583734383E-001 -3.181516715632E-001  3.003719354225E+000 -4.152178156569E+000
  5.884719350837E-001 -3.067274478772E-001  2.987530664253E+000 -4.336225570818E+000
  5.923071310690E-001 -2.953020079745E-001  2.970561266930E+000 -4.511454432290E+000
  5.961641038558E-001 -2.838786096999E-001  2.952836368065E+000 -4.678061113433E+000
  6.000429971532E-001 -2.724604675689E-001  2.934380904516E+000 -4.836240918576E+000
  6.039439559304E-001 -2.610507523303E-001  2.915219537903E+000 -4.986187981998E+000
  6.078671264295E-001 -2.496525905558E-001  2.895376648639E+000 -5.128095169806E+000
  6.118126561791E-001 -2.382690642575E-001  2.874876330291E+000 -5.262153985630E+000
  6.157806940069E-001 -2.269032105328E-001  2.853742384269E+000 -5.388554480121E+000
  6.197713900541E-001 -2.155580212359E-001  2.831998314828E+000 -5.507485164253E+000
  6.237848957880E-001 -2.042364426764E-001  2.809667324391E+000 -5.619132926410E+000
  6.278213640166E-001 -1.929413753428E-001  2.786772309184E+000 -5.723682953237E+000
  6.318809489022E-001 -1.816756736527E-001  2.763335855182E+000 -5.821318654243E+000
  6.359638059756E-001 -1.704421457280E-001  2.739380234352E+000 -5.912221590124E+000
  6.400700921502E-001 -1.592435531942E-001  2.714927401210E+000 -5.996571404770E+000
  6.441999657370E-001 -1.480826110044E-001  2.689998989658E+000 -6.074545760941E+000
  6.483535864586E-001 -1.369619872871E-001  2.664616310121E+000 -6.146320279545E+000
  6.525311154647E-001 -1.258843032173E-001  2.638800346972E+000 -6.212068482512E+000
  6.567327153465E-001 -1.148521329097E-001  2.612571756225E+000 -6.271961739191E+000
  6.609585501525E-001 -1.038680033349E-001  2.585950863516E+000 -6.326169216230E+000
  6.652087854034E-001 -9.293439425725E-002  2.558957662343E+000 -6.374857830906E+000
  6.694835881080E-001 -8.205373819326E-002  2.531611812577E+000 -6.418192207818E+000
  6.737831267789E-001 -7.122842039137E-002  2.503932639225E+000 -6.456334638923E+000
  6.781075714485E-001 -6.046077883143E-002  2.475939131448E+000 -6.489445046822E+000
  6.824570936852E-001 -4.975310424390E-002  2.447649941818E+000 -6.517680951265E+000
  6.868318666096E-001 -3.910764014802E-002  2.419083385823E+000 -6.541197438786E+000
  6.912320649114E-001 -2.852658290846E-002  2.390257441596E+000 -6.560147135424E+000
  6.956578648660E-001 -1.801208180993E-002  2.361189749877E+000 -6.574680182439E+000
  7.001094443516E-001 -7.566239149064E-003  2.331897614186E+000 -6.584944214980E+000
  7.045869828664E-001  2.808889656796E-003  2.302398001220E+000 -6.591084343611E+000
  7.090906615461E-001  1.311129594463E-002  2.272707541444E+000 -6.593243138630E+000
  7.136206631812E-001  2.333901766504E-002  2.242842529891E+000 -6.591560617120E+000
  7.181771722357E-001  3.349013922644E-002  2.212818927154E+000 -6.586174232629E+000
  7.227603748644E-001  4.356279132458E-002  2.182652360554E+000 -6.577218867432E+000
  7.273704589315E-001  5.355515075813E-002  2.152358125504E+000 -6.564826827281E+000
  7.320076140295E-001  6.346544023069E-002  2.121951187030E+000 -6.549127838565E+000
  7.366720314977E-001  7.329192813987E-002  2.091446181466E+000 -6.530249047810E+000
  7.413639044413E-001  8.303292835391E-002  2.060857418308E+000 -6.508315023438E+000
  7.460834277508E-001  9.268679997649E-002  2.030198882218E+000 -6.483447759696E+000
  7.508307981215E-001  1.022519471001E-001  1.999484235174E+000 -6.455766682688E+000
  7.556062140732E-001  1.117268185485E-001  1.968726818761E+000 -6.425388658427E+000
  7.604098759705E-001  1.211099076092E-001  1.937939656593E+000 -6.392428002821E+000
  7.652419860431E-001  1.303997517553E-001  1.907135456860E+000 -6.356996493522E+000
  7.701027484060E-001  1.395949323593E-001  1.876326614999E+000 -6.319203383555E+000
  7.749923690810E-001  1.486940743965E-001  1.845525216472E+000 -6.279155416646E+000
  7.799110560171E-001  1.576958461414E-001  1.814743039655E+000 -6.236956844179E+000
  7.848590191124E-001  1.665989588553E-001  1.783991558826E+000 -6.192709443692E+000
  7.898364702358E-001  1.754021664667E-001  1.753281947251E+000 -6.146512538844E+000
  7.948436232486E-001  1.841042652454E-001  1.722625080353E+000 -6.098463020782E+000
  7.998806940270E-001  1.927040934686E-001  1.692031538965E+000 -6.048655370812E+000
  8.049479004846E-001  2.012005310823E-001  1.661511612664E+000 -5.997181684321E+000
  8.100454625952E-001  2.095924993564E-001  1.631075303172E+000 -5.944131695869E+000
  8.151736024160E-001  2.178789605341E-001  1.600732327822E+000 -5.889592805373E+000
  8.203325441110E-001  2.260589174774E-001  1.570492123086E+000 -5.833650105323E+000
  8.255225139746E-001  2.341314133072E-001  1.540363848158E+000 -5.776386408947E+000
  8.307437404560E-001  2.420955310395E-001  1.510356388583E+000 -5.717882279271E+000
  8.359964541833E-001  2.499503932183E-001  1.480478359935E+000 -5.658216058994E+000
  8.412808879885E-001  2.576951615443E-001  1.450738111532E+000 -5.597463901122E+000
  8.465972769320E-001  2.653290365010E-001  1.421143730181E+000 -5.535699800286E+000
  8.519458583285E-001  2.728512569783E-001  1.391703043964E+000 -5.472995624694E+000
  8.573268717726E-001  2.802610998927E-001  1.362423626037E+000 -5.409421148648E+000
  8.627405591648E-001  2.875578798062E-001  1.333312798461E+000 -5.345044085564E+000
  8.681871647376E-001  2.947409485433E-001  1.304377636038E+000 -5.279930121445E+000
  8.736669350829E-001  3.018096948058E-001  1.275624970172E+000 -5.214142948748E+000
  8.791801191785E-001  3.087635437867E-001  1.247061392730E+000 -5.147744300581E+000
  8.847269684160E-001  3.156019567834E-001  1.218693259911E+000 -5.080793985194E+000
  8.903077366283E-001  3.223244308091E-001  1.190526696115E+000 -5.013349920701E+000
  8.959226801184E-001  3.289304982045E-001  1.162567597814E+000 -4.945468169984E+000
  9.015720576873E-001  3.354197262487E-001  1.134821637408E+000 -4.877202975738E+000
  9.072561306635E-001  3.417917167698E-001  1.107294267087E+000 -4.808606795608E+000
  9.129751629322E-001  3.480461057557E-001  1.079990722666E+000 -4.739730337366E+000
  9.187294209652E-001  3.541825629654E-001  1.052916027414E+000 -4.670622594104E+000
  9.245191738511E-001  3.602007915397E-001  1.026074995865E+000 -4.601330879383E+000
  9.303446933257E-001  3.661005276135E-001  9.994722376048E-001 -4.531900862314E+000
  9.362062538036E-001  3.718815399279E-001  9.731121610415E-001 -4.462376602523E+000
  9.421041324088E-001  3.775436294436E-001  9.469989771454E-001 -4.392800584975E+000
  9.480386090075E-001  3.830866289550E-001  9.211367031658E-001 -4.323213754616E+000
  9.540099662399E-001  3.885104027057E-001  8.955291663166E-001 -4.253655550805E+000
  9.600184895530E-001  3.938148460040E-001  8.701800074324E-001 -4.184163941508E+000
  9.660644672342E-001  3.989998848411E-001  8.450926845916E-001 -4.114775457218E+000
  9.721481904447E-001  4.040654755099E-001  8.202704767045E-001 -4.045525224583E+000
  9.782699532537E-001  4.090116042248E-001  7.957164870668E-001 -3.976446999718E+000
  9.844300526731E-001  4.138382867435E-001  7.714336468752E-001 -3.907573201165E+000
  9.906287886927E-001  4.185455679906E-001  7.474247187048E-001 -3.838934942497E+000
  9.968664643158E-001  4.231335216815E-001  7.236922999469E-001 -3.770562064531E+000
  1.003143385595E+000  4.276022499494E-001  7.002388262062E-001 -3.702483167143E+000
  1.009459861670E+000  4.319518829729E-001  6.770665746571E-001 -3.634725640659E+000
  1.015816204803E+000  4.361825786057E-001  6.541776673567E-001 -3.567315696812E+000
  1.022212730417E+000  4.402945220079E-001  6.315740745157E-001 -3.500278399249E+000
  1.028649757135E+000  4.442879252786E-001  6.092576177257E-001 -3.433637693579E+000
  1.035127606818E+000  4.481630270911E-001  5.872299731416E-001 -3.367416436940E+000
  1.041646604604E+000  4.519200923288E-001  5.654926746210E-001 -3.301636427091E+000
  1.048207078948E+000  4.555594117234E-001  5.440471168172E-001 -3.236318431007E+000
  1.054809361664E+000  4.590813014946E-001  5.228945582289E-001 -3.171482212972E+000
  1.061453787962E+000  4.624861029914E-001  5.020361242034E-001 -3.107146562174E+000
  1.068140696494E+000  4.657741823351E-001  4.814728098954E-001 -3.043329319780E+000
  1.074870429395E+000  4.689459300638E-001  4.612054831805E-001 -2.980047405498E+000
  1.081643332322E+000  4.720017607791E-001  4.412348875232E-001 -2.917316843626E+000
  1.088459754505E+000  4.749421127929E-001  4.215616448010E-001 -2.855152788573E+000
  1.095320048782E+000  4.777674477777E-001  4.021862580823E-001 -2.793569549865E+000
  1.102224571653E+000  4.804782504165E-001  3.831091143614E-001 -2.732580616622E+000
  1.109173683316E+000  4.830750280557E-001  3.643304872482E-001 -2.672198681520E+000
  1.116167747721E+000  4.855583103579E-001  3.458505396148E-001 -2.612435664232E+000
  1.123207132611E+000  4.879286489574E-001  3.276693261987E-001 -2.553302734352E+000
  1.130292209573E+000  4.901866171163E-001  3.097867961629E-001 -2.494810333801E+000
  1.137423354084E+000  4.923328093818E-001  2.922027956138E-001 -2.436968198730E+000
  1.144600945560E+000  4.943678412447E-001  2.749170700777E-001 -2.379785380906E+000
  1.151825367405E+000  4.962923487997E-001  2.579292669354E-001 -2.323270268610E+000
  1.159097007063E+000  4.981069884058E-001  2.412389378168E-001 -2.267430607030E+000
  1.166416256069E+000  4.998124363485E-001  2.248455409553E-001 -2.212273518165E+000
  1.173783510095E+000  5.014093885027E-001  2.087484435026E-001 -2.157805520248E+000
  1.181199169012E+000  5.028985599962E-001  1.929469238059E-001 -2.104032546694E+000
  1.188663636935E+000  5.042806848750E-001  1.774401736456E-001 -2.050959964574E+000
  1.196177322279E+000  5.055565157684E-001  1.622273004372E-001 -1.998592592637E+000
  1.203740637818E+000  5.067268235554E-001  1.473073293962E-001 -1.946934718862E+000
  1.211354000735E+000  5.077923970318E-001  1.326792056668E-001 -1.895990117584E+000
  1.219017832681E+000  5.087540425780E-001  1.183417964165E-001 -1.845762066172E+000
  1.226732559833E+000  5.096125838271E-001  1.042938928954E-001 -1.796253361278E+000
  1.234498612950E+000  5.103688613340E-001  9.053421246277E-002 -1.747466334673E+000
  1.242316427433E+000  5.110237322448E-001  7.706140058019E-002 -1.699402868673E+000
  1.250186443388E+000  5.115780699666E-001  6.387403277317E-002 -1.652064411153E+000
  1.258109105679E+000  5.120327638382E-001  5.097061656099E-002 -1.605451990185E+000
  1.266084863999E+000  5.123887188003E-001  3.834959335609E-002 -1.559566228282E+000
  1.274114172926E+000  5.126468550670E-001  2.600934033351E-002 -1.514407356272E+000
  1.282197491990E+000  5.128081077973E-001  1.394817227115E-002 -1.469975226812E+000
  1.290335285734E+000  5.128734267664E-001  2.164343361476E-003 -1.426269327540E+000
  1.298528023786E+000  5.128437760379E-001 -9.343951004618E-003 -1.383288793888E+000
  1.306776180919E+000  5.127201336362E-001 -2.057857248113E-002 -1.341032421554E+000
  1.315080237120E+000  5.125034912184E-001 -3.154143803681E-002 -1.299498678651E+000
  1.323440677664E+000  5.121948537471E-001 -4.223451825095E-002 -1.258685717536E+000
  1.331857993175E+000  5.117952391630E-001 -5.265983563444E-002 -1.218591386328E+000
  1.340332679704E+000  5.113056780577E-001 -6.281946297559E-002 -1.179213240129E+000
  1.348865238797E+000  5.107272133463E-001 -7.271552171008E-002 -1.140548551950E+000
  1.357456177571E+000  5.100608999406E-001 -8.235018031446E-002 -1.102594323353E+000
  1.366106008782E+000  5.093078044219E-001 -9.172565272273E-002 -1.065347294824E+000
  1.374815250909E+000  5.084690047143E-001 -1.008441967656E-001 -1.028803955869E+000
  1.383584428224E+000  5.075455897570E-001 -1.097081126314E-001 -9.929605548602E-001
  1.392414070872E+000  5.065386591784E-001 -1.183197413493E-001 -9.578131086215E-001
  1.401304714948E+000  5.054493229680E-001 -1.266814632929E-001 -9.233574117785E-001
  1.410256902580E+000  5.042787011505E-001 -1.347956967051E-001 -8.895890458654E-001
  1.419271182008E+000  5.030279234580E-001 -1.426648962430E-001 -8.565033882046E-001
  1.428348107668E+000  5.016981290034E-001 -1.502915515428E-001 -8.240956205621E-001
  1.437488240275E+000  5.002904659537E-001 -1.576781858043E-001 -7.923607375872E-001
  1.446692146911E+000  4.988060912023E-001 -1.648273543947E-001 -7.612935550414E-001
  1.455960401104E+000  4.972461700426E-001 -1.717416434713E-001 -7.308887178231E-001
  1.465293582927E+000  4.956118758408E-001 -1.784236686225E-001 -7.011407077947E-001
  1.474692279079E+000  4.939043897088E-001 -1.848760735276E-001 -6.720438514159E-001
  1.484157082978E+000  4.921249001775E-001 -1.911015286341E-001 -6.435923271911E-001
  1.493688594856E+000  4.902746028694E-001 -1.971027298537E-001 -6.157801729336E-001
  1.503287421848E+000  4.883547001719E-001 -2.028823972746E-001 -5.886012928537E-001
  1.512954178094E+000  4.863664009105E-001 -2.084432738925E-001 -5.620494644737E-001
  1.522689484827E+000  4.843109200218E-001 -2.137881243578E-001 -5.361183453753E-001
  1.532493970480E+000  4.821894782266E-001 -2.189197337399E-001 -5.108014797839E-001
  1.542368270780E+000  4.800033017033E-001 -2.238409063089E-001 -4.860923049927E-001
  1.552313028853E+000  4.777536217614E-001 -2.285544643336E-001 -4.619841576317E-001
  1.562328895326E+000  4.754416745145E-001 -2.330632468953E-001 -4.384702797850E-001
  1.572416528431E+000  4.730687005545E-001 -2.373701087192E-001 -4.155438249593E-001
  1.582576594115E+000  4.706359446249E-001 -2.414779190213E-001 -3.931978639079E-001
  1.592809766145E+000  4.681446552947E-001 -2.453895603712E-001 -3.714253903120E-001
  1.603116726218E+000  4.655960846328E-001 -2.491079275715E-001 -3.502193263244E-001
  1.613498164078E+000  4.629914878817E-001 -2.526359265528E-001 -3.295725279757E-001
  1.623954777622E+000  4.603321231325E-001 -2.559764732844E-001 -3.094777904481E-001
  1.634487273025E+000  4.576192509992E-001 -2.591324927007E-001 -2.899278532179E-001
  1.645096364848E+000  4.548541342938E-001 -2.621069176434E-001 -2.709154050695E-001
  1.655782776168E+000  4.520380377014E-001 -2.649026878191E-001 -2.524330889831E-001
  1.666547238688E+000  4.491722274558E-001 -2.675227487725E-001 -2.344735068988E-001
  1.677390492873E+000  4.462579710152E-001 -2.699700508744E-001 -2.170292243578E-001
  1.688313288066E+000  4.432965367385E-001 -2.722475483257E-001 -2.000927750239E-001
  1.699316382620E+000  4.402891935615E-001 -2.743581981763E-001 -1.836566650869E-001
  1.710400544029E+000  4.372372106740E-001 -2.763049593586E-001 -1.677133775490E-001
  1.721566549058E+000  4.341418571969E-001 -2.780907917371E-001 -1.522553763965E-001
  1.732815183877E+000  4.310044018601E-001 -2.797186551718E-001 -1.372751106580E-001
  1.744147244202E+000  4.278261126803E-001 -2.811915085971E-001 -1.227650183513E-001
  1.755563535430E+000  4.246082566397E-001 -2.825123091154E-001 -1.087175303194E-001
  1.767064872781E+000  4.213520993654E-001 -2.836840111050E-001 -9.512507395801E-002
  1.778652081442E+000  4.180589048086E-001 -2.847095653429E-001 -8.198007683580E-002
  1.790325996715E+000  4.147299349249E-001 -2.855919181419E-001 -6.927497020808E-002
  1.802087464166E+000  4.113664493548E-001 -2.863340105018E-001 -5.700219242617E-002
  1.813937339772E+000  4.079697051056E-001 -2.869387772754E-001 -4.515419224319E-002
  1.825876490081E+000  4.045409562327E-001 -2.874091463476E-001 -3.372343201784E-002
  1.837905792365E+000  4.010814535227E-001 -2.877480378296E-001 -2.270239081739E-002
  1.850026134778E+000  3.975924441762E-001 -2.879583632657E-001 -1.208356742120E-002
  1.862238416525E+000  3.940751714924E-001 -2.880430248549E-001 -1.859483226170E-003
  1.874543548019E+000  3.905308745536E-001 -2.880049146850E-001  7.977314944680E-003
  1.886942451054E+000  3.869607879108E-001 -2.878469139809E-001  1.743425212904E-002
  1.899436058973E+000  3.833661412701E-001 -2.875718923650E-001  2.651872260626E-002
  1.912025316845E+000  3.797481591801E-001 -2.871827071322E-001  3.523808737098E-002
  1.924711181638E+000  3.761080607204E-001 -2.866822025359E-001  4.359967169809E-002
  1.937494622402E+000  3.724470591903E-001 -2.860732090880E-001  5.161076279747E-002
  1.950376620452E+000  3.687663617995E-001 -2.853585428710E-001  5.927860755717E-002
  1.963358169552E+000  3.650671693593E-001 -2.845410048616E-001  6.661041037337E-002
  1.976440276109E+000  3.613506759748E-001 -2.836233802681E-001  7.361333106573E-002
  1.989623959360E+000  3.576180687391E-001 -2.826084378774E-001  8.029448287636E-002
  2.002910251577E+000  3.538705274276E-001 -2.814989294159E-001  8.666093055097E-002
  2.016300198259E+000  3.501092241948E-001 -2.802975889202E-001  9.271968850036E-002
  2.029794858340E+000  3.463353232715E-001 -2.790071321200E-001  9.847771904072E-002
  2.043395304396E+000  3.425499806641E-001 -2.776302558316E-001  1.039419307108E-001
  2.057102622856E+000  3.387543438551E-001 -2.761696373623E-001  1.091191766645E-001
  2.070917914217E+000  3.349495515058E-001 -2.746279339261E-001  1.140162531363E-001
  2.084842293261E+000  3.311367331596E-001 -2.730077820684E-001  1.186398979790E-001
  2.098876889283E+000  3.273170089484E-001 -2.713117971026E-001  1.229967892703E-001
  2.113022846310E+000  3.234914893002E-001 -2.695425725555E-001  1.270935439875E-001
  2.127281323341E+000  3.196612746487E-001 -2.677026796233E-001  1.309367167480E-001
  2.141653494575E+000  3.158274551453E-001 -2.657946666367E-001  1.345327986131E-001
  2.156140549656E+000  3.119911103731E-001 -2.638210585361E-001  1.378882159544E-001
  2.170743693911E+000  3.081533090639E-001 -2.617843563553E-001  1.410093293786E-001
  2.185464148607E+000  3.043151088163E-001 -2.596870367157E-001  1.439024327116E-001
  2.200303151197E+000  3.004775558184E-001 -2.575315513277E-001  1.465737520369E-001
  2.215261955581E+000  2.966416845712E-001 -2.553203265026E-001  1.490294447884E-001
  2.230341832367E+000  2.928085176167E-001 -2.530557626725E-001  1.512755988943E-001
  2.245544069142E+000  2.889790652678E-001 -2.507402339188E-001  1.533182319707E-001
  2.260869970742E+000  2.851543253423E-001 -2.483760875096E-001  1.551632905621E-001
  2.276320859530E+000  2.813352828996E-001 -2.459656434450E-001  1.568166494285E-001
  2.291898075679E+000  2.775229099814E-001 -2.435111940117E-001  1.582841108741E-001
  2.307602977460E+000  2.737181653562E-001 -2.410150033452E-001  1.595714041188E-001
  2.323436941540E+000  2.699219942673E-001 -2.384793070005E-001  1.606841847086E-001
  2.339401363274E+000  2.661353281854E-001 -2.359063115313E-001  1.616280339630E-001
  2.355497657016E+000  2.623590845650E-001 -2.332981940774E-001  1.624084584586E-001
  2.371727256428E+000  2.585941666061E-001 -2.306571019609E-001  1.630308895460E-001
  2.388091614797E+000  2.548414630197E-001 -2.279851522900E-001  1.635006828990E-001
  2.404592205358E+000  2.511018477988E-001 -2.252844315723E-001  1.638231180933E-001
  2.421230521622E+000  2.473761799946E-001 -2.225569953357E-001  1.640033982141E-001
  2.438008077714E+000  2.436653034979E-001 -2.198048677596E-001  1.640466494909E-001
  2.454926408713E+000  2.399700468256E-001 -2.170300413128E-001  1.639579209570E-001
  2.471987071003E+000  2.362912229146E-001 -2.142344764031E-001  1.637421841329E-001
  2.489191642624E+000  2.326296289196E-001 -2.114201010336E-001  1.634043327327E-001
  2.506541723641E+000  2.289860460193E-001 -2.085888104707E-001  1.629491823916E-001
  2.524038936507E+000  2.253612392275E-001 -2.057424669206E-001  1.623814704125E-001
  2.541684926444E+000  2.217559572123E-001 -2.028828992162E-001  1.617058555332E-001
  2.559481361827E+000  2.181709321212E-001 -2.000119025144E-001  1.609269177093E-001
  2.577429934572E+000  2.146068794147E-001 -1.971312380042E-001  1.600491579166E-001
  2.595532360540E+000  2.110644977061E-001 -1.942426326252E-001  1.590769979674E-001
  2.613790379943E+000  2.075444686103E-001 -1.913477787988E-001  1.580147803435E-001
  2.632205757760E+000  2.040474565998E-001 -1.884483341693E-001  1.568667680442E-001
  2.650780284158E+000  2.005741088697E-001 -1.855459213590E-001  1.556371444484E-001
  2.669515774928E+000  1.971250552105E-001 -1.826421277349E-001  1.543300131907E-001
  2.688414071925E+000  1.937009078898E-001 -1.797385051884E-001  1.529493980515E-001
  2.707477043518E+000  1.903022615439E-001 -1.768365699295E-001  1.514992428611E-001
  2.726706585047E+000  1.869296930773E-001 -1.739378022934E-001  1.499834114171E-001
