# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  3.058691554023E+000  1.081294543904E-001 -2.162182354860E-001  4.381326952052E-001  1.617705621273E-004  3.027325234773E+000
  3.081071334099E+000  1.033986271284E-001 -2.066307883311E-001  4.188016041779E-001  1.616375984293E-004  3.072808489957E+000
  3.103656996309E+000  9.883694628387E-002 -1.973843661630E-001  4.001214518220E-001  1.614914445645E-004  3.119373023182E+000
  3.126451049484E+000  9.444012234500E-002 -1.884710995490E-001  3.820814467763E-001  1.613319403278E-004  3.167049888334E+000
  3.149456040888E+000  9.020389768032E-002 -1.798830927522E-001  3.646703527031E-001  1.611589264559E-004  3.215871229684E+000
  3.172674556926E+000  8.612404983698E-002 -1.716124356411E-001  3.478765299053E-001  1.609722448551E-004  3.265870328335E+000
  3.196109223865E+000  8.219639469016E-002 -1.636512151884E-001  3.316879759796E-001  1.607717388242E-004  3.317081651030E+000
  3.219762708576E+000  7.841678944244E-002 -1.559915265472E-001  3.160923654378E-001  1.605572532790E-004  3.369540901437E+000
  3.243637719289E+000  7.478113547223E-002 -1.486254836978E-001  3.010770882375E-001  1.603286349776E-004  3.423285074064E+000
  3.267737006362E+000  7.128538103072E-002 -1.415452296569E-001  2.866292871689E-001  1.600857327353E-004  3.478352510947E+000
  3.292063363076E+000  6.792552378705E-002 -1.347429462435E-001  2.727358940512E-001  1.598283976550E-004  3.534782961276E+000
  3.316619626434E+000  6.469761322204E-002 -1.282108633975E-001  2.593836646977E-001  1.595564833305E-004  3.592617644126E+000
  3.341408677987E+000  6.159775287070E-002 -1.219412680471E-001  2.465592126163E-001  1.592698460666E-004  3.651899314470E+000
  3.366433444679E+000  5.862210241434E-002 -1.159265125237E-001  2.342490414154E-001  1.589683450698E-004  3.712672332665E+000
  3.391696899702E+000  5.576687962343E-002 -1.101590225233E-001  2.224395758916E-001  1.586518426600E-004  3.774982737618E+000
  3.417202063379E+000  5.302836215230E-002 -1.046313046137E-001  2.111171917821E-001  1.583202044411E-004  3.838878323834E+000
  3.442952004065E+000  5.040288918757E-002 -9.933595329124E-002  2.002682441666E-001  1.579732994875E-004  3.904408722582E+000
  3.468949839059E+000  4.788686295189E-002 -9.426565758710E-002  1.898790945112E-001  1.576110005042E-004  3.971625487421E+000
  3.495198735552E+000  4.547675006537E-002 -8.941320722788E-002  1.799361363479E-001  1.572331839772E-004  4.040582184326E+000
  3.521701911582E+000  4.316908276691E-002 -8.477149835487E-002  1.704258195915E-001  1.568397303072E-004  4.111334486710E+000
  3.548462637020E+000  4.096045999807E-002 -8.033353880702E-002  1.613346734954E-001  1.564305239315E-004  4.183940275601E+000
  3.575484234572E+000  3.884754835232E-002 -7.609245297382E-002  1.526493282544E-001  1.560054534178E-004  4.258459745307E+000
  3.602770080809E+000  3.682708289270E-002 -7.204148622535E-002  1.443565352643E-001  1.555644115502E-004  4.334955514868E+000
  3.630323607217E+000  3.489586784105E-002 -6.817400892695E-002  1.364431860532E-001  1.551072953832E-004  4.413492745664E+000
  3.658148301271E+000  3.305077714231E-002 -6.448352004728E-002  1.288963298999E-001  1.546340062727E-004  4.494139265526E+000
  3.686247707537E+000  3.128875490736E-002 -6.096365036885E-002  1.217031901604E-001  1.541444498937E-004  4.576965699751E+000
  3.714625428793E+000  2.960681573827E-002 -5.760816531081E-002  1.148511793235E-001  1.536385362084E-004  4.662045609436E+000
  3.743285127184E+000  2.800204493963E-002 -5.441096737449E-002  1.083279128216E-001  1.531161794369E-004  4.749455637564E+000
  3.772230525397E+000  2.647159862017E-002 -5.136609822267E-002  1.021212216226E-001  1.525772979650E-004  4.839275663328E+000
  3.801465407866E+000  2.501270368862E-002 -4.846774040390E-002  9.621916363239E-002  1.520218142458E-004  4.931588965169E+000
  3.830993622005E+000  2.362265774811E-002 -4.571021873401E-002  9.061003393999E-002  1.514496546552E-004  5.026482393094E+000
  3.860819079470E+000  2.229882889342E-002 -4.308800134693E-002  8.528237393632E-002  1.508607493178E-004  5.124046550812E+000
  3.890945757450E+000  2.103865541536E-002 -4.059570042764E-002  8.022497934286E-002  1.502550318964E-004  5.224375988318E+000
  3.921377699988E+000  1.983964541680E-002 -3.822807264023E-002  7.542690718512E-002  1.496324393463E-004  5.327569405556E+000
  3.952119019336E+000  1.869937634482E-002 -3.598001926434E-002  7.087748174851E-002  1.489929116302E-004  5.433729867862E+000
  3.983173897337E+000  1.761549444335E-002 -3.384658605346E-002  6.656629955497E-002  1.483363913999E-004  5.542965033921E+000
  4.014546586845E+000  1.658571413101E-002 -3.182296282887E-002  6.248323339973E-002  1.476628236270E-004  5.655387397027E+000
  4.046241413173E+000  1.560781730854E-002 -2.990448282286E-002  5.861843548837E-002  1.469721552154E-004  5.771114540482E+000
  4.078262775585E+000  1.467965260032E-002 -2.808662178538E-002  5.496233971532E-002  1.462643345523E-004  5.890269408050E+000
  4.110615148813E+000  1.379913453452E-002 -2.636499686785E-002  5.150566312500E-002  1.455393110360E-004  6.012980590411E+000
  4.143303084620E+000  1.296424266630E-002 -2.473536529819E-002  4.823940659792E-002  1.447970345532E-004  6.139382628650E+000
  4.176331213391E+000  1.217302064841E-002 -2.319362286095E-002  4.515485480357E-002  1.440374549260E-004  6.269616335900E+000
  4.209704245774E+000  1.142357525349E-002 -2.173580219637E-002  4.224357546270E-002  1.432605213133E-004  6.403829138292E+000
  4.243426974351E+000  1.071407535250E-002 -2.035807093204E-002  3.949741796125E-002  1.424661815815E-004  6.542175436505E+000
  4.277504275353E+000  1.004275085318E-002 -1.905672966065E-002  3.690851135815E-002  1.416543816281E-004  6.684816989250E+000
  4.311941110423E+000  9.407891602744E-003 -1.782820977724E-002  3.446926182894E-002  1.408250646806E-004  6.831923320155E+000
  4.346742528412E+000  8.807846258854E-003 -1.666907118886E-002  3.217234958684E-002  1.399781705534E-004  6.983672149605E+000
  4.381913667228E+000  8.241021132497E-003 -1.557599990959E-002  3.001072532228E-002  1.391136348783E-004  7.140249853215E+000
  4.417459755726E+000  7.705879006671E-003 -1.454580555323E-002  2.797760620129E-002  1.382313882909E-004  7.301851948714E+000
  4.453386115645E+000  7.200937934393E-003 -1.357541873595E-002  2.606647146246E-002  1.373313556062E-004  7.468683613194E+000
  4.489698163598E+000  6.724770019485E-003 -1.266188840044E-002  2.427105765125E-002  1.364134549514E-004  7.640960232766E+000
  4.526401413105E+000  6.276000183454E-003 -1.180237907311E-002  2.258535352952E-002  1.354775968804E-004  7.818907986865E+000
  4.563501476684E+000  5.853304921628E-003 -1.099416806510E-002  2.100359469697E-002  1.345236834672E-004  8.002764469586E+000
  4.601004067991E+000  5.455411051549E-003 -1.023464262768E-002  1.952025796024E-002  1.335516073748E-004  8.192779350608E+000
  4.638915004011E+000  5.081094456485E-003 -9.521297071943E-003  1.813005548387E-002  1.325612509081E-004  8.389215078491E+000
  4.677240207311E+000  4.729178826749E-003 -8.851729862385E-003  1.682792875630E-002  1.315524850584E-004  8.592347629287E+000
  4.715985708351E+000  4.398534401365E-003 -8.223640693363E-003  1.560904240250E-002  1.305251685287E-004  8.802467303675E+000
  4.755157647843E+000  4.088076712463E-003 -7.634827556948E-003  1.446877787346E-002  1.294791467536E-004  9.019879576052E+000
  4.794762279187E+000  3.796765334613E-003 -7.083183810182E-003  1.340272704123E-002  1.284142509159E-004  9.244905999272E+000
  4.834805970953E+000  3.523602641165E-003 -6.566695249217E-003  1.240668572669E-002  1.273302969614E-004  9.477885169028E+000
  4.875295209443E+000  3.267632569507E-003 -6.083437197309E-003  1.147664718562E-002  1.262270846144E-004  9.719173752136E+000
  4.916236601308E+000  3.027939396974E-003 -5.631571613114E-003  1.060879557707E-002  1.251043963985E-004  9.969147583375E+000
  4.957636876237E+000  2.803646529029E-003 -5.209344225213E-003  9.799499436393E-003  1.239619966714E-004  1.022820283581E+001
  4.999502889720E+000  2.593915301170E-003 -4.815081698301E-003  9.045305173684E-003  1.227996306595E-004  1.049675727001E+001
  5.041841625875E+000  2.397943795860E-003 -4.447188835965E-003  8.342930616808E-003  1.216170235277E-004  1.077525156784E+001
  5.084660200360E+000  2.214965675690E-003 -4.104145824483E-003  7.689258616490E-003  1.204138794570E-004  1.106415075720E+001
  5.127965863354E+000  2.044249033791E-003 -3.784505521634E-003  7.081330729457E-003  1.191898807502E-004  1.136394573423E+001
  5.171766002619E+000  1.885095262444E-003 -3.486890793993E-003  6.516340994047E-003  1.179446869645E-004  1.167515489036E+001
  5.216068146649E+000  1.736837940677E-003 -3.209991905815E-003  5.991629811132E-003  1.166779340829E-004  1.199832585192E+001
  5.260879967894E+000  1.598841741553E-003 -2.952563962123E-003  5.504677941815E-003  1.153892337196E-004  1.233403734073E+001
  5.306209286078E+000  1.470501359723E-003 -2.713424408254E-003  5.053100631852E-003  1.140781723634E-004  1.268290116479E+001
  5.352064071605E+000  1.351240459754E-003 -2.491450587730E-003  4.634641871462E-003  1.127443106797E-004  1.304556434869E+001
  5.398452449055E+000  1.240510645611E-003 -2.285577359934E-003  4.247168797818E-003  1.113871828540E-004  1.342271141447E+001
  5.445382700775E+000  1.137790451625E-003 -2.094794778775E-003  3.888666246315E-003  1.100062959978E-004  1.381506682418E+001
  5.492863270572E+000  1.042584355164E-003 -1.918145833181E-003  3.557231455511E-003  1.086011296232E-004  1.422339759646E+001
  5.540902767504E+000  9.544218111998E-004 -1.754724249979E-003  3.251068929551E-003  1.071711351779E-004  1.464851611029E+001
  5.589509969774E+000  8.728563088537E-004 -1.603672359464E-003  2.968485460843E-003  1.057157356641E-004  1.509128311032E+001
  5.638693828737E+000  7.974644499766E-004 -1.464179023690E-003  2.707885314814E-003  1.042343253437E-004  1.555261092900E+001
  5.688463473008E+000  7.278450497626E-004 -1.335477627329E-003  2.467765577678E-003  1.027262695291E-004  1.603346694229E+001
  5.738828212699E+000  6.636182593435E-004 -1.216844130725E-003  2.246711667368E-003  1.011909044809E-004  1.653487727662E+001
  5.789797543759E+000  6.044247102823E-004 -1.107595184589E-003  2.043393007025E-003  9.962753741467E-005  1.705793078668E+001
  5.841381152447E+000  5.499246808432E-004 -1.007086305652E-003  1.856558859809E-003  9.803544664147E-005  1.760378332460E+001
  5.893588919926E+000  4.997972838935E-004 -9.147101124387E-004  1.685034323207E-003  9.641388181198E-005  1.817366232303E+001
  5.946430926988E+000  4.537396762661E-004 -8.298946202076E-004  1.527716480474E-003  9.476206435047E-005  1.876887171633E+001
  5.999917458910E+000  4.114662893923E-004 -7.521015940314E-004  1.383570706447E-003  9.307918801208E-005  1.939079722583E+001
  6.054059010457E+000  3.727080810010E-004 -6.808249588819E-004  1.251627124529E-003  9.136441965216E-005  2.004091203722E+001
  6.108866291020E+000  3.372118076687E-004 -6.155892655436E-004  1.130977211375E-003  8.961690016293E-005  2.072078290019E+001
  6.164350229902E+000  3.047393179940E-004 -5.559482111211E-004  1.020770545504E-003  8.783574564575E-005  2.143207668283E+001
  6.220521981762E+000  2.750668661664E-004 -5.014832128731E-004  9.202116958757E-004  8.602004882561E-005  2.217656741572E+001
  6.277392932215E+000  2.479844456959E-004 -4.518020340835E-004  8.285572462940E-004  8.416888071571E-005  2.295614386313E+001
  6.334974703589E+000  2.232951430647E-004 -4.065374606671E-004  7.451129513984E-004  8.228129258861E-005  2.377281766173E+001
  6.393279160860E+000  2.008145110671E-004 -3.653460272069E-004  6.692310199119E-004  8.035631826415E-005  2.462873207004E+001
  6.452318417752E+000  1.803699615986E-004 -3.279067911235E-004  6.003075207903E-004  7.839297675435E-005  2.552617137510E+001
  6.512104843026E+000  1.618001776621E-004 -2.939201536917E-004  5.377799079095E-004  7.639027531868E-005  2.646757100593E+001
  6.572651066946E+000  1.449545443561E-004 -2.631067266393E-004  4.811246589504E-004  7.434721292943E-005  2.745552840736E+001
  6.633969987942E+000  1.296925986158E-004 -2.352062430831E-004  4.298550241969E-004  7.226278426059E-005  2.849281473093E+001
  6.696074779472E+000  1.158834974770E-004 -2.099765115898E-004  3.835188810312E-004  7.013598415895E-005  2.958238740399E+001
  6.758978897091E+000  1.034055046355E-004 -1.871924121756E-004  3.416966900048E-004  6.796581276139E-005  3.072740364214E+001
  6.822696085726E+000  9.214549507518E-005 -1.666449330912E-004  3.039995484689E-004  6.575128122143E-005  3.193123497409E+001
  6.887240387180E+000  8.199847753921E-005 -1.481402472757E-004  2.700673378673E-004  6.349141816168E-005  3.319748285337E+001
  6.952626147859E+000  7.286713461476E-005 -1.314988273892E-004  2.395669609210E-004  6.118527691841E-005  3.452999543508E+001
  7.018868026732E+000  6.466138020417E-005 -1.165545983756E-004  2.121906650696E-004  5.883194365293E-005  3.593288560174E+001
  7.085981003543E+000  5.729793414906E-005 -1.031541265311E-004  1.876544486709E-004  5.643054637769E-005  3.741055032668E+001
  7.153980387268E+000  5.069991377143E-005 -9.115584409043E-005  1.656965466011E-004  5.398026506213E-005  3.896769146929E+001
  7.222881824836E+000  4.479644209003E-005 -8.042930836865E-005  1.460759920362E-004  5.148034280310E-005  4.060933810170E+001
  7.292701310121E+000  3.952227246387E-005 -7.085449452302E-005  1.285712513356E-004  4.893009825965E-005  4.234087047235E+001
  7.363455193219E+000  3.481742940697E-005 -6.232112102464E-005  1.129789290789E-004  4.632893937829E-005  4.416804571773E+001
  7.435160190001E+000  3.062686530995E-005 -5.472800694995E-005  9.911254044269E-005  4.367637854089E-005  4.609702544022E+001
  7.507833391988E+000  2.690013279404E-005 -4.798246022103E-005  8.680134822202E-005  4.097204922743E-005  4.813440527594E+001
  7.581492276516E+000  2.359107241284E-005 -4.199969593950E-005  7.588926192453E-005  3.821572429572E-005  5.028724658405E+001
  7.656154717242E+000  2.065751540543E-005 -3.670228397206E-005  6.623379647250E-005  3.540733596402E-005  5.256311039583E+001
  7.731838994973E+000  1.806100119270E-005 -3.201962495569E-005  5.770508815335E-005  3.254699758003E-005  5.497009377040E+001
  7.808563808847E+000  1.576650929615E-005 -2.788745389880E-005  5.018496555407E-005  2.963502727828E-005  5.751686871237E+001
  7.886348287874E+000  1.374220534579E-005 -2.424737055998E-005  4.356607330352E-005  2.667197348876E-005  6.021272381695E+001
  7.965212002848E+000  1.195920083089E-005 -2.104639578942E-005  3.775104652654E-005  2.365864246242E-005  6.306760881934E+001
  8.045174978646E+000  1.039132623443E-005 -1.823655301991E-005  3.265173398713E-005  2.059612765622E-005  6.609218223846E+001
  8.126257706932E+000  9.014917179855E-006 -1.577447409433E-005  2.818846796335E-005  1.748584103630E-005  6.929786232105E+001
  8.208481159274E+000  7.808613206498E-006 -1.362102861544E-005  2.428937895589E-005  1.432954615994E-005  7.269688151117E+001
  8.291866800694E+000  6.753168778526E-006 -1.174097600204E-005  2.088975338523E-005  1.112939283562E-005  7.630234469339E+001
  8.376436603664E+000  5.831276121902E-006 -1.010263943318E-005  1.793143247954E-005  7.887953211328E-006  8.012829148685E+001
  8.462213062574E+000  5.027399473976E-006 -8.677600859292E-006  1.536225059785E-005  4.608258829511E-006  8.418976290305E+001
  8.549219208676E+000  4.327620321857E-006 -7.440416257181E-006  1.313551127145E-005  1.293838336629E-006  8.850287272412E+001
  8.637478625536E+000  3.719493198468E-006 -6.368350303710E-006  1.120949928079E-005 -2.051244793931E-006  9.308488401392E+001
  8.727015464999E+000  3.191911599239E-006 -5.441129642103E-006  9.547027117376E-006 -5.422355124988E-006  9.795429124206E+001
  8.817854463709E+000  2.734983578016E-006 -4.640713915052E-006  8.115014209608E-006 -8.814249667006E-006  1.031309085853E+002
  8.910020960175E+000  2.339916577894E-006 -3.951083740298E-006  6.884097320075E-006 -1.222104463978E-005  1.086359650745E+002
  9.003540912431E+000  1.998911051443E-006 -3.358044807606E-006  5.828270549427E-006 -1.563618584891E-005  1.144922073818E+002
  9.098440916308E+000  1.705062425250E-006 -2.849047281091E-006  4.924553409448E-006 -1.905242391242E-005  1.207240111954E+002
  9.194748224321E+000  1.452270965787E-006 -2.413019697871E-006  4.152685456001E-006 -2.246179577550E-005  1.273575023164E+002
  9.292490765233E+000  1.235159107401E-006 -2.040216563197E-006  3.494846001445E-006 -2.585561404211E-005  1.344206888290E+002
  9.391697164283E+000  1.048995808643E-006 -1.722078853500E-006  2.935397456485E-006 -2.922446575396E-005  1.419436059610E+002
  9.492396764138E+000  8.896275101581E-007 -1.451106652381E-006  2.460650883513E-006 -3.255822238933E-005  1.499584755546E+002
  9.594619646576E+000  7.534152759178E-007 -1.220743160312E-006  2.058652377627E-006 -3.584606271457E-005  1.584998824267E+002
  9.698396654938E+000  6.371777095089E-007 -1.025269336760E-006  1.718988927873E-006 -3.907650996945E-005  1.676049703067E+002
  9.803759417385E+000  5.381392485488E-007 -8.597084534557E-007  1.432612449941E-006 -4.223748504905E-005  1.773136605103E+002
  9.910740370981E+000  4.538834527832E-007 -7.197398595257E-007  1.191680722659E-006 -4.531637664420E-005  1.876688970386E+002
  1.001937278665E+001  3.823109150513E-007 -6.016212829783E-007  9.894140040186E-007 -4.830012916516E-005  1.987169223858E+002
  1.012969079502E+001  3.216014388535E-007 -5.021190184974E-007  8.199661481961E-007 -5.117534880436E-005  2.105075890060E+002
  1.024172941323E+001  2.701801416139E-007 -4.184453783406E-007  6.783090927289E-007 -5.392842733544E-005  2.230947121176E+002
  1.035552457272E+001  2.266871587420E-007 -3.482028112330E-007  5.601296346524E-007 -5.654568277104E-005  2.365364703383E+002
  1.047111314798E+001  1.899506400995E-007 -2.893341232073E-007  4.617374655486E-007 -5.901351503429E-005  2.508958615254E+002
  1.058853298647E+001  1.589627473348E-007 -2.400782641400E-007  3.799834879085E-007 -6.131857421619E-005  2.662412221720E+002
  1.070782293953E+001  1.328583775967E-007 -1.989311740282E-007  3.121874885612E-007 -6.344793809456E-005  2.826468197780E+002
  1.082902289454E+001  1.108963562453E-007 -1.646112135892E-007  2.560742988431E-007 -6.538929477969E-005  3.001935288004E+002
  1.095217380826E+001  9.244285820344E-008 -1.360287343119E-007  2.097176252768E-007 -6.713112609396E-005  3.189696021073E+002
  1.107731774137E+001  7.695683440540E-008 -1.122593734085E-007  1.714907884429E-007 -6.866288631979E-005  3.390715513470E+002
  1.120449789442E+001  6.397723629095E-008 -9.252068900023E-008  1.400236610836E-007 -6.997517122738E-005  3.606051513486E+002
  1.133375864507E+001  5.311184736063E-008 -7.615178010343E-008  1.141651489216E-007 -7.105987190973E-005  3.836865856167E+002
  1.146514558681E+001  4.402754631925E-008 -6.259556442319E-008  9.295060888990E-008 -7.191030850804E-005  4.084437523301E+002
  1.159870556913E+001  3.644184131473E-008 -5.138341432871E-008  7.557364913112E-008 -7.252133928143E-005  4.350177528850E+002
  1.173448673928E+001  3.011552899666E-008 -4.212187781169E-008  6.136180301250E-008 -7.288944135984E-005  4.635645883378E+002
  1.187253858566E+001  2.484634569560E-008 -3.448123618280E-008  4.975561513441E-008 -7.301276054775E-005  4.942570929068E+002
  1.201291198287E+001  2.046349078780E-008 -2.818567409344E-008  4.029072104595E-008 -7.289112869151E-005  5.272871383951E+002
  1.215565923859E+001  1.682291433066E-008 -2.300485977840E-008  3.258254341215E-008 -7.252604835520E-005  5.628681488058E+002
  1.230083414231E+001  1.380327219928E-008 -1.874675439599E-008  2.631326613404E-008 -7.192064578653E-005  6.012379713944E+002
  1.244849201595E+001  1.130246238835E-008 -1.525148869011E-008  2.122078413402E-008 -7.107959451695E-005  6.426621580876E+002
  1.259868976657E+001  9.234665679428E-009 -1.238616331376E-008  1.708935977851E-008 -7.000901265620E-005  6.874377211570E+002
  1.275148594119E+001  7.527822691291E-009 -1.004044559104E-008  1.374174806686E-008 -6.871633801583E-005  7.358974383465E+002
  1.290694078384E+001  6.121487343151E-009 -8.122850679359E-009  1.103258087545E-008 -6.721018568104E-005  7.884147965291E+002
  1.306511629490E+001  4.965004044782E-009 -6.557608811240E-009  8.842826311551E-009 -6.550019299550E-005  8.454096796207E+002
  1.322607629292E+001  4.015962513575E-009 -5.282032718039E-009  7.075162744492E-009 -6.359685690633E-005  9.073549262811E+002
  1.338988647898E+001  3.238890035669E-009 -4.244310521042E-009  5.650127932075E-009 -6.151136853303E-005  9.747839064562E+002
  1.355661450375E+001  2.604146266930E-009 -3.401659371034E-009  4.502922597933E-009 -5.925544940848E-005  1.048299294974E+003
  1.372633003727E+001  2.086990388507E-009 -2.718783982864E-009  3.580764555295E-009 -5.684119318258E-005  1.128583254084E+003
  1.389910484176E+001  1.666794587937E-009 -2.166592103943E-009  2.840704259464E-009 -5.428091620603E-005  1.216409278987E+003
  1.407501284743E+001  1.326381515351E-009 -1.721125856673E-009  2.247825783493E-009 -5.158701932450E-005  1.312656009902E+003
  1.425413023161E+001  1.051466578329E-009 -1.362673973801E-009  1.773768590263E-009 -4.877186286753E-005  1.418323375580E+003
  1.443653550117E+001  8.301887519349E-010 -1.075035218652E-009  1.395515453210E-009 -4.584765594643E-005  1.534551506618E+003
  1.462230957852E+001  6.527160190456E-010 -8.449078708838E-010  1.094400469073E-009 -4.282636048669E-005  1.662642947301E+003
  1.481153589140E+001  5.109136671446E-010 -6.613841074473E-010  8.552985401644E-010 -3.971961013674E-005  1.804088804468E+003
  1.500430046649E+001  3.980654831666E-010 -5.155315043355E-010  6.659640537908E-010 -3.653864353027E-005  1.960599607092E+003
  1.520069202718E+001  3.086394445476E-010 -4.000467834900E-010  5.164919101098E-010 -3.329425108218E-005  2.134141815793E+003
  1.540080209569E+001  2.380908318702E-010 -3.089693960122E-010  3.988786453072E-010 -2.999673435092E-005  2.326981126023E+003
  1.560472509963E+001  1.826968166299E-010 -2.374446201055E-010  3.066652737307E-010 -2.665587662965E-005  2.541733959852E+003
  1.581255848342E+001  1.394175294423E-010 -1.815276089685E-010  2.346467426436E-010 -2.328092394830E-005  2.781428865348E+003
  1.602440282470E+001  1.057794260181E-010 -1.380213031754E-010  1.786355888952E-010 -1.988057412353E-005  3.049579897896E+003
  1.624036195599E+001  7.977742938393E-011 -1.043423497926E-010  1.352696895527E-010 -1.646297405485E-005  3.350274605719E+003
  1.646054309190E+001  5.979290913056E-011 -7.841019268918E-011  1.018558297112E-010 -1.303572272252E-005  3.688279773752E+003
  1.668505696224E+001  4.452501817306E-011 -5.855535547144E-011  7.624238872346E-011 -9.605879501427E-006  4.069168898556E+003
  1.691401795117E+001  3.293330644347E-011 -4.344362439397E-011  5.671568800084E-011 -6.179977085013E-006  4.499476347065E+003
  1.714754424293E+001  2.418986233522E-011 -3.201343526613E-011  4.191558579562E-011 -2.764036760055E-006  4.986884227028E+003
  1.738575797433E+001  1.763949658377E-011 -2.342421357017E-011  3.076675449261E-011  6.364130835449E-007  5.540449780454E+003
  1.762878539445E+001  1.276672110984E-011 -1.701383225877E-011  2.242272694074E-011  4.016317159719E-006  6.170882747271E+003
  1.787675703191E+001  9.168457066015E-012 -1.226364490439E-011  1.622038403345E-011  7.371071868660E-006  6.890884960998E+003
  1.812980787015E+001  6.531570775971E-012 -8.769828650202E-012  1.164296532399E-011  1.069650244801E-005  7.715567454544E+003
  1.838807753110E+001  4.614468396503E-012 -6.219971015705E-012  8.290066313969E-012  1.398884379383E-005  8.662964331509E+003
  1.865171046781E+001  3.232091920316E-012 -4.374017559095E-012  5.853352537694E-012  1.724471361640E-005  9.754668545294E+003
  1.892085616642E+001  2.243758236626E-012 -3.048836878864E-012  4.096962452846E-012  2.046108911232E-005  1.101662072944E+004
  1.919566935809E+001  1.543362489606E-012 -2.105780953952E-012  2.841751183207E-012  2.363529359662E-005  1.248009155287E+004
  1.947631024137E+001  1.051538520960E-012 -1.440716116408E-012  1.952677969399E-012  2.676496594292E-005  1.418291029248E+004
  1.976294471571E+001  7.094308643261E-013 -9.760847881436E-013  1.328760910614E-012  0.000000000000E+000  0.000000000000E+000
  2.005574462663E+001  4.737848196416E-013 -6.546284317574E-013  8.951234658939E-013  0.000000000000E+000  0.000000000000E+000
  2.035488802332E+001  3.131070963405E-013 -4.344612078039E-013  5.967384478452E-013  0.000000000000E+000  0.000000000000E+000
  2.066055942930E+001  2.046895698990E-013 -2.852349318366E-013  3.935426081707E-013  0.000000000000E+000  0.000000000000E+000
  2.097295012706E+001  1.323230257302E-013 -1.851793588080E-013  2.566517030538E-013  0.000000000000E+000  0.000000000000E+000
  2.129225845729E+001  8.455770867396E-014 -1.188389415444E-013  1.654532062280E-013  0.000000000000E+000  0.000000000000E+000
  2.161869013374E+001  5.339311463273E-014 -7.535893987881E-014  1.053936796045E-013  0.000000000000E+000  0.000000000000E+000
  2.195245857462E+001  3.330140190343E-014 -4.720076813125E-014  6.631127222012E-014  0.000000000000E+000  0.000000000000E+000
  2.229378525140E+001  2.050739025544E-014 -2.918937584706E-014  4.119207617819E-014  0.000000000000E+000  0.000000000000E+000
  2.264290005632E+001  1.246374223556E-014 -1.781474298021E-014  2.525273096433E-014  0.000000000000E+000  0.000000000000E+000
  2.300004168951E+001  7.472916121357E-015 -1.072568213641E-014  1.527145904755E-014  0.000000000000E+000  0.000000000000E+000
  2.336545806705E+001  4.418168254275E-015 -6.367459443027E-015  9.106119724445E-015  0.000000000000E+000  0.000000000000E+000
  2.373940675129E+001  2.574571458914E-015 -3.725649407370E-015  5.351352313821E-015  0.000000000000E+000  0.000000000000E+000
  2.412215540475E+001  1.477988499171E-015 -2.147454106687E-015  3.097854395487E-015  0.000000000000E+000  0.000000000000E+000
  2.451398226921E+001  8.354602864552E-016 -1.218753956381E-015  1.765665361933E-015  0.000000000000E+000  0.000000000000E+000
  2.491517667142E+001  4.647789576942E-016 -6.806983370272E-016  9.903318165267E-016  0.000000000000E+000  0.000000000000E+000
  2.532603955735E+001  2.543324645478E-016 -3.739450616897E-016  5.463172056301E-016  0.000000000000E+000  0.000000000000E+000
  2.574688405660E+001  1.368206829831E-016 -2.019456802693E-016  2.962505099311E-016  0.000000000000E+000  0.000000000000E+000
  2.617803607920E+001  7.231807820023E-017 -1.071482114356E-016  1.575981424209E-016  0.000000000000E+000  0.000000000000E+000
  2.661983494664E+001  3.750241806723E-017 -5.576412428926E-017  8.244922433953E-017  0.000000000000E+000  0.000000000000E+000
  2.707263405971E+001  1.910308682248E-017 -2.851155472617E-017  4.232328995693E-017  0.000000000000E+000  0.000000000000E+000
  2.753680160532E+001  9.542838372658E-018 -1.429526546603E-017  2.130343339368E-017  0.000000000000E+000  0.000000000000E+000
  2.801272130518E+001  4.709573829309E-018 -7.090120541398E-018  1.062393308234E-017  0.000000000000E+000  0.000000000000E+000
  2.850079320900E+001  2.255942341647E-018 -3.407768460972E-018  5.124460978337E-018  0.000000000000E+000  0.000000000000E+000
  2.900143453541E+001  1.057635152852E-018 -1.581110716627E-018  2.381353531978E-018  0.000000000000E+000  0.000000000000E+000
  2.951508056378E+001  4.354160169837E-019 -6.520516199322E-019  9.696272129187E-019  0.000000000000E+000  0.000000000000E+000
  3.004218558064E+001  1.973185022877E-019 -2.970598878450E-019  4.443643187506E-019  0.000000000000E+000  0.000000000000E+000
  3.058322388437E+001  8.720250158743E-020 -2.265518773466E-019  3.585456129528E-019  0.000000000000E+000  0.000000000000E+000
  3.113869085248E+001  5.934295042612E-020 -9.403414402425E-020  1.488976818153E-019  0.000000000000E+000  0.000000000000E+000
  3.170910407585E+001  2.402649214481E-020 -3.809833760642E-020  2.830143973266E-020  0.000000000000E+000  0.000000000000E+000
  3.229500456485E+001  0.000000000000E+000  3.876464016214E-021 -7.666480300501E-021  0.000000000000E+000  0.000000000000E+000
  3.289695803249E+001  0.000000000000E+000  1.145844705979E-021 -2.383076531419E-021  0.000000000000E+000  0.000000000000E+000
  3.351555626047E+001  2.840835800049E-021 -4.550530383196E-021  7.275590563898E-021  0.000000000000E+000  0.000000000000E+000
