# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  9.525804461149E-003 -3.674230364768E+003  1.757469385038E+002 -2.936292703147E+001 -2.936292722853E+001
  9.837594198038E-003 -3.557780418202E+003  1.754855675055E+002 -2.903868438069E+001 -2.903868457365E+001
  1.015450411950E-002 -3.446746349020E+003  1.752160041449E+002 -2.871839558261E+001 -2.871839577110E+001
  1.047654056222E-002 -3.340797450468E+003  1.749382636535E+002 -2.840179012019E+001 -2.840179030378E+001
  1.080370996845E-002 -3.239627878036E+003  1.746523709648E+002 -2.808862300997E+001 -2.808862318825E+001
  1.113601888623E-002 -3.142954439785E+003  1.743583606184E+002 -2.777867252456E+001 -2.777867269710E+001
  1.147347396972E-002 -3.050514612432E+003  1.740562766423E+002 -2.747173814700E+001 -2.747173831332E+001
  1.181608197948E-002 -2.962064757233E+003  1.737461724143E+002 -2.716763873050E+001 -2.716763889013E+001
  1.216384978272E-002 -2.877378512986E+003  1.734281105051E+002 -2.686621084076E+001 -2.686621099319E+001
  1.251678435364E-002 -2.796245346339E+003  1.731021625004E+002 -2.656730726030E+001 -2.656730740501E+001
  1.287489277369E-002 -2.718469242052E+003  1.727684088068E+002 -2.627079563753E+001 -2.627079577397E+001
  1.323818223191E-002 -2.643867517976E+003  1.724269384386E+002 -2.597655726478E+001 -2.597655739238E+001
  1.360666002522E-002 -2.572269751367E+003  1.720778487889E+002 -2.568448597186E+001 -2.568448609002E+001
  1.398033355872E-002 -2.503516804732E+003  1.717212453851E+002 -2.539448712301E+001 -2.539448723111E+001
  1.435921034603E-002 -2.437459940802E+003  1.713572416296E+002 -2.510647670686E+001 -2.510647680424E+001
  1.474329800963E-002 -2.373960017436E+003  1.709859585260E+002 -2.482038050975E+001 -2.482038059573E+001
  1.513260428113E-002 -2.312886754308E+003  1.706075243938E+002 -2.453613336445E+001 -2.453613343832E+001
  1.552713700165E-002 -2.254118064152E+003  1.702220745702E+002 -2.425367846660E+001 -2.425367852762E+001
  1.592690412217E-002 -2.197539442162E+003  1.698297511014E+002 -2.397296675262E+001 -2.397296680002E+001
  1.633191370382E-002 -2.143043407817E+003  1.694307024239E+002 -2.369395633299E+001 -2.369395636596E+001
  1.674217391826E-002 -2.090528994076E+003  1.690250830372E+002 -2.341661197579E+001 -2.341661199350E+001
  1.715769304806E-002 -2.039901279384E+003  1.686130531686E+002 -2.314090463586E+001 -2.314090463744E+001
  1.757847948698E-002 -1.991070958436E+003  1.681947784305E+002 -2.286681102524E+001 -2.286681100976E+001
  1.800454174044E-002 -1.943953948097E+003  1.677704294726E+002 -2.259431322109E+001 -2.259431318762E+001
  1.843588842578E-002 -1.898471025191E+003  1.673401816293E+002 -2.232339830774E+001 -2.232339825529E+001
  1.887252827273E-002 -1.854547493278E+003  1.669042145619E+002 -2.205405804958E+001 -2.205405797713E+001
  1.931447012370E-002 -1.812112875778E+003  1.664627118996E+002 -2.178628859192E+001 -2.178628849841E+001
  1.976172293425E-002 -1.771100633100E+003  1.660158608772E+002 -2.152009018719E+001 -2.152009007152E+001
  2.021429577341E-002 -1.731447901640E+003  1.655638519719E+002 -2.125546694396E+001 -2.125546680499E+001
  2.067219782411E-002 -1.693095252755E+003  1.651068785409E+002 -2.099242659642E+001 -2.099242643297E+001
  2.113543838356E-002 -1.655986469967E+003  1.646451364582E+002 -2.073098029219E+001 -2.073098010305E+001
  2.160402686371E-002 -1.620068342851E+003  1.641788237541E+002 -2.047114239631E+001 -2.047114218022E+001
  2.207797279156E-002 -1.585290476188E+003  1.637081402566E+002 -2.021293030938E+001 -2.021293006506E+001
  2.255728580967E-002 -1.551605113102E+003  1.632332872363E+002 -1.995636429804E+001 -1.995636402413E+001
  2.304197567655E-002 -1.518966971032E+003  1.627544670544E+002 -1.970146733562E+001 -1.970146703077E+001
  2.353205226706E-002 -1.487333089473E+003  1.622718828170E+002 -1.944826495142E+001 -1.944826461422E+001
  2.402752557287E-002 -1.456662688542E+003  1.617857380332E+002 -1.919678508645E+001 -1.919678471548E+001
  2.452840570292E-002 -1.426917037492E+003  1.612962362800E+002 -1.894705795406E+001 -1.894705754784E+001
  2.503470288379E-002 -1.398059332378E+003  1.608035808741E+002 -1.869911590333E+001 -1.869911546037E+001
  2.554642746023E-002 -1.370054582171E+003  1.603079745508E+002 -1.845299328364E+001 -1.845299280243E+001
  2.606358989558E-002 -1.342869502637E+003  1.598096191503E+002 -1.820872630838E+001 -1.820872578737E+001
  2.658620077221E-002 -1.316472417397E+003  1.593087153135E+002 -1.796635291600E+001 -1.796635235365E+001
  2.711427079202E-002 -1.290833165622E+003  1.588054621857E+002 -1.772591262657E+001 -1.772591202133E+001
  2.764781077690E-002 -1.265923015837E+003  1.583000571302E+002 -1.748744639202E+001 -1.748744574231E+001
  2.818683166921E-002 -1.241714585405E+003  1.577926954514E+002 -1.725099643814E+001 -1.725099574240E+001
  2.873134453224E-002 -1.218181765240E+003  1.572835701285E+002 -1.701660609678E+001 -1.701660535347E+001
  2.928136055074E-002 -1.195299649391E+003  1.567728715589E+002 -1.678431962649E+001 -1.678431883407E+001
  2.983689103139E-002 -1.173044469116E+003  1.562607873133E+002 -1.655418202003E+001 -1.655418117700E+001
  3.039794740329E-002 -1.151393531137E+003  1.557475019013E+002 -1.632623879750E+001 -1.632623790239E+001
  3.096454121851E-002 -1.130325159770E+003  1.552331965486E+002 -1.610053578377E+001 -1.610053483516E+001
  3.153668415253E-002 -1.109818642655E+003  1.547180489855E+002 -1.587711886953E+001 -1.587711786606E+001
  3.211438800486E-002 -1.089854179837E+003  1.542022332468E+002 -1.565603375525E+001 -1.565603269561E+001
  3.269766469947E-002 -1.070412835953E+003  1.536859194848E+002 -1.543732567798E+001 -1.543732456095E+001
  3.328652628537E-002 -1.051476495323E+003  1.531692737920E+002 -1.522103912143E+001 -1.522103794588E+001
  3.388098493714E-002 -1.033027819732E+003  1.526524580382E+002 -1.500721751023E+001 -1.500721627513E+001
  3.448105295547E-002 -1.015050208739E+003  1.521356297173E+002 -1.479590289003E+001 -1.479590159445E+001
  3.508674276771E-002 -9.975277623150E+002  1.516189418082E+002 -1.458713559590E+001 -1.458713423905E+001
  3.569806692844E-002 -9.804452456812E+002  1.511025426457E+002 -1.438095391237E+001 -1.438095249358E+001
  3.631503812000E-002 -9.637880561861E+002  1.505865758049E+002 -1.417739372945E+001 -1.417739224819E+001
  3.693766915309E-002 -9.475421920897E+002  1.500711799968E+002 -1.397648820000E+001 -1.397648665587E+001
  3.756597296732E-002 -9.316942231324E+002  1.495564889750E+002 -1.377826740518E+001 -1.377826579795E+001
  3.819996263183E-002 -9.162312627719E+002  1.490426314554E+002 -1.358275803581E+001 -1.358275636536E+001
  3.883965134583E-002 -9.011409419812E+002  1.485297310460E+002 -1.338998309878E+001 -1.338998136518E+001
  3.948505243923E-002 -8.864113845072E+002  1.480179061887E+002 -1.319996165928E+001 -1.319995986270E+001
  4.013617937323E-002 -8.720311834998E+002  1.475072701122E+002 -1.301270863045E+001 -1.301270677123E+001
  4.079304574093E-002 -8.579893794222E+002  1.469979307953E+002 -1.282823462387E+001 -1.282823270241E+001
  4.145566526792E-002 -8.442754391662E+002  1.464899909411E+002 -1.264654587477E+001 -1.264654389159E+001
  4.212405181296E-002 -8.308792362950E+002  1.459835479617E+002 -1.246764425738E+001 -1.246764221305E+001
  4.279821936853E-002 -8.177910323468E+002  1.454786939730E+002 -1.229152740567E+001 -1.229152530079E+001
  4.347818206155E-002 -8.050014591330E+002  1.449755157988E+002 -1.211818895529E+001 -1.211818679044E+001
  4.416395415396E-002 -7.925015019713E+002  1.444740949855E+002 -1.194761892151E+001 -1.194761669721E+001
  4.485555004336E-002 -7.802824837989E+002  1.439745078248E+002 -1.177980422698E+001 -1.177980194361E+001
  4.555298426375E-002 -7.683360501115E+002  1.434768253867E+002 -1.161472939033E+001 -1.161472704809E+001
  4.625627148608E-002 -7.566541546811E+002  1.429811135596E+002 -1.145237738366E+001 -1.145237498250E+001
  4.696542651902E-002 -7.452290460052E+002  1.424874331002E+002 -1.129273066197E+001 -1.129272820150E+001
  4.768046430958E-002 -7.340532544472E+002  1.419958396901E+002 -1.113577236160E+001 -1.113576984100E+001
  4.840139994379E-002 -7.231195800256E+002  1.415063840010E+002 -1.098148765719E+001 -1.098148507518E+001
  4.912824864743E-002 -7.124210808161E+002  1.410191117665E+002 -1.082986525795E+001 -1.082986261266E+001
  4.986102578670E-002 -7.019510619321E+002  1.405340638611E+002 -1.068089901357E+001 -1.068089630249E+001
  5.059974686895E-002 -6.917030650499E+002  1.400512763859E+002 -1.053458958920E+001 -1.053458680911E+001
  5.134442754336E-002 -6.816708584480E+002  1.395707807598E+002 -1.039094615728E+001 -1.039094330418E+001
  5.209508360169E-002 -6.718484275331E+002  1.390926038179E+002 -1.024998804237E+001 -1.024998511148E+001
  5.285173097899E-002 -6.622299658248E+002  1.386167679141E+002 -1.011174624483E+001 -1.011174323052E+001
  5.361438575437E-002 -6.528098663734E+002  1.381432910293E+002 -9.976264760338E+000 -9.976261656181E+000
  5.438306415168E-002 -6.435827135885E+002  1.376721868847E+002 -9.843601607172E+000 -9.843598405967E+000
  5.515778254035E-002 -6.345432754553E+002  1.372034650594E+002 -9.713829471380E+000 -9.713826165227E+000
  5.593855743605E-002 -6.256864961170E+002  1.367371311116E+002 -9.587035884256E+000 -9.587032464657E+000
  5.672540550155E-002 -6.170074888058E+002  1.362731867042E+002 -9.463322856249E+000 -9.463319314262E+000
  5.751834354743E-002 -6.085015291016E+002  1.358116297336E+002 -9.342805907968E+000 -9.342802234379E+000
  5.831738853289E-002 -6.001640485026E+002  1.353524544615E+002 -9.225612461708E+000 -9.225608647248E+000
  5.912255756656E-002 -5.919906282910E+002  1.348956516494E+002 -9.111879585511E+000 -9.111875621097E+000
  5.993386790726E-002 -5.839769936784E+002  1.344412086957E+002 -9.001751114708E+000 -9.001746991702E+000
  6.075133696481E-002 -5.761190082166E+002  1.339891097748E+002 -8.895374211149E+000 -8.895369921634E+000
  6.157498230090E-002 -5.684126684595E+002  1.335393359776E+002 -8.792895455484E+000 -8.792890992539E+000
  6.240482162984E-002 -5.608540988644E+002  1.330918654546E+002 -8.694456599951E+000 -8.694451957917E+000
  6.324087281946E-002 -5.534395469196E+002  1.326466735588E+002 -8.600190135326E+000 -8.600185310050E+000
  6.408315389190E-002 -5.461653784869E+002  1.322037329902E+002 -8.510214843448E+000 -8.510209832496E+000
  6.493168302447E-002 -5.390280733492E+002  1.317630139410E+002 -8.424631514041E+000 -8.424626316866E+000
  6.578647855056E-002 -5.320242209515E+002  1.313244842408E+002 -8.343519000477E+000 -8.343513618534E+000
  6.664755896041E-002 -5.251505163271E+002  1.308881095021E+002 -8.266930773743E+000 -8.266925210551E+000
  6.751494290207E-002 -5.184037561991E+002  1.304538532650E+002 -8.194892108443E+000 -8.194886369581E+000
  6.838864918226E-002 -5.117808352483E+002  1.300216771425E+002 -8.127398001401E+000 -8.127392094452E+000
  6.926869676725E-002 -5.052787425409E+002  1.295915409641E+002 -8.064411885587E+000 -8.064405820014E+000
  7.015510478375E-002 -4.988945581064E+002  1.291634029189E+002 -8.005865162766E+000 -8.005858949743E+000
  7.104789251987E-002 -4.926254496601E+002  1.287372196974E+002 -7.951657541153E+000 -7.951651193356E+000
  7.194707942599E-002 -4.864686694615E+002  1.283129466320E+002 -7.901658132061E+000 -7.901651663418E+000
  7.285268511573E-002 -4.804215513046E+002  1.278905378361E+002 -7.855707234083E+000 -7.855700659506E+000
  7.376472936684E-002 -4.744815076314E+002  1.274699463406E+002 -7.813618715737E+000 -7.813612050847E+000
  7.468323212221E-002 -4.686460267644E+002  1.270511242295E+002 -7.775182897327E+000 -7.775176158171E+000
  7.560821349078E-002 -4.629126702520E+002  1.266340227724E+002 -7.740169829031E+000 -7.740163031812E+000
  7.653969374850E-002 -4.572790703214E+002  1.262185925553E+002 -7.708332862995E+000 -7.708326023826E+000
  7.747769333938E-002 -4.517429274345E+002  1.258047836083E+002 -7.679412420525E+000 -7.679405555192E+000
  7.842223287637E-002 -4.463020079418E+002  1.253925455313E+002 -7.653139859520E+000 -7.653132983296E+000
  7.937333314243E-002 -4.409541418299E+002  1.249818276164E+002 -7.629241351003E+000 -7.629234478475E+000
  8.033101509154E-002 -4.356972205582E+002  1.245725789671E+002 -7.607441676416E+000 -7.607434821354E+000
  8.129529984966E-002 -4.305291949808E+002  1.241647486154E+002 -7.587467860036E+000 -7.587461035293E+000
  8.226620871580E-002 -4.254480733507E+002  1.237582856345E+002 -7.569052554254E+000 -7.569045771698E+000
  8.324376316303E-002 -4.204519194003E+002  1.233531392491E+002 -7.551937101095E+000 -7.551930371572E+000
  8.422798483957E-002 -4.155388504980E+002  1.229492589419E+002 -7.535874202452E+000 -7.535867535769E+000
  8.521889556978E-002 -4.107070358749E+002  1.225465945564E+002 -7.520630144656E+000 -7.520623549590E+000
  8.621651735528E-002 -4.059546949197E+002  1.221450963964E+002 -7.505986540295E+000 -7.505980024619E+000
  8.722087237602E-002 -4.012800955385E+002  1.217447153219E+002 -7.491741570576E+000 -7.491735141100E+000
  8.823198299134E-002 -3.966815525776E+002  1.213454028408E+002 -7.477710733431E+000 -7.477704396054E+000
  8.924987174107E-002 -3.921574263047E+002  1.209471111971E+002 -7.463727124099E+000 -7.463720883868E+000
  9.027456134670E-002 -3.877061209479E+002  1.205497934555E+002 -7.449641293875E+000 -7.449635155050E+000
  9.130607471240E-002 -3.833260832890E+002  1.201534035813E+002 -7.435320747660E+000 -7.435314713782E+000
  9.234443492626E-002 -3.790158013090E+002  1.197578965173E+002 -7.420649150517E+000 -7.420643224476E+000
  9.338966526132E-002 -3.747738028835E+002  1.193632282557E+002 -7.405525317513E+000 -7.405519501615E+000
  9.444178917683E-002 -3.705986545264E+002  1.189693559070E+002 -7.389862059720E+000 -7.389856355751E+000
  9.550083031933E-002 -3.664889601794E+002  1.185762377641E+002 -7.373584953478E+000 -7.373579362770E+000
  9.656681252387E-002 -3.624433600451E+002  1.181838333629E+002 -7.356631090852E+000 -7.356625614336E+000
  9.763975981519E-002 -3.584605294631E+002  1.177921035385E+002 -7.338947858130E+000 -7.338942496396E+000
  9.871969640891E-002 -3.545391778255E+002  1.174010104775E+002 -7.320491777430E+000 -7.320486530770E+000
  9.980664671274E-002 -3.506780475326E+002  1.170105177662E+002 -7.301227435063E+000 -7.301222303523E+000
  1.009006353277E-001 -3.468759129843E+002  1.166205904352E+002 -7.281126510140E+000 -7.281121493554E+000
  1.020016870494E-001 -3.431315796085E+002  1.162311949992E+002 -7.260166908367E+000 -7.260162006402E+000
  1.031098268692E-001 -3.394438829228E+002  1.158422994939E+002 -7.238331999438E+000 -7.238327211619E+000
  1.042250799756E-001 -3.358116876302E+002  1.154538735081E+002 -7.215609951724E+000 -7.215605277466E+000
  1.053474717553E-001 -3.322338867448E+002  1.150658882122E+002 -7.191993155095E+000 -7.191988593727E+000
  1.064770277946E-001 -3.287094007499E+002  1.146783163834E+002 -7.167477721189E+000 -7.167473271976E+000
  1.076137738809E-001 -3.252371767831E+002  1.142911324260E+002 -7.142063050195E+000 -7.142058712357E+000
  1.087577360036E-001 -3.218161878512E+002  1.139043123892E+002 -7.115751453666E+000 -7.115747226394E+000
  1.099089403557E-001 -3.184454320708E+002  1.135178339806E+002 -7.088547823957E+000 -7.088543706424E+000
  1.110674133350E-001 -3.151239319351E+002  1.131316765762E+002 -7.060459342164E+000 -7.060455333540E+000
  1.122331815458E-001 -3.118507336061E+002  1.127458212265E+002 -7.031495217860E+000 -7.031491317320E+000
  1.134062717995E-001 -3.086249062298E+002  1.123602506605E+002 -7.001666455277E+000 -7.001662662005E+000
  1.145867111168E-001 -3.054455412750E+002  1.119749492844E+002 -6.970985641784E+000 -6.970981954982E+000
  1.157745267286E-001 -3.023117518937E+002  1.115899031788E+002 -6.939466755565E+000 -6.939463174459E+000
  1.169697460775E-001 -2.992226723037E+002  1.112051000916E+002 -6.907124990220E+000 -6.907121514059E+000
  1.181723968193E-001 -2.961774571901E+002  1.108205294284E+002 -6.873976594652E+000 -6.873973222714E+000
  1.193825068243E-001 -2.931752811282E+002  1.104361822393E+002 -6.840038727067E+000 -6.840035458656E+000
  1.206001041787E-001 -2.902153380243E+002  1.100520512037E+002 -6.805329322211E+000 -6.805326156664E+000
  1.218252171865E-001 -2.872968405746E+002  1.096681306114E+002 -6.769866971203E+000 -6.769863907882E+000
  1.230578743703E-001 -2.844190197426E+002  1.092844163417E+002 -6.733670813354E+000 -6.733667851652E+000
  1.242981044731E-001 -2.815811242526E+002  1.089009058391E+002 -6.696760439493E+000 -6.696757578828E+000
  1.255459364600E-001 -2.787824200997E+002  1.085175980875E+002 -6.659155806231E+000 -6.659153046047E+000
  1.268013995194E-001 -2.760221900756E+002  1.081344935814E+002 -6.620877160641E+000 -6.620874500404E+000
  1.280645230647E-001 -2.732997333097E+002  1.077515942950E+002 -6.581944974741E+000 -6.581942413937E+000
  1.293353367356E-001 -2.706143648241E+002  1.073689036487E+002 -6.542379889175E+000 -6.542377427308E+000
  1.306138704000E-001 -2.679654151035E+002  1.069864264749E+002 -6.502202665425E+000 -6.502200302014E+000
  1.319001541553E-001 -2.653522296781E+002  1.066041689798E+002 -6.461434145885E+000 -6.461431880460E+000
  1.331942183303E-001 -2.627741687196E+002  1.062221387057E+002 -6.420095221103E+000 -6.420093053201E+000
  1.344960934863E-001 -2.602306066500E+002  1.058403444895E+002 -6.378206803511E+000 -6.378204732675E+000
  1.358058104191E-001 -2.577209317627E+002  1.054587964213E+002 -6.335789806974E+000 -6.335787832745E+000
  1.371234001607E-001 -2.552445458542E+002  1.050775058002E+002 -6.292865131481E+000 -6.292863253398E+000
  1.384488939805E-001 -2.528008638692E+002  1.046964850898E+002 -6.249453652371E+000 -6.249451869967E+000
  1.397823233874E-001 -2.503893135544E+002  1.043157478718E+002 -6.205576213488E+000 -6.205574526284E+000
  1.411237201313E-001 -2.480093351240E+002  1.039353087990E+002 -6.161253623692E+000 -6.161252031193E+000
  1.424731162050E-001 -2.456603809356E+002  1.035551835467E+002 -6.116506656207E+000 -6.116505157901E+000
  1.438305438454E-001 -2.433419151751E+002  1.031753887633E+002 -6.071356050321E+000 -6.071354645668E+000
  1.451960355357E-001 -2.410534135513E+002  1.027959420212E+002 -6.025822514959E+000 -6.025821203396E+000
  1.465696240072E-001 -2.387943630004E+002  1.024168617650E+002 -5.979926733738E+000 -5.979925514668E+000
  1.479513422405E-001 -2.365642613982E+002  1.020381672615E+002 -5.933689371089E+000 -5.933688243877E+000
  1.493412234681E-001 -2.343626172815E+002  1.016598785469E+002 -5.887131079088E+000 -5.887130043061E+000
  1.507393011753E-001 -2.321889495780E+002  1.012820163756E+002 -5.840272504680E+000 -5.840271559118E+000
  1.521456091027E-001 -2.300427873431E+002  1.009046021676E+002 -5.793134296947E+000 -5.793133441084E+000
  1.535601812478E-001 -2.279236695059E+002  1.005276579561E+002 -5.745737114161E+000 -5.745736347175E+000
  1.549830518669E-001 -2.258311446213E+002  1.001512063353E+002 -5.698101630313E+000 -5.698100951324E+000
  1.564142554766E-001 -2.237647706301E+002  9.977527040749E+001 -5.650248540871E+000 -5.650247948942E+000
  1.578538268564E-001 -2.217241146256E+002  9.939987373133E+001 -5.602198567510E+000 -5.602198061635E+000
  1.593018010499E-001 -2.197087526275E+002  9.902504026945E+001 -5.553972461551E+000 -5.553972040658E+000
  1.607582133673E-001 -2.177182693617E+002  9.865079433688E+001 -5.505591005902E+000 -5.505590668846E+000
  1.622230993867E-001 -2.157522580466E+002  9.827716054974E+001 -5.457075015236E+000 -5.457074760796E+000
  1.636964949568E-001 -2.138103201857E+002  9.790416377436E+001 -5.408445334204E+000 -5.408445161083E+000
  1.651784361984E-001 -2.118920653660E+002  9.753182907710E+001 -5.359722833458E+000 -5.359722740278E+000
  1.666689595063E-001 -2.099971110618E+002  9.716018167470E+001 -5.310928403268E+000 -5.310928388568E+000
  1.681681015517E-001 -2.081250824446E+002  9.678924688538E+001 -5.262082944543E+000 -5.262083006778E+000
  1.696758992842E-001 -2.062756121974E+002  9.641905008077E+001 -5.213207357062E+000 -5.213207494606E+000
  1.711923899335E-001 -2.044483403357E+002  9.604961663863E+001 -5.164322524753E+000 -5.164322735889E+000
  1.727176110118E-001 -2.026429140316E+002  9.568097189653E+001 -5.115449297850E+000 -5.115449580780E+000
  1.742516003158E-001 -2.008589874445E+002  9.531314110648E+001 -5.066608471844E+000 -5.066608824685E+000
  1.757943959287E-001 -1.990962215553E+002  9.494614939063E+001 -5.017820763094E+000 -5.017821183880E+000
  1.773460362227E-001 -1.973542840058E+002  9.458002169801E+001 -4.969106781089E+000 -4.969107267776E+000
  1.789065598608E-001 -1.956328489421E+002  9.421478276247E+001 -4.920486997336E+000 -4.920487547803E+000
  1.804760057990E-001 -1.939315968626E+002  9.385045706170E+001 -4.871981710950E+000 -4.871982323004E+000
  1.820544132889E-001 -1.922502144700E+002  9.348706877763E+001 -4.823611011071E+000 -4.823611682454E+000
