# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  1.567035403946E-002 -5.232810936724E+003  5.317680643426E+002 -3.282725615163E+001 -3.282725615163E+001
  1.593762915487E-002 -5.145056344527E+003  5.301759971647E+002 -3.231597710782E+001 -3.231597710782E+001
  1.620723589950E-002 -5.059468530507E+003  5.285940229730E+002 -3.181546337561E+001 -3.181546337561E+001
  1.647917669238E-002 -4.975976745119E+003  5.270222546534E+002 -3.132560216508E+001 -3.132560216508E+001
  1.675345397449E-002 -4.894513103080E+003  5.254607835907E+002 -3.084631265237E+001 -3.084631265237E+001
  1.703007020875E-002 -4.815012445330E+003  5.239096803842E+002 -3.037755317108E+001 -3.037755317108E+001
  1.730902788009E-002 -4.737412208707E+003  5.223689955902E+002 -2.991932781059E+001 -2.991932781059E+001
  1.759032949549E-002 -4.661652302820E+003  5.208387604719E+002 -2.947169202685E+001 -2.947169202685E+001
  1.787397758402E-002 -4.587674993691E+003  5.193189877642E+002 -2.903475684995E+001 -2.903475684995E+001
  1.815997469691E-002 -4.515424793733E+003  5.178096724376E+002 -2.860869127520E+001 -2.860869127520E+001
  1.844832340760E-002 -4.444848357668E+003  5.163107924815E+002 -2.819372245462E+001 -2.819372245462E+001
  1.873902631175E-002 -4.375894384041E+003  5.148223096747E+002 -2.779013337045E+001 -2.779013337045E+001
  1.903208602735E-002 -4.308513521964E+003  5.133441703731E+002 -2.739825777150E+001 -2.739825777150E+001
  1.932750519470E-002 -4.242658282791E+003  5.118763062798E+002 -2.701847228304E+001 -2.701847228304E+001
  1.962528647655E-002 -4.178282956429E+003  5.104186352258E+002 -2.665118576068E+001 -2.665118576068E+001
  1.992543255805E-002 -4.115343531996E+003  5.089710619393E+002 -2.629682613214E+001 -2.629682613214E+001
  2.022794614689E-002 -4.053797622583E+003  5.075334788083E+002 -2.595582514801E+001 -2.595582514801E+001
  2.053282997330E-002 -3.993604393872E+003  5.061057666385E+002 -2.562860163095E+001 -2.562860163095E+001
  2.084008679012E-002 -3.934724496391E+003  5.046877953998E+002 -2.531554394791E+001 -2.531554394791E+001
  2.114971937286E-002 -3.877120001187E+003  5.032794249618E+002 -2.501699252190E+001 -2.501699252190E+001
  2.146173051972E-002 -3.820754338735E+003  5.018805058169E+002 -2.473322324085E+001 -2.473322324085E+001
  2.177612305171E-002 -3.765592240881E+003  5.004908797957E+002 -2.446443259154E+001 -2.446443259154E+001
  2.209289981264E-002 -3.711599685664E+003  4.991103807594E+002 -2.421072526259E+001 -2.421072526259E+001
  2.241206366920E-002 -3.658743844847E+003  4.977388352875E+002 -2.397210481324E+001 -2.397210481324E+001
  2.273361751102E-002 -3.606993034006E+003  4.963760633414E+002 -2.374846781832E+001 -2.374846781832E+001
  2.305756425072E-002 -3.556316665037E+003  4.950218789185E+002 -2.353960168609E+001 -2.353960168609E+001
  2.338390682398E-002 -3.506685200948E+003  4.936760906864E+002 -2.334518612225E+001 -2.334518612225E+001
  2.371264818957E-002 -3.458070112812E+003  4.923385025993E+002 -2.316479800573E+001 -2.316479800573E+001
  2.404379132944E-002 -3.410443838764E+003  4.910089144993E+002 -2.299791926451E+001 -2.299791926451E+001
  2.437733924874E-002 -3.363779744922E+003  4.896871226993E+002 -2.284394720393E+001 -2.284394720393E+001
  2.471329497592E-002 -3.318052088154E+003  4.883729205447E+002 -2.270220665563E+001 -2.270220665563E+001
  2.505166156276E-002 -3.273235980559E+003  4.870660989629E+002 -2.257196328617E+001 -2.257196328617E+001
  2.539244208445E-002 -3.229307355602E+003  4.857664469870E+002 -2.245243742181E+001 -2.245243742181E+001
  2.573563963962E-002 -3.186242935799E+003  4.844737522672E+002 -2.234281780654E+001 -2.234281780654E+001
  2.608125735044E-002 -3.144020201872E+003  4.831878015589E+002 -2.224227480044E+001 -2.224227480044E+001
  2.642929836265E-002 -3.102617363308E+003  4.819083811967E+002 -2.214997263385E+001 -2.214997263385E+001
  2.677976584563E-002 -3.062013330239E+003  4.806352775442E+002 -2.206508044638E+001 -2.206508044638E+001
  2.713266299248E-002 -3.022187686580E+003  4.793682774323E+002 -2.198678194875E+001 -2.198678194875E+001
  2.748799302006E-002 -2.983120664363E+003  4.781071685715E+002 -2.191428363906E+001 -2.191428363906E+001
  2.784575916904E-002 -2.944793119204E+003  4.768517399531E+002 -2.184682158477E+001 -2.184682158477E+001
  2.820596470402E-002 -2.907186506842E+003  4.756017822263E+002 -2.178366683484E+001 -2.178366683484E+001
  2.856861291354E-002 -2.870282860710E+003  4.743570880634E+002 -2.172412956358E+001 -2.172412956358E+001
  2.893370711017E-002 -2.834064770469E+003  4.731174525002E+002 -2.166756206860E+001 -2.166756206860E+001
  2.930125063054E-002 -2.798515361475E+003  4.718826732660E+002 -2.161336074748E+001 -2.161336074748E+001
  2.967124683548E-002 -2.763618275116E+003  4.706525510925E+002 -2.156096717740E+001 -2.156096717740E+001
  3.004369911001E-002 -2.729357649993E+003  4.694268900051E+002 -2.150986841447E+001 -2.150986841447E+001
  3.041861086345E-002 -2.695718103897E+003  4.682054976019E+002 -2.145959661813E+001 -2.145959661813E+001
  3.079598552946E-002 -2.662684716538E+003  4.669881853102E+002 -2.140972810080E+001 -2.140972810080E+001
  3.117582656613E-002 -2.630243012998E+003  4.657747686319E+002 -2.135988189463E+001 -2.135988189463E+001
  3.155813745606E-002 -2.598378947876E+003  4.645650673719E+002 -2.130971792259E+001 -2.130971792259E+001
  3.194292170638E-002 -2.567078890082E+003  4.633589058481E+002 -2.125893485827E+001 -2.125893485827E+001
  3.233018284886E-002 -2.536329608259E+003  4.621561130904E+002 -2.120726775397E+001 -2.120726775397E+001
  3.271992443997E-002 -2.506118256796E+003  4.609565230214E+002 -2.115448551318E+001 -2.115448551318E+001
  3.311215006096E-002 -2.476432362412E+003  4.597599746242E+002 -2.110038827751E+001 -2.110038827751E+001
  3.350686331789E-002 -2.447259811282E+003  4.585663120959E+002 -2.104480479188E+001 -2.104480479188E+001
  3.390406784178E-002 -2.418588836675E+003  4.573753849844E+002 -2.098758980163E+001 -2.098758980163E+001
  3.430376728858E-002 -2.390408007091E+003  4.561870483157E+002 -2.092862152791E+001 -2.092862152791E+001
  3.470596533933E-002 -2.362706214861E+003  4.550011627049E+002 -2.086779925699E+001 -2.086779925699E+001
  3.511066570021E-002 -2.335472665206E+003  4.538175944530E+002 -2.080504106957E+001 -2.080504106957E+001
  3.551787210256E-002 -2.308696865714E+003  4.526362156342E+002 -2.074028172761E+001 -2.074028172761E+001
  3.592758830305E-002 -2.282368616238E+003  4.514569041670E+002 -2.067347072857E+001 -2.067347072857E+001
  3.633981808367E-002 -2.256477999180E+003  4.502795438748E+002 -2.060457053046E+001 -2.060457053046E+001
  3.675456525184E-002 -2.231015370149E+003  4.491040245357E+002 -2.053355494581E+001 -2.053355494581E+001
  3.717183364051E-002 -2.205971348980E+003  4.479302419158E+002 -2.046040769896E+001 -2.046040769896E+001
  3.759162710818E-002 -2.181336811094E+003  4.467580977969E+002 -2.038512113842E+001 -2.038512113842E+001
  3.801394953903E-002 -2.157102879190E+003  4.455874999879E+002 -2.030769509522E+001 -2.030769509522E+001
  3.843880484296E-002 -2.133260915239E+003  4.444183623285E+002 -2.022813587469E+001 -2.022813587469E+001
  3.886619695570E-002 -2.109802512797E+003  4.432506046813E+002 -2.014645537237E+001 -2.014645537237E+001
  3.929612983887E-002 -2.086719489584E+003  4.420841529113E+002 -2.006267030269E+001 -2.006267030269E+001
  3.972860748006E-002 -2.064003880356E+003  4.409189388583E+002 -1.997680152856E+001 -1.997680152856E+001
  4.016363389291E-002 -2.041647930032E+003  4.397549002999E+002 -1.988887348356E+001 -1.988887348356E+001
  4.060121311720E-002 -2.019644087070E+003  4.385919808986E+002 -1.979891367593E+001 -1.979891367593E+001
  4.104134921892E-002 -1.997984997097E+003  4.374301301485E+002 -1.970695226664E+001 -1.970695226664E+001
  4.148404629036E-002 -1.976663496759E+003  4.362693033064E+002 -1.961302171267E+001 -1.961302171267E+001
  4.192930845019E-002 -1.955672607799E+003  4.351094613167E+002 -1.951715646823E+001 -1.951715646823E+001
  4.237713984355E-002 -1.935005531349E+003  4.339505707276E+002 -1.941939273794E+001 -1.941939273794E+001
  4.282754464210E-002 -1.914655642420E+003  4.327926035980E+002 -1.931976827421E+001 -1.931976827421E+001
  4.328052704417E-002 -1.894616484599E+003  4.316355373988E+002 -1.921832221457E+001 -1.921832221457E+001
  4.373609127477E-002 -1.874881764921E+003  4.304793549046E+002 -1.911509495307E+001 -1.911509495307E+001
  4.419424158573E-002 -1.855445348936E+003  4.293240440784E+002 -1.901012804125E+001 -1.901012804125E+001
  4.465498225575E-002 -1.836301255935E+003  4.281695979498E+002 -1.890346411431E+001 -1.890346411431E+001
  4.511831759053E-002 -1.817443654353E+003  4.270160144875E+002 -1.879514683855E+001 -1.879514683855E+001
  4.558425192281E-002 -1.798866857327E+003  4.258632964626E+002 -1.868522087712E+001 -1.868522087712E+001
  4.605278961249E-002 -1.780565318409E+003  4.247114513101E+002 -1.857373187032E+001 -1.857373187032E+001
  4.652393504669E-002 -1.762533627427E+003  4.235604909796E+002 -1.846072642788E+001 -1.846072642788E+001
  4.699769263987E-002 -1.744766506482E+003  4.224104317855E+002 -1.834625213073E+001 -1.834625213073E+001
  4.747406683392E-002 -1.727258806094E+003  4.212612942500E+002 -1.823035754009E+001 -1.823035754009E+001
  4.795306209821E-002 -1.710005501464E+003  4.201131029400E+002 -1.811309221134E+001 -1.811309221134E+001
  4.843468292973E-002 -1.693001688872E+003  4.189658863033E+002 -1.799450671164E+001 -1.799450671164E+001
  4.891893385313E-002 -1.676242582191E+003  4.178196764980E+002 -1.787465263880E+001 -1.787465263880E+001
  4.940581942089E-002 -1.659723509521E+003  4.166745092186E+002 -1.775358264049E+001 -1.775358264049E+001
  4.989534421332E-002 -1.643439909933E+003  4.155304235210E+002 -1.763135043230E+001 -1.763135043230E+001
  5.038751283872E-002 -1.627387330319E+003  4.143874616417E+002 -1.750801081321E+001 -1.750801081321E+001
  5.088232993346E-002 -1.611561422349E+003  4.132456688170E+002 -1.738361967791E+001 -1.738361967791E+001
  5.137980016204E-002 -1.595957939529E+003  4.121050930985E+002 -1.725823402450E+001 -1.725823402450E+001
  5.187992821725E-002 -1.580572734346E+003  4.109657851681E+002 -1.713191195660E+001 -1.713191195660E+001
  5.238271882021E-002 -1.565401755519E+003  4.098277981503E+002 -1.700471267999E+001 -1.700471267999E+001
  5.288817672048E-002 -1.550441045328E+003  4.086911874243E+002 -1.687669649171E+001 -1.687669649171E+001
  5.339630669619E-002 -1.535686737035E+003  4.075560104361E+002 -1.674792476237E+001 -1.674792476237E+001
  5.390711355409E-002 -1.521135052385E+003  4.064223265097E+002 -1.661845991023E+001 -1.661845991023E+001
  5.442060212969E-002 -1.506782299185E+003  4.052901966568E+002 -1.648836536694E+001 -1.648836536694E+001
  5.493677728732E-002 -1.492624868968E+003  4.041596833906E+002 -1.635770553506E+001 -1.635770553506E+001
  5.545564392028E-002 -1.478659234719E+003  4.030308505378E+002 -1.622654573630E+001 -1.622654573630E+001
  5.597720695091E-002 -1.464881948682E+003  4.019037630516E+002 -1.609495215145E+001 -1.609495215145E+001
  5.650147133066E-002 -1.451289640231E+003  4.007784868289E+002 -1.596299175139E+001 -1.596299175139E+001
  5.702844204028E-002 -1.437879013810E+003  3.996550885257E+002 -1.583073221960E+001 -1.583073221960E+001
  5.755812408983E-002 -1.424646846934E+003  3.985336353781E+002 -1.569824186707E+001 -1.569824186707E+001
  5.809052251885E-002 -1.411589988253E+003  3.974141950245E+002 -1.556558953942E+001 -1.556558953942E+001
  5.862564239642E-002 -1.398705355679E+003  3.962968353294E+002 -1.543284451793E+001 -1.543284451793E+001
  5.916348882132E-002 -1.385989934563E+003  3.951816242136E+002 -1.530007641492E+001 -1.530007641492E+001
  5.970406692205E-002 -1.373440775937E+003  3.940686294842E+002 -1.516735506525E+001 -1.516735506525E+001
  6.024738185704E-002 -1.361054994798E+003  3.929579186719E+002 -1.503475041495E+001 -1.503475041495E+001
  6.079343881466E-002 -1.348829768456E+003  3.918495588687E+002 -1.490233240935E+001 -1.490233240935E+001
  6.134224301341E-002 -1.336762334923E+003  3.907436165750E+002 -1.477017088195E+001 -1.477017088195E+001
  6.189379970198E-002 -1.324849991353E+003  3.896401575446E+002 -1.463833544733E+001 -1.463833544733E+001
  6.244811415936E-002 -1.313090092533E+003  3.885392466414E+002 -1.450689539954E+001 -1.450689539954E+001
  6.300519169498E-002 -1.301480049406E+003  3.874409476963E+002 -1.437591961871E+001 -1.437591961871E+001
  6.356503764879E-002 -1.290017327655E+003  3.863453233711E+002 -1.424547648932E+001 -1.424547648932E+001
  6.412765739141E-002 -1.278699446317E+003  3.852524350284E+002 -1.411563383220E+001 -1.411563383220E+001
  6.469305632418E-002 -1.267523976439E+003  3.841623426065E+002 -1.398645885309E+001 -1.398645885309E+001
  6.526123987935E-002 -1.256488539776E+003  3.830751044999E+002 -1.385801811089E+001 -1.385801811089E+001
  6.583221352014E-002 -1.245590807529E+003  3.819907774458E+002 -1.373037750789E+001 -1.373037750789E+001
  6.640598274087E-002 -1.234828499113E+003  3.809094164179E+002 -1.360360230378E+001 -1.360360230378E+001
  6.698255306707E-002 -1.224199380963E+003  3.798310745244E+002 -1.347775715608E+001 -1.347775715608E+001
  6.756193005562E-002 -1.213701265380E+003  3.787558029136E+002 -1.335290618752E+001 -1.335290618752E+001
  6.814411929485E-002 -1.203332009402E+003  3.776836506854E+002 -1.322911308101E+001 -1.322911308101E+001
  6.872912640464E-002 -1.193089513713E+003  3.766146648102E+002 -1.310644120185E+001 -1.310644120185E+001
  6.931695703658E-002 -1.182971721576E+003  3.755488900522E+002 -1.298495374647E+001 -1.298495374647E+001
  6.990761687405E-002 -1.172976617809E+003  3.744863689016E+002 -1.286471391395E+001 -1.286471391395E+001
  7.050111163237E-002 -1.163102227772E+003  3.734271415115E+002 -1.274578509752E+001 -1.274578509752E+001
  7.109744705891E-002 -1.153346616399E+003  3.723712456421E+002 -1.262823109111E+001 -1.262823109111E+001
  7.169662893319E-002 -1.143707887248E+003  3.713187166115E+002 -1.251211630352E+001 -1.251211630352E+001
  7.229866306706E-002 -1.134184181580E+003  3.702695872528E+002 -1.239750597355E+001 -1.239750597355E+001
  7.290355530475E-002 -1.124773677460E+003  3.692238878766E+002 -1.228446637614E+001 -1.228446637614E+001
  7.351131152306E-002 -1.115474588891E+003  3.681816462417E+002 -1.217306500957E+001 -1.217306500957E+001
  7.412193763144E-002 -1.106285164963E+003  3.671428875315E+002 -1.206337075263E+001 -1.206337075263E+001
  7.473543957215E-002 -1.097203689032E+003  3.661076343349E+002 -1.195545397939E+001 -1.195545397939E+001
  7.535182332036E-002 -1.088228477915E+003  3.650759066354E+002 -1.184938661964E+001 -1.184938661964E+001
  7.597109488429E-002 -1.079357881111E+003  3.640477218049E+002 -1.174524215313E+001 -1.174524215313E+001
