  7.954472351431E-003  1.956096896247E+006 -4.456502688921E+008  1.125673838866E+011  0.000000000000E+000  1.153215037817E-002
  8.143757855163E-003  1.873725873352E+006 -4.248554958544E+008  1.071955823042E+011  0.000000000000E+000  1.169872144713E-002
  8.335305470290E-003  1.794280323081E+006 -4.048218903455E+008  1.020238695364E+011  0.000000000000E+000  1.186889588202E-002
  8.529116895761E-003  1.717705825079E+006 -3.855347348855E+008  9.704828993850E+010  0.000000000000E+000  1.204270798067E-002
  8.725193851094E-003  1.643945870716E+006 -3.669787800454E+008  9.226474738911E+010  0.000000000000E+000  1.222018874214E-002
  8.923538076412E-003  1.572942092230E+006 -3.491383055633E+008  8.766902164210E+010  0.000000000000E+000  1.240136548053E-002
  9.124151332472E-003  1.504634485573E+006 -3.319971797567E+008  8.325678423239E+010  0.000000000000E+000  1.258626141545E-002
  9.327035400700E-003  1.438961626519E+006 -3.155389171097E+008  7.902361390165E+010  0.000000000000E+000  1.277489523947E-002
  9.532192083224E-003  1.375860879646E+006 -2.997467339264E+008  7.496501151449E+010  0.000000000000E+000  1.296728066277E-002
  9.739623202909E-003  1.315268599834E+006 -2.846036019581E+008  7.107641443868E+010  0.000000000000E+000  1.316342593577E-002
  9.949330603391E-003  1.257120325999E+006 -2.700922999231E+008  6.735321036668E+010  0.000000000000E+000  1.336333335081E-002
  1.016131614911E-002  1.201350966794E+006 -2.561954628485E+008  6.379075055908E+010  0.000000000000E+000  1.356699872438E-002
  1.037558172536E-002  1.147894978092E+006 -2.428956291812E+008  6.038436249374E+010  0.000000000000E+000  1.377441086190E-002
  1.059212923829E-002  1.096686532072E+006 -2.301752856209E+008  5.712936190794E+010  0.000000000000E+000  1.398555100770E-002
  1.081096061499E-002  1.047659677803E+006 -2.180169096448E+008  5.402106422360E+010  0.000000000000E+000  1.420039228320E-002
  1.103207780347E-002  1.000748493248E+006 -2.064030097016E+008  5.105479534893E+010  0.000000000000E+000  1.441889911739E-002
  1.125548277275E-002  9.558872286412E+005 -1.953161630642E+008  4.822590185263E+010  0.000000000000E+000  1.464102667386E-002
  1.148117751287E-002  9.130104412520E+005 -1.847390513409E+008  4.552976050956E+010  0.000000000000E+000  1.486672028006E-002
  1.170916403493E-002  8.720531215537E+005 -1.746544936539E+008  4.296178721939E+010  0.000000000000E+000  1.509591486467E-002
  1.193944437113E-002  8.329508108788E+005 -1.650454775030E+008  4.051744530220E+010  0.000000000000E+000  1.532853441027E-002
  1.217202057481E-002  7.956397106494E+005 -1.558951873410E+008  3.819225317741E+010  0.000000000000E+000  1.556449142912E-002
  1.240689472050E-002  7.600567833108E+005 -1.471870308959E+008  3.598179143439E+010  0.000000000000E+000  1.580368647078E-002
  1.264406890393E-002  7.261398451234E+005 -1.389046632796E+008  3.388170930538E+010  0.000000000000E+000  1.604600767120E-002
  1.288354524211E-002  6.938276509840E+005 -1.310320089335E+008  3.188773055301E+010  0.000000000000E+000  1.629133035353E-002
  1.312532587331E-002  6.630599714813E+005 -1.235532814634E+008  2.999565878628E+010  0.000000000000E+000  1.653951669187E-002
  1.336941295720E-002  6.337776623927E+005 -1.164530014244E+008  2.820138222085E+010  0.000000000000E+000  1.679041544943E-002
  1.361580867477E-002  6.059227268699E+005 -1.097160121197E+008  2.650087790019E+010  0.000000000000E+000  1.704386180324E-002
  1.386451522847E-002  5.794383705489E+005 -1.033274934815E+008  2.489021539601E+010  0.000000000000E+000  1.729967726777E-002
  1.411553484221E-002  5.542690498593E+005 -9.727297410756E+007  2.336556000693E+010  0.000000000000E+000  1.755766972950E-002
  1.436886976140E-002  5.303605137962E+005 -9.153834152726E+007  2.192317547547E+010  0.000000000000E+000  1.781763360464E-002
  1.462452225300E-002  5.076598394434E+005 -8.610985077568E+007  2.055942624431E+010  0.000000000000E+000  1.807935013117E-002
  1.488249460557E-002  4.861154615354E+005 -8.097413135584E+007  1.927077927305E+010  0.000000000000E+000  1.834258780548E-002
  1.514278912929E-002  4.656771963481E+005 -7.611819266955E+007  1.805380543736E+010  0.000000000000E+000  1.860710297282E-002
  1.540540815605E-002  4.462962602255E+005 -7.152942800013E+007  1.690518053299E+010  0.000000000000E+000  1.887264057829E-002
  1.567035403946E-002  4.279252830304E+005 -6.719561712917E+007  1.582168590661E+010  0.000000000000E+000  1.913893508369E-002
  1.593762915487E-002  4.105183168304E+005 -6.310492767086E+007  1.480020873647E+010  0.000000000000E+000  1.940571155230E-002
  1.620723589950E-002  3.940308401063E+005 -5.924591520609E+007  1.383774198497E+010  0.000000000000E+000  1.967268690102E-002
  1.647917669238E-002  3.784197577907E+005 -5.560752229905E+007  1.293138404576E+010  0.000000000000E+000  1.993957131576E-002
  1.675345397449E-002  3.636433974188E+005 -5.217907647665E+007  1.207833810736E+010  0.000000000000E+000  2.020606982261E-002
  1.703007020875E-002  3.496615016863E+005 -4.895028725124E+007  1.127591125516E+010  0.000000000000E+000  2.047188400321E-002
  1.730902788009E-002  3.364352176929E+005 -4.591124226411E+007  1.052151333320E+010  0.000000000000E+000  2.073671383922E-002
  1.759032949549E-002  3.239270831450E+005 -4.305240262650E+007  9.812655586635E+009  0.000000000000E+000  2.100025966674E-002
  1.787397758402E-002  3.121010097882E+005 -4.036459753196E+007  9.146949105359E+009  0.000000000000E+000  2.126222421817E-002
  1.815997469691E-002  3.009222643263E+005 -3.783901821208E+007  8.522103088442E+009  0.000000000000E+000  2.152231472536E-002
  1.844832340760E-002  2.903574470760E+005 -3.546721130482E+007  7.935922948608E+009  0.000000000000E+000  2.178024505550E-002
  1.873902631175E-002  2.803744685998E+005 -3.324107170201E+007  7.386308275121E+009  0.000000000000E+000  2.203573784868E-002
  1.903208602735E-002  2.709425245469E+005 -3.115283494030E+007  6.871250672785E+009  0.000000000000E+000  2.228852662468E-002
  1.932750519470E-002  2.620320689195E+005 -2.919506919601E+007  6.388831493916E+009  0.000000000000E+000  2.253835782601E-002
  1.962528647655E-002  2.536147859805E+005 -2.736066694251E+007  5.937219479451E+009  0.000000000000E+000  2.278499276411E-002
  1.992543255805E-002  2.456635609945E+005 -2.564283632484E+007  5.514668324392E+009  0.000000000000E+000  2.302820943726E-002
  2.022794614689E-002  2.381524499941E+005 -2.403509230360E+007  5.119514182122E+009  0.000000000000E+000  2.326780419040E-002
  2.053282997330E-002  2.310566487495E+005 -2.253124761710E+007  4.750173121108E+009  0.000000000000E+000  2.350359319001E-002
  2.084008679012E-002  2.243524611044E+005 -2.112540360761E+007  4.405138546807E+009  0.000000000000E+000  2.373541369143E-002
  2.114971937286E-002  2.180172668367E+005 -1.981194095449E+007  4.082978600680E+009  0.000000000000E+000  2.396312507948E-002
  2.146173051972E-002  2.120294891884E+005 -1.858551035400E+007  3.782333547377E+009  0.000000000000E+000  2.418660966902E-002
  2.177612305171E-002  2.063685621957E+005 -1.744102318243E+007  3.501913160358E+009  0.000000000000E+000  2.440577325663E-002
  2.209289981264E-002  2.010148979510E+005 -1.637364217683E+007  3.240494115401E+009  0.000000000000E+000  2.462054542022E-002
  2.241206366920E-002  1.959498539008E+005 -1.537877216398E+007  2.996917400629E+009  0.000000000000E+000  2.483087956884E-002
  2.273361751102E-002  1.911557002933E+005 -1.445205086606E+007  2.770085750951E+009  0.000000000000E+000  2.503675274953E-002
  2.305756425072E-002  1.866155878645E+005 -1.358933980883E+007  2.558961114040E+009  0.000000000000E+000  2.523816522333E-002
  2.338390682398E-002  1.823135158515E+005 -1.278671535507E+007  2.362562154253E+009  0.000000000000E+000  2.543513982643E-002
  2.371264818957E-002  1.782343004080E+005 -1.204045988402E+007  2.179961800210E+009  0.000000000000E+000  2.562772113590E-002
  2.404379132944E-002  1.743635434945E+005 -1.134705313521E+007  2.010284841074E+009  0.000000000000E+000  2.581597446245E-002
  2.437733924874E-002  1.706876022998E+005 -1.070316373235E+007  1.852705575957E+009  0.000000000000E+000  2.599998469462E-002
  2.471329497592E-002  1.671935592503E+005 -1.010564090142E+007  1.706445520247E+009  0.000000000000E+000  2.617985502000E-002
  2.505166156276E-002  1.638691926522E+005 -9.551506394699E+006  1.570771172109E+009  0.000000000000E+000  2.635570554969E-002
  2.539244208445E-002  1.607029480056E+005 -9.037946630673E+006  1.444991841860E+009  0.000000000000E+000  2.652767187209E-002
  2.573563963962E-002  1.576839100254E+005 -8.562305058103E+006  1.328457546422E+009  0.000000000000E+000  2.669590356114E-002
  2.608125735044E-002  1.548017753954E+005 -8.122074750751E+006  1.220556970583E+009  0.000000000000E+000  2.686056266286E-002
  2.642929836265E-002  1.520468262761E+005 -7.714891237661E+006  1.120715496358E+009  0.000000000000E+000  2.702182218240E-002
  2.677976584563E-002  1.494099045869E+005 -7.338525572737E+006  1.028393301345E+009  0.000000000000E+000  2.717986459139E-002
  2.713266299248E-002  1.468823870703E+005 -6.990877645758E+006  9.430835265983E+008  0.000000000000E+000  2.733488037329E-002
  2.748799302006E-002  1.444561611487E+005 -6.669969735961E+006  8.643105141836E+008  0.000000000000E+000  2.748706662194E-002
  2.784575916904E-002  1.421236015777E+005 -6.373940308049E+006  7.916281142950E+008  0.000000000000E+000  2.763662570559E-002
  2.820596470402E-002  1.398775478941E+005 -6.101038049788E+006  7.246180615160E+008  0.000000000000E+000  2.778376400680E-002
  2.856861291354E-002  1.377112826574E+005 -5.849616149016E+006  6.628884195623E+008  0.000000000000E+000  2.792869074559E-002
  2.893370711017E-002  1.356185104792E+005 -5.618126807576E+006  6.060720936066E+008  0.000000000000E+000  2.807161689131E-002
  2.930125063054E-002  1.335933378289E+005 -5.405115988541E+006  5.538254091042E+008  0.000000000000E+000  2.821275416654E-002
  2.967124683548E-002  1.316302536089E+005 -5.209218392790E+006  5.058267558531E+008  0.000000000000E+000  2.835231414425E-002
  3.004369911001E-002  1.297241104837E+005 -5.029152660247E+006  4.617752958643E+008  0.000000000000E+000  2.849050743812E-002
  3.041861086345E-002  1.278701069471E+005 -4.863716790666E+006  4.213897335021E+008  0.000000000000E+000  2.862754298441E-002
  3.079598552946E-002  1.260637701164E+005 -4.711783778572E+006  3.844071462384E+008  0.000000000000E+000  2.876362741232E-002
  3.117582656613E-002  1.243009392277E+005 -4.572297456338E+006  3.505818742644E+008  0.000000000000E+000  2.889896449931E-002
  3.155813745606E-002  1.225777498219E+005 -4.444268539468E+006  3.196844671530E+008  0.000000000000E+000  2.903375470669E-002
  3.194292170638E-002  1.208906185968E+005 -4.326770867629E+006  2.915006856893E+008  0.000000000000E+000  2.916819479039E-002
  3.233018284886E-002  1.192362289050E+005 -4.218937834880E+006  2.658305569408E+008  0.000000000000E+000  2.930247748169E-002
  3.271992443997E-002  1.176115168795E+005 -4.119959002600E+006  2.424874806444E+008  0.000000000000E+000  2.943679123188E-002
  3.311215006096E-002  1.160136581631E+005 -4.029076888257E+006  2.212973849212E+008  0.000000000000E+000  2.957132001532E-002
  3.350686331789E-002  1.144400552217E+005 -3.945583923300E+006  2.020979293749E+008  0.000000000000E+000  2.970624318510E-002
  3.390406784178E-002  1.128883252180E+005 -3.868819573426E+006  1.847377535951E+008  0.000000000000E+000  2.984173537561E-002
  3.430376728858E-002  1.113562884257E+005 -3.798167614411E+006  1.690757691307E+008  0.000000000000E+000  2.997796644652E-002
  3.470596533933E-002  1.098419571621E+005 -3.733053556855E+006  1.549804929994E+008  0.000000000000E+000  3.011510146306E-002
  3.511066570021E-002  1.083435252184E+005 -3.672942213223E+006  1.423294208452E+008  0.000000000000E+000  3.025330070742E-002
  3.551787210256E-002  1.068593577628E+005 -3.617335400564E+006  1.310084378701E+008  0.000000000000E+000  3.039271971687E-002
  3.592758830305E-002  1.053879817037E+005 -3.565769772672E+006  1.209112657344E+008  0.000000000000E+000  3.053350934398E-002
  3.633981808367E-002  1.039280764831E+005 -3.517814775191E+006  1.119389436299E+008  0.000000000000E+000  3.067581583522E-002
  3.675456525184E-002  1.024784652885E+005 -3.473070717750E+006  1.039993418104E+008  0.000000000000E+000  3.081978092398E-002
  3.717183364051E-002  1.010381066594E+005 -3.431166957054E+006  9.700670589302E+007  0.000000000000E+000  3.096554193478E-002
  3.759162710818E-002  9.960608647091E+004 -3.391760185072E+006  9.088123029827E+007  0.000000000000E+000  3.111323189576E-002
  3.801394953903E-002  9.818161027855E+004 -3.354532816896E+006  8.554865926921E+007  0.000000000000E+000  3.126297965626E-002
  3.843880484296E-002  9.676399600256E+004 -3.319191472651E+006  8.093991393721E+007  0.000000000000E+000  3.141491000762E-002
  3.886619695570E-002  9.535266693970E+004 -3.285465548253E+006  7.699074398083E+007  0.000000000000E+000  3.156914380443E-002
  3.929612983887E-002  9.394714508358E+004 -3.253105870061E+006  7.364140247442E+007  0.000000000000E+000  3.172579808465E-002
  3.972860748006E-002  9.254704473922E+004 -3.221883428456E+006  7.083634257185E+007  0.000000000000E+000  3.188498618663E-002
  4.016363389291E-002  9.115206641749E+004 -3.191588185718E+006  6.852393473767E+007  0.000000000000E+000  3.204681786166E-002
  4.060121311720E-002  8.976199099486E+004 -3.162027953766E+006  6.665620328843E+007  0.000000000000E+000  3.221139938053E-002
  4.104134921892E-002  8.837667412617E+004 -3.133027337428E+006  6.518858105977E+007  0.000000000000E+000  3.237883363308E-002
  4.148404629036E-002  8.699604089787E+004 -3.104426739321E+006  6.407968107767E+007  0.000000000000E+000  3.254922021952E-002
  4.192930845019E-002  8.562008070897E+004 -3.076081422203E+006  6.329108415075E+007  0.000000000000E+000  3.272265553285E-002
  4.237713984355E-002  8.424884237075E+004 -3.047860625426E+006  6.278714136882E+007  0.000000000000E+000  3.289923283125E-002
  4.282754464210E-002  8.288242941264E+004 -3.019646731722E+006  6.253479052648E+007  0.000000000000E+000  3.307904230015E-002
  4.328052704417E-002  8.152099558622E+004 -2.991334481167E+006  6.250338555458E+007  0.000000000000E+000  3.326217110309E-002
  4.373609127477E-002  8.016474055813E+004 -2.962830229153E+006  6.266453807749E+007  0.000000000000E+000  3.344870342087E-002
  4.419424158573E-002  7.881390578231E+004 -2.934051245367E+006  6.299197026947E+007  0.000000000000E+000  3.363872047877E-002
  4.465498225575E-002  7.746877054558E+004 -2.904925051094E+006  6.346137821866E+007  0.000000000000E+000  3.383230056116E-002
  4.511831759053E-002  7.612964817814E+004 -2.875388792118E+006  6.405030506100E+007  0.000000000000E+000  3.402951901336E-002
  4.558425192281E-002  7.479688242267E+004 -2.845388644853E+006  6.473802317495E+007  0.000000000000E+000  3.423044823036E-002
  4.605278961249E-002  7.347084395616E+004 -2.814879253379E+006  6.550542478190E+007  0.000000000000E+000  3.443515763221E-002
  4.652393504669E-002  7.215192705875E+004 -2.783823195256E+006  6.633492032090E+007  0.000000000000E+000  3.464371362582E-002
  4.699769263987E-002  7.084054642423E+004 -2.752190474102E+006  6.721034401567E+007  0.000000000000E+000  3.485617955306E-002
  4.747406683392E-002  6.953713410820E+004 -2.719958037131E+006  6.811686608118E+007  0.000000000000E+000  3.507261562491E-002
  4.795306209821E-002  6.824213660885E+004 -2.687109315899E+006  6.904091104926E+007  0.000000000000E+000  3.529307884173E-002
  4.843468292973E-002  6.695601207699E+004 -2.653633788678E+006  6.997008173120E+007  0.000000000000E+000  3.551762289938E-002
  4.891893385313E-002  6.567922765190E+004 -2.619526563071E+006  7.089308836466E+007  0.000000000000E+000  3.574629808131E-002
  4.940581942089E-002  6.441225691950E+004 -2.584787977417E+006  7.179968251683E+007  0.000000000000E+000  3.597915113660E-002
  4.989534421332E-002  6.315557749016E+004 -2.549423219881E+006  7.268059535424E+007  0.000000000000E+000  3.621622514391E-002
  5.038751283872E-002  6.190966869375E+004 -2.513441964053E+006  7.352747990879E+007  0.000000000000E+000  3.645755936156E-002
  5.088232993346E-002  6.067500938912E+004 -2.476858020055E+006  7.433285700094E+007  0.000000000000E+000  3.670318906386E-002
  5.137980016204E-002  5.945207588644E+004 -2.439689000283E+006  7.509006450440E+007  0.000000000000E+000  3.695314536383E-002
  5.187992821725E-002  5.824133997984E+004 -2.401955998908E+006  7.579320965996E+007  0.000000000000E+000  3.720745502273E-002
  5.238271882021E-002  5.704326708927E+004 -2.363683284443E+006  7.643712417035E+007  0.000000000000E+000  3.746614024660E-002
  5.288817672048E-002  5.585831450863E+004 -2.324898004701E+006  7.701732183059E+007  0.000000000000E+000  3.772921847058E-002
  5.339630669619E-002  5.468692976085E+004 -2.285629903585E+006  7.752995846615E+007  0.000000000000E+000  3.799670213097E-002
  5.390711355409E-002  5.352954905540E+004 -2.245911049167E+006  7.797179397417E+007  0.000000000000E+000  3.826859842642E-002
  5.442060212969E-002  5.238659584997E+004 -2.205775572643E+006  7.834015628004E+007  0.000000000000E+000  3.854490906841E-002
  5.493677728732E-002  5.125847951227E+004 -2.165259417745E+006  7.863290703771E+007  0.000000000000E+000  3.882563002224E-002
  5.545564392028E-002  5.014559408210E+004 -2.124400100278E+006  7.884840892416E+007  0.000000000000E+000  3.911075123960E-002
  5.597720695091E-002  4.904831713209E+004 -2.083236477511E+006  7.898549438702E+007  0.000000000000E+000  3.940025638362E-002
  5.650147133066E-002  4.796700872490E+004 -2.041808527140E+006  7.904343572458E+007  0.000000000000E+000  3.969412254823E-002
  5.702844204028E-002  4.690201046661E+004 -2.000157135653E+006  7.902191638955E+007  0.000000000000E+000  3.999231997292E-002
