# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   2.0010
  1.268928670439E-001  1.349974453847E+000 -8.517161608068E+000 -8.013664386768E+002
  1.277347487215E-001  1.342522900266E+000 -9.181572309373E+000 -7.770930137925E+002
  1.285800470620E-001  1.334486971994E+000 -9.828284964395E+000 -7.531129862981E+002
  1.294287708949E-001  1.325877081665E+000 -1.045739187739E+001 -7.294300833404E+002
  1.302809290951E-001  1.316703724942E+000 -1.106899076615E+001 -7.060475711979E+002
  1.311365305827E-001  1.306977475543E+000 -1.166318443886E+001 -6.829682818291E+002
  1.319955843238E-001  1.296708980438E+000 -1.224008048606E+001 -6.601946386873E+002
  1.328580993300E-001  1.285908955228E+000 -1.279979098767E+001 -6.377286817748E+002
  1.337240846594E-001  1.274588179679E+000 -1.334243223493E+001 -6.155720919152E+002
  1.345935494159E-001  1.262757493421E+000 -1.386812446682E+001 -5.937262142250E+002
  1.354665027502E-001  1.250427791789E+000 -1.437699162098E+001 -5.721920807687E+002
  1.363429538596E-001  1.237610021815E+000 -1.486916109863E+001 -5.509704323845E+002
  1.372229119883E-001  1.224315178345E+000 -1.534476354328E+001 -5.300617396698E+002
  1.381063864278E-001  1.210554300289E+000 -1.580393263287E+001 -5.094662231212E+002
  1.389933865169E-001  1.196338466983E+000 -1.624680488506E+001 -4.891838724230E+002
  1.398839216418E-001  1.181678794672E+000 -1.667351947510E+001 -4.692144648823E+002
  1.407780012368E-001  1.166586433083E+000 -1.708421806611E+001 -4.495575830118E+002
  1.416756347841E-001  1.151072562104E+000 -1.747904465127E+001 -4.302126312636E+002
  1.425768318140E-001  1.135148388547E+000 -1.785814540738E+001 -4.111788519167E+002
  1.434816019055E-001  1.118825142990E+000 -1.822166855961E+001 -3.924553401285E+002
  1.443899546864E-001  1.102114076699E+000 -1.856976425669E+001 -3.740410581564E+002
  1.453018998331E-001  1.085026458606E+000 -1.890258445633E+001 -3.559348487629E+002
  1.462174470716E-001  1.067573572356E+000 -1.922028282030E+001 -3.381354478144E+002
  1.471366061769E-001  1.049766713406E+000 -1.952301461866E+001 -3.206414960903E+002
  1.480593869739E-001  1.031617186160E+000 -1.981093664272E+001 -3.034515503160E+002
  1.489857993373E-001  1.013136301162E+000 -2.008420712634E+001 -2.865640934389E+002
  1.499158531920E-001  9.943353723056E-001 -2.034298567484E+001 -2.699775441636E+002
  1.508495585131E-001  9.752257140838E-001 -2.058743320134E+001 -2.536902657673E+002
  1.517869253265E-001  9.558186388573E-001 -2.081771186984E+001 -2.377005742161E+002
  1.527279637087E-001  9.361254541418E-001 -2.103398504470E+001 -2.220067456018E+002
  1.536726837876E-001  9.161574599076E-001 -2.123641724592E+001 -2.066070229238E+002
  1.546210957420E-001  8.959259458888E-001 -2.142517410993E+001 -1.914996222365E+002
  1.555732098027E-001  8.754421888953E-001 -2.160042235525E+001 -1.766827381888E+002
  1.565290362521E-001  8.547174501260E-001 -2.176232975276E+001 -1.621545489766E+002
  1.574885854248E-001  8.337629724778E-001 -2.191106509998E+001 -1.479132207349E+002
  1.584518677075E-001  8.125899778479E-001 -2.204679819899E+001 -1.339569113938E+002
  1.594188935397E-001  7.912096644260E-001 -2.216969983767E+001 -1.202837740226E+002
  1.603896734136E-001  7.696332039734E-001 -2.227994177366E+001 -1.068919596888E+002
  1.613642178748E-001  7.478717390874E-001 -2.237769672084E+001 -9.377961985579E+001
  1.623425375217E-001  7.259363804478E-001 -2.246313833782E+001 -8.094490834464E+001
  1.633246430068E-001  7.038382040439E-001 -2.253644121810E+001 -6.838598288646E+001
  1.643105450363E-001  6.815882483818E-001 -2.259778088164E+001 -5.610100628874E+001
  1.653002543705E-001  6.591975116682E-001 -2.264733376733E+001 -4.408814724149E+001
  1.662937818241E-001  6.366769489721E-001 -2.268527722620E+001 -3.234558078733E+001
  1.672911382665E-001  6.140374693631E-001 -2.271178951496E+001 -2.087148847987E+001
  1.682923346221E-001  5.912899330250E-001 -2.272704978961E+001 -9.664058254110E+000
  1.692973818704E-001  5.684451483454E-001 -2.273123809890E+001  1.278515967620E+000
  1.703062910464E-001  5.455138689822E-001 -2.272453537720E+001  1.195803491145E+001
  1.713190732410E-001  5.225067909063E-001 -2.270712343680E+001  2.237629480697E+001
  1.723357396009E-001  4.994345494204E-001 -2.267918495914E+001  3.253508843965E+001
  1.733563013293E-001  4.763077161588E-001 -2.264090348498E+001  4.243620637957E+001
  1.743807696858E-001  4.531367960634E-001 -2.259246340315E+001  5.208143836571E+001
  1.754091559871E-001  4.299322243434E-001 -2.253404993782E+001  6.147257482604E+001
  1.764414716068E-001  4.067043634154E-001 -2.246584913401E+001  7.061140851408E+001
  1.774777279762E-001  3.834634998296E-001 -2.238804784132E+001  7.949973624335E+001
  1.785179365841E-001  3.602198411808E-001 -2.230083369559E+001  8.813936070211E+001
  1.795621089774E-001  3.369835130097E-001 -2.220439509856E+001  9.653209233109E+001
  1.806102567612E-001  3.137645556936E-001 -2.209892119523E+001  1.046797512480E+002
  1.816623915995E-001  2.905729213323E-001 -2.198460184902E+001  1.125841692035E+002
  1.827185252149E-001  2.674184706290E-001 -2.186162761444E+001  1.202471915534E+002
  1.837786693891E-001  2.443109697716E-001 -2.173018970747E+001  1.276706792331E+002
  1.848428359637E-001  2.212600873151E-001 -2.159047997334E+001  1.348565107223E+002
  1.859110368397E-001  1.982753910702E-001 -2.144269085192E+001  1.418065839856E+002
  1.869832839783E-001  1.753663450000E-001 -2.128701534045E+001  1.485228183784E+002
  1.880595894011E-001  1.525423061285E-001 -2.112364695383E+001  1.550071565076E+002
  1.891399651904E-001  1.298125214645E-001 -2.095277968238E+001  1.612615660361E+002
  1.902244234896E-001  1.071861249438E-001 -2.077460794699E+001  1.672880414223E+002
  1.913129765032E-001  8.467213439420E-002 -2.058932655188E+001  1.730886055856E+002
  1.924056364975E-001  6.227944852533E-002 -2.039713063485E+001  1.786653114905E+002
  1.935024158007E-001  4.001684394859E-002 -2.019821561514E+001  1.840202436419E+002
  1.946033268032E-001  1.789297222963E-002 -1.999277713891E+001  1.891555194850E+002
  1.957083819580E-001 -4.083643022807E-003 -1.978101102249E+001  1.940732907039E+002
  1.968175937811E-001 -2.590460902730E-002 -1.956311319337E+001  1.987757444150E+002
  1.979309748515E-001 -4.756166665720E-002 -1.933927962907E+001  2.032651042489E+002
  1.990485378119E-001 -6.904669321979E-002 -1.910970629396E+001  2.075436313186E+002
  2.001702953688E-001 -9.035170518544E-002 -1.887458907417E+001  2.116136250698E+002
  2.012962602931E-001 -1.114688608613E-001 -1.863412371060E+001  2.154774240119E+002
  2.024264454199E-001 -1.323904630078E-001 -1.838850573024E+001  2.191374063259E+002
  2.035608636494E-001 -1.531089613935E-001 -1.813793037582E+001  2.225959903497E+002
  2.046995279469E-001 -1.736169552850E-001 -1.788259253403E+001  2.258556349386E+002
  2.058424513433E-001 -1.939071958691E-001 -1.762268666223E+001  2.289188397009E+002
  2.069896469353E-001 -2.139725886031E-001 -1.735840671404E+001  2.317881451088E+002
  2.081411278858E-001 -2.338061954919E-001 -1.708994606369E+001  2.344661324854E+002
  2.092969074244E-001 -2.534012372862E-001 -1.681749742944E+001  2.369554238680E+002
  2.104569988476E-001 -2.727510956013E-001 -1.654125279609E+001  2.392586817496E+002
  2.116214155189E-001 -2.918493149527E-001 -1.626140333677E+001  2.413786087006E+002
  2.127901708697E-001 -3.106896047054E-001 -1.597813933417E+001  2.433179468720E+002
  2.139632783993E-001 -3.292658409350E-001 -1.569165010125E+001  2.450794773838E+002
  2.151407516752E-001 -3.475720681979E-001 -1.540212390170E+001  2.466660195998E+002
  2.163226043337E-001 -3.656025012080E-001 -1.510974787016E+001  2.480804302936E+002
  2.175088500801E-001 -3.833515264185E-001 -1.481470793245E+001  2.493256027078E+002
  2.186995026892E-001 -4.008137035054E-001 -1.451718872585E+001  2.504044655106E+002
  2.198945760053E-001 -4.179837667524E-001 -1.421737351964E+001  2.513199816537E+002
  2.210940839431E-001 -4.348566263337E-001 -1.391544413599E+001  2.520751471356E+002
  2.222980404877E-001 -4.514273694947E-001 -1.361158087138E+001  2.526729896736E+002
  2.235064596951E-001 -4.676912616279E-001 -1.330596241859E+001  2.531165672903E+002
  2.247193556926E-001 -4.836437472436E-001 -1.299876578950E+001  2.534089668182E+002
  2.259367426791E-001 -4.992804508331E-001 -1.269016623874E+001  2.535533023272E+002
  2.271586349254E-001 -5.145971776242E-001 -1.238033718840E+001  2.535527134799E+002
  2.283850467748E-001 -5.295899142289E-001 -1.206945015380E+001  2.534103638194E+002
  2.296159926436E-001 -5.442548291799E-001 -1.175767467052E+001  2.531294389948E+002
  2.308514870208E-001 -5.585882733585E-001 -1.144517822281E+001  2.527131449288E+002
  2.320915444694E-001 -5.725867803113E-001 -1.113212617347E+001  2.521647059331E+002
  2.333361796260E-001 -5.862470664566E-001 -1.081868169524E+001  2.514873627758E+002
  2.345854072020E-001 -5.995660311793E-001 -1.050500570394E+001  2.506843707067E+002
  2.358392419831E-001 -6.125407568162E-001 -1.019125679327E+001  2.497589974450E+002
  2.370976988303E-001 -6.251685085292E-001 -9.877591171619E+000  2.487145211336E+002
  2.383607926803E-001 -6.374467340693E-001 -9.564162600656E+000  2.475542282673E+002
  2.396285385457E-001 -6.493730634309E-001 -9.251122336066E+000  2.462814115969E+002
  2.409009515153E-001 -6.609453083960E-001 -8.938619070338E+000  2.448993680159E+002
  2.421780467549E-001 -6.721614619710E-001 -8.626798877742E+000  2.434113964342E+002
  2.434598395075E-001 -6.830196977157E-001 -8.315805161561E+000  2.418207956429E+002
  2.447463450935E-001 -6.935183689654E-001 -8.005778603623E+000  2.401308621755E+002
  2.460375789115E-001 -7.036560079486E-001 -7.696857116209E+000  2.383448881693E+002
  2.473335564387E-001 -7.134313248003E-001 -7.389175796370E+000  2.364661592321E+002
  2.486342932309E-001 -7.228432064728E-001 -7.082866882732E+000  2.344979523179E+002
  2.499398049235E-001 -7.318907155450E-001 -6.778059714798E+000  2.324435336154E+002
  2.512501072313E-001 -7.405730889339E-001 -6.474880694806E+000  2.303061564545E+002
  2.525652159498E-001 -7.488897365067E-001 -6.173453252171E+000  2.280890592334E+002
  2.538851469546E-001 -7.568402395985E-001 -5.873897810539E+000  2.257954633703E+002
  2.552099162026E-001 -7.644243494359E-001 -5.576331757476E+000  2.234285712842E+002
  2.565395397324E-001 -7.716419854691E-001 -5.280869416810E+000  2.209915644068E+002
  2.578740336643E-001 -7.784932336145E-001 -4.987622023639E+000  2.184876012294E+002
  2.592134142010E-001 -7.849783444100E-001 -4.696697702020E+000  2.159198153883E+002
  2.605576976282E-001 -7.910977310861E-001 -4.408201445330E+000  2.132913137908E+002
  2.619069003150E-001 -7.968519675539E-001 -4.122235099316E+000  2.106051747854E+002
  2.632610387139E-001 -8.022417863138E-001 -3.838897347816E+000  2.078644463782E+002
  2.646201293621E-001 -8.072680762868E-001 -3.558283701149E+000  2.050721444979E+002
  2.659841888812E-001 -8.119318805709E-001 -3.280486487153E+000  2.022312513126E+002
  2.673532339781E-001 -8.162343941261E-001 -3.005594844865E+000  1.993447135991E+002
  2.687272814454E-001 -8.201769613897E-001 -2.733694720818E+000  1.964154411679E+002
  2.701063481617E-001 -8.237610738254E-001 -2.464868867918E+000  1.934463053449E+002
  2.714904510922E-001 -8.269883674092E-001 -2.199196846890E+000  1.904401375122E+002
  2.728796072893E-001 -8.298606200545E-001 -1.936755030253E+000  1.873997277083E+002
  2.742738338929E-001 -8.323797489792E-001 -1.677616608783E+000  1.843278232902E+002
  2.756731481311E-001 -8.345478080183E-001 -1.421851600431E+000  1.812271276578E+002
  2.770775673202E-001 -8.363669848853E-001 -1.169526861658E+000  1.781002990422E+002
  2.784871088660E-001 -8.378395983836E-001 -9.207061011280E-001  1.749499493579E+002
  2.799017902635E-001 -8.389680955736E-001 -6.754498957225E-001  1.717786431202E+002
  2.813216290979E-001 -8.397550488958E-001 -4.338157088258E-001  1.685888964289E+002
  2.827466430449E-001 -8.402031532552E-001 -1.958579108186E-001  1.653831760167E+002
  2.841768498714E-001 -8.403152230685E-001  3.837219826648E-002  1.621638983658E+002
  2.856122674356E-001 -8.400941892778E-001  2.688263639912E-001  1.589334288889E+002
  2.870529136881E-001 -8.395430963341E-001  4.954593507158E-001  1.556940811785E+002
  2.884988066719E-001 -8.386650991525E-001  7.182289128277E-001  1.524481163212E+002
  2.899499645233E-001 -8.374634600431E-001  9.370957640520E-001  1.491977422789E+002
  2.914064054721E-001 -8.359415456210E-001  1.152023544915E+000  1.459451133358E+002
  2.928681478424E-001 -8.341028236965E-001  1.362978788428E+000  1.426923296100E+002
  2.943352100530E-001 -8.319508601501E-001  1.569930884048E+000  1.394414366304E+002
  2.958076106180E-001 -8.294893157948E-001  1.772852040005E+000  1.361944249776E+002
  2.972853681472E-001 -8.267219432284E-001  1.971717244045E+000  1.329532299879E+002
  2.987685013468E-001 -8.236525836781E-001  2.166504222675E+000  1.297197315194E+002
  3.002570290201E-001 -8.202851638411E-001  2.357193398974E+000  1.264957537803E+002
  3.017509700675E-001 -8.166236927237E-001  2.543767849045E+000  1.232830652167E+002
  3.032503434877E-001 -8.126722584812E-001  2.726213257181E+000  1.200833784601E+002
  3.047551683780E-001 -8.084350252612E-001  2.904517869817E+000  1.168983503330E+002
  3.062654639345E-001 -8.039162300534E-001  3.078672448345E+000  1.137295819106E+002
  3.077812494533E-001 -7.991201795483E-001  3.248670220859E+000  1.105786186388E+002
  3.093025443308E-001 -7.940512470066E-001  3.414506832909E+000  1.074469505056E+002
  3.108293680641E-001 -7.887138691427E-001  3.576180297336E+000  1.043360122650E+002
  3.123617402518E-001 -7.831125430240E-001  3.733690943257E+000  1.012471837126E+002
  3.138996805945E-001 -7.772518229878E-001  3.887041364282E+000  9.818179000970E+001
  3.154432088956E-001 -7.711363175799E-001  4.036236366020E+000  9.514110205598E+001
  3.169923450614E-001 -7.647706865145E-001  4.181282912961E+000  9.212633690829E+001
  3.185471091023E-001 -7.581596376594E-001  4.322190074794E+000  8.913865824382E+001
  3.201075211328E-001 -7.513079240477E-001  4.458968972233E+000  8.617917686624E+001
  3.216736013727E-001 -7.442203409178E-001  4.591632722425E+000  8.324895125300E+001
  3.232453701473E-001 -7.369017227846E-001  4.720196383998E+000  8.034898814196E+001
  3.248228478881E-001 -7.293569405412E-001  4.844676901827E+000  7.748024315574E+001
  3.264060551335E-001 -7.215908985967E-001  4.965093051570E+000  7.464362146181E+001
  3.279950125294E-001 -7.136085320476E-001  5.081465384057E+000  7.183997846674E+001
  3.295897408297E-001 -7.054148038872E-001  5.193816169571E+000  6.907012054268E+001
  3.311902608972E-001 -6.970147022533E-001  5.302169342108E+000  6.633480578430E+001
  3.327965937039E-001 -6.884132377158E-001  5.406550443647E+000  6.363474479451E+001
  3.344087603320E-001 -6.796154406054E-001  5.506986568525E+000  6.097060149696E+001
  3.360267819743E-001 -6.706263583850E-001  5.603506307934E+000  5.834299397376E+001
  3.376506799347E-001 -6.614510530646E-001  5.696139694629E+000  5.575249532650E+001
  3.392804756293E-001 -6.520945986607E-001  5.784918147879E+000  5.319963455892E+001
  3.409161905869E-001 -6.425620787017E-001  5.869874418723E+000  5.068489747935E+001
  3.425578464493E-001 -6.328585837800E-001  5.951042535580E+000  4.820872762140E+001
  3.442054649725E-001 -6.229892091509E-001  6.028457750254E+000  4.577152718099E+001
  3.458590680270E-001 -6.129590523808E-001  6.102156484395E+000  4.337365796827E+001
  3.475186775987E-001 -6.027732110435E-001  6.172176276448E+000  4.101544237251E+001
  3.491843157893E-001 -5.924367804669E-001  6.238555729137E+000  3.869716433864E+001
  3.508560048175E-001 -5.819548515285E-001  6.301334457527E+000  3.641907035361E+001
  3.525337670192E-001 -5.713325085035E-001  6.360553037697E+000  3.418137044114E+001
  3.542176248482E-001 -5.605748269623E-001  6.416252956079E+000  3.198423916333E+001
  3.559076008774E-001 -5.496868717200E-001  6.468476559465E+000  2.982781662758E+001
  3.576037177989E-001 -5.386736948380E-001  6.517267005756E+000  2.771220949744E+001
  3.593059984253E-001 -5.275403336767E-001  6.562668215450E+000  2.563749200595E+001
  3.610144656898E-001 -5.162918090009E-001  6.604724823924E+000  2.360370697008E+001
  3.627291426474E-001 -5.049331231371E-001  6.643482134515E+000  2.161086680502E+001
  3.644500524754E-001 -4.934692581830E-001  6.678986072449E+000  1.965895453687E+001
  3.661772184744E-001 -4.819051742690E-001  6.711283139628E+000  1.774792481272E+001
  3.679106640685E-001 -4.702458078718E-001  6.740420370296E+000  1.587770490664E+001
  3.696504128067E-001 -4.584960701801E-001  6.766445287613E+000  1.404819572075E+001
  3.713964883630E-001 -4.466608455116E-001  6.789405861151E+000  1.225927277988E+001
  3.731489145380E-001 -4.347449897818E-001  6.809350465328E+000  1.051078721909E+001
  3.749077152585E-001 -4.227533290234E-001  6.826327838800E+000  8.802566762830E+000
  3.766729145795E-001 -4.106906579571E-001  6.840387044812E+000  7.134416694844E+000
  3.784445366840E-001 -3.985617386121E-001  6.851577432540E+000  5.506120817842E+000
  3.802226058844E-001 -3.863712989970E-001  6.859948599413E+000  3.917442402087E+000
  3.820071466229E-001 -3.741240318196E-001  6.865550354439E+000  2.368125122063E+000
  3.837981834725E-001 -3.618245932560E-001  6.868432682532E+000  8.578939803963E-001
  3.855957411376E-001 -3.494776017679E-001  6.868645709849E+000 -6.135437816771E-001
  3.873998444553E-001 -3.370876369671E-001  6.866239670145E+000 -2.046497788030E+000
  3.892105183954E-001 -3.246592385274E-001  6.861264872137E+000 -3.441293646177E+000
  3.910277880619E-001 -3.121969051432E-001  6.853771667889E+000 -4.798272081265E+000
  3.928516786936E-001 -2.997050935326E-001  6.843810422214E+000 -6.117788086065E+000
  3.946822156646E-001 -2.871882174866E-001  6.831431483084E+000 -7.400210087494E+000
  3.965194244858E-001 -2.746506469618E-001  6.816685153062E+000 -8.645919130158E+000
  3.983633308051E-001 -2.620967072158E-001  6.799621661726E+000 -9.855308077343E+000
  4.002139604086E-001 -2.495306779867E-001  6.780291139106E+000 -1.102878082986E+001
  4.020713392213E-001 -2.369567927123E-001  6.758743590108E+000 -1.216675156310E+001
  4.039354933081E-001 -2.243792377917E-001  6.735028869929E+000 -1.326964398258E+001
  4.058064488745E-001 -2.118021518858E-001  6.709196660440E+000 -1.433789059838E+001
  4.076842322675E-001 -1.992296252570E-001  6.681296447548E+000 -1.537193201847E+001
  4.095688699765E-001 -1.866656991474E-001  6.651377499501E+000 -1.637221626146E+001
  4.114603886343E-001 -1.741143651935E-001  6.619488846148E+000 -1.733919808858E+001
  4.133588150178E-001 -1.615795648779E-001  6.585679259122E+000 -1.827333835534E+001
  4.152641760489E-001 -1.490651890156E-001  6.549997232943E+000 -1.917510338273E+001
  4.171764987955E-001 -1.365750772749E-001  6.512490967026E+000 -2.004496434818E+001
  4.190958104726E-001 -1.241130177320E-001  6.473208348570E+000 -2.088339669618E+001
  4.210221384425E-001 -1.116827464578E-001  6.432196936328E+000 -2.169087956872E+001
  4.229555102167E-001 -9.928794713557E-002  6.389503945223E+000 -2.246789525531E+001
  4.248959534561E-001 -8.693225071072E-002  6.345176231811E+000 -2.321492866275E+001
  4.268434959721E-001 -7.461923506837E-002  6.299260280557E+000 -2.393246680438E+001
  4.287981657278E-001 -6.235242474079E-002  6.251802190914E+000 -2.462099830881E+001
  4.307599908386E-001 -5.013529064198E-002  6.202847665196E+000 -2.528101294789E+001
  4.327289995733E-001 -3.797124982902E-002  6.152441997201E+000 -2.591300118391E+001
  4.347052203553E-001 -2.586366528936E-002  6.100630061590E+000 -2.651745373567E+001
  4.366886817629E-001 -1.381584575296E-002  6.047456303990E+000 -2.709486116332E+001
  4.386794125313E-001 -1.831045528166E-003  5.992964731798E+000 -2.764571347177E+001
  4.406774415524E-001  1.008753563901E-002  5.937198905678E+000 -2.817049973225E+001
  4.426827978769E-001  2.193675268383E-002  5.880201931719E+000 -2.866970772202E+001
  4.446955107144E-001  3.371351532014E-002  5.822016454239E+000 -2.914382358169E+001
  4.467156094351E-001  4.541478811766E-002  5.762684649213E+000 -2.959333149000E+001
  4.487431235702E-001  5.703759055935E-002  5.702248218308E+000 -3.001871335572E+001
  4.507780828136E-001  6.857899708038E-002  5.640748383492E+000 -3.042044852632E+001
  4.528205170223E-001  8.003613708905E-002  5.578225882217E+000 -3.079901351306E+001
  4.548704562176E-001  9.140619497059E-002  5.514720963137E+000 -3.115488173219E+001
  4.569279305866E-001  1.026864100749E-001  5.450273382342E+000 -3.148852326188E+001
  4.589929704826E-001  1.138740766884E-001  5.384922400106E+000 -3.180040461446E+001
  4.610656064265E-001  1.249665439914E-001  5.318706778098E+000 -3.209098852364E+001
  4.631458691079E-001  1.359612160013E-001  5.251664777066E+000 -3.236073374637E+001
  4.652337893860E-001  1.468555515026E-001  5.183834154953E+000 -3.261009487878E+001
  4.673293982910E-001  1.576470639637E-001  5.115252165434E+000 -3.283952218596E+001
  4.694327270246E-001  1.683333214425E-001  5.045955556855E+000 -3.304946144512E+001
  4.715438069618E-001  1.789119464800E-001  4.975980571548E+000 -3.324035380166E+001
  4.736626696516E-001  1.893806159838E-001  4.905362945508E+000 -3.341263563787E+001
  4.757893468181E-001  1.997370611003E-001  4.834137908417E+000 -3.356673845364E+001
  4.779238703619E-001  2.099790670789E-001  4.762340183986E+000 -3.370308875900E+001
  4.800662723609E-001  2.201044731260E-001  4.690003990605E+000 -3.382210797790E+001
  4.822165850716E-001  2.301111722510E-001  4.617163042278E+000 -3.392421236284E+001
  4.843748409305E-001  2.399971111042E-001  4.543850549833E+000 -3.400981292000E+001
  4.865410725548E-001  2.497602898072E-001  4.470099222379E+000 -3.407931534439E+001
  4.887153127438E-001  2.593987617762E-001  4.395941269008E+000 -3.413311996463E+001
  4.908975944801E-001  2.689106335393E-001  4.321408400703E+000 -3.417162169690E+001
  4.930879509309E-001  2.782940645462E-001  4.246531832466E+000 -3.419521000778E+001
  4.952864154489E-001  2.875472669740E-001  4.171342285625E+000 -3.420426888539E+001
  4.974930215737E-001  2.966685055257E-001  4.095869990317E+000 -3.419917681860E+001
  4.997078030329E-001  3.056560972250E-001  4.020144688131E+000 -3.418030678377E+001
  5.019307937436E-001  3.145084112057E-001  3.944195634897E+000 -3.414802623880E+001
  5.041620278133E-001  3.232238684963E-001  3.868051603604E+000 -3.410269712389E+001
  5.064015395413E-001  3.318009418018E-001  3.791740887442E+000 -3.404467586884E+001
  5.086493634199E-001  3.402381552793E-001  3.715291302944E+000 -3.397431340636E+001
  5.109055341359E-001  3.485340843123E-001  3.638730193226E+000 -3.389195519114E+001
  5.131700865714E-001  3.566873552799E-001  3.562084431310E+000 -3.379794122423E+001
  5.154430558055E-001  3.646966453232E-001  3.485380423514E+000 -3.369260608249E+001
  5.177244771154E-001  3.725606821086E-001  3.408644112905E+000 -3.357627895259E+001
  5.200143859779E-001  3.802782435883E-001  3.331900982808E+000 -3.344928366947E+001
  5.223128180704E-001  3.878481577574E-001  3.255176060345E+000 -3.331193875871E+001
  5.246198092725E-001  3.952693024090E-001  3.178493920015E+000 -3.316455748262E+001
  5.269353956671E-001  4.025406048862E-001  3.101878687291E+000 -3.300744788973E+001
  5.292596135420E-001  4.096610418317E-001  3.025354042238E+000 -3.284091286734E+001
  5.315924993911E-001  4.166296389348E-001  2.948943223131E+000 -3.266525019685E+001
  5.339340899157E-001  4.234454706762E-001  2.872669030076E+000 -3.248075261167E+001
  5.362844220261E-001  4.301076600703E-001  2.796553828630E+000 -3.228770785727E+001
  5.386435328427E-001  4.366153784050E-001  2.720619553394E+000 -3.208639875335E+001
  5.410114596978E-001  4.429678449794E-001  2.644887711601E+000 -3.187710325761E+001
  5.433882401364E-001  4.491643268389E-001  2.569379386671E+000 -3.166009453113E+001
  5.457739119184E-001  4.552041385076E-001  2.494115241739E+000 -3.143564100493E+001
  5.481685130192E-001  4.610866417192E-001  2.419115523149E+000 -3.120400644759E+001
  5.505720816320E-001  4.668112451444E-001  2.344400063909E+000 -3.096545003373E+001
  5.529846561683E-001  4.723774041161E-001  2.269988287104E+000 -3.072022641313E+001
  5.554062752603E-001  4.777846203522E-001  2.195899209266E+000 -3.046858578016E+001
  5.578369777618E-001  4.830324416754E-001  2.122151443691E+000 -3.021077394365E+001
  5.602768027498E-001  4.881204617306E-001  2.048763203712E+000 -2.994703239666E+001
  5.627257895261E-001  4.930483196985E-001  1.975752305909E+000 -2.967759838632E+001
  5.651839776187E-001  4.978157000075E-001  1.903136173276E+000 -2.940270498326E+001
  5.676514067835E-001  5.024223320417E-001  1.830931838324E+000 -2.912258115082E+001
  5.701281170055E-001  5.068679898454E-001  1.759155946125E+000 -2.883745181360E+001
  5.726141485007E-001  5.111524918251E-001  1.687824757308E+000 -2.854753792545E+001
  5.751095417176E-001  5.152757004475E-001  1.616954150983E+000 -2.825305653660E+001
  5.776143373387E-001  5.192375219339E-001  1.546559627614E+000 -2.795422086001E+001
  5.801285762818E-001  5.230379059509E-001  1.476656311835E+000 -2.765124033665E+001
  5.826522997022E-001  5.266768452976E-001  1.407258955198E+000 -2.734432069971E+001
  5.851855489939E-001  5.301543755878E-001  1.338381938874E+000 -2.703366403768E+001
  5.877283657912E-001  5.334705749294E-001  1.270039276289E+000 -2.671946885617E+001
  5.902807919707E-001  5.366255635981E-001  1.202244615709E+000 -2.640193013839E+001
  5.928428696526E-001  5.396195037077E-001  1.135011242765E+000 -2.608123940428E+001
  5.954146412023E-001  5.424525988752E-001  1.068352082931E+000 -2.575758476816E+001
  5.979961492325E-001  5.451250938815E-001  1.002279703945E+000 -2.543115099499E+001
  6.005874366045E-001  5.476372743266E-001  9.368063181880E-001 -2.510211955495E+001
  6.031885464301E-001  5.499894662808E-001  8.719437850036E-001 -2.477066867665E+001
  6.057995220734E-001  5.521820359296E-001  8.077036129859E-001 -2.443697339854E+001
  6.084204071520E-001  5.542153892140E-001  7.440969622155E-001 -2.410120561886E+001
  6.110512455396E-001  5.560899714652E-001  6.811346464588E-001 -2.376353414391E+001
  6.136920813671E-001  5.578062670335E-001  6.188271353294E-001 -2.342412473462E+001
  6.163429590244E-001  5.593647989119E-001  5.571845564143E-001 -2.308314015156E+001
  6.190039231628E-001  5.607661283533E-001  4.962166973687E-001 -2.274074019821E+001
  6.216750186961E-001  5.620108544824E-001  4.359330079820E-001 -2.239708176262E+001
  6.243562908026E-001  5.630996139011E-001  3.763426022170E-001 -2.205231885747E+001
  6.270477849272E-001  5.640330802876E-001  3.174542602280E-001 -2.170660265839E+001
  6.297495467831E-001  5.648119639902E-001  2.592764303575E-001 -2.136008154077E+001
  6.324616223535E-001  5.654370116134E-001  2.018172311181E-001 -2.101290111495E+001
  6.351840578937E-001  5.659090055983E-001  1.450844531603E-001 -2.066520425979E+001
  6.379168999329E-001  5.662287637969E-001  8.908556123129E-002 -2.031713115478E+001
  6.406601952762E-001  5.663971390389E-001  3.382769612624E-002 -1.996881931060E+001
  6.434139910062E-001  5.664150186922E-001 -2.068232336272E-002 -1.962040359819E+001
  6.461783344855E-001  5.662833242173E-001 -7.443799849779E-002 -1.927201627645E+001
  6.489532733581E-001  5.660030107140E-001 -1.274331486437E-001 -1.892378701845E+001
  6.517388555518E-001  5.655750664618E-001 -1.796619093086E-001 -1.857584293638E+001
  6.545351292798E-001  5.650005124537E-001 -2.311187301762E-001 -1.822830860515E+001
  6.573421430432E-001  5.642804019228E-001 -2.817983731237E-001 -1.788130608469E+001
  6.601599456325E-001  5.634158198623E-001 -3.316959102240E-001 -1.753495494113E+001
  6.629885861299E-001  5.624078825384E-001 -3.808067217290E-001 -1.718937226675E+001
