# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0000
  2.462477732966E-006  1.870603376470E+001 -7.500420944597E+002  2.658611011924E+004
  8.621094568555E-003  1.312467547878E+001 -5.561040402859E+002  1.893235854098E+004
  8.917560720438E-003  1.296063833401E+001 -5.505228034723E+002  1.871988846657E+004
  9.219128677417E-003  1.279546627813E+001 -5.449097027526E+002  1.850671198857E+004
  9.525804461149E-003  1.262922258362E+001 -5.392670001242E+002  1.829292966193E+004
  9.837594198038E-003  1.246197033702E+001 -5.335969384266E+002  1.807864081651E+004
  1.015450411950E-002  1.229377240251E+001 -5.279017398031E+002  1.786394347928E+004
  1.047654056222E-002  1.212469138630E+001 -5.221836042158E+002  1.764893429925E+004
  1.080370996845E-002  1.195478960200E+001 -5.164447080126E+002  1.743370847514E+004
  1.113601888623E-002  1.178412903692E+001 -5.106872025484E+002  1.721835968604E+004
  1.147347396972E-002  1.161277131930E+001 -5.049132128617E+002  1.700298002489E+004
  1.181608197948E-002  1.144077768660E+001 -4.991248364084E+002  1.678765993501E+004
  1.216384978272E-002  1.126820895470E+001 -4.933241418514E+002  1.657248814976E+004
  1.251678435364E-002  1.109512548825E+001 -4.875131679098E+002  1.635755163513E+004
  1.287489277369E-002  1.092158717192E+001 -4.816939222659E+002  1.614293553568E+004
  1.323818223191E-002  1.074765338278E+001 -4.758683805324E+002  1.592872312345E+004
  1.360666002522E-002  1.057338296372E+001 -4.700384852786E+002  1.571499575028E+004
  1.398033355872E-002  1.039883419798E+001 -4.642061451177E+002  1.550183280322E+004
  1.435921034603E-002  1.022406478463E+001 -4.583732338539E+002  1.528931166325E+004
  1.474329800963E-002  1.004913181530E+001 -4.525415896908E+002  1.507750766727E+004
  1.513260428113E-002  9.874091751829E+000 -4.467130144997E+002  1.486649407335E+004
  1.552713700165E-002  9.699000405120E+000 -4.408892731491E+002  1.465634202928E+004
  1.592690412217E-002  9.523912914982E+000 -4.350720928942E+002  1.444712054435E+004
  1.633191370382E-002  9.348883731101E+000 -4.292631628265E+002  1.423889646444E+004
  1.674217391826E-002  9.173966595059E+000 -4.234641333834E+002  1.403173445032E+004
  1.715769304806E-002  8.999214523420E+000 -4.176766159167E+002  1.382569695921E+004
  1.757847948698E-002  8.824679791863E+000 -4.119021823197E+002  1.362084422952E+004
  1.800454174044E-002  8.650413920369E+000 -4.061423647126E+002  1.341723426875E+004
  1.843588842578E-002  8.476467659421E+000 -4.003986551841E+002  1.321492284459E+004
  1.887252827273E-002  8.302890977239E+000 -3.946725055905E+002  1.301396347901E+004
  1.931447012370E-002  8.129733047995E+000 -3.889653274090E+002  1.281440744553E+004
  1.976172293425E-002  7.957042241028E+000 -3.832784916460E+002  1.261630376938E+004
  2.021429577341E-002  7.784866111016E+000 -3.776133287981E+002  1.241969923065E+004
  2.067219782411E-002  7.613251389094E+000 -3.719711288648E+002  1.222463837035E+004
  2.113543838356E-002  7.442243974898E+000 -3.663531414128E+002  1.203116349925E+004
  2.160402686371E-002  7.271888929513E+000 -3.607605756886E+002  1.183931470954E+004
  2.207797279156E-002  7.102230469297E+000 -3.551946007792E+002  1.164912988911E+004
  2.255728580967E-002  6.933311960563E+000 -3.496563458197E+002  1.146064473849E+004
  2.304197567655E-002  6.765175915093E+000 -3.441469002455E+002  1.127389279032E+004
  2.353205226706E-002  6.597863986453E+000 -3.386673140874E+002  1.108890543127E+004
  2.402752557287E-002  6.431416967087E+000 -3.332185983091E+002  1.090571192636E+004
  2.452840570292E-002  6.265874786167E+000 -3.278017251842E+002  1.072433944550E+004
  2.503470288379E-002  6.101276508155E+000 -3.224176287116E+002  1.054481309235E+004
  2.554642746023E-002  5.937660332072E+000 -3.170672050677E+002  1.036715593512E+004
  2.606358989558E-002  5.775063591422E+000 -3.117513130928E+002  1.019138903960E+004
  2.658620077221E-002  5.613522754758E+000 -3.064707748108E+002  1.001753150388E+004
  2.711427079202E-002  5.453073426852E+000 -3.012263759799E+002  9.845600495092E+003
  2.764781077690E-002  5.293750350443E+000 -2.960188666727E+002  9.675611287736E+003
  2.818683166921E-002  5.135587408528E+000 -2.908489618833E+002  9.507577303721E+003
  2.873134453224E-002  4.978617627180E+000 -2.857173421599E+002  9.341510153885E+003
  2.928136055074E-002  4.822873178836E+000 -2.806246542615E+002  9.177419680954E+003
  2.983689103139E-002  4.668385386060E+000 -2.755715118358E+002  9.015314003822E+003
  3.039794740329E-002  4.515184725718E+000 -2.705584961168E+002  8.855199563048E+003
  3.096454121851E-002  4.363300833562E+000 -2.655861566405E+002  8.697081167470E+003
  3.153668415253E-002  4.212762509176E+000 -2.606550119771E+002  8.540962041832E+003
  3.211438800486E-002  4.063597721261E+000 -2.557655504762E+002  8.386843875322E+003
  3.269766469947E-002  3.915833613237E+000 -2.509182310258E+002  8.234726870920E+003
  3.328652628537E-002  3.769496509125E+000 -2.461134838202E+002  8.084609795450E+003
  3.388098493714E-002  3.624611919681E+000 -2.413517111382E+002  7.936490030241E+003
  3.448105295547E-002  3.481204548769E+000 -2.366332881267E+002  7.790363622290E+003
  3.508674276771E-002  3.339298299926E+000 -2.319585635909E+002  7.646225335837E+003
  3.569806692844E-002  3.198916283117E+000 -2.273278607867E+002  7.504068704245E+003
  3.631503812000E-002  3.060080821632E+000 -2.227414782159E+002  7.363886082102E+003
  3.693766915309E-002  2.922813459123E+000 -2.181996904211E+002  7.225668697429E+003
  3.756597296732E-002  2.787134966738E+000 -2.137027487791E+002  7.089406703929E+003
  3.819996263183E-002  2.653065350349E+000 -2.092508822917E+002  6.955089233164E+003
  3.883965134583E-002  2.520623857839E+000 -2.048442983718E+002  6.822704446586E+003
  3.948505243923E-002  2.389828986433E+000 -2.004831836238E+002  6.692239587321E+003
  4.013617937323E-002  2.260698490056E+000 -1.961677046166E+002  6.563681031643E+003
  4.079304574093E-002  2.133249386695E+000 -1.918980086482E+002  6.437014340038E+003
  4.145566526792E-002  2.007497965753E+000 -1.876742245001E+002  6.312224307784E+003
  4.212405181296E-002  1.883459795377E+000 -1.834964631811E+002  6.189295014985E+003
  4.279821936853E-002  1.761149729744E+000 -1.793648186585E+002  6.068209875958E+003
  4.347818206155E-002  1.640581916290E+000 -1.752793685761E+002  5.948951687939E+003
  4.416395415396E-002  1.521769802880E+000 -1.712401749577E+002  5.831502679003E+003
  4.485555004336E-002  1.404726144884E+000 -1.672472848957E+002  5.715844555169E+003
  4.555298426375E-002  1.289463012183E+000 -1.633007312231E+002  5.601958546596E+003
  4.625627148608E-002  1.175991796059E+000 -1.594005331684E+002  5.489825452849E+003
  4.696542651902E-002  1.064323215990E+000 -1.555466969931E+002  5.379425687142E+003
  4.768046430958E-002  9.544673263208E-001 -1.517392166103E+002  5.270739319540E+003
  4.840139994379E-002  8.464335228280E-001 -1.479780741840E+002  5.163746119053E+003
  4.912824864743E-002  7.402305491445E-001 -1.442632407093E+002  5.058425594582E+003
  4.986102578670E-002  6.358665030659E-001 -1.405946765715E+002  4.954757034682E+003
  5.059974686895E-002  5.333488427210E-001 -1.369723320855E+002  4.852719546098E+003
  5.134442754336E-002  4.326843926102E-001 -1.333961480132E+002  4.752292091042E+003
  5.209508360169E-002  3.338793495096E-001 -1.298660560600E+002  4.653453523183E+003
  5.285173097899E-002  2.369392882403E-001 -1.263819793497E+002  4.556182622322E+003
  5.361438575437E-002  1.418691673060E-001 -1.229438328775E+002  4.460458127721E+003
  5.438306415168E-002  4.867333439883E-002 -1.195515239412E+002  4.366258770081E+003
  5.515778254035E-002 -4.264446822238E-002 -1.162049525501E+002  4.273563302137E+003
  5.593855743605E-002 -1.320810984783E-001 -1.129040118123E+002  4.182350527865E+003
  5.672540550155E-002 -2.196340093351E-001 -1.096485882999E+002  4.092599330289E+003
  5.751834354743E-002 -3.053012437844E-001 -1.064385623923E+002  4.004288697875E+003
  5.831738853289E-002 -3.890814299323E-001 -1.032738085981E+002  3.917397749523E+003
  5.912255756656E-002 -4.709737761898E-001 -1.001541958551E+002  3.831905758133E+003
  5.993386790726E-002 -5.509780665576E-001 -9.707958780998E+001  3.747792172773E+003
  6.075133696481E-002 -6.290946559969E-001 -9.404984307606E+001  3.665036639429E+003
  6.157498230090E-002 -7.053244658795E-001 -9.106481547150E+001  3.583619020367E+003
  6.240482162984E-002 -7.796689795052E-001 -8.812435423693E+001  3.503519412105E+003
  6.324087281946E-002 -8.521302376800E-001 -8.522830423369E+001  3.424718162000E+003
  6.408315389190E-002 -9.227108343434E-001 -8.237650612280E+001  3.347195883494E+003
  6.493168302447E-002 -9.914139122358E-001 -7.956879652552E+001  3.270933470009E+003
  6.578647855056E-002 -1.058243158594E+000 -7.680500816572E+001  3.195912107519E+003
  6.664755896041E-002 -1.123202800866E+000 -7.408496999498E+001  3.122113285839E+003
  6.751494290207E-002 -1.186297602434E+000 -7.140850730078E+001  3.049518808627E+003
  6.838864918226E-002 -1.247532858327E+000 -6.877544179865E+001  2.978110802152E+003
  6.926869676725E-002 -1.306914390934E+000 -6.618559170880E+001  2.907871722843E+003
  7.015510478375E-002 -1.364448545668E+000 -6.363877181812E+001  2.838784363652E+003
  7.104789251987E-002 -1.420142186614E+000 -6.113479352805E+001  2.770831859268E+003
  7.194707942599E-002 -1.474002692117E+000 -5.867346488923E+001  2.703997690211E+003
  7.285268511573E-002 -1.526037950309E+000 -5.625459062373E+001  2.638265685845E+003
  7.376472936684E-002 -1.576256354571E+000 -5.387797213540E+001  2.573620026344E+003
  7.468323212221E-002 -1.624666798906E+000 -5.154340750940E+001  2.510045243655E+003
  7.560821349078E-002 -1.671278673225E+000 -4.925069150153E+001  2.447526221485E+003
  7.653969374850E-002 -1.716101858527E+000 -4.699961551822E+001  2.386048194368E+003
  7.747769333938E-002 -1.759146721963E+000 -4.478996758798E+001  2.325596745844E+003
  7.842223287637E-002 -1.800424111780E+000 -4.262153232503E+001  2.266157805789E+003
  7.937333314243E-002 -1.839945352133E+000 -4.049409088615E+001  2.207717646946E+003
  8.033101509154E-002 -1.877722237750E+000 -3.840742092118E+001  2.150262880698E+003
  8.129529984966E-002 -1.913767028447E+000 -3.636129651833E+001  2.093780452116E+003
  8.226620871580E-002 -1.948092443491E+000 -3.435548814478E+001  2.038257634348E+003
  8.324376316303E-002 -1.980711655786E+000 -3.238976258365E+001  1.983682022365E+003
  8.422798483957E-002 -2.011638285892E+000 -3.046388286775E+001  1.930041526134E+003
  8.521889556978E-002 -2.040886395861E+000 -2.857760821115E+001  1.877324363236E+003
  8.621651735528E-002 -2.068470482882E+000 -2.673069393921E+001  1.825519051000E+003
  8.722087237602E-002 -2.094405472743E+000 -2.492289141766E+001  1.774614398171E+003
  8.823198299134E-002 -2.118706713086E+000 -2.315394798166E+001  1.724599496170E+003
  8.924987174107E-002 -2.141389966464E+000 -2.142360686532E+001  1.675463709986E+003
  9.027456134670E-002 -2.162471403191E+000 -1.973160713239E+001  1.627196668738E+003
  9.130607471240E-002 -2.181967593987E+000 -1.807768360882E+001  1.579788255946E+003
  9.234443492626E-002 -2.199895502410E+000 -1.646156681767E+001  1.533228599569E+003
  9.338966526132E-002 -2.216272477069E+000 -1.488298291709E+001  1.487508061819E+003
  9.444178917683E-002 -2.231116243633E+000 -1.334165364177E+001  1.442617228822E+003
  9.550083031933E-002 -2.244444896619E+000 -1.183729624852E+001  1.398546900138E+003
  9.656681252387E-002 -2.256276890967E+000 -1.036962346636E+001  1.355288078198E+003
  9.763975981519E-002 -2.266631033402E+000 -8.938343451745E+000  1.312831957674E+003
  9.871969640891E-002 -2.275526473586E+000 -7.543159749134E+000  1.271169914834E+003
  9.980664671274E-002 -2.282982695054E+000 -6.183771257512E+000  1.230293496903E+003
  1.009006353277E-001 -2.289019505954E+000 -4.859872203138E+000  1.190194411466E+003
  1.020016870494E-001 -2.293657029570E+000 -3.571152118881E+000  1.150864515952E+003
  1.031098268692E-001 -2.296915694659E+000 -2.317295830456E+000  1.112295807211E+003
  1.042250799756E-001 -2.298816225585E+000 -1.097983449837E+000  1.074480411231E+003
  1.053474717553E-001 -2.299379632264E+000  8.710962390147E-002  1.037410573006E+003
  1.064770277946E-001 -2.298627199932E+000  1.238312696108E+000  1.001078646597E+003
  1.076137738809E-001 -2.296580478733E+000  2.355959760258E+000  9.654770853887E+002
  1.087577360036E-001 -2.293261273130E+000  3.440389473684E+000  9.305984325885E+002
  1.099089403557E-001 -2.288691631167E+000  4.491945125214E+000  8.964353119666E+002
  1.110674133350E-001 -2.282893833568E+000  5.510974594632E+000  8.629804188726E+002
  1.122331815458E-001 -2.275890382690E+000  6.497830303902E+000  8.302265115386E+002
  1.134062717995E-001 -2.267703991345E+000  7.452869160127E+000  7.981664026886E+002
  1.145867111168E-001 -2.258357571491E+000  8.376452490239E+000  7.667929514671E+002
  1.157745267286E-001 -2.247874222803E+000  9.268945967461E+000  7.360990557026E+002
  1.169697460775E-001 -2.236277221143E+000  1.013071952959E+001  7.060776445170E+002
  1.181723968193E-001 -2.223590006927E+000  1.096214728919E+001  6.767216712914E+002
  1.193825068243E-001 -2.209836173411E+000  1.176360743581E+001  6.480241069987E+002
  1.206001041787E-001 -2.195039454897E+000  1.253548213033E+001  6.199779339095E+002
  1.218252171865E-001 -2.179223714880E+000  1.327815739168E+001  5.925761396788E+002
  1.230578743703E-001 -2.162412934138E+000  1.399202297598E+001  5.658117118181E+002
  1.242981044731E-001 -2.144631198788E+000  1.467747224848E+001  5.396776325570E+002
  1.255459364600E-001 -2.125902688306E+000  1.533490204833E+001  5.141668740962E+002
  1.268013995194E-001 -2.106251663538E+000  1.596471254663E+001  4.892723942541E+002
  1.280645230647E-001 -2.085702454700E+000  1.656730709783E+001  4.649871325058E+002
  1.293353367356E-001 -2.064279449388E+000  1.714309208491E+001  4.413040064149E+002
  1.306138704000E-001 -2.042007080614E+000  1.769247675860E+001  4.182159084543E+002
  1.319001541553E-001 -2.018909814861E+000  1.821587307085E+001  3.957157032131E+002
  1.331942183303E-001 -1.995012140195E+000  1.871369550309E+001  3.737962249857E+002
  1.344960934863E-001 -1.970338554427E+000  1.918636088937E+001  3.524502757372E+002
  1.358058104191E-001 -1.944913553342E+000  1.963428823492E+001  3.316706234389E+002
  1.371234001607E-001 -1.918761619015E+000  2.005789853043E+001  3.114500007658E+002
  1.384488939805E-001 -1.891907208210E+000  2.045761456234E+001  2.917811041496E+002
  1.397823233874E-001 -1.864374740889E+000  2.083386071967E+001  2.726565931770E+002
  1.411237201313E-001 -1.836188588832E+000  2.118706279764E+001  2.540690903237E+002
  1.424731162050E-001 -1.807373064384E+000  2.151764779849E+001  2.360111810147E+002
  1.438305438454E-001 -1.777952409341E+000  2.182604372996E+001  2.184754139987E+002
  1.451960355357E-001 -1.747950783976E+000  2.211267940171E+001  2.014543020258E+002
  1.465696240072E-001 -1.717392256231E+000  2.237798422019E+001  1.849403228165E+002
  1.479513422405E-001 -1.686300791069E+000  2.262238798225E+001  1.689259203089E+002
  1.493412234681E-001 -1.654700240008E+000  2.284632066793E+001  1.534035061711E+002
  1.507393011753E-001 -1.622614330839E+000  2.305021223280E+001  1.383654615661E+002
  1.521456091027E-001 -1.590066657534E+000  2.323449240027E+001  1.238041391553E+002
  1.535601812478E-001 -1.557080670367E+000  2.339959045416E+001  1.097118653258E+002
  1.549830518669E-001 -1.523679666241E+000  2.354593503202E+001  9.608094262889E+001
  1.564142554766E-001 -1.489886779227E+000  2.367395391948E+001  8.290365241373E+001
  1.578538268564E-001 -1.455724971342E+000  2.378407384597E+001  7.017225764341E+001
  1.593018010499E-001 -1.421217023553E+000  2.387672028231E+001  5.787900587751E+001
  1.607582133673E-001 -1.386385527015E+000  2.395231724030E+001  4.601613240756E+001
  1.622230993867E-001 -1.351252874563E+000  2.401128707476E+001  3.457586353044E+001
  1.636964949568E-001 -1.315841252448E+000  2.405405028837E+001  2.355041994543E+001
  1.651784361984E-001 -1.280172632327E+000  2.408102533955E+001  1.293202026051E+001
  1.666689595063E-001 -1.244268763519E+000  2.409262845363E+001  2.712884593820E+000
  1.681681015517E-001 -1.208151165512E+000  2.408927343776E+001 -7.114761743833E+000
  1.696758992842E-001 -1.171841120750E+000  2.407137149964E+001 -1.655868449918E+001
  1.711923899335E-001 -1.135359667677E+000  2.403933107044E+001 -2.562663667290E+001
  1.727176110118E-001 -1.098727594062E+000  2.399355763214E+001 -3.432635467558E+001
  1.742516003158E-001 -1.061965430589E+000  2.393445354949E+001 -4.266555445602E+001
  1.757943959287E-001 -1.025093444729E+000  2.386241790674E+001 -5.065192761461E+001
  1.773460362227E-001 -9.881316348836E-001  2.377784634954E+001 -5.829313751395E+001
  1.789065598608E-001 -9.510997248067E-001  2.368113093193E+001 -6.559681539849E+001
  1.804760057990E-001 -9.140171583017E-001  2.357265996876E+001 -7.257055653471E+001
  1.820544132889E-001 -8.769030941961E-001  2.345281789370E+001 -7.922191638264E+001
  1.836418218792E-001 -8.397764015895E-001  2.332198512280E+001 -8.555840680948E+001
  1.852382714189E-001 -8.026556553774E-001  2.318053792394E+001 -9.158749235505E+001
  1.868438020586E-001 -7.655591320463E-001  2.302884829212E+001 -9.731658655893E+001
  1.884584542535E-001 -7.285048057392E-001  2.286728383072E+001 -1.027530483582E+002
  1.900822687655E-001 -6.915103445896E-001  2.269620763885E+001 -1.079041785641E+002
  1.917152866652E-001 -6.545931073201E-001  2.251597820480E+001 -1.127772164264E+002
  1.933575493349E-001 -6.177701401028E-001  2.232694930558E+001 -1.173793362919E+002
  1.950090984705E-001 -5.810581736792E-001  2.212946991272E+001 -1.217176443649E+002
  1.966699760840E-001 -5.444736207332E-001  2.192388410422E+001 -1.257991755755E+002
  1.983402245061E-001 -5.080325735162E-001  2.171053098267E+001 -1.296308905626E+002
  2.000198863884E-001 -4.717508017176E-001  2.148974459963E+001 -1.332196727755E+002
  2.017090047061E-001 -4.356437505765E-001  2.126185388604E+001 -1.365723257000E+002
  2.034076227605E-001 -3.997265392309E-001  2.102718258884E+001 -1.396955702134E+002
  2.051157841813E-001 -3.640139592980E-001  2.078604921360E+001 -1.425960420717E+002
  2.068335329293E-001 -3.285204736799E-001  2.053876697313E+001 -1.452802895320E+002
  2.085609132993E-001 -2.932602155910E-001  2.028564374204E+001 -1.477547711141E+002
  2.102979699219E-001 -2.582469877997E-001  2.002698201709E+001 -1.500258535023E+002
  2.120447477670E-001 -2.234942620787E-001  1.976307888332E+001 -1.520998095899E+002
  2.138012921459E-001 -1.890151788589E-001  1.949422598574E+001 -1.539828166678E+002
  2.155676487143E-001 -1.548225470799E-001  1.922070950658E+001 -1.556809547572E+002
  2.173438634747E-001 -1.209288442305E-001  1.894281014786E+001 -1.572002050879E+002
  2.191299827795E-001 -8.734621657481E-002  1.866080311932E+001 -1.585464487221E+002
  2.209260533334E-001 -5.408647955453E-002  1.837495813129E+001 -1.597254653215E+002
  2.227321221965E-001 -2.116111836421E-002  1.808553939269E+001 -1.607429320603E+002
  2.245482367870E-001  1.141871130933E-002  1.779280561371E+001 -1.616044226788E+002
  2.263744448840E-001  4.364218238867E-002  1.749701001321E+001 -1.623154066795E+002
  2.282107946304E-001  7.549879535544E-002  1.719840033057E+001 -1.628812486618E+002
  2.300573345358E-001  1.069783770542E-001  1.689721884185E+001 -1.633072077934E+002
  2.319141134796E-001  1.380710793570E-001  1.659370238011E+001 -1.635984374167E+002
  2.337811807137E-001  1.687673776949E-001  1.628808235969E+001 -1.637599847859E+002
  2.356585858657E-001  1.990580694632E-001  1.598058480426E+001 -1.637967909328E+002
  2.375463789419E-001  2.289342723051E-001  1.567143037849E+001 -1.637136906578E+002
  2.394446103301E-001  2.583874222821E-001  1.536083442314E+001 -1.635154126418E+002
  2.413533308032E-001  2.874092719350E-001  1.504900699341E+001 -1.632065796762E+002
  2.432725915217E-001  3.159918882430E-001  1.473615290030E+001 -1.627917090057E+002
  2.452024440374E-001  3.441276504849E-001  1.442247175490E+001 -1.622752127817E+002
  2.471429402963E-001  3.718092480102E-001  1.410815801534E+001 -1.616613986191E+002
  2.490941326418E-001  3.990296779234E-001  1.379340103626E+001 -1.609544702553E+002
  2.510560738180E-001  4.257822426878E-001  1.347838512060E+001 -1.601585283042E+002
  2.530288169732E-001  4.520605476544E-001  1.316328957358E+001 -1.592775711017E+002
  2.550124156627E-001  4.778584985195E-001  1.284828875861E+001 -1.583154956384E+002
  2.570069238527E-001  5.031702987168E-001  1.253355215502E+001 -1.572760985730E+002
  2.590123959233E-001  5.279904467482E-001  1.221924441747E+001 -1.561630773238E+002
  2.610288866721E-001  5.523137334579E-001  1.190552543677E+001 -1.549800312316E+002
  2.630564513176E-001  5.761352392536E-001  1.159255040206E+001 -1.537304627894E+002
  2.650951455027E-001  5.994503312789E-001  1.128046986412E+001 -1.524177789358E+002
  2.671450252982E-001  6.222546605411E-001  1.096942979964E+001 -1.510452924043E+002
  2.692061472063E-001  6.445441589972E-001  1.065957167647E+001 -1.496162231259E+002
  2.712785681644E-001  6.663150366026E-001  1.035103251942E+001 -1.481336996799E+002
  2.733623455485E-001  6.875637783241E-001  1.004394497676E+001 -1.466007607873E+002
  2.754575371771E-001  7.082871411219E-001  9.738437387090E+000 -1.450203568428E+002
  2.775642013146E-001  7.284821509021E-001  9.434633846552E+000 -1.433953514808E+002
  2.796823966754E-001  7.481460994430E-001  9.132654276245E+000 -1.417285231713E+002
  2.818121824272E-001  7.672765412967E-001  8.832614489697E+000 -1.400225668403E+002
  2.839536181956E-001  7.858712906697E-001  8.534626260328E+000 -1.382800955115E+002
  2.861067640671E-001  8.039284182827E-001  8.238797388776E+000 -1.365036419650E+002
  2.882716805935E-001  8.214462482127E-001  7.945231769999E+000 -1.346956604085E+002
  2.904484287958E-001  8.384233547189E-001  7.654029460060E+000 -1.328585281574E+002
  2.926370701682E-001  8.548585590523E-001  7.365286742512E+000 -1.309945473209E+002
  2.948376666818E-001  8.707509262534E-001  7.079096194307E+000 -1.291059464892E+002
  2.970502807892E-001  8.860997619355E-001  6.795546751157E+000 -1.271948824194E+002
  2.992749754281E-001  9.009046090572E-001  6.514723772278E+000 -1.252634417167E+002
  3.015118140259E-001  9.151652446838E-001  6.236709104461E+000 -1.233136425072E+002
  3.037608605035E-001  9.288816767385E-001  5.961581145421E+000 -1.213474361006E+002
  3.060221792797E-001  9.420541407440E-001  5.689414906367E+000 -1.193667086390E+002
  3.082958352758E-001  9.546830965541E-001  5.420282073754E+000 -1.173732827296E+002
  3.105818939192E-001  9.667692250775E-001  5.154251070190E+000 -1.153689190589E+002
  3.128804211487E-001  9.783134249916E-001  4.891387114455E+000 -1.133553179867E+002
  3.151914834180E-001  9.893168094481E-001  4.631752280607E+000 -1.113341211168E+002
