# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  6.949111486034E-003 -5.036615122716E+003  1.777329675644E+002 -3.252016632376E+001 -3.252016632376E+001
  7.215087428003E-003 -4.850946069504E+003  1.775443935290E+002 -3.214241695547E+001 -3.214241695547E+001
  7.486131230784E-003 -4.675312109955E+003  1.773479313900E+002 -3.177274432613E+001 -3.177274432613E+001
  7.762248292776E-003 -4.509002891929E+003  1.771435084706E+002 -3.141048778956E+001 -3.141048778956E+001
  8.043444115654E-003 -4.351369823268E+003  1.769310616291E+002 -3.105505015211E+001 -3.105505015211E+001
  8.329724304602E-003 -4.201819738579E+003  1.767105373742E+002 -3.070589117508E+001 -3.070589117508E+001
  8.621094568555E-003 -4.059809310950E+003  1.764818919541E+002 -3.036252183858E+001 -3.036252183858E+001
  8.917560720438E-003 -3.924840110119E+003  1.762450914236E+002 -3.002449926640E+001 -3.002449926640E+001
  9.219128677417E-003 -3.796454223026E+003  1.760001116842E+002 -2.969142222594E+001 -2.969142222594E+001
  9.525804461149E-003 -3.674230364768E+003  1.757469385027E+002 -2.936292713000E+001 -2.936292713000E+001
  9.837594198038E-003 -3.557780418202E+003  1.754855675044E+002 -2.903868447717E+001 -2.903868447717E+001
  1.015450411950E-002 -3.446746349020E+003  1.752160041438E+002 -2.871839567686E+001 -2.871839567686E+001
  1.047654056222E-002 -3.340797450468E+003  1.749382636523E+002 -2.840179021199E+001 -2.840179021199E+001
  1.080370996845E-002 -3.239627878036E+003  1.746523709636E+002 -2.808862309912E+001 -2.808862309912E+001
  1.113601888623E-002 -3.142954439785E+003  1.743583606173E+002 -2.777867261084E+001 -2.777867261084E+001
  1.147347396972E-002 -3.050514612432E+003  1.740562766411E+002 -2.747173823016E+001 -2.747173823016E+001
  1.181608197948E-002 -2.962064757233E+003  1.737461724132E+002 -2.716763881032E+001 -2.716763881032E+001
  1.216384978272E-002 -2.877378512986E+003  1.734281105039E+002 -2.686621091698E+001 -2.686621091698E+001
  1.251678435364E-002 -2.796245346339E+003  1.731021624993E+002 -2.656730733266E+001 -2.656730733266E+001
  1.287489277369E-002 -2.718469242052E+003  1.727684088057E+002 -2.627079570576E+001 -2.627079570576E+001
  1.323818223191E-002 -2.643867517976E+003  1.724269384374E+002 -2.597655732859E+001 -2.597655732859E+001
  1.360666002522E-002 -2.572269751367E+003  1.720778487877E+002 -2.568448603094E+001 -2.568448603094E+001
  1.398033355872E-002 -2.503516804732E+003  1.717212453840E+002 -2.539448717707E+001 -2.539448717707E+001
  1.435921034603E-002 -2.437459940802E+003  1.713572416284E+002 -2.510647675556E+001 -2.510647675556E+001
  1.474329800963E-002 -2.373960017436E+003  1.709859585248E+002 -2.482038055275E+001 -2.482038055275E+001
  1.513260428113E-002 -2.312886754308E+003  1.706075243927E+002 -2.453613340139E+001 -2.453613340139E+001
  1.552713700165E-002 -2.254118064152E+003  1.702220745691E+002 -2.425367849712E+001 -2.425367849712E+001
  1.592690412217E-002 -2.197539442162E+003  1.698297511003E+002 -2.397296677633E+001 -2.397296677633E+001
  1.633191370382E-002 -2.143043407817E+003  1.694307024227E+002 -2.369395634948E+001 -2.369395634948E+001
  1.674217391826E-002 -2.090528994076E+003  1.690250830361E+002 -2.341661198465E+001 -2.341661198465E+001
  1.715769304806E-002 -2.039901279384E+003  1.686130531675E+002 -2.314090463666E+001 -2.314090463666E+001
  1.757847948698E-002 -1.991070958436E+003  1.681947784293E+002 -2.286681101751E+001 -2.286681101751E+001
  1.800454174044E-002 -1.943953948097E+003  1.677704294715E+002 -2.259431320436E+001 -2.259431320436E+001
  1.843588842578E-002 -1.898471025191E+003  1.673401816282E+002 -2.232339828152E+001 -2.232339828152E+001
  1.887252827273E-002 -1.854547493278E+003  1.669042145608E+002 -2.205405801336E+001 -2.205405801336E+001
  1.931447012370E-002 -1.812112875778E+003  1.664627118985E+002 -2.178628854517E+001 -2.178628854517E+001
  1.976172293425E-002 -1.771100633100E+003  1.660158608760E+002 -2.152009012936E+001 -2.152009012936E+001
  2.021429577341E-002 -1.731447901640E+003  1.655638519708E+002 -2.125546687448E+001 -2.125546687448E+001
  2.067219782411E-002 -1.693095252755E+003  1.651068785398E+002 -2.099242651471E+001 -2.099242651471E+001
  2.113543838356E-002 -1.655986469967E+003  1.646451364571E+002 -2.073098019763E+001 -2.073098019763E+001
  2.160402686371E-002 -1.620068342851E+003  1.641788237530E+002 -2.047114228827E+001 -2.047114228827E+001
  2.207797279156E-002 -1.585290476188E+003  1.637081402555E+002 -2.021293018723E+001 -2.021293018723E+001
  2.255728580967E-002 -1.551605113102E+003  1.632332872351E+002 -1.995636416110E+001 -1.995636416110E+001
  2.304197567655E-002 -1.518966971032E+003  1.627544670533E+002 -1.970146718321E+001 -1.970146718321E+001
  2.353205226706E-002 -1.487333089473E+003  1.622718828159E+002 -1.944826478283E+001 -1.944826478283E+001
  2.402752557287E-002 -1.456662688542E+003  1.617857380320E+002 -1.919678490098E+001 -1.919678490098E+001
  2.452840570292E-002 -1.426917037492E+003  1.612962362788E+002 -1.894705775096E+001 -1.894705775096E+001
  2.503470288379E-002 -1.398059332378E+003  1.608035808730E+002 -1.869911568186E+001 -1.869911568186E+001
  2.554642746023E-002 -1.370054582171E+003  1.603079745496E+002 -1.845299304304E+001 -1.845299304304E+001
  2.606358989558E-002 -1.342869502637E+003  1.598096191491E+002 -1.820872604788E+001 -1.820872604788E+001
  2.658620077221E-002 -1.316472417397E+003  1.593087153123E+002 -1.796635263483E+001 -1.796635263483E+001
  2.711427079202E-002 -1.290833165622E+003  1.588054621845E+002 -1.772591232396E+001 -1.772591232396E+001
  2.764781077690E-002 -1.265923015837E+003  1.583000571290E+002 -1.748744606717E+001 -1.748744606717E+001
  2.818683166921E-002 -1.241714585405E+003  1.577926954503E+002 -1.725099609028E+001 -1.725099609028E+001
  2.873134453224E-002 -1.218181765240E+003  1.572835701273E+002 -1.701660572513E+001 -1.701660572513E+001
  2.928136055074E-002 -1.195299649391E+003  1.567728715577E+002 -1.678431923029E+001 -1.678431923029E+001
  2.983689103139E-002 -1.173044469116E+003  1.562607873121E+002 -1.655418159852E+001 -1.655418159852E+001
  3.039794740329E-002 -1.151393531137E+003  1.557475019002E+002 -1.632623834995E+001 -1.632623834995E+001
  3.096454121851E-002 -1.130325159770E+003  1.552331965475E+002 -1.610053530947E+001 -1.610053530947E+001
  3.153668415253E-002 -1.109818642655E+003  1.547180489843E+002 -1.587711836780E+001 -1.587711836780E+001
  3.211438800486E-002 -1.089854179837E+003  1.542022332457E+002 -1.565603322543E+001 -1.565603322543E+001
  3.269766469947E-002 -1.070412835953E+003  1.536859194836E+002 -1.543732511946E+001 -1.543732511946E+001
  3.328652628537E-002 -1.051476495323E+003  1.531692737909E+002 -1.522103853365E+001 -1.522103853365E+001
  3.388098493714E-002 -1.033027819732E+003  1.526524580370E+002 -1.500721689268E+001 -1.500721689268E+001
  3.448105295547E-002 -1.015050208739E+003  1.521356297162E+002 -1.479590224224E+001 -1.479590224224E+001
  3.508674276771E-002 -9.975277623150E+002  1.516189418070E+002 -1.458713491747E+001 -1.458713491747E+001
  3.569806692844E-002 -9.804452456812E+002  1.511025426445E+002 -1.438095320298E+001 -1.438095320298E+001
  3.631503812000E-002 -9.637880561861E+002  1.505865758038E+002 -1.417739298882E+001 -1.417739298882E+001
  3.693766915309E-002 -9.475421920897E+002  1.500711799956E+002 -1.397648742793E+001 -1.397648742793E+001
  3.756597296732E-002 -9.316942231324E+002  1.495564889739E+002 -1.377826660156E+001 -1.377826660156E+001
  3.819996263183E-002 -9.162312627719E+002  1.490426314543E+002 -1.358275720058E+001 -1.358275720058E+001
  3.883965134583E-002 -9.011409419812E+002  1.485297310448E+002 -1.338998223198E+001 -1.338998223198E+001
  3.948505243923E-002 -8.864113845072E+002  1.480179061876E+002 -1.319996076099E+001 -1.319996076099E+001
  4.013617937323E-002 -8.720311834998E+002  1.475072701111E+002 -1.301270770084E+001 -1.301270770084E+001
  4.079304574093E-002 -8.579893794222E+002  1.469979307942E+002 -1.282823366314E+001 -1.282823366314E+001
  4.145566526792E-002 -8.442754391662E+002  1.464899909399E+002 -1.264654488318E+001 -1.264654488318E+001
  4.212405181296E-002 -8.308792362950E+002  1.459835479606E+002 -1.246764323521E+001 -1.246764323521E+001
  4.279821936853E-002 -8.177910323468E+002  1.454786939718E+002 -1.229152635323E+001 -1.229152635323E+001
  4.347818206155E-002 -8.050014591330E+002  1.449755157976E+002 -1.211818787286E+001 -1.211818787286E+001
  4.416395415396E-002 -7.925015019713E+002  1.444740949843E+002 -1.194761780936E+001 -1.194761780936E+001
  4.485555004336E-002 -7.802824837989E+002  1.439745078237E+002 -1.177980308529E+001 -1.177980308529E+001
  4.555298426375E-002 -7.683360501115E+002  1.434768253856E+002 -1.161472821921E+001 -1.161472821921E+001
  4.625627148608E-002 -7.566541546811E+002  1.429811135585E+002 -1.145237618307E+001 -1.145237618307E+001
  4.696542651902E-002 -7.452290460052E+002  1.424874330990E+002 -1.129272943173E+001 -1.129272943173E+001
  4.768046430958E-002 -7.340532544472E+002  1.419958396889E+002 -1.113577110129E+001 -1.113577110129E+001
  4.840139994379E-002 -7.231195800256E+002  1.415063839998E+002 -1.098148636618E+001 -1.098148636618E+001
  4.912824864743E-002 -7.124210808161E+002  1.410191117654E+002 -1.082986393530E+001 -1.082986393530E+001
  4.986102578670E-002 -7.019510619321E+002  1.405340638600E+002 -1.068089765802E+001 -1.068089765802E+001
  5.059974686895E-002 -6.917030650499E+002  1.400512763847E+002 -1.053458819914E+001 -1.053458819914E+001
  5.134442754336E-002 -6.816708584480E+002  1.395707807587E+002 -1.039094473072E+001 -1.039094473072E+001
  5.209508360169E-002 -6.718484275331E+002  1.390926038168E+002 -1.024998657692E+001 -1.024998657692E+001
  5.285173097899E-002 -6.622299658248E+002  1.386167679129E+002 -1.011174473766E+001 -1.011174473766E+001
  5.361438575437E-002 -6.528098663734E+002  1.381432910281E+002 -9.976263208248E+000 -9.976263208248E+000
  5.438306415168E-002 -6.435827135885E+002  1.376721868836E+002 -9.843600006558E+000 -9.843600006558E+000
  5.515778254035E-002 -6.345432754553E+002  1.372034650582E+002 -9.713827818291E+000 -9.713827818291E+000
  5.593855743605E-002 -6.256864961170E+002  1.367371311104E+002 -9.587034174445E+000 -9.587034174445E+000
  5.672540550155E-002 -6.170074888058E+002  1.362731867030E+002 -9.463321085243E+000 -9.463321085243E+000
  5.751834354743E-002 -6.085015291016E+002  1.358116297324E+002 -9.342804071161E+000 -9.342804071161E+000
  5.831738853289E-002 -6.001640485026E+002  1.353524544604E+002 -9.225610554465E+000 -9.225610554465E+000
  5.912255756656E-002 -5.919906282910E+002  1.348956516483E+002 -9.111877603291E+000 -9.111877603291E+000
  5.993386790726E-002 -5.839769936784E+002  1.344412086946E+002 -9.001749053192E+000 -9.001749053192E+000
  6.075133696481E-002 -5.761190082166E+002  1.339891097736E+002 -8.895372066378E+000 -8.895372066378E+000
  6.157498230090E-002 -5.684126684595E+002  1.335393359765E+002 -8.792893223998E+000 -8.792893223998E+000
  6.240482162984E-002 -5.608540988644E+002  1.330918654535E+002 -8.694454278921E+000 -8.694454278921E+000
  6.324087281946E-002 -5.534395469196E+002  1.326466735576E+002 -8.600187722675E+000 -8.600187722675E+000
  6.408315389190E-002 -5.461653784869E+002  1.322037329890E+002 -8.510212337960E+000 -8.510212337960E+000
  6.493168302447E-002 -5.390280733492E+002  1.317630139398E+002 -8.424628915442E+000 -8.424628915442E+000
  6.578647855056E-002 -5.320242209515E+002  1.313244842397E+002 -8.343516309494E+000 -8.343516309494E+000
  6.664755896041E-002 -5.251505163271E+002  1.308881095009E+002 -8.266927992136E+000 -8.266927992136E+000
  6.751494290207E-002 -5.184037561991E+002  1.304538532638E+002 -8.194889239001E+000 -8.194889239001E+000
  6.838864918226E-002 -5.117808352483E+002  1.300216771414E+002 -8.127395047916E+000 -8.127395047916E+000
  6.926869676725E-002 -5.052787425409E+002  1.295915409629E+002 -8.064408852791E+000 -8.064408852791E+000
  7.015510478375E-002 -4.988945581064E+002  1.291634029177E+002 -8.005862056246E+000 -8.005862056246E+000
  7.104789251987E-002 -4.926254496601E+002  1.287372196962E+002 -7.951654367247E+000 -7.951654367247E+000
  7.194707942599E-002 -4.864686694615E+002  1.283129466309E+002 -7.901654897732E+000 -7.901654897732E+000
  7.285268511573E-002 -4.804215513046E+002  1.278905378350E+002 -7.855703946789E+000 -7.855703946789E+000
  7.376472936684E-002 -4.744815076314E+002  1.274699463395E+002 -7.813615383287E+000 -7.813615383287E+000
  7.468323212221E-002 -4.686460267644E+002  1.270511242284E+002 -7.775179527745E+000 -7.775179527745E+000
  7.560821349078E-002 -4.629126702520E+002  1.266340227713E+002 -7.740166430418E+000 -7.740166430418E+000
  7.653969374850E-002 -4.572790703214E+002  1.262185925541E+002 -7.708329443408E+000 -7.708329443408E+000
  7.747769333938E-002 -4.517429274345E+002  1.258047836072E+002 -7.679408987857E+000 -7.679408987857E+000
  7.842223287637E-002 -4.463020079418E+002  1.253925455302E+002 -7.653136421407E+000 -7.653136421407E+000
  7.937333314243E-002 -4.409541418299E+002  1.249818276152E+002 -7.629237914739E+000 -7.629237914739E+000
  8.033101509154E-002 -4.356972205582E+002  1.245725789660E+002 -7.607438248885E+000 -7.607438248885E+000
  8.129529984966E-002 -4.305291949808E+002  1.241647486142E+002 -7.587464447666E+000 -7.587464447666E+000
  8.226620871580E-002 -4.254480733507E+002  1.237582856333E+002 -7.569049162978E+000 -7.569049162978E+000
  8.324376316303E-002 -4.204519194003E+002  1.233531392480E+002 -7.551933736335E+000 -7.551933736335E+000
  8.422798483957E-002 -4.155388504980E+002  1.229492589408E+002 -7.535870869113E+000 -7.535870869113E+000
  8.521889556978E-002 -4.107070358749E+002  1.225465945553E+002 -7.520626847126E+000 -7.520626847126E+000
  8.621651735528E-002 -4.059546949197E+002  1.221450963953E+002 -7.505983282461E+000 -7.505983282461E+000
  8.722087237602E-002 -4.012800955385E+002  1.217447153208E+002 -7.491738355841E+000 -7.491738355841E+000
  8.823198299134E-002 -3.966815525776E+002  1.213454028396E+002 -7.477707564746E+000 -7.477707564746E+000
  8.924987174107E-002 -3.921574263047E+002  1.209471111960E+002 -7.463724003986E+000 -7.463724003986E+000
  9.027456134670E-002 -3.877061209479E+002  1.205497934544E+002 -7.449638224466E+000 -7.449638224466E+000
  9.130607471240E-002 -3.833260832890E+002  1.201534035802E+002 -7.435317730724E+000 -7.435317730724E+000
  9.234443492626E-002 -3.790158013090E+002  1.197578965162E+002 -7.420646187500E+000 -7.420646187500E+000
  9.338966526132E-002 -3.747738028835E+002  1.193632282546E+002 -7.405522409567E+000 -7.405522409567E+000
  9.444178917683E-002 -3.705986545264E+002  1.189693559058E+002 -7.389859207738E+000 -7.389859207738E+000
  9.550083031933E-002 -3.664889601794E+002  1.185762377630E+002 -7.373582158126E+000 -7.373582158126E+000
  9.656681252387E-002 -3.624433600451E+002  1.181838333618E+002 -7.356628352597E+000 -7.356628352597E+000
  9.763975981519E-002 -3.584605294631E+002  1.177921035374E+002 -7.338945177265E+000 -7.338945177265E+000
  9.871969640891E-002 -3.545391778255E+002  1.174010104764E+002 -7.320489154102E+000 -7.320489154102E+000
  9.980664671274E-002 -3.506780475326E+002  1.170105177651E+002 -7.301224869295E+000 -7.301224869295E+000
  1.009006353277E-001 -3.468759129843E+002  1.166205904340E+002 -7.281124001848E+000 -7.281124001848E+000
  1.020016870494E-001 -3.431315796085E+002  1.162311949981E+002 -7.260164457386E+000 -7.260164457386E+000
  1.031098268692E-001 -3.394438829228E+002  1.158422994928E+002 -7.238329605529E+000 -7.238329605529E+000
  1.042250799756E-001 -3.358116876302E+002  1.154538735070E+002 -7.215607614595E+000 -7.215607614595E+000
  1.053474717553E-001 -3.322338867448E+002  1.150658882111E+002 -7.191990874411E+000 -7.191990874411E+000
  1.064770277946E-001 -3.287094007499E+002  1.146783163822E+002 -7.167475496582E+000 -7.167475496582E+000
  1.076137738809E-001 -3.252371767831E+002  1.142911324248E+002 -7.142060881275E+000 -7.142060881275E+000
  1.087577360036E-001 -3.218161878512E+002  1.139043123881E+002 -7.115749340028E+000 -7.115749340028E+000
  1.099089403557E-001 -3.184454320708E+002  1.135178339795E+002 -7.088545765189E+000 -7.088545765189E+000
  1.110674133350E-001 -3.151239319351E+002  1.131316765750E+002 -7.060457337849E+000 -7.060457337849E+000
  1.122331815458E-001 -3.118507336061E+002  1.127458212254E+002 -7.031493267587E+000 -7.031493267587E+000
  1.134062717995E-001 -3.086249062298E+002  1.123602506594E+002 -7.001664558638E+000 -7.001664558638E+000
  1.145867111168E-001 -3.054455412750E+002  1.119749492833E+002 -6.970983798380E+000 -6.970983798380E+000
  1.157745267286E-001 -3.023117518937E+002  1.115899031777E+002 -6.939464965008E+000 -6.939464965008E+000
  1.169697460775E-001 -2.992226723037E+002  1.112051000905E+002 -6.907123252135E+000 -6.907123252135E+000
  1.181723968193E-001 -2.961774571901E+002  1.108205294272E+002 -6.873974908678E+000 -6.873974908678E+000
  1.193825068243E-001 -2.931752811282E+002  1.104361822381E+002 -6.840037092856E+000 -6.840037092856E+000
  1.206001041787E-001 -2.902153380243E+002  1.100520512026E+002 -6.805327739432E+000 -6.805327739432E+000
  1.218252171865E-001 -2.872968405746E+002  1.096681306103E+002 -6.769865439537E+000 -6.769865439537E+000
  1.230578743703E-001 -2.844190197426E+002  1.092844163406E+002 -6.733669332497E+000 -6.733669332497E+000
  1.242981044731E-001 -2.815811242526E+002  1.089009058379E+002 -6.696759009154E+000 -6.696759009154E+000
  1.255459364600E-001 -2.787824200997E+002  1.085175980864E+002 -6.659154426132E+000 -6.659154426132E+000
  1.268013995194E-001 -2.760221900756E+002  1.081344935803E+002 -6.620875830516E+000 -6.620875830516E+000
  1.280645230647E-001 -2.732997333097E+002  1.077515942938E+002 -6.581943694332E+000 -6.581943694332E+000
  1.293353367356E-001 -2.706143648241E+002  1.073689036476E+002 -6.542378658234E+000 -6.542378658234E+000
  1.306138704000E-001 -2.679654151035E+002  1.069864264737E+002 -6.502201483713E+000 -6.502201483713E+000
  1.319001541553E-001 -2.653522296781E+002  1.066041689787E+002 -6.461433013165E+000 -6.461433013165E+000
  1.331942183303E-001 -2.627741687196E+002  1.062221387046E+002 -6.420094137144E+000 -6.420094137144E+000
  1.344960934863E-001 -2.602306066500E+002  1.058403444884E+002 -6.378205768085E+000 -6.378205768085E+000
  1.358058104191E-001 -2.577209317627E+002  1.054587964202E+002 -6.335788819852E+000 -6.335788819852E+000
  1.371234001607E-001 -2.552445458542E+002  1.050775057990E+002 -6.292864192432E+000 -6.292864192432E+000
  1.384488939805E-001 -2.528008638692E+002  1.046964850886E+002 -6.249452761162E+000 -6.249452761162E+000
  1.397823233874E-001 -2.503893135544E+002  1.043157478707E+002 -6.205575369879E+000 -6.205575369879E+000
  1.411237201313E-001 -2.480093351240E+002  1.039353087979E+002 -6.161252827435E+000 -6.161252827435E+000
  1.424731162050E-001 -2.456603809356E+002  1.035551835455E+002 -6.116505907047E+000 -6.116505907047E+000
  1.438305438454E-001 -2.433419151751E+002  1.031753887622E+002 -6.071355347987E+000 -6.071355347987E+000
  1.451960355357E-001 -2.410534135513E+002  1.027959420200E+002 -6.025821859170E+000 -6.025821859170E+000
  1.465696240072E-001 -2.387943630004E+002  1.024168617639E+002 -5.979926124196E+000 -5.979926124196E+000
  1.479513422405E-001 -2.365642613982E+002  1.020381672604E+002 -5.933688807476E+000 -5.933688807476E+000
  1.493412234681E-001 -2.343626172815E+002  1.016598785457E+002 -5.887130561068E+000 -5.887130561068E+000
  1.507393011753E-001 -2.321889495780E+002  1.012820163744E+002 -5.840272031892E+000 -5.840272031892E+000
  1.521456091027E-001 -2.300427873431E+002  1.009046021664E+002 -5.793133869009E+000 -5.793133869009E+000
  1.535601812478E-001 -2.279236695059E+002  1.005276579550E+002 -5.745736730662E+000 -5.745736730662E+000
  1.549830518669E-001 -2.258311446213E+002  1.001512063342E+002 -5.698101290813E+000 -5.698101290813E+000
  1.564142554766E-001 -2.237647706301E+002  9.977527040638E+001 -5.650248244901E+000 -5.650248244901E+000
  1.578538268564E-001 -2.217241146256E+002  9.939987373022E+001 -5.602198314567E+000 -5.602198314567E+000
  1.593018010499E-001 -2.197087526275E+002  9.902504026833E+001 -5.553972251100E+000 -5.553972251100E+000
  1.607582133673E-001 -2.177182693617E+002  9.865079433577E+001 -5.505590837369E+000 -5.505590837369E+000
  1.622230993867E-001 -2.157522580466E+002  9.827716054862E+001 -5.457074888012E+000 -5.457074888012E+000
  1.636964949568E-001 -2.138103201857E+002  9.790416377325E+001 -5.408445247640E+000 -5.408445247640E+000
  1.651784361984E-001 -2.118920653660E+002  9.753182907599E+001 -5.359722786864E+000 -5.359722786864E+000
  1.666689595063E-001 -2.099971110618E+002  9.716018167359E+001 -5.310928395915E+000 -5.310928395915E+000
  1.681681015517E-001 -2.081250824446E+002  9.678924688427E+001 -5.262082975658E+000 -5.262082975658E+000
  1.696758992842E-001 -2.062756121974E+002  9.641905007966E+001 -5.213207425832E+000 -5.213207425832E+000
  1.711923899335E-001 -2.044483403357E+002  9.604961663752E+001 -5.164322630319E+000 -5.164322630319E+000
  1.727176110118E-001 -2.026429140316E+002  9.568097189542E+001 -5.115449439314E+000 -5.115449439314E+000
  1.742516003158E-001 -2.008589874445E+002  9.531314110537E+001 -5.066608648264E+000 -5.066608648264E+000
  1.757943959287E-001 -1.990962215553E+002  9.494614938952E+001 -5.017820973487E+000 -5.017820973487E+000
  1.773460362227E-001 -1.973542840058E+002  9.458002169691E+001 -4.969107024433E+000 -4.969107024433E+000
  1.789065598608E-001 -1.956328489421E+002  9.421478276136E+001 -4.920487272570E+000 -4.920487272570E+000
  1.804760057990E-001 -1.939315968626E+002  9.385045706060E+001 -4.871982016978E+000 -4.871982016978E+000
  1.820544132889E-001 -1.922502144700E+002  9.348706877652E+001 -4.823611346764E+000 -4.823611346764E+000
