# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   5.0010
  2.462477732966E-006  3.588088914725E-004  1.457028448286E+002 -6.227061293105E+003
  2.219504877777E-003  3.085358835567E-001  1.325027311229E+002 -5.690562706394E+003
  2.370175579090E-003  3.284357007014E-001  1.316479234775E+002 -5.656179817073E+003
  2.525818010992E-003  3.488573370142E-001  1.307703287653E+002 -5.620927317305E+003
  2.686435250879E-003  3.697889577445E-001  1.298704138164E+002 -5.584827903049E+003
  2.852030475254E-003  3.912184741947E-001  1.289486542578E+002 -5.547904655022E+003
  3.022606959872E-003  4.131335537990E-001  1.280055340235E+002 -5.510181011459E+003
  3.198168079872E-003  4.355216303228E-001  1.270415448604E+002 -5.471680740649E+003
  3.378717309917E-003  4.583699141685E-001  1.260571858315E+002 -5.432427913274E+003
  3.564258224347E-003  4.816654027730E-001  1.250529628155E+002 -5.392446874613E+003
  3.754794497325E-003  5.053948910832E-001  1.240293880043E+002 -5.351762216639E+003
  3.950329902993E-003  5.295449820958E-001  1.229869794002E+002 -5.310398750079E+003
  4.150868315631E-003  5.541020974462E-001  1.219262603115E+002 -5.268381476447E+003
  4.356413709820E-003  5.790524880349E-001  1.208477588498E+002 -5.225735560136E+003
  4.566970160612E-003  6.043822446751E-001  1.197520074269E+002 -5.182486300570E+003
  4.782541843700E-003  6.300773087498E-001  1.186395422550E+002 -5.138659104499E+003
  5.003133035593E-003  6.561234828647E-001  1.175109028490E+002 -5.094279458455E+003
  5.228748113801E-003  6.825064414835E-001  1.163666315314E+002 -5.049372901413E+003
  5.459391557015E-003  7.092117415326E-001  1.152072729427E+002 -5.003964997717E+003
  5.695067945303E-003  7.362248329630E-001  1.140333735557E+002 -4.958081310293E+003
  5.935781960296E-003  7.635310692574E-001  1.128454811952E+002 -4.911747374191E+003
  6.181538385392E-003  7.911157178695E-001  1.116441445645E+002 -4.864988670510E+003
  6.432342105956E-003  8.189639705846E-001  1.104299127780E+002 -4.817830600724E+003
  6.688198109528E-003  8.470609537898E-001  1.092033349017E+002 -4.770298461461E+003
  6.949111486034E-003  8.753917386437E-001  1.079649595016E+002 -4.722417419765E+003
  7.215087428003E-003  9.039413511334E-001  1.067153342006E+002 -4.674212488871E+003
  7.486131230784E-003  9.326947820103E-001  1.054550052444E+002 -4.625708504536E+003
  7.762248292776E-003  9.616369965939E-001  1.041845170781E+002 -4.576930101949E+003
  8.043444115654E-003  9.907529444350E-001  1.029044119314E+002 -4.527901693260E+003
  8.329724304602E-003  1.020027568829E+000  1.016152294160E+002 -4.478647445738E+003
  8.621094568555E-003  1.049445816170E+000  1.003175061332E+002 -4.429191260615E+003
  8.917560720438E-003  1.078992645142E+000  9.901177529383E+001 -4.379556752611E+003
  9.219128677417E-003  1.108653035732E+000  9.769856634908E+001 -4.329767230186E+003
  9.525804461149E-003  1.138411998064E+000  9.637840463494E+001 -4.279845676534E+003
  9.837594198038E-003  1.168254581048E+000  9.505181102847E+001 -4.229814731336E+003
  1.015450411950E-002  1.198165880837E+000  9.371930161735E+001 -4.179696673298E+003
  1.047654056222E-002  1.228131049078E+000  9.238138738272E+001 -4.129513403493E+003
  1.080370996845E-002  1.258135300966E+000  9.103857389549E+001 -4.079286429508E+003
  1.113601888623E-002  1.288163923092E+000  8.969136102641E+001 -4.029036850436E+003
  1.147347396972E-002  1.318202281070E+000  8.834024267008E+001 -3.978785342697E+003
  1.181608197948E-002  1.348235826956E+000  8.698570648304E+001 -3.928552146722E+003
  1.216384978272E-002  1.378250106447E+000  8.562823363607E+001 -3.878357054495E+003
  1.251678435364E-002  1.408230765858E+000  8.426829858083E+001 -3.828219397963E+003
  1.287489277369E-002  1.438163558875E+000  8.290636883081E+001 -3.778158038326E+003
  1.323818223191E-002  1.468034353084E+000  8.154290475679E+001 -3.728191356200E+003
  1.360666002522E-002  1.497829136278E+000  8.017835939657E+001 -3.678337242666E+003
  1.398033355872E-002  1.527534022531E+000  7.881317827928E+001 -3.628613091194E+003
  1.435921034603E-002  1.557135258053E+000  7.744779926386E+001 -3.579035790452E+003
  1.474329800963E-002  1.586619226813E+000  7.608265239188E+001 -3.529621717985E+003
  1.513260428113E-002  1.615972455939E+000  7.471815975453E+001 -3.480386734775E+003
  1.552713700165E-002  1.645181620897E+000  7.335473537355E+001 -3.431346180654E+003
  1.592690412217E-002  1.674233550441E+000  7.199278509611E+001 -3.382514870584E+003
  1.633191370382E-002  1.703115231349E+000  7.063270650327E+001 -3.333907091782E+003
  1.674217391826E-002  1.731813812936E+000  6.927488883196E+001 -3.285536601678E+003
  1.715769304806E-002  1.760316611353E+000  6.791971291012E+001 -3.237416626703E+003
  1.757847948698E-002  1.788611113680E+000  6.656755110489E+001 -3.189559861884E+003
  1.800454174044E-002  1.816684981795E+000  6.521876728335E+001 -3.141978471235E+003
  1.843588842578E-002  1.844526056054E+000  6.387371678583E+001 -3.094684088929E+003
  1.887252827273E-002  1.872122358760E+000  6.253274641107E+001 -3.047687821225E+003
  1.931447012370E-002  1.899462097440E+000  6.119619441326E+001 -3.001000249148E+003
  1.976172293425E-002  1.926533667924E+000  5.986439051038E+001 -2.954631431878E+003
  2.021429577341E-002  1.953325657240E+000  5.853765590354E+001 -2.908590910849E+003
  2.067219782411E-002  1.979826846330E+000  5.721630330691E+001 -2.862887714525E+003
  2.113543838356E-002  2.006026212580E+000  5.590063698789E+001 -2.817530363827E+003
  2.160402686371E-002  2.031912932183E+000  5.459095281703E+001 -2.772526878199E+003
  2.207797279156E-002  2.057476382337E+000  5.328753832732E+001 -2.727884782271E+003
  2.255728580967E-002  2.082706143276E+000  5.199067278237E+001 -2.683611113111E+003
  2.304197567655E-002  2.107592000149E+000  5.070062725314E+001 -2.639712428030E+003
  2.353205226706E-002  2.132123944754E+000  4.941766470262E+001 -2.596194812909E+003
  2.402752557287E-002  2.156292177118E+000  4.814204007805E+001 -2.553063891033E+003
  2.452840570292E-002  2.180087106949E+000  4.687400041035E+001 -2.510324832393E+003
  2.503470288379E-002  2.203499354951E+000  4.561378492001E+001 -2.467982363432E+003
  2.554642746023E-002  2.226519754016E+000  4.436162512925E+001 -2.426040777206E+003
  2.606358989558E-002  2.249139350292E+000  4.311774497979E+001 -2.384503943931E+003
  2.658620077221E-002  2.271349404144E+000  4.188236095582E+001 -2.343375321889E+003
  2.711427079202E-002  2.293141391001E+000  4.065568221175E+001 -2.302657968653E+003
  2.764781077690E-002  2.314507002106E+000  3.943791070408E+001 -2.262354552619E+003
  2.818683166921E-002  2.335438145164E+000  3.822924132720E+001 -2.222467364798E+003
  2.873134453224E-002  2.355926944903E+000  3.702986205237E+001 -2.182998330853E+003
  2.928136055074E-002  2.375965743553E+000  3.583995406962E+001 -2.143949023342E+003
  2.983689103139E-002  2.395547101240E+000  3.465969193202E+001 -2.105320674138E+003
  3.039794740329E-002  2.414663796304E+000  3.348924370191E+001 -2.067114187008E+003
  3.096454121851E-002  2.433308825559E+000  3.232877109865E+001 -2.029330150305E+003
  3.153668415253E-002  2.451475404475E+000  3.117842964739E+001 -1.991968849763E+003
  3.211438800486E-002  2.469156967310E+000  3.003836882856E+001 -1.955030281353E+003
  3.269766469947E-002  2.486347167183E+000  2.890873222761E+001 -1.918514164179E+003
  3.328652628537E-002  2.503039876098E+000  2.778965768455E+001 -1.882419953390E+003
  3.388098493714E-002  2.519229184920E+000  2.668127744303E+001 -1.846746853073E+003
  3.448105295547E-002  2.534909403312E+000  2.558371829847E+001 -1.811493829109E+003
  3.508674276771E-002  2.550075059627E+000  2.449710174497E+001 -1.776659621966E+003
  3.569806692844E-002  2.564720900774E+000  2.342154412058E+001 -1.742242759401E+003
  3.631503812000E-002  2.578841892041E+000  2.235715675071E+001 -1.708241569054E+003
  3.693766915309E-002  2.592433216901E+000  2.130404608924E+001 -1.674654190903E+003
  3.756597296732E-002  2.605490276779E+000  2.026231385717E+001 -1.641478589564E+003
  3.819996263183E-002  2.618008690806E+000  1.923205717840E+001 -1.608712566419E+003
  3.883965134583E-002  2.629984295545E+000  1.821336871250E+001 -1.576353771537E+003
  3.948505243923E-002  2.641413144699E+000  1.720633678417E+001 -1.544399715388E+003
  4.013617937323E-002  2.652291508802E+000  1.621104550912E+001 -1.512847780321E+003
  4.079304574093E-002  2.662615874891E+000  1.522757491627E+001 -1.481695231785E+003
  4.145566526792E-002  2.672382946166E+000  1.425600106602E+001 -1.450939229289E+003
  4.212405181296E-002  2.681589641632E+000  1.329639616437E+001 -1.420576837078E+003
  4.279821936853E-002  2.690233095727E+000  1.234882867287E+001 -1.390605034509E+003
  4.347818206155E-002  2.698310657944E+000  1.141336341415E+001 -1.361020726121E+003
  4.416395415396E-002  2.705819892428E+000  1.049006167290E+001 -1.331820751384E+003
  4.485555004336E-002  2.712758577566E+000  9.578981292419E+000 -1.303001894111E+003
  4.555298426375E-002  2.719124705568E+000  8.680176766270E+000 -1.274560891533E+003
  4.625627148608E-002  2.724916482024E+000  7.793699325391E+000 -1.246494443018E+003
  4.696542651902E-002  2.730132325451E+000  6.919597020325E+000 -1.218799218436E+003
  4.768046430958E-002  2.734770866827E+000  6.057914798670E+000 -1.191471866154E+003
  4.840139994379E-002  2.738830949103E+000  5.208694577725E+000 -1.164509020664E+003
  4.912824864743E-002  2.742311626700E+000  4.371975312312E+000 -1.137907309829E+003
  4.986102578670E-002  2.745212164983E+000  3.547793057820E+000 -1.111663361758E+003
  5.059974686895E-002  2.747532039718E+000  2.736181028505E+000 -1.085773811294E+003
  5.134442754336E-002  2.749270936501E+000  1.937169651090E+000 -1.060235306116E+003
  5.209508360169E-002  2.750428750168E+000  1.150786613744E+000 -1.035044512465E+003
  5.285173097899E-002  2.751005584166E+000  3.770569105210E-001 -1.010198120478E+003
  5.361438575437E-002  2.751001749912E+000 -3.839971186537E-001 -9.856928491437E+002
  5.438306415168E-002  2.750417766102E+000 -1.132355752326E+000 -9.615254508776E+002
  5.515778254035E-002  2.749254357997E+000 -1.868001856078E+000 -9.376927157200E+002
  5.593855743605E-002  2.747512456670E+000 -2.590920855175E+000 -9.141914751590E+002
  5.672540550155E-002  2.745193198212E+000 -3.301100711148E+000 -8.910186055868E+002
  5.751834354743E-002  2.742297922895E+000 -3.998531902166E+000 -8.681710313915E+002
  5.831738853289E-002  2.738828174295E+000 -4.683207407033E+000 -8.456457276928E+002
  5.912255756656E-002  2.734785698360E+000 -5.355122692624E+000 -8.234397227273E+002
  5.993386790726E-002  2.730172442438E+000 -6.014275704604E+000 -8.015500998920E+002
  6.075133696481E-002  2.724990554244E+000 -6.660666861221E+000 -7.799739994531E+002
  6.157498230090E-002  2.719242380774E+000 -7.294299049990E+000 -7.587086199303E+002
  6.240482162984E-002  2.712930467163E+000 -7.915177627064E+000 -7.377512191652E+002
  6.324087281946E-002  2.706057555478E+000 -8.523310419094E+000 -7.170991150838E+002
  6.408315389190E-002  2.698626583454E+000 -9.118707727358E+000 -6.967496861643E+002
  6.493168302447E-002  2.690640683157E+000 -9.701382333957E+000 -6.767003716199E+002
  6.578647855056E-002  2.682103179583E+000 -1.027134950986E+001 -6.569486713095E+002
  6.664755896041E-002  2.673017589189E+000 -1.082862702457E+001 -6.374921453865E+002
  6.751494290207E-002  2.663387618341E+000 -1.137323515723E+001 -6.183284136988E+002
  6.838864918226E-002  2.653217161700E+000 -1.190519670888E+001 -5.994551549512E+002
  6.926869676725E-002  2.642510300523E+000 -1.242453701573E+001 -5.808701056448E+002
  7.015510478375E-002  2.631271300885E+000 -1.293128396320E+001 -5.625710588033E+002
  7.104789251987E-002  2.619504611824E+000 -1.342546800044E+001 -5.445558625017E+002
  7.194707942599E-002  2.607214863401E+000 -1.390712215524E+001 -5.268224182091E+002
  7.285268511573E-002  2.594406864677E+000 -1.437628204907E+001 -5.093686789591E+002
  7.376472936684E-002  2.581085601607E+000 -1.483298591197E+001 -4.921926473613E+002
  7.468323212221E-002  2.567256234841E+000 -1.527727459720E+001 -4.752923734661E+002
  7.560821349078E-002  2.552924097449E+000 -1.570919159542E+001 -4.586659524978E+002
  7.653969374850E-002  2.538094692546E+000 -1.612878304813E+001 -4.423115224671E+002
  7.747769333938E-002  2.522773690838E+000 -1.653609776027E+001 -4.262272616775E+002
  7.842223287637E-002  2.506966928073E+000 -1.693118721186E+001 -4.104113861385E+002
  7.937333314243E-002  2.490680402404E+000 -1.731410556824E+001 -3.948621468967E+002
  8.033101509154E-002  2.473920271668E+000 -1.768490968912E+001 -3.795778273002E+002
  8.129529984966E-002  2.456692850565E+000 -1.804365913595E+001 -3.645567402057E+002
  8.226620871580E-002  2.439004607762E+000 -1.839041617767E+001 -3.497972251427E+002
  8.324376316303E-002  2.420862162897E+000 -1.872524579459E+001 -3.352976454455E+002
  8.422798483957E-002  2.402272283501E+000 -1.904821568032E+001 -3.210563853646E+002
  8.521889556978E-002  2.383241881835E+000 -1.935939624157E+001 -3.070718471694E+002
  8.621651735528E-002  2.363778011639E+000 -1.965886059584E+001 -2.933424482522E+002
  8.722087237602E-002  2.343887864795E+000 -1.994668456663E+001 -2.798666182450E+002
  8.823198299134E-002  2.323578767916E+000 -2.022294667641E+001 -2.666427961575E+002
  8.924987174107E-002  2.302858178845E+000 -2.048772813701E+001 -2.536694275492E+002
  9.027456134670E-002  2.281733683078E+000 -2.074111283738E+001 -2.409449617406E+002
  9.130607471240E-002  2.260212990117E+000 -2.098318732885E+001 -2.284678490770E+002
  9.234443492626E-002  2.238303929738E+000 -2.121404080756E+001 -2.162365382490E+002
  9.338966526132E-002  2.216014448195E+000 -2.143376509420E+001 -2.042494736813E+002
  9.444178917683E-002  2.193352604351E+000 -2.164245461098E+001 -1.925050929949E+002
  9.550083031933E-002  2.170326565746E+000 -2.184020635574E+001 -1.810018245509E+002
  9.656681252387E-002  2.146944604598E+000 -2.202711987327E+001 -1.697380850819E+002
  9.763975981519E-002  2.123215093744E+000 -2.220329722376E+001 -1.587122774174E+002
  9.871969640891E-002  2.099146502525E+000 -2.236884294847E+001 -1.479227883089E+002
  9.980664671274E-002  2.074747392616E+000 -2.252386403245E+001 -1.373679863595E+002
  1.009006353277E-001  2.050026413811E+000 -2.266846986463E+001 -1.270462200621E+002
  1.020016870494E-001  2.024992299748E+000 -2.280277219494E+001 -1.169558159519E+002
  1.031098268692E-001  1.999653863608E+000 -2.292688508883E+001 -1.070950768748E+002
  1.042250799756E-001  1.974019993760E+000 -2.304092487902E+001 -9.746228037661E+001
  1.053474717553E-001  1.948099649378E+000 -2.314501011462E+001 -8.805567721442E+001
  1.064770277946E-001  1.921901856026E+000 -2.323926150764E+001 -7.887348999314E+001
  1.076137738809E-001  1.895435701213E+000 -2.332380187707E+001 -6.991391192850E+001
  1.087577360036E-001  1.868710329928E+000 -2.339875609037E+001 -6.117510573798E+001
  1.099089403557E-001  1.841734940150E+000 -2.346425100277E+001 -5.265520266044E+001
  1.110674133350E-001  1.814518778347E+000 -2.352041539416E+001 -4.435230160469E+001
  1.122331815458E-001  1.787071134967E+000 -2.356737990388E+001 -3.626446842730E+001
  1.134062717995E-001  1.759401339911E+000 -2.360527696339E+001 -2.838973533879E+001
  1.145867111168E-001  1.731518758018E+000 -2.363424072701E+001 -2.072610043774E+001
  1.157745267286E-001  1.703432784540E+000 -2.365440700078E+001 -1.327152737131E+001
  1.169697460775E-001  1.675152840627E+000 -2.366591316953E+001 -6.023945120785E+000
  1.181723968193E-001  1.646688368823E+000 -2.366889812240E+001  1.018752089924E+000
  1.193825068243E-001  1.618048828573E+000 -2.366350217679E+001  7.858704764992E+000
  1.206001041787E-001  1.589243691750E+000 -2.364986700093E+001  1.449808798926E+001
  1.218252171865E-001  1.560282438208E+000 -2.362813553522E+001  2.093911116551E+001
  1.230578743703E-001  1.531174551349E+000 -2.359845191245E+001  2.718401763962E+001
  1.242981044731E-001  1.501929513735E+000 -2.356096137696E+001  3.323508421700E+001
  1.255459364600E-001  1.472556802723E+000 -2.351581020300E+001  3.909462057401E+001
  1.268013995194E-001  1.443065886145E+000 -2.346314561233E+001  4.476496856814E+001
  1.280645230647E-001  1.413466218021E+000 -2.340311569123E+001  5.024850145120E+001
  1.293353367356E-001  1.383767234326E+000 -2.333586930706E+001  5.554762298962E+001
  1.306138704000E-001  1.353978348798E+000 -2.326155602442E+001  6.066476649645E+001
  1.319001541553E-001  1.324108948804E+000 -2.318032602125E+001  6.560239377952E+001
  1.331942183303E-001  1.294168391254E+000 -2.309233000468E+001  7.036299401056E+001
  1.344960934863E-001  1.264165998578E+000 -2.299771912715E+001  7.494908252008E+001
  1.358058104191E-001  1.234111054764E+000 -2.289664490253E+001  7.936319952286E+001
  1.371234001607E-001  1.204012801457E+000 -2.278925912271E+001  8.360790877916E+001
  1.384488939805E-001  1.173880434127E+000 -2.267571377454E+001  8.768579619656E+001
  1.397823233874E-001  1.143723098306E+000 -2.255616095736E+001  9.159946837763E+001
  1.411237201313E-001  1.113549885895E+000 -2.243075280125E+001  9.535155111838E+001
  1.424731162050E-001  1.083369831545E+000 -2.229964138604E+001  9.894468786273E+001
  1.438305438454E-001  1.053191909121E+000 -2.216297866122E+001  1.023815381180E+002
  1.451960355357E-001  1.023025028230E+000 -2.202091636688E+001  1.056647758367E+002
  1.465696240072E-001  9.928780308438E-001 -2.187360595581E+001  1.087970877689E+002
  1.479513422405E-001  9.627596879944E-001 -2.172119851676E+001  1.117811717914E+002
  1.493412234681E-001  9.326786965556E-001 -2.156384469903E+001  1.146197352174E+002
  1.507393011753E-001  9.026436761087E-001 -2.140169463850E+001  1.173154930920E+002
  1.521456091027E-001  8.726631658943E-001 -2.123489788509E+001  1.198711664782E+002
  1.535601812478E-001  8.427456218511E-001 -2.106360333185E+001  1.222894807381E+002
  1.549830518669E-001  8.128994137420E-001 -2.088795914564E+001  1.245731638136E+002
  1.564142554766E-001  7.831328223697E-001 -2.070811269957E+001  1.267249445106E+002
  1.578538268564E-001  7.534540368808E-001 -2.052421050723E+001  1.287475507918E+002
  1.593018010499E-001  7.238711521604E-001 -2.033639815867E+001  1.306437080815E+002
  1.607582133673E-001  6.943921663162E-001 -2.014482025842E+001  1.324161375863E+002
  1.622230993867E-001  6.650249782537E-001 -1.994962036529E+001  1.340675546354E+002
  1.636964949568E-001  6.357773853413E-001 -1.975094093435E+001  1.356006670452E+002
  1.651784361984E-001  6.066570811660E-001 -1.954892326073E+001  1.370181735091E+002
  1.666689595063E-001  5.776716533794E-001 -1.934370742567E+001  1.383227620188E+002
  1.681681015517E-001  5.488285816335E-001 -1.913543224451E+001  1.395171083173E+002
  1.696758992842E-001  5.201352356064E-001 -1.892423521692E+001  1.406038743888E+002
  1.711923899335E-001  4.915988731161E-001 -1.871025247914E+001  1.415857069861E+002
  1.727176110118E-001  4.632266383237E-001 -1.849361875847E+001  1.424652361995E+002
  1.742516003158E-001  4.350255600234E-001 -1.827446732986E+001  1.432450740691E+002
  1.757943959287E-001  4.070025500194E-001 -1.805292997464E+001  1.439278132412E+002
  1.773460362227E-001  3.791644015893E-001 -1.782913694145E+001  1.445160256731E+002
  1.789065598608E-001  3.515177880306E-001 -1.760321690929E+001  1.450122613862E+002
  1.804760057990E-001  3.240692612929E-001 -1.737529695271E+001  1.454190472691E+002
  1.820544132889E-001  2.968252506908E-001 -1.714550250915E+001  1.457388859328E+002
  1.836418218792E-001  2.697920616990E-001 -1.691395734836E+001  1.459742546177E+002
  1.852382714189E-001  2.429758748270E-001 -1.668078354388E+001  1.461276041557E+002
  1.868438020586E-001  2.163827445719E-001 -1.644610144667E+001  1.462013579851E+002
  1.884584542535E-001  1.900185984490E-001 -1.621002966065E+001  1.461979112213E+002
  1.900822687655E-001  1.638892360968E-001 -1.597268502033E+001  1.461196297824E+002
  1.917152866652E-001  1.380003284574E-001 -1.573418257036E+001  1.459688495709E+002
  1.933575493349E-001  1.123574170280E-001 -1.549463554699E+001  1.457478757103E+002
  1.950090984705E-001  8.696591318411E-002 -1.525415536146E+001  1.454589818375E+002
  1.966699760840E-001  6.183109757171E-002 -1.501285158517E+001  1.451044094508E+002
  1.983402245061E-001  3.695811956670E-002 -1.477083193665E+001  1.446863673120E+002
  2.000198863884E-001  1.235199680062E-002 -1.452820227033E+001  1.442070309039E+002
  2.017090047061E-001 -1.198238524951E-002 -1.428506656693E+001  1.436685419402E+002
  2.034076227605E-001 -3.604027360889E-002 -1.404152692552E+001  1.430730079298E+002
  2.051157841813E-001 -5.981704809165E-002 -1.379768355718E+001  1.424225017917E+002
  2.068335329293E-001 -8.330822152840E-002 -1.355363478016E+001  1.417190615217E+002
  2.085609132993E-001 -1.065094399362E-001 -1.330947701657E+001  1.409646899093E+002
  2.102979699219E-001 -1.294164826325E-001 -1.306530479042E+001  1.401613543022E+002
  2.120447477670E-001 -1.520252622953E-001 -1.282121072709E+001  1.393109864194E+002
  2.138012921459E-001 -1.743318249697E-001 -1.257728555408E+001  1.384154822095E+002
  2.155676487143E-001 -1.963323500243E-001 -1.233361810299E+001  1.374767017541E+002
  2.173438634747E-001 -2.180231500574E-001 -1.209029531273E+001  1.364964692138E+002
  2.191299827795E-001 -2.394006707557E-001 -1.184740223385E+001  1.354765728166E+002
  2.209260533334E-001 -2.604614907058E-001 -1.160502203394E+001  1.344187648850E+002
  2.227321221965E-001 -2.812023211613E-001 -1.136323600402E+001  1.333247619026E+002
  2.245482367870E-001 -3.016200057657E-001 -1.112212356598E+001  1.321962446161E+002
  2.263744448840E-001 -3.217115202332E-001 -1.088176228087E+001  1.310348581734E+002
  2.282107946304E-001 -3.414739719886E-001 -1.064222785801E+001  1.298422122935E+002
  2.300573345358E-001 -3.609045997673E-001 -1.040359416497E+001  1.286198814689E+002
  2.319141134796E-001 -3.800007731766E-001 -1.016593323827E+001  1.273694051966E+002
  2.337811807137E-001 -3.987599922204E-001 -9.929315294783E+000  1.260922882379E+002
  2.356585858657E-001 -4.171798867872E-001 -9.693808743734E+000  1.247900009032E+002
  2.375463789419E-001 -4.352582161027E-001 -9.459480199386E+000  1.234639793621E+002
  2.394446103301E-001 -4.529928681495E-001 -9.226394494202E+000  1.221156259752E+002
  2.413533308032E-001 -4.703818590526E-001 -8.994614692548E+000  1.207463096473E+002
  2.432725915217E-001 -4.874233324331E-001 -8.764202104849E+000  1.193573661993E+002
  2.452024440374E-001 -5.041155587313E-001 -8.535216302159E+000  1.179500987580E+002
  2.471429402963E-001 -5.204569344984E-001 -8.307715131120E+000  1.165257781611E+002
  2.490941326418E-001 -5.364459816594E-001 -8.081754729254E+000  1.150856433772E+002
  2.510560738180E-001 -5.520813467469E-001 -7.857389540561E+000  1.136309019378E+002
  2.530288169732E-001 -5.673618001066E-001 -7.634672331388E+000  1.121627303802E+002
  2.550124156627E-001 -5.822862350755E-001 -7.413654206533E+000  1.106822747013E+002
  2.570069238527E-001 -5.968536671331E-001 -7.194384625555E+000  1.091906508181E+002
  2.590123959233E-001 -6.110632330264E-001 -6.976911419260E+000  1.076889450362E+002
  2.610288866721E-001 -6.249141898690E-001 -6.761280806335E+000  1.061782145230E+002
  2.630564513176E-001 -6.384059142149E-001 -6.547537410115E+000  1.046594877861E+002
  2.650951455027E-001 -6.515379011073E-001 -6.335724275435E+000  1.031337651538E+002
  2.671450252982E-001 -6.643097631038E-001 -6.125882885583E+000  1.016020192583E+002
  2.692061472063E-001 -6.767212292759E-001 -5.918053179292E+000  1.000651955194E+002
  2.712785681644E-001 -6.887721441866E-001 -5.712273567792E+000  9.852421262804E+001
  2.733623455485E-001 -7.004624668436E-001 -5.508580951880E+000  9.697996302901E+001
  2.754575371771E-001 -7.117922696295E-001 -5.307010739000E+000  9.543331340111E+001
  2.775642013146E-001 -7.227617372094E-001 -5.107596860334E+000  9.388510513497E+001
  2.796823966754E-001 -7.333711654160E-001 -4.910371787872E+000  9.233615480693E+001
  2.818121824272E-001 -7.436209601124E-001 -4.715366551463E+000  9.078725464872E+001
  2.839536181956E-001 -7.535116360323E-001 -4.522610755845E+000  8.923917301199E+001
  2.861067640671E-001 -7.630438155994E-001 -4.332132597629E+000  8.769265482742E+001
  2.882716805935E-001 -7.722182277239E-001 -4.143958882257E+000  8.614842205751E+001
  2.904484287958E-001 -7.810357065782E-001 -3.958115040902E+000  8.460717414292E+001
  2.926370701682E-001 -7.894971903514E-001 -3.774625147332E+000  8.306958844164E+001
  2.948376666818E-001 -7.976037199823E-001 -3.593511934726E+000  8.153632066084E+001
  2.970502807892E-001 -8.053564378712E-001 -3.414796812433E+000  8.000800528094E+001
  2.992749754281E-001 -8.127565865719E-001 -3.238499882696E+000  7.848525597174E+001
  3.015118140259E-001 -8.198055074618E-001 -3.064639957323E+000  7.696866600034E+001
  3.037608605035E-001 -8.265046393926E-001 -2.893234574313E+000  7.545880863062E+001
  3.060221792797E-001 -8.328555173203E-001 -2.724300014448E+000  7.395623751433E+001
  3.082958352758E-001 -8.388597709150E-001 -2.557851317842E+000  7.246148707352E+001
  3.105818939192E-001 -8.445191231514E-001 -2.393902300464E+000  7.097507287441E+001
  3.128804211487E-001 -8.498353888792E-001 -2.232465570629E+000  6.949749199261E+001
