  1.420674042311E-003  9.475743445052E+006 -2.380985236006E+009  6.177916697956E+011  0.000000000000E+000  6.815577392295E-003
  1.500776617692E-003  9.286988609655E+006 -2.332014176517E+009  6.049620718520E+011  0.000000000000E+000  6.861442800847E-003
  1.583082682258E-003  9.097084145666E+006 -2.282755092068E+009  5.920578274105E+011  0.000000000000E+000  6.908859289301E-003
  1.667592958786E-003  8.906266600676E+006 -2.233269885392E+009  5.790952196816E+011  0.000000000000E+000  6.957852018965E-003
  1.754308189501E-003  8.714768958188E+006 -2.183619514293E+009  5.660902849102E+011  0.000000000000E+000  7.008446982039E-003
  1.843229136092E-003  8.522820189837E+006 -2.133863873712E+009  5.530587812403E+011  0.000000000000E+000  7.060671011622E-003
  1.934356579726E-003  8.330644828749E+006 -2.084061683337E+009  5.400161590233E+011  0.000000000000E+000  7.114551791478E-003
  2.027691321059E-003  8.138462565039E+006 -2.034270381043E+009  5.269775326405E+011  0.000000000000E+000  7.170117865525E-003
  2.123234180258E-003  7.946487864310E+006 -1.984546022377E+009  5.139576539011E+011  0.000000000000E+000  7.227398646938E-003
  2.220985997007E-003  7.754929609923E+006 -1.934943186298E+009  5.009708870714E+011  0.000000000000E+000  7.286424426812E-003
  2.320947630532E-003  7.563990769683E+006 -1.885514887356E+009  4.880311855828E+011  0.000000000000E+000  7.347226382279E-003
  2.423119959611E-003  7.373868087491E+006 -1.836312494435E+009  4.751520704571E+011  0.000000000000E+000  7.409836583988E-003
  2.527503882591E-003  7.184751800376E+006 -1.787385656207E+009  4.623466104829E+011  0.000000000000E+000  7.474288002843E-003
  2.634100317410E-003  6.996825381236E+006 -1.738782233343E+009  4.496274041665E+011  0.000000000000E+000  7.540614515868E-003
  2.742910201606E-003  6.810265307493E+006 -1.690548237587E+009  4.370065634738E+011  0.000000000000E+000  7.608850911092E-003
  2.853934492340E-003  6.625240855754E+006 -1.642727777679E+009  4.244956993755E+011  0.000000000000E+000  7.679032891296E-003
  2.967174166416E-003  6.441913922480E+006 -1.595363012157E+009  4.121059091936E+011  0.000000000000E+000  7.751197076479E-003
  3.082630220291E-003  6.260438870550E+006 -1.548494109004E+009  3.998477657489E+011  0.000000000000E+000  7.825381004875E-003
  3.200303670101E-003  6.080962401516E+006 -1.502159212086E+009  3.877313082943E+011  0.000000000000E+000  7.901623132338E-003
  3.320195551679E-003  5.903623453235E+006 -1.456394414307E+009  3.757660352170E+011  0.000000000000E+000  7.979962829903E-003
  3.442306920571E-003  5.728553122495E+006 -1.411233737380E+009  3.639608984853E+011  0.000000000000E+000  8.060440379310E-003
  3.566638852059E-003  5.555874612131E+006 -1.366709118083E+009  3.523242998068E+011  0.000000000000E+000  8.143096966251E-003
  3.693192441180E-003  5.385703202092E+006 -1.322850400867E+009  3.408640884640E+011  0.000000000000E+000  8.227974671097E-003
  3.821968802746E-003  5.218146243786E+006 -1.279685336631E+009  3.295875607822E+011  0.000000000000E+000  8.315116456838E-003
  3.952969071365E-003  5.053303177006E+006 -1.237239587489E+009  3.185014611840E+011  0.000000000000E+000  8.404566153926E-003
  4.086194401465E-003  4.891265568643E+006 -1.195536737323E+009  3.076119847772E+011  0.000000000000E+000  8.496368441719E-003
  4.221645967311E-003  4.732117172342E+006 -1.154598307891E+009  2.969247814193E+011  0.000000000000E+000  8.590568826176E-003
  4.359324963032E-003  4.575934008198E+006 -1.114443780267E+009  2.864449611979E+011  0.000000000000E+000  8.687213613433E-003
  4.499232602637E-003  4.422784461554E+006 -1.075090621354E+009  2.761771012624E+011  0.000000000000E+000  8.786349878869E-003
  4.641370120046E-003  4.272729399878E+006 -1.036554315205E+009  2.661252539390E+011  0.000000000000E+000  8.888025431220E-003
  4.785738769107E-003  4.125822306717E+006 -9.988483988953E+008  2.562929560585E+011  0.000000000000E+000  8.992288771308E-003
  4.932339823620E-003  3.982109431643E+006 -9.619845026405E+008  2.466832394240E+011  0.000000000000E+000  9.099189044864E-003
  5.081174577366E-003  3.841629955108E+006 -9.259723938979E+008  2.372986423429E+011  0.000000000000E+000  9.208775988942E-003
  5.232244344123E-003  3.704416167098E+006 -8.908200251373E+008  2.281412221462E+011  0.000000000000E+000  9.321099871361E-003
  5.385550457700E-003  3.570493658454E+006 -8.565335849921E+008  2.192125686183E+011  0.000000000000E+000  9.436211422564E-003
  5.541094271954E-003  3.439881523736E+006 -8.231175524886E+008  2.105138182571E+011  0.000000000000E+000  9.554161759280E-003
  5.698877160821E-003  3.312592574488E+006 -7.905747540503E+008  2.020456692850E+011  0.000000000000E+000  9.675002299314E-003
  5.858900518340E-003  3.188633561767E+006 -7.589064229756E+008  1.938083973334E+011  0.000000000000E+000  9.798784666741E-003
  6.021165758677E-003  3.068005406813E+006 -7.281122610894E+008  1.858018717181E+011  0.000000000000E+000  9.925560586786E-003
  6.185674316155E-003  2.950703438743E+006 -6.981905022697E+008  1.780255722305E+011  0.000000000000E+000  1.005538176959E-002
  6.352427645281E-003  2.836717638172E+006 -6.691379775578E+008  1.704786063651E+011  0.000000000000E+000  1.018829978203E-002
  6.521427220771E-003  2.726032885681E+006 -6.409501815625E+008  1.631597269066E+011  0.000000000000E+000  1.032436590682E-002
  6.692674537578E-003  2.618629214077E+006 -6.136213398778E+008  1.560673498037E+011  0.000000000000E+000  1.046363098791E-002
  6.866171110922E-003  2.514482063432E+006 -5.871444772397E+008  1.491995722548E+011  0.000000000000E+000  1.060614526132E-002
  7.041918476319E-003  2.413562537899E+006 -5.615114861565E+008  1.425541909355E+011  0.000000000000E+000  1.075195817057E-002
  7.219918189607E-003  2.315837663356E+006 -5.367131957555E+008  1.361287202999E+011  0.000000000000E+000  1.090111816566E-002
  7.400171826978E-003  2.221270644959E+006 -5.127394406016E+008  1.299204108884E+011  0.000000000000E+000  1.105367248469E-002
  7.582680985007E-003  2.129821123729E+006 -4.895791292501E+008  1.239262675804E+011  0.000000000000E+000  1.120966691726E-002
  7.767447280681E-003  2.041445431343E+006 -4.672203123106E+008  1.181430677303E+011  0.000000000000E+000  1.136914554867E-002
  7.954472351431E-003  1.956096842334E+006 -4.456502498101E+008  1.125673791299E+011  0.000000000000E+000  1.153215048412E-002
  8.143757855163E-003  1.873725822967E+006 -4.248554776541E+008  1.071955777439E+011  0.000000000000E+000  1.169872155199E-002
  8.335305470290E-003  1.794280276100E+006 -4.048218730003E+008  1.020238651667E+011  0.000000000000E+000  1.186889598562E-002
  8.529116895761E-003  1.717705781378E+006 -3.855347183692E+008  9.704828575370E+010  0.000000000000E+000  1.204270808280E-002
  8.725193851094E-003  1.643945830175E+006 -3.669787643320E+008  9.226474338361E+010  0.000000000000E+000  1.222018884259E-002
  8.923538076412E-003  1.572942054728E+006 -3.491382906270E+008  8.766901781033E+010  0.000000000000E+000  1.240136557909E-002
  9.124151332472E-003  1.504634450991E+006 -3.319971655721E+008  8.325678056885E+010  0.000000000000E+000  1.258626151187E-002
  9.327035400700E-003  1.438961594741E+006 -3.155389036518E+008  7.902361040092E+010  0.000000000000E+000  1.277489533351E-002
  9.532192083224E-003  1.375860850556E+006 -2.997467211703E+008  7.496500817125E+010  0.000000000000E+000  1.296728075416E-002
  9.739623202909E-003  1.315268573319E+006 -2.846035898796E+008  7.107641124766E+010  0.000000000000E+000  1.316342602422E-002
  9.949330603391E-003  1.257120301948E+006 -2.700922884982E+008  6.735320732273E+010  0.000000000000E+000  1.336333343603E-002
  1.016131614911E-002  1.201350945098E+006 -2.561954520537E+008  6.379074765712E+010  0.000000000000E+000  1.356699880605E-002
  1.037558172536E-002  1.147894958643E+006 -2.428956189934E+008  6.038435972880E+010  0.000000000000E+000  1.377441093970E-002
  1.059212923829E-002  1.096686514765E+006 -2.301752760174E+008  5.712935927515E+010  0.000000000000E+000  1.398555108127E-002
  1.081096061499E-002  1.047659662536E+006 -2.180169006035E+008  5.402106171817E+010  0.000000000000E+000  1.420039235218E-002
  1.103207780347E-002  1.000748479919E+006 -2.064030012006E+008  5.105479296619E+010  0.000000000000E+000  1.441889918140E-002
  1.125548277275E-002  9.558872171539E+005 -1.953161550822E+008  4.822589958800E+010  0.000000000000E+000  1.464102673251E-002
  1.148117751287E-002  9.130104315095E+005 -1.847390438571E+008  4.552975835857E+010  0.000000000000E+000  1.486672033294E-002
  1.170916403493E-002  8.720531134625E+005 -1.746544866480E+008  4.296178517768E+010  0.000000000000E+000  1.509591491136E-002
  1.193944437113E-002  8.329508043477E+005 -1.650454709550E+008  4.051744336552E+010  0.000000000000E+000  1.532853445034E-002
  1.217202057481E-002  7.956397055897E+005 -1.558951812316E+008  3.819225134161E+010  0.000000000000E+000  1.556449146211E-002
  1.240689472050E-002  7.600567796364E+005 -1.471870252062E+008  3.598178969543E+010  0.000000000000E+000  1.580368649625E-002
  1.264406890393E-002  7.261398427502E+005 -1.389046579913E+008  3.388170765935E+010  0.000000000000E+000  1.604600768868E-002
  1.288354524211E-002  6.938276498311E+005 -1.310320040285E+008  3.188772899606E+010  0.000000000000E+000  1.629133036256E-002
  1.312532587331E-002  6.630599714694E+005 -1.235532769245E+008  2.999565731472E+010  0.000000000000E+000  1.653951669197E-002
  1.336941295720E-002  6.337776634459E+005 -1.164529972346E+008  2.820138083106E+010  0.000000000000E+000  1.679041544013E-002
  1.361580867477E-002  6.059227289138E+005 -1.097160082626E+008  2.650087658868E+010  0.000000000000E+000  1.704386178408E-002
  1.386451522847E-002  5.794383735126E+005 -1.033274899412E+008  2.489021415939E+010  0.000000000000E+000  1.729967723828E-002
  1.411553484221E-002  5.542690536733E+005 -9.727297086861E+007  2.336555884191E+010  0.000000000000E+000  1.755766968923E-002
  1.436886976140E-002  5.303605183942E+005 -9.153833857470E+007  2.192317437888E+010  0.000000000000E+000  1.781763355315E-002
  1.462452225300E-002  5.076598447611E+005 -8.610984809504E+007  2.055942521308E+010  0.000000000000E+000  1.807935006804E-002
  1.488249460557E-002  4.861154675111E+005 -8.097412893311E+007  1.927077830419E+010  0.000000000000E+000  1.834258773032E-002
  1.514278912929E-002  4.656772029222E+005 -7.611819049119E+007  1.805380452801E+010  0.000000000000E+000  1.860710288526E-002
  1.540540815605E-002  4.462962673408E+005 -7.152942605306E+007  1.690517968037E+010  0.000000000000E+000  1.887264047799E-002
  1.567035403946E-002  4.279252906326E+005 -6.719561540079E+007  1.582168510805E+010  0.000000000000E+000  1.913893497036E-002
  1.593762915487E-002  4.105183248666E+005 -6.310492614895E+007  1.480020798939E+010  0.000000000000E+000  1.940571142567E-002
  1.620723589950E-002  3.940308485263E+005 -5.924591387894E+007  1.383774128689E+010  0.000000000000E+000  1.967268676089E-002
  1.647917669238E-002  3.784197665464E+005 -5.560752115533E+007  1.293138339429E+010  0.000000000000E+000  1.993957116197E-002
  1.675345397449E-002  3.636434064641E+005 -5.217907550549E+007  1.207833750020E+010  0.000000000000E+000  2.020606965507E-002
  1.703007020875E-002  3.496615109777E+005 -4.895028644214E+007  1.127591069009E+010  0.000000000000E+000  2.047188382189E-002
  1.730902788009E-002  3.364352271885E+005 -4.591124160702E+007  1.052151280810E+010  0.000000000000E+000  2.073671364413E-002
  1.759032949549E-002  3.239270928050E+005 -4.305240211173E+007  9.812655099458E+009  0.000000000000E+000  2.100025945799E-002
  1.787397758402E-002  3.121010195752E+005 -4.036459715021E+007  9.146948654147E+009  0.000000000000E+000  2.126222399592E-002
  1.815997469691E-002  3.009222742045E+005 -3.783901795446E+007  8.522102671315E+009  0.000000000000E+000  2.152231448986E-002
  1.844832340760E-002  2.903574570116E+005 -3.546721116277E+007  7.935922563763E+009  0.000000000000E+000  2.178024480707E-002
  1.873902631175E-002  2.803744785608E+005 -3.324107166735E+007  7.386307920831E+009  0.000000000000E+000  2.203573758772E-002
  1.903208602735E-002  2.709425345033E+005 -3.115283500518E+007  6.871250347394E+009  0.000000000000E+000  2.228852635167E-002
  1.932750519470E-002  2.620320788429E+005 -2.919506935294E+007  6.388831195843E+009  0.000000000000E+000  2.253835754149E-002
  1.962528647655E-002  2.536147958444E+005 -2.736066718432E+007  5.937219207180E+009  0.000000000000E+000  2.278499246871E-002
  1.992543255805E-002  2.456635707739E+005 -2.564283664467E+007  5.514668076476E+009  0.000000000000E+000  2.302820913170E-002
  2.022794614689E-002  2.381524596658E+005 -2.403509269492E+007  5.119513957176E+009  0.000000000000E+000  2.326780387541E-002
  2.053282997330E-002  2.310566582919E+005 -2.253124807366E+007  4.750172917811E+009  0.000000000000E+000  2.350359286646E-002
  2.084008679012E-002  2.243524704972E+005 -2.112540412347E+007  4.405138363896E+009  0.000000000000E+000  2.373541336019E-002
  2.114971937286E-002  2.180172760613E+005 -1.981194152398E+007  4.082978436950E+009  0.000000000000E+000  2.396312474151E-002
  2.146173051972E-002  2.120294982276E+005 -1.858551097173E+007  3.782333401681E+009  0.000000000000E+000  2.418660932531E-002
  2.177612305171E-002  2.063685710337E+005 -1.744102384327E+007  3.501913031599E+009  0.000000000000E+000  2.440577290822E-002
  2.209289981264E-002  2.010149065736E+005 -1.637364287593E+007  3.240494002536E+009  0.000000000000E+000  2.462054506819E-002
  2.241206366920E-002  1.959498622947E+005 -1.537877289669E+007  2.996917302663E+009  0.000000000000E+000  2.483087921428E-002
  2.273361751102E-002  1.911557084468E+005 -1.445205162800E+007  2.770085666937E+009  0.000000000000E+000  2.503675239356E-002
  2.305756425072E-002  1.866155957670E+005 -1.358934059584E+007  2.558961043078E+009  0.000000000000E+000  2.523816486708E-002
  2.338390682398E-002  1.823135234936E+005 -1.278671616322E+007  2.362562095484E+009  0.000000000000E+000  2.543513947104E-002
  2.371264818957E-002  1.782343077814E+005 -1.204046070960E+007  2.179961752818E+009  0.000000000000E+000  2.562772078249E-002
  2.404379132944E-002  1.743635505921E+005 -1.134705397470E+007  2.010284804284E+009  0.000000000000E+000  2.581597411216E-002
  2.437733924874E-002  1.706876091156E+005 -1.070316458245E+007  1.852705549031E+009  0.000000000000E+000  2.599998434855E-002
  2.471329497592E-002  1.671935657793E+005 -1.010564175901E+007  1.706445502485E+009  0.000000000000E+000  2.617985467922E-002
  2.505166156276E-002  1.638691988900E+005 -9.551507256832E+006  1.570771162846E+009  0.000000000000E+000  2.635570521527E-002
  2.539244208445E-002  1.607029539493E+005 -9.037947494603E+006  1.444991840463E+009  0.000000000000E+000  2.652767154504E-002
  2.573563963962E-002  1.576839156726E+005 -8.562305921250E+006  1.328457552291E+009  0.000000000000E+000  2.669590324245E-002
  2.608125735044E-002  1.548017807448E+005 -8.122075610696E+006  1.220556983149E+009  0.000000000000E+000  2.686056235346E-002
  2.642929836265E-002  1.520468313271E+005 -7.714892092142E+006  1.120715515081E+009  0.000000000000E+000  2.702182188318E-002
  2.677976584563E-002  1.494099093397E+005 -7.338526419649E+006  1.028393325713E+009  0.000000000000E+000  2.717986430319E-002
  2.713266299248E-002  1.468823915258E+005 -6.990878483151E+006  9.430835561254E+008  0.000000000000E+000  2.733488009690E-002
  2.748799302006E-002  1.444561653086E+005 -6.669970562010E+006  8.643105484098E+008  0.000000000000E+000  2.748706635809E-002
  2.784575916904E-002  1.421236054444E+005 -6.373941121078E+006  7.916281527837E+008  0.000000000000E+000  2.763662545496E-002
  2.820596470402E-002  1.398775514705E+005 -6.101038848243E+006  7.246181038547E+008  0.000000000000E+000  2.778376377000E-002
  2.856861291354E-002  1.377112859472E+005 -5.849616931480E+006  6.628884653600E+008  0.000000000000E+000  2.792869052319E-002
  2.893370711017E-002  1.356185134864E+005 -5.618127572744E+006  6.060721424927E+008  0.000000000000E+000  2.807161668383E-002
  2.930125063054E-002  1.335933405582E+005 -5.405116735229E+006  5.538254607293E+008  0.000000000000E+000  2.821275397442E-002
  2.967124683548E-002  1.316302560655E+005 -5.209219119919E+006  5.058268098859E+008  0.000000000000E+000  2.835231396787E-002
  3.004369911001E-002  1.297241126732E+005 -5.029153366853E+006  4.617753519925E+008  0.000000000000E+000  2.849050727782E-002
  3.041861086345E-002  1.278701088758E+005 -4.863717475879E+006  4.213897914294E+008  0.000000000000E+000  2.862754284048E-002
  3.079598552946E-002  1.260637717906E+005 -4.711784441628E+006  3.844072056870E+008  0.000000000000E+000  2.876362728498E-002
  3.117582656613E-002  1.243009406544E+005 -4.572298096570E+006  3.505819349708E+008  0.000000000000E+000  2.889896438875E-002
  3.155813745606E-002  1.225777510084E+005 -4.444269156291E+006  3.196845288695E+008  0.000000000000E+000  2.903375461301E-002
  3.194292170638E-002  1.208906195505E+005 -4.326771460547E+006  2.915007481819E+008  0.000000000000E+000  2.916819471369E-002
  3.233018284886E-002  1.192362296337E+005 -4.218938403480E+006  2.658306199903E+008  0.000000000000E+000  2.930247742200E-002
  3.271992443997E-002  1.176115173913E+005 -4.119959546556E+006  2.424875440441E+008  0.000000000000E+000  2.943679118917E-002
  3.311215006096E-002  1.160136584666E+005 -4.029077407305E+006  2.212974484777E+008  0.000000000000E+000  2.957131998954E-002
  3.350686331789E-002  1.144400553253E+005 -3.945584417260E+006  2.020979929061E+008  0.000000000000E+000  2.970624317614E-002
  3.390406784178E-002  1.128883251303E+005 -3.868820042187E+006  1.847378169307E+008  0.000000000000E+000  2.984173538333E-002
  3.430376728858E-002  1.113562881558E+005 -3.798168057924E+006  1.690758321118E+008  0.000000000000E+000  2.997796647074E-002
  3.470596533933E-002  1.098419567189E+005 -3.733053975130E+006  1.549805554776E+008  0.000000000000E+000  3.011510150357E-002
  3.511066570021E-002  1.083435246109E+005 -3.672942606340E+006  1.423294826822E+008  0.000000000000E+000  3.025330076396E-002
  3.551787210256E-002  1.068593570004E+005 -3.617335768655E+006  1.310084989376E+008  0.000000000000E+000  3.039271978915E-002
  3.592758830305E-002  1.053879807955E+005 -3.565770115920E+006  1.209113259135E+008  0.000000000000E+000  3.053350943169E-002
  3.633981808367E-002  1.039280754385E+005 -3.517815093833E+006  1.119390028106E+008  0.000000000000E+000  3.067581593799E-002
  3.675456525184E-002  1.024784641168E+005 -3.473071012073E+006  1.039993998916E+008  0.000000000000E+000  3.081978104144E-002
  3.717183364051E-002  1.010381053699E+005 -3.431167227387E+006  9.700676278171E+007  0.000000000000E+000  3.096554206651E-002
  3.759162710818E-002  9.960608507300E+004 -3.391760431786E+006  9.088128590975E+007  0.000000000000E+000  3.111323204131E-002
  3.801394953903E-002  9.818160878135E+004 -3.354533040410E+006  8.554871352639E+007  0.000000000000E+000  3.126297981518E-002
  3.843880484296E-002  9.676399441526E+004 -3.319191673415E+006  8.093996677045E+007  0.000000000000E+000  3.141491017940E-002
  3.886619695570E-002  9.535266527136E+004 -3.285465726750E+006  7.699079532761E+007  0.000000000000E+000  3.156914398855E-002
  3.929612983887E-002  9.394714334319E+004 -3.253106026813E+006  7.364145227952E+007  0.000000000000E+000  3.172579828056E-002
  3.972860748006E-002  9.254704293565E+004 -3.221883564010E+006  7.083639078616E+007  0.000000000000E+000  3.188498639376E-002
  4.016363389291E-002  9.115206455950E+004 -3.191588300653E+006  6.852398131886E+007  0.000000000000E+000  3.204681807940E-002
  4.060121311720E-002  8.976198909099E+004 -3.162028048682E+006  6.665624820017E+007  0.000000000000E+000  3.221139960826E-002
  4.104134921892E-002  8.837667218478E+004 -3.133027412953E+006  6.518862427121E+007  0.000000000000E+000  3.237883387017E-002
  4.148404629036E-002  8.699603892722E+004 -3.104426796097E+006  6.407972256440E+007  0.000000000000E+000  3.254922046529E-002
  4.192930845019E-002  8.562007871713E+004 -3.076081460893E+006  6.329112389331E+007  0.000000000000E+000  3.272265578660E-002
  4.237713984355E-002  8.424884036551E+004 -3.047860646710E+006  6.278717935286E+007  0.000000000000E+000  3.289923309226E-002
  4.282754464210E-002  8.288242740159E+004 -3.019646736297E+006  6.253482674297E+007  0.000000000000E+000  3.307904256769E-002
  4.328052704417E-002  8.152099357676E+004 -2.991334469740E+006  6.250341999901E+007  0.000000000000E+000  3.326217137639E-002
  4.373609127477E-002  8.016473855739E+004 -2.962830202437E+006  6.266457075013E+007  0.000000000000E+000  3.344870369914E-002
  4.419424158573E-002  7.881390379711E+004 -2.934051204089E+006  6.299200117470E+007  0.000000000000E+000  3.363872076120E-002
  4.465498225575E-002  7.746876858267E+004 -2.904924995982E+006  6.346140736518E+007  0.000000000000E+000  3.383230084691E-002
  4.511831759053E-002  7.612964624381E+004 -2.875388723908E+006  6.405033246121E+007  0.000000000000E+000  3.402951930157E-002
  4.558425192281E-002  7.479688052307E+004 -2.845388564279E+006  6.473804884528E+007  0.000000000000E+000  3.423044852014E-002
  4.605278961249E-002  7.347084209705E+004 -2.814879161181E+006  6.550544874191E+007  0.000000000000E+000  3.443515792266E-002
  4.652393504669E-002  7.215192524567E+004 -2.783823092168E+006  6.633494259373E+007  0.000000000000E+000  3.464371391600E-002
  4.699769263987E-002  7.084054466240E+004 -2.752190360855E+006  6.721036462754E+007  0.000000000000E+000  3.485617984202E-002
  4.747406683392E-002  6.953713240259E+004 -2.719957914456E+006  6.811688506113E+007  0.000000000000E+000  3.507261591167E-002
  4.795306209821E-002  6.824213496415E+004 -2.687109184517E+006  6.904092842907E+007  0.000000000000E+000  3.529307912526E-002
  4.843468292973E-002  6.695601049753E+004 -2.653633649306E+006  6.997009754524E+007  0.000000000000E+000  3.551762317866E-002
  4.891893385313E-002  6.567922614171E+004 -2.619526416414E+006  7.089310264964E+007  0.000000000000E+000  3.574629835529E-002
  4.940581942089E-002  6.441225548237E+004 -2.584787824168E+006  7.179969531141E+007  0.000000000000E+000  3.597915140418E-002
  4.989534421332E-002  6.315557612953E+004 -2.549423060725E+006  7.268060669919E+007  0.000000000000E+000  3.621622540399E-002
  5.038751283872E-002  6.190966741277E+004 -2.513441799660E+006  7.352748984675E+007  0.000000000000E+000  3.645755961301E-002
  5.088232993346E-002  6.067500819064E+004 -2.476857851085E+006  7.433286557583E+007  0.000000000000E+000  3.670318930552E-002
  5.137980016204E-002  5.945207477299E+004 -2.439688827378E+006  7.509007176185E+007  0.000000000000E+000  3.695314559452E-002
  5.187992821725E-002  5.824133895375E+004 -2.401955822695E+006  7.579321564667E+007  0.000000000000E+000  3.720745524123E-002
  5.238271882021E-002  5.704326615245E+004 -2.363683105528E+006  7.643712893420E+007  0.000000000000E+000  3.746614045170E-002
  5.288817672048E-002  5.585831366283E+004 -2.324897823678E+006  7.701732542018E+007  0.000000000000E+000  3.772921866101E-002
  5.339630669619E-002  5.468692900740E+004 -2.285629721026E+006  7.752996093096E+007  0.000000000000E+000  3.799670230546E-002
  5.390711355409E-002  5.352954839552E+004 -2.245910865626E+006  7.797179536426E+007  0.000000000000E+000  3.826859858367E-002
  5.442060212969E-002  5.238659528446E+004 -2.205775388653E+006  7.834015664577E+007  0.000000000000E+000  3.854490920710E-002
  5.493677728732E-002  5.125847904174E+004 -2.165259233821E+006  7.863290642981E+007  0.000000000000E+000  3.882563014104E-002
  5.545564392028E-002  5.014559370689E+004 -2.124399916910E+006  7.884840739341E+007  0.000000000000E+000  3.911075133714E-002
  5.597720695091E-002  4.904831685226E+004 -2.083236295170E+006  7.898549198430E+007  0.000000000000E+000  3.940025645854E-002
  5.650147133066E-002  4.796700854030E+004 -2.041808346278E+006  7.904343250052E+007  0.000000000000E+000  3.969412259915E-002
  5.702844204028E-002  4.690201037683E+004 -2.000156956695E+006  7.902191239458E+007  0.000000000000E+000  3.999231999843E-002
