  1.122284857072E-003  2.025767528091E+006 -2.831381908662E+008  4.133011805999E+010  0.000000000000E+000  1.139839972897E-002
  1.193580314965E-003  2.005685729267E+006 -2.802072317888E+008  4.089076082262E+010  0.000000000000E+000  1.143631538016E-002
  1.267076565161E-003  1.985201583846E+006 -2.772184053917E+008  4.044283890313E+010  0.000000000000E+000  1.147551576408E-002
  1.342774252774E-003  1.964332226312E+006 -2.741742720478E+008  3.998674384653E+010  0.000000000000E+000  1.151601188365E-002
  1.420674042311E-003  1.943094964986E+006 -2.710774168594E+008  3.952287083628E+010  0.000000000000E+000  1.155781510938E-002
  1.500776617692E-003  1.921507257983E+006 -2.679304459913E+008  3.905161812484E+010  0.000000000000E+000  1.160093718271E-002
  1.583082682258E-003  1.899586689206E+006 -2.647359830132E+008  3.857338646581E+010  0.000000000000E+000  1.164539021934E-002
  1.667592958786E-003  1.877350944435E+006 -2.614966652576E+008  3.808857854875E+010  0.000000000000E+000  1.169118671268E-002
  1.754308189501E-003  1.854817787538E+006 -2.582151402005E+008  3.759759843783E+010  0.000000000000E+000  1.173833953732E-002
  1.843229136092E-003  1.832005036873E+006 -2.548940618725E+008  3.710085101534E+010  0.000000000000E+000  1.178686195258E-002
  1.934356579726E-003  1.808930541903E+006 -2.515360873054E+008  3.659874143117E+010  0.000000000000E+000  1.183676760611E-002
  2.027691321059E-003  1.785612160083E+006 -2.481438730232E+008  3.609167455923E+010  0.000000000000E+000  1.188807053750E-002
  2.123234180258E-003  1.762067734041E+006 -2.447200715813E+008  3.558005446186E+010  0.000000000000E+000  1.194078518197E-002
  2.220985997007E-003  1.738315069118E+006 -2.412673281626E+008  3.506428386313E+010  0.000000000000E+000  1.199492637406E-002
  2.320947630532E-003  1.714371911286E+006 -2.377882772341E+008  3.454476363209E+010  0.000000000000E+000  1.205050935136E-002
  2.423119959611E-003  1.690255925482E+006 -2.342855392713E+008  3.402189227668E+010  0.000000000000E+000  1.210754975829E-002
  2.527503882591E-003  1.665984674411E+006 -2.307617175559E+008  3.349606544933E+010  0.000000000000E+000  1.216606364978E-002
  2.634100317410E-003  1.641575597832E+006 -2.272193950505E+008  3.296767546496E+010  0.000000000000E+000  1.222606749510E-002
  2.742910201606E-003  1.617045992370E+006 -2.236611313570E+008  3.243711083221E+010  0.000000000000E+000  1.228757818158E-002
  2.853934492340E-003  1.592412991881E+006 -2.200894597629E+008  3.190475579859E+010  0.000000000000E+000  1.235061301833E-002
  2.967174166416E-003  1.567693548405E+006 -2.165068843791E+008  3.137098991030E+010  0.000000000000E+000  1.241518973994E-002
  3.082630220291E-003  1.542904413724E+006 -2.129158773743E+008  3.083618758729E+010  0.000000000000E+000  1.248132651019E-002
  3.200303670101E-003  1.518062121562E+006 -2.093188763098E+008  3.030071771418E+010  0.000000000000E+000  1.254904192559E-002
  3.320195551679E-003  1.493182970438E+006 -2.057182815775E+008  2.976494324764E+010  0.000000000000E+000  1.261835501896E-002
  3.442306920571E-003  1.468283007204E+006 -2.021164539447E+008  2.922922084071E+010  0.000000000000E+000  1.268928526290E-002
  3.566638852059E-003  1.443378011284E+006 -1.985157122094E+008  2.869390048436E+010  0.000000000000E+000  1.276185257314E-002
  3.693192441180E-003  1.418483479627E+006 -1.949183309674E+008  2.815932516703E+010  0.000000000000E+000  1.283607731179E-002
  3.821968802746E-003  1.393614612402E+006 -1.913265384947E+008  2.762583055213E+010  0.000000000000E+000  1.291198029046E-002
  3.952969071365E-003  1.368786299427E+006 -1.877425147457E+008  2.709374467403E+010  0.000000000000E+000  1.298958277328E-002
  4.086194401465E-003  1.344013107372E+006 -1.841683894714E+008  2.656338765282E+010  0.000000000000E+000  1.306890647963E-002
  4.221645967311E-003  1.319309267721E+006 -1.806062404562E+008  2.603507142785E+010  0.000000000000E+000  1.314997358680E-002
  4.359324963032E-003  1.294688665514E+006 -1.770580918757E+008  2.550909951040E+010  0.000000000000E+000  1.323280673239E-002
  4.499232602637E-003  1.270164828869E+006 -1.735259127774E+008  2.498576675552E+010  0.000000000000E+000  1.331742901642E-002
  4.641370120046E-003  1.245750919299E+006 -1.700116156820E+008  2.446535915307E+010  0.000000000000E+000  1.340386400325E-002
  4.785738769107E-003  1.221459722804E+006 -1.665170553082E+008  2.394815363805E+010  0.000000000000E+000  1.349213572316E-002
  4.932339823620E-003  1.197303641764E+006 -1.630440274196E+008  2.343441792016E+010  0.000000000000E+000  1.358226867360E-002
  5.081174577366E-003  1.173294687612E+006 -1.595942677927E+008  2.292441033242E+010  0.000000000000E+000  1.367428782008E-002
  5.232244344123E-003  1.149444474295E+006 -1.561694513076E+008  2.241837969896E+010  0.000000000000E+000  1.376821859669E-002
  5.385550457700E-003  1.125764212511E+006 -1.527711911573E+008  2.191656522161E+010  0.000000000000E+000  1.386408690613E-002
  5.541094271954E-003  1.102264704719E+006 -1.494010381777E+008  2.141919638514E+010  0.000000000000E+000  1.396191911930E-002
  5.698877160821E-003  1.078956340915E+006 -1.460604802942E+008  2.092649288100E+010  0.000000000000E+000  1.406174207438E-002
  5.858900518340E-003  1.055849095159E+006 -1.427509420848E+008  2.043866454921E+010  0.000000000000E+000  1.416358307529E-002
  6.021165758677E-003  1.032952522849E+006 -1.394737844572E+008  1.995591133804E+010  0.000000000000E+000  1.426746988961E-002
  6.185674316155E-003  1.010275758718E+006 -1.362303044377E+008  1.947842328126E+010  0.000000000000E+000  1.437343074573E-002
  6.352427645281E-003  9.878275155530E+005 -1.330217350703E+008  1.900638049249E+010  0.000000000000E+000  1.448149432937E-002
  6.521427220771E-003  9.656160836152E+005 -1.298492454221E+008  1.853995317622E+010  0.000000000000E+000  1.459168977927E-002
  6.692674537578E-003  9.436493307374E+005 -1.267139406938E+008  1.807930165516E+010  0.000000000000E+000  1.470404668202E-002
  6.866171110922E-003  9.219347030943E+005 -1.236168624314E+008  1.762457641332E+010  0.000000000000E+000  1.481859506598E-002
  7.041918476319E-003  9.004792266177E+005 -1.205589888363E+008  1.717591815444E+010  0.000000000000E+000  1.493536539421E-002
  7.219918189607E-003  8.792895090387E+005 -1.175412351707E+008  1.673345787523E+010  0.000000000000E+000  1.505438855638E-002
  7.400171826978E-003  8.583717425386E+005 -1.145644542551E+008  1.629731695277E+010  0.000000000000E+000  1.517569585940E-002
  7.582680985007E-003  8.377317069842E+005 -1.116294370539E+008  1.586760724572E+010  0.000000000000E+000  1.529931901698E-002
  7.767447280681E-003  8.173747737270E+005 -1.087369133460E+008  1.544443120855E+010  0.000000000000E+000  1.542529013775E-002
  7.954472351431E-003  7.973059099425E+005 -1.058875524769E+008  1.502788201833E+010  0.000000000000E+000  1.555364171197E-002
  8.143757855163E-003  7.775296834872E+005 -1.030819641876E+008  1.461804371346E+010  0.000000000000E+000  1.568440659676E-002
  8.335305470290E-003  7.580502682473E+005 -1.003206995175E+008  1.421499134371E+010  0.000000000000E+000  1.581761799964E-002
  8.529116895761E-003  7.388714499575E+005 -9.760425177717E+007  1.381879113089E+010  0.000000000000E+000  1.595330946037E-002
  8.725193851094E-003  7.199966324626E+005 -9.493305758624E+007  1.342950063961E+010  0.000000000000E+000  1.609151483086E-002
  8.923538076412E-003  7.014288443978E+005 -9.230749797355E+007  1.304716895750E+010  0.000000000000E+000  1.623226825315E-002
  9.124151332472E-003  6.831707462634E+005 -8.972789953488E+007  1.267183688408E+010  0.000000000000E+000  1.637560413518E-002
  9.327035400700E-003  6.652246378665E+005 -8.719453564430E+007  1.230353712787E+010  0.000000000000E+000  1.652155712433E-002
  9.532192083224E-003  6.475924661058E+005 -8.470762771530E+007  1.194229451094E+010  0.000000000000E+000  1.667016207858E-002
  9.739623202909E-003  6.302758330736E+005 -8.226734650751E+007  1.158812618031E+010  0.000000000000E+000  1.682145403498E-002
  9.949330603391E-003  6.132760044498E+005 -7.987381347508E+007  1.124104182554E+010  0.000000000000E+000  1.697546817547E-002
  1.016131614911E-002  5.965939181617E+005 -7.752710215273E+007  1.090104390191E+010  0.000000000000E+000  1.713223978976E-002
  1.037558172536E-002  5.802301932863E+005 -7.522723957545E+007  1.056812785856E+010  0.000000000000E+000  1.729180423513E-002
  1.059212923829E-002  5.641851391683E+005 -7.297420772819E+007  1.024228237094E+010  0.000000000000E+000  1.745419689294E-002
  1.081096061499E-002  5.484587647315E+005 -7.076794502133E+007  9.923489576936E+009  0.000000000000E+000  1.761945312166E-002
  1.103207780347E-002  5.330507879571E+005 -6.860834778857E+007  9.611725316229E+009  0.000000000000E+000  1.778760820634E-002
  1.125548277275E-002  5.179606455077E+005 -6.649527180320E+007  9.306959372073E+009  0.000000000000E+000  1.795869730404E-002
  1.148117751287E-002  5.031875024716E+005 -6.442853380934E+007  9.009155715106E+009  0.000000000000E+000  1.813275538533E-002
  1.170916403493E-002  4.887302622064E+005 -6.240791306457E+007  8.718272748540E+009  0.000000000000E+000  1.830981717142E-002
  1.193944437113E-002  4.745875762588E+005 -6.043315289047E+007  8.434263554216E+009  0.000000000000E+000  1.848991706677E-002
  1.217202057481E-002  4.607578543392E+005 -5.850396222769E+007  8.157076139000E+009  0.000000000000E+000  1.867308908698E-002
  1.240689472050E-002  4.472392743303E+005 -5.662001719257E+007  7.886653681001E+009  0.000000000000E+000  1.885936678166E-002
  1.264406890393E-002  4.340297923101E+005 -5.478096263179E+007  7.622934775129E+009  0.000000000000E+000  1.904878315213E-002
  1.288354524211E-002  4.211271525682E+005 -5.298641367244E+007  7.365853677511E+009  0.000000000000E+000  1.924137056362E-002
  1.312532587331E-002  4.085288975982E+005 -5.123595726434E+007  7.115340548328E+009  0.000000000000E+000  1.943716065182E-002
  1.336941295720E-002  3.962323780469E+005 -4.952915371196E+007  6.871321692625E+009  0.000000000000E+000  1.963618422351E-002
  1.361580867477E-002  3.842347626044E+005 -4.786553819334E+007  6.633719798685E+009  0.000000000000E+000  1.983847115101E-002
  1.386451522847E-002  3.725330478163E+005 -4.624462226342E+007  6.402454173587E+009  0.000000000000E+000  2.004405026030E-002
  1.411553484221E-002  3.611240678047E+005 -4.466589533937E+007  6.177440975564E+009  0.000000000000E+000  2.025294921250E-002
  1.436886976140E-002  3.500045038819E+005 -4.312882616583E+007  5.958593442819E+009  0.000000000000E+000  2.046519437862E-002
  1.462452225300E-002  3.391708940421E+005 -4.163286425780E+007  5.745822118467E+009  0.000000000000E+000  2.068081070728E-002
  1.488249460557E-002  3.286196423192E+005 -4.017744131917E+007  5.539035071308E+009  0.000000000000E+000  2.089982158533E-002
  1.514278912929E-002  3.183470279968E+005 -3.876197263521E+007  5.338138112132E+009  0.000000000000E+000  2.112224869110E-002
  1.540540815605E-002  3.083492146602E+005 -3.738585843715E+007  5.143035005304E+009  0.000000000000E+000  2.134811184028E-002
  1.567035403946E-002  2.986222590782E+005 -3.604848523729E+007  4.953627675386E+009  0.000000000000E+000  2.157742882434E-002
  1.593762915487E-002  2.891621199055E+005 -3.474922713328E+007  4.769816408577E+009  0.000000000000E+000  2.181021524128E-002
  1.620723589950E-002  2.799646661964E+005 -3.348744708011E+007  4.591500048762E+009  0.000000000000E+000  2.204648431889E-002
  1.647917669238E-002  2.710256857209E+005 -3.226249812875E+007  4.418576188013E+009  0.000000000000E+000  2.228624673050E-002
  1.675345397449E-002  2.623408930767E+005 -3.107372463026E+007  4.250941351361E+009  0.000000000000E+000  2.252951040324E-002
  1.703007020875E-002  2.539059375889E+005 -2.992046340453E+007  4.088491175721E+009  0.000000000000E+000  2.277628031907E-002
  1.730902788009E-002  2.457164109922E+005 -2.880204487271E+007  3.931120582838E+009  0.000000000000E+000  2.302655830880E-002
  1.759032949549E-002  2.377678548903E+005 -2.771779415280E+007  3.778723946166E+009  0.000000000000E+000  2.328034283935E-002
  1.787397758402E-002  2.300557679872E+005 -2.666703211763E+007  3.631195251588E+009  0.000000000000E+000  2.353762879474E-002
  1.815997469691E-002  2.225756130875E+005 -2.564907641487E+007  3.488428251930E+009  0.000000000000E+000  2.379840725118E-002
  1.844832340760E-002  2.153228238619E+005 -2.466324244866E+007  3.350316615209E+009  0.000000000000E+000  2.406266524706E-002
  1.873902631175E-002  2.082928113755E+005 -2.370884432269E+007  3.216754066594E+009  0.000000000000E+000  2.433038554835E-002
  1.903208602735E-002  2.014809703765E+005 -2.278519574437E+007  3.087634524075E+009  0.000000000000E+000  2.460154641042E-002
  1.932750519470E-002  1.948826853455E+005 -2.189161089031E+007  2.962852227828E+009  0.000000000000E+000  2.487612133712E-002
  1.962528647655E-002  1.884933363031E+005 -2.102740523290E+007  2.842301863306E+009  0.000000000000E+000  2.515407883839E-002
  1.992543255805E-002  1.823083043770E+005 -2.019189632822E+007  2.725878678091E+009  0.000000000000E+000  2.543538218752E-002
  2.022794614689E-002  1.763229771275E+005 -1.938440456554E+007  2.613478592539E+009  0.000000000000E+000  2.571998917964E-002
  2.053282997330E-002  1.705327536346E+005 -1.860425387850E+007  2.504998304293E+009  0.000000000000E+000  2.600785189288E-002
  2.084008679012E-002  1.649330493461E+005 -1.785077241866E+007  2.400335386720E+009  0.000000000000E+000  2.629891645410E-002
  2.114971937286E-002  1.595193006896E+005 -1.712329319146E+007  2.299388381371E+009  0.000000000000E+000  2.659312281108E-002
  2.146173051972E-002  1.542869694506E+005 -1.642115465542E+007  2.202056884532E+009  0.000000000000E+000  2.689040451319E-002
  2.177612305171E-002  1.492315469199E+005 -1.574370128498E+007  2.108241627997E+009  0.000000000000E+000  2.719068850300E-002
  2.209289981264E-002  1.443485578126E+005 -1.509028409766E+007  2.017844554148E+009  0.000000000000E+000  2.749389492118E-002
  2.241206366920E-002  1.396335639628E+005 -1.446026114611E+007  1.930768885480E+009  0.000000000000E+000  2.779993692725E-002
  2.273361751102E-002  1.350821677977E+005 -1.385299797595E+007  1.846919188680E+009  0.000000000000E+000  2.810872053911E-002
  2.305756425072E-002  1.306900155956E+005 -1.326786805006E+007  1.766201433419E+009  0.000000000000E+000  2.842014449412E-002
  2.338390682398E-002  1.264528005318E+005 -1.270425314007E+007  1.688523045964E+009  0.000000000000E+000  2.873410013482E-002
  2.371264818957E-002  1.223662655168E+005 -1.216154368609E+007  1.613792957788E+009  0.000000000000E+000  2.905047132235E-002
  2.404379132944E-002  1.184262058326E+005 -1.163913912529E+007  1.541921649302E+009  0.000000000000E+000  2.936913438091E-002
  2.437733924874E-002  1.146284715717E+005 -1.113644819054E+007  1.472821188877E+009  0.000000000000E+000  2.968995807624E-002
  2.471329497592E-002  1.109689698839E+005 -1.065288917976E+007  1.406405267315E+009  0.000000000000E+000  3.001280363155E-002
  2.505166156276E-002  1.074436670366E+005 -1.018789019710E+007  1.342589227918E+009  0.000000000000E+000  3.033752478396E-002
  2.539244208445E-002  1.040485902948E+005 -9.740889366922E+006  1.281290092325E+009  0.000000000000E+000  3.066396788453E-002
  2.573563963962E-002  1.007798296245E+005 -9.311335021394E+006  1.222426582290E+009  0.000000000000E+000  3.099197204477E-002
  2.608125735044E-002  9.763353922830E+004 -8.898685862940E+006  1.165919137547E+009  0.000000000000E+000  3.132136933242E-002
  2.642929836265E-002  9.460593891587E+004 -8.502411102329E+006  1.111689929948E+009  0.000000000000E+000  3.165198501876E-002
  2.677976584563E-002  9.169331531782E+004 -8.121990573530E+006  1.059662874027E+009  0.000000000000E+000  3.198363787974E-002
  2.713266299248E-002  8.889202294725E+004 -7.756914826274E+006  1.009763634167E+009  0.000000000000E+000  3.231614055243E-002
  2.748799302006E-002  8.619848511558E+004 -7.406685197369E+006  9.619196285234E+008  0.000000000000E+000  3.264929994814E-002
  2.784575916904E-002  8.360919470861E+004 -7.070813861723E+006  9.160600298842E+008  0.000000000000E+000  3.298291772281E-002
  2.820596470402E-002  8.112071482858E+004 -6.748823864103E+006  8.721157636146E+008  0.000000000000E+000  3.331679080484E-002
  2.856861291354E-002  7.872967930819E+004 -6.440249132588E+006  8.300195028572E+008  0.000000000000E+000  3.365071197966E-002
  2.893370711017E-002  7.643279310250E+004 -6.144634474689E+006  7.897056611431E+008  0.000000000000E+000  3.398447052990E-002
  2.930125063054E-002  7.422683256443E+004 -5.861535557099E+006  7.511103825698E+008  0.000000000000E+000  3.431785292917E-002
  2.967124683548E-002  7.210864560963E+004 -5.590518870018E+006  7.141715297021E+008  0.000000000000E+000  3.465064358647E-002
  3.004369911001E-002  7.007515177632E+004 -5.331161676957E+006  6.788286693435E+008  0.000000000000E+000  3.498262563787E-002
  3.041861086345E-002  6.812334218574E+004 -5.083051950956E+006  6.450230563269E+008  0.000000000000E+000  3.531358178103E-002
  3.079598552946E-002  6.625027940855E+004 -4.845788298075E+006  6.126976154681E+008  0.000000000000E+000  3.564329514730E-002
  3.117582656613E-002  6.445309724265E+004 -4.618979869048E+006  5.817969218212E+008  0.000000000000E+000  3.597155020564E-002
  3.155813745606E-002  6.272900040750E+004 -4.402246259917E+006  5.522671793734E+008  0.000000000000E+000  3.629813369168E-002
  3.194292170638E-002  6.107526416025E+004 -4.195217402494E+006  5.240561983078E+008  0.000000000000E+000  3.662283555464E-002
  3.233018284886E-002  5.948923383839E+004 -3.997533445420E+006  4.971133709664E+008  0.000000000000E+000  3.694544991432E-002
  3.271992443997E-002  5.796832433390E+004 -3.808844626610E+006  4.713896466323E+008  0.000000000000E+000  3.726577601995E-002
  3.311215006096E-002  5.651001950375E+004 -3.628811137827E+006  4.468375052533E+008  0.000000000000E+000  3.758361920213E-002
  3.350686331789E-002  5.511187152093E+004 -3.457102982091E+006  4.234109302189E+008  0.000000000000E+000  3.789879180914E-002
  3.390406784178E-002  5.377150017071E+004 -3.293399824631E+006  4.010653803026E+008  0.000000000000E+000  3.821111411861E-002
  3.430376728858E-002  5.248659209635E+004 -3.137390838046E+006  3.797577608738E+008  0.000000000000E+000  3.852041521578E-002
  3.470596533933E-002  5.125489999820E+004 -2.988774542298E+006  3.594463944808E+008  0.000000000000E+000  3.882653382951E-002
  3.511066570021E-002  5.007424179026E+004 -2.847258640173E+006  3.400909909005E+008  0.000000000000E+000  3.912931911798E-002
  3.551787210256E-002  4.894249971808E+004 -2.712559848771E+006  3.216526167473E+008  0.000000000000E+000  3.942863139604E-002
  3.592758830305E-002  4.785761944144E+004 -2.584403727605E+006  3.040936647283E+008  0.000000000000E+000  3.972434279724E-002
  3.633981808367E-002  4.681760908536E+004 -2.462524503829E+006  2.873778226265E+008  0.000000000000E+000  4.001633786404E-002
  3.675456525184E-002  4.582053826293E+004 -2.346664895096E+006  2.714700420924E+008  0.000000000000E+000  4.030451406077E-002
  3.717183364051E-002  4.486453707291E+004 -2.236575930542E+006  2.563365073156E+008  0.000000000000E+000  4.058878220471E-002
  3.759162710818E-002  4.394779507525E+004 -2.132016770328E+006  2.419446036479E+008  0.000000000000E+000  4.086906681188E-002
  3.801394953903E-002  4.306856024745E+004 -2.032754524182E+006  2.282628862416E+008  0.000000000000E+000  4.114530635517E-002
  3.843880484296E-002  4.222513792429E+004 -1.938564069339E+006  2.152610487663E+008  0.000000000000E+000  4.141745343349E-002
  3.886619695570E-002  4.141588972389E+004 -1.849227868253E+006  2.029098922592E+008  0.000000000000E+000  4.168547485174E-002
  3.929612983887E-002  4.063923246203E+004 -1.764535786440E+006  1.911812941637E+008  0.000000000000E+000  4.194935161280E-002
  3.972860748006E-002  3.989363705762E+004 -1.684284910782E+006  1.800481776051E+008  0.000000000000E+000  4.220907882338E-002
  4.016363389291E-002  3.917762743095E+004 -1.608279368594E+006  1.694844809492E+008  0.000000000000E+000  4.246466551683E-002
  4.060121311720E-002  3.848977939718E+004 -1.536330147741E+006  1.594651276858E+008  0.000000000000E+000  4.271613439696E-002
  4.104134921892E-002  3.782871955670E+004 -1.468254918079E+006  1.499659966759E+008  0.000000000000E+000  4.296352150760E-002
  4.148404629036E-002  3.719312418440E+004 -1.403877854446E+006  1.409638927972E+008  0.000000000000E+000  4.320687583346E-002
  4.192930845019E-002  3.658171811922E+004 -1.343029461441E+006  1.324365180209E+008  0.000000000000E+000  4.344625883835E-002
  4.237713984355E-002  3.599327365580E+004 -1.285546400180E+006  1.243624429479E+008  0.000000000000E+000  4.368174394743E-002
  4.282754464210E-002  3.542660943960E+004 -1.231271317233E+006  1.167210788297E+008  0.000000000000E+000  4.391341598041E-002
  4.328052704417E-002  3.488058936671E+004 -1.180052675892E+006  1.094926500988E+008  0.000000000000E+000  4.414137054278E-002
  4.373609127477E-002  3.435412148972E+004 -1.131744589927E+006  1.026581674268E+008  0.000000000000E+000  4.436571338244E-002
  4.419424158573E-002  3.384615693074E+004 -1.086206659962E+006  9.619940132956E+007  0.000000000000E+000  4.458655971886E-002
  4.465498225575E-002  3.335568880256E+004 -1.043303812599E+006  9.009885633273E+007  0.000000000000E+000  4.480403355196E-002
  4.511831759053E-002  3.288175113899E+004 -1.002906142374E+006  8.433974571270E+007  0.000000000000E+000  4.501826695757E-002
  4.558425192281E-002  3.242341783519E+004 -9.648887566515E+005  7.890596682153E+007  0.000000000000E+000  4.522939937594E-002
  4.605278961249E-002  3.197980159870E+004 -9.291316235268E+005  7.378207700552E+007  0.000000000000E+000  4.543757689974E-002
  4.652393504669E-002  3.155005291207E+004 -8.955194227998E+005  6.895327012338E+007  0.000000000000E+000  4.564295156697E-002
  4.699769263987E-002  3.113335900749E+004 -8.639414000710E+005  6.440535366892E+007  0.000000000000E+000  4.584568066437E-002
  4.747406683392E-002  3.072894285420E+004 -8.342912240017E+005  6.012472650078E+007  0.000000000000E+000  4.604592604581E-002
  4.795306209821E-002  3.033606215894E+004 -8.064668467679E+005  5.609835718078E+007  0.000000000000E+000  4.624385347006E-002
  4.843468292973E-002  2.995400838016E+004 -7.803703677258E+005  5.231376292033E+007  0.000000000000E+000  4.643963196145E-002
  4.891893385313E-002  2.958210575610E+004 -7.559079003043E+005  4.875898913328E+007  0.000000000000E+000  4.663343319662E-002
  4.940581942089E-002  2.921971034721E+004 -7.329894421206E+005  4.542258959214E+007  0.000000000000E+000  4.682543091989E-002
  4.989534421332E-002  2.886620909323E+004 -7.115287483187E+005  4.229360718337E+007  0.000000000000E+000  4.701580038930E-002
  5.038751283872E-002  2.852101888500E+004 -6.914432081157E+005  3.936155525648E+007  0.000000000000E+000  4.720471785483E-002
  5.088232993346E-002  2.818358565133E+004 -6.726537245348E+005  3.661639956035E+007  0.000000000000E+000  4.739236007002E-002
  5.137980016204E-002  2.785338346101E+004 -6.550845973032E+005  3.404854075957E+007  0.000000000000E+000  4.757890383744E-002
  5.187992821725E-002  2.752991364012E+004 -6.386634088800E+005  3.164879752250E+007  0.000000000000E+000  4.776452558850E-002
  5.238271882021E-002  2.721270390466E+004 -6.233209135790E+005  2.940839017220E+007  0.000000000000E+000  4.794940099732E-002
  5.288817672048E-002  2.690130750858E+004 -6.089909297450E+005  2.731892489039E+007  0.000000000000E+000  4.813370462835E-002
  5.339630669619E-002  2.659530240727E+004 -5.956102349403E+005  2.537237846438E+007  0.000000000000E+000  4.831760961704E-002
  5.390711355409E-002  2.629429043642E+004 -5.831184640907E+005  2.356108356606E+007  0.000000000000E+000  4.850128738263E-002
  5.442060212969E-002  2.599789650632E+004 -5.714580105388E+005  2.187771455158E+007  0.000000000000E+000  4.868490737192E-002
  5.493677728732E-002  2.570576781143E+004 -5.605739299514E+005  2.031527377021E+007  0.000000000000E+000  4.886863683280E-002
  5.545564392028E-002  2.541757305539E+004 -5.504138470241E+005  1.886707837017E+007  0.000000000000E+000  4.905264061601E-002
  5.597720695091E-002  2.513300169103E+004 -5.409278649216E+005  1.752674758928E+007  0.000000000000E+000  4.923708100378E-002
  5.650147133066E-002  2.485176317569E+004 -5.320684773957E+005  1.628819051767E+007  0.000000000000E+000  4.942211756356E-002
  5.702844204028E-002  2.457358624143E+004 -5.237904835166E+005  1.514559431990E+007  0.000000000000E+000  4.960790702536E-002
