# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  9.690914596270E-001  1.819061768218E+001 -8.948320428096E+001  4.784757777147E+002 -5.485349181204E-007  5.483922005932E-001
  9.731570163758E-001  1.783075135350E+001 -8.755386569613E+001  4.706360346286E+002 -5.788708203827E-007  5.520569354704E-001
  9.772395125516E-001  1.747721313386E+001 -8.564858278713E+001  4.627542752171E+002 -6.101136003818E-007  5.557545462881E-001
  9.813390362442E-001  1.712996111190E+001 -8.376773675707E+001  4.548387265827E+002 -6.422683332516E-007  5.594848004938E-001
  9.854556761309E-001  1.678895108097E+001 -8.191167922709E+001  4.468973590535E+002 -6.753392660374E-007  5.632474449878E-001
  9.895895214818E-001  1.645413662627E+001 -8.008073277853E+001  4.389378855783E+002 -7.093296530806E-007  5.670422056847E-001
  9.937406621638E-001  1.612546921173E+001 -7.827519151217E+001  4.309677615314E+002 -7.442417479842E-007  5.708687870944E-001
  9.979091886463E-001  1.580289826668E+001 -7.649532162300E+001  4.229941849094E+002 -7.800766913075E-007  5.747268719264E-001
  1.002095192005E+000  1.548637127213E+001 -7.474136198936E+001  4.150240969009E+002 -8.168344740526E-007  5.786161207180E-001
  1.006298763928E+000  1.517583384655E+001 -7.301352477504E+001  4.070641828134E+002 -8.545139604268E-007  5.825361714911E-001
  1.010519996718E+000  1.487122983122E+001 -7.131199604302E+001  3.991208733388E+002 -8.931126637617E-007  5.864866394383E-001
  1.014758983302E+000  1.457250137489E+001 -6.963693637977E+001  3.912003461414E+002 -9.326268701133E-007  5.904671166431E-001
  1.019015817232E+000  1.427958901781E+001 -6.798848152868E+001  3.833085277513E+002 -9.730513889827E-007  5.944771718345E-001
  1.023290592691E+000  1.399243177492E+001 -6.636674303160E+001  3.754510957468E+002 -1.014379642173E-006  5.985163501821E-001
  1.027583404500E+000  1.371096721834E+001 -6.477180887730E+001  3.676334812100E+002 -1.056603597234E-006  6.025841731310E-001
  1.031894348120E+000  1.343513155885E+001 -6.320374415570E+001  3.598608714394E+002 -1.099713549856E-006  6.066801382821E-001
  1.036223519660E+000  1.316485972648E+001 -6.166259171681E+001  3.521382129046E+002 -1.143698334049E-006  6.108037193199E-001
  1.040571015882E+000  1.290008545005E+001 -6.014837283335E+001  3.444702144265E+002 -1.188544957353E-006  6.149543659901E-001
  1.044936934203E+000  1.264074133571E+001 -5.866108786603E+001  3.368613505704E+002 -1.234238835123E-006  6.191315041309E-001
  1.049321372706E+000  1.238675894423E+001 -5.720071693054E+001  3.293158652355E+002 -1.280763504703E-006  6.233345357599E-001
  1.053724430140E+000  1.213806886725E+001 -5.576722056518E+001  3.218377754271E+002 -1.328100710583E-006  6.275628392203E-001
  1.058146205927E+000  1.189460080221E+001 -5.436054039840E+001  3.144308751987E+002 -1.376230367855E-006  6.318157693882E-001
  1.062586800170E+000  1.165628362608E+001 -5.298059981531E+001  3.070987397486E+002 -1.425130392754E-006  6.360926579448E-001
  1.067046313656E+000  1.142304546772E+001 -5.162730462219E+001  2.998447296602E+002 -1.474776788561E-006  6.403928137142E-001
  1.071524847862E+000  1.119481377895E+001 -5.030054370843E+001  2.926719952708E+002 -1.525143540983E-006  6.447155230710E-001
  1.076022504959E+000  1.097151540419E+001 -4.900018970493E+001  2.855834811581E+002 -1.576202589049E-006  6.490600504194E-001
  1.080539387823E+000  1.075307664873E+001 -4.772609963832E+001  2.785819307322E+002 -1.627923821031E-006  6.534256387441E-001
  1.085075600036E+000  1.053942334553E+001 -4.647811558027E+001  2.716698909205E+002 -1.680275025617E-006  6.578115102376E-001
  1.089631245892E+000  1.033048092053E+001 -4.525606529125E+001  2.648497169351E+002 -1.733221856123E-006  6.622168670034E-001
  1.094206430404E+000  1.012617445652E+001 -4.405976285797E+001  2.581235771109E+002 -1.786727903723E-006  6.666408918364E-001
  1.098801259312E+000  9.926428755394E+000 -4.288900932416E+001  2.514934578051E+002 -1.840754517998E-006  6.710827490830E-001
  1.103415839085E+000  9.731168398995E+000 -4.174359331383E+001  2.449611683465E+002 -1.895261020593E-006  6.755415855798E-001
  1.108050276930E+000  9.540317808279E+000 -4.062329164664E+001  2.385283460248E+002 -1.950204533079E-006  6.800165316723E-001
  1.112704680796E+000  9.353801300990E+000 -3.952786994486E+001  2.321964611123E+002 -2.005540008674E-006  6.845067023133E-001
  1.117379159381E+000  9.171543147713E+000 -3.845708323133E+001  2.259668219060E+002 -2.061220392007E-006  6.890111982403E-001
  1.122073822139E+000  8.993467626352E+000 -3.741067651816E+001  2.198405797839E+002 -2.117196467745E-006  6.935291072317E-001
  1.126788779287E+000  8.819499075004E+000 -3.638838538557E+001  2.138187342654E+002 -2.173416948806E-006  6.980595054400E-001
  1.131524141807E+000  8.649561943218E+000 -3.538993655062E+001  2.079021380684E+002 -2.229828621454E-006  7.026014588006E-001
  1.136280021458E+000  8.483580841660E+000 -3.441504842535E+001  2.020915021561E+002 -2.286376187888E-006  7.071540245148E-001
  1.141056530779E+000  8.321480590159E+000 -3.346343166419E+001  1.963874007646E+002 -2.343002523451E-006  7.117162526023E-001
  1.145853783095E+000  8.163186264145E+000 -3.253478970007E+001  1.907902764055E+002 -2.399648589296E-006  7.162871875240E-001
  1.150671892527E+000  8.008623239479E+000 -3.162881926923E+001  1.853004448371E+002 -2.456253651007E-006  7.208658698673E-001
  1.155510973996E+000  7.857717235691E+000 -3.074521092431E+001  1.799180999966E+002 -2.512755113062E-006  7.254513380937E-001
  1.160371143228E+000  7.710394357602E+000 -2.988364953557E+001  1.746433188887E+002 -2.569088956910E-006  7.300426303427E-001
  1.165252516767E+000  7.566581135385E+000 -2.904381478002E+001  1.694760664240E+002 -2.625189536927E-006  7.346387862868E-001
  1.170155211976E+000  7.426204563026E+000 -2.822538161834E+001  1.644162002033E+002 -2.680989759628E-006  7.392388490339E-001
  1.175079347044E+000  7.289192135229E+000 -2.742802075936E+001  1.594634752402E+002 -2.736421330721E-006  7.438418670707E-001
  1.180025040999E+000  7.155471882770E+000 -2.665139911204E+001  1.546175486211E+002 -2.791414657286E-006  7.484468962409E-001
  1.184992413707E+000  7.024972406302E+000 -2.589518022491E+001  1.498779840945E+002 -2.845899162565E-006  7.530530017530E-001
  1.189981585884E+000  6.897622908648E+000 -2.515902471274E+001  1.452442565884E+002 -2.899803306615E-006  7.576592602099E-001
  1.194992679105E+000  6.773353225576E+000 -2.444259067051E+001  1.407157566504E+002 -2.953054796809E-006  7.622647616540E-001
  1.200025815803E+000  6.652093855101E+000 -2.374553407461E+001  1.362917948077E+002 -3.005580557796E-006  7.668686116210E-001
  1.205081119288E+000  6.533775985297E+000 -2.306750917130E+001  1.319716058444E+002 -3.057307192136E-006  7.714699331942E-001
  1.210158713743E+000  6.418331520682E+000 -2.240816885229E+001  1.277543529915E+002 -3.108160828214E-006  7.760678690524E-001
  1.215258724239E+000  6.305693107163E+000 -2.176716501767E+001  1.236391320294E+002 -3.158067490218E-006  7.806615835041E-001
  1.220381276741E+000  6.195794155578E+000 -2.114414892609E+001  1.196249752983E+002 -3.206953101417E-006  7.852502644990E-001
  1.225526498113E+000  6.088568863863E+000 -2.053877153228E+001  1.157108556158E+002 -3.254743778103E-006  7.898331256109E-001
  1.230694516129E+000  5.983952237853E+000 -1.995068381200E+001  1.118956900999E+002 -3.301365871002E-006  7.944094079822E-001
  1.235885459478E+000  5.881880110759E+000 -1.937953707454E+001  1.081783438950E+002 -3.346746303236E-006  7.989783822250E-001
  1.241099457774E+000  5.782289161334E+000 -1.882498326277E+001  1.045576337996E+002 -3.390812556641E-006  8.035393502683E-001
  1.246336641564E+000  5.685116930758E+000 -1.828667524101E+001  1.010323317963E+002 -3.433492953595E-006  8.080916471472E-001
  1.251597142334E+000  5.590301838275E+000 -1.776426707071E+001  9.760116848030E+001 -3.474716801441E-006  8.126346427244E-001
  1.256881092518E+000  5.497783195598E+000 -1.725741427418E+001  9.426283638858E+001 -3.514414506031E-006  8.171677433392E-001
  1.262188625508E+000  5.407501220114E+000 -1.676577408645E+001  9.101599322727E+001 -3.552517853537E-006  8.216903933764E-001
  1.267519875658E+000  5.319397046930E+000 -1.628900569558E+001  8.785926499796E+001 -3.588960038875E-006  8.262020767497E-001
  1.272874978299E+000  5.233412739765E+000 -1.582677047130E+001  8.479124902247E+001 -3.623675915423E-006  8.307023182945E-001
  1.278254069740E+000  5.149491300733E+000 -1.537873218256E+001  8.181051686631E+001 -3.656602113242E-006  8.351906850634E-001
  1.283657287282E+000  5.067576679045E+000 -1.494455720382E+001  7.891561716093E+001 -3.687677148948E-006  8.396667875222E-001
  1.289084769224E+000  4.987613778655E+000 -1.452391471054E+001  7.610507832540E+001 -3.716841679286E-006  8.441302806405E-001
  1.294536654871E+000  4.909548464876E+000 -1.411647686393E+001  7.337741118786E+001 -3.744038512460E-006  8.485808648739E-001
  1.300013084547E+000  4.833327570007E+000 -1.372191898526E+001  7.073111150760E+001 -3.769212796619E-006  8.530182870358E-001
  1.305514199600E+000  4.758898897986E+000 -1.333991971990E+001  6.816466239866E+001 -3.792312113839E-006  8.574423410555E-001
  1.311040142409E+000  4.686211228116E+000 -1.297016119140E+001  6.567653665581E+001 -3.813286685633E-006  8.618528686211E-001
  1.316591056401E+000  4.615214317869E+000 -1.261232914568E+001  6.326519898409E+001 -3.832089332756E-006  8.662497597073E-001
  1.322167086051E+000  4.545858904824E+000 -1.226611308583E+001  6.092910813321E+001 -3.848675660504E-006  8.706329529861E-001
  1.327768376897E+000  4.478096707751E+000 -1.193120639743E+001  5.866671893807E+001 -3.863004129186E-006  8.750024361217E-001
  1.333395075548E+000  4.411880426871E+000 -1.160730646497E+001  5.647648426683E+001 -3.875036110251E-006  8.793582459500E-001
  1.339047329693E+000  4.347163743329E+000 -1.129411477937E+001  5.435685687807E+001 -3.884736024825E-006  8.837004685446E-001
  1.344725288111E+000  4.283901317903E+000 -1.099133703696E+001  5.230629118880E+001 -3.892071323724E-006  8.880292391703E-001
  1.350429100678E+000  4.222048788975E+000 -1.069868323014E+001  5.032324495474E+001 -3.897012558800E-006  8.923447421279E-001
  1.356158918383E+000  4.161562769799E+000 -1.041586772998E+001  4.840618086495E+001 -3.899533407556E-006  8.966472104920E-001
  1.361914893331E+000  4.102400845083E+000 -1.014260936105E+001  4.655356805235E+001 -3.899610760324E-006  9.009369257471E-001
  1.367697178756E+000  4.044521566930E+000 -9.878631468615E+000  4.476388352232E+001 -3.897224688219E-006  9.052142173232E-001
  1.373505929032E+000  3.987884450141E+000 -9.623661978595E+000  4.303561350102E+001 -3.892358463047E-006  9.094794620387E-001
  1.379341299682E+000  3.932449966926E+000 -9.377433450408E+000  4.136725470567E+001 -3.884998579961E-006  9.137330834526E-001
  1.385203447386E+000  3.878179541042E+000 -9.139683123049E+000  3.975731553867E+001 -3.875134748288E-006  9.179755511322E-001
  1.391092529997E+000  3.825035541381E+000 -8.910152954574E+000  3.820431720771E+001 -3.862759869156E-006  9.222073798419E-001
  1.397008706544E+000  3.772981275040E+000 -8.688589655281E+000  3.670679477385E+001 -3.847869994293E-006  9.264291286578E-001
  1.402952137251E+000  3.721980979885E+000 -8.474744714804E+000  3.526329812979E+001 -3.830464312844E-006  9.306414000151E-001
  1.408922983540E+000  3.671999816657E+000 -8.268374423379E+000  3.387239291040E+001 -3.810545139436E-006  9.348448386926E-001
  1.414921408046E+000  3.623003860607E+000 -8.069239887491E+000  3.253266133766E+001 -3.788117872157E-006  9.390401307423E-001
  1.420947574627E+000  3.574960092728E+000 -7.877107040171E+000  3.124270300207E+001 -3.763190873985E-006  9.432280023682E-001
  1.427001648376E+000  3.527836390564E+000 -7.691746646138E+000  3.000113558287E+001 -3.735775495618E-006  9.474092187625E-001
  1.433083795629E+000  3.481601518648E+000 -7.512934302030E+000  2.880659550898E+001 -3.705885971934E-006  9.515845829032E-001
  1.439194183980E+000  3.436225118575E+000 -7.340450431944E+000  2.765773856294E+001 -3.673539405819E-006  9.557549343205E-001
  1.445332982291E+000  3.391677698742E+000 -7.174080278489E+000  2.655324042989E+001 -3.638755660413E-006  9.599211478380E-001
  1.451500360701E+000  3.347930623759E+000 -7.013613889588E+000  2.549179719376E+001 -3.601557289603E-006  9.640841322940E-001
  1.457696490642E+000  3.304956103576E+000 -6.858846101208E+000  2.447212578268E+001 -3.561969456158E-006  9.682448292481E-001
  1.463921544849E+000  3.262727182314E+000 -6.709576516246E+000  2.349296436575E+001 -3.520019929327E-006  9.724042116804E-001
  1.470175697368E+000  3.221217726854E+000 -6.565609479757E+000  2.255307270306E+001 -3.475738895381E-006  9.765632826868E-001
  1.476459123576E+000  3.180402415167E+000 -6.426754050711E+000  2.165123245117E+001 -3.429158962909E-006  9.807230741758E-001
  1.482772000185E+000  3.140256724433E+000 -6.292823970489E+000  2.078624742588E+001 -3.380315045754E-006  9.848846455733E-001
  1.489114505260E+000  3.100756918948E+000 -6.163637628272E+000  1.995694382420E+001 -3.329244314467E-006  9.890490825374E-001
  1.495486818227E+000  3.061880037840E+000 -6.039018023531E+000  1.916217040755E+001 -3.275986075727E-006  9.932174956894E-001
  1.501889119889E+000  3.023603882614E+000 -5.918792725761E+000  1.840079864795E+001 -3.220581738100E-006  9.973910193645E-001
  1.508321592439E+000  2.985907004539E+000 -5.802793831652E+000  1.767172283903E+001 -3.163074676409E-006  1.001570810386E+000
  1.514784419467E+000  2.948768691890E+000 -5.690857919845E+000  1.697386017374E+001 -3.103510215175E-006  1.005758046865E+000
  1.521277785980E+000  2.912168957067E+000 -5.582826003421E+000  1.630615079027E+001 -3.041935558196E-006  1.009953927035E+000
  1.527801878411E+000  2.876088523593E+000 -5.478543480309E+000  1.566755778815E+001 -2.978399641510E-006  1.014159668109E+000
  1.534356884635E+000  2.840508813021E+000 -5.377860081715E+000  1.505706721596E+001 -2.912953129619E-006  1.018376505187E+000
  1.540942993978E+000  2.805411931745E+000 -5.280629818741E+000  1.447368803232E+001 -2.845648348330E-006  1.022605690187E+000
  1.547560397233E+000  2.770780657745E+000 -5.186710927334E+000  1.391645204168E+001 -2.776539184771E-006  1.026848490827E+000
  1.554209286677E+000  2.736598427270E+000 -5.095965811666E+000  1.338441380652E+001 -2.705681065863E-006  1.031106189637E+000
  1.560889856079E+000  2.702849321464E+000 -5.008260986110E+000  1.287665053720E+001 -2.633130878426E-006  1.035380083029E+000
  1.567602300715E+000  2.669518052962E+000 -4.923467015896E+000  1.239226196103E+001 -2.558946900510E-006  1.039671480398E+000
  1.574346817387E+000  2.636589952460E+000 -4.841458456592E+000  1.193037017189E+001 -2.483188835516E-006  1.043981703276E+000
  1.581123604431E+000  2.604050955259E+000 -4.762113792507E+000  1.149011946158E+001 -2.405917644407E-006  1.048312084527E+000
  1.587932861736E+000  2.571887587815E+000 -4.685315374123E+000  1.107067613429E+001 -2.327195619280E-006  1.052663967594E+000
  1.594774790754E+000  2.540086954285E+000 -4.610949354662E+000  1.067122830536E+001 -2.247086246005E-006  1.057038705790E+000
  1.601649594520E+000  2.508636723091E+000 -4.538905625888E+000  1.029098568536E+001 -2.165654297302E-006  1.061437661636E+000
  1.608557477663E+000  2.477525113503E+000 -4.469077753228E+000  9.929179350815E+000 -2.082965648393E-006  1.065862206246E+000
  1.615498646423E+000  2.446740882256E+000 -4.401362910312E+000  9.585061502414E+000 -1.999087424610E-006  1.070313718765E+000
  1.622473308664E+000  2.416273310208E+000 -4.335661813013E+000  9.257905211864E+000 -1.914087818622E-006  1.074793585838E+000
  1.629481673892E+000  2.386112189043E+000 -4.271878653065E+000  8.947004158284E+000 -1.828036244442E-006  1.079303201149E+000
  1.636523953268E+000  2.356247808034E+000 -4.209921031338E+000  8.651672355069E+000 -1.741003152854E-006  1.083843964979E+000
  1.643600359628E+000  2.326670940861E+000 -4.149699890856E+000  8.371243868115E+000 -1.653060207420E-006  1.088417283834E+000
  1.650711107492E+000  2.297372832515E+000 -4.091129449601E+000  8.105072526236E+000 -1.564280126360E-006  1.093024570094E+000
  1.657856413087E+000  2.268345186261E+000 -4.034127133199E+000  7.852531624541E+000 -1.474736765163E-006  1.097667241726E+000
  1.665036494359E+000  2.239580150701E+000 -3.978613507535E+000  7.613013621553E+000 -1.384505162030E-006  1.102346722024E+000
  1.672251570990E+000  2.211070306918E+000 -3.924512211357E+000  7.385929830768E+000 -1.293661491365E-006  1.107064439394E+000
  1.679501864416E+000  2.182808655720E+000 -3.871749888939E+000  7.170710107324E+000 -1.202283076175E-006  1.111821827188E+000
  1.686787597844E+000  2.154788604990E+000 -3.820256122839E+000  6.966802530415E+000 -1.110448447055E-006  1.116620323561E+000
  1.694108996265E+000  2.127003957137E+000 -3.769963366821E+000  6.773673082067E+000 -1.018237382477E-006  1.121461371378E+000
  1.701466286477E+000  2.099448896664E+000 -3.720806878974E+000  6.590805322827E+000 -9.257308952912E-007  1.126346418154E+000
  1.708859697098E+000  2.072117977860E+000 -3.672724655096E+000  6.417700064906E+000 -8.330112854587E-007  1.131276916029E+000
  1.716289458586E+000  2.045006112608E+000 -3.625657362354E+000  6.253875043274E+000 -7.401622435048E-007  1.136254321772E+000
  1.723755803255E+000  2.018108558325E+000 -3.579548273299E+000  6.098864585181E+000 -6.472687595916E-007  1.141280096831E+000
  1.731258965294E+000  1.991420906035E+000 -3.534343200247E+000  5.952219278555E+000 -5.544172994863E-007  1.146355707398E+000
  1.738799180785E+000  1.964939068580E+000 -3.489990430076E+000  5.813505639677E+000 -4.616958244935E-007  1.151482624514E+000
  1.746376687720E+000  1.938659268972E+000 -3.446440659475E+000  5.682305780534E+000 -3.691938000908E-007  1.156662324204E+000
  1.753991726022E+000  1.912578028892E+000 -3.403646930667E+000  5.558217076214E+000 -2.770023384365E-007  1.161896287635E+000
  1.761644537563E+000  1.886692157333E+000 -3.361564567656E+000  5.440851832678E+000 -1.852141732631E-007  1.167186001301E+000
  1.769335366182E+000  1.860998739407E+000 -3.320151113008E+000  5.329836955224E+000 -9.392381740410E-008  1.172532957237E+000
  1.777064457703E+000  1.835495125294E+000 -3.279366265214E+000  5.224813617964E+000 -3.227570619401E-009  1.177938653250E+000
  1.784832059960E+000  1.810178919363E+000 -3.239171816640E+000  5.125436934549E+000  8.677634537935E-008  1.183404593186E+000
  1.792638422810E+000  1.785047969454E+000 -3.199531592109E+000  5.031375630440E+000  1.759877719363E-007  1.188932287200E+000
  1.800483798155E+000  1.760100356317E+000 -3.160411388128E+000  4.942311716941E+000  2.643044726534E-007  1.194523252068E+000
  1.808368439966E+000  1.735334383230E+000 -3.121778912784E+000  4.857940167227E+000  3.516220497532E-007  1.200179011499E+000
  1.816292604296E+000  1.710748565784E+000 -3.083603726332E+000  4.777968594572E+000  4.378338915094E-007  1.205901096481E+000
  1.824256549308E+000  1.686341621842E+000 -3.045857182498E+000  4.702116932970E+000  5.228310377635E-007  1.211691045637E+000
  1.832260535292E+000  1.662112461675E+000 -3.008512370501E+000  4.630117120323E+000  6.065020600206E-007  1.217550405596E+000
  1.840304824685E+000  1.638060178275E+000 -2.971544057840E+000  4.561712784376E+000  6.887330185703E-007  1.223480731388E+000
  1.848389682094E+000  1.614184037850E+000 -2.934928633828E+000  4.496658931532E+000  7.694073000912E-007  1.229483586846E+000
  1.856515374319E+000  1.590483470503E+000 -2.898644053923E+000  4.434721638716E+000  8.484055146504E-007  1.235560545027E+000
  1.864682170371E+000  1.566958061090E+000 -2.862669784841E+000  4.375677748392E+000  9.256053829090E-007  1.241713188643E+000
  1.872890341499E+000  1.543607540270E+000 -2.826986750488E+000  4.319314566879E+000  1.000881637755E-006  1.247943110508E+000
  1.881140161205E+000  1.520431775739E+000 -2.791577278713E+000  4.265429566068E+000  1.074105837797E-006  1.254251913993E+000
  1.889431905275E+000  1.497430763652E+000 -2.756425048891E+000  4.213830088645E+000  1.145146305626E-006  1.260641213496E+000
  1.897765851797E+000  1.474604620240E+000 -2.721515040358E+000  4.164333056924E+000  1.213867938635E-006  1.267112634915E+000
  1.906142281182E+000  1.451953573612E+000 -2.686833481702E+000  4.116764685374E+000  1.280132108600E-006  1.273667816144E+000
  1.914561476194E+000  1.429477955754E+000 -2.652367800922E+000  4.070960196926E+000  1.343796480805E-006  1.280308407564E+000
  1.923023721968E+000  1.407178194716E+000 -2.618106576459E+000  4.026763543133E+000  1.404714897429E-006  1.287036072549E+000
  1.931529306035E+000  1.385054807001E+000 -2.584039489120E+000  3.984027128271E+000  1.462737201775E-006  1.293852487980E+000
  1.940078518348E+000  1.363108390141E+000 -2.550157274887E+000  3.942611537414E+000  1.517709118351E-006  1.300759344768E+000
  1.948671651306E+000  1.341339615466E+000 -2.516451678632E+000  3.902385268578E+000  1.569472013198E-006  1.307758348374E+000
  1.957308999777E+000  1.319749221081E+000 -2.482915408736E+000  3.863224468975E+000  1.617862809875E-006  1.314851219349E+000
  1.965990861124E+000  1.298338005022E+000 -2.449542092620E+000  3.825012675419E+000  1.662713758628E-006  1.322039693871E+000
  1.974717535231E+000  1.277106818619E+000 -2.416326233193E+000  3.787640558952E+000  1.703852290040E-006  1.329325524287E+000
  1.983489324528E+000  1.256056560049E+000 -2.383263166226E+000  3.751005673716E+000  1.741100812385E-006  1.336710479664E+000
  1.992306534018E+000  1.235188168087E+000 -2.350349018649E+000  3.715012210119E+000  1.774276516216E-006  1.344196346339E+000
  2.001169471300E+000  1.214502616050E+000 -2.317580667776E+000  3.679570752331E+000  1.803191198379E-006  1.351784928480E+000
  2.010078446602E+000  1.194000905936E+000 -2.284955701465E+000  3.644598040134E+000  1.827651048227E-006  1.359478048642E+000
  2.019033772799E+000  1.173684062760E+000 -2.252472379212E+000  3.610016735170E+000  1.847456416279E-006  1.367277548330E+000
  2.028035765449E+000  1.153553129074E+000 -2.220129594180E+000  3.575755191600E+000  1.862401653074E-006  1.375185288566E+000
  2.037084742815E+000  1.133609159693E+000 -2.187926836160E+000  3.541747231197E+000  1.872274850483E-006  1.383203150456E+000
  2.046181025894E+000  1.113853216602E+000 -2.155864155480E+000  3.507931922908E+000  1.876857593055E-006  1.391333035755E+000
  2.055324938446E+000  1.094286364057E+000 -2.123942127835E+000  3.474253366886E+000  1.875924770360E-006  1.399576867440E+000
  2.064516807023E+000  1.074909663876E+000 -2.092161820069E+000  3.440660483005E+000  1.869244293740E-006  1.407936590278E+000
  2.073756960996E+000  1.055724170920E+000 -2.060524756878E+000  3.407106803890E+000  1.856576863491E-006  1.416414171397E+000
  2.083045732586E+000  1.036730928754E+000 -2.029032888449E+000  3.373550272444E+000  1.837675709560E-006  1.425011600855E+000
  2.092383456894E+000  1.017930965500E+000 -1.997688559033E+000  3.339953043899E+000  1.812286324635E-006  1.433730892209E+000
  2.101770471927E+000  9.993252898737E-001 -1.966494476438E+000  3.306281292380E+000  1.780146193605E-006  1.442574083083E+000
  2.111207118635E+000  9.809148873967E-001 -1.935453682445E+000  3.272505021990E+000  1.740984483351E-006  1.451543235732E+000
  2.120693740934E+000  9.627007167960E-001 -1.904569524147E+000  3.238597882412E+000  1.694521762110E-006  1.460640437605E+000
  2.130230685743E+000  9.446837065778E-001 -1.873845626193E+000  3.204536989023E+000  1.640469737073E-006  1.469867801908E+000
  2.139818303015E+000  9.268647517791E-001 -1.843285863948E+000  3.170302747511E+000  1.578530876661E-006  1.479227468157E+000
  2.149456945764E+000  9.092447108926E-001 -1.812894337549E+000  3.135878682989E+000  1.508398137236E-006  1.488721602731E+000
  2.159146970103E+000  8.918244029641E-001 -1.782675346855E+000  3.101251273583E+000  1.429754617826E-006  1.498352399420E+000
  2.168888735273E+000  8.746046048595E-001 -1.752633367294E+000  3.066409788493E+000  1.342273200405E-006  1.508122079966E+000
  2.178682603676E+000  8.575860486990E-001 -1.722773026577E+000  3.031346130499E+000  1.245616215740E-006  1.518032894600E+000
  2.188528940912E+000  8.407694194553E-001 -1.693099082297E+000  2.996054682891E+000  1.139435098667E-006  1.528087122569E+000
  2.198428115810E+000  8.241553527156E-001 -1.663616400385E+000  2.960532160807E+000  1.023369960607E-006  1.538287072655E+000
  2.208380500460E+000  8.077444326017E-001 -1.634329934422E+000  2.924777466942E+000  8.970492500442E-007  1.548635083690E+000
  2.218386470252E+000  7.915371898475E-001 -1.605244705799E+000  2.888791551617E+000  7.600893274844E-007  1.559133525059E+000
  2.228446403911E+000  7.755341000308E-001 -1.576365784708E+000  2.852577277151E+000  6.120940647947E-007  1.569784797187E+000
  2.238560683529E+000  7.597355819553E-001 -1.547698271961E+000  2.816139286533E+000  4.526544306303E-007  1.580591332025E+000
  2.248729694603E+000  7.441419961824E-001 -1.519247281626E+000  2.779483876332E+000  2.813480156421E-007  1.591555593511E+000
  2.258953826072E+000  7.287536437061E-001 -1.491017924461E+000  2.742618873825E+000  9.773861792464E-008  1.602680078032E+000
  2.269233470352E+000  7.135707647723E-001 -1.463015292140E+000  2.705553518290E+000 -9.862422016197E-008  1.613967314856E+000
  2.279569023378E+000  6.985935378349E-001 -1.435244442265E+000  2.668298346434E+000 -3.082057213263E-007  1.625419866559E+000
  2.289960884635E+000  6.838220786497E-001 -1.407710384135E+000  2.630865081894E+000 -5.314863371017E-007  1.637040329427E+000
  2.300409457201E+000  6.692564394994E-001 -1.380418065278E+000  2.593266528780E+000 -7.689622654251E-007  1.648831333845E+000
  2.310915147785E+000  6.548966085484E-001 -1.353372358721E+000  2.555516469206E+000 -1.021145990408E-006  1.660795544661E+000
  2.321478366766E+000  6.407425093238E-001 -1.326578050986E+000  2.517629564749E+000 -1.288566800254E-006  1.672935661529E+000
  2.332099528231E+000  6.267940003185E-001 -1.300039830805E+000  2.479621261795E+000 -1.571771335104E-006  1.685254419227E+000
  2.342779050018E+000  6.130508747141E-001 -1.273762278531E+000  2.441507700712E+000 -1.871324175075E-006  1.697754587957E+000
  2.353517353757E+000  5.995128602185E-001 -1.247749856239E+000  2.403305628787E+000 -2.187808435518E-006  1.710438973603E+000
  2.364314864908E+000  5.861796190169E-001 -1.222006898494E+000  2.365032316882E+000 -2.521826360311E-006  1.723310417972E+000
  2.375172012805E+000  5.730507478307E-001 -1.196537603779E+000  2.326705479734E+000 -2.873999901968E-006  1.736371798996E+000
  2.386089230700E+000  5.601257780818E-001 -1.171346026569E+000  2.288343199849E+000 -3.244971444446E-006  1.749626030907E+000
  2.397066955802E+000  5.474041761589E-001 -1.146436070020E+000  2.249963854918E+000 -3.635404368026E-006  1.763076064363E+000
  2.408105629324E+000  5.348853437817E-001 -1.121811479283E+000  2.211586048695E+000 -4.045983804488E-006  1.776724886548E+000
  2.419205696525E+000  5.225686184590E-001 -1.097475835407E+000  2.173228545271E+000 -4.477417250760E-006  1.790575521224E+000
  2.430367606756E+000  5.104532740391E-001 -1.073432549820E+000  2.134910206679E+000 -4.930435315001E-006  1.804631028737E+000
  2.441591813502E+000  4.985385213460E-001 -1.049684859385E+000  2.096649933749E+000 -5.405792453697E-006  1.818894505977E+000
  2.452878774433E+000  4.868235089007E-001 -1.026235821993E+000  2.058466610167E+000 -5.904267681367E-006  1.833369086287E+000
  2.464228951446E+000  4.753073237216E-001 -1.003088312698E+000  2.020379049643E+000 -6.426665364974E-006  1.848057939319E+000
  2.475642810713E+000  4.639889922019E-001 -9.802450203605E-001  1.982405946135E+000 -6.973815955420E-006  1.862964270828E+000
  2.487120822730E+000  4.528674810607E-001 -9.577084448038E-001  1.944565827052E+000 -7.546576829454E-006  1.878091322409E+000
  2.498663462362E+000  4.419416983618E-001 -9.354808944421E-001  1.906877009355E+000 -8.145833065767E-006  1.893442371165E+000
  2.510271208896E+000  4.312104946003E-001 -9.135644843852E-001  1.869357558501E+000 -8.772498298975E-006  1.909020729303E+000
