# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  7.659326030534E-002 -7.180788463730E+002  2.199432075384E+002 -1.121341746379E+001 -1.121341770071E+001
  7.721832565820E-002 -7.122661561382E+002  2.193872388790E+002 -1.115670508266E+001 -1.115670531772E+001
  7.784629705104E-002 -7.065204394236E+002  2.188315429461E+002 -1.109936844793E+001 -1.109936868096E+001
  7.847718062554E-002 -7.008406719201E+002  2.182761281989E+002 -1.104142757842E+001 -1.104142780922E+001
  7.911098255713E-002 -6.952258488293E+002  2.177210040906E+002 -1.098290265936E+001 -1.098290288777E+001
  7.974770905505E-002 -6.896749844191E+002  2.171661810358E+002 -1.092381403065E+001 -1.092381425650E+001
  8.038736636252E-002 -6.841871115913E+002  2.166116703775E+002 -1.086418217694E+001 -1.086418240006E+001
  8.102996075683E-002 -6.787612814605E+002  2.160574843528E+002 -1.080402771921E+001 -1.080402793944E+001
  8.167549854955E-002 -6.733965629439E+002  2.155036360584E+002 -1.074337140755E+001 -1.074337162474E+001
  8.232398608660E-002 -6.680920423623E+002  2.149501394156E+002 -1.068223411504E+001 -1.068223432902E+001
  8.297542974841E-002 -6.628468230507E+002  2.143970091339E+002 -1.062063683218E+001 -1.062063704280E+001
  8.362983595008E-002 -6.576600249799E+002  2.138442606754E+002 -1.055860066209E+001 -1.055860086921E+001
  8.428721114148E-002 -6.525307843877E+002  2.132919102183E+002 -1.049614681596E+001 -1.049614701943E+001
  8.494756180740E-002 -6.474582534187E+002  2.127399746191E+002 -1.043329660859E+001 -1.043329680827E+001
  8.561089446773E-002 -6.424415997748E+002  2.121884713763E+002 -1.037007145405E+001 -1.037007164981E+001
  8.627721567755E-002 -6.374800063733E+002  2.116374185923E+002 -1.030649286117E+001 -1.030649305287E+001
  8.694653202730E-002 -6.325726710150E+002  2.110868349358E+002 -1.024258242870E+001 -1.024258261621E+001
  8.761885014292E-002 -6.277188060592E+002  2.105367396043E+002 -1.017836184007E+001 -1.017836202327E+001
  8.829417668600E-002 -6.229176381088E+002  2.099871522860E+002 -1.011385285770E+001 -1.011385303647E+001
  8.897251835390E-002 -6.181684077013E+002  2.094380931220E+002 -1.004907731663E+001 -1.004907749085E+001
  8.965388187992E-002 -6.134703690094E+002  2.088895826682E+002 -9.984057117470E+000 -9.984057287033E+000
  9.033827403347E-002 -6.088227895479E+002  2.083416418581E+002 -9.918814218587E+000 -9.918814383388E+000
  9.102570162016E-002 -6.042249498884E+002  2.077942919647E+002 -9.853370627456E+000 -9.853370787394E+000
  9.171617148199E-002 -5.996761433811E+002  2.072475545633E+002 -9.787748391179E+000 -9.787748546151E+000
  9.240969049750E-002 -5.951756758831E+002  2.067014514941E+002 -9.721969585994E+000 -9.721969735911E+000
  9.310626558191E-002 -5.907228654941E+002  2.061560048258E+002 -9.656056305958E+000 -9.656056450731E+000
  9.380590368726E-002 -5.863170422979E+002  2.056112368185E+002 -9.590030650654E+000 -9.590030790200E+000
  9.450861180260E-002 -5.819575481108E+002  2.050671698877E+002 -9.523914711963E+000 -9.523914846205E+000
  9.521439695412E-002 -5.776437362356E+002  2.045238265688E+002 -9.457730559964E+000 -9.457730688833E+000
  9.592326620529E-002 -5.733749712222E+002  2.039812294815E+002 -9.391500227968E+000 -9.391500351396E+000
  9.663522665705E-002 -5.691506286335E+002  2.034394012950E+002 -9.325245696779E+000 -9.325245814700E+000
  9.735028544796E-002 -5.649700948170E+002  2.028983646939E+002 -9.258988878215E+000 -9.258988990578E+000
  9.806844975433E-002 -5.608327666826E+002  2.023581423446E+002 -9.192751598054E+000 -9.192751704808E+000
  9.878972679043E-002 -5.567380514846E+002  2.018187568620E+002 -9.126555578497E+000 -9.126555679590E+000
  9.951412380858E-002 -5.526853666098E+002  2.012802307773E+002 -9.060422420274E+000 -9.060422515672E+000
  1.002416480994E-001 -5.486741393704E+002  2.007425865062E+002 -8.994373584590E+000 -8.994373674260E+000
  1.009723069919E-001 -5.447038068015E+002  2.002058463180E+002 -8.928430375101E+000 -8.928430459013E+000
  1.017061078536E-001 -5.407738154642E+002  1.996700323050E+002 -8.862613920152E+000 -8.862613998275E+000
  1.024430580909E-001 -5.368836212522E+002  1.991351663536E+002 -8.796945155413E+000 -8.796945227730E+000
  1.031831651491E-001 -5.330326892042E+002  1.986012701150E+002 -8.731444807345E+000 -8.731444873848E+000
  1.039264365123E-001 -5.292204933195E+002  1.980683649778E+002 -8.666133377674E+000 -8.666133438354E+000
  1.046728797043E-001 -5.254465163789E+002  1.975364720407E+002 -8.601031129134E+000 -8.601031183984E+000
  1.054225022880E-001 -5.217102497694E+002  1.970056120865E+002 -8.536158072912E+000 -8.536158121934E+000
  1.061753118659E-001 -5.180111933125E+002  1.964758055568E+002 -8.471533958086E+000 -8.471534001294E+000
  1.069313160804E-001 -5.143488550973E+002  1.959470725274E+002 -8.407178263397E+000 -8.407178300790E+000
  1.076905226136E-001 -5.107227513169E+002  1.954194326852E+002 -8.343110191684E+000 -8.343110223279E+000
  1.084529391880E-001 -5.071324061089E+002  1.948929053055E+002 -8.279348667423E+000 -8.279348693250E+000
  1.092185735661E-001 -5.035773513990E+002  1.943675092305E+002 -8.215912337678E+000 -8.215912357751E+000
  1.099874335510E-001 -5.000571267488E+002  1.938432628486E+002 -8.152819576743E+000 -8.152819591092E+000
  1.107595269864E-001 -4.965712792070E+002  1.933201840749E+002 -8.090088494950E+000 -8.090088503607E+000
  1.115348617568E-001 -4.931193631633E+002  1.927982903321E+002 -8.027736951797E+000 -8.027736954796E+000
  1.123134457876E-001 -4.897009402065E+002  1.922775985336E+002 -7.965782573683E+000 -7.965782571068E+000
  1.130952870455E-001 -4.863155789851E+002  1.917581250659E+002 -7.904242776539E+000 -7.904242768351E+000
  1.138803935384E-001 -4.829628550716E+002  1.912398857735E+002 -7.843134793333E+000 -7.843134779615E+000
  1.146687733160E-001 -4.796423508293E+002  1.907228959441E+002 -7.782475706650E+000 -7.782475687453E+000
  1.154604344694E-001 -4.763536552825E+002  1.902071702943E+002 -7.722282486297E+000 -7.722282461672E+000
  1.162553851317E-001 -4.730963639893E+002  1.896927229578E+002 -7.662572031698E+000 -7.662572001706E+000
  1.170536334782E-001 -4.698700789177E+002  1.891795674727E+002 -7.603361218958E+000 -7.603361183657E+000
  1.178551877263E-001 -4.666744083234E+002  1.886677167712E+002 -7.544666952188E+000 -7.544666911644E+000
  1.186600561359E-001 -4.635089666316E+002  1.881571831699E+002 -7.486506218567E+000 -7.486506172846E+000
  1.194682470097E-001 -4.603733743205E+002  1.876479783607E+002 -7.428896146472E+000 -7.428896095646E+000
  1.202797686930E-001 -4.572672578078E+002  1.871401134028E+002 -7.371854065911E+000 -7.371854010066E+000
  1.210946295743E-001 -4.541902493393E+002  1.866335987163E+002 -7.315397570285E+000 -7.315397509500E+000
  1.219128380853E-001 -4.511419868802E+002  1.861284440758E+002 -7.259544578320E+000 -7.259544512682E+000
  1.227344027010E-001 -4.481221140088E+002  1.856246586054E+002 -7.204313394937E+000 -7.204313324549E+000
  1.235593319403E-001 -4.451302798123E+002  1.851222507748E+002 -7.149722769624E+000 -7.149722694592E+000
  1.243876343655E-001 -4.421661387850E+002  1.846212283959E+002 -7.095791950782E+000 -7.095791871208E+000
  1.252193185833E-001 -4.392293507284E+002  1.841215986207E+002 -7.042540734321E+000 -7.042540650333E+000
  1.260543932444E-001 -4.363195806542E+002  1.836233679394E+002 -6.989989504843E+000 -6.989989416580E+000
  1.268928670439E-001 -4.334364986882E+002  1.831265421806E+002 -6.938159267560E+000 -6.938159175164E+000
  1.277347487215E-001 -4.305797799775E+002  1.826311265108E+002 -6.887071669130E+000 -6.887071572756E+000
  1.285800470620E-001 -4.277491045984E+002  1.821371254361E+002 -6.836749005608E+000 -6.836748905424E+000
  1.294287708949E-001 -4.249441574675E+002  1.816445428038E+002 -6.787214215793E+000 -6.787214111985E+000
  1.302809290951E-001 -4.221646282540E+002  1.811533818052E+002 -6.738490858344E+000 -6.738490751120E+000
  1.311365305827E-001 -4.194102112936E+002  1.806636449792E+002 -6.690603071233E+000 -6.690602960805E+000
  1.319955843238E-001 -4.166806055049E+002  1.801753342165E+002 -6.643575512220E+000 -6.643575398825E+000
  1.328580993300E-001 -4.139755143070E+002  1.796884507646E+002 -6.597433279470E+000 -6.597433163362E+000
  1.337240846594E-001 -4.112946455390E+002  1.792029952334E+002 -6.552201811628E+000 -6.552201693079E+000
  1.345935494159E-001 -4.086377113814E+002  1.787189676017E+002 -6.507906766932E+000 -6.507906646235E+000
  1.354665027502E-001 -4.060044282788E+002  1.782363672246E+002 -6.464573881538E+000 -6.464573759011E+000
  1.363429538596E-001 -4.033945168641E+002  1.777551928405E+002 -6.422228807534E+000 -6.422228683506E+000
  1.372229119883E-001 -4.008077018850E+002  1.772754425802E+002 -6.380896931324E+000 -6.380896806142E+000
  1.381063864278E-001 -3.982437121308E+002  1.767971139754E+002 -6.340603173852E+000 -6.340603047898E+000
  1.389933865169E-001 -3.957022803622E+002  1.763202039685E+002 -6.301371774350E+000 -6.301371648006E+000
  1.398839216418E-001 -3.931831432409E+002  1.758447089224E+002 -6.263226059492E+000 -6.263225933170E+000
  1.407780012368E-001 -3.906860412620E+002  1.753706246318E+002 -6.226188200574E+000 -6.226188074693E+000
  1.416756347841E-001 -3.882107186873E+002  1.748979463334E+002 -6.190278961285E+000 -6.190278836282E+000
  1.425768318140E-001 -3.857569234794E+002  1.744266687187E+002 -6.155517439178E+000 -6.155517315514E+000
  1.434816019055E-001 -3.833244072380E+002  1.739567859449E+002 -6.121920803964E+000 -6.121920682092E+000
  1.443899546864E-001 -3.809129251371E+002  1.734882916487E+002 -6.089504035967E+000 -6.089503916358E+000
  1.453018998331E-001 -3.785222358631E+002  1.730211789584E+002 -6.058279668348E+000 -6.058279551476E+000
  1.462174470716E-001 -3.761521015552E+002  1.725554405075E+002 -6.028257536571E+000 -6.028257422909E+000
  1.471366061769E-001 -3.738022877453E+002  1.720910684488E+002 -5.999444538800E+000 -5.999444428827E+000
  1.480593869739E-001 -3.714725633013E+002  1.716280544683E+002 -5.971844410888E+000 -5.971844305078E+000
  1.489857993373E-001 -3.691627003690E+002  1.711663897994E+002 -5.945457519587E+000 -5.945457418407E+000
  1.499158531920E-001 -3.668724743177E+002  1.707060652383E+002 -5.920280677780E+000 -5.920280581686E+000
  1.508495585131E-001 -3.646016636848E+002  1.702470711583E+002 -5.896306985297E+000 -5.896306894736E+000
  1.517869253265E-001 -3.623500501225E+002  1.697893975257E+002 -5.873525699013E+000 -5.873525614408E+000
  1.527279637087E-001 -3.601174183458E+002  1.693330339151E+002 -5.851922135899E+000 -5.851922057660E+000
  1.536726837876E-001 -3.579035560805E+002  1.688779695251E+002 -5.831477612460E+000 -5.831477540979E+000
  1.546210957420E-001 -3.557082540132E+002  1.684241931944E+002 -5.812169423995E+000 -5.812169359640E+000
  1.555732098027E-001 -3.535313057418E+002  1.679716934178E+002 -5.793970866752E+000 -5.793970809863E+000
  1.565290362521E-001 -3.513725077270E+002  1.675204583629E+002 -5.776851305743E+000 -5.776851256630E+000
  1.574885854248E-001 -3.492316592448E+002  1.670704758858E+002 -5.760776290465E+000 -5.760776249412E+000
  1.584518677075E-001 -3.471085623398E+002  1.666217335482E+002 -5.745707719981E+000 -5.745707687245E+000
  1.594188935397E-001 -3.450030217799E+002  1.661742186339E+002 -5.731604058071E+000 -5.731604033877E+000
  1.603896734136E-001 -3.429148450110E+002  1.657279181655E+002 -5.718420597910E+000 -5.718420582448E+000
  1.613642178748E-001 -3.408438421131E+002  1.652828189209E+002 -5.706109774628E+000 -5.706109768057E+000
  1.623425375217E-001 -3.387898257574E+002  1.648389074504E+002 -5.694621522620E+000 -5.694621525069E+000
  1.633246430068E-001 -3.367526111642E+002  1.643961700935E+002 -5.683903672994E+000 -5.683903684564E+000
  1.643105450363E-001 -3.347320160605E+002  1.639545929954E+002 -5.673902385128E+000 -5.673902405883E+000
  1.653002543705E-001 -3.327278606404E+002  1.635141621239E+002 -5.664562604765E+000 -5.664562634733E+000
  1.662937818241E-001 -3.307399675244E+002  1.630748632863E+002 -5.655828539948E+000 -5.655828579143E+000
  1.672911382665E-001 -3.287681617205E+002  1.626366821460E+002 -5.647644145046E+000 -5.647644193450E+000
  1.682923346221E-001 -3.268122705857E+002  1.621996042386E+002 -5.639953602416E+000 -5.639953659977E+000
  1.692973818704E-001 -3.248721237882E+002  1.617636149894E+002 -5.632701791077E+000 -5.632701857719E+000
  1.703062910464E-001 -3.229475532704E+002  1.613286997288E+002 -5.625834731899E+000 -5.625834807528E+000
  1.713190732410E-001 -3.210383932128E+002  1.608948437091E+002 -5.619299999489E+000 -5.619300083991E+000
  1.723357396009E-001 -3.191444799980E+002  1.604620321205E+002 -5.613047091997E+000 -5.613047185226E+000
  1.733563013293E-001 -3.172656521757E+002  1.600302501073E+002 -5.607027751450E+000 -5.607027853251E+000
  1.743807696858E-001 -3.154017504286E+002  1.595994827833E+002 -5.601196229157E+000 -5.601196339357E+000
  1.754091559871E-001 -3.135526175387E+002  1.591697152478E+002 -5.595509492420E+000 -5.595509610828E+000
  1.764414716068E-001 -3.117180983536E+002  1.587409326007E+002 -5.589927370970E+000 -5.589927497383E+000
  1.774777279762E-001 -3.098980397550E+002  1.583131199580E+002 -5.584412643562E+000 -5.584412777765E+000
  1.785179365841E-001 -3.080922906259E+002  1.578862624670E+002 -5.578931066985E+000 -5.578931208756E+000
  1.795621089774E-001 -3.063007018197E+002  1.574603453204E+002 -5.573451351460E+000 -5.573451500559E+000
  1.806102567612E-001 -3.045231261296E+002  1.570353537716E+002 -5.567945087716E+000 -5.567945243903E+000
  1.816623915995E-001 -3.027594182578E+002  1.566112731485E+002 -5.562386632268E+000 -5.562386795295E+000
  1.827185252149E-001 -3.010094347868E+002  1.561880888677E+002 -5.556752957902E+000 -5.556753127513E+000
  1.837786693891E-001 -2.992730341492E+002  1.557657864481E+002 -5.551023476921E+000 -5.551023652861E+000
  1.848428359637E-001 -2.975500766002E+002  1.553443515246E+002 -5.545179844667E+000 -5.545180026675E+000
  1.859110368397E-001 -2.958404241887E+002  1.549237698612E+002 -5.539205750542E+000 -5.539205938357E+000
  1.869832839783E-001 -2.941439407300E+002  1.545040273635E+002 -5.533086703406E+000 -5.533086896762E+000
  1.880595894011E-001 -2.924604917790E+002  1.540851100918E+002 -5.526809817350E+000 -5.526810015983E+000
  1.891399651904E-001 -2.907899446033E+002  1.536670042731E+002 -5.520363603216E+000 -5.520363806861E+000
  1.902244234896E-001 -2.891321681572E+002  1.532496963129E+002 -5.513737770272E+000 -5.513737978667E+000
  1.913129765032E-001 -2.874870330559E+002  1.528331728067E+002 -5.506923041533E+000 -5.506923254420E+000
  1.924056364975E-001 -2.858544115505E+002  1.524174205517E+002 -5.499910985359E+000 -5.499911202474E+000
  1.935024158007E-001 -2.842341775032E+002  1.520024265571E+002 -5.492693865089E+000 -5.492694086174E+000
  1.946033268032E-001 -2.826262063629E+002  1.515881780550E+002 -5.485264507676E+000 -5.485264732481E+000
  1.957083819580E-001 -2.810303751415E+002  1.511746625105E+002 -5.477616191677E+000 -5.477616419952E+000
  1.968175937811E-001 -2.794465623900E+002  1.507618676313E+002 -5.469742554246E+000 -5.469742785739E+000
  1.979309748515E-001 -2.778746481761E+002  1.503497813776E+002 -5.461637516351E+000 -5.461637750817E+000
  1.990485378119E-001 -2.763145140608E+002  1.499383919706E+002 -5.453295225107E+000 -5.453295462306E+000
  2.001702953688E-001 -2.747660430767E+002  1.495276879017E+002 -5.444710011693E+000 -5.444710251389E+000
  2.012962602931E-001 -2.732291197060E+002  1.491176579404E+002 -5.435876363237E+000 -5.435876605196E+000
  2.024264454199E-001 -2.717036298588E+002  1.487082911425E+002 -5.426788906923E+000 -5.426789150918E+000
  2.035608636494E-001 -2.701894608520E+002  1.482995768577E+002 -5.417442404409E+000 -5.417442650213E+000
  2.046995279469E-001 -2.686865013888E+002  1.478915047364E+002 -5.407831754849E+000 -5.407832002241E+000
  2.058424513433E-001 -2.671946415381E+002  1.474840647370E+002 -5.397952004707E+000 -5.397952253473E+000
  2.069896469353E-001 -2.657137727144E+002  1.470772471316E+002 -5.387798362723E+000 -5.387798612647E+000
  2.081411278858E-001 -2.642437876582E+002  1.466710425128E+002 -5.377366218549E+000 -5.377366469425E+000
  2.092969074244E-001 -2.627845804165E+002  1.462654417988E+002 -5.366651163607E+000 -5.366651415229E+000
  2.104569988476E-001 -2.613360463238E+002  1.458604362385E+002 -5.355649013048E+000 -5.355649265214E+000
  2.116214155189E-001 -2.598980819835E+002  1.454560174168E+002 -5.344355827732E+000 -5.344356080246E+000
  2.127901708697E-001 -2.584705852493E+002  1.450521772587E+002 -5.332767935340E+000 -5.332768188010E+000
  2.139632783993E-001 -2.570534552072E+002  1.446489080334E+002 -5.320881949963E+000 -5.320882202604E+000
  2.151407516752E-001 -2.556465921576E+002  1.442462023580E+002 -5.308694789600E+000 -5.308695042024E+000
  2.163226043337E-001 -2.542498975981E+002  1.438440532009E+002 -5.296203691125E+000 -5.296203943149E+000
  2.175088500801E-001 -2.528632742058E+002  1.434424538843E+002 -5.283406222536E+000 -5.283406473982E+000
  2.186995026892E-001 -2.514866258209E+002  1.430413980873E+002 -5.270300292260E+000 -5.270300542956E+000
  2.198945760053E-001 -2.501198574297E+002  1.426408798474E+002 -5.256884155522E+000 -5.256884405295E+000
  2.210940839431E-001 -2.487628751485E+002  1.422408935627E+002 -5.243156417766E+000 -5.243156666451E+000
  2.222980404877E-001 -2.474155862073E+002  1.418414339932E+002 -5.229116035284E+000 -5.229116282715E+000
  2.235064596951E-001 -2.460778989342E+002  1.414424962615E+002 -5.214762313196E+000 -5.214762559214E+000
  2.247193556926E-001 -2.447497227397E+002  1.410440758541E+002 -5.200094901004E+000 -5.200095145451E+000
  2.259367426791E-001 -2.434309681012E+002  1.406461686208E+002 -5.185113785952E+000 -5.185114028672E+000
  2.271586349254E-001 -2.421215465486E+002  1.402487707754E+002 -5.169819284449E+000 -5.169819525292E+000
  2.283850467748E-001 -2.408213706488E+002  1.398518788951E+002 -5.154212031860E+000 -5.154212270678E+000
  2.296159926436E-001 -2.395303539914E+002  1.394554899194E+002 -5.138292970908E+000 -5.138293207555E+000
  2.308514870208E-001 -2.382484111746E+002  1.390596011493E+002 -5.122063338944E+000 -5.122063573280E+000
  2.320915444694E-001 -2.369754577908E+002  1.386642102456E+002 -5.105524654406E+000 -5.105524886290E+000
  2.333361796260E-001 -2.357114104128E+002  1.382693152277E+002 -5.088678702634E+000 -5.088678931928E+000
  2.345854072020E-001 -2.344561865805E+002  1.378749144705E+002 -5.071527521313E+000 -5.071527747883E+000
  2.358392419831E-001 -2.332097047868E+002  1.374810067031E+002 -5.054073385740E+000 -5.054073609458E+000
  2.370976988303E-001 -2.319718844651E+002  1.370875910051E+002 -5.036318794118E+000 -5.036319014855E+000
  2.383607926803E-001 -2.307426459760E+002  1.366946668044E+002 -5.018266452982E+000 -5.018266670612E+000
  2.396285385457E-001 -2.295219105946E+002  1.363022338729E+002 -4.999919262960E+000 -4.999919477362E+000
  2.409009515153E-001 -2.283096004978E+002  1.359102923239E+002 -4.981280304974E+000 -4.981280516027E+000
  2.421780467549E-001 -2.271056387520E+002  1.355188426075E+002 -4.962352826937E+000 -4.962353034524E+000
  2.434598395075E-001 -2.259099493012E+002  1.351278855064E+002 -4.943140231090E+000 -4.943140435095E+000
  2.447463450935E-001 -2.247224569543E+002  1.347374221321E+002 -4.923646061990E+000 -4.923646262306E+000
  2.460375789115E-001 -2.235430873744E+002  1.343474539191E+002 -4.903873995244E+000 -4.903874191760E+000
  2.473335564387E-001 -2.223717670660E+002  1.339579826211E+002 -4.883827826952E+000 -4.883828019560E+000
  2.486342932309E-001 -2.212084233647E+002  1.335690103047E+002 -4.863511463943E+000 -4.863511652544E+000
  2.499398049235E-001 -2.200529844250E+002  1.331805393448E+002 -4.842928914813E+000 -4.842929099306E+000
  2.512501072313E-001 -2.189053792099E+002  1.327925724182E+002 -4.822084281688E+000 -4.822084461974E+000
  2.525652159498E-001 -2.177655374798E+002  1.324051124982E+002 -4.800981752795E+000 -4.800981928782E+000
  2.538851469546E-001 -2.166333897817E+002  1.320181628482E+002 -4.779625595778E+000 -4.779625767375E+000
  2.552099162026E-001 -2.155088674389E+002  1.316317270153E+002 -4.758020151732E+000 -4.758020318850E+000
  2.565395397324E-001 -2.143919025401E+002  1.312458088240E+002 -4.736169829960E+000 -4.736169992516E+000
  2.578740336643E-001 -2.132824279299E+002  1.308604123694E+002 -4.714079103400E+000 -4.714079261310E+000
  2.592134142010E-001 -2.121803771982E+002  1.304755420100E+002 -4.691752504692E+000 -4.691752657879E+000
  2.605576976282E-001 -2.110856846704E+002  1.300912023611E+002 -4.669194622872E+000 -4.669194771263E+000
  2.619069003150E-001 -2.099982853978E+002  1.297073982870E+002 -4.646410100636E+000 -4.646410244158E+000
  2.632610387139E-001 -2.089181151479E+002  1.293241348942E+002 -4.623403632152E+000 -4.623403770738E+000
  2.646201293621E-001 -2.078451103950E+002  1.289414175235E+002 -4.600179961378E+000 -4.600180094964E+000
  2.659841888812E-001 -2.067792083106E+002  1.285592517422E+002 -4.576743880856E+000 -4.576744009382E+000
  2.673532339781E-001 -2.057203467548E+002  1.281776433367E+002 -4.553100230948E+000 -4.553100354359E+000
  2.687272814454E-001 -2.046684642667E+002  1.277965983041E+002 -4.529253899487E+000 -4.529254017729E+000
  2.701063481617E-001 -2.036235000559E+002  1.274161228448E+002 -4.505209821785E+000 -4.505209934809E+000
  2.714904510922E-001 -2.025853939936E+002  1.270362233536E+002 -4.480972980985E+000 -4.480973088749E+000
  2.728796072893E-001 -2.015540866038E+002  1.266569064120E+002 -4.456548408741E+000 -4.456548511209E+000
  2.742738338929E-001 -2.005295190553E+002  1.262781787799E+002 -4.431941186172E+000 -4.431941283304E+000
  2.756731481311E-001 -1.995116331528E+002  1.259000473867E+002 -4.407156445030E+000 -4.407156536796E+000
  2.770775673202E-001 -1.985003713290E+002  1.255225193235E+002 -4.382199369143E+000 -4.382199455521E+000
  2.784871088660E-001 -1.974956766364E+002  1.251456018342E+002 -4.357075196016E+000 -4.357075276983E+000
  2.799017902635E-001 -1.964974927392E+002  1.247693023070E+002 -4.331789218588E+000 -4.331789294129E+000
  2.813216290979E-001 -1.955057639058E+002  1.243936282660E+002 -4.306346787158E+000 -4.306346857265E+000
  2.827466430449E-001 -1.945204350004E+002  1.240185873622E+002 -4.280753311371E+000 -4.280753376037E+000
  2.841768498714E-001 -1.935414514761E+002  1.236441873653E+002 -4.255014262317E+000 -4.255014321544E+000
  2.856122674356E-001 -1.925687593668E+002  1.232704361545E+002 -4.229135174654E+000 -4.229135228449E+000
  2.870529136881E-001 -1.916023052801E+002  1.228973417104E+002 -4.203121648773E+000 -4.203121697147E+000
  2.884988066719E-001 -1.906420363899E+002  1.225249121060E+002 -4.176979352924E+000 -4.176979395898E+000
  2.899499645233E-001 -1.896879004294E+002  1.221531554980E+002 -4.150714025326E+000 -4.150714062924E+000
  2.914064054721E-001 -1.887398456835E+002  1.217820801183E+002 -4.124331476180E+000 -4.124331508433E+000
  2.928681478424E-001 -1.877978209825E+002  1.214116942653E+002 -4.097837589592E+000 -4.097837616537E+000
  2.943352100530E-001 -1.868617756948E+002  1.210420062954E+002 -4.071238325348E+000 -4.071238347027E+000
  2.958076106180E-001 -1.859316597200E+002  1.206730246145E+002 -4.044539720509E+000 -4.044539736977E+000
  2.972853681472E-001 -1.850074234827E+002  1.203047576691E+002 -4.017747890805E+000 -4.017747902118E+000
  2.987685013468E-001 -1.840890179255E+002  1.199372139385E+002 -3.990869031756E+000 -3.990869037976E+000
  3.002570290201E-001 -1.831763945027E+002  1.195704019257E+002 -3.963909419518E+000 -3.963909420720E+000
  3.017509700675E-001 -1.822695051741E+002  1.192043301499E+002 -3.936875411391E+000 -3.936875407652E+000
  3.032503434877E-001 -1.813683023981E+002  1.188390071375E+002 -3.909773445942E+000 -3.909773437348E+000
  3.047551683780E-001 -1.804727391261E+002  1.184744414143E+002 -3.882610042717E+000 -3.882610029359E+000
  3.062654639345E-001 -1.795827687962E+002  1.181106414974E+002 -3.855391801467E+000 -3.855391783447E+000
  3.077812494533E-001 -1.786983453271E+002  1.177476158875E+002 -3.828125400881E+000 -3.828125378306E+000
  3.093025443308E-001 -1.778194231121E+002  1.173853730603E+002 -3.800817596739E+000 -3.800817569723E+000
  3.108293680641E-001 -1.769459570135E+002  1.170239214595E+002 -3.773475219446E+000 -3.773475188110E+000
  3.123617402518E-001 -1.760779023566E+002  1.166632694887E+002 -3.746105170914E+000 -3.746105135388E+000
  3.138996805945E-001 -1.752152149242E+002  1.163034255041E+002 -3.718714420732E+000 -3.718714381151E+000
  3.154432088956E-001 -1.743578509506E+002  1.159443978069E+002 -3.691310001556E+000 -3.691309958061E+000
  3.169923450614E-001 -1.735057671167E+002  1.155861946361E+002 -3.663899003701E+000 -3.663898956443E+000
  3.185471091023E-001 -1.726589205440E+002  1.152288241613E+002 -3.636488568876E+000 -3.636488518011E+000
  3.201075211328E-001 -1.718172687894E+002  1.148722944758E+002 -3.609085883004E+000 -3.609085828691E+000
  3.216736013727E-001 -1.709807698403E+002  1.145166135897E+002 -3.581698168106E+000 -3.581698110514E+000
  3.232453701473E-001 -1.701493821085E+002  1.141617894230E+002 -3.554332673211E+000 -3.554332612511E+000
  3.248228478881E-001 -1.693230644260E+002  1.138078297994E+002 -3.526996664232E+000 -3.526996600603E+000
  3.264060551335E-001 -1.685017760394E+002  1.134547424393E+002 -3.499697412828E+000 -3.499697346453E+000
  3.279950125294E-001 -1.676854766048E+002  1.131025349542E+002 -3.472442184196E+000 -3.472442115261E+000
  3.295897408297E-001 -1.668741261835E+002  1.127512148401E+002 -3.445238223795E+000 -3.445238152491E+000
  3.311902608972E-001 -1.660676852363E+002  1.124007894719E+002 -3.418092743018E+000 -3.418092669538E+000
  3.327965937039E-001 -1.652661146193E+002  1.120512660974E+002 -3.391012903813E+000 -3.391012828352E+000
  3.344087603320E-001 -1.644693755791E+002  1.117026518317E+002 -3.364005802269E+000 -3.364005725025E+000
  3.360267819743E-001 -1.636774297479E+002  1.113549536522E+002 -3.337078451236E+000 -3.337078372409E+000
  3.376506799347E-001 -1.628902391390E+002  1.110081783927E+002 -3.310237762035E+000 -3.310237681823E+000
  3.392804756293E-001 -1.621077661424E+002  1.106623327389E+002 -3.283490525299E+000 -3.283490443900E+000
  3.409161905869E-001 -1.613299735202E+002  1.103174232234E+002 -3.256843391115E+000 -3.256843308727E+000
  3.425578464493E-001 -1.605568244023E+002  1.099734562205E+002 -3.230302848530E+000 -3.230302765347E+000
  3.442054649725E-001 -1.597882822819E+002  1.096304379427E+002 -3.203875204605E+000 -3.203875120821E+000
  3.458590680270E-001 -1.590243110113E+002  1.092883744352E+002 -3.177566563204E+000 -3.177566479004E+000
  3.475186775987E-001 -1.582648747977E+002  1.089472715728E+002 -3.151382803678E+000 -3.151382719247E+000
  3.491843157893E-001 -1.575099381989E+002  1.086071350553E+002 -3.125329559747E+000 -3.125329475262E+000
  3.508560048175E-001 -1.567594661195E+002  1.082679704039E+002 -3.099412198828E+000 -3.099412114461E+000
  3.525337670192E-001 -1.560134238063E+002  1.079297829579E+002 -3.073635802105E+000 -3.073635718018E+000
  3.542176248482E-001 -1.552717768450E+002  1.075925778708E+002 -3.048005145707E+000 -3.048005062056E+000
  3.559076008774E-001 -1.545344911556E+002  1.072563601078E+002 -3.022524683387E+000 -3.022524600318E+000
  3.576037177989E-001 -1.538015329889E+002  1.069211344420E+002 -2.997198531114E+000 -2.997198448765E+000
