# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0000
  3.198514814953E-001  1.009754006765E+000  4.122579908058E+000 -1.072802811233E+002
  3.222005528283E-001  1.019144120837E+000  3.872962536573E+000 -1.052454824162E+002
  3.245624302601E-001  1.027999925200E+000  3.626792456358E+000 -1.032090973282E+002
  3.269371828894E-001  1.036323555764E+000  3.384116873616E+000 -1.011724963978E+002
  3.293248803576E-001  1.044117342965E+000  3.144980184460E+000 -9.913700025891E+001
  3.317255928537E-001  1.051383808404E+000  2.909424027350E+000 -9.710388100855E+001
  3.341393911192E-001  1.058125661471E+000  2.677487334594E+000 -9.507436354227E+001
  3.365663464529E-001  1.064345795968E+000  2.449206382913E+000 -9.304962685496E+001
  3.390065307159E-001  1.070047286706E+000  2.224614843091E+000 -9.103080530755E+001
  3.414600163363E-001  1.075233386107E+000  2.003743828723E+000 -8.901898985887E+001
  3.439268763145E-001  1.079907520774E+000  1.786621944098E+000 -8.701522926247E+001
  3.464071842282E-001  1.084073288066E+000  1.573275331223E+000 -8.502053122842E+001
  3.489010142374E-001  1.087734452643E+000  1.363727716026E+000 -8.303586354992E+001
  3.514084410898E-001  1.090894943012E+000  1.158000453766E+000 -8.106215519500E+001
  3.539295401259E-001  1.093558848044E+000  9.561125736777E-001 -7.910029736342E+001
  3.564643872842E-001  1.095730413488E+000  7.580808228812E-001 -7.715114450917E+001
  3.590130591069E-001  1.097414038460E+000  5.639197095968E-001 -7.521551532896E+001
  3.615756327448E-001  1.098614271927E+000  3.736415456925E-001 -7.329419371717E+001
  3.641521859632E-001  1.099335809160E+000  1.872564886039E-001 -7.138792968797E+001
  3.667427971473E-001  1.099583488189E+000  4.772582659660E-003 -6.949744026510E+001
  3.693475453076E-001  1.099362286226E+000 -1.738042001486E-001 -6.762341034019E+001
  3.719665100860E-001  1.098677316082E+000 -3.484699199174E-001 -6.576649350031E+001
  3.745997717609E-001  1.097533822562E+000 -5.192226290646E-001 -6.392731282571E+001
  3.772474112534E-001  1.095937178849E+000 -6.860623330107E-001 -6.210646165849E+001
  3.799095101331E-001  1.093892882862E+000 -8.489909512693E-001 -6.030450434332E+001
  3.825861506238E-001  1.091406553613E+000 -1.008012278912E+000 -5.852197694112E+001
  3.852774156096E-001  1.088483927538E+000 -1.163131948374E+000 -5.675938791660E+001
  3.879833886411E-001  1.085130854812E+000 -1.314357391562E+000 -5.501721880098E+001
  3.907041539409E-001  1.081353295659E+000 -1.461697802236E+000 -5.329592483066E+001
  3.934397964105E-001  1.077157316638E+000 -1.605164098628E+000 -5.159593556310E+001
  3.961904016361E-001  1.072549086920E+000 -1.744768886271E+000 -4.991765547101E+001
  3.989560558949E-001  1.067534874556E+000 -1.880526421000E+000 -4.826146451584E+001
  4.017368461617E-001  1.062121042726E+000 -2.012452572113E+000 -4.662771870173E+001
  4.045328601149E-001  1.056314045983E+000 -2.140564785642E+000 -4.501675061113E+001
  4.073441861437E-001  1.050120426485E+000 -2.264882047728E+000 -4.342886992301E+001
  4.101709133538E-001  1.043546810217E+000 -2.385424848071E+000 -4.186436391481E+001
  4.130131315750E-001  1.036599903213E+000 -2.502215143427E+000 -4.032349794933E+001
  4.158709313670E-001  1.029286487759E+000 -2.615276321134E+000 -3.880651594740E+001
  4.187444040269E-001  1.021613418605E+000 -2.724633162663E+000 -3.731364084749E+001
  4.216336415958E-001  1.013587619164E+000 -2.830311807151E+000 -3.584507505334E+001
  4.245387368658E-001  1.005216077713E+000 -2.932339714925E+000 -3.440100087043E+001
  4.274597833869E-001  9.965058435969E-001 -3.030745630997E+000 -3.298158093230E+001
  4.303968754741E-001  9.874640234262E-001 -3.125559548511E+000 -3.158695861776E+001
  4.333501082151E-001  9.780977772859E-001 -3.216812672149E+000 -3.021725845975E+001
  4.363195774768E-001  9.684143149449E-001 -3.304537381477E+000 -2.887258654670E+001
  4.393053799131E-001  9.584208920738E-001 -3.388767194233E+000 -2.755303091730E+001
  4.423076129724E-001  9.481248064716E-001 -3.469536729549E+000 -2.625866194941E+001
  4.453263749047E-001  9.375333943029E-001 -3.546881671117E+000 -2.498953274383E+001
  4.483617647698E-001  9.266540263482E-001 -3.620838730283E+000 -2.374567950361E+001
  4.514138824444E-001  9.154941042693E-001 -3.691445609095E+000 -2.252712190967E+001
  4.544828286302E-001  9.040610568916E-001 -3.758740963282E+000 -2.133386349318E+001
  4.575687048617E-001  8.923623365053E-001 -3.822764365199E+000 -2.016589200542E+001
  4.606716135142E-001  8.804054151883E-001 -3.883556266730E+000 -1.902317978545E+001
  4.637916578118E-001  8.681977811525E-001 -3.941157962155E+000 -1.790568412639E+001
  4.669289418353E-001  8.557469351158E-001 -3.995611551009E+000 -1.681334764033E+001
  4.700835705309E-001  8.430603867023E-001 -4.046959900939E+000 -1.574609862269E+001
  4.732556497182E-001  8.301456508717E-001 -4.095246610558E+000 -1.470385141602E+001
  4.764452860985E-001  8.170102443826E-001 -4.140515972343E+000 -1.368650677381E+001
  4.796525872639E-001  8.036616822890E-001 -4.182812935568E+000 -1.269395222444E+001
  4.828776617050E-001  7.901074744742E-001 -4.222183069302E+000 -1.172606243555E+001
  4.861206188205E-001  7.763551222239E-001 -4.258672525489E+000 -1.078269957894E+001
  4.893815689254E-001  7.624121148403E-001 -4.292328002132E+000 -9.863713696318E+000
  4.926606232602E-001  7.482859262989E-001 -4.323196706602E+000 -8.968943065814E+000
  4.959578939999E-001  7.339840119521E-001 -4.351326319099E+000 -8.098214569434E+000
  4.992734942630E-001  7.195138052791E-001 -4.376764956270E+000 -7.251344061497E+000
  5.026075381207E-001  7.048827146862E-001 -4.399561135040E+000 -6.428136738023E+000
  5.059601406064E-001  6.900981203581E-001 -4.419763736650E+000 -5.628387507064E+000
  5.093314177250E-001  6.751673711637E-001 -4.437421970941E+000 -4.851881359922E+000
  5.127214864626E-001  6.600977816163E-001 -4.452585340913E+000 -4.098393743146E+000
  5.161304647959E-001  6.448966288919E-001 -4.465303607573E+000 -3.367690931224E+000
  5.195584717022E-001  6.295711499069E-001 -4.475626755109E+000 -2.659530399802E+000
  5.230056271692E-001  6.141285384555E-001 -4.483604956410E+000 -1.973661199271E+000
  5.264720522050E-001  5.985759424110E-001 -4.489288538957E+000 -1.309824328545E+000
  5.299578688483E-001  5.829204609908E-001 -4.492727951117E+000 -6.677531088090E-001
  5.334632001783E-001  5.671691420864E-001 -4.493973728864E+000 -4.717355700511E-002
  5.369881703256E-001  5.513289796616E-001 -4.493076462944E+000  5.521952411710E-001
  5.405329044823E-001  5.354069112185E-001 -4.490086766522E+000  1.130640759044E+000
  5.440975289128E-001  5.194098153335E-001 -4.485055243333E+000  1.688456657769E+000
  5.476821709641E-001  5.033445092640E-001 -4.478032456348E+000  2.225942416464E+000
  5.512869590774E-001  4.872177466277E-001 -4.469068897004E+000  2.743402963971E+000
  5.549120227985E-001  4.710362151541E-001 -4.458214954997E+000  3.241148312542E+000
  5.585574927889E-001  4.548065345110E-001 -4.445520888676E+000  3.719493193775E+000
  5.622235008375E-001  4.385352542050E-001 -4.431036796051E+000  4.178756697111E+000
  5.659101798716E-001  4.222288515580E-001 -4.414812586444E+000  4.619261911226E+000
  5.696176639685E-001  4.058937297596E-001 -4.396897952798E+000  5.041335568625E+000
  5.733460883672E-001  3.895362159966E-001 -4.377342344667E+000  5.445307693798E+000
  5.770955894803E-001  3.731625596592E-001 -4.356194941896E+000  5.831511255230E+000
  5.808663049055E-001  3.567789306250E-001 -4.333504629027E+000  6.200281821617E+000
  5.846583734383E-001  3.403914176209E-001 -4.309319970425E+000  6.551957222594E+000
  5.884719350837E-001  3.240060266625E-001 -4.283689186158E+000  6.886877214307E+000
  5.923071310690E-001  3.076286795718E-001 -4.256660128639E+000  7.205383150131E+000
  5.961641038558E-001  2.912652125724E-001 -4.228280260030E+000  7.507817656840E+000
  6.000429971532E-001  2.749213749632E-001 -4.198596630448E+000  7.794524316544E+000
  6.039439559304E-001  2.586028278688E-001 -4.167655856955E+000  8.065847354652E+000
  6.078671264295E-001  2.423151430677E-001 -4.135504103361E+000  8.322131334180E+000
  6.118126561791E-001  2.260638018968E-001 -4.102187060835E+000  8.563720856636E+000
  6.157806940069E-001  2.098541942325E-001 -4.067749929341E+000  8.790960269766E+000
  6.197713900541E-001  1.936916175475E-001 -4.032237399904E+000  9.004193382400E+000
  6.237848957880E-001  1.775812760421E-001 -3.995693637699E+000  9.203763186616E+000
  6.278213640166E-001  1.615282798501E-001 -3.958162265979E+000  9.390011587475E+000
  6.318809489022E-001  1.455376443177E-001 -3.919686350843E+000  9.563279140495E+000
  6.359638059756E-001  1.296142893552E-001 -3.880308386834E+000  9.723904797082E+000
  6.400700921502E-001  1.137630388595E-001 -3.840070283378E+000  9.872225658082E+000
  6.441999657370E-001  9.798862020712E-002 -3.799013352057E+000  1.000857673562E+001
  6.483535864586E-001  8.229566381657E-002 -3.757178294712E+000  1.013329072337E+001
  6.525311154647E-001  6.668870277785E-002 -3.714605192381E+000  1.024669777537E+001
  6.567327153465E-001  5.117217254917E-002 -3.671333495045E+000  1.034912529354E+001
  6.609585501525E-001  3.575041071848E-002 -3.627402012206E+000  1.044089772394E+001
  6.652087854034E-001  2.042765682884E-002 -3.582848904261E+000  1.052233636188E+001
  6.694835881080E-001  5.208052266019E-003 -3.537711674681E+000  1.059375916598E+001
  6.737831267789E-001 -9.904359793145E-003 -3.492027162982E+000  1.065548058115E+001
  6.781075714485E-001 -2.490563437329E-002 -3.445831538464E+000  1.070781137061E+001
  6.824570936852E-001 -3.979192463552E-002 -3.399160294734E+000  1.075105845685E+001
  6.868318666096E-001 -5.455948175659E-002 -3.352048244966E+000  1.078552477169E+001
  6.912320649114E-001 -6.920465475393E-002 -3.304529517912E+000  1.081150911527E+001
  6.956578648660E-001 -8.372389025823E-002 -3.256637554637E+000  1.082930602406E+001
  7.001094443516E-001 -9.811373223550E-002 -3.208405105963E+000  1.083920564772E+001
  7.045869828664E-001 -1.123708216602E-001 -3.159864230610E+000  1.084149363491E+001
  7.090906615461E-001 -1.264918961414E-001 -3.111046294010E+000  1.083645102779E+001
  7.136206631812E-001 -1.404737895036E-001 -3.061981967784E+000  1.082435416529E+001
  7.181771722357E-001 -1.543134313247E-001 -3.012701229865E+000  1.080547459494E+001
  7.227603748644E-001 -1.680078464318E-001 -2.963233365233E+000  1.078007899318E+001
  7.273704589315E-001 -1.815541543578E-001 -2.913606967265E+000  1.074842909405E+001
  7.320076140295E-001 -1.949495687603E-001 -2.863849939658E+000  1.071078162604E+001
  7.366720314977E-001 -2.081913968044E-001 -2.813989498924E+000  1.066738825706E+001
  7.413639044413E-001 -2.212770385117E-001 -2.764052177425E+000  1.061849554725E+001
  7.460834277508E-001 -2.342039860768E-001 -2.714063826923E+000  1.056434490958E+001
  7.508307981215E-001 -2.469698231540E-001 -2.664049622638E+000  1.050517257798E+001
  7.556062140732E-001 -2.595722241150E-001 -2.614034067780E+000  1.044120958274E+001
  7.604098759705E-001 -2.720089532801E-001 -2.564040998542E+000  1.037268173324E+001
  7.652419860431E-001 -2.842778641245E-001 -2.514093589518E+000  1.029980960745E+001
  7.701027484060E-001 -2.963768984617E-001 -2.464214359543E+000  1.022280854829E+001
  7.749923690810E-001 -3.083040856048E-001 -2.414425177918E+000  1.014188866647E+001
  7.799110560171E-001 -3.200575415088E-001 -2.364747271004E+000  1.005725484957E+001
  7.848590191124E-001 -3.316354678946E-001 -2.315201229165E+000  9.969106777284E+000
  7.898364702358E-001 -3.430361513563E-001 -2.265807014025E+000  9.877638942404E+000
  7.948436232486E-001 -3.542579624544E-001 -2.216583966041E+000  9.783040677405E+000
  7.998806940270E-001 -3.652993547947E-001 -2.167550812344E+000  9.685496186398E+000
  8.049479004846E-001 -3.761588640962E-001 -2.118725674843E+000  9.585184582159E+000
  8.100454625952E-001 -3.868351072487E-001 -2.070126078572E+000  9.482279928009E+000
  8.151736024160E-001 -3.973267813608E-001 -2.021768960239E+000  9.376951284300E+000
  8.203325441110E-001 -4.076326628013E-001 -1.973670676988E+000  9.269362759248E+000
  8.255225139746E-001 -4.177516062335E-001 -1.925847015320E+000  9.159673563865E+000
  8.307437404560E-001 -4.276825436453E-001 -1.878313200184E+000  9.048038070749E+000
  8.359964541833E-001 -4.374244833751E-001 -1.831083904191E+000  8.934605876471E+000
  8.412808879885E-001 -4.469765091347E-001 -1.784173256955E+000  8.819521867322E+000
  8.465972769320E-001 -4.563377790320E-001 -1.737594854526E+000  8.702926288168E+000
  8.519458583285E-001 -4.655075245916E-001 -1.691361768905E+000  8.584954814177E+000
  8.573268717726E-001 -4.744850497772E-001 -1.645486557624E+000  8.465738625172E+000
  8.627405591648E-001 -4.832697300147E-001 -1.599981273371E+000  8.345404482378E+000
  8.681871647376E-001 -4.918610112177E-001 -1.554857473641E+000  8.224074807330E+000
  8.736669350829E-001 -5.002584088161E-001 -1.510126230403E+000  8.101867762711E+000
  8.791801191785E-001 -5.084615067891E-001 -1.465798139773E+000  7.978897334904E+000
  8.847269684160E-001 -5.164699567014E-001 -1.421883331657E+000  7.855273418029E+000
  8.903077366283E-001 -5.242834767461E-001 -1.378391479377E+000  7.731101899262E+000
  8.959226801184E-001 -5.319018507919E-001 -1.335331809247E+000  7.606484745221E+000
  9.015720576873E-001 -5.393249274378E-001 -1.292713110099E+000  7.481520089225E+000
  9.072561306635E-001 -5.465526190731E-001 -1.250543742736E+000  7.356302319224E+000
  9.129751629322E-001 -5.535849009459E-001 -1.208831649311E+000  7.230922166218E+000
  9.187294209652E-001 -5.604218102378E-001 -1.167584362619E+000  7.105466792977E+000
  9.245191738511E-001 -5.670634451471E-001 -1.126809015282E+000  6.980019882893E+000
  9.303446933257E-001 -5.735099639792E-001 -1.086512348838E+000  6.854661728793E+000
  9.362062538036E-001 -5.797615842461E-001 -1.046700722706E+000  6.729469321549E+000
  9.421041324088E-001 -5.858185817732E-001 -1.007380123028E+000  6.604516438347E+000
  9.480386090075E-001 -5.916812898148E-001 -9.685561713846E-001  6.479873730449E+000
  9.540099662399E-001 -5.973500981780E-001 -9.302341333695E-001  6.355608810324E+000
  9.600184895530E-001 -6.028254523547E-001 -8.924189270215E-001  6.231786338014E+000
  9.660644672342E-001 -6.081078526627E-001 -8.551151311104E-001  6.108468106615E+000
  9.721481904447E-001 -6.131978533934E-001 -8.183269932691E-001  5.985713126747E+000
  9.782699532537E-001 -6.180960619695E-001 -7.820584379697E-001  5.863577709926E+000
  9.844300526731E-001 -6.228031381088E-001 -7.463130743407E-001  5.742115550719E+000
  9.906287886927E-001 -6.273197929970E-001 -7.110942038217E-001  5.621377807597E+000
  9.968664643158E-001 -6.316467884673E-001 -6.764048276539E-001  5.501413182413E+000
  1.003143385595E+000 -6.357849361872E-001 -6.422476542059E-001  5.382267998403E+000
  1.009459861670E+000 -6.397350968522E-001 -6.086251061320E-001  5.263986276667E+000
  1.015816204803E+000 -6.434981793861E-001 -5.755393273648E-001  5.146609811048E+000
  1.022212730417E+000 -6.470751401473E-001 -5.429921899402E-001  5.030178241370E+000
  1.028649757135E+000 -6.504669821413E-001 -5.109853006567E-001  4.914729124967E+000
  1.035127606818E+000 -6.536747542378E-001 -4.795200075696E-001  4.800298006482E+000
  1.041646604604E+000 -6.566995503936E-001 -4.485974063216E-001  4.686918485890E+000
  1.048207078948E+000 -6.595425088793E-001 -4.182183463118E-001  4.574622284711E+000
  1.054809361664E+000 -6.622048115111E-001 -3.883834367050E-001  4.463439310411E+000
  1.061453787962E+000 -6.646876828850E-001 -3.590930522850E-001  4.353397718949E+000
  1.068140696494E+000 -6.669923896148E-001 -3.303473391538E-001  4.244523975478E+000
  1.074870429395E+000 -6.691202395733E-001 -3.021462202802E-001  4.136842913193E+000
  1.081643332322E+000 -6.710725811348E-001 -2.744894009020E-001  4.030377790311E+000
  1.088459754505E+000 -6.728508024197E-001 -2.473763737859E-001  3.925150345213E+000
  1.095320048782E+000 -6.744563305408E-001 -2.208064243477E-001  3.821180849737E+000
  1.102224571653E+000 -6.758906308499E-001 -1.947786356391E-001  3.718488160645E+000
  1.109173683316E+000 -6.771552061848E-001 -1.692918932042E-001  3.617089769289E+000
  1.116167747721E+000 -6.782515961165E-001 -1.443448898117E-001  3.517001849484E+000
  1.123207132611E+000 -6.791813761957E-001 -1.199361300661E-001  3.418239303636E+000
  1.130292209573E+000 -6.799461571979E-001 -9.606393490491E-002  3.320815807131E+000
  1.137423354084E+000 -6.805475843679E-001 -7.272644598498E-002  3.224743851040E+000
  1.144600945560E+000 -6.809873366614E-001 -4.992162996476E-002  3.130034783168E+000
  1.151825367405E+000 -6.812671259855E-001 -2.764728268678E-002  3.036698847479E+000
  1.159097007063E+000 -6.813886964357E-001 -5.901033266056E-003  2.944745221960E+000
  1.166416256069E+000 -6.813538235305E-001  1.531965191043E-002  2.854182054940E+000
  1.173783510095E+000 -6.811643134419E-001  3.601746526769E-002  2.765016499936E+000
  1.181199169012E+000 -6.808220022236E-001  5.619525420506E-002  2.677254749061E+000
  1.188663636935E+000 -6.803287550337E-001  7.585601733153E-002  2.590902065042E+000
  1.196177322279E+000 -6.796864653546E-001  9.500290076886E-002  2.505962811907E+000
  1.203740637818E+000 -6.788970542073E-001  1.136391945176E-001  2.422440484387E+000
  1.211354000735E+000 -6.779624693620E-001  1.317683288807E-001  2.340337736082E+000
  1.219017832681E+000 -6.768846845433E-001  1.493938709401E-001  2.259656406459E+000
  1.226732559833E+000 -6.756656986304E-001  1.665195210814E-001  2.180397546715E+000
  1.234498612950E+000 -6.743075348523E-001  1.831491095620E-001  2.102561444576E+000
  1.242316427433E+000 -6.728122399779E-001  1.992865931183E-001  2.026147648074E+000
  1.250186443388E+000 -6.711818835004E-001  2.149360516074E-001  1.951154988368E+000
  1.258109105679E+000 -6.694185568164E-001  2.301016846799E-001  1.877581601643E+000
  1.266084863999E+000 -6.675243723999E-001  2.447878084785E-001  1.805424950161E+000
  1.274114172926E+000 -6.655014629705E-001  2.589988523606E-001  1.734681842502E+000
  1.282197491990E+000 -6.633519806566E-001  2.727393556393E-001  1.665348453046E+000
  1.290335285734E+000 -6.610780961532E-001  2.860139643408E-001  1.597420340760E+000
  1.298528023786E+000 -6.586819978744E-001  2.988274279749E-001  1.530892467312E+000
  1.306776180919E+000 -6.561658911010E-001  3.111845963155E-001  1.465759214594E+000
  1.315080237120E+000 -6.535319971231E-001  3.230904161878E-001  1.402014401673E+000
  1.323440677664E+000 -6.507825523784E-001  3.345499282616E-001  1.339651301217E+000
  1.331857993175E+000 -6.479198075852E-001  3.455682638466E-001  1.278662655465E+000
  1.340332679704E+000 -6.449460268723E-001  3.561506416885E-001  1.219040691746E+000
  1.348865238797E+000 -6.418634869039E-001  3.663023647645E-001  1.160777137609E+000
  1.357456177571E+000 -6.386744760013E-001  3.760288170762E-001  1.103863235608E+000
  1.366106008782E+000 -6.353812932614E-001  3.853354604386E-001  1.048289757749E+000
  1.374815250909E+000 -6.319862476719E-001  3.942278312651E-001  9.940470196715E-001
  1.383584428224E+000 -6.284916572241E-001  4.027115373463E-001  9.411248945610E-001
  1.392414070872E+000 -6.248998480235E-001  4.107922546229E-001  8.895128268498E-001
  1.401304714948E+000 -6.212131533979E-001  4.184757239529E-001  8.391998457200E-001
  1.410256902580E+000 -6.174339130054E-001  4.257677478711E-001  7.901745784397E-001
  1.419271182008E+000 -6.135644719403E-001  4.326741873433E-001  7.424252635566E-001
  1.428348107668E+000 -6.096071798393E-001  4.392009585139E-001  6.959397639717E-001
  1.437488240275E+000 -6.055643899869E-001  4.453540294479E-001  6.507055799127E-001
  1.446692146911E+000 -6.014384584224E-001  4.511394168680E-001  6.067098618272E-001
  1.455960401104E+000 -5.972317430471E-001  4.565631828881E-001  5.639394232104E-001
  1.465293582927E+000 -5.929466027333E-001  4.616314317430E-001  5.223807533841E-001
  1.474692279079E+000 -5.885853964354E-001  4.663503065173E-001  4.820200302380E-001
  1.484157082978E+000 -5.841504823039E-001  4.707259858737E-001  4.428431329459E-001
  1.493688594856E+000 -5.796442168022E-001  4.747646807817E-001  4.048356546652E-001
  1.503287421848E+000 -5.750689538271E-001  4.784726312509E-001  3.679829152269E-001
  1.512954178094E+000 -5.704270438344E-001  4.818561030671E-001  3.322699738234E-001
  1.522689484827E+000 -5.657208329685E-001  4.849213845371E-001  2.976816416964E-001
  1.532493970480E+000 -5.609526621975E-001  4.876747832400E-001  2.642024948293E-001
  1.542368270780E+000 -5.561248664553E-001  4.901226227919E-001  2.318168866439E-001
  1.552313028853E+000 -5.512397737892E-001  4.922712396213E-001  2.005089607023E-001
  1.562328895326E+000 -5.462997045148E-001  4.941269797620E-001  1.702626634116E-001
  1.572416528431E+000 -5.413069703795E-001  4.956961956627E-001  1.410617567289E-001
  1.582576594115E+000 -5.362638737334E-001  4.969852430170E-001  1.128898308621E-001
  1.592809766145E+000 -5.311727067092E-001  4.980004776175E-001  8.573031696244E-002
  1.603116726218E+000 -5.260357504116E-001  4.987482522333E-001  5.956649980062E-002
  1.613498164078E+000 -5.208552741167E-001  4.992349135173E-001  3.438153042139E-002
  1.623954777622E+000 -5.156335344818E-001  4.994667989433E-001  1.015843876695E-002
  1.634487273025E+000 -5.103727747655E-001  4.994502337762E-001 -1.311985373901E-002
  1.645096364848E+000 -5.050752240604E-001  4.991915280780E-001 -3.547052165646E-002
  1.655782776168E+000 -4.997430965368E-001  4.986969737529E-001 -5.691082305352E-002
  1.666547238688E+000 -4.943785906991E-001  4.979728416322E-001 -7.745808710132E-002
  1.677390492873E+000 -4.889838886549E-001  4.970253786037E-001 -9.712970175034E-002
  1.688313288066E+000 -4.835611553975E-001  4.958608047863E-001 -1.159431015002E-001
  1.699316382620E+000 -4.781125381022E-001  4.944853107535E-001 -1.339157552746E-001
  1.710400544029E+000 -4.726401654365E-001  4.929050548074E-001 -1.510651544143E-001
  1.721566549058E+000 -4.671461468847E-001  4.911261603061E-001 -1.674088007999E-001
  1.732815183877E+000 -4.616325720876E-001  4.891547130460E-001 -1.829641951180E-001
  1.744147244202E+000 -4.561015101970E-001  4.869967587023E-001 -1.977488252818E-001
  1.755563535430E+000 -4.505550092461E-001  4.846583003281E-001 -2.117801550213E-001
  1.767064872781E+000 -4.449950955354E-001  4.821452959161E-001 -2.250756126527E-001
  1.778652081442E+000 -4.394237730347E-001  4.794636560228E-001 -2.376525800417E-001
  1.790325996715E+000 -4.338430228014E-001  4.766192414589E-001 -2.495283817721E-001
  1.802087464166E+000 -4.282548024156E-001  4.736178610458E-001 -2.607202745304E-001
  1.813937339772E+000 -4.226610454313E-001  4.704652694408E-001 -2.712454367208E-001
  1.825876490081E+000 -4.170636608453E-001  4.671671650320E-001 -2.811209583187E-001
  1.837905792365E+000 -4.114645325830E-001  4.637291879048E-001 -2.903638309756E-001
  1.850026134778E+000 -4.058655190005E-001  4.601569178803E-001 -2.989909383852E-001
  1.862238416525E+000 -4.002684524057E-001  4.564558726271E-001 -3.070190469199E-001
  1.874543548019E+000 -3.946751385956E-001  4.526315058478E-001 -3.144647965478E-001
  1.886942451054E+000 -3.890873564113E-001  4.486892055403E-001 -3.213446920385E-001
  1.899436058973E+000 -3.835068573110E-001  4.446342923347E-001 -3.276750944660E-001
  1.912025316845E+000 -3.779353649605E-001  4.404720179066E-001 -3.334722130160E-001
  1.924711181638E+000 -3.723745748406E-001  4.362075634676E-001 -3.387520971043E-001
  1.937494622402E+000 -3.668261538733E-001  4.318460383318E-001 -3.435306288129E-001
  1.950376620452E+000 -3.612917400645E-001  4.273924785596E-001 -3.478235156484E-001
  1.963358169552E+000 -3.557729421649E-001  4.228518456793E-001 -3.516462836288E-001
  1.976440276109E+000 -3.502713393479E-001  4.182290254843E-001 -3.550142707009E-001
  1.989623959360E+000 -3.447884809054E-001  4.135288269075E-001 -3.579426204929E-001
  2.002910251577E+000 -3.393258859601E-001  4.087559809726E-001 -3.604462764046E-001
  2.016300198259E+000 -3.338850431958E-001  4.039151398196E-001 -3.625399760360E-001
  2.029794858340E+000 -3.284674106042E-001  3.990108758065E-001 -3.642382459562E-001
  2.043395304396E+000 -3.230744152486E-001  3.940476806850E-001 -3.655553968139E-001
  2.057102622856E+000 -3.177074530447E-001  3.890299648493E-001 -3.665055187860E-001
  2.070917914217E+000 -3.123678885574E-001  3.839620566580E-001 -3.671024773666E-001
  2.084842293261E+000 -3.070570548146E-001  3.788482018263E-001 -3.673599094928E-001
  2.098876889283E+000 -3.017762531365E-001  3.736925628900E-001 -3.672912200050E-001
  2.113022846310E+000 -2.965267529817E-001  3.684992187367E-001 -3.669095784385E-001
  2.127281323341E+000 -2.913097918082E-001  3.632721642063E-001 -3.662279161431E-001
  2.141653494575E+000 -2.861265749507E-001  3.580153097562E-001 -3.652589237257E-001
  2.156140549656E+000 -2.809782755132E-001  3.527324811919E-001 -3.640150488113E-001
  2.170743693911E+000 -2.758660342758E-001  3.474274194614E-001 -3.625084941162E-001
  2.185464148607E+000 -2.707909596180E-001  3.421037805094E-001 -3.607512158278E-001
  2.200303151197E+000 -2.657541274554E-001  3.367651351930E-001 -3.587549222844E-001
  2.215261955581E+000 -2.607565811912E-001  3.314149692542E-001 -3.565310729471E-001
  2.230341832367E+000 -2.557993316826E-001  3.260566833497E-001 -3.540908776568E-001
  2.245544069142E+000 -2.508833572199E-001  3.206935931348E-001 -3.514452961684E-001
  2.260869970742E+000 -2.460096035209E-001  3.153289293994E-001 -3.486050379534E-001
  2.276320859530E+000 -2.411789837378E-001  3.099658382558E-001 -3.455805622617E-001
  2.291898075679E+000 -2.363923784777E-001  3.046073813747E-001 -3.423820784351E-001
  2.307602977460E+000 -2.316506358365E-001  2.992565362689E-001 -3.390195464609E-001
  2.323436941540E+000 -2.269545714456E-001  2.939161966211E-001 -3.355026777583E-001
  2.339401363274E+000 -2.223049685314E-001  2.885891726560E-001 -3.318409361859E-001
  2.355497657016E+000 -2.177025779868E-001  2.832781915535E-001 -3.280435392616E-001
  2.371727256428E+000 -2.131481184563E-001  2.779858979012E-001 -3.241194595835E-001
  2.388091614797E+000 -2.086422764318E-001  2.727148541848E-001 -3.200774264437E-001
  2.404592205358E+000 -2.041857063615E-001  2.674675413143E-001 -3.159259276220E-001
  2.421230521622E+000 -1.997790307703E-001  2.622463591844E-001 -3.116732113518E-001
  2.438008077714E+000 -1.954228403915E-001  2.570536272673E-001 -3.073272884456E-001
  2.454926408713E+000 -1.911176943111E-001  2.518915852362E-001 -3.028959345724E-001
  2.471987071003E+000 -1.868641201223E-001  2.467623936176E-001 -2.983866926739E-001
  2.489191642624E+000 -1.826626140922E-001  2.416681344711E-001 -2.938068755122E-001
  2.506541723641E+000 -1.785136413391E-001  2.366108120955E-001 -2.891635683372E-001
  2.524038936507E+000 -1.744176360216E-001  2.315923537586E-001 -2.844636316651E-001
  2.541684926444E+000 -1.703750015380E-001  2.266146104505E-001 -2.797137041572E-001
  2.559481361827E+000 -1.663861107367E-001  2.216793576580E-001 -2.749202055916E-001
  2.577429934572E+000 -1.624513061382E-001  2.167882961601E-001 -2.700893399162E-001
  2.595532360540E+000 -1.585709001669E-001  2.119430528414E-001 -2.652270983768E-001
  2.613790379943E+000 -1.547451753943E-001  2.071451815244E-001 -2.603392627094E-001
  2.632205757760E+000 -1.509743847922E-001  2.023961638181E-001 -2.554314083904E-001
  2.650780284158E+000 -1.472587519977E-001  1.976974099824E-001 -2.505089079353E-001
  2.669515774928E+000 -1.435984715874E-001  1.930502598077E-001 -2.455769342399E-001
  2.688414071925E+000 -1.399937093632E-001  1.884559835075E-001 -2.406404639546E-001
  2.707477043518E+000 -1.364446026481E-001  1.839157826256E-001 -2.357042808877E-001
