# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   1.9990
  3.198514814953E-001  1.009762989669E+000  4.122613344047E+000 -1.072812454379E+002
  3.222005528283E-001  1.019153179641E+000  3.872993728860E+000 -1.052464284055E+002
  3.245624302601E-001  1.028009055054E+000  3.626821436002E+000 -1.032100249863E+002
  3.269371828894E-001  1.036332751840E+000  3.384143672083E+000 -1.011734057307E+002
  3.293248803576E-001  1.044126600453E+000  3.145004833596E+000 -9.913789128358E+001
  3.317255928537E-001  1.051393122517E+000  2.909446559361E+000 -9.710475375282E+001
  3.341393911192E-001  1.058135027447E+000  2.677507782022E+000 -9.507521804425E+001
  3.365663464529E-001  1.064355209070E+000  2.449224778612E+000 -9.305046316265E+001
  3.390065307159E-001  1.070056742226E+000  2.224631220206E+000 -9.103162347840E+001
  3.414600163363E-001  1.075242879363E+000  2.003758220670E+000 -8.901978995938E+001
  3.439268763145E-001  1.079917047117E+000  1.786634384541E+000 -8.701601136783E+001
  3.464071842282E-001  1.084082842877E+000  1.573285854055E+000 -8.502129542208E+001
  3.489010142374E-001  1.087744031339E+000  1.363736355350E+000 -8.303660992329E+001
  3.514084410898E-001  1.090904541043E+000  1.158007243872E+000 -8.106288384705E+001
  3.539295401259E-001  1.093568460897E+000  9.561175490278E-001 -7.910100840037E+001
  3.564643872842E-001  1.095740036686E+000  7.580840180884E-001 -7.715183804414E+001
  3.590130591069E-001  1.097423667569E+000  5.639211594080E-001 -7.521619148168E+001
  3.615756327448E-001  1.098623902549E+000  3.736412849704E-001 -7.329485261365E+001
  3.641521859632E-001  1.099345436943E+000  1.872545523096E-001 -7.138857146023E+001
  3.667427971473E-001  1.099593108821E+000  4.769005835959E-003 -6.949806505088E+001
  3.693475453076E-001  1.099371895441E+000 -1.738093823941E-001 -6.762401828265E+001
  3.719665100860E-001  1.098686909659E+000 -3.484766724282E-001 -6.576708474781E+001
  3.745997717609E-001  1.097543396328E+000 -5.192309166516E-001 -6.392788753152E+001
  3.772474112534E-001  1.095946728676E+000 -6.860721204674E-001 -6.210701998056E+001
  3.799095101331E-001  1.093902404675E+000 -8.490022033870E-001 -6.030504644405E+001
  3.825861506238E-001  1.091416043386E+000 -1.008024960495E+000 -5.852250298711E+001
  3.852774156096E-001  1.088493381296E+000 -1.163146024254E+000 -5.675989807847E+001
  3.879833886411E-001  1.085140268632E+000 -1.314372826612E+000 -5.501771325310E+001
  3.907041539409E-001  1.081362665673E+000 -1.461714561385E+000 -5.329640375098E+001
  3.934397964105E-001  1.077166639032E+000 -1.605182146874E+000 -5.159639913297E+001
  3.961904016361E-001  1.072558357936E+000 -1.744788188695E+000 -4.991810387495E+001
  3.989560558949E-001  1.067544090493E+000 -1.880546942780E+000 -4.826189794136E+001
  4.017368461617E-001  1.062130199939E+000 -2.012474278534E+000 -4.662813733917E+001
  4.045328601149E-001  1.056323140887E+000 -2.140587642111E+000 -4.501715465350E+001
  4.073441861437E-001  1.050129455554E+000 -2.264906019787E+000 -4.342925956577E+001
  4.101709133538E-001  1.043555769987E+000 -2.385449901406E+000 -4.186473935577E+001
  4.130131315750E-001  1.036608790278E+000 -2.502241243883E+000 -4.032385938844E+001
  4.158709313670E-001  1.029295298777E+000 -2.615303434726E+000 -3.880686358661E+001
  4.187444040269E-001  1.021622150297E+000 -2.724661255586E+000 -3.731397489066E+001
  4.216336415958E-001  1.013596268313E+000 -2.830340845792E+000 -3.584539570602E+001
  4.245387368658E-001  1.005224641168E+000 -2.932369665876E+000 -3.440130833974E+001
  4.274597833869E-001  9.965143182700E-001 -3.030776461062E+000 -3.298187542682E+001
  4.303968754741E-001  9.874724062968E-001 -3.125591224719E+000 -3.158724034740E+001
  4.333501082151E-001  9.781060653991E-001 -3.216845161764E+000 -3.021752763559E+001
  4.363195774768E-001  9.684225054126E-001 -3.304570652008E+000 -2.887284338088E+001
  4.393053799131E-001  9.584289820756E-001 -3.388801213443E+000 -2.755327562291E+001
  4.423076129724E-001  9.481327932550E-001 -3.469571465468E+000 -2.625889474036E+001
  4.453263749047E-001  9.375412751840E-001 -3.546917092046E+000 -2.498975383472E+001
  4.483617647698E-001  9.266617987122E-001 -3.620874804808E+000 -2.374588910967E+001
  4.514138824444E-001  9.155017655709E-001 -3.691482306094E+000 -2.252732024658E+001
  4.544828286302E-001  9.040686046556E-001 -3.758778251935E+000 -2.133405077702E+001
  4.575687048617E-001  8.923697683267E-001 -3.822802214996E+000 -2.016606845251E+001
  4.606716135142E-001  8.804127287329E-001 -3.883594647478E+000 -1.902334561231E+001
  4.637916578118E-001  8.682049741573E-001 -3.941196843988E+000 -1.790583954957E+001
  4.669289418353E-001  8.557540053893E-001 -3.995650904399E+000 -1.681349287637E+001
  4.700835705309E-001  8.430673321244E-001 -4.046999696695E+000 -1.574623388797E+001
  4.732556497182E-001  8.301524693945E-001 -4.095286819844E+000 -1.470397692671E+001
  4.764452860985E-001  8.170169340302E-001 -4.140556566679E+000 -1.368662274576E+001
  4.796525872639E-001  8.036682411579E-001 -4.182853886838E+000 -1.269405887307E+001
  4.828776617050E-001  7.901139007335E-001 -4.222224349763E+000 -1.172615997576E+001
  4.861206188205E-001  7.763614141153E-001 -4.258714107776E+000 -1.078278822506E+001
  4.893815689254E-001  7.624182706780E-001 -4.292369859265E+000 -9.863793661970E+000
  4.926606232602E-001  7.482919444702E-001 -4.323238811994E+000 -8.969014563853E+000
  4.959578939999E-001  7.339898909170E-001 -4.351368646557E+000 -8.098277811856E+000
  4.992734942630E-001  7.195195435703E-001 -4.376807480008E+000 -7.251399259354E+000
  5.026075381207E-001  7.048883109092E-001 -4.399603829680E+000 -6.428184101343E+000
  5.059601406064E-001  6.901035731912E-001 -4.419806577227E+000 -5.628427244769E+000
  5.093314177250E-001  6.751726793577E-001 -4.437464932911E+000 -4.851913679745E+000
  5.127214864626E-001  6.601029439944E-001 -4.452628400157E+000 -4.098418851558E+000
  5.161304647959E-001  6.449016443499E-001 -4.465346740399E+000 -3.367709033352E+000
  5.195584717022E-001  6.295760174123E-001 -4.475669938262E+000 -2.659541699355E+000
  5.230056271692E-001  6.141332570479E-001 -4.483648167069E+000 -1.973665898466E+000
  5.264720522050E-001  5.985805112016E-001 -4.489331754745E+000 -1.309822628035E+000
  5.299578688483E-001  5.829248791621E-001 -4.492771150103E+000 -6.677452076077E-001
  5.334632001783E-001  5.671734088919E-001 -4.494016889565E+000 -4.715965242068E-002
  5.369881703256E-001  5.513330944254E-001 -4.493119564328E+000  5.522149536067E-001
  5.405329044823E-001  5.354108733351E-001 -4.490129788015E+000  1.130666085643E+000
  5.440975289128E-001  5.194136242672E-001 -4.485098164815E+000  1.688487406750E+000
  5.476821709641E-001  5.033481645484E-001 -4.478075258162E+000  2.225978398022E+000
  5.512869590774E-001  4.872212478654E-001 -4.469111559955E+000  2.743443990334E+000
  5.549120227985E-001  4.710395620162E-001 -4.458257460354E+000  3.241194198037E+000
  5.585574927889E-001  4.548097267365E-001 -4.445563218173E+000  3.719543754885E+000
  5.622235008375E-001  4.385382916002E-001 -4.431078931889E+000  4.178811752534E+000
  5.659101798716E-001  4.222317339959E-001 -4.414854511294E+000  4.619321281926E+000
  5.696176639685E-001  4.058964571794E-001 -4.396939649799E+000  5.041399077896E+000
  5.733460883672E-001  3.895387884030E-001 -4.377383797428E+000  5.445375167308E+000
  5.770955894803E-001  3.731649771217E-001 -4.356236134495E+000  5.831582521075E+000
  5.808663049055E-001  3.567811932773E-001 -4.333545546013E+000  6.200356710370E+000
  5.846583734383E-001  3.403935256601E-001 -4.309360596816E+000  6.552035567351E+000
  5.884719350837E-001  3.240079803482E-001 -4.283729507443E+000  6.886958850735E+000
  5.923071310690E-001  3.076304792256E-001 -4.256700130773E+000  7.205467916506E+000
  5.961641038558E-001  2.912668585770E-001 -4.228319929437E+000  7.507905394092E+000
  6.000429971532E-001  2.749228677616E-001 -4.198635954018E+000  7.794614868294E+000
  6.039439559304E-001  2.586041679635E-001 -4.167694822042E+000  8.065940567251E+000
  6.078671264295E-001  2.423163310196E-001 -4.135542697782E+000  8.322227056742E+000
  6.118126561791E-001  2.260648383245E-001 -4.102225272867E+000  8.563818941072E+000
  6.157806940069E-001  2.098550798116E-001 -4.067787747721E+000  8.791060570814E+000
  6.197713900541E-001  1.936923530092E-001 -4.032274813824E+000  9.004295757652E+000
  6.237848957880E-001  1.775818621726E-001 -3.995730636802E+000  9.203867496548E+000
  6.278213640166E-001  1.615287174896E-001 -3.958198840361E+000  9.390117695467E+000
  6.318809489022E-001  1.455379343594E-001 -3.919722491045E+000  9.563386912856E+000
  6.359638059756E-001  1.296144327443E-001 -3.880344083839E+000  9.724014103066E+000
  6.400700921502E-001  1.137630365920E-001 -3.840105528609E+000  9.872336369910E+000
  6.441999657370E-001  9.798847332921E-002 -3.799048137371E+000  1.000868872849E+001
  6.483535864586E-001  8.229537342315E-002 -3.757212612400E+000  1.013340387547E+001
  6.525311154647E-001  6.668827001177E-002 -3.714639035156E+000  1.024681196790E+001
  6.567327153465E-001  5.117159860004E-002 -3.671366856045E+000  1.034924041070E+001
  6.609585501525E-001  3.574969682165E-002 -3.627434884983E+000  1.044101365294E+001
  6.652087854034E-001  2.042680426427E-002 -3.582881282780E+000  1.052245299297E+001
  6.694835881080E-001  5.207062357217E-003 -3.537743553315E+000  1.059387639242E+001
  6.737831267789E-001 -9.905485680242E-003 -3.492058536501E+000  1.065559829923E+001
  6.781075714485E-001 -2.490689483142E-002 -3.445862402037E+000  1.070792947961E+001
  6.824570936852E-001 -3.979331821723E-002 -3.399190643916E+000  1.075117685908E+001
  6.868318666096E-001 -5.456100697535E-002 -3.352078075696E+000  1.078564337247E+001
  6.912320649114E-001 -6.920631008523E-002 -3.304558826506E+000  1.081162782290E+001
  6.956578648660E-001 -8.372567414077E-002 -3.256666337783E+000  1.082942474982E+001
  7.001094443516E-001 -9.811564307229E-002 -3.208433360711E+000  1.083932430587E+001
  7.045869828664E-001 -1.123728578197E-001 -3.159891954369E+000  1.084161214264E+001
  7.090906615461E-001 -1.264940559586E-001 -3.111073484537E+000  1.083656930524E+001
  7.136206631812E-001 -1.404760712814E-001 -3.062008623182E+000  1.082447213551E+001
  7.181771722357E-001 -1.543158333347E-001 -3.012727348573E+000  1.080559218385E+001
  7.227603748644E-001 -1.680103669156E-001 -2.963258946019E+000  1.078019612959E+001
  7.273704589315E-001 -1.815567915282E-001 -2.913632009217E+000  1.074854570958E+001
  7.320076140295E-001 -1.949523208024E-001 -2.863874442182E+000  1.071089765513E+001
  7.366720314977E-001 -2.081942618766E-001 -2.814013461733E+000  1.066750363692E+001
  7.413639044413E-001 -2.212800147469E-001 -2.764075600528E+000  1.061861021785E+001
  7.460834277508E-001 -2.342070715836E-001 -2.714086710624E+000  1.056445881360E+001
  7.508307981215E-001 -2.469730160177E-001 -2.664071967524E+000  1.050528566076E+001
  7.556062140732E-001 -2.595755223987E-001 -2.614055874717E+000  1.044132179227E+001
  7.604098759705E-001 -2.720123550258E-001 -2.564062268661E+000  1.037279302011E+001
  7.652419860431E-001 -2.842813673543E-001 -2.514114324213E+000  1.029991992480E+001
  7.701027484060E-001 -2.963805011787E-001 -2.464234560460E+000  1.022291785179E+001
  7.749923690810E-001 -3.083077857941E-001 -2.414444846949E+000  1.014199691425E+001
  7.799110560171E-001 -3.200613371388E-001 -2.364766410280E+000  1.005736200220E+001
  7.848590191124E-001 -3.316393569179E-001 -2.315219841042E+000  9.969212797713E+000
  7.898364702358E-001 -3.430401317109E-001 -2.265825101084E+000  9.877743795917E+000
  7.948436232486E-001 -3.542620320642E-001 -2.216601531075E+000  9.783144331576E+000
  7.998806940270E-001 -3.653035115710E-001 -2.167567858351E+000  9.685598611041E+000
  8.049479004846E-001 -3.761631059386E-001 -2.118742205022E+000  9.585285749275E+000
  8.100454625952E-001 -3.868394320458E-001 -2.070142096309E+000  9.482379811737E+000
  8.151736024160E-001 -3.973311869914E-001 -2.021784469104E+000  9.377049860866E+000
  8.203325441110E-001 -4.076371471353E-001 -1.973685680724E+000  9.269460006909E+000
  8.255225139746E-001 -4.177561671328E-001 -1.925861517839E+000  9.159769462859E+000
  8.307437404560E-001 -4.276871789646E-001 -1.878327205556E+000  9.048132603239E+000
  8.359964541833E-001 -4.374291909628E-001 -1.831097416639E+000  8.934699026492E+000
  8.412808879885E-001 -4.469812868339E-001 -1.784186280846E+000  8.819613620724E+000
  8.465972769320E-001 -4.563426246812E-001 -1.737607394364E+000  8.703016632564E+000
  8.519458583285E-001 -4.655124360257E-001 -1.691373829324E+000  8.585043738883E+000
  8.573268717726E-001 -4.744900248281E-001 -1.645498143383E+000  8.465826121154E+000
  8.627405591648E-001 -4.832747665121E-001 -1.599992389343E+000  8.345490542196E+000
  8.681871647376E-001 -4.918661069900E-001 -1.554868124807E+000  8.224159425079E+000
  8.736669350829E-001 -5.002635616912E-001 -1.510136421849E+000  8.101950933971E+000
  8.791801191785E-001 -5.084667145949E-001 -1.465807876679E+000  7.978979056676E+000
  8.847269684160E-001 -5.164752172666E-001 -1.421892619293E+000  7.855353688686E+000
  8.903077366283E-001 -5.242887879010E-001 -1.378400323095E+000  7.731180718489E+000
  8.959226801184E-001 -5.319072103689E-001 -1.335340214477E+000  7.606562113961E+000
  9.015720576873E-001 -5.393303332722E-001 -1.292721082341E+000  7.481596009624E+000
  9.072561306635E-001 -5.465580690037E-001 -1.250551287553E+000  7.356376794577E+000
  9.129751629322E-001 -5.535903928155E-001 -1.208838772328E+000  7.230995200914E+000
  9.187294209652E-001 -5.604273418938E-001 -1.167591069511E+000  7.105538392444E+000
  9.245191738511E-001 -5.670690144423E-001 -1.126815311775E+000  6.980090053547E+000
  9.303446933257E-001 -5.735155687721E-001 -1.086518240699E+000  6.854730477984E+000
  9.362062538036E-001 -5.797672224016E-001 -1.046706215739E+000  6.729536657511E+000
  9.421041324088E-001 -5.858242511630E-001 -1.007385223072E+000  6.604582370147E+000
  9.480386090075E-001 -5.916869883179E-001 -9.685608843043E-001  6.479938267934E+000
  9.540099662399E-001 -5.973558236812E-001 -9.302384650540E-001  6.355671964076E+000
  9.600184895530E-001 -6.028312027533E-001 -8.924228833785E-001  6.231848119298E+000
  9.660644672342E-001 -6.081136258605E-001 -8.551187180626E-001  6.108528527334E+000
  9.721481904447E-001 -6.132036473034E-001 -8.183302167497E-001  5.985772199395E+000
  9.782699532537E-001 -6.181018745144E-001 -7.820613039190E-001  5.863635447541E+000
  9.844300526731E-001 -6.228089672211E-001 -7.463155887021E-001  5.742171966842E+000
  9.906287886927E-001 -6.273256366197E-001 -7.110963725384E-001  5.621432916229E+000
  9.968664643158E-001 -6.316526445541E-001 -6.764066566655E-001  5.501466997968E+000
  1.003143385595E+000 -6.357908027028E-001 -6.422491494454E-001  5.382320535674E+000
  1.009459861670E+000 -6.397409717728E-001 -6.086262735226E-001  5.264037550782E+000
  1.015816204803E+000 -6.435040606997E-001 -5.755401728175E-001  5.146659837435E+000
  1.022212730417E+000 -6.470810258539E-001 -5.429927193508E-001  5.030227035717E+000
  1.028649757135E+000 -6.504728702533E-001 -5.109855199036E-001  4.914776703189E+000
  1.035127606818E+000 -6.536806427802E-001 -4.795199225115E-001  4.800344384686E+000
  1.041646604604E+000 -6.567054374044E-001 -4.485970227955E-001  4.686963680341E+000
  1.048207078948E+000 -6.595483924099E-001 -4.182176701309E-001  4.574666311803E+000
  1.054809361664E+000 -6.622106896262E-001 -3.883824736571E-001  4.463482186634E+000
  1.061453787962E+000 -6.646935536630E-001 -3.590918081309E-001  4.353439460861E+000
  1.068140696494E+000 -6.669982511485E-001 -3.303458196255E-001  4.244564599680E+000
  1.074870429395E+000 -6.691260899694E-001 -3.021444310801E-001  4.136882436299E+000
  1.081643332322E+000 -6.710784185146E-001 -2.744873477017E-001  4.030416228927E+000
  1.088459754505E+000 -6.728566249194E-001 -2.473740622247E-001  3.925187715913E+000
  1.095320048782E+000 -6.744621363114E-001 -2.208038600323E-001  3.821217169037E+000
  1.102224571653E+000 -6.758964180576E-001 -1.947758241424E-001  3.718523444989E+000
  1.109173683316E+000 -6.771609730114E-001 -1.692888400652E-001  3.617124035025E+000
  1.116167747721E+000 -6.782573407595E-001 -1.443416005344E-001  3.517035112849E+000
  1.123207132611E+000 -6.791870968682E-001 -1.199326101197E-001  3.418271580737E+000
  1.130292209573E+000 -6.799518521294E-001 -9.606018972314E-002  3.320847113932E+000
  1.137423354084E+000 -6.805532518040E-001 -7.272248096622E-002  3.224774203347E+000
  1.144600945560E+000 -6.809929748644E-001 -4.991745047185E-002  3.130064196618E+000
  1.151825367405E+000 -6.812727332346E-001 -2.764289404710E-002  3.036727337527E+000
  1.159097007063E+000 -6.813942710271E-001 -5.896440771623E-003  2.944772803868E+000
  1.166416256069E+000 -6.813593637774E-001  1.532444300270E-002  2.854208743770E+000
  1.173783510095E+000 -6.811698176754E-001  3.602244973573E-002  2.765042310544E+000
  1.181199169012E+000 -6.808274687922E-001  5.620042686127E-002  2.677279696086E+000
  1.188663636935E+000 -6.803341823042E-001  7.586137302235E-002  2.590926162903E+000
  1.196177322279E+000 -6.796918517117E-001  9.500843437433E-002  2.505986074799E+000
  1.203740637818E+000 -6.789023980545E-001  1.136449009508E-001  2.422462926277E+000
  1.211354000735E+000 -6.779677691215E-001  1.317742030871E-001  2.340359370707E+000
  1.219017832681E+000 -6.768899386564E-001  1.493999078971E-001  2.259677247323E+000
  1.226732559833E+000 -6.756709055576E-001  1.665257157976E-001  2.180417607092E+000
  1.234498612950E+000 -6.743126930738E-001  1.831554570765E-001  2.102580737506E+000
  1.242316427433E+000 -6.728173479939E-001  1.992930885000E-001  2.026166186370E+000
  1.250186443388E+000 -6.711869398313E-001  2.149426899544E-001  1.951172784612E+000
  1.258109105679E+000 -6.694235600031E-001  2.301084611186E-001  1.877598668192E+000
  1.266084863999E+000 -6.675293210041E-001  2.447947181632E-001  1.805441299153E+000
  1.274114172926E+000 -6.655063555753E-001  2.590058904724E-001  1.734697485855E+000
  1.282197491990E+000 -6.633568158667E-001  2.727465173857E-001  1.665363402467E+000
  1.290335285734E+000 -6.610828725951E-001  2.860212449549E-001  1.597434607747E+000
  1.298528023786E+000 -6.586867141968E-001  2.988348227148E-001  1.530906063165E+000
  1.306776180919E+000 -6.561705459755E-001  3.111921004634E-001  1.465772150419E+000
  1.315080237120E+000 -6.535365892442E-001  3.230980250499E-001  1.402026688385E+000
  1.323440677664E+000 -6.507870804641E-001  3.345576371671E-001  1.339662949555E+000
  1.331857993175E+000 -6.479242703775E-001  3.455760681472E-001  1.278673675995E+000
  1.340332679704E+000 -6.449504231373E-001  3.561585367583E-001  1.219051094868E+000
  1.348865238797E+000 -6.418678154324E-001  3.663103459990E-001  1.160786933571E+000
  1.357456177571E+000 -6.386787356094E-001  3.760368798924E-001  1.103872434509E+000
  1.366106008782E+000 -6.353854827907E-001  3.853436002746E-001  1.048298369552E+000
  1.374815250909E+000 -6.319903659902E-001  3.942360435797E-001  9.940550542093E-001
  1.383584428224E+000 -6.284957032256E-001  4.027198176187E-001  9.411323615465E-001
  1.392414070872E+000 -6.249038206293E-001  4.108005983531E-001  8.895197358856E-001
  1.401304714948E+000 -6.212170515567E-001  4.184841266610E-001  8.392062063074E-001
  1.410256902580E+000 -6.174377356940E-001  4.257762050978E-001  7.901803999877E-001
  1.419271182008E+000 -6.135682181638E-001  4.326826946499E-001  7.424305553911E-001
  1.428348107668E+000 -6.096108486318E-001  4.392095114823E-001  6.959445353446E-001
  1.437488240275E+000 -6.055679804120E-001  4.453626236810E-001  6.507098400111E-001
  1.446692146911E+000 -6.014419695737E-001  4.511480479902E-001  6.067136197818E-001
  1.455960401104E+000 -5.972351740487E-001  4.565718465454E-001  5.639426881043E-001
  1.465293582927E+000 -5.929499527402E-001  4.616401236037E-001  5.223835342611E-001
  1.474692279079E+000 -5.885886646344E-001  4.663590222729E-001  4.820223361109E-001
  1.484157082978E+000 -5.841536679137E-001  4.707347212388E-001  4.428449728043E-001
  1.493688594856E+000 -5.796473190741E-001  4.747734314957E-001  4.048370374829E-001
  1.503287421848E+000 -5.750719720457E-001  4.784813930780E-001  3.679838499695E-001
  1.512954178094E+000 -5.704299773178E-001  4.818648717981E-001  3.322704694549E-001
  1.522689484827E+000 -5.657236810689E-001  4.849301559897E-001  2.976817071857E-001
  1.532493970480E+000 -5.609554243020E-001  4.876835532603E-001  2.642021391565E-001
  1.542368270780E+000 -5.561275419861E-001  4.901313872554E-001  2.318161188058E-001
  1.552313028853E+000 -5.512423622041E-001  4.922799944344E-001  2.005077897180E-001
  1.562328895326E+000 -5.463022053081E-001  4.941357208632E-001  1.702610983269E-001
  1.572416528431E+000 -5.413093830820E-001  4.957049190238E-001  1.410598066209E-001
  1.582576594115E+000 -5.362661979132E-001  4.969939446453E-001  1.128875048431E-001
  1.592809766145E+000 -5.311749419719E-001  4.980091535566E-001  8.572762418334E-002
  1.603116726218E+000 -5.260378964012E-001  4.987568985652E-001  5.956344945377E-002
  1.613498164078E+000 -5.208573305156E-001  4.992435263640E-001  3.437813174309E-002
  1.623954777622E+000 -5.156355010115E-001  4.994753744684E-001  1.015470103932E-002
  1.634487273025E+000 -5.103746511870E-001  4.994587681870E-001 -1.312392118660E-002
  1.645096364848E+000 -5.050770101745E-001  4.992000176273E-001 -3.547490944645E-002
  1.655782776168E+000 -4.997447921847E-001  4.987054147407E-001 -5.691552175979E-002
  1.666547238688E+000 -4.943801957623E-001  4.979812304081E-001 -7.746308724929E-002
  1.677390492873E+000 -4.889854030562E-001  4.970337115685E-001 -9.713499381756E-002
  1.688313288066E+000 -4.835625791009E-001  4.958690783942E-001 -1.159486759174E-001
  1.699316382620E+000 -4.781138711133E-001  4.944935215144E-001 -1.339216024275E-001
  1.710400544029E+000 -4.726414078028E-001  4.929131992888E-001 -1.510712646454E-001
  1.721566549058E+000 -4.671472986960E-001  4.911342351352E-001 -1.674151644111E-001
  1.732815183877E+000 -4.616336334758E-001  4.891627149121E-001 -1.829708023737E-001
  1.744147244202E+000 -4.561024813369E-001  4.870046843586E-001 -1.977556664123E-001
  1.755563535430E+000 -4.505558903552E-001  4.846661465941E-001 -2.117872202267E-001
  1.767064872781E+000 -4.449958868740E-001  4.821530596796E-001 -2.250828921072E-001
  1.778652081442E+000 -4.394244749063E-001  4.794713342426E-001 -2.376600638984E-001
  1.790325996715E+000 -4.338436355526E-001  4.766268311663E-001 -2.495360601678E-001
  1.802087464166E+000 -4.282553264360E-001  4.736253593470E-001 -2.607281375915E-001
  1.813937339772E+000 -4.226614811540E-001  4.704726735190E-001 -2.712534745688E-001
  1.825876490081E+000 -4.170640087465E-001  4.671744721497E-001 -2.811291610764E-001
  1.837905792365E+000 -4.114647931819E-001  4.637363954054E-001 -2.903721887738E-001
  1.850026134778E+000 -4.058656928596E-001  4.601640231906E-001 -2.989994413693E-001
  1.862238416525E+000 -4.002685401303E-001  4.564628732591E-001 -3.070276852566E-001
  1.874543548019E+000 -3.946751408337E-001  4.526383994005E-001 -3.144735604329E-001
  1.886942451054E+000 -3.890872738535E-001  4.486959897017E-001 -3.213535717041E-001
  1.899436058973E+000 -3.835066906905E-001  4.446409648835E-001 -3.276840801881E-001
  1.912025316845E+000 -3.779351150522E-001  4.404785767143E-001 -3.334812951225E-001
  1.924711181638E+000 -3.723742424613E-001  4.362140064997E-001 -3.387612659829E-001
  1.937494622402E+000 -3.668257398812E-001  4.318523636496E-001 -3.435398749191E-001
  1.950376620452E+000 -3.612912453588E-001  4.273986843221E-001 -3.478328295140E-001
  1.963358169552E+000 -3.557723676853E-001  4.228579301439E-001 -3.516556558699E-001
  1.976440276109E+000 -3.502706860742E-001  4.182349870086E-001 -3.550236920264E-001
  1.989623959360E+000 -3.447877498568E-001  4.135346639507E-001 -3.579520817128E-001
  2.002910251577E+000 -3.393250781949E-001  4.087616920963E-001 -3.604557684380E-001
  2.016300198259E+000 -3.338841598106E-001  4.039207236891E-001 -3.625494899199E-001
  2.029794858340E+000 -3.284664527333E-001  3.990163311916E-001 -3.642477728536E-001
  2.043395304396E+000 -3.230733840634E-001  3.940530064609E-001 -3.655649280216E-001
  2.057102622856E+000 -3.177063497527E-001  3.890351599974E-001 -3.665150457431E-001
  2.070917914217E+000 -3.123667144017E-001  3.839671202663E-001 -3.671119916625E-001
  2.084842293261E+000 -3.070558110730E-001  3.788531330903E-001 -3.673694028746E-001
  2.098876889283E+000 -3.017749411207E-001  3.736973611126E-001 -3.673006843852E-001
  2.113022846310E+000 -2.965253740362E-001  3.685038833289E-001 -3.669190059028E-001
  2.127281323341E+000 -2.913083473096E-001  3.632766946869E-001 -3.662372989571E-001
  2.141653494575E+000 -2.861250663067E-001  3.580197057519E-001 -3.652682543424E-001
  2.156140549656E+000 -2.809767041612E-001  3.527367424378E-001 -3.640243198773E-001
  2.170743693911E+000 -2.758644016825E-001  3.474315457996E-001 -3.625176984786E-001
  2.185464148607E+000 -2.707892672778E-001  3.421077718897E-001 -3.607603465402E-001
  2.200303151197E+000 -2.657523768894E-001  3.367689916715E-001 -3.587639726127E-001
  2.215261955581E+000 -2.607547739463E-001  3.314186909935E-001 -3.565400363750E-001
  2.230341832367E+000 -2.557974693299E-001  3.260602706175E-001 -3.540997478914E-001
  2.245544069142E+000 -2.508814413540E-001  3.206970463031E-001 -3.514540671448E-001
  2.260869970742E+000 -2.460076357581E-001  3.153322489437E-001 -3.486137038389E-001
  2.276320859530E+000 -2.411769657151E-001  3.099690247537E-001 -3.455891174606E-001
  2.291898075679E+000 -2.363903118515E-001  3.046104355047E-001 -3.423905175919E-001
  2.307602977460E+000 -2.316485222813E-001  2.992594588088E-001 -3.390278644641E-001
  2.323436941540E+000 -2.269524126526E-001  2.939189884468E-001 -3.355108697432E-001
  2.339401363274E+000 -2.223027662069E-001  2.885918347396E-001 -3.318489975370E-001
  2.355497657016E+000 -2.177003338512E-001  2.832807249616E-001 -3.280514656150E-001
  2.371727256428E+000 -2.131458342423E-001  2.779883037928E-001 -3.241272468286E-001
  2.388091614797E+000 -2.086399538832E-001  2.727171338094E-001 -3.200850707245E-001
  2.404592205358E+000 -2.041833472318E-001  2.674696960098E-001 -3.159334253382E-001
  2.421230521622E+000 -1.997766368210E-001  2.622483903749E-001 -3.116805591590E-001
  2.438008077714E+000 -1.954204133908E-001  2.570555364607E-001 -3.073344832557E-001
  2.454926408713E+000 -1.911152360323E-001  2.518933740217E-001 -3.029029735531E-001
  2.471987071003E+000 -1.868616323424E-001  2.467640636630E-001 -2.983935732480E-001
  2.489191642624E+000 -1.826600985902E-001  2.416696875206E-001 -2.938135953566E-001
  2.506541723641E+000 -1.785110998949E-001  2.366122499667E-001 -2.891701253812E-001
  2.524038936507E+000 -1.744150704140E-001  2.315936783395E-001 -2.844700240884E-001
  2.541684926444E+000 -1.703724135434E-001  2.266158236970E-001 -2.797199303879E-001
  2.559481361827E+000 -1.663835021278E-001  2.216804615908E-001 -2.749262643031E-001
  2.577429934572E+000 -1.624486786821E-001  2.167892928615E-001 -2.700952300244E-001
  2.595532360540E+000 -1.585682556240E-001  2.119439444523E-001 -2.652328190366E-001
  2.613790379943E+000 -1.547425155163E-001  2.071459702413E-001 -2.603448133108E-001
  2.632205757760E+000 -1.509717113212E-001  2.023968518898E-001 -2.554367885544E-001
  2.650780284158E+000 -1.472560666644E-001  1.976979997066E-001 -2.505141175097E-001
  2.669515774928E+000 -1.435957761097E-001  1.930507535279E-001 -2.455819732941E-001
  2.688414071925E+000 -1.399910054446E-001  1.884563836097E-001 -2.406453327749E-001
  2.707477043518E+000 -1.364418919767E-001  1.839160915347E-001 -2.357089799717E-001
