# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   5.0000
  2.462477732966E-006  3.588695427244E-004  1.457274736691E+002 -6.228143285526E+003
  2.707477043518E+000  1.902861712342E-001 -1.768713039538E-001  1.515566422176E-001
  2.726706585047E+000  1.869129454119E-001 -1.739714401718E-001  1.500400153558E-001
  2.746104619295E+000  1.835663719969E-001 -1.710761943670E-001  1.484614708422E-001
  2.765673096964E+000  1.802469923499E-001 -1.681869752480E-001  1.468247136826E-001
  2.785413997161E+000  1.769553298480E-001 -1.653051551476E-001  1.451333686883E-001
  2.805329327899E+000  1.736918898235E-001 -1.624320698906E-001  1.433909804489E-001
  2.825421126601E+000  1.704571595138E-001 -1.595690186779E-001  1.416010133192E-001
  2.845691460623E+000  1.672516080209E-001 -1.567172639880E-001  1.397668514226E-001
  2.866142427776E+000  1.640756862823E-001 -1.538780314965E-001  1.378917986711E-001
  2.886776156875E+000  1.609298270528E-001 -1.510525100130E-001  1.359790788025E-001
  2.907594808280E+000  1.578144448963E-001 -1.482418514372E-001  1.340318354359E-001
  2.928600574467E+000  1.547299361900E-001 -1.454471707338E-001  1.320531321467E-001
  2.949795680597E+000  1.516766791392E-001 -1.426695459277E-001  1.300459525617E-001
  2.971182385105E+000  1.486550338034E-001 -1.399100181186E-001  1.280132004756E-001
  2.992762980296E+000  1.456653421341E-001 -1.371695915166E-001  1.259576999902E-001
  3.014539792958E+000  1.427079280242E-001 -1.344492334993E-001  1.238821956775E-001
  3.036515184988E+000  1.397830973684E-001 -1.317498746898E-001  1.217893527672E-001
  3.058691554023E+000  1.368911381364E-001 -1.290724090568E-001  1.196817573615E-001
  3.081071334099E+000  1.340323204564E-001 -1.264176940374E-001  1.175619166771E-001
  3.103656996309E+000  1.312068967110E-001 -1.237865506822E-001  1.154322593155E-001
  3.126451049484E+000  1.284151016450E-001 -1.211797638236E-001  1.132951355651E-001
  3.149456040888E+000  1.256571524838E-001 -1.185980822671E-001  1.111528177335E-001
  3.172674556926E+000  1.229332490644E-001 -1.160422190067E-001  1.090075005135E-001
  3.196109223865E+000  1.202435739768E-001 -1.135128514633E-001  1.068613013833E-001
  3.219762708576E+000  1.175882927179E-001 -1.110106217476E-001  1.047162610420E-001
  3.243637719289E+000  1.149675538551E-001 -1.085361369467E-001  1.025743438822E-001
  3.267737006362E+000  1.123814892025E-001 -1.060899694346E-001  1.004374384999E-001
  3.292063363076E+000  1.098302140064E-001 -1.036726572074E-001  9.830735824417E-002
  3.316619626434E+000  1.073138271429E-001 -1.012847042417E-001  9.618584180632E-002
  3.341408677987E+000  1.048324113245E-001 -9.892658087765E-002  9.407455385033E-002
  3.366433444679E+000  1.023860333181E-001 -9.659872422530E-002  9.197508568510E-002
  3.391696899702E+000  9.997474417160E-002 -9.430153859471E-002  8.988895597939E-002
  3.417202063379E+000  9.759857945122E-002 -9.203539594941E-002  8.781761152004E-002
  3.442952004065E+000  9.525755948725E-002 -8.980063638265E-002  8.576242801414E-002
  3.468949839059E+000  9.295168962898E-002 -8.759756861634E-002  8.372471093538E-002
  3.495198735552E+000  9.068096050805E-002 -8.542647052205E-002  8.170569641515E-002
  3.521701911582E+000  8.844534830995E-002 -8.328758966360E-002  7.970655217826E-002
  3.548462637020E+000  8.624481505310E-002 -8.118114386060E-002  7.772837852357E-002
  3.575484234572E+000  8.407930887528E-002 -7.910732177245E-002  7.577220934923E-002
  3.602770080809E+000  8.194876432679E-002 -7.706628350188E-002  7.383901322235E-002
  3.630323607217E+000  7.985310266988E-002 -7.505816121738E-002  7.192969449261E-002
  3.658148301271E+000  7.779223218411E-002 -7.308305979374E-002  7.004509444926E-002
  3.686247707537E+000  7.576604847687E-002 -7.114105746963E-002  6.818599252084E-002
  3.714625428793E+000  7.377443479881E-002 -6.923220652149E-002  6.635310751651E-002
  3.743285127184E+000  7.181726236346E-002 -6.735653395252E-002  6.454709890815E-002
  3.772230525397E+000  6.989439067053E-002 -6.551404219587E-002  6.276856815188E-002
  3.801465407866E+000  6.800566783242E-002 -6.370470983084E-002  6.101806004760E-002
  3.830993622005E+000  6.615093090323E-002 -6.192849231095E-002  5.929606413508E-002
  3.860819079470E+000  6.433000620983E-002 -6.018532270270E-002  5.760301612477E-002
  3.890945757450E+000  6.254270968438E-002 -5.847511243372E-002  5.593929936167E-002
  3.921377699988E+000  6.078884719759E-002 -5.679775204910E-002  5.430524632000E-002
  3.952119019336E+000  5.906821489241E-002 -5.515311197453E-002  5.270114012675E-002
  3.983173897337E+000  5.738059951730E-002 -5.354104328496E-002  5.112721611169E-002
  4.014546586845E+000  5.572577875868E-002 -5.196137847731E-002  4.958366338143E-002
  4.046241413173E+000  5.410352157193E-002 -5.041393224597E-002  4.807062641512E-002
  4.078262775585E+000  5.251358851042E-002 -4.889850225956E-002  4.658820667896E-002
  4.110615148813E+000  5.095573205191E-002 -4.741486993765E-002  4.513646425686E-002
  4.143303084620E+000  4.942969692204E-002 -4.596280122586E-002  4.371541949447E-002
  4.176331213391E+000  4.793522041403E-002 -4.454204736810E-002  4.232505465348E-002
  4.209704245774E+000  4.647203270447E-002 -4.315234567439E-002  4.096531557334E-002
  4.243426974351E+000  4.503985716440E-002 -4.179342028287E-002  3.963611333726E-002
  4.277504275353E+000  4.363841066545E-002 -4.046498291473E-002  3.833732593940E-002
  4.311941110423E+000  4.226740388048E-002 -3.916673362047E-002  3.706879995010E-002
  4.346742528412E+000  4.092654157835E-002 -3.789836151636E-002  3.583035217602E-002
  4.381913667228E+000  3.961552291245E-002 -3.665954550965E-002  3.462177131186E-002
  4.417459755726E+000  3.833404170262E-002 -3.544995501134E-002  3.344281958081E-002
  4.453386115645E+000  3.708178671017E-002 -3.426925063523E-002  3.229323436014E-002
  4.489698163598E+000  3.585844190568E-002 -3.311708488204E-002  3.117272978926E-002
  4.526401413105E+000  3.466368672937E-002 -3.199310280764E-002  3.008099835677E-002
  4.563501476684E+000  3.349719634382E-002 -3.089694267407E-002  2.901771246387E-002
  4.601004067991E+000  3.235864187879E-002 -2.982823658263E-002  2.798252596082E-002
  4.638915004011E+000  3.124769066817E-002 -2.878661108782E-002  2.697507565391E-002
  4.677240207311E+000  3.016400647881E-002 -2.777168779159E-002  2.599498278001E-002
  4.715985708351E+000  2.910724973122E-002 -2.678308391678E-002  2.504185444613E-002
  4.755157647843E+000  2.807707771218E-002 -2.582041285941E-002  2.411528503145E-002
  4.794762279187E+000  2.707314477922E-002 -2.488328471886E-002  2.321485754953E-002
  4.834805970953E+000  2.609510255705E-002 -2.397130680568E-002  2.234014496827E-002
  4.875295209443E+000  2.514260012614E-002 -2.308408412649E-002  2.149071148593E-002
  4.916236601308E+000  2.421528420344E-002 -2.222121984560E-002  2.066611376083E-002
  4.957636876237E+000  2.331279931556E-002 -2.138231572315E-002  1.986590209352E-002
  4.999502889720E+000  2.243478796464E-002 -2.056697252966E-002  1.908962155943E-002
  5.041841625875E+000  2.158089078707E-002 -1.977479043680E-002  1.833681309107E-002
  5.084660200360E+000  2.075074670550E-002 -1.900536938456E-002  1.760701450829E-002
  5.127965863354E+000  1.994399307441E-002 -1.825830942488E-002  1.689976149600E-002
  5.171766002619E+000  1.916026581960E-002 -1.753321104204E-002  1.621458852828E-002
  5.216068146649E+000  1.839919957208E-002 -1.682967544998E-002  1.555102973872E-002
  5.260879967894E+000  1.766042779673E-002 -1.614730486725E-002  1.490861973643E-002
  5.306209286078E+000  1.694358291621E-002 -1.548570276974E-002  1.428689436770E-002
  5.352064071605E+000  1.624829643068E-002 -1.484447412211E-002  1.368539142361E-002
  5.398452449055E+000  1.557419903367E-002 -1.422322558843E-002  1.310365129359E-002
  5.445382700775E+000  1.492092072481E-002 -1.362156572275E-002  1.254121756582E-002
  5.492863270572E+000  1.428809091986E-002 -1.303910514061E-002  1.199763757499E-002
  5.540902767504E+000  1.367533855858E-002 -1.247545667215E-002  1.147246289849E-002
  5.589509969774E+000  1.308229221112E-002 -1.193023549804E-002  1.096524980209E-002
  5.638693828737E+000  1.250858018324E-002 -1.140305926902E-002  1.047555963648E-002
  5.688463473008E+000  1.195383062126E-002 -1.089354821030E-002  1.000295918614E-002
  5.738828212699E+000  1.141767161701E-002 -1.040132521180E-002  9.547020972200E-003
  5.789797543759E+000  1.089973131340E-002 -9.926015905522E-003  9.107323511166E-003
  5.841381152447E+000  1.039963801131E-002 -9.467248731127E-003  8.683451531309E-003
  5.893588919926E+000  9.917020278010E-003 -9.024654990971E-003  8.274996148979E-003
  5.946430926988E+000  9.451507057928E-003 -8.597868895839E-003  7.881555006927E-003
  5.999917458910E+000  9.002727785970E-003 -8.186527602594E-003  7.502732376969E-003
  6.054059010457E+000  8.570312503991E-003 -7.790271244958E-003  7.138139229370E-003
  6.108866291020E+000  8.153891980767E-003 -7.408742958681E-003  6.787393271403E-003
  6.164350229902E+000  7.753097835834E-003 -7.041588902261E-003  6.450118957597E-003
  6.220521981762E+000  7.367562667531E-003 -6.688458274439E-003  6.125947474208E-003
  6.277392932215E+000  6.996920185531E-003 -6.349003329581E-003  5.814516700496E-003
  6.334974703589E+000  6.640805348088E-003 -6.022879392073E-003  5.515471149382E-003
  6.393279160860E+000  6.298854504187E-003 -5.709744870776E-003  5.228461890052E-003
  6.452318417752E+000  5.970705540740E-003 -5.409261274562E-003  4.953146455047E-003
  6.512104843026E+000  5.655998034882E-003 -5.121093229846E-003  4.689188734344E-003
  6.572651066946E+000  5.354373411414E-003 -4.844908501016E-003  4.436258858876E-003
  6.633969987942E+000  5.065475105325E-003 -4.580378014534E-003  4.194033075855E-003
  6.696074779472E+000  4.788948729319E-003 -4.327175887446E-003  3.962193618198E-003
  6.758978897091E+000  4.524442246170E-003 -4.084979460927E-003  3.740428570227E-003
  6.822696085726E+000  4.271606145689E-003 -3.853469339412E-003  3.528431731752E-003
  6.887240387180E+000  4.030093626023E-003 -3.632329435758E-003  3.325902482463E-003
  6.952626147859E+000  3.799560778937E-003 -3.421247022809E-003  3.132545648470E-003
  7.018868026732E+000  3.579666778684E-003 -3.219912791620E-003  2.948071372672E-003
  7.085981003543E+000  3.370074073998E-003 -3.028020916498E-003  2.772194990477E-003
  7.153980387268E+000  3.170448582699E-003 -2.845269126937E-003  2.604636912258E-003
  7.222881824836E+000  2.980459888333E-003 -2.671358786406E-003  2.445122513742E-003
  7.292701310121E+000  2.799781438239E-003 -2.505994977853E-003  2.293382035384E-003
  7.363455193219E+000  2.628090742366E-003 -2.348886595711E-003  2.149150491594E-003
  7.435160190001E+000  2.465069572147E-003 -2.199746444072E-003  2.012167590521E-003
  7.507833391988E+000  2.310404158661E-003 -2.058291340623E-003  1.882177664925E-003
  7.581492276516E+000  2.163785389322E-003 -1.924242225848E-003  1.758929614481E-003
  7.656154717242E+000  2.024909002277E-003 -1.797324276917E-003  1.642176859737E-003
  7.731838994973E+000  1.893475777681E-003 -1.677267025605E-003  1.531677307725E-003
  7.808563808847E+000  1.769191724996E-003 -1.563804479519E-003  1.427193329111E-003
  7.886348287874E+000  1.651768265469E-003 -1.456675245857E-003  1.328491746606E-003
  7.965212002848E+000  1.540922408893E-003 -1.355622656842E-003  1.235343834205E-003
  8.045174978646E+000  1.436376923826E-003 -1.260394895956E-003  1.147525326709E-003
  8.126257706932E+000  1.337860500376E-003 -1.170745124045E-003  1.064816438836E-003
  8.208481159274E+000  1.245107904734E-003 -1.086431604332E-003  9.870018931392E-004
  8.291866800694E+000  1.157860124632E-003 -1.007217825378E-003  9.138709558315E-004
  8.376436603664E+000  1.075864504931E-003 -9.328726209729E-004  8.452174795299E-004
  8.462213062574E+000  9.988748725875E-004 -8.631702859968E-004  7.808399518663E-004
  8.549219208676E+000  9.266516502909E-004 -7.978906872447E-004  7.205415488395E-004
  8.637478625536E+000  8.589619580959E-004 -7.368193682547E-004  6.641301917388E-004
  8.727015464999E+000  7.955797024531E-004 -6.797476471970E-004  6.114186064366E-004
  8.817854463709E+000  7.362856520796E-004 -6.264727069146E-004  5.622243838244E-004
  8.910020960175E+000  6.808675001874E-004 -5.767976762516E-004  5.163700401629E-004
  9.003540912431E+000  6.291199126567E-004 -5.305317018570E-004  4.736830761235E-004
  9.098440916308E+000  5.808445618135E-004 -4.874900097118E-004  4.339960333190E-004
  9.194748224321E+000  5.358501455526E-004 -4.474939556931E-004  3.971465471573E-004
  9.292490765233E+000  4.939523916259E-004 -4.103710645645E-004  3.629773948957E-004
  9.391697164283E+000  4.549740470041E-004 -3.759550568631E-004  3.313365378332E-004
  9.492396764138E+000  4.187448523032E-004 -3.440858632353E-004  3.020771566462E-004
  9.594619646576E+000  3.851015013577E-004 -3.146096258687E-004  2.750576789522E-004
  9.698396654938E+000  3.538875861086E-004 -2.873786867565E-004  2.501417982729E-004
  9.803759417385E+000  3.249535270650E-004 -2.622515626327E-004  2.271984836630E-004
  9.910740370981E+000  2.981564896820E-004 -2.390929065086E-004  2.061019793744E-004
  1.001937278665E+001  2.733602870853E-004 -2.177734558473E-004  1.867317940313E-004
  1.012969079502E+001  2.504352696552E-004 -1.981699675078E-004  1.689726789032E-004
  1.024172941323E+001  2.292582020610E-004 -1.801651396907E-004  1.527145949774E-004
  1.035552457272E+001  2.097121284117E-004 -1.636475212138E-004  1.378526686484E-004
  1.047111314798E+001  1.916862262608E-004 -1.485114085386E-004  1.242871359574E-004
  1.058853298647E+001  1.750756502662E-004 -1.346567310605E-004  1.119232754293E-004
  1.070782293953E+001  1.597813663640E-004 -1.219889252583E-004  1.006713296698E-004
  1.082902289454E+001  1.457099773676E-004 -1.104187983778E-004  9.044641599123E-005
  1.095217380826E+001  1.327735409478E-004 -9.986238239944E-005  8.116842644271E-005
  1.107731774137E+001  1.208893809833E-004 -9.024077910281E-005  7.276191771858E-005
  1.120449789442E+001  1.099798933023E-004 -8.147999710002E-005  6.515599151050E-005
  1.133375864507E+001  9.997234685091E-005 -7.351078175893E-005  5.828416595412E-005
  1.146514558681E+001  9.079868133965E-005 -6.626843897756E-005  5.208423889638E-005
  1.159870556913E+001  8.239530241458E-005 -5.969265380188E-005  4.649814377686E-005
  1.173448673928E+001  7.470287539711E-005 -5.372730490083E-005  4.147179897316E-005
  1.187253858566E+001  6.766611861687E-005 -4.832027592369E-005  3.695495150730E-005
  1.201291198287E+001  6.123359733754E-005 -4.342326476704E-005  3.290101604563E-005
  1.215565923859E+001  5.535751924145E-005 -3.899159177000E-005  2.926691015050E-005
  1.230083414231E+001  4.999353239669E-005 -3.498400783898E-005  2.601288675540E-005
  1.244849201595E+001  4.510052658066E-005 -3.136250347602E-005  2.310236483908E-005
  1.259868976657E+001  4.064043877712E-005 -2.809211964851E-005  2.050175926625E-005
  1.275148594119E+001  3.657806360069E-005 -2.514076139373E-005  1.818031074477E-005
  1.290694078384E+001  3.288086933390E-005 -2.247901499907E-005  1.610991682103E-005
  1.306511629490E+001  2.951882018814E-005 -2.007996953940E-005  1.426496479841E-005
  1.322607629292E+001  2.646420532268E-005 -1.791904348711E-005  1.262216741691E-005
  1.338988647898E+001  2.369147507516E-005 -1.597381703922E-005  1.116040207875E-005
  1.355661450375E+001  2.117708477501E-005 -1.422387072997E-005  9.860554343252E-006
  1.372633003727E+001  1.889934642794E-005 -1.265063081860E-005  8.705366347274E-006
  1.389910484176E+001  1.683828847670E-005 -1.123722185997E-005  7.679290735313E-006
  1.407501284743E+001  1.497552376180E-005 -9.968326783337E-006  6.768350607255E-006
  1.425413023161E+001  1.329412572613E-005 -8.830054721370E-006  5.960005912716E-006
  1.443653550117E+001  1.177851283158E-005 -7.809816749410E-006  5.243026640311E-006
  1.462230957852E+001  1.041434108351E-005 -6.896209614965E-006  4.607373069062E-006
  1.481153589140E+001  9.188404492156E-006 -6.078907460260E-006  4.044083268583E-006
  1.500430046649E+001  8.088543238868E-006 -5.348561467535E-006  3.545167955916E-006
  1.520069202718E+001  7.103559260458E-006 -4.696707288466E-006  3.103512740888E-006
  1.540080209569E+001  6.223138917435E-006 -4.115680056442E-006  2.712787719636E-006
  1.560472509963E+001  5.437782371771E-006 -3.598536724081E-006  2.367364308383E-006
  1.581255848342E+001  4.738739267595E-006 -3.138985418947E-006  2.062239147514E-006
  1.602440282470E+001  4.117950283815E-006 -2.731321468277E-006  1.792964850053E-006
  1.624036195599E+001  3.567994111305E-006 -2.370369709084E-006  1.555587319469E-006
  1.646054309190E+001  3.082039398626E-006 -2.051432673263E-006  1.346589319696E-006
  1.668505696224E+001  2.653801209245E-006 -1.770244218410E-006  1.162839945597E-006
  1.691401795117E+001  2.277501539208E-006 -1.522928163821E-006  1.001549615048E-006
  1.714754424293E+001  1.947833456879E-006 -1.305961487230E-006  8.602301842829E-007
  1.738575797433E+001  1.659928444917E-006 -1.116141640959E-006  7.366597760143E-007
  1.762878539445E+001  1.409326548393E-006 -9.505575556903E-007  6.288519048062E-007
  1.787675703191E+001  1.191948961062E-006 -8.065639154597E-007  5.350284858647E-007
  1.812980787015E+001  1.004072713390E-006 -6.817583078875E-007  4.535963212332E-007
  1.838807753110E+001  8.423071600492E-007 -5.739608784880E-007  3.831266707640E-007
  1.865171046781E+001  7.035720003810E-007 -4.811961460858E-007  3.223375334426E-007
  1.892085616642E+001  5.850766017586E-007 -4.016766672003E-007  2.700782869194E-007
  1.919566935809E+001  4.843004320843E-007 -3.337882697855E-007  2.253163586304E-007
  1.947631024137E+001  3.989744429018E-007 -2.760766100815E-007  1.871256298482E-007
  1.976294471571E+001  3.270632781050E-007 -2.272348397389E-007  1.546763035639E-007
  2.005574462663E+001  2.667482142854E-007 -1.860922030314E-007  1.272259974614E-007
  2.035488802332E+001  2.164107668437E-007 -1.516034152029E-007  1.041118536516E-007
  2.066055942930E+001  1.746169206616E-007 -1.228387021963E-007  8.474348658593E-008
  2.097295012706E+001  1.401019650865E-007 -9.897440869112E-008  6.859661905468E-008
  2.129225845729E+001  1.117559300510E-007 -7.928410516042E-008  5.520728286129E-008
  2.161869013374E+001  8.860963328095E-008 -6.313014526798E-008  4.416648522800E-008
  2.195245857462E+001  6.982135783646E-008 -4.995564223235E-008  3.511526390377E-008
  2.229378525140E+001  5.466418484566E-008 -3.927684674148E-008  2.774007309984E-008
  2.264290005632E+001  4.251400855381E-008 -3.067591969022E-008  2.176845866106E-008
  2.300004168951E+001  3.283826007275E-008 -2.379410060232E-008  1.696499428295E-008
  2.336545806705E+001  2.518536293465E-008 -1.832527734179E-008  1.312746118805E-008
  2.373940675129E+001  1.917493820836E-008 -1.400996493614E-008  1.008326164263E-008
  2.412215540475E+001  1.448877003946E-008 -1.062970139537E-008  7.686062255226E-009
  2.451398226921E+001  1.086253453750E-008 -8.001866716911E-009  5.812666433675E-009
  2.491517667142E+001  8.078286452114E-009 -5.974928230575E-009  4.360117001768E-009
  2.532603955735E+001  5.957689515122E-009 -4.424111469528E-009  3.243030127863E-009
  2.574688405660E+001  4.355968088904E-009 -3.247491241080E-009  2.391160734183E-009
  2.617803607920E+001  3.156550201875E-009 -2.362492870338E-009  1.747197767211E-009
  2.661983494664E+001  2.266365449087E-009 -1.702789010017E-009  1.264785422987E-009
  2.707263405971E+001  1.611755793634E-009 -1.215573208026E-009  9.067639104544E-010
  2.753680160532E+001  1.134953151522E-009 -8.591877999589E-010  6.436208349064E-010
  2.801272130518E+001  7.910748342048E-010 -6.010807860839E-010  4.521419808145E-010
  2.850079320900E+001  5.455864476196E-010 -4.160642437259E-010  3.142483105807E-010
  2.900143453541E+001  3.721816339593E-010 -2.848455440497E-010  2.160044680721E-010
  2.951508056378E+001  2.510289742744E-010 -1.928021676577E-010  1.467830346632E-010
  3.004218558064E+001  1.673382916142E-010 -1.289711870891E-010  9.856824333079E-011
  3.058322388437E+001  1.102013269677E-010 -8.522541666020E-011  6.538279269616E-011
  3.113869085248E+001  7.166511284637E-011 -5.560971053365E-011  4.282177150273E-011
  3.170910407585E+001  4.600015008555E-011 -3.581279608209E-011  2.767844010622E-011
  3.229500456485E+001  2.912951922034E-011 -2.275223599778E-011  1.764764315405E-011
  3.289695803249E+001  1.818916219019E-011 -1.425249800104E-011  1.109386626439E-011
  3.351555626047E+001  1.119360922705E-011 -8.798564587603E-012  6.872320005654E-012
  3.415141855403E+001  6.785281913782E-012 -5.349941028666E-012  4.192863655698E-012
  3.480519329257E+001  4.049086758200E-012 -3.202239424146E-012  2.518005366186E-012
  3.547755958299E+001  2.377262047110E-012 -1.885670499912E-012  1.487582373043E-012
  3.616922902393E+001  1.372317892938E-012 -1.091722219913E-012  8.639952754181E-013
  3.688094758921E+001  7.784017613533E-013 -6.210217279979E-013  4.930171742052E-013
  3.761349763993E+001  4.335348975228E-013 -3.468564369416E-013  2.762062456328E-013
  3.836770007534E+001  2.369192942451E-013 -1.900755530204E-013  1.518138379950E-013
  3.914441663347E+001  1.269410731407E-013 -1.021188332548E-013  8.180231972544E-014
  3.994455235367E+001  6.663184871438E-014 -5.374541162673E-014  4.317671652549E-014
  4.076905821405E+001  3.423532378270E-014 -2.768650457057E-014  2.230483481507E-014
  4.161893395835E+001  1.720267701919E-014 -1.394769688736E-014  1.126758187743E-014
  4.249523112779E+001  8.445839778399E-015 -6.865007364128E-015  5.560856729693E-015
  4.339905631520E+001  4.047527614625E-015 -3.298062927175E-015  2.678599043591E-015
  4.433157466006E+001  1.891426122795E-015 -1.544930725967E-015  1.258003677189E-015
  4.529401360538E+001  8.609340780074E-016 -7.048876767655E-016  5.754312689280E-016
  4.628766693861E+001  3.812713267969E-016 -3.128922145251E-016  2.560624525499E-016
  4.731389914191E+001  1.640807452620E-016 -1.349613276678E-016  1.107173041476E-016
  4.837415007871E+001  6.853094461647E-017 -5.649504861157E-017  4.645681375813E-017
  4.946994004686E+001  2.774193684416E-017 -2.291994362313E-017  1.889138267068E-017
  5.060287523143E+001  1.086900949562E-017 -8.999145966537E-018  7.434322341294E-018
  5.177465359367E+001  4.115219431648E-018 -3.414449240366E-018  2.827025929819E-018
  5.298707123650E+001  1.503331145477E-018 -1.249915729711E-018  1.037142591899E-018
  5.424202929116E+001  5.289847304443E-019 -4.407070643169E-019  3.664682274630E-019
  5.554154137419E+001  1.789712006490E-019 -1.494010007125E-019  1.244941019979E-019
  5.688774166961E+001  5.811025701216E-020 -4.860373059598E-020  4.058397659731E-020
  5.828289369667E+001  1.807091517904E-020 -1.514351439359E-020  1.267017301544E-020
  5.972939983075E+001  5.370807349424E-021 -4.509198665405E-021  3.780137931469E-021
  6.122981165190E+001  1.522115912734E-021 -1.280278990645E-021  1.075343463932E-021
  6.278684120462E+001  4.103544659793E-022 -3.457779205189E-022  2.909754844235E-022
  6.440337326150E+001  1.049691324485E-022 -8.860643768631E-023  7.470051343358E-023
  6.608247869451E+001  2.540801562766E-023 -2.148446925586E-023  1.814533782855E-023
  6.782742906960E+001  5.802626097205E-024 -4.914887465023E-024  4.158334387659E-024
  6.964171259434E+001  1.246456864273E-024 -1.057514925065E-024  8.962751365746E-025
  7.152905156377E+001  2.510107004868E-025 -2.133080014763E-025  1.810901919603E-025
  7.349342146763E+001  4.722097695218E-026 -4.019214457842E-026  3.417795998726E-026
  7.553907194217E+001  8.267319166913E-027 -7.047711154042E-027  6.002812316267E-027
  7.767054977292E+001  1.341607857845E-027 -1.145439820612E-027  9.771595628218E-028
  7.989272418113E+001  2.009263371951E-028 -1.718039643041E-028  1.467905325166E-028
  8.221081465675E+001  2.764280069419E-029 -2.367088771234E-029  2.025519638455E-029
  8.463042163523E+001  3.476138042915E-030 -2.980934837744E-030  2.554565867573E-030
  8.715756035520E+001  3.974265894579E-031 -3.412890384760E-031  2.928974535595E-031
  8.979869827958E+001  4.107349043465E-032 -3.532028308222E-032  3.035514029710E-032
  9.256079651532E+001  3.813463386261E-033 -3.283724279634E-033  2.826024954546E-033
  9.545135572765E+001  3.159585715035E-034 -2.724265134941E-034  2.347721558411E-034
  9.847846711487E+001  2.319335815558E-035 -2.002362820867E-035  1.727884852694E-035
  1.016508690915E+002  1.496716085664E-036 -1.293797889099E-036  1.117893422342E-036
  1.049780104220E+002  8.419792660859E-038 -7.287262769393E-038  6.304456900975E-038
  1.084701206579E+002  4.091575716116E-039 -3.545503917718E-039  3.071129088381E-039
  1.121382888606E+002  1.700648869648E-040 -1.475417300587E-040  1.279556882907E-040
  1.159945517414E+002  5.981548068628E-042 -5.195356050382E-042  4.510998052876E-042
  1.200519925308E+002  1.759630201169E-043 -1.530077587535E-043  1.330060956430E-043
  1.243248520934E+002  4.274869817024E-045 -3.721296297517E-045  3.238481872232E-045
  1.288286540551E+002  8.458728504966E-047 -7.371313658736E-047  6.421992349571E-047
  1.335803459987E+002  1.342772355659E-048 -1.171385739615E-048  1.021624317644E-048
  1.385984591287E+002  1.682033243755E-050 -1.468856212060E-050  1.282406963527E-050
  1.439032892205E+002  1.632813050395E-052 -1.427308706115E-052  1.247408956152E-052
  1.495171021587E+002  1.204143081602E-054 -1.053624840834E-054  9.217444532455E-055
  1.554643679592E+002  6.600453884166E-057 -5.780933950587E-057  5.062272445033E-057
  1.617720278763E+002  2.625296872617E-059 -2.301488994952E-059  2.017292740504E-059
  1.684698000514E+002  7.378507789036E-062 -6.474338433954E-062  5.680121497945E-062
  1.755905301928E+002  1.423004324255E-064 -1.249740018939E-064  1.097422707148E-064
  1.831705950299E+002  1.822981306509E-067 -1.602406190509E-067  1.408344456253E-067
  1.912503678195E+002  1.496356470969E-070 -1.316415126016E-070  1.157980522651E-070
  1.998747570544E+002  7.560347009787E-074 -6.656677165092E-074  5.860413222618E-074
  2.090938318328E+002  2.248404884773E-077 -1.981248408749E-077  1.745670982160E-077
  2.189635501945E+002  3.743846342336E-081 -3.301580216394E-081  2.911310449953E-081
  2.295466102647E+002  3.300184444645E-085 -2.912543104669E-085  2.570235011893E-085
  2.409134484547E+002  1.446087266483E-089 -1.277173631713E-089  1.127911290754E-089
  2.531434144886E+002  2.934153864303E-094 -2.593287677112E-094  2.291875662093E-094
  2.663261599835E+002  2.544463035013E-099 -2.250440311459E-099  1.990279853400E-099
  2.805632861191E+002  8.611588750724E-105 -7.621657589461E-105  6.745177970321E-105
  2.959703071532E+002  1.025855254544E-110 -9.085281412390E-111  8.045829638030E-111
  3.126790009236E+002  3.823184501046E-117 -3.388091470817E-117  3.002391207781E-117
  3.308402360200E+002  3.894942934669E-124 -3.453822794277E-124  3.062550337260E-124
  3.506273893903E+002  9.288907129804E-132 -8.241841196786E-132  7.312567275196E-132
  3.722404996260E+002  4.336131882012E-140 -3.849589624727E-140  3.417543239648E-140
  3.959113426415E+002  3.220054314874E-149 -2.860350244599E-149  2.540764038970E-149
  4.219096715122E+002  2.988343557580E-159 -2.655965390771E-159  2.360503951651E-159
  4.505509359373E+002  2.613493059391E-170 -2.324025971900E-170  2.066580087649E-170
  4.822058963204E+002  1.545776169665E-182 -1.375263474060E-182  1.223539319689E-182
  5.173126831536E+002  4.177543857732E-196 -3.718536004266E-196  3.309913599060E-196
  5.563920392209E+002  3.236940741653E-211 -2.882633639071E-211  2.567075933842E-211
  6.000667421536E+002  4.118119131060E-228 -3.669014682900E-228  3.268852557198E-228
  6.490865708786E+002  4.396776623782E-247 -3.918979182538E-247  3.493071997433E-247
  7.043607010442E+002  1.745704869405E-268 -1.556645100834E-268  1.388049738620E-268
  7.670001674974E+002  9.532985945251E-293 -8.503941041980E-293  7.585927646226E-293
  8.383741345464E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.201853543213E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.014572672318E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.124252254996E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
