# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  1.820544132889E-001 -1.922502144700E+002  9.348625658901E+001 -4.823610923651E+000 -4.823610923651E+000
  1.836418218792E-001 -1.905883945271E+002  9.312382963046E+001 -4.775394738803E+000 -4.775394738803E+000
  1.852382714189E-001 -1.889458357169E+002  9.276238741230E+001 -4.727352523304E+000 -4.727352523304E+000
  1.868438020586E-001 -1.873222425062E+002  9.240195300368E+001 -4.679503482729E+000 -4.679503482729E+000
  1.884584542535E-001 -1.857173250127E+002  9.204254903221E+001 -4.631866436261E+000 -4.631866436261E+000
  1.900822687655E-001 -1.841307988763E+002  9.168419765099E+001 -4.584459768412E+000 -4.584459768412E+000
  1.917152866652E-001 -1.825623851327E+002  9.132692050699E+001 -4.537301380463E+000 -4.537301380463E+000
  1.933575493349E-001 -1.810118100917E+002  9.097073871089E+001 -4.490408642547E+000 -4.490408642547E+000
  1.950090984705E-001 -1.794788052174E+002  9.061567280841E+001 -4.443798347492E+000 -4.443798347492E+000
  1.966699760840E-001 -1.779631070126E+002  9.026174275307E+001 -4.397486667693E+000 -4.397486667693E+000
  1.983402245061E-001 -1.764644569056E+002  8.990896788044E+001 -4.351489116439E+000 -4.351489116439E+000
  2.000198863884E-001 -1.749826011402E+002  8.955736688392E+001 -4.305820515322E+000 -4.305820515322E+000
  2.017090047061E-001 -1.735172906683E+002  8.920695779197E+001 -4.260494969476E+000 -4.260494969476E+000
  2.034076227605E-001 -1.720682810458E+002  8.885775794689E+001 -4.215525852573E+000 -4.215525852573E+000
  2.051157841813E-001 -1.706353323305E+002  8.850978398505E+001 -4.170925803634E+000 -4.170925803634E+000
  2.068335329293E-001 -1.692182089833E+002  8.816305181868E+001 -4.126706737768E+000 -4.126706737768E+000
  2.085609132993E-001 -1.678166797715E+002  8.781757661912E+001 -4.082879873069E+000 -4.082879873069E+000
  2.102979699219E-001 -1.664305176745E+002  8.747337280156E+001 -4.039455775855E+000 -4.039455775855E+000
  2.120447477670E-001 -1.650594997923E+002  8.713045401129E+001 -3.996444426383E+000 -3.996444426383E+000
  2.138012921459E-001 -1.637034072559E+002  8.678883311140E+001 -3.953855307039E+000 -3.953855307039E+000
  2.155676487143E-001 -1.623620251404E+002  8.644852217195E+001 -3.911697514730E+000 -3.911697514730E+000
  2.173438634747E-001 -1.610351423797E+002  8.610953246056E+001 -3.869979898877E+000 -3.869979898877E+000
  2.191299827795E-001 -1.597225516840E+002  8.577187443447E+001 -3.828711225902E+000 -3.828711225902E+000
  2.209260533334E-001 -1.584240494587E+002  8.543555773396E+001 -3.787900370492E+000 -3.787900370492E+000
  2.227321221965E-001 -1.571394357259E+002  8.510059117718E+001 -3.747556533131E+000 -3.747556533131E+000
  2.245482367870E-001 -1.558685140476E+002  8.476698275636E+001 -3.707689482515E+000 -3.707689482515E+000
  2.263744448840E-001 -1.546110914504E+002  8.443473963532E+001 -3.668309820343E+000 -3.668309820343E+000
  2.282107946304E-001 -1.533669783530E+002  8.410386814832E+001 -3.629429264796E+000 -3.629429264796E+000
  2.300573345358E-001 -1.521359884944E+002  8.377437380020E+001 -3.591060947720E+000 -3.591060947720E+000
  2.319141134796E-001 -1.509179388648E+002  8.344626126777E+001 -3.553219719078E+000 -3.553219719078E+000
  2.337811807137E-001 -1.497126496373E+002  8.311953440244E+001 -3.515922450855E+000 -3.515922450855E+000
  2.356585858657E-001 -1.485199441023E+002  8.279419623403E+001 -3.479188331180E+000 -3.479188331180E+000
  2.375463789419E-001 -1.473396486021E+002  8.247024897575E+001 -3.443039138106E+000 -3.443039138106E+000
  2.394446103301E-001 -1.461715924687E+002  8.214769403037E+001 -3.407499481410E+000 -3.407499481410E+000
  2.413533308032E-001 -1.450156079617E+002  8.182653199739E+001 -3.372596999885E+000 -3.372596999885E+000
  2.432725915217E-001 -1.438715302085E+002  8.150676268137E+001 -3.338362501119E+000 -3.338362501119E+000
  2.452024440374E-001 -1.427391971455E+002  8.118838510125E+001 -3.304830030718E+000 -3.304830030718E+000
  2.471429402963E-001 -1.416184494610E+002  8.087139750064E+001 -3.272036858354E+000 -3.272036858354E+000
  2.490941326418E-001 -1.405091305396E+002  8.055579735915E+001 -3.240023369094E+000 -3.240023369094E+000
  2.510560738180E-001 -1.394110864068E+002  8.024158140455E+001 -3.208832850009E+000 -3.208832850009E+000
  2.530288169732E-001 -1.383241656768E+002  7.992874562588E+001 -3.178511164308E+000 -3.178511164308E+000
  2.550124156627E-001 -1.372482194996E+002  7.961728528738E+001 -3.149106307897E+000 -3.149106307897E+000
  2.570069238527E-001 -1.361831015107E+002  7.930719494323E+001 -3.120667846445E+000 -3.120667846445E+000
  2.590123959233E-001 -1.351286677814E+002  7.899846845306E+001 -3.093246234560E+000 -3.093246234560E+000
  2.610288866721E-001 -1.340847767702E+002  7.869109899822E+001 -3.066892022381E+000 -3.066892022381E+000
  2.630564513176E-001 -1.330512892753E+002  7.838507909870E+001 -3.041654958766E+000 -3.041654958766E+000
  2.650951455027E-001 -1.320280683889E+002  7.808040063071E+001 -3.017583004057E+000 -3.017583004057E+000
  2.671450252982E-001 -1.310149794515E+002  7.777705484494E+001 -2.994721269177E+000 -2.994721269177E+000
  2.692061472063E-001 -1.300118900078E+002  7.747503238530E+001 -2.973110901382E+000 -2.973110901382E+000
  2.712785681644E-001 -1.290186697638E+002  7.717432330826E+001 -2.952787940449E+000 -2.952787940449E+000
  2.733623455485E-001 -1.280351905445E+002  7.687491710269E+001 -2.933782172355E+000 -2.933782172355E+000
  2.754575371771E-001 -1.270613262526E+002  7.657680271012E+001 -2.916116010649E+000 -2.916116010649E+000
  2.775642013146E-001 -1.260969528283E+002  7.627996854547E+001 -2.899803438666E+000 -2.899803438666E+000
  2.796823966754E-001 -1.251419482100E+002  7.598440251815E+001 -2.884849048445E+000 -2.884849048445E+000
  2.818121824272E-001 -1.241961922957E+002  7.569009205349E+001 -2.871247214384E+000 -2.871247214384E+000
  2.839536181956E-001 -1.232595669054E+002  7.539702411448E+001 -2.858981441058E+000 -2.858981441058E+000
  2.861067640671E-001 -1.223319557443E+002  7.510518522382E+001 -2.848023924602E+000 -2.848023924602E+000
  2.882716805935E-001 -1.214132443671E+002  7.481456148619E+001 -2.838335365184E+000 -2.838335365184E+000
  2.904484287958E-001 -1.205033201423E+002  7.452513861067E+001 -2.829865063592E+000 -2.829865063592E+000
  2.926370701682E-001 -1.196020722183E+002  7.423690193344E+001 -2.822551327399E+000 -2.822551327399E+000
  2.948376666818E-001 -1.187093914896E+002  7.394983644048E+001 -2.816322201177E+000 -2.816322201177E+000
  2.970502807892E-001 -1.178251705638E+002  7.366392679049E+001 -2.811096520997E+000 -2.811096520997E+000
  2.992749754281E-001 -1.169493037296E+002  7.337915733775E+001 -2.806785276421E+000 -2.806785276421E+000
  3.015118140259E-001 -1.160816869252E+002  7.309551215512E+001 -2.803293244614E+000 -2.803293244614E+000
  3.037608605035E-001 -1.152222177077E+002  7.281297505698E+001 -2.800520842611E+000 -2.800520842611E+000
  3.060221792797E-001 -1.143707952227E+002  7.253152962218E+001 -2.798366127123E+000 -2.798366127123E+000
  3.082958352758E-001 -1.135273201751E+002  7.225115921682E+001 -2.796726858528E+000 -2.796726858528E+000
  3.105818939192E-001 -1.126916948002E+002  7.197184701710E+001 -2.795502538573E+000 -2.795502538573E+000
  3.128804211487E-001 -1.118638228353E+002  7.169357603190E+001 -2.794596331072E+000 -2.794596331072E+000
  3.151914834180E-001 -1.110436094924E+002  7.141632912531E+001 -2.793916781709E+000 -2.793916781709E+000
  3.175151477009E-001 -1.102309614311E+002  7.114008903889E+001 -2.793379266631E+000 -2.793379266631E+000
  3.198514814953E-001 -1.094257867319E+002  7.086483841383E+001 -2.792907118304E+000 -2.792907118304E+000
  3.222005528283E-001 -1.086279948708E+002  7.059055981276E+001 -2.792432399214E+000 -2.792432399214E+000
  3.245624302601E-001 -1.078374966935E+002  7.031723574140E+001 -2.791896317056E+000 -2.791896317056E+000
  3.269371828894E-001 -1.070542043908E+002  7.004484866987E+001 -2.791249296791E+000 -2.791249296791E+000
  3.293248803576E-001 -1.062780314746E+002  6.977338105374E+001 -2.790450743449E+000 -2.790450743449E+000
  3.317255928537E-001 -1.055088927535E+002  6.950281535469E+001 -2.789468543422E+000 -2.789468543422E+000
  3.341393911192E-001 -1.047467043103E+002  6.923313406089E+001 -2.788278360575E+000 -2.788278360575E+000
  3.365663464529E-001 -1.039913834787E+002  6.896431970693E+001 -2.786862786876E+000 -2.786862786876E+000
  3.390065307159E-001 -1.032428488209E+002  6.869635489347E+001 -2.785210405839E+000 -2.785210405839E+000
  3.414600163363E-001 -1.025010201064E+002  6.842922230636E+001 -2.783314822017E+000 -2.783314822017E+000
  3.439268763145E-001 -1.017658182898E+002  6.816290473543E+001 -2.781173702125E+000 -2.781173702125E+000
  3.464071842282E-001 -1.010371654906E+002  6.789738509275E+001 -2.778787864228E+000 -2.778787864228E+000
  3.489010142374E-001 -1.003149849722E+002  6.763264643055E+001 -2.776160441992E+000 -2.776160441992E+000
  3.514084410898E-001 -9.959920112180E+001  6.736867195850E+001 -2.773296141894E+000 -2.773296141894E+000
  3.539295401259E-001 -9.888973943105E+001  6.710544506068E+001 -2.770200603204E+000 -2.770200603204E+000
  3.564643872842E-001 -9.818652647647E+001  6.684294931188E+001 -2.766879863854E+000 -2.766879863854E+000
  3.590130591069E-001 -9.748948990065E+001  6.658116849352E+001 -2.763339929921E+000 -2.763339929921E+000
  3.615756327448E-001 -9.679855839375E+001  6.632008660900E+001 -2.759586442658E+000 -2.759586442658E+000
  3.641521859632E-001 -9.611366167534E+001  6.605968789845E+001 -2.755624434326E+000 -2.755624434326E+000
  3.667427971473E-001 -9.543473047664E+001  6.579995685300E+001 -2.751458162599E+000 -2.751458162599E+000
  3.693475453076E-001 -9.476169652311E+001  6.554087822855E+001 -2.747091012632E+000 -2.747091012632E+000
  3.719665100860E-001 -9.409449251737E+001  6.528243705882E+001 -2.742525455871E+000 -2.742525455871E+000
  3.745997717609E-001 -9.343305212247E+001  6.502461866799E+001 -2.737763055130E+000 -2.737763055130E+000
  3.772474112534E-001 -9.277730994551E+001  6.476740868265E+001 -2.732804506223E+000 -2.732804506223E+000
  3.799095101331E-001 -9.212720152159E+001  6.451079304327E+001 -2.727649707331E+000 -2.727649707331E+000
  3.825861506238E-001 -9.148266329801E+001  6.425475801500E+001 -2.722297848351E+000 -2.722297848351E+000
  3.852774156096E-001 -9.084363261890E+001  6.399929019795E+001 -2.716747513443E+000 -2.716747513443E+000
  3.879833886411E-001 -9.021004771000E+001  6.374437653681E+001 -2.710996791051E+000 -2.710996791051E+000
  3.907041539409E-001 -8.958184766393E+001  6.349000432999E+001 -2.705043386582E+000 -2.705043386582E+000
  3.934397964105E-001 -8.895897242555E+001  6.323616123802E+001 -2.698884733837E+000 -2.698884733837E+000
  3.961904016361E-001 -8.834136277775E+001  6.298283529151E+001 -2.692518102076E+000 -2.692518102076E+000
  3.989560558949E-001 -8.772896032744E+001  6.273001489843E+001 -2.685940696326E+000 -2.685940696326E+000
  4.017368461617E-001 -8.712170749186E+001  6.247768885082E+001 -2.679149749171E+000 -2.679149749171E+000
  4.045328601149E-001 -8.651954748510E+001  6.222584633091E+001 -2.672142602846E+000 -2.672142602846E+000
  4.073441861437E-001 -8.592242430497E+001  6.197447691670E+001 -2.664916780906E+000 -2.664916780906E+000
  4.101709133538E-001 -8.533028271999E+001  6.172357058691E+001 -2.657470049188E+000 -2.657470049188E+000
  4.130131315750E-001 -8.474306825677E+001  6.147311772537E+001 -2.649800466099E+000 -2.649800466099E+000
  4.158709313670E-001 -8.416072718753E+001  6.122310912489E+001 -2.641906422549E+000 -2.641906422549E+000
  4.187444040269E-001 -8.358320651791E+001  6.097353599046E+001 -2.633786672068E+000 -2.633786672068E+000
  4.216336415958E-001 -8.301045397499E+001  6.072438994205E+001 -2.625440351814E+000 -2.625440351814E+000
  4.245387368658E-001 -8.244241799556E+001  6.047566301669E+001 -2.616866995270E+000 -2.616866995270E+000
  4.274597833869E-001 -8.187904771459E+001  6.022734767017E+001 -2.608066537534E+000 -2.608066537534E+000
  4.303968754741E-001 -8.132029295390E+001  5.997943677809E+001 -2.599039314115E+000 -2.599039314115E+000
  4.333501082151E-001 -8.076610421112E+001  5.973192363645E+001 -2.589786054162E+000 -2.589786054162E+000
  4.363195774768E-001 -8.021643264876E+001  5.948480196171E+001 -2.580307869031E+000 -2.580307869031E+000
  4.393053799131E-001 -7.967123008355E+001  5.923806589033E+001 -2.570606237052E+000 -2.570606237052E+000
  4.423076129724E-001 -7.913044897599E+001  5.899170997789E+001 -2.560682985306E+000 -2.560682985306E+000
  4.453263749047E-001 -7.859404241999E+001  5.874572919759E+001 -2.550540269139E+000 -2.550540269139E+000
  4.483617647698E-001 -7.806196413285E+001  5.850011893845E+001 -2.540180550100E+000 -2.540180550100E+000
  4.514138824444E-001 -7.753416844532E+001  5.825487500292E+001 -2.529606572871E+000 -2.529606572871E+000
  4.544828286302E-001 -7.701061029190E+001  5.800999360407E+001 -2.518821341706E+000 -2.518821341706E+000
  4.575687048617E-001 -7.649124520126E+001  5.776547136244E+001 -2.507828096828E+000 -2.507828096828E+000
  4.606716135142E-001 -7.597602928690E+001  5.752130530234E+001 -2.496630291126E+000 -2.496630291126E+000
  4.637916578118E-001 -7.546491923795E+001  5.727749284779E+001 -2.485231567468E+000 -2.485231567468E+000
  4.669289418353E-001 -7.495787231014E+001  5.703403181814E+001 -2.473635736853E+000 -2.473635736853E+000
  4.700835705309E-001 -7.445484631695E+001  5.679092042316E+001 -2.461846757594E+000 -2.461846757594E+000
  4.732556497182E-001 -7.395579962087E+001  5.654815725793E+001 -2.449868715642E+000 -2.449868715642E+000
  4.764452860985E-001 -7.346069112490E+001  5.630574129723E+001 -2.437705806175E+000 -2.437705806175E+000
  4.796525872639E-001 -7.296948026415E+001  5.606367188970E+001 -2.425362316463E+000 -2.425362316463E+000
  4.828776617050E-001 -7.248212699759E+001  5.582194875160E+001 -2.412842610069E+000 -2.412842610069E+000
  4.861206188205E-001 -7.199859179996E+001  5.558057196032E+001 -2.400151112347E+000 -2.400151112347E+000
  4.893815689254E-001 -7.151883565385E+001  5.533954194755E+001 -2.387292297250E+000 -2.387292297250E+000
  4.926606232602E-001 -7.104282004189E+001  5.509885949220E+001 -2.374270675377E+000 -2.374270675377E+000
  4.959578939999E-001 -7.057050693906E+001  5.485852571303E+001 -2.361090783223E+000 -2.361090783223E+000
  4.992734942630E-001 -7.010185880520E+001  5.461854206104E+001 -2.347757173568E+000 -2.347757173568E+000
  5.026075381207E-001 -6.963683857761E+001  5.437891031163E+001 -2.334274406942E+000 -2.334274406942E+000
  5.059601406064E-001 -6.917540966380E+001  5.413963255652E+001 -2.320647044087E+000 -2.320647044087E+000
  5.093314177250E-001 -6.871753593433E+001  5.390071119551E+001 -2.306879639352E+000 -2.306879639352E+000
  5.127214864626E-001 -6.826318171582E+001  5.366214892796E+001 -2.292976734944E+000 -2.292976734944E+000
  5.161304647959E-001 -6.781231178408E+001  5.342394874416E+001 -2.278942855973E+000 -2.278942855973E+000
  5.195584717022E-001 -6.736489135733E+001  5.318611391655E+001 -2.264782506208E+000 -2.264782506208E+000
  5.230056271692E-001 -6.692088608958E+001  5.294864799073E+001 -2.250500164494E+000 -2.250500164494E+000
  5.264720522050E-001 -6.648026206407E+001  5.271155477636E+001 -2.236100281758E+000 -2.236100281758E+000
  5.299578688483E-001 -6.604298578690E+001  5.247483833796E+001 -2.221587278548E+000 -2.221587278548E+000
  5.334632001783E-001 -6.560902418068E+001  5.223850298558E+001 -2.206965543056E+000 -2.206965543056E+000
  5.369881703256E-001 -6.517834457839E+001  5.200255326539E+001 -2.192239429569E+000 -2.192239429569E+000
  5.405329044823E-001 -6.475091471724E+001  5.176699395014E+001 -2.177413257301E+000 -2.177413257301E+000
  5.440975289128E-001 -6.432670273276E+001  5.153183002966E+001 -2.162491309575E+000 -2.162491309575E+000
  5.476821709641E-001 -6.390567715284E+001  5.129706670117E+001 -2.147477833305E+000 -2.147477833305E+000
  5.512869590774E-001 -6.348780689203E+001  5.106270935967E+001 -2.132377038749E+000 -2.132377038749E+000
  5.549120227985E-001 -6.307306124580E+001  5.082876358821E+001 -2.117193099505E+000 -2.117193099505E+000
  5.585574927889E-001 -6.266140988503E+001  5.059523514820E+001 -2.101930152715E+000 -2.101930152715E+000
  5.622235008375E-001 -6.225282285046E+001  5.036212996968E+001 -2.086592299463E+000 -2.086592299463E+000
  5.659101798716E-001 -6.184727054732E+001  5.012945414161E+001 -2.071183605336E+000 -2.071183605336E+000
  5.696176639685E-001 -6.144472374005E+001  4.989721390219E+001 -2.055708101130E+000 -2.055708101130E+000
  5.733460883672E-001 -6.104515354709E+001  4.966541562920E+001 -2.040169783694E+000 -2.040169783694E+000
  5.770955894803E-001 -6.064853143570E+001  4.943406583033E+001 -2.024572616879E+000 -2.024572616879E+000
  5.808663049055E-001 -6.025482921702E+001  4.920317113366E+001 -2.008920532599E+000 -2.008920532599E+000
  5.846583734383E-001 -5.986401904102E+001  4.897273827810E+001 -1.993217431971E+000 -1.993217431971E+000
  5.884719350837E-001 -5.947607339171E+001  4.874277410398E+001 -1.977467186546E+000 -1.977467186546E+000
  5.923071310690E-001 -5.909096508231E+001  4.851328554363E+001 -1.961673639600E+000 -1.961673639600E+000
  5.961641038558E-001 -5.870866725056E+001  4.828427961214E+001 -1.945840607491E+000 -1.945840607491E+000
  6.000429971532E-001 -5.832915335409E+001  4.805576339815E+001 -1.929971881067E+000 -1.929971881067E+000
  6.039439559304E-001 -5.795239716586E+001  4.782774405477E+001 -1.914071227118E+000 -1.914071227118E+000
  6.078671264295E-001 -5.757837276969E+001  4.760022879060E+001 -1.898142389871E+000 -1.898142389871E+000
  6.118126561791E-001 -5.720705455586E+001  4.737322486091E+001 -1.882189092509E+000 -1.882189092509E+000
  6.157806940069E-001 -5.683841721677E+001  4.714673955886E+001 -1.866215038719E+000 -1.866215038719E+000
  6.197713900541E-001 -5.647243574271E+001  4.692078020696E+001 -1.850223914252E+000 -1.850223914252E+000
  6.237848957880E-001 -5.610908541764E+001  4.669535414858E+001 -1.834219388494E+000 -1.834219388494E+000
  6.278213640166E-001 -5.574834181507E+001  4.647046873967E+001 -1.818205116040E+000 -1.818205116040E+000
  6.318809489022E-001 -5.539018079403E+001  4.624613134058E+001 -1.802184738251E+000 -1.802184738251E+000
  6.359638059756E-001 -5.503457849509E+001  4.602234930808E+001 -1.786161884805E+000 -1.786161884805E+000
  6.400700921502E-001 -5.468151133639E+001  4.579912998754E+001 -1.770140175214E+000 -1.770140175214E+000
  6.441999657370E-001 -5.433095600984E+001  4.557648070521E+001 -1.754123220302E+000 -1.754123220302E+000
  6.483535864586E-001 -5.398288947729E+001  4.535440876079E+001 -1.738114623640E+000 -1.738114623640E+000
  6.525311154647E-001 -5.363728896679E+001  4.513292142007E+001 -1.722117982909E+000 -1.722117982909E+000
  6.567327153465E-001 -5.329413196894E+001  4.491202590778E+001 -1.706136891194E+000 -1.706136891194E+000
  6.609585501525E-001 -5.295339623328E+001  4.469172940068E+001 -1.690174938181E+000 -1.690174938181E+000
  6.652087854034E-001 -5.261505976469E+001  4.447203902075E+001 -1.674235711254E+000 -1.674235711254E+000
  6.694835881080E-001 -5.227910081995E+001  4.425296182862E+001 -1.658322796454E+000 -1.658322796454E+000
  6.737831267789E-001 -5.194549790423E+001  4.403450481719E+001 -1.642439779311E+000 -1.642439779311E+000
  6.781075714485E-001 -5.161422976776E+001  4.381667490542E+001 -1.626590245495E+000 -1.626590245495E+000
  6.824570936852E-001 -5.128527540245E+001  4.359947893234E+001 -1.610777781300E+000 -1.610777781300E+000
  6.868318666096E-001 -5.095861403865E+001  4.338292365125E+001 -1.595005973907E+000 -1.595005973907E+000
  6.912320649114E-001 -5.063422514187E+001  4.316701572412E+001 -1.579278411426E+000 -1.579278411426E+000
  6.956578648660E-001 -5.031208840964E+001  4.295176171617E+001 -1.563598682687E+000 -1.563598682687E+000
  7.001094443516E-001 -4.999218376837E+001  4.273716809069E+001 -1.547970376745E+000 -1.547970376745E+000
  7.045869828664E-001 -4.967449137027E+001  4.252324120404E+001 -1.532397082092E+000 -1.532397082092E+000
  7.090906615461E-001 -4.935899159028E+001  4.230998730083E+001 -1.516882385532E+000 -1.516882385532E+000
  7.136206631812E-001 -4.904566502317E+001  4.209741250938E+001 -1.501429870714E+000 -1.501429870714E+000
  7.181771722357E-001 -4.873449248052E+001  4.188552283725E+001 -1.486043116273E+000 -1.486043116273E+000
  7.227603748644E-001 -4.842545498786E+001  4.167432416714E+001 -1.470725693584E+000 -1.470725693584E+000
  7.273704589315E-001 -4.811853378183E+001  4.146382225282E+001 -1.455481164075E+000 -1.455481164075E+000
  7.320076140295E-001 -4.781371030738E+001  4.125402271541E+001 -1.440313076103E+000 -1.440313076103E+000
  7.366720314977E-001 -4.751096621497E+001  4.104493103977E+001 -1.425224961358E+000 -1.425224961358E+000
  7.413639044413E-001 -4.721028335791E+001  4.083655257109E+001 -1.410220330785E+000 -1.410220330785E+000
  7.460834277508E-001 -4.691164378964E+001  4.062889251174E+001 -1.395302670002E+000 -1.395302670002E+000
  7.508307981215E-001 -4.661502976112E+001  4.042195591827E+001 -1.380475434219E+000 -1.380475434219E+000
  7.556062140732E-001 -4.632042371823E+001  4.021574769860E+001 -1.365742042634E+000 -1.365742042634E+000
  7.604098759705E-001 -4.602780829921E+001  4.001027260942E+001 -1.351105872324E+000 -1.351105872324E+000
  7.652419860431E-001 -4.573716633215E+001  3.980553525379E+001 -1.336570251622E+000 -1.336570251622E+000
  7.701027484060E-001 -4.544848083252E+001  3.960154007891E+001 -1.322138453004E+000 -1.322138453004E+000
  7.749923690810E-001 -4.516173500070E+001  3.939829137409E+001 -1.307813685505E+000 -1.307813685505E+000
  7.799110560171E-001 -4.487691221963E+001  3.919579326889E+001 -1.293599086691E+000 -1.293599086691E+000
  7.848590191124E-001 -4.459399605241E+001  3.899404973147E+001 -1.279497714228E+000 -1.279497714228E+000
  7.898364702358E-001 -4.431297023997E+001  3.879306456709E+001 -1.265512537105E+000 -1.265512537105E+000
  7.948436232486E-001 -4.403381869877E+001  3.859284141680E+001 -1.251646426563E+000 -1.251646426563E+000
  7.998806940270E-001 -4.375652551856E+001  3.839338375633E+001 -1.237902146812E+000 -1.237902146812E+000
  8.049479004846E-001 -4.348107496017E+001  3.819469489508E+001 -1.224282345623E+000 -1.224282345623E+000
  8.100454625952E-001 -4.320745145324E+001  3.799677797539E+001 -1.210789544896E+000 -1.210789544896E+000
  8.151736024160E-001 -4.293563959415E+001  3.779963597185E+001 -1.197426131323E+000 -1.197426131323E+000
  8.203325441110E-001 -4.266562414384E+001  3.760327169088E+001 -1.184194347272E+000 -1.184194347272E+000
  8.255225139746E-001 -4.239739002573E+001  3.740768777040E+001 -1.171096282050E+000 -1.171096282050E+000
  8.307437404560E-001 -4.213092232364E+001  3.721288667971E+001 -1.158133863709E+000 -1.158133863709E+000
  8.359964541833E-001 -4.186620627977E+001  3.701887071945E+001 -1.145308851559E+000 -1.145308851559E+000
  8.412808879885E-001 -4.160322729271E+001  3.682564202181E+001 -1.132622829613E+000 -1.132622829613E+000
  8.465972769320E-001 -4.134197091543E+001  3.663320255080E+001 -1.120077201151E+000 -1.120077201151E+000
  8.519458583285E-001 -4.108242285334E+001  3.644155410269E+001 -1.107673184643E+000 -1.107673184643E+000
  8.573268717726E-001 -4.082456896240E+001  3.625069830661E+001 -1.095411811274E+000 -1.095411811274E+000
  8.627405591648E-001 -4.056839524721E+001  3.606063662529E+001 -1.083293924307E+000 -1.083293924307E+000
  8.681871647376E-001 -4.031388785917E+001  3.587137035585E+001 -1.071320180569E+000 -1.071320180569E+000
  8.736669350829E-001 -4.006103309458E+001  3.568290063086E+001 -1.059491054297E+000 -1.059491054297E+000
  8.791801191785E-001 -3.980981739294E+001  3.549522841940E+001 -1.047806843644E+000 -1.047806843644E+000
  8.847269684160E-001 -3.956022733507E+001  3.530835452829E+001 -1.036267680073E+000 -1.036267680073E+000
  8.903077366283E-001 -3.931224964140E+001  3.512227960347E+001 -1.024873540918E+000 -1.024873540918E+000
  8.959226801184E-001 -3.906587117024E+001  3.493700413142E+001 -1.013624265337E+000 -1.013624265337E+000
  9.015720576873E-001 -3.882107891607E+001  3.475252844076E+001 -1.002519573855E+000 -1.002519573855E+000
  9.072561306635E-001 -3.857786000785E+001  3.456885270393E+001 -9.915590916733E-001 -9.915590916733E-001
  9.129751629322E-001 -3.833620170738E+001  3.438597693897E+001 -9.807423758640E-001 -9.807423758640E-001
  9.187294209652E-001 -3.809609140766E+001  3.420390101137E+001 -9.700689464858E-001 -9.700689464858E-001
  9.245191738511E-001 -3.785751663128E+001  3.402262463608E+001 -9.595383216107E-001 -9.595383216107E-001
  9.303446933257E-001 -3.762046502881E+001  3.384214737961E+001 -9.491500561241E-001 -9.491500561241E-001
  9.362062538036E-001 -3.738492437730E+001  3.366246866210E+001 -9.389037840652E-001 -9.389037840652E-001
  9.421041324088E-001 -3.715088257867E+001  3.348358775964E+001 -9.287992641360E-001 -9.287992641360E-001
  9.480386090075E-001 -3.691832765824E+001  3.330550380656E+001 -9.188364278608E-001 -9.188364278608E-001
  9.540099662399E-001 -3.668724776320E+001  3.312821579782E+001 -9.090154297149E-001 -9.090154297149E-001
  9.600184895530E-001 -3.645763116114E+001  3.295172259153E+001 -8.993366983622E-001 -8.993366983622E-001
  9.660644672342E-001 -3.622946623863E+001  3.277602291143E+001 -8.898009879586E-001 -8.898009879586E-001
  9.721481904447E-001 -3.600274149972E+001  3.260111534953E+001 -8.804094282870E-001 -8.804094282870E-001
  9.782699532537E-001 -3.577744556458E+001  3.242699836879E+001 -8.711635723025E-001 -8.711635723025E-001
  9.844300526731E-001 -3.555356716809E+001  3.225367030583E+001 -8.620654394981E-001 -8.620654394981E-001
  9.906287886927E-001 -3.533109515845E+001  3.208112937374E+001 -8.531175533451E-001 -8.531175533451E-001
  9.968664643158E-001 -3.511001849583E+001  3.190937366487E+001 -8.443229709529E-001 -8.443229709529E-001
  1.003143385595E+000 -3.489032625105E+001  3.173840115378E+001 -8.356853030204E-001 -8.356853030204E-001
  1.009459861670E+000 -3.467200760424E+001  3.156820970010E+001 -8.272087221503E-001 -8.272087221503E-001
  1.015816204803E+000 -3.445505184356E+001  3.139879705155E+001 -8.188979576585E-001 -8.188979576585E-001
  1.022212730417E+000 -3.423944836388E+001  3.123016084694E+001 -8.107582751697E-001 -8.107582751697E-001
  1.028649757135E+000 -3.402518666556E+001  3.106229861917E+001 -8.027954395326E-001 -8.027954395326E-001
  1.035127606818E+000 -3.381225635320E+001  3.089520779838E+001 -7.950156599377E-001 -7.950156599377E-001
  1.041646604604E+000 -3.360064713436E+001  3.072888571498E+001 -7.874255165661E-001 -7.874255165661E-001
  1.048207078948E+000 -3.339034881840E+001  3.056332960280E+001 -7.800318686428E-001 -7.800318686428E-001
  1.054809361664E+000 -3.318135131526E+001  3.039853660225E+001 -7.728417443930E-001 -7.728417443930E-001
  1.061453787962E+000 -3.297364463431E+001  3.023450376347E+001 -7.658622140939E-001 -7.658622140939E-001
  1.068140696494E+000 -3.276721888312E+001  3.007122804952E+001 -7.591002481486E-001 -7.591002481486E-001
  1.074870429395E+000 -3.256206426640E+001  2.990870633953E+001 -7.525625628508E-001 -7.525625628508E-001
  1.081643332322E+000 -3.235817108479E+001  2.974693543197E+001 -7.462554572242E-001 -7.462554572242E-001
  1.088459754505E+000 -3.215552973378E+001  2.958591204780E+001 -7.401846449681E-001 -7.401846449681E-001
