# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  5.459391557015E-003  2.951395492473E+005 -2.282532867164E+007  1.832703600487E+009  0.000000000000E+000  2.166196991589E-002
  5.695067945303E-003  2.898107284691E+005 -2.239755948416E+007  1.797553297879E+009  0.000000000000E+000  2.179393236253E-002
  5.935781960296E-003  2.844710584900E+005 -2.196911259405E+007  1.762365891392E+009  0.000000000000E+000  2.192944911493E-002
  6.181538385392E-003  2.791248719232E+005 -2.154033951173E+007  1.727170664714E+009  0.000000000000E+000  2.206857237111E-002
  6.432342105956E-003  2.737764256047E+005 -2.111158514637E+007  1.691996311905E+009  0.000000000000E+000  2.221135577348E-002
  6.688198109528E-003  2.684298954833E+005 -2.068318739000E+007  1.656870902507E+009  0.000000000000E+000  2.235785442848E-002
  6.949111486034E-003  2.630893717724E+005 -2.025547672445E+007  1.621821848681E+009  0.000000000000E+000  2.250812492606E-002
  7.215087428003E-003  2.577588543680E+005 -1.982877585153E+007  1.586875874420E+009  0.000000000000E+000  2.266222535890E-002
  7.486131230784E-003  2.524422485387E+005 -1.940339934680E+007  1.552058986856E+009  0.000000000000E+000  2.282021534144E-002
  7.762248292776E-003  2.471433608924E+005 -1.897965333734E+007  1.517396449690E+009  0.000000000000E+000  2.298215602838E-002
  8.043444115654E-003  2.418658956226E+005 -1.855783520375E+007  1.482912758775E+009  0.000000000000E+000  2.314811013273E-002
  8.329724304602E-003  2.366134510367E+005 -1.813823330643E+007  1.448631619838E+009  0.000000000000E+000  2.331814194324E-002
  8.621094568555E-003  2.313895163682E+005 -1.772112673643E+007  1.414575928377E+009  0.000000000000E+000  2.349231734112E-002
  8.917560720438E-003  2.261974688745E+005 -1.730678509074E+007  1.380767751708E+009  0.000000000000E+000  2.367070381585E-002
  9.219128677417E-003  2.210405712185E+005 -1.689546827203E+007  1.347228313161E+009  0.000000000000E+000  2.385337047994E-002
  9.525804461149E-003  2.159219691351E+005 -1.648742631277E+007  1.313977978420E+009  0.000000000000E+000  2.404038808261E-002
  9.837594198038E-003  2.108446893807E+005 -1.608289922340E+007  1.281036243971E+009  0.000000000000E+000  2.423182902203E-002
  1.015450411950E-002  2.058116379620E+005 -1.568211686455E+007  1.248421727649E+009  0.000000000000E+000  2.442776735604E-002
  1.047654056222E-002  2.008255986442E+005 -1.528529884272E+007  1.216152161239E+009  0.000000000000E+000  2.462827881111E-002
  1.080370996845E-002  1.958892317309E+005 -1.489265442930E+007  1.184244385111E+009  0.000000000000E+000  2.483344078934E-002
  1.113601888623E-002  1.910050731159E+005 -1.450438250230E+007  1.152714344827E+009  0.000000000000E+000  2.504333237320E-002
  1.147347396972E-002  1.861755335979E+005 -1.412067151051E+007  1.121577089693E+009  0.000000000000E+000  2.525803432782E-002
  1.181608197948E-002  1.814028984555E+005 -1.374169945939E+007  1.090846773201E+009  0.000000000000E+000  2.547762910044E-002
  1.216384978272E-002  1.766893272747E+005 -1.336763391822E+007  1.060536655296E+009  0.000000000000E+000  2.570220081678E-002
  1.251678435364E-002  1.720368540234E+005 -1.299863204788E+007  1.030659106426E+009  0.000000000000E+000  2.593183527402E-002
  1.287489277369E-002  1.674473873647E+005 -1.263484064850E+007  1.001225613302E+009  0.000000000000E+000  2.616661992984E-002
  1.323818223191E-002  1.629227112027E+005 -1.227639622648E+007  9.722467863111E+008  0.000000000000E+000  2.640664388741E-002
  1.360666002522E-002  1.584644854518E+005 -1.192342507992E+007  9.437323685037E+008  0.000000000000E+000  2.665199787558E-002
  1.398033355872E-002  1.540742470212E+005 -1.157604340189E+007  9.156912461000E+008  0.000000000000E+000  2.690277422406E-002
  1.435921034603E-002  1.497534110074E+005 -1.123435740059E+007  8.881314604300E+008  0.000000000000E+000  2.715906683294E-002
  1.474329800963E-002  1.455032720831E+005 -1.089846343573E+007  8.610602212388E+008  0.000000000000E+000  2.742097113605E-002
  1.513260428113E-002  1.413250060754E+005 -1.056844817019E+007  8.344839212794E+008  0.000000000000E+000  2.768858405760E-002
  1.552713700165E-002  1.372196717236E+005 -1.024438873618E+007  8.084081521169E+008  0.000000000000E+000  2.796200396139E-002
  1.592690412217E-002  1.331882126052E+005 -9.926352914926E+006  7.828377210628E+008  0.000000000000E+000  2.824133059210E-002
  1.633191370382E-002  1.292314592224E+005 -9.614399329168E+006  7.577766691625E+008  0.000000000000E+000  2.852666500763E-002
  1.674217391826E-002  1.253501312380E+005 -9.308577647453E+006  7.332282901558E+008  0.000000000000E+000  2.881810950211E-002
  1.715769304806E-002  1.215448398509E+005 -9.008928799380E+006  7.091951503286E+008  0.000000000000E+000  2.911576751837E-002
  1.757847948698E-002  1.178160903007E+005 -8.715485200923E+006  6.856791091791E+008  0.000000000000E+000  2.941974354927E-002
  1.800454174044E-002  1.141642844929E+005 -8.428270988923E+006  6.626813408157E+008  0.000000000000E+000  2.973014302683E-002
  1.843588842578E-002  1.105897237318E+005 -8.147302263876E+006  6.402023560105E+008  0.000000000000E+000  3.004707219819E-002
  1.887252827273E-002  1.070926115545E+005 -7.872587340142E+006  6.182420248280E+008  0.000000000000E+000  3.037063798731E-002
  1.931447012370E-002  1.036730566529E+005 -7.604127002711E+006  5.967995997545E+008  0.000000000000E+000  3.070094784135E-002
  1.976172293425E-002  1.003310758758E+005 -7.341914769668E+006  5.758737392502E+008  0.000000000000E+000  3.103810956054E-002
  2.021429577341E-002  9.706659730133E+004 -7.085937159527E+006  5.554625316522E+008  0.000000000000E+000  3.138223111027E-002
  2.067219782411E-002  9.387946336920E+004 -6.836173962613E+006  5.355635193535E+008  0.000000000000E+000  3.173342041410E-002
  2.113543838356E-002  9.076943406386E+004 -6.592598515678E+006  5.161737231904E+008  0.000000000000E+000  3.209178512634E-002
  2.160402686371E-002  8.773619013997E+004 -6.355177978996E+006  4.972896669670E+008  0.000000000000E+000  3.245743238284E-002
  2.207797279156E-002  8.477933638059E+004 -6.123873615152E+006  4.789074020532E+008  0.000000000000E+000  3.283046852842E-002
  2.255728580967E-002  8.189840487973E+004 -5.898641068812E+006  4.610225319903E+008  0.000000000000E+000  3.321099881944E-002
  2.304197567655E-002  7.909285834081E+004 -5.679430646760E+006  4.436302370441E+008  0.000000000000E+000  3.359912710003E-002
  2.353205226706E-002  7.636209338294E+004 -5.466187597514E+006  4.267252986457E+008  0.000000000000E+000  3.399495545028E-002
  2.402752557287E-002  7.370544384720E+004 -5.258852389889E+006  4.103021236650E+008  0.000000000000E+000  3.439858380491E-002
  2.452840570292E-002  7.112218409550E+004 -5.057360989867E+006  3.943547684629E+008  0.000000000000E+000  3.481010954056E-002
  2.503470288379E-002  6.861153229460E+004 -4.861645135185E+006  3.788769626710E+008  0.000000000000E+000  3.522962703041E-002
  2.554642746023E-002  6.617265367883E+004 -4.671632607088E+006  3.638621326530E+008  0.000000000000E+000  3.565722716423E-002
  2.606358989558E-002  6.380466378459E+004 -4.487247498711E+006  3.493034246006E+008  0.000000000000E+000  3.609299683251E-002
  2.658620077221E-002  6.150663165080E+004 -4.308410479591E+006  3.351937272249E+008  0.000000000000E+000  3.653701837317E-002
  2.711427079202E-002  5.927758297925E+004 -4.135039055849E+006  3.215256940016E+008  0.000000000000E+000  3.698936897938E-002
  2.764781077690E-002  5.711650324956E+004 -3.967047825597E+006  3.082917649367E+008  0.000000000000E+000  3.745012006745E-002
  2.818683166921E-002  5.502234078349E+004 -3.804348729187E+006  2.954841878182E+008  0.000000000000E+000  3.791933660364E-002
  2.873134453224E-002  5.299400975402E+004 -3.646851293915E+006  2.830950389245E+008  0.000000000000E+000  3.839707638901E-002
  2.928136055074E-002  5.103039313466E+004 -3.494462872853E+006  2.711162431620E+008  0.000000000000E+000  3.888338930201E-002
  2.983689103139E-002  4.913034558497E+004 -3.347088877500E+006  2.595395936091E+008  0.000000000000E+000  3.937831649834E-002
  3.039794740329E-002  4.729269626871E+004 -3.204633003982E+006  2.483567704432E+008  0.000000000000E+000  3.988188956847E-002
  3.096454121851E-002  4.551625160111E+004 -3.066997452549E+006  2.375593592340E+008  0.000000000000E+000  4.039412965341E-002
  3.153668415253E-002  4.379979792238E+004 -2.934083140170E+006  2.271388685866E+008  0.000000000000E+000  4.091504651993E-002
  3.211438800486E-002  4.214210409469E+004 -2.805789906024E+006  2.170867471205E+008  0.000000000000E+000  4.144463759706E-002
  3.269766469947E-002  4.054192402039E+004 -2.682016709751E+006  2.073943997754E+008  0.000000000000E+000  4.198288697647E-002
  3.328652628537E-002  3.899799907924E+004 -2.562661822317E+006  1.980532034343E+008  0.000000000000E+000  4.252976437996E-002
  3.388098493714E-002  3.750906048319E+004 -2.447623009404E+006  1.890545218587E+008  0.000000000000E+000  4.308522409830E-002
  3.448105295547E-002  3.607383154704E+004 -2.336797707255E+006  1.803897199328E+008  0.000000000000E+000  4.364920390675E-002
  3.508674276771E-002  3.469102987404E+004 -2.230083190906E+006  1.720501772137E+008  0.000000000000E+000  4.422162396334E-002
  3.569806692844E-002  3.335936945541E+004 -2.127376734795E+006  1.640273007916E+008  0.000000000000E+000  4.480238569749E-002
  3.631503812000E-002  3.207756268333E+004 -2.028575765741E+006  1.563125374589E+008  0.000000000000E+000  4.539137069764E-002
  3.693766915309E-002  3.084432227705E+004 -1.933578008307E+006  1.488973851958E+008  0.000000000000E+000  4.598843960795E-002
  3.756597296732E-002  2.965836312188E+004 -1.842281622590E+006  1.417734039777E+008  0.000000000000E+000  4.659343104543E-002
  3.819996263183E-002  2.851840402143E+004 -1.754585334493E+006  1.349322259121E+008  0.000000000000E+000  4.720616055040E-002
  3.883965134583E-002  2.742316936333E+004 -1.670388558562E+006  1.283655647154E+008  0.000000000000E+000  4.782641958462E-002
  3.948505243923E-002  2.637139069900E+004 -1.589591513468E+006  1.220652245402E+008  0.000000000000E+000  4.845397459284E-002
  4.013617937323E-002  2.536180823833E+004 -1.512095330260E+006  1.160231081651E+008  0.000000000000E+000  4.908856614495E-002
  4.079304574093E-002  2.439317226006E+004 -1.437802153489E+006  1.102312245616E+008  0.000000000000E+000  4.972990817727E-002
  4.145566526792E-002  2.346424443914E+004 -1.366615235373E+006  1.046816958514E+008  0.000000000000E+000  5.037768735270E-002
  4.212405181296E-002  2.257379909226E+004 -1.298439023111E+006  9.936676367068E+007  0.000000000000E+000  5.103156256036E-002
  4.279821936853E-002  2.172062434298E+004 -1.233179239542E+006  9.427879495784E+007  0.000000000000E+000  5.169116457647E-002
  4.347818206155E-002  2.090352320794E+004 -1.170742957297E+006  8.941028718128E+007  0.000000000000E+000  5.235609590821E-002
  4.416395415396E-002  2.012131460602E+004 -1.111038666629E+006  8.475387302596E+007  0.000000000000E+000  5.302593084281E-002
  4.485555004336E-002  1.937283429193E+004 -1.053976337110E+006  8.030232455685E+007  0.000000000000E+000  5.370021572367E-002
  4.555298426375E-002  1.865693571638E+004 -9.994674733808E+005  7.604855687845E+007  0.000000000000E+000  5.437846947442E-002
  4.625627148608E-002  1.797249081462E+004 -9.474251651588E+005  7.198563130978E+007  0.000000000000E+000  5.506018439061E-002
  4.696542651902E-002  1.731839072544E+004 -8.977641317031E+005  6.810675809455E+007  0.000000000000E+000  5.574482721663E-002
  4.768046430958E-002  1.669354644267E+004 -8.504007609448E+005  6.440529866649E+007  0.000000000000E+000  5.643184052292E-002
  4.840139994379E-002  1.609688940145E+004 -8.052531434930E+005  6.087476748983E+007  0.000000000000E+000  5.712064439517E-002
  4.912824864743E-002  1.552737200131E+004 -7.622411017261E+005  5.750883349531E+007  0.000000000000E+000  5.781063844341E-002
  4.986102578670E-002  1.498396806840E+004 -7.212862141843E+005  5.430132113155E+007  0.000000000000E+000  5.850120413399E-002
  5.059974686895E-002  1.446567325906E+004 -6.823118354732E+005  5.124621105211E+007  0.000000000000E+000  5.919170744250E-002
  5.134442754336E-002  1.397150540701E+004 -6.452431118948E+005  4.833764045809E+007  0.000000000000E+000  5.988150181978E-002
  5.209508360169E-002  1.350050481649E+004 -6.100069930154E+005  4.556990311591E+007  0.000000000000E+000  6.056993145689E-002
  5.285173097899E-002  1.305173450356E+004 -5.765322393820E+005  4.293744906995E+007  0.000000000000E+000  6.125633482852E-002
  5.361438575437E-002  1.262428038782E+004 -5.447494265952E+005  4.043488406899E+007  0.000000000000E+000  6.194004848758E-002
  5.438306415168E-002  1.221725143695E+004 -5.145909459436E+005  3.805696872558E+007  0.000000000000E+000  6.262041107701E-002
  5.515778254035E-002  1.182977976616E+004 -4.859910018024E+005  3.579861742641E+007  0.000000000000E+000  6.329676751864E-002
  5.593855743605E-002  1.146102069484E+004 -4.588856059941E+005  3.365489701204E+007  0.000000000000E+000  6.396847333277E-002
  5.672540550155E-002  1.111015276260E+004 -4.332125693058E+005  3.162102524335E+007  0.000000000000E+000  6.463489903716E-002
  5.751834354743E-002  1.077637770689E+004 -4.089114903529E+005  2.969236907176E+007  0.000000000000E+000  6.529543456951E-002
  5.831738853289E-002  1.045892040423E+004 -3.859237419741E+005  2.786444272990E+007  0.000000000000E+000  6.594949367444E-002
  5.912255756656E-002  1.015702877729E+004 -3.641924553375E+005  2.613290565846E+007  0.000000000000E+000  6.659651819401E-002
  5.993386790726E-002  9.869973669651E+003 -3.436625019319E+005  2.449356028498E+007  0.000000000000E+000  6.723598220022E-002
  6.075133696481E-002  9.597048690403E+003 -3.242804736127E+005  2.294234966917E+007  0.000000000000E+000  6.786739590883E-002
  6.157498230090E-002  9.337570030480E+003 -3.059946608654E+005  2.147535502915E+007  0.000000000000E+000  6.849030931648E-002
  6.240482162984E-002  9.090876252553E+003 -2.887550294427E+005  2.008879316220E+007  0.000000000000E+000  6.910431550686E-002
  6.324087281946E-002  8.856328056376E+003 -2.725131955282E+005  1.877901377316E+007  0.000000000000E+000  6.970905357732E-002
  6.408315389190E-002  8.633308021340E+003 -2.572223995697E+005  1.754249672292E+007  0.000000000000E+000  7.030421114394E-002
  6.493168302447E-002  8.421220327946E+003 -2.428374789224E+005  1.637584920869E+007  0.000000000000E+000  7.088952639066E-002
  6.578647855056E-002  8.219490459862E+003 -2.293148394333E+005  1.527580288751E+007  0.000000000000E+000  7.146478963722E-002
  6.664755896041E-002  8.027564888158E+003 -2.166124260950E+005  1.423921095346E+007  0.000000000000E+000  7.202984440927E-002
  6.751494290207E-002  7.844910739258E+003 -2.046896928864E+005  1.326304517859E+007  0.000000000000E+000  7.258458800422E-002
  6.838864918226E-002  7.671015448093E+003 -1.935075719172E+005  1.234439292712E+007  0.000000000000E+000  7.312897155514E-002
  6.926869676725E-002  7.505386397865E+003 -1.830284419825E+005  1.148045415161E+007  0.000000000000E+000  7.366299960504E-002
  7.015510478375E-002  7.347550547786E+003 -1.732160966294E+005  1.066853837948E+007  0.000000000000E+000  7.418672921184E-002
  7.104789251987E-002  7.197054050099E+003 -1.640357118332E+005  9.906061697509E+006  0.000000000000E+000  7.470026861250E-002
  7.194707942599E-002  7.053461857603E+003 -1.554538133722E+005  9.190543741574E+006  0.000000000000E+000  7.520377548149E-002
  7.285268511573E-002  6.916357322896E+003 -1.474382439861E+005  8.519604698139E+006  0.000000000000E+000  7.569745482444E-002
  7.376472936684E-002  6.785341790431E+003 -1.399581303983E+005  7.890962323721E+006  0.000000000000E+000  7.618155655218E-002
  7.468323212221E-002  6.660034182483E+003 -1.329838502741E+005  7.302428987887E+006  0.000000000000E+000  7.665637278328E-002
  7.560821349078E-002  6.540070580032E+003 -1.264869991856E+005  6.751908744940E+006  0.000000000000E+000  7.712223492527E-002
  7.653969374850E-002  6.425103799527E+003 -1.204403576461E+005  6.237394438965E+006  0.000000000000E+000  7.757951058495E-002
  7.747769333938E-002  6.314802966450E+003 -1.148178582722E+005  5.756964846457E+006  0.000000000000E+000  7.802860035748E-002
  7.842223287637E-002  6.208853086538E+003 -1.095945531296E+005  5.308781860333E+006  0.000000000000E+000  7.846993454255E-002
  7.937333314243E-002  6.106954615482E+003 -1.047465813114E+005  4.891087718724E+006  0.000000000000E+000  7.890396983292E-002
  8.033101509154E-002  6.008823027866E+003 -1.002511367940E+005  4.502202281552E+006  0.000000000000E+000  7.933118601753E-002
  8.129529984966E-002  5.914188386067E+003 -9.608643661392E+004  4.140520357524E+006  0.000000000000E+000  7.975208273723E-002
  8.226620871580E-002  5.822794909809E+003 -9.223168940095E+004  3.804509083847E+006  0.000000000000E+000  8.016717632718E-002
  8.324376316303E-002  5.734400546979E+003 -8.866706430366E+004  3.492705360601E+006  0.000000000000E+000  8.057699677487E-002
  8.422798483957E-002  5.648776546337E+003 -8.537366033626E+004  3.203713341441E+006  0.000000000000E+000  8.098208481865E-002
  8.521889556978E-002  5.565707032646E+003 -8.233347617491E+004  2.936201981970E+006  0.000000000000E+000  8.138298920639E-002
  8.621651735528E-002  5.484988584757E+003 -7.952938042708E+004  2.688902646873E+006  0.000000000000E+000  8.178026413000E-002
  8.722087237602E-002  5.406429817135E+003 -7.694508239535E+004  2.460606776648E+006  0.000000000000E+000  8.217446684660E-002
  8.823198299134E-002  5.329850965271E+003 -7.456510335392E+004  2.250163614513E+006  0.000000000000E+000  8.256615549393E-002
  8.924987174107E-002  5.255083475403E+003 -7.237474835389E+004  2.056477993879E+006  0.000000000000E+000  8.295588710327E-002
  9.027456134670E-002  5.181969598925E+003 -7.036007857037E+004  1.878508186541E+006  0.000000000000E+000  8.334421581039E-002
  9.130607471240E-002  5.110361991859E+003 -6.850788420312E+004  1.715263811595E+006  0.000000000000E+000  8.373169126212E-002
  9.234443492626E-002  5.040123319704E+003 -6.680565793941E+004  1.565803804869E+006  0.000000000000E+000  8.411885721372E-002
  9.338966526132E-002  4.971125867974E+003 -6.524156898666E+004  1.429234448547E+006  0.000000000000E+000  8.450625031020E-002
  9.444178917683E-002  4.903251158706E+003 -6.380443768016E+004  1.304707460495E+006  0.000000000000E+000  8.489439904330E-002
  9.550083031933E-002  4.836389573186E+003 -6.248371066974E+004  1.191418142677E+006  0.000000000000E+000  8.528382287448E-002
  9.656681252387E-002  4.770439981133E+003 -6.126943668781E+004  1.088603587939E+006  0.000000000000E+000  8.567503151335E-002
  9.763975981519E-002  4.705309376552E+003 -6.015224289966E+004  9.955409443420E+005  0.000000000000E+000  8.606852434038E-002
  9.871969640891E-002  4.640912520442E+003 -5.912331183594E+004  9.115457361249E+005  0.000000000000E+000  8.646478996259E-002
  9.980664671274E-002  4.577171590532E+003 -5.817435890582E+004  8.359702403028E+005  0.000000000000E+000  8.686430589026E-002
  1.009006353277E-001  4.514015838207E+003 -5.729761048851E+004  7.682019178487E+005  0.000000000000E+000  8.726753832348E-002
  1.020016870494E-001  4.451381252751E+003 -5.648578260006E+004  7.076618983375E+005  0.000000000000E+000  8.767494203694E-002
  1.031098268692E-001  4.389210233030E+003 -5.573206013101E+004  6.538035168909E+005  0.000000000000E+000  8.808696035208E-002
  1.042250799756E-001  4.327451266727E+003 -5.503007665052E+004  6.061109022169E+005  0.000000000000E+000  8.850402518615E-002
  1.053474717553E-001  4.266058617209E+003 -5.437389477119E+004  5.640976145134E+005  0.000000000000E+000  8.892655716801E-002
  1.064770277946E-001  4.204992018110E+003 -5.375798706887E+004  5.273053319759E+005  0.000000000000E+000  8.935496581139E-002
  1.076137738809E-001  4.144216375693E+003 -5.317721755085E+004  4.953025846351E+005  0.000000000000E+000  8.978964973674E-002
  1.087577360036E-001  4.083701479032E+003 -5.262682366556E+004  4.676835342424E+005  0.000000000000E+000  9.023099693344E-002
  1.099089403557E-001  4.023421718078E+003 -5.210239884659E+004  4.440667989104E+005  0.000000000000E+000  9.067938505491E-002
  1.110674133350E-001  3.963355809601E+003 -5.159987558348E+004  4.240943212262E+005  0.000000000000E+000  9.113518173952E-002
  1.122331815458E-001  3.903486531060E+003 -5.111550901141E+004  4.074302785497E+005  0.000000000000E+000  9.159874495113E-002
  1.134062717995E-001  3.843800462384E+003 -5.064586101187E+004  3.937600342289E+005  0.000000000000E+000  9.207042333336E-002
  1.145867111168E-001  3.784287735674E+003 -5.018778481608E+004  3.827891284725E+005  0.000000000000E+000  9.255055657245E-002
  1.157745267286E-001  3.724941792806E+003 -4.973841010279E+004  3.742423076373E+005  0.000000000000E+000  9.303947576400E-002
  1.169697460775E-001  3.665759150919E+003 -4.929512858222E+004  3.678625907114E+005  0.000000000000E+000  9.353750377928E-002
  1.181723968193E-001  3.606739175756E+003 -4.885558005739E+004  3.634103717933E+005  0.000000000000E+000  9.404495562745E-002
  1.193825068243E-001  3.547883862820E+003 -4.841763895454E+004  3.606625573926E+005  0.000000000000E+000  9.456213881023E-002
  1.206001041787E-001  3.489197626298E+003 -4.797940131389E+004  3.594117374068E+005  0.000000000000E+000  9.508935366600E-002
  1.218252171865E-001  3.430687095702E+003 -4.753917223224E+004  3.594653886529E+005  0.000000000000E+000  9.562689370067E-002
  1.230578743703E-001  3.372360920164E+003 -4.709545374877E+004  3.606451098657E+005  0.000000000000E+000  9.617504590293E-002
  1.242981044731E-001  3.314229580316E+003 -4.664693316551E+004  3.627858871010E+005  0.000000000000E+000  9.673409104161E-002
  1.255459364600E-001  3.256305207689E+003 -4.619247179393E+004  3.657353885164E+005  0.000000000000E+000  9.730430394352E-002
  1.268013995194E-001  3.198601411529E+003 -4.573109411905E+004  3.693532875304E+005  0.000000000000E+000  9.788595374963E-002
  1.280645230647E-001  3.141133112977E+003 -4.526197737274E+004  3.735106133933E+005  0.000000000000E+000  9.847930414849E-002
  1.293353367356E-001  3.083916386477E+003 -4.478444150760E+004  3.780891282353E+005  0.000000000000E+000  9.908461358506E-002
  1.306138704000E-001  3.026968308353E+003 -4.429793956321E+004  3.829807296863E+005  0.000000000000E+000  9.970213544398E-002
  1.319001541553E-001  2.970306812427E+003 -4.380204841624E+004  3.880868781944E+005  0.000000000000E+000  1.003321182058E-001
  1.331942183303E-001  2.913950552569E+003 -4.329645990622E+004  3.933180481998E+005  0.000000000000E+000  1.009748055753E-001
