# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  6.185674316155E-003 -1.325643669694E+004  6.055773376207E+002 -6.663773024229E+001 -6.663773021244E+001
  6.352427645281E-003 -1.290845084413E+004  6.040347571998E+002 -6.565209202884E+001 -6.565209200377E+001
  6.521427220771E-003 -1.257393469620E+004  6.024734985725E+002 -6.467473830573E+001 -6.467473828560E+001
  6.692674537578E-003 -1.225220194701E+004  6.008945239101E+002 -6.370572154078E+001 -6.370572152580E+001
  6.866171110922E-003 -1.194260945078E+004  5.992988033088E+002 -6.274511289626E+001 -6.274511288671E+001
  7.041918476319E-003 -1.164455400552E+004  5.976873123783E+002 -6.179300060736E+001 -6.179300060348E+001
  7.219918189607E-003 -1.135746941261E+004  5.960610298886E+002 -6.084948846392E+001 -6.084948846593E+001
  7.400171826978E-003 -1.108082378588E+004  5.944209354751E+002 -5.991469437802E+001 -5.991469438615E+001
  7.582680985007E-003 -1.081411708631E+004  5.927680073905E+002 -5.898874902129E+001 -5.898874903581E+001
  7.767447280681E-003 -1.055687886083E+004  5.911032203553E+002 -5.807179451644E+001 -5.807179453761E+001
  7.954472351431E-003 -1.030866616630E+004  5.894275434460E+002 -5.716398316825E+001 -5.716398319631E+001
  8.143757855163E-003 -1.006906166150E+004  5.877419381015E+002 -5.626547622003E+001 -5.626547625526E+001
  8.335305470290E-003 -9.837671851653E+003  5.860473561843E+002 -5.537644262276E+001 -5.537644266542E+001
  8.529116895761E-003 -9.614125471859E+003  5.843447381361E+002 -5.449705780426E+001 -5.449705785463E+001
  8.725193851094E-003 -9.398071996958E+003  5.826350112373E+002 -5.362750242696E+001 -5.362750248528E+001
  8.923538076412E-003 -9.189180266598E+003  5.809190879379E+002 -5.276796112368E+001 -5.276796119021E+001
  9.124151332472E-003 -8.987137215509E+003  5.791978643046E+002 -5.191862120186E+001 -5.191862127687E+001
  9.327035400700E-003 -8.791646699855E+003  5.774722185494E+002 -5.107967130814E+001 -5.107967139187E+001
  9.532192083224E-003 -8.602428411437E+003  5.757430096745E+002 -5.025130004645E+001 -5.025130013916E+001
  9.739623202909E-003 -8.419216872323E+003  5.740110761907E+002 -4.943369454452E+001 -4.943369464643E+001
  9.949330603391E-003 -8.241760503169E+003  5.722772349711E+002 -4.862703896584E+001 -4.862703907717E+001
  1.016131614911E-002 -8.069820759111E+003  5.705422801643E+002 -4.783151296654E+001 -4.783151308750E+001
  1.037558172536E-002 -7.903171327693E+003  5.688069822451E+002 -4.704729009920E+001 -4.704729023000E+001
  1.059212923829E-002 -7.741597383797E+003  5.670720871396E+002 -4.627453616860E+001 -4.627453630938E+001
  1.081096061499E-002 -7.584894896974E+003  5.653383154514E+002 -4.551340754863E+001 -4.551340769952E+001
  1.103207780347E-002 -7.432869987032E+003  5.636063617990E+002 -4.476404947247E+001 -4.476404963363E+001
  1.125548277275E-002 -7.285338324051E+003  5.618768942210E+002 -4.402659431392E+001 -4.402659448545E+001
  1.148117751287E-002 -7.142124569373E+003  5.601505537027E+002 -4.330115988142E+001 -4.330116006335E+001
  1.170916403493E-002 -7.003061854406E+003  5.584279537724E+002 -4.258784775184E+001 -4.258784794423E+001
  1.193944437113E-002 -6.867991294325E+003  5.567096801883E+002 -4.188674167801E+001 -4.188674188089E+001
  1.217202057481E-002 -6.736761534044E+003  5.549962907173E+002 -4.119790610775E+001 -4.119790632106E+001
  1.240689472050E-002 -6.609228324029E+003  5.532883149876E+002 -4.052138486009E+001 -4.052138508379E+001
  1.264406890393E-002 -6.485254123733E+003  5.515862544242E+002 -3.985720000958E+001 -3.985720024356E+001
  1.288354524211E-002 -6.364707730603E+003  5.498905822568E+002 -3.920535103553E+001 -3.920535127971E+001
  1.312532587331E-002 -6.247463932817E+003  5.482017435983E+002 -3.856581429926E+001 -3.856581455347E+001
  1.336941295720E-002 -6.133403184009E+003  5.465201555968E+002 -3.793854291480E+001 -3.793854317888E+001
  1.361580867477E-002 -6.022411298415E+003  5.448462076432E+002 -3.732346708433E+001 -3.732346735811E+001
  1.386451522847E-002 -5.914379164992E+003  5.431802616501E+002 -3.672049496843E+001 -3.672049525171E+001
  1.411553484221E-002 -5.809202479156E+003  5.415226523796E+002 -3.612951416047E+001 -3.612951445310E+001
  1.436886976140E-002 -5.706781490933E+003  5.398736878245E+002 -3.555039382959E+001 -3.555039413134E+001
  1.462452225300E-002 -5.607020768366E+003  5.382336496475E+002 -3.498298758602E+001 -3.498298789674E+001
  1.488249460557E-002 -5.509828975133E+003  5.366027936571E+002 -3.442713710964E+001 -3.442713742928E+001
  1.514278912929E-002 -5.415118661422E+003  5.349813503306E+002 -3.388267655919E+001 -3.388267688766E+001
  1.540540815605E-002 -5.322806067152E+003  5.333695253744E+002 -3.334943775347E+001 -3.334943809072E+001
  1.567035403946E-002 -5.232810936724E+003  5.317675003207E+002 -3.282725607986E+001 -3.282725642603E+001
  1.593762915487E-002 -5.145056344527E+003  5.301754331561E+002 -3.231597704328E+001 -3.231597739857E+001
  1.620723589950E-002 -5.059468530507E+003  5.285934589770E+002 -3.181546331848E+001 -3.181546368316E+001
  1.647917669238E-002 -4.975976745119E+003  5.270216906695E+002 -3.132560211548E+001 -3.132560249008E+001
  1.675345397449E-002 -4.894513103080E+003  5.254602196179E+002 -3.084631261051E+001 -3.084631299553E+001
  1.703007020875E-002 -4.815012445330E+003  5.239091164218E+002 -3.037755313715E+001 -3.037755353335E+001
  1.730902788009E-002 -4.737412208707E+003  5.223684316374E+002 -2.991932778473E+001 -2.991932819312E+001
  1.759032949549E-002 -4.661652302820E+003  5.208381965280E+002 -2.947169200925E+001 -2.947169243086E+001
  1.787397758402E-002 -4.587674993691E+003  5.193184238285E+002 -2.903475684074E+001 -2.903475727675E+001
  1.815997469691E-002 -4.515424793733E+003  5.178091085092E+002 -2.860869127442E+001 -2.860869172629E+001
  1.844832340760E-002 -4.444848357668E+003  5.163102285596E+002 -2.819372246228E+001 -2.819372293149E+001
  1.873902631175E-002 -4.375894384041E+003  5.148217457587E+002 -2.779013338643E+001 -2.779013387457E+001
  1.903208602735E-002 -4.308513521964E+003  5.133436064622E+002 -2.739825779557E+001 -2.739825830434E+001
  1.932750519470E-002 -4.242658282791E+003  5.118757423734E+002 -2.701847231485E+001 -2.701847284591E+001
  1.962528647655E-002 -4.178282956429E+003  5.104180713229E+002 -2.665118579980E+001 -2.665118635479E+001
  1.992543255805E-002 -4.115343531996E+003  5.089704980395E+002 -2.629682617788E+001 -2.629682675834E+001
  2.022794614689E-002 -4.053797622583E+003  5.075329149107E+002 -2.595582519949E+001 -2.595582580681E+001
  2.053282997330E-002 -3.993604393872E+003  5.061052027424E+002 -2.562860168734E+001 -2.562860232278E+001
  2.084008679012E-002 -3.934724496391E+003  5.046872315046E+002 -2.531554400800E+001 -2.531554467254E+001
  2.114971937286E-002 -3.877120001187E+003  5.032788610669E+002 -2.501699258441E+001 -2.501699327868E+001
  2.146173051972E-002 -3.820754338735E+003  5.018799419214E+002 -2.473322330436E+001 -2.473322402872E+001
  2.177612305171E-002 -3.765592240881E+003  5.004903158993E+002 -2.446443265454E+001 -2.446443340907E+001
  2.209289981264E-002 -3.711599685664E+003  4.991098168613E+002 -2.421072532352E+001 -2.421072610780E+001
  2.241206366920E-002 -3.658743844847E+003  4.977382713870E+002 -2.397210487040E+001 -2.397210568356E+001
  2.273361751102E-002 -3.606993034006E+003  4.963754994380E+002 -2.374846786997E+001 -2.374846871105E+001
  2.305756425072E-002 -3.556316665037E+003  4.950213150117E+002 -2.353960173063E+001 -2.353960259823E+001
  2.338390682398E-002 -3.506685200948E+003  4.936755267756E+002 -2.334518615804E+001 -2.334518705024E+001
  2.371264818957E-002 -3.458070112812E+003  4.923379386841E+002 -2.316479803113E+001 -2.316479894598E+001
  2.404379132944E-002 -3.410443838764E+003  4.910083505792E+002 -2.299791927808E+001 -2.299792021334E+001
  2.437733924874E-002 -3.363779744922E+003  4.896865587737E+002 -2.284394720426E+001 -2.284394815748E+001
  2.471329497592E-002 -3.318052088154E+003  4.883723566133E+002 -2.270220664138E+001 -2.270220761004E+001
  2.505166156276E-002 -3.273235980559E+003  4.870655350251E+002 -2.257196325626E+001 -2.257196423766E+001
  2.539244208445E-002 -3.229307355602E+003  4.857658830424E+002 -2.245243737533E+001 -2.245243836688E+001
  2.573563963962E-002 -3.186242935799E+003  4.844731883155E+002 -2.234281774253E+001 -2.234281874158E+001
  2.608125735044E-002 -3.144020201872E+003  4.831872375999E+002 -2.224227471824E+001 -2.224227572222E+001
  2.642929836265E-002 -3.102617363308E+003  4.819078172298E+002 -2.214997253289E+001 -2.214997353937E+001
  2.677976584563E-002 -3.062013330239E+003  4.806347135692E+002 -2.206508032629E+001 -2.206508133281E+001
  2.713266299248E-002 -3.022187686580E+003  4.793677134489E+002 -2.198678180920E+001 -2.198678281361E+001
  2.748799302006E-002 -2.983120664363E+003  4.781066045795E+002 -2.191428347991E+001 -2.191428448012E+001
  2.784575916904E-002 -2.944793119204E+003  4.768511759523E+002 -2.184682140605E+001 -2.184682240016E+001
  2.820596470402E-002 -2.907186506842E+003  4.756012182164E+002 -2.178366663652E+001 -2.178366762286E+001
  2.856861291354E-002 -2.870282860710E+003  4.743565240442E+002 -2.172412934589E+001 -2.172413032281E+001
  2.893370711017E-002 -2.834064770469E+003  4.731168884715E+002 -2.166756183186E+001 -2.166756279799E+001
  2.930125063054E-002 -2.798515361475E+003  4.718821092279E+002 -2.161336049201E+001 -2.161336144615E+001
  2.967124683548E-002 -2.763618275116E+003  4.706519870449E+002 -2.156096690365E+001 -2.156096784476E+001
  3.004369911001E-002 -2.729357649993E+003  4.694263259477E+002 -2.150986812296E+001 -2.150986905004E+001
  3.041861086345E-002 -2.695718103897E+003  4.682049335350E+002 -2.145959630948E+001 -2.145959722164E+001
  3.079598552946E-002 -2.662684716538E+003  4.669876212334E+002 -2.140972777565E+001 -2.140972867231E+001
  3.117582656613E-002 -2.630243012998E+003  4.657742045456E+002 -2.135988155361E+001 -2.135988243422E+001
  3.155813745606E-002 -2.598378947876E+003  4.645645032758E+002 -2.130971756648E+001 -2.130971843047E+001
  3.194292170638E-002 -2.567078890082E+003  4.633583417422E+002 -2.125893448788E+001 -2.125893533486E+001
  3.233018284886E-002 -2.536329608259E+003  4.621555489751E+002 -2.120726737003E+001 -2.120726819975E+001
  3.271992443997E-002 -2.506118256796E+003  4.609559588966E+002 -2.115448511648E+001 -2.115448592865E+001
  3.311215006096E-002 -2.476432362412E+003  4.597594104899E+002 -2.110038786894E+001 -2.110038866335E+001
  3.350686331789E-002 -2.447259811282E+003  4.585657479526E+002 -2.104480437229E+001 -2.104480514881E+001
  3.390406784178E-002 -2.418588836675E+003  4.573748208319E+002 -2.098758937187E+001 -2.098759013041E+001
  3.430376728858E-002 -2.390408007091E+003  4.561864841542E+002 -2.092862108883E+001 -2.092862182931E+001
  3.470596533933E-002 -2.362706214861E+003  4.550005985350E+002 -2.086779880948E+001 -2.086779953185E+001
  3.511066570021E-002 -2.335472665206E+003  4.538170302747E+002 -2.080504061445E+001 -2.080504131872E+001
  3.551787210256E-002 -2.308696865714E+003  4.526356514475E+002 -2.074028126577E+001 -2.074028195191E+001
  3.592758830305E-002 -2.282368616238E+003  4.514563399723E+002 -2.067347026084E+001 -2.067347092894E+001
  3.633981808367E-002 -2.256477999180E+003  4.502789796726E+002 -2.060457005767E+001 -2.060457070775E+001
  3.675456525184E-002 -2.231015370149E+003  4.491034603258E+002 -2.053355446885E+001 -2.053355510093E+001
  3.717183364051E-002 -2.205971348980E+003  4.479296776989E+002 -2.046040721859E+001 -2.046040783278E+001
  3.759162710818E-002 -2.181336811094E+003  4.467575335731E+002 -2.038512065553E+001 -2.038512125186E+001
  3.801394953903E-002 -2.157102879190E+003  4.455869357577E+002 -2.030769461060E+001 -2.030769518918E+001
  3.843880484296E-002 -2.133260915239E+003  4.444177980920E+002 -2.022813538911E+001 -2.022813595003E+001
  3.886619695570E-002 -2.109802512797E+003  4.432500404389E+002 -2.014645488669E+001 -2.014645542992E+001
  3.929612983887E-002 -2.086719489584E+003  4.420835886634E+002 -2.006266981764E+001 -2.006267034337E+001
  3.972860748006E-002 -2.064003880356E+003  4.409183746053E+002 -1.997680104496E+001 -1.997680155326E+001
  4.016363389291E-002 -2.041647930032E+003  4.397543360420E+002 -1.988887300216E+001 -1.988887349308E+001
  4.060121311720E-002 -2.019644087070E+003  4.385914166362E+002 -1.979891319746E+001 -1.979891367109E+001
  4.104134921892E-002 -1.997984997097E+003  4.374295658821E+002 -1.970695179184E+001 -1.970695224827E+001
  4.148404629036E-002 -1.976663496759E+003  4.362687390363E+002 -1.961302124230E+001 -1.961302168161E+001
  4.192930845019E-002 -1.955672607799E+003  4.351088970432E+002 -1.951715600304E+001 -1.951715642528E+001
  4.237713984355E-002 -1.935005531349E+003  4.339500064509E+002 -1.941939227859E+001 -1.941939268389E+001
  4.282754464210E-002 -1.914655642420E+003  4.327920393187E+002 -1.931976782147E+001 -1.931976820987E+001
  4.328052704417E-002 -1.894616484599E+003  4.316349731171E+002 -1.921832176906E+001 -1.921832214064E+001
  4.373609127477E-002 -1.874881764921E+003  4.304787906209E+002 -1.911509451555E+001 -1.911509487043E+001
  4.419424158573E-002 -1.855445348936E+003  4.293234797931E+002 -1.901012761238E+001 -1.901012795061E+001
  4.465498225575E-002 -1.836301255935E+003  4.281690336631E+002 -1.890346369470E+001 -1.890346401633E+001
  4.511831759053E-002 -1.817443654353E+003  4.270154501998E+002 -1.879514642891E+001 -1.879514673405E+001
  4.558425192281E-002 -1.798866857327E+003  4.258627321743E+002 -1.868522047808E+001 -1.868522076681E+001
  4.605278961249E-002 -1.780565318409E+003  4.247108870213E+002 -1.857373148256E+001 -1.857373175495E+001
  4.652393504669E-002 -1.762533627427E+003  4.235599266907E+002 -1.846072605195E+001 -1.846072630810E+001
  4.699769263987E-002 -1.744766506482E+003  4.224098674970E+002 -1.834625176725E+001 -1.834625200724E+001
  4.747406683392E-002 -1.727258806094E+003  4.212607299618E+002 -1.823035718973E+001 -1.823035741361E+001
  4.795306209821E-002 -1.710005501464E+003  4.201125386526E+002 -1.811309187464E+001 -1.811309208252E+001
  4.843468292973E-002 -1.693001688872E+003  4.189653220169E+002 -1.799450638915E+001 -1.799450658117E+001
  4.891893385313E-002 -1.676242582191E+003  4.178191122126E+002 -1.787465233113E+001 -1.787465250731E+001
  4.940581942089E-002 -1.659723509521E+003  4.166739449347E+002 -1.775358234819E+001 -1.775358250867E+001
  4.989534421332E-002 -1.643439909933E+003  4.155298592386E+002 -1.763135015586E+001 -1.763135030077E+001
  5.038751283872E-002 -1.627387330319E+003  4.143868973610E+002 -1.750801055317E+001 -1.750801068258E+001
  5.088232993346E-002 -1.611561422349E+003  4.132451045382E+002 -1.738361943483E+001 -1.738361954884E+001
  5.137980016204E-002 -1.595957939529E+003  4.121045288217E+002 -1.725823379880E+001 -1.725823389758E+001
  5.187992821725E-002 -1.580572734346E+003  4.109652208935E+002 -1.713191174873E+001 -1.713191183240E+001
  5.238271882021E-002 -1.565401755519E+003  4.098272338777E+002 -1.700471249043E+001 -1.700471255910E+001
  5.288817672048E-002 -1.550441045328E+003  4.086906231540E+002 -1.687669632095E+001 -1.687669637473E+001
  5.339630669619E-002 -1.535686737035E+003  4.075554461681E+002 -1.674792461074E+001 -1.674792464985E+001
  5.390711355409E-002 -1.521135052385E+003  4.064217622441E+002 -1.661845977815E+001 -1.661845980270E+001
  5.442060212969E-002 -1.506782299185E+003  4.052896323933E+002 -1.648836525480E+001 -1.648836526497E+001
  5.493677728732E-002 -1.492624868968E+003  4.041591191294E+002 -1.635770544314E+001 -1.635770543915E+001
  5.545564392028E-002 -1.478659234719E+003  4.030302862787E+002 -1.622654566502E+001 -1.622654564696E+001
  5.597720695091E-002 -1.464881948682E+003  4.019031987948E+002 -1.609495210106E+001 -1.609495206917E+001
  5.650147133066E-002 -1.451289640231E+003  4.007779225739E+002 -1.596299172214E+001 -1.596299167661E+001
  5.702844204028E-002 -1.437879013810E+003  3.996545242727E+002 -1.583073221180E+001 -1.583073215286E+001
  5.755812408983E-002 -1.424646846934E+003  3.985330711268E+002 -1.569824188093E+001 -1.569824180876E+001
  5.809052251885E-002 -1.411589988253E+003  3.974136307749E+002 -1.556558957511E+001 -1.556558948997E+001
  5.862564239642E-002 -1.398705355679E+003  3.962962710811E+002 -1.543284457564E+001 -1.543284447776E+001
  5.916348882132E-002 -1.385989934563E+003  3.951810599665E+002 -1.530007649481E+001 -1.530007638444E+001
  5.970406692205E-002 -1.373440775937E+003  3.940680652379E+002 -1.516735516745E+001 -1.516735504485E+001
  6.024738185704E-002 -1.361054994798E+003  3.929573544262E+002 -1.503475053956E+001 -1.503475040497E+001
  6.079343881466E-002 -1.348829768456E+003  3.918489946233E+002 -1.490233255640E+001 -1.490233241008E+001
  6.134224301341E-002 -1.336762334923E+003  3.907430523295E+002 -1.477017105155E+001 -1.477017089380E+001
  6.189379970198E-002 -1.324849991353E+003  3.896395932988E+002 -1.463833563944E+001 -1.463833547060E+001
  6.244811415936E-002 -1.313090092533E+003  3.885386823948E+002 -1.450689561419E+001 -1.450689543451E+001
  6.300519169498E-002 -1.301480049406E+003  3.874403834485E+002 -1.437591985590E+001 -1.437591966566E+001
  6.356503764879E-002 -1.290017327655E+003  3.863447591219E+002 -1.424547674897E+001 -1.424547654853E+001
  6.412765739141E-002 -1.278699446317E+003  3.852518707772E+002 -1.411563411428E+001 -1.411563390390E+001
  6.469305632418E-002 -1.267523976439E+003  3.841617783529E+002 -1.398645915749E+001 -1.398645893754E+001
  6.526123987935E-002 -1.256488539776E+003  3.830745402433E+002 -1.385801843749E+001 -1.385801820831E+001
  6.583221352014E-002 -1.245590807529E+003  3.819902131860E+002 -1.373037785659E+001 -1.373037761846E+001
  6.640598274087E-002 -1.234828499113E+003  3.809088521542E+002 -1.360360267446E+001 -1.360360242775E+001
  6.698255306707E-002 -1.224199380963E+003  3.798305102563E+002 -1.347775754858E+001 -1.347775729365E+001
  6.756193005562E-002 -1.213701265380E+003  3.787552386406E+002 -1.335290660166E+001 -1.335290633884E+001
  6.814411929485E-002 -1.203332009402E+003  3.776830864069E+002 -1.322911351661E+001 -1.322911324626E+001
  6.872912640464E-002 -1.193089513713E+003  3.766141005256E+002 -1.310644165874E+001 -1.310644138124E+001
  6.931695703658E-002 -1.182971721576E+003  3.755483257610E+002 -1.298495422443E+001 -1.298495394019E+001
  6.990761687405E-002 -1.172976617809E+003  3.744858046033E+002 -1.286471441276E+001 -1.286471412211E+001
  7.050111163237E-002 -1.163102227772E+003  3.734265772053E+002 -1.274578561696E+001 -1.274578532035E+001
  7.109744705891E-002 -1.153346616399E+003  3.723706813275E+002 -1.262823163088E+001 -1.262823132872E+001
  7.169662893319E-002 -1.143707887248E+003  3.713181522877E+002 -1.251211686337E+001 -1.251211655609E+001
  7.229866306706E-002 -1.134184181580E+003  3.702690229192E+002 -1.239750655313E+001 -1.239750624123E+001
  7.290355530475E-002 -1.124773677460E+003  3.692233235326E+002 -1.228446697512E+001 -1.228446665905E+001
  7.351131152306E-002 -1.115474588891E+003  3.681810818870E+002 -1.217306562764E+001 -1.217306530792E+001
  7.412193763144E-002 -1.106285164963E+003  3.671423231649E+002 -1.206337138935E+001 -1.206337106652E+001
  7.473543957215E-002 -1.097203689032E+003  3.661070699560E+002 -1.195545463426E+001 -1.195545430893E+001
  7.535182332036E-002 -1.088228477915E+003  3.650753422435E+002 -1.184938729213E+001 -1.184938696494E+001
  7.597109488429E-002 -1.079357881111E+003  3.640471573993E+002 -1.174524284268E+001 -1.174524251426E+001
