# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   5 , l=   1 , Occupation=   1.9990
  1.252193185833E-001 -8.973699442908E-001  6.006436082975E+000  4.415045895129E+002
  1.260543932444E-001 -8.922016857130E-001  6.369723152217E+000  4.285970544440E+002
  1.268928670439E-001 -8.867116819343E-001  6.723722030137E+000  4.158225476045E+002
  1.277347487215E-001 -8.809052419900E-001  7.068461705924E+000  4.031827528157E+002
  1.285800470620E-001 -8.747877347040E-001  7.403973610629E+000  3.906792721721E+002
  1.294287708949E-001 -8.683645866451E-001  7.730291576547E+000  3.783136292157E+002
  1.302809290951E-001 -8.616412800763E-001  8.047451798017E+000  3.660872719046E+002
  1.311365305827E-001 -8.546233508983E-001  8.355492793561E+000  3.540015753819E+002
  1.319955843238E-001 -8.473163865840E-001  8.654455369199E+000  3.420578445516E+002
  1.328580993300E-001 -8.397260241057E-001  8.944382582858E+000  3.302573164669E+002
  1.337240846594E-001 -8.318579478528E-001  9.225319709744E+000  3.186011625383E+002
  1.345935494159E-001 -8.237178875411E-001  9.497314208563E+000  3.070904905684E+002
  1.354665027502E-001 -8.153116161120E-001  9.760415688482E+000  2.957263466194E+002
  1.363429538596E-001 -8.066449476230E-001  1.001467587673E+001  2.845097167234E+002
  1.372229119883E-001 -7.977237351274E-001  1.026014858669E+001  2.734415284391E+002
  1.381063864278E-001 -7.885538685450E-001  1.049688968649E+001  2.625226522663E+002
  1.389933865169E-001 -7.791412725227E-001  1.072495706781E+001  2.517539029235E+002
  1.398839216418E-001 -7.694919042854E-001  1.094441061500E+001  2.411360404971E+002
  1.407780012368E-001 -7.596117514777E-001  1.115531217427E+001  2.306697714705E+002
  1.416756347841E-001 -7.495068299959E-001  1.135772552302E+001  2.203557496395E+002
  1.425768318140E-001 -7.391831818113E-001  1.155171633900E+001  2.101945769238E+002
  1.434816019055E-001 -7.286468727855E-001  1.173735216943E+001  2.001868040802E+002
  1.443899546864E-001 -7.179039904772E-001  1.191470239998E+001  1.903329313262E+002
  1.453018998331E-001 -7.069606419416E-001  1.208383822332E+001  1.806334088820E+002
  1.462174470716E-001 -6.958229515232E-001  1.224483260753E+001  1.710886374370E+002
  1.471366061769E-001 -6.844970586428E-001  1.239776026399E+001  1.616989685488E+002
  1.480593869739E-001 -6.729891155788E-001  1.254269761487E+001  1.524647049818E+002
  1.489857993373E-001 -6.613052852440E-001  1.267972276014E+001  1.433861009924E+002
  1.499158531920E-001 -6.494517389593E-001  1.280891544399E+001  1.344633625670E+002
  1.508495585131E-001 -6.374346542246E-001  1.293035702069E+001  1.256966476193E+002
  1.517869253265E-001 -6.252602124880E-001  1.304413041985E+001  1.170860661544E+002
  1.527279637087E-001 -6.129345969143E-001  1.315032011099E+001  1.086316804041E+002
  1.536726837876E-001 -6.004639901546E-001  1.324901206741E+001  1.003335049398E+002
  1.546210957420E-001 -5.878545721175E-001  1.334029372945E+001  9.219150676950E+001
  1.555732098027E-001 -5.751125177428E-001  1.342425396693E+001  8.420560542254E+001
  1.565290362521E-001 -5.622439947798E-001  1.350098304089E+001  7.637567302870E+001
  1.574885854248E-001 -5.492551615708E-001  1.357057256458E+001  6.870153439524E+001
  1.584518677075E-001 -5.361521648417E-001  1.363311546375E+001  6.118296708717E+001
  1.594188935397E-001 -5.229411375000E-001  1.368870593614E+001  5.381970151461E+001
  1.603896734136E-001 -5.096281964433E-001  1.373743941019E+001  4.661142103126E+001
  1.613642178748E-001 -4.962194403768E-001  1.377941250312E+001  3.955776204786E+001
  1.623425375217E-001 -4.827209476453E-001  1.381472297823E+001  3.265831416376E+001
  1.633246430068E-001 -4.691387740765E-001  1.384346970142E+001  2.591262032003E+001
  1.643105450363E-001 -4.554789508408E-001  1.386575259715E+001  1.932017697681E+001
  1.653002543705E-001 -4.417474823270E-001  1.388167260364E+001  1.288043431762E+001
  1.662937818241E-001 -4.279503440354E-001  1.389133162744E+001  6.592796482915E+000
  1.672911382665E-001 -4.140934804912E-001  1.389483249740E+001  4.566218350380E-001
  1.682923346221E-001 -4.001828031768E-001  1.389227891804E+001 -5.528776743589E+000
  1.692973818704E-001 -3.862241884881E-001  1.388377542237E+001 -1.136413151747E+001
  1.703062910464E-001 -3.722234757127E-001  1.386942732420E+001 -1.705021952883E+001
  1.713190732410E-001 -3.581864650338E-001  1.384934066993E+001 -2.258786219108E+001
  1.723357396009E-001 -3.441189155595E-001  1.382362218997E+001 -2.797792484403E+001
  1.733563013293E-001 -3.300265433807E-001  1.379237924968E+001 -3.322131627025E+001
  1.743807696858E-001 -3.159150196562E-001  1.375571980003E+001 -3.831898817191E+001
  1.754091559871E-001 -3.017899687298E-001  1.371375232786E+001 -4.327193460801E+001
  1.764414716068E-001 -2.876569662771E-001  1.366658580597E+001 -4.808119139182E+001
  1.774777279762E-001 -2.735215374859E-001  1.361432964293E+001 -5.274783544862E+001
  1.785179365841E-001 -2.593891552701E-001  1.355709363274E+001 -5.727298413407E+001
  1.795621089774E-001 -2.452652385185E-001  1.349498790435E+001 -6.165779451349E+001
  1.806102567612E-001 -2.311551503800E-001  1.342812287112E+001 -6.590346260293E+001
  1.816623915995E-001 -2.170641965853E-001  1.335660918031E+001 -7.001122257240E+001
  1.827185252149E-001 -2.029976238079E-001  1.328055766246E+001 -7.398234591248E+001
  1.837786693891E-001 -1.889606180633E-001  1.320007928103E+001 -7.781814056503E+001
  1.848428359637E-001 -1.749583031488E-001  1.311528508201E+001 -8.151995001936E+001
  1.859110368397E-001 -1.609957391248E-001  1.302628614379E+001 -8.508915237492E+001
  1.869832839783E-001 -1.470779208376E-001  1.293319352726E+001 -8.852715937189E+001
  1.880595894011E-001 -1.332097764851E-001  1.283611822619E+001 -9.183541539118E+001
  1.891399651904E-001 -1.193961662258E-001  1.273517111785E+001 -9.501539642521E+001
  1.902244234896E-001 -1.056418808333E-001  1.263046291418E+001 -9.806860902113E+001
  1.913129765032E-001 -9.195164039405E-002  1.252210411320E+001 -1.009965891982E+002
  1.924056364975E-001 -7.833009305192E-002  1.241020495100E+001 -1.038009013409E+002
  1.935024158007E-001 -6.478181379857E-002  1.229487535425E+001 -1.064831370694E+002
  1.946033268032E-001 -5.131130331044E-002  1.217622489321E+001 -1.090449140898E+002
  1.957083819580E-001 -3.792298683292E-002  1.205436273538E+001 -1.114878750253E+002
  1.968175937811E-001 -2.462121311214E-002  1.192939759982E+001 -1.138136862300E+002
  1.979309748515E-001 -1.141025337457E-002  1.180143771211E+001 -1.160240365886E+002
  1.990485378119E-001  1.705699645069E-003  1.167059076008E+001 -1.181206363018E+002
  2.001702953688E-001  1.472253262749E-002  1.153696385028E+001 -1.201052156611E+002
  2.012962602931E-001  2.763621254383E-002  1.140066346527E+001 -1.219795238144E+002
  2.024264454199E-001  4.044278748179E-002  1.126179542171E+001 -1.237453275230E+002
  2.035608636494E-001  5.313838742290E-002  1.112046482943E+001 -1.254044099142E+002
  2.046995279469E-001  6.571922497079E-002  1.097677605122E+001 -1.269585692295E+002
  2.058424513433E-001  7.818159603052E-002  1.083083266377E+001 -1.284096175713E+002
  2.069896469353E-001  9.052188043896E-002  1.068273741935E+001 -1.297593796485E+002
  2.081411278858E-001  1.027365425464E-001  1.053259220869E+001 -1.310096915256E+002
  2.092969074244E-001  1.148221317496E-001  1.038049802471E+001 -1.321623993733E+002
  2.104569988476E-001  1.267752829759E-001  1.022655492737E+001 -1.332193582256E+002
  2.116214155189E-001  1.385927171199E-001  1.007086200955E+001 -1.341824307435E+002
  2.127901708697E-001  1.502712414316E-001  9.913517364034E+000 -1.350534859862E+002
  2.139632783993E-001  1.618077498568E-001  9.754618051539E+000 -1.358343981942E+002
  2.151407516752E-001  1.731992233311E-001  9.594260069903E+000 -1.365270455820E+002
  2.163226043337E-001  1.844427300261E-001  9.432538324375E+000 -1.371333091451E+002
  2.175088500801E-001  1.955354255498E-001  9.269546599041E+000 -1.376550714813E+002
  2.186995026892E-001  2.064745531009E-001  9.105377529407E+000 -1.380942156273E+002
  2.198945760053E-001  2.172574435780E-001  8.940122576126E+000 -1.384526239130E+002
  2.210940839431E-001  2.278815156434E-001  8.773871999900E+000 -1.387321768342E+002
  2.222980404877E-001  2.383442757436E-001  8.606714837542E+000 -1.389347519438E+002
  2.235064596951E-001  2.486433180853E-001  8.438738879211E+000 -1.390622227656E+002
  2.247193556926E-001  2.587763245692E-001  8.270030646829E+000 -1.391164577279E+002
  2.259367426791E-001  2.687410646813E-001  8.100675373658E+000 -1.390993191210E+002
  2.271586349254E-001  2.785353953423E-001  7.930756985067E+000 -1.390126620779E+002
  2.283850467748E-001  2.881572607172E-001  7.760358080454E+000 -1.388583335795E+002
  2.296159926436E-001  2.976046919839E-001  7.589559916349E+000 -1.386381714856E+002
  2.308514870208E-001  3.068758070632E-001  7.418442390666E+000 -1.383540035912E+002
  2.320915444694E-001  3.159688103104E-001  7.247084028116E+000 -1.380076467096E+002
  2.333361796260E-001  3.248819921687E-001  7.075561966766E+000 -1.376009057839E+002
  2.345854072020E-001  3.336137287870E-001  6.903951945729E+000 -1.371355730246E+002
  2.358392419831E-001  3.421624816008E-001  6.732328293987E+000 -1.366134270770E+002
  2.370976988303E-001  3.505267968788E-001  6.560763920316E+000 -1.360362322168E+002
  2.383607926803E-001  3.587053052353E-001  6.389330304329E+000 -1.354057375745E+002
  2.396285385457E-001  3.666967211093E-001  6.218097488583E+000 -1.347236763901E+002
  2.409009515153E-001  3.744998422116E-001  6.047134071777E+000 -1.339917652964E+002
  2.421780467549E-001  3.821135489406E-001  5.876507202987E+000 -1.332117036330E+002
  2.434598395075E-001  3.895368037674E-001  5.706282576953E+000 -1.323851727899E+002
  2.447463450935E-001  3.967686505923E-001  5.536524430374E+000 -1.315138355814E+002
  2.460375789115E-001  4.038082140720E-001  5.367295539211E+000 -1.305993356499E+002
  2.473335564387E-001  4.106546989196E-001  5.198657216960E+000 -1.296432968995E+002
  2.486342932309E-001  4.173073891788E-001  5.030669313899E+000 -1.286473229608E+002
  2.499398049235E-001  4.237656474710E-001  4.863390217260E+000 -1.276129966840E+002
  2.512501072313E-001  4.300289142197E-001  4.696876852327E+000 -1.265418796630E+002
  2.525652159498E-001  4.360967068495E-001  4.531184684426E+000 -1.254355117883E+002
  2.538851469546E-001  4.419686189636E-001  4.366367721788E+000 -1.242954108300E+002
  2.552099162026E-001  4.476443194992E-001  4.202478519257E+000 -1.231230720487E+002
  2.565395397324E-001  4.531235518621E-001  4.039568182829E+000 -1.219199678360E+002
  2.578740336643E-001  4.584061330413E-001  3.877686374987E+000 -1.206875473835E+002
  2.592134142010E-001  4.634919527052E-001  3.716881320817E+000 -1.194272363786E+002
  2.605576976282E-001  4.683809722796E-001  3.557199814873E+000 -1.181404367293E+002
  2.619069003150E-001  4.730732240083E-001  3.398687228771E+000 -1.168285263151E+002
  2.632610387139E-001  4.775688099986E-001  3.241387519487E+000 -1.154928587649E+002
  2.646201293621E-001  4.818679012500E-001  3.085343238327E+000 -1.141347632611E+002
  2.659841888812E-001  4.859707366705E-001  2.930595540559E+000 -1.127555443690E+002
  2.673532339781E-001  4.898776220778E-001  2.777184195659E+000 -1.113564818917E+002
  2.687272814454E-001  4.935889291890E-001  2.625147598171E+000 -1.099388307492E+002
  2.701063481617E-001  4.971050945979E-001  2.474522779136E+000 -1.085038208813E+002
  2.714904510922E-001  5.004266187422E-001  2.325345418076E+000 -1.070526571743E+002
  2.728796072893E-001  5.035540648598E-001  2.177649855502E+000 -1.055865194098E+002
  2.742738338929E-001  5.064880579367E-001  2.031469105924E+000 -1.041065622357E+002
  2.756731481311E-001  5.092292836456E-001  1.886834871342E+000 -1.026139151592E+002
  2.770775673202E-001  5.117784872776E-001  1.743777555182E+000 -1.011096825598E+002
  2.784871088660E-001  5.141364726671E-001  1.602326276666E+000 -9.959494372258E+001
  2.799017902635E-001  5.163041011093E-001  1.462508885583E+000 -9.807075289145E+001
  2.813216290979E-001  5.182822902744E-001  1.324351977442E+000 -9.653813934036E+001
  2.827466430449E-001  5.200720131148E-001  1.187880908982E+000 -9.499810746320E+001
  2.841768498714E-001  5.216742967704E-001  1.053119814011E+000 -9.345163688081E+001
  2.856122674356E-001  5.230902214689E-001  9.200916195663E-001 -9.189968256477E+001
  2.870529136881E-001  5.243209194249E-001  7.888180623544E-001 -9.034317497730E+001
  2.884988066719E-001  5.253675737356E-001  6.593197054607E-001 -8.878302022635E+001
  2.899499645233E-001  5.262314172764E-001  5.316159553070E-001 -8.722010023556E+001
  2.914064054721E-001  5.269137315946E-001  4.057250788305E-001 -8.565527292800E+001
  2.928681478424E-001  5.274158458040E-001  2.816642208688E-001 -8.408937242345E+001
  2.943352100530E-001  5.277391354789E-001  1.594494217274E-001 -8.252320924811E+001
  2.958076106180E-001  5.278850215496E-001  3.909563491194E-002 -8.095757055653E+001
  2.972853681472E-001  5.278549691991E-001 -7.938325499433E-002 -7.939322036466E+001
  2.987685013468E-001  5.276504867623E-001 -1.959744143272E-001 -7.783089979374E+001
  3.002570290201E-001  5.272731246264E-001 -3.106660422292E-001 -7.627132732421E+001
  3.017509700675E-001  5.267244741360E-001 -4.234473524473E-001 -7.471519905897E+001
  3.032503434877E-001  5.260061665000E-001 -5.343085550560E-001 -7.316318899557E+001
  3.047551683780E-001  5.251198717034E-001 -6.432408381239E-001 -7.161594930645E+001
  3.062654639345E-001  5.240672974228E-001 -7.502363493392E-001 -7.007411062695E+001
  3.077812494533E-001  5.228501879466E-001 -8.552881776088E-001 -6.853828235020E+001
  3.093025443308E-001  5.214703231006E-001 -9.583903346470E-001 -6.700905292852E+001
  3.108293680641E-001  5.199295171787E-001 -1.059537736568E+000 -6.548699018070E+001
  3.123617402518E-001  5.182296178795E-001 -1.158726185495E+000 -6.397264160465E+001
  3.138996805945E-001  5.163725052489E-001 -1.255952351201E+000 -6.246653469480E+001
  3.154432088956E-001  5.143600906289E-001 -1.351213752789E+000 -6.096917726386E+001
  3.169923450614E-001  5.121943156139E-001 -1.444508740437E+000 -5.948105776836E+001
  3.185471091023E-001  5.098771510133E-001 -1.535836477196E+000 -5.800264563749E+001
  3.201075211328E-001  5.074105958215E-001 -1.625196920883E+000 -5.653439160475E+001
  3.216736013727E-001  5.047966761955E-001 -1.712590806044E+000 -5.507672804205E+001
  3.232453701473E-001  5.020374444405E-001 -1.798019626035E+000 -5.363006929567E+001
  3.248228478881E-001  4.991349780034E-001 -1.881485615196E+000 -5.219481202376E+001
  3.264060551335E-001  4.960913784739E-001 -1.962991731150E+000 -5.077133553498E+001
  3.279950125294E-001  4.929087705954E-001 -2.042541637231E+000 -4.936000212775E+001
  3.295897408297E-001  4.895893012830E-001 -2.120139685032E+000 -4.796115742992E+001
  3.311902608972E-001  4.861351386512E-001 -2.195790897115E+000 -4.657513073834E+001
  3.327965937039E-001  4.825484710507E-001 -2.269500949851E+000 -4.520223535806E+001
  3.344087603320E-001  4.788315061132E-001 -2.341276156426E+000 -4.384276894078E+001
  3.360267819743E-001  4.749864698068E-001 -2.411123450007E+000 -4.249701382232E+001
  3.376506799347E-001  4.710156054999E-001 -2.479050367068E+000 -4.116523735867E+001
  3.392804756293E-001  4.669211730348E-001 -2.545065030902E+000 -3.984769226046E+001
  3.409161905869E-001  4.627054478111E-001 -2.609176135297E+000 -3.854461692549E+001
  3.425578464493E-001  4.583707198783E-001 -2.671392928398E+000 -3.725623576911E+001
  3.442054649725E-001  4.539192930388E-001 -2.731725196762E+000 -3.598275955222E+001
  3.458590680270E-001  4.493534839603E-001 -2.790183249591E+000 -3.472438570655E+001
  3.475186775987E-001  4.446756212984E-001 -2.846777903165E+000 -3.348129865718E+001
  3.491843157893E-001  4.398880448288E-001 -2.901520465470E+000 -3.225367014193E+001
  3.508560048175E-001  4.349931045903E-001 -2.954422721022E+000 -3.104165952758E+001
  3.525337670192E-001  4.299931600369E-001 -3.005496915893E+000 -2.984541412255E+001
  3.542176248482E-001  4.248905792009E-001 -3.054755742940E+000 -2.866506948615E+001
  3.559076008774E-001  4.196877378658E-001 -3.102212327239E+000 -2.750074973398E+001
  3.576037177989E-001  4.143870187493E-001 -3.147880211717E+000 -2.635256783950E+001
  3.593059984253E-001  4.089908106965E-001 -3.191773343005E+000 -2.522062593161E+001
  3.610144656898E-001  4.035015078838E-001 -3.233906057482E+000 -2.410501558812E+001
  3.627291426474E-001  3.979215090327E-001 -3.274293067540E+000 -2.300581812501E+001
  3.644500524754E-001  3.922532166335E-001 -3.312949448047E+000 -2.192310488134E+001
  3.661772184744E-001  3.864990361800E-001 -3.349890623024E+000 -2.085693749985E+001
  3.679106640685E-001  3.806613754140E-001 -3.385132352531E+000 -1.980736820308E+001
  3.696504128067E-001  3.747426435799E-001 -3.418690719750E+000 -1.877444006488E+001
  3.713964883630E-001  3.687452506901E-001 -3.450582118292E+000 -1.775818727754E+001
  3.731489145380E-001  3.626716068000E-001 -3.480823239692E+000 -1.675863541409E+001
  3.749077152585E-001  3.565241212937E-001 -3.509431061119E+000 -1.577580168613E+001
  3.766729145795E-001  3.503052021796E-001 -3.536422833293E+000 -1.480969519689E+001
  3.784445366840E-001  3.440172553963E-001 -3.561816068592E+000 -1.386031718962E+001
  3.802226058844E-001  3.376626841284E-001 -3.585628529372E+000 -1.292766129131E+001
  3.820071466229E-001  3.312438881330E-001 -3.607878216483E+000 -1.201171375165E+001
  3.837981834725E-001  3.247632630757E-001 -3.628583357976E+000 -1.111245367738E+001
  3.855957411376E-001  3.182231998768E-001 -3.647762398020E+000 -1.022985326184E+001
  3.873998444553E-001  3.116260840678E-001 -3.665433985998E+000 -9.363878009920E+000
  3.892105183954E-001  3.049742951579E-001 -3.681616965807E+000 -8.514486958381E+000
  3.910277880619E-001  2.982702060098E-001 -3.696330365341E+000 -7.681632891487E+000
  3.928516786936E-001  2.915161822266E-001 -3.709593386165E+000 -6.865262552097E+000
  3.946822156646E-001  2.847145815478E-001 -3.721425393373E+000 -6.065316848196E+000
  3.965194244858E-001  2.778677532550E-001 -3.731845905632E+000 -5.281731054921E+000
  3.983633308051E-001  2.709780375885E-001 -3.740874585405E+000 -4.514435012123E+000
  4.002139604086E-001  2.640477651725E-001 -3.748531229353E+000 -3.763353317525E+000
  4.020713392213E-001  2.570792564511E-001 -3.754835758916E+000 -3.028405515525E+000
  4.039354933081E-001  2.500748211332E-001 -3.759808211062E+000 -2.309506281698E+000
  4.058064488745E-001  2.430367576481E-001 -3.763468729216E+000 -1.606565603069E+000
  4.076842322675E-001  2.359673526094E-001 -3.765837554351E+000 -9.194889542026E-001
  4.095688699765E-001  2.288688802905E-001 -3.766935016253E+000 -2.481774691931E-001
  4.114603886343E-001  2.217436021076E-001 -3.766781524938E+000  4.074718903894E-001
  4.133588150178E-001  2.145937661142E-001 -3.765397562249E+000  1.047566171522E+000
  4.152641760489E-001  2.074216065036E-001 -3.762803673595E+000  1.672216269654E+000
  4.171764987955E-001  2.002293431224E-001 -3.759020459859E+000  2.281536772450E+000
  4.190958104726E-001  1.930191809923E-001 -3.754068569455E+000  2.875645807299E+000
  4.210221384425E-001  1.857933098419E-001 -3.747968690538E+000  3.454664892490E+000
  4.229555102167E-001  1.785539036484E-001 -3.740741543370E+000  4.018718791991E+000
  4.248959534561E-001  1.713031201879E-001 -3.732407872821E+000  4.567935373760E+000
  4.268434959721E-001  1.640431005958E-001 -3.722988441033E+000  5.102445471502E+000
  4.287981657278E-001  1.567759689360E-001 -3.712504020211E+000  5.622382749794E+000
  4.307599908386E-001  1.495038317802E-001 -3.700975385566E+000  6.127883572516E+000
  4.327289995733E-001  1.422287777960E-001 -3.688423308392E+000  6.619086874490E+000
  4.347052203553E-001  1.349528773445E-001 -3.674868549284E+000  7.096134036273E+000
  4.366886817629E-001  1.276781820872E-001 -3.660331851484E+000  7.559168762011E+000
  4.386794125313E-001  1.204067246019E-001 -3.644833934373E+000  8.008336960286E+000
  4.406774415524E-001  1.131405180089E-001 -3.628395487078E+000  8.443786627881E+000
  4.426827978769E-001  1.058815556050E-001 -3.611037162221E+000  8.865667736396E+000
  4.446955107144E-001  9.863181050764E-002 -3.592779569790E+000  9.274132121622E+000
  4.467156094351E-001  9.139323530830E-002 -3.573643271137E+000  9.669333375631E+000
  4.487431235702E-001  8.416776173458E-002 -3.553648773102E+000  1.005142674148E+001
  4.507780828136E-001  7.695730032186E-002 -3.532816522255E+000  1.042056901050E+001
  4.528205170223E-001  6.976374009396E-002 -3.511166899263E+000  1.077691842205E+001
  4.548704562176E-001  6.258894825299E-002 -3.488720213374E+000  1.112063456569E+001
  4.569279305866E-001  5.543476987833E-002 -3.465496697021E+000  1.145187828579E+001
  4.589929704826E-001  4.830302763466E-002 -3.441516500543E+000  1.177081158834E+001
  4.610656064265E-001  4.119552148921E-002 -3.416799687018E+000  1.207759755005E+001
  4.631458691079E-001  3.411402843792E-002 -3.391366227213E+000  1.237240022963E+001
  4.652337893860E-001  2.706030224078E-002 -3.365235994642E+000  1.265538458115E+001
  4.673293982910E-001  2.003607316619E-002 -3.338428760746E+000  1.292671636952E+001
  4.694327270246E-001  1.304304774429E-002 -3.310964190172E+000  1.318656208793E+001
  4.715438069618E-001  6.082908529341E-003 -3.282861836163E+000  1.343508887724E+001
  4.736626696516E-001 -8.426861289490E-004 -3.254141136067E+000  1.367246444730E+001
  4.757893468181E-001 -7.732102305093E-003 -3.224821406939E+000  1.389885700015E+001
  4.779238703619E-001 -1.458373070859E-002 -3.194921841259E+000  1.411443515491E+001
  4.800662723609E-001 -2.139598688576E-002 -3.164461502748E+000  1.431936787455E+001
  4.822165850716E-001 -2.816731141268E-002 -3.133459322300E+000  1.451382439434E+001
  4.843748409305E-001 -3.489617007923E-002 -3.101934094005E+000  1.469797415191E+001
  4.865410725548E-001 -4.158105406438E-002 -3.069904471282E+000  1.487198671902E+001
  4.887153127438E-001 -4.822048010249E-002 -3.037388963113E+000  1.503603173488E+001
  4.908975944801E-001 -5.481299064101E-002 -3.004405930379E+000  1.519027884100E+001
  4.930879509309E-001 -6.135715398926E-002 -2.970973582299E+000  1.533489761766E+001
  4.952864154489E-001 -6.785156445858E-002 -2.937109972959E+000  1.547005752170E+001
  4.974930215737E-001 -7.429484249373E-002 -2.902832997959E+000  1.559592782591E+001
  4.997078030329E-001 -8.068563479562E-002 -2.868160391139E+000  1.571267755976E+001
  5.019307937436E-001 -8.702261443544E-002 -2.833109721418E+000  1.582047545154E+001
  5.041620278133E-001 -9.330448096016E-002 -2.797698389726E+000  1.591948987184E+001
  5.064015395413E-001 -9.952996048950E-002 -2.761943626031E+000  1.600988877843E+001
  5.086493634199E-001 -1.056978058044E-001 -2.725862486467E+000  1.609183966237E+001
  5.109055341359E-001 -1.118067964268E-001 -2.689471850556E+000  1.616550949546E+001
  5.131700865714E-001 -1.178557386917E-001 -2.652788418528E+000  1.623106467891E+001
  5.154430558055E-001 -1.238434658095E-001 -2.615828708732E+000  1.628867099332E+001
  5.177244771154E-001 -1.297688379216E-001 -2.578609055150E+000  1.633849354980E+001
  5.200143859779E-001 -1.356307421465E-001 -2.541145604996E+000  1.638069674238E+001
  5.223128180704E-001 -1.414280926183E-001 -2.503454316420E+000  1.641544420152E+001
  5.246198092725E-001 -1.471598305167E-001 -2.465550956291E+000  1.644289874887E+001
  5.269353956671E-001 -1.528249240890E-001 -2.427451098091E+000  1.646322235313E+001
  5.292596135420E-001 -1.584223686643E-001 -2.389170119886E+000  1.647657608706E+001
  5.315924993911E-001 -1.639511866593E-001 -2.350723202401E+000  1.648312008567E+001
  5.339340899157E-001 -1.694104275761E-001 -2.312125327178E+000  1.648301350540E+001
  5.362844220261E-001 -1.747991679928E-001 -2.273391274831E+000  1.647641448459E+001
  5.386435328427E-001 -1.801165115454E-001 -2.234535623391E+000  1.646348010482E+001
  5.410114596978E-001 -1.853615889028E-001 -2.195572746742E+000  1.644436635354E+001
  5.433882401364E-001 -1.905335577337E-001 -2.156516813143E+000  1.641922808762E+001
  5.457739119184E-001 -1.956316026657E-001 -2.117381783842E+000  1.638821899803E+001
  5.481685130192E-001 -2.006549352376E-001 -2.078181411785E+000  1.635149157556E+001
  5.505720816320E-001 -2.056027938434E-001 -2.038929240401E+000  1.630919707761E+001
  5.529846561683E-001 -2.104744436701E-001 -1.999638602485E+000  1.626148549594E+001
  5.554062752603E-001 -2.152691766269E-001 -1.960322619167E+000  1.620850552557E+001
  5.578369777618E-001 -2.199863112681E-001 -1.920994198961E+000  1.615040453458E+001
  5.602768027498E-001 -2.246251927090E-001 -1.881666036909E+000  1.608732853504E+001
  5.627257895261E-001 -2.291851925343E-001 -1.842350613806E+000  1.601942215484E+001
  5.651839776187E-001 -2.336657086997E-001 -1.803060195508E+000  1.594682861062E+001
  5.676514067835E-001 -2.380661654272E-001 -1.763806832328E+000  1.586968968167E+001
  5.701281170055E-001 -2.423860130932E-001 -1.724602358516E+000  1.578814568478E+001
  5.726141485007E-001 -2.466247281099E-001 -1.685458391815E+000  1.570233545013E+001
  5.751095417176E-001 -2.507818128007E-001 -1.646386333108E+000  1.561239629817E+001
  5.776143373387E-001 -2.548567952690E-001 -1.607397366143E+000  1.551846401741E+001
  5.801285762818E-001 -2.588492292606E-001 -1.568502457331E+000  1.542067284329E+001
  5.826522997022E-001 -2.627586940197E-001 -1.529712355637E+000  1.531915543789E+001
  5.851855489939E-001 -2.665847941395E-001 -1.491037592542E+000  1.521404287071E+001
  5.877283657912E-001 -2.703271594062E-001 -1.452488482079E+000  1.510546460036E+001
  5.902807919707E-001 -2.739854446375E-001 -1.414075120956E+000  1.499354845718E+001
  5.928428696526E-001 -2.775593295154E-001 -1.375807388748E+000  1.487842062686E+001
  5.954146412023E-001 -2.810485184128E-001 -1.337694948168E+000  1.476020563497E+001
  5.979961492325E-001 -2.844527402156E-001 -1.299747245404E+000  1.463902633241E+001
  6.005874366045E-001 -2.877717481384E-001 -1.261973510546E+000  1.451500388179E+001
  6.031885464301E-001 -2.910053195359E-001 -1.224382758064E+000  1.438825774478E+001
  6.057995220734E-001 -2.941532557082E-001 -1.186983787373E+000  1.425890567030E+001
  6.084204071520E-001 -2.972153817019E-001 -1.149785183464E+000  1.412706368369E+001
  6.110512455396E-001 -3.001915461057E-001 -1.112795317596E+000  1.399284607672E+001
  6.136920813671E-001 -3.030816208419E-001 -1.076022348068E+000  1.385636539853E+001
  6.163429590244E-001 -3.058855009524E-001 -1.039474221051E+000  1.371773244743E+001
  6.190039231628E-001 -3.086031043811E-001 -1.003158671482E+000  1.357705626362E+001
  6.216750186961E-001 -3.112343717513E-001 -9.670832240295E-001  1.343444412273E+001
  6.243562908026E-001 -3.137792661389E-001 -9.312551941193E-001  1.329000153024E+001
  6.270477849272E-001 -3.162377728420E-001 -8.956816890184E-001  1.314383221676E+001
  6.297495467831E-001 -3.186098991457E-001 -8.603696089842E-001  1.299603813413E+001
  6.324616223535E-001 -3.208956740837E-001 -8.253256484704E-001  1.284671945242E+001
  6.351840578937E-001 -3.230951481959E-001 -7.905562973911E-001  1.269597455761E+001
  6.379168999329E-001 -3.252083932825E-001 -7.560678424414E-001  1.254390005026E+001
  6.406601952762E-001 -3.272355021544E-001 -7.218663684735E-001  1.239059074483E+001
  6.434139910062E-001 -3.291765883805E-001 -6.879577599261E-001  1.223613966990E+001
  6.461783344855E-001 -3.310317860320E-001 -6.543477023064E-001  1.208063806908E+001
  6.489532733581E-001 -3.328012494229E-001 -6.210416837233E-001  1.192417540278E+001
  6.517388555518E-001 -3.344851528484E-001 -5.880449964698E-001  1.176683935065E+001
  6.545351292798E-001 -3.360836903199E-001 -5.553627386539E-001  1.160871581480E+001
  6.573421430432E-001 -3.375970752978E-001 -5.229998158764E-001  1.144988892377E+001
