# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  6.159815013772E+000  4.623551498917E-003 -3.108025438387E-003  1.895166905731E-003 -9.961018698885E-004  8.657287730168E+000
  6.197160765692E+000  4.508790725798E-003 -3.038114790023E-003  1.849209003458E-003 -9.980768823629E-004  8.730123595230E+000
  6.234815363836E+000  4.395692175697E-003 -2.969318658000E-003  1.805228672236E-003 -9.999727978449E-004  8.804364100749E+000
  6.272782214181E+000  4.284247342738E-003 -2.901587051937E-003  1.763049556104E-003 -1.001792004817E-003  8.880053307744E+000
  6.311064769815E+000  4.174449078466E-003 -2.834875069277E-003  1.722508375292E-003 -1.003536810709E-003  8.957236249451E+000
  6.349666531723E+000  4.066291449972E-003 -2.769142587365E-003  1.683454276894E-003 -1.005209441945E-003  9.035958974903E+000
  6.388591049582E+000  3.959769603236E-003 -2.704353965084E-003  1.645748206076E-003 -1.006812044224E-003  9.116268594521E+000
  6.427841922578E+000  3.854879631695E-003 -2.640477753959E-003  1.609262297379E-003 -1.008346683018E-003  9.198213327743E+000
  6.467422800240E+000  3.751618450003E-003 -2.577486418643E-003  1.573879285711E-003 -1.009815344285E-003  9.281842552781E+000
  6.507337383282E+000  3.649983672994E-003 -2.515356066711E-003  1.539491936614E-003 -1.011219935340E-003  9.367206858545E+000
  6.547589424469E+000  3.549973499814E-003 -2.454066187663E-003  1.506002495418E-003 -1.012562285907E-003  9.454358098835E+000
  6.588182729501E+000  3.451586603210E-003 -2.393599401064E-003  1.473322154867E-003 -1.013844149299E-003  9.543349448880E+000
  6.629121157905E+000  3.354822023953E-003 -2.333941213727E-003  1.441370540858E-003 -1.015067203743E-003  9.634235464298E+000
  6.670408623959E+000  3.259679070366E-003 -2.275079785870E-003  1.410075215904E-003 -1.016233053808E-003  9.727072142602E+000
  6.712049097619E+000  3.166157222927E-003 -2.217005706144E-003  1.379371199972E-003 -1.017343231944E-003  9.821916987338E+000
  6.754046605478E+000  3.074256043911E-003 -2.159711775462E-003  1.349200508337E-003 -1.018399200106E-003  9.918829074987E+000
  6.796405231734E+000  2.983975092034E-003 -2.103192799539E-003  1.319511706122E-003 -1.019402351453E-003  1.001786912474E+001
  6.839129119185E+000  2.895313842048E-003 -2.047445390057E-003  1.290259479183E-003 -1.020354012126E-003  1.011909957129E+001
  6.882222470239E+000  2.808271609254E-003 -1.992467774357E-003  1.261404221046E-003 -1.021255443073E-003  1.022258464078E+001
  6.925689547947E+000  2.722847478860E-003 -1.938259613588E-003  1.232911635570E-003 -1.022107841938E-003  1.032839043010E+001
  6.969534677055E+000  2.639040240143E-003 -1.884821829199E-003  1.204752355051E-003 -1.022912344970E-003  1.043658498956E+001
  7.013762245080E+000  2.556848325341E-003 -1.832156437688E-003  1.176901573490E-003 -1.023670028988E-003  1.054723840934E+001
  7.058376703406E+000  2.476269753214E-003 -1.780266393506E-003  1.149338694732E-003 -1.024381913362E-003  1.066042290967E+001
  7.103382568401E+000  2.397302077198E-003 -1.729155440021E-003  1.122046995232E-003 -1.025048962024E-003  1.077621293510E+001
  7.148784422561E+000  2.319942338071E-003 -1.678827968416E-003  1.095013301173E-003 -1.025672085488E-003  1.089468525297E+001
  7.194586915676E+000  2.244187021061E-003 -1.629288884429E-003  1.068227679692E-003 -1.026252142882E-003  1.101591905644E+001
  7.240794766015E+000  2.170032017280E-003 -1.580543482808E-003  1.041683143959E-003 -1.026789943993E-003  1.113999607204E+001
  7.287412761545E+000  2.097472589433E-003 -1.532597329355E-003  1.015375371884E-003 -1.027286251306E-003  1.126700067241E+001
  7.334445761166E+000  2.026503341653E-003 -1.485456150443E-003  9.893024381924E-004 -1.027741782049E-003  1.139701999403E+001
  7.381898695977E+000  1.957118193407E-003 -1.439125729860E-003  9.634645596460E-004 -1.028157210223E-003  1.153014406063E+001
  7.429776570571E+000  1.889310357331E-003 -1.393611812847E-003  9.378638531663E-004 -1.028533168637E-003  1.166646591230E+001
  7.478084464345E+000  1.823072320894E-003 -1.348920017187E-003  9.125041066281E-004 -1.028870250911E-003  1.180608174079E+001
  7.526827532854E+000  1.758395831778E-003 -1.305055751174E-003  8.873905620825E-004 -1.029169013490E-003  1.194909103120E+001
  7.576011009180E+000  1.695271886845E-003 -1.262024138333E-003  8.625297111705E-004 -1.029429977611E-003  1.209559671057E+001
  7.625640205339E+000  1.633690724569E-003 -1.219829948695E-003  8.379291024819E-004 -1.029653631268E-003  1.224570530360E+001
  7.675720513709E+000  1.573641820802E-003 -1.178477536470E-003  8.135971606125E-004 -1.029840431157E-003  1.239952709602E+001
  7.726257408500E+000  1.515113887748E-003 -1.137970783946E-003  7.895430166660E-004 -1.029990804568E-003  1.255717630597E+001
  7.777256447243E+000  1.458094875995E-003 -1.098313051409E-003  7.657763499383E-004 -1.030105151282E-003  1.271877126387E+001
  7.828723272317E+000  1.402571979487E-003 -1.059507132908E-003  7.423072405218E-004 -1.030183845415E-003  1.288443460128E+001
  7.880663612514E+000  1.348531643277E-003 -1.021555217666E-003  7.191460325531E-004 -1.030227237233E-003  1.305429344918E+001
  7.933083284622E+000  1.295959573921E-003 -9.844588569316E-004  6.963032078237E-004 -1.030235654929E-003  1.322847964632E+001
  7.985988195062E+000  1.244840752383E-003 -9.482189360631E-004  6.737892694653E-004 -1.030209406371E-003  1.340712995821E+001
  8.039384341545E+000  1.195159449282E-003 -9.128356516385E-004  6.516146354122E-004 -1.030148780795E-003  1.359038630721E+001
  8.093277814769E+000  1.146899242354E-003 -8.783084933694E-004  6.297895413346E-004 -1.030054050463E-003  1.377839601459E+001
  8.147674800160E+000  1.100043035963E-003 -8.446362306017E-004  6.083239527328E-004 -1.029925472272E-003  1.397131205510E+001
  8.202581579640E+000  1.054573082533E-003 -8.118169031807E-004  5.872274858686E-004 -1.029763289314E-003  1.416929332486E+001
  8.258004533441E+000  1.010471005734E-003 -7.798478164541E-004  5.665093372074E-004 -1.029567732393E-003  1.437250492327E+001
  8.313950141960E+000  9.677178252893E-004 -7.487255401849E-004  5.461782210369E-004 -1.029339021473E-003  1.458111844996E+001
  8.370424987645E+000  9.262939832509E-004 -7.184459111487E-004  5.262423149211E-004 -1.029077367087E-003  1.479531231737E+001
  8.427435756937E+000  8.861793715991E-004 -6.890040391824E-004  5.067092126433E-004 -1.028782971681E-003  1.501527208026E+001
  8.484989242243E+000  8.473533610264E-004 -6.603943164589E-004  4.875858842870E-004 -1.028456030893E-003  1.524119078282E+001
  8.543092343958E+000  8.097948307643E-004 -6.326104297575E-004  4.688786431018E-004 -1.028096734789E-003  1.547326932477E+001
  8.601752072533E+000  7.734821993133E-004 -6.056453755045E-004  4.505931187946E-004 -1.027705269007E-003  1.571171684726E+001
  8.660975550590E+000  7.383934559444E-004 -5.794914773584E-004  4.327342368885E-004 -1.027281815862E-003  1.595675114018E+001
  8.720770015077E+000  7.045061928377E-004 -5.541404061202E-004  4.153062037896E-004 -1.026826555371E-003  1.620859907178E+001
  8.781142819483E+000  6.717976377327E-004 -5.295832017480E-004  3.983124972014E-004 -1.026339666208E-003  1.646749704237E+001
  8.842101436093E+000  6.402446869642E-004 -5.058102972643E-004  3.817558615296E-004 -1.025821326593E-003  1.673369146327E+001
  8.903653458300E+000  6.098239387650E-004 -4.828115443448E-004  3.656383079224E-004 -1.025271715114E-003  1.700743926286E+001
  8.965806602970E+000  5.805117267196E-004 -4.605762403870E-004  3.499611185940E-004 -1.024691011460E-003  1.728900842126E+001
  9.028568712855E+000  5.522841532578E-004 -4.390931568574E-004  3.347248550860E-004 -1.024079397100E-003  1.757867853551E+001
  9.091947759070E+000  5.251171230820E-004 -4.183505687283E-004  3.199293701261E-004 -1.023437055879E-003  1.787674141725E+001
  9.155951843618E+000  4.989863764270E-004 -3.983362848182E-004  3.055738227498E-004 -1.022764174538E-003  1.818350172493E+001
  9.220589201980E+000  4.738675220561E-004 -3.790376788567E-004  2.916566963620E-004 -1.022060943162E-003  1.849927763278E+001
  9.285868205763E+000  4.497360699024E-004 -3.604417211061E-004  2.781758194210E-004 -1.021327555553E-003  1.882440153894E+001
  9.351797365406E+000  4.265674632695E-004 -3.425350103745E-004  2.651283884393E-004 -1.020564209536E-003  1.915922081540E+001
  9.418385332955E+000  4.043371105108E-004 -3.253038062688E-004  2.525109930062E-004 -1.019771107176E-003  1.950409860234E+001
  9.485640904898E+000  3.830204161130E-004 -3.087340615394E-004  2.403196425489E-004 -1.018948454942E-003  1.985941464998E+001
  9.553573025072E+000  3.625928111132E-004 -2.928114543806E-004  2.285497945591E-004 -1.018096463786E-003  2.022556621096E+001
  9.622190787627E+000  3.430297827850E-004 -2.775214205570E-004  2.171963840286E-004 -1.017215349154E-003  2.060296898686E+001
  9.691503440076E+000  3.243069035354E-004 -2.628491852362E-004  2.062538538467E-004 -1.016305330943E-003  2.099205813227E+001
  9.761520386404E+000  3.063998589567E-004 -2.487797944163E-004  1.957161859281E-004 -1.015366633371E-003  2.139328932051E+001
  9.832251190258E+000  2.892844749860E-004 -2.352981458452E-004  1.855769328534E-004 -1.014399484806E-003  2.180713987522E+001
  9.903705578209E+000  2.729367441275E-004 -2.223890193369E-004  1.758292498185E-004 -1.013404117515E-003  2.223410997226E+001
  9.975893443098E+000  2.573328506986E-004 -2.100371064004E-004  1.664659267023E-004 -1.012380767370E-003  2.267472391691E+001
  1.004882484745E+001  2.424491950662E-004 -1.982270391022E-004  1.574794200789E-004 -1.011329673496E-003  2.312953150163E+001
  1.012251002699E+001  2.282624168417E-004 -1.869434180936E-004  1.488618850098E-004 -1.010251077863E-003  2.359910945003E+001
  1.019695939423E+001  2.147494170124E-004 -1.761708397412E-004  1.406052064731E-004 -1.009145224835E-003  2.408406295319E+001
  1.027218354213E+001  2.018873789852E-004 -1.658939223068E-004  1.327010302910E-004 -1.008012360678E-003  2.458502730488E+001
  1.034819324788E+001  1.896537885281E-004 -1.560973311292E-004  1.251407934392E-004 -1.006852733023E-003  2.510266964295E+001
  1.042499947677E+001  1.780264525954E-004 -1.467658027702E-004  1.179157536285E-004 -1.005666590295E-003  2.563769080438E+001
  1.050261338610E+001  1.669835170282E-004 -1.378841680888E-004  1.110170180652E-004 -1.004454181116E-003  2.619082730242E+001
  1.058104632929E+001  1.565034831240E-004 -1.294373742208E-004  1.044355713063E-004 -1.003215753674E-003  2.676285343477E+001
  1.066030985996E+001  1.465652230739E-004 -1.214105054398E-004  9.816230214023E-005 -1.001951555069E-003  2.735458353249E+001
  1.074041573626E+001  1.371479942678E-004 -1.137888028871E-004  9.218802943098E-005 -1.000661830650E-003  2.796687436011E+001
  1.082137592515E+001  1.282314524726E-004 -1.065576831601E-004  8.650352687833E-005 -9.993468233303E-004  2.860062767831E+001
  1.090320260693E+001  1.197956638888E-004 -9.970275575456E-005  8.109954665207E-005 -9.980067728909E-004  2.925679298145E+001
  1.098590817979E+001  1.118211160973E-004 -9.320983936018E-005  7.596684187155E-005 -9.966419152870E-004  2.993637042330E+001
  1.106950526451E+001  1.042887279060E-004 -8.706497701542E-005  7.109618790679E-005 -9.952524819467E-004  3.064041394528E+001
  1.115400670926E+001  9.717985811265E-005 -8.125445012791E-005  6.647840248857E-005 -9.938386990753E-004  3.137003462303E+001
  1.123942559457E+001  9.047631319901E-005 -7.576479137289E-005  6.210436461905E-005 -9.924007869648E-004  3.212640424813E+001
  1.132577523834E+001  8.416035397622E-005 -7.058279648467E-005  5.796503228346E-005 -9.909389593132E-004  3.291075916342E+001
  1.141306920108E+001  7.821470120054E-005 -6.569553495882E-005  5.405145896839E-005 -9.894534225620E-004  3.372440437203E+001
  1.150132129118E+001  7.262254018257E-005 -6.109035968552E-005  5.035480899724E-005 -9.879443752432E-004  3.456871794177E+001
  1.159054557042E+001  6.736752441313E-005 -5.675491553697E-005  4.686637169919E-005 -9.864120073545E-004  3.544515572849E+001
  1.168075635954E+001  6.243377823127E-005 -5.267714693372E-005  4.357757443142E-005 -9.848564997481E-004  3.635525644425E+001
  1.177196824398E+001  5.780589856093E-005 -4.884530441674E-005  4.047999447863E-005 -9.832780235495E-004  3.730064709825E+001
  1.186419607978E+001  5.346895574382E-005 -4.524795025337E-005  3.756536985663E-005 -9.816767396052E-004  3.828304884098E+001
  1.195745499964E+001  4.940849349767E-005 -4.187396310703E-005  3.482560905003E-005 -9.800527979485E-004  3.930428324486E+001
  1.205176041910E+001  4.561052802958E-005 -3.871254180155E-005  3.225279971605E-005 -9.784063373064E-004  4.036627905765E+001
  1.214712804295E+001  4.206154633528E-005 -3.575320821193E-005  2.983921638839E-005 -9.767374846258E-004  4.147107946811E+001
  1.224357387171E+001  3.874850371611E-005 -3.298580931430E-005  2.757732721704E-005 -9.750463546389E-004  4.262084992721E+001
  1.234111420837E+001  3.565882054591E-005 -3.040051842851E-005  2.545979978051E-005 -9.733330494491E-004  4.381788657192E+001
  1.243976566530E+001  3.278037832104E-005 -2.798783568720E-005  2.347950600854E-005 -9.715976581533E-004  4.506462530325E+001
  1.253954517126E+001  3.010151502702E-005 -2.573858776577E-005  2.162952625360E-005 -9.698402564884E-004  4.636365157494E+001
  1.264046997871E+001  2.761101985600E-005 -2.364392690776E-005  1.990315254979E-005 -9.680609065072E-004  4.771771095453E+001
  1.274255767127E+001  2.529812730963E-005 -2.169532928076E-005  1.829389109853E-005 -9.662596562756E-004  4.912972052445E+001
  1.284582617134E+001  2.315251072207E-005 -1.988459269737E-005  1.679546401970E-005 -9.644365395920E-004  5.060278119720E+001
  1.295029374797E+001  2.116427523859E-005 -1.820383373653E-005  1.540181040732E-005 -9.625915757280E-004  5.214019102606E+001
  1.305597902496E+001  1.932395028481E-005 -1.664548429998E-005  1.410708672832E-005 -9.607247691819E-004  5.374545960029E+001
  1.316290098916E+001  1.762248156241E-005 -1.520228763848E-005  1.290566660245E-005 -9.588361094446E-004  5.542232362301E+001
  1.327107899896E+001  1.605122260664E-005 -1.386729388270E-005  1.179214000114E-005 -9.569255707728E-004  5.717476377936E+001
  1.338053279307E+001  1.460192594127E-005 -1.263385511268E-005  1.076131190230E-005 -9.549931119622E-004  5.900702301322E+001
  1.349128249955E+001  1.326673386659E-005 -1.149562000027E-005  9.808200437405E-006 -9.530386761222E-004  6.092362634292E+001
  1.360334864501E+001  1.203816891551E-005 -1.044652805795E-005  8.928034566764E-006 -9.510621904321E-004  6.292940235937E+001
  1.371675216414E+001  1.090912401305E-005 -9.480803527318E-006  8.116251317596E-006 -9.490635658921E-004  6.502950656465E+001
  1.383151440951E+001  9.872852373975E-006 -8.592948940229E-006  7.368492619254E-006 -9.470426970475E-004  6.722944672563E+001
  1.394765716156E+001  8.922957172879E-006 -7.777738384553E-006  6.680601768779E-006 -9.449994616823E-004  6.953511043480E+001
  1.406520263901E+001  8.053381020732E-006 -7.030210506575E-006  6.048619559236E-006 -9.429337204761E-004  7.195279509121E+001
  1.418417350941E+001  7.258395281275E-006 -6.345661281033E-006  5.468780102366E-006 -9.408453166181E-004  7.448924053611E+001
  1.430459290011E+001  6.532589260048E-006 -5.719636579327E-006  4.937506376197E-006 -9.387340753712E-004  7.715166460354E+001
  1.442648440947E+001  5.870859298170E-006 -5.147924565735E-006  4.451405527379E-006 -9.365998035634E-004  7.994780187325E+001
  1.454987211845E+001  5.268397802208E-006 -4.626547950697E-006  4.007263957045E-006 -9.344422890185E-004  8.288594594494E+001
  1.467478060246E+001  4.720682240639E-006 -4.151756129495E-006  3.602042218109E-006 -9.322612999014E-004  8.597499558710E+001
  1.480123494365E+001  4.223464136518E-006 -3.720017233801E-006  3.232869750926E-006 -9.300565839750E-004  8.922450515260E+001
  1.492926074345E+001  3.772758084951E-006 -3.328010122730E-006  2.897039483322E-006 -9.278278677542E-004  9.264473969660E+001
  1.505888413552E+001  3.364830822953E-006 -2.972616339088E-006  2.592002320018E-006 -9.255748555491E-004  9.624673528081E+001
  1.519013179914E+001  2.996190378128E-006 -2.650912055587E-006  2.315361545507E-006 -9.232972283896E-004  1.000423650024E+002
  1.532303097288E+001  2.663575321454E-006 -2.360160034771E-006  2.064867163424E-006 -9.209946428101E-004  1.040444113475E+002
  1.545760946876E+001  2.363944148185E-006 -2.097801625376E-006  1.838410194493E-006 -9.186667294960E-004  1.082666455362E+002
  1.559389568679E+001  2.094464809614E-006 -1.861448816759E-006  1.634016954076E-006 -9.163130917691E-004  1.127239146054E+002
  1.573191862994E+001  1.852504417091E-006 -1.648876371937E-006  1.449843329347E-006 -9.139333039060E-004  1.174322370597E+002
  1.587170791958E+001  1.635619138279E-006 -1.458014058576E-006  1.284169075059E-006 -9.115269092743E-004  1.224089080201E+002
  1.601329381137E+001  1.441544304224E-006 -1.286938996168E-006  1.135392145835E-006 -9.090934182744E-004  1.276726149086E+002
  1.615670721163E+001  1.268184744343E-006 -1.133868136342E-006  1.002023081818E-006 -9.066323060790E-004  1.332435648316E+002
  1.630197969418E+001  1.113605364945E-006 -9.971508920841E-007  8.826794634831E-007 -9.041430101448E-004  1.391436249643E+002
  1.644914351775E+001  9.760219853727E-007 -8.752619303633E-007  7.760804502777E-007 -9.016249274955E-004  1.453964773962E+002
  1.659823164387E+001  8.537924443603E-007 -7.667941413830E-007  6.810414167194E-007 -8.990774117628E-004  1.520277900764E+002
  1.674927775533E+001  7.454079876329E-007 -6.704517964265E-007  5.964686984394E-007 -8.964997699519E-004  1.590654057003E+002
  1.690231627516E+001  6.494849462751E-007 -5.850439049581E-007  5.213544595888E-007 -8.938912589517E-004  1.665395506066E+002
  1.705738238633E+001  5.647567138549E-007 -5.094777803708E-007  4.547716919166E-007 -8.912510817435E-004  1.744830660167E+002
  1.721451205187E+001  4.900660287841E-007 -4.427528224920E-007  3.958693547397E-007 -8.885783833276E-004  1.829316642412E+002
  1.737374203578E+001  4.243575669741E-007 -3.839545236759E-007  3.438676639389E-007 -8.858722462611E-004  1.919242128084E+002
  1.753510992451E+001  3.666708481952E-007 -3.322487041801E-007  2.980535370135E-007 -8.831316860239E-004  2.015030498755E+002
  1.769865414916E+001  3.161334584911E-007 -2.868759809366E-007  2.577762003767E-007 -8.803556458771E-004  2.117143346759E+002
  1.786441400831E+001  2.719545892517E-007 -2.471464732691E-007  2.224429633816E-007 -8.775429914571E-004  2.226084372944E+002
  1.803242969169E+001  2.334188924757E-007 -2.124347472700E-007  1.915151637064E-007 -8.746925049910E-004  2.342403726053E+002
  1.820274230449E+001  1.998806504174E-007 -1.821749998606E-007  1.645042865131E-007 -8.718028790923E-004  2.466702838555E+002
  1.837539389250E+001  1.707582565626E-007 -1.558564823472E-007  1.409682596269E-007 -8.688727103732E-004  2.599639821470E+002
  1.855042746810E+001  1.455290039727E-007 -1.330191621563E-007  1.205079258077E-007 -8.659004922560E-004  2.741935488322E+002
  1.872788703701E+001  1.237241755918E-007 -1.132496208483E-007  1.027636921453E-007 -8.628846078172E-004  2.894380089576E+002
  1.890781762595E+001  1.049244305575E-007 -9.617718491339E-008  8.741235642481E-008 -8.598233220084E-004  3.057840848557E+002
  1.909026531121E+001  8.875547938949E-008 -8.147028572464E-008  7.416410836055E-008 -8.567147735389E-004  3.233270403662E+002
  1.927527724812E+001  7.488404023715E-008 -6.883304378877E-008  6.275970408150E-008 -8.535569662647E-004  3.421716275912E+002
  1.946290170157E+001  6.301406757792E-008 -5.800207186165E-008  5.296781085198E-008 -8.503477603289E-004  3.624331498521E+002
  1.965318807743E+001  5.288324419133E-008 -4.874349076961E-008  4.458251842838E-008 -8.470848629018E-004  3.842386564201E+002
  1.984618695510E+001  4.425972665220E-008 -4.085015140922E-008  3.742101314141E-008 -8.437658184269E-004  4.077282868662E+002
  2.004195012113E+001  3.693913410917E-008 -3.413905559695E-008  3.132141012021E-008 -8.403879985973E-004  4.330567855502E+002
  2.024053060391E+001  3.074176976315E-008 -2.844896823790E-008  2.614073852908E-008 -8.369485922422E-004  4.603952098119E+002
  2.044198270964E+001  2.551006420983E-008 -2.363821280686E-008  2.175307440630E-008 -8.334445944156E-004  4.899328587741E+002
  2.064636205941E+001  2.110622951144E-008 -1.958264195092E-008  1.804781542343E-008 -8.298727958260E-004  5.218794541146E+002
  2.085372562761E+001  1.741011284758E-008 -1.617377464959E-008  1.492809134668E-008 -8.262297718077E-004  5.564676085507E+002
  2.106413178164E+001  1.431723847974E-008 -1.331709138637E-008  1.230930402619E-008 -8.225118712727E-004  5.939556235582E+002
  2.127764032296E+001  1.173702681892E-008 -1.093047859994E-008  1.011779042407E-008 -8.187152056062E-004  6.346306642029E+002
  2.149431252959E+001  9.591179470950E-009 -8.942813678981E-009  8.289602120142E-009 -8.148356378227E-004  6.788123666110E+002
  2.171421120012E+001  7.812219306480E-009 -7.292681835153E-009  6.769394653062E-009 -8.108687717565E-004  7.268569422625E+002
  2.193740069911E+001  6.342174805859E-009 -5.927216237894E-009  5.509420090851E-009 -8.068099417644E-004  7.791618538176E+002
  2.216394700431E+001  5.131398210008E-009 -4.801052964330E-009  4.468616204207E-009 -8.026542028694E-004  8.361711491571E+002
  2.239391775531E+001  4.137507320215E-009 -3.875392497036E-009  3.611785737659E-009 -7.983963217001E-004  8.983815546610E+002
  2.262738230410E+001  3.324441150531E-009 -3.117159730388E-009  2.908859371322E-009 -7.940307683498E-004  9.663494454334E+002
  2.286441176733E+001  2.661620028149E-009 -2.498254714839E-009  2.334236131823E-009 -7.895517093925E-004  1.040698829954E+003
  2.310507908047E+001  2.123201159141E-009 -1.994886662882E-009  1.866195193084E-009 -7.849530024391E-004  1.122130509964E+003
  2.334945905390E+001  1.687421122458E-009 -1.586984064094E-009  1.486373226008E-009 -7.802281924064E-004  1.211432603876E+003
  2.359762843108E+001  1.336017216332E-009 -1.257674100835E-009  1.179301677610E-009 -7.753705099634E-004  1.309492654714E+003
  2.384966594877E+001  1.053720055800E-009 -9.928249177024E-010  9.319986809561E-010 -7.703728724498E-004  1.417311582205E+003
  2.410565239950E+001  8.278103016518E-010 -7.806446605679E-010  7.336104301163E-010 -7.652278863480E-004  1.536019783614E+003
  2.436567069630E+001  6.477328698150E-010 -6.113316008010E-010  5.750973669782E-010 -7.599278606069E-004  1.666895750705E+003
  2.462980593987E+001  5.047624920404E-010 -4.767700311563E-010  4.489605380729E-010 -7.544648081393E-004  1.811387610623E+003
  2.489814548819E+001  3.917148937750E-010 -3.702669791658E-010  3.490040381326E-010 -7.488304683334E-004  1.971138119225E+003
  2.517077902874E+001  3.026983973750E-010 -2.863251925917E-010  2.701295976058E-010 -7.430163279723E-004  2.148013687193E+003
  2.544779865346E+001  2.329011574884E-010 -2.204482416477E-010  2.081596682490E-010 -7.370136422197E-004  2.344138148284E+003
  2.572929893655E+001  1.784096749977E-010 -1.689738335310E-010  1.596858062610E-010 -7.308134641041E-004  2.561932113452E+003
  2.601537701512E+001  1.360546440837E-010 -1.289319540740E-010  1.219391747743E-010 -7.244067006290E-004  2.804158954257E+003
  2.630613267304E+001  1.032806012568E-010 -9.792459035007E-011  9.268055176778E-011 -7.177841453687E-004  3.073978547819E+003
  2.660166842798E+001  7.803617301797E-011 -7.402426367211E-011  7.010724039674E-011 -7.109365258791E-004  3.375010258720E+003
  2.690208962170E+001  5.868208368305E-011 -5.568879503283E-011  5.277470077017E-011 -7.038545947769E-004  3.711406945232E+003
  2.720750451401E+001  4.391441467896E-011 -4.169004544514E-011  3.953086285591E-011 -6.965291753124E-004  4.087941937410E+003
  2.751802438024E+001  3.270087683646E-011 -3.105462687550E-011  2.946134639175E-011 -6.889512450009E-004  4.510111571252E+003
  2.783376361266E+001  2.422814459875E-011 -2.301480669633E-011  2.184399300053E-011 -6.811120303883E-004  4.984256293579E+003
  2.815483982577E+001  1.785854386415E-011 -1.696805834235E-011  1.611132007123E-011 -6.730031275868E-004  5.517704056817E+003
  2.848137396592E+001  1.309461212479E-011 -1.244389947756E-011  1.181967206948E-011 -6.646165647922E-004  6.118940149922E+003
  2.881349042514E+001  9.550240566998E-012 -9.076846973294E-012  8.624016690387E-012 -6.559449818763E-004  6.797809362714E+003
  2.915131715965E+001  6.927302964648E-012 -6.584476067734E-012  6.257447130678E-012 -6.469817144301E-004  7.565756464865E+003
  2.949498581311E+001  4.996823411518E-012 -4.749713516532E-012  4.514615565086E-012 -6.377209560215E-004  8.436113568904E+003
  2.984463184490E+001  3.583885164812E-012 -3.406627097733E-012  3.238409096307E-012 -6.281578795540E-004  9.424443671604E+003
  3.020039466356E+001  2.555601811391E-012 -2.429083075087E-012  2.309298832643E-012 -6.182887968679E-004  1.054895296216E+004
  3.056241776580E+001  1.811583615300E-012 -1.721744954052E-012  1.636872507242E-012 -6.081113130414E-004  1.183098644761E+004
  3.093084888121E+001  1.276423983721E-012 -1.212970993570E-012  1.153143149348E-012 -5.976244693807E-004  1.329562527053E+004
  3.130584012296E+001  8.938121300685E-013 -8.492427705656E-013  8.072926981954E-013  0.000000000000E+000  0.000000000000E+000
  3.168754814483E+001  6.219471804060E-013 -5.908210261913E-013  5.615679920686E-013  0.000000000000E+000  0.000000000000E+000
  3.207613430485E+001  4.299874178972E-013 -4.083790042119E-013  3.880962310900E-013  0.000000000000E+000  0.000000000000E+000
  3.247176483583E+001  2.953177724000E-013 -2.804095257072E-013  2.664296096336E-013  0.000000000000E+000  0.000000000000E+000
  3.287461102314E+001  2.014600950501E-013 -1.912406039472E-013  1.816642874691E-013  0.000000000000E+000  0.000000000000E+000
  3.328484939016E+001  1.364851319742E-013 -1.295265903779E-013  1.230088265280E-013  0.000000000000E+000  0.000000000000E+000
  3.370266189165E+001  9.181355153512E-014 -8.710837647426E-014  8.270193508769E-014  0.000000000000E+000  0.000000000000E+000
  3.412823611555E+001  6.131665744597E-014 -5.815816844543E-014  5.519985697212E-014  0.000000000000E+000  0.000000000000E+000
  3.456176549353E+001  4.064640365848E-014 -3.854213235882E-014  3.657044654917E-014  0.000000000000E+000  0.000000000000E+000
  3.500344952085E+001  2.673965998707E-014 -2.534871121822E-014  2.404453756399E-014  0.000000000000E+000  0.000000000000E+000
  3.545349398588E+001  1.745396322819E-014 -1.654201224740E-014  1.568616185879E-014  0.000000000000E+000  0.000000000000E+000
  3.591211120980E+001  1.130178239833E-014 -1.070893554163E-014  1.015190255893E-014  0.000000000000E+000  0.000000000000E+000
  3.637952029711E+001  7.258060223373E-015 -6.876045753140E-015  6.516597946318E-015  0.000000000000E+000  0.000000000000E+000
  3.685594739732E+001  4.621856883360E-015 -4.377943897144E-015  4.148059552986E-015  0.000000000000E+000  0.000000000000E+000
  3.734162597852E+001  2.917639189853E-015 -2.763378461380E-015  2.617717214765E-015  0.000000000000E+000  0.000000000000E+000
  3.783679711352E+001  1.825398945217E-015 -1.728797269293E-015  1.637390588474E-015  0.000000000000E+000  0.000000000000E+000
  3.834170977893E+001  1.131571408605E-015 -1.071694117324E-015  1.014907605068E-015  0.000000000000E+000  0.000000000000E+000
  3.885662116828E+001  6.948412775099E-016 -6.581195602832E-016  6.232074848475E-016  0.000000000000E+000  0.000000000000E+000
  3.938179701954E+001  4.225175213518E-016 -4.002435356498E-016  3.790113361270E-016  0.000000000000E+000  0.000000000000E+000
  3.991751195803E+001  2.543487391513E-016 -2.409916083073E-016  2.275869760578E-016  0.000000000000E+000  0.000000000000E+000
  4.046404985553E+001  1.515320841082E-016 -1.433110167221E-016  1.356834875933E-016  0.000000000000E+000  0.000000000000E+000
  4.102170420637E+001  8.917110460556E-017 -8.451894284050E-017  8.004203539550E-017  0.000000000000E+000  0.000000000000E+000
  4.159077852151E+001  5.198954742073E-017 -4.930144166155E-017  4.670645224901E-017  0.000000000000E+000  0.000000000000E+000
  4.217158674162E+001  2.996736972860E-017 -2.843436278305E-017  2.756937698078E-017  0.000000000000E+000  0.000000000000E+000
