# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  6.847887149874E-004 -8.031674412306E+004  3.464805585387E+002 -1.096253784459E+002 -1.096253786786E+002
  7.406950629455E-004 -7.425457891035E+004  3.464513391444E+002 -1.053624000393E+002 -1.053624003146E+002
  7.987982295837E-004 -6.885343252283E+004  3.464187377949E+002 -1.015432151562E+002 -1.015432154690E+002
  8.590987245496E-004 -6.402058160293E+004  3.463825261326E+002 -9.810488277707E+001 -9.810488312320E+001
  9.215970768112E-004 -5.967900873808E+004  3.463424724220E+002 -9.499513283728E+001 -9.499513321299E+001
  9.862938346673E-004 -5.576431491996E+004  3.462983420723E+002 -9.217026876562E+001 -9.217026916768E+001
  1.053189565757E-003 -5.222231760381E+004  3.462498981478E+002 -8.959353576548E+001 -8.959353619105E+001
  1.122284857072E-003 -4.900716574176E+004  3.461969018523E+002 -8.723384028727E+001 -8.723384073384E+001
  1.193580314965E-003 -4.607984842782E+004  3.461391130608E+002 -8.506473688909E+001 -8.506473735445E+001
  1.267076565161E-003 -4.340700594759E+004  3.460762908191E+002 -8.306362052709E+001 -8.306362100928E+001
  1.342774252774E-003 -4.095997513089E+004  3.460081938608E+002 -8.121107801234E+001 -8.121107850961E+001
  1.420674042311E-003 -3.871401768595E+004  3.459345811043E+002 -7.949036377041E+001 -7.949036428119E+001
  1.500776617692E-003 -3.664769250242E+004  3.458552121734E+002 -7.788697340168E+001 -7.788697392456E+001
  1.583082682258E-003 -3.474234202446E+004  3.457698478802E+002 -7.638829473139E+001 -7.638829526510E+001
  1.667592958786E-003 -3.298166960363E+004  3.456782507410E+002 -7.498332066380E+001 -7.498332120718E+001
  1.754308189501E-003 -3.135138986933E+004  3.455801854474E+002 -7.366241163821E+001 -7.366241219022E+001
  1.843229136092E-003 -2.983893804794E+004  3.454754193616E+002 -7.241709812978E+001 -7.241709868948E+001
  1.934356579726E-003 -2.843322713943E+004  3.453637229823E+002 -7.123991566058E+001 -7.123991622708E+001
  2.027691321059E-003 -2.712444415418E+004  3.452448704111E+002 -7.012426634453E+001 -7.012426691706E+001
  2.123234180258E-003 -2.590387839052E+004  3.451186398077E+002 -6.906430219825E+001 -6.906430277605E+001
  2.220985997007E-003 -2.476377612201E+004  3.449848138288E+002 -6.805482639201E+001 -6.805482697442E+001
  2.320947630532E-003 -2.369721715237E+004  3.448431800617E+002 -6.709120935580E+001 -6.709120994220E+001
  2.423119959611E-003 -2.269800955659E+004  3.446935314368E+002 -6.616931723928E+001 -6.616931782909E+001
  2.527503882591E-003 -2.176059960929E+004  3.445356666317E+002 -6.528545068862E+001 -6.528545128132E+001
  2.634100317410E-003 -2.087999444686E+004  3.443693904614E+002 -6.443629227349E+001 -6.443629286856E+001
  2.742910201606E-003 -2.005169544661E+004  3.441945142457E+002 -6.361886119414E+001 -6.361886179113E+001
  2.853934492340E-003 -1.927164065875E+004  3.440108561697E+002 -6.283047413830E+001 -6.283047473678E+001
  2.967174166416E-003 -1.853615491215E+004  3.438182416192E+002 -6.206871135083E+001 -6.206871195039E+001
  3.082630220291E-003 -1.784190644664E+004  3.436165035056E+002 -6.133138713707E+001 -6.133138773733E+001
  3.200303670101E-003 -1.718586911418E+004  3.434054825647E+002 -6.061652414923E+001 -6.061652474983E+001
  3.320195551679E-003 -1.656528934634E+004  3.431850276493E+002 -5.992233091062E+001 -5.992233151123E+001
  3.442306920571E-003 -1.597765721334E+004  3.429549959873E+002 -5.924718211960E+001 -5.924718271990E+001
  3.566638852059E-003 -1.542068100566E+004  3.427152534373E+002 -5.858960134648E+001 -5.858960194616E+001
  3.693192441180E-003 -1.489226485648E+004  3.424656747076E+002 -5.794824579636E+001 -5.794824639514E+001
  3.821968802746E-003 -1.439048899627E+004  3.422061435701E+002 -5.732189286027E+001 -5.732189345789E+001
  3.952969071365E-003 -1.391359229153E+004  3.419365530460E+002 -5.670942821824E+001 -5.670942881443E+001
  4.086194401465E-003 -1.345995677060E+004  3.416568055746E+002 -5.610983529244E+001 -5.610983588696E+001
  4.221645967311E-003 -1.302809388231E+004  3.413668131577E+002 -5.552218587794E+001 -5.552218647056E+001
  4.359324963032E-003 -1.261663226908E+004  3.410664974890E+002 -5.494563180262E+001 -5.494563239311E+001
  4.499232602637E-003 -1.222430686686E+004  3.407557900610E+002 -5.437939748874E+001 -5.437939807688E+001
  4.641370120046E-003 -1.184994916963E+004  3.404346322513E+002 -5.382277330628E+001 -5.382277389188E+001
  4.785738769107E-003 -1.149247851869E+004  3.401029753864E+002 -5.327510962280E+001 -5.327511020566E+001
  4.932339823620E-003 -1.115089429496E+004  3.397607807916E+002 -5.273581146739E+001 -5.273581204731E+001
  5.081174577366E-003 -1.082426890920E+004  3.394080198144E+002 -5.220433373715E+001 -5.220433431396E+001
  5.232244344123E-003 -1.051174149804E+004  3.390446738334E+002 -5.168017688391E+001 -5.168017745743E+001
  5.385550457700E-003 -1.021251224587E+004  3.386707342457E+002 -5.116288302673E+001 -5.116288359678E+001
  5.541094271954E-003 -9.925837262575E+003  3.382862024337E+002 -5.065203244269E+001 -5.065203300912E+001
  5.698877160821E-003 -9.651023955757E+003  3.378910897161E+002 -5.014724039443E+001 -5.014724095707E+001
  5.858900518340E-003 -9.387426843627E+003  3.374854172817E+002 -4.964815425782E+001 -4.964815481652E+001
  6.021165758677E-003 -9.134443761284E+003  3.370692160994E+002 -4.915445091771E+001 -4.915445147233E+001
  6.185674316155E-003 -8.891512418679E+003  3.366425268193E+002 -4.866583440349E+001 -4.866583495387E+001
  6.352427645281E-003 -8.658107273501E+003  3.362053996499E+002 -4.818203373950E+001 -4.818203428550E+001
  6.521427220771E-003 -8.433736686476E+003  3.357578942217E+002 -4.770280098822E+001 -4.770280152971E+001
  6.692674537578E-003 -8.217940330310E+003  3.353000794386E+002 -4.722790946685E+001 -4.722791000369E+001
  6.866171110922E-003 -8.010286826745E+003  3.348320333075E+002 -4.675715211976E+001 -4.675715265181E+001
  7.041918476319E-003 -7.810371589071E+003  3.343538427587E+002 -4.629034003162E+001 -4.629034055876E+001
  7.219918189607E-003 -7.617814849920E+003  3.338656034512E+002 -4.582730106753E+001 -4.582730158963E+001
  7.400171826978E-003 -7.432259856385E+003  3.333674195629E+002 -4.536787862781E+001 -4.536787914475E+001
  7.582680985007E-003 -7.253371216427E+003  3.328594035721E+002 -4.491193050679E+001 -4.491193101845E+001
  7.767447280681E-003 -7.080833382262E+003  3.323416760235E+002 -4.445932784574E+001 -4.445932835200E+001
  7.954472351431E-003 -6.914349257887E+003  3.318143652863E+002 -4.400995417126E+001 -4.400995467200E+001
  8.143757855163E-003 -6.753638919302E+003  3.312776072986E+002 -4.356370451143E+001 -4.356370500653E+001
  8.335305470290E-003 -6.598438437084E+003  3.307315453062E+002 -4.312048458262E+001 -4.312048507197E+001
  8.529116895761E-003 -6.448498792101E+003  3.301763295888E+002 -4.268021004069E+001 -4.268021052418E+001
  8.725193851094E-003 -6.303584876009E+003  3.296121171809E+002 -4.224280579094E+001 -4.224280626846E+001
  8.923538076412E-003 -6.163474569059E+003  3.290390715841E+002 -4.180820535169E+001 -4.180820582313E+001
  9.124151332472E-003 -6.027957888451E+003  3.284573624714E+002 -4.137635026679E+001 -4.137635073204E+001
  9.327035400700E-003 -5.896836201123E+003  3.278671653898E+002 -4.094718956300E+001 -4.094719002196E+001
  9.532192083224E-003 -5.769921495476E+003  3.272686614516E+002 -4.052067924833E+001 -4.052067970089E+001
  9.739623202909E-003 -5.647035707046E+003  3.266620370275E+002 -4.009678184793E+001 -4.009678229398E+001
  9.949330603391E-003 -5.528010093589E+003  3.260474834323E+002 -3.967546597436E+001 -3.967546641380E+001
  1.016131614911E-002 -5.412684655501E+003  3.254251966070E+002 -3.925670592942E+001 -3.925670636215E+001
  1.037558172536E-002 -5.300907597843E+003  3.247953768023E+002 -3.884048133478E+001 -3.884048176072E+001
  1.059212923829E-002 -5.192534830595E+003  3.241582282561E+002 -3.842677678916E+001 -3.842677720818E+001
  1.081096061499E-002 -5.087429504068E+003  3.235139588745E+002 -3.801558154959E+001 -3.801558196161E+001
  1.103207780347E-002 -4.985461576668E+003  3.228627799072E+002 -3.760688923498E+001 -3.760688963990E+001
  1.125548277275E-002 -4.886507412473E+003  3.222049056289E+002 -3.720069754979E+001 -3.720069794752E+001
  1.148117751287E-002 -4.790449406287E+003  3.215405530176E+002 -3.679700802620E+001 -3.679700841664E+001
  1.170916403493E-002 -4.697175634053E+003  3.208699414363E+002 -3.639582578307E+001 -3.639582616613E+001
  1.193944437113E-002 -4.606579526681E+003  3.201932923159E+002 -3.599715930004E+001 -3.599715967563E+001
  1.217202057481E-002 -4.518559565517E+003  3.195108288426E+002 -3.560102020540E+001 -3.560102057342E+001
  1.240689472050E-002 -4.433018997825E+003  3.188227756465E+002 -3.520742307620E+001 -3.520742343658E+001
  1.264406890393E-002 -4.349865570796E+003  3.181293584946E+002 -3.481638524945E+001 -3.481638560210E+001
  1.288354524211E-002 -4.269011282721E+003  3.174308039891E+002 -3.442792664282E+001 -3.442792698765E+001
  1.312532587331E-002 -4.190372150060E+003  3.167273392695E+002 -3.404206958397E+001 -3.404206992090E+001
  1.336941295720E-002 -4.113867989274E+003  3.160191917199E+002 -3.365883864703E+001 -3.365883897599E+001
  1.361580867477E-002 -4.039422212352E+003  3.153065886828E+002 -3.327826049529E+001 -3.327826081621E+001
  1.386451522847E-002 -3.966961635055E+003  3.145897571779E+002 -3.290036372885E+001 -3.290036404163E+001
  1.411553484221E-002 -3.896416296995E+003  3.138689236276E+002 -3.252517873618E+001 -3.252517904077E+001
  1.436886976140E-002 -3.827719292699E+003  3.131443135897E+002 -3.215273754868E+001 -3.215273784501E+001
  1.462452225300E-002 -3.760806612928E+003  3.124161514979E+002 -3.178307369702E+001 -3.178307398503E+001
  1.488249460557E-002 -3.695616995516E+003  3.116846604068E+002 -3.141622206843E+001 -3.141622234805E+001
  1.514278912929E-002 -3.632091785100E+003  3.109500617480E+002 -3.105221876393E+001 -3.105221903510E+001
  1.540540815605E-002 -3.570174801139E+003  3.102125750925E+002 -3.069110095457E+001 -3.069110121725E+001
  1.567035403946E-002 -3.509812213656E+003  3.094724179210E+002 -3.033290673599E+001 -3.033290699013E+001
  1.593762915487E-002 -3.450952426207E+003  3.087298054031E+002 -2.997767498018E+001 -2.997767522575E+001
  1.620723589950E-002 -3.393545965584E+003  3.079849501851E+002 -2.962544518398E+001 -2.962544542093E+001
  1.647917669238E-002 -3.337545377824E+003  3.072380621861E+002 -2.927625731349E+001 -2.927625754179E+001
  1.675345397449E-002 -3.282905130114E+003  3.064893484028E+002 -2.893015164384E+001 -2.893015186347E+001
  1.703007020875E-002 -3.229581518209E+003  3.057390127241E+002 -2.858716859379E+001 -2.858716880472E+001
  1.730902788009E-002 -3.177532579011E+003  3.049872557539E+002 -2.824734855478E+001 -2.824734875701E+001
  1.759032949549E-002 -3.126718007989E+003  3.042342746428E+002 -2.791073171423E+001 -2.791073190774E+001
  1.787397758402E-002 -3.077099081135E+003  3.034802629299E+002 -2.757735787288E+001 -2.757735805768E+001
  1.815997469691E-002 -3.028638581162E+003  3.027254103927E+002 -2.724726625630E+001 -2.724726643240E+001
  1.844832340760E-002 -2.981300727704E+003  3.019699029068E+002 -2.692049532085E+001 -2.692049548826E+001
  1.873902631175E-002 -2.935051111247E+003  3.012139223144E+002 -2.659708255447E+001 -2.659708271321E+001
  1.903208602735E-002 -2.889856630586E+003  3.004576463021E+002 -2.627706427313E+001 -2.627706442323E+001
  1.932750519470E-002 -2.845685433579E+003  2.997012482874E+002 -2.596047541385E+001 -2.596047555535E+001
  1.962528647655E-002 -2.802506861020E+003  2.989448973147E+002 -2.564734932567E+001 -2.564734945861E+001
  1.992543255805E-002 -2.760291393412E+003  2.981887579599E+002 -2.533771756004E+001 -2.533771768448E+001
  2.022794614689E-002 -2.719010600513E+003  2.974329902435E+002 -2.503160966276E+001 -2.503160977875E+001
  2.053282997330E-002 -2.678637093451E+003  2.966777495529E+002 -2.472905296966E+001 -2.472905307727E+001
  2.084008679012E-002 -2.639144479286E+003  2.959231865734E+002 -2.443007240884E+001 -2.443007250815E+001
  2.114971937286E-002 -2.600507317870E+003  2.951694472266E+002 -2.413469031262E+001 -2.413469040369E+001
  2.146173051972E-002 -2.562701080859E+003  2.944166726180E+002 -2.384292624265E+001 -2.384292632557E+001
  2.177612305171E-002 -2.525702112786E+003  2.936649989931E+002 -2.355479683226E+001 -2.355479690713E+001
  2.209289981264E-002 -2.489487594043E+003  2.929145576996E+002 -2.327031565054E+001 -2.327031571744E+001
  2.241206366920E-002 -2.454035505690E+003  2.921654751601E+002 -2.298949309265E+001 -2.298949315168E+001
  2.273361751102E-002 -2.419324595979E+003  2.914178728493E+002 -2.271233630189E+001 -2.271233635315E+001
  2.305756425072E-002 -2.385334348500E+003  2.906718672817E+002 -2.243884912881E+001 -2.243884917239E+001
  2.338390682398E-002 -2.352044951855E+003  2.899275700039E+002 -2.216903213307E+001 -2.216903216908E+001
  2.371264818957E-002 -2.319437270789E+003  2.891850875955E+002 -2.190288263407E+001 -2.190288266261E+001
  2.404379132944E-002 -2.287492818683E+003  2.884445216757E+002 -2.164039481616E+001 -2.164039483732E+001
  2.437733924874E-002 -2.256193731350E+003  2.877059689181E+002 -2.138155989420E+001 -2.138155990806E+001
  2.471329497592E-002 -2.225522742054E+003  2.869695210694E+002 -2.112636634500E+001 -2.112636635166E+001
  2.505166156276E-002 -2.195463157692E+003  2.862352649766E+002 -2.087480020964E+001 -2.087480020918E+001
  2.539244208445E-002 -2.165998836075E+003  2.855032826187E+002 -2.062684547069E+001 -2.062684546318E+001
  2.573563963962E-002 -2.137114164255E+003  2.847736511440E+002 -2.038248450759E+001 -2.038248449309E+001
  2.608125735044E-002 -2.108794037841E+003  2.840464429138E+002 -2.014169863189E+001 -2.014169861044E+001
  2.642929836265E-002 -2.081023841243E+003  2.833217255511E+002 -1.990446870226E+001 -1.990446867392E+001
  2.677976584563E-002 -2.053789428819E+003  2.825995619926E+002 -1.967077581738E+001 -1.967077578217E+001
  2.713266299248E-002 -2.027077106852E+003  2.818800105484E+002 -1.944060208197E+001 -1.944060203991E+001
  2.748799302006E-002 -2.000873616341E+003  2.811631249633E+002 -1.921393143884E+001 -1.921393138992E+001
  2.784575916904E-002 -1.975166116539E+003  2.804489544845E+002 -1.899075055631E+001 -1.899075050054E+001
  2.820596470402E-002 -1.949942169223E+003  2.797375439320E+002 -1.877104975742E+001 -1.877104969476E+001
  2.856861291354E-002 -1.925189723647E+003  2.790289337737E+002 -1.855482397323E+001 -1.855482390366E+001
  2.893370711017E-002 -1.900897102144E+003  2.783231602038E+002 -1.834207369951E+001 -1.834207362299E+001
  2.930125063054E-002 -1.877052986355E+003  2.776202552242E+002 -1.813280593199E+001 -1.813280584847E+001
  2.967124683548E-002 -1.853646404041E+003  2.769202467300E+002 -1.792703505244E+001 -1.792703496189E+001
  3.004369911001E-002 -1.830666716459E+003  2.762231585967E+002 -1.772478363485E+001 -1.772478353722E+001
  3.041861086345E-002 -1.808103606273E+003  2.755290107715E+002 -1.752608313902E+001 -1.752608303427E+001
  3.079598552946E-002 -1.785947065970E+003  2.748378193661E+002 -1.733097445728E+001 -1.733097434537E+001
  3.117582656613E-002 -1.764187386767E+003  2.741495967521E+002 -1.713950828050E+001 -1.713950816143E+001
  3.155813745606E-002 -1.742815147965E+003  2.734643516594E+002 -1.695174525059E+001 -1.695174512435E+001
  3.194292170638E-002 -1.721821206763E+003  2.727820892747E+002 -1.676775586949E+001 -1.676775573612E+001
  3.233018284886E-002 -1.701196688467E+003  2.721028113437E+002 -1.658762013939E+001 -1.658761999897E+001
  3.271992443997E-002 -1.680932977119E+003  2.714265162734E+002 -1.641142691492E+001 -1.641142676757E+001
  3.311215006096E-002 -1.661021706496E+003  2.707531992371E+002 -1.623927295599E+001 -1.623927280183E+001
  3.350686331789E-002 -1.641454751470E+003  2.700828522789E+002 -1.607126167905E+001 -1.607126151832E+001
  3.390406784178E-002 -1.622224219721E+003  2.694154644213E+002 -1.590750161524E+001 -1.590750144820E+001
  3.430376728858E-002 -1.603322443781E+003  2.687510217717E+002 -1.574810459456E+001 -1.574810442152E+001
  3.470596533933E-002 -1.584741973383E+003  2.680895076308E+002 -1.559318368700E+001 -1.559318350836E+001
  3.511066570021E-002 -1.566475568126E+003  2.674309026015E+002 -1.544285094226E+001 -1.544285075849E+001
  3.551787210256E-002 -1.548516190418E+003  2.667751846977E+002 -1.529721497981E+001 -1.529721479142E+001
  3.592758830305E-002 -1.530856998696E+003  2.661223294532E+002 -1.515637848950E+001 -1.515637829708E+001
  3.633981808367E-002 -1.513491340913E+003  2.654723100319E+002 -1.502043570901E+001 -1.502043551322E+001
  3.675456525184E-002 -1.496412748271E+003  2.648250973361E+002 -1.488946994815E+001 -1.488946974972E+001
  3.717183364051E-002 -1.479614929194E+003  2.641806601168E+002 -1.476355123089E+001 -1.476355103057E+001
  3.759162710818E-002 -1.463091763539E+003  2.635389650816E+002 -1.464273412278E+001 -1.464273392141E+001
  3.801394953903E-002 -1.446837297017E+003  2.628999770035E+002 -1.452705580689E+001 -1.452705560532E+001
  3.843880484296E-002 -1.430845735831E+003  2.622636588291E+002 -1.441653446216E+001 -1.441653426129E+001
  3.886619695570E-002 -1.415111441510E+003  2.616299717854E+002 -1.431116798765E+001 -1.431116778839E+001
  3.929612983887E-002 -1.399628925941E+003  2.609988754865E+002 -1.421093310378E+001 -1.421093290707E+001
  3.972860748006E-002 -1.384392846581E+003  2.603703280391E+002 -1.411578484773E+001 -1.411578465449E+001
  4.016363389291E-002 -1.369398001850E+003  2.597442861475E+002 -1.402565646638E+001 -1.402565627753E+001
  4.060121311720E-002 -1.354639326693E+003  2.591207052167E+002 -1.394045969700E+001 -1.394045951345E+001
  4.104134921892E-002 -1.340111888297E+003  2.584995394550E+002 -1.386008541338E+001 -1.386008523601E+001
  4.148404629036E-002 -1.325810881972E+003  2.578807419755E+002 -1.378440460497E+001 -1.378440443461E+001
  4.192930845019E-002 -1.311731627182E+003  2.572642648954E+002 -1.371326964831E+001 -1.371326948577E+001
  4.237713984355E-002 -1.297869563709E+003  2.566500594349E+002 -1.364651582486E+001 -1.364651567086E+001
  4.282754464210E-002 -1.284220247965E+003  2.560380760140E+002 -1.358396303554E+001 -1.358396289076E+001
  4.328052704417E-002 -1.270779349426E+003  2.554282643478E+002 -1.352541766271E+001 -1.352541752776E+001
  4.373609127477E-002 -1.257542647203E+003  2.548205735405E+002 -1.347067453120E+001 -1.347067440665E+001
  4.419424158573E-002 -1.244506026726E+003  2.542149521771E+002 -1.341951892361E+001 -1.341951880993E+001
  4.465498225575E-002 -1.231665476542E+003  2.536113484142E+002 -1.337172860957E+001 -1.337172850717E+001
  4.511831759053E-002 -1.219017085237E+003  2.530097100682E+002 -1.332707585393E+001 -1.332707576315E+001
  4.558425192281E-002 -1.206557038451E+003  2.524099847020E+002 -1.328532937436E+001 -1.328532929548E+001
  4.605278961249E-002 -1.194281616006E+003  2.518121197099E+002 -1.324625622378E+001 -1.324625615699E+001
  4.652393504669E-002 -1.182187189128E+003  2.512160624002E+002 -1.320962357813E+001 -1.320962352359E+001
  4.699769263987E-002 -1.170270217763E+003  2.506217600760E+002 -1.317520041351E+001 -1.317520037129E+001
  4.747406683392E-002 -1.158527247990E+003  2.500291601139E+002 -1.314275906036E+001 -1.314275903048E+001
  4.795306209821E-002 -1.146954909519E+003  2.494382100405E+002 -1.311207662446E+001 -1.311207660689E+001
  4.843468292973E-002 -1.135549913268E+003  2.488488576076E+002 -1.308293626664E+001 -1.308293626131E+001
  4.891893385313E-002 -1.124309049030E+003  2.482610508633E+002 -1.305512833514E+001 -1.305512834193E+001
  4.940581942089E-002 -1.113229183215E+003  2.476747382232E+002 -1.302845134514E+001 -1.302845136388E+001
  4.989534421332E-002 -1.102307256662E+003  2.470898685377E+002 -1.300271280272E+001 -1.300271283321E+001
  5.038751283872E-002 -1.091540282531E+003  2.465063911583E+002 -1.297772987172E+001 -1.297772991373E+001
  5.088232993346E-002 -1.080925344259E+003  2.459242560002E+002 -1.295332988432E+001 -1.295332993760E+001
  5.137980016204E-002 -1.070459593586E+003  2.453434136041E+002 -1.292935069868E+001 -1.292935076295E+001
  5.187992821725E-002 -1.060140248647E+003  2.447638151946E+002 -1.290564090948E+001 -1.290564098445E+001
  5.238271882021E-002 -1.049964592116E+003  2.441854127372E+002 -1.288205991997E+001 -1.288206000532E+001
  5.288817672048E-002 -1.039929969427E+003  2.436081589919E+002 -1.285847788651E+001 -1.285847798191E+001
  5.339630669619E-002 -1.030033787036E+003  2.430320075654E+002 -1.283477554892E+001 -1.283477565404E+001
  5.390711355409E-002 -1.020273510746E+003  2.424569129604E+002 -1.281084396136E+001 -1.281084407584E+001
  5.442060212969E-002 -1.010646664088E+003  2.418828306229E+002 -1.278658413976E+001 -1.278658426327E+001
  5.493677728732E-002 -1.001150826747E+003  2.413097169871E+002 -1.276190664235E+001 -1.276190677454E+001
  5.545564392028E-002 -9.917836330430E+002  2.407375295171E+002 -1.273673109929E+001 -1.273673123978E+001
  5.597720695091E-002 -9.825427704572E+002  2.401662267480E+002 -1.271098570694E+001 -1.271098585538E+001
  5.650147133066E-002 -9.734259782037E+002  2.395957683228E+002 -1.268460670100E+001 -1.268460685704E+001
  5.702844204028E-002 -9.644310458482E+002  2.390261150279E+002 -1.265753782107E+001 -1.265753798436E+001
  5.755812408983E-002 -9.555558119678E+002  2.384572288267E+002 -1.262972977735E+001 -1.262972994754E+001
  5.809052251885E-002 -9.467981628527E+002  2.378890728895E+002 -1.260113972815E+001 -1.260113990490E+001
  5.862564239642E-002 -9.381560312481E+002  2.373216116222E+002 -1.257173077533E+001 -1.257173095829E+001
  5.916348882132E-002 -9.296273951340E+002  2.367548106925E+002 -1.254147148242E+001 -1.254147167125E+001
  5.970406692205E-002 -9.212102765429E+002  2.361886370534E+002 -1.251033541893E+001 -1.251033561331E+001
  6.024738185704E-002 -9.129027404131E+002  2.356230589651E+002 -1.247830073299E+001 -1.247830093259E+001
  6.079343881466E-002 -9.047028934763E+002  2.350580460137E+002 -1.244534975289E+001 -1.244534995739E+001
  6.134224301341E-002 -8.966088831798E+002  2.344935691287E+002 -1.241146861758E+001 -1.241146882667E+001
  6.189379970198E-002 -8.886188966395E+002  2.339296005974E+002 -1.237664693540E+001 -1.237664714878E+001
  6.244811415936E-002 -8.807311596255E+002  2.333661140781E+002 -1.234087746981E+001 -1.234087768716E+001
  6.300519169498E-002 -8.729439355770E+002  2.328030846100E+002 -1.230415585040E+001 -1.230415607144E+001
  6.356503764879E-002 -8.652555246468E+002  2.322404886220E+002 -1.226648030783E+001 -1.226648053227E+001
  6.412765739141E-002 -8.576642627736E+002  2.316783039384E+002 -1.222785143073E+001 -1.222785165829E+001
  6.469305632418E-002 -8.501685207821E+002  2.311165097839E+002 -1.218827194289E+001 -1.218827217328E+001
  6.526123987935E-002 -8.427667035085E+002  2.305550867851E+002 -1.214774649931E+001 -1.214774673227E+001
  6.583221352014E-002 -8.354572489527E+002  2.299940169709E+002 -1.210628149942E+001 -1.210628173468E+001
  6.640598274087E-002 -8.282386274536E+002  2.294332837710E+002 -1.206388491621E+001 -1.206388515352E+001
  6.698255306707E-002 -8.211093408896E+002  2.288728720119E+002 -1.202056614007E+001 -1.202056637917E+001
  6.756193005562E-002 -8.140679219010E+002  2.283127679113E+002 -1.197633583610E+001 -1.197633607674E+001
  6.814411929485E-002 -8.071129331355E+002  2.277529590710E+002 -1.193120581407E+001 -1.193120605601E+001
  6.872912640464E-002 -8.002429665145E+002  2.271934344677E+002 -1.188518891001E+001 -1.188518915300E+001
  6.931695703658E-002 -7.934566425208E+002  2.266341844420E+002 -1.183829887859E+001 -1.183829912241E+001
  6.990761687405E-002 -7.867526095059E+002  2.260752006855E+002 -1.179055029567E+001 -1.179055054007E+001
  7.050111163237E-002 -7.801295430177E+002  2.255164762273E+002 -1.174195847015E+001 -1.174195871492E+001
  7.109744705891E-002 -7.735861451457E+002  2.249580054174E+002 -1.169253936461E+001 -1.169253960953E+001
  7.169662893319E-002 -7.671211438860E+002  2.243997839098E+002 -1.164230952402E+001 -1.164230976887E+001
  7.229866306706E-002 -7.607332925228E+002  2.238418086435E+002 -1.159128601199E+001 -1.159128625655E+001
  7.290355530475E-002 -7.544213690278E+002  2.232840778219E+002 -1.153948635391E+001 -1.153948659798E+001
  7.351131152306E-002 -7.481841754755E+002  2.227265908915E+002 -1.148692848663E+001 -1.148692873000E+001
  7.412193763144E-002 -7.420205374754E+002  2.221693485187E+002 -1.143363071383E+001 -1.143363095631E+001
  7.473543957215E-002 -7.359293036191E+002  2.216123525652E+002 -1.137961166696E+001 -1.137961190834E+001
  7.535182332036E-002 -7.299093449427E+002  2.210556060627E+002 -1.132489027094E+001 -1.132489051103E+001
  7.597109488429E-002 -7.239595544038E+002  2.204991131863E+002 -1.126948571437E+001 -1.126948595298E+001
