  2.022794614689E-002  1.763229767894E+005 -1.938440464307E+007  2.613478599098E+009  0.000000000000E+000  2.571998919608E-002
  2.053282997330E-002  1.705327532732E+005 -1.860425395400E+007  2.504998311093E+009  0.000000000000E+000  2.600785191125E-002
  2.084008679012E-002  1.649330489618E+005 -1.785077249203E+007  2.400335393729E+009  0.000000000000E+000  2.629891647453E-002
  2.114971937286E-002  1.595193002829E+005 -1.712329326263E+007  2.299388388555E+009  0.000000000000E+000  2.659312283368E-002
  2.146173051972E-002  1.542869690221E+005 -1.642115472432E+007  2.202056891862E+009  0.000000000000E+000  2.689040453808E-002
  2.177612305171E-002  1.492315464701E+005 -1.574370135157E+007  2.108241635445E+009  0.000000000000E+000  2.719068853032E-002
  2.209289981264E-002  1.443485573421E+005 -1.509028416187E+007  2.017844561687E+009  0.000000000000E+000  2.749389495105E-002
  2.241206366920E-002  1.396335634721E+005 -1.446026120790E+007  1.930768893084E+009  0.000000000000E+000  2.779993695981E-002
  2.273361751102E-002  1.350821672875E+005 -1.385299803529E+007  1.846919196327E+009  0.000000000000E+000  2.810872057450E-002
  2.305756425072E-002  1.306900150667E+005 -1.326786810691E+007  1.766201441086E+009  0.000000000000E+000  2.842014453247E-002
  2.338390682398E-002  1.264527999847E+005 -1.270425319443E+007  1.688523053631E+009  0.000000000000E+000  2.873410017626E-002
  2.371264818957E-002  1.223662649523E+005 -1.216154373792E+007  1.613792965435E+009  0.000000000000E+000  2.905047136703E-002
  2.404379132944E-002  1.184262052513E+005 -1.163913917460E+007  1.541921656911E+009  0.000000000000E+000  2.936913442897E-002
  2.437733924874E-002  1.146284709744E+005 -1.113644823732E+007  1.472821196433E+009  0.000000000000E+000  2.968995812781E-002
  2.471329497592E-002  1.109689692712E+005 -1.065288922401E+007  1.406405274803E+009  0.000000000000E+000  3.001280368678E-002
  2.505166156276E-002  1.074436664094E+005 -1.018789023884E+007  1.342589235323E+009  0.000000000000E+000  3.033752484299E-002
  2.539244208445E-002  1.040485896538E+005 -9.740889406147E+006  1.281290099635E+009  0.000000000000E+000  3.066396794749E-002
  2.573563963962E-002  1.007798289705E+005 -9.311335058129E+006  1.222426589493E+009  0.000000000000E+000  3.099197211181E-002
  2.608125735044E-002  9.763353856203E+004 -8.898685897205E+006  1.165919144633E+009  0.000000000000E+000  3.132136940367E-002
  2.642929836265E-002  9.460593823810E+004 -8.502411134150E+006  1.111689936907E+009  0.000000000000E+000  3.165198509435E-002
  2.677976584563E-002  9.169331462933E+004 -8.121990602936E+006  1.059662880850E+009  0.000000000000E+000  3.198363795979E-002
  2.713266299248E-002  8.889202224880E+004 -7.756914853297E+006  1.009763640847E+009  0.000000000000E+000  3.231614063707E-002
  2.748799302006E-002  8.619848440795E+004 -7.406685222045E+006  9.619196350529E+008  0.000000000000E+000  3.264930003748E-002
  2.784575916904E-002  8.360919399257E+004 -7.070813884090E+006  9.160600362575E+008  0.000000000000E+000  3.298291781697E-002
  2.820596470402E-002  8.112071410489E+004 -6.748823884204E+006  8.721157698264E+008  0.000000000000E+000  3.331679090392E-002
  2.856861291354E-002  7.872967857761E+004 -6.440249150467E+006  8.300195089030E+008  0.000000000000E+000  3.365071208374E-002
  2.893370711017E-002  7.643279236579E+004 -6.144634490391E+006  7.897056670190E+008  0.000000000000E+000  3.398447063909E-002
  2.930125063054E-002  7.422683182235E+004 -5.861535570673E+006  7.511103882727E+008  0.000000000000E+000  3.431785304354E-002
  2.967124683548E-002  7.210864486291E+004 -5.590518881514E+006  7.141715352295E+008  0.000000000000E+000  3.465064370608E-002
  3.004369911001E-002  7.007515102570E+004 -5.331161686428E+006  6.788286746934E+008  0.000000000000E+000  3.498262576278E-002
  3.041861086345E-002  6.812334143194E+004 -5.083051958454E+006  6.450230614978E+008  0.000000000000E+000  3.531358191128E-002
  3.079598552946E-002  6.625027865229E+004 -4.845788303657E+006  6.126976204590E+008  0.000000000000E+000  3.564329528292E-002
  3.117582656613E-002  6.445309648462E+004 -4.618979872768E+006  5.817969266318E+008  0.000000000000E+000  3.597155034666E-002
  3.155813745606E-002  6.272899964840E+004 -4.402246261832E+006  5.522671840035E+008  0.000000000000E+000  3.629813383810E-002
  3.194292170638E-002  6.107526340075E+004 -4.195217402662E+006  5.240562027578E+008  0.000000000000E+000  3.662283570645E-002
  3.233018284886E-002  5.948923307915E+004 -3.997533443900E+006  4.971133752371E+008  0.000000000000E+000  3.694545007149E-002
  3.271992443997E-002  5.796832357557E+004 -3.808844623461E+006  4.713896507249E+008  0.000000000000E+000  3.726577618245E-002
  3.311215006096E-002  5.651001874697E+004 -3.628811133107E+006  4.468375091692E+008  0.000000000000E+000  3.758361936990E-002
  3.350686331789E-002  5.511187076631E+004 -3.457102975859E+006  4.234109339598E+008  0.000000000000E+000  3.789879198211E-002
  3.390406784178E-002  5.377149941886E+004 -3.293399816948E+006  4.010653838704E+008  0.000000000000E+000  3.821111429671E-002
  3.430376728858E-002  5.248659134785E+004 -3.137390828971E+006  3.797577642709E+008  0.000000000000E+000  3.852041539889E-002
  3.470596533933E-002  5.125489925362E+004 -2.988774531892E+006  3.594463977096E+008  0.000000000000E+000  3.882653401752E-002
  3.511066570021E-002  5.007424105015E+004 -2.847258628493E+006  3.400909939637E+008  0.000000000000E+000  3.912931931076E-002
  3.551787210256E-002  4.894249898298E+004 -2.712559835877E+006  3.216526196479E+008  0.000000000000E+000  3.942863159344E-002
  3.592758830305E-002  4.785761871185E+004 -2.584403713556E+006  3.040936674692E+008  0.000000000000E+000  3.972434299910E-002
  3.633981808367E-002  4.681760836179E+004 -2.462524488682E+006  2.873778252109E+008  0.000000000000E+000  4.001633807019E-002
  3.675456525184E-002  4.582053754586E+004 -2.346664878909E+006  2.714700445237E+008  0.000000000000E+000  4.030451427102E-002
  3.717183364051E-002  4.486453636280E+004 -2.236575913372E+006  2.563365095972E+008  0.000000000000E+000  4.058878241885E-002
  3.759162710818E-002  4.394779437256E+004 -2.132016752231E+006  2.419446057833E+008  0.000000000000E+000  4.086906702970E-002
  3.801394953903E-002  4.306855955258E+004 -2.032754505214E+006  2.282628882345E+008  0.000000000000E+000  4.114530657645E-002
  3.843880484296E-002  4.222513723766E+004 -1.938564049553E+006  2.152610506203E+008  0.000000000000E+000  4.141745365799E-002
  3.886619695570E-002  4.141588904588E+004 -1.849227847704E+006  2.029098939780E+008  0.000000000000E+000  4.168547507921E-002
  3.929612983887E-002  4.063923179301E+004 -1.764535765180E+006  1.911812957512E+008  0.000000000000E+000  4.194935184300E-002
  3.972860748006E-002  3.989363639794E+004 -1.684284888864E+006  1.800481790651E+008  0.000000000000E+000  4.220907905604E-002
  4.016363389291E-002  3.917762678094E+004 -1.608279346067E+006  1.694844822856E+008  0.000000000000E+000  4.246466575168E-002
  4.060121311720E-002  3.848977875715E+004 -1.536330124656E+006  1.594651289024E+008  0.000000000000E+000  4.271613463373E-002
  4.104134921892E-002  3.782871892695E+004 -1.468254894484E+006  1.499659977766E+008  0.000000000000E+000  4.296352174601E-002
  4.148404629036E-002  3.719312356519E+004 -1.403877830389E+006  1.409638937858E+008  0.000000000000E+000  4.320687607324E-002
  4.192930845019E-002  3.658171751082E+004 -1.343029436968E+006  1.324365189014E+008  0.000000000000E+000  4.344625907920E-002
  4.237713984355E-002  3.599327305844E+004 -1.285546375336E+006  1.243624437241E+008  0.000000000000E+000  4.368174418908E-002
  4.282754464210E-002  3.542660885351E+004 -1.231271292062E+006  1.167210795054E+008  0.000000000000E+000  4.391341622257E-002
  4.328052704417E-002  3.488058879209E+004 -1.180052650437E+006  1.094926506777E+008  0.000000000000E+000  4.414137078518E-002
  4.373609127477E-002  3.435412092675E+004 -1.131744564230E+006  1.026581679128E+008  0.000000000000E+000  4.436571362478E-002
  4.419424158573E-002  3.384615637959E+004 -1.086206634063E+006  9.619940172630E+007  0.000000000000E+000  4.458655996087E-002
  4.465498225575E-002  3.335568826338E+004 -1.043303786537E+006  9.009885664389E+007  0.000000000000E+000  4.480403379338E-002
  4.511831759053E-002  3.288175061192E+004 -1.002906116187E+006  8.433974594188E+007  0.000000000000E+000  4.501826719810E-002
  4.558425192281E-002  3.242341732034E+004 -9.648887303761E+005  7.890596697230E+007  0.000000000000E+000  4.522939961534E-002
  4.605278961249E-002  3.197980109618E+004 -9.291315971984E+005  7.378207708141E+007  0.000000000000E+000  4.543757713774E-002
  4.652393504669E-002  3.155005242196E+004 -8.955193964526E+005  6.895327012783E+007  0.000000000000E+000  4.564295180332E-002
  4.699769263987E-002  3.113335852986E+004 -8.639413737380E+005  6.440535360532E+007  0.000000000000E+000  4.584568089882E-002
  4.747406683392E-002  3.072894238910E+004 -8.342911977145E+005  6.012472637244E+007  0.000000000000E+000  4.604592627812E-002
  4.795306209821E-002  3.033606170642E+004 -8.064668205569E+005  5.609835699097E+007  0.000000000000E+000  4.624385370000E-002
  4.843468292973E-002  2.995400794023E+004 -7.803703416205E+005  5.231376267223E+007  0.000000000000E+000  4.643963218880E-002
  4.891893385313E-002  2.958210532878E+004 -7.559078743327E+005  4.875898883002E+007  0.000000000000E+000  4.663343342116E-002
  4.940581942089E-002  2.921970993250E+004 -7.329894163096E+005  4.542258923676E+007  0.000000000000E+000  4.682543114142E-002
  4.989534421332E-002  2.886620869112E+004 -7.115287226937E+005  4.229360677884E+007  0.000000000000E+000  4.701580060762E-002
  5.038751283872E-002  2.852101849545E+004 -6.914431827014E+005  3.936155480571E+007  0.000000000000E+000  4.720471806975E-002
  5.088232993346E-002  2.818358527429E+004 -6.726536993543E+005  3.661639906618E+007  0.000000000000E+000  4.739236028136E-002
  5.137980016204E-002  2.785338309643E+004 -6.550845723788E+005  3.404854022473E+007  0.000000000000E+000  4.757890404503E-002
  5.187992821725E-002  2.752991328794E+004 -6.386633842326E+005  3.164879694970E+007  0.000000000000E+000  4.776452579218E-002
  5.238271882021E-002  2.721270356480E+004 -6.233208892286E+005  2.940838956402E+007  0.000000000000E+000  4.794940119693E-002
  5.288817672048E-002  2.690130718095E+004 -6.089909057105E+005  2.731892424938E+007  0.000000000000E+000  4.813370482376E-002
  5.339630669619E-002  2.659530209177E+004 -5.956102112394E+005  2.537237779299E+007  0.000000000000E+000  4.831760980811E-002
  5.390711355409E-002  2.629429013294E+004 -5.831184407399E+005  2.356108286669E+007  0.000000000000E+000  4.850128756923E-002
  5.442060212969E-002  2.599789621473E+004 -5.714579875539E+005  2.187771382654E+007  0.000000000000E+000  4.868490755394E-002
  5.493677728732E-002  2.570576753161E+004 -5.605739073468E+005  2.031527302172E+007  0.000000000000E+000  4.886863701012E-002
  5.545564392028E-002  2.541757278719E+004 -5.504138248135E+005  1.886707760042E+007  0.000000000000E+000  4.905264078854E-002
  5.597720695091E-002  2.513300143432E+004 -5.409278431176E+005  1.752674680036E+007  0.000000000000E+000  4.923708117142E-002
  5.650147133066E-002  2.485176293030E+004 -5.320684560099E+005  1.628818971159E+007  0.000000000000E+000  4.942211772623E-002
  5.702844204028E-002  2.457358600720E+004 -5.237904625597E+005  1.514559349863E+007  0.000000000000E+000  4.960790718298E-002
