# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   5 , l=   1 , Occupation=   2.0010
  1.420674042311E-003  6.956997241040E-001  4.389174017754E+002 -6.670803383351E+004
  1.500776617692E-003  7.306449409201E-001  4.336044472880E+002 -6.594727724166E+004
  1.583082682258E-003  7.661107181185E-001  4.282084282294E+002 -6.517513877421E+004
  1.667592958786E-003  8.020669256663E-001  4.227336101229E+002 -6.439226666936E+004
  1.754308189501E-003  8.384832654064E-001  4.171842757118E+002 -6.359931205409E+004
  1.843229136092E-003  8.753293092617E-001  4.115647191181E+002 -6.279692805751E+004
  1.934356579726E-003  9.125745370836E-001  4.058792400530E+002 -6.198576892976E+004
  2.027691321059E-003  9.501883740765E-001  4.001321380881E+002 -6.116648916819E+004
  2.123234180258E-003  9.881402277290E-001  3.943277069994E+002 -6.033974265224E+004
  2.220985997007E-003  1.026399524185E+000  3.884702291930E+002 -5.950618178869E+004
  2.320947630532E-003  1.064935743992E+000  3.825639702238E+002 -5.866645666861E+004
  2.423119959611E-003  1.103718457166E+000  3.766131734167E+002 -5.782121423755E+004
  2.527503882591E-003  1.142717357508E+000  3.706220545984E+002 -5.697109748037E+004
  2.634100317410E-003  1.181902296121E+000  3.645947969512E+002 -5.611674462201E+004
  2.742910201606E-003  1.221243314075E+000  3.585355459954E+002 -5.525878834561E+004
  2.853934492340E-003  1.260710674154E+000  3.524484047099E+002 -5.439785502912E+004
  2.967174166416E-003  1.300274891661E+000  3.463374287982E+002 -5.353456400176E+004
  3.082630220291E-003  1.339906764211E+000  3.402066221079E+002 -5.266952682137E+004
  3.200303670101E-003  1.379577400483E+000  3.340599322103E+002 -5.180334657382E+004
  3.320195551679E-003  1.419258247889E+000  3.279012461471E+002 -5.093661719550E+004
  3.442306920571E-003  1.458921119125E+000  3.217343863499E+002 -5.006992281991E+004
  3.566638852059E-003  1.498538217562E+000  3.155631067390E+002 -4.920383714920E+004
  3.693192441180E-003  1.538082161464E+000  3.093910890060E+002 -4.833892285162E+004
  3.821968802746E-003  1.577526006990E+000  3.032219390853E+002 -4.747573098562E+004
  3.952969071365E-003  1.616843269964E+000  2.970591838186E+002 -4.661480045135E+004
  4.086194401465E-003  1.656007946399E+000  2.909062678166E+002 -4.575665747019E+004
  4.221645967311E-003  1.694994531746E+000  2.847665505208E+002 -4.490181509301E+004
  4.359324963032E-003  1.733778038866E+000  2.786433034681E+002 -4.405077273754E+004
  4.499232602637E-003  1.772334014710E+000  2.725397077610E+002 -4.320401575549E+004
  4.641370120046E-003  1.810638555705E+000  2.664588517446E+002 -4.236201502963E+004
  4.785738769107E-003  1.848668321837E+000  2.604037288918E+002 -4.152522660136E+004
  4.932339823620E-003  1.886400549436E+000  2.543772358985E+002 -4.069409132879E+004
  5.081174577366E-003  1.923813062667E+000  2.483821709870E+002 -3.986903457577E+004
  5.232244344123E-003  1.960884283733E+000  2.424212324199E+002 -3.905046593182E+004
  5.385550457700E-003  1.997593241794E+000  2.364970172218E+002 -3.823877896304E+004
  5.541094271954E-003  2.033919580626E+000  2.306120201087E+002 -3.743435099409E+004
  5.698877160821E-003  2.069843565029E+000  2.247686326235E+002 -3.663754292100E+004
  5.858900518340E-003  2.105346086002E+000  2.189691424752E+002 -3.584869905486E+004
  6.021165758677E-003  2.140408664709E+000  2.132157330796E+002 -3.506814699598E+004
  6.185674316155E-003  2.175013455259E+000  2.075104832984E+002 -3.429619753843E+004
  6.352427645281E-003  2.209143246329E+000  2.018553673733E+002 -3.353314460453E+004
  6.521427220771E-003  2.242781461657E+000  1.962522550522E+002 -3.277926520894E+004
  6.692674537578E-003  2.275912159431E+000  1.907029119017E+002 -3.203481945189E+004
  6.866171110922E-003  2.308520030623E+000  1.852089998036E+002 -3.130005054106E+004
  7.041918476319E-003  2.340590396282E+000  1.797720776286E+002 -3.057518484158E+004
  7.219918189607E-003  2.372109203849E+000  1.743936020835E+002 -2.986043195348E+004
  7.400171826978E-003  2.403063022502E+000  1.690749287256E+002 -2.915598481605E+004
  7.582680985007E-003  2.433439037608E+000  1.638173131385E+002 -2.846201983824E+004
  7.767447280681E-003  2.463225044290E+000  1.586219122644E+002 -2.777869705459E+004
  7.954472351431E-003  2.492409440178E+000  1.534897858846E+002 -2.710616030564E+004
  8.143757855163E-003  2.520981217371E+000  1.484218982439E+002 -2.644453744219E+004
  8.335305470290E-003  2.548929953676E+000  1.434191198104E+002 -2.579394055254E+004
  8.529116895761E-003  2.576245803141E+000  1.384822291647E+002 -2.515446621161E+004
  8.725193851094E-003  2.602919485966E+000  1.336119150109E+002 -2.452619575130E+004
  8.923538076412E-003  2.628942277804E+000  1.288087783027E+002 -2.390919555094E+004
  9.124151332472E-003  2.654305998531E+000  1.240733344766E+002 -2.330351734687E+004
  9.327035400700E-003  2.679003000509E+000  1.194060157846E+002 -2.270919856018E+004
  9.532192083224E-003  2.703026156412E+000  1.148071737201E+002 -2.212626264164E+004
  9.739623202909E-003  2.726368846643E+000  1.102770815273E+002 -2.155471943261E+004
  9.949330603391E-003  2.749024946413E+000  1.058159367881E+002 -2.099456554104E+004
  1.016131614911E-002  2.770988812503E+000  1.014238640778E+002 -2.044578473136E+004
  1.037558172536E-002  2.792255269791E+000  9.710091768249E+001 -1.990834832731E+004
  1.059212923829E-002  2.812819597557E+000  9.284708436970E+001 -1.938221562644E+004
  1.081096061499E-002  2.832677515634E+000  8.866228620520E+001 -1.886733432537E+004
  1.103207780347E-002  2.851825170447E+000  8.454638340818E+001 -1.836364095464E+004
  1.125548277275E-002  2.870259120979E+000  8.049917723697E+001 -1.787106132196E+004
  1.148117751287E-002  2.887976324708E+000  7.652041289820E+001 -1.738951096300E+004
  1.170916403493E-002  2.904974123573E+000  7.260978247178E+001 -1.691889559839E+004
  1.193944437113E-002  2.921250229981E+000  6.876692784457E+001 -1.645911159604E+004
  1.217202057481E-002  2.936802712925E+000  6.499144364565E+001 -1.601004643760E+004
  1.240689472050E-002  2.951629984231E+000  6.128288017620E+001 -1.557157918806E+004
  1.264406890393E-002  2.965730784979E+000  5.764074632730E+001 -1.514358096750E+004
  1.288354524211E-002  2.979104172134E+000  5.406451247902E+001 -1.472591542391E+004
  1.312532587331E-002  2.991749505415E+000  5.055361337448E+001 -1.431843920604E+004
  1.336941295720E-002  3.003666434437E+000  4.710745096275E+001 -1.392100243546E+004
  1.361580867477E-002  3.014854886160E+000  4.372539720452E+001 -1.353344917677E+004
  1.386451522847E-002  3.025315052662E+000  4.040679683506E+001 -1.315561790505E+004
  1.411553484221E-002  3.035047379273E+000  3.715097007894E+001 -1.278734196962E+004
  1.436886976140E-002  3.044052553088E+000  3.395721531121E+001 -1.242845005340E+004
  1.462452225300E-002  3.052331491880E+000  3.082481166041E+001 -1.207876662683E+004
  1.488249460557E-002  3.059885333443E+000  2.775302154845E+001 -1.173811239566E+004
  1.514278912929E-002  3.066715425364E+000  2.474109316326E+001 -1.140630474187E+004
  1.540540815605E-002  3.072823315256E+000  2.178826285997E+001 -1.108315815685E+004
  1.567035403946E-002  3.078210741469E+000  1.889375748692E+001 -1.076848466631E+004
  1.593762915487E-002  3.082879624268E+000  1.605679663299E+001 -1.046209424611E+004
  1.620723589950E-002  3.086832057509E+000  1.327659479303E+001 -1.016379522847E+004
  1.647917669238E-002  3.090070300818E+000  1.055236344853E+001 -9.873394697945E+003
  1.675345397449E-002  3.092596772267E+000  7.883313060948E+000 -9.590698876579E+003
  1.703007020875E-002  3.094414041563E+000  5.268654975365E+000 -9.315513497814E+003
  1.730902788009E-002  3.095524823744E+000  2.707603232459E+000 -9.047644168586E+003
  1.759032949549E-002  3.095931973382E+000  1.993762871687E-001 -8.786896719229E+003
  1.787397758402E-002  3.095638479305E+000 -2.256801367413E+000 -8.533077540785E+003
  1.815997469691E-002  3.094647459805E+000 -4.661697672003E+000 -8.285993909354E+003
  1.844832340760E-002  3.092962158359E+000 -7.016071569770E+000 -8.045454297182E+003
  1.873902631175E-002  3.090585939835E+000 -9.320671672200E+000 -7.811268670205E+003
  1.903208602735E-002  3.087522287175E+000 -1.157623502243E+001 -7.583248771818E+003
  1.932750519470E-002  3.083774798557E+000 -1.378348595608E+001 -7.361208392662E+003
  1.962528647655E-002  3.079347185010E+000 -1.594313505917E+001 -7.144963626289E+003
  1.992543255805E-002  3.074243268480E+000 -1.805587822286E+001 -6.934333110561E+003
  2.022794614689E-002  3.068466980321E+000 -2.012239579384E+001 -6.729138254712E+003
  2.053282997330E-002  3.062022360203E+000 -2.214335181975E+001 -6.529203452032E+003
  2.084008679012E-002  3.054913555422E+000 -2.411939338799E+001 -6.334356278134E+003
  2.114971937286E-002  3.047144820583E+000 -2.605115005679E+001 -6.144427674862E+003
  2.146173051972E-002  3.038720517645E+000 -2.793923337651E+001 -5.959252119860E+003
  2.177612305171E-002  3.029645116307E+000 -2.978423649952E+001 -5.778667781924E+003
  2.209289981264E-002  3.019923194713E+000 -3.158673387646E+001 -5.602516662224E+003
  2.241206366920E-002  3.009559440455E+000 -3.334728103659E+001 -5.430644721574E+003
  2.273361751102E-002  2.998558651845E+000 -3.506641444981E+001 -5.262901993917E+003
  2.305756425072E-002  2.986925739447E+000 -3.674465146778E+001 -5.099142686223E+003
  2.338390682398E-002  2.974665727833E+000 -3.838249034134E+001 -4.939225265058E+003
  2.371264818957E-002  2.961783757545E+000 -3.998041031133E+001 -4.783012530059E+003
  2.404379132944E-002  2.948285087237E+000 -4.153887176987E+001 -4.630371674614E+003
  2.437733924874E-002  2.934175095973E+000 -4.305831648891E+001 -4.481174334045E+003
  2.471329497592E-002  2.919459285665E+000 -4.453916791288E+001 -4.335296621622E+003
  2.505166156276E-002  2.904143283605E+000 -4.598183151206E+001 -4.192619152756E+003
  2.539244208445E-002  2.888232845098E+000 -4.738669519340E+001 -4.053027057740E+003
  2.573563963962E-002  2.871733856141E+000 -4.875412976521E+001 -3.916409983402E+003
  2.608125735044E-002  2.854652336147E+000 -5.008448945233E+001 -3.782662084097E+003
  2.642929836265E-002  2.836994440678E+000 -5.137811245819E+001 -3.651682002410E+003
  2.677976584563E-002  2.818766464172E+000 -5.263532157020E+001 -3.523372840035E+003
  2.713266299248E-002  2.799974842632E+000 -5.385642480484E+001 -3.397642119222E+003
  2.748799302006E-002  2.780626156267E+000 -5.504171608900E+001 -3.274401735270E+003
  2.784575916904E-002  2.760727132050E+000 -5.619147597379E+001 -3.153567900496E+003
  2.820596470402E-002  2.740284646188E+000 -5.730597237738E+001 -3.035061080144E+003
  2.856861291354E-002  2.719305726467E+000 -5.838546135336E+001 -2.918805920699E+003
  2.893370711017E-002  2.697797554466E+000 -5.943018788086E+001 -2.804731171064E+003
  2.930125063054E-002  2.675767467616E+000 -6.044038667338E+001 -2.692769597086E+003
  2.967124683548E-002  2.653222961091E+000 -6.141628300242E+001 -2.582857889878E+003
  3.004369911001E-002  2.630171689500E+000 -6.235809353305E+001 -2.474936568428E+003
  3.041861086345E-002  2.606621468390E+000 -6.326602716769E+001 -2.368949876948E+003
  3.079598552946E-002  2.582580275519E+000 -6.414028589530E+001 -2.264845677438E+003
  3.117582656613E-002  2.558056251901E+000 -6.498106564251E+001 -2.162575337922E+003
  3.155813745606E-002  2.533057702610E+000 -6.578855712392E+001 -2.062093616819E+003
  3.194292170638E-002  2.507593097324E+000 -6.656294668854E+001 -1.963358543890E+003
  3.233018284886E-002  2.481671070600E+000 -6.730441715949E+001 -1.866331298212E+003
  3.271992443997E-002  2.455300421885E+000 -6.801314866440E+001 -1.770976083621E+003
  3.311215006096E-002  2.428490115229E+000 -6.868931945377E+001 -1.677260002034E+003
  3.350686331789E-002  2.401249278718E+000 -6.933310670485E+001 -1.585152925086E+003
  3.390406784178E-002  2.373587203607E+000 -6.994468730882E+001 -1.494627364472E+003
  3.430376728858E-002  2.345513343152E+000 -7.052423863874E+001 -1.405658341407E+003
  3.470596533933E-002  2.317037311137E+000 -7.107193929655E+001 -1.318223255571E+003
  3.511066570021E-002  2.288168880093E+000 -7.158796983684E+001 -1.232301753921E+003
  3.551787210256E-002  2.258917979213E+000 -7.207251346577E+001 -1.147875599723E+003
  3.592758830305E-002  2.229294691956E+000 -7.252575671327E+001 -1.064928542146E+003
  3.633981808367E-002  2.199309253335E+000 -7.294789007717E+001 -9.834461867519E+002
  3.675456525184E-002  2.168972046914E+000 -7.333910863765E+001 -9.034158671945E+002
  3.717183364051E-002  2.138293601490E+000 -7.369961264083E+001 -8.248265184241E+002
  3.759162710818E-002  2.107284587478E+000 -7.402960805037E+001 -7.476685516864E+002
  3.801394953903E-002  2.075955813005E+000 -7.432930706599E+001 -6.719337315810E+002
  3.843880484296E-002  2.044318219710E+000 -7.459892860816E+001 -5.976150554343E+002
  3.886619695570E-002  2.012382878263E+000 -7.483869876809E+001 -5.247066352232E+002
  3.929612983887E-002  1.980160983614E+000 -7.504885122251E+001 -4.532035822686E+002
  3.972860748006E-002  1.947663849965E+000 -7.522962761283E+001 -3.831018949065E+002
  4.016363389291E-002  1.914902905496E+000 -7.538127788810E+001 -3.143983493214E+002
  4.060121311720E-002  1.881889686830E+000 -7.550406061186E+001 -2.470903937170E+002
  4.104134921892E-002  1.848635833275E+000 -7.559824323251E+001 -1.811760459797E+002
  4.148404629036E-002  1.815153080826E+000 -7.566410231744E+001 -1.166537949747E+002
  4.192930845019E-002  1.781453255963E+000 -7.570192375089E+001 -5.352250559965E+001
  4.237713984355E-002  1.747548269235E+000 -7.571200289591E+001  8.218672294051E+000
  4.282754464210E-002  1.713450108665E+000 -7.569464472065E+001  6.857039101958E+001
  4.328052704417E-002  1.679170832971E+000 -7.565016388961E+001  1.275331881330E+002
  4.373609127477E-002  1.644722564627E+000 -7.557888482021E+001  1.851075654071E+002
  4.419424158573E-002  1.610117482769E+000 -7.548114170550E+001  2.412940636507E+002
  4.465498225575E-002  1.575367815973E+000 -7.535727850356E+001  2.960933333378E+002
  4.511831759053E-002  1.540485834906E+000 -7.520764889463E+001  3.495062010221E+002
  4.558425192281E-002  1.505483844872E+000 -7.503261620662E+001  4.015337315292E+002
  4.605278961249E-002  1.470374178265E+000 -7.483255331021E+001  4.521772859281E+002
  4.652393504669E-002  1.435169186949E+000 -7.460784248435E+001  5.014385752965E+002
  4.699769263987E-002  1.399881234566E+000 -7.435887525341E+001  5.493197103078E+002
  4.747406683392E-002  1.364522688808E+000 -7.408605219709E+001  5.958232466759E+002
  4.795306209821E-002  1.329105913647E+000 -7.378978273420E+001  6.409522265068E+002
  4.843468292973E-002  1.293643261551E+000 -7.347048488174E+001  6.847102156144E+002
  4.891893385313E-002  1.258147065693E+000 -7.312858499037E+001  7.271013368686E+002
  4.940581942089E-002  1.222629632176E+000 -7.276451745777E+001  7.681302996516E+002
  4.989534421332E-002  1.187103232275E+000 -7.237872442103E+001  8.078024255072E+002
  5.038751283872E-002  1.151580094726E+000 -7.197165542970E+001  8.461236700758E+002
  5.088232993346E-002  1.116072398058E+000 -7.154376710068E+001  8.831006414137E+002
  5.137980016204E-002  1.080592262999E+000 -7.109552275644E+001  9.187406148043E+002
  5.187992821725E-002  1.045151744953E+000 -7.062739204804E+001  9.530515441716E+002
  5.238271882021E-002  1.009762826573E+000 -7.013985056420E+001  9.860420702148E+002
  5.288817672048E-002  9.744374104361E-001 -6.963337942811E+001  1.017721525386E+003
  5.339630669619E-002  9.391873118262E-001 -6.910846488310E+001  1.048099935838E+003
  5.390711355409E-002  9.040242516533E-001 -6.856559786881E+001  1.077188020471E+003
  5.442060212969E-002  8.689598495012E-001 -6.800527358911E+001  1.104997187214E+003
  5.493677728732E-002  8.340056168245E-001 -6.742799107318E+001  1.131539526679E+003
  5.545564392028E-002  7.991729503011E-001 -6.683425273122E+001  1.156827803315E+003
  5.597720695091E-002  7.644731253503E-001 -6.622456390590E+001  1.180875444225E+003
  5.650147133066E-002  7.299172898242E-001 -6.559943242106E+001  1.203696525759E+003
  5.702844204028E-002  6.955164578815E-001 -6.495936812879E+001  1.225305758048E+003
  5.755812408983E-002  6.612815040492E-001 -6.430488245623E+001  1.245718467607E+003
  5.809052251885E-002  6.272231574816E-001 -6.363648795323E+001  1.264950578157E+003
  5.862564239642E-002  5.933519964205E-001 -6.295469784204E+001  1.283018589805E+003
  5.916348882132E-002  5.596784428630E-001 -6.226002557014E+001  1.299939556717E+003
  5.970406692205E-002  5.262127574429E-001 -6.155298436733E+001  1.315731063435E+003
  6.024738185704E-002  4.929650345279E-001 -6.083408680809E+001  1.330411199957E+003
  6.079343881466E-002  4.599451975392E-001 -6.010384438015E+001  1.343998535736E+003
  6.134224301341E-002  4.271629944941E-001 -5.936276706023E+001  1.356512092713E+003
  6.189379970198E-002  3.946279937759E-001 -5.861136289792E+001  1.367971317518E+003
  6.244811415936E-002  3.623495801326E-001 -5.785013760835E+001  1.378396052976E+003
  6.300519169498E-002  3.303369509063E-001 -5.707959417456E+001  1.387806509026E+003
  6.356503764879E-002  2.985991124930E-001 -5.630023246037E+001  1.396223233178E+003
  6.412765739141E-002  2.671448770354E-001 -5.551254883414E+001  1.403667080632E+003
  6.469305632418E-002  2.359828593464E-001 -5.471703580439E+001  1.410159184153E+003
  6.526123987935E-002  2.051214740636E-001 -5.391418166758E+001  1.415720923831E+003
  6.583221352014E-002  1.745689330340E-001 -5.310447016868E+001  1.420373896814E+003
  6.640598274087E-002  1.443332429269E-001 -5.228838017501E+001  1.424139887110E+003
  6.698255306707E-002  1.144222030728E-001 -5.146638536365E+001  1.427040835574E+003
  6.756193005562E-002  8.484340352526E-002 -5.063895392290E+001  1.429098810138E+003
  6.814411929485E-002  5.560422334496E-002 -4.980654826800E+001  1.430335976399E+003
  6.872912640464E-002  2.671182909951E-002 -4.896962477139E+001  1.430774568623E+003
  6.931695703658E-002 -1.826826422240E-003 -4.812863350771E+001  1.430436861250E+003
  6.990761687405E-002 -3.000500528666E-002 -4.728401801376E+001  1.429345140966E+003
  7.050111163237E-002 -5.781618528665E-002 -4.643621506335E+001  1.427521679417E+003
  7.109744705891E-002 -8.525406061261E-002 -4.558565445730E+001  1.424988706603E+003
  7.169662893319E-002 -1.123125423280E-001 -4.473275882853E+001  1.421768385035E+003
  7.229866306706E-002 -1.389857586550E-001 -4.387794346207E+001  1.417882784683E+003
  7.290355530475E-002 -1.652680550751E-001 -4.302161613022E+001  1.413353858775E+003
  7.351131152306E-002 -1.911539942517E-001 -4.216417694246E+001  1.408203420480E+003
  7.412193763144E-002 -2.166383557790E-001 -4.130601821010E+001  1.402453120510E+003
  7.473543957215E-002 -2.417161357648E-001 -4.044752432554E+001  1.396124425685E+003
  7.535182332036E-002 -2.663825462519E-001 -3.958907165576E+001  1.389238598473E+003
  7.597109488429E-002 -2.906330144863E-001 -3.873102844991E+001  1.381816677531E+003
  7.659326030534E-002 -3.144631820372E-001 -3.787375476073E+001  1.373879459283E+003
  7.721832565820E-002 -3.378689037757E-001 -3.701760237943E+001  1.365447480518E+003
  7.784629705104E-002 -3.608462467194E-001 -3.616291478370E+001  1.356541002050E+003
  7.847718062554E-002 -3.833914887485E-001 -3.531002709850E+001  1.347179993421E+003
  7.911098255713E-002 -4.055011172016E-001 -3.445926606935E+001  1.337384118677E+003
  7.974770905505E-002 -4.271718273559E-001 -3.361095004750E+001  1.327172723184E+003
  8.038736636252E-002 -4.484005208001E-001 -3.276538898682E+001  1.316564821511E+003
  8.102996075683E-002 -4.691843037057E-001 -3.192288445171E+001  1.305579086350E+003
  8.167549854955E-002 -4.895204850036E-001 -3.108372963584E+001  1.294233838483E+003
  8.232398608660E-002 -5.094065744719E-001 -3.024820939107E+001  1.282547037760E+003
  8.297542974841E-002 -5.288402807424E-001 -2.941660026614E+001  1.270536275094E+003
  8.362983595008E-002 -5.478195092306E-001 -2.858917055466E+001  1.258218765445E+003
  8.428721114148E-002 -5.663423599964E-001 -2.776618035195E+001  1.245611341765E+003
  8.494756180740E-002 -5.844071255409E-001 -2.694788162011E+001  1.232730449905E+003
  8.561089446773E-002 -6.020122885455E-001 -2.613451826097E+001  1.219592144426E+003
  8.627721567755E-002 -6.191565195589E-001 -2.532632619638E+001  1.206212085321E+003
  8.694653202730E-002 -6.358386746369E-001 -2.452353345525E+001  1.192605535595E+003
  8.761885014292E-002 -6.520577929417E-001 -2.372636026698E+001  1.178787359689E+003
  8.829417668600E-002 -6.678130943038E-001 -2.293501916075E+001  1.164772022704E+003
  8.897251835390E-002 -6.831039767538E-001 -2.214971507013E+001  1.150573590410E+003
  8.965388187992E-002 -6.979300140266E-001 -2.137064544256E+001  1.136205729987E+003
  9.033827403347E-002 -7.122909530443E-001 -2.059800035326E+001  1.121681711482E+003
  9.102570162016E-002 -7.261867113805E-001 -1.983196262311E+001  1.107014409935E+003
  9.171617148199E-002 -7.396173747115E-001 -1.907270793991E+001  1.092216308143E+003
  9.240969049750E-002 -7.525831942573E-001 -1.832040498282E+001  1.077299500034E+003
  9.310626558191E-002 -7.650845842166E-001 -1.757521554932E+001  1.062275694597E+003
  9.380590368726E-002 -7.771221191986E-001 -1.683729468435E+001  1.047156220357E+003
  9.450861180260E-002 -7.886965316555E-001 -1.610679081130E+001  1.031952030330E+003
  9.521439695412E-002 -7.998087093177E-001 -1.538384586438E+001  1.016673707453E+003
  9.592326620529E-002 -8.104596926355E-001 -1.466859542191E+001  1.001331470427E+003
  9.663522665705E-002 -8.206506722287E-001 -1.396116884040E+001  9.859351799555E+002
  9.735028544796E-002 -8.303829863477E-001 -1.326168938884E+001  9.704943453308E+002
  9.806844975433E-002 -8.396581183462E-001 -1.257027438301E+001  9.550181313477E+002
  9.878972679043E-002 -8.484776941695E-001 -1.188703531939E+001  9.395153654978E+002
  9.951412380858E-002 -8.568434798585E-001 -1.121207800855E+001  9.239945454187E+002
  1.002416480994E-001 -8.647573790709E-001 -1.054550270751E+001  9.084638465644E+002
  1.009723069919E-001 -8.722214306222E-001 -9.887404250965E+000  8.929311300653E+002
  1.017061078536E-001 -8.792378060455E-001 -9.237872181116E+000  8.774039507473E+002
  1.024430580909E-001 -8.858088071725E-001 -8.596990875811E+000  8.618895652810E+002
  1.031831651491E-001 -8.919368637353E-001 -7.964839674851E+000  8.463949404316E+002
  1.039264365123E-001 -8.976245309906E-001 -7.341493004228E+000  8.309267613837E+002
  1.046728797043E-001 -9.028744873650E-001 -6.727020498148E+000  8.154914401135E+002
  1.054225022880E-001 -9.076895321233E-001 -6.121487118657E+000  8.000951237830E+002
  1.061753118659E-001 -9.120725830581E-001 -5.524953272749E+000  7.847437031338E+002
  1.069313160804E-001 -9.160266742026E-001 -4.937474926810E+000  7.694428208563E+002
  1.076905226136E-001 -9.195549535632E-001 -4.359103718301E+000  7.541978799134E+002
  1.084529391880E-001 -9.226606808756E-001 -3.789887064590E+000  7.390140517980E+002
  1.092185735661E-001 -9.253472253797E-001 -3.229868268837E+000  7.238962847057E+002
  1.099874335510E-001 -9.276180636156E-001 -2.679086622890E+000  7.088493116045E+002
  1.107595269864E-001 -9.294767772388E-001 -2.137577507127E+000  6.938776581849E+002
  1.115348617568E-001 -9.309270508538E-001 -1.605372487211E+000  6.789856506753E+002
  1.123134457876E-001 -9.319726698653E-001 -1.082499407748E+000  6.641774235075E+002
  1.130952870455E-001 -9.326175183460E-001 -5.689824828226E-001  6.494569268216E+002
  1.138803935384E-001 -9.328655769203E-001 -6.484238342097E-002  6.348279337956E+002
  1.146687733160E-001 -9.327209206618E-001  4.299036782368E-001  6.202940477913E+002
  1.154604344694E-001 -9.321877170050E-001  9.152418674432E-001  6.058587093067E+002
  1.162553851317E-001 -9.312702236683E-001  1.391161648781E+000  5.915252027252E+002
  1.170536334782E-001 -9.299727865887E-001  1.857655710894E+000  5.772966628566E+002
  1.178551877263E-001 -9.282998378657E-001  2.314719894187E+000  5.631760812617E+002
  1.186600561359E-001 -9.262558937138E-001  2.762353121406E+000  5.491663123568E+002
  1.194682470097E-001 -9.238455524225E-001  3.200557331008E+000  5.352700792930E+002
  1.202797686930E-001 -9.210734923218E-001  3.629337413257E+000  5.214899796084E+002
  1.210946295743E-001 -9.179444697529E-001  4.048701148957E+000  5.078284906491E+002
  1.219128380853E-001 -9.144633170425E-001  4.458659150725E+000  4.942879747601E+002
  1.227344027010E-001 -9.106349404785E-001  4.859224806715E+000  4.808706842427E+002
  1.235593319403E-001 -9.064643182885E-001  5.250414226687E+000  4.675787660818E+002
  1.243876343655E-001 -9.019564986167E-001  5.632246190318E+000  4.544142664422E+002
  1.252193185833E-001 -8.971165975009E-001  6.004742097644E+000  4.413791349352E+002
  1.260543932444E-001 -8.919497968471E-001  6.367925921520E+000  4.284752286610E+002
