# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  6.086036655646E+000  2.332859893520E-003 -2.882434509777E-003  3.663009186482E-003  7.743182091010E-005  1.087453927118E+001
  6.122774748439E+000  2.229397125099E-003 -2.751080987896E-003  3.489279804604E-003  7.976661098425E-005  1.104022537901E+001
  6.159815013772E+000  2.129851428725E-003 -2.624945316661E-003  3.322879084337E-003  8.210265114726E-005  1.120961375072E+001
  6.197160765692E+000  2.034100571956E-003 -2.503850886664E-003  3.163538477024E-003  8.444023579196E-005  1.138281325511E+001
  6.234815363836E+000  1.942025297669E-003 -2.387625935320E-003  3.010997417635E-003  8.677966971814E-005  1.155993673432E+001
  6.272782214181E+000  1.853509276182E-003 -2.276103458940E-003  2.865003169607E-003  8.912126761773E-005  1.174110117039E+001
  6.311064769815E+000  1.768439057215E-003 -2.169121124574E-003  2.725310671110E-003  9.146535356523E-005  1.192642785942E+001
  6.349666531723E+000  1.686704021733E-003 -2.066521181653E-003  2.591682382426E-003  9.381226042826E-005  1.211604259386E+001
  6.388591049582E+000  1.608196333712E-003 -1.968150373451E-003  2.463888134220E-003  9.616232926980E-005  1.231007585313E+001
  6.427841922578E+000  1.532810891887E-003 -1.873859848396E-003  2.341704976492E-003  9.851590867652E-005  1.250866300319E+001
  6.467422800240E+000  1.460445281501E-003 -1.783505071291E-003  2.224917028016E-003  1.008733540664E-004  1.271194450545E+001
  6.507337383282E+000  1.390999726130E-003 -1.696945734482E-003  2.113315326158E-003  1.032350269395E-004  1.292006613564E+001
  6.547589424469E+000  1.324377039608E-003 -1.614045669041E-003  2.006697676928E-003  1.056012941025E-004  1.313317921304E+001
  6.588182729501E+000  1.260482578113E-003 -1.534672756037E-003  1.904868505220E-003  1.079725268566E-004  1.335144084077E+001
  6.629121157905E+000  1.199224192446E-003 -1.458698837963E-003  1.807638705187E-003  1.103491001070E-004  1.357501415768E+001
  6.670408623959E+000  1.140512180558E-003 -1.385999630401E-003  1.714825490732E-003  1.127313915067E-004  1.380406860256E+001
  6.712049097619E+000  1.084259240369E-003 -1.316454634008E-003  1.626252246137E-003  1.151197804854E-004  1.403878019134E+001
  6.754046605478E+000  1.030380422903E-003 -1.249947046911E-003  1.541748376877E-003  1.175146473075E-004  1.427933180798E+001
  6.796405231734E+000  9.787930858090E-004 -1.186363677597E-003  1.461149160669E-003  1.199163720562E-004  1.452591350995E+001
  6.839129119185E+000  9.294168472776E-004 -1.125594858393E-003  1.384295598860E-003  1.223253336116E-004  1.477872284906E+001
  6.882222470239E+000  8.821735404046E-004 -1.067534359619E-003  1.311034268254E-003  1.247419085871E-004  1.503796520854E+001
  6.925689547947E+000  8.369871680321E-004 -1.012079304513E-003  1.241217173501E-003  1.271664702383E-004  1.530385415741E+001
  6.969534677055E+000  7.937838580958E-004 -9.591300850052E-004  1.174701600197E-003  1.295993873675E-004  1.557661182305E+001
  7.013762245080E+000  7.524918195078E-004 -9.085902784350E-004  1.111349968830E-003  1.320410231738E-004  1.585646928319E+001
  7.058376703406E+000  7.130412986012E-004 -8.603665652917E-004  1.051029689752E-003  1.344917341268E-004  1.614366697833E+001
  7.103382568401E+000  6.753645361565E-004 -8.143686480550E-004  9.936130193293E-004  1.369518687720E-004  1.643845514599E+001
  7.148784422561E+000  6.393957250315E-004 -7.705091712137E-004  9.389769174459E-004  1.394217665826E-004  1.674109427796E+001
  7.194586915676E+000  6.050709684094E-004 -7.287036425271E-004  8.870029065414E-004  1.419017567422E-004  1.705185560209E+001
  7.240794766015E+000  5.723282386802E-004 -6.888703555976E-004  8.375769323456E-004  1.443921569746E-004  1.737102159004E+001
  7.287412761545E+000  5.411073369635E-004 -6.509303138103E-004  7.905892264863E-004  1.468932723261E-004  1.769888649255E+001
  7.334445761166E+000  5.113498532839E-004 -6.148071556907E-004  7.459341711322E-004  1.494053939763E-004  1.803575690415E+001
  7.381898695977E+000  4.829991273994E-004 -5.804270817280E-004  7.035101658356E-004  1.519287980325E-004  1.838195235882E+001
  7.429776570571E+000  4.560002102898E-004 -5.477187827016E-004  6.632194967179E-004  1.544637443518E-004  1.873780595883E+001
  7.478084464345E+000  4.302998262997E-004 -5.166133695415E-004  6.249682081442E-004  1.570104753388E-004  1.910366503868E+001
  7.526827532854E+000  4.058463359382E-004 -4.870443047524E-004  5.886659770150E-004  1.595692147995E-004  1.947989186644E+001
  7.576011009180E+000  3.825896993261E-004 -4.589473354135E-004  5.542259897930E-004  1.621401667694E-004  1.986686438474E+001
  7.625640205339E+000  3.604814402871E-004 -4.322604277723E-004  5.215648223709E-004  1.647235143952E-004  2.026497699414E+001
  7.675720513709E+000  3.394746110702E-004 -4.069237034362E-004  4.906023228669E-004  1.673194188027E-004  2.067464138145E+001
  7.726257408500E+000  3.195237576969E-004 -3.828793771581E-004  4.612614974313E-004  1.699280180329E-004  2.109628739584E+001
  7.777256447243E+000  3.005848859168E-004 -3.600716962153E-004  4.334683991235E-004  1.725494259693E-004  2.153036397610E+001
  7.828723272317E+000  2.826154277619E-004 -3.384468813659E-004  4.071520199038E-004  1.751837313226E-004  2.197734013200E+001
  7.880663612514E+000  2.655742086829E-004 -3.179530693676E-004  3.822441857813E-004  1.778309966287E-004  2.243770598364E+001
  7.933083284622E+000  2.494214152527E-004 -2.985402570364E-004  3.586794551303E-004  1.804912573083E-004  2.291197386236E+001
  7.985988195062E+000  2.341185634211E-004 -2.801602468193E-004  3.363950201850E-004  1.831645207375E-004  2.340067947735E+001
  8.039384341545E+000  2.196284673055E-004 -2.627665938519E-004  3.153306117030E-004  1.858507653922E-004  2.390438315239E+001
  8.093277814769E+000  2.059152084983E-004 -2.463145544666E-004  2.954284067775E-004  1.885499400118E-004  2.442367113721E+001
  8.147674800160E+000  1.929441058781E-004 -2.307610361156E-004  2.766329397674E-004  1.912619628185E-004  2.495915699870E+001
  8.202581579640E+000  1.806816859034E-004 -2.160645486706E-004  2.588910163012E-004  1.939867207955E-004  2.551148309713E+001
  8.258004533441E+000  1.690956533777E-004 -2.021851570575E-004  2.421516303016E-004  1.967240689917E-004  2.608132215331E+001
  8.313950141960E+000  1.581548626654E-004 -1.890844351848E-004  2.263658839703E-004  1.994738298998E-004  2.666937891271E+001
  8.370424987645E+000  1.478292893466E-004 -1.767254211225E-004  2.114869106615E-004  2.022357928753E-004  2.727639191338E+001
  8.427435756937E+000  1.380900022946E-004 -1.650725734873E-004  1.974698005677E-004  2.050097136112E-004  2.790313536460E+001
  8.484989242243E+000  1.289091361620E-004 -1.540917289900E-004  1.842715291361E-004  2.077953136723E-004  2.855042114404E+001
  8.543092343958E+000  1.202598642642E-004 -1.437500611018E-004  1.718508881255E-004  2.105922800629E-004  2.921910092165E+001
  8.601752072533E+000  1.121163718463E-004 -1.340160397951E-004  1.601684192151E-004  2.134002648747E-004  2.991006841912E+001
  8.660975550590E+000  1.044538297244E-004 -1.248593923177E-004  1.491863500689E-004  2.162188849660E-004  3.062426181454E+001
  8.720770015077E+000  9.724836828945E-005 -1.162510649577E-004  1.388685327606E-004  2.190477217038E-004  3.136266630231E+001
  8.781142819483E+000  9.047705186707E-005 -1.081631857591E-004  1.291803844625E-004  2.218863207495E-004  3.212631681965E+001
  8.842101436093E+000  8.411785342435E-005 -1.005690281509E-004  1.200888302993E-004  2.247341918992E-004  3.291630095139E+001
  8.903653458300E+000  7.814962961760E-005 -9.344297545211E-005  1.115622482733E-004  2.275908089672E-004  3.373376202599E+001
  8.965806602970E+000  7.255209617575E-005 -8.676048621722E-005  1.035704161640E-004  2.304556097053E-004  3.457990241666E+001
  9.028568712855E+000  6.730580361523E-005 -8.049806039161E-005  9.608446031005E-005  2.333279957815E-004  3.545598706245E+001
  9.091947759070E+000  6.239211328303E-005 -7.463320624435E-005  8.907680618384E-005  2.362073327775E-004  3.636334722553E+001
  9.155951843618E+000  5.779317372591E-005 -6.914440805129E-005  8.252113067097E-005  2.390929502326E-004  3.730338450199E+001
  9.220589201980E+000  5.349189738464E-005 -6.401109450203E-005  7.639231597158E-005  2.419841417105E-004  3.827757510516E+001
  9.285868205763E+000  4.947193761292E-005 -5.921360780673E-005  7.066640504390E-005  2.448801648969E-004  3.928747444160E+001
  9.351797365406E+000  4.571766602155E-005 -5.473317348149E-005  6.532055851461E-005  2.477802417156E-004  4.033472200191E+001
  9.418385332955E+000  4.221415014948E-005 -5.055187079256E-005  6.033301298499E-005  2.506835584630E-004  4.142104659022E+001
  9.485640904898E+000  3.894713146343E-005 -4.665260384184E-005  5.568304066608E-005  2.535892659465E-004  4.254827191801E+001
  9.553573025072E+000  3.590300368909E-005 -4.301907327844E-005  5.135091028087E-005  2.564964796445E-004  4.371832259041E+001
  9.622190787627E+000  3.306879147694E-005 -3.963574862242E-005  4.731784917567E-005  2.594042798431E-004  4.493323051503E+001
  9.691503440076E+000  3.043212940644E-005 -3.648784118887E-005  4.356600658771E-005  2.623117117966E-004  4.619514176645E+001
  9.761520386404E+000  2.798124133263E-005 -3.356127760221E-005  4.007841801988E-005  2.652177858477E-004  4.750632394171E+001
  9.832251190258E+000  2.570492007952E-005 -3.084267389159E-005  3.683897067817E-005  2.681214775510E-004  4.886917404574E+001
  9.903705578209E+000  2.359250748472E-005 -2.831931016019E-005  3.383236993072E-005  2.710217277626E-004  5.028622694852E+001
  9.975893443098E+000  2.163387480014E-005 -2.597910582189E-005  3.104410675202E-005  2.739174427015E-004  5.176016445978E+001
  1.004882484745E+001  1.981940345351E-005 -2.381059540011E-005  2.846042611860E-005  2.768074939800E-004  5.329382507082E+001
  1.012251002699E+001  1.813996617533E-005 -2.180290488437E-005  2.606829632623E-005  2.796907185920E-004  5.489021441736E+001
  1.019695939423E+001  1.658690849613E-005 -1.994572864097E-005  2.385537920159E-005  2.825659188466E-004  5.655251652230E+001
  1.027218354213E+001  1.515203061846E-005 -1.822930687462E-005  2.181000118415E-005  2.854318622569E-004  5.828410588235E+001
  1.034819324788E+001  1.382756966806E-005 -1.664440363856E-005  1.992112525621E-005  2.882872813780E-004  6.008856046818E+001
  1.042499947677E+001  1.260618232826E-005 -1.518228539074E-005  1.817832370178E-005  2.911308735628E-004  6.196967571421E+001
  1.050261338610E+001  1.148092786153E-005 -1.383470009422E-005  1.657175167618E-005  2.939613006704E-004  6.393147958098E+001
  1.058104632929E+001  1.044525152171E-005 -1.259385685980E-005  1.509212157063E-005  2.967771887008E-004  6.597824878048E+001
  1.066030985996E+001  9.492968359943E-006 -1.145240612900E-005  1.373067815679E-005  2.995771273440E-004  6.811452626347E+001
  1.074041573626E+001  8.618247427277E-006 -1.040342039545E-005  1.247917449797E-005  3.023596694672E-004  7.034514007677E+001
  1.082137592515E+001  7.815596376185E-006 -9.440375462682E-006  1.132984861430E-005  3.051233305202E-004  7.267522370862E+001
  1.090320260693E+001  7.079846462915E-006 -8.557132235947E-006  1.027540089001E-005  3.078665878587E-004  7.511023805144E+001
  1.098590817979E+001  6.406137952184E-006 -7.747919045526E-006  9.308972211387E-006  3.105878799883E-004  7.765599512340E+001
  1.106950526451E+001  5.789905925200E-006 -7.007314498694E-006  8.424122824761E-006  3.132856057358E-004  8.031868370402E+001
  1.115400670926E+001  5.226866491529E-006 -6.330230857065E-006  7.614811903448E-006  3.159581233415E-004  8.310489705353E+001
  1.123942559457E+001  4.713003404882E-006 -5.711897935745E-006  6.875377813330E-006  3.186037494690E-004  8.602166290252E+001
  1.132577523834E+001  4.244555082362E-006 -5.147847520236E-006  6.200519066350E-006  3.212207581648E-004  8.907647591654E+001
  1.141306920108E+001  3.818002026285E-006 -4.633898296687E-006  5.585275951269E-006  3.238073797293E-004  9.227733286027E+001
  1.150132129118E+001  3.430054647167E-006 -4.166141290585E-006  5.025012830832E-006  3.263617995534E-004  9.563277070832E+001
  1.159054557042E+001  3.077641486025E-006 -3.740925808608E-006  4.515401094297E-006  3.288821568860E-004  9.915190797428E+001
  1.168075635954E+001  2.757897833663E-006 -3.354845877890E-006  4.052402753994E-006  3.313665435769E-004  1.028444895572E+002
  1.177196824398E+001  2.468154744165E-006 -3.004727176548E-006  3.632254674314E-006  3.338130027793E-004  1.067209354342E+002
  1.186419607978E+001  2.205928439326E-006 -2.687614448900E-006  3.251453421248E-006  3.362195276472E-004  1.107923935640E+002
  1.195745499964E+001  1.968910100598E-006 -2.400759398415E-006  2.906740720246E-006  3.385840599976E-004  1.150707973958E+002
  1.205176041910E+001  1.754956043841E-006 -2.141609050972E-006  2.595089509918E-006  3.409044890551E-004  1.195689284375E+002
  1.214712804295E+001  1.562078273279E-006 -1.907794581184E-006  2.313690578784E-006  3.431786501562E-004  1.243004843560E+002
  1.224357387171E+001  1.388435409049E-006 -1.697120592552E-006  2.059939771899E-006  3.454043235401E-004  1.292801531599E+002
  1.234111420837E+001  1.232323983391E-006 -1.507554844756E-006  1.831425754880E-006  3.475792332130E-004  1.345236940571E+002
  1.243976566530E+001  1.092170099778E-006 -1.337218418092E-006  1.625918319636E-006  3.497010458959E-004  1.400480256494E+002
  1.253954517126E+001  9.665214490470E-007 -1.184376306686E-006  1.441357221234E-006  3.517673700962E-004  1.458713221922E+002
  1.264046997871E+001  8.540396759332E-007 -1.047428431182E-006  1.275841529544E-006  3.537757553880E-004  1.520131187451E+002
  1.274255767127E+001  7.534930900614E-007 -9.249010615684E-007  1.127619482767E-006  3.557236917237E-004  1.584944260806E+002
  1.284582617134E+001  6.637497134545E-007 -8.154386400168E-007  9.950788288085E-007  3.576086091180E-004  1.653378563969E+002
  1.295029374797E+001  5.837706581101E-007 -7.177959951498E-007  8.767376390991E-007  3.594278774830E-004  1.725677609104E+002
  1.305597902496E+001  5.126038257727E-007 -6.308309359684E-007  7.712355840600E-007  3.611788067845E-004  1.802103805832E+002
  1.316290098916E+001  4.493779222963E-007 -5.534972166916E-007  6.773256513069E-007  3.628586474370E-004  1.882940113485E+002
  1.327107899896E+001  3.932967783892E-007 -4.848378615685E-007  5.938662962799E-007  3.644645911423E-004  1.968491853886E+002
  1.338053279307E+001  3.436339686858E-007 -4.239788395205E-007  5.198140095380E-007  3.659937721036E-004  2.059088701678E+002
  1.349128249955E+001  2.997277207568E-007 -3.701230777502E-007  4.542162870738E-007  3.674432685960E-004  2.155086871180E+002
  1.360334864501E+001  2.609761053018E-007 -3.225448039925E-007  3.962049896009E-007  3.688101050778E-004  2.256871521359E+002
  1.371675216414E+001  2.268324988701E-007 -2.805842067835E-007  3.449900770397E-007  3.700912547903E-004  2.364859402685E+002
  1.383151440951E+001  1.968013101978E-007 -2.436424027575E-007  2.998537043206E-007  3.712836429033E-004  2.479501772599E+002
  1.394765716156E+001  1.704339610928E-007 -2.111767004087E-007  2.601446653680E-007  3.723841503358E-004  2.601287609793E+002
  1.406520263901E+001  1.473251129020E-007 -1.826961493590E-007  2.252731712586E-007  3.733896180328E-004  2.730747160345E+002
  1.418417350941E+001  1.271091291767E-007 -1.577573647045E-007  1.947059496034E-007  3.742968521169E-004  2.868455854249E+002
  1.430459290011E+001  1.094567654723E-007 -1.359606151595E-007  1.679616517416E-007  3.751026296443E-004  3.015038634150E+002
  1.442648440947E+001  9.407207695402E-008 -1.169461646744E-007  1.446065553382E-007  3.758037051399E-004  3.171174744279E+002
  1.454987211845E+001  8.068953457638E-008 -1.003908566560E-007  1.242505488097E-007  3.763968178834E-004  3.337603033189E+002
  1.467478060246E+001  6.907134057350E-008 -8.600493023110E-008  1.065433856195E-007  3.768787000748E-004  3.515127831203E+002
  1.480123494365E+001  5.900493411577E-008 -7.352905794838E-008  9.117119584110E-008  3.772460857622E-004  3.704625470498E+002
  1.492926074345E+001  5.030067797971E-008 -6.273159460150E-008  7.785324266424E-008  3.774957206496E-004  3.907051525458E+002
  1.505888413552E+001  4.278971721934E-008 -5.340602678608E-008  6.633891215380E-008  3.776243727902E-004  4.123448860585E+002
  1.519013179914E+001  3.632200093634E-008 -4.536861306660E-008  5.640492429836E-008  3.776288441043E-004  4.354956584730E+002
  1.532303097288E+001  3.076445836674E-008 -3.845620477499E-008  4.785275394853E-008  3.775059828081E-004  4.602820024084E+002
  1.545760946876E+001  2.599932068425E-008 -3.252423760258E-008  4.050625036508E-008  3.772526966799E-004  4.868401840977E+002
  1.559389568679E+001  2.192258008834E-008 -2.744488440114E-008  3.420944441457E-008  3.768659671305E-004  5.153194443017E+002
  1.573191862994E+001  1.844257794250E-008 -2.310535979614E-008  2.882453265208E-008  3.763428641418E-004  5.458833847383E+002
  1.587170791958E+001  1.547871395943E-008 -1.940636745824E-008  2.423002789309E-008  3.756805618863E-004  5.787115186985E+002
  1.601329381137E+001  1.296026864898E-008 -1.626068113792E-008  2.031906611042E-008  3.748763550815E-004  6.140010072424E+002
  1.615670721163E+001  1.082533150321E-008 -1.359185083371E-008  1.699785983277E-008  3.739276759840E-004  6.519686053393E+002
  1.630197969418E+001  9.019827655444E-009 -1.133302574189E-008  1.418428852943E-008  3.728321118777E-004  6.928528457772E+002
  1.644914351775E+001  7.496636032812E-009 -9.425885954310E-009  1.180661679119E-008  3.715874223316E-004  7.369164923335E+002
  1.659823164387E+001  6.214792215043E-009 -7.819675080875E-009  9.802331413461E-009  3.701915606124E-004  7.844493013667E+002
  1.674927775533E+001  5.138769808218E-009 -6.470326573618E-009  8.117089035786E-009  3.686426872310E-004  8.357711268612E+002
  1.690231627516E+001  4.237833899579E-009 -5.339676305622E-009  6.703765853591E-009  3.669391920733E-004  8.912354265375E+002
  1.705738238633E+001  3.485461038318E-009 -4.394755041822E-009  5.521602118663E-009  3.650797119536E-004  9.512332170616E+002
  1.721451205187E+001  2.858820116583E-009 -3.607153988513E-009  4.535433431972E-009  3.630631497362E-004  1.016197545905E+003
  1.737374203578E+001  2.338309007741E-009 -2.952457591689E-009  3.715002213995E-009  3.608886885862E-004  1.086608548458E+003
  1.753510992451E+001  1.907141953394E-009 -2.409737632708E-009  3.034342536110E-009  3.585558164540E-004  1.162999188282E+003
  1.769865414916E+001  1.550983295136E-009 -1.961103399686E-009  2.471231726169E-009  3.560643321623E-004  1.245961754126E+003
  1.786441400831E+001  1.257623011359E-009 -1.591302547471E-009  2.006703431120E-009  3.534143716955E-004  1.336155262447E+003
  1.803242969169E+001  1.016690268468E-009 -1.287368250870E-009  1.624615743089E-009  3.506064167398E-004  1.434313863124E+003
  1.820274230449E+001  8.194011285218E-010 -1.038307852804E-009  1.311269941576E-009  3.476413072925E-004  1.541256421269E+003
  1.837539389250E+001  6.583370007045E-010 -8.348291410210E-010  1.055074402532E-009  3.445202528982E-004  1.657897449333E+003
  1.855042746810E+001  5.272506439010E-010 -6.691003097518E-010  8.462495016941E-010  3.412448475887E-004  1.785259606282E+003
  1.872788703701E+001  4.208968192913E-010 -5.345400912040E-010  6.765691385808E-010  3.378170720375E-004  1.924487983203E+003
  1.890781762595E+001  3.348848677559E-010 -4.256348508002E-010  5.391351215535E-010  3.342392984704E-004  2.076866479885E+003
  1.909026531121E+001  2.655507737577E-010 -3.377796512994E-010  4.281807683871E-010  3.305142948809E-004  2.243836600870E+003
  1.927527724812E+001  2.098464791198E-010 -2.671405715255E-010  3.389005946818E-010  3.266452322429E-004  2.427019072944E+003
  1.946290170157E+001  1.652444356338E-010 -2.105358210589E-010  2.673029485930E-010  3.226356691429E-004  2.628238685826E+003
  1.965318807743E+001  1.296555275166E-010 -1.653334295367E-010  2.100830779927E-010  3.184895637494E-004  2.849553002668E+003
  1.984618695510E+001  1.013587531299E-010 -1.293634549602E-010  1.645140234364E-010  3.142112546352E-004  3.093285447590E+003
  2.004195012113E+001  7.894115311828E-011 -1.008429333232E-010  1.283532592268E-010  3.098054601740E-004  3.362063637698E+003
  2.024053060391E+001  6.124667920493E-011 -7.831191794874E-011  9.976299610428E-011  3.052772566408E-004  3.658863739726E+003
  2.044198270964E+001  4.733280952880E-011 -6.057915911712E-011  7.724244770875E-011  3.006320707114E-004  3.987062011454E+003
  2.064636205941E+001  3.643387194026E-011 -4.667613774878E-011  5.957042464951E-011  2.958756582515E-004  4.350494684878E+003
  2.085372562761E+001  2.793014266094E-011 -3.581830099274E-011  4.575688338964E-011  2.910140877681E-004  4.753527750146E+003
  2.106413178164E+001  2.132190673634E-011 -2.737249006434E-011  3.500216591012E-011  2.860537139190E-004  5.201138337719E+003
  2.127764032296E+001  1.620776081907E-011 -2.082967430474E-011  2.666284619338E-011  2.810011576801E-004  5.699009906128E+003
  2.149431252959E+001  1.226653384320E-011 -1.578220827263E-011  2.022321567469E-011  2.758632756900E-004  6.253643661600E+003
  2.171421120012E+001  9.242277969124E-012 -1.190493714389E-011  1.527156848260E-011  2.706471364913E-004  6.872489360815E+003
  2.193740069911E+001  6.931857672599E-012 -8.939557618473E-012  1.148055742719E-011  2.653599878025E-004  7.564099027422E+003
  2.216394700431E+001  5.174727058138E-012 -6.681725794720E-012  8.590984008229E-012  2.600092255504E-004  8.338308050050E+003
  2.239391775531E+001  3.844543768386E-012 -4.970472055003E-012  6.398477205621E-012  2.546023616329E-004  9.206448930378E+003
  2.262738230410E+001  2.842317749083E-012 -3.679545292047E-012  4.742591957863E-012  2.491469967590E-004  1.018160417579E+004
  2.286441176733E+001  2.090837764577E-012 -2.710365362341E-012  3.497923767004E-012  2.436507815695E-004  1.127890589113E+004
  2.310507908047E+001  1.530156523004E-012 -1.986308795015E-012  2.566898927810E-012  2.381213883654E-004  1.251589176812E+004
  2.334945905390E+001  1.113949689216E-012 -1.448096167749E-012  1.873949050874E-012  2.325664743706E-004  1.391292869545E+004
  2.359762843108E+001  8.065927121538E-013 -1.050085331597E-012  1.360825369387E-012  0.000000000000E+000  0.000000000000E+000
  2.384966594877E+001  5.808248588263E-013 -7.573061678636E-013  9.828469820992E-013  0.000000000000E+000  0.000000000000E+000
  2.410565239950E+001  4.158912799572E-013 -5.430997039597E-013  7.059107914263E-013  0.000000000000E+000  0.000000000000E+000
  2.436567069630E+001  2.960724458514E-013 -3.872474071416E-013  5.041198823123E-013  0.000000000000E+000  0.000000000000E+000
  2.462980593987E+001  2.095259589105E-013 -2.744961629278E-013  3.579115916910E-013  0.000000000000E+000  0.000000000000E+000
  2.489814548819E+001  1.473790288404E-013 -1.934011044416E-013  2.525873439399E-013  0.000000000000E+000  0.000000000000E+000
  2.517077902874E+001  1.030210751975E-013 -1.354224846471E-013  1.771639352506E-013  0.000000000000E+000  0.000000000000E+000
  2.544779865346E+001  7.155527745485E-014 -9.422455662211E-014  1.234806828898E-013  0.000000000000E+000  0.000000000000E+000
  2.572929893655E+001  4.937569642684E-014 -6.513423553109E-014  8.550918284016E-014  0.000000000000E+000  0.000000000000E+000
  2.601537701512E+001  3.384305739161E-014 -4.472546222911E-014  5.882264270859E-014  0.000000000000E+000  0.000000000000E+000
  2.630613267304E+001  2.303761735201E-014 -3.050190934553E-014  4.019021004978E-014  0.000000000000E+000  0.000000000000E+000
  2.660166842798E+001  1.557191116181E-014 -2.065618779834E-014  2.726865908240E-014  0.000000000000E+000  0.000000000000E+000
  2.690208962170E+001  1.044973630495E-014 -1.388821509193E-014  1.836947175024E-014  0.000000000000E+000  0.000000000000E+000
  2.720750451401E+001  6.960626226715E-015 -9.269061740993E-015  1.228395795451E-014  0.000000000000E+000  0.000000000000E+000
  2.751802438024E+001  4.601391195695E-015 -6.139541243326E-015  8.152782479175E-015  0.000000000000E+000  0.000000000000E+000
  2.783376361266E+001  3.018171232167E-015 -4.032618895167E-015  5.364963829521E-015  0.000000000000E+000  0.000000000000E+000
  2.815483982577E+001  1.963043155782E-015 -2.629552751963E-015  3.505624064667E-015  0.000000000000E+000  0.000000000000E+000
  2.848137396592E+001  1.266984893369E-015 -1.700684160099E-015  2.272077523850E-015  0.000000000000E+000  0.000000000000E+000
  2.881349042514E+001  8.108837451209E-016 -1.090739162467E-015  1.460319790746E-015  0.000000000000E+000  0.000000000000E+000
  2.915131715965E+001  5.145146026287E-016 -6.935526032341E-016  9.305612575811E-016  0.000000000000E+000  0.000000000000E+000
  2.949498581311E+001  3.235880668109E-016 -4.393399208042E-016  5.914309790058E-016  0.000000000000E+000  0.000000000000E+000
  2.984463184490E+001  2.024295358594E-016 -2.742652282635E-016  3.699810375161E-016  0.000000000000E+000  0.000000000000E+000
  3.020039466356E+001  1.249453971335E-016 -1.696379634450E-016  2.293249132561E-016  0.000000000000E+000  0.000000000000E+000
  3.056241776580E+001  7.638907065058E-017 -1.039323109099E-016  1.408027841115E-016  0.000000000000E+000  0.000000000000E+000
  3.093084888121E+001  4.599855139830E-017 -6.265485289874E-017  8.352724872579E-017  0.000000000000E+000  0.000000000000E+000
  3.130584012296E+001  2.728367115946E-017 -3.717174304142E-017  5.040023763070E-017  0.000000000000E+000  0.000000000000E+000
  3.168754814483E+001  1.620950619599E-017 -2.213870242283E-017  3.009512588900E-017  0.000000000000E+000  0.000000000000E+000
  3.207613430485E+001  9.527836216421E-018 -1.304499131607E-017  1.777892488161E-017  0.000000000000E+000  0.000000000000E+000
  3.247176483583E+001  5.539346476565E-018 -7.940837208784E-018  1.092421465344E-017  0.000000000000E+000  0.000000000000E+000
  3.287461102314E+001  3.296886885423E-018 -4.559858061574E-018  6.285040820948E-018  0.000000000000E+000  0.000000000000E+000
  3.328484939016E+001  1.868310778500E-018 -2.589046222973E-018  3.575578263161E-018  0.000000000000E+000  0.000000000000E+000
  3.370266189165E+001  1.046521449031E-018 -1.433979636859E-018  1.948843938177E-018  0.000000000000E+000  0.000000000000E+000
  3.412823611555E+001  5.411604331596E-019 -7.463987521941E-019  1.024642167838E-018  0.000000000000E+000  0.000000000000E+000
  3.456176549353E+001  2.973579683511E-019 -4.112673870677E-019  5.662326626169E-019  0.000000000000E+000  0.000000000000E+000
  3.500344952085E+001  1.612922498857E-019 -2.236879203292E-019  3.088617045811E-019  0.000000000000E+000  0.000000000000E+000
  3.545349398588E+001  1.015678631929E-019 -1.434896805126E-019  2.022293964350E-019  0.000000000000E+000  0.000000000000E+000
  3.591211120980E+001  5.310727452608E-020 -7.514376779539E-020  1.060692923561E-019  0.000000000000E+000  0.000000000000E+000
  3.637952029711E+001  2.739695494579E-020 -3.882668472905E-020  4.625485772793E-020  0.000000000000E+000  0.000000000000E+000
  3.685594739732E+001  6.438227849196E-021 -8.410792490290E-021  1.080060200119E-020  0.000000000000E+000  0.000000000000E+000
  3.734162597852E+001  3.402404413073E-021 -4.489996316774E-021  5.837788103799E-021  0.000000000000E+000  0.000000000000E+000
  3.783679711352E+001  1.764727683592E-021 -8.225656115215E-021  1.185006750808E-020  0.000000000000E+000  0.000000000000E+000
  3.834170977893E+001  2.746122624681E-021 -3.971879840027E-021  5.731850580738E-021  0.000000000000E+000  0.000000000000E+000
  3.885662116828E+001  1.303202269198E-021 -1.888017771181E-021  2.361573209638E-021  0.000000000000E+000  0.000000000000E+000
  3.938179701954E+001  0.000000000000E+000  3.222677847902E-023 -6.925821874130E-023  0.000000000000E+000  0.000000000000E+000
  3.991751195803E+001  0.000000000000E+000  9.252886833177E-024 -2.383252969159E-023  0.000000000000E+000  0.000000000000E+000
  4.046404985553E+001  1.108192510969E-024 -1.869057013685E-022  2.668943762723E-022  0.000000000000E+000  0.000000000000E+000
  4.102170420637E+001  5.865923092238E-023 -8.421040631916E-023  1.205427463065E-022  0.000000000000E+000  0.000000000000E+000
  4.159077852151E+001  2.588946323350E-023  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.217158674162E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.276445367009E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
