# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  1.193580314965E-003 -6.870086492876E+004  6.451147300990E+002 -1.238260842900E+002 -1.238260878978E+002
  1.267076565161E-003 -6.471589977641E+004  6.447903759612E+002 -1.214062523734E+002 -1.214062560048E+002
  1.342774252774E-003 -6.106759928605E+004  6.444409324421E+002 -1.191292072643E+002 -1.191292109134E+002
  1.420674042311E-003 -5.771908091360E+004  6.440655506987E+002 -1.169781623105E+002 -1.169781659720E+002
  1.500776617692E-003 -5.463837791270E+004  6.436634179046E+002 -1.149386153076E+002 -1.149386189767E+002
  1.583082682258E-003 -5.179767356374E+004  6.432337601033E+002 -1.129979932594E+002 -1.129979969318E+002
  1.667592958786E-003 -4.917267104541E+004  6.427758448746E+002 -1.111453600161E+002 -1.111453636879E+002
  1.754308189501E-003 -4.674207216883E+004  6.422889838709E+002 -1.093711743791E+002 -1.093711780464E+002
  1.843229136092E-003 -4.448714399874E+004  6.417725350482E+002 -1.076670889458E+002 -1.076670926055E+002
  1.934356579726E-003 -4.239135682607E+004  6.412259048869E+002 -1.060257820333E+002 -1.060257856821E+002
  2.027691321059E-003 -4.044008037533E+004  6.406485501934E+002 -1.044408165970E+002 -1.044408202320E+002
  2.123234180258E-003 -3.862032778224E+004  6.400399798712E+002 -1.029065212967E+002 -1.029065249154E+002
  2.220985997007E-003 -3.692053894554E+004  6.393997563933E+002 -1.014178898172E+002 -1.014178934170E+002
  2.320947630532E-003 -3.533039648172E+004  6.387274970739E+002 -9.997049530452E+001 -9.997049888306E+001
  2.423119959611E-003 -3.384066879346E+004  6.380228751479E+002 -9.856041737454E+001 -9.856042092963E+001
  2.527503882591E-003 -3.244307578112E+004  6.372856206130E+002 -9.718417962173E+001 -9.718418315137E+001
  2.634100317410E-003 -3.113017353896E+004  6.365155208815E+002 -9.583869593265E+001 -9.583869943491E+001
  2.742910201606E-003 -2.989525502949E+004  6.357124211704E+002 -9.452122421077E+001 -9.452122768382E+001
  2.853934492340E-003 -2.873226425486E+004  6.348762247508E+002 -9.322932636326E+001 -9.322932980537E+001
  2.967174166416E-003 -2.763572186902E+004  6.340068929290E+002 -9.196083359702E+001 -9.196083700660E+001
  3.082630220291E-003 -2.660066052044E+004  6.331044448689E+002 -9.071381623142E+001 -9.071381960692E+001
  3.200303670101E-003 -2.562256849751E+004  6.321689571619E+002 -8.948655736656E+001 -8.948656070654E+001
  3.320195551679E-003 -2.469734048000E+004  6.312005632822E+002 -8.827752985280E+001 -8.827753315586E+001
  3.442306920571E-003 -2.382123439080E+004  6.301994527602E+002 -8.708537609549E+001 -8.708537936031E+001
  3.566638852059E-003 -2.299083349935E+004  6.291658702774E+002 -8.590889030242E+001 -8.590889352775E+001
  3.693192441180E-003 -2.220301305875E+004  6.281001144956E+002 -8.474700284106E+001 -8.474700602570E+001
  3.821968802746E-003 -2.145491086717E+004  6.270025367970E+002 -8.359876642366E+001 -8.359876956647E+001
  3.952969071365E-003 -2.074390123464E+004  6.258735398170E+002 -8.246334388009E+001 -8.246334697996E+001
  4.086194401465E-003 -2.006757191254E+004  6.247135758710E+002 -8.133999731303E+001 -8.134000036892E+001
  4.221645967311E-003 -1.942370360635E+004  6.235231452116E+002 -8.022807846023E+001 -8.022808147113E+001
  4.359324963032E-003 -1.881025174663E+004  6.223027941918E+002 -7.912702011284E+001 -7.912702307778E+001
  4.499232602637E-003 -1.822533023786E+004  6.210531132881E+002 -7.803632845998E+001 -7.803633137802E+001
  4.641370120046E-003 -1.766719694382E+004  6.197747350219E+002 -7.695557624761E+001 -7.695557911787E+001
  4.785738769107E-003 -1.713424070059E+004  6.184683318063E+002 -7.588439665440E+001 -7.588439947603E+001
  4.932339823620E-003 -1.662496967612E+004  6.171346136898E+002 -7.482247780017E+001 -7.482248057232E+001
  5.081174577366E-003 -1.613800091917E+004  6.157743260164E+002 -7.376955781374E+001 -7.376956053562E+001
  5.232244344123E-003 -1.567205096071E+004  6.143882470770E+002 -7.272542039568E+001 -7.272542306655E+001
  5.385550457700E-003 -1.522592734839E+004  6.129771856272E+002 -7.168989081956E+001 -7.168989343863E+001
  5.541094271954E-003 -1.479852100966E+004  6.115419784469E+002 -7.066283232221E+001 -7.066283488879E+001
  5.698877160821E-003 -1.438879935222E+004  6.100834878070E+002 -6.964414283926E+001 -6.964414535268E+001
  5.858900518340E-003 -1.399580002141E+004  6.086025989571E+002 -6.863375204656E+001 -6.863375450615E+001
  6.021165758677E-003 -1.361862524410E+004  6.071002175797E+002 -6.763161867308E+001 -6.763162107823E+001
  6.185674316155E-003 -1.325643669694E+004  6.055772672494E+002 -6.663772805415E+001 -6.663773040428E+001
  6.352427645281E-003 -1.290845084413E+004  6.040346869126E+002 -6.565208989652E+001 -6.565209219101E+001
  6.521427220771E-003 -1.257393469620E+004  6.024734283700E+002 -6.467473622998E+001 -6.467473846830E+001
  6.692674537578E-003 -1.225220194701E+004  6.008944537923E+002 -6.370571952233E+001 -6.370572170398E+001
  6.866171110922E-003 -1.194260945078E+004  5.992987332763E+002 -6.274511093588E+001 -6.274511306038E+001
  7.041918476319E-003 -1.164455400552E+004  5.976872424314E+002 -6.179299870577E+001 -6.179300077268E+001
  7.219918189607E-003 -1.135746941261E+004  5.960609600273E+002 -6.084948662178E+001 -6.084948863069E+001
  7.400171826978E-003 -1.108082378588E+004  5.944208656994E+002 -5.991469259600E+001 -5.991469454652E+001
  7.582680985007E-003 -1.081411708631E+004  5.927679377005E+002 -5.898874730002E+001 -5.898874919181E+001
  7.767447280681E-003 -1.055687886083E+004  5.911031507509E+002 -5.807179285654E+001 -5.807179468931E+001
  7.954472351431E-003 -1.030866616630E+004  5.894274739266E+002 -5.716398157027E+001 -5.716398334378E+001
  8.143757855163E-003 -1.006906166150E+004  5.877418686671E+002 -5.626547468447E+001 -5.626547639853E+001
  8.335305470290E-003 -9.837671851653E+003  5.860472868346E+002 -5.537644115012E+001 -5.537644280455E+001
  8.529116895761E-003 -9.614125471859E+003  5.843446688709E+002 -5.449705639497E+001 -5.449705798970E+001
  8.725193851094E-003 -9.398071996958E+003  5.826349420558E+002 -5.362750108140E+001 -5.362750261638E+001
  8.923538076412E-003 -9.189180266598E+003  5.809190188394E+002 -5.276795984216E+001 -5.276796131742E+001
  9.124151332472E-003 -8.987137215509E+003  5.791977952885E+002 -5.191861998461E+001 -5.191862140023E+001
  9.327035400700E-003 -8.791646699855E+003  5.774721496152E+002 -5.107967015535E+001 -5.107967151151E+001
  9.532192083224E-003 -8.602428411437E+003  5.757429408213E+002 -5.025129895825E+001 -5.025130025516E+001
  9.739623202909E-003 -8.419216872323E+003  5.740110074175E+002 -4.943369352092E+001 -4.943369475887E+001
  9.949330603391E-003 -8.241760503169E+003  5.722771662768E+002 -4.862703800675E+001 -4.862703918617E+001
  1.016131614911E-002 -8.069820759111E+003  5.705422115482E+002 -4.783151207183E+001 -4.783151319317E+001
  1.037558172536E-002 -7.903171327693E+003  5.688069137061E+002 -4.704728926862E+001 -4.704729033241E+001
  1.059212923829E-002 -7.741597383797E+003  5.670720186765E+002 -4.627453540183E+001 -4.627453640867E+001
  1.081096061499E-002 -7.584894896974E+003  5.653382470629E+002 -4.551340684516E+001 -4.551340779581E+001
  1.103207780347E-002 -7.432869987032E+003  5.636062934840E+002 -4.476404883178E+001 -4.476404972700E+001
  1.125548277275E-002 -7.285338324051E+003  5.618768259783E+002 -4.402659373538E+001 -4.402659457605E+001
  1.148117751287E-002 -7.142124569373E+003  5.601504855307E+002 -4.330115936422E+001 -4.330116015127E+001
  1.170916403493E-002 -7.003061854406E+003  5.584278856700E+002 -4.258784729516E+001 -4.258784802962E+001
  1.193944437113E-002 -6.867991294325E+003  5.567096121538E+002 -4.188674128091E+001 -4.188674196383E+001
  1.217202057481E-002 -6.736761534044E+003  5.549962227495E+002 -4.119790576917E+001 -4.119790640168E+001
  1.240689472050E-002 -6.609228324029E+003  5.532882470847E+002 -4.052138457894E+001 -4.052138516219E+001
  1.264406890393E-002 -6.485254123733E+003  5.515861865848E+002 -3.985719978465E+001 -3.985720031987E+001
  1.288354524211E-002 -6.364707730603E+003  5.498905144793E+002 -3.920535086566E+001 -3.920535135401E+001
  1.312532587331E-002 -6.247463932817E+003  5.482016758810E+002 -3.856581418315E+001 -3.856581462588E+001
  1.336941295720E-002 -6.133403184009E+003  5.465200879381E+002 -3.793854285119E+001 -3.793854324948E+001
  1.361580867477E-002 -6.022411298415E+003  5.448461400415E+002 -3.732346707199E+001 -3.732346742697E+001
  1.386451522847E-002 -5.914379164992E+003  5.431801941037E+002 -3.672049500615E+001 -3.672049531893E+001
  1.411553484221E-002 -5.809202479156E+003  5.415225848868E+002 -3.612951424717E+001 -3.612951451877E+001
  1.436886976140E-002 -5.706781490933E+003  5.398736203836E+002 -3.555039396420E+001 -3.555039419554E+001
  1.462452225300E-002 -5.607020768366E+003  5.382335822566E+002 -3.498298776762E+001 -3.498298795952E+001
  1.488249460557E-002 -5.509828975133E+003  5.366027263146E+002 -3.442713733755E+001 -3.442713749067E+001
  1.514278912929E-002 -5.415118661422E+003  5.349812830347E+002 -3.388267683286E+001 -3.388267694778E+001
  1.540540815605E-002 -5.322806067152E+003  5.333694581233E+002 -3.334943807255E+001 -3.334943814959E+001
  1.567035403946E-002 -5.232810936724E+003  5.317674331127E+002 -3.282725644430E+001 -3.282725648374E+001
  1.593762915487E-002 -5.145056344527E+003  5.301753659895E+002 -3.231597745327E+001 -3.231597745520E+001
  1.620723589950E-002 -5.059468530507E+003  5.285933918499E+002 -3.181546377443E+001 -3.181546373877E+001
  1.647917669238E-002 -4.975976745119E+003  5.270216235802E+002 -3.132560261811E+001 -3.132560254480E+001
  1.675345397449E-002 -4.894513103080E+003  5.254601525646E+002 -3.084631316079E+001 -3.084631304951E+001
  1.703007020875E-002 -4.815012445330E+003  5.239090494027E+002 -3.037755373620E+001 -3.037755358674E+001
  1.730902788009E-002 -4.737412208707E+003  5.223683646509E+002 -2.991932843391E+001 -2.991932824603E+001
  1.759032949549E-002 -4.661652302820E+003  5.208381295724E+002 -2.947169270999E+001 -2.947169248355E+001
  1.787397758402E-002 -4.587674993691E+003  5.193183569019E+002 -2.903475759450E+001 -2.903475732956E+001
  1.815997469691E-002 -4.515424793733E+003  5.178090416101E+002 -2.860869208266E+001 -2.860869177942E+001
  1.844832340760E-002 -4.444848357668E+003  5.163101616863E+002 -2.819372332620E+001 -2.819372298532E+001
  1.873902631175E-002 -4.375894384041E+003  5.148216789096E+002 -2.779013430709E+001 -2.779013392959E+001
  1.903208602735E-002 -4.308513521964E+003  5.133435396357E+002 -2.739825877351E+001 -2.739825836089E+001
  1.932750519470E-002 -4.242658282791E+003  5.118756755677E+002 -2.701847335016E+001 -2.701847290450E+001
  1.962528647655E-002 -4.178282956429E+003  5.104180045367E+002 -2.665118689203E+001 -2.665118641604E+001
  1.992543255805E-002 -4.115343531996E+003  5.089704312710E+002 -2.629682732573E+001 -2.629682682283E+001
  2.022794614689E-002 -4.053797622583E+003  5.075328481586E+002 -2.595582640088E+001 -2.595582587511E+001
  2.053282997330E-002 -3.993604393872E+003  5.061051360052E+002 -2.562860293945E+001 -2.562860239545E+001
  2.084008679012E-002 -3.934724496391E+003  5.046871647808E+002 -2.531554530712E+001 -2.531554475032E+001
  2.114971937286E-002 -3.877120001187E+003  5.032787943551E+002 -2.501699392581E+001 -2.501699336215E+001
  2.146173051972E-002 -3.820754338735E+003  5.018798752204E+002 -2.473322468254E+001 -2.473322411856E+001
  2.177612305171E-002 -3.765592240881E+003  5.004902492074E+002 -2.446443406332E+001 -2.446443350580E+001
  2.209289981264E-002 -3.711599685664E+003  4.991097501775E+002 -2.421072675588E+001 -2.421072621187E+001
  2.241206366920E-002 -3.658743844847E+003  4.977382047101E+002 -2.397210631887E+001 -2.397210579561E+001
  2.273361751102E-002 -3.606993034006E+003  4.963754327667E+002 -2.374846932666E+001 -2.374846883145E+001
  2.305756425072E-002 -3.556316665037E+003  4.950212483449E+002 -2.353960318736E+001 -2.353960272718E+001
  2.338390682398E-002 -3.506685200948E+003  4.936754601121E+002 -2.334518760643E+001 -2.334518718803E+001
  2.371264818957E-002 -3.458070112812E+003  4.923378720227E+002 -2.316479946294E+001 -2.316479909280E+001
  2.404379132944E-002 -3.410443838764E+003  4.910082839190E+002 -2.299792068529E+001 -2.299792036913E+001
  2.437733924874E-002 -3.363779744922E+003  4.896864921138E+002 -2.284394857911E+001 -2.284394832216E+001
  2.471329497592E-002 -3.318052088154E+003  4.883722899526E+002 -2.270220797664E+001 -2.270220778351E+001
  2.505166156276E-002 -3.273235980559E+003  4.870654683628E+002 -2.257196454508E+001 -2.257196441965E+001
  2.539244208445E-002 -3.229307355602E+003  4.857658163777E+002 -2.245243861159E+001 -2.245243855693E+001
  2.573563963962E-002 -3.186242935799E+003  4.844731216476E+002 -2.234281892082E+001 -2.234281893931E+001
  2.608125735044E-002 -3.144020201872E+003  4.831871709279E+002 -2.224227583378E+001 -2.224227592710E+001
  2.642929836265E-002 -3.102617363308E+003  4.819077505529E+002 -2.214997358160E+001 -2.214997375076E+001
  2.677976584563E-002 -3.062013330239E+003  4.806346468870E+002 -2.206508130480E+001 -2.206508155014E+001
  2.713266299248E-002 -3.022187686580E+003  4.793676467606E+002 -2.198678271494E+001 -2.198678303624E+001
  2.748799302006E-002 -2.983120664363E+003  4.781065378846E+002 -2.191428431078E+001 -2.191428470732E+001
  2.784575916904E-002 -2.944793119204E+003  4.768511092502E+002 -2.184682216070E+001 -2.184682263124E+001
  2.820596470402E-002 -2.907186506842E+003  4.756011515067E+002 -2.178366731425E+001 -2.178366785720E+001
  2.856861291354E-002 -2.870282860710E+003  4.743564573264E+002 -2.172412994631E+001 -2.172413055972E+001
  2.893370711017E-002 -2.834064770469E+003  4.731168217455E+002 -2.166756235517E+001 -2.166756303682E+001
  2.930125063054E-002 -2.798515361475E+003  4.718820424931E+002 -2.161336093894E+001 -2.161336168634E+001
  2.967124683548E-002 -2.763618275116E+003  4.706519203009E+002 -2.156096727517E+001 -2.156096808575E+001
  3.004369911001E-002 -2.729357649993E+003  4.694262591944E+002 -2.150986842035E+001 -2.150986929137E+001
  3.041861086345E-002 -2.695718103897E+003  4.682048667721E+002 -2.145959653434E+001 -2.145959746288E+001
  3.079598552946E-002 -2.662684716538E+003  4.669875544609E+002 -2.140972792987E+001 -2.140972891302E+001
  3.117582656613E-002 -2.630243012998E+003  4.657741377632E+002 -2.135988163921E+001 -2.135988267409E+001
  3.155813745606E-002 -2.598378947876E+003  4.645644364835E+002 -2.130971758564E+001 -2.130971866928E+001
  3.194292170638E-002 -2.567078890082E+003  4.633582749400E+002 -2.125893444289E+001 -2.125893557230E+001
  3.233018284886E-002 -2.536329608259E+003  4.621554821628E+002 -2.120726726335E+001 -2.120726843561E+001
  3.271992443997E-002 -2.506118256796E+003  4.609558920744E+002 -2.115448495056E+001 -2.115448616282E+001
  3.311215006096E-002 -2.476432362412E+003  4.597593436578E+002 -2.110038764624E+001 -2.110038889564E+001
  3.350686331789E-002 -2.447259811282E+003  4.585656811106E+002 -2.104480409536E+001 -2.104480537917E+001
  3.390406784178E-002 -2.418588836675E+003  4.573747539804E+002 -2.098758904324E+001 -2.098759035873E+001
  3.430376728858E-002 -2.390408007091E+003  4.561864172933E+002 -2.092862071105E+001 -2.092862205550E+001
  3.470596533933E-002 -2.362706214861E+003  4.550005316647E+002 -2.086779838507E+001 -2.086779975587E+001
  3.511066570021E-002 -2.335472665206E+003  4.538169633953E+002 -2.080504014591E+001 -2.080504154058E+001
  3.551787210256E-002 -2.308696865714E+003  4.526355845594E+002 -2.074028075550E+001 -2.074028217158E+001
  3.592758830305E-002 -2.282368616238E+003  4.514562730758E+002 -2.067346971131E+001 -2.067347114632E+001
  3.633981808367E-002 -2.256477999180E+003  4.502789127678E+002 -2.060456947125E+001 -2.060457092289E+001
  3.675456525184E-002 -2.231015370149E+003  4.491033934133E+002 -2.053355384787E+001 -2.053355531382E+001
  3.717183364051E-002 -2.205971348980E+003  4.479296107789E+002 -2.046040656538E+001 -2.046040804336E+001
  3.759162710818E-002 -2.181336811094E+003  4.467574666461E+002 -2.038511997227E+001 -2.038512146016E+001
  3.801394953903E-002 -2.157102879190E+003  4.455868688239E+002 -2.030769389954E+001 -2.030769539519E+001
  3.843880484296E-002 -2.133260915239E+003  4.444177311520E+002 -2.022813465241E+001 -2.022813615368E+001
  3.886619695570E-002 -2.109802512797E+003  4.432499734933E+002 -2.014645412642E+001 -2.014645563131E+001
  3.929612983887E-002 -2.086719489584E+003  4.420835217125E+002 -2.006266903591E+001 -2.006267054245E+001
  3.972860748006E-002 -2.064003880356E+003  4.409183076494E+002 -1.997680024378E+001 -1.997680174995E+001
  4.016363389291E-002 -2.041647930032E+003  4.397542690818E+002 -1.988887218347E+001 -1.988887368738E+001
  4.060121311720E-002 -2.019644087070E+003  4.385913496721E+002 -1.979891236324E+001 -1.979891386302E+001
  4.104134921892E-002 -1.997984997097E+003  4.374294989146E+002 -1.970695094404E+001 -1.970695243782E+001
  4.148404629036E-002 -1.976663496759E+003  4.362686720660E+002 -1.961302038272E+001 -1.961302186874E+001
  4.192930845019E-002 -1.955672607799E+003  4.351088300706E+002 -1.951715513350E+001 -1.951715660996E+001
  4.237713984355E-002 -1.935005531349E+003  4.339499394767E+002 -1.941939140096E+001 -1.941939286612E+001
  4.282754464210E-002 -1.914655642420E+003  4.327919723431E+002 -1.931976693741E+001 -1.931976838961E+001
  4.328052704417E-002 -1.894616484599E+003  4.316349061409E+002 -1.921832088033E+001 -1.921832231787E+001
  4.373609127477E-002 -1.874881764921E+003  4.304787236445E+002 -1.911509362388E+001 -1.911509504510E+001
  4.419424158573E-002 -1.855445348936E+003  4.293234128171E+002 -1.901012671941E+001 -1.901012812269E+001
  4.465498225575E-002 -1.836301255935E+003  4.281689666879E+002 -1.890346280202E+001 -1.890346418583E+001
  4.511831759053E-002 -1.817443654353E+003  4.270153832260E+002 -1.879514553818E+001 -1.879514690096E+001
  4.558425192281E-002 -1.798866857327E+003  4.258626652024E+002 -1.868521959086E+001 -1.868522093111E+001
  4.605278961249E-002 -1.780565318409E+003  4.247108200520E+002 -1.857373060032E+001 -1.857373191657E+001
  4.652393504669E-002 -1.762533627427E+003  4.235598597244E+002 -1.846072517629E+001 -1.846072646704E+001
  4.699769263987E-002 -1.744766506482E+003  4.224098005339E+002 -1.834625089964E+001 -1.834625216350E+001
  4.747406683392E-002 -1.727258806094E+003  4.212606630027E+002 -1.823035633156E+001 -1.823035756716E+001
  4.795306209821E-002 -1.710005501464E+003  4.201124716979E+002 -1.811309102739E+001 -1.811309223338E+001
  4.843468292973E-002 -1.693001688872E+003  4.189652550671E+002 -1.799450555420E+001 -1.799450672930E+001
  4.891893385313E-002 -1.676242582191E+003  4.178190452681E+002 -1.787465150984E+001 -1.787465265277E+001
  4.940581942089E-002 -1.659723509521E+003  4.166738779959E+002 -1.775358154188E+001 -1.775358265137E+001
  4.989534421332E-002 -1.643439909933E+003  4.155297923060E+002 -1.763134936585E+001 -1.763135044074E+001
  5.038751283872E-002 -1.627387330319E+003  4.143868304350E+002 -1.750800978074E+001 -1.750801081990E+001
  5.088232993346E-002 -1.611561422349E+003  4.132450376190E+002 -1.738361868114E+001 -1.738361968347E+001
  5.137980016204E-002 -1.595957939529E+003  4.121044619097E+002 -1.725823306510E+001 -1.725823402953E+001
  5.187992821725E-002 -1.580572734346E+003  4.109651539891E+002 -1.713191103625E+001 -1.713191196172E+001
  5.238271882021E-002 -1.565401755519E+003  4.098271669813E+002 -1.700471180020E+001 -1.700471268583E+001
  5.288817672048E-002 -1.550441045328E+003  4.086905562657E+002 -1.687669565403E+001 -1.687669649889E+001
  5.339630669619E-002 -1.535686737035E+003  4.075553792882E+002 -1.674792396826E+001 -1.674792477147E+001
  5.390711355409E-002 -1.521135052385E+003  4.064216953728E+002 -1.661845916109E+001 -1.661845992186E+001
  5.442060212969E-002 -1.506782299185E+003  4.052895655310E+002 -1.648836466412E+001 -1.648836538171E+001
  5.493677728732E-002 -1.492624868968E+003  4.041590522760E+002 -1.635770487979E+001 -1.635770555351E+001
  5.545564392028E-002 -1.478659234719E+003  4.030302194347E+002 -1.622654512981E+001 -1.622654575901E+001
  5.597720695091E-002 -1.464881948682E+003  4.019031319600E+002 -1.609495159487E+001 -1.609495217901E+001
  5.650147133066E-002 -1.451289640231E+003  4.007778557487E+002 -1.596299124574E+001 -1.596299178431E+001
  5.702844204028E-002 -1.437879013810E+003  3.996544574570E+002 -1.583073176592E+001 -1.583073225847E+001
  5.755812408983E-002 -1.424646846934E+003  3.985330043207E+002 -1.569824146624E+001 -1.569824191243E+001
  5.809052251885E-002 -1.411589988253E+003  3.974135639784E+002 -1.556558919227E+001 -1.556558959175E+001
  5.862564239642E-002 -1.398705355679E+003  3.962962042942E+002 -1.543284422523E+001 -1.543284457775E+001
  5.916348882132E-002 -1.385989934563E+003  3.951809931893E+002 -1.530007617734E+001 -1.530007648274E+001
  5.970406692205E-002 -1.373440775937E+003  3.940679984702E+002 -1.516735488344E+001 -1.516735514158E+001
  6.024738185704E-002 -1.361054994798E+003  3.929572876681E+002 -1.503475028942E+001 -1.503475050027E+001
  6.079343881466E-002 -1.348829768456E+003  3.918489278746E+002 -1.490233234049E+001 -1.490233250406E+001
  6.134224301341E-002 -1.336762334923E+003  3.907429855900E+002 -1.477017087019E+001 -1.477017098657E+001
  6.189379970198E-002 -1.324849991353E+003  3.896395265685E+002 -1.463833549299E+001 -1.463833556227E+001
  6.244811415936E-002 -1.313090092533E+003  3.885386156735E+002 -1.450689550282E+001 -1.450689552525E+001
  6.300519169498E-002 -1.301480049406E+003  3.874403167359E+002 -1.437591977977E+001 -1.437591975563E+001
  6.356503764879E-002 -1.290017327655E+003  3.863446924177E+002 -1.424547670825E+001 -1.424547663782E+001
  6.412765739141E-002 -1.278699446317E+003  3.852518040813E+002 -1.411563410902E+001 -1.411563399271E+001
  6.469305632418E-002 -1.267523976439E+003  3.841617116649E+002 -1.398645918778E+001 -1.398645902600E+001
  6.526123987935E-002 -1.256488539776E+003  3.830744735632E+002 -1.385801850337E+001 -1.385801829660E+001
  6.583221352014E-002 -1.245590807529E+003  3.819901465131E+002 -1.373037795793E+001 -1.373037770675E+001
  6.640598274087E-002 -1.234828499113E+003  3.809087854883E+002 -1.360360281123E+001 -1.360360251617E+001
  6.698255306707E-002 -1.224199380963E+003  3.798304435972E+002 -1.347775772070E+001 -1.347775738241E+001
  6.756193005562E-002 -1.213701265380E+003  3.787551719877E+002 -1.335290680894E+001 -1.335290642814E+001
  6.814411929485E-002 -1.203332009402E+003  3.776830197600E+002 -1.322911375888E+001 -1.322911333625E+001
  6.872912640464E-002 -1.193089513713E+003  3.766140338841E+002 -1.310644193579E+001 -1.310644147214E+001
  6.931695703658E-002 -1.182971721576E+003  3.755482591246E+002 -1.298495453602E+001 -1.298495403221E+001
  6.990761687405E-002 -1.172976617809E+003  3.744857379714E+002 -1.286471475858E+001 -1.286471421549E+001
  7.050111163237E-002 -1.163102227772E+003  3.734265105776E+002 -1.274578599668E+001 -1.274578541526E+001
  7.109744705891E-002 -1.153346616399E+003  3.723706147035E+002 -1.262823204417E+001 -1.262823142541E+001
  7.169662893319E-002 -1.143707887248E+003  3.713180856668E+002 -1.251211730981E+001 -1.251211665480E+001
  7.229866306706E-002 -1.134184181580E+003  3.702689563010E+002 -1.239750703226E+001 -1.239750634226E+001
  7.290355530475E-002 -1.124773677460E+003  3.692232569165E+002 -1.228446748641E+001 -1.228446676267E+001
  7.351131152306E-002 -1.115474588891E+003  3.681810152724E+002 -1.217306617049E+001 -1.217306541433E+001
  7.412193763144E-002 -1.106285164963E+003  3.671422565516E+002 -1.206337196312E+001 -1.206337117609E+001
  7.473543957215E-002 -1.097203689032E+003  3.661070033431E+002 -1.195545523824E+001 -1.195545442195E+001
  7.535182332036E-002 -1.088228477915E+003  3.650752756306E+002 -1.184938792553E+001 -1.184938708171E+001
  7.597109488429E-002 -1.079357881111E+003  3.640470907858E+002 -1.174524350453E+001 -1.174524263513E+001
