# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   5 , l=   1 , Occupation=   1.9990
  1.268928670439E-001 -8.867134809329E-001  6.723733941930E+000  4.158234535014E+002
  1.277347487215E-001 -8.809070306421E-001  7.068474370336E+000  4.031836348855E+002
  1.285800470620E-001 -8.747895123387E-001  7.403987010585E+000  3.906801304377E+002
  1.294287708949E-001 -8.683663526006E-001  7.730305694835E+000  3.783144637071E+002
  1.302809290951E-001 -8.616430337007E-001  8.047466617301E+000  3.660880826590E+002
  1.311365305827E-001 -8.546250915494E-001  8.355508296381E+000  3.540023624442E+002
  1.319955843238E-001 -8.473181136299E-001  8.654471537983E+000  3.420586079751E+002
  1.328580993300E-001 -8.397277369247E-001  8.944399399927E+000  3.302580563133E+002
  1.337240846594E-001 -8.318596458340E-001  9.225337157319E+000  3.186018788782E+002
  1.345935494159E-001 -8.237195700844E-001  9.497332268773E+000  3.070911834815E+002
  1.354665027502E-001 -8.153132826286E-001  9.760434343373E+000  2.957270161950E+002
  1.363429538596E-001 -8.066465975353E-001  1.001469510827E+001  2.845103630604E+002
  1.372229119883E-001 -7.977253678694E-001  1.026016837679E+001  2.734421516464E+002
  1.381063864278E-001 -7.885554835628E-001  1.049691001700E+001  2.625232524628E+002
  1.389933865169E-001 -7.791428692742E-001  1.072497792053E+001  2.517544802386E+002
  1.398839216418E-001 -7.694934822410E-001  1.094443197169E+001  2.411365950704E+002
  1.407780012368E-001 -7.596133101201E-001  1.115533401668E+001  2.306703034522E+002
  1.416756347841E-001 -7.495083688204E-001  1.135774783287E+001  2.203562591904E+002
  1.425768318140E-001 -7.391847003264E-001  1.155173909800E+001  2.101950642153E+002
  1.434816019055E-001 -7.286483705125E-001  1.173737535932E+001  2.001872692942E+002
  1.443899546864E-001 -7.179054669507E-001  1.191472600248E+001  1.903333746554E+002
  1.453018998331E-001 -7.069620967096E-001  1.208386222020E+001  1.806338305295E+002
  1.462174470716E-001 -6.958243841472E-001  1.224485698060E+001  1.710890376164E+002
  1.471366061769E-001 -6.844984686981E-001  1.239778499510E+001  1.616993474840E+002
  1.480593869739E-001 -6.729905026543E-001  1.254272268594E+001  1.524650629071E+002
  1.489857993373E-001 -6.613066489427E-001  1.267974815315E+001  1.433864381521E+002
  1.499158531920E-001 -6.494530788983E-001  1.280894114101E+001  1.344636792153E+002
  1.508495585131E-001 -6.374359700352E-001  1.293038300389E+001  1.256969440201E+002
  1.517869253265E-001 -6.252615038154E-001  1.304415667150E+001  1.170863425812E+002
  1.527279637087E-001 -6.129358634184E-001  1.315034661346E+001  1.086319371394E+002
  1.536726837876E-001 -6.004652315097E-001  1.324903880324E+001  1.003337422752E+002
  1.546210957420E-001 -5.878557880122E-001  1.334032068129E+001  9.219172500526E+001
  1.555732098027E-001 -5.751137078802E-001  1.342428111757E+001  8.420580486723E+001
  1.565290362521E-001 -5.622451588776E-001  1.350101037330E+001  7.637585399894E+001
  1.574885854248E-001 -5.492562993612E-001  1.357060006190E+001  6.870169721537E+001
  1.584518677075E-001 -5.361532760717E-001  1.363314310931E+001  6.118311208886E+001
  1.594188935397E-001 -5.229422219310E-001  1.368873371342E+001  5.381982903649E+001
  1.603896734136E-001 -5.096292538512E-001  1.373746730292E+001  4.661153141856E+001
  1.613642178748E-001 -4.962204705523E-001  1.377944049522E+001  3.955785565199E+001
  1.623425375217E-001 -4.827219503934E-001  1.381475105383E+001  3.265839134194E+001
  1.633246430068E-001 -4.691397492168E-001  1.384349784490E+001  2.591268143484E+001
  1.643105450363E-001 -4.554798982072E-001  1.386578079311E+001  1.932022239581E+001
  1.653002543705E-001 -4.417484017679E-001  1.388170083693E+001  1.288046441288E+001
  1.662937818241E-001 -4.279512354134E-001  1.389135988317E+001  6.592811630630E+000
  1.672911382665E-001 -4.140943436830E-001  1.389486076093E+001  4.566224150584E-001
  1.682923346221E-001 -4.001836380734E-001  1.389230717502E+001 -5.528790348186E+000
  1.692973818704E-001 -3.862249949943E-001  1.388380365870E+001 -1.136415892082E+001
  1.703062910464E-001 -3.722242537472E-001  1.386945552608E+001 -1.705026034273E+001
  1.713190732410E-001 -3.581872145291E-001  1.384936882385E+001 -2.258791602541E+001
  1.723357396009E-001 -3.441196364618E-001  1.382365028270E+001 -2.797799130723E+001
  1.733563013293E-001 -3.300272356493E-001  1.379240726831E+001 -3.322139496971E+001
  1.743807696858E-001 -3.159156832641E-001  1.375574773192E+001 -3.831907871444E+001
  1.754091559871E-001 -3.017906036628E-001  1.371378016071E+001 -4.327203660027E+001
  1.764414716068E-001 -2.876575725341E-001  1.366661352779E+001 -4.808130444073E+001
  1.774777279762E-001 -2.735221150786E-001  1.361435724204E+001 -5.274795916179E+001
  1.785179365841E-001 -2.593897042228E-001  1.355712109778E+001 -5.727311812019E+001
  1.795621089774E-001 -2.452657588678E-001  1.349501522429E+001 -6.165793838277E+001
  1.806102567612E-001 -2.311556421747E-001  1.342815003526E+001 -6.590361596746E+001
  1.816623915995E-001 -2.170646598863E-001  1.335663617825E+001 -7.001138504658E+001
  1.827185252149E-001 -2.029980586877E-001  1.328058448417E+001 -7.398251711334E+001
  1.837786693891E-001 -1.889610246060E-001  1.320010591678E+001 -7.781832011266E+001
  1.848428359637E-001 -1.749586814498E-001  1.311531152241E+001 -8.152013753722E+001
  1.859110368397E-001 -1.609960892907E-001  1.302631237979E+001 -8.508934749021E+001
  1.869832839783E-001 -1.470782429856E-001  1.293321955014E+001 -8.852736171587E+001
  1.880595894011E-001 -1.332100707430E-001  1.283614402755E+001 -9.183562459948E+001
  1.891399651904E-001 -1.193964327319E-001  1.273519668965E+001 -9.501561213816E+001
  1.902244234896E-001 -1.056421197360E-001  1.263048824868E+001 -9.806883088405E+001
  1.913129765032E-001 -9.195185185137E-002  1.252212920299E+001 -1.009968168617E+002
  1.924056364975E-001 -7.833027723163E-002  1.241022978902E+001 -1.038011344610E+002
  1.935024158007E-001 -6.478197087771E-002  1.229489993375E+001 -1.064833753080E+002
  1.946033268032E-001 -5.131143347509E-002  1.217624920776E+001 -1.090451571149E+002
  1.957083819580E-001 -3.792309027796E-002  1.205438677888E+001 -1.114881225110E+002
  1.968175937811E-001 -2.462129004095E-002  1.192942136648E+001 -1.138139378569E+002
  1.979309748515E-001 -1.141030399880E-002  1.180146119646E+001 -1.160242920439E+002
  1.990485378119E-001  1.705675105793E-003  1.167061395694E+001 -1.181208952796E+002
  2.001702953688E-001  1.472253394584E-002  1.153698675479E+001 -1.201054778625E+002
  2.012962602931E-001  2.763623948501E-002  1.140068607287E+001 -1.219797889475E+002
  2.024264454199E-001  4.044283980383E-002  1.126181772814E+001 -1.237455953033E+002
  2.035608636494E-001  5.313846487693E-002  1.112048683071E+001 -1.254046800646E+002
  2.046995279469E-001  6.571932730130E-002  1.097679774368E+001 -1.269588414804E+002
  2.058424513433E-001  7.818172297560E-002  1.083085404398E+001 -1.284098916605E+002
  2.069896469353E-001  9.052203173062E-002  1.068275848420E+001 -1.297596553218E+002
  2.081411278858E-001  1.027367179108E-001  1.053261295531E+001 -1.310099685362E+002
  2.092969074244E-001  1.148223309072E-001  1.038051845051E+001 -1.321626774823E+002
  2.104569988476E-001  1.267755056419E-001  1.022657503001E+001 -1.332196372021E+002
  2.116214155189E-001  1.385929630045E-001  1.007088178695E+001 -1.341827103641E+002
  2.127901708697E-001  1.502715102400E-001  9.913536814355E+000 -1.350537660357E+002
  2.139632783993E-001  1.618080412898E-001  9.754637173182E+000 -1.358346784649E+002
  2.151407516752E-001  1.731995370850E-001  9.594278861503E+000 -1.365273258742E+002
  2.163226043337E-001  1.844430657932E-001  9.432556784793E+000 -1.371335892669E+002
  2.175088500801E-001  1.955357830185E-001  9.269564727359E+000 -1.376553512486E+002
  2.186995026892E-001  2.064749319560E-001  9.105395324918E+000 -1.380944948636E+002
  2.198945760053E-001  2.172578435007E-001  8.940140038332E+000 -1.384529024497E+002
  2.210940839431E-001  2.278819363120E-001  8.773889128500E+000 -1.387324545099E+002
  2.222980404877E-001  2.383447168332E-001  8.606731632428E+000 -1.389350286049E+002
  2.235064596951E-001  2.486437792685E-001  8.438755340462E+000 -1.390624982657E+002
  2.247193556926E-001  2.587768055159E-001  8.270046774702E+000 -1.391167319281E+002
  2.259367426791E-001  2.687415650589E-001  8.100691168583E+000 -1.390995918895E+002
  2.271586349254E-001  2.785359148164E-001  7.930772447637E+000 -1.390129332899E+002
  2.283850467748E-001  2.881577989512E-001  7.760373211422E+000 -1.388586031174E+002
  2.296159926436E-001  2.976052486396E-001  7.589574716619E+000 -1.386384392385E+002
  2.308514870208E-001  3.068763818007E-001  7.418456861286E+000 -1.383542694548E+002
  2.320915444694E-001  3.159694027883E-001  7.247098170273E+000 -1.380079105864E+002
  2.333361796260E-001  3.248826020446E-001  7.075575781777E+000 -1.376011675825E+002
  2.345854072020E-001  3.336143557173E-001  6.903965435038E+000 -1.371358326600E+002
  2.358392419831E-001  3.421631252409E-001  6.732341459154E+000 -1.366136844703E+002
  2.370976988303E-001  3.505274568836E-001  6.560776763015E+000 -1.360364872950E+002
  2.383607926803E-001  3.587059812587E-001  6.389342826339E+000 -1.354059902704E+002
  2.396285385457E-001  3.666974128051E-001  6.218109691783E+000 -1.347239266420E+002
  2.409009515153E-001  3.745005492330E-001  6.047145958138E+000 -1.339920130480E+002
  2.421780467549E-001  3.821142709406E-001  5.876518774571E+000 -1.332119488334E+002
  2.434598395075E-001  3.895375403991E-001  5.706293835902E+000 -1.323854153931E+002
  2.447463450935E-001  3.967694015087E-001  5.536535378907E+000 -1.315140755462E+002
  2.460375789115E-001  4.038089789261E-001  5.367306179617E+000 -1.305995729399E+002
  2.473335564387E-001  4.106554773650E-001  5.198667551596E+000 -1.296435314829E+002
  2.486342932309E-001  4.173081808691E-001  5.030679345180E+000 -1.286475548100E+002
  2.499398049235E-001  4.237664520605E-001  4.863399947658E+000 -1.276132257755E+002
  2.512501072313E-001  4.300297313631E-001  4.696886284364E+000 -1.265421059772E+002
  2.525652159498E-001  4.360975362021E-001  4.531193820672E+000 -1.254357353097E+002
  2.538851469546E-001  4.419694601816E-001  4.366376564852E+000 -1.242956315463E+002
  2.552099162026E-001  4.476451722393E-001  4.202487071788E+000 -1.231232899512E+002
  2.565395397324E-001  4.531244157820E-001  4.039576447506E+000 -1.219201829192E+002
  2.578740336643E-001  4.584070077997E-001  3.877694354521E+000 -1.206877596449E+002
  2.592134142010E-001  4.634928379617E-001  3.716889017943E+000 -1.194274458187E+002
  2.605576976282E-001  4.683818676948E-001  3.557207232348E+000 -1.181406433512E+002
  2.619069003150E-001  4.730741292441E-001  3.398694369370E+000 -1.168287301244E+002
  2.632610387139E-001  4.775697247177E-001  3.241394386001E+000 -1.154930597696E+002
  2.646201293621E-001  4.818688251165E-001  3.085349833559E+000 -1.141349614713E+002
  2.659841888812E-001  4.859716693498E-001  2.930601867321E+000 -1.127557397970E+002
  2.673532339781E-001  4.898785632364E-001  2.777190256769E+000 -1.113566745516E+002
  2.687272814454E-001  4.935898784948E-001  2.625153396451E+000 -1.099390206569E+002
  2.701063481617E-001  4.971060517203E-001  2.474528317410E+000 -1.085040080542E+002
  2.714904510922E-001  5.004275833517E-001  2.325350699166E+000 -1.070528416311E+002
  2.728796072893E-001  5.035550366285E-001  2.177654882228E+000 -1.055867011707E+002
  2.742738338929E-001  5.064890365379E-001  2.031473881103E+000 -1.041067413219E+002
  2.756731481311E-001  5.092302687543E-001  1.886839397783E+000 -1.026140915931E+002
  2.770775673202E-001  5.117794785703E-001  1.743781835686E+000 -1.011098563644E+002
  2.784871088660E-001  5.141374698215E-001  1.602330314025E+000 -9.959511492200E+001
  2.799017902635E-001  5.163051038049E-001  1.462512682579E+000 -9.807092151019E+001
  2.813216290979E-001  5.182832981919E-001  1.324355536845E+000 -9.653830540354E+001
  2.827466430449E-001  5.200730259368E-001  1.187884233548E+000 -9.499827099636E+001
  2.841768498714E-001  5.216753141808E-001  1.053122906486E+000 -9.345179790981E+001
  2.856122674356E-001  5.230912431533E-001  9.200944826807E-001 -9.189984111572E+001
  2.870529136881E-001  5.243219450703E-001  7.888206988233E-001 -9.034333107640E+001
  2.884988066719E-001  5.253686030308E-001  6.593221179848E-001 -8.878317389988E+001
  2.899499645233E-001  5.262324499115E-001  5.316181465717E-001 -8.722025150973E+001
  2.914064054721E-001  5.269147672616E-001  4.057270515057E-001 -8.565542182893E+001
  2.928681478424E-001  5.274168841963E-001  2.816659776090E-001 -8.408951897704E+001
  2.943352100530E-001  5.277401762915E-001  1.594509651715E-001 -8.252335348003E+001
  2.958076106180E-001  5.278860644793E-001  3.909696768362E-002 -8.095771249210E+001
  2.972853681472E-001  5.278560139442E-001 -7.938213028665E-002 -7.939336002882E+001
  2.987685013468E-001  5.276515330227E-001 -1.959734950898E-001 -7.783103721102E+001
  3.002570290201E-001  5.272741721037E-001 -3.106653258830E-001 -7.627146251864E+001
  3.017509700675E-001  5.267255225334E-001 -4.234468364268E-001 -7.471533205405E+001
  3.032503434877E-001  5.260072155225E-001 -5.343082368093E-001 -7.316331981423E+001
  3.047551683780E-001  5.251209210575E-001 -6.432407151119E-001 -7.161607797103E+001
  3.062654639345E-001  5.240683468167E-001 -7.502364190348E-001 -7.007423715914E+001
  3.077812494533E-001  5.228512370903E-001 -8.552884374963E-001 -6.853840677105E+001
  3.093025443308E-001  5.214713717058E-001 -9.583907822214E-001 -6.700917525838E+001
  3.108293680641E-001  5.199305649588E-001 -1.059538369334E+000 -6.548711043924E+001
  3.123617402518E-001  5.182306645496E-001 -1.158727000966E+000 -6.397275981081E+001
  3.138996805945E-001  5.163735505257E-001 -1.255953346898E+000 -6.246665086679E+001
  3.154432088956E-001  5.143611342313E-001 -1.351214926242E+000 -6.096929141918E+001
  3.169923450614E-001  5.121953572623E-001 -1.444510089179E+000 -5.948116992376E+001
  3.185471091023E-001  5.098781904300E-001 -1.535837998769E+000 -5.800275580899E+001
  3.201075211328E-001  5.074116327305E-001 -1.625198612829E+000 -5.653449980764E+001
  3.216736013727E-001  5.047977103229E-001 -1.712592665912E+000 -5.507683429090E+001
  3.232453701473E-001  5.020384755142E-001 -1.798021651374E+000 -5.363017360432E+001
  3.248228478881E-001  4.991360057532E-001 -1.881487803557E+000 -5.219491440536E+001
  3.264060551335E-001  4.960924026316E-001 -1.962994080085E+000 -5.077143600198E+001
  3.279950125294E-001  4.929097908947E-001 -2.042544144289E+000 -4.936010069195E+001
  3.295897408297E-001  4.895903174596E-001 -2.120142347763E+000 -4.796125410245E+001
  3.311902608972E-001  4.861361504431E-001 -2.195793713064E+000 -4.657522552972E+001
  3.327965937039E-001  4.825494781977E-001 -2.269503916562E+000 -4.520232827818E+001
  3.344087603320E-001  4.788325083575E-001 -2.341279271437E+000 -4.384285999897E+001
  3.360267819743E-001  4.749874668925E-001 -2.411126710850E+000 -4.249710302736E+001
  3.376506799347E-001  4.710165971736E-001 -2.479053771271E+000 -4.116532471881E+001
  3.392804756293E-001  4.669221590451E-001 -2.545068575986E+000 -3.984777778346E+001
  3.409161905869E-001  4.627064279091E-001 -2.609179818773E+000 -3.854470061866E+001
  3.425578464493E-001  4.583716938173E-001 -2.671396747772E+000 -3.725631763933E+001
  3.442054649725E-001  4.539202605747E-001 -2.731729149528E+000 -3.598283960597E+001
  3.458590680270E-001  4.493544448512E-001 -2.790187333236E+000 -3.472446394997E+001
  3.475186775987E-001  4.446765753051E-001 -2.846782115164E+000 -3.348137509608E+001
  3.491843157893E-001  4.398889917147E-001 -2.901524803289E+000 -3.225374478184E+001
  3.508560048175E-001  4.349940441212E-001 -2.954427182115E+000 -3.104173237377E+001
  3.525337670192E-001  4.299940919815E-001 -3.005501497702E+000 -2.984548518011E+001
  3.542176248482E-001  4.248915033305E-001 -3.054760442897E+000 -2.866513875998E+001
  3.559076008774E-001  4.196886539545E-001 -3.102217142762E+000 -2.750081722884E+001
  3.576037177989E-001  4.143879265740E-001 -3.147885140213E+000 -2.635263356006E+001
  3.593059984253E-001  4.089917100372E-001 -3.191778381868E+000 -2.522068988249E+001
  3.610144656898E-001  4.035023985233E-001 -3.233911204094E+000 -2.410507777391E+001
  3.627291426474E-001  3.979223907569E-001 -3.274298319269E+000 -2.300587855032E+001
  3.644500524754E-001  3.922540892313E-001 -3.312954802250E+000 -2.192316355082E+001
  3.661772184744E-001  3.864998994436E-001 -3.349896077046E+000 -2.085699441826E+001
  3.679106640685E-001  3.806622291387E-001 -3.385137903702E+000 -1.980742337528E+001
  3.696504128067E-001  3.747434875643E-001 -3.418696365391E+000 -1.877449349591E+001
  3.713964883630E-001  3.687460847362E-001 -3.450587855710E+000 -1.775823897260E+001
  3.731489145380E-001  3.626724307132E-001 -3.480829066183E+000 -1.675868537864E+001
  3.749077152585E-001  3.565249348829E-001 -3.509436973970E+000 -1.577584992586E+001
  3.766729145795E-001  3.503060052572E-001 -3.536428829778E+000 -1.480974171779E+001
  3.784445366840E-001  3.440180477783E-001 -3.561822145975E+000 -1.386036199799E+001
  3.802226058844E-001  3.376634656345E-001 -3.585634684910E+000 -1.292770439379E+001
  3.820071466229E-001  3.312446585866E-001 -3.607884447420E+000 -1.201175515528E+001
  3.837981834725E-001  3.247640223039E-001 -3.628589661552E+000 -1.111249338957E+001
  3.855957411376E-001  3.182239477107E-001 -3.647768771466E+000 -1.022989129042E+001
  3.873998444553E-001  3.116268203424E-001 -3.665440426538E+000 -9.363914363184E+000
  3.892105183954E-001  3.049750197120E-001 -3.681623470660E+000 -8.514521645084E+000
  3.910277880619E-001  2.982709186865E-001 -3.696336931721E+000 -7.681665920872E+000
  3.928516786936E-001  2.915168828730E-001 -3.709600011281E+000 -6.865293933915E+000
  3.946822156646E-001  2.847152700149E-001 -3.721432074434E+000 -6.065346592724E+000
  3.965194244858E-001  2.778684293984E-001 -3.731852639843E+000 -5.281759172974E+000
  3.983633308051E-001  2.709787012677E-001 -3.740881369972E+000 -4.514461515072E+000
  4.002139604086E-001  2.640484162516E-001 -3.748538061481E+000 -3.763378217309E+000
  4.020713392213E-001  2.570798947983E-001 -3.754842635812E+000 -3.028428824663E+000
  4.039354933081E-001  2.500754466213E-001 -3.759815129936E+000 -2.309528013298E+000
  4.058064488745E-001  2.430373701540E-001 -3.763475687283E+000 -1.606585770835E+000
  4.076842322675E-001  2.359679520150E-001 -3.765844548831E+000 -9.195075724414E-001
  4.095688699765E-001  2.288694664819E-001 -3.766942044372E+000 -2.481945528215E-001
  4.114603886343E-001  2.217441749755E-001 -3.766788583931E+000  4.074563258432E-001
  4.133588150178E-001  2.145943255540E-001 -3.765404649360E+000  1.047552109916E+000
  4.152641760489E-001  2.074221524153E-001 -3.762810786079E+000  1.672203694231E+000
  4.171764987955E-001  2.002298754106E-001 -3.759027594983E+000  2.281525665842E+000
  4.190958104726E-001  1.930196995664E-001 -3.754075724500E+000  2.875636151526E+000
  4.210221384425E-001  1.857938146160E-001 -3.747975862800E+000  3.454656668964E+000
  4.229555102167E-001  1.785543945414E-001 -3.740748730161E+000  4.018711981525E+000
  4.248959534561E-001  1.713035971234E-001 -3.732415071472E+000  4.567929956574E+000
  4.268434959721E-001  1.640435635022E-001 -3.722995648893E+000  5.102441427226E+000
  4.287981657278E-001  1.567764177465E-001 -3.712511234651E+000  5.622380057486E+000
  4.307599908386E-001  1.495042664330E-001 -3.700982603978E+000  6.127882210665E+000
  4.327289995733E-001  1.422291982339E-001 -3.688430528193E+000  6.619086821033E+000
  4.347052203553E-001  1.349532835152E-001 -3.674875767915E+000  7.096135268607E+000
  4.366886817629E-001  1.276785739432E-001 -3.660339066415E+000  7.559171257006E+000
  4.386794125313E-001  1.204071021008E-001 -3.644841143099E+000  8.008340694302E+000
  4.406774415524E-001  1.131408811128E-001 -3.628402687124E+000  8.443791576786E+000
  4.426827978769E-001  1.058819042809E-001 -3.611044351144E+000  8.865673875578E+000
  4.446955107144E-001  9.863214472758E-002 -3.592786745179E+000  9.274139426016E+000
  4.467156094351E-001  9.139355504893E-002 -3.573650430615E+000  9.669341819731E+000
  4.487431235702E-001  8.416806697739E-002 -3.553655914326E+000  1.005143629937E+001
  4.507780828136E-001  7.695759105312E-002 -3.532823642917E+000  1.042057965585E+001
  4.528205170223E-001  6.976401630468E-002 -3.511173997094E+000  1.077693012816E+001
  4.548704562176E-001  6.258920993891E-002 -3.488727286143E+000  1.112064730553E+001
  4.569279305866E-001  5.543501703989E-002 -3.465503742537E+000  1.145189203198E+001
  4.589929704826E-001  4.830326027696E-002 -3.441523516658E+000  1.177082631321E+001
  4.610656064265E-001  4.119573962197E-002 -3.416806671623E+000  1.207761322563E+001
  4.631458691079E-001  3.411423207546E-002 -3.391373178243E+000  1.237241682770E+001
  4.652337893860E-001  2.706049140196E-002 -3.365242910078E+000  1.265540207327E+001
  4.673293982910E-001  2.003624787437E-002 -3.338435638613E+000  1.292673472705E+001
  4.694327270246E-001  1.304320802729E-002 -3.310971028541E+000  1.318658128203E+001
  4.715438069618E-001  6.083054419367E-003 -3.282868633154E+000  1.343510887893E+001
  4.736626696516E-001 -8.425545953249E-004 -3.254147889847E+000  1.367248522748E+001
  4.757893468181E-001 -7.731985087015E-003 -3.224828115724E+000  1.389887852961E+001
  4.779238703619E-001 -1.458362776097E-002 -3.194928503314E+000  1.411445740438E+001
  4.800662723609E-001 -2.139589815935E-002 -3.164468116391E+000  1.431939081471E+001
  4.822165850716E-001 -2.816723685411E-002 -3.133465885898E+000  1.451384799585E+001
  4.843748409305E-001 -3.489610963113E-002 -3.101940605976E+000  1.469799838543E+001
  4.865410725548E-001 -4.158100766537E-002 -3.069910930099E+000  1.487201155526E+001
  4.887153127438E-001 -4.822044768734E-002 -3.037395367301E+000  1.503605714460E+001
  4.908975944801E-001 -5.481297214066E-002 -3.004412278517E+000  1.519030479506E+001
  4.930879509309E-001 -6.135714933092E-002 -2.970979873018E+000  1.533492408702E+001
  4.952864154489E-001 -6.785157356580E-002 -2.937116204946E+000  1.547008447747E+001
  4.974930215737E-001 -7.429486528648E-002 -2.902839169955E+000  1.559595523937E+001
  4.997078030329E-001 -8.068567119040E-002 -2.868166501939E+000  1.571270540236E+001
  5.019307937436E-001 -8.702266434534E-002 -2.833115769873E+000  1.582050369496E+001
  5.041620278133E-001 -9.330454429496E-002 -2.797704374742E+000  1.591951848801E+001
  5.064015395413E-001 -9.953003715576E-002 -2.761949546569E+000  1.600991773952E+001
  5.086493634199E-001 -1.056978957055E-001 -2.725868341544E+000  1.609186894086E+001
  5.109055341359E-001 -1.118068994633E-001 -2.689477639243E+000  1.616553906411E+001
  5.131700865714E-001 -1.178558547608E-001 -2.652794139951E+000  1.623109451085E+001
  5.154430558055E-001 -1.238435948060E-001 -2.615834362074E+000  1.628870106199E+001
  5.177244771154E-001 -1.297689797373E-001 -2.578614639647E+000  1.633852382906E+001
  5.200143859779E-001 -1.356308966707E-001 -2.541151119941E+000  1.638072720645E+001
  5.223128180704E-001 -1.414282597376E-001 -2.503459761156E+000  1.641547482505E+001
  5.246198092725E-001 -1.471600101153E-001 -2.465556330219E+000  1.644292950693E+001
  5.269353956671E-001 -1.528251160489E-001 -2.427456400664E+000  1.646325322125E+001
  5.292596135420E-001 -1.584225728651E-001 -2.389175350611E+000  1.647660704125E+001
  5.315924993911E-001 -1.639514029784E-001 -2.350728360835E+000  1.648315110239E+001
  5.339340899157E-001 -1.694106558891E-001 -2.312130412933E+000  1.648304456165E+001
  5.362844220261E-001 -1.747994081732E-001 -2.273396287569E+000  1.647644555786E+001
  5.386435328427E-001 -1.801167634649E-001 -2.234540562826E+000  1.646351117314E+001
  5.410114596978E-001 -1.853618524315E-001 -2.195577612636E+000  1.644439739548E+001
  5.433882401364E-001 -1.905338327399E-001 -2.156521605309E+000  1.641925908229E+001
  5.457739119184E-001 -1.956318890163E-001 -2.117386502142E+000  1.638824992513E+001
  5.481685130192E-001 -2.006552327980E-001 -2.078186056127E+000  1.635152241536E+001
  5.505720816320E-001 -2.056031024779E-001 -2.038933810742E+000  1.630922781096E+001
  5.529846561683E-001 -2.104747632415E-001 -1.999643098827E+000  1.626151610429E+001
  5.554062752603E-001 -2.152695069971E-001 -1.960327041556E+000  1.620853599097E+001
  5.578369777618E-001 -2.199866522980E-001 -1.920998547489E+000  1.615043483971E+001
  5.602768027498E-001 -2.246255442585E-001 -1.881670311712E+000  1.608735866316E+001
  5.627257895261E-001 -2.291855544626E-001 -1.842354815059E+000  1.601945208986E+001
  5.651839776187E-001 -2.336660808652E-001 -1.803064323428E+000  1.594685833708E+001
  5.676514067835E-001 -2.380665476879E-001 -1.763810887173E+000  1.586971918472E+001
  5.701281170055E-001 -2.423864053062E-001 -1.724606340582E+000  1.578817495022E+001
  5.726141485007E-001 -2.466251301323E-001 -1.685462301435E+000  1.570236446439E+001
  5.751095417176E-001 -2.507822244891E-001 -1.646390170654E+000  1.561242504831E+001
  5.776143373387E-001 -2.548572164798E-001 -1.607401132019E+000  1.551849249114E+001
  5.801285762818E-001 -2.588496598500E-001 -1.568506151977E+000  1.542070102895E+001
  5.826522997022E-001 -2.627591338439E-001 -1.529715979527E+000  1.531918332444E+001
  5.851855489939E-001 -2.665852430547E-001 -1.491041146178E+000  1.521407044777E+001
  5.877283657912E-001 -2.703276172688E-001 -1.452491965995E+000  1.510549185815E+001
  5.902807919707E-001 -2.739859113042E-001 -1.414078535716E+000  1.499357538657E+001
  5.928428696526E-001 -2.775598048429E-001 -1.375810734944E+000  1.487844721934E+001
  5.954146412023E-001 -2.810490022584E-001 -1.337698226415E+000  1.476023188263E+001
  5.979961492325E-001 -2.844532324369E-001 -1.299750456347E+000  1.463905222796E+001
  6.005874366045E-001 -2.877722485937E-001 -1.261976654850E+000  1.451502941854E+001
  6.031885464301E-001 -2.910058280839E-001 -1.224385836417E+000  1.438828291664E+001
  6.057995220734E-001 -2.941537722084E-001 -1.186986800486E+000  1.425893047177E+001
  6.084204071520E-001 -2.972159060143E-001 -1.149788132066E+000  1.412708810985E+001
  6.110512455396E-001 -3.001920780913E-001 -1.112798202435E+000  1.399287012321E+001
  6.136920813671E-001 -3.030821603625E-001 -1.076025169911E+000  1.385638906157E+001
  6.163429590244E-001 -3.058860478707E-001 -1.039476980678E+000  1.371775572378E+001
  6.190039231628E-001 -3.086036585607E-001 -1.003161369689E+000  1.357707915058E+001
  6.216750186961E-001 -3.112349330569E-001 -9.670858616265E-001  1.343446661813E+001
  6.243562908026E-001 -3.137798344362E-001 -9.312577719272E-001  1.329002363243E+001
  6.270477849272E-001 -3.162383479979E-001 -8.956842078693E-001  1.314385392459E+001
  6.297495467831E-001 -3.186104810282E-001 -8.603720697195E-001  1.299605944696E+001
  6.324616223535E-001 -3.208962625620E-001 -8.253280519400E-001  1.284674037007E+001
  6.351840578937E-001 -3.230957431404E-001 -7.905586444516E-001  1.269599508037E+001
  6.379168999329E-001 -3.252089945650E-001 -7.560701339556E-001  1.254392017888E+001
  6.406601952762E-001 -3.272361096480E-001 -7.218686053086E-001  1.239061048050E+001
  6.434139910062E-001 -3.291772019596E-001 -6.879599429528E-001  1.223615901422E+001
  6.461783344855E-001 -3.310324055723E-001 -6.543498323978E-001  1.208065702407E+001
  6.489532733581E-001 -3.328018748016E-001 -6.210437617535E-001  1.192419397086E+001
  6.517388555518E-001 -3.344857839440E-001 -5.880470233131E-001  1.176685753461E+001
  6.545351292798E-001 -3.360843270126E-001 -5.553647151836E-001  1.160873361781E+001
  6.573421430432E-001 -3.375977174690E-001 -5.230017429638E-001  1.144990634934E+001
  6.601599456325E-001 -3.390261879538E-001 -4.909628214667E-001  1.129045808917E+001
  6.629885861299E-001 -3.403699900143E-001 -4.592524764870E-001  1.113046943372E+001
