# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   2.0000
  9.215970768112E-004  2.800896858242E+001 -3.880286183175E+003  4.957617164953E+005
  9.862938346673E-004  2.775896120198E+001 -3.848350665801E+003  4.914815442441E+005
  1.053189565757E-003  2.750261939119E+001 -3.815619587926E+003  4.870950683750E+005
  1.122284857072E-003  2.724013719853E+001 -3.782118946861E+003  4.826058157260E+005
  1.193580314965E-003  2.697171195272E+001 -3.747875174632E+003  4.780173742243E+005
  1.267076565161E-003  2.669754400671E+001 -3.712915103058E+003  4.733333882885E+005
  1.342774252774E-003  2.641783647966E+001 -3.677265928542E+003  4.685575541856E+005
  1.420674042311E-003  2.613279499740E+001 -3.640955176609E+003  4.636936153501E+005
  1.500776617692E-003  2.584262743196E+001 -3.604010666281E+003  4.587453576736E+005
  1.583082682258E-003  2.554754364047E+001 -3.566460474329E+003  4.537166047723E+005
  1.667592958786E-003  2.524775520405E+001 -3.528332899485E+003  4.486112132403E+005
  1.754308189501E-003  2.494347516703E+001 -3.489656426655E+003  4.434330678970E+005
  1.843229136092E-003  2.463491777700E+001 -3.450459691211E+003  4.381860770357E+005
  1.934356579726E-003  2.432229822618E+001 -3.410771443408E+003  4.328741676813E+005
  2.027691321059E-003  2.400583239454E+001 -3.370620513006E+003  4.275012808655E+005
  2.123234180258E-003  2.368573659499E+001 -3.330035774127E+003  4.220713669258E+005
  2.220985997007E-003  2.336222732128E+001 -3.289046110439E+003  4.165883808361E+005
  2.320947630532E-003  2.303552099884E+001 -3.247680380691E+003  4.110562775776E+005
  2.423119959611E-003  2.270583373905E+001 -3.205967384683E+003  4.054790075548E+005
  2.527503882591E-003  2.237338109737E+001 -3.163935829701E+003  3.998605120656E+005
  2.634100317410E-003  2.203837783560E+001 -3.121614297493E+003  3.942047188313E+005
  2.742910201606E-003  2.170103768881E+001 -3.079031211813E+003  3.885155375943E+005
  2.853934492340E-003  2.136157313709E+001 -3.036214806610E+003  3.827968557882E+005
  2.967174166416E-003  2.102019518264E+001 -2.993193094885E+003  3.770525342887E+005
  3.082630220291E-003  2.067711313250E+001 -2.949993838276E+003  3.712864032501E+005
  3.200303670101E-003  2.033253438711E+001 -2.906644517412E+003  3.655022580335E+005
  3.320195551679E-003  1.998666423515E+001 -2.863172303085E+003  3.597038552331E+005
  3.442306920571E-003  1.963970565484E+001 -2.819604028263E+003  3.538949088047E+005
  3.566638852059E-003  1.929185912206E+001 -2.775966161000E+003  3.480790863029E+005
  3.693192441180E-003  1.894332242539E+001 -2.732284778276E+003  3.422600052317E+005
  3.821968802746E-003  1.859429048848E+001 -2.688585540787E+003  3.364412295119E+005
  3.952969071365E-003  1.824495519979E+001 -2.644893668737E+003  3.306262660719E+005
  4.086194401465E-003  1.789550525003E+001 -2.601233918645E+003  3.248185615639E+005
  4.221645967311E-003  1.754612597738E+001 -2.557630561202E+003  3.190214992107E+005
  4.359324963032E-003  1.719699922067E+001 -2.514107360202E+003  3.132383957864E+005
  4.499232602637E-003  1.684830318074E+001 -2.470687552562E+003  3.074724987337E+005
  4.641370120046E-003  1.650021228992E+001 -2.427393829465E+003  3.017269834216E+005
  4.785738769107E-003  1.615289708988E+001 -2.384248318628E+003  2.960049505457E+005
  4.932339823620E-003  1.580652411791E+001 -2.341272567716E+003  2.903094236732E+005
  5.081174577366E-003  1.546125580160E+001 -2.298487528918E+003  2.846433469361E+005
  5.232244344123E-003  1.511725036209E+001 -2.255913544690E+003  2.790095828722E+005
  5.385550457700E-003  1.477466172574E+001 -2.213570334671E+003  2.734109104172E+005
  5.541094271954E-003  1.443363944448E+001 -2.171476983784E+003  2.678500230487E+005
  5.698877160821E-003  1.409432862450E+001 -2.129651931515E+003  2.623295270817E+005
  5.858900518340E-003  1.375686986357E+001 -2.088112962380E+003  2.568519401189E+005
  6.021165758677E-003  1.342139919669E+001 -2.046877197569E+003  2.514196896526E+005
  6.185674316155E-003  1.308804805018E+001 -2.005961087769E+003  2.460351118216E+005
  6.352427645281E-003  1.275694320398E+001 -1.965380407154E+003  2.407004503202E+005
  6.521427220771E-003  1.242820676220E+001 -1.925150248534E+003  2.354178554605E+005
  6.692674537578E-003  1.210195613167E+001 -1.885285019663E+003  2.301893833864E+005
  6.866171110922E-003  1.177830400847E+001 -1.845798440664E+003  2.250169954376E+005
  7.041918476319E-003  1.145735837220E+001 -1.806703542596E+003  2.199025576637E+005
  7.219918189607E-003  1.113922248796E+001 -1.768012667104E+003  2.148478404858E+005
  7.400171826978E-003  1.082399491565E+001 -1.729737467163E+003  2.098545185034E+005
  7.582680985007E-003  1.051176952668E+001 -1.691888908883E+003  2.049241704454E+005
  7.767447280681E-003  1.020263552759E+001 -1.654477274349E+003  2.000582792623E+005
  7.954472351431E-003  9.896677490687E+000 -1.617512165477E+003  1.952582323569E+005
  8.143757855163E-003  9.593975391152E+000 -1.581002508856E+003  1.905253219507E+005
  8.335305470290E-003  9.294604650658E+000 -1.544956561552E+003  1.858607455836E+005
  8.529116895761E-003  8.998636187090E+000 -1.509381917839E+003  1.812656067427E+005
  8.725193851094E-003  8.706136470176E+000 -1.474285516828E+003  1.767409156177E+005
  8.923538076412E-003  8.417167582766E+000 -1.439673650967E+003  1.722875899780E+005
  9.124151332472E-003  8.131787287490E+000 -1.405551975373E+003  1.679064561699E+005
  9.327035400700E-003  7.850049098512E+000 -1.371925517957E+003  1.635982502272E+005
  9.532192083224E-003  7.572002358118E+000 -1.338798690323E+003  1.593636190937E+005
  9.739623202909E-003  7.297692317842E+000 -1.306175299386E+003  1.552031219513E+005
  9.949330603391E-003  7.027160223853E+000 -1.274058559682E+003  1.511172316510E+005
  1.016131614911E-002  6.760443406295E+000 -1.242451106332E+003  1.471063362411E+005
  1.037558172536E-002  6.497575372311E+000 -1.211355008618E+003  1.431707405888E+005
  1.059212923829E-002  6.238585902430E+000 -1.180771784135E+003  1.393106680901E+005
  1.081096061499E-002  5.983501150042E+000 -1.150702413471E+003  1.355262624634E+005
  1.103207780347E-002  5.732343743652E+000 -1.121147355399E+003  1.318175896219E+005
  1.125548277275E-002  5.485132891615E+000 -1.092106562503E+003  1.281846396206E+005
  1.148117751287E-002  5.241884489075E+000 -1.063579497236E+003  1.246273286711E+005
  1.170916403493E-002  5.002611226790E+000 -1.035565148344E+003  1.211455012221E+005
  1.193944437113E-002  4.767322701574E+000 -1.008062047629E+003  1.177389320977E+005
  1.217202057481E-002  4.536025528050E+000 -9.810682870045E+002  1.144073286904E+005
  1.240689472050E-002  4.308723451453E+000 -9.545815358086E+002  1.111503332032E+005
  1.264406890393E-002  4.085417461181E+000 -9.285990583288E+002  1.079675249356E+005
  1.288354524211E-002  3.866105904842E+000 -9.031177315073E+002  1.048584226088E+005
  1.312532587331E-002  3.650784602506E+000 -8.781340627824E+002  1.018224867254E+005
  1.336941295720E-002  3.439446960929E+000 -8.536442080301E+002  9.885912195737E+004
  1.361580867477E-002  3.232084087467E+000 -8.296439895683E+002  9.596767955962E+004
  1.386451522847E-002  3.028684903451E+000 -8.061289141866E+002  9.314745980214E+004
  1.411553484221E-002  2.829236256775E+000 -7.830941911672E+002  9.039771441745E+004
  1.436886976140E-002  2.633723033473E+000 -7.605347502587E+002  8.771764905793E+004
  1.462452225300E-002  2.442128268054E+000 -7.384452595730E+002  8.510642575883E+004
  1.488249460557E-002  2.254433252386E+000 -7.168201433675E+002  8.256316540219E+004
  1.514278912929E-002  2.070617642930E+000 -6.956535996846E+002  8.008695017742E+004
  1.540540815605E-002  1.890659566121E+000 -6.749396178141E+002  7.767682603422E+004
  1.567035403946E-002  1.714535721715E+000 -6.546719955507E+002  7.533180512362E+004
  1.593762915487E-002  1.542221483936E+000 -6.348443562165E+002  7.305086822310E+004
  1.620723589950E-002  1.373691000245E+000 -6.154501654220E+002  7.083296714183E+004
  1.647917669238E-002  1.208917287589E+000 -5.964827475384E+002  6.867702710229E+004
  1.675345397449E-002  1.047872325988E+000 -5.779353018562E+002  6.658194909452E+004
  1.703007020875E-002  8.905271493245E-001 -5.598009184067E+002  6.454661219949E+004
  1.730902788009E-002  7.368519332168E-001 -5.420725934247E+002  6.256987587827E+004
  1.759032949549E-002  5.868160798691E-001 -5.247432444291E+002  6.065058222370E+004
  1.787397758402E-002  4.403882998010E-001 -5.078057249046E+002  5.878755817150E+004
  1.815997469691E-002  2.975366903666E-001 -4.912528385639E+002  5.697961766794E+004
  1.844832340760E-002  1.582288109934E-001 -4.750773531746E+002  5.522556379124E+004
  1.873902631175E-002  2.243175506925E-002 -4.592720139363E+002  5.352419082419E+004
  1.903208602735E-002 -1.098877815690E-001 -4.438295563907E+002  5.187428627549E+004
  1.932750519470E-002 -2.387634355923E-001 -4.287427188566E+002  5.027463284754E+004
  1.962528647655E-002 -3.642291146135E-001 -4.140042543744E+002  4.872401034863E+004
  1.992543255805E-002 -4.863189391162E-001 -3.996069421525E+002  4.722119754759E+004
  2.022794614689E-002 -6.050671878973E-001 -3.855435985077E+002  4.576497396904E+004
  2.053282997330E-002 -7.205082470157E-001 -3.718070872905E+002  4.435412162778E+004
  2.084008679012E-002 -8.326765622462E-001 -3.583903297911E+002  4.298742670082E+004
  2.114971937286E-002 -9.416065950162E-001 -3.452863141221E+002  4.166368113569E+004
  2.146173051972E-002 -1.047332781801E+000 -3.324881040735E+002  4.038168419417E+004
  2.177612305171E-002 -1.149889496936E+000 -3.199888474394E+002  3.914024393019E+004
  2.209289981264E-002 -1.249311018813E+000 -3.077817838159E+002  3.793817860142E+004
  2.241206366920E-002 -1.345631499391E+000 -2.958602518700E+002  3.677431801365E+004
  2.273361751102E-002 -1.438884936977E+000 -2.842176960831E+002  3.564750479778E+004
  2.305756425072E-002 -1.529105152197E+000 -2.728476729707E+002  3.455659561881E+004
  2.338390682398E-002 -1.616325767091E+000 -2.617438567836E+002  3.350046231692E+004
  2.371264818957E-002 -1.700580187241E+000 -2.509000446954E+002  3.247799298043E+004
  2.404379132944E-002 -1.781901586849E+000 -2.403101614831E+002  3.148809295096E+004
  2.437733924874E-002 -1.860322896675E+000 -2.299682637081E+002  3.052968576079E+004
  2.471329497592E-002 -1.935876794725E+000 -2.198685434055E+002  2.960171400306E+004
  2.505166156276E-002 -2.008595699593E+000 -2.100053312921E+002  2.870314013523E+004
  2.539244208445E-002 -2.078511766345E+000 -2.003730995017E+002  2.783294721640E+004
  2.573563963962E-002 -2.145656884834E+000 -1.909664638601E+002  2.699013957937E+004
  2.608125735044E-002 -2.210062680318E+000 -1.817801857106E+002  2.617374343820E+004
  2.642929836265E-002 -2.271760516287E+000 -1.728091733028E+002  2.538280743236E+004
  2.677976584563E-002 -2.330781499342E+000 -1.640484827578E+002  2.461640310852E+004
  2.713266299248E-002 -2.387156486026E+000 -1.554933186232E+002  2.387362534119E+004
  2.748799302006E-002 -2.440916091471E+000 -1.471390340323E+002  2.315359269345E+004
  2.784575916904E-002 -2.492090699734E+000 -1.389811304829E+002  2.245544771921E+004
  2.820596470402E-002 -2.540710475684E+000 -1.310152572499E+002  2.177835720841E+004
  2.856861291354E-002 -2.586805378328E+000 -1.232372104476E+002  2.112151237674E+004
  2.893370711017E-002 -2.630405175423E+000 -1.156429317585E+002  2.048412900140E+004
  2.930125063054E-002 -2.671539459255E+000 -1.082285068440E+002  1.986544750465E+004
  2.967124683548E-002 -2.710237663466E+000 -1.009901634536E+002  1.926473298685E+004
  3.004369911001E-002 -2.746529080770E+000 -9.392426924968E+001  1.868127521074E+004
  3.041861086345E-002 -2.780442881460E+000 -8.702732936508E+001  1.811438853878E+004
  3.079598552946E-002 -2.812008132561E+000 -8.029598370944E+001  1.756341182557E+004
  3.117582656613E-002 -2.841253817518E+000 -7.372700404228E+001  1.702770826698E+004
  3.155813745606E-002 -2.868208856277E+000 -6.731729082967E+001  1.650666520815E+004
  3.194292170638E-002 -2.892902125668E+000 -6.106386990130E+001  1.599969391230E+004
  3.233018284886E-002 -2.915362479944E+000 -5.496388892523E+001  1.550622929217E+004
  3.271992443997E-002 -2.935618771381E+000 -4.901461371710E+001  1.502572960630E+004
  3.311215006096E-002 -2.953699870827E+000 -4.321342440031E+001  1.455767612198E+004
  3.350686331789E-002 -2.969634688083E+000 -3.755781143404E+001  1.410157274697E+004
  3.390406784178E-002 -2.983452192025E+000 -3.204537152512E+001  1.365694563205E+004
  3.430376728858E-002 -2.995181430364E+000 -2.667380343987E+001  1.322334274623E+004
  3.470596533933E-002 -3.004851548947E+000 -2.144090373157E+001  1.280033342677E+004
  3.511066570021E-002 -3.012491810515E+000 -1.634456239913E+001  1.238750790598E+004
  3.551787210256E-002 -3.018131612825E+000 -1.138275849173E+001  1.198447681667E+004
  3.592758830305E-002 -3.021800506066E+000 -6.553555674207E+000  1.159087067830E+004
  3.633981808367E-002 -3.023528209481E+000 -1.855097767457E+000  1.120633936563E+004
  3.675456525184E-002 -3.023344627137E+000  2.714395722524E+000  1.083055156190E+004
  3.717183364051E-002 -3.021279862767E+000  7.156634073517E+000  1.046319419822E+004
  3.759162710818E-002 -3.017364233627E+000  1.147325980110E+001  1.010397188116E+004
  3.801394953903E-002 -3.011628283319E+000  1.566585308547E+001  9.752606310206E+003
  3.843880484296E-002 -3.004102793516E+000  1.973593615926E+001  9.408835686792E+003
  3.886619695570E-002 -2.994818794562E+000  2.368497764515E+001  9.072414116715E+003
  3.929612983887E-002 -2.983807574886E+000  2.751439683236E+001  8.743111007460E+003
  3.972860748006E-002 -2.971100689220E+000  3.122556788211E+001  8.420710462084E+003
  4.016363389291E-002 -2.956729965564E+000  3.481982395224E+001  8.105010671169E+003
  4.060121311720E-002 -2.940727510907E+000  3.829846123211E+001  7.795823304345E+003
  4.104134921892E-002 -2.923125715645E+000  4.166274287920E+001  7.492972902795E+003
  4.148404629036E-002 -2.903957256721E+000  4.491390284976E+001  7.196296274121E+003
  4.192930845019E-002 -2.883255099452E+000  4.805314961594E+001  6.905641890882E+003
  4.237713984355E-002 -2.861052498045E+000  5.108166976307E+001  6.620869294041E+003
  4.282754464210E-002 -2.837382994805E+000  5.400063146068E+001  6.341848502533E+003
  4.328052704417E-002 -2.812280418042E+000  5.681118780191E+001  6.068459430061E+003
  4.373609127477E-002 -2.785778878677E+000  5.951448000637E+001  5.800591310199E+003
  4.419424158573E-002 -2.757912765565E+000  6.211164048198E+001  5.538142130801E+003
  4.465498225575E-002 -2.728716739562E+000  6.460379574214E+001  5.281018078657E+003
  4.511831759053E-002 -2.698225726339E+000  6.699206917483E+001  5.029132995270E+003
  4.558425192281E-002 -2.666474907978E+000  6.927758366106E+001  4.782407844579E+003
  4.605278961249E-002 -2.633499713391E+000  7.146146404046E+001  4.540770193370E+003
  4.652393504669E-002 -2.599335807567E+000  7.354483942232E+001  4.304153705068E+003
  4.699769263987E-002 -2.564019079704E+000  7.552884534103E+001  4.072497647548E+003
  4.747406683392E-002 -2.527585630262E+000  7.741462575530E+001  3.845746415519E+003
  4.795306209821E-002 -2.490071756970E+000  7.920333489082E+001  3.623849068003E+003
  4.843468292973E-002 -2.451513939833E+000  8.089613892697E+001  3.406758881349E+003
  4.891893385313E-002 -2.411948825198E+000  8.249421752795E+001  3.194432918180E+003
  4.940581942089E-002 -2.371413208902E+000  8.399876521994E+001  2.986831612608E+003
  4.989534421332E-002 -2.329944018589E+000  8.541099261544E+001  2.783918371993E+003
  5.038751283872E-002 -2.287578295208E+000  8.673212748718E+001  2.585659195478E+003
  5.088232993346E-002 -2.244353173776E+000  8.796341569362E+001  2.392022309468E+003
  5.137980016204E-002 -2.200305863456E+000  8.910612195896E+001  2.202977820187E+003
  5.187992821725E-002 -2.155473626988E+000  9.016153051059E+001  2.018497383371E+003
  5.238271882021E-002 -2.109893759560E+000  9.113094557737E+001  1.838553891142E+003
  5.288817672048E-002 -2.063603567151E+000  9.201569175241E+001  1.663121176031E+003
  5.339630669619E-002 -2.016640344421E+000  9.281711422412E+001  1.492173732095E+003
  5.390711355409E-002 -1.969041352205E+000  9.353657887991E+001  1.325686453021E+003
  5.442060212969E-002 -1.920843794660E+000  9.417547228668E+001  1.163634387079E+003
  5.493677728732E-002 -1.872084796141E+000  9.473520155294E+001  1.005992508730E+003
  5.545564392028E-002 -1.822801377855E+000  9.521719407713E+001  8.527355066859E+002
  5.597720695091E-002 -1.773030434346E+000  9.562289718718E+001  7.038375881655E+002
  5.650147133066E-002 -1.722808709888E+000  9.595377767646E+001  5.592722990560E+002
  5.702844204028E-002 -1.672172774832E+000  9.621132124119E+001  4.190123596794E+002
  5.755812408983E-002 -1.621159001952E+000  9.639703182477E+001  2.830295158157E+002
  5.809052251885E-002 -1.569803542880E+000  9.651243087439E+001  1.512944046193E+002
  5.862564239642E-002 -1.518142304641E+000  9.655905651534E+001  2.377643504001E+001
  5.916348882132E-002 -1.466210926385E+000  9.653846264867E+001 -9.955631766374E+001
  5.970406692205E-002 -1.414044756332E+000  9.645221797767E+001 -2.187372037494E+002
  6.024738185704E-002 -1.361678829001E+000  9.630190496870E+001 -3.338010776000E+002
  6.079343881466E-002 -1.309147842769E+000  9.608911875210E+001 -4.447843635840E+002
  6.134224301341E-002 -1.256486137798E+000  9.581546596854E+001 -5.517251096423E+002
  6.189379970198E-002 -1.203727674391E+000  9.548256356648E+001 -6.546630290908E+002
  6.244811415936E-002 -1.150906011800E+000  9.509203755608E+001 -7.536395311390E+002
  6.300519169498E-002 -1.098054287551E+000  9.464552172505E+001 -8.486977406313E+002
  6.356503764879E-002 -1.045205197298E+000  9.414465632172E+001 -9.398825075260E+002
  6.412765739141E-002 -9.923909752712E-001  9.359108671054E+001 -1.027240406629E+003
  6.469305632418E-002 -9.396433753337E-001  9.298646200519E+001 -1.110819728104E+003
  6.526123987935E-002 -8.869936526856E-001  9.233243368430E+001 -1.190670459288E+003
  6.583221352014E-002 -8.344725462504E-001  9.163065419457E+001 -1.266844258327E+003
  6.640598274087E-002 -7.821102617644E-001  9.088277554623E+001 -1.339394420156E+003
  6.698255306707E-002 -7.299364555997E-001  9.009044790525E+001 -1.408375835352E+003
  6.756193005562E-002 -6.779802193416E-001  8.925531818690E+001 -1.473844942362E+003
  6.814411929485E-002 -6.262700651421E-001  8.837902865485E+001 -1.535859673624E+003
  6.872912640464E-002 -5.748339118689E-001  8.746321553004E+001 -1.594479396077E+003
  6.931695703658E-002 -5.236990720636E-001  8.650950761313E+001 -1.649764846566E+003
  6.990761687405E-002 -4.728922397254E-001  8.551952492450E+001 -1.701778062624E+003
  7.050111163237E-002 -4.224394789304E-001  8.449487736518E+001 -1.750582309092E+003
  7.109744705891E-002 -3.723662132966E-001  8.343716340221E+001 -1.796242001079E+003
  7.169662893319E-002 -3.226972163001E-001  8.234796878175E+001 -1.838822623678E+003
  7.229866306706E-002 -2.734566024482E-001  8.122886527271E+001 -1.878390648906E+003
  7.290355530475E-002 -2.246678193131E-001  8.008140944395E+001 -1.915013450286E+003
  7.351131152306E-002 -1.763536404227E-001  7.890714147753E+001 -1.948759215492E+003
  7.412193763144E-002 -1.285361590116E-001  7.770758402054E+001 -1.979696857452E+003
  7.473543957215E-002 -8.123678262467E-002  7.648424107764E+001 -2.007895924308E+003
  7.535182332036E-002 -3.447622856972E-002  7.523859694645E+001 -2.033426508581E+003
  7.597109488429E-002  1.172547978882E-002  7.397211519752E+001 -2.056359155932E+003
  7.659326030534E-002  5.734901590558E-002  7.268623770062E+001 -2.076764773820E+003
  7.721832565820E-002  1.023757521086E-001  7.138238369874E+001 -2.094714540413E+003
  7.784629705104E-002  1.467877608473E-001  7.006194893109E+001 -2.110279814038E+003
  7.847718062554E-002  1.905678151465E-001  6.872630480618E+001 -2.123532043474E+003
  7.911098255713E-002  2.336993882833E-001  6.737679762583E+001 -2.134542679352E+003
  7.974770905505E-002  2.761666527050E-001  6.601474786094E+001 -2.143383086932E+003
  8.038736636252E-002  3.179544782045E-001  6.464144947940E+001 -2.150124460481E+003
  8.102996075683E-002  3.590484293749E-001  6.325816932671E+001 -2.154837739493E+003
  8.167549854955E-002  3.994347623644E-001  6.186614655927E+001 -2.157593526948E+003
  8.232398608660E-002  4.391004209514E-001  6.046659213075E+001 -2.158462009807E+003
  8.297542974841E-002  4.780330319659E-001  5.906068833099E+001 -2.157512881914E+003
  8.362983595008E-002  5.162209000791E-001  5.764958837762E+001 -2.154815269464E+003
  8.428721114148E-002  5.536530019862E-001  5.623441605973E+001 -2.150437659195E+003
  8.494756180740E-002  5.903189800086E-001  5.481626543316E+001 -2.144447829400E+003
  8.561089446773E-002  6.262091351408E-001  5.339620056679E+001 -2.136912783915E+003
  8.627721567755E-002  6.613144195692E-001  5.197525533897E+001 -2.127898689138E+003
  8.694653202730E-002  6.956264286891E-001  5.055443328336E+001 -2.117470814204E+003
  8.761885014292E-002  7.291373926480E-001  4.913470748301E+001 -2.105693474350E+003
  8.829417668600E-002  7.618401674425E-001  4.771702051171E+001 -2.092629977555E+003
  8.897251835390E-002  7.937282255958E-001  4.630228442137E+001 -2.078342574481E+003
  8.965388187992E-002  8.247956464461E-001  4.489138077421E+001 -2.062892411760E+003
  9.033827403347E-002  8.550371060711E-001  4.348516071833E+001 -2.046339488632E+003
  9.102570162016E-002  8.844478668777E-001  4.208444510533E+001 -2.028742616954E+003
  9.171617148199E-002  9.130237668855E-001  4.069002464837E+001 -2.010159384575E+003
  9.240969049750E-002  9.407612087298E-001  3.930266011925E+001 -1.990646122054E+003
  9.310626558191E-002  9.676571484137E-001  3.792308258286E+001 -1.970257872714E+003
  9.380590368726E-002  9.937090838339E-001  3.655199366725E+001 -1.949048365981E+003
  9.450861180260E-002  1.018915043109E+000  3.519006586789E+001 -1.927069993984E+003
  9.521439695412E-002  1.043273572733E+000  3.383794288403E+001 -1.904373791350E+003
  9.592326620529E-002  1.066783725589E+000  3.249623998582E+001 -1.881009418151E+003
  9.663522665705E-002  1.089445048829E+000  3.116554441012E+001 -1.857025145922E+003
  9.735028544796E-002  1.111257571672E+000  2.984641578336E+001 -1.832467846699E+003
  9.806844975433E-002  1.132221793114E+000  2.853938656960E+001 -1.807382984977E+003
  9.878972679043E-002  1.152338669598E+000  2.724496254212E+001 -1.781814612520E+003
  9.951412380858E-002  1.171609602654E+000  2.596362327654E+001 -1.755805365934E+003
  1.002416480994E-001  1.190036426528E+000  2.469582266391E+001 -1.729396466896E+003
  1.009723069919E-001  1.207621395835E+000  2.344198944184E+001 -1.702627724965E+003
  1.017061078536E-001  1.224367173236E+000  2.220252774203E+001 -1.675537542846E+003
  1.024430580909E-001  1.240276817181E+000  2.097781765234E+001 -1.648162924033E+003
  1.031831651491E-001  1.255353769711E+000  1.976821579186E+001 -1.620539482703E+003
  1.039264365123E-001  1.269601844361E+000  1.857405589713E+001 -1.592701455759E+003
  1.046728797043E-001  1.283025214164E+000  1.739564941801E+001 -1.564681716915E+003
  1.054225022880E-001  1.295628399776E+000  1.623328612152E+001 -1.536511792709E+003
  1.061753118659E-001  1.307416257741E+000  1.508723470203E+001 -1.508221880329E+003
  1.069313160804E-001  1.318393968899E+000  1.395774339646E+001 -1.479840867143E+003
  1.076905226136E-001  1.328567026967E+000  1.284504060279E+001 -1.451396351815E+003
  1.084529391880E-001  1.337941227286E+000  1.174933550058E+001 -1.422914666902E+003
  1.092185735661E-001  1.346522655755E+000  1.067081867213E+001 -1.394420902813E+003
  1.099874335510E-001  1.354317677964E+000  9.609662722820E+000 -1.365938933012E+003
  1.107595269864E-001  1.361332928528E+000  8.566022899544E+000 -1.337491440377E+003
  1.115348617568E-001  1.367575300631E+000  7.540037705855E+000 -1.309099944576E+003
  1.123134457876E-001  1.373051935798E+000  6.531829512743E+000 -1.280784830383E+003
  1.130952870455E-001  1.377770213881E+000  5.541505163927E+000 -1.252565376801E+003
  1.138803935384E-001  1.381737743286E+000  4.569156574596E+000 -1.224459786909E+003
  1.146687733160E-001  1.384962351431E+000  3.614861322638E+000 -1.196485218324E+003
  1.154604344694E-001  1.387452075441E+000  2.678683231409E+000 -1.168657814182E+003
  1.162553851317E-001  1.389215153092E+000  1.760672943190E+000 -1.140992734538E+003
  1.170536334782E-001  1.390260013995E+000  8.608684825168E-001 -1.113504188102E+003
  1.178551877263E-001  1.390595271021E+000 -2.070419136260E-002 -1.086205464212E+003
  1.186600561359E-001  1.390229711981E+000 -8.840306435827E-001 -1.059108964963E+003
  1.194682470097E-001  1.389172291546E+000 -1.729107434944E+000 -1.032226237412E+003
  1.202797686930E-001  1.387432123415E+000 -2.555941605948E+000 -1.005568005774E+003
  1.210946295743E-001  1.385018472722E+000 -3.364550174100E+000 -9.791442035352E+002
  1.219128380853E-001  1.381940748691E+000 -4.154959644920E+000 -9.529640054113E+002
  1.227344027010E-001  1.378208497524E+000 -4.927205537081E+000 -9.270358590868E+002
  1.235593319403E-001  1.373831395527E+000 -5.681331921990E+000 -9.013675166631E+002
  1.243876343655E-001  1.368819242468E+000 -6.417390978137E+000 -8.759660657586E+002
  1.252193185833E-001  1.363181955164E+000 -7.135442560399E+000 -8.508379602031E+002
  1.260543932444E-001  1.356929561282E+000 -7.835553784544E+000 -8.259890502715E+002
  1.268928670439E-001  1.350072193371E+000 -8.517798627013E+000 -8.014246124085E+002
