# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  1.703007020875E-002 -4.815012445330E+003  5.239096133672E+002 -3.037755329681E+001 -3.037755369286E+001
  1.730902788009E-002 -4.737412208707E+003  5.223689286059E+002 -2.991932795549E+001 -2.991932836359E+001
  1.759032949549E-002 -4.661652302820E+003  5.208386935188E+002 -2.947169219120E+001 -2.947169261245E+001
  1.787397758402E-002 -4.587674993691E+003  5.193189208403E+002 -2.903475703404E+001 -2.903475746968E+001
  1.815997469691E-002 -4.515424793733E+003  5.178096055414E+002 -2.860869147921E+001 -2.860869193062E+001
  1.844832340760E-002 -4.444848357668E+003  5.163107256112E+002 -2.819372267859E+001 -2.819372314727E+001
  1.873902631175E-002 -4.375894384041E+003  5.148222428289E+002 -2.779013361436E+001 -2.779013410188E+001
  1.903208602735E-002 -4.308513521964E+003  5.133441035501E+002 -2.739825803495E+001 -2.739825854305E+001
  1.932750519470E-002 -4.242658282791E+003  5.118762394779E+002 -2.701847256552E+001 -2.701847309582E+001
  1.962528647655E-002 -4.178282956429E+003  5.104185684434E+002 -2.665118606147E+001 -2.665118661562E+001
  1.992543255805E-002 -4.115343531996E+003  5.089709951750E+002 -2.629682645009E+001 -2.629682702966E+001
  2.022794614689E-002 -4.053797622583E+003  5.075334120606E+002 -2.595582548159E+001 -2.595582608804E+001
  2.053282997330E-002 -3.993604393872E+003  5.061056999057E+002 -2.562860197851E+001 -2.562860261303E+001
  2.084008679012E-002 -3.934724496391E+003  5.046877286807E+002 -2.531554430744E+001 -2.531554497095E+001
  2.114971937286E-002 -3.877120001187E+003  5.032793582548E+002 -2.501699289092E+001 -2.501699358419E+001
  2.146173051972E-002 -3.820754338735E+003  5.018804391208E+002 -2.473322361672E+001 -2.473322434005E+001
  2.177612305171E-002 -3.765592240881E+003  5.004908131091E+002 -2.446443297146E+001 -2.446443372489E+001
  2.209289981264E-002 -3.711599685664E+003  4.991103140810E+002 -2.421072564343E+001 -2.421072642667E+001
  2.241206366920E-002 -3.658743844847E+003  4.977387686160E+002 -2.397210519181E+001 -2.397210600402E+001
  2.273361751102E-002 -3.606993034006E+003  4.963759966756E+002 -2.374846819140E+001 -2.374846903146E+001
  2.305756425072E-002 -3.556316665037E+003  4.950218122573E+002 -2.353960205042E+001 -2.353960291699E+001
  2.338390682398E-002 -3.506685200948E+003  4.936760240285E+002 -2.334518647458E+001 -2.334518736586E+001
  2.371264818957E-002 -3.458070112812E+003  4.923384359437E+002 -2.316479834300E+001 -2.316479925698E+001
  2.404379132944E-002 -3.410443838764E+003  4.910088478451E+002 -2.299791958376E+001 -2.299792051818E+001
  2.437733924874E-002 -3.363779744922E+003  4.896870560454E+002 -2.284394750238E+001 -2.284394845482E+001
  2.471329497592E-002 -3.318052088154E+003  4.883728538902E+002 -2.270220693082E+001 -2.270220789872E+001
  2.505166156276E-002 -3.273235980559E+003  4.870660323070E+002 -2.257196353581E+001 -2.257196451655E+001
  2.539244208445E-002 -3.229307355602E+003  4.857663803286E+002 -2.245243764399E+001 -2.245243863495E+001
  2.573563963962E-002 -3.186242935799E+003  4.844736856055E+002 -2.234281799955E+001 -2.234281899807E+001
  2.608125735044E-002 -3.144020201872E+003  4.831877348934E+002 -2.224227496290E+001 -2.224227596639E+001
  2.642929836265E-002 -3.102617363308E+003  4.819083145264E+002 -2.214997276465E+001 -2.214997377067E+001
  2.677976584563E-002 -3.062013330239E+003  4.806352108686E+002 -2.206508054472E+001 -2.206508155088E+001
  2.713266299248E-002 -3.022187686580E+003  4.793682107508E+002 -2.198678201399E+001 -2.198678301807E+001
  2.748799302006E-002 -2.983120664363E+003  4.781071018834E+002 -2.191428367090E+001 -2.191428467084E+001
  2.784575916904E-002 -2.944793119204E+003  4.768516732579E+002 -2.184682158323E+001 -2.184682257711E+001
  2.820596470402E-002 -2.907186506842E+003  4.756017155236E+002 -2.178366679994E+001 -2.178366778604E+001
  2.856861291354E-002 -2.870282860710E+003  4.743570213525E+002 -2.172412949566E+001 -2.172413047240E+001
  2.893370711017E-002 -2.834064770469E+003  4.731173857809E+002 -2.166756196819E+001 -2.166756293418E+001
  2.930125063054E-002 -2.798515361475E+003  4.718826065380E+002 -2.161336061519E+001 -2.161336156921E+001
  2.967124683548E-002 -2.763618275116E+003  4.706524843555E+002 -2.156096701406E+001 -2.156096795498E+001
  3.004369911001E-002 -2.729357649993E+003  4.694268232587E+002 -2.150986822092E+001 -2.150986914783E+001
  3.041861086345E-002 -2.695718103897E+003  4.682054308462E+002 -2.145959639539E+001 -2.145959730745E+001
  3.079598552946E-002 -2.662684716538E+003  4.669881185447E+002 -2.140972785002E+001 -2.140972874655E+001
  3.117582656613E-002 -2.630243012998E+003  4.657747018567E+002 -2.135988161692E+001 -2.135988249732E+001
  3.155813745606E-002 -2.598378947876E+003  4.645650005867E+002 -2.130971761919E+001 -2.130971848299E+001
  3.194292170638E-002 -2.567078890082E+003  4.633588390528E+002 -2.125893453046E+001 -2.125893537728E+001
  3.233018284886E-002 -2.536329608259E+003  4.621560462854E+002 -2.120726740297E+001 -2.120726823246E+001
  3.271992443997E-002 -2.506118256796E+003  4.609564562063E+002 -2.115448514027E+001 -2.115448595216E+001
  3.311215006096E-002 -2.476432362412E+003  4.597599077991E+002 -2.110038788408E+001 -2.110038867818E+001
  3.350686331789E-002 -2.447259811282E+003  4.585662452612E+002 -2.104480437921E+001 -2.104480515539E+001
  3.390406784178E-002 -2.418588836675E+003  4.573753181400E+002 -2.098758937102E+001 -2.098759012917E+001
  3.430376728858E-002 -2.390408007091E+003  4.561869814618E+002 -2.092862108064E+001 -2.092862182069E+001
  3.470596533933E-002 -2.362706214861E+003  4.550010958419E+002 -2.086779879432E+001 -2.086779951624E+001
  3.511066570021E-002 -2.335472665206E+003  4.538175275810E+002 -2.080504059278E+001 -2.080504129656E+001
  3.551787210256E-002 -2.308696865714E+003  4.526361487533E+002 -2.074028123794E+001 -2.074028192356E+001
  3.592758830305E-002 -2.282368616238E+003  4.514568372776E+002 -2.067347022721E+001 -2.067347089469E+001
  3.633981808367E-002 -2.256477999180E+003  4.502794769774E+002 -2.060457001854E+001 -2.060457066799E+001
  3.675456525184E-002 -2.231015370149E+003  4.491039576302E+002 -2.053355442453E+001 -2.053355505597E+001
  3.717183364051E-002 -2.205971348980E+003  4.479301750031E+002 -2.046040716943E+001 -2.046040778289E+001
  3.759162710818E-002 -2.181336811094E+003  4.467580308771E+002 -2.038512060178E+001 -2.038512119736E+001
  3.801394953903E-002 -2.157102879190E+003  4.455874330616E+002 -2.030769455251E+001 -2.030769513029E+001
  3.843880484296E-002 -2.133260915239E+003  4.444182953958E+002 -2.022813532694E+001 -2.022813588697E+001
  3.886619695570E-002 -2.109802512797E+003  4.432505377428E+002 -2.014645482059E+001 -2.014645536302E+001
  3.929612983887E-002 -2.086719489584E+003  4.420840859675E+002 -2.006266974793E+001 -2.006267027278E+001
  3.972860748006E-002 -2.064003880356E+003  4.409188719098E+002 -1.997680097180E+001 -1.997680147915E+001
  4.016363389291E-002 -2.041647930032E+003  4.397548333469E+002 -1.988887292567E+001 -1.988887341566E+001
  4.060121311720E-002 -2.019644087070E+003  4.385919139420E+002 -1.979891311789E+001 -1.979891359053E+001
  4.104134921892E-002 -1.997984997097E+003  4.374300631885E+002 -1.970695170933E+001 -1.970695216476E+001
  4.148404629036E-002 -1.976663496759E+003  4.362692363436E+002 -1.961302115700E+001 -1.961302159530E+001
  4.192930845019E-002 -1.955672607799E+003  4.351093943515E+002 -1.951715591505E+001 -1.951715633629E+001
  4.237713984355E-002 -1.935005531349E+003  4.339505037607E+002 -1.941939218811E+001 -1.941939259236E+001
  4.282754464210E-002 -1.914655642420E+003  4.327925366296E+002 -1.931976772858E+001 -1.931976811592E+001
  4.328052704417E-002 -1.894616484599E+003  4.316354704299E+002 -1.921832167388E+001 -1.921832204441E+001
  4.373609127477E-002 -1.874881764921E+003  4.304792879354E+002 -1.911509441818E+001 -1.911509477200E+001
  4.419424158573E-002 -1.855445348936E+003  4.293239771096E+002 -1.901012751292E+001 -1.901012785008E+001
  4.465498225575E-002 -1.836301255935E+003  4.281695309818E+002 -1.890346359323E+001 -1.890346391384E+001
  4.511831759053E-002 -1.817443654353E+003  4.270159475209E+002 -1.879514632557E+001 -1.879514662967E+001
  4.558425192281E-002 -1.798866857327E+003  4.258632294980E+002 -1.868522037293E+001 -1.868522066063E+001
  4.605278961249E-002 -1.780565318409E+003  4.247113843479E+002 -1.857373137563E+001 -1.857373164704E+001
  4.652393504669E-002 -1.762533627427E+003  4.235604240203E+002 -1.846072594340E+001 -1.846072619853E+001
  4.699769263987E-002 -1.744766506482E+003  4.224103648297E+002 -1.834625165710E+001 -1.834625189611E+001
  4.747406683392E-002 -1.727258806094E+003  4.212612272981E+002 -1.823035707802E+001 -1.823035730098E+001
  4.795306209821E-002 -1.710005501464E+003  4.201130359925E+002 -1.811309176149E+001 -1.811309196850E+001
  4.843468292973E-002 -1.693001688872E+003  4.189658193607E+002 -1.799450627464E+001 -1.799450646575E+001
  4.891893385313E-002 -1.676242582191E+003  4.178196095605E+002 -1.787465221524E+001 -1.787465239061E+001
  4.940581942089E-002 -1.659723509521E+003  4.166744422869E+002 -1.775358223100E+001 -1.775358239073E+001
  4.989534421332E-002 -1.643439909933E+003  4.155303565954E+002 -1.763135003751E+001 -1.763135018163E+001
  5.038751283872E-002 -1.627387330319E+003  4.143873947225E+002 -1.750801043365E+001 -1.750801056232E+001
  5.088232993346E-002 -1.611561422349E+003  4.132456019047E+002 -1.738361931415E+001 -1.738361942753E+001
  5.137980016204E-002 -1.595957939529E+003  4.121050261934E+002 -1.725823367707E+001 -1.725823377523E+001
  5.187992821725E-002 -1.580572734346E+003  4.109657182704E+002 -1.713191162601E+001 -1.713191170910E+001
  5.238271882021E-002 -1.565401755519E+003  4.098277312604E+002 -1.700471236671E+001 -1.700471243487E+001
  5.288817672048E-002 -1.550441045328E+003  4.086911205427E+002 -1.687669619630E+001 -1.687669624966E+001
  5.339630669619E-002 -1.535686737035E+003  4.075559435628E+002 -1.674792448524E+001 -1.674792452396E+001
  5.390711355409E-002 -1.521135052385E+003  4.064222596450E+002 -1.661845965182E+001 -1.661845967602E+001
  5.442060212969E-002 -1.506782299185E+003  4.052901298010E+002 -1.648836512768E+001 -1.648836513757E+001
  5.493677728732E-002 -1.492624868968E+003  4.041596165436E+002 -1.635770531529E+001 -1.635770531105E+001
  5.545564392028E-002 -1.478659234719E+003  4.030307837001E+002 -1.622654553646E+001 -1.622654551822E+001
  5.597720695091E-002 -1.464881948682E+003  4.019036962232E+002 -1.609495197184E+001 -1.609495193984E+001
  5.650147133066E-002 -1.451289640231E+003  4.007784200097E+002 -1.596299159231E+001 -1.596299154672E+001
  5.702844204028E-002 -1.437879013810E+003  3.996550217162E+002 -1.583073208140E+001 -1.583073202247E+001
  5.755812408983E-002 -1.424646846934E+003  3.985335685781E+002 -1.569824174998E+001 -1.569824167789E+001
  5.809052251885E-002 -1.411589988253E+003  3.974141282341E+002 -1.556558944366E+001 -1.556558935866E+001
  5.862564239642E-002 -1.398705355679E+003  3.962967685486E+002 -1.543284444375E+001 -1.543284434605E+001
  5.916348882132E-002 -1.385989934563E+003  3.951815574424E+002 -1.530007636249E+001 -1.530007625231E+001
  5.970406692205E-002 -1.373440775937E+003  3.940685627225E+002 -1.516735503474E+001 -1.516735491240E+001
  6.024738185704E-002 -1.361054994798E+003  3.929578519195E+002 -1.503475040650E+001 -1.503475027226E+001
  6.079343881466E-002 -1.348829768456E+003  3.918494921257E+002 -1.490233242300E+001 -1.490233227709E+001
  6.134224301341E-002 -1.336762334923E+003  3.907435498411E+002 -1.477017091785E+001 -1.477017076056E+001
  6.189379970198E-002 -1.324849991353E+003  3.896400908198E+002 -1.463833550550E+001 -1.463833533713E+001
  6.244811415936E-002 -1.313090092533E+003  3.885391799255E+002 -1.450689548001E+001 -1.450689530085E+001
  6.300519169498E-002 -1.301480049406E+003  3.874408809890E+002 -1.437591972151E+001 -1.437591953184E+001
  6.356503764879E-002 -1.290017327655E+003  3.863452566722E+002 -1.424547661437E+001 -1.424547641453E+001
  6.412765739141E-002 -1.278699446317E+003  3.852523683377E+002 -1.411563397950E+001 -1.411563376983E+001
  6.469305632418E-002 -1.267523976439E+003  3.841622759236E+002 -1.398645902258E+001 -1.398645880333E+001
  6.526123987935E-002 -1.256488539776E+003  3.830750378247E+002 -1.385801830246E+001 -1.385801807398E+001
  6.583221352014E-002 -1.245590807529E+003  3.819907107779E+002 -1.373037772145E+001 -1.373037748408E+001
  6.640598274087E-002 -1.234828499113E+003  3.809093497570E+002 -1.360360253919E+001 -1.360360229329E+001
  6.698255306707E-002 -1.224199380963E+003  3.798310078701E+002 -1.347775741320E+001 -1.347775715908E+001
  6.756193005562E-002 -1.213701265380E+003  3.787557362655E+002 -1.335290646621E+001 -1.335290620422E+001
  6.814411929485E-002 -1.203332009402E+003  3.776835840432E+002 -1.322911338106E+001 -1.322911311158E+001
  6.872912640464E-002 -1.193089513713E+003  3.766145981733E+002 -1.310644152310E+001 -1.310644124648E+001
  6.931695703658E-002 -1.182971721576E+003  3.755488234203E+002 -1.298495408870E+001 -1.298495380534E+001
  6.990761687405E-002 -1.172976617809E+003  3.744863022743E+002 -1.286471427690E+001 -1.286471398717E+001
  7.050111163237E-002 -1.163102227772E+003  3.734270748883E+002 -1.274578548099E+001 -1.274578518527E+001
  7.109744705891E-002 -1.153346616399E+003  3.723711790224E+002 -1.262823149479E+001 -1.262823119353E+001
  7.169662893319E-002 -1.143707887248E+003  3.713186499949E+002 -1.251211672711E+001 -1.251211642075E+001
  7.229866306706E-002 -1.134184181580E+003  3.702695206388E+002 -1.239750641673E+001 -1.239750610573E+001
  7.290355530475E-002 -1.124773677460E+003  3.692238212647E+002 -1.228446683852E+001 -1.228446652336E+001
  7.351131152306E-002 -1.115474588891E+003  3.681815796316E+002 -1.217306549080E+001 -1.217306517197E+001
  7.412193763144E-002 -1.106285164963E+003  3.671428209222E+002 -1.206337125226E+001 -1.206337093034E+001
  7.473543957215E-002 -1.097203689032E+003  3.661075677261E+002 -1.195545449687E+001 -1.195545417243E+001
  7.535182332036E-002 -1.088228477915E+003  3.650758400267E+002 -1.184938715445E+001 -1.184938682809E+001
  7.597109488429E-002 -1.079357881111E+003  3.640476551955E+002 -1.174524270466E+001 -1.174524237707E+001
