# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  5.734577280521E+000  3.619009248975E-003 -4.531129729639E-003  5.872795602475E-003 -4.279831945145E-004  9.393855034745E+000
  5.768466403194E+000  3.468774511782E-003 -4.336611150328E-003  5.609038996281E-003 -4.278941021114E-004  9.527560790107E+000
  5.802626909054E+000  3.323856529124E-003 -4.149364505117E-003  5.355772351958E-003 -4.277745641274E-004  9.664060980444E+000
  5.837061694779E+000  3.184100728303E-003 -3.969159925929E-003  5.112638241795E-003 -4.276246057384E-004  9.803432258294E+000
  5.871773695826E+000  3.049355973497E-003 -3.795773261964E-003  4.879288929319E-003 -4.274442648463E-004  9.945753921368E+000
  5.906765887057E+000  2.919474521221E-003 -3.628985992205E-003  4.655386178391E-003 -4.272335921543E-004  1.009110802004E+001
  5.942041283376E+000  2.794311975376E-003 -3.468585138224E-003  4.440601068018E-003 -4.269926512094E-004  1.023957946948E+001
  5.977602940373E+000  2.673727241875E-003 -3.314363177182E-003  4.234613812366E-003 -4.267215183913E-004  1.039125616676E+001
  6.013453954990E+000  2.557582482882E-003 -3.166117954922E-003  4.037113585465E-003 -4.264202828590E-004  1.054622911304E+001
  6.049597466189E+000  2.445743070668E-003 -3.023652599086E-003  3.847798350119E-003 -4.260890464548E-004  1.070459254115E+001
  6.086036655646E+000  2.338077541104E-003 -2.886775432163E-003  3.666374690534E-003 -4.257279235618E-004  1.086644404886E+001
  6.122774748439E+000  2.234457546831E-003 -2.755299884436E-003  3.492557648225E-003 -4.253370409226E-004  1.103188473798E+001
  6.159815013772E+000  2.134757810116E-003 -2.629044406752E-003  3.326070560763E-003 -4.249165373971E-004  1.120101935983E+001
  6.197160765692E+000  2.038856075442E-003 -2.507832383113E-003  3.166644902965E-003 -4.244665636908E-004  1.137395646705E+001
  6.234815363836E+000  1.946633061855E-003 -2.391492043038E-003  3.014020130151E-003 -4.239872820373E-004  1.155080857246E+001
  6.272782214181E+000  1.857972415118E-003 -2.279856373704E-003  2.867943523126E-003 -4.234788658361E-004  1.173169231501E+001
  6.311064769815E+000  1.772760659699E-003 -2.172763031874E-003  2.728170034567E-003 -4.229414992514E-004  1.191672863335E+001
  6.349666531723E+000  1.690887150643E-003 -2.070054255604E-003  2.594462136553E-003 -4.223753767819E-004  1.210604294745E+001
  6.388591049582E+000  1.612244025369E-003 -1.971576775774E-003  2.466589668975E-003 -4.217807027770E-004  1.229976534852E+001
  6.427841922578E+000  1.536726155439E-003 -1.877181727478E-003  2.344329688628E-003 -4.211576909392E-004  1.249803079791E+001
  6.467422800240E+000  1.464231098334E-003 -1.786724561298E-003  2.227466318803E-003 -4.205065637854E-004  1.270097933527E+001
  6.507337383282E+000  1.394659049305E-003 -1.700064954543E-003  2.115790599236E-003 -4.198275520801E-004  1.290875629663E+001
  6.547589424469E+000  1.327912793316E-003 -1.617066722494E-003  2.009100336316E-003 -4.191208942506E-004  1.312151254280E+001
  6.588182729501E+000  1.263897657153E-003 -1.537597729729E-003  1.907199953460E-003 -4.183868357834E-004  1.333940469881E+001
  6.629121157905E+000  1.202521461721E-003 -1.461529801607E-003  1.809900341627E-003 -4.176256285901E-004  1.356259540495E+001
  6.670408623959E+000  1.143694474595E-003 -1.388738635984E-003  1.717018709947E-003 -4.168375303715E-004  1.379125357996E+001
  6.712049097619E+000  1.087329362847E-003 -1.319103715249E-003  1.628378436485E-003 -4.160228039698E-004  1.402555469730E+001
  6.754046605478E+000  1.033341146207E-003 -1.252508218766E-003  1.543808919178E-003 -4.151817167153E-004  1.426568107497E+001
  6.796405231734E+000  9.816471505948E-004 -1.188838935803E-003  1.463145427015E-003 -4.143145397610E-004  1.451182217996E+001
  6.839129119185E+000  9.321669620491E-004 -1.127986179056E-003  1.386228951537E-003 -4.134215474358E-004  1.476417494783E+001
  6.882222470239E+000  8.848223811098E-004 -1.069843698835E-003  1.312906058787E-003 -4.125030165930E-004  1.502294411874E+001
  6.925689547947E+000  8.395373776683E-004 -1.014308598025E-003  1.243028741802E-003 -4.115592259580E-004  1.528834259042E+001
  6.969534677055E+000  7.962380463287E-004 -9.612812478872E-004  1.176454273814E-003 -4.105904555099E-004  1.556059178953E+001
  7.013762245080E+000  7.548525623015E-004 -9.106652048062E-004  1.113045062302E-003 -4.095969858720E-004  1.583992206219E+001
  7.058376703406E+000  7.153111378597E-004 -8.623671280544E-004  1.052668504045E-003 -4.085790977125E-004  1.612657308499E+001
  7.103382568401E+000  6.775459793760E-004 -8.162966986539E-004  9.951968413624E-004 -4.075370711798E-004  1.642079429769E+001
  7.148784422561E+000  6.414912449625E-004 -7.723665394141E-004  9.405070196966E-004 -4.064711853593E-004  1.672284535885E+001
  7.194586915676E+000  6.070830027299E-004 -7.304921362105E-004  8.884805467187E-004 -4.053817177592E-004  1.703299662595E+001
  7.240794766015E+000  5.742591896781E-004 -6.905917605700E-004  8.390033531325E-004 -4.042689438333E-004  1.735152966130E+001
  7.287412761545E+000  5.429595712296E-004 -6.525863936241E-004  7.919656553401E-004 -4.031331365332E-004  1.767873776554E+001
  7.334445761166E+000  5.131257014146E-004 -6.163996514753E-004  7.472618201390E-004 -4.019745659037E-004  1.801492654026E+001
  7.381898695977E+000  4.847008837096E-004 -5.819577120291E-004  7.047902316123E-004 -4.007934987042E-004  1.836041448166E+001
  7.429776570571E+000  4.576301325363E-004 -5.491892433261E-004  6.644531603556E-004 -3.995901980871E-004  1.871553360714E+001
  7.478084464345E+000  4.318601354152E-004 -5.180253334079E-004  6.261566351874E-004 -3.983649233050E-004  1.908063011699E+001
  7.526827532854E+000  4.073392157763E-004 -4.883994217438E-004  5.898103174720E-004 -3.971179294654E-004  1.945606509322E+001
  7.576011009180E+000  3.840172964180E-004 -4.602472322333E-004  5.553273781712E-004 -3.958494673365E-004  1.984221523806E+001
  7.625640205339E+000  3.618458636101E-004 -4.335067078013E-004  5.226243777330E-004 -3.945597831714E-004  2.023947365455E+001
  7.675720513709E+000  3.407779318289E-004 -4.081179465890E-004  4.916211489029E-004 -3.932491186155E-004  2.064825067201E+001
  7.726257408500E+000  3.207680091172E-004 -3.840231397404E-004  4.622406825420E-004 -3.919177106196E-004  2.106897471919E+001
  7.777256447243E+000  3.017720630549E-004 -3.611665107797E-004  4.344090165119E-004 -3.905657914151E-004  2.150209324820E+001
  7.828723272317E+000  2.837474873266E-004 -3.394942565672E-004  4.080551276701E-004 -3.891935885309E-004  2.194807371265E+001
  7.880663612514E+000  2.666530688742E-004 -3.189544898165E-004  3.831108270184E-004 -3.878013248421E-004  2.240740460331E+001
  7.933083284622E+000  2.504489556162E-004 -2.994971831523E-004  3.595106580172E-004 -3.863892186624E-004  2.288059654529E+001
  7.985988195062E+000  2.350966247199E-004 -2.810741146823E-004  3.371917980750E-004 -3.849574838780E-004  2.336818346069E+001
  8.039384341545E+000  2.205588514094E-004 -2.636388150537E-004  3.160939632038E-004 -3.835063301027E-004  2.387072380100E+001
  8.093277814769E+000  2.067996782923E-004 -2.471465159620E-004  2.961593158226E-004 -3.820359628766E-004  2.438880185412E+001
  8.147674800160E+000  1.937843851897E-004 -2.315541000740E-004  2.773323756756E-004 -3.805465838949E-004  2.492302913068E+001
  8.202581579640E+000  1.814794594516E-004 -2.168200523287E-004  2.595599338237E-004 -3.790383912468E-004  2.547404583536E+001
  8.258004533441E+000  1.698525667422E-004 -2.029044125745E-004  2.427909696558E-004 -3.775115796927E-004  2.604252242862E+001
  8.313950141960E+000  1.588725222783E-004 -1.897687295001E-004  2.269765708586E-004 -3.759663409636E-004  2.662916128523E+001
  8.370424987645E+000  1.485092625071E-004 -1.773760158174E-004  2.120698562759E-004 -3.744028640578E-004  2.723469845614E+001
  8.427435756937E+000  1.387338172071E-004 -1.656907046519E-004  1.980259015786E-004 -3.728213355642E-004  2.785990554078E+001
  8.484989242243E+000  1.295182819992E-004 -1.546786070963E-004  1.848016676669E-004 -3.712219399875E-004  2.850559167747E+001
  8.543092343958E+000  1.208357912543E-004 -1.443068708839E-004  1.723559317122E-004 -3.696048600828E-004  2.917260566010E+001
  8.601752072533E+000  1.126604913868E-004 -1.345439401385E-004  1.606492207516E-004 -3.679702771772E-004  2.986183819003E+001
  8.660975550590E+000  1.049675145214E-004 -1.253595161578E-004  1.496437477397E-004 -3.663183715066E-004  3.057422427251E+001
  8.720770015077E+000  9.773295252436E-005 -1.167245191897E-004  1.393033499608E-004 -3.646493225254E-004  3.131074576809E+001
  8.781142819483E+000  9.093383138975E-005 -1.086110511605E-004  1.295934297062E-004 -3.629633092096E-004  3.207243410992E+001
  8.842101436093E+000  8.454808597428E-005 -1.009923593170E-004  1.204808971191E-004 -3.612605103507E-004  3.286037319876E+001
  8.903653458300E+000  7.855453507250E-005 -9.384280074683E-005  1.119341151107E-004 -3.595411048139E-004  3.367570248868E+001
  8.965806602970E+000  7.293285682819E-005 -8.713780773961E-005  1.039228462530E-004 -3.578052717863E-004  3.451962027706E+001
  9.028568712855E+000  6.766356447726E-005 -8.085385395958E-005  9.641820155598E-005 -3.560531909849E-004  3.539338721395E+001
  9.091947759070E+000  6.272798241879E-005 -7.496842139660E-005  8.939259103821E-005 -3.542850428438E-004  3.629833004685E+001
  9.155951843618E+000  5.810822261214E-005 -6.945996806849E-005  8.281967600479E-005 -3.525010086493E-004  3.723584561812E+001
  9.220589201980E+000  5.378716129890E-005 -6.430789644809E-005  7.667432294886E-005 -3.507012706545E-004  3.820740513409E+001
  9.285868205763E+000  4.974841604923E-005 -5.949252259118E-005  7.093255899704E-005 -3.488860121419E-004  3.921455872585E+001
  9.351797365406E+000  4.597632313312E-005 -5.499504594360E-005  6.557152882355E-005 -3.470554174410E-004  4.025894032400E+001
  9.418385332955E+000  4.245591521789E-005 -5.079751980797E-005  6.056945296197E-005 -3.452096719010E-004  4.134227287076E+001
  9.485640904898E+000  3.917289939387E-005 -4.688282245222E-005  5.590558744782E-005 -3.433489618222E-004  4.246637389549E+001
  9.553573025072E+000  3.611363553089E-005 -4.323462884470E-005  5.156018472973E-005 -3.414734743186E-004  4.363316148131E+001
  9.622190787627E+000  3.326511496862E-005 -3.983738300173E-005  4.751445579171E-005 -3.395833971493E-004  4.484466065306E+001
  9.691503440076E+000  3.061493954444E-005 -3.667627093589E-005  4.375053343296E-005 -3.376789184833E-004  4.610301021929E+001
  9.761520386404E+000  2.815130096282E-005 -3.373719419447E-005  4.025143665656E-005 -3.357602266145E-004  4.741047010404E+001
  9.832251190258E+000  2.586296051031E-005 -3.100674397919E-005  3.700103612201E-005 -3.338275096217E-004  4.876942920660E+001
  9.903705578209E+000  2.373922912087E-005 -2.847217583962E-005  3.398402062089E-005 -3.318809549775E-004  5.018241383154E+001
  9.975893443098E+000  2.176994779596E-005 -2.612138493375E-005  3.118586453858E-005 -3.299207491065E-004  5.165209673424E+001
  1.004882484745E+001  1.994546838413E-005 -2.394288185036E-005  2.859279626871E-005 -3.279470768783E-004  5.318130683158E+001
  1.012251002699E+001  1.825663472488E-005 -2.192576898877E-005  2.619176754981E-005 -3.259601210673E-004  5.477303963158E+001
  1.019695939423E+001  1.669476416134E-005 -2.005971749196E-005  2.397042369737E-005 -3.239600617512E-004  5.643046844050E+001
  1.027218354213E+001  1.525162942626E-005 -1.833494473007E-005  2.191707470647E-005 -3.219470756652E-004  5.815695641150E+001
  1.034819324788E+001  1.391944090569E-005 -1.674219233154E-005  2.002066720327E-005 -3.199213355191E-004  5.995606950401E+001
  1.042499947677E+001  1.269082928441E-005 -1.527270475950E-005  1.827075722541E-005 -3.178830092573E-004  6.183159043003E+001
  1.050261338610E+001  1.155882857689E-005 -1.391820843126E-005  1.665748381348E-005 -3.158322593020E-004  6.378753366984E+001
  1.058104632929E+001  1.051685954740E-005 -1.267089137908E-005  1.517154339729E-005 -3.137692417474E-004  6.582816164744E+001
  1.066030985996E+001  9.558713522193E-006 -1.152338345008E-005  1.380416496213E-005 -3.116941055249E-004  6.795800216442E+001
  1.074041573626E+001  8.678536596755E-006 -1.046873704330E-005  1.254708598130E-005 -3.096069915480E-004  7.018186720006E+001
  1.082137592515E+001  7.870814240340E-006 -9.500408381924E-006  1.139252910222E-005 -3.075080318449E-004  7.250487319531E+001
  1.090320260693E+001  7.130356299744E-006 -8.612239318126E-006  1.033317957404E-005 -3.053973486511E-004  7.493246294993E+001
  1.098590817979E+001  6.452282403811E-006 -7.798439668017E-006  9.362163405429E-006 -3.032750535198E-004  7.747042927360E+001
  1.106950526451E+001  5.832007769679E-006 -7.053570073789E-006  8.473026241331E-006 -3.011412464121E-004  8.012494054607E+001
  1.115400670926E+001  5.265229411327E-006 -6.372525389766E-006  7.659712948010E-006 -2.989960147985E-004  8.290256835557E+001
  1.123942559457E+001  4.747912750509E-006 -5.750518588743E-006  6.916547895612E-006 -2.968394327636E-004  8.581031740171E+001
  1.132577523834E+001  4.276278629663E-006 -5.183065184565E-006  6.238215927572E-006 -2.946715601257E-004  8.885565786688E+001
  1.141306920108E+001  3.846790725966E-006 -4.665968166510E-006  5.619744006118E-006 -2.924924415956E-004  9.204656048056E+001
  1.150132129118E+001  3.456143365156E-006 -4.195303440601E-006  5.056483522932E-006 -2.903021059399E-004  9.539153452286E+001
  1.159054557042E+001  3.101249733350E-006 -3.767405772553E-006  4.544093263865E-006 -2.881005652040E-004  9.889966903843E+001
  1.168075635954E+001  2.779230484582E-006 -3.378855226645E-006  4.078523016330E-006 -2.858878139695E-004  1.025806775592E+002
  1.177196824398E+001  2.487402741348E-006 -3.026464094379E-006  3.655997807733E-006 -2.836638286709E-004  1.064449466646E+002
  1.186419607978E+001  2.223269484972E-006 -2.707264306412E-006  3.273002763026E-006 -2.814285669744E-004  1.105035887416E+002
  1.195745499964E+001  1.984509332431E-006 -2.418495320815E-006  2.926268569141E-006 -2.791819672076E-004  1.147684993409E+002
  1.205176041910E+001  1.768966695037E-006 -2.157592480322E-006  2.612757533825E-006 -2.769239479182E-004  1.192524195803E+002
  1.214712804295E+001  1.574642315422E-006 -1.922175831357E-006  2.329650226077E-006 -2.746544074589E-004  1.239690040669E+002
  1.224357387171E+001  1.399684177328E-006 -1.710039395664E-006  2.074332685026E-006 -2.723732237077E-004  1.289328948898E+002
  1.234111420837E+001  1.242378783331E-006 -1.519140887951E-006  1.844384184818E-006 -2.700802538864E-004  1.341598022727E+002
  1.243976566530E+001  1.101142794875E-006 -1.347591869581E-006  1.637565539821E-006 -2.677753344843E-004  1.396665925466E+002
  1.253954517126E+001  9.745150287802E-007 -1.193648330052E-006  1.451807939641E-006 -2.654582812982E-004  1.454713841724E+002
  1.264046997871E+001  8.611488037090E-007 -1.055701687046E-006  1.285202297626E-006 -2.631288896744E-004  1.515936526352E+002
  1.274255767127E+001  7.598046307327E-007 -9.322701957617E-007  1.135989100042E-006 -2.607869347509E-004  1.580543450766E+002
  1.284582617134E+001  6.693432401489E-007 -8.219907575360E-007  1.002548741908E-006 -2.584321719900E-004  1.648760057103E+002
  1.295029374797E+001  5.887189381851E-007 -7.236111192233E-007  8.833923342049E-007 -2.560643378029E-004  1.720829130935E+002
  1.305597902496E+001  5.169732857996E-007 -6.359824516700E-007  7.771529716933E-007 -2.536831503544E-004  1.797012305083E+002
  1.316290098916E+001  4.532290920565E-007 -5.580522986190E-007  6.825774425337E-007 -2.512883105231E-004  1.877591708135E+002
  1.327107899896E+001  3.966847139450E-007 -4.888578851948E-007  5.985183694700E-007 -2.488795030761E-004  1.962871773192E+002
  1.338053279307E+001  3.466086546626E-007 -4.275197759141E-007  5.239267669011E-007 -2.464563980488E-004  2.053181223841E+002
  1.349128249955E+001  3.023344520447E-007 -3.732358714425E-007  4.578450002816E-007 -2.440186522622E-004  2.148875256299E+002
  1.360334864501E+001  2.632558484524E-007 -3.252757338578E-007  3.994001338933E-007 -2.415659110907E-004  2.250337939294E+002
  1.371675216414E+001  2.288222335270E-007 -2.829752298755E-007  3.477976532993E-007 -2.390978104343E-004  2.357984855412E+002
  1.383151440951E+001  1.985343509565E-007 -2.457314811234E-007  3.023155486882E-007 -2.366139788868E-004  2.472266010601E+002
  1.394765716156E+001  1.719402602410E-007 -2.129981109767E-007  2.622987460570E-007 -2.341140401817E-004  2.593669041989E+002
  1.406520263901E+001  1.486315445377E-007 -1.842807770632E-007  2.271538723112E-007 -2.315976157488E-004  2.722722757019E+002
  1.418417350941E+001  1.282397552471E-007 -1.591329790779E-007  1.963443414137E-007 -2.290643276053E-004  2.860001042384E+002
  1.430459290011E+001  1.104330843114E-007 -1.371521306843E-007  1.693857482491E-007 -2.265138014160E-004  3.006127184522E+002
  1.442648440947E+001  9.491325493389E-008 -1.179758852359E-007  1.458415578705E-007 -2.239456697768E-004  3.161778649600E+002
  1.454987211845E+001  8.141262151116E-008 -1.012787044950E-007  1.253190766246E-007 -2.213595757109E-004  3.327692376522E+002
  1.467478060246E+001  6.969146954017E-008 -8.676865983670E-008  1.074656932652E-007 -2.187551764093E-004  3.504670643787E+002
  1.480123494365E+001  5.953550637269E-008 -7.418445537015E-008  9.196537751205E-008 -2.161321471192E-004  3.693587578062E+002
  1.492926074345E+001  5.075353367676E-008 -6.329266269709E-008  7.853542379073E-008 -2.134901852700E-004  3.895396381971E+002
  1.505888413552E+001  4.317529260181E-008 -5.388515694665E-008  6.692342851311E-008 -2.108290147576E-004  4.111137368320E+002
  1.519013179914E+001  3.664947274825E-008 -4.577674398786E-008  5.690448898273E-008 -2.081483903839E-004  4.341946899380E+002
  1.532303097288E+001  3.104187615898E-008 -3.880296885927E-008  4.827861256569E-008 -2.054481024567E-004  4.589067343546E+002
  1.545760946876E+001  2.623372772793E-008 -3.281809559111E-008  4.086832488293E-008 -2.027279815032E-004  4.853858176271E+002
  1.559389568679E+001  2.212012358616E-008 -2.769324884449E-008  3.451646609131E-008 -1.999879030656E-004  5.137808369654E+002
  1.573191862994E+001  1.860860921853E-008 -2.331470797485E-008  2.908416451784E-008 -1.972277925946E-004  5.442550235282E+002
  1.587170791958E+001  1.561787929372E-008 -1.958234436555E-008  2.444897726842E-008 -1.944476303472E-004  5.769874906879E+002
  1.601329381137E+001  1.307659140527E-008 -1.640819313258E-008  2.050318766137E-008 -1.916474562984E-004  6.121749676416E+002
  1.615670721163E+001  1.092228617844E-008 -1.371515056300E-008  1.715224967165E-008 -1.888273750179E-004  6.500337427097E+002
  1.630197969418E+001  9.100406457617E-009 -1.143578892379E-008  1.431336987534E-008 -1.859875604520E-004  6.908018441160E+002
  1.644914351775E+001  7.563408569804E-009 -9.511280594023E-009  1.191421770524E-008 -1.831282602731E-004  7.347414897132E+002
  1.659823164387E+001  6.269958851684E-009 -7.890423679663E-009  9.891755119951E-009 -1.802498017550E-004  7.821418447464E+002
  1.674927775533E+001  5.184209222541E-009 -6.528761869415E-009  8.191177334206E-009 -1.773525938456E-004  8.333221227221E+002
  1.690231627516E+001  4.275145341682E-009 -5.387791063518E-009  6.764956115948E-009 -1.744371327496E-004  8.886350868398E+002
  1.705738238633E+001  3.516001767470E-009 -4.434246390136E-009  5.571978353840E-009 -1.715040051827E-004  9.484710000473E+002
  1.721451205187E+001  2.883738463941E-009 -3.639462772250E-009  4.576771883354E-009 -1.685538920401E-004  1.013262091170E+003
  1.737374203578E+001  2.358573483819E-009 -2.978803190410E-009  3.748811939129E-009 -1.655875697504E-004  1.083487605703E+003
  1.753510992451E+001  1.923566791360E-009 -2.431148664385E-009  3.061901397843E-009 -1.626059157225E-004  1.159679538917E+003
  1.769865414916E+001  1.564250793343E-009 -1.978444706317E-009  2.493618204052E-009 -1.596099058564E-004  1.242429125114E+003
  1.786441400831E+001  1.268303011434E-009 -1.605298832329E-009  2.024824640137E-009 -1.566006203507E-004  1.332394231245E+003
  1.803242969169E+001  1.025257078975E-009 -1.298624711541E-009  1.639232024284E-009 -1.535792419220E-004  1.430307752882E+003
  1.820274230449E+001  8.262481787786E-010 -1.047328128754E-009  1.323016366248E-009 -1.505470557105E-004  1.536987185069E+003
  1.837539389250E+001  6.637894849090E-010 -8.420308696534E-010  1.064479508584E-009 -1.475054485287E-004  1.653345542162E+003
  1.855042746810E+001  5.315763924665E-010 -6.748285608076E-010  8.537515577533E-010 -1.444559095676E-004  1.780403843159E+003
  1.872788703701E+001  4.243156121646E-010 -5.390789261699E-010  6.825302087922E-010 -1.414000259085E-004  1.919305381930E+003
  1.890781762595E+001  3.375763836572E-010 -4.292172317631E-010  5.438531818350E-010 -1.383394794546E-004  2.071332086453E+003
  1.909026531121E+001  2.676613497275E-010 -3.405959025721E-010  4.319001034062E-010 -1.352760434585E-004  2.237923295305E+003
  1.927527724812E+001  2.114948365068E-010 -2.693455774111E-010  3.418206841885E-010 -1.322115804908E-004  2.420697352982E+003
  1.946290170157E+001  1.665265117306E-010 -2.122551243765E-010  2.695860320028E-010 -1.291480317799E-004  2.621476426006E+003
  1.965318807743E+001  1.306485364090E-010 -1.666683780441E-010  2.118605674547E-010 -1.260874174489E-004  2.842315184952E+003
  1.984618695510E+001  1.021245849807E-010 -1.303955265620E-010  1.658919180200E-010 -1.230318249015E-004  3.085533860440E+003
  2.004195012113E+001  7.952920798805E-011 -1.016373559863E-010  1.294166964530E-010 -1.199834049635E-004  3.353756538829E+003
  2.024053060391E+001  6.169621959908E-011 -7.892068649545E-011  1.005800617640E-010 -1.169443597799E-004  3.649955478195E+003
  2.044198270964E+001  4.767490508898E-011 -6.104353853808E-011  7.786735085430E-011 -1.139169374872E-004  3.977502602968E+003
  2.064636205941E+001  3.669300001338E-011 -4.702873130305E-011  6.004613171994E-011 -1.109034207727E-004  4.340229334227E+003
  2.085372562761E+001  2.812549981185E-011 -3.608475111266E-011  4.611729367427E-011 -1.079061194399E-004  4.742496313047E+003
  2.106413178164E+001  2.146847856281E-011 -2.757287087851E-011  3.527389989739E-011 -1.049273579233E-004  5.189274713819E+003
  2.127764032296E+001  1.631719059982E-011 -2.097962639393E-011  2.686670876206E-011 -1.019694676351E-004  5.686241352823E+003
  2.149431252959E+001  1.234782454209E-011 -1.589385899230E-011  2.037538749969E-011 -9.903477418998E-005  6.239890017613E+003
  2.171421120012E+001  9.302356853940E-012 -1.198764343243E-011  1.538457139494E-011 -9.612558930712E-005  6.857662165687E+003
  2.193740069911E+001  6.976028223251E-012 -9.000502579658E-012  1.156403271958E-011 -9.324419833095E-005  7.548100521835E+003
  2.216394700431E+001  5.207028866368E-012 -6.726395436478E-012  8.652316744194E-012 -9.039285023682E-005  8.321030038776E+003
  2.239391775531E+001  3.868037709343E-012 -5.003034310068E-012  6.443294411747E-012 -8.757374723645E-005  9.187771486782E+003
  2.262738230410E+001  2.859310772761E-012 -3.703149778272E-012  4.775158078973E-012 -8.478903710815E-005  1.016139416264E+004
  2.286441176733E+001  2.103059156920E-012 -2.727379196222E-012  3.521452883087E-012 -8.204080120926E-005  1.125701526987E+004
  2.310507908047E+001  1.538895370076E-012 -1.998501093269E-012  2.583799902002E-012 -7.933104736359E-005  1.249215566169E+004
  2.334945905390E+001  1.120161495272E-012 -1.456781603051E-012  1.886016939886E-012 -7.666169975620E-005  1.388716316571E+004
  2.359762843108E+001  8.109816297730E-013 -1.056235198567E-012  1.369390023816E-012  0.000000000000E+000  0.000000000000E+000
  2.384966594877E+001  5.839067468081E-013 -7.616338171807E-013  9.888877404694E-013  0.000000000000E+000  0.000000000000E+000
  2.410565239950E+001  4.180417766470E-013 -5.461258733970E-013  7.101444791897E-013  0.000000000000E+000  0.000000000000E+000
  2.436567069630E+001  2.975634001988E-013 -3.893498799648E-013  5.070679203645E-013  0.000000000000E+000  0.000000000000E+000
  2.462980593987E+001  2.105528706813E-013 -2.759472821451E-013  3.599508575639E-013  0.000000000000E+000  0.000000000000E+000
  2.489814548819E+001  1.480815883562E-013 -1.943959354970E-013  2.539884762095E-013  0.000000000000E+000  0.000000000000E+000
  2.517077902874E+001  1.034984402778E-013 -1.360998226595E-013  1.781199955828E-013  0.000000000000E+000  0.000000000000E+000
  2.544779865346E+001  7.187736234061E-014 -9.468249398020E-014  1.241284620969E-013  0.000000000000E+000  0.000000000000E+000
  2.572929893655E+001  4.959145849485E-014 -6.544162153581E-014  8.594493259668E-014  0.000000000000E+000  0.000000000000E+000
  2.601537701512E+001  3.398653891067E-014 -4.493028138164E-014  5.911361178790E-014  0.000000000000E+000  0.000000000000E+000
  2.630613267304E+001  2.313232000648E-014 -3.063736423789E-014  4.038304479316E-014  0.000000000000E+000  0.000000000000E+000
  2.660166842798E+001  1.563394103886E-014 -2.074508411104E-014  2.739547675364E-014  0.000000000000E+000  0.000000000000E+000
  2.690208962170E+001  1.049004860158E-014 -1.394609968580E-014  1.845221938729E-014  0.000000000000E+000  0.000000000000E+000
  2.720750451401E+001  6.986615565153E-015 -9.306451755541E-015  1.233751739049E-014  0.000000000000E+000  0.000000000000E+000
  2.751802438024E+001  4.618009819351E-015 -6.163495503274E-015  8.187165343721E-015  0.000000000000E+000  0.000000000000E+000
  2.783376361266E+001  3.028709176708E-015 -4.047836871179E-015  5.386850780865E-015  0.000000000000E+000  0.000000000000E+000
  2.815483982577E+001  1.969668208496E-015 -2.639138098470E-015  3.519437371344E-015  0.000000000000E+000  0.000000000000E+000
  2.848137396592E+001  1.271113657733E-015 -1.706668867611E-015  2.280718950738E-015  0.000000000000E+000  0.000000000000E+000
  2.881349042514E+001  8.134338295702E-016 -1.094442336004E-015  1.465677270474E-015  0.000000000000E+000  0.000000000000E+000
  2.915131715965E+001  5.160752401982E-016 -6.958230458895E-016  9.338522904270E-016  0.000000000000E+000  0.000000000000E+000
  2.949498581311E+001  3.245342371050E-016 -4.407189863133E-016  5.934337739421E-016  0.000000000000E+000  0.000000000000E+000
  2.984463184490E+001  2.029977104228E-016 -2.750947883573E-016  3.711880644196E-016  0.000000000000E+000  0.000000000000E+000
  3.020039466356E+001  1.252832258286E-016 -1.701320786930E-016  2.300452012664E-016  0.000000000000E+000  0.000000000000E+000
  3.056241776580E+001  7.658792487266E-017 -1.042236672565E-016  1.412282870589E-016  0.000000000000E+000  0.000000000000E+000
  3.093084888121E+001  4.611438730545E-017 -6.282486436146E-017  8.377507596360E-017  0.000000000000E+000  0.000000000000E+000
  3.130584012296E+001  2.735025542288E-017 -3.726960782225E-017  5.054363298853E-017  0.000000000000E+000  0.000000000000E+000
  3.168754814483E+001  1.624748224123E-017 -2.219461477883E-017  3.017719891275E-017  0.000000000000E+000  0.000000000000E+000
  3.207613430485E+001  9.549256775382E-018 -1.307658234616E-017  1.782537973774E-017  0.000000000000E+000  0.000000000000E+000
  3.247176483583E+001  5.551292335071E-018 -7.959165400231E-018  1.095129026442E-017  0.000000000000E+000  0.000000000000E+000
  3.287461102314E+001  3.303698132202E-018 -4.569961298690E-018  6.299989646099E-018  0.000000000000E+000  0.000000000000E+000
  3.328484939016E+001  1.872015479394E-018 -2.594549727266E-018  3.583734090068E-018  0.000000000000E+000  0.000000000000E+000
  3.370266189165E+001  1.048512093091E-018 -1.436761468928E-018  1.952657215524E-018  0.000000000000E+000  0.000000000000E+000
  3.412823611555E+001  5.420037461342E-019 -7.476398723905E-019  1.026462701546E-018  0.000000000000E+000  0.000000000000E+000
  3.456176549353E+001  2.978032197351E-019 -4.119240306313E-019  5.671979860882E-019  0.000000000000E+000  0.000000000000E+000
  3.500344952085E+001  1.615242159858E-019 -2.240307114890E-019  3.093667260703E-019  0.000000000000E+000  0.000000000000E+000
  3.545349398588E+001  1.017846324489E-019 -1.438162734680E-019  2.027204804306E-019  0.000000000000E+000  0.000000000000E+000
  3.591211120980E+001  5.321584453035E-020 -7.530756400294E-020  1.063159328747E-019  0.000000000000E+000  0.000000000000E+000
