  2.525818010992E-003  3.706607268979E+005 -2.890697594655E+007  2.334267761725E+009  0.000000000000E+000  2.007774313955E-002
  2.686435250879E-003  3.660477448978E+005 -2.853453198162E+007  2.303460922527E+009  0.000000000000E+000  2.016173209788E-002
  2.852030475254E-003  3.613540015025E+005 -2.815568954424E+007  2.272136189954E+009  0.000000000000E+000  2.024865257304E-002
  3.022606959872E-003  3.565842035612E+005 -2.777083609460E+007  2.240326322324E+009  0.000000000000E+000  2.033853738749E-002
  3.198168079872E-003  3.517430834674E+005 -2.738036091341E+007  2.208064208401E+009  0.000000000000E+000  2.043142053059E-002
  3.378717309917E-003  3.468353914134E+005 -2.698465445086E+007  2.175382811197E+009  0.000000000000E+000  2.052733717491E-002
  3.564258224347E-003  3.418658877215E+005 -2.658410768288E+007  2.142315112447E+009  0.000000000000E+000  2.062632369296E-002
  3.754794497325E-003  3.368393352667E+005 -2.617911147594E+007  2.108894057903E+009  0.000000000000E+000  2.072841767432E-002
  3.950329902993E-003  3.317604920081E+005 -2.577005596185E+007  2.075152503545E+009  0.000000000000E+000  2.083365794314E-002
  4.150868315631E-003  3.266341036463E+005 -2.535732992406E+007  2.041123162855E+009  0.000000000000E+000  2.094208457600E-002
  4.356413709820E-003  3.214648964198E+005 -2.494132019660E+007  2.006838555247E+009  0.000000000000E+000  2.105373892011E-002
  4.566970160612E-003  3.162575700576E+005 -2.452241107697E+007  1.972330955774E+009  0.000000000000E+000  2.116866361181E-002
  4.782541843700E-003  3.110167908999E+005 -2.410098375425E+007  1.937632346217E+009  0.000000000000E+000  2.128690259536E-002
  5.003133035593E-003  3.057471852025E+005 -2.367741575345E+007  1.902774367647E+009  0.000000000000E+000  2.140850114200E-002
  5.228748113801E-003  3.004533326351E+005 -2.325208039723E+007  1.867788274554E+009  0.000000000000E+000  2.153350586919E-002
  5.459391557015E-003  2.951397599875E+005 -2.282534628593E+007  1.832704890631E+009  0.000000000000E+000  2.166196476009E-002
  5.695067945303E-003  2.898109350937E+005 -2.239757679696E+007  1.797554566297E+009  0.000000000000E+000  2.179392718311E-002
  5.935781960296E-003  2.844712609837E+005 -2.196912960416E+007  1.762367138014E+009  0.000000000000E+000  2.192944391162E-002
  6.181538385392E-003  2.791250702740E+005 -2.154035621817E+007  1.727171889489E+009  0.000000000000E+000  2.206856714368E-002
  6.432342105956E-003  2.737766198037E+005 -2.111160154839E+007  1.691997514798E+009  0.000000000000E+000  2.221135052172E-002
  6.688198109528E-003  2.684300855249E+005 -2.068320348706E+007  1.656872083498E+009  0.000000000000E+000  2.235784915222E-002
  6.949111486034E-003  2.630895576541E+005 -2.025549251624E+007  1.621823007767E+009  0.000000000000E+000  2.250811962514E-002
  7.215087428003E-003  2.577590360901E+005 -1.982879133795E+007  1.586877011614E+009  0.000000000000E+000  2.266222003322E-002
  7.486131230784E-003  2.524424261048E+005 -1.940341452796E+007  1.552060102184E+009  0.000000000000E+000  2.282020999092E-002
  7.762248292776E-003  2.471435343090E+005 -1.897966821357E+007  1.517397543196E+009  0.000000000000E+000  2.298215065298E-002
  8.043444115654E-003  2.418660648990E+005 -1.855784977556E+007  1.482913830514E+009  0.000000000000E+000  2.314810473245E-002
  8.329724304602E-003  2.366136161851E+005 -1.813824757453E+007  1.448632669882E+009  0.000000000000E+000  2.331813651814E-002
  8.621094568555E-003  2.313896774036E+005 -1.772114070174E+007  1.414576956810E+009  0.000000000000E+000  2.349231189130E-002
  8.917560720438E-003  2.261976258146E+005 -1.730679875436E+007  1.380768758628E+009  0.000000000000E+000  2.367069834146E-002
  9.219128677417E-003  2.210407240835E+005 -1.689548163524E+007  1.347229298679E+009  0.000000000000E+000  2.385336498118E-002
  9.525804461149E-003  2.159221179479E+005 -1.648743937701E+007  1.313978942659E+009  0.000000000000E+000  2.404038255976E-002
  9.837594198038E-003  2.108448341667E+005 -1.608291199031E+007  1.281037187066E+009  0.000000000000E+000  2.423182347541E-002
  1.015450411950E-002  2.058117787491E+005 -1.568212933592E+007  1.248422649745E+009  0.000000000000E+000  2.442776178604E-002
  1.047654056222E-002  2.008257354624E+005 -1.528531102052E+007  1.216153062496E+009  0.000000000000E+000  2.462827321820E-002
  1.080370996845E-002  1.958893646128E+005 -1.489266631562E+007  1.184245265697E+009  0.000000000000E+000  2.483343517406E-002
  1.113601888623E-002  1.910052020961E+005 -1.450439409942E+007  1.152715204920E+009  0.000000000000E+000  2.504332673619E-002
  1.147347396972E-002  1.861756587132E+005 -1.412068282082E+007  1.121577929482E+009  0.000000000000E+000  2.525802866978E-002
  1.181608197948E-002  1.814030197447E+005 -1.374171048544E+007  1.090847592884E+009  0.000000000000E+000  2.547762342218E-002
  1.216384978272E-002  1.766894447786E+005 -1.336764466269E+007  1.060537455079E+009  0.000000000000E+000  2.570219511920E-002
  1.251678435364E-002  1.720369677846E+005 -1.299864251357E+007  1.030659886524E+009  0.000000000000E+000  2.593182955812E-002
  1.287489277369E-002  1.674474974276E+005 -1.263485083833E+007  1.001226373938E+009  0.000000000000E+000  2.616661419675E-002
  1.323818223191E-002  1.629228176136E+005 -1.227640614349E+007  9.722475277154E+008  0.000000000000E+000  2.640663813836E-002
  1.360666002522E-002  1.584645882583E+005 -1.192343472726E+007  9.437330909136E+008  0.000000000000E+000  2.665199211194E-002
  1.398033355872E-002  1.540743462728E+005 -1.157605278280E+007  9.156919497595E+008  0.000000000000E+000  2.690276844732E-002
  1.435921034603E-002  1.497535067549E+005 -1.123436651841E+007  8.881321455891E+008  0.000000000000E+000  2.715906104474E-002
  1.474329800963E-002  1.455033643785E+005 -1.089847229391E+007  8.610608881531E+008  0.000000000000E+000  2.742096533818E-002
  1.513260428113E-002  1.413250949724E+005 -1.056845677226E+007  8.344845702099E+008  0.000000000000E+000  2.768857825199E-002
  1.552713700165E-002  1.372197572769E+005 -1.024439708574E+007  8.084087833293E+008  0.000000000000E+000  2.796199815018E-002
  1.592690412217E-002  1.331882948706E+005 -9.926361015648E+006  7.828383348271E+008  0.000000000000E+000  2.824132477756E-002
  1.633191370382E-002  1.292315382568E+005 -9.614407184805E+006  7.577772657529E+008  0.000000000000E+000  2.852665919226E-002
  1.674217391826E-002  1.253502070992E+005 -9.308585261815E+006  7.332288698498E+008  0.000000000000E+000  2.881810368859E-002
  1.715769304806E-002  1.215449125977E+005 -9.008936176337E+006  7.091957134072E+008  0.000000000000E+000  2.911576170959E-002
  1.757847948698E-002  1.178161599928E+005 -8.715492344398E+006  6.856796559257E+008  0.000000000000E+000  2.941973774835E-002
  1.800454174044E-002  1.141643511905E+005 -8.428277902886E+006  6.626818715165E+008  0.000000000000E+000  2.973013723713E-002
  1.843588842578E-002  1.105897874961E+005 -8.147308952338E+006  6.402028709533E+008  0.000000000000E+000  3.004706642331E-002
  1.887252827273E-002  1.070926724469E+005 -7.872593807154E+006  6.182425243025E+008  0.000000000000E+000  3.037063223111E-002
  1.931447012370E-002  1.036731147355E+005 -7.604133252356E+006  5.968000840516E+008  0.000000000000E+000  3.070094210797E-002
  1.976172293425E-002  1.003311312111E+005 -7.341920806055E+006  5.758742086621E+008  0.000000000000E+000  3.103810385442E-002
  2.021429577341E-002  9.706664995239E+004 -7.085942986792E+006  5.554629864713E+008  0.000000000000E+000  3.138222543614E-002
  2.067219782411E-002  9.387951339912E+004 -6.836179584906E+006  5.355639598729E+008  0.000000000000E+000  3.173341477701E-002
  2.113543838356E-002  9.076948153606E+004 -6.592603937167E+006  5.161741497028E+008  0.000000000000E+000  3.209177953170E-002
  2.160402686371E-002  8.773623511804E+004 -6.355183203856E+006  4.972900797653E+008  0.000000000000E+000  3.245742683640E-002
  2.207797279156E-002  8.477937892822E+004 -6.123878647567E+006  4.789078014295E+008  0.000000000000E+000  3.283046303629E-002
  2.255728580967E-002  8.189844506063E+004 -5.898645912965E+006  4.610229182359E+008  0.000000000000E+000  3.321099338813E-002
  2.304197567655E-002  7.909289621866E+004 -5.679435306832E+006  4.436306104491E+008  0.000000000000E+000  3.359912173645E-002
  2.353205226706E-002  7.636212902133E+004 -5.466192077682E+006  4.267256594991E+008  0.000000000000E+000  3.399495016177E-002
  2.402752557287E-002  7.370547730958E+004 -5.258856694321E+006  4.103024722541E+008  0.000000000000E+000  3.439857859924E-002
  2.452840570292E-002  7.112221544509E+004 -5.057365122714E+006  3.943551050732E+008  0.000000000000E+000  3.481010442597E-002
  2.503470288379E-002  6.861156159438E+004 -4.861649100585E+006  3.788772875861E+008  0.000000000000E+000  3.522962201561E-002
  2.554642746023E-002  6.617268099146E+004 -4.671636409158E+006  3.638624461540E+008  0.000000000000E+000  3.565722225841E-002
  2.606358989558E-002  6.380468917236E+004 -4.487251141547E+006  3.493037269666E+008  0.000000000000E+000  3.609299204540E-002
  2.658620077221E-002  6.150665517557E+004 -4.308413967262E+006  3.351940187320E+008  0.000000000000E+000  3.653701371500E-002
  2.711427079202E-002  5.927760470244E+004 -4.135042392394E+006  3.215259749235E+008  0.000000000000E+000  3.698936446093E-002
  2.764781077690E-002  5.711652323205E+004 -3.967051015028E+006  3.082920355440E+008  0.000000000000E+000  3.745011570008E-002
  2.818683166921E-002  5.502235908563E+004 -3.804351775479E+006  2.954844483785E+008  0.000000000000E+000  3.791933239925E-002
  2.873134453224E-002  5.299402643556E+004 -3.646854201009E+006  2.830952897020E+008  0.000000000000E+000  3.839707236011E-002
  2.928136055074E-002  5.103040825470E+004 -3.494465644650E+006  2.711164844179E+008  0.000000000000E+000  3.888338546169E-002
  2.983689103139E-002  4.913035920194E+004 -3.347091517861E+006  2.595398256010E+008  0.000000000000E+000  3.937831286031E-002
  3.039794740329E-002  4.729270844032E+004 -3.204635516726E+006  2.483569934252E+008  0.000000000000E+000  3.988188614704E-002
  3.096454121851E-002  4.551626238434E+004 -3.066999841450E+006  2.375595734565E+008  0.000000000000E+000  4.039412646350E-002
  3.153668415253E-002  4.379980737340E+004 -2.934085408956E+006  2.271390742962E+008  0.000000000000E+000  4.091504357708E-002
  3.211438800486E-002  4.214211226890E+004 -2.805792058376E+006  2.170869445601E+008  0.000000000000E+000  4.144463491742E-002
  3.269766469947E-002  4.054193097230E+004 -2.682018749298E+006  2.073945891840E+008  0.000000000000E+000  4.198288457681E-002
  3.328652628537E-002  3.899800486253E+004 -2.562663752638E+006  1.980533850469E+008  0.000000000000E+000  4.252976227761E-002
  3.388098493714E-002  3.750906515062E+004 -2.447624834028E+006  1.890546959064E+008  0.000000000000E+000  4.308522231120E-002
  3.448105295547E-002  3.607383515046E+004 -2.336799429655E+006  1.803898866424E+008  0.000000000000E+000  4.364920245338E-002
  3.508674276771E-002  3.469103246436E+004 -2.230084814501E+006  1.720503368082E+008  0.000000000000E+000  4.422162286269E-002
  3.569806692844E-002  3.335937108257E+004 -2.127378262948E+006  1.640274534898E+008  0.000000000000E+000  4.480238496905E-002
  3.631503812000E-002  3.207756339631E+004 -2.028577201759E+006  1.563126834752E+008  0.000000000000E+000  4.539137036134E-002
  3.693766915309E-002  3.084432212380E+004 -1.933579355440E+006  1.488975247408E+008  0.000000000000E+000  4.598843968412E-002
  3.756597296732E-002  2.965836214934E+004 -1.842282884027E+006  1.417735372575E+008  0.000000000000E+000  4.659343155472E-002
  3.819996263183E-002  2.851840227553E+004 -1.754586513368E+006  1.349323531288E+008  0.000000000000E+000  4.720616151372E-002
  3.883965134583E-002  2.742316688894E+004 -1.670389657947E+006  1.283656860669E+008  0.000000000000E+000  4.782642102307E-002
  3.948505243923E-002  2.637138753995E+004 -1.589592536376E+006  1.220653402200E+008  0.000000000000E+000  4.845397652762E-002
  4.013617937323E-002  2.536180443736E+004 -1.512096279643E+006  1.160232183629E+008  0.000000000000E+000  4.908856859724E-002
  4.079304574093E-002  2.439316785886E+004 -1.437803032240E+006  1.102313294626E+008  0.000000000000E+000  4.972991116815E-002
  4.145566526792E-002  2.346423947831E+004 -1.366616046321E+006  1.046817956367E+008  0.000000000000E+000  5.037769090299E-002
  4.212405181296E-002  2.257379361133E+004 -1.298439769027E+006  9.936685851740E+007  0.000000000000E+000  5.103156669052E-002
  4.279821936853E-002  2.172061838036E+004 -1.233179923133E+006  9.427888503889E+007  0.000000000000E+000  5.169116930646E-002
  4.347818206155E-002  2.090351680098E+004 -1.170743581211E+006  8.941037266552E+007  0.000000000000E+000  5.235610125729E-002
  4.416395415396E-002  2.012130779094E+004 -1.111039233451E+006  8.475395407821E+007  0.000000000000E+000  5.302593682943E-002
  4.485555004336E-002  1.937282710387E+004 -1.053976849365E+006  8.030240133791E+007  0.000000000000E+000  5.370022236527E-002
  4.555298426375E-002  1.865692818940E+004 -9.994679335320E+005  7.604862954516E+007  0.000000000000E+000  5.437847678726E-002
  4.625627148608E-002  1.797248298166E+004 -9.474255756082E+005  7.198570001506E+007  0.000000000000E+000  5.506019238958E-002
  4.696542651902E-002  1.731838261836E+004 -8.977644947921E+005  6.810682298745E+007  0.000000000000E+000  5.574483591505E-002
  4.768046430958E-002  1.669353809224E+004 -8.504010789544E+005  6.440535989219E+007  0.000000000000E+000  5.643184993234E-002
  4.840139994379E-002  1.609688083736E+004 -8.052534186438E+005  6.087482518976E+007  0.000000000000E+000  5.712065452521E-002
  4.912824864743E-002  1.552736325217E+004 -7.622413361791E+005  5.750888780714E+007  0.000000000000E+000  5.781064930152E-002
  4.986102578670E-002  1.498395916175E+004 -7.212864100408E+005  5.430137218926E+007  0.000000000000E+000  5.850121572528E-002
  5.059974686895E-002  1.446566422136E+004 -6.823119947755E+005  5.124625898607E+007  0.000000000000E+000  5.919171976955E-002
  5.134442754336E-002  1.397149626369E+004 -6.452432366268E+005  4.833768539507E+007  0.000000000000E+000  5.988151488246E-002
  5.209508360169E-002  1.350049559193E+004 -6.100070851028E+005  4.556994517916E+007  0.000000000000E+000  6.056994525221E-002
  5.285173097899E-002  1.305172522109E+004 -5.765323006930E+005  4.293748837924E+007  0.000000000000E+000  6.125634935048E-002
  5.361438575437E-002  1.262427106977E+004 -5.447494589412E+005  4.043492074071E+007  0.000000000000E+000  6.194006372702E-002
  5.438306415168E-002  1.221724210462E+004 -5.145909510795E+005  3.805700287272E+007  0.000000000000E+000  6.262042702154E-002
  5.515778254035E-002  1.182977043985E+004 -4.859909814275E+005  3.579864915869E+007  0.000000000000E+000  6.329678415252E-002
  5.593855743605E-002  1.146101139388E+004 -4.588855617526E+005  3.365492643593E+007  0.000000000000E+000  6.396849063689E-002
  5.672540550155E-002  1.111014350533E+004 -4.332125027875E+005  3.162105246215E+007  0.000000000000E+000  6.463491698901E-002
  5.751834354743E-002  1.077636851069E+004 -4.089114030939E+005  2.969239418565E+007  0.000000000000E+000  6.529545314316E-002
  5.831738853289E-002  1.045891128556E+004 -3.859236354576E+005  2.786446583597E+007  0.000000000000E+000  6.594951284060E-002
  5.912255756656E-002  1.015701975167E+004 -3.641923309943E+005  2.613292685081E+007  0.000000000000E+000  6.659653792011E-002
  5.993386790726E-002  9.869964751675E+003 -3.436623611414E+005  2.449357965477E+007  0.000000000000E+000  6.723600245050E-002
  6.075133696481E-002  9.597039893795E+003 -3.242803177037E+005  2.294236730466E+007  0.000000000000E+000  6.786741664449E-002
  6.157498230090E-002  9.337561368079E+003 -3.059944911167E+005  2.147537101577E+007  0.000000000000E+000  6.849033049583E-002
  6.240482162984E-002  9.090867736338E+003 -2.887548470840E+005  2.008880758260E+007  0.000000000000E+000  6.910433708554E-002
  6.324087281946E-002  8.856319697487E+003 -2.725130017408E+005  1.877902670730E+007  0.000000000000E+000  6.970907550856E-002
  6.408315389190E-002  8.633299830093E+003 -2.572221954876E+005  1.754250824806E+007  0.000000000000E+000  7.030423337874E-002
  6.493168302447E-002  8.421212313855E+003 -2.428372656328E+005  1.637585939952E+007  0.000000000000E+000  7.088954887812E-002
  6.578647855056E-002  8.219482631657E+003 -2.293146179778E+005  1.527581181616E+007  0.000000000000E+000  7.146481232481E-002
  6.664755896041E-002  8.027557253804E+003 -2.166121974702E+005  1.423921868956E+007  0.000000000000E+000  7.202986724317E-002
  6.751494290207E-002  7.844903305976E+003 -2.046894580448E+005  1.326305178934E+007  0.000000000000E+000  7.258461092957E-002
  6.838864918226E-002  7.671008222380E+003 -1.935073317683E+005  1.234439847733E+007  0.000000000000E+000  7.312899451643E-002
  6.926869676725E-002  7.505379385512E+003 -1.830281973934E+005  1.148045870376E+007  0.000000000000E+000  7.366302254640E-002
  7.015510478375E-002  7.347543753903E+003 -1.732158484257E+005  1.066854199377E+007  0.000000000000E+000  7.418675207735E-002
  7.104789251987E-002  7.197047479130E+003 -1.640354608002E+005  9.906064431923E+006  0.000000000000E+000  7.470029134650E-002
  7.194707942599E-002  7.053455513352E+003 -1.554535602555E+005  9.190545651914E+006  0.000000000000E+000  7.520379802890E-002
  7.285268511573E-002  6.916351208545E+003 -1.474379894926E+005  8.519605838085E+006  0.000000000000E+000  7.569747713103E-002
  7.376472936684E-002  6.785335908562E+003 -1.399578751971E+005  7.890962744877E+006  0.000000000000E+000  7.618157856484E-002
  7.468323212221E-002  6.660028535099E+003 -1.329835949975E+005  7.302428739832E+006  0.000000000000E+000  7.665639445024E-002
  7.560821349078E-002  6.540065168577E+003 -1.264867444299E+005  6.751907875278E+006  0.000000000000E+000  7.712225619639E-002
  7.653969374850E-002  6.425098624910E+003 -1.204401039725E+005  6.237392993372E+006  0.000000000000E+000  7.757953141183E-002
  7.747769333938E-002  6.314798029062E+003 -1.148176062077E+005  5.756962868729E+006  0.000000000000E+000  7.802862069370E-002
  7.842223287637E-002  6.208848386278E+003 -1.095943031682E+005  5.308779392431E+006  0.000000000000E+000  7.846995434380E-002
  7.937333314243E-002  6.106950151776E+003 -1.047463339145E+005  4.891084800821E+006  0.000000000000E+000  7.890398905714E-002
  8.033101509154E-002  6.008818799684E+003 -1.002508923919E+005  4.502198952079E+006  0.000000000000E+000  7.933120462499E-002
  8.129529984966E-002  5.914184391952E+003 -9.608619560618E+004  4.140516653215E+006  0.000000000000E+000  7.975210069062E-002
  8.226620871580E-002  5.822791147889E+003 -9.223145215765E+004  3.804505039781E+006  0.000000000000E+000  8.016719359166E-002
  8.324376316303E-002  5.734397014995E+003 -8.866683116619E+004  3.492701010249E+006  0.000000000000E+000  8.057701331812E-002
  8.422798483957E-002  5.648773241660E+003 -8.537343161824E+004  3.203708716704E+006  0.000000000000E+000  8.098210061085E-002
  8.521889556978E-002  5.565703952296E+003 -8.233325216307E+004  2.936197113226E+006  0.000000000000E+000  8.138300422025E-002
  8.621651735528E-002  5.484985725426E+003 -7.952916138217E+004  2.688897563018E+006  0.000000000000E+000  8.178027834072E-002
  8.722087237602E-002  5.406427175206E+003 -7.694486855301E+004  2.460601505135E+006  0.000000000000E+000  8.217448023184E-002
  8.823198299134E-002  5.329848536837E+003 -7.456489492560E+004  2.250158181394E+006  0.000000000000E+000  8.256616803378E-002
  8.924987174107E-002  5.255081256286E+003 -7.237454552767E+004  2.056472423845E+006  0.000000000000E+000  8.295589878014E-002
  9.027456134670E-002  5.181967584697E+003 -7.035988151189E+004  1.878502502962E+006  0.000000000000E+000  8.334422660900E-002
  9.130607471240E-002  5.110360177858E+003 -6.850769305639E+004  1.715258036558E+006  0.000000000000E+000  8.373170116940E-002
  9.234443492626E-002  5.040121701056E+003 -6.680547282771E+004  1.565797959217E+006  0.000000000000E+000  8.411886621872E-002
  9.338966526132E-002  4.971124439607E+003 -6.524139001334E+004  1.429228551918E+006  0.000000000000E+000  8.450625840400E-002
  9.444178917683E-002  4.903249915371E+003 -6.380426492951E+004  1.304701531359E+006  0.000000000000E+000  8.489440621896E-002
  9.550083031933E-002  4.836388509471E+003 -6.248354420781E+004  1.191412198370E+006  0.000000000000E+000  8.528382912692E-002
  9.656681252387E-002  4.770439091486E+003 -6.126927656323E+004  1.088597644705E+006  0.000000000000E+000  8.567503683924E-002
  9.763975981519E-002  4.705308655292E+003 -6.015208914444E+004  9.955350173642E+005  0.000000000000E+000  8.606852873810E-002
  9.871969640891E-002  4.640911961777E+003 -5.912316446627E+004  9.115398395639E+005  0.000000000000E+000  8.646479343208E-002
  9.980664671274E-002  4.577171188576E+003 -5.817421792285E+004  8.359643873307E+005  0.000000000000E+000  8.686430843300E-002
  1.009006353277E-001  4.514015586993E+003 -5.729747587914E+004  7.681961206835E+005  0.000000000000E+000  8.726753994236E-002
  1.020016870494E-001  4.451381146247E+003 -5.648565433767E+004  7.076561682776E+005  0.000000000000E+000  8.767494273618E-002
  1.031098268692E-001  4.389210265156E+003 -5.573193817627E+004  6.537978643483E+005  0.000000000000E+000  8.808696013717E-002
  1.042250799756E-001  4.327451431365E+003 -5.502996095203E+004  6.061053367503E+005  0.000000000000E+000  8.850402406377E-002
  1.053474717553E-001  4.266058908221E+003 -5.437378526629E+004  5.640921448609E+005  0.000000000000E+000  8.892655514595E-002
  1.064770277946E-001  4.204992429346E+003 -5.375788368430E+004  5.272999660869E+005  0.000000000000E+000  8.935496289850E-002
  1.076137738809E-001  4.144216901007E+003 -5.317712020345E+004  4.952973297023E+005  0.000000000000E+000  8.978964594287E-002
  1.087577360036E-001  4.083702112296E+003 -5.262673226295E+004  4.676783967322E+005  0.000000000000E+000  9.023099226938E-002
  1.099089403557E-001  4.023422453187E+003 -5.210231328783E+004  4.440617845940E+005  0.000000000000E+000  9.067937953231E-002
  1.110674133350E-001  3.963356640491E+003 -5.159979575974E+004  4.240894352093E+005  0.000000000000E+000  9.113517537090E-002
  1.122331815458E-001  3.903487451716E+003 -5.111543480657E+004  4.074255253023E+005  0.000000000000E+000  9.159873774979E-002
  1.134062717995E-001  3.843801466850E+003 -5.064579230314E+004  3.937554176142E+005  0.000000000000E+000  9.207041531338E-002
  1.145867111168E-001  3.784288818062E+003 -5.018772147461E+004  3.827846517753E+005  0.000000000000E+000  9.255054774863E-002
  1.157745267286E-001  3.724942947307E+003 -4.973835199425E+004  3.742379735917E+005  0.000000000000E+000  9.303946615185E-002
  1.169697460775E-001  3.665760371811E+003 -4.929507556734E+004  3.678584015286E+005  0.000000000000E+000  9.353749339497E-002
  1.181723968193E-001  3.606740457413E+003 -4.885553199256E+004  3.634063291881E+005  0.000000000000E+000  9.404494448781E-002
  1.193825068243E-001  3.547885199717E+003 -4.841759569227E+004  3.606586626097E+005  0.000000000000E+000  9.456212693275E-002
  1.206001041787E-001  3.489199013020E+003 -4.797936270339E+004  3.594079912466E+005  0.000000000000E+000  9.508934106879E-002
  1.218252171865E-001  3.430688526953E+003 -4.753913811986E+004  3.594617914964E+005  0.000000000000E+000  9.562688040246E-002
  1.230578743703E-001  3.372362390768E+003 -4.709542397851E+004  3.606416616991E+005  0.000000000000E+000  9.617503192307E-002
  1.242981044731E-001  3.314231085229E+003 -4.664690757947E+004  3.627825875395E+005  0.000000000000E+000  9.673407640007E-002
  1.255459364600E-001  3.256306741998E+003 -4.619245023273E+004  3.657322368277E+005  0.000000000000E+000  9.730428866087E-002
  1.268013995194E-001  3.198602970463E+003 -4.573107642230E+004  3.693502826570E+005  0.000000000000E+000  9.788593784710E-002
  1.280645230647E-001  3.141134691905E+003 -4.526196337940E+004  3.735077539752E+005  0.000000000000E+000  9.847928764789E-002
  1.293353367356E-001  3.083917980918E+003 -4.478443105639E+004  3.780864126308E+005  0.000000000000E+000  9.908459650888E-002
  1.306138704000E-001  3.026969913976E+003 -4.429793249297E+004  3.829781559933E+005  0.000000000000E+000  9.970211781534E-002
  1.319001541553E-001  2.970308425054E+003 -4.380204456627E+004  3.880844442703E+005  0.000000000000E+000  1.003321000485E-001
  1.331942183303E-001  2.913952168179E+003 -4.329645911665E+004  3.933157516813E+005  0.000000000000E+000  1.009747869139E-001
  1.344960934863E-001  2.857920386807E+003 -4.278097444080E+004  3.985910406715E+005  0.000000000000E+000  1.016304174401E-001
