# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   4.9990
  3.175151477009E-001 -8.595727671238E-001 -1.917437739860E+000  6.658062359341E+001
  3.198514814953E-001 -8.638721499452E-001 -1.763578826443E+000  6.513212978569E+001
  3.222005528283E-001 -8.678365450964E-001 -1.612271266968E+000  6.369428108913E+001
  3.245624302601E-001 -8.714682050280E-001 -1.463521879781E+000  6.226748737713E+001
  3.269371828894E-001 -8.747694651048E-001 -1.317336374105E+000  6.085214204503E+001
  3.293248803576E-001 -8.777427420462E-001 -1.173719366508E+000  5.944862231779E+001
  3.317255928537E-001 -8.803905323496E-001 -1.032674397399E+000  5.805728955011E+001
  3.341393911192E-001 -8.827154106968E-001 -8.942039475431E-001  5.667848951924E+001
  3.365663464529E-001 -8.847200283442E-001 -7.583094546259E-001  5.531255271085E+001
  3.390065307159E-001 -8.864071114970E-001 -6.249913298473E-001  5.395979459812E+001
  3.414600163363E-001 -8.877794596676E-001 -4.942489745695E-001  5.262051591432E+001
  3.439268763145E-001 -8.888399440191E-001 -3.660807970156E-001  5.129500291926E+001
  3.464071842282E-001 -8.895915056950E-001 -2.404842290276E-001  4.998352765988E+001
  3.489010142374E-001 -8.900371541337E-001 -1.174557428877E-001  4.868634822518E+001
  3.514084410898E-001 -8.901799653710E-001  3.009131792677E-003  4.740370899600E+001
  3.539295401259E-001 -8.900230803289E-001  1.209157911114E-001  4.613584088976E+001
  3.564643872842E-001 -8.895697030925E-001  2.362705398382E-001  4.488296160054E+001
  3.590130591069E-001 -8.888230991756E-001  3.490805742984E-001  4.364527583489E+001
  3.615756327448E-001 -8.877865937758E-001  4.593539651746E-001  4.242297554356E+001
  3.641521859632E-001 -8.864635700182E-001  5.670996402251E-001  4.121624014945E+001
  3.667427971473E-001 -8.848574671914E-001  6.723273669161E-001  4.002523677222E+001
  3.693475453076E-001 -8.829717789739E-001  7.750477349672E-001  3.885012044965E+001
  3.719665100860E-001 -8.808100516526E-001  8.752721388112E-001  3.769103435616E+001
  3.745997717609E-001 -8.783758823343E-001  9.730127599651E-001  3.654811001878E+001
  3.772474112534E-001 -8.756729171516E-001  1.068282549316E+000  3.542146753065E+001
  3.799095101331E-001 -8.727048494622E-001  1.161095209322E+000  3.431121576260E+001
  3.825861506238E-001 -8.694754180442E-001  1.251465176128E+000  3.321745257272E+001
  3.852774156096E-001 -8.659884052879E-001  1.339407601604E+000  3.214026501441E+001
  3.879833886411E-001 -8.622476353842E-001  1.424938335305E+000  3.107972954298E+001
  3.907041539409E-001 -8.582569725111E-001  1.508073906349E+000  3.003591222107E+001
  3.934397964105E-001 -8.540203190196E-001  1.588831505239E+000  2.900886892301E+001
  3.961904016361E-001 -8.495416136182E-001  1.667228965607E+000  2.799864553839E+001
  3.989560558949E-001 -8.448248295601E-001  1.743284745901E+000  2.700527817490E+001
  4.017368461617E-001 -8.398739728296E-001  1.817017911021E+000  2.602879336069E+001
  4.045328601149E-001 -8.346930803334E-001  1.888448113903E+000  2.506920824627E+001
  4.073441861437E-001 -8.292862180938E-001  1.957595577057E+000  2.412653080618E+001
  4.101709133538E-001 -8.236574794474E-001  2.024481074081E+000  2.320076004044E+001
  4.130131315750E-001 -8.178109832483E-001  2.089125911133E+000  2.229188617595E+001
  4.158709313670E-001 -8.117508720784E-001  2.151551908394E+000  2.139989086781E+001
  4.187444040269E-001 -8.054813104648E-001  2.211781381519E+000  2.052474740081E+001
  4.216336415958E-001 -7.990064831053E-001  2.269837123073E+000  1.966642089088E+001
  4.245387368658E-001 -7.923305931030E-001  2.325742383991E+000  1.882486848677E+001
  4.274597833869E-001 -7.854578602114E-001  2.379520855035E+000  1.800003957189E+001
  4.303968754741E-001 -7.783925190902E-001  2.431196648290E+000  1.719187596624E+001
  4.333501082151E-001 -7.711388175729E-001  2.480794278686E+000  1.640031212862E+001
  4.363195774768E-001 -7.637010149481E-001  2.528338645562E+000  1.562527535889E+001
  4.393053799131E-001 -7.560833802533E-001  2.573855014291E+000  1.486668600048E+001
  4.423076129724E-001 -7.482901905842E-001  2.617368997968E+000  1.412445764288E+001
  4.453263749047E-001 -7.403257294196E-001  2.658906539162E+000  1.339849732428E+001
  4.483617647698E-001 -7.321942849618E-001  2.698493891768E+000  1.268870573420E+001
  4.514138824444E-001 -7.239001484951E-001  2.736157602944E+000  1.199497741602E+001
  4.544828286302E-001 -7.154476127616E-001  2.771924495158E+000  1.131720096942E+001
  4.575687048617E-001 -7.068409703567E-001  2.805821648346E+000  1.065525925263E+001
  4.606716135142E-001 -6.980845121429E-001  2.837876382206E+000  1.000902958439E+001
  4.637916578118E-001 -6.891825256852E-001  2.868116238621E+000  9.378383945493E+000
  4.669289418353E-001 -6.801392937068E-001  2.896568964231E+000  8.763189179901E+000
  4.700835705309E-001 -6.709590925669E-001  2.923262493166E+000  8.163307195290E+000
  4.732556497182E-001 -6.616461907611E-001  2.948224929945E+000  7.578595162893E+000
  4.764452860985E-001 -6.522048474445E-001  2.971484532551E+000  7.008905716565E+000
  4.796525872639E-001 -6.426393109792E-001  2.993069695696E+000  6.454087150954E+000
  4.828776617050E-001 -6.329538175055E-001  3.013008934286E+000  5.913983618648E+000
  4.861206188205E-001 -6.231525895390E-001  3.031330867086E+000  5.388435326190E+000
  4.893815689254E-001 -6.132398345923E-001  3.048064200606E+000  4.877278728847E+000
  4.926606232602E-001 -6.032197438235E-001  3.063237713211E+000  4.380346723986E+000
  4.959578939999E-001 -5.930964907111E-001  3.076880239466E+000  3.897468842976E+000
  4.992734942630E-001 -5.828742297557E-001  3.089020654721E+000  3.428471441451E+000
  5.026075381207E-001 -5.725570952093E-001  3.099687859946E+000  2.973177887849E+000
  5.059601406064E-001 -5.621491998333E-001  3.108910766830E+000  2.531408750080E+000
  5.093314177250E-001 -5.516546336834E-001  3.116718283135E+000  2.102981980214E+000
  5.127214864626E-001 -5.410774629245E-001  3.123139298333E+000  1.687713097080E+000
  5.161304647959E-001 -5.304217286738E-001  3.128202669519E+000  1.285415366635E+000
  5.195584717022E-001 -5.196914458736E-001  3.131937207609E+000  8.958999800140E-001
  5.230056271692E-001 -5.088906021935E-001  3.134371663832E+000  5.189762291371E-001
  5.264720522050E-001 -4.980231569624E-001  3.135534716519E+000  1.544516797664E-001
  5.299578688483E-001 -4.870930401304E-001  3.135454958199E+000 -1.978676580907E-001
  5.334632001783E-001 -4.761041512614E-001  3.134160882997E+000 -5.381771625338E-001
  5.369881703256E-001 -4.650603585554E-001  3.131680874352E+000 -8.666734349754E-001
  5.405329044823E-001 -4.539654979016E-001  3.128043193049E+000 -1.183554138295E+000
  5.440975289128E-001 -4.428233719621E-001  3.123275965571E+000 -1.489017838028E+000
  5.476821709641E-001 -4.316377492858E-001  3.117407172780E+000 -1.783263846682E+000
  5.512869590774E-001 -4.204123634533E-001  3.110464638924E+000 -2.066492071249E+000
  5.549120227985E-001 -4.091509122525E-001  3.102476020972E+000 -2.338902864004E+000
  5.585574927889E-001 -3.978570568844E-001  3.093468798284E+000 -2.600696876648E+000
  5.622235008375E-001 -3.865344211998E-001  3.083470262619E+000 -2.852074917871E+000
  5.659101798716E-001 -3.751865909664E-001  3.072507508472E+000 -3.093237814393E+000
  5.696176639685E-001 -3.638171131660E-001  3.060607423754E+000 -3.324386275536E+000
  5.733460883672E-001 -3.524294953226E-001  3.047796680811E+000 -3.545720761381E+000
  5.770955894803E-001 -3.410272048597E-001  3.034101727773E+000 -3.757441354560E+000
  5.808663049055E-001 -3.296136684880E-001  3.019548780257E+000 -3.959747635717E+000
  5.846583734383E-001 -3.181922716230E-001  3.004163813390E+000 -4.152838562674E+000
  5.884719350837E-001 -3.067663578315E-001  2.987972554186E+000 -4.336912353336E+000
  5.923071310690E-001 -2.953392283077E-001  2.971000474245E+000 -4.512166372360E+000
  5.961641038558E-001 -2.839141413781E-001  2.953272782803E+000 -4.678797021607E+000
  6.000429971532E-001 -2.724943120350E-001  2.934814420098E+000 -4.836999634387E+000
  6.039439559304E-001 -2.610829114987E-001  2.915650051085E+000 -4.986968373517E+000
  6.078671264295E-001 -2.496830668067E-001  2.895804059464E+000 -5.128896133193E+000
  6.118126561791E-001 -2.382978604320E-001  2.875300542045E+000 -5.262974444671E+000
  6.157806940069E-001 -2.269303299274E-001  2.854163303435E+000 -5.389393385761E+000
  6.197713900541E-001 -2.155834675972E-001  2.832415851040E+000 -5.508341494121E+000
  6.237848957880E-001 -2.042602201954E-001  2.810081390391E+000 -5.620005684338E+000
  6.278213640166E-001 -1.929634886502E-001  2.787182820776E+000 -5.724571168779E+000
  6.318809489022E-001 -1.816961278130E-001  2.763742731186E+000 -5.822221382190E+000
  6.359638059756E-001 -1.704609462343E-001  2.739783396565E+000 -5.913137910014E+000
  6.400700921502E-001 -1.592607059627E-001  2.715326774358E+000 -5.997500420406E+000
  6.441999657370E-001 -1.480981223692E-001  2.690394501354E+000 -6.075486599897E+000
  6.483535864586E-001 -1.369758639945E-001  2.665007890827E+000 -6.147272092689E+000
  6.525311154647E-001 -1.258965524205E-001  2.639187929950E+000 -6.213030443522E+000
  6.567327153465E-001 -1.148627621633E-001  2.612955277502E+000 -6.272933044072E+000
  6.609585501525E-001 -1.038770205897E-001  2.586330261839E+000 -6.327149082848E+000
  6.652087854034E-001 -9.294180785441E-002  2.559332879142E+000 -6.375845498513E+000
  6.694835881080E-001 -8.205955685901E-002  2.531982791925E+000 -6.419186936594E+000
  6.737831267789E-001 -7.123265323147E-002  2.504299327798E+000 -6.457335709516E+000
  6.781075714485E-001 -6.046343532566E-002  2.476301478486E+000 -6.490451759901E+000
  6.824570936852E-001 -4.975419424050E-002  2.448007899089E+000 -6.518692627079E+000
  6.868318666096E-001 -3.910717385815E-002  2.419436907585E+000 -6.542213416733E+000
  6.912320649114E-001 -2.852457090062E-002  2.390606484562E+000 -6.561166773623E+000
  6.956578648660E-001 -1.800853500437E-002  2.361534273175E+000 -6.575702857319E+000
  7.001094443516E-001 -7.561168812142E-003  2.332237579328E+000 -6.585969320875E+000
  7.045869828664E-001  2.815471918239E-003  2.302733372064E+000 -6.592111292361E+000
  7.090906615461E-001  1.311937818895E-002  2.273038284163E+000 -6.594271359201E+000
  7.136206631812E-001  2.334858762149E-002  2.243168612937E+000 -6.592589555224E+000
  7.181771722357E-001  3.350118430086E-002  2.213140321223E+000 -6.587203350364E+000
  7.227603748644E-001  4.357529860520E-002  2.182969038557E+000 -6.578247642927E+000
  7.273704589315E-001  5.356910702131E-002  2.152670062532E+000 -6.565854754353E+000
  7.320076140295E-001  6.348083194676E-002  2.122258360321E+000 -6.550154426385E+000
  7.366720314977E-001  7.330874147894E-002  2.091748570378E+000 -6.531273820587E+000
  7.413639044413E-001  8.305114919178E-002  2.061155004284E+000 -6.509337520101E+000
  7.460834277508E-001  9.270641390053E-002  2.030491648755E+000 -6.484467533599E+000
  7.508307981215E-001  1.022729394152E-001  1.999772167796E+000 -6.456783301320E+000
  7.556062140732E-001  1.117491742831E-001  1.969009904984E+000 -6.426401703130E+000
  7.604098759705E-001  1.211336115211E-001  1.938217885899E+000 -6.393437068522E+000
  7.652419860431E-001  1.304247883381E-001  1.907408820665E+000 -6.358001188475E+000
  7.701027484060E-001  1.396212858479E-001  1.876595106624E+000 -6.320203329089E+000
  7.749923690810E-001  1.487217287739E-001  1.845788831114E+000 -6.280150246928E+000
  7.799110560171E-001  1.577247851442E-001  1.815001774358E+000 -6.237946205978E+000
  7.848590191124E-001  1.666291659802E-001  1.784245412452E+000 -6.193692996160E+000
  7.898364702358E-001  1.754336249770E-001  1.753530920450E+000 -6.147489953304E+000
  7.948436232486E-001  1.841369581766E-001  1.722869175534E+000 -6.099433980515E+000
  7.998806940270E-001  1.927380036351E-001  1.692270760269E+000 -6.049619570865E+000
  8.049479004846E-001  2.012356410839E-001  1.661745965933E+000 -5.998138831313E+000
  8.100454625952E-001  2.096287915840E-001  1.631304795922E+000 -5.945081507809E+000
  8.151736024160E-001  2.179164171767E-001  1.600956969211E+000 -5.890535011480E+000
  8.203325441110E-001  2.260975205283E-001  1.570711923889E+000 -5.834584445855E+000
  8.255225139746E-001  2.341711445702E-001  1.540578820734E+000 -5.777312635036E+000
  8.307437404560E-001  2.421363721358E-001  1.510566546849E+000 -5.718800152762E+000
  8.359964541833E-001  2.499923255925E-001  1.480683719335E+000 -5.659125352290E+000
  8.412808879885E-001  2.577381664712E-001  1.450938689005E+000 -5.598364397029E+000
  8.465972769320E-001  2.653730950923E-001  1.421339544138E+000 -5.536591291867E+000
  8.519458583285E-001  2.728963501886E-001  1.391894114251E+000 -5.473877915127E+000
  8.573268717726E-001  2.803072085264E-001  1.362609973911E+000 -5.410294051081E+000
  8.627405591648E-001  2.876049845242E-001  1.333494446553E+000 -5.345907422980E+000
  8.681871647376E-001  2.947890298691E-001  1.304554608329E+000 -5.280783726524E+000
  8.736669350829E-001  3.018587331324E-001  1.275797291958E+000 -5.214986663731E+000
  8.791801191785E-001  3.088135193834E-001  1.247229090594E+000 -5.148577977139E+000
  8.847269684160E-001  3.156528498018E-001  1.218856361690E+000 -5.081617484296E+000
  8.903077366283E-001  3.223762212903E-001  1.190685230869E+000 -5.014163112481E+000
  8.959226801184E-001  3.289831660851E-001  1.162721595793E+000 -4.946270933612E+000
  9.015720576873E-001  3.354732513678E-001  1.134971130025E+000 -4.877995199288E+000
  9.072561306635E-001  3.418460788752E-001  1.107439286881E+000 -4.809388375927E+000
  9.129751629322E-001  3.481012845108E-001  1.080131303270E+000 -4.740501179943E+000
  9.187294209652E-001  3.542385379554E-001  1.053052203524E+000 -4.671382612937E+000
  9.245191738511E-001  3.602575422783E-001  1.026206803209E+000 -4.602079996844E+000
  9.303446933257E-001  3.661580335491E-001  9.995997129067E-001 -4.532639009014E+000
  9.362062538036E-001  3.719397804502E-001  9.732353419896E-001 -4.463103717177E+000
  9.421041324088E-001  3.776025838902E-001  9.471179023591E-001 -4.393516614262E+000
  9.480386090075E-001  3.831462766174E-001  9.212514121618E-001 -4.323918653038E+000
  9.540099662399E-001  3.885707228355E-001  8.956396994759E-001 -4.254349280546E+000
  9.600184895530E-001  3.938758178196E-001  8.702864059666E-001 -4.184846472288E+000
  9.660644672342E-001  3.990614875338E-001  8.451949905089E-001 -4.115446766144E+000
  9.721481904447E-001  4.041276882498E-001  8.203687327764E-001 -4.046185296003E+000
  9.782699532537E-001  4.090744061669E-001  7.958107367941E-001 -3.977095825064E+000
  9.844300526731E-001  4.139016570342E-001  7.715239344544E-001 -3.908210778801E+000
  9.906287886927E-001  4.186094857730E-001  7.475110889941E-001 -3.839561277560E+000
  9.968664643158E-001  4.231979661018E-001  7.237747984327E-001 -3.771177168772E+000
  1.003143385595E+000  4.276672001625E-001  7.003174989695E-001 -3.703087058761E+000
  1.009459861670E+000  4.320173181482E-001  6.771414683398E-001 -3.635318344136E+000
  1.015816204803E+000  4.362484779328E-001  6.542488291283E-001 -3.567897242748E+000
  1.022212730417E+000  4.403608647019E-001  6.316415520402E-001 -3.500848824187E+000
  1.028649757135E+000  4.443546905861E-001  6.093214591282E-001 -3.434197039833E+000
  1.035127606818E+000  4.482301942952E-001  5.872902269761E-001 -3.367964752421E+000
  1.041646604604E+000  4.519876407545E-001  5.655493898372E-001 -3.302173765127E+000
  1.048207078948E+000  4.556273207429E-001  5.441003427288E-001 -3.236844850163E+000
  1.054809361664E+000  4.591495505324E-001  5.229443444815E-001 -3.171997776871E+000
  1.061453787962E+000  4.625546715292E-001  5.020825207429E-001 -3.107651339308E+000
  1.068140696494E+000  4.658430499170E-001  4.815158669369E-001 -3.043823383330E+000
  1.074870429395E+000  4.690150763008E-001  4.612452511775E-001 -2.980530833144E+000
  1.081643332322E+000  4.720711653538E-001  4.412714171376E-001 -2.917789717362E+000
  1.088459754505E+000  4.750117554646E-001  4.215949868730E-001 -2.855615194516E+000
  1.095320048782E+000  4.778373083862E-001  4.022164636013E-001 -2.794021578066E+000
  1.102224571653E+000  4.805483088872E-001  3.831362344373E-001 -2.733022360874E+000
  1.109173683316E+000  4.831452644031E-001  3.643545730833E-001 -2.672630239172E+000
  1.116167747721E+000  4.856287046905E-001  3.458716424762E-001 -2.612857135995E+000
  1.123207132611E+000  4.879991814815E-001  3.276874973914E-001 -2.553714224110E+000
  1.130292209573E+000  4.902572681396E-001  3.098020870037E-001 -2.495211948421E+000
  1.137423354084E+000  4.924035593177E-001  2.922152574058E-001 -2.437360047872E+000
  1.144600945560E+000  4.944386706159E-001  2.749267540854E-001 -2.380167576839E+000
  1.151825367405E+000  4.963632382417E-001  2.579362243607E-001 -2.323642926021E+000
  1.159097007063E+000  4.981779186707E-001  2.412432197757E-001 -2.267793842839E+000
  1.166416256069E+000  4.998833883081E-001  2.248471984552E-001 -2.212627451344E+000
  1.173783510095E+000  5.014803431518E-001  2.087475274208E-001 -2.158150271639E+000
  1.181199169012E+000  5.029694984562E-001  1.929434848685E-001 -2.104368238828E+000
  1.188663636935E+000  5.043515883965E-001  1.774342624073E-001 -2.051286721499E+000
  1.196177322279E+000  5.056273657344E-001  1.622189672626E-001 -1.998910539736E+000
  1.203740637818E+000  5.067976014843E-001  1.472966244406E-001 -1.947243982693E+000
  1.211354000735E+000  5.078630845802E-001  1.326661788594E-001 -1.896290825705E+000
  1.219017832681E+000  5.088246215431E-001  1.183264974432E-001 -1.846054346980E+000
  1.226732559833E+000  5.096830361497E-001  1.042763711832E-001 -1.796537343850E+000
  1.234498612950E+000  5.104391691009E-001  9.051451716494E-002 -1.747742148608E+000
  1.242316427433E+000  5.110938776912E-001  7.703958056217E-002 -1.699670643941E+000
  1.250186443388E+000  5.116480354787E-001  6.385013659941E-002 -1.652324277948E+000
  1.258109105679E+000  5.121025319551E-001  5.094469248267E-002 -1.605704078782E+000
  1.266084863999E+000  5.124582722165E-001  3.832168929974E-002 -1.559810668899E+000
  1.274114172926E+000  5.127161766347E-001  2.597950389051E-002 -1.514644278938E+000
  1.282197491990E+000  5.128771805282E-001  1.391645068804E-002 -1.470204761237E+000
  1.290335285734E+000  5.129422338338E-001  2.130783531158E-003 -1.426491602992E+000
  1.298528023786E+000  5.129123007790E-001 -9.379302550855E-003 -1.383503939077E+000
  1.306776180919E+000  5.127883595537E-001 -2.061566958075E-002 -1.341240564521E+000
  1.315080237120E+000  5.125714019825E-001 -3.158023490236E-002 -1.299699946658E+000
  1.323440677664E+000  5.122624331975E-001 -4.227496947559E-002 -1.258880236967E+000
  1.331857993175E+000  5.118624713104E-001 -5.270189619674E-002 -1.218779282596E+000
  1.340332679704E+000  5.113725470859E-001 -6.286308824352E-002 -1.179394637582E+000
  1.348865238797E+000  5.107937036139E-001 -7.276066744429E-002 -1.140723573789E+000
  1.357456177571E+000  5.101269959827E-001 -8.239680267085E-002 -1.102763091559E+000
  1.366106008782E+000  5.093734909520E-001 -9.177370825438E-002 -1.065509930077E+000
  1.374815250909E+000  5.085342666256E-001 -1.008936424239E-001 -1.028960577491E+000
  1.383584428224E+000  5.076104121247E-001 -1.097589057669E-001 -9.931112807465E-001
  1.392414070872E+000  5.066030272609E-001 -1.183718397116E-001 -9.579580551927E-001
  1.401304714948E+000  5.055132222091E-001 -1.267348250299E-001 -9.234966939285E-001
  1.410256902580E+000  5.043421171808E-001 -1.348502803623E-001 -8.897227769186E-001
  1.419271182008E+000  5.030908420968E-001 -1.427206607616E-001 -8.566316798784E-001
  1.428348107668E+000  5.017605362605E-001 -1.503484562580E-001 -8.242185829352E-001
  1.437488240275E+000  5.003523480311E-001 -1.577361904425E-001 -7.924784790726E-001
  1.446692146911E+000  4.988674344961E-001 -1.648864190710E-001 -7.614061823652E-001
  1.455960401104E+000  4.973069611448E-001 -1.718017286858E-001 -7.309963360083E-001
  1.465293582927E+000  4.956721015413E-001 -1.784847352572E-001 -7.012434201501E-001
  1.474692279079E+000  4.939640369972E-001 -1.849380828425E-001 -6.721417595300E-001
  1.484157082978E+000  4.921839562452E-001 -1.911644422630E-001 -6.436855309305E-001
  1.493688594856E+000  4.903330551115E-001 -1.971665098000E-001 -6.158687704463E-001
  1.503287421848E+000  4.884125361895E-001 -2.029470059069E-001 -5.886853805766E-001
  1.512954178094E+000  4.864236085127E-001 -2.085086739400E-001 -5.621291371441E-001
  1.522689484827E+000  4.843674872276E-001 -2.138542789055E-001 -5.361936960471E-001
  1.532493970480E+000  4.822453932677E-001 -2.189866062242E-001 -5.108725998470E-001
  1.542368270780E+000  4.800585530261E-001 -2.239084605127E-001 -4.861592841962E-001
  1.552313028853E+000  4.778081980291E-001 -2.286226643813E-001 -4.620470841108E-001
  1.562328895326E+000  4.754955646101E-001 -2.331320572487E-001 -4.385292400905E-001
  1.572416528431E+000  4.731218935829E-001 -2.374394941725E-001 -4.155989040906E-001
  1.582576594115E+000  4.706884299155E-001 -2.415478446967E-001 -3.932491453485E-001
  1.592809766145E+000  4.681964224042E-001 -2.454599917147E-001 -3.714729560678E-001
  1.603116726218E+000  4.656471233475E-001 -2.491788303489E-001 -3.502632569637E-001
  1.613498164078E+000  4.630417882207E-001 -2.527072668454E-001 -3.296129026717E-001
  1.623954777622E+000  4.603816753502E-001 -2.560482174858E-001 -3.095146870233E-001
  1.634487273025E+000  4.576680455883E-001 -2.592046075132E-001 -2.899613481895E-001
  1.645096364848E+000  4.549021619880E-001 -2.621793700750E-001 -2.709455736969E-001
  1.655782776168E+000  4.520852894789E-001 -2.649754451810E-001 -2.524600053159E-001
  1.666547238688E+000  4.492186945418E-001 -2.675957786762E-001 -2.344972438260E-001
  1.677390492873E+000  4.463036448854E-001 -2.700433212304E-001 -2.170498536573E-001
  1.688313288066E+000  4.433414091218E-001 -2.723210273414E-001 -2.001103674130E-001
  1.699316382620E+000  4.403332564436E-001 -2.744318543551E-001 -1.836712902725E-001
  1.710400544029E+000  4.372804563005E-001 -2.763787614991E-001 -1.677251042777E-001
  1.721566549058E+000  4.341842780766E-001 -2.781647089329E-001 -1.522642725049E-001
  1.732815183877E+000  4.310459907682E-001 -2.797926568115E-001 -1.372812431223E-001
  1.744147244202E+000  4.278668626617E-001 -2.812655643653E-001 -1.227684533362E-001
  1.755563535430E+000  4.246481610128E-001 -2.825863889936E-001 -1.087183332263E-001
  1.767064872781E+000  4.213911517248E-001 -2.837580853736E-001 -9.512330947216E-002
  1.778652081442E+000  4.180970990289E-001 -2.847836045829E-001 -8.197580897206E-002
  1.790325996715E+000  4.147672651640E-001 -2.856658932380E-001 -6.926826235554E-002
  1.802087464166E+000  4.114029100575E-001 -2.864078926455E-001 -5.699310739107E-002
  1.813937339772E+000  4.080052910066E-001 -2.870125379684E-001 -4.514279229022E-002
  1.825876490081E+000  4.045756623602E-001 -2.874827574064E-001 -3.370977890958E-002
  1.837905792365E+000  4.011152752016E-001 -2.878214713900E-001 -2.268654585174E-002
  1.850026134778E+000  3.976253770317E-001 -2.880315917880E-001 -1.206559146677E-002
  1.862238416525E+000  3.941072114530E-001 -2.881160211297E-001 -1.839436755418E-003
  1.874543548019E+000  3.905620178543E-001 -2.880776518391E-001  7.999371824593E-003
  1.886942451054E+000  3.869910310965E-001 -2.879193654840E-001  1.745825964783E-002
  1.899436058973E+000  3.833954811984E-001 -2.876440320371E-001  2.654462130457E-002
  1.912025316845E+000  3.797765930247E-001 -2.872545091504E-001  3.526581807699E-002
  1.924711181638E+000  3.761355859737E-001 -2.867536414430E-001  4.362917550673E-002
  1.937494622402E+000  3.724736736665E-001 -2.861442598003E-001  5.164198105232E-002
  1.950376620452E+000  3.687920636372E-001 -2.854291806870E-001  5.931148183504E-002
  1.963358169552E+000  3.650919570240E-001 -2.846112054714E-001  6.664488247160E-002
  1.976440276109E+000  3.613745482619E-001 -2.836931197620E-001  7.364934299226E-002
  1.989623959360E+000  3.576410247758E-001 -2.826776927561E-001  8.033197684248E-002
  2.002910251577E+000  3.538925666755E-001 -2.815676766001E-001  8.669984896688E-002
  2.016300198259E+000  3.501303464518E-001 -2.803658057607E-001  9.275997397338E-002
  2.029794858340E+000  3.463555286738E-001 -2.790747964079E-001  9.851931437623E-002
  2.043395304396E+000  3.425692696880E-001 -2.776973458090E-001  1.039847789158E-001
  2.057102622856E+000  3.387727173187E-001 -2.762361317328E-001  1.091632209537E-001
  2.070917914217E+000  3.349670105702E-001 -2.746938118652E-001  1.140614369411E-001
  2.084842293261E+000  3.311532793305E-001 -2.730730232346E-001  1.186861649583E-001
  2.098876889283E+000  3.273326440767E-001 -2.713763816482E-001  1.230440833242E-001
  2.113022846310E+000  3.235062155832E-001 -2.696064811373E-001  1.271418092734E-001
  2.127281323341E+000  3.196750946305E-001 -2.677658934131E-001  1.309858976984E-001
  2.141653494575E+000  3.158403717172E-001 -2.658571673324E-001  1.345828399561E-001
  2.156140549656E+000  3.120031267739E-001 -2.638828283720E-001  1.379390627355E-001
  2.170743693911E+000  3.081644288797E-001 -2.618453781127E-001  1.410609269855E-001
  2.185464148607E+000  3.043253359802E-001 -2.597472937326E-001  1.439547268994E-001
  2.200303151197E+000  3.004868946098E-001 -2.575910275096E-001  1.466266889562E-001
  2.215261955581E+000  2.966501396153E-001 -2.553790063316E-001  1.490829710138E-001
  2.230341832367E+000  2.928160938831E-001 -2.531136312170E-001  1.513296614554E-001
  2.245544069142E+000  2.889857680692E-001 -2.507972768425E-001  1.533727783834E-001
  2.260869970742E+000  2.851601603329E-001 -2.484322910802E-001  1.552182688616E-001
  2.276320859530E+000  2.813402560733E-001 -2.460209945429E-001  1.568720082028E-001
  2.291898075679E+000  2.775270276694E-001 -2.435656801375E-001  1.583397992987E-001
  2.307602977460E+000  2.737214342245E-001 -2.410686126271E-001  1.596273719921E-001
  2.323436941540E+000  2.699244213143E-001 -2.385320282015E-001  1.607403824871E-001
  2.339401363274E+000  2.661369207385E-001 -2.359581340555E-001  1.616844127976E-001
  2.355497657016E+000  2.623598502774E-001 -2.333491079760E-001  1.624649702309E-001
  2.371727256428E+000  2.585941134532E-001 -2.307070979371E-001  1.630874869045E-001
  2.388091614797E+000  2.548405992951E-001 -2.280342217040E-001  1.635573192953E-001
  2.404592205358E+000  2.511001821103E-001 -2.253325664451E-001  1.638797478180E-001
  2.421230521622E+000  2.473737212596E-001 -2.226041883528E-001  1.640599764326E-001
  2.438008077714E+000  2.436620609383E-001 -2.198511122733E-001  1.641031322779E-001
  2.454926408713E+000  2.399660299635E-001 -2.170753313447E-001  1.640142653312E-001
  2.471987071003E+000  2.362864415662E-001 -2.142788066447E-001  1.637983480905E-001
  2.489191642624E+000  2.326240931902E-001 -2.114634668477E-001  1.634602752800E-001
  2.506541723641E+000  2.289797662969E-001 -2.086312078906E-001  1.630048635762E-001
  2.524038936507E+000  2.253542261770E-001 -2.057838926494E-001  1.624368513541E-001
  2.541684926444E+000  2.217482217690E-001 -2.029233506254E-001  1.617608984520E-001
  2.559481361827E+000  2.181624854841E-001 -2.000513776410E-001  1.609815859543E-001
  2.577429934572E+000  2.145977330395E-001 -1.971697355478E-001  1.601034159910E-001
  2.595532360540E+000  2.110546632983E-001 -1.942801519441E-001  1.591308115534E-001
  2.613790379943E+000  2.075339581174E-001 -1.913843199050E-001  1.580681163251E-001
  2.632205757760E+000  2.040362822041E-001 -1.884838977232E-001  1.569195945281E-001
  2.650780284158E+000  2.005622829800E-001 -1.855805086633E-001  1.556894307829E-001
  2.669515774928E+000  1.971125904544E-001 -1.826757407271E-001  1.543817299828E-001
  2.688414071925E+000  1.936878171054E-001 -1.797711464337E-001  1.530005171824E-001
  2.707477043518E+000  1.902885577711E-001 -1.768682426115E-001  1.515497374990E-001
  2.726706585047E+000  1.869153895494E-001 -1.739685102057E-001  1.500332560284E-001
