# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  3.954577113307E-004 -2.073546618274E+005  6.475546392068E+002 -1.945640048799E+002 -1.945640048799E+002
  4.381927690060E-004 -1.871322527435E+005  6.474802122333E+002 -1.848318274922E+002 -1.848318274922E+002
  4.831219927018E-004 -1.697293876882E+005  6.473944486218E+002 -1.763898000011E+002 -1.763898000011E+002
  5.302457763288E-004 -1.546452676488E+005  6.472963641192E+002 -1.690059735347E+002 -1.690059735347E+002
  5.795645330668E-004 -1.414855384026E+005  6.471849590266E+002 -1.624977528823E+002 -1.624977528823E+002
  6.310786953726E-004 -1.299362513760E+005  6.470592224047E+002 -1.567198252659E+002 -1.567198252659E+002
  6.847887149874E-004 -1.197449639653E+005  6.469181358428E+002 -1.515553987664E+002 -1.515553987664E+002
  7.406950629455E-004 -1.107068267391E+005  6.467606774396E+002 -1.469097525261E+002 -1.469097525261E+002
  7.987982295837E-004 -1.026542084886E+005  6.465858257893E+002 -1.427054269953E+002 -1.427054269953E+002
  8.590987245496E-004 -9.544886711710E+004  6.463925638426E+002 -1.388785943550E+002 -1.388785943550E+002
  9.215970768112E-004 -8.897597666404E+004  6.461798828907E+002 -1.353762893887E+002 -1.353762893887E+002
  9.862938346673E-004 -8.313952406248E+004  6.459467862775E+002 -1.321542753193E+002 -1.321542753193E+002
  1.053189565757E-003 -7.785872806386E+004  6.456922932384E+002 -1.291753834915E+002 -1.291753834915E+002
  1.122284857072E-003 -7.306522892407E+004  6.454154425230E+002 -1.264082103533E+002 -1.264082103533E+002
  1.193580314965E-003 -6.870086492876E+004  6.451152959262E+002 -1.238260864768E+002 -1.238260864768E+002
  1.267076565161E-003 -6.471589977641E+004  6.447909417826E+002 -1.214062545809E+002 -1.214062545809E+002
  1.342774252774E-003 -6.106759928605E+004  6.444414982571E+002 -1.191292094884E+002 -1.191292094884E+002
  1.420674042311E-003 -5.771908091360E+004  6.440661165070E+002 -1.169781645477E+002 -1.169781645477E+002
  1.500776617692E-003 -5.463837791270E+004  6.436639837055E+002 -1.149386175547E+002 -1.149386175547E+002
  1.583082682258E-003 -5.179767356374E+004  6.432343258964E+002 -1.129979955134E+002 -1.129979955134E+002
  1.667592958786E-003 -4.917267104541E+004  6.427764106593E+002 -1.111453622744E+002 -1.111453622744E+002
  1.754308189501E-003 -4.674207216883E+004  6.422895496468E+002 -1.093711766392E+002 -1.093711766392E+002
  1.843229136092E-003 -4.448714399874E+004  6.417731008147E+002 -1.076670912055E+002 -1.076670912055E+002
  1.934356579726E-003 -4.239135682607E+004  6.412264706435E+002 -1.060257842905E+002 -1.060257842905E+002
  2.027691321059E-003 -4.044008037533E+004  6.406491159393E+002 -1.044408188497E+002 -1.044408188497E+002
  2.123234180258E-003 -3.862032778224E+004  6.400405456060E+002 -1.029065235432E+002 -1.029065235432E+002
  2.220985997007E-003 -3.692053894554E+004  6.394003221164E+002 -1.014178920559E+002 -1.014178920559E+002
  2.320947630532E-003 -3.533039648172E+004  6.387280627847E+002 -9.997049753369E+001 -9.997049753369E+001
  2.423119959611E-003 -3.384066879346E+004  6.380234408458E+002 -9.856041959278E+001 -9.856041959278E+001
  2.527503882591E-003 -3.244307578112E+004  6.372861862974E+002 -9.718418182772E+001 -9.718418182772E+001
  2.634100317410E-003 -3.113017353896E+004  6.365160865518E+002 -9.583869812508E+001 -9.583869812508E+001
  2.742910201606E-003 -2.989525502949E+004  6.357129868259E+002 -9.452122638842E+001 -9.452122638842E+001
  2.853934492340E-003 -2.873226425486E+004  6.348767903911E+002 -9.322932852497E+001 -9.322932852497E+001
  2.967174166416E-003 -2.763572186902E+004  6.340074585531E+002 -9.196083574170E+001 -9.196083574170E+001
  3.082630220291E-003 -2.660066052044E+004  6.331050104765E+002 -9.071381835805E+001 -9.071381835805E+001
  3.200303670101E-003 -2.562256849751E+004  6.321695227525E+002 -8.948655947414E+001 -8.948655947414E+001
  3.320195551679E-003 -2.469734048000E+004  6.312011288550E+002 -8.827753194038E+001 -8.827753194038E+001
  3.442306920571E-003 -2.382123439080E+004  6.302000183146E+002 -8.708537816219E+001 -8.708537816219E+001
  3.566638852059E-003 -2.299083349935E+004  6.291664358129E+002 -8.590889234736E+001 -8.590889234736E+001
  3.693192441180E-003 -2.220301305875E+004  6.281006800115E+002 -8.474700486341E+001 -8.474700486341E+001
  3.821968802746E-003 -2.145491086717E+004  6.270031022928E+002 -8.359876842261E+001 -8.359876842261E+001
  3.952969071365E-003 -2.074390123464E+004  6.258741052920E+002 -8.246334585487E+001 -8.246334585487E+001
  4.086194401465E-003 -2.006757191254E+004  6.247141413247E+002 -8.133999926290E+001 -8.133999926290E+001
  4.221645967311E-003 -1.942370360635E+004  6.235237106436E+002 -8.022808038445E+001 -8.022808038445E+001
  4.359324963032E-003 -1.881025174663E+004  6.223033596013E+002 -7.912702201069E+001 -7.912702201069E+001
  4.499232602637E-003 -1.822533023786E+004  6.210536786749E+002 -7.803633033080E+001 -7.803633033080E+001
  4.641370120046E-003 -1.766719694382E+004  6.197753003852E+002 -7.695557809073E+001 -7.695557809073E+001
  4.785738769107E-003 -1.713424070059E+004  6.184688971458E+002 -7.588439846915E+001 -7.588439846915E+001
  4.932339823620E-003 -1.662496967612E+004  6.171351790049E+002 -7.482247958592E+001 -7.482247958592E+001
  5.081174577366E-003 -1.613800091917E+004  6.157748913068E+002 -7.376955956987E+001 -7.376955956987E+001
  5.232244344123E-003 -1.567205096071E+004  6.143888123421E+002 -7.272542212156E+001 -7.272542212156E+001
  5.385550457700E-003 -1.522592734839E+004  6.129777508667E+002 -7.168989251459E+001 -7.168989251459E+001
  5.541094271954E-003 -1.479852100966E+004  6.115425436604E+002 -7.066283398580E+001 -7.066283398580E+001
  5.698877160821E-003 -1.438879935222E+004  6.100840529941E+002 -6.964414447084E+001 -6.964414447084E+001
  5.858900518340E-003 -1.399580002141E+004  6.086031641175E+002 -6.863375364554E+001 -6.863375364554E+001
  6.021165758677E-003 -1.361862524410E+004  6.071007827129E+002 -6.763162023892E+001 -6.763162023892E+001
  6.185674316155E-003 -1.325643669694E+004  6.055778323553E+002 -6.663772958630E+001 -6.663772958630E+001
  6.352427645281E-003 -1.290845084413E+004  6.040352519910E+002 -6.565209139440E+001 -6.565209139440E+001
  6.521427220771E-003 -1.257393469620E+004  6.024739934204E+002 -6.467473769309E+001 -6.467473769309E+001
  6.692674537578E-003 -1.225220194701E+004  6.008950188149E+002 -6.370572095014E+001 -6.370572095014E+001
  6.866171110922E-003 -1.194260945078E+004  5.992992982705E+002 -6.274511232788E+001 -6.274511232788E+001
  7.041918476319E-003 -1.164455400552E+004  5.976878073970E+002 -6.179300006146E+001 -6.179300006146E+001
  7.219918189607E-003 -1.135746941261E+004  5.960615249644E+002 -6.084948794069E+001 -6.084948794069E+001
  7.400171826978E-003 -1.108082378588E+004  5.944214306078E+002 -5.991469387765E+001 -5.991469387765E+001
  7.582680985007E-003 -1.081411708631E+004  5.927685025802E+002 -5.898874854399E+001 -5.898874854399E+001
  7.767447280681E-003 -1.055687886083E+004  5.911037156015E+002 -5.807179406238E+001 -5.807179406238E+001
  7.954472351431E-003 -1.030866616630E+004  5.894280387487E+002 -5.716398273756E+001 -5.716398273756E+001
  8.143757855163E-003 -1.006906166150E+004  5.877424334604E+002 -5.626547581286E+001 -5.626547581286E+001
  8.335305470290E-003 -9.837671851653E+003  5.860478515992E+002 -5.537644223923E+001 -5.537644223923E+001
  8.529116895761E-003 -9.614125471859E+003  5.843452336065E+002 -5.449705744448E+001 -5.449705744448E+001
  8.725193851094E-003 -9.398071996958E+003  5.826355067628E+002 -5.362750209104E+001 -5.362750209104E+001
  8.923538076412E-003 -9.189180266598E+003  5.809195835181E+002 -5.276796081166E+001 -5.276796081166E+001
  9.124151332472E-003 -8.987137215509E+003  5.791983599388E+002 -5.191862091376E+001 -5.191862091376E+001
  9.327035400700E-003 -8.791646699855E+003  5.774727142374E+002 -5.107967104400E+001 -5.107967104400E+001
  9.532192083224E-003 -8.602428411437E+003  5.757435054156E+002 -5.025129980625E+001 -5.025129980625E+001
  9.739623202909E-003 -8.419216872323E+003  5.740115719841E+002 -4.943369432820E+001 -4.943369432820E+001
  9.949330603391E-003 -8.241760503169E+003  5.722777308162E+002 -4.862703877334E+001 -4.862703877334E+001
  1.016131614911E-002 -8.069820759111E+003  5.705427760603E+002 -4.783151279775E+001 -4.783151279775E+001
  1.037558172536E-002 -7.903171327693E+003  5.688074781916E+002 -4.704728995398E+001 -4.704728995398E+001
  1.059212923829E-002 -7.741597383797E+003  5.670725831355E+002 -4.627453604678E+001 -4.627453604678E+001
  1.081096061499E-002 -7.584894896974E+003  5.653388114960E+002 -4.551340744996E+001 -4.551340744996E+001
  1.103207780347E-002 -7.432869987032E+003  5.636068578914E+002 -4.476404939671E+001 -4.476404939671E+001
  1.125548277275E-002 -7.285338324051E+003  5.618773903607E+002 -4.402659426080E+001 -4.402659426080E+001
  1.148117751287E-002 -7.142124569373E+003  5.601510498883E+002 -4.330115985056E+001 -4.330115985056E+001
  1.170916403493E-002 -7.003061854406E+003  5.584284500034E+002 -4.258784774291E+001 -4.258784774291E+001
  1.193944437113E-002 -6.867991294325E+003  5.567101764636E+002 -4.188674169062E+001 -4.188674169062E+001
  1.217202057481E-002 -6.736761534044E+003  5.549967870360E+002 -4.119790614144E+001 -4.119790614144E+001
  1.240689472050E-002 -6.609228324029E+003  5.532888113487E+002 -4.052138491440E+001 -4.052138491440E+001
  1.264406890393E-002 -6.485254123733E+003  5.515867508267E+002 -3.985720008401E+001 -3.985720008401E+001
  1.288354524211E-002 -6.364707730603E+003  5.498910786997E+002 -3.920535112960E+001 -3.920535112960E+001
  1.312532587331E-002 -6.247463932817E+003  5.482022400806E+002 -3.856581441241E+001 -3.856581441241E+001
  1.336941295720E-002 -6.133403184009E+003  5.465206521175E+002 -3.793854304649E+001 -3.793854304649E+001
  1.361580867477E-002 -6.022411298415E+003  5.448467042012E+002 -3.732346723406E+001 -3.732346723406E+001
  1.386451522847E-002 -5.914379164992E+003  5.431807582446E+002 -3.672049513567E+001 -3.672049513567E+001
  1.411553484221E-002 -5.809202479156E+003  5.415231490094E+002 -3.612951434476E+001 -3.612951434476E+001
  1.436886976140E-002 -5.706781490933E+003  5.398741844885E+002 -3.555039403042E+001 -3.555039403042E+001
  1.462452225300E-002 -5.607020768366E+003  5.382341463448E+002 -3.498298780298E+001 -3.498298780298E+001
  1.488249460557E-002 -5.509828975133E+003  5.366032903865E+002 -3.442713734242E+001 -3.442713734242E+001
  1.514278912929E-002 -5.415118661422E+003  5.349818470912E+002 -3.388267680749E+001 -3.388267680749E+001
  1.540540815605E-002 -5.322806067152E+003  5.333700221651E+002 -3.334943801705E+001 -3.334943801705E+001
  1.567035403946E-002 -5.232810936724E+003  5.317679971407E+002 -3.282725635867E+001 -3.282725635867E+001
  1.593762915487E-002 -5.145056344527E+003  5.301759300041E+002 -3.231597733734E+001 -3.231597733734E+001
  1.620723589950E-002 -5.059468530507E+003  5.285939558522E+002 -3.181546362786E+001 -3.181546362786E+001
  1.647917669238E-002 -4.975976745119E+003  5.270221875706E+002 -3.132560244048E+001 -3.132560244048E+001
  1.675345397449E-002 -4.894513103080E+003  5.254607165441E+002 -3.084631295148E+001 -3.084631295148E+001
  1.703007020875E-002 -4.815012445330E+003  5.239096133721E+002 -3.037755349455E+001 -3.037755349455E+001
  1.730902788009E-002 -4.737412208707E+003  5.223689286109E+002 -2.991932815922E+001 -2.991932815922E+001
  1.759032949549E-002 -4.661652302820E+003  5.208386935237E+002 -2.947169240146E+001 -2.947169240146E+001
  1.787397758402E-002 -4.587674993691E+003  5.193189208451E+002 -2.903475725144E+001 -2.903475725144E+001
  1.815997469691E-002 -4.515424793733E+003  5.178096055461E+002 -2.860869170447E+001 -2.860869170447E+001
  1.844832340760E-002 -4.444848357668E+003  5.163107256159E+002 -2.819372291249E+001 -2.819372291249E+001
  1.873902631175E-002 -4.375894384041E+003  5.148222428335E+002 -2.779013385766E+001 -2.779013385766E+001
  1.903208602735E-002 -4.308513521964E+003  5.133441035547E+002 -2.739825828853E+001 -2.739825828853E+001
  1.932750519470E-002 -4.242658282791E+003  5.118762394825E+002 -2.701847283019E+001 -2.701847283019E+001
  1.962528647655E-002 -4.178282956429E+003  5.104185684479E+002 -2.665118633808E+001 -2.665118633808E+001
  1.992543255805E-002 -4.115343531996E+003  5.089709951794E+002 -2.629682673943E+001 -2.629682673943E+001
  2.022794614689E-002 -4.053797622583E+003  5.075334120649E+002 -2.595582578440E+001 -2.595582578440E+001
  2.053282997330E-002 -3.993604393872E+003  5.061056999100E+002 -2.562860229542E+001 -2.562860229542E+001
  2.084008679012E-002 -3.934724496391E+003  5.046877286850E+002 -2.531554463891E+001 -2.531554463891E+001
  2.114971937286E-002 -3.877120001187E+003  5.032793582592E+002 -2.501699323734E+001 -2.501699323734E+001
  2.146173051972E-002 -3.820754338735E+003  5.018804391251E+002 -2.473322397821E+001 -2.473322397821E+001
  2.177612305171E-002 -3.765592240881E+003  5.004908131133E+002 -2.446443334808E+001 -2.446443334808E+001
  2.209289981264E-002 -3.711599685664E+003  4.991103140852E+002 -2.421072603508E+001 -2.421072603508E+001
  2.241206366920E-002 -3.658743844847E+003  4.977387686202E+002 -2.397210559802E+001 -2.397210559802E+001
  2.273361751102E-002 -3.606993034006E+003  4.963759966797E+002 -2.374846861165E+001 -2.374846861165E+001
  2.305756425072E-002 -3.556316665037E+003  4.950218122614E+002 -2.353960248403E+001 -2.353960248403E+001
  2.338390682398E-002 -3.506685200948E+003  4.936760240326E+002 -2.334518692065E+001 -2.334518692065E+001
  2.371264818957E-002 -3.458070112812E+003  4.923384359478E+002 -2.316479880050E+001 -2.316479880050E+001
  2.404379132944E-002 -3.410443838764E+003  4.910088478492E+002 -2.299792005157E+001 -2.299792005157E+001
  2.437733924874E-002 -3.363779744922E+003  4.896870560496E+002 -2.284394797931E+001 -2.284394797931E+001
  2.471329497592E-002 -3.318052088154E+003  4.883728538942E+002 -2.270220741555E+001 -2.270220741555E+001
  2.505166156276E-002 -3.273235980559E+003  4.870660323108E+002 -2.257196402699E+001 -2.257196402699E+001
  2.539244208445E-002 -3.229307355602E+003  4.857663803325E+002 -2.245243814039E+001 -2.245243814039E+001
  2.573563963962E-002 -3.186242935799E+003  4.844736856096E+002 -2.234281849979E+001 -2.234281849979E+001
  2.608125735044E-002 -3.144020201872E+003  4.831877348972E+002 -2.224227546561E+001 -2.224227546561E+001
  2.642929836265E-002 -3.102617363308E+003  4.819083145303E+002 -2.214997326863E+001 -2.214997326863E+001
  2.677976584563E-002 -3.062013330239E+003  4.806352108724E+002 -2.206508104878E+001 -2.206508104878E+001
  2.713266299248E-002 -3.022187686580E+003  4.793682107545E+002 -2.198678251706E+001 -2.198678251706E+001
  2.748799302006E-002 -2.983120664363E+003  4.781071018871E+002 -2.191428417185E+001 -2.191428417185E+001
  2.784575916904E-002 -2.944793119204E+003  4.768516732617E+002 -2.184682208107E+001 -2.184682208107E+001
  2.820596470402E-002 -2.907186506842E+003  4.756017155272E+002 -2.178366729390E+001 -2.178366729390E+001
  2.856861291354E-002 -2.870282860710E+003  4.743570213562E+002 -2.172412998484E+001 -2.172412998484E+001
  2.893370711017E-002 -2.834064770469E+003  4.731173857845E+002 -2.166756245192E+001 -2.166756245192E+001
  2.930125063054E-002 -2.798515361475E+003  4.718826065416E+002 -2.161336109283E+001 -2.161336109283E+001
  2.967124683548E-002 -2.763618275116E+003  4.706524843591E+002 -2.156096748504E+001 -2.156096748504E+001
  3.004369911001E-002 -2.729357649993E+003  4.694268232623E+002 -2.150986868487E+001 -2.150986868487E+001
  3.041861086345E-002 -2.695718103897E+003  4.682054308497E+002 -2.145959685176E+001 -2.145959685176E+001
  3.079598552946E-002 -2.662684716538E+003  4.669881185482E+002 -2.140972829850E+001 -2.140972829850E+001
  3.117582656613E-002 -2.630243012998E+003  4.657747018601E+002 -2.135988205723E+001 -2.135988205723E+001
  3.155813745606E-002 -2.598378947876E+003  4.645650005902E+002 -2.130971805108E+001 -2.130971805108E+001
  3.194292170638E-002 -2.567078890082E+003  4.633588390564E+002 -2.125893495371E+001 -2.125893495371E+001
  3.233018284886E-002 -2.536329608259E+003  4.621560462888E+002 -2.120726781738E+001 -2.120726781738E+001
  3.271992443997E-002 -2.506118256796E+003  4.609564562098E+002 -2.115448554580E+001 -2.115448554580E+001
  3.311215006096E-002 -2.476432362412E+003  4.597599078027E+002 -2.110038828060E+001 -2.110038828060E+001
  3.350686331789E-002 -2.447259811282E+003  4.585662452647E+002 -2.104480476662E+001 -2.104480476662E+001
  3.390406784178E-002 -2.418588836675E+003  4.573753181436E+002 -2.098758974926E+001 -2.098758974926E+001
  3.430376728858E-002 -2.390408007091E+003  4.561869814653E+002 -2.092862144971E+001 -2.092862144971E+001
  3.470596533933E-002 -2.362706214861E+003  4.550010958454E+002 -2.086779915422E+001 -2.086779915422E+001
  3.511066570021E-002 -2.335472665206E+003  4.538175275844E+002 -2.080504094350E+001 -2.080504094350E+001
  3.551787210256E-002 -2.308696865714E+003  4.526361487568E+002 -2.074028157948E+001 -2.074028157948E+001
  3.592758830305E-002 -2.282368616238E+003  4.514568372812E+002 -2.067347055957E+001 -2.067347055957E+001
  3.633981808367E-002 -2.256477999180E+003  4.502794769808E+002 -2.060457034177E+001 -2.060457034177E+001
  3.675456525184E-002 -2.231015370149E+003  4.491039576338E+002 -2.053355473866E+001 -2.053355473866E+001
  3.717183364051E-002 -2.205971348980E+003  4.479301750067E+002 -2.046040747448E+001 -2.046040747448E+001
  3.759162710818E-002 -2.181336811094E+003  4.467580308806E+002 -2.038512089784E+001 -2.038512089784E+001
  3.801394953903E-002 -2.157102879190E+003  4.455874330650E+002 -2.030769483960E+001 -2.030769483960E+001
  3.843880484296E-002 -2.133260915239E+003  4.444182953994E+002 -2.022813560505E+001 -2.022813560505E+001
  3.886619695570E-002 -2.109802512797E+003  4.432505377464E+002 -2.014645508988E+001 -2.014645508988E+001
  3.929612983887E-002 -2.086719489584E+003  4.420840859711E+002 -2.006267000838E+001 -2.006267000838E+001
  3.972860748006E-002 -2.064003880356E+003  4.409188719134E+002 -1.997680122342E+001 -1.997680122342E+001
  4.016363389291E-002 -2.041647930032E+003  4.397548333506E+002 -1.988887316860E+001 -1.988887316860E+001
  4.060121311720E-002 -2.019644087070E+003  4.385919139456E+002 -1.979891335216E+001 -1.979891335216E+001
  4.104134921892E-002 -1.997984997097E+003  4.374300631922E+002 -1.970695193498E+001 -1.970695193498E+001
  4.148404629036E-002 -1.976663496759E+003  4.362692363472E+002 -1.961302137408E+001 -1.961302137408E+001
  4.192930845019E-002 -1.955672607799E+003  4.351093943554E+002 -1.951715612361E+001 -1.951715612361E+001
  4.237713984355E-002 -1.935005531349E+003  4.339505037644E+002 -1.941939238817E+001 -1.941939238817E+001
  4.282754464210E-002 -1.914655642420E+003  4.327925366336E+002 -1.931976792020E+001 -1.931976792020E+001
  4.328052704417E-002 -1.894616484599E+003  4.316354704338E+002 -1.921832185716E+001 -1.921832185716E+001
  4.373609127477E-002 -1.874881764921E+003  4.304792879395E+002 -1.911509459311E+001 -1.911509459311E+001
  4.419424158573E-002 -1.855445348936E+003  4.293239771137E+002 -1.901012767957E+001 -1.901012767957E+001
  4.465498225575E-002 -1.836301255935E+003  4.281695309860E+002 -1.890346375169E+001 -1.890346375169E+001
  4.511831759053E-002 -1.817443654353E+003  4.270159475251E+002 -1.879514647582E+001 -1.879514647582E+001
  4.558425192281E-002 -1.798866857327E+003  4.258632295022E+002 -1.868522051504E+001 -1.868522051504E+001
  4.605278961249E-002 -1.780565318409E+003  4.247113843521E+002 -1.857373150966E+001 -1.857373150966E+001
  4.652393504669E-002 -1.762533627427E+003  4.235604240247E+002 -1.846072606939E+001 -1.846072606939E+001
  4.699769263987E-002 -1.744766506482E+003  4.224103648341E+002 -1.834625177513E+001 -1.834625177513E+001
  4.747406683392E-002 -1.727258806094E+003  4.212612273024E+002 -1.823035718810E+001 -1.823035718810E+001
  4.795306209821E-002 -1.710005501464E+003  4.201130359969E+002 -1.811309186367E+001 -1.811309186367E+001
  4.843468292973E-002 -1.693001688872E+003  4.189658193652E+002 -1.799450636898E+001 -1.799450636898E+001
  4.891893385313E-002 -1.676242582191E+003  4.178196095651E+002 -1.787465230185E+001 -1.787465230185E+001
  4.940581942089E-002 -1.659723509521E+003  4.166744422916E+002 -1.775358230988E+001 -1.775358230988E+001
  4.989534421332E-002 -1.643439909933E+003  4.155303566000E+002 -1.763135010867E+001 -1.763135010867E+001
  5.038751283872E-002 -1.627387330319E+003  4.143873947272E+002 -1.750801049723E+001 -1.750801049723E+001
  5.088232993346E-002 -1.611561422349E+003  4.132456019095E+002 -1.738361937019E+001 -1.738361937019E+001
  5.137980016204E-002 -1.595957939529E+003  4.121050261982E+002 -1.725823372563E+001 -1.725823372563E+001
  5.187992821725E-002 -1.580572734346E+003  4.109657182754E+002 -1.713191166715E+001 -1.713191166715E+001
  5.238271882021E-002 -1.565401755519E+003  4.098277312654E+002 -1.700471240052E+001 -1.700471240052E+001
  5.288817672048E-002 -1.550441045328E+003  4.086911205476E+002 -1.687669622283E+001 -1.687669622283E+001
  5.339630669619E-002 -1.535686737035E+003  4.075559435679E+002 -1.674792450454E+001 -1.674792450454E+001
  5.390711355409E-002 -1.521135052385E+003  4.064222596502E+002 -1.661845966401E+001 -1.661845966401E+001
  5.442060212969E-002 -1.506782299185E+003  4.052901298060E+002 -1.648836513284E+001 -1.648836513284E+001
  5.493677728732E-002 -1.492624868968E+003  4.041596165489E+002 -1.635770531350E+001 -1.635770531350E+001
  5.545564392028E-002 -1.478659234719E+003  4.030307837054E+002 -1.622654552779E+001 -1.622654552779E+001
  5.597720695091E-002 -1.464881948682E+003  4.019036962286E+002 -1.609495195641E+001 -1.609495195641E+001
  5.650147133066E-002 -1.451289640231E+003  4.007784200152E+002 -1.596299157024E+001 -1.596299157024E+001
  5.702844204028E-002 -1.437879013810E+003  3.996550217217E+002 -1.583073205273E+001 -1.583073205273E+001
  5.755812408983E-002 -1.424646846934E+003  3.985335685837E+002 -1.569824171483E+001 -1.569824171483E+001
  5.809052251885E-002 -1.411589988253E+003  3.974141282397E+002 -1.556558940217E+001 -1.556558940217E+001
  5.862564239642E-002 -1.398705355679E+003  3.962967685541E+002 -1.543284439601E+001 -1.543284439601E+001
  5.916348882132E-002 -1.385989934563E+003  3.951815574480E+002 -1.530007630864E+001 -1.530007630864E+001
  5.970406692205E-002 -1.373440775937E+003  3.940685627281E+002 -1.516735497489E+001 -1.516735497489E+001
  6.024738185704E-002 -1.361054994798E+003  3.929578519253E+002 -1.503475034077E+001 -1.503475034077E+001
  6.079343881466E-002 -1.348829768456E+003  3.918494921314E+002 -1.490233235151E+001 -1.490233235151E+001
  6.134224301341E-002 -1.336762334923E+003  3.907435498469E+002 -1.477017084074E+001 -1.477017084074E+001
  6.189379970198E-002 -1.324849991353E+003  3.896400908256E+002 -1.463833542297E+001 -1.463833542297E+001
  6.244811415936E-002 -1.313090092533E+003  3.885391799313E+002 -1.450689539213E+001 -1.450689539213E+001
  6.300519169498E-002 -1.301480049406E+003  3.874408809949E+002 -1.437591962842E+001 -1.437591962842E+001
  6.356503764879E-002 -1.290017327655E+003  3.863452566780E+002 -1.424547651629E+001 -1.424547651629E+001
  6.412765739141E-002 -1.278699446317E+003  3.852523683436E+002 -1.411563387652E+001 -1.411563387652E+001
  6.469305632418E-002 -1.267523976439E+003  3.841622759295E+002 -1.398645891484E+001 -1.398645891484E+001
  6.526123987935E-002 -1.256488539776E+003  3.830750378306E+002 -1.385801819017E+001 -1.385801819017E+001
  6.583221352014E-002 -1.245590807529E+003  3.819907107838E+002 -1.373037760473E+001 -1.373037760473E+001
  6.640598274087E-002 -1.234828499113E+003  3.809093497629E+002 -1.360360241822E+001 -1.360360241822E+001
  6.698255306707E-002 -1.224199380963E+003  3.798310078760E+002 -1.347775728815E+001 -1.347775728815E+001
  6.756193005562E-002 -1.213701265380E+003  3.787557362714E+002 -1.335290633724E+001 -1.335290633724E+001
  6.814411929485E-002 -1.203332009402E+003  3.776835840491E+002 -1.322911324833E+001 -1.322911324833E+001
  6.872912640464E-002 -1.193089513713E+003  3.766145981793E+002 -1.310644138679E+001 -1.310644138679E+001
  6.931695703658E-002 -1.182971721576E+003  3.755488234263E+002 -1.298495394902E+001 -1.298495394902E+001
  6.990761687405E-002 -1.172976617809E+003  3.744863022803E+002 -1.286471413403E+001 -1.286471413403E+001
  7.050111163237E-002 -1.163102227772E+003  3.734270748942E+002 -1.274578533508E+001 -1.274578533508E+001
  7.109744705891E-002 -1.153346616399E+003  3.723711790285E+002 -1.262823134608E+001 -1.262823134608E+001
  7.169662893319E-002 -1.143707887248E+003  3.713186500009E+002 -1.251211657584E+001 -1.251211657584E+001
  7.229866306706E-002 -1.134184181580E+003  3.702695206448E+002 -1.239750626308E+001 -1.239750626308E+001
  7.290355530475E-002 -1.124773677460E+003  3.692238212705E+002 -1.228446668271E+001 -1.228446668271E+001
  7.351131152306E-002 -1.115474588891E+003  3.681815796373E+002 -1.217306533310E+001 -1.217306533310E+001
  7.412193763144E-002 -1.106285164963E+003  3.671428209281E+002 -1.206337109296E+001 -1.206337109296E+001
  7.473543957215E-002 -1.097203689032E+003  3.661075677320E+002 -1.195545433626E+001 -1.195545433626E+001
  7.535182332036E-002 -1.088228477915E+003  3.650758400325E+002 -1.184938699279E+001 -1.184938699279E+001
  7.597109488429E-002 -1.079357881111E+003  3.640476552013E+002 -1.174524254228E+001 -1.174524254228E+001
