  2.742910201606E-003  6.810265161758E+006 -1.690548191092E+009  4.370065497058E+011  0.000000000000E+000  7.608850965366E-003
  2.853934492340E-003  6.625240715097E+006 -1.642727732688E+009  4.244956860394E+011  0.000000000000E+000  7.679032945639E-003
  2.967174166416E-003  6.441913786833E+006 -1.595362968652E+009  4.121058962844E+011  0.000000000000E+000  7.751197130884E-003
  3.082630220291E-003  6.260438739841E+006 -1.548494066965E+009  3.998477532612E+011  0.000000000000E+000  7.825381059336E-003
  3.200303670101E-003  6.080962275668E+006 -1.502159171492E+009  3.877312962221E+011  0.000000000000E+000  7.901623186847E-003
  3.320195551679E-003  5.903623332169E+006 -1.456394375136E+009  3.757660235544E+011  0.000000000000E+000  7.979962884452E-003
  3.442306920571E-003  5.728553006126E+006 -1.411233699608E+009  3.639608872257E+011  0.000000000000E+000  8.060440433890E-003
  3.566638852059E-003  5.555874500372E+006 -1.366709081686E+009  3.523242889435E+011  0.000000000000E+000  8.143097020851E-003
  3.693192441180E-003  5.385703094853E+006 -1.322850365820E+009  3.408640779901E+011  0.000000000000E+000  8.227974725708E-003
  3.821968802746E-003  5.218146140975E+006 -1.279685302908E+009  3.295875506904E+011  0.000000000000E+000  8.315116511448E-003
  3.952969071365E-003  5.053303078527E+006 -1.237239555064E+009  3.185014514669E+011  0.000000000000E+000  8.404566208522E-003
  4.086194401465E-003  4.891265474399E+006 -1.195536706167E+009  3.076119754272E+011  0.000000000000E+000  8.496368496288E-003
  4.221645967311E-003  4.732117082232E+006 -1.154598277977E+009  2.969247724286E+011  0.000000000000E+000  8.590568880703E-003
  4.359324963032E-003  4.575933922124E+006 -1.114443751567E+009  2.864449525585E+011  0.000000000000E+000  8.687213667903E-003
  4.499232602637E-003  4.422784379411E+006 -1.075090593838E+009  2.761770929661E+011  0.000000000000E+000  8.786349933264E-003
  4.641370120046E-003  4.272729321564E+006 -1.036554288845E+009  2.661252459777E+011  0.000000000000E+000  8.888025485523E-003
  4.785738769107E-003  4.125822232126E+006 -9.988483736608E+008  2.562929484238E+011  0.000000000000E+000  8.992288825498E-003
  4.932339823620E-003  3.982109360671E+006 -9.619844785017E+008  2.466832321076E+011  0.000000000000E+000  9.099189098921E-003
  5.081174577366E-003  3.841629887649E+006 -9.259723708249E+008  2.372986353363E+011  0.000000000000E+000  9.208776042845E-003
  5.232244344123E-003  3.704416103045E+006 -8.908200030998E+008  2.281412154409E+011  0.000000000000E+000  9.321099925085E-003
  5.385550457700E-003  3.570493597702E+006 -8.565335639600E+008  2.192125622058E+011  0.000000000000E+000  9.436211476082E-003
  5.541094271954E-003  3.439881466179E+006 -8.231175324316E+008  2.105138121288E+011  0.000000000000E+000  9.554161812568E-003
  5.698877160821E-003  3.312592520021E+006 -7.905747349384E+008  2.020456634325E+011  0.000000000000E+000  9.675002352341E-003
  5.858900518340E-003  3.188633510284E+006 -7.589064047787E+008  1.938083917481E+011  0.000000000000E+000  9.798784719477E-003
  6.021165758677E-003  3.068005358210E+006 -7.281122437776E+008  1.858018663915E+011  0.000000000000E+000  9.925560639198E-003
  6.185674316155E-003  2.950703392917E+006 -6.981904858134E+008  1.780255671543E+011  0.000000000000E+000  1.005538182164E-002
  6.352427645281E-003  2.836717595022E+006 -6.691379619277E+008  1.704786015310E+011  0.000000000000E+000  1.018829983369E-002
  6.521427220771E-003  2.726032845104E+006 -6.409501667294E+008  1.631597223063E+011  0.000000000000E+000  1.032436595805E-002
  6.692674537578E-003  2.618629175974E+006 -6.136213258130E+008  1.560673454290E+011  0.000000000000E+000  1.046363103866E-002
  6.866171110922E-003  2.514482027705E+006 -5.871444639150E+008  1.491995680976E+011  0.000000000000E+000  1.060614531155E-002
  7.041918476319E-003  2.413562504450E+006 -5.615114735437E+008  1.425541869879E+011  0.000000000000E+000  1.075195822024E-002
  7.219918189607E-003  2.315837632090E+006 -5.367131838273E+008  1.361287165540E+011  0.000000000000E+000  1.090111821472E-002
  7.400171826978E-003  2.221270615783E+006 -5.127394293310E+008  1.299204073365E+011  0.000000000000E+000  1.105367253309E-002
  7.582680985007E-003  2.129821096553E+006 -4.895791186106E+008  1.239262642150E+011  0.000000000000E+000  1.120966696494E-002
  7.767447280681E-003  2.041445406076E+006 -4.672203022763E+008  1.181430645439E+011  0.000000000000E+000  1.136914559558E-002
  7.954472351431E-003  1.956096818889E+006 -4.456502403554E+008  1.125673761153E+011  0.000000000000E+000  1.153215053020E-002
  8.143757855163E-003  1.873725801258E+006 -4.248554687544E+008  1.071955748939E+011  0.000000000000E+000  1.169872159717E-002
  8.335305470290E-003  1.794280256045E+006 -4.048218646312E+008  1.020238624744E+011  0.000000000000E+000  1.186889602984E-002
  8.529116895761E-003  1.717705762896E+006 -3.855347105072E+008  9.704828321237E+010  0.000000000000E+000  1.204270812599E-002
  8.725193851094E-003  1.643945813186E+006 -3.669787569539E+008  9.226474098657E+010  0.000000000000E+000  1.222018888469E-002
  8.923538076412E-003  1.572942039156E+006 -3.491382837105E+008  8.766901555115E+010  0.000000000000E+000  1.240136562001E-002
  9.124151332472E-003  1.504634436762E+006 -3.319971590956E+008  8.325677844126E+010  0.000000000000E+000  1.258626155155E-002
  9.327035400700E-003  1.438961581783E+006 -3.155388975940E+008  7.902360839885E+010  0.000000000000E+000  1.277489537186E-002
  9.532192083224E-003  1.375860838800E+006 -2.997467155109E+008  7.496500628878E+010  0.000000000000E+000  1.296728079109E-002
  9.739623202909E-003  1.315268562698E+006 -2.846035845988E+008  7.107640947910E+010  0.000000000000E+000  1.316342605966E-002
  9.949330603391E-003  1.257120292395E+006 -2.700922835768E+008  6.735320566252E+010  0.000000000000E+000  1.336333346988E-002
  1.016131614911E-002  1.201350936552E+006 -2.561954474732E+008  6.379074609992E+010  0.000000000000E+000  1.356699883822E-002
  1.037558172536E-002  1.147894951044E+006 -2.428956147360E+008  6.038435826943E+010  0.000000000000E+000  1.377441097009E-002
  1.059212923829E-002  1.096686508054E+006 -2.301752720659E+008  5.712935790862E+010  0.000000000000E+000  1.398555110979E-002
  1.081096061499E-002  1.047659656658E+006 -2.180168969412E+008  5.402106043968E+010  0.000000000000E+000  1.420039237874E-002
  1.103207780347E-002  1.000748474821E+006 -2.064029978117E+008  5.105479177110E+010  0.000000000000E+000  1.441889920589E-002
  1.125548277275E-002  9.558872127830E+005 -1.953161519514E+008  4.822589847187E+010  0.000000000000E+000  1.464102675483E-002
  1.148117751287E-002  9.130104278174E+005 -1.847390409697E+008  4.552975731712E+010  0.000000000000E+000  1.486672035298E-002
  1.170916403493E-002  8.720531104024E+005 -1.746544839898E+008  4.296178420680E+010  0.000000000000E+000  1.509591492902E-002
  1.193944437113E-002  8.329508018746E+005 -1.650454685126E+008  4.051744246128E+010  0.000000000000E+000  1.532853446551E-002
  1.217202057481E-002  7.956397036606E+005 -1.558951789922E+008  3.819225050023E+010  0.000000000000E+000  1.556449147469E-002
  1.240689472050E-002  7.600567782107E+005 -1.471870231574E+008  3.598178891330E+010  0.000000000000E+000  1.580368650613E-002
  1.264406890393E-002  7.261398417891E+005 -1.389046561212E+008  3.388170693302E+010  0.000000000000E+000  1.604600769576E-002
  1.288354524211E-002  6.938276492973E+005 -1.310320023261E+008  3.188772832225E+010  0.000000000000E+000  1.629133036674E-002
  1.312532587331E-002  6.630599713282E+005 -1.235532753789E+008  2.999565669027E+010  0.000000000000E+000  1.653951669315E-002
  1.336941295720E-002  6.337776636637E+005 -1.164529958357E+008  2.820138025299E+010  0.000000000000E+000  1.679041543821E-002
  1.361580867477E-002  6.059227294594E+005 -1.097160070007E+008  2.650087605413E+010  0.000000000000E+000  1.704386177896E-002
  1.386451522847E-002  5.794383743557E+005 -1.033274888071E+008  2.489021366565E+010  0.000000000000E+000  1.729967722989E-002
  1.411553484221E-002  5.542690547861E+005 -9.727296985360E+007  2.336555838640E+010  0.000000000000E+000  1.755766967748E-002
  1.436886976140E-002  5.303605197498E+005 -9.153833767050E+007  2.192317395916E+010  0.000000000000E+000  1.781763353797E-002
  1.462452225300E-002  5.076598463346E+005 -8.610984729380E+007  2.055942482683E+010  0.000000000000E+000  1.807935004936E-002
  1.488249460557E-002  4.861154692787E+005 -8.097412822744E+007  1.927077794921E+010  0.000000000000E+000  1.834258770809E-002
  1.514278912929E-002  4.656772048618E+005 -7.611818987406E+007  1.805380420222E+010  0.000000000000E+000  1.860710285942E-002
  1.540540815605E-002  4.462962694316E+005 -7.152942551786E+007  1.690517938180E+010  0.000000000000E+000  1.887264044852E-002
  1.567035403946E-002  4.279252928549E+005 -6.719561494129E+007  1.582168483484E+010  0.000000000000E+000  1.913893493722E-002
  1.593762915487E-002  4.105183272024E+005 -6.310492575929E+007  1.480020773979E+010  0.000000000000E+000  1.940571138887E-002
  1.620723589950E-002  3.940308509582E+005 -5.924591355356E+007  1.383774105925E+010  0.000000000000E+000  1.967268672042E-002
  1.647917669238E-002  3.784197690587E+005 -5.560752088905E+007  1.293138318704E+010  0.000000000000E+000  1.993957111785E-002
  1.675345397449E-002  3.636434090419E+005 -5.217907529341E+007  1.207833731188E+010  0.000000000000E+000  2.020606960733E-002
  1.703007020875E-002  3.496615136071E+005 -4.895028627970E+007  1.127591051933E+010  0.000000000000E+000  2.047188377057E-002
  1.730902788009E-002  3.364352298568E+005 -4.591124148991E+007  1.052151265359E+010  0.000000000000E+000  2.073671358930E-002
  1.759032949549E-002  3.239270955005E+005 -4.305240203594E+007  9.812654959992E+009  0.000000000000E+000  2.100025939974E-002
  1.787397758402E-002  3.121010222868E+005 -4.036459711198E+007  9.146948528583E+009  0.000000000000E+000  2.126222393435E-002
  1.815997469691E-002  3.009222769220E+005 -3.783901795027E+007  8.522102558586E+009  0.000000000000E+000  2.152231442507E-002
  1.844832340760E-002  2.903574597258E+005 -3.546721118935E+007  7.935922462871E+009  0.000000000000E+000  2.178024473921E-002
  1.873902631175E-002  2.803744812633E+005 -3.324107172166E+007  7.386307830844E+009  0.000000000000E+000  2.203573751693E-002
  1.903208602735E-002  2.709425371859E+005 -3.115283508438E+007  6.871250267439E+009  0.000000000000E+000  2.228852627811E-002
  1.932750519470E-002  2.620320814989E+005 -2.919506945437E+007  6.388831125107E+009  0.000000000000E+000  2.253835746534E-002
  1.962528647655E-002  2.536147984673E+005 -2.736066730553E+007  5.937219144905E+009  0.000000000000E+000  2.278499239017E-002
  1.992543255805E-002  2.456635733576E+005 -2.564283678339E+007  5.514668021957E+009  0.000000000000E+000  2.302820905096E-002
  2.022794614689E-002  2.381524622051E+005 -2.403509284905E+007  5.119513909756E+009  0.000000000000E+000  2.326780379272E-002
  2.053282997330E-002  2.310566607821E+005 -2.253124824123E+007  4.750172876880E+009  0.000000000000E+000  2.350359278202E-002
  2.084008679012E-002  2.243524729341E+005 -2.112540430269E+007  4.405138328887E+009  0.000000000000E+000  2.373541327425E-002
  2.114971937286E-002  2.180172784410E+005 -1.981194171320E+007  4.082978407338E+009  0.000000000000E+000  2.396312465432E-002
  2.146173051972E-002  2.120295005469E+005 -1.858551116941E+007  3.782333376978E+009  0.000000000000E+000  2.418660923712E-002
  2.177612305171E-002  2.063685732899E+005 -1.744102404800E+007  3.501913011355E+009  0.000000000000E+000  2.440577281928E-002
  2.209289981264E-002  2.010149087638E+005 -1.637364308641E+007  3.240493986335E+009  0.000000000000E+000  2.462054497877E-002
  2.241206366920E-002  1.959498644171E+005 -1.537877311175E+007  2.996917290119E+009  0.000000000000E+000  2.483087912463E-002
  2.273361751102E-002  1.911557104994E+005 -1.445205184655E+007  2.770085657695E+009  0.000000000000E+000  2.503675230394E-002
  2.305756425072E-002  1.866155977485E+005 -1.358934081691E+007  2.558961036810E+009  0.000000000000E+000  2.523816477776E-002
  2.338390682398E-002  1.823135254026E+005 -1.278671638588E+007  2.362562091889E+009  0.000000000000E+000  2.543513938226E-002
  2.371264818957E-002  1.782343096171E+005 -1.204046093304E+007  2.179961751618E+009  0.000000000000E+000  2.562772069451E-002
  2.404379132944E-002  1.743635523537E+005 -1.134705419818E+007  2.010284805223E+009  0.000000000000E+000  2.581597402522E-002
  2.437733924874E-002  1.706876108028E+005 -1.070316480529E+007  1.852705551877E+009  0.000000000000E+000  2.599998426288E-002
  2.471329497592E-002  1.671935673917E+005 -1.010564198061E+007  1.706445507021E+009  0.000000000000E+000  2.617985459506E-002
  2.505166156276E-002  1.638692004278E+005 -9.551507476637E+006  1.570771168876E+009  0.000000000000E+000  2.635570513282E-002
  2.539244208445E-002  1.607029554126E+005 -9.037947712121E+006  1.444991847809E+009  0.000000000000E+000  2.652767146452E-002
  2.573563963962E-002  1.576839170616E+005 -8.562306136043E+006  1.328457560788E+009  0.000000000000E+000  2.669590316406E-002
  2.608125735044E-002  1.548017820601E+005 -8.122075822376E+006  1.220556992646E+009  0.000000000000E+000  2.686056227738E-002
  2.642929836265E-002  1.520468325694E+005 -7.714892300369E+006  1.120715525442E+009  0.000000000000E+000  2.702182180959E-002
  2.677976584563E-002  1.494099105097E+005 -7.338526624107E+006  1.028393336814E+009  0.000000000000E+000  2.717986423224E-002
  2.713266299248E-002  1.468823926243E+005 -6.990878683578E+006  9.430835678524E+008  0.000000000000E+000  2.733488002875E-002
  2.748799302006E-002  1.444561663366E+005 -6.669970758174E+006  8.643105606602E+008  0.000000000000E+000  2.748706629289E-002
  2.784575916904E-002  1.421236064031E+005 -6.373941312779E+006  7.916281654649E+008  0.000000000000E+000  2.763662539282E-002
  2.820596470402E-002  1.398775523609E+005 -6.101039035312E+006  7.246181168821E+008  0.000000000000E+000  2.778376371105E-002
  2.856861291354E-002  1.377112867706E+005 -5.849617113776E+006  6.628884786573E+008  0.000000000000E+000  2.792869046753E-002
  2.893370711017E-002  1.356185142442E+005 -5.618127750139E+006  6.060721559919E+008  0.000000000000E+000  2.807161663154E-002
  2.930125063054E-002  1.335933412517E+005 -5.405116907639E+006  5.538254743678E+008  0.000000000000E+000  2.821275392560E-002
  2.967124683548E-002  1.316302566963E+005 -5.209219287264E+006  5.058268236083E+008  0.000000000000E+000  2.835231392259E-002
  3.004369911001E-002  1.297241132425E+005 -5.029153529079E+006  4.617753657489E+008  0.000000000000E+000  2.849050723614E-002
  3.041861086345E-002  1.278701093852E+005 -4.863717632951E+006  4.213898051754E+008  0.000000000000E+000  2.862754280247E-002
  3.079598552946E-002  1.260637722418E+005 -4.711784593520E+006  3.844072193823E+008  0.000000000000E+000  2.876362725067E-002
  3.117582656613E-002  1.243009410488E+005 -4.572298243272E+006  3.505819485799E+008  0.000000000000E+000  2.889896435818E-002
  3.155813745606E-002  1.225777513477E+005 -4.444269297814E+006  3.196845423605E+008  0.000000000000E+000  2.903375458622E-002
  3.194292170638E-002  1.208906198363E+005 -4.326771596908E+006  2.915007615272E+008  0.000000000000E+000  2.916819469070E-002
  3.233018284886E-002  1.192362298678E+005 -4.218938534708E+006  2.658306331649E+008  0.000000000000E+000  2.930247740282E-002
  3.271992443997E-002  1.176115175753E+005 -4.119959672679E+006  2.424875570265E+008  0.000000000000E+000  2.943679117382E-002
  3.311215006096E-002  1.160136586020E+005 -4.029077528380E+006  2.212974612484E+008  0.000000000000E+000  2.957131997803E-002
  3.350686331789E-002  1.144400554139E+005 -3.945584533341E+006  2.020980054484E+008  0.000000000000E+000  2.970624316848E-002
  3.390406784178E-002  1.128883251738E+005 -3.868820153332E+006  1.847378292305E+008  0.000000000000E+000  2.984173537950E-002
  3.430376728858E-002  1.113562881558E+005 -3.798168164200E+006  1.690758441568E+008  0.000000000000E+000  2.997796647074E-002
  3.470596533933E-002  1.098419566772E+005 -3.733054076619E+006  1.549805672569E+008  0.000000000000E+000  3.011510150738E-002
  3.511066570021E-002  1.083435245291E+005 -3.672942703114E+006  1.423294941872E+008  0.000000000000E+000  3.025330077157E-002
  3.551787210256E-002  1.068593568801E+005 -3.617335860802E+006  1.310085101606E+008  0.000000000000E+000  3.039271980055E-002
  3.592758830305E-002  1.053879806384E+005 -3.565770203529E+006  1.209113368484E+008  0.000000000000E+000  3.053350944686E-002
  3.633981808367E-002  1.039280752462E+005 -3.517815176994E+006  1.119390134526E+008  0.000000000000E+000  3.067581595692E-002
  3.675456525184E-002  1.024784638909E+005 -3.473071090882E+006  1.039994102370E+008  0.000000000000E+000  3.081978106408E-002
  3.717183364051E-002  1.010381051120E+005 -3.431167301941E+006  9.700677282762E+007  0.000000000000E+000  3.096554209285E-002
  3.759162710818E-002  9.960608478473E+004 -3.391760502187E+006  9.088129565427E+007  0.000000000000E+000  3.111323207133E-002
  3.801394953903E-002  9.818160846410E+004 -3.354533106760E+006  8.554872296839E+007  0.000000000000E+000  3.126297984885E-002
  3.843880484296E-002  9.676399407073E+004 -3.319191735818E+006  8.093997590967E+007  0.000000000000E+000  3.141491021668E-002
  3.886619695570E-002  9.535266490099E+004 -3.285465785311E+006  7.699080416421E+007  0.000000000000E+000  3.156914402942E-002
  3.929612983887E-002  9.394714294845E+004 -3.253106081639E+006  7.364146081441E+007  0.000000000000E+000  3.172579832499E-002
  3.972860748006E-002  9.254704251802E+004 -3.221883615214E+006  7.083639902090E+007  0.000000000000E+000  3.188498644172E-002
  4.016363389291E-002  9.115206412032E+004 -3.191588348336E+006  6.852398925532E+007  0.000000000000E+000  3.204681813087E-002
  4.060121311720E-002  8.976198863170E+004 -3.162028092958E+006  6.665625584082E+007  0.000000000000E+000  3.221139966320E-002
  4.104134921892E-002  8.837667170675E+004 -3.133027453928E+006  6.518863161877E+007  0.000000000000E+000  3.237883392855E-002
  4.148404629036E-002  8.699603843181E+004 -3.104426833885E+006  6.407972962216E+007  0.000000000000E+000  3.254922052708E-002
  4.192930845019E-002  8.562007820550E+004 -3.076081495605E+006  6.329113066468E+007  0.000000000000E+000  3.272265585178E-002
  4.237713984355E-002  8.424883983901E+004 -3.047860678453E+006  6.278718584167E+007  0.000000000000E+000  3.289923316080E-002
  4.282754464210E-002  8.288242686145E+004 -3.019646765179E+006  6.253483295329E+007  0.000000000000E+000  3.307904263955E-002
  4.328052704417E-002  8.152099302418E+004 -2.991334495871E+006  6.250342593535E+007  0.000000000000E+000  3.326217145155E-002
  4.373609127477E-002  8.016473799350E+004 -2.962830225926E+006  6.266457641705E+007  0.000000000000E+000  3.344870377757E-002
  4.419424158573E-002  7.881390322306E+004 -2.934051225040E+006  6.299200657699E+007  0.000000000000E+000  3.363872084287E-002
  4.465498225575E-002  7.746876799951E+004 -2.904925014505E+006  6.346141250786E+007  0.000000000000E+000  3.383230093180E-002
  4.511831759053E-002  7.612964565268E+004 -2.875388740108E+006  6.405033734961E+007  0.000000000000E+000  3.402951938965E-002
  4.558425192281E-002  7.479687992485E+004 -2.845388578260E+006  6.473805348459E+007  0.000000000000E+000  3.423044861140E-002
  4.605278961249E-002  7.347084149280E+004 -2.814879173045E+006  6.550545313793E+007  0.000000000000E+000  3.443515801706E-002
  4.652393504669E-002  7.215192463631E+004 -2.783823102017E+006  6.633494675195E+007  0.000000000000E+000  3.464371401353E-002
  4.699769263987E-002  7.084054404885E+004 -2.752190368791E+006  6.721036855389E+007  0.000000000000E+000  3.485617994265E-002
  4.747406683392E-002  6.953713178569E+004 -2.719957920574E+006  6.811688876163E+007  0.000000000000E+000  3.507261601538E-002
  4.795306209821E-002  6.824213434470E+004 -2.687109188916E+006  6.904093190965E+007  0.000000000000E+000  3.529307923205E-002
  4.843468292973E-002  6.695600987637E+004 -2.653633652080E+006  6.997010081208E+007  0.000000000000E+000  3.551762328849E-002
  4.891893385313E-002  6.567922551960E+004 -2.619526417655E+006  7.089310570904E+007  0.000000000000E+000  3.574629846815E-002
  4.940581942089E-002  6.441225485999E+004 -2.584787823971E+006  7.179969816968E+007  0.000000000000E+000  3.597915152007E-002
  4.989534421332E-002  6.315557550759E+004 -2.549423059177E+006  7.268060936272E+007  0.000000000000E+000  3.621622552288E-002
  5.038751283872E-002  6.190966679190E+004 -2.513441796848E+006  7.352749232180E+007  0.000000000000E+000  3.645755973488E-002
  5.088232993346E-002  6.067500757145E+004 -2.476857847094E+006  7.433286786915E+007  0.000000000000E+000  3.670318943037E-002
  5.137980016204E-002  5.945207415608E+004 -2.439688822288E+006  7.509007387969E+007  0.000000000000E+000  3.695314572234E-002
  5.187992821725E-002  5.824133833960E+004 -2.401955816588E+006  7.579321759567E+007  0.000000000000E+000  3.720745537201E-002
  5.238271882021E-002  5.704326554166E+004 -2.363683098483E+006  7.643713072084E+007  0.000000000000E+000  3.746614058543E-002
  5.288817672048E-002  5.585831305580E+004 -2.324897815770E+006  7.701732705103E+007  0.000000000000E+000  3.772921879768E-002
  5.339630669619E-002  5.468692840461E+004 -2.285629712327E+006  7.752996241252E+007  0.000000000000E+000  3.799670244507E-002
  5.390711355409E-002  5.352954779735E+004 -2.245910856206E+006  7.797179670305E+007  0.000000000000E+000  3.826859872622E-002
  5.442060212969E-002  5.238659469130E+004 -2.205775378582E+006  7.834015784826E+007  0.000000000000E+000  3.854490935258E-002
  5.493677728732E-002  5.125847845393E+004 -2.165259223162E+006  7.863290750241E+007  0.000000000000E+000  3.882563028945E-002
  5.545564392028E-002  5.014559312475E+004 -2.124399905728E+006  7.884840834247E+007  0.000000000000E+000  3.911075148849E-002
  5.597720695091E-002  4.904831627607E+004 -2.083236283525E+006  7.898549281611E+007  0.000000000000E+000  3.940025661283E-002
  5.650147133066E-002  4.796700797034E+004 -2.041808334225E+006  7.904343322138E+007  0.000000000000E+000  3.969412275637E-002
  5.702844204028E-002  4.690200981330E+004 -2.000156944291E+006  7.902191301061E+007  0.000000000000E+000  3.999232015860E-002
