# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   5 , l=   1 , Occupation=   2.0010
  6.658281139114E-001 -3.415315749823E-001 -4.277654505150E-001  1.096687487103E+001
  6.686785786489E-001 -3.427065693937E-001 -3.967339824243E-001  1.080608885933E+001
  6.715400303119E-001 -3.437977848462E-001 -3.660434474180E-001  1.064499373280E+001
  6.744125191702E-001 -3.448055456317E-001 -3.356976328018E-001  1.048366307784E+001
  6.772960957956E-001 -3.457301935504E-001 -3.057001463634E-001  1.032216875494E+001
  6.801908110642E-001 -3.465720876264E-001 -2.760544183705E-001  1.016058090796E+001
  6.830967161586E-001 -3.473316038223E-001 -2.467637036024E-001  9.998967974045E+000
  6.860138625698E-001 -3.480091347519E-001 -2.178310834144E-001  9.837396694128E+000
  6.889423020997E-001 -3.486050893924E-001 -1.892594678317E-001  9.675932123980E+000
  6.918820868635E-001 -3.491198927948E-001 -1.610515976734E-001  9.514637645855E+000
  6.948332692912E-001 -3.495539857935E-001 -1.332100467035E-001  9.353574980646E+000
  6.977959021308E-001 -3.499078247151E-001 -1.057372238083E-001  9.192804200586E+000
  7.007700384496E-001 -3.501818810863E-001 -7.863537519831E-002  9.032383742445E+000
  7.037557316372E-001 -3.503766413407E-001 -5.190658663386E-002  8.872370421228E+000
  7.067530354078E-001 -3.504926065262E-001 -2.555278567182E-002  8.712819444346E+000
  7.097620038020E-001 -3.505302920109E-001  4.242560668589E-004  8.553784426249E+000
  7.127826911896E-001 -3.504902271889E-001  2.602292061084E-002  8.395317403500E+000
  7.158151522717E-001 -3.503729551860E-001  5.124174133468E-002  8.237468850280E+000
  7.188594420835E-001 -3.501790325655E-001  7.607940063892E-002  8.080287694300E+000
  7.219156159963E-001 -3.499090290338E-001  1.005347276156E-001  7.923821333106E+000
  7.249837297198E-001 -3.495635271458E-001  1.246066957007E-001  7.768115650764E+000
  7.280638393053E-001 -3.491431220109E-001  1.482944203138E-001  7.613215034898E+000
  7.311560011474E-001 -3.486484209995E-001  1.715971564887E-001  7.459162394083E+000
  7.342602719867E-001 -3.480800434490E-001  1.945142964932E-001  7.305999175551E+000
  7.373767089126E-001 -3.474386203716E-001  2.170453674422E-001  7.153765383215E+000
  7.405053693656E-001 -3.467247941614E-001  2.391900289035E-001  7.002499595982E+000
  7.436463111398E-001 -3.459392183033E-001  2.609480704986E-001  6.852238986348E+000
  7.467995923856E-001 -3.450825570818E-001  2.823194094995E-001  6.703019339243E+000
  7.499652716123E-001 -3.441554852913E-001  3.033040884226E-001  6.554875071128E+000
  7.531434076906E-001 -3.431586879469E-001  3.239022726207E-001  6.407839249315E+000
  7.563340598554E-001 -3.420928599968E-001  3.441142478756E-001  6.261943611501E+000
  7.595372877085E-001 -3.409587060351E-001  3.639404179902E-001  6.117218585491E+000
  7.627531512210E-001 -3.397569400164E-001  3.833813023838E-001  5.973693309104E+000
  7.659817107364E-001 -3.384882849716E-001  4.024375336897E-001  5.831395650243E+000
  7.692230269729E-001 -3.371534727246E-001  4.211098553572E-001  5.690352227112E+000
  7.724771610268E-001 -3.357532436111E-001  4.393991192593E-001  5.550588428559E+000
  7.757441743745E-001 -3.342883461985E-001  4.573062833059E-001  5.412128434542E+000
  7.790241288759E-001 -3.327595370074E-001  4.748324090655E-001  5.274995236702E+000
  7.823170867771E-001 -3.311675802348E-001  4.919786593943E-001  5.139210659005E+000
  7.856231107130E-001 -3.295132474792E-001  5.087462960751E-001  5.004795378478E+000
  7.889422637106E-001 -3.277973174670E-001  5.251366774668E-001  4.871768945990E+000
  7.922746091916E-001 -3.260205757811E-001  5.411512561646E-001  4.740149807076E+000
  7.956202109753E-001 -3.241838145918E-001  5.567915766728E-001  4.609955322804E+000
  7.989791332819E-001 -3.222878323882E-001  5.720592730903E-001  4.481201790642E+000
  8.023514407352E-001 -3.203334337134E-001  5.869560668103E-001  4.353904465342E+000
  8.057371983656E-001 -3.183214289005E-001  6.014837642346E-001  4.228077579809E+000
  8.091364716134E-001 -3.162526338113E-001  6.156442545029E-001  4.103734365946E+000
  8.125493263314E-001 -3.141278695767E-001  6.294395072394E-001  3.980887075466E+000
  8.159758287886E-001 -3.119479623398E-001  6.428715703150E-001  3.859547000664E+000
  8.194160456727E-001 -3.097137430008E-001  6.559425676286E-001  3.739724495115E+000
  8.228700440938E-001 -3.074260469644E-001  6.686546969054E-001  3.621428994320E+000
  8.263378915872E-001 -3.050857138895E-001  6.810102275152E-001  3.504669036256E+000
  8.298196561166E-001 -3.026935874412E-001  6.930114983101E-001  3.389452281845E+000
  8.333154060777E-001 -3.002505150452E-001  7.046609154818E-001  3.275785535313E+000
  8.368252103011E-001 -2.977573476446E-001  7.159609504402E-001  3.163674764440E+000
  8.403491380556E-001 -2.952149394592E-001  7.269141377134E-001  3.053125120687E+000
  8.438872590516E-001 -2.926241477471E-001  7.375230728694E-001  2.944140959190E+000
  8.474396434447E-001 -2.899858325691E-001  7.477904104594E-001  2.836725858616E+000
  8.510063618386E-001 -2.873008565554E-001  7.577188619850E-001  2.730882640862E+000
  8.545874852888E-001 -2.845700846752E-001  7.673111938874E-001  2.626613390605E+000
  8.581830853060E-001 -2.817943840079E-001  7.765702255613E-001  2.523919474677E+000
  8.617932338596E-001 -2.789746235183E-001  7.854988273914E-001  2.422801561273E+000
  8.654180033810E-001 -2.761116738334E-001  7.940999188144E-001  2.323259638967E+000
  8.690574667673E-001 -2.732064070220E-001  8.023764664044E-001  2.225293035553E+000
  8.727116973849E-001 -2.702596963772E-001  8.103314819846E-001  2.128900436677E+000
  8.763807690731E-001 -2.672724162014E-001  8.179680207624E-001  2.034079904273E+000
  8.800647561474E-001 -2.642454415941E-001  8.252891794914E-001  1.940828894793E+000
  8.837637334036E-001 -2.611796482419E-001  8.322980946578E-001  1.849144277217E+000
  8.874777761213E-001 -2.580759122118E-001  8.389979406935E-001  1.759022350850E+000
  8.912069600674E-001 -2.549351097469E-001  8.453919282147E-001  1.670458862888E+000
  8.949513615005E-001 -2.517581170646E-001  8.514833022862E-001  1.583449025758E+000
  8.987110571737E-001 -2.485458101580E-001  8.572753407129E-001  1.497987534228E+000
  9.024861243395E-001 -2.452990645996E-001  8.627713523566E-001  1.414068582271E+000
  9.062766407530E-001 -2.420187553475E-001  8.679746754799E-001  1.331685879696E+000
  9.100826846757E-001 -2.387057565551E-001  8.728886761158E-001  1.250832668526E+000
  9.139043348800E-001 -2.353609413829E-001  8.775167464650E-001  1.171501739135E+000
  9.177416706527E-001 -2.319851818127E-001  8.818623033181E-001  1.093685446128E+000
  9.215947717992E-001 -2.285793484655E-001  8.859287865058E-001  1.017375723972E+000
  9.254637186474E-001 -2.251443104212E-001  8.897196573745E-001  9.425641023684E-001
  9.293485920520E-001 -2.216809350412E-001  8.932383972890E-001  8.692417213691E-001
  9.332494733984E-001 -2.181900877941E-001  8.964885061611E-001  7.973993462309E-001
  9.371664446068E-001 -2.146726320835E-001  8.994735010050E-001  7.270273820115E-001
  9.410995881368E-001 -2.111294290790E-001  9.021969145186E-001  6.581158879022E-001
  9.450489869910E-001 -2.075613375492E-001  9.046622936908E-001  5.906545912977E-001
  9.490147247200E-001 -2.039692136983E-001  9.068731984353E-001  5.246329016027E-001
  9.529968854259E-001 -2.003539110043E-001  9.088332002498E-001  4.600399237738E-001
  9.569955537674E-001 -1.967162800607E-001  9.105458809009E-001  3.968644715988E-001
  9.610108149637E-001 -1.930571684201E-001  9.120148311353E-001  3.350950807103E-001
  9.650427547989E-001 -1.893774204413E-001  9.132436494151E-001  2.747200213371E-001
  9.690914596270E-001 -1.856778771381E-001  9.142359406794E-001  2.157273107923E-001
  9.731570163758E-001 -1.819593760312E-001  9.149953151307E-001  1.581047256984E-001
  9.772395125516E-001 -1.782227510025E-001  9.155253870456E-001  1.018398139526E-001
  9.813390362442E-001 -1.744688321521E-001  9.158297736106E-001  4.691990643046E-002
  9.854556761309E-001 -1.706984456580E-001  9.159120937818E-001 -6.667871567521E-003
  9.895895214818E-001 -1.669124136377E-001  9.157759671694E-001 -5.893658912759E-002
  9.937406621638E-001 -1.631115540130E-001  9.154250129454E-001 -1.098994987891E-001
  9.979091886463E-001 -1.592966803773E-001  9.148628487753E-001 -1.595700258643E-001
  1.002095192005E+000 -1.554686018647E-001  9.140930897729E-001 -2.079617580098E-001
  1.006298763928E+000 -1.516281230224E-001  9.131193474785E-001 -2.550884350465E-001
  1.010519996718E+000 -1.477760436854E-001  9.119452288601E-001 -3.009639390269E-001
  1.014758983302E+000 -1.439131588530E-001  9.105743353362E-001 -3.456022845459E-001
  1.019015817232E+000 -1.400402585687E-001  9.090102618222E-001 -3.890176092935E-001
  1.023290592691E+000 -1.361581278020E-001  9.072565957981E-001 -4.312241648462E-001
  1.027583404500E+000 -1.322675463325E-001  9.053169163975E-001 -4.722363076941E-001
  1.031894348120E+000 -1.283692886369E-001  9.031947935194E-001 -5.120684905008E-001
  1.036223519660E+000 -1.244641237781E-001  9.008937869592E-001 -5.507352535931E-001
  1.040571015882E+000 -1.205528152964E-001  8.984174455626E-001 -5.882512166775E-001
  1.044936934203E+000 -1.166361211036E-001  8.957693063984E-001 -6.246310707790E-001
  1.049321372706E+000 -1.127147933792E-001  8.929528939526E-001 -6.598895704013E-001
  1.053724430140E+000 -1.087895784688E-001  8.899717193417E-001 -6.940415259019E-001
  1.058146205927E+000 -1.048612167853E-001  8.868292795464E-001 -7.271017960809E-001
  1.062586800170E+000 -1.009304427115E-001  8.835290566643E-001 -7.590852809796E-001
  1.067046313656E+000 -9.699798450619E-002  8.800745171811E-001 -7.900069148835E-001
  1.071524847862E+000 -9.306456421168E-002  8.764691112617E-001 -8.198816595292E-001
  1.076022504959E+000 -8.913089756372E-002  8.727162720593E-001 -8.487244975081E-001
  1.080539387823E+000 -8.519769390400E-002  8.688194150419E-001 -8.765504258660E-001
  1.085075600036E+000 -8.126565609460E-002  8.647819373382E-001 -9.033744498929E-001
  1.089631245892E+000 -7.733548043485E-002  8.606072170997E-001 -9.292115771002E-001
  1.094206430404E+000 -7.340785658032E-002  8.562986128812E-001 -9.540768113817E-001
  1.098801259312E+000 -6.948346746409E-002  8.518594630376E-001 -9.779851473536E-001
  1.103415839085E+000 -6.556298922020E-002  8.472930851378E-001 -1.000951564871E+000
  1.108050276930E+000 -6.164709110929E-002  8.426027753953E-001 -1.022991023714E+000
  1.112704680796E+000 -5.773643544641E-002  8.377918081144E-001 -1.044118458448E+000
  1.117379159381E+000 -5.383167753109E-002  8.328634351533E-001 -1.064348773441E+000
  1.122073822139E+000 -4.993346557947E-002  8.278208854017E-001 -1.083696838047E+000
  1.126788779287E+000 -4.604244065863E-002  8.226673642751E-001 -1.102177481944E+000
  1.131524141807E+000 -4.215923662311E-002  8.174060532236E-001 -1.119805490624E+000
  1.136280021458E+000 -3.828448005347E-002  8.120401092555E-001 -1.136595601038E+000
  1.141056530779E+000 -3.441879019710E-002  8.065726644762E-001 -1.152562497382E+000
  1.145853783095E+000 -3.056277891104E-002  8.010068256410E-001 -1.167720807025E+000
  1.150671892527E+000 -2.671705060698E-002  7.953456737227E-001 -1.182085096580E+000
  1.155510973996E+000 -2.288220219835E-002  7.895922634928E-001 -1.195669868108E+000
  1.160371143228E+000 -1.905882304951E-002  7.837496231166E-001 -1.208489555451E+000
  1.165252516767E+000 -1.524749492700E-002  7.778207537620E-001 -1.220558520700E+000
  1.170155211976E+000 -1.144879195291E-002  7.718086292216E-001 -1.231891050782E+000
  1.175079347044E+000 -7.663280560311E-003  7.657161955482E-001 -1.242501354171E+000
  1.180025040999E+000 -3.891519450747E-003  7.595463707026E-001 -1.252403557719E+000
  1.184992413707E+000 -1.340595537847E-004  7.533020442151E-001 -1.261611703601E+000
  1.189981585884E+000  3.608556011373E-003  7.469860768594E-001 -1.270139746372E+000
  1.194992679105E+000  7.335791972229E-003  7.406013003379E-001 -1.278001550135E+000
  1.200025815803E+000  1.104712093731E-002  7.341505169811E-001 -1.285210885810E+000
  1.205081119288E+000  1.474202342841E-002  7.276364994573E-001 -1.291781428516E+000
  1.210158713743E+000  1.841998791090E-002  7.210619904955E-001 -1.297726755042E+000
  1.215258724239E+000  2.208051082189E-002  7.144297026193E-001 -1.303060341427E+000
  1.220381276741E+000  2.572309659649E-002  7.077423178929E-001 -1.307795560626E+000
  1.225526498113E+000  2.934725769200E-002  7.010024876783E-001 -1.311945680274E+000
  1.230694516129E+000  3.295251461015E-002  6.942128324037E-001 -1.315523860539E+000
  1.235885459478E+000  3.653839591730E-002  6.873759413439E-001 -1.318543152056E+000
  1.241099457774E+000  4.010443826270E-002  6.804943724107E-001 -1.321016493960E+000
  1.246336641564E+000  4.365018639474E-002  6.735706519549E-001 -1.322956711988E+000
  1.251597142334E+000  4.717519317524E-002  6.666072745788E-001 -1.324376516667E+000
  1.256881092518E+000  5.067901959181E-002  6.596067029598E-001 -1.325288501583E+000
  1.262188625508E+000  5.416123476819E-002  6.525713676846E-001 -1.325705141721E+000
  1.267519875658E+000  5.762141597272E-002  6.455036670927E-001 -1.325638791885E+000
  1.272874978299E+000  6.105914862479E-002  6.384059671325E-001 -1.325101685181E+000
  1.278254069740E+000  6.447402629945E-002  6.312806012253E-001 -1.324105931584E+000
  1.283657287282E+000  6.786565073003E-002  6.241298701414E-001 -1.322663516562E+000
  1.289084769224E+000  7.123363180887E-002  6.169560418851E-001 -1.320786299770E+000
  1.294536654871E+000  7.457758758615E-002  6.097613515899E-001 -1.318486013815E+000
  1.300013084547E+000  7.789714426687E-002  6.025480014246E-001 -1.315774263074E+000
  1.305514199600E+000  8.119193620581E-002  5.953181605075E-001 -1.312662522585E+000
  1.311040142409E+000  8.446160590081E-002  5.880739648318E-001 -1.309162136992E+000
  1.316591056401E+000  8.770580398406E-002  5.808175172004E-001 -1.305284319552E+000
  1.322167086051E+000  9.092418921152E-002  5.735508871694E-001 -1.301040151195E+000
  1.327768376897E+000  9.411642845066E-002  5.662761110022E-001 -1.296440579651E+000
  1.333395075548E+000  9.728219666615E-002  5.589951916326E-001 -1.291496418623E+000
  1.339047329693E+000  1.004211769040E-001  5.517100986374E-001 -1.286218347018E+000
  1.344725288111E+000  1.035330602735E-001  5.444227682178E-001 -1.280616908229E+000
  1.350429100678E+000  1.066175459280E-001  5.371351031908E-001 -1.274702509475E+000
  1.356158918383E+000  1.096743410433E-001  5.298489729892E-001 -1.268485421186E+000
  1.361914893331E+000  1.127031607945E-001  5.225662136710E-001 -1.261975776438E+000
  1.367697178756E+000  1.157037283312E-001  5.152886279379E-001 -1.255183570448E+000
  1.373505929032E+000  1.186757747512E-001  5.080179851619E-001 -1.248118660099E+000
  1.379341299682E+000  1.216190390717E-001  5.007560214223E-001 -1.240790763533E+000
  1.385203447386E+000  1.245332681997E-001  4.935044395504E-001 -1.233209459773E+000
  1.391092529997E+000  1.274182169002E-001  4.862649091829E-001 -1.225384188408E+000
  1.397008706544E+000  1.302736477628E-001  4.790390668249E-001 -1.217324249308E+000
  1.402952137251E+000  1.330993311670E-001  4.718285159206E-001 -1.209038802395E+000
  1.408922983540E+000  1.358950452456E-001  4.646348269331E-001 -1.200536867451E+000
  1.414921408046E+000  1.386605758461E-001  4.574595374323E-001 -1.191827323981E+000
  1.420947574627E+000  1.413957164918E-001  4.503041521918E-001 -1.182918911102E+000
  1.427001648376E+000  1.441002683397E-001  4.431701432931E-001 -1.173820227489E+000
  1.433083795629E+000  1.467740401382E-001  4.360589502392E-001 -1.164539731359E+000
  1.439194183980E+000  1.494168481825E-001  4.289719800756E-001 -1.155085740496E+000
  1.445332982291E+000  1.520285162690E-001  4.219106075200E-001 -1.145466432313E+000
  1.451500360701E+000  1.546088756481E-001  4.148761750989E-001 -1.135689843966E+000
  1.457696490642E+000  1.571577649751E-001  4.078699932938E-001 -1.125763872495E+000
  1.463921544849E+000  1.596750302607E-001  4.008933406935E-001 -1.115696275016E+000
  1.470175697368E+000  1.621605248189E-001  3.939474641557E-001 -1.105494668947E+000
  1.476459123576E+000  1.646141092147E-001  3.870335789749E-001 -1.095166532274E+000
  1.482772000185E+000  1.670356512096E-001  3.801528690591E-001 -1.084719203853E+000
  1.489114505260E+000  1.694250257063E-001  3.733064871126E-001 -1.074159883761E+000
  1.495486818227E+000  1.717821146919E-001  3.664955548277E-001 -1.063495633669E+000
  1.501889119889E+000  1.741068071801E-001  3.597211630823E-001 -1.052733377269E+000
  1.508321592439E+000  1.763989991517E-001  3.529843721457E-001 -1.041879900726E+000
  1.514784419467E+000  1.786585934947E-001  3.462862118904E-001 -1.030941853171E+000
  1.521277785980E+000  1.808854999424E-001  3.396276820121E-001 -1.019925747235E+000
  1.527801878411E+000  1.830796350108E-001  3.330097522550E-001 -1.008837959614E+000
  1.534356884635E+000  1.852409219355E-001  3.264333626454E-001 -9.976847316694E-001
  1.540942993978E+000  1.873692906060E-001  3.198994237305E-001 -9.864721700697E-001
  1.547560397233E+000  1.894646775009E-001  3.134088168243E-001 -9.752062474601E-001
  1.554209286677E+000  1.915270256204E-001  3.069623942601E-001 -9.638928031719E-001
  1.560889856079E+000  1.935562844191E-001  3.005609796481E-001 -9.525375439647E-001
  1.567602300715E+000  1.955524097372E-001  2.942053681405E-001 -9.411460448016E-001
  1.574346817387E+000  1.975153637311E-001  2.878963267011E-001 -9.297237496597E-001
  1.581123604431E+000  1.994451148030E-001  2.816345943815E-001 -9.182759723716E-001
  1.587932861736E+000  2.013416375297E-001  2.754208826029E-001 -9.068078975013E-001
  1.594774790754E+000  2.032049125912E-001  2.692558754427E-001 -8.953245812510E-001
  1.601649594520E+000  2.050349266975E-001  2.631402299272E-001 -8.838309524003E-001
  1.608557477663E+000  2.068316725156E-001  2.570745763291E-001 -8.723318132759E-001
  1.615498646423E+000  2.085951485954E-001  2.510595184697E-001 -8.608318407525E-001
  1.622473308664E+000  2.103253592952E-001  2.450956340263E-001 -8.493355872838E-001
  1.629481673892E+000  2.120223147066E-001  2.391834748443E-001 -8.378474819622E-001
  1.636523953268E+000  2.136860305786E-001  2.333235672535E-001 -8.263718316090E-001
  1.643600359628E+000  2.153165282417E-001  2.275164123889E-001 -8.149128218913E-001
  1.650711107492E+000  2.169138345310E-001  2.217624865158E-001 -8.034745184685E-001
  1.657856413087E+000  2.184779817089E-001  2.160622413582E-001 -7.920608681642E-001
  1.665036494359E+000  2.200090073882E-001  2.104161044320E-001 -7.806757001662E-001
  1.672251570990E+000  2.215069544538E-001  2.048244793808E-001 -7.693227272517E-001
  1.679501864416E+000  2.229718709848E-001  1.992877463160E-001 -7.580055470373E-001
  1.686787597844E+000  2.244038101757E-001  1.938062621594E-001 -7.467276432548E-001
  1.694108996265E+000  2.258028302584E-001  1.883803609894E-001 -7.354923870498E-001
  1.701466286477E+000  2.271689944228E-001  1.830103543898E-001 -7.243030383036E-001
  1.708859697098E+000  2.285023707380E-001  1.776965318011E-001 -7.131627469779E-001
  1.716289458586E+000  2.298030320735E-001  1.724391608749E-001 -7.020745544808E-001
  1.723755803255E+000  2.310710560193E-001  1.672384878298E-001 -6.910413950536E-001
  1.731258965294E+000  2.323065248075E-001  1.620947378099E-001 -6.800660971781E-001
  1.738799180785E+000  2.335095252323E-001  1.570081152451E-001 -6.691513850023E-001
  1.746376687720E+000  2.346801485716E-001  1.519788042132E-001 -6.582998797857E-001
  1.753991726022E+000  2.358184905070E-001  1.470069688030E-001 -6.475141013611E-001
  1.761644537563E+000  2.369246510455E-001  1.420927534795E-001 -6.367964696140E-001
  1.769335366182E+000  2.379987344405E-001  1.372362834494E-001 -6.261493059770E-001
  1.777064457703E+000  2.390408491126E-001  1.324376650283E-001 -6.155748349404E-001
  1.784832059960E+000  2.400511075719E-001  1.276969860079E-001 -6.050751855759E-001
  1.792638422810E+000  2.410296263391E-001  1.230143160240E-001 -5.946523930738E-001
  1.800483798155E+000  2.419765258681E-001  1.183897069252E-001 -5.843084002929E-001
  1.808368439966E+000  2.428919304679E-001  1.138231931412E-001 -5.740450593215E-001
  1.816292604296E+000  2.437759682257E-001  1.093147920510E-001 -5.638641330489E-001
  1.824256549308E+000  2.446287709298E-001  1.048645043513E-001 -5.537672967467E-001
  1.832260535292E+000  2.454504739935E-001  1.004723144244E-001 -5.437561396583E-001
  1.840304824685E+000  2.462412163785E-001  9.613819070466E-002 -5.338321665965E-001
  1.848389682094E+000  2.470011405197E-001  9.186208604529E-002 -5.239967995479E-001
  1.856515374319E+000  2.477303922504E-001  8.764393808324E-002 -5.142513792823E-001
  1.864682170371E+000  2.484291207274E-001  8.348366960331E-002 -5.045971669685E-001
  1.872890341499E+000  2.490974783572E-001  7.938118890075E-002 -4.950353457923E-001
  1.881140161205E+000  2.497356207227E-001  7.533639014223E-002 -4.855670225785E-001
  1.889431905275E+000  2.503437065107E-001  7.134915372523E-002 -4.761932294146E-001
  1.897765851797E+000  2.509218974394E-001  6.741934663532E-002 -4.669149252756E-001
  1.906142281182E+000  2.514703581874E-001  6.354682280146E-002 -4.577329976490E-001
  1.914561476194E+000  2.519892563229E-001  5.973142344901E-002 -4.486482641586E-001
  1.923023721968E+000  2.524787622334E-001  5.597297745029E-002 -4.396614741871E-001
  1.931529306035E+000  2.529390490569E-001  5.227130167256E-002 -4.307733104956E-001
  1.940078518348E+000  2.533702926134E-001  4.862620132324E-002 -4.219843908395E-001
  1.948671651306E+000  2.537726713369E-001  4.503747029223E-002 -4.132952695801E-001
  1.957308999777E+000  2.541463662085E-001  4.150489149116E-002 -4.047064392907E-001
  1.965990861124E+000  2.544915606908E-001  3.802823718944E-002 -3.962183323563E-001
  1.974717535231E+000  2.548084406621E-001  3.460726934694E-002 -3.878313225662E-001
  1.983489324528E+000  2.550971943523E-001  3.124173994322E-002 -3.795457266984E-001
  1.992306534018E+000  2.553580122793E-001  2.793139130306E-002 -3.713618060950E-001
  2.001169471300E+000  2.555910871865E-001  2.467595641835E-002 -3.632797682285E-001
  2.010078446602E+000  2.557966139806E-001  2.147515926595E-002 -3.552997682564E-001
  2.019033772799E+000  2.559747896714E-001  1.832871512169E-002 -3.474219105654E-001
  2.028035765449E+000  2.561258133113E-001  1.523633087015E-002 -3.396462503030E-001
  2.037084742815E+000  2.562498859367E-001  1.219770531028E-002 -3.319727948959E-001
  2.046181025894E+000  2.563472105095E-001  9.212529456620E-003 -3.244015055552E-001
  2.055324938446E+000  2.564179918604E-001  6.280486836155E-003 -3.169322987666E-001
  2.064516807023E+000  2.564624366325E-001  3.401253780566E-003 -3.095650477659E-001
  2.073756960996E+000  2.564807532259E-001  5.744997139123E-004 -3.022995839984E-001
  2.083045732586E+000  2.564731517438E-001 -2.200112564414E-003 -2.951356985618E-001
  2.092383456894E+000  2.564398439390E-001 -4.922926601525E-003 -2.880731436315E-001
  2.101770471927E+000  2.563810431612E-001 -7.594292017722E-003 -2.811116338691E-001
  2.111207118635E+000  2.562969643061E-001 -1.021456423812E-002 -2.742508478113E-001
  2.120693740934E+000  2.561878237650E-001 -1.278410422928E-002 -2.674904292404E-001
  2.130230685743E+000  2.560538393746E-001 -1.530327824082E-002 -2.608299885353E-001
  2.139818303015E+000  2.558952303693E-001 -1.777245755227E-002 -2.542691040022E-001
  2.149456945764E+000  2.557122173333E-001 -2.019201822491E-002 -2.478073231845E-001
  2.159146970103E+000  2.555050221536E-001 -2.256234085893E-002 -2.414441641520E-001
  2.168888735273E+000  2.552738679751E-001 -2.488381035572E-002 -2.351791167684E-001
  2.178682603676E+000  2.550189791553E-001 -2.715681568553E-002 -2.290116439369E-001
  2.188528940912E+000  2.547405812206E-001 -2.938174966026E-002 -2.229411828231E-001
  2.198428115810E+000  2.544389008233E-001 -3.155900871169E-002 -2.169671460554E-001
  2.208380500460E+000  2.541141657002E-001 -3.368899267492E-002 -2.110889229026E-001
  2.218386470252E+000  2.537666046305E-001 -3.577210457722E-002 -2.053058804275E-001
  2.228446403911E+000  2.533964473966E-001 -3.780875043211E-002 -1.996173646172E-001
  2.238560683529E+000  2.530039247444E-001 -3.979933903883E-002 -1.940227014891E-001
  2.248729694603E+000  2.525892683445E-001 -4.174428178709E-002 -1.885211981733E-001
  2.258953826072E+000  2.521527107552E-001 -4.364399246712E-002 -1.831121439696E-001
  2.269233470352E+000  2.516944853856E-001 -4.549888708504E-002 -1.777948113810E-001
  2.279569023378E+000  2.512148264592E-001 -4.730938368341E-002 -1.725684571216E-001
  2.289960884635E+000  2.507139689795E-001 -4.907590216709E-002 -1.674323231001E-001
  2.300409457201E+000  2.501921486949E-001 -5.079886413423E-002 -1.623856373778E-001
  2.310915147785E+000  2.496496020658E-001 -5.247869271249E-002 -1.574276151024E-001
  2.321478366766E+000  2.490865662314E-001 -5.411581240029E-002 -1.525574594158E-001
  2.332099528231E+000  2.485032789777E-001 -5.571064891319E-002 -1.477743623372E-001
  2.342779050018E+000  2.478999787061E-001 -5.726362903530E-002 -1.430775056210E-001
  2.353517353757E+000  2.472769044029E-001 -5.877518047555E-002 -1.384660615899E-001
  2.364314864908E+000  2.466342956091E-001 -6.024573172903E-002 -1.339391939423E-001
  2.375172012805E+000  2.459723923911E-001 -6.167571194300E-002 -1.294960585355E-001
  2.386089230700E+000  2.452914353120E-001 -6.306555078776E-002 -1.251358041433E-001
  2.397066955802E+000  2.445916654036E-001 -6.441567833224E-002 -1.208575731897E-001
  2.408105629324E+000  2.438733241388E-001 -6.572652492413E-002 -1.166605024572E-001
  2.419205696525E+000  2.431366534048E-001 -6.699852107463E-002 -1.125437237716E-001
  2.430367606756E+000  2.423818954763E-001 -6.823209734767E-002 -1.085063646615E-001
  2.441591813502E+000  2.416092929901E-001 -6.942768425340E-002 -1.045475489950E-001
  2.452878774433E+000  2.408190889196E-001 -7.058571214615E-002 -1.006663975918E-001
  2.464228951446E+000  2.400115265497E-001 -7.170661112642E-002 -9.686202881217E-002
  2.475642810713E+000  2.391868494526E-001 -7.279081094712E-002 -9.313355912273E-002
  2.487120822730E+000  2.383453014636E-001 -7.383874092371E-002 -8.948010363927E-002
  2.498663462362E+000  2.374871266575E-001 -7.485082984835E-002 -8.590077664701E-002
  2.510271208896E+000  2.366125693257E-001 -7.582750590781E-002 -8.239469209859E-002
  2.521944546088E+000  2.357218739528E-001 -7.676919660510E-002 -7.896096409018E-002
  2.533683962213E+000  2.348152851944E-001 -7.767632868479E-002 -7.559870731609E-002
  2.545489950114E+000  2.338930478550E-001 -7.854932806168E-002 -7.230703750220E-002
  2.557363007259E+000  2.329554068657E-001 -7.938861975308E-002 -6.908507181863E-002
  2.569303635787E+000  2.320026072626E-001 -8.019462781419E-002 -6.593192927210E-002
  2.581312342564E+000  2.310348941658E-001 -8.096777527679E-002 -6.284673107837E-002
  2.593389639236E+000  2.300525127577E-001 -8.170848409100E-002 -5.982860101517E-002
  2.605536042282E+000  2.290557082621E-001 -8.241717506993E-002 -5.687666575609E-002
  2.617752073071E+000  2.280447259236E-001 -8.309426783728E-002 -5.399005518595E-002
  2.630038257915E+000  2.270198109867E-001 -8.374018077764E-002 -5.116790269793E-002
  2.642395128127E+000  2.259812086752E-001 -8.435533098946E-002 -4.840934547318E-002
  2.654823220078E+000  2.249291641721E-001 -8.494013424051E-002 -4.571352474316E-002
  2.667323075254E+000  2.238639225990E-001 -8.549500492578E-002 -4.307958603539E-002
  2.679895240318E+000  2.227857289957E-001 -8.602035602770E-002 -4.050667940289E-002
  2.692540267162E+000  2.216948283004E-001 -8.651659907855E-002 -3.799395963807E-002
  2.705258712975E+000  2.205914653291E-001 -8.698414412496E-002 -3.554058647130E-002
  2.718051140300E+000  2.194758847557E-001 -8.742339969438E-002 -3.314572475489E-002
  2.730918117097E+000  2.183483310918E-001 -8.783477276347E-002 -3.080854463281E-002
