# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   2.0010
  5.232244344123E-003  1.511617286934E+001 -2.255753839702E+003  2.789902187403E+005
  5.385550457700E-003  1.477360849068E+001 -2.213413569358E+003  2.733919228797E+005
  5.541094271954E-003  1.443261036511E+001 -2.171323142653E+003  2.678314098243E+005
  5.698877160821E-003  1.409332358849E+001 -2.129500997793E+003  2.623112857150E+005
  5.858900518340E-003  1.375588874851E+001 -2.087964918055E+003  2.568340679855E+005
  6.021165758677E-003  1.342044187041E+001 -2.046732023432E+003  2.514021839651E+005
  6.185674316155E-003  1.308711437105E+001 -2.005818763459E+003  2.460179696352E+005
  6.352427645281E-003  1.275603302126E+001 -1.965240911199E+003  2.406836685387E+005
  6.521427220771E-003  1.242731991629E+001 -1.925013558400E+003  2.354014308418E+005
  6.692674537578E-003  1.210109245449E+001 -1.885151111792E+003  2.301733125486E+005
  6.866171110922E-003  1.177746332373E+001 -1.845667290527E+003  2.250012748651E+005
  7.041918476319E-003  1.145654049577E+001 -1.806575124730E+003  2.198871837131E+005
  7.219918189607E-003  1.113842722814E+001 -1.767886955161E+003  2.148328093920E+005
  7.400171826978E-003  1.082322207352E+001 -1.729614433956E+003  2.098398263856E+005
  7.582680985007E-003  1.051101889641E+001 -1.691768526428E+003  2.049098133133E+005
  7.767447280681E-003  1.020190689678E+001 -1.654359513913E+003  2.000442530222E+005
  7.954472351431E-003  9.895970640633E+000 -1.617396997622E+003  1.952445328174E+005
  8.143757855163E-003  9.593290097220E+000 -1.580889903481E+003  1.905119448294E+005
  8.335305470290E-003  9.293940682568E+000 -1.544846487942E+003  1.858476865127E+005
  8.529116895761E-003  8.997993309232E+000 -1.509274344704E+003  1.812528612752E+005
  8.725193851094E-003  8.705514441916E+000 -1.474180412351E+003  1.767284792331E+005
  8.923538076412E-003  8.416566158756E+000 -1.439570982844E+003  1.722754580888E+005
  9.124151332472E-003  8.131206217964E+000 -1.405451710856E+003  1.678946241269E+005
  9.327035400700E-003  7.849488129582E+000 -1.371827623898E+003  1.635867133257E+005
  9.532192083224E-003  7.571461232069E+000 -1.338703133212E+003  1.593523725790E+005
  9.739623202909E-003  7.297170773419E+000 -1.306082045395E+003  1.551921610246E+005
  9.949330603391E-003  7.026657996538E+000 -1.273967574702E+003  1.511065514747E+005
  1.016131614911E-002  6.759960228590E+000 -1.242362356016E+003  1.470959319447E+005
  1.037558172536E-002  6.497110974003E+000 -1.211268458414E+003  1.431606072740E+005
  1.059212923829E-002  6.238140010858E+000 -1.180687399327E+003  1.393008008362E+005
  1.081096061499E-002  5.983073490356E+000 -1.150620159218E+003  1.355166563325E+005
  1.103207780347E-002  5.731934039062E+000 -1.121067196764E+003  1.318082396641E+005
  1.125548277275E-002  5.484740863640E+000 -1.092028464494E+003  1.281755408788E+005
  1.148117751287E-002  5.241509857780E+000 -1.063503424835E+003  1.246184761861E+005
  1.170916403493E-002  5.002253711018E+000 -1.035491066543E+003  1.211368900371E+005
  1.193944437113E-002  4.766982019167E+000 -1.007989921461E+003  1.177305572630E+005
  1.217202057481E-002  4.535701396071E+000 -9.809980815741E+002  1.143991852678E+005
  1.240689472050E-002  4.308415586394E+000 -9.545132163197E+002  1.111424162706E+005
  1.264406890393E-002  4.085125579166E+000 -9.285325901153E+002  1.079598295910E+005
  1.288354524211E-002  3.865829721818E+000 -9.030530800596E+002  1.048509439744E+005
  1.312532587331E-002  3.650523834439E+000 -8.780711937737E+002  1.018152199513E+005
  1.336941295720E-002  3.439201323976E+000 -8.535830873415E+002  9.885206222578E+004
  1.361580867477E-002  3.231853298152E+000 -8.295845833125E+002  9.596082208817E+004
  1.386451522847E-002  3.028468678830E+000 -8.060711887312E+002  9.314079984745E+004
  1.411553484221E-002  2.829034314593E+000 -7.830381131556E+002  9.039124727841E+004
  1.436886976140E-002  2.633535092313E+000 -7.604802866315E+002  8.771137007892E+004
  1.462452225300E-002  2.441954047481E+000 -7.383923775864E+002  8.510033033271E+004
  1.488249460557E-002  2.254272473081E+000 -7.167688106122E+002  8.255724897316E+004
  1.514278912929E-002  2.070470026819E+000 -6.956037841025E+002  8.008120824375E+004
  1.540540815605E-002  1.890524836494E+000 -6.748912877142E+002  7.767125415079E+004
  1.567035403946E-002  1.714413603342E+000 -6.546251196240E+002  7.532639890433E+004
  1.593762915487E-002  1.542111703171E+000 -6.347989035497E+002  7.304562334313E+004
  1.620723589950E-002  1.373593285125E+000 -6.154061055101E+002  7.082787933973E+004
  1.647917669238E-002  1.208831367932E+000 -5.964400502960E+002  6.867209218195E+004
  1.675345397449E-002  1.047797933474E+000 -5.778939376279E+002  6.657716292693E+004
  1.703007020875E-002  8.904640175794E-001 -5.597608579770E+002  6.454197072445E+004
  1.730902788009E-002  7.367997978838E-001 -5.420338080256E+002  6.256537510585E+004
  1.759032949549E-002  5.867746786777E-001 -5.247057057480E+002  6.064621823564E+004
  1.787397758402E-002  4.403573726287E-001 -5.077694050904E+002  5.878332712240E+004
  1.815997469691E-002  2.975159792957E-001 -4.912177102324E+002  5.697551578636E+004
  1.844832340760E-002  1.582180603609E-001 -4.750433894132E+002  5.522158738066E+004
  1.873902631175E-002  2.243071151377E-002 -4.592391883071E+002  5.352033626381E+004
  1.903208602735E-002 -1.098793690681E-001 -4.437978429338E+002  5.187055002090E+004
  1.932750519470E-002 -2.387458156783E-001 -4.287120920912E+002  5.027101143130E+004
  1.962528647655E-002 -3.642025335214E-001 -4.139746893001E+002  4.872050038069E+004
  1.992543255805E-002 -4.862836406464E-001 -3.995784142499E+002  4.721779571558E+004
  2.022794614689E-002 -6.050234133922E-001 -3.855160837372E+002  4.576167703848E+004
  2.053282997330E-002 -7.204562353424E-001 -3.717805620913E+002  4.435092644217E+004
  2.084008679012E-002 -8.326165497806E-001 -3.583647710792E+002  4.298433018155E+004
  2.114971937286E-002 -9.415388156326E-001 -3.452616992875E+002  4.166068028196E+004
  2.146173051972E-002 -1.047257466863E+000 -3.324644109770E+002  4.037877608270E+004
  2.177612305171E-002 -1.149806875293E+000 -3.199660544087E+002  3.913742571491E+004
  2.209289981264E-002 -1.249221316796E+000 -3.077598696410E+002  3.793544751299E+004
  2.241206366920E-002 -1.345534940816E+000 -2.958391957983E+002  3.677167135897E+004
  2.273361751102E-002 -1.438781743146E+000 -2.841974778138E+002  3.564493995934E+004
  2.305756425072E-002 -1.528995541903E+000 -2.728282726488E+002  3.455411005400E+004
  2.338390682398E-002 -1.616209956625E+000 -2.617252549934E+002  3.349805355724E+004
  2.371264818957E-002 -1.700458390402E+000 -2.508822224538E+002  3.247565863067E+004
  2.404379132944E-002 -1.781774014954E+000 -2.402931002323E+002  3.148583068821E+004
  2.437733924874E-002 -1.860189758571E+000 -2.299519453080E+002  3.052749333349E+004
  2.471329497592E-002 -1.935738296801E+000 -2.198529501258E+002  2.959958922995E+004
  2.505166156276E-002 -2.008452045796E+000 -2.099904458042E+002  2.870108090421E+004
  2.539244208445E-002 -2.078363158194E+000 -2.003589048703E+002  2.783095148337E+004
  2.573563963962E-002 -2.145503521433E+000 -1.909529435345E+002  2.698820536700E+004
  2.608125735044E-002 -2.209904758378E+000 -1.817673235160E+002  2.617186883470E+004
  2.642929836265E-002 -2.271598230137E+000 -1.727969534311E+002  2.538099059013E+004
  2.677976584563E-002 -2.330615040946E+000 -1.640368897588E+002  2.461464224283E+004
  2.713266299248E-002 -2.386986045003E+000 -1.554823373949E+002  2.387191872880E+004
  2.748799302006E-002 -2.440741855108E+000 -1.471286498122E+002  2.315193867117E+004
  2.784575916904E-002 -2.491912853005E+000 -1.389713288382E+002  2.245384468250E+004
  2.820596470402E-002 -2.540529201265E+000 -1.310060240682E+002  2.177680360990E+004
  2.856861291354E-002 -2.586620856612E+000 -1.232285319278E+002  2.112000672475E+004
  2.893370711017E-002 -2.630217584533E+000 -1.156347944010E+002  2.048266985844E+004
  2.930125063054E-002 -2.671348975064E+000 -1.082208974417E+002  1.986403348592E+004
  2.967124683548E-002 -2.710044459604E+000 -1.009830690823E+002  1.926336275869E+004
  3.004369911001E-002 -2.746333328641E+000 -9.391767725938E+001  1.867994748914E+004
  3.041861086345E-002 -2.780244750252E+000 -8.702122737044E+001  1.811310208785E+004
  3.079598552946E-002 -2.811807789258E+000 -8.029035958103E+001  1.756216545597E+004
  3.117582656613E-002 -2.841051426908E+000 -7.372184589772E+001  1.702650083443E+004
  3.155813745606E-002 -2.868004580963E+000 -6.731258702492E+001  1.650549561189E+004
  3.194292170638E-002 -2.892696126073E+000 -6.105960902218E+001  1.599856109358E+004
  3.233018284886E-002 -2.915154914320E+000 -5.496005977909E+001  1.550513223276E+004
  3.271992443997E-002 -2.935409795812E+000 -4.901120532464E+001  1.502466732695E+004
  3.311215006096E-002 -2.953489639235E+000 -4.321042598770E+001  1.455664768100E+004
  3.350686331789E-002 -2.969423352230E+000 -3.755521242518E+001  1.410057723875E+004
  3.390406784178E-002 -2.983239901516E+000 -3.204316153416E+001  1.365598218560E+004
  3.430376728858E-002 -2.994968332644E+000 -2.667197226394E+001  1.322241052379E+004
  3.470596533933E-002 -3.004637789305E+000 -2.143944134381E+001  1.279943162239E+004
  3.511066570021E-002 -3.012277532078E+000 -1.634345894191E+001  1.238663574418E+004
  3.551787210256E-002 -3.017916956558E+000 -1.138200427013E+001  1.198363355106E+004
  3.592758830305E-002 -3.021585610766E+000 -6.553141149816E+000  1.159005559028E+004
  3.633981808367E-002 -3.023313211773E+000 -1.855013552359E+000  1.120555176310E+004
  3.675456525184E-002 -3.023129661466E+000  2.714158871431E+000  1.082979077799E+004
  3.717183364051E-002 -3.021065061392E+000  7.156085259967E+000  1.046245959010E+004
  3.759162710818E-002 -3.017149726613E+000  1.147240799462E+001  1.010326282880E+004
  3.801394953903E-002 -3.011414198526E+000  1.566470712626E+001  9.751922215249E+003
  3.843880484296E-002 -3.003889256592E+000  1.973450476284E+001  9.408175971406E+003
  3.886619695570E-002 -2.994605928928E+000  2.368326940666E+001  9.071778222510E+003
  3.929612983887E-002 -2.983595501728E+000  2.751242023067E+001  8.742498394431E+003
  3.972860748006E-002 -2.970889527474E+000  3.122333128363E+001  8.420120607589E+003
  4.016363389291E-002 -2.956519831905E+000  3.481733561443E+001  8.104443068944E+003
  4.060121311720E-002 -2.940518519734E+000  3.829572930679E+001  7.795277463555E+003
  4.104134921892E-002 -2.922917979069E+000  4.165977541558E+001  7.492448347123E+003
  4.148404629036E-002 -2.903750884550E+000  4.491070779716E+001  7.195792540892E+003
  4.192930845019E-002 -2.883050199174E+000  4.804973482639E+001  6.905158530222E+003
  4.237713984355E-002 -2.860849174815E+000  5.107804299354E+001  6.620405868079E+003
  4.282754464210E-002 -2.837181351432E+000  5.399680037513E+001  6.341404584633E+003
  4.328052704417E-002 -2.812080554971E+000  5.680715997314E+001  6.068034604093E+003
  4.373609127477E-002 -2.785580893973E+000  5.951026291760E+001  5.800185169844E+003
  4.419424158573E-002 -2.757716754903E+000  6.210724152825E+001  5.537754278896E+003
  4.465498225575E-002 -2.728522796206E+000  6.459922223148E+001  5.280648126568E+003
  4.511831759053E-002 -2.698033941131E+000  6.698732832925E+001  5.028780562307E+003
  4.558425192281E-002 -2.666285369324E+000  6.927268261736E+001  4.782072557440E+003
  4.605278961249E-002 -2.633312507245E+000  7.145640985081E+001  4.540451685619E+003
  4.652393504669E-002 -2.599151017418E+000  7.353963905473E+001  4.303851616650E+003
  4.699769263987E-002 -2.563836786565E+000  7.552350567964E+001  4.072211624328E+003
  4.747406683392E-002 -2.527405912656E+000  7.740915360047E+001  3.845476108862E+003
  4.795306209821E-002 -2.489894690917E+000  7.919773695917E+001  3.623594134376E+003
  4.843468292973E-002 -2.451339598843E+000  8.089042185116E+001  3.406518981957E+003
  4.891893385313E-002 -2.411777280256E+000  8.248838785649E+001  3.194207718632E+003
  4.940581942089E-002 -2.371244528464E+000  8.399282941670E+001  2.986620782606E+003
  4.989534421332E-002 -2.329778268570E+000  8.540495705924E+001  2.783721585054E+003
  5.038751283872E-002 -2.287415538976E+000  8.672599847114E+001  2.585476128676E+003
  5.088232993346E-002 -2.244193472147E+000  8.795719942448E+001  2.391852643207E+003
  5.137980016204E-002 -2.200149274687E+000  8.909982455632E+001  2.202821237994E+003
  5.187992821725E-002 -2.155320206773E+000  9.015515800609E+001  2.018353571712E+003
  5.238271882021E-002 -2.109743561029E+000  9.112450391379E+001  1.838422539266E+003
  5.288817672048E-002 -2.063456640867E+000  9.200918678269E+001  1.663001975826E+003
  5.339630669619E-002 -2.016496738383E+000  9.281055171041E+001  1.492066377972E+003
  5.390711355409E-002 -1.968901111843E+000  9.352996449250E+001  1.325590641815E+003
  5.442060212969E-002 -1.920706962843E+000  9.416881160299E+001  1.163549817964E+003
  5.493677728732E-002 -1.871951413181E+000  9.472850005642E+001  1.005918883157E+003
  5.545564392028E-002 -1.822671481506E+000  9.521045715615E+001  8.526725283353E+002
  5.597720695091E-002 -1.772904059819E+000  9.561613013399E+001  7.037849629113E+002
  5.650147133066E-002 -1.722685889854E+000  9.594698568605E+001  5.592297349490E+002
  5.702844204028E-002 -1.672053539431E+000  9.620450941023E+001  4.189795669410E+002
  5.755812408983E-002 -1.621043378809E+000  9.639020515057E+001  2.830062068444E+002
  5.809052251885E-002 -1.569691557112E+000  9.650559425382E+001  1.512802940090E+002
  5.862564239642E-002 -1.518033978876E+000  9.655221474385E+001  2.377123960813E+001
  5.916348882132E-002 -1.466106280774E+000  9.653162041930E+001 -9.955287883819E+001
  5.970406692205E-002 -1.413943808566E+000  9.644537988009E+001 -2.187254092791E+002
  6.024738185704E-002 -1.361581594334E+000  9.629507548836E+001 -3.337812037351E+002
  6.079343881466E-002 -1.309054334032E+000  9.608230226935E+001 -4.447566841503E+002
  6.134224301341E-002 -1.256396365425E+000  9.580866675787E+001 -5.516898959741E+002
  6.189379970198E-002 -1.203641646439E+000  9.547578579576E+001 -6.546205499574E+002
  6.244811415936E-002 -1.150823733977E+000  9.508528528592E+001 -7.535900526675E+002
  6.300519169498E-002 -1.097975763236E+000  9.463879890817E+001 -8.486415262250E+002
  6.356503764879E-002 -1.045130427573E+000  9.413796680242E+001 -9.398198177793E+002
  6.412765739141E-002 -9.923199589483E-001  9.358443422427E+001 -1.027171499240E+003
  6.469305632418E-002 -9.395761089839E-001  9.297985017812E+001 -1.110744857787E+003
  6.526123987935E-002 -8.869301306709E-001  9.232586603301E+001 -1.190589877680E+003
  6.583221352014E-002 -8.344127607557E-001  9.162413412583E+001 -1.266758213899E+003
  6.640598274087E-002 -7.820542028311E-001  9.087630635685E+001 -1.339303158121E+003
  6.698255306707E-002 -7.298841111604E-001  9.008403278199E+001 -1.408279597573E+003
  6.756193005562E-002 -6.779315752560E-001  8.924896020647E+001 -1.473743967265E+003
  6.814411929485E-002 -6.262251052339E-001  8.837273078403E+001 -1.535754196104E+003
  6.872912640464E-002 -5.747926179637E-001  8.745698062583E+001 -1.594369647415E+003
  6.931695703658E-002 -5.236614240282E-001  8.650333842302E+001 -1.649651054347E+003
  6.990761687405E-002 -4.728582155073E-001  8.551342408680E+001 -1.701660450645E+003
  7.050111163237E-002 -4.224090545991E-001  8.448884740944E+001 -1.750461097295E+003
  7.109744705891E-002 -3.723393630852E-001  8.343120674974E+001 -1.796117405465E+003
  7.169662893319E-002 -3.226739126475E-001  8.234208774620E+001 -1.838694856239E+003
  7.229866306706E-002 -2.734368160432E-001  8.122306206074E+001 -1.878259917556E+003
  7.290355530475E-002 -2.246515191374E-001  8.007568615598E+001 -1.914879958795E+003
  7.351131152306E-002 -1.763407937963E-001  7.890150010856E+001 -1.948623163427E+003
  7.412193763144E-002 -1.285267316377E-001  7.770202646105E+001 -1.979558440121E+003
  7.473543957215E-002 -8.123073863568E-002  7.647876911459E+001 -2.007755332705E+003
  7.535182332036E-002 -3.447353057351E-002  7.523321226430E+001 -2.033283929345E+003
  7.597109488429E-002  1.172487066228E-002  7.396681937938E+001 -2.056214771300E+003
  7.659326030534E-002  5.734513995700E-002  7.268103222942E+001 -2.076618761594E+003
  7.721832565820E-002  1.023686510220E-001  7.137726995849E+001 -2.094567073924E+003
  7.784629705104E-002  1.467774776419E-001  7.005692820821E+001 -2.110131062123E+003
  7.847718062554E-002  1.905543941293E-001  6.872137829088E+001 -2.123382170451E+003
  7.911098255713E-002  2.336828750007E-001  6.737196641354E+001 -2.134391845005E+003
  7.974770905505E-002  2.761470938943E-001  6.601001295381E+001 -2.143231446500E+003
  8.038736636252E-002  3.179319217457E-001  6.463681178787E+001 -2.149972164649E+003
  8.102996075683E-002  3.590229242428E-001  6.325362967108E+001 -2.154684934393E+003
  8.167549854955E-002  3.994063585794E-001  6.186170567137E+001 -2.157440354161E+003
  8.232398608660E-002  4.390691695318E-001  6.046225065562E+001 -2.158308606372E+003
  8.297542974841E-002  4.779989848797E-001  5.905644682861E+001 -2.157359380340E+003
  8.362983595008E-002  5.161841101959E-001  5.764544732471E+001 -2.154661797752E+003
  8.428721114148E-002  5.536135230295E-001  5.623037585151E+001 -2.150284340853E+003
  8.494756180740E-002  5.902768665082E-001  5.481232638523E+001 -2.144294783478E+003
  8.561089446773E-002  6.261644423858E-001  5.339236291696E+001 -2.136760125030E+003
  8.627721567755E-002  6.612672035609E-001  5.197151924920E+001 -2.127746527515E+003
  8.694653202730E-002  6.955767460947E-001  5.055079884165E+001 -2.117319255713E+003
  8.761885014292E-002  7.290853007545E-001  4.913117470532E+001 -2.105542620549E+003
  8.829417668600E-002  7.617857241109E-001  4.771358934395E+001 -2.092479925739E+003
  8.897251835390E-002  7.936714892160E-001  4.629895474134E+001 -2.078193417734E+003
  8.965388187992E-002  8.247366758928E-001  4.488815239360E+001 -2.062744239007E+003
  9.033827403347E-002  8.549759606590E-001  4.348203338471E+001 -2.046192384698E+003
  9.102570162016E-002  8.843846063186E-001  4.208141850409E+001 -2.028596662627E+003
  9.171617148199E-002  9.129584512452E-001  4.068709840479E+001 -2.010014656665E+003
  9.240969049750E-002  9.406938983859E-001  3.929983380045E+001 -1.990502693466E+003
  9.310626558191E-002  9.675879040140E-001  3.792035569979E+001 -1.970115812512E+003
  9.380590368726E-002  9.936379662559E-001  3.654936567672E+001 -1.948907739463E+003
  9.450861180260E-002  1.018842113419E+000  3.518753617449E+001 -1.926930862753E+003
  9.521439695412E-002  1.043198892149E+000  3.383551084216E+001 -1.904236213393E+003
  9.592326620529E-002  1.066707355437E+000  3.249390490160E+001 -1.880873447912E+003
  9.663522665705E-002  1.089367050512E+000  3.116330554337E+001 -1.856890834387E+003
  9.735028544796E-002  1.111178006626E+000  2.984427234949E+001 -1.832335241472E+003
  9.806844975433E-002  1.132140722776E+000  2.853733774156E+001 -1.807252130364E+003
  9.878972679043E-002  1.152256155371E+000  2.724300745225E+001 -1.781685549614E+003
  9.951412380858E-002  1.171525705869E+000  2.596176101848E+001 -1.755678132694E+003
  1.002416480994E-001  1.189951208413E+000  2.469405229439E+001 -1.729271098239E+003
  1.009723069919E-001  1.207534917480E+000  2.344030998255E+001 -1.702504252843E+003
  1.017061078536E-001  1.224279495563E+000  2.220093818137E+001 -1.675415996340E+003
  1.024430580909E-001  1.240188000910E+000  2.097631694719E+001 -1.648043329435E+003
  1.031831651491E-001  1.255263875332E+000  1.976680286933E+001 -1.620421863602E+003
  1.039264365123E-001  1.269510932103E+000  1.857272965625E+001 -1.592585833130E+003
  1.046728797043E-001  1.282933343967E+000  1.739440873138E+001 -1.564568109203E+003
  1.054225022880E-001  1.295535631263E+000  1.623212983696E+001 -1.536400215916E+003
  1.061753118659E-001  1.307322650188E+000  1.508616164421E+001 -1.508112348099E+003
  1.069313160804E-001  1.318299581215E+000  1.395675236842E+001 -1.479733390848E+003
  1.076905226136E-001  1.328471917665E+000  1.284413038749E+001 -1.451290940639E+003
  1.084529391880E-001  1.337845454456E+000  1.174850486240E+001 -1.422811327925E+003
  1.092185735661E-001  1.346426277045E+000  1.067006635831E+001 -1.394319641092E+003
  1.099874335510E-001  1.354220750556E+000  9.608987464910E+000 -1.365839751666E+003
  1.107595269864E-001  1.361235509113E+000  8.565423414754E+000 -1.337394340664E+003
  1.115348617568E-001  1.367477445392E+000  7.539512698417E+000 -1.309004925977E+003
  1.123134457876E-001  1.372953700386E+000  6.531377675212E+000 -1.280691890676E+003
  1.130952870455E-001  1.377671653398E+000  5.541125178449E+000 -1.252474512141E+003
  1.138803935384E-001  1.381638912265E+000  4.568847114138E+000 -1.224370991903E+003
  1.146687733160E-001  1.384863303817E+000  3.614621052175E+000 -1.196398486105E+003
  1.154604344694E-001  1.387352864578E+000  2.678510809081E+000 -1.168573136482E+003
  1.162553851317E-001  1.389115831703E+000  1.760567021410E+000 -1.140910101759E+003
  1.170536334782E-001  1.390160634164E+000  8.608277090503E-001 -1.113423589386E+003
  1.178551877263E-001  1.390495884182E+000 -2.068117236277E-002 -1.086126887507E+003
  1.186600561359E-001  1.390130368904E+000 -8.839451905751E-001 -1.059032397094E+003
  1.194682470097E-001  1.389073042320E+000 -1.728960908037E+000 -1.032151664140E+003
  1.202797686930E-001  1.387333017436E+000 -2.555735365974E+000 -1.005495411863E+003
  1.210946295743E-001  1.384919558683E+000 -3.364285581724E+000 -9.790735728087E+002
  1.219128380853E-001  1.381842074569E+000 -4.154638059789E+000 -9.528953208167E+002
  1.227344027010E-001  1.378110110566E+000 -4.926828317001E+000 -9.269691027496E+002
  1.235593319403E-001  1.373733342246E+000 -5.680900422149E+000 -9.013026699431E+002
  1.243876343655E-001  1.368721568628E+000 -6.416906550347E+000 -8.759031093040E+002
  1.252193185833E-001  1.363084705772E+000 -7.134906552386E+000 -8.507768740019E+002
  1.260543932444E-001  1.356832780580E+000 -7.834967539261E+000 -8.259298137024E+002
  1.268928670439E-001  1.349975924828E+000 -8.517163481990E+000 -8.013672042884E+002
