# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  7.136206631812E-001  3.773791822671E+001 -2.413324637030E+002  1.554849405562E+003  1.282010379468E-007  4.299795213159E-001
  7.181771722357E-001  3.665429680229E+001 -2.343323734480E+002  1.517775600995E+003  2.718642493114E-007  4.341756410522E-001
  7.227603748644E-001  3.559611545371E+001 -2.274608606504E+002  1.480852788538E+003  4.337527362364E-007  4.384360092111E-001
  7.273704589315E-001  3.456310746959E+001 -2.207188359000E+002  1.444121344581E+003  6.147844587781E-007  4.427611339040E-001
  7.320076140295E-001  3.355499538391E+001 -2.141070322507E+002  1.407619400925E+003  8.159069181395E-007  4.471514984313E-001
  7.366720314977E-001  3.257149159615E+001 -2.076260113513E+002  1.371382884537E+003  1.038097224243E-006  4.516075589322E-001
  7.413639044413E-001  3.161229898320E+001 -2.012761696124E+002  1.335445560562E+003  1.282362022064E-006  4.561297419221E-001
  7.460834277508E-001  3.067711150239E+001 -1.950577443909E+002  1.299839078261E+003  1.549737306423E-006  4.607184417182E-001
  7.508307981215E-001  2.976561478509E+001 -1.889708201805E+002  1.264593019509E+003  1.841288128378E-006  4.653740177515E-001
  7.556062140732E-001  2.887748672017E+001 -1.830153347892E+002  1.229734949551E+003  2.158108104466E-006  4.700967917683E-001
  7.604098759705E-001  2.801239802681E+001 -1.771910854947E+002  1.195290469693E+003  2.501318812764E-006  4.748870449211E-001
  7.652419860431E-001  2.717001281627E+001 -1.714977351621E+002  1.161283271656E+003  2.872068988541E-006  4.797450147528E-001
  7.701027484060E-001  2.634998914200E+001 -1.659348183138E+002  1.127735193302E+003  3.271533525267E-006  4.846708920769E-001
  7.749923690810E-001  2.555197953788E+001 -1.605017471404E+002  1.094666275485E+003  3.700912274640E-006  4.896648177587E-001
  7.799110560171E-001  2.477563154412E+001 -1.551978174427E+002  1.062094819784E+003  4.161428634453E-006  4.947268794033E-001
  7.848590191124E-001  2.402058822054E+001 -1.500222144963E+002  1.030037446888E+003  4.654327856591E-006  4.998571079577E-001
  7.898364702358E-001  2.328648864696E+001 -1.449740188295E+002  9.985091554285E+002  5.180875147963E-006  5.050554742352E-001
  7.948436232486E-001  2.257296841051E+001 -1.400522119074E+002  9.675233810487E+002  5.742353441150E-006  5.103218853722E-001
  7.998806940270E-001  2.187966007962E+001 -1.352556817160E+002  9.370920555461E+002  6.340060921958E-006  5.156561812301E-001
  8.049479004846E-001  2.120619366447E+001 -1.305832282391E+002  9.072256659018E+002  6.975308199017E-006  5.210581307544E-001
  8.100454625952E-001  2.055219706397E+001 -1.260335688233E+002  8.779333130499E+002  7.649415188866E-006  5.265274283066E-001
  8.151736024160E-001  1.991729649894E+001 -1.216053434259E+002  8.492227702408E+002  8.363707626516E-006  5.320636899876E-001
  8.203325441110E-001  1.930111693155E+001 -1.172971197416E+002  8.211005408675E+002  9.119513232978E-006  5.376664499701E-001
  8.255225139746E-001  1.870328247105E+001 -1.131073982044E+002  7.935719156349E+002  9.918157513984E-006  5.433351568624E-001
  8.307437404560E-001  1.812341676555E+001 -1.090346168610E+002  7.666410289646E+002  1.076095918042E-005  5.490691701270E-001
  8.359964541833E-001  1.756114338011E+001 -1.050771561145E+002  7.403109145372E+002  1.164922515013E-005  5.548677565799E-001
  8.412808879885E-001  1.701608616106E+001 -1.012333433339E+002  7.145835598836E+002  1.258424519124E-005  5.607300869989E-001
  8.465972769320E-001  1.648786958654E+001 -9.750145733040E+001  6.894599599490E+002  1.356728614045E-005  5.666552328706E-001
  8.519458583285E-001  1.597611910349E+001 -9.387973269710E+001  6.649401695594E+002  1.459958572825E-005  5.726421633092E-001
  8.573268717726E-001  1.548046145110E+001 -9.036636401228E+001  6.410233547311E+002  1.568234599152E-005  5.786897421812E-001
  8.627405591648E-001  1.500052497080E+001 -8.695950990555E+001  6.177078427708E+002  1.681672632643E-005  5.847967254732E-001
  8.681871647376E-001  1.453593990301E+001 -8.365729698653E+001  5.949911711222E+002  1.800383613953E-005  5.909617589405E-001
  8.736669350829E-001  1.408633867073E+001 -8.045782363644E+001  5.728701349212E+002  1.924472714052E-005  5.971833760769E-001
  8.791801191785E-001  1.365135615011E+001 -7.735916366284E+001  5.513408332302E+002  2.054038532462E-005  6.034599964474E-001
  8.847269684160E-001  1.323062992828E+001 -7.435936981842E+001  5.303987139257E+002  2.189172261666E-005  6.097899244253E-001
  8.903077366283E-001  1.282380054850E+001 -7.145647718466E+001  5.100386172216E+002  2.329956829264E-005  6.161713483781E-001
  8.959226801184E-001  1.243051174286E+001 -6.864850642165E+001  4.902548178151E+002  2.476466014954E-005  6.226023403446E-001
  9.015720576873E-001  1.205041065278E+001 -6.593346688548E+001  4.710410656467E+002  2.628763549630E-005  6.290808562461E-001
  9.072561306635E-001  1.168314803747E+001 -6.330935961466E+001  4.523906252698E+002  2.786902207466E-005  6.356047366754E-001
  9.129751629322E-001  1.132837847059E+001 -6.077418018757E+001  4.342963138327E+002  2.950922891177E-005  6.421717083029E-001
  9.187294209652E-001  1.098576052530E+001 -5.832592145265E+001  4.167505376751E+002  3.120853717692E-005  6.487793859399E-001
  9.245191738511E-001  1.065495694801E+001 -5.596257613348E+001  3.997453275483E+002  3.296709120652E-005  6.554252752939E-001
  9.303446933257E-001  1.033563482098E+001 -5.368213931098E+001  3.832723724696E+002  3.478488966718E-005  6.621067764502E-001
  9.362062538036E-001  1.002746571405E+001 -5.148261078491E+001  3.673230522256E+002  3.666177705492E-005  6.688211881066E-001
  9.421041324088E-001  9.730125825777E+000 -4.936199731719E+001  3.518884685402E+002  3.859743556921E-005  6.755657125857E-001
  9.480386090075E-001  9.443296114151E+000 -4.731831475941E+001  3.369594749261E+002  4.059137746262E-005  6.823374616414E-001
  9.540099662399E-001  9.166662417232E+000 -4.534959006709E+001  3.225267052416E+002  4.264293801159E-005  6.891334630710E-001
  9.600184895530E-001  8.899915563879E+000 -4.345386320338E+001  3.085806009742E+002  4.475126919051E-005  6.959506681369E-001
  9.660644672342E-001  8.642751474891E+000 -4.162918893474E+001  2.951114372763E+002  4.691533416179E-005  7.027859597927E-001
  9.721481904447E-001  8.394871254771E+000 -3.987363852136E+001  2.821093477774E+002  4.913390269142E-005  7.096361617017E-001
  9.782699532537E-001  8.155981274406E+000 -3.818530130503E+001  2.695643482013E+002  5.140554756893E-005  7.164980480247E-001
  9.844300526731E-001  7.925793244894E+000 -3.656228619721E+001  2.574663588146E+002  5.372864220398E-005  7.233683539468E-001
  9.906287886927E-001  7.704024282796E+000 -3.500272307009E+001  2.458052257352E+002  5.610135938238E-005  7.302437869006E-001
  9.968664643158E-001  7.490396967062E+000 -3.350476405330E+001  2.345707411317E+002  5.852167135517E-005  7.371210384356E-001
  1.003143385595E+000  7.284639387883E+000 -3.206658473931E+001  2.237526623408E+002  6.098735131394E-005  7.439967966720E-001
  1.009459861670E+000  7.086485187745E+000 -3.068638529991E+001  2.133407299355E+002  6.349597625196E-005  7.508677592693E-001
  1.015816204803E+000  6.895673594916E+000 -2.936239151695E+001  2.033246847730E+002  6.604493131241E-005  7.577306468281E-001
  1.022212730417E+000  6.711949449638E+000 -2.809285572975E+001  1.936942840531E+002  6.863141566083E-005  7.645822166385E-001
  1.028649757135E+000  6.535063223271E+000 -2.687605770209E+001  1.844393164183E+002  7.125244982134E-005  7.714192766782E-001
  1.035127606818E+000  6.364771030629E+000 -2.571030541154E+001  1.755496161260E+002  7.390488453055E-005  7.782386997571E-001
  1.041646604604E+000  6.200834635779E+000 -2.459393576361E+001  1.670150763230E+002  7.658541102877E-005  7.850374377003E-001
  1.048207078948E+000  6.043021451524E+000 -2.352531523361E+001  1.588256614532E+002  7.929057278778E-005  7.918125354576E-001
  1.054809361664E+000  5.891104532827E+000 -2.250284043872E+001  1.509714188286E+002  8.201677853285E-005  7.985611450220E-001
  1.061453787962E+000  5.744862564417E+000 -2.152493864284E+001  1.434424893922E+002  8.476031654319E-005  8.052805390435E-001
  1.068140696494E+000  5.604079842805E+000 -2.059006819693E+001  1.362291177051E+002  8.751737003026E-005  8.119681240200E-001
  1.074870429395E+000  5.468546252958E+000 -1.969671891717E+001  1.293216611832E+002  9.028403355975E-005  8.186214529525E-001
  1.081643332322E+000  5.338057239854E+000 -1.884341240356E+001  1.227105986152E+002  9.305633028976E-005  8.252382373554E-001
  1.088459754505E+000  5.212413775139E+000 -1.802870230137E+001  1.163865379885E+002  9.583022989125E-005  8.318163585170E-001
  1.095320048782E+000  5.091422319137E+000 -1.725117450774E+001  1.103402236510E+002  9.860166700496E-005  8.383538779142E-001
  1.102224571653E+000  4.974894778402E+000 -1.650944732597E+001  1.045625428361E+002  1.013665600097E-004  8.448490466936E-001
  1.109173683316E+000  4.862648459057E+000 -1.580217156958E+001  9.904453157723E+001  1.041208299389E-004  8.513003141412E-001
  1.116167747721E+000  4.754506016116E+000 -1.512803061862E+001  9.377738003826E+001  1.068604193677E-004  8.577063350747E-001
  1.123207132611E+000  4.650295399014E+000 -1.448574043027E+001  8.875243728496E+001  1.095813110349E-004  8.640659761048E-001
  1.130292209573E+000  4.549849793541E+000 -1.387404950602E+001  8.396121552239E+001  1.122795460908E-004  8.703783207240E-001
  1.137423354084E+000  4.453007560392E+000 -1.329173881744E+001  7.939539382264E+001  1.149512417080E-004  8.766426731968E-001
  1.144600945560E+000  4.359612170527E+000 -1.273762169274E+001  7.504682136643E+001  1.175926079840E-004  8.828585612374E-001
  1.151825367405E+000  4.269512137535E+000 -1.221054366603E+001  7.090752022152E+001  1.201999638507E-004  8.890257374751E-001
  1.159097007063E+000  4.182560947206E+000 -1.170938229129E+001  6.696968768059E+001  1.227697520194E-004  8.951441797220E-001
  1.166416256069E+000  4.098616984483E+000 -1.123304692303E+001  6.322569818010E+001  1.252985526827E-004  9.012140900697E-001
  1.173783510095E+000  4.017543457987E+000 -1.078047846542E+001  5.966810482151E+001  1.277830959688E-004  9.072358928537E-001
  1.181199169012E+000  3.939208322291E+000 -1.035064909181E+001  5.628964051529E+001  1.302202730287E-004  9.132102315368E-001
  1.188663636935E+000  3.863484198125E+000 -9.942561936384E+000  5.308321876780E+001  1.326071456860E-004  9.191379645712E-001
  1.196177322279E+000  3.790248290672E+000 -9.555250759679E+000  5.004193413026E+001  1.349409546553E-004  9.250201603104E-001
  1.203740637818E+000  3.719382306135E+000 -9.187779589644E+000  4.715906232861E+001  1.372191261969E-004  9.308580910457E-001
  1.211354000735E+000  3.650772366730E+000 -8.839242339920E+000  4.442806009245E+001  1.394392773902E-004  9.366532262531E-001
  1.219017832681E+000  3.584308924266E+000 -8.508762406905E+000  4.184256470053E+001  1.415992198048E-004  9.424072251376E-001
  1.226732559833E+000  3.519886672468E+000 -8.195492247148E+000  3.939639325986E+001  1.436969618397E-004  9.481219285654E-001
  1.234498612950E+000  3.457404458197E+000 -7.898612936585E+000  3.708354173484E+001  1.457307096036E-004  9.537993504787E-001
  1.242316427433E+000  3.396765191703E+000 -7.617333713063E+000  3.489818374220E+001  1.476988665004E-004  9.594416688862E-001
  1.250186443388E+000  3.337875756067E+000 -7.350891503569E+000  3.283466912714E+001  1.496000315454E-004  9.650512165213E-001
  1.258109105679E+000  3.280646915963E+000 -7.098550437525E+000  3.088752233537E+001  1.514329965276E-004  9.706304712604E-001
  1.266084863999E+000  3.224993225869E+000 -6.859601347466E+000  2.905144059534E+001  1.531967421049E-004  9.761820463879E-001
  1.274114172926E+000  3.170832937870E+000 -6.633361258388E+000  2.732129192426E+001  1.548904329251E-004  9.817086807921E-001
  1.282197491990E+000  3.118087909168E+000 -6.419172866997E+000  2.569211297127E+001  1.565134118784E-004  9.872132291723E-001
  1.290335285734E+000  3.066683509424E+000 -6.216404012044E+000  2.415910671036E+001  1.580651936046E-004  9.926986523287E-001
  1.298528023786E+000  3.016548528049E+000 -6.024447136911E+000  2.271763999522E+001  1.595454573408E-004  9.981680076050E-001
  1.306776180919E+000  2.967615081562E+000 -5.842718745544E+000  2.136324098790E+001  1.609540392401E-004  1.003624439545E+000
  1.315080237120E+000  2.919818521109E+000 -5.670658852810E+000  2.009159647246E+001  1.622909242331E-004  1.009071170815E+000
  1.323440677664E+000  2.873097340273E+000 -5.507730430299E+000  1.889854906442E+001  1.635562375696E-004  1.014511493450E+000
  1.331857993175E+000  2.827393083248E+000 -5.353418848571E+000  1.778009432649E+001  1.647502361079E-004  1.019948760452E+000
  1.340332679704E+000  2.782650253493E+000 -5.207231316790E+000  1.673237780042E+001  1.658732994483E-004  1.025386377787E+000
  1.348865238797E+000  2.738816222955E+000 -5.068696320653E+000  1.575169196461E+001  1.669259210090E-004  1.030827796808E+000
  1.357456177571E+000  2.695841141938E+000 -4.937363059503E+000  1.483447312654E+001  1.679086990888E-004  1.036276507118E+000
  1.366106008782E+000  2.653677849724E+000 -4.812800883445E+000  1.397729825880E+001  1.688223280301E-004  1.041736029909E+000
  1.374815250909E+000  2.612281786002E+000 -4.694598731280E+000  1.317688178702E+001  1.696675894951E-004  1.047209911765E+000
  1.383584428224E+000  2.571610903201E+000 -4.582364570006E+000  1.243007233771E+001  1.704453439647E-004  1.052701718961E+000
  1.392414070872E+000  2.531625579785E+000 -4.475724836637E+000  1.173384945358E+001  1.711565224310E-004  1.058215032240E+000
  1.401304714948E+000  2.492288534598E+000 -4.374323883003E+000  1.108532028367E+001  1.718021184235E-004  1.063753442081E+000
  1.410256902580E+000  2.453564742294E+000 -4.277823424215E+000  1.048171625506E+001  1.723831803099E-004  1.069320544444E+000
  1.419271182008E+000  2.415421349944E+000 -4.185901991413E+000  9.920389732876E+000  1.729008039602E-004  1.074919936988E+000
  1.428348107668E+000  2.377827594858E+000 -4.098254389384E+000  9.398810674737E+000  1.733561257557E-004  1.080555215751E+000
  1.437488240275E+000  2.340754723678E+000 -4.014591159606E+000  8.914563285613E+000  1.737503159861E-004  1.086229972277E+000
  1.446692146911E+000  2.304175912796E+000 -3.934638049264E+000  8.465342678692E+000  1.740845726361E-004  1.091947791178E+000
  1.455960401104E+000  2.268066190146E+000 -3.858135486706E+000  8.048951547594E+000  1.743601155554E-004  1.097712248105E+000
  1.465293582927E+000  2.232402358394E+000 -3.784838063822E+000  7.663296854925E+000  1.745781810351E-004  1.103526908129E+000
  1.474692279079E+000  2.197162919595E+000 -3.714514025770E+000  7.306386541953E+000  1.747400167695E-004  1.109395324486E+000
  1.484157082978E+000  2.162328001319E+000 -3.646944768459E+000  6.976326263823E+000  1.748468772069E-004  1.115321037699E+000
  1.493688594856E+000  2.127879284305E+000 -3.581924344153E+000  6.671316154545E+000  1.749000192885E-004  1.121307575022E+000
  1.503287421848E+000  2.093799931655E+000 -3.519258975543E+000  6.389647625659E+000  1.749006985381E-004  1.127358450217E+000
  1.512954178094E+000  2.060074519600E+000 -3.458766578613E+000  6.129700202265E+000  1.748501655326E-004  1.133477163629E+000
  1.522689484827E+000  2.026688969861E+000 -3.400276294571E+000  5.889938399846E+000  1.747496627011E-004  1.139667202533E+000
  1.532493970480E+000  1.993630483616E+000 -3.343628031122E+000  5.668908645055E+000  1.746004214497E-004  1.145932041754E+000
  1.542368270780E+000  1.960887477100E+000 -3.288672013305E+000  5.465236243438E+000  1.744036596094E-004  1.152275144525E+000
  1.552313028853E+000  1.928449518838E+000 -3.235268344107E+000  5.277622396785E+000  1.741605791717E-004  1.158699963566E+000
  1.562328895326E+000  1.896307268538E+000 -3.183286575044E+000  5.104841272629E+000  1.738723643150E-004  1.165209942380E+000
  1.572416528431E+000  1.864452417632E+000 -3.132605286852E+000  4.945737128147E+000  1.735401796644E-004  1.171808516731E+000
  1.582576594115E+000  1.832877631479E+000 -3.083111680436E+000  4.799221490552E+000  1.731651688318E-004  1.178499116306E+000
  1.592809766145E+000  1.801576493238E+000 -3.034701178185E+000  4.664270395813E+000  1.727484531565E-004  1.185285166535E+000
  1.603116726218E+000  1.770543449396E+000 -2.987277035731E+000  4.539921687382E+000  1.722911306679E-004  1.192170090557E+000
  1.613498164078E+000  1.739773756961E+000 -2.940749964236E+000  4.425272376377E+000  1.717942752367E-004  1.199157311323E+000
  1.623954777622E+000  1.709263432301E+000 -2.895037763241E+000  4.319476064511E+000  1.712589359059E-004  1.206250253827E+000
  1.634487273025E+000  1.679009201642E+000 -2.850064964100E+000  4.221740430847E+000  1.706861363926E-004  1.213452347440E+000
  1.645096364848E+000  1.649008453185E+000 -2.805762484015E+000  4.131324783306E+000  1.700768747208E-004  1.220767028351E+000
  1.655782776168E+000  1.619259190866E+000 -2.762067290651E+000  4.047537675673E+000  1.694321230046E-004  1.228197742105E+000
  1.666547238688E+000  1.589759989711E+000 -2.718922077301E+000  3.969734590665E+000  1.687528273467E-004  1.235747946219E+000
  1.677390492873E+000  1.560509952798E+000 -2.676274948551E+000  3.897315689510E+000  1.680399078426E-004  1.243421112882E+000
  1.688313288066E+000  1.531508669788E+000 -2.634079116390E+000  3.829723628273E+000  1.672942586825E-004  1.251220731717E+000
  1.699316382620E+000  1.502756177024E+000 -2.592292606671E+000  3.766441441073E+000  1.665167483452E-004  1.259150312619E+000
  1.710400544029E+000  1.474252919161E+000 -2.550877975834E+000  3.706990490158E+000  1.657082198653E-004  1.267213388646E+000
  1.721566549058E+000  1.445999712320E+000 -2.509802037789E+000  3.650928482686E+000  1.648694911535E-004  1.275413518964E+000
  1.732815183877E+000  1.417997708733E+000 -2.469035600822E+000  3.597847553927E+000  1.640013553990E-004  1.283754291849E+000
  1.744147244202E+000  1.390248362860E+000 -2.428553214413E+000  3.547372416482E+000  1.631045814945E-004  1.292239327734E+000
  1.755563535430E+000  1.362753398949E+000 -2.388332925794E+000  3.499158574993E+000  1.621799145304E-004  1.300872282300E+000
  1.767064872781E+000  1.335514780024E+000 -2.348356046114E+000  3.452890605722E+000  1.612280762911E-004  1.309656849618E+000
  1.778652081442E+000  1.308534678250E+000 -2.308606926040E+000  3.408280500256E+000  1.602497658150E-004  1.318596765323E+000
  1.790325996715E+000  1.281815446683E+000 -2.269072740606E+000  3.365066072522E+000  1.592456599479E-004  1.327695809838E+000
  1.802087464166E+000  1.255359592337E+000 -2.229743283162E+000  3.323009428180E+000  1.582164139336E-004  1.336957811634E+000
  1.813937339772E+000  1.229169750572E+000 -2.190610768195E+000  3.281895495403E+000  1.571626620061E-004  1.346386650533E+000
  1.825876490081E+000  1.203248660757E+000 -2.151669642860E+000  3.241530615979E+000  1.560850179981E-004  1.355986261048E+000
  1.837905792365E+000  1.177599143177E+000 -2.112916407003E+000  3.201741195557E+000  1.549840759495E-004  1.365760635772E+000
  1.850026134778E+000  1.152224077165E+000 -2.074349441478E+000  3.162372411872E+000  1.538604107216E-004  1.375713828802E+000
  1.862238416525E+000  1.127126380415E+000 -2.035968844554E+000  3.123286979648E+000  1.527145786081E-004  1.385849959210E+000
  1.874543548019E+000  1.102308989460E+000 -1.997776276187E+000  3.084363970893E+000  1.515471179410E-004  1.396173214563E+000
  1.886942451054E+000  1.077774841272E+000 -1.959774809962E+000  3.045497689205E+000  1.503585496941E-004  1.406687854486E+000
  1.899436058973E+000  1.053526855956E+000 -1.921968792469E+000  3.006596596714E+000  1.491493780825E-004  1.417398214276E+000
  1.912025316845E+000  1.029567920512E+000 -1.884363709918E+000  2.967582292224E+000  1.479200911344E-004  1.428308708576E+000
  1.924711181638E+000  1.005900873634E+000 -1.846966061758E+000  2.928388539104E+000  1.466711612784E-004  1.439423835090E+000
  1.937494622402E+000  9.825284915073E-001 -1.809783241086E+000  2.888960341452E+000  1.454030459001E-004  1.450748178377E+000
  1.950376620452E+000  9.594534745836E-001 -1.772823421644E+000  2.849253067058E+000  1.441161878881E-004  1.462286413688E+000
  1.963358169552E+000  9.366784352968E-001 -1.736095451165E+000  2.809231615652E+000  1.428110161710E-004  1.474043310881E+000
  1.976440276109E+000  9.142058866940E-001 -1.699608750874E+000  2.768869630955E+000  1.414879462434E-004  1.486023738401E+000
  1.989623959360E+000  8.920382319499E-001 -1.663373220922E+000  2.728148755010E+000  1.401473806644E-004  1.498232667340E+000
  2.002910251577E+000  8.701777547355E-001 -1.627399151542E+000  2.687057923328E+000  1.387897095511E-004  1.510675175566E+000
  2.016300198259E+000  8.486266104127E-001 -1.591697139730E+000  2.645592699322E+000  1.374153110546E-004  1.523356451942E+000
  2.029794858340E+000  8.273868180257E-001 -1.556278011234E+000  2.603754646598E+000  1.360245518202E-004  1.536281800632E+000
  2.043395304396E+000  8.064602530614E-001 -1.521152747663E+000  2.561550737604E+000  1.346177874299E-004  1.549456645498E+000
  2.057102622856E+000  7.858486409511E-001 -1.486332418510E+000  2.518992797231E+000  1.331953628312E-004  1.562886534597E+000
  2.070917914217E+000  7.655535512858E-001 -1.451828117899E+000  2.476096979930E+000  1.317576127554E-004  1.576577144779E+000
  2.084842293261E+000  7.455763927184E-001 -1.417650905870E+000  2.432883278962E+000  1.303048621084E-004  1.590534286399E+000
  2.098876889283E+000  7.259184085265E-001 -1.383811754015E+000  2.389375066418E+000  1.288374263658E-004  1.604763908141E+000
  2.113022846310E+000  7.065806728099E-001 -1.350321495277E+000  2.345598662673E+000  1.273556119313E-004  1.619272101960E+000
  2.127281323341E+000  6.875640872967E-001 -1.317190777757E+000  2.301582933978E+000  1.258597165002E-004  1.634065108166E+000
  2.141653494575E+000  6.688693787336E-001 -1.284430022332E+000  2.257358916919E+000  1.243500293945E-004  1.649149320623E+000
  2.156140549656E+000  6.504970968362E-001 -1.252049383933E+000  2.212959468505E+000  1.228268319005E-004  1.664531292107E+000
  2.170743693911E+000  6.324476127734E-001 -1.220058716320E+000  2.168418940702E+000  1.212903975756E-004  1.680217739806E+000
  2.185464148607E+000  6.147211181649E-001 -1.188467540189E+000  2.123772878237E+000  1.197409925563E-004  1.696215550976E+000
  2.200303151197E+000  5.973176245663E-001 -1.157285014462E+000  2.079057738557E+000  1.181788758485E-004  1.712531788762E+000
  2.215261955581E+000  5.802369634205E-001 -1.126519910618E+000  2.034310632852E+000  1.166042996086E-004  1.729173698198E+000
  2.230341832367E+000  5.634787864525E-001 -1.096180589904E+000  1.989569087104E+000  1.150175094067E-004  1.746148712381E+000
  2.245544069142E+000  5.470425664864E-001 -1.066274983306E+000  1.944870822136E+000  1.134187444917E-004  1.763464458838E+000
  2.260869970742E+000  5.309275986622E-001 -1.036810574130E+000  1.900253551696E+000  1.118082380320E-004  1.781128766097E+000
  2.276320859530E+000  5.151330020331E-001 -1.007794383071E+000  1.855754797645E+000  1.101862173562E-004  1.799149670462E+000
  2.291898075679E+000  4.996577215209E-001 -9.792329556375E-001  1.811411721337E+000  1.085529041825E-004  1.817535423012E+000
  2.307602977460E+000  4.845005302112E-001 -9.511323518129E-001  1.767260970335E+000  1.069085148340E-004  1.836294496828E+000
  2.323436941540E+000  4.696600319675E-001 -9.234981378304E-001  1.723338539632E+000  1.052532604512E-004  1.855435594464E+000
  2.339401363274E+000  4.551346643458E-001 -8.963353799522E-001  1.679679646581E+000  1.035873471926E-004  1.874967655670E+000
  2.355497657016E+000  4.409227017907E-001 -8.696486401377E-001  1.636318618776E+000  1.019109764302E-004  1.894899865382E+000
  2.371727256428E+000  4.270222590938E-001 -8.434419734942E-001  1.593288794148E+000  1.002243449330E-004  1.915241661984E+000
  2.388091614797E+000  4.134312950978E-001 -8.177189274070E-001  1.550622432586E+000  9.852764504635E-005  1.936002745875E+000
  2.404592205358E+000  4.001476166280E-001 -7.924825422470E-001  1.508350638411E+000  9.682106486646E-005  1.957193088325E+000
  2.421230521622E+000  3.871688826331E-001 -7.677353535604E-001  1.466503293057E+000  9.510478839954E-005  1.978822940667E+000
  2.438008077714E+000  3.744926085206E-001 -7.434793956438E-001  1.425108997366E+000  9.337899572253E-005  2.000902843811E+000
  2.454926408713E+000  3.621161706681E-001 -7.197162064169E-001  1.384195022892E+000  9.164386313827E-005  2.023443638120E+000
  2.471987071003E+000  3.500368110962E-001 -6.964468335023E-001  1.343787271669E+000  8.989956331536E-005  2.046456473649E+000
  2.489191642624E+000  3.382516422860E-001 -6.736718414283E-001  1.303910243906E+000  8.814626542821E-005  2.069952820778E+000
  2.506541723641E+000  3.267576521274E-001 -6.513913198737E-001  1.264587013087E+000  8.638413529770E-005  2.093944481236E+000
  2.524038936507E+000  3.155517089815E-001 -6.296048928727E-001  1.225839208012E+000  8.461333550920E-005  2.118443599572E+000
  2.541684926444E+000  3.046305668446E-001 -6.083117289054E-001  1.187687001282E+000  8.283402554107E-005  2.143462675049E+000
  2.559481361827E+000  2.939908705983E-001 -5.875105517987E-001  1.150149103807E+000  8.104636188231E-005  2.169014574027E+000
  2.577429934572E+000  2.836291613320E-001 -5.671996523658E-001  1.113242764891E+000  7.925049814184E-005  2.195112542822E+000
  2.595532360540E+000  2.735418817257E-001 -5.473769007165E-001  1.076983777501E+000  7.744658515433E-005  2.221770221091E+000
  2.613790379943E+000  2.637253814789E-001 -5.280397591691E-001  1.041386488315E+000  7.563477108632E-005  2.249001655751E+000
  2.632205757760E+000  2.541759227736E-001 -5.091852957028E-001  1.006463812188E+000  7.381520152715E-005  2.276821315478E+000
  2.650780284158E+000  2.448896857595E-001 -4.908101978857E-001  9.722272506656E-001  7.198801958157E-005  2.305244105790E+000
  2.669515774928E+000  2.358627740490E-001 -4.729107872205E-001  9.386869142193E-001  7.015336595590E-005  2.334285384767E+000
  2.688414071925E+000  2.270912202116E-001 -4.554830338500E-001  9.058515478614E-001  6.831137904002E-005  2.363960979433E+000
  2.707477043518E+000  2.185709912561E-001 -4.385225715665E-001  8.737285598369E-001  6.646219497832E-005  2.394287202825E+000
  2.726706585047E+000  2.102979940904E-001 -4.220247130739E-001  8.423240530921E-001  6.460594774399E-005  2.425280871797E+000
  2.746104619295E+000  2.022680809483E-001 -4.059844654490E-001  8.116428592330E-001  6.274276920042E-005  2.456959325593E+000
  2.765673096964E+000  1.944770547750E-001 -3.903965457559E-001  7.816885747044E-001  6.087278916207E-005  2.489340445224E+000
  2.785413997161E+000  1.869206745604E-001 -3.752553967654E-001  7.524635989292E-001  5.899613544419E-005  2.522442673702E+000
  2.805329327899E+000  1.795946606122E-001 -3.605552027353E-001  7.239691741616E-001  5.711293391521E-005  2.556285037163E+000
  2.825421126601E+000  1.724946997609E-001 -3.462899052090E-001  6.962054268185E-001  5.522330852957E-005  2.590887166942E+000
  2.845691460623E+000  1.656164504868E-001 -3.324532187925E-001  6.691714100668E-001  5.332738137327E-005  2.626269322630E+000
  2.866142427776E+000  1.589555479644E-001 -3.190386468713E-001  6.428651474533E-001  5.142527267815E-005  2.662452416191E+000
  2.886776156875E+000  1.525076090142E-001 -3.060394972300E-001  6.172836773768E-001  4.951710085686E-005  2.699458037178E+000
  2.907594808280E+000  1.462682369565E-001 -2.934488975414E-001  5.924230982112E-001  4.760298250770E-005  2.737308479106E+000
  2.928600574467E+000  1.402330263610E-001 -2.812598106925E-001  5.682786139005E-001  4.568303242311E-005  2.776026767063E+000
  2.949795680597E+000  1.343975676861E-001 -2.694650499158E-001  5.448445798546E-001  4.375736359315E-005  2.815636686609E+000
  2.971182385105E+000  1.287574518018E-001 -2.580572936983E-001  5.221145489868E-001  4.182608718919E-005  2.856162814041E+000
  2.992762980296E+000  1.233082743919E-001 -2.470291004416E-001  5.000813177425E-001  3.988931255257E-005  2.897630548099E+000
  3.014539792958E+000  1.180456402311E-001 -2.363729228477E-001  4.787369719786E-001  3.794714716443E-005  2.940066143192E+000
  3.036515184988E+000  1.129651673311E-001 -2.260811220063E-001  4.580729325610E-001  3.599969661245E-005  2.983496744232E+000
  3.058691554023E+000  1.080624909539E-001 -2.161459811655E-001  4.380800005595E-001  3.404706454583E-005  3.027950423156E+000
