# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  3.564258224347E-003 -9.819715014170E+003  1.796905011134E+002 -3.992380264712E+001 -3.992379084653E+001
  3.754794497325E-003 -9.321415599424E+003  1.796056753798E+002 -3.926677489366E+001 -3.926676295759E+001
  3.950329902993E-003 -8.860019507100E+003  1.795150444589E+002 -3.864435815755E+001 -3.864434610427E+001
  4.150868315631E-003 -8.431970695914E+003  1.794184225627E+002 -3.805297611441E+001 -3.805296396062E+001
  4.356413709820E-003 -8.034131359265E+003  1.793156289279E+002 -3.748948042110E+001 -3.748946818212E+001
  4.566970160612E-003 -7.663724256807E+003  1.792064882610E+002 -3.695109179083E+001 -3.695107948076E+001
  4.782541843700E-003 -7.318284114149E+003  1.790908311656E+002 -3.643535032854E+001 -3.643533796037E+001
  5.003133035593E-003 -6.995616496904E+003  1.789684945519E+002 -3.594007349896E+001 -3.594006108474E+001
  5.228748113801E-003 -6.693762873683E+003  1.788393220274E+002 -3.546332041499E+001 -3.546330796588E+001
  5.459391557015E-003 -6.410970826048E+003  1.787031642672E+002 -3.500336138202E+001 -3.500334890841E+001
  5.695067945303E-003 -6.145668556749E+003  1.785598793636E+002 -3.455865183186E+001 -3.455863934345E+001
  5.935781960296E-003 -5.896443001800E+003  1.784093331545E+002 -3.412780993699E+001 -3.412779744287E+001
  6.181538385392E-003 -5.662020975670E+003  1.782513995295E+002 -3.370959732245E+001 -3.370958483111E+001
  6.432342105956E-003 -5.441252878573E+003  1.780859607127E+002 -3.330290239430E+001 -3.330288991375E+001
  6.688198109528E-003 -5.233098575555E+003  1.779129075237E+002 -3.290672588633E+001 -3.290671342411E+001
  6.949111486034E-003 -5.036615122716E+003  1.777321396132E+002 -3.252016829329E+001 -3.252015585653E+001
  7.215087428003E-003 -4.850946069504E+003  1.775435656762E+002 -3.214241891411E+001 -3.214240650956E+001
  7.486131230784E-003 -4.675312109955E+003  1.773471036396E+002 -3.177274627308E+001 -3.177273390713E+001
  7.762248292776E-003 -4.509002891929E+003  1.771426808268E+002 -3.141048972406E+001 -3.141047740281E+001
  8.043444115654E-003 -4.351369823268E+003  1.769302340960E+002 -3.105505207346E+001 -3.105503980271E+001
  8.329724304602E-003 -4.201819738579E+003  1.767097099557E+002 -3.070589308262E+001 -3.070588086791E+001
  8.621094568555E-003 -4.059809310950E+003  1.764810646545E+002 -3.036252373169E+001 -3.036251157832E+001
  8.917560720438E-003 -3.924840110119E+003  1.762442642468E+002 -3.002450114448E+001 -3.002448905754E+001
  9.219128677417E-003 -3.796454223026E+003  1.759992846344E+002 -2.969142408846E+001 -2.969141207282E+001
  9.525804461149E-003 -3.674230364768E+003  1.757461115840E+002 -2.936292897642E+001 -2.936291703680E+001
  9.837594198038E-003 -3.557780418202E+003  1.754847407208E+002 -2.903868630702E+001 -2.903867444794E+001
  1.015450411950E-002 -3.446746349020E+003  1.752151774994E+002 -2.871839748968E+001 -2.871838571551E+001
  1.047654056222E-002 -3.340797450468E+003  1.749374371510E+002 -2.840179200736E+001 -2.840178032234E+001
  1.080370996845E-002 -3.239627878036E+003  1.746515446095E+002 -2.808862487663E+001 -2.808861328487E+001
  1.113601888623E-002 -3.142954439785E+003  1.743575344142E+002 -2.777867437013E+001 -2.777866287561E+001
  1.147347396972E-002 -3.050514612432E+003  1.740554505929E+002 -2.747173997090E+001 -2.747172857747E+001
  1.181608197948E-002 -2.962064757233E+003  1.737453465237E+002 -2.716764053218E+001 -2.716762924362E+001
  1.216384978272E-002 -2.877378512986E+003  1.734272847768E+002 -2.686621261966E+001 -2.686620143965E+001
  1.251678435364E-002 -2.796245346339E+003  1.731013369383E+002 -2.656730901590E+001 -2.656729794802E+001
  1.287489277369E-002 -2.718469242052E+003  1.727675834144E+002 -2.627079736932E+001 -2.627078641707E+001
  1.323818223191E-002 -2.643867517976E+003  1.724261132194E+002 -2.597655897225E+001 -2.597654813905E+001
  1.360666002522E-002 -2.572269751367E+003  1.720770237463E+002 -2.568448765450E+001 -2.568447694372E+001
  1.398033355872E-002 -2.503516804732E+003  1.717204205225E+002 -2.539448878036E+001 -2.539447819528E+001
  1.435921034603E-002 -2.437459940802E+003  1.713564169501E+002 -2.510647833843E+001 -2.510646788229E+001
  1.474329800963E-002 -2.373960017436E+003  1.709851340327E+002 -2.482038211508E+001 -2.482037179105E+001
  1.513260428113E-002 -2.312886754308E+003  1.706067000899E+002 -2.453613494307E+001 -2.453612475427E+001
  1.552713700165E-002 -2.254118064152E+003  1.702212504585E+002 -2.425368001807E+001 -2.425366996757E+001
  1.592690412217E-002 -2.197539442162E+003  1.698289271845E+002 -2.397296827649E+001 -2.397295836731E+001
  1.633191370382E-002 -2.143043407817E+003  1.694298787046E+002 -2.369395782883E+001 -2.369394806393E+001
  1.674217391826E-002 -2.090528994076E+003  1.690242595180E+002 -2.341661344318E+001 -2.341660382550E+001
  1.715769304806E-002 -2.039901279384E+003  1.686122298518E+002 -2.314090607438E+001 -2.314089660679E+001
  1.757847948698E-002 -1.991070958436E+003  1.681939553183E+002 -2.286681243446E+001 -2.286680311981E+001
  1.800454174044E-002 -1.943953948097E+003  1.677696065672E+002 -2.259431460062E+001 -2.259430544169E+001
  1.843588842578E-002 -1.898471025191E+003  1.673393589325E+002 -2.232339965717E+001 -2.232339065673E+001
  1.887252827273E-002 -1.854547493278E+003  1.669033920756E+002 -2.205405936853E+001 -2.205405052926E+001
  1.931447012370E-002 -1.812112875778E+003  1.664618896253E+002 -2.178628988000E+001 -2.178628120456E+001
  1.976172293425E-002 -1.771100633100E+003  1.660150388163E+002 -2.152009144402E+001 -2.152008293502E+001
  2.021429577341E-002 -1.731447901640E+003  1.655630301259E+002 -2.125546816918E+001 -2.125545982916E+001
  2.067219782411E-002 -1.693095252755E+003  1.651060569108E+002 -2.099242778967E+001 -2.099241962113E+001
  2.113543838356E-002 -1.655986469967E+003  1.646443150450E+002 -2.073098145312E+001 -2.073097345849E+001
  2.160402686371E-002 -1.620068342851E+003  1.641780025586E+002 -2.047114352458E+001 -2.047113570623E+001
  2.207797279156E-002 -1.585290476188E+003  1.637073192794E+002 -2.021293140467E+001 -2.021292376489E+001
  2.255728580967E-002 -1.551605113102E+003  1.632324664778E+002 -1.995636536002E+001 -1.995635790104E+001
  2.304197567655E-002 -1.518966971032E+003  1.627536465150E+002 -1.970146836400E+001 -1.970146108795E+001
  2.353205226706E-002 -1.487333089473E+003  1.622710624968E+002 -1.944826594590E+001 -1.944825885484E+001
  2.402752557287E-002 -1.456662688542E+003  1.617849179320E+002 -1.919678604678E+001 -1.919677914264E+001
  2.452840570292E-002 -1.426917037492E+003  1.612954163976E+002 -1.894705887997E+001 -1.894705216459E+001
  2.503470288379E-002 -1.398059332378E+003  1.608027612101E+002 -1.869911679459E+001 -1.869911026969E+001
  2.554642746023E-002 -1.370054582171E+003  1.603071551046E+002 -1.845299414003E+001 -1.845298780721E+001
  2.606358989558E-002 -1.342869502637E+003  1.598087999211E+002 -1.820872712971E+001 -1.820872099042E+001
  2.658620077221E-002 -1.316472417397E+003  1.593078963004E+002 -1.796635370211E+001 -1.796634775765E+001
  2.711427079202E-002 -1.290833165622E+003  1.588046433875E+002 -1.772591337733E+001 -1.772590762885E+001
  2.764781077690E-002 -1.265923015837E+003  1.582992385457E+002 -1.748744710730E+001 -1.748744155578E+001
  2.818683166921E-002 -1.241714585405E+003  1.577918770791E+002 -1.725099711787E+001 -1.725099176409E+001
  2.873134453224E-002 -1.218181765240E+003  1.572827519667E+002 -1.701660674091E+001 -1.701660158547E+001
  2.928136055074E-002 -1.195299649391E+003  1.567720536058E+002 -1.678432023500E+001 -1.678431527829E+001
  2.983689103139E-002 -1.173044469116E+003  1.562599695670E+002 -1.655418259296E+001 -1.655417783515E+001
  3.039794740329E-002 -1.151393531137E+003  1.557466843597E+002 -1.632623933491E+001 -1.632623477594E+001
  3.096454121851E-002 -1.130325159770E+003  1.552323792094E+002 -1.610053628577E+001 -1.610053192534E+001
  3.153668415253E-002 -1.109818642655E+003  1.547172318461E+002 -1.587711933627E+001 -1.587711517386E+001
  3.211438800486E-002 -1.089854179837E+003  1.542014163048E+002 -1.565603418692E+001 -1.565603022173E+001
  3.269766469947E-002 -1.070412835953E+003  1.536851027373E+002 -1.543732607483E+001 -1.543732230581E+001
  3.328652628537E-002 -1.051476495323E+003  1.531684572362E+002 -1.522103948375E+001 -1.522103590960E+001
  3.388098493714E-002 -1.033027819732E+003  1.526516416710E+002 -1.500721783836E+001 -1.500721445752E+001
  3.448105295547E-002 -1.015050208739E+003  1.521348135356E+002 -1.479590318435E+001 -1.479589999501E+001
  3.508674276771E-002 -9.975277623150E+002  1.516181258086E+002 -1.458713585686E+001 -1.458713285695E+001
  3.569806692844E-002 -9.804452456812E+002  1.511017268249E+002 -1.438095414045E+001 -1.438095132769E+001
  3.631503812000E-002 -9.637880561861E+002  1.505857601593E+002 -1.417739392518E+001 -1.417739129704E+001
  3.693766915309E-002 -9.475421920897E+002  1.500703645227E+002 -1.397648836395E+001 -1.397648591773E+001
  3.756597296732E-002 -9.316942231324E+002  1.495556736686E+002 -1.377826753798E+001 -1.377826527078E+001
  3.819996263183E-002 -9.162312627719E+002  1.490418163128E+002 -1.358275813810E+001 -1.358275604689E+001
  3.883965134583E-002 -9.011409419812E+002  1.485289160632E+002 -1.338998317126E+001 -1.338998125288E+001
  3.948505243923E-002 -8.864113845072E+002  1.480170913617E+002 -1.319996170266E+001 -1.319995995389E+001
  4.013617937323E-002 -8.720311834998E+002  1.475064554368E+002 -1.301270864547E+001 -1.301270706307E+001
  4.079304574093E-002 -8.579893794222E+002  1.469971162672E+002 -1.282823461127E+001 -1.282823319200E+001
  4.145566526792E-002 -8.442754391662E+002  1.464891765559E+002 -1.264654583532E+001 -1.264654457601E+001
  4.212405181296E-002 -8.308792362950E+002  1.459827337150E+002 -1.246764419182E+001 -1.246764308943E+001
  4.279821936853E-002 -8.177910323468E+002  1.454778798603E+002 -1.229152731475E+001 -1.229152636640E+001
  4.347818206155E-002 -8.050014591330E+002  1.449747018157E+002 -1.211818883972E+001 -1.211818804277E+001
  4.416395415396E-002 -7.925015019713E+002  1.444732811272E+002 -1.194761878200E+001 -1.194761813405E+001
  4.485555004336E-002 -7.802824837989E+002  1.439736940868E+002 -1.177980406416E+001 -1.177980356317E+001
  4.555298426375E-002 -7.683360501115E+002  1.434760117643E+002 -1.161472920481E+001 -1.161472884904E+001
  4.625627148608E-002 -7.566541546811E+002  1.429803000480E+002 -1.145237717598E+001 -1.145237696410E+001
  4.696542651902E-002 -7.452290460052E+002  1.424866196947E+002 -1.129273043262E+001 -1.129273036365E+001
  4.768046430958E-002 -7.340532544472E+002  1.419950263859E+002 -1.113577211099E+001 -1.113577218431E+001
  4.840139994379E-002 -7.231195800256E+002  1.415055707933E+002 -1.098148738567E+001 -1.098148760102E+001
  4.912824864743E-002 -7.124210808161E+002  1.410182986506E+002 -1.082986496580E+001 -1.082986532318E+001
  4.986102578670E-002 -7.019510619321E+002  1.405332508322E+002 -1.068089870101E+001 -1.068089920059E+001
  5.059974686895E-002 -6.917030650499E+002  1.400504634390E+002 -1.053458925641E+001 -1.053458989843E+001
  5.134442754336E-002 -6.816708584480E+002  1.395699678903E+002 -1.039094580439E+001 -1.039094658902E+001
  5.209508360169E-002 -6.718484275331E+002  1.390917910211E+002 -1.024998766951E+001 -1.024998859663E+001
  5.285173097899E-002 -6.622299658248E+002  1.386159551851E+002 -1.011174585212E+001 -1.011174692116E+001
  5.361438575437E-002 -6.528098663734E+002  1.381424783634E+002 -9.976264347947E+000 -9.976265557605E+000
  5.438306415168E-002 -6.435827135885E+002  1.376713742774E+002 -9.843601175343E+000 -9.843602523345E+000
  5.515778254035E-002 -6.345432754553E+002  1.372026525059E+002 -9.713829020468E+000 -9.713830503297E+000
  5.593855743605E-002 -6.256864961170E+002  1.367363186073E+002 -9.587035414765E+000 -9.587037027382E+000
  5.672540550155E-002 -6.170074888058E+002  1.362723742446E+002 -9.463322368878E+000 -9.463324104457E+000
  5.751834354743E-002 -6.085015291016E+002  1.358108173143E+002 -9.342805403652E+000 -9.342807253333E+000
  5.831738853289E-002 -6.001640485026E+002  1.353516420781E+002 -9.225611941655E+000 -9.225613894335E+000
  5.912255756656E-002 -5.919906282910E+002  1.348948392976E+002 -9.111879051238E+000 -9.111881093409E+000
  5.993386790726E-002 -5.839769936784E+002  1.344403963712E+002 -9.001750568063E+000 -9.001752683715E+000
  6.075133696481E-002 -5.761190082166E+002  1.339882974733E+002 -8.895373654328E+000 -8.895375824927E+000
  6.157498230090E-002 -5.684126684595E+002  1.335385236952E+002 -8.792894891036E+000 -8.792897095578E+000
  6.240482162984E-002 -5.608540988644E+002  1.330910531873E+002 -8.694456030765E+000 -8.694458245927E+000
  6.324087281946E-002 -5.534395469196E+002  1.326458613026E+002 -8.600189564604E+000 -8.600191764978E+000
  6.408315389190E-002 -5.461653784869E+002  1.322029207413E+002 -8.510214274666E+000 -8.510216433077E+000
  6.493168302447E-002 -5.390280733492E+002  1.317622016958E+002 -8.424630950890E+000 -8.424633038793E+000
  6.578647855056E-002 -5.320242209515E+002  1.313236719957E+002 -8.343518446791E+000 -8.343520434727E+000
  6.664755896041E-002 -5.251505163271E+002  1.308872972536E+002 -8.266930233421E+000 -8.266932091523E+000
  6.751494290207E-002 -5.184037561991E+002  1.304530410098E+002 -8.194891585352E+000 -8.194893283871E+000
  6.838864918226E-002 -5.117808352483E+002  1.300208648774E+002 -8.127397499289E+000 -8.127399009131E+000
  6.926869676725E-002 -5.052787425409E+002  1.295907286859E+002 -8.064411407987E+000 -8.064412701229E+000
  7.015510478375E-002 -4.988945581064E+002  1.291625906247E+002 -8.005864712910E+000 -8.005865763284E+000
  7.104789251987E-002 -4.926254496601E+002  1.287364073843E+002 -7.951657121895E+000 -7.951657905221E+000
  7.194707942599E-002 -4.864686694615E+002  1.283121342974E+002 -7.901657745817E+000 -7.901658240362E+000
  7.285268511573E-002 -4.804215513046E+002  1.278897254774E+002 -7.855706882791E+000 -7.855707069558E+000
  7.376472936684E-002 -4.744815076314E+002  1.274691339553E+002 -7.813618400835E+000 -7.813618263767E+000
  7.468323212221E-002 -4.686460267644E+002  1.270503118153E+002 -7.775182619755E+000 -7.775182145856E+000
  7.560821349078E-002 -4.629126702520E+002  1.266332103272E+002 -7.740169589256E+000 -7.740168768634E+000
  7.653969374850E-002 -4.572790703214E+002  1.262177800770E+002 -7.708332661056E+000 -7.708331486882E+000
  7.747769333938E-002 -4.517429274345E+002  1.258039710951E+002 -7.679412256088E+000 -7.679410724504E+000
  7.842223287637E-002 -4.463020079418E+002  1.253917329816E+002 -7.653139731955E+000 -7.653137841912E+000
  7.937333314243E-002 -4.409541418299E+002  1.249810150284E+002 -7.629241259458E+000 -7.629239012517E+000
  8.033101509154E-002 -4.356972205582E+002  1.245717663395E+002 -7.607441619891E+000 -7.607439019994E+000
  8.129529984966E-002 -4.305291949808E+002  1.241639359468E+002 -7.587467837459E+000 -7.587464890671E+000
  8.226620871580E-002 -4.254480733507E+002  1.237574729239E+002 -7.569052564536E+000 -7.569049278783E+000
  8.324376316303E-002 -4.204519194003E+002  1.233523264955E+002 -7.551937143183E+000 -7.551933527987E+000
  8.422798483957E-002 -4.155388504980E+002  1.229484461444E+002 -7.535874275357E+000 -7.535870341572E+000
  8.521889556978E-002 -4.107070358749E+002  1.225457817142E+002 -7.520630247471E+000 -7.520626007037E+000
  8.621651735528E-002 -4.059546949197E+002  1.221442835091E+002 -7.505986672197E+000 -7.505982137909E+000
  8.722087237602E-002 -4.012800955385E+002  1.217439023890E+002 -7.491741730813E+000 -7.491736916109E+000
  8.823198299134E-002 -3.966815525776E+002  1.213445898620E+002 -7.477710921309E+000 -7.477705840078E+000
  8.924987174107E-002 -3.921574263047E+002  1.209462981723E+002 -7.463727338952E+000 -7.463722005368E+000
  9.027456134670E-002 -3.877061209479E+002  1.205489803848E+002 -7.449641535042E+000 -7.449635963419E+000
  9.130607471240E-002 -3.833260832890E+002  1.201525904648E+002 -7.435321014457E+000 -7.435315219125E+000
  9.234443492626E-002 -3.790158013090E+002  1.197570833551E+002 -7.420649442222E+000 -7.420643437423E+000
  9.338966526132E-002 -3.747738028835E+002  1.193624150484E+002 -7.405525633346E+000 -7.405519433148E+000
  9.444178917683E-002 -3.705986545264E+002  1.189685426550E+002 -7.389862398833E+000 -7.389856017067E+000
  9.550083031933E-002 -3.664889601794E+002  1.185754244681E+002 -7.373585314957E+000 -7.373578765160E+000
  9.656681252387E-002 -3.624433600451E+002  1.181830200237E+002 -7.356631473715E+000 -7.356624769095E+000
  9.763975981519E-002 -3.584605294631E+002  1.177912901570E+002 -7.338948261339E+000 -7.338941414743E+000
  9.871969640891E-002 -3.545391778255E+002  1.174001970547E+002 -7.320492199899E+000 -7.320485223797E+000
  9.980664671274E-002 -3.506780475326E+002  1.170097043032E+002 -7.301227875673E+000 -7.301220782149E+000
  1.009006353277E-001 -3.468759129843E+002  1.166197769332E+002 -7.281126967753E+000 -7.281119768500E+000
  1.020016870494E-001 -3.431315796085E+002  1.162303814596E+002 -7.260167381843E+000 -7.260160088169E+000
  1.031098268692E-001 -3.394438829228E+002  1.158414859181E+002 -7.238332487646E+000 -7.238325110475E+000
  1.042250799756E-001 -3.358116876302E+002  1.154530598976E+002 -7.215610453557E+000 -7.215603003442E+000
  1.053474717553E-001 -3.322338867448E+002  1.150650745687E+002 -7.191993669477E+000 -7.191986156611E+000
  1.064770277946E-001 -3.287094007499E+002  1.146775027085E+002 -7.167478247085E+000 -7.167470681319E+000
  1.076137738809E-001 -3.252371767831E+002  1.142903187215E+002 -7.142063586615E+000 -7.142055977468E+000
  1.087577360036E-001 -3.218161878512E+002  1.139034986570E+002 -7.115751999670E+000 -7.115744356349E+000
  1.099089403557E-001 -3.184454320708E+002  1.135170202227E+002 -7.088548378655E+000 -7.088540710069E+000
  1.110674133350E-001 -3.151239319351E+002  1.131308627945E+002 -7.060459904716E+000 -7.060452219495E+000
  1.122331815458E-001 -3.118507336061E+002  1.127450074231E+002 -7.031495787476E+000 -7.031488093983E+000
  1.134062717995E-001 -3.086249062298E+002  1.123594368375E+002 -7.001667031212E+000 -7.001659337564E+000
  1.145867111168E-001 -3.054455412750E+002  1.119741354440E+002 -6.970986223336E+000 -6.970978537414E+000
  1.157745267286E-001 -3.023117518937E+002  1.115890893233E+002 -6.939467342070E+000 -6.939459671538E+000
  1.169697460775E-001 -2.992226723037E+002  1.112042862232E+002 -6.907125581050E+000 -6.907117933364E+000
  1.181723968193E-001 -2.961774571901E+002  1.108197155494E+002 -6.873977189211E+000 -6.873969571634E+000
  1.193825068243E-001 -2.931752811282E+002  1.104353683520E+002 -6.840039324783E+000 -6.840031744396E+000
  1.206001041787E-001 -2.902153380243E+002  1.100512373106E+002 -6.805329922537E+000 -6.805322386253E+000
  1.218252171865E-001 -2.872968405746E+002  1.096673167148E+002 -6.769867573612E+000 -6.769860088177E+000
  1.230578743703E-001 -2.844190197426E+002  1.092836024440E+002 -6.733671417336E+000 -6.733663989348E+000
  1.242981044731E-001 -2.815811242526E+002  1.089000919427E+002 -6.696761044551E+000 -6.696753680462E+000
  1.255459364600E-001 -2.787824200997E+002  1.085167841949E+002 -6.659156411883E+000 -6.659149118006E+000
  1.268013995194E-001 -2.760221900756E+002  1.081336796950E+002 -6.620877766413E+000 -6.620870548930E+000
  1.280645230647E-001 -2.732997333097E+002  1.077507804172E+002 -6.581945580169E+000 -6.581938445134E+000
  1.293353367356E-001 -2.706143648241E+002  1.073680897820E+002 -6.542380493804E+000 -6.542373447149E+000
  1.306138704000E-001 -2.679654151035E+002  1.069856126216E+002 -6.502203268807E+000 -6.502196316343E+000
  1.319001541553E-001 -2.653522296781E+002  1.066033551424E+002 -6.461434747578E+000 -6.461427895000E+000
  1.331942183303E-001 -2.627741687196E+002  1.062213248865E+002 -6.420095820673E+000 -6.420089073558E+000
  1.344960934863E-001 -2.602306066500E+002  1.058395306909E+002 -6.378207400531E+000 -6.378200764344E+000
  1.358058104191E-001 -2.577209317627E+002  1.054579826455E+002 -6.335790401023E+000 -6.335783881112E+000
  1.371234001607E-001 -2.552445458542E+002  1.050766920495E+002 -6.292865722145E+000 -6.292859323743E+000
  1.384488939805E-001 -2.528008638692E+002  1.046956713665E+002 -6.249454239246E+000 -6.249447967470E+000
  1.397823233874E-001 -2.503893135544E+002  1.043149341781E+002 -6.205576796178E+000 -6.205570656023E+000
  1.411237201313E-001 -2.480093351240E+002  1.039344951371E+002 -6.161254201810E+000 -6.161248198150E+000
  1.424731162050E-001 -2.456603809356E+002  1.035543699185E+002 -6.116507229377E+000 -6.116501366962E+000
  1.438305438454E-001 -2.433419151751E+002  1.031745751710E+002 -6.071356618175E+000 -6.071350901623E+000
  1.451960355357E-001 -2.410534135513E+002  1.027951284667E+002 -6.025823077145E+000 -6.025817510940E+000
  1.465696240072E-001 -2.387943630004E+002  1.024160482503E+002 -5.979927289915E+000 -5.979921878401E+000
  1.479513422405E-001 -2.365642613982E+002  1.020373537884E+002 -5.933689920929E+000 -5.933684668303E+000
  1.493412234681E-001 -2.343626172815E+002  1.016590651172E+002 -5.887131622280E+000 -5.887126532587E+000
  1.507393011753E-001 -2.321889495780E+002  1.012812029910E+002 -5.840273040926E+000 -5.840268118052E+000
  1.521456091027E-001 -2.300427873431E+002  1.009037888298E+002 -5.793134825968E+000 -5.793130073631E+000
  1.535601812478E-001 -2.279236695059E+002  1.005268446666E+002 -5.745737635695E+000 -5.745733057437E+000
  1.549830518669E-001 -2.258311446213E+002  1.001503930956E+002 -5.698102144117E+000 -5.698097743297E+000
  1.564142554766E-001 -2.237647706301E+002  9.977445721907E+001 -5.650249046723E+000 -5.650244826506E+000
  1.578538268564E-001 -2.217241146256E+002  9.939906059546E+001 -5.602199065207E+000 -5.602195028558E+000
  1.593018010499E-001 -2.197087526275E+002  9.902422718736E+001 -5.553972950913E+000 -5.553969100587E+000
  1.607582133673E-001 -2.177182693617E+002  9.864998130973E+001 -5.505591486772E+000 -5.505587825301E+000
  1.622230993867E-001 -2.157522580466E+002  9.827634757858E+001 -5.457075487479E+000 -5.457072017169E+000
  1.636964949568E-001 -2.138103201857E+002  9.790335086018E+001 -5.408445797711E+000 -5.408442520627E+000
  1.651784361984E-001 -2.118920653660E+002  9.753101622078E+001 -5.359723288146E+000 -5.359720206105E+000
  1.666689595063E-001 -2.099971110618E+002  9.715936887702E+001 -5.310928849078E+000 -5.310925963643E+000
  1.681681015517E-001 -2.081250824446E+002  9.678843414704E+001 -5.262083381444E+000 -5.262080693911E+000
  1.696758992842E-001 -2.062756121974E+002  9.641823740238E+001 -5.213207785053E+000 -5.213205296445E+000
  1.711923899335E-001 -2.044483403357E+002  9.604880402069E+001 -5.164322943856E+000 -5.164320654917E+000
  1.727176110118E-001 -2.026429140316E+002  9.568015933945E+001 -5.115449708118E+000 -5.115447619310E+000
  1.742516003158E-001 -2.008589874445E+002  9.531232861060E+001 -5.066608873359E+000 -5.066606984848E+000
  1.757943959287E-001 -1.990962215553E+002  9.494533695617E+001 -5.017821155967E+000 -5.017819467629E+000
  1.773460362227E-001 -1.973542840058E+002  9.457920932511E+001 -4.969107165458E+000 -4.969105676874E+000
  1.789065598608E-001 -1.956328489421E+002  9.421397045116E+001 -4.920487373369E+000 -4.920486083823E+000
  1.804760057990E-001 -1.939315968626E+002  9.384964481193E+001 -4.871982078845E+000 -4.871980987326E+000
  1.820544132889E-001 -1.922502144700E+002  9.348625658925E+001 -4.823611371052E+000 -4.823610476261E+000
