# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  2.073802928647E-003 -1.687720637121E+004  1.802256781867E+002 -4.831741838800E+001 -4.831741838800E+001
  2.219504877777E-003 -1.576928275781E+004  1.801841482971E+002 -4.706783217019E+001 -4.706783217019E+001
  2.370175579090E-003 -1.476683850293E+004  1.801386310602E+002 -4.592243600956E+001 -4.592243600956E+001
  2.525818010992E-003 -1.385689699245E+004  1.800889177213E+002 -4.486802386754E+001 -4.486802386754E+001
  2.686435250879E-003 -1.302841748691E+004  1.800347999751E+002 -4.389336780029E+001 -4.389336780029E+001
  2.852030475254E-003 -1.227195862866E+004  1.799760705092E+002 -4.298887429927E+001 -4.298887429927E+001
  3.022606959872E-003 -1.157940826070E+004  1.799125235414E+002 -4.214630834931E+001 -4.214630834931E+001
  3.198168079872E-003 -1.094376503233E+004  1.798439553509E+002 -4.135857037139E+001 -4.135857037139E+001
  3.378717309917E-003 -1.035896075036E+004  1.797701648014E+002 -4.061951477459E+001 -4.061951477459E+001
  3.564258224347E-003 -9.819715014170E+003  1.796909538536E+002 -3.992380147620E+001 -3.992380147620E+001
  3.754794497325E-003 -9.321415599424E+003  1.796061280669E+002 -3.926677371622E+001 -3.926677371622E+001
  3.950329902993E-003 -8.860019507100E+003  1.795154970894E+002 -3.864435697504E+001 -3.864435697504E+001
  4.150868315631E-003 -8.431970695914E+003  1.794188751330E+002 -3.805297492816E+001 -3.805297492816E+001
  4.356413709820E-003 -8.034131359265E+003  1.793160814341E+002 -3.748947923235E+001 -3.748947923235E+001
  4.566970160612E-003 -7.663724256807E+003  1.792069406992E+002 -3.695109060070E+001 -3.695109060070E+001
  4.782541843700E-003 -7.318284114149E+003  1.790912835317E+002 -3.643534913805E+001 -3.643534913805E+001
  5.003133035593E-003 -6.995616496904E+003  1.789689468418E+002 -3.594007230907E+001 -3.594007230907E+001
  5.228748113801E-003 -6.693762873683E+003  1.788397742369E+002 -3.546331922656E+001 -3.546331922656E+001
  5.459391557015E-003 -6.410970826048E+003  1.787036163920E+002 -3.500336019586E+001 -3.500336019586E+001
  5.695067945303E-003 -6.145668556749E+003  1.785603313994E+002 -3.455865064872E+001 -3.455865064872E+001
  5.935781960296E-003 -5.896443001800E+003  1.784097850968E+002 -3.412780875757E+001 -3.412780875757E+001
  6.181538385392E-003 -5.662020975670E+003  1.782518513738E+002 -3.370959614738E+001 -3.370959614738E+001
  6.432342105956E-003 -5.441252878573E+003  1.780864124545E+002 -3.330290122417E+001 -3.330290122417E+001
  6.688198109528E-003 -5.233098575555E+003  1.779133591582E+002 -3.290672472168E+001 -3.290672472168E+001
  6.949111486034E-003 -5.036615122716E+003  1.777325911359E+002 -3.252016713464E+001 -3.252016713464E+001
  7.215087428003E-003 -4.850946069504E+003  1.775440170823E+002 -3.214241776193E+001 -3.214241776193E+001
  7.486131230784E-003 -4.675312109955E+003  1.773475549244E+002 -3.177274512780E+001 -3.177274512780E+001
  7.762248292776E-003 -4.509002891929E+003  1.771431319855E+002 -3.141048858608E+001 -3.141048858608E+001
  8.043444115654E-003 -4.351369823268E+003  1.769306851237E+002 -3.105505094315E+001 -3.105505094315E+001
  8.329724304602E-003 -4.201819738579E+003  1.767101608477E+002 -3.070589196032E+001 -3.070589196032E+001
  8.621094568555E-003 -4.059809310950E+003  1.764815154060E+002 -3.036252261771E+001 -3.036252261771E+001
  8.917560720438E-003 -3.924840110119E+003  1.762447148530E+002 -3.002450003910E+001 -3.002450003910E+001
  9.219128677417E-003 -3.796454223026E+003  1.759997350905E+002 -2.969142299194E+001 -2.969142299194E+001
  9.525804461149E-003 -3.674230364768E+003  1.757465618852E+002 -2.936292788900E+001 -2.936292788900E+001
  9.837594198038E-003 -3.557780418202E+003  1.754851908623E+002 -2.903868522890E+001 -2.903868522890E+001
  1.015450411950E-002 -3.446746349020E+003  1.752156274765E+002 -2.871839642104E+001 -2.871839642104E+001
  1.047654056222E-002 -3.340797450468E+003  1.749378869592E+002 -2.840179094837E+001 -2.840179094837E+001
  1.080370996845E-002 -3.239627878036E+003  1.746519942439E+002 -2.808862382743E+001 -2.808862382743E+001
  1.113601888623E-002 -3.142954439785E+003  1.743579838704E+002 -2.777867333083E+001 -2.777867333083E+001
  1.147347396972E-002 -3.050514612432E+003  1.740558998663E+002 -2.747173894159E+001 -2.747173894159E+001
  1.181608197948E-002 -2.962064757233E+003  1.737457956099E+002 -2.716763951295E+001 -2.716763951295E+001
  1.216384978272E-002 -2.877378512986E+003  1.734277336716E+002 -2.686621161055E+001 -2.686621161055E+001
  1.251678435364E-002 -2.796245346339E+003  1.731017856372E+002 -2.656730801695E+001 -2.656730801695E+001
  1.287489277369E-002 -2.718469242052E+003  1.727680319134E+002 -2.627079638052E+001 -2.627079638052E+001
  1.323818223191E-002 -2.643867517976E+003  1.724265615143E+002 -2.597655799360E+001 -2.597655799360E+001
  1.360666002522E-002 -2.572269751367E+003  1.720774718332E+002 -2.568448668597E+001 -2.568448668597E+001
  1.398033355872E-002 -2.503516804732E+003  1.717208683976E+002 -2.539448782188E+001 -2.539448782188E+001
  1.435921034603E-002 -2.437459940802E+003  1.713568646096E+002 -2.510647738992E+001 -2.510647738992E+001
  1.474329800963E-002 -2.373960017436E+003  1.709855814732E+002 -2.482038117645E+001 -2.482038117645E+001
  1.513260428113E-002 -2.312886754308E+003  1.706071473077E+002 -2.453613401419E+001 -2.453613401419E+001
  1.552713700165E-002 -2.254118064152E+003  1.702216974504E+002 -2.425367909879E+001 -2.425367909879E+001
  1.592690412217E-002 -2.197539442162E+003  1.698293739474E+002 -2.397296736665E+001 -2.397296736665E+001
  1.633191370382E-002 -2.143043407817E+003  1.694303252354E+002 -2.369395692822E+001 -2.369395692822E+001
  1.674217391826E-002 -2.090528994076E+003  1.690247058139E+002 -2.341661255159E+001 -2.341661255159E+001
  1.715769304806E-002 -2.039901279384E+003  1.686126759101E+002 -2.314090519156E+001 -2.314090519156E+001
  1.757847948698E-002 -1.991070958436E+003  1.681944011365E+002 -2.286681156015E+001 -2.286681156015E+001
  1.800454174044E-002 -1.943953948097E+003  1.677700521429E+002 -2.259431373452E+001 -2.259431373452E+001
  1.843588842578E-002 -1.898471025191E+003  1.673398042636E+002 -2.232339879897E+001 -2.232339879897E+001
  1.887252827273E-002 -1.854547493278E+003  1.669038371601E+002 -2.205405851786E+001 -2.205405851786E+001
  1.931447012370E-002 -1.812112875778E+003  1.664623344614E+002 -2.178628903649E+001 -2.178628903649E+001
  1.976172293425E-002 -1.771100633100E+003  1.660154834025E+002 -2.152009060728E+001 -2.152009060728E+001
  2.021429577341E-002 -1.731447901640E+003  1.655634744606E+002 -2.125546733876E+001 -2.125546733876E+001
  2.067219782411E-002 -1.693095252755E+003  1.651065009930E+002 -2.099242696512E+001 -2.099242696512E+001
  2.113543838356E-002 -1.655986469967E+003  1.646447588735E+002 -2.073098063395E+001 -2.073098063395E+001
  2.160402686371E-002 -1.620068342851E+003  1.641784461327E+002 -2.047114271026E+001 -2.047114271026E+001
  2.207797279156E-002 -1.585290476188E+003  1.637077625985E+002 -2.021293059466E+001 -2.021293059466E+001
  2.255728580967E-002 -1.551605113102E+003  1.632329095415E+002 -1.995636455373E+001 -1.995636455373E+001
  2.304197567655E-002 -1.518966971032E+003  1.627540893231E+002 -1.970146756083E+001 -1.970146756083E+001
  2.353205226706E-002 -1.487333089473E+003  1.622715050492E+002 -1.944826514521E+001 -1.944826514521E+001
  2.402752557287E-002 -1.456662688542E+003  1.617853602291E+002 -1.919678524789E+001 -1.919678524789E+001
  2.452840570292E-002 -1.426917037492E+003  1.612958584398E+002 -1.894705808219E+001 -1.894705808219E+001
  2.503470288379E-002 -1.398059332378E+003  1.608032029980E+002 -1.869911599719E+001 -1.869911599719E+001
  2.554642746023E-002 -1.370054582171E+003  1.603075966390E+002 -1.845299334226E+001 -1.845299334226E+001
  2.606358989558E-002 -1.342869502637E+003  1.598092412031E+002 -1.820872633078E+001 -1.820872633078E+001
  2.658620077221E-002 -1.316472417397E+003  1.593083373313E+002 -1.796635290122E+001 -1.796635290122E+001
  2.711427079202E-002 -1.290833165622E+003  1.588050841688E+002 -1.772591257364E+001 -1.772591257364E+001
  2.764781077690E-002 -1.265923015837E+003  1.582996790790E+002 -1.748744629997E+001 -1.748744629997E+001
  2.818683166921E-002 -1.241714585405E+003  1.577923173663E+002 -1.725099630602E+001 -1.725099630602E+001
  2.873134453224E-002 -1.218181765240E+003  1.572831920099E+002 -1.701660592367E+001 -1.701660592367E+001
  2.928136055074E-002 -1.195299649391E+003  1.567724934072E+002 -1.678431941147E+001 -1.678431941147E+001
  2.983689103139E-002 -1.173044469116E+003  1.562604091291E+002 -1.655418176222E+001 -1.655418176222E+001
  3.039794740329E-002 -1.151393531137E+003  1.557471236852E+002 -1.632623849604E+001 -1.632623849604E+001
  3.096454121851E-002 -1.130325159770E+003  1.552328183011E+002 -1.610053543787E+001 -1.610053543787E+001
  3.153668415253E-002 -1.109818642655E+003  1.547176707071E+002 -1.587711847843E+001 -1.587711847843E+001
  3.211438800486E-002 -1.089854179837E+003  1.542018549383E+002 -1.565603331824E+001 -1.565603331824E+001
  3.269766469947E-002 -1.070412835953E+003  1.536855411467E+002 -1.543732519441E+001 -1.543732519441E+001
  3.328652628537E-002 -1.051476495323E+003  1.531688954251E+002 -1.522103859072E+001 -1.522103859072E+001
  3.388098493714E-002 -1.033027819732E+003  1.526520796430E+002 -1.500721693189E+001 -1.500721693189E+001
  3.448105295547E-002 -1.015050208739E+003  1.521352512947E+002 -1.479590226363E+001 -1.479590226363E+001
  3.508674276771E-002 -9.975277623150E+002  1.516185633588E+002 -1.458713492111E+001 -1.458713492111E+001
  3.569806692844E-002 -9.804452456812E+002  1.511021641703E+002 -1.438095318894E+001 -1.438095318894E+001
  3.631503812000E-002 -9.637880561861E+002  1.505861973044E+002 -1.417739295722E+001 -1.417739295722E+001
  3.693766915309E-002 -9.475421920897E+002  1.500708014719E+002 -1.397648737892E+001 -1.397648737892E+001
  3.756597296732E-002 -9.316942231324E+002  1.495561104266E+002 -1.377826653530E+001 -1.377826653530E+001
  3.819996263183E-002 -9.162312627719E+002  1.490422528844E+002 -1.358275711725E+001 -1.358275711725E+001
  3.883965134583E-002 -9.011409419812E+002  1.485293524531E+002 -1.338998213178E+001 -1.338998213178E+001
  3.948505243923E-002 -8.864113845072E+002  1.480175275750E+002 -1.319996064414E+001 -1.319996064414E+001
  4.013617937323E-002 -8.720311834998E+002  1.475068914785E+002 -1.301270756758E+001 -1.301270756758E+001
  4.079304574093E-002 -8.579893794222E+002  1.469975521425E+002 -1.282823351371E+001 -1.282823351371E+001
  4.145566526792E-002 -8.442754391662E+002  1.464896122701E+002 -1.264654471783E+001 -1.264654471783E+001
  4.212405181296E-002 -8.308792362950E+002  1.459831692736E+002 -1.246764305418E+001 -1.246764305418E+001
  4.279821936853E-002 -8.177910323468E+002  1.454783152686E+002 -1.229152615675E+001 -1.229152615675E+001
  4.347818206155E-002 -8.050014591330E+002  1.449751370792E+002 -1.211818766114E+001 -1.211818766114E+001
  4.416395415396E-002 -7.925015019713E+002  1.444737162516E+002 -1.194761758259E+001 -1.194761758259E+001
  4.485555004336E-002 -7.802824837989E+002  1.439741290778E+002 -1.177980284363E+001 -1.177980284363E+001
  4.555298426375E-002 -7.683360501115E+002  1.434764466274E+002 -1.161472796275E+001 -1.161472796275E+001
  4.625627148608E-002 -7.566541546811E+002  1.429807347891E+002 -1.145237591188E+001 -1.145237591188E+001
  4.696542651902E-002 -7.452290460052E+002  1.424870543194E+002 -1.129272914579E+001 -1.129272914579E+001
  4.768046430958E-002 -7.340532544472E+002  1.419954609001E+002 -1.113577080052E+001 -1.113577080052E+001
  4.840139994379E-002 -7.231195800256E+002  1.415060052029E+002 -1.098148605042E+001 -1.098148605042E+001
  4.912824864743E-002 -7.124210808161E+002  1.410187329613E+002 -1.082986360431E+001 -1.082986360431E+001
  4.986102578670E-002 -7.019510619321E+002  1.405336850498E+002 -1.068089731147E+001 -1.068089731147E+001
  5.059974686895E-002 -6.917030650499E+002  1.400508975695E+002 -1.053458783661E+001 -1.053458783661E+001
  5.134442754336E-002 -6.816708584480E+002  1.395704019395E+002 -1.039094435170E+001 -1.039094435170E+001
  5.209508360169E-002 -6.718484275331E+002  1.390922249946E+002 -1.024998618081E+001 -1.024998618081E+001
  5.285173097899E-002 -6.622299658248E+002  1.386163890888E+002 -1.011174432382E+001 -1.011174432382E+001
  5.361438575437E-002 -6.528098663734E+002  1.381429122031E+002 -9.976262775937E+000 -9.976262775937E+000
  5.438306415168E-002 -6.435827135885E+002  1.376718080587E+002 -9.843599555019E+000 -9.843599555019E+000
  5.515778254035E-002 -6.345432754553E+002  1.372030862346E+002 -9.713827346744E+000 -9.713827346744E+000
  5.593855743605E-002 -6.256864961170E+002  1.367367522889E+002 -9.587033682115E+000 -9.587033682115E+000
  5.672540550155E-002 -6.170074888058E+002  1.362728078847E+002 -9.463320571397E+000 -9.463320571397E+000
  5.751834354743E-002 -6.085015291016E+002  1.358112509184E+002 -9.342803535137E+000 -9.342803535137E+000
  5.831738853289E-002 -6.001640485026E+002  1.353520756515E+002 -9.225609995709E+000 -9.225609995709E+000
  5.912255756656E-002 -5.919906282910E+002  1.348952728456E+002 -9.111877021391E+000 -9.111877021391E+000
  5.993386790726E-002 -5.839769936784E+002  1.344408298991E+002 -9.001748447915E+000 -9.001748447915E+000
  6.075133696481E-002 -5.761190082166E+002  1.339887309863E+002 -8.895371437703E+000 -8.895371437703E+000
  6.157498230090E-002 -5.684126684595E+002  1.335389571982E+002 -8.792892572142E+000 -8.792892572142E+000
  6.240482162984E-002 -5.608540988644E+002  1.330914866853E+002 -8.694453604365E+000 -8.694453604365E+000
  6.324087281946E-002 -5.534395469196E+002  1.326462948004E+002 -8.600187026181E+000 -8.600187026181E+000
  6.408315389190E-002 -5.461653784869E+002  1.322033542437E+002 -8.510211620578E+000 -8.510211620578E+000
  6.493168302447E-002 -5.390280733492E+002  1.317626352073E+002 -8.424628178516E+000 -8.424628178516E+000
  6.578647855056E-002 -5.320242209515E+002  1.313241055208E+002 -8.343515554650E+000 -8.343515554650E+000
  6.664755896041E-002 -5.251505163271E+002  1.308877307966E+002 -8.266927221270E+000 -8.266927221270E+000
  6.751494290207E-002 -5.184037561991E+002  1.304534745749E+002 -8.194888454252E+000 -8.194888454252E+000
  6.838864918226E-002 -5.117808352483E+002  1.300212984686E+002 -8.127394251641E+000 -8.127394251641E+000
  6.926869676725E-002 -5.052787425409E+002  1.295911623073E+002 -8.064408047524E+000 -8.064408047524E+000
  7.015510478375E-002 -4.988945581064E+002  1.291630242799E+002 -8.005861244663E+000 -8.005861244663E+000
  7.104789251987E-002 -4.926254496601E+002  1.287368410770E+002 -7.951653552121E+000 -7.951653552121E+000
  7.194707942599E-002 -4.864686694615E+002  1.283125680311E+002 -7.901654081887E+000 -7.901654081887E+000
  7.285268511573E-002 -4.804215513046E+002  1.278901592552E+002 -7.855703133058E+000 -7.855703133058E+000
  7.376472936684E-002 -4.744815076314E+002  1.274695677806E+002 -7.813614574469E+000 -7.813614574469E+000
  7.468323212221E-002 -4.686460267644E+002  1.270507456910E+002 -7.775178726562E+000 -7.775178726562E+000
  7.560821349078E-002 -4.629126702520E+002  1.266336442561E+002 -7.740165639480E+000 -7.740165639480E+000
  7.653969374850E-002 -4.572790703214E+002  1.262182140618E+002 -7.708328665175E+000 -7.708328665175E+000
  7.747769333938E-002 -4.517429274345E+002  1.258044051383E+002 -7.679408224612E+000 -7.679408224612E+000
  7.842223287637E-002 -4.463020079418E+002  1.253921670854E+002 -7.653135675233E+000 -7.653135675233E+000
  7.937333314243E-002 -4.409541418299E+002  1.249814491950E+002 -7.629237187498E+000 -7.629237187498E+000
  8.033101509154E-002 -4.356972205582E+002  1.245722005710E+002 -7.607437542205E+000 -7.607437542205E+000
  8.129529984966E-002 -4.305291949808E+002  1.241643702450E+002 -7.587463762932E+000 -7.587463762932E+000
  8.226620871580E-002 -4.254480733507E+002  1.237579072903E+002 -7.569048501334E+000 -7.569048501334E+000
  8.324376316303E-002 -4.204519194003E+002  1.233527609317E+002 -7.551933098687E+000 -7.551933098687E+000
  8.422798483957E-002 -4.155388504980E+002  1.229488806517E+002 -7.535870256132E+000 -7.535870256132E+000
  8.521889556978E-002 -4.107070358749E+002  1.225462162937E+002 -7.520626259268E+000 -7.520626259268E+000
  8.621651735528E-002 -4.059546949197E+002  1.221447181618E+002 -7.505982719983E+000 -7.505982719983E+000
  8.722087237602E-002 -4.012800955385E+002  1.217443371157E+002 -7.491737818819E+000 -7.491737818819E+000
  8.823198299134E-002 -3.966815525776E+002  1.213450246633E+002 -7.477707053097E+000 -7.477707053097E+000
  8.924987174107E-002 -3.921574263047E+002  1.209467330487E+002 -7.463723517490E+000 -7.463723517490E+000
  9.027456134670E-002 -3.877061209479E+002  1.205494153366E+002 -7.449637762788E+000 -7.449637762788E+000
  9.130607471240E-002 -3.833260832890E+002  1.201530254921E+002 -7.435317293439E+000 -7.435317293439E+000
  9.234443492626E-002 -3.790158013090E+002  1.197575184580E+002 -7.420645774107E+000 -7.420645774107E+000
  9.338966526132E-002 -3.747738028835E+002  1.193628502266E+002 -7.405522019512E+000 -7.405522019512E+000
  9.444178917683E-002 -3.705986545264E+002  1.189689779083E+002 -7.389858840427E+000 -7.389858840427E+000
  9.550083031933E-002 -3.664889601794E+002  1.185758597960E+002 -7.373581812939E+000 -7.373581812939E+000
  9.656681252387E-002 -3.624433600451E+002  1.181834554256E+002 -7.356628028896E+000 -7.356628028896E+000
  9.763975981519E-002 -3.584605294631E+002  1.177917256321E+002 -7.338944874410E+000 -7.338944874410E+000
  9.871969640891E-002 -3.545391778255E+002  1.174006326021E+002 -7.320488871450E+000 -7.320488871450E+000
  9.980664671274E-002 -3.506780475326E+002  1.170101399219E+002 -7.301224606207E+000 -7.301224606207E+000
  1.009006353277E-001 -3.468759129843E+002  1.166202126220E+002 -7.281123757697E+000 -7.281123757697E+000
  1.020016870494E-001 -3.431315796085E+002  1.162308172173E+002 -7.260164231553E+000 -7.260164231553E+000
  1.031098268692E-001 -3.394438829228E+002  1.158419217432E+002 -7.238329397409E+000 -7.238329397409E+000
  1.042250799756E-001 -3.358116876302E+002  1.154534957887E+002 -7.215607423596E+000 -7.215607423596E+000
  1.053474717553E-001 -3.322338867448E+002  1.150655105240E+002 -7.191990699955E+000 -7.191990699955E+000
  1.064770277946E-001 -3.287094007499E+002  1.146779387263E+002 -7.167475338106E+000 -7.167475338106E+000
  1.076137738809E-001 -3.252371767831E+002  1.142907548000E+002 -7.142060738230E+000 -7.142060738230E+000
  1.087577360036E-001 -3.218161878512E+002  1.139039347943E+002 -7.115749211880E+000 -7.115749211880E+000
  1.099089403557E-001 -3.184454320708E+002  1.135174564167E+002 -7.088545651417E+000 -7.088545651417E+000
  1.110674133350E-001 -3.151239319351E+002  1.131312990430E+002 -7.060457237949E+000 -7.060457237949E+000
  1.122331815458E-001 -3.118507336061E+002  1.127454437241E+002 -7.031493181066E+000 -7.031493181066E+000
  1.134062717995E-001 -3.086249062298E+002  1.123598731885E+002 -7.001664485020E+000 -7.001664485020E+000
  1.145867111168E-001 -3.054455412750E+002  1.119745718427E+002 -6.970983737201E+000 -6.970983737201E+000
  1.157745267286E-001 -3.023117518937E+002  1.115895257673E+002 -6.939464915820E+000 -6.939464915820E+000
  1.169697460775E-001 -2.992226723037E+002  1.112047227100E+002 -6.907123214503E+000 -6.907123214503E+000
  1.181723968193E-001 -2.961774571901E+002  1.108201520764E+002 -6.873974882181E+000 -6.873974882181E+000
  1.193825068243E-001 -2.931752811282E+002  1.104358049167E+002 -6.840037077086E+000 -6.840037077086E+000
  1.206001041787E-001 -2.902153380243E+002  1.100516739103E+002 -6.805327733995E+000 -6.805327733995E+000
  1.218252171865E-001 -2.872968405746E+002  1.096677533469E+002 -6.769865444052E+000 -6.769865444052E+000
  1.230578743703E-001 -2.844190197426E+002  1.092840391057E+002 -6.733669346597E+000 -6.733669346597E+000
  1.242981044731E-001 -2.815811242526E+002  1.089005286314E+002 -6.696759032483E+000 -6.696759032483E+000
  1.255459364600E-001 -2.787824200997E+002  1.085172209078E+002 -6.659154458348E+000 -6.659154458348E+000
  1.268013995194E-001 -2.760221900756E+002  1.081341164293E+002 -6.620875871286E+000 -6.620875871286E+000
  1.280645230647E-001 -2.732997333097E+002  1.077512171701E+002 -6.581943743337E+000 -6.581943743337E+000
  1.293353367356E-001 -2.706143648241E+002  1.073685265507E+002 -6.542378715165E+000 -6.542378715165E+000
  1.306138704000E-001 -2.679654151035E+002  1.069860494034E+002 -6.502201548271E+000 -6.502201548271E+000
  1.319001541553E-001 -2.653522296781E+002  1.066037919345E+002 -6.461433085062E+000 -6.461433085062E+000
  1.331942183303E-001 -2.627741687196E+002  1.062217616861E+002 -6.420094216100E+000 -6.420094216100E+000
  1.344960934863E-001 -2.602306066500E+002  1.058399674953E+002 -6.378205853829E+000 -6.378205853829E+000
  1.358058104191E-001 -2.577209317627E+002  1.054584194520E+002 -6.335788912122E+000 -6.335788912122E+000
  1.371234001607E-001 -2.552445458542E+002  1.050771288554E+002 -6.292864290974E+000 -6.292864290974E+000
  1.384488939805E-001 -2.528008638692E+002  1.046961081691E+002 -6.249452865729E+000 -6.249452865729E+000
  1.397823233874E-001 -2.503893135544E+002  1.043153709748E+002 -6.205575480231E+000 -6.205575480231E+000
  1.411237201313E-001 -2.480093351240E+002  1.039349319252E+002 -6.161252943339E+000 -6.161252943339E+000
  1.424731162050E-001 -2.456603809356E+002  1.035548066956E+002 -6.116506028275E+000 -6.116506028275E+000
  1.438305438454E-001 -2.433419151751E+002  1.031750119346E+002 -6.071355474318E+000 -6.071355474318E+000
  1.451960355357E-001 -2.410534135513E+002  1.027955652142E+002 -6.025821990387E+000 -6.025821990387E+000
  1.465696240072E-001 -2.387943630004E+002  1.024164849795E+002 -5.979926260086E+000 -5.979926260086E+000
  1.479513422405E-001 -2.365642613982E+002  1.020377904968E+002 -5.933688947833E+000 -5.933688947833E+000
  1.493412234681E-001 -2.343626172815E+002  1.016595018027E+002 -5.887130705689E+000 -5.887130705689E+000
  1.507393011753E-001 -2.321889495780E+002  1.012816396513E+002 -5.840272180577E+000 -5.840272180577E+000
  1.521456091027E-001 -2.300427873431E+002  1.009042254628E+002 -5.793134021562E+000 -5.793134021562E+000
  1.535601812478E-001 -2.279236695059E+002  1.005272812704E+002 -5.745736886890E+000 -5.745736886890E+000
  1.549830518669E-001 -2.258311446213E+002  1.001508296681E+002 -5.698101450527E+000 -5.698101450527E+000
  1.564142554766E-001 -2.237647706301E+002  9.977489375838E+001 -5.650248407914E+000 -5.650248407914E+000
  1.578538268564E-001 -2.217241146256E+002  9.939949709980E+001 -5.602198480694E+000 -5.602198480694E+000
  1.593018010499E-001 -2.197087526275E+002  9.902466365502E+001 -5.553972420160E+000 -5.553972420160E+000
  1.607582133673E-001 -2.177182693617E+002  9.865041773907E+001 -5.505591009182E+000 -5.505591009182E+000
  1.622230993867E-001 -2.157522580466E+002  9.827678396807E+001 -5.457075062400E+000 -5.457075062400E+000
  1.636964949568E-001 -2.138103201857E+002  9.790378720835E+001 -5.408445424427E+000 -5.408445424427E+000
  1.651784361984E-001 -2.118920653660E+002  9.753145252629E+001 -5.359722965878E+000 -5.359722965878E+000
  1.666689595063E-001 -2.099971110618E+002  9.715980513860E+001 -5.310928576982E+000 -5.310928576982E+000
  1.681681015517E-001 -2.081250824446E+002  9.678887036353E+001 -5.262083158609E+000 -5.262083158609E+000
  1.696758992842E-001 -2.062756121974E+002  9.641867357269E+001 -5.213207610499E+000 -5.213207610499E+000
  1.711923899335E-001 -2.044483403357E+002  9.604924014386E+001 -5.164322816536E+000 -5.164322816536E+000
  1.727176110118E-001 -2.026429140316E+002  9.568059541461E+001 -5.115449626917E+000 -5.115449626917E+000
  1.742516003158E-001 -2.008589874445E+002  9.531276463696E+001 -5.066608837089E+000 -5.066608837089E+000
  1.757943959287E-001 -1.990962215553E+002  9.494577293306E+001 -5.017821163376E+000 -5.017821163376E+000
  1.773460362227E-001 -1.973542840058E+002  9.457964525195E+001 -4.969107215227E+000 -4.969107215227E+000
  1.789065598608E-001 -1.956328489421E+002  9.421440632746E+001 -4.920487464113E+000 -4.920487464113E+000
  1.804760057990E-001 -1.939315968626E+002  9.385008063732E+001 -4.871982209119E+000 -4.871982209119E+000
  1.820544132889E-001 -1.922502144700E+002  9.348669236344E+001 -4.823611539352E+000 -4.823611539352E+000
