# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   5.0010
  3.128804211487E-001 -8.498328081127E-001 -2.232456680412E+000  6.949729573263E+001
  3.151914834180E-001 -8.548078725824E-001 -2.073544104185E+000  6.802903110935E+001
  3.175151477009E-001 -8.594437509793E-001 -1.917165468259E+000  6.657053984252E+001
  3.198514814953E-001 -8.637425250038E-001 -1.763329856805E+000  6.512226564237E+001
  3.222005528283E-001 -8.677063623221E-001 -1.612045212148E+000  6.368463510457E+001
  3.245624302601E-001 -8.713375150428E-001 -1.463318351217E+000  6.225805803358E+001
  3.269371828894E-001 -8.746383181750E-001 -1.317154981995E+000  6.084292775800E+001
  3.293248803576E-001 -8.776111880692E-001 -1.173559719987E+000  5.943962143820E+001
  3.317255928537E-001 -8.802586208411E-001 -1.032536104712E+000  5.804850036642E+001
  3.341393911192E-001 -8.825831907778E-001 -8.940866162235E-001  5.666991025965E+001
  3.365663464529E-001 -8.845875487288E-001 -7.582126916639E-001  5.530418154539E+001
  3.390065307159E-001 -8.862744204798E-001 -6.249147418617E-001  5.395162964078E+001
  3.414600163363E-001 -8.876466051119E-001 -4.941921679756E-001  5.261255522519E+001
  3.439268763145E-001 -8.887069733456E-001 -3.660433781926E-001  5.128724450662E+001
  3.464071842282E-001 -8.894584658697E-001 -2.404658044826E-001  4.997596948230E+001
  3.489010142374E-001 -8.899040916574E-001 -1.174559194187E-001  4.867898819364E+001
  3.514084410898E-001 -8.900469262681E-001  2.990746936601E-003  4.739654497595E+001
  3.539295401259E-001 -8.898901101369E-001  1.208795900715E-001  4.612887070319E+001
  3.564643872842E-001 -8.894368468518E-001  2.362169139901E-001  4.487618302809E+001
  3.590130591069E-001 -8.886904014196E-001  3.490099140986E-001  4.363868661789E+001
  3.615756327448E-001 -8.876540985210E-001  4.592666600093E-001  4.241657338606E+001
  3.641521859632E-001 -8.863313207553E-001  5.669960782615E-001  4.121002272030E+001
  3.667427971473E-001 -8.847255068758E-001  6.722079349562E-001  4.001920170709E+001
  3.693475453076E-001 -8.828401500171E-001  7.749128183047E-001  3.884426535304E+001
  3.719665100860E-001 -8.806787959138E-001  8.751221210907E-001  3.768535680343E+001
  3.745997717609E-001 -8.782450411124E-001  9.728480230442E-001  3.654260755812E+001
  3.772474112534E-001 -8.755425311771E-001  1.068103473131E+000  3.541613768511E+001
  3.799095101331E-001 -8.725749588899E-001  1.160902171755E+000  3.430605603200E+001
  3.825861506238E-001 -8.693460624461E-001  1.251258552879E+000  3.321246043563E+001
  3.852774156096E-001 -8.658596236463E-001  1.339187766066E+000  3.213543793009E+001
  3.879833886411E-001 -8.621194660849E-001  1.424705658438E+000  3.107506495328E+001
  3.907041539409E-001 -8.581294533376E-001  1.507828756565E+000  3.003140755233E+001
  3.934397964105E-001 -8.538934871468E-001  1.588574248283E+000  2.900452158793E+001
  3.961904016361E-001 -8.494155056072E-001  1.666959964445E+000  2.799445293789E+001
  3.989560558949E-001 -8.446994813524E-001  1.743004360613E+000  2.700123769995E+001
  4.017368461617E-001 -8.397494197429E-001  1.816726498692E+000  2.602490239410E+001
  4.045328601149E-001 -8.345693570563E-001  1.888146028521E+000  2.506546416446E+001
  4.073441861437E-001 -8.291633586819E-001  1.957283169418E+000  2.412293098095E+001
  4.101709133538E-001 -8.235355173189E-001  2.024158691688E+000  2.319730184068E+001
  4.130131315750E-001 -8.176899511806E-001  2.088793898109E+000  2.228856696930E+001
  4.158709313670E-001 -8.116308022048E-001  2.151210605394E+000  2.139670802236E+001
  4.187444040269E-001 -8.053622342710E-001  2.211431125640E+000  2.052169828669E+001
  4.216336415958E-001 -7.988884314269E-001  2.269478247781E+000  1.966350288186E+001
  4.245387368658E-001 -7.922135961230E-001  2.325375219037E+000  1.882207896183E+001
  4.274597833869E-001 -7.853419474580E-001  2.379145726389E+000  1.799737591671E+001
  4.303968754741E-001 -7.782777194347E-001  2.430813878064E+000  1.718933557470E+001
  4.333501082151E-001 -7.710251592286E-001  2.480404185071E+000  1.639789240422E+001
  4.363195774768E-001 -7.635885254683E-001  2.527941542768E+000  1.562297371618E+001
  4.393053799131E-001 -7.559720865307E-001  2.573451212487E+000  1.486449986639E+001
  4.423076129724E-001 -7.481801188502E-001  2.616958803223E+000  1.412238445808E+001
  4.453263749047E-001 -7.402169052434E-001  2.658490253399E+000  1.339653454442E+001
  4.483617647698E-001 -7.320867332504E-001  2.698071812715E+000  1.268685083117E+001
  4.514138824444E-001 -7.237938934934E-001  2.735730024087E+000  1.199322787912E+001
  4.544828286302E-001 -7.153426780528E-001  2.771491705703E+000  1.131555430654E+001
  4.575687048617E-001 -7.067373788623E-001  2.805383933182E+000  1.065371299134E+001
  4.606716135142E-001 -6.979822861240E-001  2.837434021870E+000  1.000758127299E+001
  4.637916578118E-001 -6.890816867434E-001  2.867669509268E+000  9.377031154033E+000
  4.669289418353E-001 -6.800398627853E-001  2.896118137608E+000  8.761929501170E+000
  4.700835705309E-001 -6.708610899524E-001  2.922807836588E+000  8.162138245723E+000
  4.732556497182E-001 -6.615496360849E-001  2.947766706274E+000  7.577514583450E+000
  4.764452860985E-001 -6.521097596849E-001  2.971023000180E+000  7.007911173572E+000
  4.796525872639E-001 -6.425457084635E-001  2.992605108535E+000  6.453176336886E+000
  4.828776617050E-001 -6.328617179123E-001  3.012541541751E+000  5.913154252875E+000
  4.861206188205E-001 -6.230620099009E-001  3.030860914090E+000  5.387685155675E+000
  4.893815689254E-001 -6.131507912985E-001  3.047591927556E+000  4.876605528796E+000
  4.926606232602E-001 -6.031322526227E-001  3.062763356005E+000  4.379748298459E+000
  4.959578939999E-001 -5.930105667148E-001  3.076404029495E+000  3.896943025451E+000
  4.992734942630E-001 -5.827898874411E-001  3.088542818871E+000  3.428016095343E+000
  5.026075381207E-001 -5.724743484235E-001  3.099208620606E+000  2.972790906989E+000
  5.059601406064E-001 -5.620680617959E-001  3.108430341897E+000  2.531088059149E+000
  5.093314177250E-001 -5.515751169912E-001  3.116236886029E+000  2.102725535136E+000
  5.127214864626E-001 -5.409995795548E-001  3.122657138010E+000  1.687518885373E+000
  5.161304647959E-001 -5.303454899889E-001  3.127719950486E+000  1.285281407723E+000
  5.195584717022E-001 -5.196168626247E-001  3.131454129943E+000  8.958243254991E-001
  5.230056271692E-001 -5.088176845252E-001  3.133888423198E+000  5.189569630308E-001
  5.264720522050E-001 -4.979519144170E-001  3.135051504197E+000  1.544869186854E-001
  5.299578688483E-001 -4.870234816527E-001  3.134971961104E+000 -1.977797647668E-001
  5.334632001783E-001 -4.760362852034E-001  3.133678283706E+000 -5.380384325404E-001
  5.369881703256E-001 -4.649941926810E-001  3.131198851133E+000 -8.664856530758E-001
  5.405329044823E-001 -4.539010393915E-001  3.127561919890E+000 -1.183319056227E+000
  5.440975289128E-001 -4.427606274190E-001  3.122795612213E+000 -1.488737174484E+000
  5.476821709641E-001 -4.315767247393E-001  3.116927904748E+000 -1.782939287319E+000
  5.512869590774E-001 -4.203530643652E-001  3.109986617562E+000 -2.066125268731E+000
  5.549120227985E-001 -4.090933435223E-001  3.101999403476E+000 -2.338495438074E+000
  5.585574927889E-001 -3.978012228542E-001  3.092993737745E+000 -2.600250414225E+000
  5.622235008375E-001 -3.864803256603E-001  3.082996908054E+000 -2.851590973179E+000
  5.659101798716E-001 -3.751342371620E-001  3.072036004868E+000 -3.092717909111E+000
  5.696176639685E-001 -3.637665038007E-001  3.060137912106E+000 -3.323831898972E+000
  5.733460883672E-001 -3.523806325653E-001  3.047329298165E+000 -3.545133370679E+000
  5.770955894803E-001 -3.409800903502E-001  3.033636607267E+000 -3.756822374917E+000
  5.808663049055E-001 -3.295683033426E-001  3.019086051163E+000 -3.959098460627E+000
  5.846583734383E-001 -3.181486564406E-001  3.003703601158E+000 -4.152160554191E+000
  5.884719350837E-001 -3.067244926990E-001  2.987514980489E+000 -4.336206842356E+000
  5.923071310690E-001 -2.952991128063E-001  2.970545657026E+000 -4.511434658919E+000
  5.961641038558E-001 -2.838757745891E-001  2.952820836313E+000 -4.678040375195E+000
  6.000429971532E-001 -2.724576925458E-001  2.934365454952E+000 -4.836219294279E+000
  6.039439559304E-001 -2.610480374087E-001  2.915204174298E+000 -4.986165549119E+000
  6.078671264295E-001 -2.496499357337E-001  2.895361374505E+000 -5.128072004394E+000
  6.118126561791E-001 -2.382664695179E-001  2.874861148880E+000 -5.262130162214E+000
  6.157806940069E-001 -2.269006758444E-001  2.853727298576E+000 -5.388530071620E+000
  6.197713900541E-001 -2.155555465543E-001  2.831983327592E+000 -5.507460241890E+000
  6.237848957880E-001 -2.042340279441E-001  2.809652438096E+000 -5.619107559628E+000
  6.278213640166E-001 -1.929390204908E-001  2.786757526065E+000 -5.723657209620E+000
  6.318809489022E-001 -1.816733786011E-001  2.763321177225E+000 -5.821292599443E+000
  6.359638059756E-001 -1.704399103865E-001  2.739365663301E+000 -5.912195287785E+000
  6.400700921502E-001 -1.592413774632E-001  2.714912938567E+000 -5.996544916468E+000
  6.441999657370E-001 -1.480804947760E-001  2.689984636689E+000 -6.074519146115E+000
  6.483535864586E-001 -1.369599304457E-001  2.664602067864E+000 -6.146293595444E+000
  6.525311154647E-001 -1.258823056404E-001  2.638786216237E+000 -6.212041784140E+000
  6.567327153465E-001 -1.148501944689E-001  2.612557737603E+000 -6.271935079257E+000
  6.609585501525E-001 -1.038661238967E-001  2.585936957384E+000 -6.326142645111E+000
  6.652087854034E-001 -9.293257368376E-002  2.558943868870E+000 -6.374831396603E+000
  6.694835881080E-001 -8.205197634314E-002  2.531598131731E+000 -6.418165955926E+000
  6.737831267789E-001 -7.122671712059E-002  2.503919070780E+000 -6.456308612600E+000
  6.781075714485E-001 -6.045913399409E-002  2.475925674990E+000 -6.489419286770E+000
  6.824570936852E-001 -4.975151769298E-002  2.447636596754E+000 -6.517655495711E+000
  6.868318666096E-001 -3.910611173619E-002  2.419070151389E+000 -6.541172323469E+000
  6.912320649114E-001 -2.852511248881E-002  2.390244316864E+000 -6.560122393588E+000
  6.956578648660E-001 -1.801066923669E-002  2.361176733763E+000 -6.574655844832E+000
  7.001094443516E-001 -7.564884278357E-003  2.331884705460E+000 -6.584920309857E+000
  7.045869828664E-001  2.810186966297E-003  2.302385198511E+000 -6.591060896741E+000
  7.090906615461E-001  1.311253583102E-002  2.272694843255E+000 -6.593220173312E+000
  7.136206631812E-001  2.334020026255E-002  2.242829934604E+000 -6.591538154195E+000
  7.181771722357E-001  3.349126466480E-002  2.212806433038E+000 -6.586152290511E+000
  7.227603748644E-001  4.356385972846E-002  2.182639965778E+000 -6.577197462131E+000
  7.273704589315E-001  5.355616224658E-002  2.152345828143E+000 -6.564805972434E+000
  7.320076140295E-001  6.346639491658E-002  2.121938985076E+000 -6.549107545475E+000
  7.366720314977E-001  7.329282612944E-002  2.091434072838E+000 -6.530229325490E+000
  7.413639044413E-001  8.303376974631E-002  2.060845400861E+000 -6.508295878649E+000
  7.460834277508E-001  9.268758486332E-002  2.030186953751E+000 -6.483429197002E+000
  7.508307981215E-001  1.022526755650E-001  1.999472393443E+000 -6.455748704507E+000
  7.556062140732E-001  1.117274906670E-001  1.968715061485E+000 -6.425371265088E+000
  7.604098759705E-001  1.211105234481E-001  1.937927981466E+000 -6.392411192625E+000
  7.652419860431E-001  1.304003113728E-001  1.907123861559E+000 -6.356980262805E+000
  7.701027484060E-001  1.395954358043E-001  1.876315097193E+000 -6.319187726753E+000
  7.749923690810E-001  1.486945217087E-001  1.845513773831E+000 -6.279140326368E+000
  7.799110560171E-001  1.576962373511E-001  1.814731669862E+000 -6.236942311277E+000
  7.848590191124E-001  1.665992939832E-001  1.783980259583E+000 -6.192695457336E+000
  7.898364702358E-001  1.754024455243E-001  1.753270716289E+000 -6.146499086601E+000
  7.948436232486E-001  1.841044882343E-001  1.722613915438E+000 -6.098450088692E+000
  7.998806940270E-001  1.927042603809E-001  1.692020437911E+000 -6.048642943471E+000
  8.049479004846E-001  2.012006419008E-001  1.661500573337E+000 -5.997169744963E+000
  8.100454625952E-001  2.095925540542E-001  1.631064323500E+000 -5.944120226451E+000
  8.151736024160E-001  2.178789590755E-001  1.600721405801E+000 -5.889581786660E+000
  8.203325441110E-001  2.260588598174E-001  1.570481256790E+000 -5.833639516972E+000
  8.255225139746E-001  2.341312993922E-001  1.540353035743E+000 -5.776376229597E+000
  8.307437404560E-001  2.420953608074E-001  1.510345628296E+000 -5.717872486629E+000
  8.359964541833E-001  2.499501665989E-001  1.480467650121E+000 -5.658206629922E+000
  8.412808879885E-001  2.576948784596E-001  1.450727450635E+000 -5.597454811724E+000
  8.465972769320E-001  2.653286968658E-001  1.421133116758E+000 -5.535691025999E+000
  8.519458583285E-001  2.728508607004E-001  1.391692476683E+000 -5.472987140374E+000
  8.573268717726E-001  2.802606468736E-001  1.362413103687E+000 -5.409412928654E+000
  8.627405591648E-001  2.875573699417E-001  1.333302319954E+000 -5.345036103848E+000
  8.681871647376E-001  2.947403817238E-001  1.304367200415E+000 -5.279922351636E+000
  8.736669350829E-001  3.018090709171E-001  1.275614576605E+000 -5.214135364234E+000
  8.791801191785E-001  3.087628627109E-001  1.247051040529E+000 -5.147736874593E+000
  8.847269684160E-001  3.156012183990E-001  1.218682948522E+000 -5.080786690888E+000
  8.903077366283E-001  3.223236349922E-001  1.190516425129E+000 -5.013342731238E+000
  8.959226801184E-001  3.289296448295E-001  1.162557366964E+000 -4.945461058605E+000
  9.015720576873E-001  3.354188151889E-001  1.134811446575E+000 -4.877195915843E+000
  9.072561306635E-001  3.417907478984E-001  1.107284116299E+000 -4.808599760828E+000
  9.129751629322E-001  3.480450789467E-001  1.079980612101E+000 -4.739723301635E+000
  9.187294209652E-001  3.541814780942E-001  1.052905957399E+000 -4.670615531728E+000
  9.245191738511E-001  3.601996484843E-001  1.026064966877E+000 -4.601323765107E+000
  9.303446933257E-001  3.660993262551E-001  9.994622502729E-001 -4.531893671386E+000
  9.362062538036E-001  3.718802801522E-001  9.731022161438E-001 -4.462369310754E+000
  9.421041324088E-001  3.775423111416E-001  9.469890756096E-001 -4.392793168799E+000
  9.480386090075E-001  3.830852520241E-001  9.211268460674E-001 -4.323206191145E+000
  9.540099662399E-001  3.885089670502E-001  8.955193548780E-001 -4.253647817884E+000
  9.600184895530E-001  3.938133515370E-001  8.701702430207E-001 -4.184156017759E+000
  9.660644672342E-001  3.989983314848E-001  8.450829687161E-001 -4.114767322092E+000
  9.721481904447E-001  4.040638631968E-001  8.202608110147E-001 -4.045516858403E+000
  9.782699532537E-001  4.090099328989E-001  7.957068733489E-001 -3.976438383715E+000
  9.844300526731E-001  4.138365563614E-001  7.714240870491E-001 -3.907564317519E+000
  9.906287886927E-001  4.185437785220E-001  7.474152148202E-001 -3.838925774370E+000
  9.968664643158E-001  4.231316731111E-001  7.236828541797E-001 -3.770552596095E+000
  1.003143385595E+000  4.276003422772E-001  7.002294408542E-001 -3.702473383611E+000
  1.009459861670E+000  4.319499162158E-001  6.770572521352E-001 -3.634715528307E+000
  1.015816204803E+000  4.361805527980E-001  6.541684101923E-001 -3.567305242998E+000
  1.022212730417E+000  4.402924372027E-001  6.315648853438E-001 -3.500267592435E+000
  1.028649757135E+000  4.442857815489E-001  6.092484992831E-001 -3.433626523340E+000
  1.035127606818E+000  4.481608245304E-001  5.872209282619E-001 -3.367404893980E+000
  1.041646604604E+000  4.519178310525E-001  5.654837062285E-001 -3.301624503248E+000
  1.048207078948E+000  4.555570918696E-001  5.440382279210E-001 -3.236306119258E+000
  1.054809361664E+000  4.590789232250E-001  5.228857519168E-001 -3.171469507437E+000
  1.061453787962E+000  4.624836664923E-001  5.020274036354E-001 -3.107133458113E+000
  1.068140696494E+000  4.657716878183E-001  4.814641782973E-001 -3.043315813589E+000
  1.074870429395E+000  4.689433777676E-001  4.611969438372E-001 -2.980033494704E+000
  1.081643332322E+000  4.719991509689E-001  4.412264437722E-001 -2.917302526876E+000
  1.088459754505E+000  4.749394457623E-001  4.215533000250E-001 -2.855138065622E+000
  1.095320048782E+000  4.777647238491E-001  4.021780157028E-001 -2.793554421562E+000
  1.102224571653E+000  4.804754699421E-001  3.831009778312E-001 -2.732565084891E+000
  1.109173683316E+000  4.830721914178E-001  3.643224600447E-001 -2.672182749344E+000
  1.116167747721E+000  4.855554179701E-001  3.458426252325E-001 -2.612419335628E+000
  1.123207132611E+000  4.879257012651E-001  3.276615281420E-001 -2.553286014347E+000
  1.130292209573E+000  4.901836145971E-001  3.097791179392E-001 -2.494793228409E+000
  1.137423354084E+000  4.923297525462E-001  2.921952407263E-001 -2.436950714921E+000
  1.144600945560E+000  4.943647306368E-001  2.749096420180E-001 -2.379767526578E+000
  1.151825367405E+000  4.962891849974E-001  2.579219691765E-001 -2.323252052557E+000
  1.159097007063E+000  4.981037720216E-001  2.412317738060E-001 -2.267412038908E+000
  1.166416256069E+000  4.998091680296E-001  2.248385141073E-001 -2.212254608458E+000
  1.173783510095E+000  5.014060689313E-001  2.087415571925E-001 -2.157786280234E+000
  1.181199169012E+000  5.028951898904E-001  1.929401813622E-001 -2.104012988405E+000
  1.188663636935E+000  5.042772649882E-001  1.774335783438E-001 -2.050940100762E+000
  1.196177322279E+000  5.055530468900E-001  1.622208554930E-001 -1.998572436727E+000
  1.203740637818E+000  5.067233065111E-001  1.473010379591E-001 -1.946914284922E+000
  1.211354000735E+000  5.077888326833E-001  1.326730708139E-001 -1.895969420278E+000
  1.219017832681E+000  5.087504318232E-001  1.183358211461E-001 -1.845741120718E+000
  1.226732559833E+000  5.096089276004E-001  1.042880801213E-001 -1.796232183409E+000
  1.234498612950E+000  5.103651606058E-001  9.052856500815E-002 -1.747444940595E+000
  1.242316427433E+000  5.110199880217E-001  7.705592117246E-002 -1.699381275019E+000
  1.250186443388E+000  5.115742832912E-001  6.386872403827E-002 -1.652042634944E+000
  1.258109105679E+000  5.120289357887E-001  5.096548101831E-002 -1.605430048786E+000
  1.266084863999E+000  5.123848504904E-001  3.834463341350E-002 -1.559544139358E+000
  1.274114172926E+000  5.126429476458E-001  2.600455828266E-002 -1.514385137749E+000
  1.282197491990E+000  5.128041624483E-001  1.394357028298E-002 -1.469952896830E+000
  1.290335285734E+000  5.128694447078E-001  2.159923481986E-003 -1.426246904414E+000
  1.298528023786E+000  5.128397585218E-001 -9.348186858351E-003 -1.383266296066E+000
  1.306776180919E+000  5.127160819481E-001 -2.058262252468E-002 -1.341009867577E+000
  1.315080237120E+000  5.124994066767E-001 -3.154530062186E-002 -1.299476087113E+000
  1.323440677664E+000  5.121907377023E-001 -4.223819186850E-002 -1.258663107042E+000
  1.331857993175E+000  5.117910929973E-001 -5.266331891773E-002 -1.218568775459E+000
  1.340332679704E+000  5.113015031840E-001 -6.282275470276E-002 -1.179190647400E+000
  1.348865238797E+000  5.107230112077E-001 -7.271862080654E-002 -1.140525995776E+000
  1.357456177571E+000  5.100566720096E-001 -8.235308585498E-002 -1.102571822014E+000
  1.366106008782E+000  5.093035521995E-001 -9.172836393332E-002 -1.065324866429E+000
  1.374815250909E+000  5.084647297287E-001 -1.008467130250E-001 -1.028781618321E+000
  1.383584428224E+000  5.075412935635E-001 -1.097104334724E-001 -9.929383258259E-001
  1.392414070872E+000  5.065343433576E-001 -1.183218664597E-001 -9.577910055003E-001
  1.401304714948E+000  5.054449891254E-001 -1.266833925162E-001 -9.233354516716E-001
  1.410256902580E+000  5.042743509149E-001 -1.347974300411E-001 -8.895672455478E-001
  1.419271182008E+000  5.030235584810E-001 -1.426664338478E-001 -8.564817640978E-001
  1.428348107668E+000  5.016937509580E-001 -1.502928937287E-001 -8.240741887088E-001
  1.437488240275E+000  5.002860765328E-001 -1.576793330396E-001 -7.923395136268E-001
  1.446692146911E+000  4.988016921183E-001 -1.648283073032E-001 -7.612725541870E-001
  1.455960401104E+000  4.972417630254E-001 -1.717424028309E-001 -7.308679548406E-001
  1.465293582927E+000  4.956074626371E-001 -1.784242353646E-001 -7.011201969824E-001
  1.474692279079E+000  4.938999720805E-001 -1.848764487355E-001 -6.720236065867E-001
  1.484157082978E+000  4.921204799006E-001 -1.911017135417E-001 -6.435723616551E-001
  1.493688594856E+000  4.902701817325E-001 -1.971027258432E-001 -6.157604994831E-001
  1.503287421848E+000  4.883502799753E-001 -2.028822058749E-001 -5.885819237491E-001
  1.512954178094E+000  4.863619834642E-001 -2.084428967767E-001 -5.620304114312E-001
  1.522689484827E+000  4.843065071446E-001 -2.137875633405E-001 -5.360996195560E-001
  1.532493970480E+000  4.821850717445E-001 -2.189189907752E-001 -5.107830917842E-001
  1.542368270780E+000  4.799989034483E-001 -2.238399834870E-001 -4.860742648364E-001
  1.552313028853E+000  4.777492335698E-001 -2.285533638778E-001 -4.619664747635E-001
  1.562328895326E+000  4.754372982258E-001 -2.330619711589E-001 -4.384529630651E-001
  1.572416528431E+000  4.730643380097E-001 -2.373686601822E-001 -4.155268826598E-001
  1.582576594115E+000  4.706315976652E-001 -2.414763002865E-001 -3.931813037101E-001
  1.592809766145E+000  4.681403257601E-001 -2.453877741610E-001 -3.714092193055E-001
  1.603116726218E+000  4.655917743606E-001 -2.491059767237E-001 -3.502035510068E-001
  1.613498164078E+000  4.629871987050E-001 -2.526338140168E-001 -3.295571542545E-001
  1.623954777622E+000  4.603278568789E-001 -2.559742021170E-001 -3.094628236429E-001
  1.634487273025E+000  4.576150094892E-001 -2.591300660620E-001 -2.899132980640E-001
  1.645096364848E+000  4.548499193395E-001 -2.621043387926E-001 -2.709012657230E-001
  1.655782776168E+000  4.520338511051E-001 -2.648999601102E-001 -2.524193690267E-001
  1.666547238688E+000  4.491680710086E-001 -2.675198756494E-001 -2.344602093485E-001
  1.677390492873E+000  4.462538464954E-001 -2.699670358668E-001 -2.170163516710E-001
  1.688313288066E+000  4.432924459104E-001 -2.722443950446E-001 -2.000803291082E-001
  1.699316382620E+000  4.402851381740E-001 -2.743549103088E-001 -1.836446473097E-001
  1.710400544029E+000  4.372331924592E-001 -2.763015406640E-001 -1.677017887478E-001
  1.721566549058E+000  4.341378778688E-001 -2.780872460415E-001 -1.522442168905E-001
  1.732815183877E+000  4.310004631132E-001 -2.797149863638E-001 -1.372643802599E-001
  1.744147244202E+000  4.278222161883E-001 -2.811877206229E-001 -1.227547163798E-001
  1.755563535430E+000  4.246044040544E-001 -2.825084059741E-001 -1.087076556127E-001
  1.767064872781E+000  4.213482923151E-001 -2.836799968439E-001 -9.511562488755E-002
  1.778652081442E+000  4.180551448972E-001 -2.847054440526E-001 -8.197105132056E-002
  1.790325996715E+000  4.147262237305E-001 -2.855876939518E-001 -6.926636572936E-002
  1.802087464166E+000  4.113627884286E-001 -2.863296875753E-001 -5.699400604279E-002
  1.813937339772E+000  4.079660959705E-001 -2.869343598052E-001 -4.514642060705E-002
  1.825876490081E+000  4.045374003826E-001 -2.874046385512E-001 -3.371607138974E-002
  1.837905792365E+000  4.010779524209E-001 -2.877434439447E-001 -2.269543708316E-002
  1.850026134778E+000  3.975889992547E-001 -2.879536875456E-001 -1.207701610801E-002
  1.862238416525E+000  3.940717841507E-001 -2.880382715643E-001 -1.853329519019E-003
  1.874543548019E+000  3.905275461577E-001 -2.880000880954E-001  7.983076186385E-003
  1.886942451054E+000  3.869575197922E-001 -2.878420183663E-001  1.743962635480E-002
  1.899436058973E+000  3.833629347248E-001 -2.875669319979E-001  2.652371555780E-002
  1.912025316845E+000  3.797450154679E-001 -2.871776862791E-001  3.524270506555E-002
  1.924711181638E+000  3.761049810636E-001 -2.866771254535E-001  4.360392041182E-002
  1.937494622402E+000  3.724440447734E-001 -2.860680800192E-001  5.161464904885E-002
  1.950376620452E+000  3.687634137678E-001 -2.853533660409E-001  5.928213809060E-002
  1.963358169552E+000  3.650642888184E-001 -2.845357844741E-001  6.661359214293E-002
  1.976440276109E+000  3.613478639901E-001 -2.836181205016E-001  7.361617121907E-002
  1.989623959360E+000  3.576153263345E-001 -2.826031428818E-001  8.029698873887E-002
  2.002910251577E+000  3.538678555854E-001 -2.814936033089E-001  8.666310961019E-002
  2.016300198259E+000  3.501066238546E-001 -2.802922357839E-001  9.272154839067E-002
  2.029794858340E+000  3.463327953299E-001 -2.790017559978E-001  9.847926752830E-002
  2.043395304396E+000  3.425475259739E-001 -2.776248607249E-001  1.039431756790E-001
  2.057102622856E+000  3.387519632250E-001 -2.761642272278E-001  1.091201260993E-001
  2.070917914217E+000  3.349472456996E-001 -2.746225126724E-001  1.140169151127E-001
  2.084842293261E+000  3.311345028961E-001 -2.730023535538E-001  1.186402806471E-001
  2.098876889283E+000  3.273148549006E-001 -2.713063651319E-001  1.229969008422E-001
  2.113022846310E+000  3.234894120952E-001 -2.695371408778E-001  1.270933927246E-001
  2.127281323341E+000  3.196592748670E-001 -2.676972519293E-001  1.309363109486E-001
  2.141653494575E+000  3.158255333208E-001 -2.657892465565E-001  1.345321466004E-001
  2.156140549656E+000  3.119892669929E-001 -2.638156496370E-001  1.378873260650E-001
  2.170743693911E+000  3.081515445674E-001 -2.617789621399E-001  1.410082099518E-001
  2.185464148607E+000  3.043134235958E-001 -2.596816606192E-001  1.439010920782E-001
  2.200303151197E+000  3.004759502182E-001 -2.575261967168E-001  1.465721985096E-001
  2.215261955581E+000  2.966401588881E-001 -2.553149966734E-001  1.490276866519E-001
  2.230341832367E+000  2.928070720993E-001 -2.530504608486E-001  1.512736443961E-001
  2.245544069142E+000  2.889777001168E-001 -2.507349632502E-001  1.533160893120E-001
  2.260869970742E+000  2.851530407103E-001 -2.483708510708E-001  1.551609678901E-001
  2.276320859530E+000  2.813340788910E-001 -2.459604442339E-001  1.568141548279E-001
  2.291898075679E+000  2.775217866527E-001 -2.435060349484E-001  1.582814523601E-001
  2.307602977460E+000  2.737171227158E-001 -2.410098872704E-001  1.595685896298E-001
  2.323436941540E+000  2.699210322755E-001 -2.384742366747E-001  1.606812220995E-001
  2.339401363274E+000  2.661344467548E-001 -2.359012896340E-001  1.616249309993E-001
  2.355497657016E+000  2.623582835606E-001 -2.332932232059E-001  1.624052228104E-001
  2.371727256428E+000  2.585934458452E-001 -2.306521846295E-001  1.630275287828E-001
  2.388091614797E+000  2.548408222724E-001 -2.279802909294E-001  1.634972044843E-001
  2.404592205358E+000  2.511012867882E-001 -2.252796285288E-001  1.638195293801E-001
  2.421230521622E+000  2.473756983970E-001 -2.225522528710E-001  1.639997064410E-001
  2.438008077714E+000  2.436649009430E-001 -2.198001880495E-001  1.640428617775E-001
  2.454926408713E+000  2.399697228973E-001 -2.170254264478E-001  1.639540443004E-001
  2.471987071003E+000  2.362909771506E-001 -2.142299283871E-001  1.637382254049E-001
  2.489191642624E+000  2.326294608126E-001 -2.114156217843E-001  1.634002986762E-001
  2.506541723641E+000  2.289859550169E-001 -2.085844018191E-001  1.629450796179E-001
  2.524038936507E+000  2.253612247329E-001 -2.057381306107E-001  1.623773053992E-001
  2.541684926444E+000  2.217560185847E-001 -2.028786369052E-001  1.617016346215E-001
  2.559481361827E+000  2.181710686765E-001 -2.000077157725E-001  1.609226471026E-001
  2.577429934572E+000  2.146070904257E-001 -1.971271283147E-001  1.600448436782E-001
  2.595532360540E+000  2.110647824034E-001 -1.942386013846E-001  1.590726460192E-001
  2.613790379943E+000  2.075448261828E-001 -1.913438273166E-001  1.580103964648E-001
  2.632205757760E+000  2.040478861955E-001 -1.884444636689E-001  1.568623578704E-001
  2.650780284158E+000  2.005746095961E-001 -1.855421329774E-001  1.556327134701E-001
  2.669515774928E+000  1.971256261353E-001 -1.826384225231E-001  1.543255667528E-001
  2.688414071925E+000  1.937015480422E-001 -1.797348841120E-001  1.529449413527E-001
