# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0000
  2.462477732966E-006  1.870606407549E+001 -7.500432230819E+002  2.658614004347E+004
  2.818683166921E-002  5.135595892635E+000 -2.908494500900E+002  9.507593081757E+003
  2.873134453224E-002  4.978625847779E+000 -2.857178218388E+002  9.341525698836E+003
  2.928136055074E-002  4.822881137944E+000 -2.806251254547E+002  9.177434993154E+003
  2.983689103139E-002  4.668393085756E+000 -2.755719745872E+002  9.015329083691E+003
  3.039794740329E-002  4.515192168146E+000 -2.705589504727E+002  8.855214411091E+003
  3.096454121851E-002  4.363308020926E+000 -2.655866026493E+002  8.697095784278E+003
  3.153668415253E-002  4.212769443738E+000 -2.606554496890E+002  8.540976428080E+003
  3.211438800486E-002  4.063604405343E+000 -2.557659799437E+002  8.386858031768E+003
  3.269766469947E-002  3.915840049217E+000 -2.509186523031E+002  8.234740798405E+003
  3.328652628537E-002  3.769502699432E+000 -2.461138969634E+002  8.084623494894E+003
  3.388098493714E-002  3.624617866799E+000 -2.413521162053E+002  7.936503502643E+003
  3.448105295547E-002  3.481210255230E+000 -2.366336851774E+002  7.790376868727E+003
  3.508674276771E-002  3.339303768314E+000 -2.319589526866E+002  7.646238357463E+003
  3.569806692844E-002  3.198921516060E+000 -2.273282419905E+002  7.504081502289E+003
  3.631503812000E-002  3.060085821806E+000 -2.227418515924E+002  7.363898657865E+003
  3.693766915309E-002  2.922818229244E+000 -2.182000560365E+002  7.225681052283E+003
  3.756597296732E-002  2.787139509565E+000 -2.137031067011E+002  7.089418839317E+003
  3.819996263183E-002  2.653069668682E+000 -2.092512325892E+002  6.955101150596E+003
  3.883965134583E-002  2.520627954514E+000 -2.048446411152E+002  6.822716147636E+003
  3.948505243923E-002  2.389832864323E+000 -2.004835188848E+002  6.692251073630E+003
  4.013617937323E-002  2.260702152068E+000 -1.961680324682E+002  6.563692304911E+003
  4.079304574093E-002  2.133252835769E+000 -1.918983291643E+002  6.437025402024E+003
  4.145566526792E-002  2.007501204860E+000 -1.876745377559E+002  6.312235160308E+003
  4.212405181296E-002  1.883462827517E+000 -1.834967692529E+002  6.189305659918E+003
  4.279821936853E-002  1.761152557943E+000 -1.793651176233E+002  6.068220315227E+003
  4.347818206155E-002  1.640584543603E+000 -1.752796605120E+002  5.948961923520E+003
  4.416395415396E-002  1.521772232381E+000 -1.712404599437E+002  5.831512712923E+003
  4.485555004336E-002  1.404728379675E+000 -1.672475630115E+002  5.715854389498E+003
  4.555298426375E-002  1.289465055382E+000 -1.633010025492E+002  5.601968183451E+003
  4.625627148608E-002  1.175993650805E+000 -1.594007977860E+002  5.489834894387E+003
  4.696542651902E-002  1.064324885438E+000 -1.555469549839E+002  5.379434935559E+003
  4.768046430958E-002  9.544688136438E-001 -1.517394680566E+002  5.270748377069E+003
  4.840139994379E-002  8.464348312118E-001 -1.479783191686E+002  5.163754987962E+003
  4.912824864743E-002  7.402316817878E-001 -1.442634793154E+002  5.058434277170E+003
  4.986102578670E-002  6.358674631786E-001 -1.405949088829E+002  4.954765533278E+003
  5.059974686895E-002  5.333496335226E-001 -1.369725581862E+002  4.852727863059E+003
  5.134442754336E-002  4.326850173285E-001 -1.333963679874E+002  4.752300228750E+003
  5.209508360169E-002  3.338798113790E-001 -1.298662699922E+002  4.653461484043E+003
  5.285173097899E-002  2.369395905006E-001 -1.263821873245E+002  4.556190408758E+003
  5.361438575437E-002  1.418693132010E-001 -1.229440349798E+002  4.460465742175E+003
  5.438306415168E-002  4.867332717499E-002 -1.195517202558E+002  4.366266215012E+003
  5.515778254035E-002 -4.264462531737E-002 -1.162051431620E+002  4.273570580016E+003
  5.593855743605E-002 -1.320814021967E-001 -1.129041968063E+002  4.182357641175E+003
  5.672540550155E-002 -2.196344564304E-001 -1.096487677608E+002  4.092606281521E+003
  5.751834354743E-002 -3.053018310126E-001 -1.064387364048E+002  4.004295489529E+003
  5.831738853289E-002 -3.890821540530E-001 -1.032739772467E+002  3.917404384101E+003
  5.912255756656E-002 -4.709746339674E-001 -1.001543592243E+002  3.831912238141E+003
  5.993386790726E-002 -5.509790547623E-001 -9.707974598378E+001  3.747798500716E+003
  6.075133696481E-002 -6.290957714063E-001 -9.404999613834E+001  3.665042817812E+003
  6.157498230090E-002 -7.053257052789E-001 -9.106496350578E+001  3.583625051692E+003
  6.240482162984E-002 -7.796703396893E-001 -8.812449732642E+001  3.503525298866E+003
  6.324087281946E-002 -8.521317154535E-001 -8.522844246118E+001  3.424723906687E+003
  6.408315389190E-002 -9.227124265222E-001 -8.237663957068E+001  3.347201488586E+003
  6.493168302447E-002 -9.914156156477E-001 -7.956892527574E+001  3.270938937974E+003
  6.578647855056E-002 -1.058244970080E+000 -7.680513229976E+001  3.195917440815E+003
  6.664755896041E-002 -1.123204717281E+000 -7.408508959379E+001  3.122118486907E+003
  6.751494290207E-002 -1.186299620646E+000 -7.140862244481E+001  3.049523879893E+003
  6.838864918226E-002 -1.247534975223E+000 -6.877555256777E+001  2.978115746026E+003
  6.926869676725E-002 -1.306916603413E+000 -6.618569818232E+001  2.907876541715E+003
  7.015510478375E-002 -1.364450850649E+000 -6.363887407475E+001  2.838789059892E+003
  7.104789251987E-002 -1.420144581033E+000 -6.113489164586E+001  2.770836435227E+003
  7.194707942599E-002 -1.474005172928E+000 -5.867355894567E+001  2.704002148215E+003
  7.285268511573E-002 -1.526040514486E+000 -5.625468069558E+001  2.638270028198E+003
  7.376472936684E-002 -1.576258999107E+000 -5.387805829876E+001  2.573624255325E+003
  7.468323212221E-002 -1.624669520815E+000 -5.154348983969E+001  2.510049361515E+003
  7.560821349078E-002 -1.671281469543E+000 -4.925077007347E+001  2.447530230450E+003
  7.653969374850E-002 -1.716104726309E+000 -4.699969040581E+001  2.386052096637E+003
  7.747769333938E-002 -1.759149658288E+000 -4.479003886449E+001  2.325600543587E+003
  7.842223287637E-002 -1.800427113750E+000 -4.262160006300E+001  2.266161501145E+003
  7.937333314243E-002 -1.839948416873E+000 -4.049415515737E+001  2.207721242027E+003
  8.033101509154E-002 -1.877725362407E+000 -3.840748179670E+001  2.150266377581E+003
  8.129529984966E-002 -1.913770210195E+000 -3.636135406842E+001  2.093783852851E+003
  8.226620871580E-002 -1.948095679527E+000 -3.435554243899E+001  2.038260940951E+003
  8.324376316303E-002 -1.980714943332E+000 -3.238981369072E+001  1.983685236821E+003
  8.422798483957E-002 -2.011641622197E+000 -3.046393085568E+001  1.930044650394E+003
  8.521889556978E-002 -2.040889778198E+000 -2.857765314716E+001  1.877327399220E+003
  8.621651735528E-002 -2.068473908552E+000 -2.673073588975E+001  1.825522000593E+003
  8.722087237602E-002 -2.094408939073E+000 -2.492293044841E+001  1.774617263225E+003
  8.823198299134E-002 -2.118710217430E+000 -2.315398415755E+001  1.724602278505E+003
  8.924987174107E-002 -2.141393506203E+000 -2.142364025048E+001  1.675466411387E+003
  9.027456134670E-002 -2.162474975735E+000 -1.973163779022E+001  1.627199290955E+003
  9.130607471240E-002 -2.181971196775E+000 -1.807771160194E+001  1.579790800699E+003
  9.234443492626E-002 -2.199899132907E+000 -1.646159220796E+001  1.533231068541E+003
  9.338966526132E-002 -2.216276132769E+000 -1.488300576566E+001  1.487510456662E+003
  9.444178917683E-002 -2.231119922061E+000 -1.334167400900E+001  1.442619551153E+003
  9.550083031933E-002 -2.244448595328E+000 -1.183731419403E+001  1.398549151542E+003
  9.656681252387E-002 -2.256280607539E+000 -1.036963904907E+001  1.355290260227E+003
  9.763975981519E-002 -2.266634765451E+000 -8.938356729829E+000  1.312834071848E+003
  9.871969640891E-002 -2.275530218754E+000 -7.543170780051E+000  1.271171962640E+003
  9.980664671274E-002 -2.282986451016E+000 -6.183780098013E+000  1.230295479795E+003
  1.009006353277E-001 -2.289023270413E+000 -4.859878909271E+000  1.190196330870E+003
  1.020016870494E-001 -2.293660800262E+000 -3.571156746000E+000  1.150866373261E+003
  1.031098268692E-001 -2.296919469351E+000 -2.317298433227E+000  1.112297603787E+003
  1.042250799756E-001 -2.298820002074E+000 -1.097984082253E+000  1.074482148406E+003
  1.053474717553E-001 -2.299383408381E+000  8.711090851645E-002  1.037412252084E+003
  1.064770277946E-001 -2.298630973540E+000  1.238315845090E+000  1.001080268851E+003
  1.076137738809E-001 -2.296584247725E+000  2.355964721594E+000  9.654786520663E+002
  1.087577360036E-001 -2.293265035433E+000  3.440396196000E+000  9.305999449075E+002
  1.099089403557E-001 -2.288695384741E+000  4.491953557769E+000  8.964367711180E+002
  1.110674133350E-001 -2.282897576405E+000  5.510984687309E+000  8.629818260209E+002
  1.122331815458E-001 -2.275894112817E+000  6.497842007201E+000  8.302278678228E+002
  1.134062717995E-001 -2.267707706822E+000  7.452882425150E+000  7.981677092221E+002
  1.145867111168E-001 -2.258361270410E+000  8.376467268689E+000  7.667942093390E+002
  1.157745267286E-001 -2.247877903292E+000  9.268962211629E+000  7.361002659782E+002
  1.169697460775E-001 -2.236280881363E+000  1.013073719235E+001  7.060788082381E+002
  1.181723968193E-001 -2.223593645075E+000  1.096216632399E+001  6.767227894777E+002
  1.193825068243E-001 -2.209839787717E+000  1.176362779666E+001  6.480251806477E+002
  1.206001041787E-001 -2.195043043627E+000  1.253550377181E+001  6.199789639978E+002
  1.218252171865E-001 -2.179227276334E+000  1.327818026891E+001  5.925771271626E+002
  1.230578743703E-001 -2.162416466652E+000  1.399204704464E+001  5.658126576337E+002
  1.242981044731E-001 -2.144634700735E+000  1.467749746478E+001  5.396785376216E+002
  1.255459364600E-001 -2.125906158093E+000  1.533492836902E+001  5.141677393086E+002
  1.268013995194E-001 -2.106255099609E+000  1.596473992898E+001  4.892732204952E+002
  1.280645230647E-001 -2.085705855534E+000  1.656733549964E+001  4.649879206396E+002
  1.293353367356E-001 -2.064282813503E+000  1.714312146451E+001  4.413047572890E+002
  1.306138704000E-001 -2.042010406562E+000  1.769250707481E+001  4.182166229001E+002
  1.319001541553E-001 -2.018913101233E+000  1.821590428303E+001  3.957163820470E+002
  1.331942183303E-001 -1.995015385618E+000  1.871372757110E+001  3.737968690095E+002
  1.344960934863E-001 -1.970341757565E+000  1.918639377356E+001  3.524508857387E+002
  1.358058104191E-001 -1.944916712898E+000  1.963432189616E+001  3.316712001922E+002
  1.371234001607E-001 -1.918764733728E+000  2.005793293009E+001  3.114505450323E+002
  1.384488939805E-001 -1.891910276858E+000  2.045764966228E+001  2.917816166783E+002
  1.397823233874E-001 -1.864377762287E+000  2.083389648226E+001  2.726570747050E+002
  1.411237201313E-001 -1.836191561834E+000  2.118709918575E+001  2.540695415768E+002
  1.424731162050E-001 -1.807375987882E+000  2.151768477548E+001  2.360116027077E+002
  1.438305438454E-001 -1.777955282266E+000  2.182608125968E+001  2.184758068361E+002
  1.451960355357E-001 -1.747953605297E+000  2.211271744852E+001  2.014546667022E+002
  1.465696240072E-001 -1.717395024955E+000  2.237802274895E+001  1.849406600169E+002
  1.479513422405E-001 -1.686303506244E+000  2.262242695831E+001  1.689262307089E+002
  1.493412234681E-001 -1.654702900720E+000  2.284636005715E+001  1.534037904378E+002
  1.507393011753E-001 -1.622616936212E+000  2.305025200155E+001  1.383657203580E+002
  1.521456091027E-001 -1.590069206732E+000  2.323453251541E+001  1.238043731229E+002
  1.535601812478E-001 -1.557083162595E+000  2.339963088307E+001  1.097120751117E+002
  1.549830518669E-001 -1.523682100738E+000  2.354597574259E+001  9.608112886819E+001
  1.564142554766E-001 -1.489889155276E+000  2.367399488010E+001  8.290381573436E+001
  1.578538268564E-001 -1.455727288265E+000  2.378411502557E+001  7.017239866623E+001
  1.593018010499E-001 -1.421219280708E+000  2.387676165032E+001  5.787912521660E+001
  1.607582133673E-001 -1.386387723803E+000  2.395235876668E+001  4.601623067043E+001
  1.622230993867E-001 -1.351255010421E+000  2.401132872999E+001  3.457594131817E+001
  1.636964949568E-001 -1.315843326854E+000  2.405409204349E+001  2.355047785286E+001
  1.651784361984E-001 -1.280174644798E+000  2.408106716610E+001  1.293205887636E+001
  1.666689595063E-001 -1.244270713610E+000  2.409267032371E+001  2.712904500833E+000
  1.681681015517E-001 -1.208153052819E+000  2.408931532401E+001 -7.114759968822E+000
  1.696758992842E-001 -1.171842944905E+000  2.407141337524E+001 -1.655870028514E+001
  1.711923899335E-001 -1.135361428353E+000  2.403937290913E+001 -2.562666945457E+001
  1.727176110118E-001 -1.098729290970E+000  2.399359940822E+001 -3.432640389337E+001
  1.742516003158E-001 -1.061967063477E+000  2.393449523780E+001 -4.266561955602E+001
  1.757943959287E-001 -1.025095013384E+000  2.386245948271E+001 -5.065200804859E+001
  1.773460362227E-001 -9.881331391305E-001  2.377788778915E+001 -5.829323273932E+001
  1.789065598608E-001 -9.511011645079E-001  2.368117221173E+001 -6.559692487834E+001
  1.804760057990E-001 -9.140185333570E-001  2.357270106589E+001 -7.257067973784E+001
  1.820544132889E-001 -8.769044045424E-001  2.345285878587E+001 -7.922205278361E+001
  1.836418218792E-001 -8.397776472005E-001  2.332202578831E+001 -8.555855588862E+001
  1.852382714189E-001 -8.026568362632E-001  2.318057834166E+001 -9.158765359857E+001
  1.868438020586E-001 -7.655602482530E-001  2.302888844152E+001 -9.731675945899E+001
  1.884584542535E-001 -7.285058573489E-001  2.286732369187E+001 -1.027532324129E+002
  1.900822687655E-001 -6.915113317196E-001  2.269624719240E+001 -1.079043732779E+002
  1.917152866652E-001 -6.545940301226E-001  2.251601743201E+001 -1.127774213098E+002
  1.933575493349E-001 -6.177709987647E-001  2.232698818829E+001 -1.173795508616E+002
  1.950090984705E-001 -5.810589684212E-001  2.212950843338E+001 -1.217178681442E+002
  1.966699760840E-001 -5.444743518099E-001  2.192392224587E+001 -1.257994080944E+002
  1.983402245061E-001 -5.080332412151E-001  2.171056872898E+001 -1.296311313575E+002
  2.000198863884E-001 -4.717514063589E-001  2.148978193485E+001 -1.332199213898E+002
  2.017090047061E-001 -4.356442925124E-001  2.126189079503E+001 -1.365725816840E+002
  2.034076227605E-001 -3.997270188452E-001  2.102721905706E+001 -1.396958331245E+002
  2.051157841813E-001 -3.640143770055E-001  2.078608522711E+001 -1.425963114744E+002
  2.068335329293E-001 -3.285208299257E-001  2.053880251860E+001 -1.452805649983E+002
  2.085609132993E-001 -2.932605108501E-001  2.028567880673E+001 -1.477550522233E+002
  2.102979699219E-001 -2.582472225762E-001  2.002701658888E+001 -1.500261398414E+002
  2.120447477670E-001 -2.234944369053E-001  1.976311295066E+001 -1.521001007537E+002
  2.138012921459E-001 -1.890152942963E-001  1.949425953769E+001 -1.539831122589E+002
  2.155676487143E-001 -1.548226037158E-001  1.922074253278E+001 -1.556812543861E+002
  2.173438634747E-001 -1.209288426795E-001  1.894284263856E+001 -1.572005083735E+002
  2.191299827795E-001 -8.734615747705E-002  1.866083506532E+001 -1.585467552911E+002
  2.209260533334E-001 -5.408636357560E-002  1.837498952399E+001 -1.597257748093E+002
  2.227321221965E-001 -2.116094619410E-002  1.808557022406E+001 -1.607432441106E+002
  2.245482367870E-001  1.141893895687E-002  1.779283587630E+001 -1.616047369438E+002
  2.263744448840E-001  4.364246477687E-002  1.749703970012E+001 -1.623157228202E+002
  2.282107946304E-001  7.549913172525E-002  1.719842943547E+001 -1.628815663477E+002
  2.300573345358E-001  1.069787666250E-001  1.689724735895E+001 -1.633075267032E+002
  2.319141134796E-001  1.380715213274E-001  1.659373030417E+001 -1.635987572376E+002
  2.337811807137E-001  1.687678712437E-001  1.628810968601E+001 -1.637603052142E+002
  2.356585858657E-001  1.990586137496E-001  1.598061152867E+001 -1.637971116738E+002
  2.375463789419E-001  2.289348664700E-001  1.567145649733E+001 -1.637140114258E+002
  2.394446103301E-001  2.583880654488E-001  1.536085993329E+001 -1.635157331604E+002
  2.413533308032E-001  2.874099632099E-001  1.504903189223E+001 -1.632068996778E+002
  2.432725915217E-001  3.159926267163E-001  1.473617718565E+001 -1.627920282322E+002
  2.452024440374E-001  3.441284352315E-001  1.442249542514E+001 -1.622755309838E+002
  2.471429402963E-001  3.718100780905E-001  1.410818106930E+001 -1.616617155570E+002
  2.490941326418E-001  3.990305523840E-001  1.379342347324E+001 -1.609547856982E+002
  2.510560738180E-001  4.257831605624E-001  1.347840694035E+001 -1.601588420304E+002
  2.530288169732E-001  4.520615079645E-001  1.316331077630E+001 -1.592778828988E+002
  2.550124156627E-001  4.778595002753E-001  1.284830934493E+001 -1.583158053028E+002
  2.570069238527E-001  5.031713409177E-001  1.253357212600E+001 -1.572764059104E+002
  2.590123959233E-001  5.279915283840E-001  1.221926377459E+001 -1.561633821488E+002
  2.610288866721E-001  5.523148535092E-001  1.190554418190E+001 -1.549803333675E+002
  2.630564513176E-001  5.761363966927E-001  1.159256853746E+001 -1.537307620688E+002
  2.650951455027E-001  5.994515250707E-001  1.128048739243E+001 -1.524180751997E+002
  2.671450252982E-001  6.222558896436E-001  1.096944672387E+001 -1.510455855025E+002
  2.692061472063E-001  6.445454223623E-001  1.065958799998E+001 -1.496165129169E+002
  2.712785681644E-001  6.663163331770E-001  1.035104824590E+001 -1.481339860306E+002
  2.733623455485E-001  6.875651070499E-001  1.004396011025E+001 -1.466010435728E+002
  2.754575371771E-001  7.082885009372E-001  9.738451931929E+000 -1.450206359466E+002
  2.775642013146E-001  7.284835407420E-001  9.434647807392E+000 -1.433956267944E+002
  2.796823966754E-001  7.481475182399E-001  9.132667658024E+000 -1.417287945943E+002
  2.818121824272E-001  7.672779879814E-001  8.832627297632E+000 -1.400228342801E+002
  2.839536181956E-001  7.858727641716E-001  8.534638499903E+000 -1.382803588832E+002
  2.861067640671E-001  8.039299175309E-001  8.238809065727E+000 -1.365039011911E+002
  2.882716805935E-001  8.214477721364E-001  7.945242890303E+000 -1.346959154188E+002
  2.904484287958E-001  8.384249022478E-001  7.654040029921E+000 -1.328587788891E+002
  2.926370701682E-001  8.548601291179E-001  7.365296768349E+000 -1.309947937180E+002
  2.948376666818E-001  8.707525177887E-001  7.079105682743E+000 -1.291061885027E+002
  2.970502807892E-001  8.861013738762E-001  6.795555709005E+000 -1.271951200069E+002
  2.992749754281E-001  9.009062403421E-001  6.514732206527E+000 -1.252636748421E+002
  3.015118140259E-001  9.151668942553E-001  6.236717022270E+000 -1.233138711408E+002
  3.037608605035E-001  9.288833435432E-001  5.961588554101E+000 -1.213476602188E+002
  3.060221792797E-001  9.420558237328E-001  5.689421813371E+000 -1.193669282240E+002
  3.082958352758E-001  9.546847946835E-001  5.420288486668E+000 -1.173734977692E+002
  3.105818939192E-001  9.667709373093E-001  5.154256996718E+000 -1.153691295464E+002
  3.128804211487E-001  9.783151502936E-001  4.891392562409E+000 -1.133555239207E+002
  3.151914834180E-001  9.893185467948E-001  4.631757257899E+000 -1.113343225008E+002
