# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  1.306138704000E-001  3.026969883165E+003 -4.429794858818E+004  3.829789085323E+005 -5.985858129092E-007  9.970211815363E-002
  1.319001541553E-001  2.970308374155E+003 -4.380205971050E+004  3.880851704347E+005 -5.817025640093E-007  1.003321006216E-001
  1.331942183303E-001  2.913952098283E+003 -4.329647333814E+004  3.933164516829E+005 -5.646851080677E-007  1.009747877212E-001
  1.344960934863E-001  2.857920298982E+003 -4.278098776789E+004  3.985917147651E+005 -5.475404869315E-007  1.016304184812E-001
  1.358058104191E-001  2.802232685194E+003 -4.225549960521E+004  4.038379068632E+005 -5.302758873568E-007  1.022992273226E-001
  1.371234001607E-001  2.746909314027E+003 -4.171999596760E+004  4.089894778229E+005 -5.128987323960E-007  1.029814440967E-001
  1.384488939805E-001  2.691970479862E+003 -4.117454703102E+004  4.139879188945E+005 -4.954166859526E-007  1.036772940901E-001
  1.397823233874E-001  2.637436609782E+003 -4.061929891102E+004  4.187813215393E+005 -4.778377596084E-007  1.043869979978E-001
  1.411237201313E-001  2.583328165177E+003 -4.005446687092E+004  4.233239556246E+005 -4.601702984129E-007  1.051107718609E-001
  1.424731162050E-001  2.529665549392E+003 -3.948032884867E+004  4.275758663528E+005 -4.424230822486E-007  1.058488269699E-001
  1.438305438454E-001  2.476469021279E+003 -3.889721929484E+004  4.315024892929E+005 -4.246053706715E-007  1.066013697315E-001
  1.451960355357E-001  2.423758614493E+003 -3.830552331348E+004  4.350742829076E+005 -4.067269457900E-007  1.073686014979E-001
  1.465696240072E-001  2.371554062396E+003 -3.770567109821E+004  4.382663779861E+005 -3.887981888925E-007  1.081507183581E-001
  1.479513422405E-001  2.319874728413E+003 -3.709813265564E+004  4.410582434161E+005 -3.708300880526E-007  1.089479108897E-001
  1.493412234681E-001  2.268739541684E+003 -3.648341280825E+004  4.434333677463E+005 -3.528343597418E-007  1.097603638698E-001
  1.507393011753E-001  2.218166937856E+003 -3.586204646904E+004  4.453789560074E+005 -3.348234851719E-007  1.105882559444E-001
  1.521456091027E-001  2.168174804866E+003 -3.523459418020E+004  4.468856412786E+005 -3.168107361549E-007  1.114317592550E-001
  1.535601812478E-001  2.118780433545E+003 -3.460163790805E+004  4.479472105017E+005 -2.988102685905E-007  1.122910390212E-001
  1.549830518669E-001  2.070000472883E+003 -3.396377708662E+004  4.485603440588E+005 -2.808372020754E-007  1.131662530779E-001
  1.564142554766E-001  2.021850889807E+003 -3.332162490218E+004  4.487243686467E+005 -2.629076331192E-007  1.140575513665E-001
  1.578538268564E-001  1.974346933296E+003 -3.267580481128E+004  4.484410229905E+005 -2.450387245588E-007  1.149650753789E-001
  1.593018010499E-001  1.927503102676E+003 -3.202694728449E+004  4.477142359556E+005 -2.272487669659E-007  1.158889575529E-001
  1.607582133673E-001  1.881333119935E+003 -3.137568676858E+004  4.465499166260E+005 -2.095572576573E-007  1.168293206181E-001
  1.622230993867E-001  1.835849905888E+003 -3.072265885950E+004  4.449557559295E+005 -1.919849359422E-007  1.177862768924E-001
  1.636964949568E-001  1.791065560047E+003 -3.006849767891E+004  4.429410394007E+005 -1.745538630872E-007  1.187599275272E-001
  1.651784361984E-001  1.746991344012E+003 -2.941383344666E+004  4.405164706831E+005 -1.572874890662E-007  1.197503617011E-001
  1.666689595063E-001  1.703637668243E+003 -2.875929024226E+004  4.376940053789E+005 -1.402106962480E-007  1.207576557623E-001
  1.681681015517E-001  1.661014082042E+003 -2.810548394773E+004  4.344866948685E+005 -1.233498942959E-007  1.217818723188E-001
  1.696758992842E-001  1.619129266594E+003 -2.745302036505E+004  4.309085397244E+005 -1.067330420030E-007  1.228230592772E-001
  1.711923899335E-001  1.577991030905E+003 -2.680249350077E+004  4.269743523585E+005 -9.038974118127E-008  1.238812488301E-001
  1.727176110118E-001  1.537606310494E+003 -2.615448401105E+004  4.226996285439E+005 -7.435126595071E-008  1.249564563935E-001
  1.742516003158E-001  1.497981168670E+003 -2.550955780003E+004  4.181004274656E+005 -5.865062778949E-008  1.260486794944E-001
  1.757943959287E-001  1.459120800264E+003 -2.486826476482E+004  4.131932599563E+005 -4.332261190113E-008  1.271578966119E-001
  1.773460362227E-001  1.421029537655E+003 -2.423113768032E+004  4.079949845850E+005 -2.840383453375E-008  1.282840659731E-001
  1.789065598608E-001  1.383710858950E+003 -2.359869121720E+004  4.025227112706E+005 -1.393277961800E-008  1.294271243063E-001
  1.804760057990E-001  1.347167398176E+003 -2.297142108670E+004  3.967937121010E+005  5.018823192141E-011  1.305869855568E-001
  1.820544132889E-001  1.311400957353E+003 -2.234980330559E+004  3.908253390439E+005  1.350277160758E-008  1.317635395671E-001
  1.836418218792E-001  1.276412520294E+003 -2.173429357530E+004  3.846349482427E+005  2.638075054633E-008  1.329566507297E-001
  1.852382714189E-001  1.242202268025E+003 -2.112532676875E+004  3.782398305979E+005  3.863798071577E-008  1.341661566155E-001
  1.868438020586E-001  1.208769595675E+003 -2.052331651920E+004  3.716571483402E+005  5.022637527055E-008  1.353918665868E-001
  1.884584542535E-001  1.176113130724E+003 -1.992865490490E+004  3.649038773092E+005  6.109596066772E-008  1.366335604027E-001
  1.900822687655E-001  1.144230752485E+003 -1.934171222409E+004  3.579967546572E+005  7.119484212183E-008  1.378909868242E-001
  1.917152866652E-001  1.113119612695E+003 -1.876283685448E+004  3.509522317057E+005  8.046934610354E-008  1.391638622322E-001
  1.933575493349E-001  1.082776157114E+003 -1.819235519204E+004  3.437864316866E+005  8.886404094358E-008  1.404518692673E-001
  1.950090984705E-001  1.053196148015E+003 -1.763057166350E+004  3.365151121097E+005  9.632178774445E-008  1.417546555049E-001
  1.966699760840E-001  1.024374687460E+003 -1.707776880769E+004  3.291536315038E+005  1.027839021983E-007  1.430718321797E-001
  1.983402245061E-001  9.963062412573E+002 -1.653420742057E+004  3.217169202835E+005  1.081902539896E-007  1.444029729749E-001
  2.000198863884E-001  9.689846635138E+002 -1.600012675919E+004  3.142194555050E+005  1.124794216289E-007  1.457476128913E-001
  2.017090047061E-001  9.424032216727E+002 -1.547574479986E+004  3.066752392776E+005  1.155888528288E-007  1.471052472152E-001
  2.034076227605E-001  9.165546219610E+002 -1.496125854620E+004  2.990977806060E+005  1.174550894940E-007  1.484753306035E-001
  2.051157841813E-001  8.914310351532E+002 -1.445684438252E+004  2.915000804465E+005  1.180139592023E-007  1.498572763047E-001
  2.068335329293E-001  8.670241225729E+002 -1.396265846858E+004  2.838946197648E+005  1.172008713623E-007  1.512504555380E-001
  2.085609132993E-001  8.433250622552E+002 -1.347883717151E+004  2.762933503939E+005  1.149510433852E-007  1.526541970508E-001
  2.102979699219E-001  8.203245751944E+002 -1.300549753142E+004  2.687076884946E+005  1.111998752122E-007  1.540677868766E-001
  2.120447477670E-001  7.980129516102E+002 -1.254273775657E+004  2.611485104295E+005  1.058832256447E-007  1.554904683158E-001
  2.138012921459E-001  7.763800771656E+002 -1.209063774510E+004  2.536261508694E+005  9.893781503467E-008  1.569214421618E-001
  2.155676487143E-001  7.554154590736E+002 -1.164925962965E+004  2.461504029577E+005  9.030161079351E-008  1.583598671930E-001
  2.173438634747E-001  7.351082520388E+002 -1.121864834184E+004  2.387305203641E+005  7.991424854664E-008  1.598048609537E-001
  2.191299827795E-001  7.154472839743E+002 -1.079883219361E+004  2.313752210689E+005  6.771748580289E-008  1.612555008414E-001
  2.209260533334E-001  6.964210814482E+002 -1.038982347266E+004  2.240926927237E+005  5.365562554922E-008  1.627108255214E-001
  2.227321221965E-001  6.780178948097E+002 -9.991619049096E+003  2.168905994435E+005  3.767604860129E-008  1.641698366826E-001
  2.245482367870E-001  6.602257229529E+002 -9.604200991011E+003  2.097760898898E+005  1.972968856344E-008  1.656315011500E-001
  2.263744448840E-001  6.430323376767E+002 -9.227537186440E+003  2.027558065140E+005 -2.284141891295E-010  1.670947533630E-001
  2.282107946304E-001  6.264253076048E+002 -8.861581969572E+003  1.958358958340E+005 -2.223869667154E-008  1.685584982269E-001
  2.300573345358E-001  6.103920216325E+002 -8.506276749084E+003  1.890220196271E+005 -4.633641591111E-008  1.700216143409E-001
  2.319141134796E-001  5.949197118675E+002 -8.161550636680E+003  1.823193669255E+005 -7.255126293210E-008  1.714829575995E-001
  2.337811807137E-001  5.799954760394E+002 -7.827321074025E+003  1.757326667093E+005 -1.009067675139E-007  1.729413651614E-001
  2.356585858657E-001  5.656062993512E+002 -7.503494456396E+003  1.692662011973E+005 -1.314198810322E-007  1.743956597730E-001
  2.375463789419E-001  5.517390757513E+002 -7.189966751520E+003  1.629238196424E+005 -1.641004628443E-007  1.758446544280E-001
  2.394446103301E-001  5.383806286056E+002 -6.886624112154E+003  1.567089525441E+005 -1.989509133455E-007  1.772871573407E-001
  2.413533308032E-001  5.255177307538E+002 -6.593343481139E+003  1.506246261957E+005 -2.359657113658E-007  1.787219772006E-001
  2.432725915217E-001  5.131371239342E+002 -6.309993187700E+003  1.446734774912E+005 -2.751311716930E-007  1.801479286749E-001
  2.452024440374E-001  5.012255375646E+002 -6.036433533950E+003  1.388577689208E+005 -3.164250885028E-007  1.815638381151E-001
  2.471429402963E-001  4.897697068690E+002 -5.772517370593E+003  1.331794036885E+005 -3.598165401233E-007  1.829685494220E-001
  2.490941326418E-001  4.787563903424E+002 -5.518090660975E+003  1.276399408937E+005 -4.052657333527E-007  1.843609300173E-001
  2.510560738180E-001  4.681723865465E+002 -5.272993032687E+003  1.222406107183E+005 -4.527239355383E-007  1.857398768640E-001
  2.530288169732E-001  4.580045502329E+002 -5.037058316041E+003  1.169823295708E+005 -5.021334438181E-007  1.871043224780E-001
  2.550124156627E-001  4.482398077890E+002 -4.810115068810E+003  1.118657151391E+005 -5.534276869398E-007  1.884532408673E-001
  2.570069238527E-001  4.388651720091E+002 -4.591987086716E+003  1.068911013110E+005 -6.065313709463E-007  1.897856533356E-001
  2.590123959233E-001  4.298677561868E+002 -4.382493899216E+003  1.020585529226E+005 -6.613607428023E-007  1.911006340862E-001
  2.610288866721E-001  4.212347875340E+002 -4.181451250207E+003  9.736788030173E+004 -7.178238633124E-007  1.923973155631E-001
  2.630564513176E-001  4.129536199286E+002 -3.988671563367E+003  9.281865357414E+004 -7.758211029926E-007  1.936748934672E-001
  2.650951455027E-001  4.050117459938E+002 -3.803964391854E+003  8.841021670584E+004 -8.352455292119E-007  1.949326313909E-001
  2.671450252982E-001  3.973968085179E+002 -3.627136852223E+003  8.414170125694E+004 -8.959835388551E-007  1.961698650162E-001
  2.692061472063E-001  3.900966112183E+002 -3.457994042390E+003  8.001203982597E+004 -9.579154103806E-007  1.973860058295E-001
  2.712785681644E-001  3.830991288590E+002 -3.296339443611E+003  7.601997916626E+004 -1.020916057992E-006  1.985805443099E-001
  2.733623455485E-001  3.763925167299E+002 -3.141975306406E+003  7.216409295864E+004 -1.084855699064E-006  1.997530525579E-001
  2.754575371771E-001  3.699651194974E+002 -2.994703020482E+003  6.844279422739E+004 -1.149600662537E-006  2.009031863385E-001
  2.775642013146E-001  3.638054794365E+002 -2.854323468684E+003  6.485434738846E+004 -1.215014187041E-006  2.020306865190E-001
  2.796823966754E-001  3.579023440554E+002 -2.720637365080E+003  6.139687992120E+004 -1.280957226721E-006  2.031353798946E-001
  2.818121824272E-001  3.522446731244E+002 -2.593445577316E+003  5.806839365689E+004 -1.347289288681E-006  2.042171794007E-001
  2.839536181956E-001  3.468216451211E+002 -2.472549433381E+003  5.486677567922E+004 -1.413869257732E-006  2.052760837199E-001
  2.861067640671E-001  3.416226631043E+002 -2.357751012988E+003  5.178980883335E+004 -1.480556256064E-006  2.063121763013E-001
  2.882716805935E-001  3.366373600312E+002 -2.248853423775E+003  4.883518184195E+004 -1.547210372296E-006  2.073256238168E-001
  2.904484287958E-001  3.318556035291E+002 -2.145661062572E+003  4.600049902798E+004 -1.613693479681E-006  2.083166740850E-001
  2.926370701682E-001  3.272675001379E+002 -2.047979861970E+003  4.328328964508E+004 -1.679869940815E-006  2.092856535028E-001
  2.948376666818E-001  3.228633990364E+002 -1.955617522500E+003  4.068101681796E+004 -1.745607288853E-006  2.102329640266E-001
  2.970502807892E-001  3.186338952668E+002 -1.868383730682E+003  3.819108609575E+004 -1.810776877103E-006  2.111590797508E-001
  2.992749754281E-001  3.145698324731E+002 -1.786090363272E+003  3.581085362266E+004 -1.875254406997E-006  2.120645431365E-001
  3.015118140259E-001  3.106623051674E+002 -1.708551678011E+003  3.353763393086E+004 -1.938920479775E-006  2.129499609413E-001
  3.037608605035E-001  3.069026605399E+002 -1.635584491218E+003  3.136870736133E+004 -2.001660982159E-006  2.138159999066E-001
  3.060221792797E-001  3.032824998271E+002 -1.567008342546E+003  2.930132711906E+004 -2.063367512767E-006  2.146633822556E-001
  3.082958352758E-001  2.997936792539E+002 -1.502645647269E+003  2.733272596959E+004 -2.123937686389E-006  2.154928810568E-001
  3.105818939192E-001  2.964283105650E+002 -1.442321836429E+003  2.546012258426E+004 -2.183275301738E-006  2.163053155044E-001
  3.128804211487E-001  2.931787611608E+002 -1.385865485218E+003  2.368072754218E+004 -2.241290645619E-006  2.171015461652E-001
  3.151914834180E-001  2.900376538527E+002 -1.333108429935E+003  2.199174899701E+004 -2.297900472524E-006  2.178824702390E-001
  3.175151477009E-001  2.869978662544E+002 -1.283885873897E+003  2.039039801721E+004 -2.353028150934E-006  2.186490168760E-001
  3.198514814953E-001  2.840525298224E+002 -1.238036482656E+003  1.887389360836E+004 -2.406603606762E-006  2.194021425882E-001
  3.222005528283E-001  2.811950285630E+002 -1.195402468891E+003  1.743946742678E+004 -2.458563310692E-006  2.201428267927E-001
  3.245624302601E-001  2.784189974194E+002 -1.155829667332E+003  1.608436819321E+004 -2.508850143907E-006  2.208720675140E-001
  3.269371828894E-001  2.757183203543E+002 -1.119167600087E+003  1.480586581606E+004 -2.557413288291E-006  2.215908772740E-001
  3.293248803576E-001  2.730871281432E+002 -1.085269532722E+003  1.360125523332E+004 -2.604208013570E-006  2.223002791889E-001
  3.317255928537E-001  2.705197958922E+002 -1.053992521465E+003  1.246785998253E+004 -2.649195483616E-006  2.230013032923E-001
  3.341393911192E-001  2.680109402958E+002 -1.025197451869E+003  1.140303550795E+004 -2.692342536190E-006  2.236949830953E-001
  3.365663464529E-001  2.655554166480E+002 -9.987490693082E+002  1.040417221449E+004 -2.733621389473E-006  2.243823523941E-001
  3.390065307159E-001  2.631483156217E+002 -9.745160016362E+002  9.468698277236E+003 -2.773009381861E-006  2.250644423306E-001
  3.414600163363E-001  2.607849598298E+002 -9.523707743594E+002  8.594082216079E+003 -2.810488686542E-006  2.257422787068E-001
  3.439268763145E-001  2.584609001815E+002 -9.321898186593E+002  7.777835244202E+003 -2.846046017485E-006  2.264168795545E-001
  3.464071842282E-001  2.561719120479E+002 -9.138534725974E+002  7.017513399547E+003 -2.879672300598E-006  2.270892529542E-001
  3.489010142374E-001  2.539139912498E+002 -8.972459758318E+002  6.310719467969E+003 -2.911362393181E-006  2.277603950999E-001
  3.514084410898E-001  2.516833498804E+002 -8.822554581653E+002  5.655104706793E+003 -2.941114769413E-006  2.284312886010E-001
  3.539295401259E-001  2.494764119757E+002 -8.687739222421E+002  5.048370377265E+003 -2.968931213082E-006  2.291029010119E-001
  3.564643872842E-001  2.472898090461E+002 -8.566972207034E+002  4.488269094281E+003 -2.994816556282E-006  2.297761835798E-001
  3.590130591069E-001  2.451203754789E+002 -8.459250281048E+002  3.972606001566E+003 -3.018778327973E-006  2.304520701990E-001
  3.615756327448E-001  2.429651438273E+002 -8.363608078932E+002  3.499239780341E+003 -3.040826556595E-006  2.311314765584E-001
  3.641521859632E-001  2.408213399931E+002 -8.279117747345E+002  3.066083499310E+003 -3.060973451853E-006  2.318152994714E-001
  3.667427971473E-001  2.386863783188E+002 -8.204888524749E+002  2.671105313631E+003 -3.079233150998E-006  2.325044163739E-001
  3.693475453076E-001  2.365578565966E+002 -8.140066280158E+002  2.312329020345E+003 -3.095621520443E-006  2.331996849781E-001
  3.719665100860E-001  2.344335510076E+002 -8.083833013698E+002  1.987834477553E+003 -3.110155892159E-006  2.339019430689E-001
  3.745997717609E-001  2.323114109998E+002 -8.035406321644E+002  1.695757894434E+003 -3.122854867237E-006  2.346120084305E-001
  3.772474112534E-001  2.301895541163E+002 -7.994038828485E+002  1.434291999014E+003 -3.133738119703E-006  2.353306788909E-001
  3.799095101331E-001  2.280662607829E+002 -7.959017588528E+002  1.201686090406E+003 -3.142826195953E-006  2.360587324721E-001
  3.825861506238E-001  2.259399690650E+002 -7.929663459475E+002  9.962459820375E+002 -3.150140383103E-006  2.367969276349E-001
  3.852774156096E-001  2.238092694025E+002 -7.905330450309E+002  8.163338422141E+002 -3.155702514533E-006  2.375460036075E-001
  3.879833886411E-001  2.216728993321E+002 -7.885405045820E+002  6.603679381588E+002 -3.159534846945E-006  2.383066807881E-001
  3.907041539409E-001  2.195297382055E+002 -7.869305509958E+002  5.268222894893E+002 -3.161659931541E-006  2.390796612107E-001
  3.934397964105E-001  2.173788019117E+002 -7.856481170184E+002  4.142262369097E+002 -3.162100491593E-006  2.398656290667E-001
  3.961904016361E-001  2.152192376113E+002 -7.846411684898E+002  3.211639317000E+002 -3.160879349998E-006  2.406652512735E-001
  3.989560558949E-001  2.130503184907E+002 -7.838606295955E+002  2.462737514185E+002 -3.158019286364E-006  2.414791780819E-001
  4.017368461617E-001  2.108714385429E+002 -7.832603068218E+002  1.882476470440E+002 -3.153542998498E-006  2.423080437159E-001
  4.045328601149E-001  2.086821073833E+002 -7.827968118023E+002  1.458304266038E+002 -3.147473021747E-006  2.431524670389E-001
  4.073441861437E-001  2.064819451052E+002 -7.824294832368E+002  1.178189801671E+002 -3.139831648011E-006  2.440130522394E-001
  4.101709133538E-001  2.042706771839E+002 -7.821203080565E+002  1.030614509073E+002 -3.130640930965E-006  2.448903895323E-001
  4.130131315750E-001  2.020481294325E+002 -7.818338420029E+002  1.004563567674E+002 -3.119922574944E-006  2.457850558701E-001
  4.158709313670E-001  1.998142230184E+002 -7.815371297819E+002  1.089516670927E+002 -3.107697958424E-006  2.466976156601E-001
  4.187444040269E-001  1.975689695432E+002 -7.811996249467E+002  1.275438384339E+002 -3.093988082402E-006  2.476286214844E-001
  4.216336415958E-001  1.953124661932E+002 -7.807931096578E+002  1.552768135676E+002 -3.078813558701E-006  2.485786148185E-001
  4.245387368658E-001  1.930448909640E+002 -7.802916144609E+002  1.912409876128E+002 -3.062194603164E-006  2.495481267467E-001
  4.274597833869E-001  1.907664979647E+002 -7.796713382189E+002  2.345721449701E+002 -3.044151028906E-006  2.505376786705E-001
  4.303968754741E-001  1.884776128054E+002 -7.789105683258E+002  2.844503706676E+002 -3.024702242998E-006  2.515477830095E-001
  4.333501082151E-001  1.861786280725E+002 -7.779896013246E+002  3.400989395261E+002 -3.003867267552E-006  2.525789438913E-001
  4.363195774768E-001  1.838699988948E+002 -7.768906640478E+002  4.007831864419E+002 -2.981664740371E-006  2.536316578300E-001
  4.393053799131E-001  1.815522386048E+002 -7.755978353880E+002  4.658093609060E+002 -2.958112935069E-006  2.547064143912E-001
  4.423076129724E-001  1.792259144977E+002 -7.740969688062E+002  5.345234687657E+002 -2.933229795659E-006  2.558036968434E-001
  4.453263749047E-001  1.768916436906E+002 -7.723756156738E+002  6.063101040849E+002 -2.907032939679E-006  2.569239827937E-001
  4.483617647698E-001  1.745500890858E+002 -7.704229495429E+002  6.805912738281E+002 -2.879539717090E-006  2.580677448080E-001
  4.514138824444E-001  1.722019554394E+002 -7.682296914318E+002  7.568252179545E+002 -2.850767219468E-006  2.592354510154E-001
  4.544828286302E-001  1.698479855373E+002 -7.657880362071E+002  8.345052273962E+002 -2.820732337303E-006  2.604275656948E-001
  4.575687048617E-001  1.674889564814E+002 -7.630915801389E+002  9.131584622478E+002 -2.789451798239E-006  2.616445498456E-001
  4.606716135142E-001  1.651256760868E+002 -7.601352497005E+002  9.923447723900E+002 -2.756942196984E-006  2.628868617412E-001
  4.637916578118E-001  1.627589793913E+002 -7.569152316778E+002  1.071655522639E+003 -2.723220072233E-006  2.641549574645E-001
  4.669289418353E-001  1.603897252788E+002 -7.534289046487E+002  1.150712424400E+003 -2.688301936836E-006  2.654492914273E-001
  4.700835705309E-001  1.580187932169E+002 -7.496747718898E+002  1.229166375690E+003 -2.652204331456E-006  2.667703168720E-001
  4.732556497182E-001  1.556470801104E+002 -7.456523957586E+002  1.306696311283E+003 -2.614943913010E-006  2.681184863563E-001
  4.764452860985E-001  1.532754972693E+002 -7.413623335994E+002  1.383008064620E+003 -2.576537467331E-006  2.694942522218E-001
  4.796525872639E-001  1.509049674937E+002 -7.368060752133E+002  1.457833243021E+003 -2.537002017074E-006  2.708980670451E-001
  4.828776617050E-001  1.485364222740E+002 -7.319859819282E+002  1.530928117644E+003 -2.496354874833E-006  2.723303840729E-001
  4.861206188205E-001  1.461707991070E+002 -7.269052273030E+002  1.602072529510E+003 -2.454613703605E-006  2.737916576414E-001
  4.893815689254E-001  1.438090389275E+002 -7.215677394923E+002  1.671068812850E+003 -2.411796601162E-006  2.752823435790E-001
  4.926606232602E-001  1.414520836541E+002 -7.159781452967E+002  1.737740736904E+003 -2.367922176024E-006  2.768028995938E-001
  4.959578939999E-001  1.391008738503E+002 -7.101417159175E+002  1.801932467232E+003 -2.323009626202E-006  2.783537856454E-001
  4.992734942630E-001  1.367563464971E+002 -7.040643144324E+002  1.863507547491E+003 -2.277078822291E-006  2.799354643020E-001
  5.026075381207E-001  1.344194328798E+002 -6.977523450041E+002  1.922347902564E+003 -2.230150398654E-006  2.815484010817E-001
  5.059601406064E-001  1.320910565839E+002 -6.912127038301E+002  1.978352863820E+003 -2.182245838852E-006  2.831930647796E-001
  5.093314177250E-001  1.297721316021E+002 -6.844527318387E+002  2.031438217231E+003 -2.133387577104E-006  2.848699277795E-001
  5.127214864626E-001  1.274635605483E+002 -6.774801691328E+002  2.081535274954E+003 -2.083599085218E-006  2.865794663523E-001
  5.161304647959E-001  1.251662329791E+002 -6.703031111794E+002  2.128589970963E+003 -2.032904991371E-006  2.883221609381E-001
  5.195584717022E-001  1.228810238197E+002 -6.629299667403E+002  2.172561981181E+003 -1.981331170564E-006  2.900984964158E-001
  5.230056271692E-001  1.206087918924E+002 -6.553694175354E+002  2.213423868546E+003 -1.928904869536E-006  2.919089623564E-001
  5.264720522050E-001  1.183503785470E+002 -6.476303796292E+002  2.251160253344E+003 -1.875654812034E-006  2.937540532635E-001
  5.299578688483E-001  1.161066063891E+002 -6.397219665245E+002  2.285767009076E+003 -1.821611329168E-006  2.956342687986E-001
  5.334632001783E-001  1.138782781061E+002 -6.316534539501E+002  2.317250484087E+003 -1.766806478295E-006  2.975501139909E-001
  5.369881703256E-001  1.116661753874E+002 -6.234342463213E+002  2.345626749097E+003 -1.711274173537E-006  2.995020994342E-001
  5.405329044823E-001  1.094710579364E+002 -6.150738448544E+002  2.370920870725E+003 -1.655050330935E-006  3.014907414666E-001
  5.440975289128E-001  1.072936625735E+002 -6.065818173093E+002  2.393166211047E+003 -1.598172996841E-006  3.035165623368E-001
  5.476821709641E-001  1.051347024250E+002 -5.979677693386E+002  2.412403753172E+003 -1.540682516313E-006  3.055800903532E-001
  5.512869590774E-001  1.029948661982E+002 -5.892413174125E+002  2.428681452754E+003 -1.482621661697E-006  3.076818600175E-001
  5.549120227985E-001  1.008748175382E+002 -5.804120632923E+002  2.442053615338E+003 -1.424035820851E-006  3.098224121422E-001
  5.585574927889E-001  9.877519446437E+001 -5.714895700220E+002  2.452580299361E+003 -1.364973145912E-006  3.120022939499E-001
  5.622235008375E-001  9.669660888435E+001 -5.624833394049E+002  2.460326744611E+003 -1.305484739976E-006  3.142220591560E-001
  5.659101798716E-001  9.463964618199E+001 -5.534027909316E+002  2.465362825885E+003 -1.245624826124E-006  3.164822680320E-001
  5.696176639685E-001  9.260486487738E+001 -5.442572421254E+002  2.467762531552E+003 -1.185450968033E-006  3.187834874507E-001
  5.733460883672E-001  9.059279635568E+001 -5.350558902677E+002  2.467603466713E+003 -1.125024229869E-006  3.211262909101E-001
  5.770955894803E-001  8.860394466240E+001 -5.258077954670E+002  2.464966380567E+003 -1.064409403435E-006  3.235112585375E-001
  5.808663049055E-001  8.663878636217E+001 -5.165218650340E+002  2.459934717615E+003 -1.003675229894E-006  3.259389770715E-001
  5.846583734383E-001  8.469777045838E+001 -5.072068391214E+002  2.452594192263E+003 -9.428946173592E-007  3.284100398202E-001
  5.884719350837E-001  8.278131837094E+001 -4.978712775925E+002  2.443032386367E+003 -8.821448726788E-007  3.309250465964E-001
  5.923071310690E-001  8.088982396954E+001 -4.885235480750E+002  2.431338369262E+003 -8.215079492109E-007  3.334846036265E-001
  5.961641038558E-001  7.902365365951E+001 -4.791718151612E+002  2.417602339742E+003 -7.610707015393E-007  3.360893234330E-001
  6.000429971532E-001  7.718314651786E+001 -4.698240307140E+002  2.401915289498E+003 -7.009251458202E-007  3.387398246888E-001
  6.039439559304E-001  7.536861447664E+001 -4.604879252349E+002  2.384368687447E+003 -6.411687410269E-007  3.414367320414E-001
  6.078671264295E-001  7.358034255121E+001 -4.511710002563E+002  2.365054184411E+003 -5.819046756087E-007  3.441806759065E-001
  6.118126561791E-001  7.181858911059E+001 -4.418805217130E+002  2.344063337554E+003 -5.232421545117E-007  3.469722922272E-001
  6.157806940069E-001  7.008358618763E+001 -4.326235142543E+002  2.321487353996E+003 -4.652967150704E-007  3.498122221991E-001
  6.197713900541E-001  6.837553982624E+001 -4.234067564536E+002  2.297416853010E+003 -4.081905547869E-007  3.527011119585E-001
  6.237848957880E-001  6.669463046341E+001 -4.142367768752E+002  2.271941646182E+003 -3.520528484012E-007  3.556396122307E-001
  6.278213640166E-001  6.504101334357E+001 -4.051198509577E+002  2.245150534921E+003 -2.970201091338E-007  3.586283779381E-001
  6.318809489022E-001  6.341481896280E+001 -3.960619986727E+002  2.217131124703E+003 -2.432365332072E-007  3.616680677637E-001
  6.359638059756E-001  6.181615354085E+001 -3.870689829204E+002  2.187969655415E+003 -1.908543635700E-007  3.647593436701E-001
  6.400700921502E-001  6.024509951844E+001 -3.781463086208E+002  2.157750847171E+003 -1.400342969582E-007  3.679028703686E-001
  6.441999657370E-001  5.870171607792E+001 -3.692992224636E+002  2.126557760985E+003 -9.094585234987E-008  3.710993147386E-001
  6.483535864586E-001  5.718603968493E+001 -3.605327132769E+002  2.094471673646E+003 -4.376778787844E-008  3.743493451924E-001
  6.525311154647E-001  5.569808464921E+001 -3.518515129787E+002  2.061571966200E+003  1.311481004784E-009  3.776536309840E-001
  6.567327153465E-001  5.423784370238E+001 -3.432600980739E+002  2.027936025396E+003  4.409345450217E-008  3.810128414585E-001
  6.609585501525E-001  5.280528859090E+001 -3.347626916602E+002  1.993639157489E+003  8.436910474255E-008  3.844276452384E-001
  6.652087854034E-001  5.140037068226E+001 -3.263632659101E+002  1.958754513790E+003  1.219184174147E-007  3.878987093456E-001
  6.694835881080E-001  5.002302158266E+001 -3.180655449921E+002  1.923353027356E+003  1.565099432565E-007  3.914266982541E-001
  6.737831267789E-001  4.867315376437E+001 -3.098730084003E+002  1.887503360236E+003  1.879003111541E-007  3.950122728704E-001
  6.781075714485E-001  4.735066120123E+001 -3.017888946587E+002  1.851271860682E+003  2.158337538606E-007  3.986560894401E-001
  6.824570936852E-001  4.605542001057E+001 -2.938162053702E+002  1.814722529758E+003  2.400416145472E-007  4.023587983747E-001
  6.868318666096E-001  4.478728910014E+001 -2.859577095790E+002  1.777916996783E+003  2.602418481781E-007  4.061210429981E-001
